economy,year,sl_tlf_basc_zs
kgz,2011,31.1299991608
kgz,2012,30.4799995422
kgz,2013,30.6299991608
lao,2010,93.5218963623
lao,2017,42.2734985352
lva,1998,29.2737007141
lva,1999,27.4258995056
lva,2000,25.7173995972
lva,2001,32.6250000000
lva,2002,34.7943000793
lva,2003,34.5811004639
lva,2004,33.8638992310
lva,2005,33.2452011108
lva,2006,36.1551017761
lva,2007,37.0513992310
lva,2008,36.8651008606
lva,2009,35.9672012329
lva,2010,34.3574981689
lva,2011,34.3540000916
lva,2012,35.7448997498
lva,2013,35.7472000122
lva,2014,36.6764984131
lva,2015,38.2024002075
lva,2016,38.1206016541
lva,2017,38.3082008362
lva,2018,37.6705017090
lva,2019,38.4159011841
lbr,2010,50.4325981140
lbr,2012,82.3460006714
lbr,2014,84.1095962524
lbr,2015,84.1095962524
lbr,2016,83.9156036377
ltu,1998,25.7868003845
ltu,1999,24.8321990967
ltu,2000,23.4409999847
ltu,2001,21.6289997101
ltu,2002,20.5473995209
ltu,2003,23.2248001099
ltu,2004,19.9393997192
ltu,2005,18.3166007996
ltu,2006,17.7661991119
ltu,2007,18.0139007568
ltu,2008,14.9244003296
ltu,2009,15.4779996872
ltu,2010,14.1091995239
ltu,2011,13.9604997635
ltu,2012,13.9774999619
ltu,2013,14.6183004379
ltu,2014,16.3157005310
ltu,2015,16.1569995880
ltu,2016,15.3023004532
ltu,2017,16.0664997101
ltu,2018,17.3505992889
ltu,2019,18.0501003265
lux,1992,50.8932991028
lux,1993,43.8493995667
lux,1994,47.0096015930
lux,1995,45.6510009766
lux,1996,44.0984001160
lux,1997,44.0172996521
lux,1999,37.8000984192
lux,2000,41.5004005432
lux,2001,40.4681015015
lux,2002,40.2486000061
lux,2003,39.1459999084
lux,2004,36.9827003479
lux,2005,36.6175994873
lux,2006,36.9533004761
lux,2007,38.9009017944
lux,2008,37.6911010742
lux,2009,38.3783988953
lux,2010,36.4403991699
lux,2011,38.1472015381
lux,2012,38.2355003357
lux,2013,37.9100990295
lux,2014,35.9874992371
lux,2015,41.5460014343
lux,2016,37.6214981079
lux,2017,36.3518981934
lux,2018,37.5411987305
lux,2019,37.7471008301
mac,2009,68.7399978638
mac,2010,67.8099975586
mac,2011,68.5100021362
mac,2012,67.4599990845
mac,2013,66.6399993896
mac,2015,66.6100006104
mac,2016,64.5000000000
mdg,2012,95.1947021484
mdg,2015,89.7794036865
mwi,2005,82.3060989380
mwi,2013,74.4962005615
mwi,2017,53.7215995789
mys,2011,65.2399978638
mys,2012,66.9499969482
mys,2013,68.9599990845
mys,2014,68.9899978638
mys,2015,68.9499969482
mys,2016,69.0899963379
mdv,2009,50.4488983154
mdv,2016,56.5694999695
mli,2013,78.9721984863
mli,2014,46.5177001953
mli,2015,55.8473014832
mli,2016,47.1376991272
mli,2017,55.2853012085
mli,2018,50.2813987732
mlt,2000,44.3722991943
mlt,2001,46.3560981750
mlt,2002,47.0884017944
mlt,2003,46.3931007385
mlt,2004,43.6539993286
mlt,2005,42.4048004150
mlt,2006,42.5441017151
mlt,2007,42.3754005432
mlt,2008,43.3471984863
mlt,2009,42.3832015991
mlt,2010,41.8597984314
mlt,2011,41.3554000854
mlt,2012,41.3779983521
mlt,2013,41.8100013733
mlt,2014,42.3441009521
mlt,2015,42.7111015320
mlt,2016,43.1544990540
mlt,2017,42.3162994385
mlt,2018,43.9990005493
mlt,2019,46.2164993286
mrt,2012,37.1567993164
mrt,2017,36.7139015198
mus,2001,57.5129013062
mus,2002,58.2947998047
mus,2003,60.7013015747
mus,2004,58.4523010254
mus,2005,59.3255004883
mus,2006,59.0059013367
mus,2007,57.4929008484
mus,2008,57.9471015930
mus,2009,57.5102005005
mus,2010,58.1974983215
mus,2012,56.0485000610
mus,2013,56.5648002625
mus,2014,56.1333007812
mus,2015,56.3316993713
mus,2016,54.0317993164
mus,2017,54.1511993408
mus,2018,53.4684982300
mex,2002,57.6276016235
mex,2003,57.8404006958
mex,2004,58.4169006348
mex,2005,58.0467987061
mex,2006,58.7252006531
mex,2007,58.6329994202
mex,2008,58.5046005249
mex,2009,58.1711006165
mex,2010,57.9397010803
mex,2011,58.0550994873
mex,2012,58.5779991150
mex,2013,58.3802986145
mex,2014,57.7038002014
mex,2015,57.8707008362
mex,2016,57.3009986877
mex,2017,56.9469985962
mex,2018,56.9105987549
mex,2019,57.5453987122
fsm,2014,56.0298995972
mda,2010,32.5175018311
mda,2011,32.9737014771
mda,2012,31.1499004364
mda,2013,33.3280982971
mda,2014,33.5155982971
mda,2015,37.6151008606
mda,2016,36.0643005371
mda,2017,35.5443000793
mda,2018,23.3878993988
mda,2019,33.5494995117
mng,2008,54.5700988770
mng,2009,53.8904991150
mng,2010,54.3618011475
mng,2011,53.2521018982
mng,2012,58.1473999023
mng,2013,52.8927001953
mng,2014,49.8927001953
mng,2015,49.2453994751
mng,2016,48.8419990540
mng,2017,48.9528007507
mng,2018,48.7167015076
mng,2019,46.9241981506
mne,2011,17.2773990631
mne,2012,17.3887996674
mne,2013,16.7448997498
mne,2014,18.8780002594
mne,2015,20.9088993073
mne,2016,23.8092002869
mne,2017,24.9325008392
mne,2018,24.9414997101
mne,2019,25.4162006378
mar,2011,55.0099983215
mar,2012,54.3600006104
moz,2015,70.3328018188
mmr,2015,65.9216995239
mmr,2017,66.6864013672
mmr,2018,66.1613998413
mmr,2019,63.6473007202
nam,2012,58.2727012634
nam,2013,62.7765998840
nam,2014,61.2328987122
nam,2016,58.4598999023
nam,2018,50.6445999146
nru,2013,76.7259979248
npl,2008,86.6278991699
npl,2017,42.4621009827
nld,1996,49.1595993042
nld,1997,50.4328002930
nld,1998,46.1155014038
nld,1999,46.9174995422
nld,2000,47.1763992310
nld,2001,47.8380012512
nld,2002,49.3813018799
nld,2003,49.2574996948
nld,2004,49.2205009460
nld,2005,47.1903991699
nld,2006,47.0012016296
nld,2007,47.6007995605
nld,2008,48.8030014038
nld,2009,48.8266983032
nld,2010,47.7653999329
nld,2011,47.6049995422
nld,2012,47.6263999939
nld,2013,46.8055992126
nld,2014,45.5989990234
nld,2015,45.4546012878
nld,2016,44.7597007751
nld,2017,44.0102996826
nld,2018,43.8498001099
nld,2019,44.2425003052
nic,2012,76.3641967773
nic,2014,62.5990982056
ner,2011,74.7384033203
ner,2014,69.0886001587
ner,2017,30.2593002319
nga,2016,60.6571998596
nga,2019,35.2127990723
mkd,2006,38.3586006165
mkd,2007,37.5833015442
mkd,2008,38.7682991028
mkd,2009,38.1186981201
mkd,2010,37.7611007690
mkd,2011,37.3638992310
mkd,2012,35.2962989807
mkd,2013,36.2356987000
mkd,2014,37.0392990112
mkd,2015,35.7573013306
mkd,2016,32.6875991821
mkd,2017,32.3975982666
mkd,2018,32.4640007019
mkd,2019,32.7221984863
nor,1996,49.1349983215
nor,1997,49.7836990356
nor,1998,51.4454002380
nor,1999,51.2561988831
nor,2000,51.0416984558
nor,2001,49.5126991272
nor,2002,51.7857017517
nor,2003,50.1188011169
nor,2004,47.5001983643
nor,2005,46.0712013245
nor,2006,56.2061004639
nor,2007,56.9207000732
nor,2008,57.5260009766
nor,2009,57.3660011292
nor,2010,56.3275985718
nor,2011,56.1097984314
nor,2012,55.7789993286
nor,2013,54.5183982849
nor,2014,49.7816009521
nor,2015,50.7210998535
nor,2016,51.0243988037
nor,2017,50.1898002625
nor,2018,49.4379997253
nor,2019,50.0125999451
pak,2006,53.8138008118
pak,2007,53.1932983398
pak,2008,51.4585990906
pak,2009,52.2655982971
pak,2010,53.3177986145
pak,2011,52.7659988403
pak,2013,52.8791999817
pak,2014,52.0215988159
pak,2015,51.9678001404
pak,2018,52.0210990906
plw,2000,34.8890991211
plw,2014,50.1183013916
pan,2010,55.7056007385
pan,2011,53.3354988098
pan,2012,55.0983009338
pan,2013,55.4454994202
pan,2014,55.2633018494
pan,2015,54.5373001099
pan,2016,54.9091987610
pan,2017,53.9980010986
pan,2018,55.8303985596
pan,2019,56.9850997925
png,2010,45.5779991150
pry,2002,67.9634017944
pry,2003,65.7011032104
pry,2004,70.4339981079
pry,2005,67.5485000610
pry,2006,65.2526016235
pry,2007,65.6306991577
pry,2008,65.7764968872
pry,2009,66.5001983643
pry,2010,64.5469970703
pry,2011,62.9166984558
pry,2012,66.9315032959
pry,2013,64.3560028076
pry,2014,62.6351013184
pry,2015,62.6750984192
pry,2016,65.6849975586
pry,2017,65.2170028687
per,2002,68.5497970581
per,2003,71.8135986328
per,2004,71.7014007568
per,2005,70.5959014893
per,2006,73.0526962280
per,2007,74.7810974121
per,2008,74.9195022583
per,2009,75.3235015869
per,2010,76.1010971069
per,2011,75.1059036255
per,2012,74.7780990601
per,2013,74.0014038086
per,2014,73.4632034302
per,2015,72.6455001831
per,2016,73.5695037842
per,2017,73.5983963013
per,2018,73.3189010620
per,2019,73.1761016846
phl,2009,63.8800010681
phl,2010,63.8800010681
phl,2011,64.6900024414
phl,2012,64.4800033569
phl,2014,64.6999969482
phl,2015,63.4700012207
phl,2016,63.1100006104
pol,1997,34.6099014282
pol,1998,29.6851005554
pol,1999,27.9713993073
pol,2000,27.1774005890
pol,2001,27.5771007538
pol,2002,25.7945995331
pol,2003,25.2667007446
pol,2004,24.7709999084
pol,2005,24.2607002258
pol,2006,22.5226001740
pol,2007,21.7730007172
pol,2008,21.1823997498
pol,2009,20.7842998505
pol,2010,20.5452003479
pol,2011,20.5373001099
pol,2012,20.3740005493
pol,2013,19.6049995422
pol,2014,19.0953006744
pol,2015,18.9859008789
pol,2016,17.8780002594
pol,2017,17.6240997314
pol,2018,17.1695003510
pol,2019,17.7408008575
prt,1992,60.3041992188
prt,1993,59.3625984192
prt,1994,58.8260993958
prt,1995,59.1567993164
prt,1996,58.9012985229
prt,1997,59.2736015320
prt,1998,58.4528999329
prt,1999,57.8117980957
prt,2000,58.0253982544
prt,2001,66.4520034790
prt,2002,66.5983963013
prt,2003,66.2433013916
prt,2004,65.0509033203
prt,2005,64.9317016602
prt,2006,64.7235031128
prt,2007,64.4877014160
prt,2008,63.5825996399
prt,2009,61.7448005676
prt,2010,60.8829002380
prt,2011,59.3016014099
prt,2012,57.7230987549
prt,2013,55.6127014160
prt,2014,53.3925018311
prt,2015,52.2144012451
prt,2016,50.9528999329
prt,2017,51.0125999451
prt,2018,49.9457015991
prt,2019,48.7985992432
qat,2013,90.5999984741
rou,1997,56.8944015503
rou,1998,53.5746994019
rou,1999,53.7910995483
rou,2000,53.1419982910
rou,2001,51.6817016602
rou,2002,42.6083984375
rou,2003,40.5906982422
rou,2004,37.2006988525
rou,2005,35.4188003540
rou,2006,35.3773994446
rou,2007,36.2713012695
rou,2008,36.5088996887
rou,2009,36.7767982483
rou,2010,36.4291992188
rou,2011,34.3844985962
rou,2012,34.6342010498
rou,2013,34.4676017761
rou,2014,36.3666992188
rou,2015,33.6668014526
rou,2016,31.6763000488
rou,2017,31.9309005737
rou,2018,31.3206996918
rou,2019,32.0872001648
rus,2010,27.6119995117
rus,2011,29.0209999084
rus,2012,29.6765003204
rus,2013,28.8085994720
rus,2014,27.8558006287
rus,2015,29.2924003601
rus,2016,29.0492000580
rus,2017,21.3080997467
rus,2018,21.6671009064
rus,2019,21.8073005676
rwa,2014,75.2052001953
rwa,2017,52.6976013184
rwa,2018,53.1663017273
rwa,2019,52.2918014526
wsm,2012,25.1480998993
wsm,2017,35.2603988647
smr,2019,88.7799987793
sau,2014,47.9099998474
sau,2016,48.4300003052
sen,2011,49.5200004578
sen,2015,43.3144989014
srb,2008,49.5514984131
srb,2009,46.7117996216
srb,2010,43.5640983582
srb,2011,43.3129997253
srb,2012,44.0321006775
srb,2013,44.9586982727
srb,2014,33.5173988342
srb,2015,30.8943996429
srb,2016,33.4580993652
srb,2017,33.2387008667
srb,2018,32.9086990356
srb,2019,33.8869018555
syc,2014,38.9112014771
syc,2015,33.4132003784
syc,2016,32.0045013428
syc,2017,30.0205993652
syc,2018,24.3332004547
syc,2019,23.3652000427
sle,2014,47.9364013672
sgp,2010,94.7399978638
svk,1998,22.0529003143
svk,1999,20.5697994232
svk,2000,19.4636993408
svk,2001,20.1138992310
svk,2002,19.4538993835
svk,2003,19.2273006439
svk,2004,20.0739994049
svk,2005,19.6791000366
svk,2006,19.2348995209
svk,2007,18.3402996063
svk,2008,18.1060009003
svk,2009,16.7628002167
svk,2010,17.4906005859
svk,2011,17.6000003815
svk,2012,18.2297000885
svk,2013,18.8017997742
svk,2014,20.6973991394
svk,2015,20.6525001526
svk,2016,20.3866004944
svk,2017,21.8097991943
svk,2018,21.8190994263
svk,2019,21.8808002472
svn,1996,38.1925010681
svn,1997,41.2832984924
svn,1998,38.3587989807
svn,1999,35.3871002197
svn,2000,35.1841011047
svn,2001,36.3442001343
svn,2002,35.6022987366
svn,2003,33.0234985352
svn,2004,35.0493011475
svn,2005,35.5029983521
svn,2006,34.7069015503
svn,2007,35.7849006653
svn,2008,34.6650009155
svn,2009,34.4640998840
svn,2010,34.4096984863
svn,2011,30.7521991730
svn,2012,29.6380996704
svn,2013,29.2558002472
svn,2014,31.1648006439
svn,2015,28.7668991089
svn,2016,26.0517005920
svn,2017,27.3304996490
svn,2018,27.0095005035
svn,2019,24.6772003174
slb,2013,91.8320007324
zaf,2000,43.1972999573
zaf,2001,41.9897003174
zaf,2002,39.7680015564
zaf,2003,38.6710014343
zaf,2004,36.4903984070
zaf,2005,38.2288017273
zaf,2006,37.5057983398
zaf,2007,37.2214012146
zaf,2008,47.8280982971
zaf,2009,46.0397987366
zaf,2010,44.3755989075
zaf,2011,44.2038002014
zaf,2013,44.8314018250
zaf,2014,45.2491989136
zaf,2015,46.7844009399
zaf,2016,47.2154998779
zaf,2017,47.5470008850
zaf,2018,47.4424018860
zaf,2019,47.3847007751
esp,1992,49.0569992065
esp,1993,48.6935005188
esp,1994,48.7233009338
esp,1995,48.0901985168
esp,1996,48.0046005249
esp,1997,48.2370986938
esp,1998,44.2657012939
esp,1999,43.8692016602
esp,2000,44.2449989319
esp,2001,44.9511985779
esp,2002,43.8816986084
esp,2003,46.5270996094
esp,2004,46.4513015747
esp,2005,46.2988014221
esp,2006,46.9240989685
esp,2007,47.3354988098
esp,2008,48.2812995911
esp,2009,48.2262992859
esp,2010,48.1347999573
esp,2011,47.8591995239
esp,2012,47.4445991516
esp,2013,46.9458999634
esp,2014,51.1157989502
esp,2015,50.7654991150
esp,2016,49.9852981567
esp,2017,49.0186996460
esp,2018,48.2332992554
esp,2019,47.3666992188
lka,2010,53.9137001038
lka,2011,53.3692016602
lka,2012,53.1899986267
lka,2013,54.6305007935
lka,2014,54.3562011719
lka,2015,54.5512008667
lka,2016,53.8165016174
lka,2017,54.0915985107
lka,2018,52.3353996277
lca,2017,82.8960037231
lca,2018,83.9197006226
lca,2019,81.8422012329
sdn,2011,45.1537017822
sur,2014,58.1300010681
swe,1995,51.4752998352
swe,1996,64.7707977295
swe,1997,48.9404983521
swe,1998,50.0348014832
swe,1999,49.7106018066
swe,2000,49.7457008362
swe,2001,51.8746986389
swe,2002,51.0145988464
swe,2003,50.1431007385
swe,2004,48.8496017456
swe,2005,50.3088989258
swe,2006,48.9401016235
swe,2007,48.6197013855
swe,2008,47.7737998962
swe,2009,46.4962997437
swe,2010,46.6803016663
swe,2011,46.9408988953
swe,2012,46.7566986084
swe,2013,46.4234008789
swe,2014,47.2279014587
swe,2015,47.3106002808
swe,2016,47.1152000427
swe,2017,48.2002983093
swe,2018,49.2673988342
swe,2019,49.8223991394
che,1996,58.1468009949
che,1997,57.8119010925
che,1998,51.5177001953
che,1999,51.3843002319
che,2000,49.1769981384
che,2001,50.5586013794
che,2002,50.2285995483
che,2003,50.7424011230
che,2004,49.7069015503
che,2005,48.7338981628
che,2006,48.3005981445
che,2007,48.5769996643
che,2008,49.2942008972
che,2009,50.0806007385
che,2010,49.9723014832
che,2011,50.5541992188
che,2012,49.7476997375
che,2013,50.3036003113
che,2014,50.7447013855
che,2015,51.4109001160
che,2016,51.5099983215
che,2017,50.5527992249
che,2018,51.5203018188
che,2019,51.3625984192
tjk,2009,27.6478004456
tza,2001,72.7603988647
tza,2006,76.4832992554
tza,2011,82.2099990845
tza,2013,79.0100021362
tza,2014,67.9994964600
tha,2010,71.8638000488
tha,2011,73.8600006104
tha,2012,73.9700012207
tha,2013,71.2042999268
tha,2014,70.7619018555
tha,2015,70.3380966187
tha,2016,70.0353012085
tha,2017,69.4778976440
tha,2018,69.8936004639
tha,2019,69.2872009277
tls,2010,32.1347007751
tls,2013,27.5072994232
tls,2016,64.0889968872
tgo,2006,85.8827972412
tgo,2011,85.5352020264
tgo,2014,72.4606018066
tgo,2015,83.1877975464
tgo,2017,49.9942016602
ton,2018,39.6949996948
tto,2010,48.9813995361
tto,2011,47.3468017578
tto,2012,48.1782989502
tto,2013,46.6313018799
tto,2014,47.0923004150
tto,2015,45.0172996521
tto,2016,42.5247001648
tun,2005,55.4249992371
tun,2006,54.2599983215
tun,2007,55.1067008972
tun,2008,55.5950012207
tun,2009,55.4723014832
tun,2010,54.3858985901
tun,2011,53.8498992920
tun,2012,53.8368988037
tun,2013,52.6372985840
tun,2015,52.0283012390
tun,2016,51.8843002319
tun,2017,51.1566009521
tur,2006,46.1100997925
tur,2007,45.9329986572
tur,2008,46.2271995544
tur,2009,46.8380012512
tur,2010,48.0702018738
tur,2011,49.1609001160
tur,2012,49.0148010254
tur,2013,49.3193016052
tur,2014,49.3456001282
tur,2015,49.6053009033
tur,2016,50.0951995850
tur,2017,50.5962982178
tur,2018,51.0465011597
tur,2019,50.0998992920
tuv,2016,54.8166999817
uga,2012,67.1670989990
uga,2013,84.7900009155
uga,2017,15.4187002182
ukr,2014,21.1800003052
ukr,2015,20.5799999237
ukr,2016,19.8700008392
ukr,2018,41.7934989929
ukr,2019,34.3348007202
are,2017,80.6038970947
are,2018,80.8162994385
gbr,1992,71.3432006836
gbr,1993,70.2289962769
gbr,1994,69.5149002075
gbr,1995,68.9981002808
gbr,1996,68.8536987305
gbr,1997,68.7620010376
gbr,1999,68.8723983765
gbr,2000,69.0785980225
gbr,2001,68.6857986450
gbr,2002,68.2846984863
gbr,2003,68.3367004395
gbr,2004,67.7286987305
gbr,2005,67.8774032593
gbr,2006,67.6729965210
gbr,2007,67.6146011353
gbr,2008,57.8092994690
gbr,2009,57.6078987122
gbr,2010,56.1757011414
gbr,2011,59.3008995056
gbr,2012,56.6170005798
gbr,2013,56.6416015625
gbr,2014,56.9593009949
gbr,2015,56.8917999268
gbr,2016,58.5508003235
gbr,2017,59.3275985718
gbr,2018,60.5234985352
gbr,2019,60.4859008789
usa,1994,35.4263000488
usa,1995,36.1035995483
usa,1996,36.4986991882
usa,1997,37.6845016479
usa,1998,37.7793006897
usa,1999,37.9692993164
usa,2000,40.0872001648
usa,2001,40.1664009094
usa,2002,40.5568008423
usa,2003,40.8833007812
usa,2004,41.2718009949
usa,2005,41.3116989136
usa,2006,42.1100006104
usa,2007,42.5134010315
usa,2008,41.9920997620
usa,2009,41.9552001953
usa,2010,41.8746986389
usa,2011,40.9205017090
usa,2012,40.8730010986
usa,2013,40.7948989868
usa,2014,40.8452987671
usa,2015,41.0429000854
usa,2016,41.2580986023
usa,2017,41.4234008789
usa,2018,41.9889984131
usa,2019,42.1861991882
ury,1998,57.2715988159
ury,1999,55.9807014465
ury,2000,56.3670997620
ury,2001,59.9267997742
ury,2002,57.4987983704
ury,2003,56.4140014648
ury,2004,57.1598014832
ury,2005,57.1744995117
ury,2006,60.8583984375
ury,2007,65.7627029419
ury,2008,61.6575012207
ury,2009,62.6022987366
ury,2010,62.7644004822
ury,2011,65.7293014526
ury,2012,64.7798995972
ury,2013,64.5009002686
ury,2014,65.1544036865
ury,2015,64.0771026611
ury,2016,63.8368988037
ury,2017,63.1827011108
ury,2018,62.5679016113
ury,2019,59.4227981567
vut,2006,75.8673019409
vut,2010,63.5260009766
ven,2005,63.7761001587
ven,2006,64.2014999390
ven,2007,63.7948989868
ven,2008,63.7136993408
ven,2009,63.3040008545
ven,2010,62.8973999023
ven,2011,62.6456985474
ven,2012,61.6279983521
vnm,2010,78.7208023071
vnm,2011,79.2990036011
vnm,2012,78.4054031372
vnm,2013,79.5893020630
vnm,2014,79.6910018921
vnm,2015,79.9021987915
vnm,2016,78.9367980957
vnm,2017,77.8584976196
vnm,2018,77.7659988403
vnm,2019,70.1063995361
pse,2000,38.4514007568
pse,2001,34.6472015381
pse,2002,34.1822013855
pse,2003,36.8395996094
pse,2004,36.5933990479
pse,2005,36.7974014282
pse,2006,36.9851989746
pse,2007,37.9850997925
pse,2008,37.5558013916
pse,2009,37.0012016296
pse,2010,38.4272994995
pse,2011,39.1623992920
pse,2012,39.5265998840
pse,2013,39.7915000916
pse,2014,40.3483009338
pse,2015,41.5764007568
pse,2016,41.0754013062
pse,2017,41.3039016724
pse,2018,40.7327003479
pse,2019,40.8926010132
yem,2010,29.2900009155
yem,2014,37.2742004395
zmb,2017,31.5860004425
zmb,2018,32.7750015259
zwe,2011,82.2277984619
zwe,2014,85.0998001099
zwe,2019,40.8708992004
