economy,year,sl_tlf_basc_zs
ita,1998,40.4300003052
ita,1999,40.0400009155
ita,2000,39.0400009155
ita,2001,39.5699996948
ita,2002,39.6899986267
ita,2003,39.0699996948
ita,2004,39.8300018311
ita,2005,38.3899993896
ita,2006,37.6300010681
ita,2007,36.9599990845
ita,2008,36.7200012207
ita,2009,35.5299987793
ita,2010,34.8199996948
ita,2011,34.5400009155
ita,2012,35.2299995422
ita,2013,34.7400016785
ita,2014,34.4099998474
ita,2015,34.0499992371
ita,2016,34.4000015259
ita,2017,34.5200004578
ita,2018,34.2999992371
ita,2019,33.9700012207
jor,2017,40.5499992371
jor,2018,40.1899986267
jor,2019,40.0200004578
ken,1999,71.2300033569
ken,2006,58.9500007629
ken,2016,79.0599975586
kir,2015,41.1599998474
kor,2015,49.7500000000
kor,2016,48.9300003052
kor,2017,48.3400001526
kor,2018,47.6199989319
kor,2019,47.7700004578
kor,2020,47.3499984741
xkx,2012,15.8400001526
xkx,2014,18.5900001526
xkx,2015,15.6300001144
xkx,2016,25.2299995422
xkx,2019,14.8999996185
kgz,2011,31.1299991608
kgz,2012,30.4799995422
kgz,2013,30.6299991608
lao,2010,93.5199966431
lao,2017,42.2700004578
lva,1998,29.2700004578
lva,1999,27.4300003052
lva,2000,25.7199993134
lva,2001,32.6300010681
lva,2002,34.7900009155
lva,2003,34.5800018311
lva,2004,33.8600006104
lva,2005,33.2500000000
lva,2006,36.1599998474
lva,2007,37.0499992371
lva,2008,36.8699989319
lva,2009,35.9700012207
lva,2010,34.3600006104
lva,2011,34.3499984741
lva,2012,35.7400016785
lva,2013,35.7500000000
lva,2014,36.6800003052
lva,2015,38.2000007629
lva,2016,38.1199989319
lva,2017,38.3100013733
lva,2018,37.6699981689
lva,2019,38.4199981689
lbn,2019,48.4199981689
lbr,2010,50.4300003052
lbr,2012,82.3499984741
lbr,2014,84.1100006104
lbr,2015,84.1100006104
lbr,2016,83.9199981689
ltu,1998,25.7900009155
ltu,1999,24.8299999237
ltu,2000,23.4400005341
ltu,2001,21.6299991608
ltu,2002,20.5499992371
ltu,2003,23.2199993134
ltu,2004,19.9400005341
ltu,2005,18.3199996948
ltu,2006,17.7700004578
ltu,2007,18.0100002289
ltu,2008,14.9200000763
ltu,2009,15.4799995422
ltu,2010,14.1099996567
ltu,2011,13.9600000381
ltu,2012,13.9799995422
ltu,2013,14.6199998856
ltu,2014,16.3199996948
ltu,2015,16.1599998474
ltu,2016,15.3000001907
ltu,2017,16.0699996948
ltu,2018,17.3500003815
ltu,2019,18.0499992371
lux,1992,50.8899993896
lux,1993,43.8499984741
lux,1994,47.0099983215
lux,1995,45.6500015259
lux,1996,44.0999984741
lux,1997,44.0200004578
lux,1999,37.7999992371
lux,2000,41.5000000000
lux,2001,40.4700012207
lux,2002,40.2500000000
lux,2003,39.1500015259
lux,2004,36.9799995422
lux,2005,36.6199989319
lux,2006,36.9500007629
lux,2007,38.9000015259
lux,2008,37.6899986267
lux,2009,38.3800010681
lux,2010,36.4399986267
lux,2011,38.1500015259
lux,2012,38.2400016785
lux,2013,37.9099998474
lux,2014,35.9900016785
lux,2015,41.5499992371
lux,2016,37.6199989319
lux,2017,36.3499984741
lux,2018,37.5400009155
lux,2019,37.7500000000
mac,2009,68.7399978638
mac,2010,67.8099975586
mac,2011,68.5100021362
mac,2012,67.4599990845
mac,2013,66.6399993896
mac,2015,66.6100006104
mac,2016,64.5000000000
mdg,2012,95.1900024414
mdg,2015,89.7799987793
mwi,2005,82.3099975586
mwi,2013,74.5000000000
mwi,2017,53.7200012207
mys,2011,65.2399978638
mys,2012,66.9499969482
mys,2013,68.9599990845
mys,2014,68.9899978638
mys,2015,68.9499969482
mys,2016,69.0899963379
mdv,2009,50.4500007629
mdv,2016,56.5699996948
mli,2013,78.9700012207
mli,2014,46.5200004578
mli,2015,55.8499984741
mli,2016,47.1399993896
mli,2017,55.2900009155
mli,2018,50.2799987793
mlt,2000,44.3699989319
mlt,2001,46.3600006104
mlt,2002,47.0900001526
mlt,2003,46.3899993896
mlt,2004,43.6500015259
mlt,2005,42.4000015259
mlt,2006,42.5400009155
mlt,2007,42.3800010681
mlt,2008,43.3499984741
mlt,2009,42.3800010681
mlt,2010,41.8600006104
mlt,2011,41.3600006104
mlt,2012,41.3800010681
mlt,2013,41.8100013733
mlt,2014,42.3400001526
mlt,2015,42.7099990845
mlt,2016,43.1500015259
mlt,2017,42.3199996948
mlt,2018,44.0000000000
mlt,2019,46.2200012207
mrt,2012,37.1599998474
mrt,2017,36.7099990845
mus,2001,57.5099983215
mus,2002,58.2900009155
mus,2003,60.7000007629
mus,2004,58.4500007629
mus,2005,59.3300018311
mus,2006,59.0099983215
mus,2007,57.4900016785
mus,2008,57.9500007629
mus,2009,57.5099983215
mus,2010,58.2000007629
mus,2012,56.0499992371
mus,2013,56.5600013733
mus,2014,56.1300010681
mus,2015,56.3300018311
mus,2016,54.0299987793
mus,2017,54.1500015259
mus,2018,53.4700012207
mus,2019,52.4300003052
mex,2002,57.6300010681
mex,2003,57.8400001526
mex,2004,58.4199981689
mex,2005,58.0499992371
mex,2006,58.7299995422
mex,2007,58.6300010681
mex,2008,58.5000000000
mex,2009,58.1699981689
mex,2010,57.9399986267
mex,2011,58.0600013733
mex,2012,58.5800018311
mex,2013,58.3800010681
mex,2014,57.7000007629
mex,2015,57.8699989319
mex,2016,57.2999992371
mex,2017,56.9500007629
mex,2018,56.9099998474
mex,2019,57.5499992371
fsm,2014,56.0299987793
mda,2010,32.5200004578
mda,2011,32.9700012207
mda,2012,31.1499996185
mda,2013,33.3300018311
mda,2014,35.5200004578
mda,2015,37.4599990845
mda,2016,38.3800010681
mda,2017,35.5400009155
mda,2018,23.3899993896
mda,2019,33.5499992371
mng,2008,54.5699996948
mng,2009,53.8899993896
mng,2010,54.3600006104
mng,2011,53.2500000000
mng,2012,58.1500015259
mng,2013,52.8899993896
mng,2014,49.8899993896
mng,2015,49.2500000000
mng,2016,48.8400001526
mng,2017,48.9500007629
mng,2018,48.7200012207
mng,2019,46.9199981689
mne,2011,17.2800006866
mne,2012,17.3899993896
mne,2013,16.7399997711
mne,2014,18.8799991608
mne,2015,20.9099998474
mne,2016,23.8099994659
mne,2017,24.9300003052
mne,2018,24.9400005341
mne,2019,25.4200000763
mar,2011,55.0099983215
mar,2012,54.3600006104
moz,2015,70.3300018311
mmr,2015,65.9199981689
mmr,2017,66.6900024414
mmr,2018,66.1600036621
mmr,2019,63.6500015259
nam,2012,58.2700004578
nam,2013,62.7799987793
nam,2014,61.2299995422
nam,2016,58.4599990845
nam,2018,50.6399993896
nru,2013,76.7300033569
npl,2008,86.6299972534
npl,2017,42.4599990845
nld,1996,49.1599998474
nld,1997,50.4300003052
nld,1998,46.1199989319
nld,1999,46.9199981689
nld,2000,47.1800003052
nld,2001,47.8400001526
nld,2002,49.3800010681
nld,2003,49.2599983215
nld,2004,49.2200012207
nld,2005,47.1899986267
nld,2006,47.0000000000
nld,2007,47.5999984741
nld,2008,48.7999992371
nld,2009,48.8300018311
nld,2010,47.7700004578
nld,2011,47.6100006104
nld,2012,47.6300010681
nld,2013,46.8100013733
nld,2014,45.5999984741
nld,2015,45.4500007629
nld,2016,44.7599983215
nld,2017,44.0099983215
nld,2018,43.8499984741
nld,2019,44.2400016785
nic,2001,56.9000015259
nic,2005,58.7599983215
nic,2012,76.3600006104
nic,2014,62.5999984741
ner,2011,74.7399978638
ner,2014,69.0899963379
ner,2017,30.2600002289
nga,2016,60.6599998474
nga,2019,35.2099990845
mkd,2006,38.3600006104
mkd,2007,37.5800018311
mkd,2008,38.7700004578
mkd,2009,38.1199989319
mkd,2010,37.7599983215
mkd,2011,37.3600006104
mkd,2012,35.2999992371
mkd,2013,36.2400016785
mkd,2014,37.0400009155
mkd,2015,35.7599983215
mkd,2016,32.6899986267
mkd,2017,32.4000015259
mkd,2018,32.4599990845
mkd,2019,32.7200012207
nor,1996,49.1399993896
nor,1997,49.7799987793
nor,1998,51.4500007629
nor,1999,51.2599983215
nor,2000,51.0400009155
nor,2001,49.5099983215
nor,2002,51.7900009155
nor,2003,50.1199989319
nor,2004,47.5000000000
nor,2005,46.0699996948
nor,2006,56.2099990845
nor,2007,56.9199981689
nor,2008,57.5299987793
nor,2009,57.3699989319
nor,2010,56.3300018311
nor,2011,56.1100006104
nor,2012,55.7799987793
nor,2013,54.5200004578
nor,2014,49.7799987793
nor,2015,50.7200012207
nor,2016,51.0200004578
nor,2017,50.1899986267
nor,2018,49.4399986267
nor,2019,50.0099983215
pak,2006,53.8100013733
pak,2007,53.1899986267
pak,2008,51.4599990845
pak,2009,52.2700004578
pak,2010,53.3199996948
pak,2011,52.7700004578
pak,2013,52.8800010681
pak,2014,52.0200004578
pak,2015,51.9700012207
pak,2018,52.0200004578
plw,2000,34.8899993896
plw,2014,50.1199989319
pan,1997,58.0200004578
pan,2003,58.5999984741
pan,2008,59.3199996948
pan,2010,55.7099990845
pan,2011,53.3400001526
pan,2012,55.0999984741
pan,2013,55.4500007629
pan,2014,55.2599983215
pan,2015,54.5400009155
pan,2016,54.9099998474
pan,2017,54.0000000000
pan,2018,55.8300018311
pan,2019,56.9900016785
png,2010,45.5800018311
pry,1998,68.0299987793
pry,1999,64.0599975586
pry,2001,66.3799972534
pry,2002,67.9599990845
pry,2003,65.6999969482
pry,2004,70.4300003052
pry,2005,67.5500030518
pry,2006,65.2500000000
pry,2007,65.6299972534
pry,2008,65.7799987793
pry,2009,66.5000000000
pry,2010,64.5500030518
pry,2011,62.9199981689
pry,2012,66.9300003052
pry,2013,64.3600006104
pry,2014,62.6399993896
pry,2015,62.6800003052
pry,2016,65.6900024414
pry,2017,65.2200012207
per,2002,82.4499969482
per,2003,76.4100036621
per,2004,74.6100006104
per,2005,73.2600021362
per,2006,75.2699966431
per,2007,76.4800033569
per,2008,76.4300003052
per,2009,76.7600021362
per,2010,77.6999969482
per,2011,76.8700027466
per,2012,76.2600021362
per,2013,75.4599990845
per,2014,74.8199996948
per,2015,73.8399963379
per,2016,74.6299972534
per,2017,74.7699966431
per,2018,74.3600006104
per,2019,74.0800018311
phl,2009,63.8800010681
phl,2010,63.8800010681
phl,2011,64.6900024414
phl,2012,64.4800033569
phl,2014,64.6999969482
phl,2015,63.4700012207
phl,2016,63.1100006104
pol,1997,34.6100006104
pol,1998,29.6900005341
pol,1999,27.9699993134
pol,2000,27.1800003052
pol,2001,27.5799999237
pol,2002,25.7900009155
pol,2003,25.2700004578
pol,2004,24.7700004578
pol,2005,24.2600002289
pol,2006,22.5200004578
pol,2007,21.7700004578
pol,2008,21.1800003052
pol,2009,20.7800006866
pol,2010,20.5499992371
pol,2011,20.5400009155
pol,2012,20.3700008392
pol,2013,19.6100006104
pol,2014,19.1000003815
pol,2015,18.9899997711
pol,2016,17.8799991608
pol,2017,17.6200008392
pol,2018,17.1700000763
pol,2019,17.7399997711
prt,1992,60.2999992371
prt,1993,59.3600006104
prt,1994,58.8300018311
prt,1995,59.1599998474
prt,1996,58.9000015259
prt,1997,59.2700004578
prt,1998,58.4500007629
prt,1999,57.8100013733
prt,2000,58.0299987793
prt,2001,66.4499969482
prt,2002,66.5999984741
prt,2003,66.2399978638
prt,2004,65.0500030518
prt,2005,64.9300003052
prt,2006,64.7200012207
prt,2007,64.4899978638
prt,2008,63.5800018311
prt,2009,61.7400016785
prt,2010,60.8800010681
prt,2011,59.2999992371
prt,2012,57.7200012207
prt,2013,55.6100006104
prt,2014,53.3899993896
prt,2015,52.2099990845
prt,2016,50.9500007629
prt,2017,51.0099983215
prt,2018,49.9500007629
prt,2019,48.7999992371
qat,2013,90.5999984741
rou,1997,56.8899993896
rou,1998,53.5699996948
rou,1999,53.7900009155
rou,2000,53.1399993896
rou,2001,51.6800003052
rou,2002,42.6100006104
rou,2003,40.5900001526
rou,2004,37.2000007629
rou,2005,35.4199981689
rou,2006,35.3800010681
rou,2007,36.2700004578
rou,2008,36.5099983215
rou,2009,36.7799987793
rou,2010,36.4300003052
rou,2011,34.3800010681
rou,2012,34.6300010681
rou,2013,34.4700012207
rou,2014,36.3699989319
rou,2015,33.6699981689
rou,2016,31.6800003052
rou,2017,31.9300003052
rou,2018,31.3199996948
rou,2019,32.0900001526
rus,2010,27.6100006104
rus,2011,29.0200004578
rus,2012,29.6800003052
rus,2013,28.8099994659
rus,2014,27.8600006104
rus,2015,29.2900009155
rus,2016,29.0499992371
rus,2017,21.3099994659
rus,2018,21.6700000763
rus,2019,21.8099994659
rwa,2014,75.2099990845
rwa,2017,52.7000007629
rwa,2018,53.1699981689
rwa,2019,52.2900009155
wsm,2012,25.1499996185
wsm,2017,35.2599983215
smr,2016,93.3899993896
smr,2019,88.7799987793
sau,2014,47.9099998474
sau,2016,48.4300003052
sen,2011,49.5200004578
sen,2015,43.3100013733
sen,2016,47.1399993896
sen,2017,43.9199981689
srb,2008,49.5499992371
srb,2009,46.7099990845
srb,2010,43.5600013733
srb,2011,43.3100013733
srb,2012,44.0299987793
srb,2013,44.9599990845
srb,2014,33.5200004578
srb,2015,30.8899993896
srb,2016,33.4599990845
srb,2017,33.2400016785
srb,2018,32.9099998474
srb,2019,33.8899993896
syc,2014,38.9099998474
syc,2015,33.4099998474
syc,2016,32.0000000000
syc,2017,30.0200004578
syc,2018,24.3299999237
syc,2019,23.3700008392
sle,2014,47.9399986267
sgp,2010,94.7399978638
svk,1998,22.0499992371
svk,1999,20.5699996948
svk,2000,19.4599990845
svk,2001,20.1100006104
svk,2002,19.4500007629
svk,2003,19.2299995422
svk,2004,20.0699996948
svk,2005,19.6800003052
svk,2006,19.2299995422
svk,2007,18.3400001526
svk,2008,18.1100006104
svk,2009,16.7600002289
svk,2010,17.4899997711
svk,2011,17.6000003815
svk,2012,18.2299995422
svk,2013,18.7999992371
svk,2014,20.7000007629
svk,2015,20.6499996185
svk,2016,20.3899993896
svk,2017,21.8099994659
svk,2018,21.8199996948
svk,2019,21.8799991608
svn,1996,38.1899986267
svn,1997,41.2799987793
svn,1998,38.3600006104
svn,1999,35.3899993896
svn,2000,35.1800003052
svn,2001,36.3400001526
svn,2002,35.5999984741
svn,2003,33.0200004578
svn,2004,35.0499992371
svn,2005,35.5000000000
svn,2006,34.7099990845
svn,2007,35.7799987793
svn,2008,34.6699981689
svn,2009,34.4599990845
svn,2010,34.4099998474
svn,2011,30.7500000000
svn,2012,29.6399993896
svn,2013,29.2600002289
svn,2014,31.1599998474
svn,2015,28.7700004578
svn,2016,26.0499992371
svn,2017,27.3299999237
svn,2018,27.0100002289
svn,2019,24.6800003052
slb,2013,91.8300018311
zaf,2000,43.2000007629
zaf,2001,41.9900016785
zaf,2002,39.7700004578
zaf,2003,38.6699981689
zaf,2004,36.4900016785
zaf,2005,38.2299995422
zaf,2006,37.5099983215
zaf,2007,37.2200012207
zaf,2008,47.8300018311
zaf,2009,46.0400009155
zaf,2010,44.3800010681
zaf,2011,44.2000007629
zaf,2013,44.8300018311
zaf,2014,45.2500000000
zaf,2015,46.7799987793
zaf,2016,47.2200012207
zaf,2017,47.5499992371
zaf,2018,47.4399986267
zaf,2019,47.3800010681
esp,1992,49.0600013733
esp,1993,48.6899986267
esp,1994,48.7200012207
esp,1995,48.0900001526
esp,1996,48.0000000000
esp,1997,48.2400016785
esp,1998,44.2700004578
esp,1999,43.8699989319
esp,2000,44.2500000000
esp,2001,44.9500007629
esp,2002,43.8800010681
esp,2003,46.5299987793
esp,2004,46.4500007629
esp,2005,46.2999992371
esp,2006,46.9199981689
esp,2007,47.3400001526
esp,2008,48.2799987793
esp,2009,48.2299995422
esp,2010,48.1300010681
esp,2011,47.8600006104
esp,2012,47.4399986267
esp,2013,46.9500007629
esp,2014,51.1199989319
esp,2015,50.7700004578
esp,2016,49.9900016785
esp,2017,49.0200004578
esp,2018,48.2299995422
esp,2019,47.3699989319
lka,2010,53.9099998474
lka,2011,53.3699989319
lka,2012,53.1899986267
lka,2013,54.6300010681
lka,2014,54.3600006104
lka,2015,54.5499992371
lka,2016,53.8199996948
lka,2017,54.0900001526
lka,2018,52.3400001526
lca,2017,83.6600036621
lca,2018,84.4199981689
lca,2019,82.6399993896
sdn,2011,45.1500015259
sur,2014,58.1300010681
sur,2016,69.5100021362
swe,1995,51.4799995422
swe,1996,64.7699966431
swe,1997,48.9399986267
swe,1998,50.0299987793
swe,1999,49.7099990845
swe,2000,49.7500000000
swe,2001,51.8699989319
swe,2002,51.0099983215
swe,2003,50.1399993896
swe,2004,48.8499984741
swe,2005,50.3100013733
swe,2006,48.9399986267
swe,2007,48.6199989319
swe,2008,47.7700004578
swe,2009,46.5000000000
swe,2010,46.6800003052
swe,2011,46.9399986267
swe,2012,46.7599983215
swe,2013,46.4199981689
swe,2014,47.2299995422
swe,2015,47.3100013733
swe,2016,47.1199989319
swe,2017,48.2000007629
swe,2018,49.2700004578
swe,2019,49.8199996948
che,1996,58.1500015259
che,1997,57.8100013733
che,1998,51.5200004578
che,1999,51.3800010681
che,2000,49.1800003052
che,2001,50.5600013733
che,2002,50.2299995422
che,2003,50.7400016785
che,2004,49.7099990845
che,2005,48.7299995422
che,2006,48.2999992371
che,2007,48.5800018311
che,2008,49.2900009155
che,2009,50.0800018311
che,2010,49.9700012207
che,2011,50.5499992371
che,2012,49.7500000000
che,2013,50.2999992371
che,2014,50.7400016785
che,2015,51.4099998474
che,2016,51.5099983215
che,2017,50.5499992371
che,2018,51.5200004578
che,2019,51.3600006104
tjk,2009,27.6499996185
tza,2001,72.7600021362
tza,2006,76.4800033569
tza,2011,82.2099990845
tza,2013,79.0100021362
tza,2014,68.0000000000
tha,2010,71.8600006104
tha,2011,73.8600006104
tha,2012,73.9700012207
tha,2013,71.1999969482
tha,2014,70.7600021362
tha,2015,70.3399963379
tha,2016,70.0400009155
tha,2017,69.4800033569
tha,2018,69.8899993896
tha,2019,69.2900009155
tls,2010,32.1300010681
tls,2013,27.5100002289
tls,2016,64.0899963379
tgo,2006,85.8799972534
tgo,2011,85.5400009155
tgo,2014,72.4599990845
tgo,2015,83.1900024414
tgo,2017,49.9900016785
ton,2018,39.7000007629
tto,2010,48.9799995422
tto,2011,47.3499984741
tto,2012,48.1800003052
tto,2013,46.6300010681
tto,2014,47.0900001526
tto,2015,45.0200004578
tto,2016,42.5200004578
tun,2005,55.4300003052
tun,2006,54.2599983215
tun,2007,55.1100006104
tun,2008,55.5999984741
tun,2009,55.4700012207
tun,2010,54.3899993896
tun,2011,53.8499984741
tun,2012,53.8400001526
tun,2013,52.6399993896
tun,2015,52.0299987793
tun,2016,51.8800010681
tun,2017,51.1599998474
tur,2006,46.1100006104
tur,2007,45.9300003052
tur,2008,46.2299995422
tur,2009,46.8400001526
tur,2010,48.0699996948
tur,2011,49.1599998474
tur,2012,49.0099983215
tur,2013,49.3199996948
tur,2014,49.3499984741
tur,2015,49.6100006104
tur,2016,50.0999984741
tur,2017,50.5999984741
tur,2018,51.0499992371
tur,2019,50.0999984741
tuv,2016,54.8199996948
uga,2012,67.1699981689
uga,2013,84.7900009155
uga,2017,50.4199981689
ukr,2014,21.1800003052
ukr,2015,20.5799999237
ukr,2016,19.8700008392
ukr,2018,41.7900009155
ukr,2019,34.3300018311
are,2017,80.5999984741
are,2018,80.8199996948
gbr,1992,71.3399963379
gbr,1993,70.2300033569
gbr,1994,69.5100021362
gbr,1995,69.0000000000
gbr,1996,68.8499984741
gbr,1997,68.7600021362
gbr,1999,68.8700027466
gbr,2000,69.0800018311
gbr,2001,68.6900024414
gbr,2002,68.2799987793
gbr,2003,68.3399963379
gbr,2004,67.7300033569
gbr,2005,67.8799972534
gbr,2006,67.6699981689
gbr,2007,67.6100006104
gbr,2008,57.8100013733
gbr,2009,57.6100006104
gbr,2010,56.1800003052
gbr,2011,59.2999992371
gbr,2012,56.6199989319
gbr,2013,56.6399993896
gbr,2014,56.9599990845
gbr,2015,56.8899993896
gbr,2016,58.5499992371
gbr,2017,59.3300018311
gbr,2018,60.5200004578
gbr,2019,60.4900016785
usa,1994,35.4300003052
usa,1995,36.0999984741
usa,1996,36.5000000000
usa,1997,37.6800003052
usa,1998,37.7799987793
usa,1999,37.9700012207
usa,2000,40.0900001526
usa,2001,40.1699981689
usa,2002,40.5600013733
usa,2003,40.8800010681
usa,2004,41.2700004578
usa,2005,41.3100013733
usa,2006,42.1100006104
usa,2007,42.5099983215
usa,2008,41.9900016785
usa,2009,41.9599990845
usa,2010,41.8699989319
usa,2011,40.9199981689
usa,2012,40.8699989319
usa,2013,40.7900009155
usa,2014,40.8499984741
usa,2015,41.0400009155
usa,2016,41.2599983215
usa,2017,41.4199981689
usa,2018,41.9900016785
usa,2019,42.1899986267
usa,2020,41.0200004578
ury,1998,57.2700004578
ury,1999,55.9799995422
ury,2000,56.3699989319
ury,2001,59.9300003052
ury,2002,57.5000000000
ury,2003,56.4099998474
ury,2004,57.1599998474
ury,2005,57.1699981689
ury,2006,60.8600006104
ury,2007,65.7600021362
ury,2008,61.6599998474
ury,2009,62.5999984741
ury,2010,62.7599983215
ury,2011,65.7300033569
ury,2012,64.7799987793
ury,2013,64.5000000000
ury,2014,65.1500015259
ury,2015,64.0800018311
ury,2016,63.8400001526
ury,2017,63.1800003052
ury,2018,62.5699996948
ury,2019,59.4199981689
vut,2006,75.8700027466
vut,2010,63.5299987793
ven,2005,63.7799987793
ven,2006,64.1999969482
ven,2007,63.7900009155
ven,2008,63.7099990845
ven,2009,63.2999992371
ven,2010,62.9000015259
ven,2011,62.6500015259
ven,2012,61.6300010681
ven,2016,55.6599998474
ven,2017,63.0699996948
vnm,2010,78.7200012207
vnm,2011,79.3000030518
vnm,2012,78.4100036621
vnm,2013,79.5899963379
vnm,2014,79.6900024414
vnm,2015,79.9000015259
vnm,2016,78.9400024414
vnm,2017,77.8600006104
vnm,2018,77.7699966431
vnm,2019,70.3499984741
vnm,2020,68.3000030518
pse,2000,38.4500007629
pse,2001,34.6500015259
pse,2002,34.1800003052
pse,2003,36.8400001526
pse,2004,36.5900001526
pse,2005,36.7999992371
pse,2006,36.9900016785
pse,2007,37.9900016785
pse,2008,37.5600013733
pse,2009,37.0000000000
pse,2010,38.4300003052
pse,2011,39.1599998474
pse,2012,39.5299987793
pse,2013,39.7900009155
pse,2014,40.3499984741
pse,2015,41.5800018311
pse,2016,41.0800018311
pse,2017,41.2999992371
pse,2018,40.7299995422
pse,2019,40.8899993896
yem,2010,29.2900009155
yem,2014,37.2700004578
zmb,2017,31.5900001526
zmb,2018,32.7799987793
zwe,2011,82.2300033569
zwe,2014,85.0999984741
zwe,2019,40.8800010681
