economy,year,sl_tlf_basc_zs
grc,1990,49.0900000000
grc,1991,46.2500000000
grc,1992,46.9200000000
grc,1993,45.2300000000
grc,1994,44.8800000000
grc,1995,44.0200000000
grc,1996,44.6400000000
grc,1997,43.2500000000
grc,1998,44.9300000000
grc,1999,44.1300000000
grc,2000,43.4100000000
grc,2001,42.6600000000
grc,2002,42.2000000000
grc,2003,41.6800000000
grc,2004,39.7700000000
grc,2005,39.7600000000
grc,2006,38.7100000000
grc,2007,38.3800000000
grc,2008,38.2600000000
grc,2009,38.8300000000
grc,2010,38.0800000000
grc,2011,36.2600000000
grc,2012,34.8700000000
grc,2013,33.9400000000
grc,2014,33.4300000000
grc,2015,34.2700000000
grc,2016,33.3100000000
grc,2017,32.2500000000
grc,2018,31.1600000000
grc,2019,28.7600000000
grc,2020,26.8700000000
grc,2021,27.9900000000
grc,2022,28.2900000000
gtm,2003,67.2400000000
gtm,2004,68.2200000000
gtm,2006,65.7400000000
gtm,2010,61.2300000000
gtm,2011,63.8600000000
gtm,2012,67.5900000000
gtm,2013,58.7000000000
gtm,2014,60.8000000000
gtm,2015,60.6200000000
gtm,2016,61.1100000000
gtm,2017,61.6100000000
gtm,2018,61.1600000000
gtm,2019,59.5800000000
gtm,2021,62.6400000000
gtm,2022,60.3200000000
gin,2002,35.4200000000
gin,2019,41.4700000000
gnb,2018,49.9200000000
guy,2018,54.0200000000
guy,2019,50.5000000000
hti,2012,54.8400000000
hnd,2005,59.0800000000
hnd,2006,56.8400000000
hnd,2007,55.9900000000
hnd,2008,57.4400000000
hnd,2009,58.3900000000
hnd,2010,59.3500000000
hnd,2011,57.2000000000
hnd,2012,55.9900000000
hnd,2013,61.0400000000
hnd,2014,63.1900000000
hnd,2015,61.4900000000
hnd,2016,62.1700000000
hnd,2017,63.5400000000
hnd,2018,65.7600000000
hnd,2019,63.8700000000
hnd,2021,70.6000000000
hkg,2009,50.1400000000
hkg,2010,43.0000000000
hkg,2011,42.8800000000
hkg,2012,42.9700000000
hkg,2013,43.7400000000
hkg,2014,43.1500000000
hkg,2015,42.1300000000
hkg,2016,41.9900000000
hkg,2017,41.3900000000
hkg,2018,41.1800000000
hkg,2019,40.6500000000
hkg,2020,39.3900000000
hkg,2021,38.4900000000
hkg,2022,37.4200000000
hun,1997,26.5600000000
hun,1998,26.6100000000
hun,1999,29.9800000000
hun,2000,29.2300000000
hun,2001,25.0400000000
hun,2002,24.7300000000
hun,2003,24.7000000000
hun,2004,23.9100000000
hun,2005,24.7200000000
hun,2006,24.8800000000
hun,2007,24.7000000000
hun,2008,25.2400000000
hun,2009,25.1000000000
hun,2010,26.0600000000
hun,2011,26.3400000000
hun,2012,27.0500000000
hun,2013,27.7100000000
hun,2014,24.0300000000
hun,2015,25.9400000000
hun,2016,27.1200000000
hun,2017,27.8000000000
hun,2018,28.1100000000
hun,2019,28.1400000000
hun,2020,27.9200000000
hun,2021,30.1300000000
hun,2022,30.4600000000
isl,1999,76.7200000000
isl,2000,79.8800000000
isl,2001,79.2900000000
isl,2002,76.9400000000
isl,2003,79.0200000000
isl,2004,76.3900000000
isl,2005,76.0000000000
isl,2006,78.1400000000
isl,2007,77.8800000000
isl,2008,77.3700000000
isl,2009,74.0500000000
isl,2010,74.0000000000
isl,2011,71.0300000000
isl,2012,70.9600000000
isl,2013,72.1800000000
isl,2014,72.7700000000
isl,2015,73.4000000000
isl,2016,74.4800000000
isl,2017,71.5800000000
isl,2018,70.7700000000
isl,2019,68.8600000000
isl,2020,66.2600000000
isl,2021,60.0600000000
isl,2022,63.2200000000
ind,1994,53.8600000000
ind,2000,55.8500000000
ind,2005,54.4300000000
ind,2010,55.3100000000
ind,2012,53.1500000000
ind,2018,48.5100000000
ind,2019,49.7700000000
ind,2020,51.0200000000
ind,2021,51.9700000000
idn,1990,63.0900000000
idn,1991,63.4500000000
idn,1992,63.4600000000
idn,1993,62.6300000000
idn,1994,64.4200000000
idn,1996,63.7600000000
idn,1997,62.6700000000
idn,1998,63.6500000000
idn,1999,64.3300000000
idn,2000,65.4400000000
idn,2001,66.2800000000
idn,2002,63.4500000000
idn,2003,64.6900000000
idn,2004,64.2600000000
idn,2005,61.9500000000
idn,2006,61.8300000000
idn,2007,64.9700000000
idn,2008,64.1900000000
idn,2009,64.2900000000
idn,2010,63.5000000000
idn,2011,63.5200000000
idn,2012,63.3400000000
idn,2013,62.4400000000
idn,2014,62.0000000000
idn,2015,61.7100000000
idn,2016,61.2300000000
idn,2017,61.6300000000
idn,2018,62.8400000000
idn,2019,63.3400000000
idn,2020,62.9600000000
idn,2021,61.8900000000
idn,2022,63.0500000000
irn,2005,53.0800000000
irn,2006,52.7500000000
irn,2007,51.9700000000
irn,2008,49.8200000000
irn,2009,50.6000000000
irn,2010,49.3200000000
irn,2011,47.5500000000
irn,2012,47.5400000000
irn,2013,46.7800000000
irn,2014,46.2200000000
irn,2015,46.4400000000
irn,2016,46.5000000000
irn,2018,46.1100000000
irn,2019,45.7700000000
irn,2020,43.2200000000
irn,2021,42.5100000000
irq,2007,47.7700000000
irq,2012,39.7700000000
irq,2021,30.9600000000
irl,1992,46.0400000000
irl,1993,45.7100000000
irl,1994,45.7200000000
irl,1995,45.2200000000
irl,1996,45.4900000000
irl,1997,45.7200000000
irl,1999,51.6000000000
irl,2000,49.7600000000
irl,2001,51.0900000000
irl,2002,45.9500000000
irl,2003,45.5600000000
irl,2004,45.6200000000
irl,2005,47.0700000000
irl,2006,42.5400000000
irl,2007,45.1600000000
irl,2008,43.6200000000
irl,2009,40.1200000000
irl,2010,38.3700000000
irl,2011,37.3700000000
irl,2012,36.3800000000
irl,2013,35.8700000000
irl,2014,33.4800000000
irl,2015,33.1500000000
irl,2016,33.0600000000
irl,2017,31.2000000000
irl,2018,30.5700000000
irl,2019,30.9600000000
irl,2020,28.6800000000
irl,2021,29.6600000000
irl,2022,30.7500000000
isr,2009,29.1300000000
isr,2010,29.7500000000
isr,2011,28.7500000000
isr,2012,34.6400000000
isr,2013,34.5400000000
isr,2014,33.6200000000
isr,2015,32.8700000000
isr,2016,32.1400000000
isr,2017,31.8800000000
isr,2018,31.2000000000
isr,2019,29.8400000000
isr,2020,26.8600000000
isr,2021,25.9000000000
ita,1992,44.9700000000
ita,1993,44.0300000000
ita,1994,42.6300000000
ita,1995,41.8000000000
ita,1996,41.3600000000
ita,1997,41.1000000000
ita,1998,43.9500000000
ita,1999,43.7000000000
ita,2000,42.8400000000
ita,2001,41.3300000000
ita,2002,41.7700000000
ita,2003,41.9300000000
ita,2004,42.0500000000
ita,2005,40.9800000000
ita,2006,37.9200000000
ita,2007,37.2400000000
ita,2008,36.9700000000
ita,2009,35.7600000000
ita,2010,35.0800000000
ita,2011,34.8800000000
ita,2012,35.6400000000
ita,2013,35.1900000000
ita,2014,34.8900000000
ita,2015,34.5300000000
ita,2016,34.9300000000
ita,2017,35.0900000000
ita,2018,34.9200000000
ita,2019,34.5900000000
ita,2020,33.0000000000
ita,2021,32.6100000000
ita,2022,32.9100000000
jam,2008,60.3600000000
jam,2009,58.5300000000
jam,2010,56.4000000000
jam,2011,54.9100000000
jam,2012,54.9500000000
jam,2013,55.3200000000
jam,2014,56.2800000000
jam,2016,56.9700000000
jam,2017,57.1900000000
jam,2018,56.5200000000
jam,2019,57.3100000000
jam,2020,58.2700000000
jam,2021,54.8900000000
jor,2017,40.5700000000
jor,2018,40.2100000000
jor,2019,40.0200000000
jor,2020,40.3400000000
jor,2021,38.9800000000
ken,1999,71.2300000000
ken,2005,58.9500000000
ken,2006,58.9500000000
ken,2016,79.0600000000
ken,2019,65.7800000000
ken,2021,71.1800000000
kir,2015,41.1600000000
kir,2019,24.5300000000
kir,2020,42.3000000000
kor,2000,65.5000000000
kor,2001,63.8200000000
kor,2002,63.5000000000
kor,2003,59.2200000000
kor,2004,58.8100000000
kor,2005,57.3200000000
kor,2006,56.5100000000
kor,2007,55.7900000000
kor,2008,54.9200000000
kor,2009,54.0500000000
kor,2010,53.2500000000
kor,2011,52.3600000000
kor,2012,51.7000000000
kor,2013,51.1000000000
kor,2014,50.6400000000
kor,2015,49.7500000000
kor,2016,48.9300000000
kor,2017,48.3400000000
kor,2018,47.6200000000
kor,2019,47.7700000000
kor,2020,47.3500000000
kor,2021,46.3600000000
kor,2022,45.6700000000
xkx,2000,37.2800000000
xkx,2012,15.8400000000
xkx,2013,18.7600000000
xkx,2014,18.6000000000
xkx,2015,15.7000000000
xkx,2016,16.7800000000
xkx,2017,16.9900000000
xkx,2018,14.2800000000
xkx,2019,15.3700000000
xkx,2020,14.0300000000
xkx,2021,13.3000000000
kwt,2016,79.3600000000
kgz,2011,31.1300000000
kgz,2012,30.4800000000
kgz,2013,30.6300000000
kgz,2014,31.2400000000
kgz,2015,31.4000000000
kgz,2016,31.1800000000
kgz,2017,30.4400000000
kgz,2018,26.8200000000
lao,2010,93.5200000000
lao,2017,63.1800000000
lva,1998,33.5100000000
lva,1999,31.5500000000
lva,2000,29.9600000000
lva,2001,36.6200000000
lva,2002,34.3700000000
lva,2003,34.0400000000
lva,2004,33.4300000000
lva,2005,32.7800000000
lva,2006,36.1600000000
lva,2007,37.0500000000
lva,2008,36.8700000000
lva,2009,35.9700000000
lva,2010,34.3600000000
lva,2011,34.3500000000
lva,2012,35.7400000000
lva,2013,35.7500000000
lva,2014,36.6800000000
lva,2015,38.2000000000
lva,2016,38.1200000000
lva,2017,38.3100000000
lva,2018,37.6700000000
lva,2019,38.4200000000
lva,2020,39.6700000000
lva,2021,27.8700000000
lva,2022,29.9000000000
lbn,2019,48.5400000000
lso,2019,55.3000000000
lbr,2010,50.4300000000
lbr,2014,84.1100000000
lbr,2016,83.9200000000
lbr,2017,44.0300000000
ltu,1998,30.5400000000
ltu,1999,29.5000000000
ltu,2000,27.1500000000
ltu,2001,25.8800000000
ltu,2002,24.7000000000
ltu,2003,28.5300000000
ltu,2004,24.2400000000
ltu,2005,21.9200000000
ltu,2006,17.8900000000
ltu,2007,18.1000000000
ltu,2008,15.0100000000
ltu,2009,15.6100000000
ltu,2010,14.2300000000
ltu,2011,14.0800000000
ltu,2012,14.1000000000
ltu,2013,14.7800000000
ltu,2014,16.6000000000
ltu,2015,16.5000000000
ltu,2016,15.6000000000
ltu,2017,16.4900000000
ltu,2018,17.7700000000
ltu,2019,18.6400000000
ltu,2020,19.4300000000
ltu,2021,21.0100000000
ltu,2022,21.6700000000
lux,1992,50.8900000000
lux,1993,43.8500000000
lux,1994,47.0100000000
lux,1995,45.6500000000
lux,1996,44.1000000000
lux,1997,44.0200000000
lux,1999,42.3300000000
lux,2000,46.3700000000
lux,2001,44.8600000000
lux,2002,45.1100000000
lux,2003,44.5000000000
lux,2004,43.4900000000
lux,2005,44.0200000000
lux,2006,37.1000000000
lux,2007,39.0300000000
lux,2008,37.7200000000
lux,2009,38.5400000000
lux,2010,36.5800000000
lux,2011,38.2200000000
lux,2012,38.3300000000
lux,2013,38.0500000000
lux,2014,36.1100000000
lux,2015,41.7300000000
lux,2016,37.6200000000
lux,2017,36.4200000000
lux,2018,37.7400000000
lux,2019,37.8900000000
lux,2020,38.4500000000
lux,2021,39.9900000000
lux,2022,39.4200000000
mac,2009,68.7400000000
mac,2010,67.8100000000
mac,2011,68.5100000000
mac,2012,67.4600000000
mac,2013,66.6400000000
mac,2015,66.6100000000
mac,2016,64.5000000000
mdg,2001,77.3900000000
mdg,2012,95.1900000000
mdg,2015,89.7800000000
mwi,2005,82.3100000000
mwi,2011,72.2900000000
mwi,2013,74.2400000000
mwi,2017,67.8100000000
mwi,2020,69.0300000000
mys,2011,65.2400000000
mys,2012,66.9500000000
mys,2013,68.9600000000
mys,2014,68.9900000000
mys,2015,68.9500000000
mys,2016,69.0900000000
mys,2017,68.5900000000
mys,2018,68.3000000000
mys,2019,67.8500000000
mys,2020,64.5700000000
mdv,2009,50.4500000000
mdv,2014,69.3800000000
mdv,2016,57.4300000000
mdv,2019,57.2400000000
mli,2013,78.9700000000
mli,2014,46.5200000000
mli,2015,55.8500000000
mli,2016,47.1400000000
mli,2017,55.2900000000
mli,2018,50.2800000000
mli,2020,50.9400000000
mlt,2000,47.5600000000
mlt,2001,47.7500000000
mlt,2002,47.9100000000
mlt,2003,47.2200000000
mlt,2004,44.9900000000
mlt,2005,44.0400000000
mlt,2006,42.5900000000
mlt,2007,42.4500000000
mlt,2008,43.4100000000
mlt,2009,42.3800000000
mlt,2010,41.5500000000
mlt,2011,40.9100000000
mlt,2012,40.7900000000
mlt,2013,41.3000000000
mlt,2014,41.7500000000
mlt,2015,41.8500000000
mlt,2016,42.2800000000
mlt,2017,41.5800000000
mlt,2018,43.4700000000
mlt,2019,44.7400000000
mlt,2020,43.9300000000
mlt,2021,43.3800000000
mlt,2022,42.9700000000
mhl,2019,34.0400000000
mhl,2021,41.5400000000
mrt,2012,37.1600000000
mrt,2017,36.7100000000
mrt,2019,36.8800000000
mus,2001,57.5100000000
mus,2002,58.2900000000
mus,2003,60.7000000000
mus,2004,58.4500000000
mus,2005,59.3300000000
mus,2006,59.0100000000
mus,2007,57.4900000000
mus,2008,57.9500000000
mus,2009,57.5100000000
mus,2010,58.2000000000
mus,2012,56.0500000000
mus,2013,56.5600000000
mus,2014,56.1300000000
mus,2015,56.3300000000
mus,2016,54.0300000000
mus,2017,54.1500000000
mus,2018,53.4700000000
mus,2019,52.4300000000
mus,2020,63.6600000000
mus,2021,45.3800000000
mex,2002,57.6300000000
mex,2003,57.8400000000
mex,2004,58.4200000000
mex,2005,58.0500000000
mex,2006,58.7300000000
mex,2007,58.6300000000
mex,2008,58.5000000000
mex,2009,58.1700000000
mex,2010,57.9400000000
mex,2011,58.0600000000
mex,2012,58.5800000000
mex,2013,58.3800000000
mex,2014,57.7000000000
mex,2015,57.9200000000
mex,2016,57.3600000000
mex,2017,57.0300000000
mex,2018,57.0000000000
mex,2019,57.6400000000
mex,2020,52.4100000000
mex,2021,55.8400000000
mex,2022,56.3400000000
fsm,2014,56.0300000000
mda,2000,42.6500000000
mda,2001,40.5700000000
mda,2002,40.9000000000
mda,2003,43.5400000000
mda,2004,40.6000000000
mda,2005,42.1100000000
mda,2006,49.1400000000
mda,2007,50.5000000000
mda,2008,51.9300000000
mda,2009,54.0200000000
mda,2010,59.3700000000
mda,2011,60.1000000000
mda,2012,61.9300000000
mda,2013,64.4600000000
mda,2014,67.6500000000
mda,2015,68.9700000000
mda,2016,68.0200000000
mda,2017,66.0000000000
mda,2018,64.9200000000
mda,2019,65.8100000000
mda,2020,67.3700000000
mda,2021,69.8400000000
mda,2022,68.7900000000
mco,2016,22.1600000000
mng,2003,56.9900000000
mng,2006,54.4400000000
mng,2008,54.5700000000
mng,2009,53.8900000000
mng,2010,54.3600000000
mng,2011,53.2500000000
mng,2012,58.1500000000
mng,2013,52.8900000000
mng,2014,49.8900000000
mng,2015,49.2500000000
mng,2016,48.8400000000
mng,2017,48.9500000000
mng,2018,48.7200000000
mng,2019,51.8000000000
mng,2020,49.8800000000
mng,2021,49.1600000000
mng,2022,49.9400000000
mne,2011,16.7800000000
mne,2012,16.2800000000
mne,2013,16.7600000000
mne,2014,18.9000000000
mne,2015,20.9100000000
mne,2016,23.8200000000
mne,2017,24.9300000000
mne,2018,24.9500000000
mne,2019,25.4400000000
mne,2020,21.7900000000
mne,2021,19.9500000000
mar,2011,55.0100000000
mar,2012,54.3600000000
moz,2015,70.3300000000
mmr,2015,65.9200000000
mmr,2017,67.4000000000
mmr,2018,67.0500000000
mmr,2019,64.4700000000
mmr,2020,55.6000000000
nam,1994,51.7300000000
nam,2010,54.3400000000
nam,2012,58.2700000000
nam,2013,62.7800000000
nam,2014,61.2300000000
nam,2016,58.4600000000
nam,2018,50.6400000000
nru,2013,76.7300000000
nru,2021,63.2200000000
npl,2008,86.6300000000
npl,2017,44.0000000000
nld,1996,49.1600000000
nld,1997,50.4300000000
nld,1998,51.1700000000
nld,1999,52.0300000000
nld,2000,53.0400000000
nld,2001,53.9200000000
nld,2002,54.9900000000
nld,2003,54.0700000000
nld,2004,54.1600000000
nld,2005,52.5700000000
nld,2006,47.3100000000
nld,2007,47.8800000000
nld,2008,49.0800000000
nld,2009,49.1200000000
nld,2010,47.9900000000
nld,2011,47.8500000000
nld,2012,47.9600000000
nld,2013,47.1800000000
nld,2014,45.9800000000
nld,2015,45.8400000000
nld,2016,45.1000000000
nld,2017,44.4500000000
nld,2018,44.3300000000
nld,2019,44.7600000000
nld,2020,43.2300000000
nld,2021,47.6700000000
nld,2022,48.1100000000
ncl,2014,51.4100000000
nzl,2014,19.9900000000
nzl,2015,19.0400000000
nzl,2016,18.9500000000
nzl,2017,19.7400000000
nzl,2018,19.8000000000
nzl,2019,59.8100000000
nzl,2020,59.4100000000
nic,2001,56.9000000000
nic,2005,58.7600000000
nic,2012,76.3600000000
nic,2014,62.6000000000
ner,2011,74.7400000000
ner,2014,69.0900000000
ner,2017,30.2600000000
nga,2016,35.4400000000
nga,2019,50.2700000000
mkd,2005,40.4700000000
mkd,2006,41.3000000000
mkd,2007,41.4800000000
mkd,2008,42.3100000000
mkd,2009,41.0700000000
mkd,2010,39.4900000000
mkd,2011,39.9900000000
mkd,2012,37.7400000000
mkd,2013,38.1900000000
mkd,2014,39.3400000000
mkd,2015,37.8700000000
mkd,2016,34.9800000000
mkd,2017,33.8000000000
mkd,2018,33.3000000000
mkd,2019,33.6800000000
mkd,2020,31.7600000000
mkd,2021,30.0700000000
mkd,2022,28.3800000000
nor,1996,49.1400000000
nor,1997,49.7800000000
nor,1998,51.4400000000
nor,1999,51.2600000000
nor,2000,51.0400000000
nor,2001,49.5000000000
nor,2002,51.7900000000
nor,2003,48.0100000000
nor,2004,45.9800000000
nor,2005,44.5200000000
nor,2006,56.2100000000
nor,2007,56.9200000000
nor,2008,57.5300000000
nor,2009,57.3700000000
nor,2010,56.3300000000
nor,2011,56.1100000000
nor,2012,55.7800000000
nor,2013,54.5200000000
nor,2014,49.7800000000
nor,2015,50.7200000000
nor,2016,51.0200000000
nor,2017,50.1900000000
nor,2018,49.4400000000
nor,2019,50.0100000000
nor,2020,49.9700000000
nor,2021,54.9300000000
nor,2022,51.2200000000
omn,2017,70.4400000000
omn,2018,67.8500000000
omn,2021,67.3200000000
pak,2005,49.8100000000
pak,2006,53.8100000000
pak,2007,53.1900000000
pak,2008,51.4600000000
pak,2009,52.2700000000
pak,2010,53.3200000000
pak,2011,52.7700000000
pak,2012,59.6500000000
pak,2013,52.8800000000
pak,2014,52.0200000000
pak,2015,51.9700000000
pak,2016,49.0700000000
pak,2018,52.0200000000
pak,2019,52.2000000000
pak,2021,53.2500000000
plw,2000,34.8900000000
plw,2014,50.1200000000
plw,2020,36.1400000000
pan,1997,58.0200000000
pan,2003,58.6000000000
pan,2006,56.1300000000
pan,2007,56.2000000000
pan,2008,59.3200000000
pan,2009,57.8000000000
pan,2010,56.9700000000
pan,2011,54.3100000000
pan,2012,55.9100000000
pan,2013,56.3100000000
pan,2014,56.3600000000
pan,2015,55.4100000000
pan,2016,55.8200000000
pan,2017,54.9200000000
pan,2018,56.6700000000
pan,2019,58.1300000000
pan,2020,53.0200000000
pan,2021,50.7900000000
pan,2022,56.8500000000
png,2010,45.5800000000
pry,1998,68.0300000000
pry,1999,64.0600000000
pry,2001,66.3800000000
pry,2002,67.9600000000
pry,2003,65.7000000000
pry,2004,70.4300000000
pry,2005,67.5500000000
pry,2006,65.2500000000
pry,2007,65.6300000000
pry,2008,65.7800000000
pry,2009,66.5000000000
pry,2010,64.5500000000
pry,2011,62.9200000000
pry,2012,66.9300000000
pry,2013,64.3600000000
pry,2014,62.6400000000
pry,2015,62.6800000000
pry,2016,65.6900000000
pry,2017,65.2200000000
per,2002,82.4500000000
per,2003,76.4000000000
per,2004,74.3300000000
per,2005,72.4200000000
per,2006,75.0900000000
per,2007,76.2700000000
per,2008,76.2500000000
per,2009,76.5300000000
per,2010,77.3600000000
per,2011,76.5700000000
per,2012,76.2600000000
per,2013,75.4600000000
per,2014,74.8200000000
per,2015,73.8400000000
per,2016,74.6300000000
per,2017,74.7700000000
per,2018,74.3600000000
per,2019,74.0800000000
per,2020,65.1000000000
per,2021,71.0700000000
per,2022,71.6500000000
phl,2003,56.5900000000
phl,2009,63.8800000000
phl,2010,63.8800000000
phl,2011,64.6900000000
phl,2012,64.4800000000
phl,2014,64.7000000000
phl,2015,63.4700000000
phl,2016,63.1100000000
phl,2017,65.6500000000
pol,1997,34.6100000000
pol,1998,33.1200000000
pol,1999,31.5500000000
pol,2000,30.9200000000
pol,2001,31.1600000000
pol,2002,29.4000000000
pol,2003,27.6400000000
pol,2004,27.4800000000
pol,2005,27.3400000000
pol,2006,22.6700000000
pol,2007,21.9000000000
pol,2008,21.3100000000
pol,2009,20.9300000000
pol,2010,20.7100000000
pol,2011,20.7100000000
pol,2012,20.5800000000
pol,2013,19.8500000000
pol,2014,19.3600000000
pol,2015,19.2800000000
pol,2016,18.1900000000
pol,2017,17.9500000000
pol,2018,17.5300000000
pol,2019,18.0900000000
pol,2020,18.0700000000
pol,2021,18.7800000000
pol,2022,18.4400000000
prt,1992,60.3000000000
prt,1993,59.3600000000
prt,1994,58.8300000000
prt,1995,59.1600000000
prt,1996,58.9000000000
prt,1997,59.2700000000
prt,1998,63.2100000000
prt,1999,62.5400000000
prt,2000,62.8800000000
prt,2001,63.9400000000
prt,2002,64.2600000000
prt,2003,64.3100000000
prt,2004,63.7000000000
prt,2005,64.0100000000
prt,2006,64.8600000000
prt,2007,64.6500000000
prt,2008,63.7100000000
prt,2009,61.9200000000
prt,2010,61.0400000000
prt,2011,59.5100000000
prt,2012,57.9700000000
prt,2013,55.8400000000
prt,2014,53.6400000000
prt,2015,52.5500000000
prt,2016,51.3000000000
prt,2017,51.3600000000
prt,2018,50.2900000000
prt,2019,49.1700000000
prt,2020,46.6300000000
prt,2021,43.5500000000
prt,2022,43.7700000000
pri,2015,15.6600000000
qat,2013,90.6000000000
qat,2014,100.0000000000
qat,2015,92.9200000000
qat,2017,92.2000000000
qat,2019,91.7900000000
qat,2020,91.5700000000
qat,2021,89.8200000000
qat,2022,88.1000000000
rou,1997,56.8900000000
rou,1998,56.2000000000
rou,1999,56.1200000000
rou,2000,55.4900000000
rou,2001,53.5800000000
rou,2002,44.7000000000
rou,2003,44.8300000000
rou,2004,41.5100000000
rou,2005,39.8600000000
rou,2006,35.5100000000
rou,2007,36.4100000000
rou,2008,36.6300000000
rou,2009,36.8900000000
rou,2010,36.5700000000
rou,2011,34.5600000000
rou,2012,34.8400000000
rou,2013,34.7200000000
rou,2014,36.6400000000
rou,2015,33.9400000000
rou,2016,31.9800000000
rou,2017,32.2200000000
rou,2018,31.6600000000
rou,2019,32.4800000000
rou,2020,32.0900000000
rou,2021,25.0200000000
rou,2022,25.9400000000
rus,2010,27.6100000000
rus,2011,29.0200000000
rus,2012,29.6800000000
rus,2013,28.8100000000
rus,2014,27.8600000000
rus,2015,29.2900000000
rus,2016,29.0500000000
rus,2017,21.3100000000
rus,2018,21.6700000000
rus,2019,21.8100000000
rus,2020,21.7300000000
rus,2021,23.3800000000
rus,2022,23.0000000000
rwa,2014,75.2100000000
rwa,2017,62.1800000000
rwa,2018,62.0300000000
rwa,2019,59.9700000000
rwa,2020,63.5600000000
rwa,2021,59.1400000000
rwa,2022,61.3800000000
wsm,2012,25.1500000000
wsm,2017,48.5400000000
smr,2016,93.3900000000
sau,2017,49.7100000000
sau,2018,51.0100000000
sau,2019,54.7000000000
sau,2020,51.7900000000
sau,2021,48.9600000000
sau,2022,48.9900000000
sen,2011,49.5200000000
sen,2015,43.3100000000
sen,2016,46.3000000000
sen,2017,40.5900000000
sen,2018,35.0600000000
sen,2019,49.6900000000
srb,2008,49.5200000000
srb,2009,46.7100000000
srb,2010,43.5500000000
srb,2011,43.3100000000
srb,2012,44.0300000000
srb,2013,44.9600000000
srb,2014,33.5200000000
srb,2015,30.8900000000
srb,2016,33.4600000000
srb,2017,33.2400000000
srb,2018,32.9100000000
srb,2019,33.8900000000
srb,2020,32.3700000000
srb,2021,35.4200000000
srb,2022,35.2100000000
syc,2014,38.8600000000
syc,2015,33.4100000000
syc,2016,32.0000000000
syc,2017,30.0200000000
syc,2018,24.3300000000
syc,2019,23.3700000000
syc,2020,23.7400000000
sle,2003,47.7600000000
sle,2014,47.9400000000
sle,2018,45.6700000000
sgp,2010,94.7400000000
sgp,2014,96.6200000000
sgp,2021,56.7500000000
sgp,2022,56.8900000000
svk,1998,47.2800000000
svk,1999,48.4200000000
svk,2000,20.4700000000
svk,2001,20.0800000000
svk,2002,19.0900000000
svk,2003,19.4600000000
svk,2004,19.7400000000
svk,2005,19.6800000000
svk,2006,19.2400000000
svk,2007,18.3500000000
svk,2008,18.1100000000
svk,2009,16.7700000000
svk,2010,17.4900000000
svk,2011,17.6100000000
svk,2012,18.2300000000
svk,2013,18.8000000000
svk,2014,20.3100000000
svk,2015,20.4300000000
svk,2016,20.2800000000
svk,2017,21.6400000000
svk,2018,21.2600000000
svk,2019,21.3700000000
svk,2020,18.2700000000
svk,2021,16.3100000000
svk,2022,18.5300000000
svn,1996,38.1900000000
svn,1997,41.2800000000
svn,1998,40.0100000000
svn,1999,37.2500000000
svn,2000,37.7300000000
svn,2001,37.3200000000
svn,2002,35.0500000000
svn,2003,33.9000000000
svn,2004,36.0500000000
svn,2005,35.5300000000
svn,2006,34.7200000000
svn,2007,35.8200000000
svn,2008,34.7000000000
svn,2009,34.4800000000
svn,2010,34.4200000000
svn,2011,30.7900000000
svn,2012,29.6500000000
svn,2013,29.2900000000
svn,2014,31.2000000000
svn,2015,28.8000000000
svn,2016,26.0600000000
svn,2017,27.3400000000
svn,2018,27.0100000000
svn,2019,24.6900000000
svn,2020,22.1400000000
svn,2021,22.5000000000
svn,2022,23.4100000000
slb,2013,91.8300000000
som,2019,43.7100000000
zaf,2000,43.2000000000
zaf,2001,41.9900000000
zaf,2002,39.7700000000
zaf,2003,38.6700000000
zaf,2004,36.4900000000
zaf,2005,38.2300000000
zaf,2006,37.5100000000
zaf,2007,37.2200000000
zaf,2008,51.7200000000
zaf,2009,50.2000000000
zaf,2010,46.2500000000
zaf,2011,48.1900000000
zaf,2013,48.1500000000
zaf,2014,48.1800000000
zaf,2015,50.1500000000
zaf,2016,50.8500000000
zaf,2017,51.2700000000
zaf,2018,50.7700000000
zaf,2019,50.8600000000
zaf,2020,47.4400000000
zaf,2021,48.2600000000
zaf,2022,49.3700000000
esp,1992,49.0600000000
esp,1993,48.6900000000
esp,1994,48.7200000000
esp,1995,48.0900000000
esp,1996,48.0000000000
esp,1997,48.2400000000
esp,1998,49.6400000000
esp,1999,49.3400000000
esp,2000,50.1200000000
esp,2001,48.8700000000
esp,2002,50.1100000000
esp,2003,51.3400000000
esp,2004,51.5000000000
esp,2005,51.9600000000
esp,2006,47.3500000000
esp,2007,47.7800000000
esp,2008,48.7200000000
esp,2009,48.6700000000
esp,2010,48.6300000000
esp,2011,48.3600000000
esp,2012,48.0100000000
esp,2013,47.5800000000
esp,2014,51.5700000000
esp,2015,51.2300000000
esp,2016,50.4800000000
esp,2017,49.5300000000
esp,2018,48.7900000000
esp,2019,47.9500000000
esp,2020,45.8700000000
esp,2021,45.1600000000
esp,2022,44.9900000000
lka,2010,53.9100000000
lka,2011,53.3700000000
lka,2012,53.1900000000
lka,2013,52.6700000000
lka,2014,52.4700000000
lka,2015,54.5500000000
lka,2016,53.8200000000
lka,2017,54.0900000000
lka,2018,52.3400000000
lka,2019,52.7800000000
lka,2020,51.5600000000
lca,2017,83.5400000000
lca,2018,84.3800000000
lca,2019,82.6400000000
lca,2020,78.0600000000
lca,2021,84.0900000000
