economy,year,sl_tlf_basc_zs
hkg,2010,43.0000000000
hkg,2011,42.8800010681
hkg,2012,42.9700012207
hkg,2013,43.7400016785
hkg,2014,43.1500015259
hkg,2015,42.1300010681
hkg,2016,41.9900016785
hkg,2017,41.3899993896
hkg,2018,41.1800003052
hkg,2019,40.6500015259
hkg,2020,39.3899993896
hkg,2021,38.4900016785
hun,1997,26.5599994659
hun,1998,26.6100006104
hun,1999,29.9799995422
hun,2000,29.2299995422
hun,2001,25.0400009155
hun,2002,24.7299995422
hun,2003,24.7000007629
hun,2004,23.9099998474
hun,2005,24.7199993134
hun,2006,24.8799991608
hun,2007,24.7000007629
hun,2008,25.2399997711
hun,2009,25.1000003815
hun,2010,26.0599994659
hun,2011,26.3400001526
hun,2012,27.0499992371
hun,2013,27.7099990845
hun,2014,24.0300006866
hun,2015,25.9400005341
hun,2016,27.1200008392
hun,2017,27.7999992371
hun,2018,28.1100006104
hun,2019,28.1399993896
hun,2020,27.9200000763
hun,2021,30.1299991608
isl,1999,76.7200012207
isl,2000,79.8799972534
isl,2001,79.2900009155
isl,2002,76.9400024414
isl,2003,79.0199966431
isl,2004,76.3899993896
isl,2005,76.0000000000
isl,2006,78.1399993896
isl,2007,77.8799972534
isl,2008,77.3700027466
isl,2009,74.0500030518
isl,2010,74.0000000000
isl,2011,71.0299987793
isl,2012,70.9599990845
isl,2013,72.1800003052
isl,2014,72.7699966431
isl,2015,73.4000015259
isl,2016,74.4800033569
isl,2017,71.5800018311
isl,2018,70.7699966431
isl,2019,68.8600006104
isl,2020,66.2600021362
isl,2021,60.0600013733
ind,1994,53.8600006104
ind,2000,55.8499984741
ind,2005,54.4300003052
ind,2010,55.3100013733
ind,2012,53.1500015259
ind,2018,48.5099983215
ind,2019,49.7700004578
idn,1990,63.0900001526
idn,1991,63.4500007629
idn,1992,63.4599990845
idn,1993,62.6300010681
idn,1994,64.4199981689
idn,1996,63.7599983215
idn,1997,62.6699981689
idn,1998,63.6500015259
idn,1999,64.3300018311
idn,2000,65.4400024414
idn,2001,66.2799987793
idn,2002,63.4500007629
idn,2003,64.6900024414
idn,2004,64.2600021362
idn,2005,61.9500007629
idn,2006,61.8300018311
idn,2007,64.9700012207
idn,2008,64.1900024414
idn,2009,64.2900009155
idn,2010,63.5000000000
idn,2011,63.5200004578
idn,2012,63.3400001526
idn,2013,62.4399986267
idn,2014,62.0000000000
idn,2015,61.7099990845
idn,2016,61.2299995422
idn,2017,61.6300010681
idn,2018,62.8400001526
idn,2019,63.3400001526
idn,2020,62.9599990845
idn,2021,61.8899993896
irn,2005,53.0800018311
irn,2006,52.7500000000
irn,2007,51.9700012207
irn,2008,49.8199996948
irn,2009,50.5999984741
irn,2010,49.3199996948
irn,2011,47.5499992371
irn,2012,47.5400009155
irn,2013,46.7799987793
irn,2014,46.2200012207
irn,2015,46.4399986267
irn,2016,46.5000000000
irn,2018,46.1100006104
irn,2019,45.7700004578
irn,2020,43.2200012207
irq,2007,47.7700004578
irq,2012,39.7700004578
irq,2021,30.9599990845
irl,1992,46.0400009155
irl,1993,45.7099990845
irl,1994,45.7200012207
irl,1995,45.2200012207
irl,1996,45.4900016785
irl,1997,45.7200012207
irl,1999,51.5999984741
irl,2000,49.7599983215
irl,2001,51.0900001526
irl,2002,45.9500007629
irl,2003,45.5600013733
irl,2004,45.6199989319
irl,2005,47.0699996948
irl,2006,42.5400009155
irl,2007,45.1599998474
irl,2008,43.6199989319
irl,2009,40.1199989319
irl,2010,38.3699989319
irl,2011,37.3699989319
irl,2012,36.3800010681
irl,2013,35.8699989319
irl,2014,33.4799995422
irl,2015,33.1500015259
irl,2016,33.0600013733
irl,2017,31.2000007629
irl,2018,30.5699996948
irl,2019,30.9599990845
irl,2020,28.6800003052
irl,2021,29.6599998474
isr,2009,29.1299991608
isr,2010,29.7500000000
isr,2011,28.7500000000
isr,2012,34.6399993896
isr,2013,34.5400009155
isr,2014,33.6199989319
isr,2015,32.8699989319
isr,2016,32.1399993896
isr,2017,31.8799991608
isr,2018,29.5400009155
isr,2019,28.1900005341
isr,2020,25.1700000763
ita,1992,44.9700012207
ita,1993,44.0299987793
ita,1994,42.6300010681
ita,1995,41.7999992371
ita,1996,41.3600006104
ita,1997,41.0999984741
ita,1998,43.9500007629
ita,1999,43.7000007629
ita,2000,42.8400001526
ita,2001,41.3300018311
ita,2002,41.7700004578
ita,2003,41.9300003052
ita,2004,42.0499992371
ita,2005,40.9799995422
ita,2006,37.9199981689
ita,2007,37.2400016785
ita,2008,36.9700012207
ita,2009,35.7599983215
ita,2010,35.0800018311
ita,2011,34.8800010681
ita,2012,35.6399993896
ita,2013,35.1899986267
ita,2014,34.8899993896
ita,2015,34.5299987793
ita,2016,34.9300003052
ita,2017,35.0900001526
ita,2018,34.9199981689
ita,2019,34.5900001526
ita,2020,33.0000000000
ita,2021,32.6100006104
jam,2008,60.3600006104
jam,2009,58.5299987793
jam,2010,56.4000015259
jam,2011,54.9099998474
jam,2012,54.9500007629
jam,2013,55.3199996948
jam,2014,56.2799987793
jam,2016,56.9700012207
jam,2017,57.1899986267
jam,2018,56.5200004578
jam,2019,57.3100013733
jam,2020,58.2700004578
jor,2017,40.5699996948
jor,2018,40.2099990845
jor,2019,40.0200004578
jor,2020,40.3400001526
ken,1999,71.2300033569
ken,2005,58.9500007629
ken,2006,58.9500007629
ken,2016,79.0599975586
ken,2019,65.7799987793
kir,2015,41.1599998474
kir,2019,24.5300006866
kor,2000,65.5000000000
kor,2001,63.8199996948
kor,2002,63.5000000000
kor,2003,59.2200012207
kor,2004,58.8100013733
kor,2005,57.3199996948
kor,2006,56.5099983215
kor,2007,55.7900009155
kor,2008,54.9199981689
kor,2009,54.0499992371
kor,2010,53.2500000000
kor,2011,52.3600006104
kor,2012,51.7000007629
kor,2013,51.0999984741
kor,2014,50.6399993896
kor,2015,49.7500000000
kor,2016,48.9300003052
kor,2017,48.3400001526
kor,2018,47.6199989319
kor,2019,47.7700004578
kor,2020,47.3499984741
kor,2021,46.3600006104
xkx,2012,15.8400001526
xkx,2013,18.7600002289
xkx,2014,18.6000003815
xkx,2015,15.6999998093
xkx,2016,16.7800006866
xkx,2017,16.9899997711
xkx,2018,14.2799997330
xkx,2019,15.3699998856
xkx,2020,14.0299997330
kwt,2016,79.3600006104
kgz,2011,31.1299991608
kgz,2012,30.4799995422
kgz,2013,30.6299991608
kgz,2014,31.2399997711
kgz,2015,31.3999996185
kgz,2016,31.1800003052
kgz,2017,30.4400005341
kgz,2018,26.8199996948
lao,2010,93.5199966431
lao,2017,63.1800003052
lva,1998,33.5099983215
lva,1999,31.5499992371
lva,2000,29.9599990845
lva,2001,36.6199989319
lva,2002,34.3699989319
lva,2003,34.0400009155
lva,2004,33.4300003052
lva,2005,32.7799987793
lva,2006,36.1599998474
lva,2007,37.0499992371
lva,2008,36.8699989319
lva,2009,35.9700012207
lva,2010,34.3600006104
lva,2011,34.3499984741
lva,2012,35.7400016785
lva,2013,35.7500000000
lva,2014,36.6800003052
lva,2015,38.2000007629
lva,2016,38.1199989319
lva,2017,38.3100013733
lva,2018,37.6699981689
lva,2019,38.4199981689
lva,2020,39.6699981689
lva,2021,27.8700008392
lbn,2019,48.5400009155
lso,2019,55.2999992371
lbr,2010,50.4300003052
lbr,2014,84.1100006104
lbr,2016,83.9199981689
lbr,2017,44.0299987793
ltu,1998,30.5400009155
ltu,1999,29.5000000000
ltu,2000,27.1499996185
ltu,2001,25.8799991608
ltu,2002,24.7000007629
ltu,2003,28.5300006866
ltu,2004,24.2399997711
ltu,2005,21.9200000763
ltu,2006,17.8899993896
ltu,2007,18.1000003815
ltu,2008,15.0100002289
ltu,2009,15.6099996567
ltu,2010,14.2299995422
ltu,2011,14.0799999237
ltu,2012,14.1000003815
ltu,2013,14.7799997330
ltu,2014,16.6000003815
ltu,2015,16.5000000000
ltu,2016,15.6000003815
ltu,2017,16.4899997711
ltu,2018,17.7700004578
ltu,2019,18.6399993896
ltu,2020,19.4300003052
ltu,2021,21.0100002289
lux,1992,50.8899993896
lux,1993,43.8499984741
lux,1994,47.0099983215
lux,1995,45.6500015259
lux,1996,44.0999984741
lux,1997,44.0200004578
lux,1999,42.3300018311
lux,2000,46.3699989319
lux,2001,44.8600006104
lux,2002,45.1100006104
lux,2003,44.5000000000
lux,2004,43.4900016785
lux,2005,44.0200004578
lux,2006,37.0999984741
lux,2007,39.0299987793
lux,2008,37.7200012207
lux,2009,38.5400009155
lux,2010,36.5800018311
lux,2011,38.2200012207
lux,2012,38.3300018311
lux,2013,38.0499992371
lux,2014,36.1100006104
lux,2015,41.7299995422
lux,2016,37.6199989319
lux,2017,36.4199981689
lux,2018,37.7400016785
lux,2019,37.8899993896
lux,2020,38.4500007629
lux,2021,39.9900016785
mac,2009,68.7399978638
mac,2010,67.8099975586
mac,2011,68.5100021362
mac,2012,67.4599990845
mac,2013,66.6399993896
mac,2015,66.6100006104
mac,2016,64.5000000000
mdg,2001,77.3899993896
mdg,2012,95.1900024414
mdg,2015,89.7799987793
mwi,2005,82.3099975586
mwi,2011,72.2900009155
mwi,2013,74.2399978638
mwi,2017,67.8099975586
mwi,2020,69.0299987793
mys,2011,65.2399978638
mys,2012,66.9499969482
mys,2013,68.9599990845
mys,2014,68.9899978638
mys,2015,68.9499969482
mys,2016,69.0899963379
mys,2017,68.5899963379
mys,2018,68.3000030518
mys,2019,67.8499984741
mys,2020,64.5699996948
mdv,2009,50.4500007629
mdv,2014,69.3799972534
mdv,2016,57.4300003052
mdv,2019,57.2400016785
mli,2013,78.9700012207
mli,2014,46.5200004578
mli,2015,55.8499984741
mli,2016,47.1399993896
mli,2017,55.2900009155
mli,2018,50.2799987793
mli,2020,50.9399986267
mlt,2000,47.5600013733
mlt,2001,47.7500000000
mlt,2002,47.9099998474
mlt,2003,47.2200012207
mlt,2004,44.9900016785
mlt,2005,44.0400009155
mlt,2006,42.5900001526
mlt,2007,42.4500007629
mlt,2008,43.4099998474
mlt,2009,42.3800010681
mlt,2010,41.5499992371
mlt,2011,40.9099998474
mlt,2012,40.7900009155
mlt,2013,41.2999992371
mlt,2014,41.7500000000
mlt,2015,41.8499984741
mlt,2016,42.2799987793
mlt,2017,41.5800018311
mlt,2018,43.4700012207
mlt,2019,44.7400016785
mlt,2020,43.9300003052
mlt,2021,43.3800010681
mhl,2019,34.0400009155
mrt,2012,37.1599998474
mrt,2017,36.7099990845
mrt,2019,36.8800010681
mus,2001,57.5099983215
mus,2002,58.2900009155
mus,2003,60.7000007629
mus,2004,58.4500007629
mus,2005,59.3300018311
mus,2006,59.0099983215
mus,2007,57.4900016785
mus,2008,57.9500007629
mus,2009,57.5099983215
mus,2010,58.2000007629
mus,2012,56.0499992371
mus,2013,56.5600013733
mus,2014,56.1300010681
mus,2015,56.3300018311
mus,2016,54.0299987793
mus,2017,54.1500015259
mus,2018,53.4700012207
mus,2019,52.4300003052
mus,2020,63.6599998474
mus,2021,42.2099990845
mex,2002,57.6300010681
mex,2003,57.8400001526
mex,2004,58.4199981689
mex,2005,58.0499992371
mex,2006,58.7299995422
mex,2007,58.6300010681
mex,2008,58.5000000000
mex,2009,58.1699981689
mex,2010,57.9399986267
mex,2011,58.0600013733
mex,2012,58.5800018311
mex,2013,58.3800010681
mex,2014,57.7000007629
mex,2015,57.8699989319
mex,2016,57.2999992371
mex,2017,56.9500007629
mex,2018,57.0000000000
mex,2019,57.6399993896
mex,2020,52.3899993896
mex,2021,55.8300018311
fsm,2014,56.0299987793
mda,2000,42.6500015259
mda,2001,40.5699996948
mda,2002,40.9000015259
mda,2003,43.5400009155
mda,2004,40.5999984741
mda,2005,42.1100006104
mda,2006,49.1399993896
mda,2007,50.5000000000
mda,2008,51.9300003052
mda,2009,54.0200004578
mda,2010,59.3699989319
mda,2011,60.0999984741
mda,2012,61.9300003052
mda,2013,64.4599990845
mda,2014,67.6500015259
mda,2015,68.9700012207
mda,2016,68.0199966431
mda,2017,66.0000000000
mda,2018,64.9199981689
mda,2019,65.8099975586
mda,2020,67.3700027466
mda,2021,69.8399963379
mco,2016,22.1599998474
mng,2008,54.5699996948
mng,2009,53.8899993896
mng,2010,54.3600006104
mng,2011,53.2500000000
mng,2012,58.1500015259
mng,2013,52.8899993896
mng,2014,49.8899993896
mng,2015,49.2500000000
mng,2016,48.8400001526
mng,2017,48.9500007629
mng,2018,48.7200012207
mng,2019,51.7999992371
mng,2020,49.8800010681
mng,2021,49.1599998474
mne,2011,16.7800006866
mne,2012,16.2800006866
mne,2013,16.7600002289
mne,2014,18.8999996185
mne,2015,20.9099998474
mne,2016,23.8199996948
mne,2017,24.9300003052
mne,2018,24.9500007629
mne,2019,25.4400005341
mne,2020,21.7900009155
mar,2011,55.0099983215
mar,2012,54.3600006104
moz,2015,70.3300018311
mmr,2015,65.9199981689
mmr,2017,67.4000015259
mmr,2018,67.0500030518
mmr,2019,64.4700012207
mmr,2020,55.5999984741
nam,1994,51.7299995422
nam,2010,54.3400001526
nam,2012,58.2700004578
nam,2013,62.7799987793
nam,2014,61.2299995422
nam,2016,58.4599990845
nam,2018,50.6399993896
nru,2013,76.7300033569
npl,2008,86.6299972534
npl,2017,44.0000000000
nld,1996,49.1599998474
nld,1997,50.4300003052
nld,1998,51.1699981689
nld,1999,52.0299987793
nld,2000,53.0400009155
nld,2001,53.9199981689
nld,2002,54.9900016785
nld,2003,54.0699996948
nld,2004,54.1599998474
nld,2005,52.5699996948
nld,2006,47.3100013733
nld,2007,47.8800010681
nld,2008,49.0800018311
nld,2009,49.1199989319
nld,2010,47.9900016785
nld,2011,47.8499984741
nld,2012,47.9599990845
nld,2013,47.1800003052
nld,2014,45.9799995422
nld,2015,45.8400001526
nld,2016,45.0999984741
nld,2017,44.4500007629
nld,2018,44.3300018311
nld,2019,44.7599983215
nld,2020,43.2299995422
nld,2021,47.6699981689
ncl,2014,51.4099998474
nzl,2014,19.9899997711
nzl,2015,19.0400009155
nzl,2016,18.9500007629
nzl,2017,19.7399997711
nzl,2018,19.7999992371
nzl,2019,59.8100013733
nzl,2020,59.4099998474
nic,2001,56.9000015259
nic,2005,58.7599983215
nic,2012,76.3600006104
nic,2014,62.5999984741
ner,2011,74.7399978638
ner,2014,69.0899963379
ner,2017,30.2600002289
nga,2016,60.6599998474
nga,2019,50.2700004578
mkd,2005,40.4700012207
mkd,2006,24.5100002289
mkd,2007,41.4799995422
mkd,2008,42.3100013733
mkd,2009,41.0699996948
mkd,2010,39.4900016785
mkd,2011,39.9900016785
mkd,2012,37.7400016785
mkd,2013,38.1899986267
mkd,2014,39.3400001526
mkd,2015,37.8699989319
mkd,2016,34.9799995422
mkd,2017,33.7999992371
mkd,2018,33.2999992371
mkd,2019,33.6800003052
mkd,2020,31.7600002289
mkd,2021,30.0699996948
nor,1996,49.1399993896
nor,1997,49.7799987793
nor,1998,51.4399986267
nor,1999,51.2599983215
nor,2000,51.0400009155
nor,2001,49.5000000000
nor,2002,51.7900009155
nor,2003,48.0099983215
nor,2004,45.9799995422
nor,2005,44.5200004578
nor,2006,56.2099990845
nor,2007,56.9199981689
nor,2008,57.5299987793
nor,2009,57.3699989319
nor,2010,56.3300018311
nor,2011,56.1100006104
nor,2012,55.7799987793
nor,2013,54.5200004578
nor,2014,49.7799987793
nor,2015,50.7200012207
nor,2016,51.0200004578
nor,2017,50.1899986267
nor,2018,49.4399986267
nor,2019,50.0099983215
nor,2020,49.9700012207
nor,2021,55.5099983215
omn,2017,70.4400024414
omn,2018,67.8499984741
omn,2021,67.3199996948
pak,2006,53.8100013733
pak,2007,53.1899986267
pak,2008,51.4599990845
pak,2009,52.2700004578
pak,2010,53.3199996948
pak,2011,52.7700004578
pak,2013,52.8800010681
pak,2014,52.0200004578
pak,2015,51.9700012207
pak,2018,52.0200004578
pak,2019,52.2000007629
pak,2021,53.2500000000
plw,2000,34.8899993896
plw,2014,50.1199989319
pan,1997,58.0200004578
pan,2003,58.5999984741
pan,2008,59.3199996948
pan,2010,56.9700012207
pan,2011,54.3100013733
pan,2012,55.9099998474
pan,2013,56.3100013733
pan,2014,56.3600006104
pan,2015,55.4099998474
pan,2016,55.8199996948
pan,2017,54.9199981689
pan,2018,56.6699981689
pan,2019,58.1300010681
pan,2020,53.0200004578
pan,2021,50.7900009155
png,2010,45.5800018311
pry,1998,68.0299987793
pry,1999,64.0599975586
pry,2001,66.3799972534
pry,2002,67.9599990845
pry,2003,65.6999969482
pry,2004,70.4300003052
pry,2005,67.5500030518
pry,2006,65.2500000000
pry,2007,65.6299972534
pry,2008,65.7799987793
pry,2009,66.5000000000
pry,2010,64.5500030518
pry,2011,62.9199981689
pry,2012,66.9300003052
pry,2013,64.3600006104
pry,2014,62.6399993896
pry,2015,62.6800003052
pry,2016,65.6900024414
pry,2017,65.2200012207
per,2002,82.4499969482
per,2003,76.4000015259
per,2004,74.3300018311
per,2005,72.4199981689
per,2006,75.0899963379
per,2007,76.2699966431
per,2008,76.2500000000
per,2009,76.5299987793
per,2010,77.3600006104
per,2011,76.5699996948
per,2012,76.2600021362
per,2013,75.4599990845
per,2014,74.8199996948
per,2015,73.8399963379
per,2016,74.6299972534
per,2017,74.7699966431
per,2018,74.3600006104
per,2019,74.0800018311
per,2020,65.0999984741
per,2021,71.0699996948
phl,2009,63.8800010681
phl,2010,63.8800010681
phl,2011,64.6900024414
phl,2012,64.4800033569
phl,2014,64.6999969482
phl,2015,63.4700012207
phl,2016,63.1100006104
phl,2017,65.6500015259
phl,2018,59.9799995422
pol,1997,34.6100006104
pol,1998,33.1199989319
pol,1999,31.5499992371
pol,2000,30.9200000763
pol,2001,31.1599998474
pol,2002,29.3999996185
pol,2003,27.6399993896
pol,2004,27.4799995422
pol,2005,27.3400001526
pol,2006,22.6700000763
pol,2007,21.8999996185
pol,2008,21.3099994659
pol,2009,20.9300003052
pol,2010,20.7099990845
pol,2011,20.7099990845
pol,2012,20.5799999237
pol,2013,19.8500003815
pol,2014,19.3600006104
pol,2015,19.2800006866
pol,2016,18.1900005341
pol,2017,17.9500007629
pol,2018,17.5300006866
pol,2019,18.0900001526
pol,2020,18.0699996948
pol,2021,18.7800006866
prt,1992,60.2999992371
prt,1993,59.3600006104
prt,1994,58.8300018311
prt,1995,59.1599998474
prt,1996,58.9000015259
prt,1997,59.2700004578
prt,1998,63.2099990845
prt,1999,62.5400009155
prt,2000,62.8800010681
prt,2001,63.9399986267
prt,2002,64.2600021362
prt,2003,64.3099975586
prt,2004,63.7000007629
prt,2005,64.0100021362
prt,2006,64.8600006104
prt,2007,64.6500015259
prt,2008,63.7099990845
prt,2009,61.9199981689
prt,2010,61.0400009155
prt,2011,59.5099983215
prt,2012,57.9700012207
prt,2013,55.8400001526
prt,2014,53.6399993896
prt,2015,52.5499992371
prt,2016,51.2999992371
prt,2017,51.3600006104
prt,2018,50.2900009155
prt,2019,49.1699981689
prt,2020,46.6300010681
prt,2021,43.5499992371
pri,2015,15.6599998474
qat,2013,90.5999984741
qat,2014,100.0000000000
qat,2015,92.9199981689
qat,2017,92.1999969482
qat,2019,91.7900009155
qat,2020,91.5699996948
rou,1997,56.8899993896
rou,1998,56.2000007629
rou,1999,56.1199989319
rou,2000,55.4900016785
rou,2001,53.5800018311
rou,2002,44.7000007629
rou,2003,44.8300018311
rou,2004,41.5099983215
rou,2005,39.8600006104
rou,2006,35.5099983215
rou,2007,36.4099998474
rou,2008,36.6300010681
rou,2009,36.8899993896
rou,2010,36.5699996948
rou,2011,34.5600013733
rou,2012,34.8400001526
rou,2013,34.7200012207
rou,2014,36.6399993896
rou,2015,33.9399986267
rou,2016,31.9799995422
rou,2017,32.2200012207
rou,2018,31.6599998474
rou,2019,32.4799995422
rou,2020,32.0900001526
rou,2021,25.0200004578
rus,2010,27.6100006104
rus,2011,29.0200004578
rus,2012,29.6800003052
rus,2013,28.8099994659
rus,2014,27.8600006104
rus,2015,29.2900009155
rus,2016,29.0499992371
rus,2017,21.3099994659
rus,2018,21.6700000763
rus,2019,21.8099994659
rus,2020,21.7299995422
rus,2021,23.3799991608
rwa,2014,75.2099990845
rwa,2017,62.1800003052
rwa,2018,62.0299987793
rwa,2019,59.9700012207
rwa,2020,63.5600013733
rwa,2021,59.1399993896
wsm,2012,25.1499996185
wsm,2017,48.5400009155
smr,2016,93.3899993896
sau,2017,47.3499984741
sau,2018,48.2400016785
sau,2019,50.7400016785
sau,2020,52.0299987793
sen,2011,49.5200004578
sen,2015,43.3100013733
sen,2016,46.2999992371
sen,2017,40.5900001526
sen,2018,35.0600013733
sen,2019,49.6899986267
srb,2008,49.5499992371
srb,2009,46.7099990845
srb,2010,43.5600013733
srb,2011,43.3100013733
srb,2012,44.0299987793
srb,2013,44.9599990845
srb,2014,33.5200004578
srb,2015,30.8899993896
srb,2016,33.4599990845
srb,2017,33.2400016785
srb,2018,32.9099998474
srb,2019,33.8899993896
srb,2020,32.3699989319
srb,2021,35.4199981689
syc,2014,38.8600006104
syc,2015,33.4099998474
syc,2016,32.0000000000
syc,2017,30.0200004578
syc,2018,24.3299999237
syc,2019,23.3700008392
syc,2020,23.7399997711
sle,2014,47.9399986267
sle,2018,45.6699981689
sgp,2010,94.7399978638
sgp,2014,96.6200027466
sgp,2021,58.5600013733
svk,1998,25.3899993896
svk,1999,23.9699993134
svk,2000,22.8799991608
svk,2001,23.1499996185
svk,2002,22.6000003815
svk,2003,19.4599990845
svk,2004,19.7399997711
svk,2005,19.6800003052
svk,2006,19.2399997711
svk,2007,18.3500003815
svk,2008,18.1100006104
svk,2009,16.7700004578
svk,2010,17.4899997711
svk,2011,17.6100006104
svk,2012,18.2299995422
svk,2013,18.7999992371
svk,2014,20.3099994659
svk,2015,20.4300003052
svk,2016,20.2800006866
svk,2017,21.6399993896
svk,2018,21.2600002289
svk,2019,21.3700008392
svk,2020,18.2700004578
svk,2021,16.3099994659
svn,1996,38.1899986267
svn,1997,41.2799987793
svn,1998,40.0099983215
svn,1999,37.2500000000
svn,2000,37.7299995422
svn,2001,37.3199996948
svn,2002,35.0499992371
svn,2003,33.9000015259
svn,2004,36.0499992371
svn,2005,35.5299987793
svn,2006,34.7200012207
svn,2007,35.8199996948
svn,2008,34.7000007629
svn,2009,34.4799995422
svn,2010,34.4199981689
svn,2011,30.7900009155
svn,2012,29.6499996185
svn,2013,29.2900009155
svn,2014,31.2000007629
svn,2015,28.7999992371
svn,2016,26.0599994659
svn,2017,27.3400001526
svn,2018,27.0100002289
svn,2019,24.6900005341
svn,2020,22.1399993896
svn,2021,22.5000000000
slb,2013,91.8300018311
som,2019,43.7099990845
zaf,2000,43.2000007629
zaf,2001,41.9900016785
zaf,2002,39.7700004578
zaf,2003,38.6699981689
zaf,2004,36.4900016785
zaf,2005,38.2299995422
zaf,2006,37.5099983215
zaf,2007,37.2200012207
zaf,2008,51.7200012207
zaf,2009,50.2000007629
zaf,2010,46.2500000000
zaf,2011,48.1899986267
zaf,2013,48.1500015259
zaf,2014,48.1800003052
zaf,2015,50.1500015259
zaf,2016,50.8499984741
zaf,2017,51.2700004578
zaf,2018,50.7700004578
zaf,2019,50.8600006104
zaf,2020,47.4399986267
zaf,2021,48.2599983215
esp,1992,49.0600013733
esp,1993,48.6899986267
esp,1994,48.7200012207
esp,1995,48.0900001526
esp,1996,48.0000000000
esp,1997,48.2400016785
esp,1998,49.6399993896
esp,1999,49.3400001526
esp,2000,50.1199989319
esp,2001,48.8699989319
esp,2002,50.1100006104
esp,2003,51.3400001526
esp,2004,51.5000000000
esp,2005,51.9599990845
esp,2006,47.3499984741
esp,2007,47.7799987793
esp,2008,48.7200012207
esp,2009,48.6699981689
esp,2010,48.6300010681
esp,2011,48.3600006104
esp,2012,48.0099983215
esp,2013,47.5800018311
esp,2014,51.5699996948
esp,2015,51.2299995422
esp,2016,50.4799995422
esp,2017,49.5299987793
esp,2018,48.7900009155
esp,2019,47.9500007629
esp,2020,45.8699989319
esp,2021,45.1599998474
lka,2010,53.9099998474
lka,2011,53.3699989319
lka,2012,53.1899986267
lka,2013,54.6300010681
lka,2014,54.3600006104
lka,2015,54.5499992371
lka,2016,53.8199996948
lka,2017,54.0900001526
lka,2018,52.3400001526
lka,2019,52.7799987793
lca,2017,83.6600036621
lca,2018,84.4199981689
lca,2019,82.6399993896
lca,2020,78.1100006104
lca,2021,84.1800003052
sdn,2011,45.1500015259
sur,2014,58.1300010681
sur,2016,69.5100021362
swe,1995,51.4799995422
swe,1996,64.7699966431
swe,1997,48.9399986267
swe,1998,50.0499992371
swe,1999,49.7400016785
swe,2000,49.7500000000
swe,2001,51.8699989319
swe,2002,51.0099983215
swe,2003,50.1399993896
swe,2004,48.8600006104
swe,2005,49.4599990845
swe,2006,48.9399986267
swe,2007,48.6199989319
swe,2008,47.7700004578
swe,2009,46.5000000000
swe,2010,46.6800003052
swe,2011,46.9399986267
swe,2012,46.7599983215
swe,2013,46.4199981689
swe,2014,47.2299995422
swe,2015,47.3100013733
swe,2016,47.1199989319
swe,2017,48.2000007629
swe,2018,49.2599983215
swe,2019,49.8199996948
swe,2020,48.7900009155
swe,2021,43.2700004578
che,1991,63.7299995422
che,1992,50.0699996948
che,1993,50.2099990845
che,1994,49.0800018311
che,1995,48.9399986267
che,1996,50.7700004578
che,1997,50.7099990845
che,1998,51.2400016785
che,1999,51.1199989319
che,2000,48.6699981689
che,2001,48.8600006104
che,2002,48.6599998474
che,2003,49.0699996948
che,2004,48.2599983215
che,2005,47.2099990845
che,2006,47.8199996948
che,2007,48.4000015259
che,2008,48.7999992371
che,2009,49.6199989319
che,2010,48.1500015259
che,2011,49.9599990845
che,2012,48.8800010681
che,2013,49.9799995422
che,2014,51.0800018311
che,2015,51.4399986267
che,2016,51.1399993896
che,2017,50.3899993896
che,2018,51.9099998474
che,2019,51.6100006104
che,2020,50.8300018311
che,2021,50.5699996948
tjk,2003,38.3199996948
tjk,2007,27.3899993896
tjk,2009,28.1200008392
tjk,2016,27.8400001526
tza,2001,72.7600021362
tza,2006,76.4800033569
tza,2010,91.2300033569
tza,2011,82.2099990845
tza,2012,88.0599975586
tza,2013,79.0100021362
tza,2014,84.6100006104
tza,2020,35.3800010681
tha,2000,77.8499984741
tha,2007,74.5400009155
tha,2010,71.8600006104
tha,2011,73.8600006104
tha,2012,73.9700012207
tha,2013,71.1999969482
tha,2014,70.7600021362
tha,2015,70.3399963379
tha,2016,70.0400009155
tha,2017,69.4800033569
tha,2018,69.8899993896
tha,2019,69.2900009155
tha,2020,69.3000030518
tha,2021,69.5100021362
tls,2010,32.1300010681
tls,2013,48.3400001526
tls,2016,64.0899963379
tgo,2006,85.8799972534
tgo,2011,85.5400009155
tgo,2015,83.1900024414
tgo,2017,49.9900016785
ton,2018,50.0600013733
tto,2010,48.9799995422
tto,2011,47.3499984741
tto,2012,48.1800003052
tto,2013,46.6300010681
tto,2014,47.0900001526
tto,2015,45.0200004578
tto,2016,42.5200004578
tto,2019,40.9300003052
tto,2020,39.3800010681
tto,2021,38.4799995422
tun,2005,55.4300003052
tun,2006,54.2599983215
tun,2007,55.1100006104
tun,2008,55.5999984741
tun,2009,55.4700012207
tun,2010,54.3899993896
tun,2011,53.8499984741
tun,2012,53.8400001526
tun,2013,52.6399993896
tun,2014,49.7400016785
tun,2015,52.0299987793
tun,2016,51.8800010681
tun,2017,51.1599998474
tur,2000,50.9700012207
tur,2001,50.7299995422
tur,2002,50.3300018311
tur,2003,48.7099990845
tur,2004,46.6800003052
tur,2005,46.9199981689
tur,2006,46.1300010681
tur,2007,45.9500007629
tur,2008,46.2400016785
tur,2009,46.8499984741
tur,2010,48.0900001526
tur,2011,49.1800003052
tur,2012,49.0299987793
tur,2013,49.3400001526
tur,2014,49.3800010681
tur,2015,49.6500015259
