economy,year,ny_gsr_nfcy_cd
dom,2001,-1091559294.1856796741
dom,2002,-1152075428.2203807831
dom,2003,-1401270674.1573030949
dom,2004,-1814295528.1876609325
dom,2005,-1903868059.3952848911
dom,2006,-1852348779.8135948181
dom,2007,-2182974834.3106722832
dom,2008,-1748217330.1730084419
dom,2009,-1721218537.8428797722
dom,2010,-1927199998.8484923840
dom,2011,-2254500000.4594674110
dom,2012,-2399600000.5188159943
dom,2013,-2972300000.7919702530
dom,2014,-3247399999.9954080582
dom,2015,-2936400000.8080720901
dom,2016,-3253100000.5123257637
dom,2017,-3793800000.4123334885
dom,2018,-3691700000.8462939262
dom,2019,-4068899999.6841788292
dom,2020,-3824999999.5577144623
dom,2021,-4710499999.5019330978
dom,2022,-4573500000.0000000000
ecu,1960,-25955597.9225244746
ecu,1961,-27809702.1807914414
ecu,1962,-23854326.2222604640
ecu,1963,-17818735.1741484180
ecu,1964,-18943273.8281636909
ecu,1965,-25011980.7387738712
ecu,1966,-25212076.5846840627
ecu,1967,-24911932.8158187792
ecu,1968,-27112987.1208308786
ecu,1969,-28013418.4274267368
ecu,1970,-29213993.5028878786
ecu,1971,-35717108.4949690923
ecu,1972,-45221661.1757031605
ecu,1973,-116055590.6279107630
ecu,1974,-167180079.2579645514
ecu,1975,-55326501.3941678032
ecu,1976,-139866996.2912234962
ecu,1977,-196394072.7608524859
ecu,1978,-268928816.9032967091
ecu,1979,-404793896.2763163447
ecu,1980,-613383810.8453949690
ecu,1981,-761664837.4571419954
ecu,1982,-1000479229.5509548187
ecu,1983,-890426514.3003498316
ecu,1984,-1103528590.1947031021
ecu,1985,-1059507504.0944612026
ecu,1986,-1042499357.1920950413
ecu,1987,-1059507504.0944612026
ecu,1988,-1233590890.0363273621
ecu,1989,-1364653669.1075024605
ecu,1990,-1210579867.7566556931
ecu,1991,-1117558779.3896946907
ecu,1992,-944472236.1180588007
ecu,1993,-860730365.1825911999
ecu,1994,-940370185.0925462246
ecu,1995,-924462231.1155575514
ecu,1996,-1023411705.8529263735
ecu,1997,-1027413706.8534268141
ecu,1998,-1171085542.7713856697
ecu,1999,-1307353676.8384191990
ecu,2000,-1224212106.0530264378
ecu,2001,-1232400000.0000000000
ecu,2002,-1252762200.0000000000
ecu,2003,-1492418100.0000000000
ecu,2004,-1840032600.0000000000
ecu,2005,-1815521200.0000000000
ecu,2006,-1827604400.0000000000
ecu,2007,-2034421000.0000000000
ecu,2008,-1472262000.0000000000
ecu,2009,-1278176000.0000000000
ecu,2010,-986194000.0000000000
ecu,2011,-1208821000.0000000000
ecu,2012,-1337120000.0000000000
ecu,2013,-1467535000.0000000000
ecu,2014,-1582040000.0000000000
ecu,2015,-1789124000.0000000000
ecu,2016,-1909057000.0000000000
ecu,2017,-2437655000.0000000000
ecu,2018,-2956570000.0000000000
ecu,2019,-3173507000.0000000000
ecu,2020,-3282754000.0000000000
ecu,2021,-1670054000.0000000000
ecu,2022,-1864190000.0000000000
egy,1965,-39755351.6819571927
egy,1966,-39499244.5499676168
egy,1967,-24988942.9455992915
egy,1968,-22897196.2616822384
egy,1969,-59079903.1476997584
egy,1970,-64054257.7241898999
egy,1971,-73195613.3639377654
egy,1972,-68510858.3247156143
egy,1973,-124052551.7938352823
egy,1974,-119052565.9671722353
egy,1975,-243971942.1306444705
egy,1976,-342005958.2919564247
egy,1977,-425013155.5867391229
egy,1978,-662977562.1588841677
egy,1979,-1069000000.0000000000
egy,1980,-1459722222.2222223282
egy,1981,-1665000000.0000000000
egy,1982,-1783990270.9359602928
egy,1983,-1878230616.9965078831
egy,1984,-2062997312.4059340954
egy,1985,-3283949324.6780443192
egy,1986,-3812722263.7979421616
egy,1987,-521853888.4524744749
egy,1988,-208413174.3327654898
egy,1989,-509629337.0508055091
egy,1990,-1105115612.3822340965
egy,1991,243200000.0000000000
egy,1992,213300003.0090572536
egy,1993,222600000.0000000000
egy,1994,215600000.0000000000
egy,1995,326600000.0000000000
egy,1996,436800000.0000000000
egy,1997,511100000.0000000000
egy,1998,856000000.0000000000
egy,1999,511200000.0000000000
egy,2000,467000000.0000000000
egy,2001,1071500000.0000000000
egy,2002,95800000.0000000000
egy,2003,-107200000.0000000000
egy,2004,-206700000.0000000000
egy,2005,-253800000.0000000000
egy,2006,530700000.0000000000
egy,2007,1177000000.0000000000
egy,2008,1359700000.0000000000
egy,2009,153600000.0000000000
egy,2010,-4364700000.0000000000
egy,2011,-6049500000.0000000000
egy,2012,-6479400000.0000000000
egy,2013,-7406400000.0000000000
egy,2014,-7262700000.0000000000
egy,2015,-5700900000.0000000000
egy,2016,-4471700000.0000000000
egy,2017,-4568500000.0000000000
egy,2018,-6279600000.0000000000
egy,2019,-11009600000.0000000000
egy,2020,-11354000000.0000000000
egy,2021,-12399200000.0000000000
egy,2022,-15763200000.0000000000
slv,1965,-7800000.0000000000
slv,1966,-7400000.0000000000
slv,1967,-9080000.0000000000
slv,1968,-9000000.0000000000
slv,1969,-9400000.0000000000
slv,1970,-9600000.0000000000
slv,1971,-10640000.0000000000
slv,1972,-12680000.0000000000
slv,1973,-16079999.9999999981
slv,1974,-34760000.0000000000
slv,1975,-40320000.0000000000
slv,1976,-13960000.0000000000
slv,1977,-25560000.0000000000
slv,1978,-51840000.0000000000
slv,1979,-39960000.0000000000
slv,1980,-62040000.0000000000
slv,1981,-71840000.0000000000
slv,1982,-91520000.0000000000
slv,1983,-114560000.0000000000
slv,1984,-96160000.0000000000
slv,1985,-89440000.0000000000
slv,1986,-102080000.0000000000
slv,1987,-91980000.0000000000
slv,1988,-105460000.0000000000
slv,1989,-101300000.0000000000
slv,1990,-131680000.0000000000
slv,1991,-120810000.0000000000
slv,1992,-97240000.0000000000
slv,1993,-111580000.0000000000
slv,1994,-94630000.0000000000
slv,1995,-66709999.9999999925
slv,1996,-90350000.0000000000
slv,1997,-163200000.0000000000
slv,1998,-162990000.0000000000
slv,1999,-282200000.0000000000
slv,2000,-253100000.0000000000
slv,2001,-265700000.0000000000
slv,2002,-323400000.0000000000
slv,2003,-423040000.0000000000
slv,2004,-457930000.0000000000
slv,2005,-490300000.0000000000
slv,2006,-437520000.0000000000
slv,2007,-456250000.0000000000
slv,2008,-389050000.0000000000
slv,2009,-555970000.0000000000
slv,2010,-538210000.0000000000
slv,2011,-618240000.0000000000
slv,2012,-870560000.0000000000
slv,2013,-990200000.0000000000
slv,2014,-1035440000.0000000000
slv,2015,-1091850000.0000000000
slv,2016,-1246380000.0000000000
slv,2017,-1387620000.0000000000
slv,2018,-1470090000.0000000000
slv,2019,-1341100000.0000000000
slv,2020,-1257510000.0000000000
slv,2021,-1565510000.0000000000
slv,2022,-1866960000.0000000000
gnq,1962,0.0000000000
gnq,1963,0.0000000000
gnq,1964,0.0000000000
gnq,1965,0.0000000000
gnq,1966,0.0000000000
gnq,1967,0.0000000000
gnq,1968,0.0000000000
gnq,1969,0.0000000000
gnq,1970,530000.0000000000
gnq,1971,423210.3528192432
gnq,1972,-174262.1088826998
gnq,1973,204256.7799519396
gnq,1974,364033.4910811795
gnq,1975,402389.9524448238
gnq,1976,399085.2428142235
gnq,1977,398883.6523524920
gnq,1980,-1842946.7594684984
gnq,1981,-6584629.2585170344
gnq,1982,-9749826.5974877123
gnq,1983,-3905446.9078993234
gnq,1984,-3058130.4428962432
gnq,1985,-4200377.6305058999
gnq,1986,-5582088.1991084972
gnq,1987,-5305018.7617438706
gnq,1988,-7030208.5640471810
gnq,1989,-7258726.8333103769
gnq,1990,7485254.7586873407
gnq,1991,10322227.1667228118
gnq,1992,15079215.0906102303
gnq,1993,12502166.1142590456
gnq,1994,-8453569.3480517678
gnq,1995,-23845851.4141442999
gnq,1996,-45019823.4812412113
gnq,1997,-54964337.0699259564
gnq,1998,-80311649.3716795743
gnq,1999,-100883694.8113128394
gnq,2000,-370191580.1129897237
gnq,2001,-873522588.5134273767
gnq,2002,-985362311.7292371988
gnq,2003,-1560540571.2970211506
gnq,2004,-2929304038.0870318413
gnq,2005,-4044355397.7956209183
gnq,2006,-2146996089.6180670261
gnq,2007,-2620972285.1655902863
gnq,2008,-5113061413.0739412308
gnq,2009,-5088944766.0806760788
gnq,2010,-6735987572.9520893097
gnq,2011,-7538124121.1300630569
gnq,2012,-7544113036.7477684021
gnq,2013,-6944972313.6456565857
gnq,2014,-6969066346.2150526047
gnq,2015,-3240478480.9524936676
gnq,2016,-2530870519.9166150093
gnq,2017,-3217382771.0189943314
gnq,2018,-3070031745.1254920959
gnq,2019,-3034216722.6896405220
gnq,2020,-2439286706.7590622902
gnq,2021,-2957231501.5794491768
gnq,2022,-3300296872.6462602615
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,200000.0000000000
eri,1995,7550000.0000000000
eri,1996,-7700001.5731432978
eri,1997,-3174974.6524257278
eri,1998,4307688.0933378031
eri,1999,6098029.6755081099
eri,2000,475657.1428571429
eri,2001,-2357665.0578926192
eri,2002,-6102716.3672353579
eri,2003,-9664566.7580271624
eri,2004,-15294346.3281958308
eri,2005,-9422214.0279386751
eri,2006,-8702439.0243902430
eri,2007,-7227733.3333333330
eri,2008,-11754113.8211382106
eri,2009,-16161944.7154471539
eri,2010,-19627973.9837398417
eri,2011,-23546465.0406504050
est,2000,-213445130.3786971867
est,2001,-285603795.5420284867
est,2002,-329823867.3824996948
est,2003,-520827687.4435410500
est,2004,-592551552.7950310707
est,2005,-545792811.8393234015
est,2006,-876731903.1489148140
est,2007,-1523116616.4796056747
est,2008,-1272447634.3928520679
est,2009,-598360655.7377048731
est,2010,-1049871266.4867559671
est,2011,-1185389093.3852162361
est,2012,-954469504.3359376192
est,2013,-608410873.7647075653
est,2014,-757909697.4509776831
est,2015,-502387436.8749997616
est,2016,-535519725.9922192097
est,2017,-662332073.7647069693
est,2018,-648934503.1372544765
est,2019,-608882185.8823519945
est,2020,-433006544.9027249217
est,2021,-590069140.6976649761
est,2022,-936686763.6186808348
swz,1960,-5318877.8724488514
swz,1961,-6448397.4206410320
swz,1962,-6994677.2021291191
swz,1963,-8128536.7485852996
swz,1964,-9804336.0782655682
swz,1965,-10639995.7440017033
swz,1966,-8959996.4160014335
swz,1967,-8959996.4160014335
swz,1968,-9519996.1920015235
swz,1969,-13579994.5680021737
swz,1970,-14699994.1200023517
swz,1971,-12583593.5107806437
swz,1972,-15089921.6234674305
swz,1973,-30117053.0247464143
swz,1974,-33900043.7100887895
swz,1990,59018575.5845525116
swz,1991,69749376.6556876004
swz,1992,83274486.0298722237
swz,1993,47919633.8021789938
swz,1994,-16522201.4882288445
swz,1995,80543742.4267697036
swz,1996,132075693.3200817257
swz,1997,138108582.4926507771
swz,1998,56893983.7388961911
swz,1999,87719159.2612404078
swz,2000,34202692.0551921427
swz,2001,102334018.6546793580
swz,2002,3263336.0804504650
swz,2003,-41957056.3411952034
swz,2004,2602405.7217165148
swz,2005,178287831.6702645421
swz,2006,14000002.0674737804
swz,2007,41099999.7870940641
swz,2008,-5200004.8903170880
swz,2009,-75551643.8324155360
swz,2010,-226150771.0051682293
swz,2011,-292332628.0254924893
swz,2012,-315328230.8374124765
swz,2013,-197373935.4800220728
swz,2014,-187131242.3428882360
swz,2015,-159520229.3999042809
swz,2016,-205153820.8590287864
swz,2017,-295102712.8002761006
swz,2018,-320277037.1824986339
swz,2019,-452840129.3431559801
swz,2020,-398450394.4565281868
swz,2021,-381371447.1636666059
swz,2022,-388327227.9302343726
eth,1981,-7053140.0966183580
eth,1982,-8792270.5314009674
eth,1983,-13526570.0483091809
eth,1984,-19516908.2125603892
eth,1985,-33140096.6183574907
eth,1986,-31278454.1062801965
eth,1987,-47331980.6763285026
eth,1988,-64589371.9806763232
eth,1989,-80338164.2512077391
eth,1990,-67047101.4492753670
eth,1991,-73456280.1932367235
eth,1992,-63775557.5379125699
eth,1993,-96282065.6881335229
eth,1994,-79490360.1749866009
eth,1995,-60421911.9810656980
eth,1996,-43580551.7306870520
eth,1997,-96945732.4999157637
eth,1998,-66413523.8259364888
eth,1999,-52490340.7048422918
eth,2000,-60128456.2787442803
eth,2001,-51256562.3574053198
eth,2002,-53601882.3088719025
eth,2003,-66110168.4051045924
eth,2004,-63530552.8162886426
eth,2005,-35785045.5407092348
eth,2006,-38399935.4905597270
eth,2007,14189629.2926995680
eth,2008,19937483.7732583284
eth,2009,-41650906.9968327135
eth,2010,-108215406.0972771645
eth,2011,-69491315.1364764273
eth,2012,-96192407.9976818413
eth,2013,-106781428.6715390980
eth,2014,-152795252.4744170606
eth,2015,-262500222.6855408251
eth,2016,-242681370.4475685060
eth,2017,-485600888.1007192135
eth,2018,-377298406.8980196118
eth,2019,-589608791.1273162365
eth,2020,-612594506.6513541937
eth,2021,-573632443.0577980280
eth,2022,-572956864.2773141861
fro,1998,34249503.8299003989
fro,1999,42802426.5220233276
fro,2000,40961784.1770479381
fro,2001,30626649.6067377217
fro,2002,40026782.4774906412
fro,2003,54935938.6842668131
fro,2004,65814763.5717703924
fro,2005,60864678.6428344026
fro,2006,67381025.4897694141
fro,2007,68795108.3279555589
fro,2008,15437029.7663987037
fro,2009,-51875937.2317947820
fro,2010,30244973.6178838275
fro,2011,135227965.2922339439
fro,2012,126232719.8248210400
fro,2013,146875743.3703825772
fro,2014,104909302.8074820042
fro,2015,69665053.3367955238
fro,2016,102663242.8749986440
fro,2017,100168214.1449210197
fro,2018,91011033.2864104807
fro,2019,93590967.8868429363
fro,2020,93608341.7199724168
fro,2021,91711410.3086745590
fro,2022,100888166.3367322981
fji,1960,-4281576.6276287623
fji,1961,-4407505.3519707844
fji,1962,-4785291.5249968516
fji,1963,-6674222.3901271876
fji,1964,-4155647.9032867402
fji,1965,-6170507.4927590983
fji,1966,-3774534.4740815298
fji,1967,-5221932.1148825064
fji,1968,-7786556.7388068251
fji,1969,-9034766.6971637700
fji,1970,-9400435.6299438234
fji,1971,-11808722.0858178418
fji,1972,-11149028.5802923944
fji,1973,-5792194.6453393502
fji,1974,-2234472.5199974179
fji,1975,-15905670.2718026768
fji,1976,-11406515.4308438636
fji,1977,-9373583.0136030689
fji,1978,-5314541.9481772520
fji,1979,-13333764.0877638217
fji,1980,-17849296.7303001955
fji,1981,-10881940.3084620535
fji,1982,-36248631.2924352959
fji,1983,-28348213.4077992514
fji,1984,-28203200.2675048970
fji,1985,-10423525.9034254141
fji,1986,-8318900.9114935044
fji,1987,-11111477.3551321756
fji,1988,-15270531.6103807837
fji,1989,-19365038.0595591143
fji,1990,-47470875.9760903493
fji,1991,-39646018.6587040424
fji,1992,-50033566.4019278884
fji,1993,-54223216.7469312996
fji,1994,-86126526.0821309686
fji,1995,-39251016.6511060968
fji,1996,-27934155.2055868320
fji,1997,-37473808.1631946266
fji,1998,-55616596.7977926508
fji,1999,-64834676.6516468897
fji,2000,33260907.8630571365
fji,2001,-13924254.6899920609
fji,2002,14815492.2493026648
fji,2003,1002232.3406661575
fji,2004,288517.0225043278
fji,2005,43345952.7416758612
fji,2006,-120898798.5212569237
fji,2007,-75558902.0679376423
fji,2008,-87092928.4055970460
fji,2009,-11453699.4426548034
fji,2010,-97627897.4974837154
fji,2011,-116106514.9948293567
fji,2012,-146656811.3289453685
fji,2013,-81945090.8156876266
fji,2014,-225395992.7835133076
fji,2015,-284368549.2675066590
fji,2016,-271972639.4665384293
fji,2017,-423102509.8276383281
fji,2018,-359829068.0182812810
fji,2019,-450689604.4685698152
fji,2020,-281076445.3235768080
fji,2021,-250309929.3790836036
fji,2022,-264830628.7751424313
fin,1970,-81562853.9071347713
fin,1971,-95078147.2009093612
fin,1972,-126181531.4023516029
fin,1973,-172212540.8433172405
fin,1974,-220209547.8178666830
fin,1975,-336327784.0633586645
fin,1976,-390329281.4279119968
fin,1977,-507423638.7782204747
fin,1978,-535139350.1805053949
fin,1979,-571097542.3599450588
fin,1980,-694993624.4819892645
fin,1981,-920150179.1127032042
fin,1982,-1062953003.5771555901
fin,1983,-1026746370.6233987808
fin,1984,-985980411.5552040339
fin,1985,-910563123.5610132217
fin,1986,-998925639.2212055922
fin,1987,-1286193696.7401595116
fin,1988,-1325144278.6069650650
fin,1989,-2492131079.3958706856
fin,1990,-3557942777.1730680466
fin,1991,-4228698720.7763562202
fin,1992,-4851649853.9952220917
fin,1993,-4355389819.9229726791
fin,1994,-3926079681.2749009132
fin,1995,-3922930283.2244009972
fin,1996,-2980843903.7017865181
fin,1997,-1897835299.5075020790
fin,1998,-2582331998.2198486328
fin,1999,-1353536088.8030917645
fin,2000,-785070666.6666682959
fin,2001,-47468364.9606299773
fin,2002,425508176.4705889821
fin,2003,-1011257390.5882332325
fin,2004,1389438887.6447913647
fin,2005,854690017.1206221581
fin,2006,1975056949.4117619991
fin,2007,749651487.4509828091
fin,2008,479466282.8124998808
fin,2009,3148023926.1718730927
fin,2010,3226794366.6666727066
fin,2011,1055102081.7120643854
fin,2012,1207701351.5625002384
fin,2013,1114291034.9019639492
fin,2014,2751325124.3137159348
fin,2015,2306677299.6093740463
fin,2016,1095834081.7120649815
fin,2017,127653972.9411766976
fin,2018,1107735330.1960775852
fin,2019,1384789968.6274487972
fin,2020,4436289687.1595449448
fin,2021,4632793794.5735692978
fin,2022,2398844797.6653790474
fra,1971,813306499.3488812447
fra,1972,808842652.7958387136
fra,1973,804360636.4172068834
fra,1974,553737043.0987452269
fra,1975,925500994.3399112225
fra,1976,1066648456.7058181763
fra,1977,932067397.6999195814
fra,1978,1611918604.6511628628
fra,1979,2699660807.8939256668
fra,1980,5173859049.9844770432
fra,1981,3907060953.5304765701
fra,1982,1422297634.4944605827
fra,1983,-2314312763.5769000053
fra,1984,-3380619980.4848761559
fra,1985,-729303547.9632064104
fra,1986,3309972535.2779617310
fra,1987,7418967587.0348138809
fra,1988,6726131483.3168153763
fra,1989,3919391322.2290768623
fra,1990,4419949403.6863031387
fra,1991,3325194744.7971167564
fra,1992,5465923172.2428741455
fra,1993,6384063006.7176284790
fra,1994,4533317580.3402643204
fra,1995,5360756998.2914972305
fra,1996,13677394537.7612514496
fra,1997,17666891436.2778129578
fra,1998,19588614631.9768753052
fra,1999,29779925506.5637702942
fra,2000,21573741920.0000495911
fra,2001,24838493687.7953071594
fra,2002,15637898272.1568908691
fra,2003,24482835527.8430862427
fra,2004,29344899550.9653282166
fra,2005,37620045746.3034820557
fra,2006,46429533296.4705200195
fra,2007,52849744626.2746810913
fra,2008,63832258099.2187347412
fra,2009,62116635158.2030792236
fra,2010,61230875683.3334503174
fra,2011,76170575350.1947021484
fra,2012,58677583433.2031402588
fra,2013,62983341773.7256698608
fra,2014,61900165544.3135070801
fra,2015,52676343508.2030868530
fra,2016,52312241112.8405914307
fra,2017,58654176363.5295104980
fra,2018,64704497592.1568145752
fra,2019,58547397388.2351989746
fra,2020,20564098745.5253486633
fra,2021,65159529162.7896499634
fra,2022,49223705540.8562240601
pyf,1965,0.0000000000
pyf,1966,0.0000000000
pyf,1967,0.0000000000
pyf,1968,0.0000000000
pyf,1969,0.0000000000
pyf,1970,0.0000000000
pyf,1971,0.0000000000
pyf,1972,0.0000000000
pyf,1973,0.0000000000
pyf,1974,0.0000000000
pyf,1975,0.0000000000
pyf,1976,0.0000000000
pyf,1977,0.0000000000
pyf,1978,0.0000000000
pyf,1979,0.0000000000
pyf,1980,0.0000000000
pyf,1981,0.0000000000
pyf,1982,0.0000000000
pyf,1983,0.0000000000
pyf,1984,0.0000000000
pyf,1985,0.0000000000
pyf,1986,0.0000000000
pyf,1987,0.0000000000
pyf,1988,0.0000000000
pyf,1989,0.0000000000
pyf,1990,0.0000000000
pyf,1991,0.0000000000
pyf,1992,0.0000000000
pyf,1993,0.0000000000
pyf,1994,0.0000000000
pyf,1995,0.0000000000
pyf,1996,0.0000000000
pyf,1997,0.0000000000
pyf,1998,0.0000000000
pyf,1999,0.0000000000
pyf,2000,0.0000000000
gab,1960,-6675043.2342447173
gab,1961,-8606472.8130953815
gab,1962,-11456466.1897420660
gab,1963,26912167.5883582160
gab,1964,-18796113.6589644626
gab,1965,-20403088.8089245595
gab,1966,-20351806.4550370015
gab,1967,-25203155.9326818511
gab,1968,-27871583.3365156651
gab,1969,-22695287.6323468909
gab,1970,-16642466.6880680155
gab,1971,-23968858.6638082750
gab,1972,-28568296.6018642075
gab,1973,-57427641.0713031292
gab,1974,-126295847.3244066834
gab,1975,-153047250.0722075105
gab,1976,-178698103.0472362339
gab,1977,-151416669.6247866750
gab,1978,-226894174.1641453207
gab,1979,-361505291.8639534712
gab,1980,-423609373.8459454775
gab,1981,-327897264.0682858229
gab,1982,-313140724.0750223994
gab,1983,-294961999.7096776366
gab,1984,-224049677.2739473581
gab,1985,-243509946.3117772937
gab,1986,-246602783.8786138296
gab,1987,-242898898.9366292059
gab,1988,-277658198.7888268232
gab,1989,-234476658.5523845553
gab,1990,-615944504.7297118902
gab,1991,-553690799.5401134491
gab,1992,-728016505.5055861473
gab,1993,-633121471.9048095942
gab,1994,-498014507.6078391075
gab,1995,-665417399.1124635935
gab,1996,-763040350.7222123146
gab,1997,-716492024.0152673721
gab,1998,-515113692.1318696141
gab,1999,-568915065.4922184944
gab,2000,-780671321.5782424212
gab,2001,-629713889.6094256639
gab,2002,-481015767.0526873469
gab,2003,-714735022.8107410669
gab,2004,-1193329443.0013725758
gab,2005,-957972476.9581320286
gab,2006,-1360620471.0957660675
gab,2007,-1830832152.1134452820
gab,2008,-2164656751.6795363426
gab,2009,-1377437931.9780535698
gab,2010,-1888128201.4543652534
gab,2011,-2499084209.5314669609
gab,2012,-1713493565.5230276585
gab,2013,-1704773518.9205164909
gab,2014,-947717622.9464783669
gab,2015,-1194388866.7778019905
gab,2016,-1089015280.4238955975
gab,2017,-943758941.9222285748
gab,2018,-1107310145.4541995525
gab,2019,-1363316000.1721966267
gab,2020,-813473233.0748729706
gab,2021,-3164511771.6887350082
gab,2022,-2039284796.1494071484
gmb,1971,-1272122.3324465421
gmb,1972,-1619120.8559495099
gmb,1973,-1299455.7699254877
gmb,1974,-1098877.9766758019
gmb,1975,-405023.3290782747
gmb,1976,1072304.8713804767
gmb,1977,1633174.4307395620
gmb,1978,-606114.3620145320
gmb,1979,-2671710.0469388100
gmb,1980,-4099691.8621508754
gmb,1981,-3711290.9952416127
gmb,1982,-6435132.4082445586
gmb,1983,-13775200.6291274633
gmb,1984,1050010.9094216668
gmb,1985,25249995.2489474490
gmb,1986,28553794.6657105163
gmb,1987,29850107.4296053387
gmb,1988,5250116.1599380365
gmb,1989,-16852297.9177520722
gmb,1990,-25411867.4063890390
gmb,1991,-20140107.6657298915
gmb,1992,-18597324.6669885479
gmb,1993,-18927898.7503207847
gmb,1994,-18032188.4127683714
gmb,1995,-15363969.8813895062
gmb,1996,-16103604.5806274917
gmb,1997,-23753669.9154043235
gmb,1998,-25301115.2765641585
gmb,1999,-28879486.0102928504
gmb,2000,-30234261.6396711655
gmb,2001,-31224827.3396621607
gmb,2002,-32947894.6621932872
gmb,2003,-22717779.8586691841
gmb,2004,-20628477.7834280394
gmb,2005,-22445360.6704752296
gmb,2006,-25081507.7821791507
gmb,2007,-25852989.4124385677
gmb,2008,-25589322.4466989711
gmb,2009,-27993364.1493597850
gmb,2010,-29906232.1750207096
gmb,2011,-31867429.1075273789
gmb,2012,-29259387.6996616907
gmb,2013,-29670010.9492886811
gmb,2014,-28970026.1390504688
gmb,2015,-33049993.5444723703
gmb,2016,-27824675.1030975208
gmb,2017,-28299143.4105441086
gmb,2018,-29199223.1813813895
gmb,2019,-30000023.3708047234
gmb,2020,-26910911.2211140394
gmb,2021,-51249563.8488394618
gmb,2022,-31114311.7151055858
geo,1992,-25000000.0000000000
geo,1993,-45617792.4217462912
geo,1994,-44689328.5037615001
geo,1995,-119575589.7663085610
geo,1996,-71247299.7839827240
geo,1997,127400000.0000000000
geo,1998,190699926.6809946895
geo,1999,146899976.6364026666
geo,2000,37400000.0000000000
geo,2001,19999835.9878380112
geo,2002,10400127.5234267358
geo,2003,9499778.6218628399
geo,2004,73799979.1318864822
geo,2005,60800860.6065621227
geo,2006,161096991.5745214820
geo,2007,36000172.4042976573
geo,2008,-59300291.3887383416
geo,2009,-43600339.3022513762
geo,2010,-217394865.8562722504
geo,2011,-425901292.3252069950
geo,2012,-172404372.9084128737
geo,2013,-317109507.9207624197
geo,2014,-229804317.5751712918
geo,2015,-338693727.0803607702
geo,2016,-701392599.4781818390
geo,2017,-795429046.4156407118
geo,2018,-684562793.4503847361
geo,2019,-777618331.4415436983
geo,2020,-738591150.2717303038
geo,2021,-1169455711.1366388798
geo,2022,-1737695665.5922091007
deu,1970,1150520493.7743813992
deu,1971,1154893771.2596888542
deu,1972,1133096362.6326441765
deu,1973,1647606293.4504206181
deu,1974,1899017458.9978079796
deu,1975,2499492010.4936800003
deu,1976,3139065558.4899802208
deu,1977,3111796513.0969424248
deu,1978,6059172346.6407012939
deu,1979,5544501120.4780702591
deu,1980,6438299978.4807405472
deu,1981,4825355257.4643011093
deu,1982,3979504312.0818896294
deu,1983,5842074301.0340862274
deu,1984,8158928595.9727849960
deu,1985,8329448578.2620248795
deu,1986,10151139331.7121486664
deu,1987,11438411316.6485328674
deu,1988,19155727809.3328895569
deu,1989,21585071257.6719017029
deu,1990,28898843965.6216011047
deu,1991,20463652327.6370048523
deu,1992,19914157795.8672485352
deu,1993,15720636460.4282493591
deu,1994,2011088345.1850063801
deu,1995,-3540330285.2463488579
deu,1996,358721081.3621004224
deu,1997,-4224001804.6469655037
deu,1998,-12809825497.3880176544
deu,1999,-15183051276.4479103088
deu,2000,-10957739281.5686511993
deu,2001,-13667306590.5511951447
deu,2002,-22049833704.7059211731
deu,2003,-25410387049.4117164612
deu,2004,17000412961.0039062500
deu,2005,23504597515.9532966614
deu,2006,50649600942.3528671265
deu,2007,49741500433.3334884644
deu,2008,35555513457.0312423706
deu,2009,76913881871.8749542236
deu,2010,68194865333.3334655762
deu,2011,96010113570.0390930176
deu,2012,84629029816.4062652588
deu,2013,86459156234.9022064209
deu,2014,77919228001.5683593750
deu,2015,76515337476.1718292236
deu,2016,86077213666.9262847900
deu,2017,87940031182.3530883789
deu,2018,133991098682.3528442383
deu,2019,145550717341.1762390137
deu,2020,111007755436.5762023926
deu,2021,164808948507.7492980957
deu,2022,158789204143.9694824219
gha,1960,-14084507.0422535203
gha,1961,-19718309.8591549285
gha,1962,-14084507.0422535203
gha,1963,-25352112.6760563366
gha,1964,-16901408.4507042244
gha,1965,-26760563.3802816868
gha,1966,-19718309.8591549285
gha,1967,-37209302.3255813941
gha,1968,-50980392.1568627432
gha,1969,-48039215.6862745136
gha,1970,-44117647.0588235334
gha,1971,-45631067.9611650482
gha,1972,-27819548.8721804507
gha,1973,-22413793.1034482755
gha,1974,-19254658.3850931674
gha,1975,-22340425.5319148935
gha,1976,-20338983.0508474596
gha,1977,-11428571.4285714291
gha,1978,-8376963.3507853393
gha,1979,-14102564.1025641020
gha,1980,-18879668.0497925282
gha,1981,-12906976.7441860475
gha,1982,-10504201.6806722693
gha,1983,-36155202.8218694851
gha,1984,-47782126.5492498428
gha,1985,-79372373.9495798349
gha,1986,-126502916.1058770865
gha,1987,-138068027.2108843327
gha,1988,-131170886.0759493560
gha,1989,-117865480.8226792812
gha,1990,-112408020.6033848375
gha,1991,-121793651.2254168838
gha,1992,-106235549.9599404782
gha,1993,-112361455.8123044223
gha,1994,-111063326.6365310401
gha,1995,-133112897.5765965581
gha,1996,-143654729.2215693295
gha,1997,-133801929.7251899391
gha,1998,-151863595.8575222790
gha,1999,-163876043.9989048839
gha,2000,-146958171.7649779022
gha,2001,-108081473.6739238203
gha,2002,-129437530.9969372153
gha,2003,-164979163.8785182536
gha,2004,-198180756.9803056121
gha,2005,-131141427.0074645579
gha,2006,-127928646.5954254568
