economy,year,ny_gsr_nfcy_cd
dma,2019,-9464587.8103722893
dma,2020,6910846.6265553301
dma,2021,1643657.1010256000
dom,1960,-10099500.0000000000
dom,1961,-18600100.0000000000
dom,1962,-21599700.0000000000
dom,1963,-20299800.0000000000
dom,1964,-19099600.0000000000
dom,1965,-11700000.0000000000
dom,1966,-18500000.0000000000
dom,1967,-19500000.0000000000
dom,1968,-18900000.0000000000
dom,1969,-23200000.0000000000
dom,1970,-9200000.0000000000
dom,1971,-2100000.0000000000
dom,1972,39700000.0000000000
dom,1973,6200000.0000000000
dom,1974,-5200000.0000000000
dom,1975,-1800000.0000000000
dom,1976,-6100000.0000000000
dom,1977,-79600000.0000000000
dom,1978,-3000000.0000000000
dom,1979,52400000.0000000000
dom,1980,-210500000.0000000000
dom,1981,-293100000.0000000000
dom,1982,-254100000.0000000000
dom,1983,-297100000.0000000000
dom,1984,-357700000.0000000000
dom,1985,-319100816.0380390286
dom,1986,-244802775.1953999996
dom,1987,-298996722.8464419842
dom,1988,-321400883.4355829954
dom,1989,-313030015.7728710175
dom,1990,-314749979.4728630185
dom,1991,-363365389.3558310270
dom,1992,-441133504.0000000000
dom,1993,-697000000.0000000000
dom,1994,-682094310.7602560520
dom,1995,-769000000.0000000000
dom,1996,-724814613.4937930107
dom,1997,-795449574.8220390081
dom,1998,-891353143.2146960497
dom,1999,-975360664.1236799955
dom,2000,-1041395636.9928599596
dom,2001,-1091556809.0587699413
dom,2002,-1152078309.5549399853
dom,2003,-1401270674.1572999954
dom,2004,-1814296177.2274498940
dom,2005,-1903868562.3522300720
dom,2006,-1852350726.7267301083
dom,2007,-2182972925.8800401688
dom,2008,-1748215355.6099998951
dom,2009,-1721216910.9777400494
dom,2010,-1927200001.0863299370
dom,2011,-2254500000.0000000000
dom,2012,-2399600000.5086398125
dom,2013,-2972300001.1963300705
dom,2014,-3247400000.4592499733
dom,2015,-2936400000.0000000000
dom,2016,-3253099999.1316499710
dom,2017,-3793799999.5792498589
dom,2018,-3691700000.0000000000
dom,2019,-4068899999.8050498962
dom,2020,-3825000000.0000000000
dom,2021,-4706199999.6504802704
ecu,1960,-25955602.8117882982
ecu,1961,-27809693.6487301998
ecu,1962,-23854334.3509403989
ecu,1963,-17818741.2461201996
ecu,1964,-18943280.2833370008
ecu,1965,-25011989.7474053018
ecu,1966,-25212085.6653846018
ecu,1967,-24911941.7884157002
ecu,1968,-27112996.8861874007
ecu,1969,-28013428.5170940012
ecu,1970,-29214004.0249693990
ecu,1971,-35717121.3592948020
ecu,1972,-45221677.4633087963
ecu,1973,-116055632.4279610068
ecu,1974,-167180139.4716570079
ecu,1975,-55326521.3212606013
ecu,1976,-139867046.6674909890
ecu,1977,-196394143.4966270030
ecu,1978,-268928913.7641019821
ecu,1979,-404794042.0720080137
ecu,1980,-613384031.7694690228
ecu,1981,-761665111.7879869938
ecu,1982,-1000479589.8962099552
ecu,1983,-890426835.0076290369
ecu,1984,-1103528987.6555199623
ecu,1985,-1059507885.7000900507
ecu,1986,-1042499732.6718499660
ecu,1987,-1059507885.7000900507
ecu,1988,-1233591334.3420300484
ecu,1989,-1364654160.6184298992
ecu,1990,-1210580303.7744200230
ecu,1991,-1117558779.3896899223
ecu,1992,-944472236.1180590391
ecu,1993,-860730365.1825909615
ecu,1994,-940370185.0925459862
ecu,1995,-924462231.1155580282
ecu,1996,-1023411705.8529299498
ecu,1997,-1027413706.8534300327
ecu,1998,-1171085542.7713899612
ecu,1999,-1307353676.8384199142
ecu,2000,-1224212106.0530300140
ecu,2001,-1232400000.0000000000
ecu,2002,-1252762200.0000000000
ecu,2003,-1492418100.0000000000
ecu,2004,-1840032600.0000000000
ecu,2005,-1815521200.0000000000
ecu,2006,-1827604400.0000000000
ecu,2007,-2034421000.0000000000
ecu,2008,-1472262000.0000000000
ecu,2009,-1278176000.0000000000
ecu,2010,-986194000.0000000000
ecu,2011,-1208821000.0000000000
ecu,2012,-1337120000.0000000000
ecu,2013,-1467535000.0000000000
ecu,2014,-1582040000.0000000000
ecu,2015,-1789124000.0000000000
ecu,2016,-1909057000.0000000000
ecu,2017,-2437655000.0000000000
ecu,2018,-2956570000.0000000000
ecu,2019,-3173507000.0000000000
ecu,2020,-2823042000.0000000000
ecu,2021,-1636301000.0000000000
egy,1965,-39755351.6819572002
egy,1966,-39499244.5499676019
egy,1967,-24988942.9455992989
egy,1968,-22897196.2616822012
egy,1969,-59079903.1476998031
egy,1970,-64054257.7241898999
egy,1971,-73195613.3639377952
egy,1972,-68510858.3247155994
egy,1973,-124052551.7938349992
egy,1974,-119052565.9671719968
egy,1975,-243971942.1306439936
egy,1976,-342005958.2919560075
egy,1977,-425013155.5867390037
egy,1978,-662977562.1588840485
egy,1979,-1069000000.0000000000
egy,1980,-1459722222.2222199440
egy,1981,-1665000000.0000000000
egy,1982,-1783990270.9359600544
egy,1983,-1878230616.9965100288
egy,1984,-2062997312.4059300423
egy,1985,-3283949324.6780400276
egy,1986,-3812722263.7979397774
egy,1987,-521853888.4524750113
egy,1988,-208413174.3327650130
egy,1989,-509629337.0508049726
egy,1990,-1105115612.3822300434
egy,1991,243200000.0000000000
egy,1992,213300003.0090569854
egy,1993,222600000.0000000000
egy,1994,215600000.0000000000
egy,1995,326600000.0000000000
egy,1996,436800000.0000000000
egy,1997,511100000.0000000000
egy,1998,856000000.0000000000
egy,1999,511200000.0000000000
egy,2000,467000000.0000000000
egy,2001,1071500000.0000000000
egy,2002,95800000.0000000000
egy,2003,-107200000.0000000000
egy,2004,-206700000.0000000000
egy,2005,-253800000.0000000000
egy,2006,530700000.0000000000
egy,2007,1177000000.0000000000
egy,2008,1359700000.0000000000
egy,2009,153600000.0000000000
egy,2010,-4364700000.0000000000
egy,2011,-6049500000.0000000000
egy,2012,-6479400000.0000000000
egy,2013,-7406400000.0000000000
egy,2014,-7262700000.0000000000
egy,2015,-5700900000.0000000000
egy,2016,-4471700000.0000000000
egy,2017,-4568500000.0000000000
egy,2018,-6279600000.0000000000
egy,2019,-11009600000.0000000000
egy,2020,-11354000000.0000000000
egy,2021,-12399200000.0000000000
slv,1965,-7800000.0000000000
slv,1966,-7400000.0000000000
slv,1967,-9080000.0000000000
slv,1968,-9000000.0000000000
slv,1969,-9400000.0000000000
slv,1970,-9600000.0000000000
slv,1971,-10640000.0000000000
slv,1972,-12680000.0000000000
slv,1973,-16080000.0000000000
slv,1974,-34760000.0000000000
slv,1975,-40320000.0000000000
slv,1976,-13960000.0000000000
slv,1977,-25560000.0000000000
slv,1978,-51840000.0000000000
slv,1979,-39960000.0000000000
slv,1980,-62040000.0000000000
slv,1981,-71840000.0000000000
slv,1982,-91520000.0000000000
slv,1983,-114560000.0000000000
slv,1984,-96160000.0000000000
slv,1985,-89440000.0000000000
slv,1986,-102080000.0000000000
slv,1987,-91980000.0000000000
slv,1988,-105460000.0000000000
slv,1989,-101300000.0000000000
slv,1990,-131680000.0000000000
slv,1991,-120810000.0000000000
slv,1992,-97240000.0000000000
slv,1993,-111580000.0000000000
slv,1994,-94630000.0000000000
slv,1995,-66710000.0000000000
slv,1996,-90350000.0000000000
slv,1997,-163200000.0000000000
slv,1998,-162990000.0000000000
slv,1999,-282200000.0000000000
slv,2000,-253100000.0000000000
slv,2001,-265700000.0000000000
slv,2002,-323400000.0000000000
slv,2003,-423040000.0000000000
slv,2004,-457930000.0000000000
slv,2005,-490300000.0000000000
slv,2006,-437520000.0000000000
slv,2007,-456250000.0000000000
slv,2008,-389050000.0000000000
slv,2009,-555970000.0000000000
slv,2010,-538210000.0000000000
slv,2011,-618240000.0000000000
slv,2012,-870560000.0000000000
slv,2013,-990200000.0000000000
slv,2014,-1035440000.0000000000
slv,2015,-1091850000.0000000000
slv,2016,-1246380000.0000000000
slv,2017,-1387620000.0000000000
slv,2018,-1470090000.0000000000
slv,2019,-1337390000.0000000000
slv,2020,-1313790000.0000000000
slv,2021,-1624220000.0000000000
gnq,1962,0.0000000000
gnq,1963,0.0000000000
gnq,1964,0.0000000000
gnq,1965,0.0000000000
gnq,1966,0.0000000000
gnq,1967,0.0000000000
gnq,1968,0.0000000000
gnq,1969,0.0000000000
gnq,1970,530000.0000000000
gnq,1971,423210.3528192430
gnq,1972,-174262.1088827000
gnq,1973,204256.7799519400
gnq,1974,364033.4910811790
gnq,1975,402389.9524448240
gnq,1976,399085.2428142240
gnq,1977,398883.6523524920
gnq,1980,-1842946.7594685000
gnq,1981,-6584629.2585170297
gnq,1982,-9749826.5974877104
gnq,1983,-3905446.9078993201
gnq,1984,-3058130.4428962399
gnq,1985,-4200377.2845749604
gnq,1986,-5582088.2635842999
gnq,1987,-5305018.0909746103
gnq,1988,-7030209.0125104003
gnq,1989,-7258726.8105563400
gnq,1990,7485254.4287766898
gnq,1991,10322227.4960308000
gnq,1992,15079215.1475792006
gnq,1993,12502165.1870692000
gnq,1994,-8453569.2871476095
gnq,1995,-23845852.6562440991
gnq,1996,-45019826.1214295998
gnq,1997,-54964334.4331569001
gnq,1998,-80311645.9683655947
gnq,1999,-100883694.8113130033
gnq,2000,-370191580.1129900217
gnq,2001,-873522588.5134270191
gnq,2002,-985362311.7292369604
gnq,2003,-1560540571.2970199585
gnq,2004,-2929304038.0870299339
gnq,2005,-4044355397.7956199646
gnq,2006,-2146996089.6180698872
gnq,2007,-2620972285.1655898094
gnq,2008,-5113061413.0739402771
gnq,2009,-5088944766.0806798935
gnq,2010,-6735987055.6309995651
gnq,2011,-7538124537.0277996063
gnq,2012,-7544113598.2456798553
gnq,2013,-6944972651.1218099594
gnq,2014,-6969066769.6457300186
gnq,2015,-3240478469.8949599266
gnq,2016,-2530870584.2469301224
gnq,2017,-3217382491.6887202263
gnq,2018,-3070031580.3592200279
gnq,2019,-3034217097.6721200943
gnq,2020,-2644627901.9929900169
gnq,2021,-3121630617.7074799538
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,200000.0000000000
eri,1995,7550000.0000000000
eri,1996,-7700001.5731432997
eri,1997,-3174974.6524257301
eri,1998,4307705.8911422295
eri,1999,6098054.6083458001
eri,2000,475657.1428571430
eri,2001,-2357655.0687475102
eri,2002,-6102713.8169678003
eri,2003,-9664560.2000302598
eri,2004,-15294346.3281957991
eri,2005,-9422224.2466439791
eri,2006,-8702439.0243902393
eri,2007,-7227733.3333333302
eri,2008,-11754113.8211381994
eri,2009,-16161944.7154472005
eri,2010,-19627973.9837398008
eri,2011,-23546465.0406504013
est,2000,-213445130.3786970079
est,2001,-285603795.5420280099
est,2002,-329823867.3824999928
est,2003,-520827687.4435409904
est,2004,-592551552.7950309515
est,2005,-545792811.8393230438
est,2006,-876731903.1489150524
est,2007,-1523116616.4796099663
est,2008,-1272447634.3928499222
est,2009,-598360655.7377049923
est,2010,-1049871266.4867600203
est,2011,-1185389093.3852200508
est,2012,-954469504.3359379768
est,2013,-608410873.7647080421
est,2014,-757909697.4509780407
est,2015,-502387436.8750000000
est,2016,-535519725.9922189713
est,2017,-662332073.7647069693
est,2018,-640313535.2156859636
est,2019,-579216111.3725479841
est,2020,-283036195.7976660132
swz,1960,-5318773.6245275103
swz,1961,-6448271.0345793096
swz,1962,-6994540.1091978196
swz,1963,-8128377.4324513497
swz,1964,-9804143.9171216600
swz,1965,-10639787.2042558994
swz,1966,-8959820.8035839293
swz,1967,-8959820.8035839293
swz,1968,-9519809.6038079206
swz,1969,-13579728.4054319002
swz,1970,-14699706.0058798995
swz,1971,-12583892.6174497008
swz,1972,-15090412.3845453002
swz,1973,-30115273.7752160989
swz,1974,-33898896.2472406030
swz,1990,59019054.6129169017
swz,1991,69749755.5499220937
swz,1992,83274894.8106592000
swz,1993,47920249.7169262990
swz,1994,-16522192.1820435002
swz,1995,80543409.3352815956
swz,1996,132077198.6137280017
swz,1997,138107443.5763890147
swz,1998,56893819.0763887987
swz,1999,87718929.5359686017
swz,2000,34202830.0527392998
swz,2001,102334018.6546790004
swz,2002,3263350.6313622398
swz,2003,-41957328.1161182970
swz,2004,2602405.7217165101
swz,2005,178288616.6716459990
swz,2006,14000103.3744370006
swz,2007,41099795.6113208979
swz,2008,-5200019.3676463496
swz,2009,-75551412.0160025060
swz,2010,-226151450.5818719864
swz,2011,-292333916.3487629890
swz,2012,-315327040.1948840022
swz,2013,-197373036.0120559931
swz,2014,-187130483.6584439874
swz,2015,-159520229.3999040127
swz,2016,-205153974.2753030062
swz,2017,-295102712.8002759814
swz,2018,-321641265.2042480111
swz,2019,-423787055.8641909957
swz,2020,-410560791.9386190176
swz,2021,-477154490.8478429914
eth,1981,-7053140.0966183599
eth,1982,-8792270.5314009693
eth,1983,-13526570.0483091995
eth,1984,-19516908.2125604004
eth,1985,-33140096.6183574982
eth,1986,-31278454.1062802002
eth,1987,-47331980.6763285026
eth,1988,-64589371.9806763008
eth,1989,-80338164.2512076944
eth,1990,-67047101.4492753968
eth,1991,-73456280.1932366937
eth,1992,-63775557.5379125997
eth,1993,-96282065.6881334931
eth,1994,-79490360.1749866009
eth,1995,-60421911.9810656980
eth,1996,-43580551.7306870967
eth,1997,-96945478.8871106952
eth,1998,-66413687.8814297989
eth,1999,-52490340.7048422992
eth,2000,-60128766.2154366970
eth,2001,-51256562.3574052975
eth,2002,-53601882.3088719025
eth,2003,-66110168.4051045999
eth,2004,-63530552.8162885979
eth,2005,-35785045.5407091975
eth,2006,-38399935.4905596972
eth,2007,14189629.2926995996
eth,2008,19937483.7732582986
eth,2009,-41650906.9968326986
eth,2010,-108215406.0972770005
eth,2011,-69491315.1364763975
eth,2012,-96192407.9976817966
eth,2013,-106781281.9469940066
eth,2014,-152795252.4744170010
eth,2015,-262500248.8106850088
eth,2016,-242680956.5097909868
eth,2017,-485600324.8013489842
eth,2018,-377299086.1108769774
eth,2019,-589608686.0434440374
eth,2020,-612594506.6513539553
eth,2021,-557097930.8647919893
fro,1998,34249641.8338109031
fro,1999,42802671.9417447969
fro,2000,40962007.1507219002
fro,2001,30626712.1641754992
fro,2002,40026853.4586495012
fro,2003,54920533.7219363004
fro,2004,65814291.1986112967
fro,2005,60864780.1364037991
fro,2006,67397591.9822425991
fro,2007,68795120.9655198008
fro,2008,15437123.6342951003
fro,2009,-51875617.8999795020
fro,2010,30244839.1742678992
fro,2011,135209641.0676699877
fro,2012,126232196.8062150031
fro,2013,146876057.1906769872
fro,2014,104908685.9688200057
fro,2015,69650262.3404033929
fro,2016,102663517.3878809959
fro,2017,100152963.0919750035
fro,2018,90995470.8136699051
fro,2019,93606621.2852730006
fro,2020,93607654.9173060954
fji,1960,-4281576.6276287604
fji,1961,-4407505.3519707797
fji,1962,-4785291.5249968497
fji,1963,-6674222.3901271904
fji,1964,-4155647.9032867402
fji,1965,-6170507.4927591002
fji,1966,-3774534.4740815298
fji,1967,-5221932.1148825102
fji,1968,-7786556.7388068298
fji,1969,-9034766.6971637700
fji,1970,-9400435.6299438309
fji,1971,-11808722.0858178008
fji,1972,-11148812.4091129005
fji,1973,-5792369.6801813096
fji,1974,-2234483.6146971202
fji,1975,-15905341.2823945004
fji,1976,-11406706.0265122000
fji,1977,-9373991.7157183308
fji,1978,-5314359.9433160098
fji,1979,-13334450.1615411993
fji,1980,-17848533.0073349997
fji,1981,-10882284.1095249001
fji,1982,-36250536.2505362034
fji,1983,-28348770.8947886005
fji,1984,-28203122.1134306006
fji,1985,-10423110.2635229006
fji,1986,-8318651.2490069699
fji,1987,-11111102.1786317006
fji,1988,-15270083.1993288007
fji,1989,-19365468.8869412988
fji,1990,-47471132.4194746017
fji,1991,-39644890.2141501978
fji,1992,-50033266.7997338995
fji,1993,-54222337.5275652036
fji,1994,-86127996.7215353996
fji,1995,-39251937.7088814974
fji,1996,-27934155.2055867985
fji,1997,-37473159.2436102033
fji,1998,-55617072.6796858981
fji,1999,-64835499.5938261971
fji,2000,33261298.5060602985
fji,2001,-13924273.0387420002
fji,2002,14815492.2493027002
fji,2003,1002215.4235678900
fji,2004,288517.0225043280
fji,2005,43347131.8746303990
fji,2006,-120898798.5212569982
fji,2007,-75558902.0679375976
fji,2008,-87092928.4055970013
fji,2009,-11453699.4426547997
fji,2010,-97638534.1187510043
fji,2011,-115956558.1084100008
fji,2012,-146656237.7786470056
fji,2013,-81948517.4323883951
fji,2014,-225389424.6052770019
fji,2015,-284324942.7917619944
fji,2016,-271972120.1126649976
fji,2017,-423097392.2299100161
fji,2018,-359825620.3890010118
fji,2019,-450703573.4123309851
fji,2020,-278817779.4171890020
fji,2021,-232000000.0000000000
fin,1970,-81562853.9071348011
fin,1971,-95078147.2009093016
fin,1972,-126181531.4023520052
fin,1973,-172212540.8433170021
fin,1974,-220209547.8178670108
fin,1975,-336327784.0633590221
fin,1976,-390329281.4279119968
fin,1977,-507423638.7782199979
fin,1978,-535139350.1805049777
fin,1979,-571097542.3599450588
fin,1980,-694993624.4819890261
fin,1981,-920150179.1127029657
fin,1982,-1062953003.5771600008
fin,1983,-1026746370.6233999729
fin,1984,-985980411.5552040339
fin,1985,-910563123.5610129833
fin,1986,-998925639.2212059498
fin,1987,-1286193696.7401599884
fin,1988,-1325144278.6069700718
fin,1989,-2492131079.3958702087
fin,1990,-3557942777.1730699539
fin,1991,-4228698720.7763600349
fin,1992,-4851649853.9952201843
fin,1993,-4355389819.9229698181
fin,1994,-3926079681.2748999596
fin,1995,-3922930283.2244000435
fin,1996,-2980843903.7017898560
fin,1997,-1897835299.5074999332
fin,1998,-2582331998.2198500633
fin,1999,-1353536088.8030900955
fin,2000,-785070666.6666680574
fin,2001,-47468364.9606299996
fin,2002,425508176.4705889821
fin,2003,-1011257390.5882300138
fin,2004,1389438887.6447899342
fin,2005,854690017.1206220388
fin,2006,1975056949.4117600918
fin,2007,749651487.4509830475
fin,2008,479466282.8125000000
fin,2009,3148023926.1718702316
fin,2010,3226794366.6666698456
fin,2011,1055102081.7120599747
fin,2012,1207701351.5625000000
fin,2013,1114291034.9019598961
fin,2014,2751325124.3137202263
fin,2015,2306677299.6093702316
fin,2016,1095834081.7120599747
fin,2017,127653972.9411769956
fin,2018,1107735330.1960799694
fin,2019,1359042054.9019598961
fin,2020,4608761299.6109104156
fin,2021,5065676748.0619297028
fra,1971,813306499.3488810062
fra,1972,808842652.7958389521
fra,1973,804360636.4172070026
fra,1974,553737043.0987449884
fra,1975,925500994.3399109840
fra,1976,1066648456.7058199644
fra,1977,932067397.6999200583
fra,1978,1611918604.6511600018
fra,1979,2699660807.8939299583
fra,1980,5173859049.9844799042
fra,1981,3907060953.5304799080
fra,1982,1422297634.4944601059
fra,1983,-2314312763.5769000053
fra,1984,-3380619980.4848799706
fra,1985,-729303547.9632060528
fra,1986,3309972535.2779598236
fra,1987,7418967587.0348100662
fra,1988,6726131483.3168201447
fra,1989,3919391322.2290802002
fra,1990,4419949403.6863002777
fra,1991,3325194744.7971200943
fra,1992,5465923172.2428703308
fra,1993,6384063006.7176303864
fra,1994,4533317580.3402595520
fra,1995,5360756998.2915000916
fra,1996,13677394537.7612991333
fra,1997,17666891436.2778015137
fra,1998,19588614631.9768981934
fra,1999,29779925506.5638008118
fra,2000,21573741920.0000000000
fra,2001,24838493687.7952995300
fra,2002,15637898272.1569004059
fra,2003,24482835527.8431015015
fra,2004,29344899550.9653015137
fra,2005,37620045746.3034973145
fra,2006,46429533296.4704971313
fra,2007,52849744626.2746963501
fra,2008,63832258099.2186965942
fra,2009,62116635158.2031021118
fra,2010,61230875683.3335037231
fra,2011,76170575350.1947021484
fra,2012,58677583433.2031021118
fra,2013,62983341773.7257003784
fra,2014,61900165544.3134994507
fra,2015,52676343508.2031021118
fra,2016,52312241112.8405990601
fra,2017,58654176363.5295028687
fra,2018,64704497592.1567993164
fra,2019,58547397388.2351989746
fra,2020,41494842442.0234985352
pyf,1965,0.0000000000
pyf,1966,0.0000000000
pyf,1967,0.0000000000
pyf,1968,0.0000000000
pyf,1969,0.0000000000
pyf,1970,0.0000000000
pyf,1971,0.0000000000
pyf,1972,0.0000000000
pyf,1973,0.0000000000
pyf,1974,0.0000000000
pyf,1975,0.0000000000
pyf,1976,0.0000000000
pyf,1977,0.0000000000
pyf,1978,0.0000000000
pyf,1979,0.0000000000
pyf,1980,0.0000000000
pyf,1981,0.0000000000
pyf,1982,0.0000000000
pyf,1983,0.0000000000
pyf,1984,0.0000000000
pyf,1985,0.0000000000
pyf,1986,0.0000000000
pyf,1987,0.0000000000
pyf,1988,0.0000000000
pyf,1989,0.0000000000
pyf,1990,0.0000000000
pyf,1991,0.0000000000
pyf,1992,0.0000000000
pyf,1993,0.0000000000
pyf,1994,0.0000000000
pyf,1995,0.0000000000
pyf,1996,0.0000000000
pyf,1997,0.0000000000
pyf,1998,0.0000000000
pyf,1999,0.0000000000
pyf,2000,0.0000000000
gab,1960,-6675043.2614681097
gab,1961,-8606472.8832777906
gab,1962,-11456466.2042372003
gab,1963,26912167.6213097014
gab,1964,-18796113.6528275982
gab,1965,-20403088.7914405018
gab,1966,-20351806.4914861992
gab,1967,-25203155.9541966990
gab,1968,-27871583.3635356016
gab,1969,-22695287.6017909013
gab,1970,-16642466.6862617005
gab,1971,-23968858.6907926984
gab,1972,-28568296.5497214012
gab,1973,-57427641.0584205985
gab,1974,-126295847.5132959932
gab,1975,-153047249.8294030130
gab,1976,-178698102.8453179896
gab,1977,-151416669.8898029923
gab,1978,-226894173.9328829944
gab,1979,-361505291.4221019745
gab,1980,-423609373.0239070058
gab,1981,-327897264.6112989783
gab,1982,-313140724.3609030247
gab,1983,-294961999.6941969991
gab,1984,-224049677.3816249967
gab,1985,-243509946.4689629972
gab,1986,-246602784.1990570128
gab,1987,-242898898.6133419871
gab,1988,-277658198.9566249847
gab,1989,-234476658.1922259927
gab,1990,-615944504.8428269625
gab,1991,-553690817.2043999434
gab,1992,-728016508.2560169697
gab,1993,-633121471.9048099518
gab,1994,-498014504.0198690295
gab,1995,-665417433.7732030153
gab,1996,-763040395.4707280397
gab,1997,-716491989.6434520483
gab,1998,-515113670.3032349944
gab,1999,-568915065.4922180176
gab,2000,-780671296.2962960005
gab,2001,-629713883.5908410549
gab,2002,-481015785.7742940187
gab,2003,-714735054.8562560081
gab,2004,-1193329515.4151599407
gab,2005,-957972409.7330640554
gab,2006,-1360620536.2065000534
gab,2007,-1830832220.9656400681
gab,2008,-2164656950.6726498604
gab,2009,-1377437999.3425400257
gab,2010,-1888128056.4468901157
gab,2011,-2499084347.4123802185
gab,2012,-1713493693.0559899807
gab,2013,-1704773601.7603600025
gab,2014,-947717680.5284700394
gab,2015,-1194388862.7373199463
gab,2016,-1089015307.9889900684
gab,2017,-943759023.1887450218
gab,2018,-1107310061.7251200676
gab,2019,-1363316030.4210000038
gab,2020,-813473240.1413520575
gab,2021,-1217019799.1698100567
gmb,1971,-1272121.0941302399
gmb,1972,-1619147.5540898400
gmb,1973,-1299459.5864661699
gmb,1974,-1098895.3182535500
gmb,1975,-405033.1858407080
gmb,1976,1072291.8632340401
gmb,1977,1633187.9633667700
gmb,1978,-606127.4392290360
gmb,1979,-2671732.6837534402
gmb,1980,-4099651.3654851802
gmb,1981,-3711235.0517535899
gmb,1982,-6435160.5153963799
gmb,1983,-13775070.1129387002
gmb,1984,1049998.6049496401
gmb,1985,25249826.6519428007
gmb,1986,28553675.0902527012
gmb,1987,29850107.4296053015
gmb,1988,5250134.1601574104
gmb,1989,-16852260.1403027996
gmb,1990,-25411841.6042645015
gmb,1991,-20140202.2191433012
gmb,1992,-18597356.0259451009
gmb,1993,-18927938.2076714002
gmb,1994,-18032133.8370660990
gmb,1995,-15363913.5400185995
gmb,1996,-16103560.2008737009
gmb,1997,-23753593.0668025985
gmb,1998,-25301115.2765641995
gmb,1999,-28879465.7352721989
gmb,2000,-30234320.7482247986
gmb,2001,-31224743.7401193008
gmb,2002,-32947936.0170300007
gmb,2003,-22717786.2287726998
gmb,2004,-20628466.1056739986
gmb,2005,-22445386.5912638009
gmb,2006,-25081530.1239591017
gmb,2007,-25853023.7120780014
gmb,2008,-25589264.7933527008
gmb,2009,-27993323.1748510003
gmb,2010,-29906183.0644010007
gmb,2011,-31867450.7407972999
gmb,2012,-29259418.7130382992
gmb,2013,-29670000.2224843018
gmb,2014,-28969999.7603815012
gmb,2015,-33049999.7647401989
gmb,2016,-27824693.0658827983
gmb,2017,-28299151.0205132999
gmb,2018,-29199211.6597925983
gmb,2019,-30000000.0000000000
gmb,2020,-31100000.5825049989
gmb,2021,-51374785.3718796000
geo,1992,-24734108.3353945017
geo,1993,-45615763.3844953030
geo,1994,-44689328.5037615001
geo,1995,-119575589.7663089931
geo,1996,-71247299.7839826941
geo,1997,127400000.0000000000
geo,1998,190702259.3178870082
geo,1999,146901210.1753520072
geo,2000,37400000.0000000000
geo,2001,20000000.0000000000
geo,2002,10400009.1087125000
geo,2003,9499557.2540429700
geo,2004,73799979.1318864971
geo,2005,60800022.0665306002
geo,2006,161099977.5331389904
geo,2007,36000000.0000000000
geo,2008,-59299973.1687685028
geo,2009,-43600000.0000000000
geo,2010,-217399988.7785449922
geo,2011,-425900029.6471980214
geo,2012,-172399987.8883300126
geo,2013,-317099975.9528679848
geo,2014,-229800022.6539050043
geo,2015,-338699995.5933550000
geo,2016,-701400008.4505850077
geo,2017,-795442359.0356639624
geo,2018,-684562793.4503849745
geo,2019,-777618331.4415440559
geo,2020,-738591150.2717299461
geo,2021,-1034598248.9366300106
deu,1970,1150520493.7743799686
deu,1971,1154893771.2596900463
deu,1972,1133096362.6326398849
deu,1973,1647606293.4504199028
deu,1974,1899017458.9978098869
deu,1975,2499492010.4936800003
deu,1976,3139065558.4899802208
deu,1977,3111796513.0969400406
deu,1978,6059172346.6407003403
deu,1979,5544501120.4780702591
deu,1980,6438299978.4807395935
deu,1981,4825355257.4643001556
deu,1982,3979504312.0818901062
deu,1983,5842074301.0340900421
deu,1984,8158928595.9727802277
deu,1985,8329448578.2620201111
deu,1986,10151139331.7120990753
deu,1987,11438411316.6485004425
deu,1988,19155727809.3329010010
deu,1989,21585071257.6719017029
deu,1990,28898843965.6216011047
deu,1991,20463652327.6370010376
deu,1992,19914157795.8672981262
deu,1993,15720636460.4281997681
deu,1994,2011088345.1850099564
deu,1995,-3540330285.2463498116
deu,1996,358721081.3621000051
deu,1997,-4224001804.6469697952
deu,1998,-12809825497.3880004883
deu,1999,-15183051276.4479007721
deu,2000,-10957739281.5687007904
deu,2001,-13667306590.5512008667
deu,2002,-22049833704.7058982849
deu,2003,-25410387049.4117012024
deu,2004,17000412961.0039005280
deu,2005,23504597515.9533004761
deu,2006,50649600942.3528976440
deu,2007,49741500433.3335037231
deu,2008,35555513457.0311965942
deu,2009,76913881871.8750000000
deu,2010,68194865333.3335037231
deu,2011,96010113570.0390930176
deu,2012,84629029816.4062957764
deu,2013,86459156234.9022064209
deu,2014,77919228001.5684051514
deu,2015,76515337476.1717987061
deu,2016,86077213666.9263000488
deu,2017,87940031182.3531036377
deu,2018,127912725820.3919982910
deu,2019,126067382972.5489959717
deu,2020,107052330311.2839965820
deu,2021,127620044937.9819946289
gha,1960,-14005602.2408964001
gha,1961,-19607843.1372549012
gha,1962,-14005602.2408964001
gha,1963,-25210084.0336133987
gha,1964,-16806722.6890756004
gha,1965,-26610644.2577030994
gha,1966,-19607843.1372549012
gha,1967,-37166085.9465736970
gha,1968,-50987840.3806046024
gha,1969,-48046234.2048005015
gha,1970,-44124092.6370617002
gha,1971,-45441624.9151595011
gha,1972,-27763708.3309883997
gha,1973,-18309859.1549296007
gha,1974,-19254658.3850932010
gha,1975,-22340425.5319149010
gha,1976,-20338983.0508475006
gha,1977,-11428571.4285713993
gha,1978,-8376963.3507853402
gha,1979,-14102564.1025641002
gha,1980,-18879668.0497924984
gha,1981,-12906975.9937804993
gha,1982,-10504201.6806722991
