economy,year,ny_gsr_nfcy_cd
col,2015,-3824885156.7928109169
col,2016,-3126743921.5384640694
col,2017,-5339342668.3312625885
col,2018,-8273494317.5579729080
col,2019,-7050171724.0896921158
col,2020,-2834881680.2427682877
col,2021,-5558131113.6893844604
col,2022,-13495706163.8105525970
com,1980,632297.0141801477
com,1981,260785.7862230838
com,1982,566742.9533591784
com,1983,-502984.8007541714
com,1984,-627968.2785289402
com,1985,-1172528.5802995188
com,1986,-1520528.1131529624
com,1987,-977260.4253903200
com,1988,-2237702.3118931013
com,1989,1270071.7629659616
com,1990,-705201.8311041550
com,1991,-510449.1090487777
com,1992,3868683.0286629009
com,1993,1822290.1257015041
com,1994,451490.2313370167
com,1995,1017744.8400690828
com,1996,367478.5047192700
com,1997,232984.7597368597
com,1998,-368362.6289295775
com,1999,201398.6910497026
com,2000,341994.2812835224
com,2001,713513.0792221887
com,2002,-756870.1012834802
com,2003,-1352644.9643183085
com,2004,-2165402.4491737918
com,2005,-1672323.2146930166
com,2006,-1439173.6625684469
com,2007,1552087.3366342671
com,2008,-1787274.5723801902
com,2009,-1245746.2460438672
com,2010,-851364.2244774731
com,2011,-784851.0951851466
com,2012,-1692667.5241164826
com,2013,217360.4948903248
com,2014,4507792.2533903411
com,2015,5011628.3954525013
com,2016,5519220.2878226070
com,2017,5033634.3035845803
com,2018,6280013.6369443089
com,2019,5644520.4199409317
com,2020,5909093.4006026946
com,2021,6308483.2329538288
com,2022,6175293.6468125870
cod,1991,0.0000000000
cod,1994,-689797151.7359708548
cod,1995,-765799942.7240431309
cod,1996,-372999915.7615432739
cod,1997,-405999980.5093100071
cod,1998,-390999991.1129189134
cod,1999,-429787372.7272728086
cod,2000,-388257908.6956521869
cod,2001,-376371537.3333333135
cod,2002,-297700970.5270936489
cod,2003,-226638739.4196410775
cod,2004,-308145925.2715496421
cod,2005,-507462142.1692585945
cod,2006,-469683378.7007132173
cod,2007,-634188043.8076608181
cod,2008,-1329876478.6184267998
cod,2009,-785796106.8307158947
cod,2010,-910780607.9158686399
cod,2011,-1296444567.1209721565
cod,2012,-1596183859.5027320385
cod,2013,-2811118186.1186461449
cod,2014,-3039971125.2287411690
cod,2015,-2790928633.9019098282
cod,2016,-789434646.5362104177
cod,2017,-1073606584.7964893579
cod,2018,-1703830654.8008821011
cod,2019,-2814108556.1795539856
cod,2020,-1267950411.5905249119
cod,2021,-1990808747.2978549004
cod,2022,-2521000000.0000000000
cog,1960,-2176293.8857944543
cog,1961,-2829104.6746436483
cog,1962,-3119303.6551136221
cog,1963,-3070942.3998128851
cog,1964,-3368494.4105375162
cog,1965,-3672555.9824936469
cog,1966,-3822766.1049920451
cog,1967,-2488422.6275567338
cog,1968,-3635413.3795975922
cog,1969,-5000758.3005396565
cog,1970,-6799750.6114319563
cog,1971,-7027006.8234178880
cog,1972,-6308516.7130561089
cog,1973,-20266118.5173858106
cog,1974,-15874776.0793300383
cog,1975,-29260896.9876084253
cog,1976,-37175443.0860141367
cog,1977,-37710762.4544667751
cog,1978,-54609683.9108174890
cog,1979,-92999718.3342519403
cog,1980,-161610394.9716259241
cog,1981,-112172664.2754198164
cog,1982,-138383662.5946824849
cog,1983,-173859557.2335871458
cog,1984,-126930382.2153115422
cog,1985,-136799402.3568152189
cog,1986,31699917.2908196636
cog,1987,38399900.5238613263
cog,1988,-305698619.1185380220
cog,1989,-362398077.3716012239
cog,1990,-474905333.7799194455
cog,1991,-445930234.5028812289
cog,1992,-377797875.5535035729
cog,1993,-522162614.7108558416
cog,1994,-254860956.8816568255
cog,1995,-887711904.9306753874
cog,1996,-1085611106.7718975544
cog,1997,-661576601.9091395140
cog,1998,-470872386.4823212028
cog,1999,-709219985.6953392029
cog,2000,-947041574.0913230181
cog,2001,-827275633.9563179016
cog,2002,-850735664.0447229147
cog,2003,-919728559.6183662415
cog,2004,-1489616694.7914416790
cog,2005,-1606208872.1440989971
cog,2006,-1234118253.9224891663
cog,2007,-1412846554.4647903442
cog,2008,-1435058162.6491913795
cog,2009,-761903063.5261250734
cog,2010,-926859980.0240999460
cog,2011,-1565723398.9262962341
cog,2012,-956439012.1537120342
cog,2013,-411356863.1928808689
cog,2014,262863945.8026394844
cog,2015,-65839360.3049866408
cog,2016,-390806286.8681569695
cog,2017,-1558557617.1160449982
cog,2018,-823332281.7806638479
cog,2019,-1408263339.3784544468
cog,2020,-1571808692.3755223751
cog,2021,-583584546.4828091860
cog,2022,-1033589819.8346356153
cri,1960,-4755637.5636499124
cri,1961,-5304174.6175220124
cri,1962,-9546157.2006436009
cri,1963,-8792875.2951083444
cri,1964,-11416083.9686621260
cri,1965,-14099999.9880283009
cri,1966,-15499999.9868396223
cri,1967,-17599999.9850566052
cri,1968,-19199999.9836981148
cri,1969,-15899999.9865000006
cri,1970,-15799999.9865849055
cri,1971,-17050609.9731108546
cri,1972,-37565636.7803414688
cri,1973,-40771062.5917803869
cri,1974,-41731639.3495248035
cri,1975,-65928401.4079262987
cri,1976,-75621026.8466302156
cri,1977,-79700000.0092998743
cri,1978,-113300000.0132205188
cri,1979,-149700000.0174679160
cri,1980,-216099988.3545032144
cri,1981,-284099467.0042924285
cri,1982,-403900458.0387696028
cri,1983,-333600175.2154666781
cri,1984,-301900303.1878226995
cri,1985,-282199904.9504950643
cri,1986,-273900191.7562724352
cri,1987,-297099584.1962720752
cri,1988,-336800000.0000000000
cri,1989,-401900000.0000000000
cri,1990,-252500000.0000000000
cri,1991,-184073396.2264150977
cri,1992,-197460549.5652006269
cri,1993,-205759368.1347661912
cri,1994,-92071256.7911712825
cri,1995,-149372168.3460446596
cri,1996,-100257355.9289394021
cri,1997,-116667554.6001719534
cri,1998,-265133856.6818305552
cri,1999,-519012768.1321759224
cri,2000,-688764634.4787306786
cri,2001,-734098287.1651412249
cri,2002,-762507447.0568616390
cri,2003,-797070006.0201674700
cri,2004,-787913976.2062430382
cri,2005,-753314832.3846991062
cri,2006,-660555608.8019559383
cri,2007,-687366055.4125844240
cri,2008,-588624833.0595649481
cri,2009,-1001178108.4162620306
cri,2010,-1186188386.1593921185
cri,2011,-1418127074.4286067486
cri,2012,-1455699272.6078670025
cri,2013,-1828081845.7088296413
cri,2014,-2113909386.3433983326
cri,2015,-2379903601.7085704803
cri,2016,-2451550728.1825399399
cri,2017,-3160942878.7286710739
cri,2018,-3343991837.7850427628
cri,2019,-3829700904.6581649780
cri,2020,-3634359322.8924260139
cri,2021,-4250921676.5840220451
cri,2022,-5762904477.9969511032
civ,1960,10258412.9358827155
civ,1961,-7461176.8808062887
civ,1962,-16646740.9437110592
civ,1963,-29381305.2865590714
civ,1964,-24261008.9257784598
civ,1965,-26699985.9490219690
civ,1966,-34099981.7378532514
civ,1967,-36224598.4914121032
civ,1968,-37591164.3892828077
civ,1969,-41959516.4659942165
civ,1970,-35868794.0616140738
civ,1971,-66872775.8254193515
civ,1972,-59900565.8704514280
civ,1973,-103300381.3132628798
civ,1974,-96698124.8366227597
civ,1975,-140898094.5707089603
civ,1976,-158199671.9276560843
civ,1977,-194200247.3495948911
civ,1978,-308805657.1088061333
civ,1979,-460296457.5585397482
civ,1980,-495101047.9678412080
civ,1981,-522297216.8586717248
civ,1982,-540506101.8808360100
civ,1983,-688069719.4516025782
civ,1984,-492039654.1205494404
civ,1985,-682005923.9930840731
civ,1986,-690141265.1268652678
civ,1987,-891072954.5187709332
civ,1988,-952705620.7513518333
civ,1989,-1384916944.8231027126
civ,1990,-1586690704.4636418819
civ,1991,-1371111379.1336784363
civ,1992,-1345715991.9194092751
civ,1993,-1366706043.5151014328
civ,1994,-774128894.7356722355
civ,1995,-987481811.0664633512
civ,1996,-6847870136.4664535522
civ,1997,-7044758660.7481098175
civ,1998,-7598841704.1168756485
civ,1999,-7128405857.8289299011
civ,2000,-6838274092.0488195419
civ,2001,-6890107104.1563215256
civ,2002,-7196692858.3941240311
civ,2003,-8204741693.8956394196
civ,2004,-8720961469.2785453796
civ,2005,-7597527929.8926486969
civ,2006,-8174942719.2759351730
civ,2007,-9198876161.1190872192
civ,2008,-10656750650.3612327576
civ,2009,-10450069219.3017692566
civ,2010,-10940716618.2149486542
civ,2011,-12268435918.4703559875
civ,2012,-10375643139.4782791138
civ,2013,-12898452666.3780441284
civ,2014,-909353588.9652220011
civ,2015,-1007253411.9876568317
civ,2016,-1076231054.1593058109
civ,2017,-1539138226.9031465054
civ,2018,-1629068199.1373190880
civ,2019,-1682436373.1434772015
civ,2020,-1846407488.6653904915
civ,2021,-2237387498.7635869980
civ,2022,-2184086419.8342723846
hrv,1995,0.0000000000
hrv,1996,0.0000000000
hrv,1997,0.0000000000
hrv,1998,0.0000000000
hrv,1999,-500405925.9926205277
hrv,2000,-403336333.2765203714
hrv,2001,-481846865.8872745633
hrv,2002,-458253992.7051069140
hrv,2003,-1165187889.3309845924
hrv,2004,-724697130.1282125711
hrv,2005,-1093866986.4132561684
hrv,2006,-1305621329.7516171932
hrv,2007,-1392606324.3107590675
hrv,2008,-2295489770.3720221519
hrv,2009,-2341207659.4484930038
hrv,2010,-2037883292.9839560986
hrv,2011,-2040591343.7176239491
hrv,2012,-1918142449.9644227028
hrv,2013,-1130111831.3107852936
hrv,2014,-863228648.3412789106
hrv,2015,275281149.3460099101
hrv,2016,-905440360.2518270016
hrv,2017,-125079234.2919021249
hrv,2018,-254279972.0050257146
hrv,2019,51425056.5960338637
hrv,2020,1435224428.3037946224
hrv,2021,604937442.9987475872
hrv,2022,640630637.7142430544
cub,1970,-108997800.0000000000
cub,1971,-132402200.0000000000
cub,1972,-155830849.9475341141
cub,1973,-191312303.9806996882
cub,1974,-218239024.3902439177
cub,1975,-249314634.1463414729
cub,1976,-264191473.8124238849
cub,1977,-272633493.9759036303
cub,1978,-341769220.7792208195
cub,1979,-372667671.2328767180
cub,1980,-381477222.2222222090
cub,1981,-388178433.7349397540
cub,1982,-405521764.7058823705
cub,1983,-420970314.3189756274
cub,1984,-442576664.7694935203
cub,1985,-453826291.0798121691
cub,1986,-479653467.7225821614
cub,1987,-499222307.0075035095
cub,1988,-466347889.1820580959
cub,1989,-423480584.3906189799
cub,1990,-610497606.3829786777
cub,1991,-453927801.2829260826
cub,1992,-324876621.6216216087
cub,1993,-356486486.4864864945
cub,1994,-571351351.3513513803
cub,1995,-669985956.8492276669
cub,1996,-492800000.0000000000
cub,1997,-483500000.0000000000
cub,1998,-448600000.0000000000
cub,1999,-514900000.0000000000
cub,2000,-621900000.0000000000
cub,2001,-503600000.0000000000
cub,2002,-610573800.0000000000
cub,2003,-560400000.0000000000
cub,2004,-650200000.0000000000
cub,2005,-633200000.0000000000
cub,2006,-572222222.2222222090
cub,2007,-888611111.1111110449
cub,2008,-977037037.0370370150
cub,2009,-1521296296.2962958813
cub,2010,-1325925925.9259254932
cub,2011,-1064000000.0000000000
cub,2012,-995000000.0000000000
cub,2013,-922000000.0000000000
cub,2014,-1054000000.0000000000
cub,2015,-1119000000.0000000000
cub,2016,-1284000000.0000000000
cub,2017,-1354000000.0000000000
cub,2018,-1475000000.0000000000
cub,2019,-1554200000.0000000000
cuw,2011,-13351955.3072625697
cuw,2012,37128491.6201117262
cuw,2013,46329608.9385474846
cuw,2014,68715083.7988826782
cuw,2015,91882681.5642458051
cuw,2016,77916201.1173184365
cuw,2017,109524413.4078212231
cuw,2018,104871508.3798882812
cuw,2019,132301452.5139664859
cuw,2020,116089385.4748603255
cuw,2021,112843351.9553072602
cyp,1976,2221549.0255478141
cyp,1977,8640845.7863169666
cyp,1978,10693995.7669600081
cyp,1979,10179640.7185628768
cyp,1980,20066334.9917081296
cyp,1981,16317991.6317991633
cyp,1982,15166461.1590628847
cyp,1983,-222469.4104560623
cyp,1984,2592223.3300099703
cyp,1985,4894433.7811900191
cyp,1986,-35028248.5875706226
cyp,1987,-37028014.6163215637
cyp,1988,-42659974.9058971107
cyp,1989,-31124260.3550295867
cyp,1990,-33930857.8745198473
cyp,1991,-32575757.5757575706
cyp,1992,-45762711.8644067794
cyp,1993,-38987043.5806831568
cyp,1994,-52500000.0000000000
cyp,1995,-501888745.1487709880
cyp,1996,-484090338.7703889608
cyp,1997,-523192702.3945267797
cyp,1998,309276018.0995475054
cyp,1999,-602610571.7367852926
cyp,2000,-857276154.5711593628
cyp,2001,-742094717.6684881449
cyp,2002,-589028846.1538461447
cyp,2003,-592955832.3895810843
cyp,2004,-974662500.0000000000
cyp,2005,-958400696.4307919741
cyp,2006,-1112482749.9686365128
cyp,2007,-1535628250.7528059483
cyp,2008,-456374102.8270103931
cyp,2009,-72997777.1603223085
cyp,2010,-363782751.6300093532
cyp,2011,726021310.2470881939
cyp,2012,-173340861.0742969215
cyp,2013,-284326830.1303952336
cyp,2014,-618212393.1271644831
cyp,2015,-129503565.0579296201
cyp,2016,-835231897.0048500299
cyp,2017,-671756664.9156543016
cyp,2018,-915953159.7173948288
cyp,2019,-1403209242.4744822979
cyp,2020,-1758010798.4306361675
cyp,2021,-2400027281.8720545769
cyp,2022,-2259631767.7042889595
cze,1992,387126742.1294658780
cze,1993,358695838.5977353454
cze,1994,420738750.6839484572
cze,2004,-5675074660.2593402863
cze,2005,-6336409393.0550298691
cze,2006,-9725219161.5618247986
cze,2007,-12247762027.5619430542
cze,2008,-14427179537.2449207306
cze,2009,-14320201437.3393497467
cze,2010,-15651800557.6427154541
cze,2011,-18526533899.0633087158
cze,2012,-13429702464.5639114380
cze,2013,-13446047852.4316062927
cze,2014,-14371480187.8838977814
cze,2015,-12896143096.7020683289
cze,2016,-13241084428.1383762360
cze,2017,-12378416917.3951034546
cze,2018,-13669725685.4029750824
cze,2019,-15263875110.3794879913
cze,2020,-12264710634.3102741241
cze,2021,-11522745619.6326408386
dnk,1966,92263729.9164321572
dnk,1967,85737831.8305166513
dnk,1968,61831839.9464124069
dnk,1969,79758293.2642094791
dnk,1970,58539333.2825992480
dnk,1971,42104197.4277710915
dnk,1972,36406588.2066742703
dnk,1973,130852301.8647578061
dnk,1974,1424469.6387839783
dnk,1975,-22110264.1745849438
dnk,1976,23908916.8405273631
dnk,1977,-51475451.2615886703
dnk,1978,-133045855.3633376360
dnk,1979,-690683668.3476272821
dnk,1980,-516235293.5134295225
dnk,1981,-981927553.1207516193
dnk,1982,-1372113896.2692272663
dnk,1983,-1245978172.1480133533
dnk,1984,-1519596070.5186791420
dnk,1985,-1681392927.0344665051
dnk,1986,-2139179190.0471510887
dnk,1987,-2288180469.2277879715
dnk,1988,-2666664685.9366931915
dnk,1989,-2985734404.4431219101
dnk,1990,-4069629087.0113821030
dnk,1991,-4323698140.2468833923
dnk,1992,-4370648814.9146270752
dnk,1993,-3388065562.5110597610
dnk,1994,-3514969796.9070272446
dnk,1995,-3337875064.7047958374
dnk,1996,-3675324492.4196696281
dnk,1997,-3138939840.0146551132
dnk,1998,-2517301347.8933930397
dnk,1999,-1874648807.9538547993
dnk,2000,-3736912193.7183461189
dnk,2001,-2430787410.6334781647
dnk,2002,-2222879717.9378561974
dnk,2003,-1952282596.4857606888
dnk,2004,308960522.8237420917
dnk,2005,2131764525.3972463608
dnk,2006,3426561216.4794011116
dnk,2007,1603321025.0195915699
dnk,2008,3940659951.0245366096
dnk,2009,3205638391.8023185730
dnk,2010,5266643848.0994644165
dnk,2011,7254068270.4725856781
dnk,2012,7387342376.5675039291
dnk,2013,10878847794.4318504333
dnk,2014,12839987171.4160079956
dnk,2015,9291002620.4920063019
dnk,2016,7696549085.9971570969
dnk,2017,7269994624.3242826462
dnk,2018,9913820947.0671844482
dnk,2019,10040713100.4526405334
dnk,2020,11476804216.2302398682
dnk,2021,13777070471.5171623230
dnk,2022,14983850270.6385364532
dji,1991,20492794.8863668367
dji,1992,19986383.1511188895
dji,1993,23019226.7655482478
dji,1994,16638438.9014241416
dji,1995,17308027.7513630912
dji,1996,15738151.3720944617
dji,1997,12187642.4283005409
dji,1998,10589632.0637403578
dji,1999,12384580.3253414035
dji,2000,15788792.5456192568
dji,2001,12418341.1076912694
dji,2002,15293634.4044879321
dji,2003,20914804.6657401212
dji,2004,22529695.4214752316
dji,2005,20791015.1304572895
dji,2006,23041733.9537814893
dji,2007,23885753.5125280656
dji,2008,32709527.8554588407
dji,2009,21680049.0656703487
dji,2010,17358668.9248878844
dji,2011,8744042.6286145132
dji,2012,27633200.3533628508
dji,2013,-27832388.9692270495
dji,2014,-23651678.7549023442
dji,2015,-27004124.4422437400
dji,2016,-79984920.1838837266
dji,2017,-126665953.9390392751
dji,2018,-142174745.8094428778
dji,2019,-93843721.3385024816
dji,2020,-98564604.0704250038
dji,2021,-60341771.6533217803
dji,2022,-67000000.0000000000
dma,1977,0.0000000000
dma,1978,-200000.0000000000
dma,1979,-100000.0000000000
dma,1980,300000.0000000000
dma,1981,500000.0000000000
dma,1982,200000.0000000000
dma,1983,-444444.4444444445
dma,1984,-2270370.3703703703
dma,1985,-2270370.3703703703
dma,1986,-2411111.1111111110
dma,1987,-2344444.4444444445
dma,1988,-1562962.9629629629
dma,1989,-3988888.8888888890
dma,1990,-4892592.5925925924
dma,1991,-7662962.9629629627
dma,1992,-7277777.7777777771
dma,1993,-6374074.0740740737
dma,1994,-11022222.2222222220
dma,1995,-13300000.0000000000
dma,1996,-18807407.4074074067
dma,1997,-16911111.1111111082
dma,1998,-15225925.9259259235
dma,1999,-25544444.4444444440
dma,2000,-39318518.5185185224
dma,2001,-25107037.0370370373
dma,2002,-27930370.3703703694
dma,2003,-27016185.1851851828
dma,2004,-33333037.0370370373
dma,2005,-28979518.5185185149
dma,2006,-15004333.3333333321
dma,2007,-19614851.8518518507
dma,2008,-18336074.0740740746
dma,2009,-13655555.5555555541
dma,2010,-9440740.7407407407
dma,2011,-10548148.1481481474
dma,2012,-9529629.6296296287
dma,2013,-19507407.4074074067
dma,2014,-16643888.8888888881
dma,2015,-18893185.1851851828
dma,2016,-21129074.0740740709
dma,2017,1815851.8518518519
dma,2018,811259.2592592592
dma,2019,-10686782.0696315542
dma,2020,7221549.0848886659
dma,2021,881467.4780063926
dma,2022,-1622971.7184543223
dom,1960,-10099500.0000000000
dom,1961,-18600100.0000000000
dom,1962,-21599700.0000000000
dom,1963,-20299800.0000000000
dom,1964,-19099600.0000000000
dom,1965,-11700000.0000000000
dom,1966,-18500000.0000000000
dom,1967,-19500000.0000000000
dom,1968,-18900000.0000000000
dom,1969,-23200000.0000000000
dom,1970,-9200000.0000000000
dom,1971,-2100000.0001749992
dom,1972,39700000.0000000000
dom,1973,6200000.0005166642
dom,1974,-5200000.0026000002
dom,1975,-1800000.0018000000
dom,1976,-6100000.0060999999
dom,1977,-79600000.0795999914
dom,1978,-3000000.0030000000
dom,1979,52400000.0524000004
dom,1980,-210500000.2105000019
dom,1981,-293100000.2930999994
dom,1982,-254100000.2540999949
dom,1983,-297100000.2971000075
dom,1984,-357700000.1490417719
dom,1985,-319099961.7148536444
dom,1986,-244799965.5757144690
dom,1987,-298999963.1532977223
dom,1988,-321400007.0892783999
dom,1989,-313030015.7728706598
dom,1990,-314749979.4728631377
dom,1991,-363364841.4126389027
dom,1992,-441133504.0000000000
dom,1993,-697000000.0000000000
dom,1994,-682095375.6270961761
dom,1995,-769000000.0000000000
dom,1996,-724811847.9451552629
dom,1997,-795448379.1629468203
dom,1998,-891352485.7856612206
dom,1999,-975358821.9532651901
dom,2000,-1041398360.7059267759
dom,2001,-1091559325.3723938465
dom,2002,-1152075448.6013584137
dom,2003,-1401270692.4718587399
dom,2004,-1814295546.6663064957
dom,2005,-1903868048.2668495178
dom,2006,-1852348768.5925450325
dom,2007,-2182974862.2429161072
dom,2008,-1748217332.3323423862
dom,2009,-1721218559.6017432213
dom,2010,-1927200426.7574479580
dom,2011,-2254500895.7716064453
dom,2012,-2399599949.0491023064
dom,2013,-2972299757.6042442322
dom,2014,-3247402042.1945672035
dom,2015,-2936400060.3587241173
dom,2016,-3253096896.1040210724
dom,2017,-3793803336.0095648766
dom,2018,-3691700532.6053199768
dom,2019,-4068903304.9608798027
dom,2020,-3824997744.3422818184
dom,2021,-4710498627.9831972122
dom,2022,-4573500000.0000000000
ecu,1960,-25955602.8117883094
ecu,1961,-27809693.6487301923
ecu,1962,-23854334.3509403802
ecu,1963,-17818741.2461201586
ecu,1964,-18943280.2833369859
ecu,1965,-25011989.7474053204
ecu,1966,-25212085.6653845608
ecu,1967,-24911941.7884156965
ecu,1968,-27112996.8861873634
ecu,1969,-28013428.5170939602
ecu,1970,-29214004.0249694102
ecu,1971,-35717121.3592947945
ecu,1972,-45221677.4633088112
ecu,1973,-116055632.4279606789
ecu,1974,-167180139.4716571271
ecu,1975,-55326521.3212605566
ecu,1976,-139867046.6674905419
ecu,1977,-196394143.4966265559
ecu,1978,-268928913.7641019821
ecu,1979,-404794042.0720076561
ecu,1980,-613384031.7694690228
ecu,1981,-761665111.7879867554
ecu,1982,-1000479589.8962128162
ecu,1983,-890426835.0076292753
ecu,1984,-1103528987.6555225849
ecu,1985,-1059507885.7000892162
ecu,1986,-1042499732.6718535423
ecu,1987,-1059507885.7000892162
ecu,1988,-1233591334.3420302868
ecu,1989,-1364654160.6184341908
ecu,1990,-1210580303.7744174004
ecu,1991,-1117558779.3896946907
ecu,1992,-944472236.1180588007
ecu,1993,-860730365.1825911999
ecu,1994,-940370185.0925462246
ecu,1995,-924462231.1155575514
ecu,1996,-1023411705.8529263735
ecu,1997,-1027413706.8534268141
ecu,1998,-1171085542.7713856697
ecu,1999,-1307353676.8384191990
ecu,2000,-1224212106.0530264378
ecu,2001,-1232400000.0000000000
ecu,2002,-1252762200.0000000000
ecu,2003,-1492418100.0000000000
ecu,2004,-1840032600.0000000000
ecu,2005,-1815521200.0000000000
ecu,2006,-1827604400.0000000000
ecu,2007,-2034421000.0000000000
ecu,2008,-1472262000.0000000000
ecu,2009,-1278176000.0000000000
ecu,2010,-986194000.0000000000
ecu,2011,-1208821000.0000000000
ecu,2012,-1337120000.0000000000
ecu,2013,-1467535000.0000000000
ecu,2014,-1582040000.0000000000
ecu,2015,-1789124000.0000000000
ecu,2016,-1909057000.0000000000
ecu,2017,-2437655000.0000000000
ecu,2018,-2956570000.0000000000
ecu,2019,-3173507000.0000000000
ecu,2020,-2645277000.0000000000
ecu,2021,-1664606000.0000000000
ecu,2022,-1708956000.0000000000
egy,1965,-39755351.6819571927
egy,1966,-39499244.5499676168
egy,1967,-24988942.9455992915
egy,1968,-22897196.2616822384
egy,1969,-59079903.1476997584
egy,1970,-64054257.7241898999
egy,1971,-73195613.3639377654
egy,1972,-68510858.3247156143
egy,1973,-124052551.7938352823
egy,1974,-119052565.9671722353
egy,1975,-243971942.1306444705
egy,1976,-342005958.2919564247
egy,1977,-425013155.5867391229
egy,1978,-662977562.1588841677
egy,1979,-1069000000.0000000000
egy,1980,-1459722222.2222223282
egy,1981,-1665000000.0000000000
egy,1982,-1783990270.9359602928
egy,1983,-1878230616.9965078831
egy,1984,-2062997312.4059340954
egy,1985,-3283949324.6780443192
egy,1986,-3812722263.7979421616
egy,1987,-521853888.4524744749
egy,1988,-208413174.3327654898
egy,1989,-509629337.0508055091
egy,1990,-1105115612.3822340965
egy,1991,243200000.0000000000
egy,1992,213300003.0090572536
egy,1993,222600000.0000000000
egy,1994,215600000.0000000000
egy,1995,326600000.0000000000
egy,1996,436800000.0000000000
egy,1997,511100000.0000000000
egy,1998,856000000.0000000000
egy,1999,511200000.0000000000
egy,2000,467000000.0000000000
egy,2001,1071500000.0000000000
egy,2002,95800000.0000000000
egy,2003,-107200000.0000000000
egy,2004,-206700000.0000000000
egy,2005,-253800000.0000000000
egy,2006,530700000.0000000000
egy,2007,1177000000.0000000000
egy,2008,1359700000.0000000000
egy,2009,153600000.0000000000
egy,2010,-4364700000.0000000000
egy,2011,-6049500000.0000000000
egy,2012,-6479400000.0000000000
egy,2013,-7406400000.0000000000
egy,2014,-7262700000.0000000000
egy,2015,-5700900000.0000000000
egy,2016,-4471700000.0000000000
egy,2017,-4568500000.0000000000
egy,2018,-6279600000.0000000000
egy,2019,-11009600000.0000000000
egy,2020,-11354000000.0000000000
egy,2021,-12399200000.0000000000
egy,2022,-15763200000.0000000000
slv,1965,-7800000.0000000000
slv,1966,-7400000.0000000000
slv,1967,-9080000.0000000000
slv,1968,-9000000.0000000000
slv,1969,-9400000.0000000000
slv,1970,-9600000.0000000000
slv,1971,-10640000.0000000000
slv,1972,-12680000.0000000000
slv,1973,-16079999.9999999981
slv,1974,-34760000.0000000000
slv,1975,-40320000.0000000000
slv,1976,-13960000.0000000000
slv,1977,-25560000.0000000000
slv,1978,-51840000.0000000000
slv,1979,-39960000.0000000000
slv,1980,-62040000.0000000000
slv,1981,-71840000.0000000000
slv,1982,-91520000.0000000000
slv,1983,-114560000.0000000000
slv,1984,-96160000.0000000000
slv,1985,-89440000.0000000000
slv,1986,-102080000.0000000000
slv,1987,-91980000.0000000000
slv,1988,-105460000.0000000000
slv,1989,-101300000.0000000000
slv,1990,-131680000.0000000000
slv,1991,-120810000.0000000000
slv,1992,-97240000.0000000000
slv,1993,-111580000.0000000000
slv,1994,-94630000.0000000000
slv,1995,-66709999.9999999925
slv,1996,-90350000.0000000000
slv,1997,-163200000.0000000000
slv,1998,-162990000.0000000000
slv,1999,-282200000.0000000000
slv,2000,-253100000.0000000000
slv,2001,-265700000.0000000000
slv,2002,-323400000.0000000000
slv,2003,-423040000.0000000000
slv,2004,-457930000.0000000000
slv,2005,-490300000.0000000000
slv,2006,-437520000.0000000000
slv,2007,-456250000.0000000000
slv,2008,-389050000.0000000000
slv,2009,-555970000.0000000000
slv,2010,-538210000.0000000000
slv,2011,-618240000.0000000000
slv,2012,-870560000.0000000000
slv,2013,-990200000.0000000000
slv,2014,-1035440000.0000000000
slv,2015,-1091850000.0000000000
slv,2016,-1246380000.0000000000
slv,2017,-1387620000.0000000000
slv,2018,-1470090000.0000000000
slv,2019,-1341100000.0000000000
slv,2020,-1257510000.0000000000
slv,2021,-1565510000.0000000000
slv,2022,-1866960000.0000000000
gnq,1962,0.0000000000
gnq,1963,0.0000000000
gnq,1964,0.0000000000
gnq,1965,0.0000000000
gnq,1966,0.0000000000
gnq,1967,0.0000000000
gnq,1968,0.0000000000
gnq,1969,0.0000000000
gnq,1970,530000.0000000000
gnq,1971,423210.3528192432
gnq,1972,-174262.1088826998
gnq,1973,204256.7799519396
gnq,1974,364033.4910811795
gnq,1975,402389.9524448238
gnq,1976,399085.2428142235
gnq,1977,398883.6523524920
gnq,1980,-1842946.7594684984
gnq,1981,-6584629.2585170344
gnq,1982,-9749826.5974877123
gnq,1983,-3905446.9078993234
gnq,1984,-3058130.4428962432
gnq,1985,-4200377.6332022268
gnq,1986,-5582088.2062896024
gnq,1987,-5305018.7546570506
gnq,1988,-7030208.5683104601
gnq,1989,-7258726.8222086141
gnq,1990,7485254.7599411942
gnq,1991,10322227.1737180445
gnq,1992,15079215.1048194841
gnq,1993,12502166.0921822991
gnq,1994,-8453569.3532941397
gnq,1995,-23845851.4188590199
gnq,1996,-45019823.4572580904
gnq,1997,-54964337.0366465300
gnq,1998,-80311649.4305797815
gnq,1999,-100883694.8113128394
gnq,2000,-370191580.1129897237
gnq,2001,-873522588.5134273767
gnq,2002,-985362311.7292371988
gnq,2003,-1560540571.2970211506
gnq,2004,-2929304038.0870318413
gnq,2005,-4044355397.7956209183
gnq,2006,-2146996089.6180670261
gnq,2007,-2620972285.1655902863
gnq,2008,-5113061413.0739412308
gnq,2009,-5088944766.0806760788
gnq,2010,-6735987569.9169521332
gnq,2011,-7538124125.6259660721
gnq,2012,-7544113030.0356378555
gnq,2013,-6944972315.7234268188
gnq,2014,-6969066347.9749431610
gnq,2015,-3240478480.9524388313
gnq,2016,-2530870519.9165205956
