economy,year,ny_gsr_nfcy_cd
chn,2011,-70376627423.9727935791
chn,2012,-19817589008.7607002258
chn,2013,-77827211320.5720062256
chn,2014,13299595842.6930007935
chn,2015,-52782305082.2963027954
chn,2016,-55699593393.0317993164
chn,2017,-16130800733.8581008911
chn,2018,-61028250710.3990020752
chn,2019,-40009264084.3031997681
chn,2020,-104389346162.7640075684
col,1968,-99993657.2963607013
col,1969,-131988124.7151169926
col,1970,-172989682.3841120005
col,1971,-175351536.7180719972
col,1972,-197618474.9289120138
col,1973,-211373184.7108919919
col,1974,-185620550.0840739906
col,1975,-322085763.1223840117
col,1976,-356461274.9473900199
col,1977,-317624637.9940199852
col,1978,-340640877.7485200167
col,1979,-291230095.5668920279
col,1980,-245249887.5165199935
col,1981,-484240597.0219020247
col,1982,-968392149.6006089449
col,1983,-1214950695.8690500259
col,1984,-1574995964.2358100414
col,1985,-1674999607.6657600403
col,1986,-1748005548.8978400230
col,1987,-1990006562.0611500740
col,1988,-1745003110.7945299149
col,1989,-2299008313.0166101456
col,1990,-2304996558.0575799942
col,1991,-2089184048.9692800045
col,1992,-2257192100.5734400749
col,1993,-1955492237.2121400833
col,1994,-1490460151.2388300896
col,1995,-1596276286.4662098885
col,1996,-2062696463.1159400940
col,1997,-2325507472.8039398193
col,1998,-1695512616.3447101116
col,1999,-1353414605.4784901142
col,2000,-2156675206.8410601616
col,2001,-2423779924.3375000954
col,2002,-2631370300.8172597885
col,2003,-3232419301.3923702240
col,2004,-4064278360.7658600807
col,2005,-3659029154.2584099770
col,2006,-4247102055.8972501755
col,2007,-6252731209.3518295288
col,2008,-8369113904.0569601059
col,2009,-7139561161.3988895416
col,2010,-10487895729.5007991791
col,2011,-14323052994.6467990875
col,2012,-14124357454.4302005768
col,2013,-13409780139.0025997162
col,2014,-11242988119.0799999237
col,2015,-4090622608.7354898453
col,2016,-3044737870.1379199028
col,2017,-5702179975.0173397064
col,2018,-8601673239.2688808441
col,2019,-7561802318.6560401917
col,2020,-5343404696.3557996750
com,1980,632296.9095664710
com,1981,260785.8341267180
com,1982,566742.8983562160
com,1983,-502984.8098528620
com,1984,-627968.2254155640
com,1985,-1172528.4646368800
com,1986,-1520527.9769450400
com,1987,-977260.4763520830
com,1988,-2237702.2733583399
com,1989,1270071.7479567800
com,1990,-705201.7813690830
com,1991,-510449.1420732390
com,1992,3868682.4113981100
com,1993,1822289.9969699101
com,1994,451490.2540545270
com,1995,1017744.8217223600
com,1996,367478.4965855180
com,1997,232984.7530686100
com,1998,-368362.6588509480
com,1999,201398.6910497030
com,2000,341994.2702231830
com,2001,713513.0401823560
com,2002,-756870.1301921310
com,2003,-1352644.8698632000
com,2004,-2165402.5817723498
com,2005,-1672323.0962275800
com,2006,-1439173.7311494700
com,2007,1552087.2884568900
com,2008,-1787274.7384155500
com,2009,-1245746.1312808699
com,2010,-851364.2168313990
com,2011,-784851.0269878750
com,2012,-1692667.3200714600
com,2013,217360.5053874650
com,2014,1512599.1715228499
com,2015,3851975.8741820198
com,2016,5354882.4603300001
com,2017,5949584.4475887800
com,2018,-3447077.2817443199
com,2019,-21572622.3657913990
com,2020,-8113726.5454264199
cod,1991,0.0000000000
cod,1994,-692184873.9495799541
cod,1995,-766287749.2877490520
cod,1996,-373036468.7126349807
cod,1997,-406014694.6855490208
cod,1998,-390868591.3389750123
cod,1999,-429787372.7272729874
cod,2000,-388257908.6956520081
cod,2001,-376371537.3333330154
cod,2002,-297700970.5270940065
cod,2003,-226638739.4196409881
cod,2004,-308145925.2715499997
cod,2005,-507462151.0926169753
cod,2006,-469683403.7756990194
cod,2007,-634188043.8076610565
cod,2008,-1329876498.4332900047
cod,2009,-785796139.1765580177
cod,2010,-910780566.0253440142
cod,2011,-1296444567.1209700108
cod,2012,-1596183888.4268100262
cod,2013,-2811118208.6025600433
cod,2014,-3039971067.8349699974
cod,2015,-2790928517.2006001472
cod,2016,-789434613.0684779882
cod,2017,-1073606607.9907900095
cod,2018,-1281625174.6738998890
cod,2019,-1439024927.4151000977
cod,2020,-1272871344.6902599335
cog,1960,-2176293.8857940799
cog,1961,-2829104.6746431701
cog,1962,-3119303.6551141702
cog,1963,-3070942.3998125801
cog,1964,-3368494.4105380899
cog,1965,-3672555.9824937698
cog,1966,-3822766.1049927198
cog,1967,-2488422.6275565200
cog,1968,-3635413.3795968699
cog,1969,-5000758.3005403504
cog,1970,-6799750.6114330599
cog,1971,-7027006.8234187001
cog,1972,-6308516.7130573001
cog,1973,-20266118.5173882991
cog,1974,-15874776.0793315005
cog,1975,-29260896.9876109995
cog,1976,-37175443.0860076994
cog,1977,-37710762.4544631019
cog,1978,-54609683.9108071029
cog,1979,-92999718.3342418969
cog,1980,-161610394.9716300070
cog,1981,-112172664.2754310071
cog,1982,-138383662.5946780145
cog,1983,-173859557.2335999906
cog,1984,-126930382.2153140008
cog,1985,-136799402.3568170071
cog,1986,31699917.2908190005
cog,1987,38399900.5238585025
cog,1988,-305698619.1185150146
cog,1989,-362398077.3716049790
cog,1990,-474905333.7799069881
cog,1991,-445930248.4271029830
cog,1992,-377797876.6248139739
cog,1993,-522162576.9081090093
cog,1994,-254860954.8874500096
cog,1995,-887711950.9949350357
cog,1996,-1085611171.0159099102
cog,1997,-661576570.5723140240
cog,1998,-470872366.1831359863
cog,1999,-708959944.8821669817
cog,2000,-947041543.4633229971
cog,2001,-827275626.3434469700
cog,2002,-850735696.5385689735
cog,2003,-919728601.1284070015
cog,2004,-1489616786.0082099438
cog,2005,-1605570194.6714899540
cog,2006,-1233022005.9626300335
cog,2007,-1410980272.3660399914
cog,2008,-1429272945.1839900017
cog,2009,-758848784.8969780207
cog,2010,-925956585.9105110168
cog,2011,-1563674525.4639000893
cog,2012,-956493788.4786130190
cog,2013,-411239980.5683749914
cog,2014,262514284.5585190058
cog,2015,-65812888.5052739009
cog,2016,-390678137.6518219709
cog,2017,-1557904975.0387299061
cog,2018,-2020010439.1390500069
cog,2019,-2733130904.7847199440
cog,2020,-1587853414.2010400295
cri,1960,-4755637.5636499096
cri,1961,-5304174.6175220096
cri,1962,-9546157.2006436009
cri,1963,-8792875.2951083407
cri,1964,-11416083.9686620999
cri,1965,-14100000.0000000000
cri,1966,-15500000.0000000000
cri,1967,-17600000.0000000000
cri,1968,-19200000.0000000000
cri,1969,-15900000.0000000000
cri,1970,-15800000.0000000000
cri,1971,-17050695.7650397010
cri,1972,-37565636.7746796981
cri,1973,-40770807.0048744977
cri,1974,-41731639.3442623019
cri,1975,-65928401.4002334028
cri,1976,-75621026.8378062993
cri,1977,-79700000.0000000000
cri,1978,-113300000.0000000000
cri,1979,-149700000.0000000000
cri,1980,-216099988.3313890100
cri,1981,-284099902.1288130283
cri,1982,-403900098.1107659936
cri,1983,-333599904.6094099879
cri,1984,-301900190.1973159909
cri,1985,-282199904.9504950047
cri,1986,-273900191.7562720180
cri,1987,-297099584.1962720156
cri,1988,-336800000.0000000000
cri,1989,-401900000.0000000000
cri,1990,-252500000.0000000000
cri,1991,-184073396.4714530110
cri,1992,-197460598.6509929895
cri,1993,-205759319.9725399911
cri,1994,-92071237.2616855949
cri,1995,-149372168.4366750121
cri,1996,-100257355.7176830024
cri,1997,-116667554.5179280043
cri,1998,-265133856.4998640120
cri,1999,-519187789.0899959803
cri,2000,-688202729.6121220589
cri,2001,-733178745.4201350212
cri,2002,-761204990.9758490324
cri,2003,-795928098.2059400082
cri,2004,-787006609.9475489855
cri,2005,-753232385.9949569702
cri,2006,-662699042.4985430241
cri,2007,-695942488.6975899935
cri,2008,-594214604.4786210060
cri,2009,-1014046884.2869900465
cri,2010,-1208622221.0269100666
cri,2011,-1440168757.3910100460
cri,2012,-1480579101.9749999046
cri,2013,-1855813270.7288498878
cri,2014,-2146995983.8657400608
cri,2015,-2415015151.2786498070
cri,2016,-2481823908.7722101212
cri,2017,-3163128714.9491701126
cri,2018,-3377406220.1981701851
cri,2019,-3862694469.8390398026
cri,2020,-3562661529.3265199661
civ,1960,10258412.9943869002
civ,1961,-7461176.9301243899
civ,1962,-16646737.5932548996
civ,1963,-29381299.3742460012
civ,1964,-24261007.3493881002
civ,1965,-26699989.6760356016
civ,1966,-34099986.8120274022
civ,1967,-36224604.0563265979
civ,1968,-37591163.4413145036
civ,1969,-41959512.3260987028
civ,1970,-35868798.8665829003
civ,1971,-66872765.3060669005
civ,1972,-59900572.3976263031
civ,1973,-103300373.4590999931
civ,1974,-96698111.8357888013
civ,1975,-140898094.7950400114
civ,1976,-158199668.1321029961
civ,1977,-194200236.7309960127
civ,1978,-308805602.6897590160
civ,1979,-460296553.3354390264
civ,1980,-495100943.4891020060
civ,1981,-522297125.6552879810
civ,1982,-540506024.0780529976
civ,1983,-688069784.4992729425
civ,1984,-492039615.5957790017
civ,1985,-682005867.3872539997
civ,1986,-690141272.2104940414
civ,1987,-891072843.0414129496
civ,1988,-952705680.9475430250
civ,1989,-1384916942.5999300480
civ,1990,-1586690634.2648799419
civ,1991,-1371111421.9467899799
civ,1992,-1345715995.7354199886
civ,1993,-1366705944.5703599453
civ,1994,-774128888.6783560514
civ,1995,-987481862.3078830242
civ,1996,-6847870541.7638196945
civ,1997,-7044758327.1055002213
civ,1998,-7598841376.5993900299
civ,1999,-7128405857.8046302795
civ,2000,-6838273870.8287801743
civ,2001,-6890107040.7901096344
civ,2002,-7196693133.2822599411
civ,2003,-8204742064.2716999054
civ,2004,-8720962003.2648296356
civ,2005,-7597527391.6348800659
civ,2006,-8174943108.7454595566
civ,2007,-9198876516.2842292786
civ,2008,-10656751640.3666992188
civ,2009,-10450069737.9740009308
civ,2010,-10940715782.8166007996
civ,2011,-12268436587.9925003052
civ,2012,-10375643921.0118999481
civ,2013,-12898453289.2518005371
civ,2014,-909353643.9866310358
civ,2015,-1007253408.5506099463
civ,2016,-1076601368.5999600887
civ,2017,-1536191694.6794900894
civ,2018,-2202311113.6716098785
civ,2019,-1563821249.6437199116
civ,2020,-1877126895.0252399445
hrv,1993,-153206650.1724329889
hrv,1994,-178493302.7546719909
hrv,1995,-52794122.8463903964
hrv,1996,-103302190.8823650032
hrv,1997,-44209665.5850962028
hrv,1998,-188315996.2191849947
hrv,1999,-500405925.9974820018
hrv,2000,-403336333.2652029991
hrv,2001,-481846865.8680139780
hrv,2002,-458253992.6879270077
hrv,2003,-1165187889.3566401005
hrv,2004,-724697130.0812840462
hrv,2005,-1093866986.4595999718
hrv,2006,-1305621329.6711199284
hrv,2007,-1392606324.3324899673
hrv,2008,-2295489770.2277698517
hrv,2009,-2341207659.3810300827
hrv,2010,-2037883292.9802000523
hrv,2011,-2040591343.8502099514
hrv,2012,-1918142449.9339299202
hrv,2013,-1171973571.7853500843
hrv,2014,-1206253142.5771598816
hrv,2015,-309604171.2577139735
hrv,2016,-1543127656.8185400963
hrv,2017,-813918786.0698560476
hrv,2018,-897668157.2344310284
hrv,2019,-922555212.2334970236
hrv,2020,213246106.1837700009
cub,1970,-108997800.0000000000
cub,1971,-132402200.0000000000
cub,1972,-155830849.9475339949
cub,1973,-191312303.9806999862
cub,1974,-218239024.3902440071
cub,1975,-249314634.1463409960
cub,1976,-264191473.8124240041
cub,1977,-272633493.9759039879
cub,1978,-341769220.7792209983
cub,1979,-372667671.2328770161
cub,1980,-381477222.2222219706
cub,1981,-388178433.7349399924
cub,1982,-405521764.7058820128
cub,1983,-420970314.3189759851
cub,1984,-442576664.7694929838
cub,1985,-453826291.0798119903
cub,1986,-479653467.7225819826
cub,1987,-499222307.0075039864
cub,1988,-466347889.1820579767
cub,1989,-423480584.3906189799
cub,1990,-610497606.3829790354
cub,1991,-453927801.2829260230
cub,1992,-324876621.6216220260
cub,1993,-344969324.3243240118
cub,1994,-450196891.8918920159
cub,1995,-677215881.5268729925
cub,1996,-492800000.0000000000
cub,1997,-483500000.0000000000
cub,1998,-448600000.0000000000
cub,1999,-514900000.0000000000
cub,2000,-621900000.0000000000
cub,2001,-503600000.0000000000
cub,2002,-610573800.0000000000
cub,2003,-560400000.0000000000
cub,2004,-650200000.0000000000
cub,2005,-633200000.0000000000
cub,2006,-618000000.0000000000
cub,2007,-959700000.0000000000
cub,2008,-1055200000.0000000000
cub,2009,-1643000000.0000000000
cub,2010,-1432000000.0000000000
cub,2011,-1064000000.0000000000
cub,2012,-995000000.0000000000
cub,2013,-922000000.0000000000
cub,2014,-1054000000.0000000000
cub,2015,-1119000000.0000000000
cub,2016,-1284000000.0000000000
cub,2017,-1354000000.0000000000
cub,2018,-1475000000.0000000000
cuw,2011,-13351938.5077180006
cuw,2012,37128511.2858688012
cuw,2013,46329591.1622902974
cuw,2014,68715082.6967100948
cuw,2015,91882654.2769608945
cuw,2016,77916222.8524792939
cuw,2017,109524405.8546019942
cuw,2018,104871501.5463359952
cuw,2019,132301437.5739109963
cuw,2020,96324994.4678408056
cyp,1976,2221549.0255478099
cyp,1977,8640845.7863169704
cyp,1978,10693995.7669600006
cyp,1979,10179640.7185628992
cyp,1980,20066334.9917080998
cyp,1981,16317991.6317992005
cyp,1982,15166461.1590628996
cyp,1983,-222469.4104560620
cyp,1984,2592223.3300099699
cyp,1985,4894433.7811900200
cyp,1986,-35028248.5875706002
cyp,1987,-37028014.6163216010
cyp,1988,-42659974.9058971033
cyp,1989,-31124260.3550296016
cyp,1990,-33930857.8745198026
cyp,1991,-32575757.5757576004
cyp,1992,-45762711.8644068018
cyp,1993,-38987043.5806832016
cyp,1994,-52500000.0000000000
cyp,1995,-501888745.1487709880
cyp,1996,-484090338.7703890204
cyp,1997,-523192702.3945270181
cyp,1998,309276018.0995479822
cyp,1999,-602610571.7367850542
cyp,2000,-857276154.5711590052
cyp,2001,-742094717.6684880257
cyp,2002,-589028846.1538460255
cyp,2003,-592955832.3895809650
cyp,2004,-974662500.0000000000
cyp,2005,-958400696.4307919741
cyp,2006,-1112482749.9686400890
cyp,2007,-1535628250.7528100014
cyp,2008,-456532884.1365169883
cyp,2009,-72225618.2272854000
cyp,2010,-367430730.4785889983
cyp,2011,726089922.0489979982
cyp,2012,-173182577.4123089910
cyp,2013,-282374817.3728250265
cyp,2014,-618171914.4413440228
cyp,2015,-129563963.1643179953
cyp,2016,-835293336.2851450443
cyp,2017,-671760830.3208390474
cyp,2018,-915327113.8403400183
cyp,2019,-1213490428.7473399639
cyp,2020,-1463500856.6533401012
cze,1992,387126742.1294659972
cze,1993,358693787.9463520050
cze,1994,420739968.7337149978
cze,2004,-5675063619.1721296310
cze,2005,-6336413801.1637296677
cze,2006,-9725211988.1746902466
cze,2007,-12247741910.0508995056
cze,2008,-14427151367.4678001404
cze,2009,-14320201437.3393001556
cze,2010,-15651800557.6427001953
cze,2011,-18526533899.0633010864
cze,2012,-13429702464.5638999939
cze,2013,-13446047852.4316005707
cze,2014,-14371480187.8838996887
cze,2015,-12896143096.7021007538
cze,2016,-13241084428.1383991241
cze,2017,-12378416917.3950996399
cze,2018,-13669219470.8523998260
cze,2019,-15263569863.4020004272
cze,2020,-8552773020.5404901505
dnk,1966,92263732.9594191015
dnk,1967,85737827.6024723947
dnk,1968,61831840.0000000000
dnk,1969,79758293.3333332986
dnk,1970,58539333.3333332986
dnk,1971,42104412.6954203025
dnk,1972,36406544.5440547988
dnk,1973,130852301.8431279957
dnk,1974,1424469.6385502601
dnk,1975,-22110264.1745848991
dnk,1976,23909015.7154673003
dnk,1977,-51475379.7974414006
dnk,1978,-133046458.4920029938
dnk,1979,-690678198.0612050295
dnk,1980,-516239109.9913060069
dnk,1981,-981922958.1379679441
dnk,1982,-1372120757.5248401165
dnk,1983,-1245977036.6320400238
dnk,1984,-1519594847.7299499512
dnk,1985,-1681391604.6959300041
dnk,1986,-2139176986.7754299641
dnk,1987,-2288186044.4717302322
dnk,1988,-2666674589.6159801483
dnk,1989,-2985724193.5925102234
dnk,1990,-4069601686.9728198051
dnk,1991,-4323669975.7679996490
dnk,1992,-4370672951.0776796341
dnk,1993,-3388086028.4705200195
dnk,1994,-3514943087.1301498413
dnk,1995,-3337855204.9121799469
dnk,1996,-3675306534.2231898308
dnk,1997,-3138920433.0380802155
dnk,1998,-2517311365.8070697784
dnk,1999,-1874659556.7787599564
dnk,2000,-3736932612.4877800941
dnk,2001,-2430792521.7474899292
dnk,2002,-2222883706.7906298637
dnk,2003,-1952274693.7474400997
dnk,2004,308958288.1273890138
dnk,2005,2131768080.1747601032
dnk,2006,3426548732.0912098885
dnk,2007,1603321270.4594299793
dnk,2008,3940683784.1548800468
dnk,2009,3205618459.5870099068
dnk,2010,5266643848.0994596481
dnk,2011,7254068270.4725904465
dnk,2012,7387342376.5675001144
dnk,2013,10878847794.4319000244
dnk,2014,12839987171.4160003662
dnk,2015,9291002620.4920101166
dnk,2016,7696549085.9971599579
dnk,2017,7269994624.3242797852
dnk,2018,9913820947.0671806335
dnk,2019,10042362412.7021999359
dnk,2020,12021120503.7254009247
dji,1991,20492794.8863667995
dji,1992,19986383.1511189006
dji,1993,23019226.7655481994
dji,1994,16638438.9014241006
dji,1995,17308027.7513630986
dji,1996,15738151.3720945008
dji,1997,12187642.4283004999
dji,1998,10589632.0637404006
dji,1999,12384580.3253413998
dji,2000,15788792.5456192996
dji,2001,12418341.1076912992
dji,2002,15293634.4044879004
dji,2003,20914804.6657400988
dji,2004,22529695.4214752018
dji,2005,20791015.1304573007
dji,2006,23041733.9537815005
dji,2007,23885753.5125280991
dji,2008,32709527.8554587997
dji,2009,21680049.0656703003
dji,2010,17358668.9248878993
dji,2011,8744042.6286145095
dji,2012,27633200.3533628993
dji,2013,-27832388.9692270011
dji,2014,-23651678.7549022995
dji,2015,-27004124.4422436990
dji,2016,-79984920.1838836968
dji,2017,-126665953.9390390068
dji,2018,-142174745.8094429970
dji,2019,-93843721.3385024965
dji,2020,-98564604.0704250038
dma,1977,0.0000000000
dma,1978,-200000.0000000000
dma,1979,-100000.0000000000
dma,1980,300000.0000000000
dma,1981,500000.0000000000
dma,1982,200000.0000000000
dma,1983,-444444.4444444410
dma,1984,-2270370.3703703699
dma,1985,-2270370.3703703699
dma,1986,-2411111.1111111101
dma,1987,-2344444.4444444398
dma,1988,-1562962.9629629599
dma,1989,-3988888.8888888899
dma,1990,-4892592.5925925896
dma,1991,-7662962.9629629599
dma,1992,-7277777.7777777798
dma,1993,-6374074.0740740700
dma,1994,-11022222.2222221997
dma,1995,-13300000.0000000000
dma,1996,-18807407.4074073993
dma,1997,-16911111.1111111008
dma,1998,-15225925.9259258993
dma,1999,-25544444.4444443993
dma,2000,-39318518.5185185000
dma,2001,-25107037.0370370001
dma,2002,-27930370.3703703992
dma,2003,-27016185.1851852015
dma,2004,-33333037.0370370001
dma,2005,-28979518.5185185000
dma,2006,-15004333.3333333004
dma,2007,-19614851.8518518992
dma,2008,-18336074.0740741007
dma,2009,-13655555.5555556007
dma,2010,-9440740.7407407407
dma,2011,-10548148.1481481008
dma,2012,-9529629.6296296306
dma,2013,-19507407.4074073993
dma,2014,35185185.1851852015
dma,2015,-21481481.4814815000
dma,2016,-16800000.0000000000
dma,2017,-11177777.7777778003
dma,2018,1318518.5185185201
dma,2019,-9888037.0370370392
dma,2020,13808222.2222221997
dom,1960,-10099500.0000000000
dom,1961,-18600100.0000000000
dom,1962,-21599700.0000000000
dom,1963,-20299800.0000000000
dom,1964,-19099600.0000000000
dom,1965,-11700000.0000000000
dom,1966,-18500000.0000000000
dom,1967,-19500000.0000000000
dom,1968,-18900000.0000000000
dom,1969,-23200000.0000000000
dom,1970,-9200000.0000000000
dom,1971,-2100000.0000000000
dom,1972,39700000.0000000000
dom,1973,6200000.0000000000
dom,1974,-5200000.0000000000
dom,1975,-1800000.0000000000
dom,1976,-6100000.0000000000
dom,1977,-79600000.0000000000
dom,1978,-3000000.0000000000
dom,1979,52400000.0000000000
dom,1980,-210500000.0000000000
dom,1981,-293100000.0000000000
dom,1982,-254100000.0000000000
dom,1983,-297100000.0000000000
dom,1984,-357700000.0000000000
dom,1985,-319100816.0380390286
dom,1986,-244802775.1953999996
dom,1987,-298996722.8464419842
dom,1988,-321400883.4355829954
dom,1989,-313030015.7728710175
dom,1990,-314749979.4728630185
dom,1991,-363365389.3558310270
dom,1992,-441133504.0000000000
dom,1993,-697000000.0000000000
dom,1994,-682094310.7602560520
dom,1995,-769000000.0000000000
dom,1996,-724814613.4937930107
dom,1997,-795449574.8220390081
dom,1998,-891353143.2146960497
dom,1999,-975360664.1236799955
dom,2000,-1041395636.9928599596
dom,2001,-1091556809.0587699413
dom,2002,-1152078309.5549399853
dom,2003,-1401270674.1572999954
dom,2004,-1814296177.2274498940
dom,2005,-1903868562.3522300720
dom,2006,-1852350726.7267301083
dom,2007,-2182972925.8800401688
dom,2008,-1748215355.6099998951
dom,2009,-1721216910.9777400494
dom,2010,-1927998183.1168398857
dom,2011,-2255168758.3360500336
dom,2012,-2399610715.0759301186
dom,2013,-2973185349.7469801903
dom,2014,-3247996541.8820300102
dom,2015,-2936908461.4445400238
dom,2016,-3253954511.5099701881
dom,2017,-3793991547.1742601395
dom,2018,-3692080280.7513599396
dom,2019,-4069843951.3479900360
dom,2020,-3860570996.6474699974
ecu,1960,-25955602.8117882982
ecu,1961,-27809693.6487301998
ecu,1962,-23854334.3509403989
ecu,1963,-17818741.2461201996
ecu,1964,-18943280.2833370008
ecu,1965,-25011989.7474053018
ecu,1966,-25212085.6653846018
ecu,1967,-24911941.7884157002
ecu,1968,-27112996.8861874007
ecu,1969,-28013428.5170940012
ecu,1970,-29214004.0249693990
ecu,1971,-35717121.3592948020
ecu,1972,-45221677.4633087963
ecu,1973,-116055632.4279610068
ecu,1974,-167180139.4716570079
ecu,1975,-55326521.3212606013
ecu,1976,-139867046.6674909890
ecu,1977,-196394143.4966270030
ecu,1978,-268928913.7641019821
ecu,1979,-404794042.0720080137
ecu,1980,-613384031.7694690228
ecu,1981,-761665111.7879869938
ecu,1982,-1000479589.8962099552
ecu,1983,-890426835.0076290369
ecu,1984,-1103528987.6555199623
ecu,1985,-1059507885.7000900507
ecu,1986,-1042499732.6718499660
ecu,1987,-1059507885.7000900507
ecu,1988,-1233591334.3420300484
ecu,1989,-1364654160.6184298992
ecu,1990,-1210580303.7744200230
ecu,1991,-1117558779.3896899223
ecu,1992,-944472236.1180590391
ecu,1993,-860730365.1825909615
ecu,1994,-940370185.0925459862
ecu,1995,-924462231.1155580282
ecu,1996,-1023411705.8529299498
ecu,1997,-1027413706.8534300327
ecu,1998,-1171085542.7713899612
ecu,1999,-1307353676.8384199142
ecu,2000,-1224212106.0530300140
ecu,2001,-1232400000.0000000000
ecu,2002,-1252762200.0000000000
ecu,2003,-1492418100.0000000000
ecu,2004,-1840032600.0000000000
ecu,2005,-1815521200.0000000000
ecu,2006,-1827604400.0000000000
ecu,2007,-2034421000.0000000000
ecu,2008,-1472262000.0000000000
ecu,2009,-1278176000.0000000000
ecu,2010,-986194000.0000000000
ecu,2011,-1208821000.0000000000
ecu,2012,-1337120000.0000000000
ecu,2013,-1467535000.0000000000
ecu,2014,-1582040000.0000000000
ecu,2015,-1789124000.0000000000
ecu,2016,-1909057000.0000000000
ecu,2017,-2437655000.0000000000
ecu,2018,-2956570000.0000000000
ecu,2019,-3173507000.0000000000
ecu,2020,-2824438000.0000000000
egy,1965,-39755351.6819572002
egy,1966,-39499244.5499676019
egy,1967,-24988942.9455992989
egy,1968,-22897196.2616822012
egy,1969,-59079903.1476998031
egy,1970,-64054257.7241898999
egy,1971,-73195613.3639377952
egy,1972,-68510858.3247155994
egy,1973,-124052551.7938349992
egy,1974,-119052565.9671719968
egy,1975,-243971942.1306439936
egy,1976,-342005958.2919560075
egy,1977,-425013155.5867390037
egy,1978,-662977562.1588840485
egy,1979,-1069000000.0000000000
egy,1980,-1459722222.2222199440
egy,1981,-1665000000.0000000000
egy,1982,-1783990270.9359600544
egy,1983,-1878230616.9965100288
egy,1984,-2062997312.4059300423
egy,1985,-3283949324.6780400276
egy,1986,-3812722263.7979397774
egy,1987,-521853888.4524750113
egy,1988,-208413174.3327650130
egy,1989,-509629337.0508049726
egy,1990,-1105115612.3822300434
egy,1991,243200000.0000000000
egy,1992,213300003.0090569854
egy,1993,222600000.0000000000
egy,1994,215600000.0000000000
egy,1995,326600000.0000000000
egy,1996,436800000.0000000000
egy,1997,511100000.0000000000
egy,1998,856000000.0000000000
egy,1999,511200000.0000000000
egy,2000,467000000.0000000000
egy,2001,1071500000.0000000000
egy,2002,95800000.0000000000
egy,2003,-107200000.0000000000
egy,2004,-206700000.0000000000
egy,2005,-253800000.0000000000
egy,2006,530700000.0000000000
egy,2007,1177000000.0000000000
egy,2008,1359700000.0000000000
egy,2009,153600000.0000000000
egy,2010,-4364700000.0000000000
egy,2011,-6049500000.0000000000
egy,2012,-6479400000.0000000000
egy,2013,-7406400000.0000000000
egy,2014,-7262700000.0000000000
egy,2015,-5700900000.0000000000
egy,2016,-4471700000.0000000000
egy,2017,-4568500000.0000000000
egy,2018,-6279600000.0000000000
egy,2019,-11009600000.0000000000
egy,2020,-11354000000.0000000000
slv,1965,-7800000.0000000000
slv,1966,-7400000.0000000000
slv,1967,-9080000.0000000000
slv,1968,-9000000.0000000000
slv,1969,-9400000.0000000000
slv,1970,-9600000.0000000000
slv,1971,-10640000.0000000000
slv,1972,-12680000.0000000000
slv,1973,-16080000.0000000000
slv,1974,-34760000.0000000000
slv,1975,-40320000.0000000000
slv,1976,-13960000.0000000000
slv,1977,-25560000.0000000000
slv,1978,-51840000.0000000000
slv,1979,-39960000.0000000000
slv,1980,-62040000.0000000000
slv,1981,-71840000.0000000000
slv,1982,-91520000.0000000000
slv,1983,-114560000.0000000000
slv,1984,-96160000.0000000000
slv,1985,-89440000.0000000000
slv,1986,-102080000.0000000000
slv,1987,-91980000.0000000000
slv,1988,-105460000.0000000000
slv,1989,-101300000.0000000000
slv,1990,-131680000.0000000000
slv,1991,-120810000.0000000000
slv,1992,-97240000.0000000000
slv,1993,-111580000.0000000000
slv,1994,-94630000.0000000000
slv,1995,-66710000.0000000000
slv,1996,-90350000.0000000000
slv,1997,-163200000.0000000000
slv,1998,-162990000.0000000000
slv,1999,-282200000.0000000000
slv,2000,-253100000.0000000000
slv,2001,-265700000.0000000000
slv,2002,-323400000.0000000000
slv,2003,-423040000.0000000000
slv,2004,-457930000.0000000000
slv,2005,-490300000.0000000000
slv,2006,-437520000.0000000000
slv,2007,-456250000.0000000000
slv,2008,-389050000.0000000000
slv,2009,-555970000.0000000000
slv,2010,-538210000.0000000000
slv,2011,-618240000.0000000000
slv,2012,-870560000.0000000000
slv,2013,-990200000.0000000000
slv,2014,-1035440000.0000000000
slv,2015,-1091850000.0000000000
slv,2016,-1246380000.0000000000
slv,2017,-1387620000.0000000000
slv,2018,-1470090000.0000000000
slv,2019,-1337390000.0000000000
slv,2020,-1313790000.0000000000
gnq,1962,0.0000000000
gnq,1963,0.0000000000
gnq,1964,0.0000000000
gnq,1965,0.0000000000
gnq,1966,0.0000000000
gnq,1967,0.0000000000
gnq,1968,0.0000000000
gnq,1969,0.0000000000
gnq,1970,530000.0000000000
gnq,1971,423210.3528192430
gnq,1972,-174262.1088827000
gnq,1973,204256.7799519400
gnq,1974,364033.4910811790
gnq,1975,402389.9524448240
gnq,1976,399085.2428142240
gnq,1977,398883.6523524920
gnq,1980,-1842946.7594685000
gnq,1981,-6584629.2585170297
gnq,1982,-9749826.5974877104
gnq,1983,-3905446.9078993201
gnq,1984,-3058130.4428962399
gnq,1985,-4200377.2845749604
gnq,1986,-5582088.2635842999
gnq,1987,-5305018.0909746103
gnq,1988,-7030209.0125104003
gnq,1989,-7258726.8105563400
gnq,1990,7485254.4287766898
gnq,1991,10322227.4960308000
gnq,1992,15079215.1475792006
gnq,1993,12502165.1870692000
