economy,year,bx_gsr_insf_zs
tmn,2005,2.5841982975
tmn,2006,1.7183367035
tmn,2007,1.5760855652
tmn,2008,1.9814631758
tmn,2009,1.8790160759
tmn,2010,4.0453055090
tmn,2011,5.5081146546
tmn,2014,4.1546058911
tmn,2015,6.2219976293
mic,1982,4.3165510433
mic,1983,3.5636718789
mic,1984,3.5183445799
mic,1985,4.1012828228
mic,1986,3.3887683524
mic,1987,3.3168659395
mic,1988,3.5071612492
mic,1989,2.9539186584
mic,1990,2.5256344343
mic,1991,2.5387437937
mic,1992,2.5186765650
mic,1993,2.5396309712
mic,1994,2.9255904706
mic,1995,3.2758215427
mic,1996,1.8746410448
mic,1997,1.2931084894
mic,1998,1.8682986388
mic,1999,2.0487776459
mic,2000,2.2940601745
mic,2001,2.0835949741
mic,2002,1.7608033596
mic,2003,2.1852779057
mic,2004,1.9845076580
mic,2005,2.5599553032
mic,2006,2.5870940129
mic,2007,2.9892762713
mic,2008,3.0601504562
mic,2009,3.0918309953
mic,2010,3.7421436466
mic,2011,3.6280169917
mic,2012,3.4849003457
mic,2013,3.7444194827
mic,2014,3.7277875371
mic,2015,3.7018565659
mic,2016,3.5361255303
mic,2017,3.4902733645
mic,2018,3.3780358214
mic,2019,3.1211752447
nac,1970,0.6986899563
nac,1971,0.7812500000
nac,1972,1.1985018727
nac,1973,0.9389671362
nac,1974,0.7703418392
nac,1975,0.9001285898
nac,1976,0.7251631617
nac,1977,0.5789642972
nac,1978,0.6488011283
nac,1979,3.4765768851
nac,1980,3.1966351209
nac,1981,4.7138911263
nac,1982,4.8118965805
nac,1983,5.2335623297
nac,1984,4.9737068534
nac,1985,5.1445089711
nac,1986,5.9086902084
nac,1987,5.8320361817
nac,1988,4.6967401512
nac,1989,4.5964350645
nac,1990,3.7796904298
nac,1991,3.9626592002
nac,1992,3.5348472044
nac,1993,3.9009415707
nac,1994,4.0247548896
nac,1995,4.2513272016
nac,1996,4.4839798666
nac,1997,5.1075432782
nac,1998,5.6670128448
nac,1999,9.9843431766
nac,2000,10.4179292378
nac,2001,10.3043252521
nac,2002,11.2290200444
nac,2003,12.3679667576
nac,2004,13.3789748983
nac,2005,13.4640600172
nac,2006,14.5422542345
nac,2007,16.0563917986
nac,2008,16.1521972352
nac,2009,15.9300647654
nac,2010,16.5025033595
nac,2011,17.1333823491
nac,2012,16.8348155354
nac,2013,16.6253497158
nac,2014,17.1851713728
nac,2015,16.4010721403
nac,2016,16.1739409998
nac,2017,16.8639848640
nac,2018,16.7698186705
nac,2019,16.6837705721
oed,1976,1.9734198311
oed,1977,2.0027752351
oed,1978,2.1270090868
oed,1979,2.7160774190
oed,1980,2.5522072116
oed,1981,3.0317007483
oed,1982,3.2447891807
oed,1983,3.7722736293
oed,1984,4.2092953746
oed,1985,4.5870247293
oed,1986,6.7581830996
oed,1987,6.4834376484
oed,1988,6.4440015008
oed,1989,6.3467076833
oed,1990,6.5042653591
oed,1991,7.0861640880
oed,1992,8.5364698140
oed,1993,7.9781994037
oed,1994,6.2503534385
oed,1995,6.4727749344
oed,1996,6.8087029155
oed,1997,7.1970800917
oed,1998,7.2640385639
oed,1999,10.5224227727
oed,2000,11.1823224659
oed,2001,11.0250732232
oed,2002,11.5929828526
oed,2003,12.1279108364
oed,2004,12.8217868912
oed,2005,13.3584623190
oed,2006,14.7838165074
oed,2007,15.6445201534
oed,2008,14.4342050951
oed,2009,14.6255289987
oed,2010,14.2423962703
oed,2011,14.6126945463
oed,2012,14.4135531266
oed,2013,14.0862621402
oed,2014,13.7864194639
oed,2015,13.5393317488
oed,2016,13.4035167487
oed,2017,13.1392271481
oed,2018,12.7305135854
oed,2019,12.5490872844
oss,2011,19.3639502973
oss,2012,21.5688613700
oss,2013,19.5908142299
oss,2014,19.3795961922
oss,2015,17.7457893116
oss,2016,17.4123191954
oss,2017,16.2357859320
oss,2018,15.5836026269
oss,2019,10.8287625038
pss,1979,2.2043219619
pss,1980,0.6777187266
pss,1981,0.9867429187
pss,1982,0.7259301842
pss,1983,10.3266833046
pss,1984,1.5122383716
pss,1985,10.9261934065
pss,1986,3.6538503528
pss,1987,1.2840822208
pss,1988,0.5281426693
pss,1989,0.6097971218
pss,1990,0.7475533038
pss,1991,0.6519198124
pss,1992,0.9939774281
pss,1993,2.4227374091
pss,1994,2.3118936823
pss,1995,0.9476920936
pss,1996,0.8025347854
pss,1997,1.5207241112
pss,1998,4.4962720623
pss,1999,4.1928146672
pss,2000,5.0196618407
pss,2001,4.6276251676
pss,2002,1.7688247637
pss,2003,1.4677651096
pss,2004,1.6628948334
pss,2005,1.4273773763
pss,2006,1.9179088254
pss,2007,1.8473206164
pss,2008,2.0063660326
pss,2009,1.8324075527
pss,2010,1.5820212874
pss,2011,1.5740934073
pss,2012,1.5431701936
pss,2013,1.3675513521
pss,2014,1.0359422112
pss,2015,1.0270175175
pss,2016,0.9327359632
pss,2017,1.2448123639
pss,2018,0.8649587746
pss,2019,0.3309350453
pst,1976,1.9027552719
pst,1977,1.9612559336
pst,1978,2.0744820408
pst,1979,2.5783922241
pst,1980,2.3888525544
pst,1981,2.8206909604
pst,1982,3.0519694638
pst,1983,3.6373831855
pst,1984,4.1219762250
pst,1985,4.4377371074
pst,1986,6.7752851926
pst,1987,6.5136059243
pst,1988,6.4431176950
pst,1989,6.3426570493
pst,1990,6.4867117903
pst,1991,7.0834986445
pst,1992,8.6760805025
pst,1993,8.0676666903
pst,1994,6.3164853868
pst,1995,6.8975909763
pst,1996,7.1752497099
pst,1997,7.7113498467
pst,1998,7.6228311959
pst,1999,10.9255123535
pst,2000,11.5706454644
pst,2001,11.4081681358
pst,2002,11.8790417747
pst,2003,12.3647538296
pst,2004,13.0645908383
pst,2005,13.2575601624
pst,2006,14.6937822725
pst,2007,15.6819882611
pst,2008,14.5446476279
pst,2009,14.8742804419
pst,2010,14.4306727046
pst,2011,14.8391177646
pst,2012,14.5167120189
pst,2013,14.3096648293
pst,2014,14.1208783128
pst,2015,13.9981025670
pst,2016,13.9826414502
pst,2017,13.7926048942
pst,2018,13.5292438566
pst,2019,13.4729939745
pre,1985,3.1371667838
pre,1986,2.4147440585
pre,1987,2.1884366986
pre,1988,1.8187400463
pre,1989,2.3846862800
pre,1990,1.8488152299
pre,1991,1.8479108309
pre,2005,3.0520287351
pre,2006,2.3797948066
pre,2007,2.5466788564
pre,2008,2.8289391356
pre,2009,2.9476828336
pre,2010,2.8673648888
pre,2011,3.2783173962
pre,2012,4.9916349698
pre,2013,3.1871281097
pre,2014,3.3379031397
pre,2015,4.1779515679
pre,2016,4.5202806472
pre,2017,4.7503076762
pre,2018,6.6966739146
pre,2019,7.2751934739
sst,2011,16.0334407206
sst,2012,18.0175980531
sst,2013,16.5886684606
sst,2014,16.2863920107
sst,2015,14.9219051266
sst,2016,14.6696113538
sst,2017,14.0540029801
sst,2018,13.4364390404
sst,2019,10.0070149635
sas,1975,2.3940673979
sas,1976,1.7885297683
sas,1977,1.6233119143
sas,1978,1.4125675707
sas,1979,1.4209619603
sas,1980,1.2761668815
sas,1981,1.3648421861
sas,1982,1.1829102909
sas,1983,1.1718230655
sas,1984,1.2424848681
sas,1985,1.1632393390
sas,1986,1.7647488680
sas,1987,1.4115856060
sas,1988,1.5722395021
sas,1989,2.0318767492
sas,1990,2.2088385353
sas,1991,1.8975729111
sas,1992,2.3093242148
sas,1993,2.1530664327
sas,1994,1.8881039067
sas,1995,2.0463788564
sas,1996,2.6596401652
sas,1997,2.4803269883
sas,1998,1.9767772692
sas,1999,1.7415443131
sas,2000,3.0103088982
sas,2001,4.9571862203
sas,2002,4.1553255788
sas,2003,2.9488258353
sas,2004,2.9496627189
sas,2005,3.7988538458
sas,2006,4.7329856654
sas,2007,5.2864301701
sas,2008,5.2501851036
sas,2009,5.3026434242
sas,2010,5.9745676749
sas,2011,6.0831726579
sas,2012,5.0558708268
sas,2013,5.4801362959
sas,2014,4.9183509597
sas,2015,4.5268404749
sas,2016,4.3208730306
sas,2017,3.6992281770
sas,2018,3.7876700481
sas,2019,3.3471073455
tsa,1975,2.3940673979
tsa,1976,1.7885297683
tsa,1977,1.6233119143
tsa,1978,1.4125675707
tsa,1979,1.4209619603
tsa,1980,1.2761668815
tsa,1981,1.3648421861
tsa,1982,1.1829102909
tsa,1983,1.1718230655
tsa,1984,1.2424848681
tsa,1985,1.1632393390
tsa,1986,1.7647488680
tsa,1987,1.4115856060
tsa,1988,1.5722395021
tsa,1989,2.0318767492
tsa,1990,2.2088385353
tsa,1991,1.8975729111
tsa,1992,2.3093242148
tsa,1993,2.1530664327
tsa,1994,1.8881039067
tsa,1995,2.0463788564
tsa,1996,2.6596401652
tsa,1997,2.4803269883
tsa,1998,1.9767772692
tsa,1999,1.7415443131
tsa,2000,3.0103088982
tsa,2001,4.9571862203
tsa,2002,4.1553255788
tsa,2003,2.9488258353
tsa,2004,2.9496627189
tsa,2005,3.7988538458
tsa,2006,4.7329856654
tsa,2007,5.2864301701
tsa,2008,5.2501851036
tsa,2009,5.3026434242
tsa,2010,5.9745676749
tsa,2011,6.0831726579
tsa,2012,5.0558708268
tsa,2013,5.4801362959
tsa,2014,4.9183509597
tsa,2015,4.5268404749
tsa,2016,4.3208730306
tsa,2017,3.6992281770
tsa,2018,3.7876700481
tsa,2019,3.3471073455
ssf,1978,6.4556916642
ssf,1979,6.0848290060
ssf,1980,5.5358382040
ssf,1981,5.8149950727
ssf,1982,5.7987965022
ssf,1983,3.6871740259
ssf,1984,4.1479763637
ssf,1985,4.7805972849
ssf,1986,4.8010876068
ssf,1987,4.2192840816
ssf,1988,3.0491105009
ssf,1989,3.1975060762
ssf,1990,4.8747774654
ssf,1991,3.1646685216
ssf,1992,3.4993386164
ssf,1993,3.0713141533
ssf,1994,3.5081764517
ssf,1995,4.6688753680
ssf,1996,4.7088864468
ssf,1997,4.2989130117
ssf,1998,4.7629628965
ssf,1999,4.4314040269
ssf,2000,4.5158959020
ssf,2001,3.8466128989
ssf,2002,2.7053959405
ssf,2003,3.3529170367
ssf,2004,3.5836367498
ssf,2005,4.5058322246
ssf,2006,3.8918093914
ssf,2007,4.4592366939
ssf,2008,4.1174745561
ssf,2009,4.3269455133
ssf,2010,4.2758621251
ssf,2011,4.1930083134
ssf,2012,5.0778730222
ssf,2013,4.0643079802
ssf,2014,3.9531146906
ssf,2015,4.3359725854
ssf,2016,4.5726953635
ssf,2017,4.8180337608
ssf,2018,5.9172361577
ssf,2019,7.9656557817
ssa,1978,6.7000120261
ssa,1979,6.3121277133
ssa,1980,5.7125021910
ssa,1981,6.0211218459
ssa,1982,5.9997183229
ssa,1983,3.8208838836
ssa,1984,4.3136544734
ssa,1985,4.9755876719
ssa,1986,5.0614258754
ssa,1987,4.5056220073
ssa,1988,3.2746073594
ssa,1989,3.3427162584
ssa,1990,5.1205450182
ssa,1991,3.3461903386
ssa,1992,3.7115052895
ssa,1993,3.3107052218
ssa,1994,3.8014266494
ssa,1995,5.1065795578
ssa,1996,5.1763271533
ssa,1997,4.6389639519
ssa,1998,5.1639119435
ssa,1999,4.5104156319
ssa,2000,4.4940985537
ssa,2001,3.6558191064
ssa,2002,2.8051545204
ssa,2003,3.5035031173
ssa,2004,3.7406471948
ssa,2005,4.7441400019
ssa,2006,4.0569063988
ssa,2007,4.6644170688
ssa,2008,4.2717302412
ssa,2009,4.3681892327
ssa,2010,4.3955563675
ssa,2011,4.0728783548
ssa,2012,5.0381061365
ssa,2013,4.1097580517
ssa,2014,3.9554617275
ssa,2015,4.4038998072
ssa,2016,4.7482111752
ssa,2017,4.9358682882
ssa,2018,6.0806852578
ssa,2019,8.5765436288
tss,1978,6.4556916642
tss,1979,6.0848290060
tss,1980,5.5358382040
tss,1981,5.8149950727
tss,1982,5.7987965022
tss,1983,3.6871740259
tss,1984,4.1479763637
tss,1985,4.7805972849
tss,1986,4.8010876068
tss,1987,4.2192840816
tss,1988,3.0491105009
tss,1989,3.1975060762
tss,1990,4.8747774654
tss,1991,3.1646685216
tss,1992,3.4993386164
tss,1993,3.0713141533
tss,1994,3.5081764517
tss,1995,4.6688753680
tss,1996,4.7088864468
tss,1997,4.2989130117
tss,1998,4.7629628965
tss,1999,4.4314040269
tss,2000,4.5158959020
tss,2001,3.8466128989
tss,2002,2.7053959405
tss,2003,3.3529170367
tss,2004,3.5836367498
tss,2005,4.5058322246
tss,2006,3.8918093914
tss,2007,4.4592366939
tss,2008,4.1174745561
tss,2009,4.3269455133
tss,2010,4.2758621251
tss,2011,4.1930083134
tss,2012,5.0778730222
tss,2013,4.0643079802
tss,2014,3.9531146906
tss,2015,4.3359725854
tss,2016,4.5726953635
tss,2017,4.8180337608
tss,2018,5.9172361577
tss,2019,7.9656557817
umc,1982,5.8167244795
umc,1983,4.6083982094
umc,1984,4.3090735362
umc,1985,5.3089620706
umc,1986,4.0829793196
umc,1987,3.8522573862
umc,1988,4.4200278238
umc,1989,3.5099683048
umc,1990,2.9917894810
umc,1991,3.0152621630
umc,1992,2.8355700028
umc,1993,2.9282206311
umc,1994,3.3421563966
umc,1995,3.9038313861
umc,1996,2.0690637266
umc,1997,1.3029636603
umc,1998,1.9659434467
umc,1999,2.1166827278
umc,2000,2.3647058723
umc,2001,1.9123751305
umc,2002,1.6035097594
umc,2003,2.2117944495
umc,2004,1.9443387428
umc,2005,2.3189653047
umc,2006,2.3137627103
umc,2007,2.7366113705
umc,2008,2.7324409240
umc,2009,2.7923654943
umc,2010,3.5013507448
umc,2011,3.3439185429
umc,2012,3.3457476194
umc,2013,3.6402663707
umc,2014,3.7800349006
umc,2015,3.7327669998
umc,2016,3.5417501355
umc,2017,3.6791893319
umc,2018,3.4505259070
umc,2019,3.2492197573
wld,1982,3.1187001129
wld,1983,3.5015984695
wld,1984,3.8516912245
wld,1985,4.2128782381
wld,1986,6.1793564973
wld,1987,5.9890400262
wld,1988,5.9368248251
wld,1989,5.7736764229
wld,1990,5.8834450138
wld,1991,6.3897958764
wld,1992,7.6270267995
wld,1993,7.0817572943
wld,1994,5.6039683572
wld,1995,6.1971040355
wld,1996,6.2209255032
wld,1997,6.3629003585
wld,1998,6.5163641519
wld,1999,9.1523341545
wld,2000,9.6083694819
wld,2001,9.3778773294
wld,2002,9.7013615617
wld,2003,10.4054850716
wld,2004,10.8729498420
wld,2005,11.4319686525
wld,2006,12.5277423508
wld,2007,13.2737073857
wld,2008,12.3139857211
wld,2009,12.5324687029
wld,2010,12.2660924056
wld,2011,12.3167123337
wld,2012,12.1760106841
wld,2013,12.0888883886
wld,2014,11.9322032736
wld,2015,11.8051554589
wld,2016,11.7480764993
wld,2017,11.5245557185
wld,2018,11.1894420952
wld,2019,11.0259229119
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,8.2045571581
afg,2009,8.5540637344
afg,2010,5.6417990169
afg,2011,10.2881240569
afg,2012,8.3051995768
afg,2013,5.8263866739
afg,2014,12.2526066170
afg,2015,7.2048044932
afg,2016,3.8575256776
afg,2017,1.6804946401
afg,2018,0.6924593947
afg,2019,0.6158573684
alb,1980,4.6788990826
alb,1981,4.7500000000
alb,1982,4.6969696970
alb,1983,4.5384615385
alb,1984,4.6753246753
alb,1985,5.4666666667
alb,1986,4.2500000000
alb,1987,3.4080717489
alb,1988,2.4662162162
alb,1989,2.1890547264
alb,1990,2.2222222222
alb,1991,1.9565217391
alb,1992,0.9852216749
alb,1993,0.8118556701
alb,1994,0.9102402023
alb,1995,1.3157894737
alb,1996,3.6377708978
alb,1997,15.3301886792
alb,1998,2.0021941854
alb,1999,0.3022162525
alb,2000,0.1959503592
alb,2001,0.3098232185
alb,2002,1.8676975945
alb,2003,3.1823608947
alb,2004,1.5833702150
alb,2005,1.7143151980
alb,2006,1.7889813649
alb,2007,2.3468135295
alb,2008,2.7321045975
alb,2009,0.9102163422
alb,2010,0.1781606231
alb,2011,0.6461377923
alb,2012,0.6200530128
alb,2013,0.5522220788
alb,2014,0.6254334538
alb,2015,0.2527453181
alb,2016,0.3634346196
alb,2017,0.2708890989
alb,2018,0.4388415541
alb,2019,0.5004996194
dza,1977,4.1659681475
dza,1978,4.9226006192
dza,1979,5.0720620843
dza,1980,5.4212253829
dza,1981,5.4816625917
dza,1982,6.0783505155
dza,1983,7.2579157701
dza,1984,7.3525469169
dza,1985,8.0014970060
dza,1986,9.1869918699
dza,1987,7.6659372721
dza,1988,8.1955427750
dza,1989,6.8849416755
dza,1990,5.7130044843
dza,1991,5.4306187130
dza,2005,21.0211408057
dza,2006,4.2901716069
dza,2007,5.6049043202
dza,2008,8.1078104129
dza,2009,8.4845508890
dza,2010,8.4919730433
dza,2011,8.2593773837
dza,2012,8.7238655951
dza,2013,7.9129726157
dza,2014,9.1279540113
dza,2015,12.1893934492
dza,2016,10.8979574681
dza,2017,10.3223153921
ago,1985,15.0000000000
ago,1986,15.0000000000
ago,1987,15.0000000000
ago,1988,15.0000000000
ago,1989,15.0000000000
ago,1990,2.7373271889
ago,1991,8.2381786340
ago,1992,8.0372955152
ago,1993,8.2750472590
ago,1994,10.0765645806
ago,1995,9.2474659025
ago,1996,8.2877840835
ago,1997,9.5062797748
ago,1998,7.3298859066
ago,1999,10.2823898549
ago,2000,13.2108650105
ago,2001,13.6740740741
ago,2002,0.0000000000
ago,2003,-0.1566510200
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.5395301415
atg,1987,0.5167577145
atg,1988,0.4837702871
atg,1989,0.4880878275
atg,1990,1.0011163100
atg,1991,0.6332540785
atg,1992,0.5215181974
atg,1993,0.6128823148
atg,1994,0.6046691798
atg,1995,0.6196524419
atg,1996,0.9846360200
atg,1997,0.8797573587
atg,1998,4.5965711132
atg,1999,6.9626013784
atg,2000,3.8376604544
atg,2001,2.9909007550
atg,2002,2.2553615957
atg,2003,1.3611873283
atg,2004,2.9035525751
atg,2005,3.3514039547
atg,2006,2.3155981340
atg,2007,2.6629989050
atg,2008,3.3588498048
atg,2009,2.6379235687
atg,2010,3.8781013043
atg,2011,3.9076318577
atg,2012,2.9611533575
atg,2013,3.1649985038
atg,2014,3.7177532360
atg,2015,3.9558240299
atg,2016,4.0144830652
atg,2017,3.4142228988
atg,2018,3.0407936579
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.2921840760
arg,1980,0.3198294243
arg,1981,0.3496503497
arg,1982,0.3176620076
arg,1983,0.3436426117
arg,1984,0.3309066843
arg,1985,0.1817080557
arg,1986,0.2504696306
arg,1987,0.0557413601
arg,1988,0.0496277916
arg,1989,0.2279981760
arg,1990,0.0408830744
arg,1991,0.1245847176
arg,1992,0.1616814875
arg,1993,1.6933680827
arg,1994,0.4385701412
arg,1995,0.2359356158
arg,1996,0.1571698622
arg,1997,0.1767450833
arg,1998,0.1279070603
arg,1999,0.1231548347
arg,2000,0.3796135045
arg,2001,0.0921819050
arg,2002,0.0263142506
arg,2003,0.0305544725
arg,2004,0.0340527624
arg,2005,0.0579121284
arg,2006,1.6115168745
arg,2007,1.6560800421
arg,2008,1.4854572677
arg,2009,1.1571336999
arg,2010,1.4957708720
arg,2011,0.8982667899
arg,2012,0.8867027411
arg,2013,0.7746724559
arg,2014,0.6528627015
arg,2015,0.6213979946
arg,2016,0.9547916827
arg,2017,1.1745691547
arg,2018,1.5471535174
arg,2019,1.5822392708
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,6.4380442623
arm,1997,2.9293539846
arm,1998,2.4375158589
arm,1999,2.6324632016
arm,2000,3.1256475678
arm,2001,2.2325965980
arm,2002,3.2792484512
arm,2003,3.2827945460
arm,2004,2.8464868389
arm,2005,3.0107873785
arm,2006,2.2903360445
arm,2007,2.1076040963
arm,2008,2.1636989539
arm,2009,1.6907082601
arm,2010,1.9932996164
arm,2011,2.0430580774
arm,2012,1.5421209124
arm,2013,1.8300502781
arm,2014,1.8111149454
arm,2015,1.5625903015
arm,2016,1.6237710740
arm,2017,1.7415039470
arm,2018,1.9129636802
arm,2019,2.0782317807
abw,1986,0.3116950026
abw,1987,0.2771213749
abw,1988,0.2979962322
abw,1989,0.3895690889
abw,1990,0.3588419193
abw,1991,3.2584800851
abw,1992,4.0375586854
abw,1993,3.5577545547
abw,1994,3.8267406479
abw,1995,3.3889513271
abw,1996,2.1672948681
abw,1997,0.6229463308
abw,1998,1.1894328283
abw,1999,0.1714384669
abw,2000,0.4106210201
abw,2001,0.1618187324
abw,2002,0.1614433215
abw,2003,0.2169461355
abw,2004,0.2415932675
abw,2005,0.2999561698
abw,2006,0.4134009126
abw,2007,0.4556673628
abw,2008,0.5157692978
abw,2009,0.8788814236
abw,2010,0.9274511208
abw,2011,0.9704543189
abw,2012,0.9416016740
abw,2013,0.7495669615
abw,2014,0.6671200929
abw,2015,0.8409311700
abw,2016,0.8181086364
abw,2017,0.7501748333
abw,2018,1.1712703135
abw,2019,1.0448362513
aus,1989,5.7702080345
aus,1990,5.5363512536
aus,1991,7.2107296382
aus,1992,8.6761973362
aus,1993,9.1938911861
aus,1994,6.4762881448
aus,1995,7.8952868722
aus,1996,7.3836097249
aus,1997,6.6959244414
aus,1998,6.7097015333
aus,1999,5.7912406506
aus,2000,5.4612231233
aus,2001,5.0743367283
aus,2002,4.9369140049
aus,2003,4.4839045249
aus,2004,4.5045124917
aus,2005,5.0531885309
aus,2006,6.6174212831
aus,2007,6.5322247716
aus,2008,3.9559484780
aus,2009,3.0104833250
aus,2010,2.5555286561
aus,2011,3.6370108744
aus,2012,4.5495502104
aus,2013,5.8398269691
aus,2014,6.2468002341
aus,2015,6.3142549859
aus,2016,5.3186284572
aus,2017,5.6464147568
aus,2018,5.7956690220
aus,2019,5.8514133768
aut,2005,3.8035831875
aut,2006,5.4906091063
aut,2007,8.1222219822
aut,2008,8.3437294432
aut,2009,7.2885468284
aut,2010,6.9907149469
aut,2011,7.1739525727
aut,2012,7.0178047599
aut,2013,6.6642222384
aut,2014,6.1669322464
aut,2015,5.1981851035
aut,2016,5.0992095681
aut,2017,4.8488061098
aut,2018,4.5944461015
aut,2019,4.2132005136
aze,1995,0.1409790794
aze,1996,0.8508870665
aze,1997,0.3270956945
aze,1998,1.2005402733
aze,2003,1.0553002620
aze,2004,1.4063659310
aze,2005,1.0704555876
aze,2006,1.5624077364
aze,2007,0.5457538659
aze,2008,0.2978591300
aze,2009,0.2416577618
aze,2010,0.4685102033
aze,2011,0.4074270306
aze,2012,0.2663897267
aze,2013,0.4724125819
aze,2014,0.5909948452
aze,2015,0.4553119654
aze,2016,0.4399891033
aze,2017,0.6311055769
aze,2018,0.5326066194
aze,2019,0.9022245939
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.2272727273
bhr,1978,0.1842664777
bhr,1979,0.1503759398
bhr,1980,0.1673306773
bhr,1981,0.0884303611
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,2004,14.2144723630
bhr,2005,20.7630116720
bhr,2006,21.1627824965
bhr,2007,22.2543352601
bhr,2008,23.3851796509
bhr,2009,22.2214508851
bhr,2010,21.3985047434
bhr,2011,10.6843124597
bhr,2012,53.7344398340
bhr,2013,52.2495463363
bhr,2014,52.4202556783
bhr,2015,52.9142223390
bhr,2016,45.2903194602
bhr,2017,46.9481720883
bhr,2018,44.7817836812
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0540156469
bgd,1984,0.1159357069
bgd,1985,0.0950942545
bgd,1986,0.1193199072
bgd,1987,0.0717147698
bgd,1988,0.0614741883
bgd,1989,0.0667222686
bgd,1990,0.0431899272
bgd,1991,0.0699312970
bgd,1992,0.0398078199
bgd,1993,0.0877462863
bgd,1994,0.0910380942
bgd,1995,0.0588700644
bgd,1996,2.0852895134
bgd,1997,1.8828766208
bgd,1998,1.9667926352
bgd,1999,2.6313517844
bgd,2000,2.0342205165
bgd,2001,1.5466212500
bgd,2002,1.7050420600
bgd,2003,2.8951694381
bgd,2004,1.6722987810
bgd,2005,1.5364398861
bgd,2006,2.0695982521
bgd,2007,1.5986459440
bgd,2008,1.8958145376
bgd,2009,2.6230557952
bgd,2010,1.9501276054
bgd,2011,2.7170148105
bgd,2012,2.6601496086
bgd,2013,2.0950877338
bgd,2014,2.3137760909
bgd,2015,2.1996704323
bgd,2016,2.5373419413
bgd,2017,3.7184556606
bgd,2018,2.0505575527
bgd,2019,2.5547202420
brb,1967,0.2584932594
brb,1968,0.1817251926
brb,1969,0.1672382564
brb,1970,0.1258282841
brb,1971,0.1000253893
brb,1972,0.0876996379
brb,1973,0.0763469650
brb,1974,0.6405294132
brb,1975,0.7252724052
brb,1976,0.7871447757
brb,1977,0.8185733814
brb,1978,0.6611041706
brb,1979,0.9046099328
brb,1980,1.8507898678
brb,1981,1.7704101037
brb,1982,1.6173543677
brb,1983,2.7307419094
brb,1984,3.1554628598
brb,1985,5.5214305048
brb,1986,5.7385321433
brb,1987,5.2526071695
brb,1988,4.6252834051
brb,1989,5.4596415715
brb,1990,5.9270706578
brb,1991,4.9871822740
brb,1992,4.8557349543
brb,1993,3.3536317382
brb,1994,3.1609490930
brb,1995,2.9008997949
brb,1996,3.0422797380
brb,1997,2.8768016550
brb,1998,2.7224662535
brb,1999,2.7139158921
brb,2000,2.5407622053
brb,2001,2.9642644805
brb,2002,3.0704538230
brb,2003,2.6589971929
brb,2004,1.2981926251
brb,2005,1.6887723964
brb,2006,1.7322947169
brb,2007,1.8237210206
brb,2008,1.9894802905
brb,2009,2.2015047391
brb,2010,2.4789009858
brb,2011,2.0796950737
brb,2012,1.5012434855
brb,2013,0.7314892064
brb,2014,0.7181037401
brb,2015,0.6488153235
brb,2016,1.5644941961
blr,1993,0.9734991888
