economy,year,bx_gsr_insf_zs
nac,1971,0.7812500000
nac,1972,1.1985018727
nac,1973,0.9389671362
nac,1974,0.7703418392
nac,1975,0.9001285898
nac,1976,0.7251631617
nac,1977,0.5789642972
nac,1978,0.6488011283
nac,1979,3.4765768851
nac,1980,3.1966351209
nac,1981,4.7138911263
nac,1982,4.8118965805
nac,1983,5.2335623297
nac,1984,4.9737068534
nac,1985,5.1445089711
nac,1986,5.9086902084
nac,1987,5.8320361817
nac,1988,4.6967401512
nac,1989,4.5964350645
nac,1990,3.7796904298
nac,1991,3.9626592002
nac,1992,3.5348472044
nac,1993,3.9009415707
nac,1994,4.0247548896
nac,1995,4.2513272016
nac,1996,4.4839798666
nac,1997,5.1075432782
nac,1998,5.6670128448
nac,1999,9.9843431766
nac,2000,10.4179292378
nac,2001,10.3043252521
nac,2002,11.2290200444
nac,2003,12.3679667576
nac,2004,13.3789748983
nac,2005,13.4640600172
nac,2006,14.5422542345
nac,2007,16.0563917986
nac,2008,16.1521972352
nac,2009,15.9300647654
nac,2010,16.5025033595
nac,2011,17.1333823491
nac,2012,16.8348155354
nac,2013,16.6135768152
nac,2014,17.2190283191
nac,2015,16.4303104147
nac,2016,16.2138437032
nac,2017,16.8754616354
nac,2018,16.7424128577
nac,2019,16.6929461656
nac,2020,22.0347346824
oed,1977,2.3210199074
oed,1978,2.4535568899
oed,1979,3.1691590408
oed,1980,2.9787568658
oed,1981,3.4668174451
oed,1982,3.6594746490
oed,1983,4.2351051375
oed,1984,4.2047061865
oed,1985,4.5870247293
oed,1986,6.7581830996
oed,1987,6.4834376484
oed,1988,6.4440015008
oed,1989,6.3467076833
oed,1990,6.5042653591
oed,1991,7.0797994516
oed,1992,8.5364698140
oed,1993,7.9781994037
oed,1994,6.2503534385
oed,1995,6.4638219176
oed,1996,6.7994868118
oed,1997,7.1873529093
oed,1998,7.2497087571
oed,1999,10.5374145042
oed,2000,11.1366489684
oed,2001,10.9697665844
oed,2002,11.5576394618
oed,2003,12.0899027607
oed,2004,12.7703371439
oed,2005,13.3139136980
oed,2006,14.7366075317
oed,2007,15.6181265076
oed,2008,14.4711594859
oed,2009,14.6897342679
oed,2010,14.2560750909
oed,2011,14.5936247704
oed,2012,14.3621767227
oed,2013,14.0505459688
oed,2014,13.8010488641
oed,2015,13.5177368182
oed,2016,13.3855377439
oed,2017,13.1555041288
oed,2018,12.8102668739
oed,2019,12.5177193471
oed,2020,15.4933266081
oss,2011,19.6075474449
oss,2012,21.4783880067
oss,2013,20.4249853924
oss,2014,20.5149512001
oss,2015,18.7583213565
oss,2016,18.4264411329
oss,2017,17.7452744169
oss,2018,17.6087536085
oss,2019,13.0897053798
oss,2020,17.8144481275
pss,1993,2.7055430437
pss,1994,2.5847095765
pss,1995,1.0646472588
pss,1996,0.8025347854
pss,1997,1.5207241112
pss,1998,4.4962720623
pss,1999,4.1928146672
pss,2000,5.0196618407
pss,2001,4.6276251676
pss,2002,1.7688247637
pss,2003,1.5089069777
pss,2004,1.6628948334
pss,2005,1.4273773763
pss,2006,1.9179088254
pss,2007,1.8473206164
pss,2008,2.0085869361
pss,2009,1.8347238064
pss,2010,1.5858797506
pss,2011,1.5778751384
pss,2012,1.5461063613
pss,2013,1.3833007105
pss,2014,1.0601192639
pss,2015,1.0696074012
pss,2016,0.9540951297
pss,2017,1.2823119490
pss,2018,0.6958663225
pss,2019,1.0755556811
pss,2020,3.0167608873
pst,1981,3.2371115983
pst,1982,3.4521867035
pst,1983,4.0959642215
pst,1984,4.1242811410
pst,1985,4.4404773995
pst,1986,6.7752851926
pst,1987,6.5136059243
pst,1988,6.4431176950
pst,1989,6.3426570493
pst,1990,6.4867117903
pst,1991,7.0834986445
pst,1992,8.6760805025
pst,1993,8.0676666903
pst,1994,6.3164853868
pst,1995,6.8975909763
pst,1996,7.1752497099
pst,1997,7.7113498467
pst,1998,7.6228311959
pst,1999,10.9749478033
pst,2000,11.5469993005
pst,2001,11.3749357014
pst,2002,11.8648825425
pst,2003,12.3479355802
pst,2004,13.0341862415
pst,2005,13.2340276206
pst,2006,14.6702922704
pst,2007,15.6840132286
pst,2008,14.6088161035
pst,2009,14.9733496351
pst,2010,14.4799872666
pst,2011,14.8582526188
pst,2012,14.5070807326
pst,2013,14.3111636753
pst,2014,14.1644313172
pst,2015,14.0090549734
pst,2016,14.0003184361
pst,2017,13.8482265479
pst,2018,13.6551691709
pst,2019,13.4831633069
pst,2020,16.9843042370
pre,2005,3.0992018466
pre,2006,2.6363800163
pre,2007,2.5879832755
pre,2008,2.8666132057
pre,2009,2.9479167953
pre,2010,2.8710969904
pre,2011,3.2833244145
pre,2012,5.1209720832
pre,2013,3.3261704873
pre,2014,3.5138893292
pre,2015,4.3485832964
pre,2016,4.6604643483
pre,2017,4.8828366473
pre,2018,6.7523414242
pre,2019,6.0366234833
sst,2011,16.9727785687
sst,2012,18.7488988075
sst,2013,17.8257199689
sst,2014,17.6701718160
sst,2015,16.2112809926
sst,2016,16.0182694947
sst,2017,15.8065191308
sst,2018,15.7120923398
sst,2019,11.4967348154
sst,2020,16.7240764487
sas,1975,2.3940673979
sas,1976,1.9530334427
sas,1977,1.7515083513
sas,1978,1.5459911221
sas,1979,1.5821675517
sas,1980,1.4075153936
sas,1981,1.5086665231
sas,1982,1.3066494796
sas,1983,1.2276493939
sas,1984,1.2948242181
sas,1985,1.2112593651
sas,1986,1.8429970604
sas,1987,1.4833436841
sas,1988,1.6586513530
sas,1989,2.1023355383
sas,1990,2.2734490334
sas,1991,1.9579186353
sas,1992,2.3908836259
sas,1993,2.2427019650
sas,1994,2.0053019805
sas,1995,2.0463788564
sas,1996,2.6596401652
sas,1997,2.4803269883
sas,1998,1.9767772692
sas,1999,1.7415443131
sas,2000,3.0103088982
sas,2001,4.9571862203
sas,2002,4.1553255788
sas,2003,2.9488258353
sas,2004,2.9496627189
sas,2005,3.7988538458
sas,2006,4.7329856654
sas,2007,5.2864301701
sas,2008,5.2501851036
sas,2009,5.3026434242
sas,2010,5.9745676749
sas,2011,6.1667603226
sas,2012,5.1238631832
sas,2013,5.5662650950
sas,2014,5.0028080951
sas,2015,4.6023379152
sas,2016,4.3904463972
sas,2017,3.7532864493
sas,2018,3.8417688467
sas,2019,3.4109318539
sas,2020,3.1196795533
tsa,1975,2.3940673979
tsa,1976,1.9530334427
tsa,1977,1.7515083513
tsa,1978,1.5459911221
tsa,1979,1.5821675517
tsa,1980,1.4075153936
tsa,1981,1.5086665231
tsa,1982,1.3066494796
tsa,1983,1.2276493939
tsa,1984,1.2948242181
tsa,1985,1.2112593651
tsa,1986,1.8429970604
tsa,1987,1.4833436841
tsa,1988,1.6586513530
tsa,1989,2.1023355383
tsa,1990,2.2734490334
tsa,1991,1.9579186353
tsa,1992,2.3908836259
tsa,1993,2.2427019650
tsa,1994,2.0053019805
tsa,1995,2.0463788564
tsa,1996,2.6596401652
tsa,1997,2.4803269883
tsa,1998,1.9767772692
tsa,1999,1.7415443131
tsa,2000,3.0103088982
tsa,2001,4.9571862203
tsa,2002,4.1553255788
tsa,2003,2.9488258353
tsa,2004,2.9496627189
tsa,2005,3.7988538458
tsa,2006,4.7329856654
tsa,2007,5.2864301701
tsa,2008,5.2501851036
tsa,2009,5.3026434242
tsa,2010,5.9745676749
tsa,2011,6.1667603226
tsa,2012,5.1238631832
tsa,2013,5.5662650950
tsa,2014,5.0028080951
tsa,2015,4.6023379152
tsa,2016,4.3904463972
tsa,2017,3.7532864493
tsa,2018,3.8417688467
tsa,2019,3.4109318539
tsa,2020,3.1196795533
ssf,1978,6.6410611570
ssf,1979,6.2454214569
ssf,1980,5.6923150187
ssf,1981,5.9801304437
ssf,1982,5.8889058567
ssf,1983,3.7389851091
ssf,1984,4.2246625113
ssf,1985,4.8916450015
ssf,1986,5.1708870800
ssf,1987,4.5813848185
ssf,1988,3.3080388758
ssf,1989,3.2454486072
ssf,1990,5.0009559396
ssf,1991,3.2940550945
ssf,1992,3.6229864152
ssf,1993,3.1660606181
ssf,1994,3.6374846140
ssf,1995,4.7618161828
ssf,1996,4.8248001033
ssf,1997,4.4610634882
ssf,1998,4.8886978790
ssf,1999,4.5454446760
ssf,2000,4.6223281388
ssf,2001,3.8866594533
ssf,2002,2.7628734260
ssf,2003,3.3574482904
ssf,2004,3.6337776273
ssf,2005,4.5338529024
ssf,2006,4.0078095112
ssf,2007,4.2953781915
ssf,2008,3.8412145571
ssf,2009,3.9972988779
ssf,2010,4.5538441792
ssf,2011,4.3661693748
ssf,2012,5.3520213511
ssf,2013,4.3485998135
ssf,2014,4.4133712626
ssf,2015,4.7921992274
ssf,2016,5.0022151819
ssf,2017,5.1420284631
ssf,2018,6.2274954930
ssf,2019,5.4477974183
ssf,2020,9.3389753552
ssa,1978,6.6410611570
ssa,1979,6.2454214569
ssa,1980,5.6923150187
ssa,1981,6.0542276824
ssa,1982,5.9627459267
ssa,1983,3.7888673130
ssa,1984,4.2967460808
ssa,1985,4.9890099279
ssa,1986,5.2894587327
ssa,1987,4.6919693869
ssa,1988,3.3080388758
ssa,1989,3.2454486072
ssa,1990,5.0009559396
ssa,1991,3.2940550945
ssa,1992,3.6229864152
ssa,1993,3.2282701734
ssa,1994,3.7093868205
ssa,1995,4.8606827067
ssa,1996,4.8942622533
ssa,1997,4.4886767817
ssa,1998,4.9500184766
ssa,1999,4.6247543018
ssa,2000,4.7095335656
ssa,2001,3.9437333756
ssa,2002,2.7999516618
ssa,2003,3.4010568316
ssa,2004,3.6750529872
ssa,2005,4.5793740273
ssa,2006,4.0583301993
ssa,2007,4.3404753404
ssa,2008,3.8805043900
ssa,2009,4.0385844927
ssa,2010,4.5982792916
ssa,2011,4.3661693748
ssa,2012,5.3520213511
ssa,2013,4.4124434042
ssa,2014,4.4133712626
ssa,2015,4.7921992274
ssa,2016,5.0022151819
ssa,2017,5.1420284631
ssa,2018,6.2274954930
ssa,2019,5.4477974183
ssa,2020,9.3389753552
tss,1978,6.6410611570
tss,1979,6.2454214569
tss,1980,5.6923150187
tss,1981,5.9801304437
tss,1982,5.8889058567
tss,1983,3.7389851091
tss,1984,4.2246625113
tss,1985,4.8916450015
tss,1986,5.1708870800
tss,1987,4.5813848185
tss,1988,3.3080388758
tss,1989,3.2454486072
tss,1990,5.0009559396
tss,1991,3.2940550945
tss,1992,3.6229864152
tss,1993,3.1660606181
tss,1994,3.6374846140
tss,1995,4.7618161828
tss,1996,4.8248001033
tss,1997,4.4610634882
tss,1998,4.8886978790
tss,1999,4.5454446760
tss,2000,4.6223281388
tss,2001,3.8866594533
tss,2002,2.7628734260
tss,2003,3.3574482904
tss,2004,3.6337776273
tss,2005,4.5338529024
tss,2006,4.0078095112
tss,2007,4.2953781915
tss,2008,3.8412145571
tss,2009,3.9972988779
tss,2010,4.5538441792
tss,2011,4.3661693748
tss,2012,5.3520213511
tss,2013,4.3485998135
tss,2014,4.4133712626
tss,2015,4.7921992274
tss,2016,5.0022151819
tss,2017,5.1420284631
tss,2018,6.2274954930
tss,2019,5.4477974183
tss,2020,9.3389753552
umc,1982,5.8985207367
umc,1983,4.8117695805
umc,1984,4.3768302651
umc,1985,5.7044545040
umc,1986,4.6372507072
umc,1987,4.1279864859
umc,1988,4.6444578546
umc,1989,3.6297353322
umc,1990,3.3816398624
umc,1991,3.1081051966
umc,1992,3.0982585881
umc,1993,3.2152510530
umc,1994,3.6503815793
umc,1995,4.7090101753
umc,1996,2.5364057416
umc,1997,1.8025365736
umc,1998,2.4993622503
umc,1999,2.2535619284
umc,2000,2.5351763343
umc,2001,2.1677908155
umc,2002,1.8505864431
umc,2003,2.4328445197
umc,2004,2.0383149480
umc,2005,2.3348732399
umc,2006,2.3626910441
umc,2007,2.8164691875
umc,2008,2.7558863656
umc,2009,2.7548441374
umc,2010,3.2230417405
umc,2011,3.5497690142
umc,2012,3.6527686119
umc,2013,3.8654249951
umc,2014,3.9598794046
umc,2015,3.9681538448
umc,2016,3.7482132793
umc,2017,3.7968684860
umc,2018,3.4924499786
umc,2019,3.3670866249
umc,2020,4.5796577294
wld,1982,3.6095990609
wld,1983,4.0187938007
wld,1984,4.0011977761
wld,1985,4.3815332478
wld,1986,6.3355831836
wld,1987,6.1139645455
wld,1988,6.0543225557
wld,1989,5.8827199202
wld,1990,5.9891429061
wld,1991,6.4938258138
wld,1992,7.7607100189
wld,1993,7.1963522184
wld,1994,5.6932670795
wld,1995,6.3524046692
wld,1996,6.3783075773
wld,1997,6.5520657309
wld,1998,6.6728001392
wld,1999,9.2867650077
wld,2000,9.6902814422
wld,2001,9.4812745861
wld,2002,9.7826547168
wld,2003,10.4374079354
wld,2004,10.8933556559
wld,2005,11.4811620488
wld,2006,12.5995501118
wld,2007,13.3284205381
wld,2008,12.3325803514
wld,2009,12.5558583757
wld,2010,12.1270664679
wld,2011,12.3653452590
wld,2012,12.1899852445
wld,2013,12.1146898150
wld,2014,11.9908912234
wld,2015,11.8389250932
wld,2016,11.7849331099
wld,2017,11.5817588837
wld,2018,11.3202306687
wld,2019,10.9787671346
wld,2020,13.9106876618
afg,2008,8.2045571581
afg,2009,8.5540637344
afg,2010,5.6417990169
afg,2011,10.2881240569
afg,2012,8.3051995768
afg,2013,5.8263866739
afg,2014,12.2526066170
afg,2015,7.2048044932
afg,2016,3.8575256776
afg,2017,1.6804946401
afg,2018,0.6924593947
afg,2019,0.6158573684
afg,2020,0.3693703422
alb,1980,4.6788990826
alb,1981,4.7500000000
alb,1982,4.6969696970
alb,1983,4.5384615385
alb,1984,4.6753246753
alb,1985,5.4666666667
alb,1986,4.2500000000
alb,1987,3.4080717489
alb,1988,2.4662162162
alb,1989,2.1890547264
alb,1990,2.2222222222
alb,1991,1.9565217391
alb,1992,0.9852216749
alb,1993,0.8118556701
alb,1994,0.9102402023
alb,1995,1.3157894737
alb,1996,3.6377708978
alb,1997,15.3301886792
alb,1998,2.0021941854
alb,1999,0.3022162525
alb,2000,0.1959503592
alb,2001,0.3098232185
alb,2002,1.8676975945
alb,2003,3.1823608947
alb,2004,1.5833702150
alb,2005,1.7143151980
alb,2006,1.7889813649
alb,2007,2.3468135295
alb,2008,2.7321045975
alb,2009,0.9102163422
alb,2010,0.1781606231
alb,2011,0.6461377923
alb,2012,0.6200530128
alb,2013,0.5522220788
alb,2014,0.6254334538
alb,2015,0.2527453181
alb,2016,0.3634346196
alb,2017,0.2708890989
alb,2018,0.4388415541
alb,2019,0.5004996194
alb,2020,0.7641937562
dza,1977,4.1659681475
dza,1978,4.9226006192
dza,1979,5.0720620843
dza,1980,5.4212253829
dza,1981,5.4816625917
dza,1982,6.0783505155
dza,1983,7.2579157701
dza,1984,7.3525469169
dza,1985,8.0014970060
dza,1986,9.1869918699
dza,1987,7.6659372721
dza,1988,8.1955427750
dza,1989,6.8849416755
dza,1990,5.7130044843
dza,1991,5.4306187130
dza,2005,21.0211408057
dza,2006,4.2901716069
dza,2007,5.6049043202
dza,2008,8.1078104129
dza,2009,8.4845508890
dza,2010,8.4919730433
dza,2011,8.2593773837
dza,2012,8.7238655951
dza,2013,7.9129726157
dza,2014,9.1279540113
dza,2015,12.1893934492
dza,2016,10.8979574681
dza,2017,10.3442575362
dza,2018,9.5486746167
dza,2019,11.7994809341
dza,2020,8.0304049482
and,2019,3.1396081201
ago,1985,15.0000000000
ago,1986,15.0000000000
ago,1987,15.0000000000
ago,1988,15.0000000000
ago,1989,15.0000000000
ago,1990,2.7373271889
ago,1991,8.2381786340
ago,1992,8.0372955152
ago,1993,8.2750472590
ago,1994,10.0765645806
ago,1995,9.2474659025
ago,1996,8.2877840835
ago,1997,9.5062797748
ago,1998,7.3298859066
ago,1999,10.2823898549
ago,2000,13.2108650105
ago,2001,13.6740740741
ago,2003,-0.1566510200
atg,1986,0.5395301415
atg,1987,0.5167577145
atg,1988,0.4837702871
atg,1989,0.4880878275
atg,1990,1.0011163100
atg,1991,0.6332540785
atg,1992,0.5215181974
atg,1993,0.6128823148
atg,1994,0.6046691798
atg,1995,0.6196524419
atg,1996,0.9846360200
atg,1997,0.8797573587
atg,1998,4.5965711132
atg,1999,6.9626013784
atg,2000,3.8376604544
atg,2001,2.9909007550
atg,2002,2.2553615957
atg,2003,1.3611873283
atg,2004,2.9035525751
atg,2005,3.3514039547
atg,2006,2.3155981340
atg,2007,2.6629989050
atg,2008,3.3588498048
atg,2009,2.6379235687
atg,2010,3.8781013043
atg,2011,3.9076318577
atg,2012,2.9611533575
atg,2013,3.1649985038
atg,2014,3.7177532360
atg,2015,3.9558240299
atg,2016,4.0145843946
atg,2017,3.4199943491
atg,2018,3.7811346130
atg,2019,3.8019779106
atg,2020,9.1160502211
arg,1979,0.2921840760
arg,1980,0.3198294243
arg,1981,0.3496503497
arg,1982,0.3176620076
arg,1983,0.3436426117
arg,1984,0.3309066843
arg,1985,0.1817080557
arg,1986,0.2504696306
arg,1987,0.0557413601
arg,1988,0.0496277916
arg,1989,0.2279981760
arg,1990,0.0408830744
arg,1991,0.1245847176
arg,1992,0.1616814875
arg,1993,1.6933680827
arg,1994,0.4385701412
arg,1995,0.2359356158
arg,1996,0.1571698622
arg,1997,0.1767450833
arg,1998,0.1279070603
arg,1999,0.1231548347
arg,2000,0.3796135045
arg,2001,0.0921819050
arg,2002,0.0263142506
arg,2003,0.0305544725
arg,2004,0.0340527624
arg,2005,0.0579121284
arg,2006,1.6115168745
arg,2007,1.6560800421
arg,2008,1.4854572677
arg,2009,1.1571336999
arg,2010,1.4957708720
arg,2011,0.8982667899
arg,2012,0.8867027411
arg,2013,0.7746724559
arg,2014,0.6528627015
arg,2015,0.6213979946
arg,2016,0.9547916827
arg,2017,1.1745691547
arg,2018,1.5638920910
arg,2019,1.6472222154
arg,2020,2.4049901354
arm,1996,6.4380442623
arm,1997,2.9293539846
arm,1998,2.4375158589
arm,1999,2.6324632016
arm,2000,3.1256475678
arm,2001,2.2325965980
arm,2002,3.2792484512
arm,2003,3.2827945460
arm,2004,2.8464868389
arm,2005,3.0107873785
arm,2006,2.2903360445
arm,2007,2.1076040963
arm,2008,2.1636989539
arm,2009,1.6907082601
arm,2010,1.9932996164
arm,2011,2.0430580774
arm,2012,1.5421209124
arm,2013,1.8300502781
arm,2014,1.8111149454
arm,2015,1.5625903015
arm,2016,1.6237710740
arm,2017,1.7415039470
arm,2018,1.9129636802
arm,2019,2.0783234467
arm,2020,4.3271456274
abw,1986,0.3116950026
abw,1987,0.2771213749
abw,1988,0.2979962322
abw,1989,0.3895690889
abw,1990,0.3588419193
abw,1991,3.2584800851
abw,1992,4.0375586854
abw,1993,3.5577545547
abw,1994,3.8267406479
abw,1995,3.3889513271
abw,1996,2.1672948681
abw,1997,0.6229463308
abw,1998,1.1894328283
abw,1999,0.1714384669
abw,2000,0.4106210201
abw,2001,0.1618187324
abw,2002,0.1614433215
abw,2003,0.2169461355
abw,2004,0.2415932675
abw,2005,0.2999561698
abw,2006,0.4134009126
abw,2007,0.4556673628
abw,2008,0.5157692978
abw,2009,0.8788814236
abw,2010,0.9274511208
abw,2011,0.9704543189
abw,2012,0.9416016740
abw,2013,0.7495669615
abw,2014,0.6671200929
abw,2015,0.8409311700
abw,2016,0.8181086364
abw,2017,0.7501748333
abw,2018,1.1698330328
abw,2019,1.0395444395
abw,2020,3.6698697868
aus,1989,5.7702080345
aus,1990,5.5363512536
aus,1991,7.2107296382
aus,1992,8.6761973362
aus,1993,9.1938911861
aus,1994,6.4762881448
aus,1995,7.8952868722
aus,1996,7.3836097249
aus,1997,6.6959244414
aus,1998,6.7097015333
aus,1999,5.7912406506
aus,2000,5.4612231233
aus,2001,5.0743367283
aus,2002,4.9369140049
aus,2003,4.4839045249
aus,2004,4.5045124917
aus,2005,5.0531885309
aus,2006,6.6174212831
aus,2007,6.5322247716
aus,2008,3.9559484780
aus,2009,3.0104833250
aus,2010,2.5555286561
aus,2011,3.6370108744
aus,2012,4.5495502104
aus,2013,6.2084310313
aus,2014,6.3065678605
aus,2015,6.3142549859
aus,2016,5.3186284572
aus,2017,5.6461277495
aus,2018,5.8102588967
aus,2019,5.8558455168
aus,2020,7.5525124208
aut,2005,3.8035831875
aut,2006,5.4906091063
aut,2007,8.1222219822
aut,2008,8.3437294432
aut,2009,7.2885468284
aut,2010,6.9907149469
aut,2011,7.1739525727
aut,2012,7.0178047599
aut,2013,6.6642222384
aut,2014,6.1669322464
aut,2015,5.1981851035
aut,2016,5.0992095681
aut,2017,4.8488061098
aut,2018,4.5872137635
aut,2019,4.2062299287
aut,2020,4.7360997629
aze,1995,0.1409790794
aze,1996,0.8508870665
aze,1997,0.3270956945
aze,1998,1.2005402733
aze,2003,1.0553002620
aze,2004,1.4063659310
aze,2005,1.0704555876
aze,2006,1.5624077364
aze,2007,0.5457538659
aze,2008,0.2978591300
aze,2009,0.2416577618
aze,2010,0.4685102033
aze,2011,0.4074270306
aze,2012,0.2663897267
aze,2013,0.4724125819
aze,2014,0.5909948452
aze,2015,0.4553119654
aze,2016,0.4399891033
aze,2017,0.6311055769
aze,2018,0.5326066194
aze,2019,0.9022245939
aze,2020,1.1725199811
bhr,1977,0.2272727273
bhr,1978,0.1842664777
bhr,1979,0.1503759398
bhr,1980,0.1673306773
bhr,1981,0.0884303611
bhr,2004,14.2144723630
bhr,2005,20.7630116720
bhr,2006,21.1627824965
bhr,2007,22.2543352601
bhr,2008,23.3851796509
bhr,2009,22.2214508851
bhr,2010,21.3985047434
bhr,2011,10.6843124597
bhr,2012,53.7344398340
bhr,2013,52.2495463363
bhr,2014,52.4202556783
bhr,2015,52.9142223390
bhr,2016,45.2903194602
bhr,2017,46.9481720883
bhr,2018,44.7817836812
bgd,1983,0.0540156469
bgd,1984,0.1159357069
bgd,1985,0.0950942545
bgd,1986,0.1193199072
bgd,1987,0.0717147698
bgd,1988,0.0614741883
bgd,1989,0.0667222686
bgd,1990,0.0431899272
bgd,1991,0.0699312970
bgd,1992,0.0398078199
bgd,1993,0.0877462863
bgd,1994,0.0910380942
bgd,1995,0.0588700644
bgd,1996,2.0852895134
bgd,1997,1.8828766208
bgd,1998,1.9667926352
bgd,1999,2.6313517844
bgd,2000,2.0342205165
bgd,2001,1.5466212500
bgd,2002,1.7050420600
bgd,2003,2.8951694381
bgd,2004,1.6722987810
bgd,2005,1.5364398861
bgd,2006,2.0695982521
bgd,2007,1.5986459440
bgd,2008,1.8958145376
bgd,2009,2.6230557952
bgd,2010,1.9501276054
bgd,2011,2.7170148105
bgd,2012,2.6601496086
bgd,2013,2.0950877338
bgd,2014,2.3137760909
bgd,2015,2.1996704323
bgd,2016,2.5373419413
bgd,2017,3.7184556606
bgd,2018,2.0505575527
bgd,2019,2.3731982631
bgd,2020,1.6180089467
brb,1967,0.2584932594
brb,1968,0.1817251926
brb,1969,0.1672382564
brb,1970,0.1258282841
brb,1971,0.1000253893
brb,1972,0.0876996379
brb,1973,0.0763469650
brb,1974,0.6405294132
brb,1975,0.7252724052
brb,1976,0.7871447757
brb,1977,0.8185733814
brb,1978,0.6611041706
brb,1979,0.9046099328
brb,1980,1.8507898678
brb,1981,1.7704101037
brb,1982,1.6173543677
brb,1983,2.7307419094
brb,1984,3.1554628598
brb,1985,5.5214305048
brb,1986,5.7385321433
brb,1987,5.2526071695
brb,1988,4.6252834051
brb,1989,5.4596415715
brb,1990,5.9270706578
brb,1991,4.9871822740
brb,1992,4.8557349543
brb,1993,3.3536317382
brb,1994,3.1609490930
brb,1995,2.9008997949
brb,1996,3.0422797380
brb,1997,2.8768016550
brb,1998,2.7224662535
brb,1999,2.7139158921
brb,2000,2.5407622053
brb,2001,2.9642644805
brb,2002,3.0704538230
brb,2003,2.6589971929
brb,2004,1.2981926251
brb,2005,1.6887723964
brb,2006,1.7322947169
brb,2007,1.8237210206
brb,2008,1.9894802905
brb,2009,2.2015047391
brb,2010,2.4789009858
brb,2011,2.0796950737
brb,2012,1.5012434855
brb,2013,0.7314892064
brb,2014,0.7181037401
brb,2015,0.6488153235
brb,2016,1.5644941961
blr,1993,0.9734991888
blr,1994,0.1591089897
blr,1995,0.4505470929
blr,1996,0.3414096916
blr,1997,0.3047453200
blr,1998,1.4361702128
blr,1999,0.3047972436
blr,2000,0.5629629630
blr,2001,0.5994787142
blr,2002,0.4728132388
blr,2003,0.1466963971
blr,2004,0.1936503083
blr,2005,0.1707723178
blr,2006,0.3590798579
blr,2007,0.2834451211
blr,2008,0.4029113595
blr,2009,0.2883075280
blr,2010,0.5834885164
blr,2011,0.5484298983
blr,2012,0.7008060841
blr,2013,0.6286816177
blr,2014,0.7633011833
blr,2015,0.7429220605
blr,2016,0.6842051744
blr,2017,0.5907503921
blr,2018,0.6166553519
blr,2019,0.6762152688
blr,2020,0.8351538322
bel,2002,6.9488082867
bel,2003,7.1148974344
bel,2004,7.0807075289
bel,2005,7.3782399842
bel,2006,7.5079865426
bel,2007,6.4888452834
bel,2008,8.9016208910
bel,2009,9.7254345575
bel,2010,8.2913250795
bel,2011,8.1094671198
bel,2012,7.6066247193
bel,2013,8.3513254615
bel,2014,8.5193299669
bel,2015,8.4926462595
bel,2016,8.2512477072
bel,2017,9.1073949944
bel,2018,8.7780954556
bel,2019,8.9760168272
bel,2020,9.3786237263
blz,1994,1.3054388470
blz,1995,0.9784949475
blz,1996,1.1749773345
blz,1997,1.4509576320
blz,1998,0.7831968672
blz,2001,0.3147177986
blz,2002,0.0391643068
blz,2003,0.2735840965
blz,2004,0.2684658042
blz,2005,0.2536605059
blz,2006,0.2282766828
blz,2007,0.2005090799
blz,2008,0.6048890656
blz,2009,1.5538096312
blz,2010,1.9980679394
blz,2011,1.6310558823
blz,2012,0.9583567585
blz,2013,0.6909526546
blz,2014,0.6219515469
blz,2015,0.8364959843
blz,2016,0.6632101482
blz,2017,0.9749610088
blz,2018,0.6711355516
blz,2019,0.7523109256
blz,2020,0.8882963638
ben,1974,3.3761086998
ben,1975,3.7916735777
ben,1976,1.8623591693
ben,1977,2.5312656328
ben,1978,1.8700584393
ben,1979,2.6127493495
ben,1980,2.2765957447
ben,1981,2.2220998127
ben,1982,2.2375760649
ben,1983,2.3314327562
ben,1984,1.9051169361
ben,1988,4.9536694500
ben,1989,4.3726093386
ben,1990,5.9473222227
ben,1991,4.9426841912
ben,1992,7.0728028529
ben,1993,6.1907114029
ben,1994,5.0430431065
ben,1995,5.6950926450
ben,1996,2.6111076675
ben,1997,3.2495827240
ben,1998,4.6814338454
ben,1999,3.5658857778
ben,2000,2.1803090836
ben,2001,2.1144393953
ben,2002,2.5407749599
ben,2003,0.4822188055
ben,2004,1.4132724719
ben,2005,2.1065505601
ben,2006,2.2378263130
ben,2007,2.0468321847
ben,2008,2.1193183276
ben,2009,2.2995887772
ben,2010,2.0718469097
ben,2011,0.8246948268
ben,2012,10.7223221053
ben,2013,1.9822989752
ben,2014,3.7372917732
ben,2015,4.7968947073
ben,2016,3.7395943711
ben,2017,3.9088538544
ben,2018,24.7991060170
ben,2019,11.3768892439
bmu,2006,15.4599292851
bmu,2007,18.8108631488
bmu,2008,18.8744878507
bmu,2009,16.6923061467
bmu,2010,18.5024633076
bmu,2011,17.8773277246
bmu,2012,19.5557000061
bmu,2013,18.6516517671
bmu,2014,21.2038462733
bmu,2015,19.5319655809
bmu,2016,18.9053757643
bmu,2017,17.7598638535
bmu,2018,18.1604675376
bmu,2019,16.9603254448
bmu,2020,26.6302979404
btn,2006,10.0784406941
btn,2007,2.2836901073
btn,2008,3.0724145922
btn,2009,2.8474853182
btn,2010,3.5571970466
btn,2011,2.9020257822
btn,2012,2.2110550847
btn,2013,3.2487625883
btn,2014,2.0208605509
btn,2015,2.4394462726
btn,2016,3.2448909110
btn,2017,3.8633620390
btn,2018,2.6009631095
btn,2019,3.6978931570
