economy,year,bx_gsr_insf_zs
sst,2011,17.5333895257
sst,2012,19.3287299155
sst,2013,17.8268641153
sst,2014,17.6740144959
sst,2015,16.1906065888
sst,2016,15.8045214813
sst,2017,15.1395858511
sst,2018,14.5321744878
sas,1975,2.3940673979
sas,1976,1.9530334427
sas,1977,1.7515083513
sas,1978,1.5459911221
sas,1979,1.5821675517
sas,1980,1.4075153936
sas,1981,1.5086665231
sas,1982,1.3066494796
sas,1983,1.2276493939
sas,1984,1.2948242181
sas,1985,1.2112593651
sas,1986,1.8429970604
sas,1987,1.4833436841
sas,1988,1.6586513530
sas,1989,2.1023355383
sas,1990,2.2734490334
sas,1991,1.9579186353
sas,1992,2.3908836259
sas,1993,2.2427019650
sas,1994,2.0053019805
sas,1995,2.0463788564
sas,1996,2.6596401652
sas,1997,2.4803269883
sas,1998,1.9767772692
sas,1999,1.7415443131
sas,2000,3.0103088982
sas,2001,4.9571862203
sas,2002,4.1553255788
sas,2003,2.9488258353
sas,2004,2.9496627189
sas,2005,3.7988538458
sas,2006,4.7329856654
sas,2007,5.2864301701
sas,2008,5.2501851036
sas,2009,5.3026434242
sas,2010,5.9745676749
sas,2011,6.1667603226
sas,2012,5.1238631832
sas,2013,5.5662650950
sas,2014,5.0026361905
sas,2015,4.6023379152
sas,2016,4.3918701156
sas,2017,3.7642203482
sas,2018,3.8402783119
tsa,1975,2.3940673979
tsa,1976,1.9530334427
tsa,1977,1.7515083513
tsa,1978,1.5459911221
tsa,1979,1.5821675517
tsa,1980,1.4075153936
tsa,1981,1.5086665231
tsa,1982,1.3066494796
tsa,1983,1.2276493939
tsa,1984,1.2948242181
tsa,1985,1.2112593651
tsa,1986,1.8429970604
tsa,1987,1.4833436841
tsa,1988,1.6586513530
tsa,1989,2.1023355383
tsa,1990,2.2734490334
tsa,1991,1.9579186353
tsa,1992,2.3908836259
tsa,1993,2.2427019650
tsa,1994,2.0053019805
tsa,1995,2.0463788564
tsa,1996,2.6596401652
tsa,1997,2.4803269883
tsa,1998,1.9767772692
tsa,1999,1.7415443131
tsa,2000,3.0103088982
tsa,2001,4.9571862203
tsa,2002,4.1553255788
tsa,2003,2.9488258353
tsa,2004,2.9496627189
tsa,2005,3.7988538458
tsa,2006,4.7329856654
tsa,2007,5.2864301701
tsa,2008,5.2501851036
tsa,2009,5.3026434242
tsa,2010,5.9745676749
tsa,2011,6.1667603226
tsa,2012,5.1238631832
tsa,2013,5.5662650950
tsa,2014,5.0026361905
tsa,2015,4.6023379152
tsa,2016,4.3918701156
tsa,2017,3.7642203482
tsa,2018,3.8402783119
ssf,1978,6.6410611570
ssf,1979,6.2454214569
ssf,1980,5.6923150187
ssf,1981,5.9801304437
ssf,1982,5.8889058567
ssf,1983,3.7389851091
ssf,1984,4.2246625113
ssf,1985,4.8916450015
ssf,1986,5.1708870800
ssf,1987,4.5813848185
ssf,1988,3.3080388758
ssf,1989,3.2454486072
ssf,1990,5.0009559396
ssf,1991,3.2940550945
ssf,1992,3.6229864152
ssf,1993,3.1660606181
ssf,1994,3.6374846140
ssf,1995,4.7618161828
ssf,1996,4.8248001033
ssf,1997,4.4610634882
ssf,1998,4.8886978790
ssf,1999,4.5454446760
ssf,2000,4.6223281538
ssf,2001,3.8866595129
ssf,2002,2.7628733981
ssf,2003,3.3574483388
ssf,2004,3.6337776556
ssf,2005,4.5338527896
ssf,2006,4.0662972545
ssf,2007,4.4952448356
ssf,2008,4.1505824493
ssf,2009,4.3269829755
ssf,2010,4.2758628218
ssf,2011,4.2316326149
ssf,2012,5.1235158271
ssf,2013,4.1673654255
ssf,2014,4.1716400916
ssf,2015,4.5360801446
ssf,2016,4.7368047792
ssf,2017,5.0116790982
ssf,2018,5.2147151386
ssa,1978,6.6410611570
ssa,1979,6.2454214569
ssa,1980,5.6923150187
ssa,1981,6.0542276824
ssa,1982,5.9627459267
ssa,1983,3.7888673130
ssa,1984,4.2967460808
ssa,1985,4.9890099279
ssa,1986,5.2894587327
ssa,1987,4.6919693869
ssa,1988,3.3080388758
ssa,1989,3.2454486072
ssa,1990,5.0009559396
ssa,1991,3.2940550945
ssa,1992,3.6229864152
ssa,1993,3.2282701734
ssa,1994,3.7093868205
ssa,1995,4.8606827067
ssa,1996,4.8942622533
ssa,1997,4.4886767817
ssa,1998,4.9500184766
ssa,1999,4.6247543018
ssa,2000,4.7095335818
ssa,2001,3.9437334408
ssa,2002,2.7999516321
ssa,2003,3.4010568800
ssa,2004,3.6750530155
ssa,2005,4.5793739145
ssa,2006,4.1172536322
ssa,2007,4.5425434023
ssa,2008,4.1932886680
ssa,2009,4.3717121513
ssa,2010,4.3180825659
ssa,2011,4.2316326149
ssa,2012,5.1235158271
ssa,2013,4.2295247988
ssa,2014,4.1716400916
ssa,2015,4.5360801446
ssa,2016,4.7368047792
ssa,2017,5.0116790982
ssa,2018,5.2147151386
tss,1978,6.6410611570
tss,1979,6.2454214569
tss,1980,5.6923150187
tss,1981,5.9801304437
tss,1982,5.8889058567
tss,1983,3.7389851091
tss,1984,4.2246625113
tss,1985,4.8916450015
tss,1986,5.1708870800
tss,1987,4.5813848185
tss,1988,3.3080388758
tss,1989,3.2454486072
tss,1990,5.0009559396
tss,1991,3.2940550945
tss,1992,3.6229864152
tss,1993,3.1660606181
tss,1994,3.6374846140
tss,1995,4.7618161828
tss,1996,4.8248001033
tss,1997,4.4610634882
tss,1998,4.8886978790
tss,1999,4.5454446760
tss,2000,4.6223281538
tss,2001,3.8866595129
tss,2002,2.7628733981
tss,2003,3.3574483388
tss,2004,3.6337776556
tss,2005,4.5338527896
tss,2006,4.0662972545
tss,2007,4.4952448356
tss,2008,4.1505824493
tss,2009,4.3269829755
tss,2010,4.2758628218
tss,2011,4.2316326149
tss,2012,5.1235158271
tss,2013,4.1673654255
tss,2014,4.1716400916
tss,2015,4.5360801446
tss,2016,4.7368047792
tss,2017,5.0116790982
tss,2018,5.2147151386
umc,1982,6.2684004660
umc,1983,4.9598040157
umc,1984,4.7495419260
umc,1985,5.8537278367
umc,1986,4.6445311743
umc,1987,4.2772142697
umc,1988,4.8520891571
umc,1989,3.8764493951
umc,1990,3.3517480578
umc,1991,3.3093677449
umc,1992,3.0769568825
umc,1993,3.1688344267
umc,1994,3.6100253706
umc,1995,4.6172419488
umc,1996,2.5323381412
umc,1997,1.5217813925
umc,1998,2.1843618310
umc,1999,2.2160801530
umc,2000,2.5252700162
umc,2001,2.2960832914
umc,2002,1.7398387905
umc,2003,2.3070126918
umc,2004,1.9554089153
umc,2005,2.4476996323
umc,2006,2.3079433123
umc,2007,2.8377787327
umc,2008,2.8353965327
umc,2009,2.8941037837
umc,2010,3.5872231432
umc,2011,3.4760977199
umc,2012,3.5466702055
umc,2013,3.7755074224
umc,2014,3.8924671959
umc,2015,3.8399626603
umc,2016,3.6161165741
umc,2017,3.7111936274
umc,2018,3.4603501341
wld,1983,4.0187938007
wld,1984,4.0011977761
wld,1985,4.3815332478
wld,1986,6.3355831836
wld,1987,6.1139645455
wld,1988,6.0543225557
wld,1989,5.8827199202
wld,1990,5.9891429061
wld,1991,6.4938258138
wld,1992,7.7607100189
wld,1993,7.1963522184
wld,1994,5.6932670795
wld,1995,6.3524046692
wld,1996,6.3783075773
wld,1997,6.5161906781
wld,1998,6.6397941643
wld,1999,8.7923855726
wld,2000,9.2655494764
wld,2001,9.1822883712
wld,2002,9.5011353697
wld,2003,10.1600362111
wld,2004,10.6506525946
wld,2005,11.2065141600
wld,2006,12.3072014662
wld,2007,13.0117230802
wld,2008,11.9639995280
wld,2009,12.2943899658
wld,2010,11.9316610355
wld,2011,11.8736069214
wld,2012,11.5359042932
wld,2013,11.7642671700
wld,2014,11.7225796782
wld,2015,11.5885448747
wld,2016,11.4702776336
wld,2017,11.2120248857
wld,2018,10.9395207845
afg,2008,8.2045571581
afg,2009,8.5540637344
afg,2010,5.6417990169
afg,2011,10.2881240569
afg,2012,8.3051995768
afg,2013,5.8263866739
afg,2014,12.2526066170
afg,2015,7.2048044932
afg,2016,3.8575256776
afg,2017,1.6804946401
afg,2018,0.6924593947
alb,1980,4.6788990826
alb,1981,4.7500000000
alb,1982,4.6969696970
alb,1983,4.5384615385
alb,1984,4.6753246753
alb,1985,5.4666666667
alb,1986,4.2500000000
alb,1987,3.4080717489
alb,1988,2.4662162162
alb,1989,2.1890547264
alb,1990,2.2222222222
alb,1991,1.9565217391
alb,1992,0.9852216749
alb,1993,0.8118556701
alb,1994,0.9102402023
alb,1995,1.3157894737
alb,1996,3.6377708978
alb,1997,15.3301886792
alb,1998,2.0021941854
alb,1999,0.3022162525
alb,2000,0.1959503592
alb,2001,0.3098232185
alb,2002,1.8676975945
alb,2003,3.1823608947
alb,2004,1.5833702150
alb,2005,1.7143151980
alb,2006,1.7889813649
alb,2007,2.3468135295
alb,2008,2.7321045975
alb,2009,0.9102163422
alb,2010,0.1781606231
alb,2011,0.6461377923
alb,2012,0.6200530128
alb,2013,0.5522220788
alb,2014,0.6254334538
alb,2015,0.2527453181
alb,2016,0.3634346196
alb,2017,0.2708890989
alb,2018,0.4388415541
dza,1977,4.1659681475
dza,1978,4.9226006192
dza,1979,5.0720620843
dza,1980,5.4212253829
dza,1981,5.4816625917
dza,1982,6.0783505155
dza,1983,7.2579157701
dza,1984,7.3525469169
dza,1985,8.0014970060
dza,1986,9.1869918699
dza,1987,7.6659372721
dza,1988,8.1955427750
dza,1989,6.8849416755
dza,1990,5.7130044843
dza,1991,5.4306187130
dza,2005,21.0211408057
dza,2006,4.2901716069
dza,2007,5.6049043202
dza,2008,8.1078104129
dza,2009,8.4845508890
dza,2010,8.4919730433
dza,2011,8.2593773837
dza,2012,8.7238655951
dza,2013,7.9129726157
dza,2014,9.1279540113
dza,2015,12.1893934492
dza,2016,10.8979574681
dza,2017,10.6976077973
ago,1985,15.0000000000
ago,1986,15.0000000000
ago,1987,15.0000000000
ago,1988,15.0000000000
ago,1989,15.0000000000
ago,1990,2.7373271889
ago,1991,8.2381786340
ago,1992,8.0372955152
ago,1993,8.2750472590
ago,1994,10.0765645806
ago,1995,9.2474659025
ago,1996,8.2877840835
ago,1997,9.5062797748
ago,1998,7.3298859066
ago,1999,10.2823898549
ago,2000,13.2108650105
ago,2001,13.6740740741
ago,2003,-0.1566510200
atg,1986,0.5395301415
atg,1987,0.5167577145
atg,1988,0.4837702871
atg,1989,0.4880878275
atg,1990,1.0011163100
atg,1991,0.6332540785
atg,1992,0.5215181974
atg,1993,0.6128823148
atg,1994,0.6046691798
atg,1995,0.6196524419
atg,1996,0.9846360200
atg,1997,0.8797573587
atg,1998,4.5965711132
atg,1999,6.9626013784
atg,2000,3.8376604544
atg,2001,2.9909007550
atg,2002,2.2553615957
atg,2003,1.3611873283
atg,2004,2.9035525751
atg,2005,3.3514039547
atg,2006,2.3155981340
atg,2007,2.6629989050
atg,2008,3.3588498048
atg,2009,2.6379235687
atg,2010,3.8781013043
atg,2011,3.9076318577
atg,2012,2.9611533575
atg,2013,3.1649985038
atg,2014,3.7177532360
atg,2015,3.9558240299
atg,2016,4.0144830652
atg,2017,3.4142228988
atg,2018,3.0407936579
arg,1979,0.2921840760
arg,1980,0.3198294243
arg,1981,0.3496503497
arg,1982,0.3176620076
arg,1983,0.3436426117
arg,1984,0.3309066843
arg,1985,0.1817080557
arg,1986,0.2504696306
arg,1987,0.0557413601
arg,1988,0.0496277916
arg,1989,0.2279981760
arg,1990,0.0408830744
arg,1991,0.1245847176
arg,1992,0.1616814875
arg,1993,1.6933680827
arg,1994,0.4385701412
arg,1995,0.2359356158
arg,1996,0.1571698622
arg,1997,0.1767450833
arg,1998,0.1279070603
arg,1999,0.1231548347
arg,2000,0.3796135045
arg,2001,0.0921819050
arg,2002,0.0263142506
arg,2003,0.0305544725
arg,2004,0.0340527624
arg,2005,0.0579121284
arg,2006,1.6115168745
arg,2007,1.6560800421
arg,2008,1.4854572677
arg,2009,1.1571336999
arg,2010,1.4957708720
arg,2011,0.8982667899
arg,2012,0.8867027411
arg,2013,0.7746724559
arg,2014,0.6528627015
arg,2015,0.6213979946
arg,2016,0.9547916827
arg,2017,1.1632764196
arg,2018,1.5879248853
arm,1996,6.4380442623
arm,1997,2.9293539846
arm,1998,2.4375158589
arm,1999,2.6324632016
arm,2000,3.1256475678
arm,2001,2.2325965980
arm,2002,3.2792484512
arm,2003,3.2827945460
arm,2004,2.8464868389
arm,2005,3.0107873785
arm,2006,2.2903360445
arm,2007,2.1076040963
arm,2008,2.1636989539
arm,2009,1.6907082601
arm,2010,1.9932996164
arm,2011,2.0430580774
arm,2012,1.5421209124
arm,2013,1.8300502781
arm,2014,1.8111149454
arm,2015,1.5625903015
arm,2016,1.6856581477
arm,2017,1.8282209379
arm,2018,2.0499966311
abw,1986,0.3116950026
abw,1987,0.2771213749
abw,1988,0.2979962322
abw,1989,0.3895690889
abw,1990,0.3588419193
abw,1991,3.2584800851
abw,1992,4.0375586854
abw,1993,3.5577545547
abw,1994,3.8267406479
abw,1995,3.3889513271
abw,1996,2.1672948681
abw,1997,0.6229463308
abw,1998,1.1894328283
abw,1999,0.1714384669
abw,2000,0.4106210201
abw,2001,0.1618187324
abw,2002,0.1614433215
abw,2003,0.2169461355
abw,2004,0.2415932675
abw,2005,0.2999561698
abw,2006,0.4134009126
abw,2007,0.4556673628
abw,2008,0.5157692978
abw,2009,0.8788814236
abw,2010,0.9274511208
abw,2011,0.9704543189
abw,2012,0.9416016740
abw,2013,0.7495669615
abw,2014,0.6671200929
abw,2015,0.8409311700
abw,2016,0.8181086364
abw,2017,0.7501748333
abw,2018,1.1981980402
aus,1989,5.7702080345
aus,1990,5.5363512536
aus,1991,7.2107296382
aus,1992,8.6761973362
aus,1993,9.1938911861
aus,1994,6.4762881448
aus,1995,7.8952868722
aus,1996,7.3836097249
aus,1997,6.6959244414
aus,1998,6.7097015333
aus,1999,5.7912406506
aus,2000,5.4612231233
aus,2001,5.0743367283
aus,2002,4.9369140049
aus,2003,4.4839045249
aus,2004,4.5045124917
aus,2005,5.0531885309
aus,2006,6.6174212831
aus,2007,6.5322247716
aus,2008,3.9559484780
aus,2009,3.0104833250
aus,2010,2.5555286561
aus,2011,3.6370108744
aus,2012,4.5495502104
aus,2013,5.8398269691
aus,2014,6.2468002341
aus,2015,6.3142549859
aus,2016,5.3186284572
aus,2017,5.6464147568
aus,2018,5.7767270523
aut,2005,3.8035831875
aut,2006,5.4906091063
aut,2007,8.1222219822
aut,2008,8.3437294432
aut,2009,7.2885468284
aut,2010,6.9907149469
aut,2011,7.1739525727
aut,2012,7.0178047599
aut,2013,6.6642222384
aut,2014,6.1669322464
aut,2015,5.1981851035
aut,2016,5.0992095681
aut,2017,4.7280466121
aut,2018,4.5531225323
aze,1995,0.1409790794
aze,1996,0.8508870665
aze,1997,0.3270956945
aze,1998,1.2005402733
aze,2003,1.0553002620
aze,2004,1.4063659310
aze,2005,1.0704555876
aze,2006,1.5624077364
aze,2007,0.5457538659
aze,2008,0.2978591300
aze,2009,0.2416577618
aze,2010,0.4685102033
aze,2011,0.4074270306
aze,2012,0.2663897267
aze,2013,0.4724125819
aze,2014,0.5909948452
aze,2015,0.4553119654
aze,2016,0.4399891033
aze,2017,0.6311055769
aze,2018,0.5326066194
bhr,1977,0.2272727273
bhr,1978,0.1842664777
bhr,1979,0.1503759398
bhr,1980,0.1673306773
bhr,1981,0.0884303611
bhr,2004,14.2144723630
bhr,2005,20.7630116720
bhr,2006,21.1627824965
bhr,2007,22.2543352601
bhr,2008,23.3851796509
bhr,2009,22.2214508851
bhr,2010,21.3985047434
bhr,2011,10.6843124597
bhr,2012,53.7344398340
bhr,2013,52.2495463363
bhr,2014,52.4202556783
bhr,2015,52.9142223390
bhr,2016,45.2903194602
bhr,2017,46.9481720883
bhr,2018,44.7817836812
bgd,1983,0.0540156469
bgd,1984,0.1159357069
bgd,1985,0.0950942545
bgd,1986,0.1193199072
bgd,1987,0.0717147698
bgd,1988,0.0614741883
bgd,1989,0.0667222686
bgd,1990,0.0431899272
bgd,1991,0.0699312970
bgd,1992,0.0398078199
bgd,1993,0.0877462863
bgd,1994,0.0910380942
bgd,1995,0.0588700644
bgd,1996,2.0852895134
bgd,1997,1.8828766208
bgd,1998,1.9667926352
bgd,1999,2.6313517844
bgd,2000,2.0342205165
bgd,2001,1.5466212500
bgd,2002,1.7050420600
bgd,2003,2.8951694381
bgd,2004,1.6722987810
bgd,2005,1.5364398861
bgd,2006,2.0695982521
bgd,2007,1.5986459440
bgd,2008,1.8958145376
bgd,2009,2.6230557952
bgd,2010,1.9501276054
bgd,2011,2.7170148105
bgd,2012,2.6601496086
bgd,2013,2.0950877338
bgd,2014,2.3137760909
bgd,2015,2.1996704323
bgd,2016,2.5373419413
bgd,2017,3.7184556606
bgd,2018,2.0366061413
brb,1967,0.2584932594
brb,1968,0.1817251926
brb,1969,0.1672382564
brb,1970,0.1258282841
brb,1971,0.1000253893
brb,1972,0.0876996379
brb,1973,0.0763469650
brb,1974,0.6405294132
brb,1975,0.7252724052
brb,1976,0.7871447757
brb,1977,0.8185733814
brb,1978,0.6611041706
brb,1979,0.9046099328
brb,1980,1.8507898678
brb,1981,1.7704101037
brb,1982,1.6173543677
brb,1983,2.7307419094
brb,1984,3.1554628598
brb,1985,5.5214305048
brb,1986,5.7385321433
brb,1987,5.2526071695
brb,1988,4.6252834051
brb,1989,5.4596415715
brb,1990,5.9270706578
brb,1991,4.9871822740
brb,1992,4.8557349543
brb,1993,3.3536317382
brb,1994,3.1609490930
brb,1995,2.9008997949
brb,1996,3.0422797380
brb,1997,2.8768016550
brb,1998,2.7224662535
brb,1999,2.7139158921
brb,2000,2.5407622053
brb,2001,2.9642644805
brb,2002,3.0704538230
brb,2003,2.6589971929
brb,2004,1.2981926251
brb,2005,1.6887723964
brb,2006,1.7322947169
brb,2007,1.8237210206
brb,2008,1.9894802905
brb,2009,2.2015047391
brb,2010,2.4789009858
brb,2011,2.0796950737
brb,2012,1.5012434855
brb,2013,0.7314892064
brb,2014,0.7181037401
brb,2015,0.6488153235
brb,2016,1.5644941961
blr,1993,0.9734991888
blr,1994,0.1591089897
blr,1995,0.4505470929
blr,1996,0.3414096916
blr,1997,0.3047453200
blr,1998,1.4361702128
blr,1999,0.3047972436
blr,2000,0.5629629630
blr,2001,0.5994787142
blr,2002,0.4728132388
blr,2003,0.1466963971
blr,2004,0.1936503083
blr,2005,0.1707723178
blr,2006,0.3590798579
blr,2007,0.2834451211
blr,2008,0.4029113595
blr,2009,0.2883075280
blr,2010,0.5834885164
blr,2011,0.5484298983
blr,2012,0.7008060841
blr,2013,0.6286816177
blr,2014,0.7633011833
blr,2015,0.7429220605
blr,2016,0.6842051744
blr,2017,0.5907503921
blr,2018,0.6166553519
bel,2002,6.9488082867
bel,2003,7.1148974344
bel,2004,7.0807075289
bel,2005,7.3782399842
bel,2006,7.5079865426
bel,2007,6.4888452834
bel,2008,8.9016208910
bel,2009,9.7254345575
bel,2010,8.2913250795
bel,2011,8.1094671198
bel,2012,7.6066247193
bel,2013,8.3513254615
bel,2014,8.5193299669
bel,2015,8.4926462595
bel,2016,8.2512477072
bel,2017,8.9070127717
bel,2018,8.9056038920
blz,1994,1.3054388470
blz,1995,0.9784949475
blz,1996,1.1749773345
blz,1997,1.4509576320
blz,1998,0.7831968672
blz,2001,0.3147177986
blz,2002,0.0391643068
blz,2003,0.2735840965
blz,2004,0.2684658042
blz,2005,0.2536605059
blz,2006,0.2282766828
blz,2007,0.2005090799
blz,2008,0.6048890656
blz,2009,1.5538096312
blz,2010,1.9980679394
blz,2011,1.6310558823
blz,2012,0.9583567585
blz,2013,0.6909526546
blz,2014,0.6219515469
blz,2015,0.8364959843
blz,2016,0.6632101482
blz,2017,0.9615365174
blz,2018,0.6645517539
ben,1974,3.3761086998
ben,1975,3.7916735777
ben,1976,1.8623591693
ben,1977,2.5312656328
ben,1978,1.8700584393
ben,1979,2.6127493495
ben,1980,2.2765957447
ben,1981,2.2220998127
ben,1982,2.2375760649
ben,1983,2.3314327562
ben,1984,1.9051169361
ben,1988,4.9536694500
ben,1989,4.3726093386
ben,1990,5.9473222227
ben,1991,4.9426841912
ben,1992,7.0728028529
ben,1993,6.1907114029
ben,1994,5.0430431065
ben,1995,5.6950926450
ben,1996,2.6111076675
ben,1997,3.2495827240
ben,1998,4.6814338454
ben,1999,3.5658857778
ben,2000,2.1803090836
ben,2001,2.1144393953
ben,2002,2.5407749599
ben,2003,0.4822188055
ben,2004,1.4132724719
ben,2005,2.1065505601
ben,2006,2.2378263130
ben,2007,2.0468321847
ben,2008,2.1193183276
ben,2009,2.2995887772
ben,2010,2.0718469097
ben,2011,0.8246948268
ben,2012,10.7223221053
ben,2013,1.9822989752
ben,2014,3.7372917732
ben,2015,4.7968923495
ben,2016,3.7395943711
ben,2017,3.9088538544
ben,2018,24.7991060170
bmu,2006,15.4599292851
bmu,2007,18.8108631488
bmu,2008,18.8744878507
bmu,2009,16.6923061467
bmu,2010,18.5024633076
bmu,2011,17.8773277246
bmu,2012,19.5557000061
bmu,2013,18.6516517671
bmu,2014,21.2038462733
bmu,2015,19.5319655809
bmu,2016,18.9053757643
bmu,2017,17.7598638535
bmu,2018,18.1924706131
btn,2006,10.0784406941
btn,2007,2.2836901073
btn,2008,3.0724145922
btn,2009,2.8474853182
btn,2010,3.5571970466
btn,2011,2.9020257822
btn,2012,2.2110550847
btn,2013,3.2487625883
btn,2014,2.0208605509
btn,2015,2.4394462726
btn,2016,3.2448909110
btn,2017,3.8633620390
btn,2018,2.6229420174
bol,1976,12.4172185430
bol,1977,13.9802631579
bol,1978,15.8398950131
bol,1979,12.8992395437
bol,1980,8.9078498294
bol,1981,8.3333333333
bol,1982,10.1458080194
bol,1983,8.4951456311
bol,1984,9.8930481283
bol,1985,10.6735751295
bol,1986,8.4640792733
bol,1987,7.2243346008
bol,1988,7.1706936867
bol,1989,8.8834612701
bol,1990,9.0472926662
bol,1991,9.0191082803
bol,1992,9.1251518834
bol,1993,10.2205071665
bol,1994,9.4387755102
bol,1995,8.9085239085
bol,1996,10.0972698132
bol,1997,7.5345849802
bol,1998,7.9826732673
bol,1999,18.3874139626
bol,2000,13.8094835193
bol,2001,11.7365079310
bol,2002,11.7933841211
bol,2003,9.2093547224
bol,2004,9.1689441295
bol,2005,6.4505728528
bol,2006,7.1475156310
bol,2007,7.5888621578
bol,2008,8.2580904821
bol,2009,9.5135600517
bol,2010,9.4906779684
bol,2011,7.1944242132
bol,2012,8.9521241341
bol,2013,9.2147546018
bol,2014,0.2047508300
bol,2015,0.2259505221
bol,2016,0.6214095254
bol,2017,0.3096326668
bol,2018,0.4477989989
bih,1998,2.5963499723
bih,1999,2.6765947401
bih,2000,3.6141357763
bih,2001,3.4937455380
bih,2002,3.7613987449
bih,2003,3.4939246371
bih,2004,3.5998602593
bih,2005,2.9082705834
bih,2006,0.9423769912
bih,2007,0.2179981258
bih,2008,0.2443669087
bih,2009,0.2492918171
bih,2010,0.2830986310
bih,2011,0.2973747183
bih,2012,0.3582022674
bih,2013,0.3143348109
bih,2014,0.2875515075
bih,2015,0.3600038701
bih,2016,0.3151496523
bih,2017,0.3236777294
bih,2018,0.4162392277
bwa,1975,6.3596491228
bwa,1976,5.0368550369
bwa,1977,4.2494226328
bwa,1978,3.6363636364
bwa,1979,3.1526104418
bwa,1980,4.1198979592
bwa,1981,3.6576354680
bwa,1982,3.6872037915
bwa,1983,3.2849071832
bwa,1984,2.6652298851
bwa,1985,2.7567195038
bwa,1986,2.1861702128
bwa,1987,2.0752022846
bwa,1988,1.7848289539
bwa,1989,1.9002695418
bwa,1990,7.1318624936
bwa,1991,3.7944850342
bwa,1992,5.5110220441
bwa,1993,4.9827437446
bwa,1994,4.8028817290
bwa,1995,7.1210861735
bwa,1996,0.7892560763
bwa,1997,1.5026864870
bwa,1998,2.5054752437
bwa,1999,1.4364063724
bwa,2000,3.2947176245
bwa,2001,3.0920046577
bwa,2002,1.8883538535
bwa,2003,6.3278100168
bwa,2004,6.9726391623
bwa,2005,7.0948356666
bwa,2006,3.1203658621
bwa,2007,5.2361054168
bwa,2008,0.1546349604
bwa,2009,0.1283066838
bwa,2010,0.2115116845
bwa,2011,2.2382107504
bwa,2012,0.1895967685
bwa,2013,1.0806098060
bwa,2014,0.3576907372
bwa,2015,0.6057455841
bwa,2016,0.4598158906
bwa,2017,1.5839532523
bwa,2018,1.0018591694
bra,1975,5.0943396226
bra,1976,6.0903732809
bra,1977,3.5625517813
bra,1978,6.8148148148
bra,1979,4.8813559322
bra,1980,7.8871617732
bra,1981,4.8123620309
bra,1982,4.6434494196
bra,1983,2.2621809745
bra,1984,1.9003595275
bra,1985,1.5819750719
bra,1986,3.3039647577
bra,1987,1.4856557377
bra,1988,14.7871873629
bra,1989,1.9157088123
bra,1990,3.0568846358
bra,1991,1.8077734257
bra,1992,2.8131115460
bra,1993,10.3752203475
bra,1994,3.0969845151
bra,1995,16.5118174409
bra,1996,7.4579831933
bra,1997,4.5094553095
bra,1998,4.2244310751
bra,1999,7.4444444444
bra,2000,8.1565628197
bra,2001,5.9705341290
bra,2002,6.9337021220
bra,2003,5.0787531106
bra,2004,4.4947949276
bra,2005,4.2823525426
bra,2006,5.7430117547
bra,2007,6.8166156770
bra,2008,6.7837091608
bra,2009,7.0073197798
bra,2010,6.8969409643
bra,2011,8.0638734745
bra,2012,7.7303747371
bra,2013,8.4594282721
bra,2014,4.6152145319
bra,2015,5.1169082019
bra,2016,4.5727504991
bra,2017,3.9644765598
bra,2018,3.7002114625
brn,2001,0.6255493913
brn,2002,0.8012869353
brn,2003,0.9610653707
brn,2004,1.0240020354
brn,2005,1.1785189100
brn,2006,1.3718427820
brn,2007,1.6568182486
brn,2008,1.4635659758
brn,2009,1.4299804694
brn,2015,0.4553591885
brn,2016,0.8428111590
brn,2017,0.4573424568
brn,2018,0.2114956186
bgr,1980,4.0297274979
bgr,1981,4.5093457944
bgr,1982,4.1839270920
bgr,1983,3.9376770538
bgr,1984,3.0400628437
bgr,1985,3.1900668577
bgr,1986,3.2881002088
bgr,1987,3.1606217617
bgr,1988,3.5160202361
bgr,1989,3.0744071954
bgr,1990,3.0585424134
bgr,1997,6.7634173056
bgr,1998,2.4246548757
bgr,1999,1.4595939570
bgr,2000,1.3896951710
bgr,2001,2.1188191584
bgr,2002,1.2694638682
bgr,2003,1.2199097602
bgr,2004,1.6437996310
bgr,2005,1.1060820584
bgr,2006,1.3759879954
bgr,2007,1.2635192440
bgr,2008,1.3335316290
bgr,2009,2.5131132491
bgr,2010,2.0800412046
bgr,2011,2.8922890601
bgr,2012,2.6718392762
bgr,2013,3.0062622460
bgr,2014,4.7551661776
bgr,2015,8.4186543447
bgr,2016,8.4862277487
bgr,2017,6.5410744019
bgr,2018,6.1083768643
bfa,2005,17.1308166092
bfa,2006,1.8959143047
bfa,2007,13.5141050584
bfa,2008,1.7778799887
bfa,2009,1.4395765788
bfa,2010,4.4862547494
bfa,2011,3.9583312088
bfa,2012,26.8183235813
bfa,2013,18.5528905185
bfa,2014,17.7994467558
bfa,2015,18.4115992209
bfa,2016,17.6285757760
bfa,2017,17.6839347892
bfa,2018,17.6841391447
bdi,1985,0.7682619647
bdi,1986,0.6791044776
bdi,1987,0.5774456522
bdi,1988,0.5197132616
bdi,1989,0.4362139918
bdi,1990,0.6298110567
bdi,1991,0.6441915396
bdi,1992,0.8298527149
bdi,1993,3.2911392405
bdi,1994,3.1821797932
bdi,1995,0.1217137293
bdi,1996,4.1130298273
bdi,1997,6.3334418756
bdi,1998,3.7828617299
bdi,1999,0.4994007191
bdi,2000,0.2513352183
bdi,2001,7.1663712332
bdi,2002,14.2785621308
bdi,2003,0.1921375300
