economy,year,st_int_rcpt_cd
pre,2001,3148441111.5153899193
pre,2002,3399291197.1278800964
pre,2003,3693347529.0593600273
pre,2004,4295064825.2892894745
pre,2005,5522455794.4725894928
pre,2006,6295835971.5340795517
pre,2007,8657599906.1042098999
pre,2008,9867313353.5938911438
pre,2009,9929897199.8278198242
pre,2010,10962421350.1025009155
pre,2011,11990303990.9088001251
pre,2012,13437005640.2394008636
pre,2013,14378211008.5147991180
pre,2014,15567258449.2336006165
pre,2015,15210947117.5867996216
pre,2016,16392285606.1247005463
pre,2017,18347093490.5760002136
pre,2018,16797045255.3868007660
sas,1995,4012851335.5848898888
sas,1996,4254384095.7936701775
sas,1997,4423757691.1267995834
sas,1998,4494914645.3791799545
sas,1999,4527987595.9471902847
sas,2000,5148355971.7531499863
sas,2001,4807604359.8403396606
sas,2002,5005039852.6251106262
sas,2003,6604568007.3687400818
sas,2004,8719232422.4746704102
sas,2005,10325776051.5811996460
sas,2006,12100691065.3976001740
sas,2007,14800646484.4948997498
sas,2008,16321000000.0000000000
sas,2009,14969000000.0000000000
sas,2010,18937000000.0000000000
sas,2011,22975000000.0000000000
sas,2012,23886000000.0000000000
sas,2013,25794000000.0000000000
sas,2014,28701000000.0000000000
sas,2015,29921300000.0000000000
sas,2016,32046300000.0000000000
sas,2017,37827000000.0000000000
sas,2018,39895000000.0000000000
tsa,1995,4012851335.5848898888
tsa,1996,4254384095.7936701775
tsa,1997,4423757691.1267995834
tsa,1998,4494914645.3791799545
tsa,1999,4527987595.9471902847
tsa,2000,5148355971.7531499863
tsa,2001,4807604359.8403396606
tsa,2002,5005039852.6251106262
tsa,2003,6604568007.3687400818
tsa,2004,8719232422.4746704102
tsa,2005,10325776051.5811996460
tsa,2006,12100691065.3976001740
tsa,2007,14800646484.4948997498
tsa,2008,16321000000.0000000000
tsa,2009,14969000000.0000000000
tsa,2010,18937000000.0000000000
tsa,2011,22975000000.0000000000
tsa,2012,23886000000.0000000000
tsa,2013,25794000000.0000000000
tsa,2014,28701000000.0000000000
tsa,2015,29921300000.0000000000
tsa,2016,32046300000.0000000000
tsa,2017,37827000000.0000000000
tsa,2018,39895000000.0000000000
ssf,1995,7347522918.6965904236
ssf,1996,8139782797.5958204269
ssf,1997,8642857011.8764209747
ssf,1998,9074678186.6095085144
ssf,1999,9448214506.1177597046
ssf,2000,8482649034.3313207626
ssf,2001,9047475639.4537410736
ssf,2002,9977529315.0370788574
ssf,2003,14127556897.8889007568
ssf,2004,16410090685.5687999725
ssf,2005,19025501651.1637992859
ssf,2006,21310304988.3286018372
ssf,2007,25206435912.1020011902
ssf,2008,25454707413.5237998962
ssf,2009,23532054214.8507995605
ssf,2010,26140956567.0009994507
ssf,2011,28869622463.2126007080
ssf,2012,31386605629.0049018860
ssf,2013,31162880081.5471000671
ssf,2014,32415793968.0570983887
ssf,2015,29685314954.4151000977
ssf,2016,30078262910.0046005249
ssf,2017,34058149107.4733009338
ssf,2018,35667096121.6197967529
ssa,1995,6447020944.2604503632
ssa,1996,7189284699.1181402206
ssa,1997,7720338401.6507797241
ssa,1998,8150371718.9986495972
ssa,1999,8462676690.9597501755
ssa,2000,7455883270.0299596786
ssa,2001,7930446730.8812503815
ssa,2002,8823636977.0214595795
ssa,2003,12825539156.1972007751
ssa,2004,14900723417.4636001587
ssa,2005,17468236656.4393005371
ssa,2006,19574740073.9914016724
ssa,2007,23006152740.8270034790
ssa,2008,23069599004.0939979553
ssa,2009,21674964108.6529006958
ssa,2010,24071068724.0532989502
ssa,2011,26531148317.4771003723
ssa,2012,29029085553.7202987671
ssa,2013,28945269286.1539993286
ssa,2014,30066451119.3333015442
ssa,2015,27374799111.9781990051
ssa,2016,27589835262.7033004761
ssa,2017,31291187205.1511993408
ssa,2018,32696292615.0914993286
tss,1995,7347522918.6965999603
tss,1996,8139782797.5958204269
tss,1997,8642857011.8764209747
tss,1998,9074678186.6095085144
tss,1999,9448214506.1177597046
tss,2000,8482649034.3313293457
tss,2001,9047475639.4537410736
tss,2002,9977529315.0370788574
tss,2003,14127556897.8889007568
tss,2004,16410090685.5687999725
tss,2005,19025501651.1637992859
tss,2006,21310304988.3287010193
tss,2007,25206435912.1020011902
tss,2008,25454707413.5237998962
tss,2009,23532054214.8507995605
tss,2010,26140956567.0009994507
tss,2011,28869622463.2126007080
tss,2012,31386605629.0049018860
tss,2013,31162880081.5471000671
tss,2014,32415793968.0570983887
tss,2015,29685314954.4151000977
tss,2016,30078262910.0046005249
tss,2017,34058149107.4733009338
tss,2018,35667096121.6197967529
umc,1995,63928414076.3142013550
umc,1996,74440083531.8728942871
umc,1997,79106294655.3907012939
umc,1998,76998963359.8213958740
umc,1999,76956968590.2276000977
umc,2000,86585977811.7174072266
umc,2001,93598722256.4752960205
umc,2002,105391612627.4709930420
umc,2003,111009494894.1289978027
umc,2004,136298847121.3860015869
umc,2005,150261182078.0429992676
umc,2006,167726419331.6000061035
umc,2007,196653853977.0789794922
umc,2008,219624934324.7019958496
umc,2009,204472019989.4599914551
umc,2010,225729740259.1989746094
umc,2011,250560431932.0830078125
umc,2012,265405524158.2960205078
umc,2013,288255468110.6030273438
umc,2014,289861799383.0579833984
umc,2015,283014902198.5939941406
umc,2016,282882301182.7470092773
umc,2017,305434086738.8099975586
umc,2018,333759990784.0720214844
wld,1995,485177838574.9550170898
wld,1996,523997063800.1510009766
wld,1997,525083588904.7750244141
wld,1998,528706505907.1829833984
wld,1999,550477905171.0639648438
wld,2000,561928270981.3239746094
wld,2001,549750184292.1149902344
wld,2002,576796509715.8149414062
wld,2003,634249874265.8620605469
wld,2004,757466369797.3391113281
wld,2005,810522228885.1740722656
wld,2006,878869830247.5609130859
wld,2007,1017877353020.3299560547
wld,2008,1117562962966.0300292969
wld,2009,1010110390248.0799560547
wld,2010,1099352436751.1899414062
wld,2011,1231335398275.0500488281
wld,2012,1275117908507.4199218750
wld,2013,1369438623924.1899414062
wld,2014,1445366434826.7600097656
wld,2015,1391894833263.1298828125
wld,2016,1417778662646.3701171875
wld,2017,1536137543301.1101074219
wld,2018,1649263693177.2199707031
afg,2008,36000000.0000000000
afg,2009,89000000.0000000000
afg,2010,147000000.0000000000
afg,2011,165000000.0000000000
afg,2012,167000000.0000000000
afg,2013,179000000.0000000000
afg,2014,121000000.0000000000
afg,2015,86000000.0000000000
afg,2016,62000000.0000000000
afg,2017,16000000.0000000000
afg,2018,50000000.0000000000
alb,1995,70000000.0000000000
alb,1996,94000000.0000000000
alb,1997,34000000.0000000000
alb,1998,60000000.0000000000
alb,1999,218000000.0000000000
alb,2000,398000000.0000000000
alb,2001,451000000.0000000000
alb,2002,492000000.0000000000
alb,2003,537000000.0000000000
alb,2004,756000000.0000000000
alb,2005,880000000.0000000000
alb,2006,1057000000.0000000000
alb,2007,1479000000.0000000000
alb,2008,1850000000.0000000000
alb,2009,2013000000.0000000000
alb,2010,1778000000.0000000000
alb,2011,1833000000.0000000000
alb,2012,1623000000.0000000000
alb,2013,1670000000.0000000000
alb,2014,1849000000.0000000000
alb,2015,1613000000.0000000000
alb,2016,1821000000.0000000000
alb,2017,2050000000.0000000000
alb,2018,2306000000.0000000000
dza,1995,32000000.0000000000
dza,1996,45000000.0000000000
dza,1997,28000000.0000000000
dza,1998,74000000.0000000000
dza,1999,80000000.0000000000
dza,2000,102000000.0000000000
dza,2001,100000000.0000000000
dza,2002,111000000.0000000000
dza,2003,112000000.0000000000
dza,2004,178000000.0000000000
dza,2005,477000000.0000000000
dza,2006,393000000.0000000000
dza,2007,334000000.0000000000
dza,2008,473000000.0000000000
dza,2009,361000000.0000000000
dza,2010,324000000.0000000000
dza,2011,300000000.0000000000
dza,2012,295000000.0000000000
dza,2013,326000000.0000000000
dza,2014,316000000.0000000000
dza,2015,347000000.0000000000
dza,2016,246000000.0000000000
dza,2017,172000000.0000000000
asm,2016,22000000.0000000000
asm,2017,22000000.0000000000
ago,1995,27000000.0000000000
ago,1996,38000000.0000000000
ago,1997,24000000.0000000000
ago,1998,39000000.0000000000
ago,1999,31000000.0000000000
ago,2000,34000000.0000000000
ago,2001,35000000.0000000000
ago,2002,51000000.0000000000
ago,2003,63000000.0000000000
ago,2004,82000000.0000000000
ago,2005,103000000.0000000000
ago,2006,91000000.0000000000
ago,2007,236000000.0000000000
ago,2008,293000000.0000000000
ago,2009,554000000.0000000000
ago,2010,726000000.0000000000
ago,2011,653000000.0000000000
ago,2012,711000000.0000000000
ago,2013,1241000000.0000000000
ago,2014,1597000000.0000000000
ago,2015,1171000000.0000000000
ago,2016,628000000.0000000000
ago,2017,884000000.0000000000
ago,2018,557000000.0000000000
atg,1995,247000000.0000000000
atg,1996,258000000.0000000000
atg,1997,278000000.0000000000
atg,1998,282000000.0000000000
atg,1999,290000000.0000000000
atg,2000,291000000.0000000000
atg,2001,272000000.0000000000
atg,2002,274000000.0000000000
atg,2003,300000000.0000000000
atg,2004,337000000.0000000000
atg,2005,309000000.0000000000
atg,2006,327000000.0000000000
atg,2007,338000000.0000000000
atg,2008,334000000.0000000000
atg,2009,305000000.0000000000
atg,2010,298000000.0000000000
atg,2011,312000000.0000000000
atg,2012,319000000.0000000000
atg,2013,299000000.0000000000
atg,2014,803000000.0000000000
atg,2015,802000000.0000000000
atg,2016,844000000.0000000000
atg,2017,820000000.0000000000
atg,2018,971000000.0000000000
arg,1995,2550000000.0000000000
arg,1996,2975000000.0000000000
arg,1997,3153000000.0000000000
arg,1998,3353000000.0000000000
arg,1999,3175000000.0000000000
arg,2000,3195000000.0000000000
arg,2001,2756000000.0000000000
arg,2002,1716000000.0000000000
arg,2003,2306000000.0000000000
arg,2004,2660000000.0000000000
arg,2005,3209000000.0000000000
arg,2006,3926000000.0000000000
arg,2007,5030000000.0000000000
arg,2008,5273000000.0000000000
arg,2009,4455000000.0000000000
arg,2010,5605000000.0000000000
arg,2011,6058000000.0000000000
arg,2012,5665000000.0000000000
arg,2013,5199000000.0000000000
arg,2014,5645000000.0000000000
arg,2015,5441000000.0000000000
arg,2016,5466000000.0000000000
arg,2017,5835000000.0000000000
arg,2018,5999000000.0000000000
arm,1995,14000000.0000000000
arm,1996,18000000.0000000000
arm,1997,33000000.0000000000
arm,1998,41000000.0000000000
arm,1999,47000000.0000000000
arm,2000,52000000.0000000000
arm,2001,81000000.0000000000
arm,2002,81000000.0000000000
arm,2003,90000000.0000000000
arm,2004,189000000.0000000000
arm,2005,243000000.0000000000
arm,2006,406000000.0000000000
arm,2007,522000000.0000000000
arm,2008,564000000.0000000000
arm,2009,570000000.0000000000
arm,2010,694000000.0000000000
arm,2011,762000000.0000000000
arm,2012,853000000.0000000000
arm,2013,905000000.0000000000
arm,2014,994000000.0000000000
arm,2015,956000000.0000000000
arm,2016,988000000.0000000000
arm,2017,1140000000.0000000000
arm,2018,1237000000.0000000000
abw,1995,554000000.0000000000
abw,1996,666000000.0000000000
abw,1997,726000000.0000000000
abw,1998,786000000.0000000000
abw,1999,782000000.0000000000
abw,2000,850000000.0000000000
abw,2001,825000000.0000000000
abw,2002,835000000.0000000000
abw,2003,858100000.0000000000
abw,2004,1057000000.0000000000
abw,2005,1097000000.0000000000
abw,2006,1064100000.0000000000
abw,2007,1213400000.0000000000
abw,2008,1352000000.0000000000
abw,2009,1223000000.0000000000
abw,2010,1254000000.0000000000
abw,2011,1358000000.0000000000
abw,2012,1412000000.0000000000
abw,2013,1506000000.0000000000
abw,2014,1756000000.0000000000
abw,2015,1808000000.0000000000
abw,2016,1764000000.0000000000
abw,2017,1857000000.0000000000
abw,2018,2024000000.0000000000
aus,1995,10370000000.0000000000
aus,1996,11882000000.0000000000
aus,1997,11735000000.0000000000
aus,1998,10169000000.0000000000
aus,1999,11408000000.0000000000
aus,2000,11594000000.0000000000
aus,2001,11333000000.0000000000
aus,2002,12148000000.0000000000
aus,2003,14981000000.0000000000
aus,2004,18032000000.0000000000
aus,2005,19719000000.0000000000
aus,2006,20408000000.0000000000
aus,2007,25024000000.0000000000
aus,2008,27189000000.0000000000
aus,2009,26909000000.0000000000
aus,2010,31064000000.0000000000
aus,2011,34315000000.0000000000
aus,2012,34137000000.0000000000
aus,2013,32889000000.0000000000
aus,2014,35736000000.0000000000
aus,2015,36249000000.0000000000
aus,2016,39059000000.0000000000
aus,2017,43975000000.0000000000
aus,2018,47327000000.0000000000
aut,1995,14529000000.0000000000
aut,1996,13980000000.0000000000
aut,1997,12275000000.0000000000
aut,1998,12694000000.0000000000
aut,1999,12358000000.0000000000
aut,2000,11382000000.0000000000
aut,2001,11511000000.0000000000
aut,2002,12334000000.0000000000
aut,2003,15128000000.0000000000
aut,2004,17251000000.0000000000
aut,2005,18471000000.0000000000
aut,2006,16512000000.0000000000
aut,2007,18557000000.0000000000
aut,2008,21630000000.0000000000
aut,2009,19168000000.0000000000
aut,2010,18751000000.0000000000
aut,2011,19791000000.0000000000
aut,2012,18931000000.0000000000
aut,2013,20221000000.0000000000
aut,2014,20913000000.0000000000
aut,2015,20422000000.0000000000
aut,2016,20965000000.0000000000
aut,2017,22424000000.0000000000
aut,2018,25411000000.0000000000
aze,1995,87000000.0000000000
aze,1996,57000000.0000000000
aze,1997,176000000.0000000000
aze,1998,143000000.0000000000
aze,1999,93000000.0000000000
aze,2000,68000000.0000000000
aze,2001,57000000.0000000000
aze,2002,63000000.0000000000
aze,2003,70000000.0000000000
aze,2004,79000000.0000000000
aze,2005,100000000.0000000000
aze,2006,201000000.0000000000
aze,2007,317000000.0000000000
aze,2008,382000000.0000000000
aze,2009,545000000.0000000000
aze,2010,792000000.0000000000
aze,2011,1500000000.0000000000
aze,2012,2634000000.0000000000
aze,2013,2618000000.0000000000
aze,2014,2713000000.0000000000
aze,2015,2535000000.0000000000
aze,2016,2855000000.0000000000
aze,2017,3214000000.0000000000
aze,2018,2830000000.0000000000
bhs,1995,1356000000.0000000000
bhs,1996,1409000000.0000000000
bhs,1997,1427000000.0000000000
bhs,1998,1365000000.0000000000
bhs,1999,1598000000.0000000000
bhs,2000,1753000000.0000000000
bhs,2001,1665000000.0000000000
bhs,2002,1773000000.0000000000
bhs,2003,1770000000.0000000000
bhs,2004,1897000000.0000000000
bhs,2005,2081000000.0000000000
bhs,2006,2066000000.0000000000
bhs,2007,2198000000.0000000000
bhs,2008,2155000000.0000000000
bhs,2009,2025000000.0000000000
bhs,2010,2159000000.0000000000
bhs,2011,2157000000.0000000000
bhs,2012,2333000000.0000000000
bhs,2013,2305000000.0000000000
bhs,2014,2336000000.0000000000
bhs,2015,2554000000.0000000000
bhs,2016,3091000000.0000000000
bhs,2017,3017000000.0000000000
bhs,2018,3383000000.0000000000
bhr,1995,593000000.0000000000
bhr,1996,589000000.0000000000
bhr,1997,578000000.0000000000
bhr,1998,625000000.0000000000
bhr,1999,785000000.0000000000
bhr,2000,854000000.0000000000
bhr,2001,886000000.0000000000
bhr,2002,985000000.0000000000
bhr,2003,1206000000.0000000000
bhr,2004,1504000000.0000000000
bhr,2005,1603000000.0000000000
bhr,2006,1786000000.0000000000
bhr,2007,1854000000.0000000000
bhr,2008,1927000000.0000000000
bhr,2009,1873000000.0000000000
bhr,2010,2163000000.0000000000
bhr,2011,1766000000.0000000000
bhr,2012,1752000000.0000000000
bhr,2013,1875000000.0000000000
bhr,2014,1913000000.0000000000
bhr,2015,2827000000.0000000000
bhr,2016,4021000000.0000000000
bhr,2017,4380000000.0000000000
bhr,2018,3834000000.0000000000
bgd,1995,25000000.0000000000
bgd,1996,33000000.0000000000
bgd,1997,62000000.0000000000
bgd,1998,52000000.0000000000
bgd,1999,50000000.0000000000
bgd,2000,50000000.0000000000
bgd,2001,48000000.0000000000
bgd,2002,59000000.0000000000
bgd,2003,59000000.0000000000
bgd,2004,76000000.0000000000
bgd,2005,82000000.0000000000
bgd,2006,79000000.0000000000
bgd,2007,76000000.0000000000
bgd,2008,75000000.0000000000
bgd,2009,77000000.0000000000
bgd,2010,103000000.0000000000
bgd,2011,97000000.0000000000
bgd,2012,105000000.0000000000
bgd,2013,131000000.0000000000
bgd,2014,154000000.0000000000
bgd,2015,150300000.0000000000
bgd,2016,214300000.0000000000
bgd,2017,348000000.0000000000
bgd,2018,357000000.0000000000
brb,1995,630000000.0000000000
brb,1996,667000000.0000000000
brb,1997,672000000.0000000000
brb,1998,721000000.0000000000
brb,1999,697000000.0000000000
brb,2000,733000000.0000000000
brb,2001,706000000.0000000000
brb,2002,666000000.0000000000
brb,2003,767000000.0000000000
brb,2004,784000000.0000000000
brb,2005,1081000000.0000000000
brb,2006,1235000000.0000000000
brb,2007,1224000000.0000000000
brb,2008,1244000000.0000000000
brb,2009,1122000000.0000000000
brb,2010,1074000000.0000000000
brb,2011,983000000.0000000000
brb,2012,947000000.0000000000
brb,2013,992000000.0000000000
brb,2014,887000000.0000000000
brb,2015,947000000.0000000000
brb,2016,1040000000.0000000000
brb,2017,1080000000.0000000000
brb,2018,1125000000.0000000000
blr,1995,28000000.0000000000
blr,1996,61000000.0000000000
blr,1997,40000000.0000000000
blr,1998,54000000.0000000000
blr,1999,92000000.0000000000
blr,2000,188000000.0000000000
blr,2001,272000000.0000000000
blr,2002,295000000.0000000000
blr,2003,339000000.0000000000
blr,2004,362000000.0000000000
blr,2005,346000000.0000000000
blr,2006,401000000.0000000000
blr,2007,479000000.0000000000
blr,2008,585000000.0000000000
blr,2009,563000000.0000000000
blr,2010,665000000.0000000000
blr,2011,747000000.0000000000
blr,2012,986000000.0000000000
blr,2013,1156000000.0000000000
blr,2014,1230000000.0000000000
blr,2015,1013000000.0000000000
blr,2016,1019000000.0000000000
blr,2017,1124000000.0000000000
blr,2018,1221000000.0000000000
bel,1995,4548000000.0000000000
bel,1996,4844000000.0000000000
bel,1997,4529000000.0000000000
bel,1998,4623000000.0000000000
bel,1999,6472000000.0000000000
bel,2000,6592000000.0000000000
bel,2001,8304000000.0000000000
bel,2002,7598000000.0000000000
bel,2003,8848000000.0000000000
bel,2004,10089000000.0000000000
bel,2005,10881000000.0000000000
bel,2006,11625000000.0000000000
bel,2007,12369000000.0000000000
bel,2008,12020000000.0000000000
bel,2009,12718000000.0000000000
bel,2010,12680000000.0000000000
bel,2011,14114000000.0000000000
bel,2012,13704000000.0000000000
bel,2013,14534000000.0000000000
bel,2014,15249000000.0000000000
bel,2015,8975000000.0000000000
bel,2016,8784000000.0000000000
bel,2017,9636000000.0000000000
bel,2018,10381000000.0000000000
blz,1995,78000000.0000000000
blz,1996,95000000.0000000000
blz,1997,97000000.0000000000
blz,1998,101000000.0000000000
blz,1999,101000000.0000000000
blz,2000,111000000.0000000000
blz,2001,111000000.0000000000
blz,2002,121000000.0000000000
blz,2003,150000000.0000000000
blz,2004,168000000.0000000000
blz,2005,214000000.0000000000
blz,2006,260000000.0000000000
blz,2007,289000000.0000000000
blz,2008,278000000.0000000000
blz,2009,256000000.0000000000
blz,2010,264000000.0000000000
blz,2011,248000000.0000000000
blz,2012,298000000.0000000000
blz,2013,351000000.0000000000
blz,2014,380000000.0000000000
blz,2015,372000000.0000000000
blz,2016,391000000.0000000000
blz,2017,427000000.0000000000
blz,2018,487000000.0000000000
ben,1995,85000000.0000000000
ben,1996,79100000.0000000000
ben,1997,56200000.0000000000
ben,1998,64200000.0000000000
ben,1999,94400000.0000000000
ben,2000,77400000.0000000000
ben,2001,85500000.0000000000
ben,2002,94500000.0000000000
ben,2003,107900000.0000000000
ben,2004,120900000.0000000000
ben,2005,107700000.0000000000
ben,2006,121600000.0000000000
ben,2007,206300000.0000000000
ben,2008,236400000.0000000000
ben,2009,131400000.0000000000
ben,2010,149400000.0000000000
ben,2011,201000000.0000000000
ben,2012,174000000.0000000000
ben,2013,193000000.0000000000
ben,2014,153000000.0000000000
ben,2015,148000000.0000000000
ben,2016,129000000.0000000000
ben,2017,160000000.0000000000
bmu,1995,488000000.0000000000
bmu,1996,472000000.0000000000
bmu,1997,478000000.0000000000
bmu,1998,487000000.0000000000
bmu,1999,479000000.0000000000
bmu,2000,431000000.0000000000
bmu,2001,351000000.0000000000
bmu,2002,378000000.0000000000
bmu,2003,348000000.0000000000
bmu,2004,426000000.0000000000
bmu,2005,429000000.0000000000
bmu,2006,495000000.0000000000
bmu,2007,569000000.0000000000
bmu,2008,431000000.0000000000
bmu,2009,366000000.0000000000
bmu,2010,442000000.0000000000
bmu,2011,500000000.0000000000
bmu,2012,448000000.0000000000
bmu,2013,447000000.0000000000
bmu,2014,407000000.0000000000
bmu,2015,370000000.0000000000
bmu,2016,441000000.0000000000
bmu,2017,513000000.0000000000
bmu,2018,583000000.0000000000
btn,1995,5000000.0000000000
btn,1996,6000000.0000000000
btn,1997,6000000.0000000000
btn,1998,8000000.0000000000
btn,1999,9000000.0000000000
btn,2000,10000000.0000000000
btn,2001,9000000.0000000000
btn,2002,8000000.0000000000
btn,2003,8000000.0000000000
btn,2004,13000000.0000000000
btn,2005,19000000.0000000000
btn,2006,36000000.0000000000
btn,2007,47000000.0000000000
btn,2008,47000000.0000000000
btn,2009,51000000.0000000000
btn,2010,64000000.0000000000
btn,2011,76000000.0000000000
btn,2012,93000000.0000000000
btn,2013,116000000.0000000000
btn,2014,99000000.0000000000
btn,2015,120000000.0000000000
btn,2016,139000000.0000000000
btn,2017,153000000.0000000000
btn,2018,121000000.0000000000
bol,1995,92000000.0000000000
bol,1996,100000000.0000000000
bol,1997,129000000.0000000000
bol,1998,137000000.0000000000
bol,1999,124000000.0000000000
bol,2000,101000000.0000000000
bol,2001,119000000.0000000000
bol,2002,143000000.0000000000
bol,2003,243000000.0000000000
bol,2004,283000000.0000000000
bol,2005,345000000.0000000000
bol,2006,330000000.0000000000
bol,2007,326000000.0000000000
bol,2008,302000000.0000000000
bol,2009,306000000.0000000000
bol,2010,339000000.0000000000
bol,2011,499000000.0000000000
bol,2012,631000000.0000000000
bol,2013,639000000.0000000000
bol,2014,746000000.0000000000
bol,2015,810000000.0000000000
bol,2016,827000000.0000000000
bol,2017,912000000.0000000000
bol,2018,970000000.0000000000
bih,1998,257000000.0000000000
bih,1999,258000000.0000000000
bih,2000,246000000.0000000000
bih,2001,279000000.0000000000
bih,2002,307000000.0000000000
bih,2003,404000000.0000000000
bih,2004,507000000.0000000000
bih,2005,557000000.0000000000
bih,2006,658000000.0000000000
bih,2007,804000000.0000000000
bih,2008,913000000.0000000000
bih,2009,753000000.0000000000
bih,2010,662000000.0000000000
bih,2011,722000000.0000000000
bih,2012,686000000.0000000000
bih,2013,752000000.0000000000
bih,2014,755000000.0000000000
bih,2015,795000000.0000000000
bih,2016,876000000.0000000000
bih,2017,985000000.0000000000
bih,2018,1081000000.0000000000
bwa,1995,176000000.0000000000
bwa,1996,105000000.0000000000
bwa,1997,141000000.0000000000
bwa,1998,179000000.0000000000
bwa,1999,239000000.0000000000
bwa,2000,227000000.0000000000
bwa,2001,235000000.0000000000
bwa,2002,324000000.0000000000
bwa,2003,459000000.0000000000
bwa,2004,582000000.0000000000
bwa,2005,563000000.0000000000
bwa,2006,540000000.0000000000
bwa,2007,548300000.0000000000
bwa,2008,510700000.0000000000
bwa,2009,663600000.0000000000
bwa,2010,440100000.0000000000
bwa,2011,468300000.0000000000
bwa,2012,515600000.0000000000
bwa,2013,484200000.0000000000
bwa,2014,529300000.0000000000
bwa,2015,534300000.0000000000
bwa,2016,505000000.0000000000
bwa,2017,541600000.0000000000
bwa,2018,575300000.0000000000
bra,1995,1085000000.0000000000
bra,1996,744000000.0000000000
bra,1997,1025000000.0000000000
bra,1998,1398000000.0000000000
bra,1999,1718000000.0000000000
bra,2000,1969000000.0000000000
bra,2001,1844000000.0000000000
bra,2002,2142000000.0000000000
bra,2003,2673000000.0000000000
bra,2004,3389000000.0000000000
bra,2005,4168000000.0000000000
bra,2006,4577000000.0000000000
bra,2007,5284000000.0000000000
bra,2008,6109000000.0000000000
bra,2009,5635000000.0000000000
bra,2010,5522000000.0000000000
bra,2011,6370000000.0000000000
bra,2012,6623000000.0000000000
bra,2013,6784000000.0000000000
bra,2014,7405000000.0000000000
bra,2015,6254000000.0000000000
bra,2016,6613000000.0000000000
bra,2017,6175000000.0000000000
bra,2018,6324000000.0000000000
vgb,1995,211000000.0000000000
vgb,1996,227000000.0000000000
vgb,1997,220000000.0000000000
vgb,1998,255000000.0000000000
vgb,1999,339000000.0000000000
vgb,2000,345000000.0000000000
vgb,2001,401000000.0000000000
vgb,2002,345000000.0000000000
vgb,2003,342000000.0000000000
vgb,2004,393000000.0000000000
vgb,2005,412000000.0000000000
vgb,2006,438000000.0000000000
vgb,2007,451000000.0000000000
vgb,2008,446000000.0000000000
vgb,2009,374000000.0000000000
vgb,2010,389000000.0000000000
vgb,2011,388000000.0000000000
vgb,2012,398000000.0000000000
vgb,2013,421000000.0000000000
vgb,2014,459000000.0000000000
vgb,2015,484000000.0000000000
brn,2001,155000000.0000000000
brn,2002,113000000.0000000000
brn,2003,124000000.0000000000
brn,2004,181000000.0000000000
brn,2005,191000000.0000000000
brn,2006,224000000.0000000000
brn,2007,233000000.0000000000
brn,2008,242000000.0000000000
brn,2009,254000000.0000000000
brn,2012,92000000.0000000000
brn,2013,96000000.0000000000
brn,2014,79000000.0000000000
brn,2015,147000000.0000000000
brn,2016,144000000.0000000000
brn,2017,177000000.0000000000
brn,2018,190000000.0000000000
bgr,1995,662000000.0000000000
bgr,1996,541000000.0000000000
bgr,1997,517000000.0000000000
bgr,1998,1150000000.0000000000
bgr,1999,1184000000.0000000000
bgr,2000,1364000000.0000000000
bgr,2001,1262000000.0000000000
bgr,2002,1392000000.0000000000
bgr,2003,2051000000.0000000000
bgr,2004,2796000000.0000000000
bgr,2005,3063000000.0000000000
bgr,2006,3317000000.0000000000
bgr,2007,4181000000.0000000000
bgr,2008,4852000000.0000000000
bgr,2009,4273000000.0000000000
bgr,2010,3807000000.0000000000
bgr,2011,4297000000.0000000000
bgr,2012,3975000000.0000000000
bgr,2013,4410000000.0000000000
bgr,2014,4518000000.0000000000
bgr,2015,3583000000.0000000000
bgr,2016,4164000000.0000000000
bgr,2017,4678000000.0000000000
bgr,2018,5072000000.0000000000
bfa,2000,23000000.0000000000
bfa,2001,25000000.0000000000
bfa,2002,37000000.0000000000
bfa,2003,38000000.0000000000
bfa,2004,52000000.0000000000
bfa,2005,46000000.0000000000
bfa,2006,55000000.0000000000
bfa,2007,61000000.0000000000
bfa,2008,82000000.0000000000
bfa,2009,99000000.0000000000
bfa,2010,105000000.0000000000
bfa,2011,116000000.0000000000
bfa,2012,128000000.0000000000
bfa,2013,200000000.0000000000
bfa,2014,183000000.0000000000
bfa,2015,152000000.0000000000
bfa,2016,172000000.0000000000
bfa,2017,172000000.0000000000
bdi,1995,2424994.0000000000
bdi,1996,2141381.0000000000
bdi,1997,1440072.0000000000
bdi,1998,1300000.0000000000
bdi,1999,1200000.0000000000
bdi,2000,1400000.0000000000
bdi,2001,900000.0000000000
bdi,2002,1600000.0000000000
bdi,2003,1200000.0000000000
bdi,2004,1800000.0000000000
bdi,2005,1900000.0000000000
bdi,2006,1600000.0000000000
bdi,2007,2300000.0000000000
bdi,2008,1600000.0000000000
bdi,2009,1700000.0000000000
bdi,2010,2100000.0000000000
bdi,2011,3700000.0000000000
bdi,2012,1500000.0000000000
bdi,2013,2300000.0000000000
bdi,2014,4100000.0000000000
bdi,2015,2200000.0000000000
bdi,2016,1900000.0000000000
bdi,2017,3000000.0000000000
bdi,2018,3900000.0000000000
cpv,1995,29000000.0000000000
cpv,1996,37000000.0000000000
cpv,1997,50000000.0000000000
cpv,1998,45000000.0000000000
cpv,1999,56000000.0000000000
cpv,2000,64000000.0000000000
cpv,2001,77000000.0000000000
cpv,2002,100000000.0000000000
cpv,2003,135000000.0000000000
cpv,2004,153000000.0000000000
