economy,year,ne_dab_totl_kn
cri,1967,4729264815200.0000000000
cri,1968,4955082463850.0000000000
cri,1969,5235519517390.0000000000
cri,1970,5784651095520.0000000000
cri,1971,6068024656140.0000000000
cri,1972,6278504489310.0000000000
cri,1973,6658572479110.0000000000
cri,1974,7057297635660.0000000000
cri,1975,7143023747650.0000000000
cri,1976,7666210334700.0000000000
cri,1977,8753537362500.0000000000
cri,1978,9313275442000.0000000000
cri,1979,9692840368900.0000000000
cri,1980,9686655771500.0000000000
cri,1981,8457787845770.0000000000
cri,1982,7588518192970.0000000000
cri,1983,8097817062460.0000000000
cri,1984,8677741677700.0000000000
cri,1985,9044984691400.0000000000
cri,1986,9772389968100.0000000000
cri,1987,10112272267200.0000000000
cri,1988,10201305048200.0000000000
cri,1989,10725647392000.0000000000
cri,1990,11186126435000.0000000000
cri,1991,11033490387649.6699218750
cri,1992,12260302321564.4492187500
cri,1993,13413449330951.5312500000
cri,1994,14053070281398.4394531250
cri,1995,14272468391054.7207031250
cri,1996,14336946712758.4511718750
cri,1997,15467987339056.5781250000
cri,1998,16701667051317.8105468750
cri,1999,16790099949947.3984375000
cri,2000,16980870730454.3906250000
cri,2001,17446949698480.6406250000
cri,2002,18286943921326.3398437500
cri,2003,18997401853402.1289062500
cri,2004,19416651101889.7695312500
cri,2005,20270403995190.8906250000
cri,2006,21760101359106.8203125000
cri,2007,23816450621189.2382812500
cri,2008,25387637421889.2890625000
cri,2009,23783982617086.8007812500
cri,2010,25811535963994.2890625000
cri,2011,27278965389868.9609375000
cri,2012,28830667463707.0195312500
cri,2013,29396655018434.5234375000
cri,2014,30453712524082.7421875000
cri,2015,31722205081666.7500000000
cri,2016,33021398681296.5585937500
cri,2017,34187929088984.7304687500
cri,2018,34852902331843.0390625000
cri,2019,34933275519777.0390625000
cri,2020,33246372356897.3085937500
cri,2021,36111336946425.7890625000
cri,2022,36378249729492.7187500000
cri,2023,37509859505529.0703125000
civ,2008,17268418625600.0000000000
civ,2009,16839430123400.0000000000
civ,2010,18745496519300.0000000000
civ,2011,15432426649500.0000000000
civ,2012,19977534910900.0000000000
civ,2013,21659826570400.0000000000
civ,2014,24229472562300.0000000000
civ,2015,26546367000000.0000000000
civ,2016,28554000000000.0000000000
civ,2017,29850056321300.0000000000
civ,2018,32001435516300.0000000000
civ,2019,33682720585300.0000000000
civ,2020,35225596157400.0000000000
civ,2021,37603799434300.0000000000
civ,2022,40859078649300.0000000000
civ,2023,43715854370200.0000000000
hrv,1995,33182317200.0000000000
hrv,1996,34648471700.0000000000
hrv,1997,39329947100.0000000000
hrv,1998,38557516500.0000000000
hrv,1999,37696525300.0000000000
hrv,2000,38185810600.0000000000
hrv,2001,39765188300.0000000000
hrv,2002,44125470900.0000000000
hrv,2003,47393858800.0000000000
hrv,2004,49131082800.0000000000
hrv,2005,51378558200.0000000000
hrv,2006,54061062500.0000000000
hrv,2007,57037359700.0000000000
hrv,2008,59360536600.0000000000
hrv,2009,53425891100.0000000000
hrv,2010,50977399500.0000000000
hrv,2011,51012801600.0000000000
hrv,2012,49700424900.0000000000
hrv,2013,49806405200.0000000000
hrv,2014,48814973900.0000000000
hrv,2015,49790851700.0000000000
hrv,2016,51397396500.0000000000
hrv,2017,53440682200.0000000000
hrv,2018,56007179200.0000000000
hrv,2019,57704777000.0000000000
hrv,2020,56054508600.0000000000
hrv,2021,59950804800.0000000000
hrv,2022,64484609600.0000000000
hrv,2023,65565915100.0000000000
cub,1970,16828025362.0000000000
cub,1971,18273077142.0000000000
cub,1972,19154150470.0000000000
cub,1973,19809725952.0000000000
cub,1974,20003850446.0000000000
cub,1975,21909828803.0000000000
cub,1976,23096506915.0000000000
cub,1977,25097104076.0000000000
cub,1978,26740462008.0000000000
cub,1979,27039649228.0000000000
cub,1980,25806989582.0000000000
cub,1981,30794683809.0000000000
cub,1982,33471594271.0000000000
cub,1983,35264811454.0000000000
cub,1984,38216586206.0000000000
cub,1985,39478713096.0000000000
cub,1986,38218276200.0000000000
cub,1987,37403370441.0000000000
cub,1988,39075331260.0000000000
cub,1989,40408307016.0000000000
cub,1990,38605198024.0000000000
cub,1991,33581252100.0000000000
cub,1992,26688966300.0000000000
cub,1993,23602943700.0000000000
cub,1994,23246252800.0000000000
cub,1995,23518220900.0000000000
cub,1996,25306986500.0000000000
cub,1997,26103200000.0000000000
cub,1998,25987196300.0000000000
cub,1999,27158050600.0000000000
cub,2000,28108001400.0000000000
cub,2001,29027454400.0000000000
cub,2002,29306950500.0000000000
cub,2003,30672064400.0000000000
cub,2004,32108926300.0000000000
cub,2005,34293115700.0000000000
cub,2006,39941730700.0000000000
cub,2007,41583700000.0000000000
cub,2008,42791200000.0000000000
cub,2009,41826000000.0000000000
cub,2010,43895000000.0000000000
cub,2011,44595000000.0000000000
cub,2012,45795000000.0000000000
cub,2013,47520000000.0000000000
cub,2014,48314000000.0000000000
cub,2015,51673000000.0000000000
cub,2016,53528000000.0000000000
cub,2017,54359000000.0000000000
cub,2018,55677000000.0000000000
cub,2019,55814000000.0000000000
cub,2020,51021000000.0000000000
cub,2021,52013000000.0000000000
cub,2022,52351000000.0000000000
cuw,2011,6658400000.0000000000
cyp,1975,2967351487.0000000000
cyp,1976,3763408175.0000000000
cyp,1977,4721360296.0000000000
cyp,1978,5046505652.0000000000
cyp,1979,5592169447.0000000000
cyp,1980,5867703557.0000000000
cyp,1981,5607802765.0000000000
cyp,1982,5974148507.0000000000
cyp,1983,6280313110.0000000000
cyp,1984,7029802104.0000000000
cyp,1985,7189325092.0000000000
cyp,1986,6843903019.0000000000
cyp,1987,7513784738.0000000000
cyp,1988,8504496503.0000000000
cyp,1989,9557794611.0000000000
cyp,1990,9859720200.0000000000
cyp,1991,9957752700.0000000000
cyp,1992,11466792200.0000000000
cyp,1993,9646668000.0000000000
cyp,1994,10299120300.0000000000
cyp,1995,11378830898.3485298157
cyp,1996,11471167769.4822807312
cyp,1997,11856832220.2682800293
cyp,1998,12167613083.5718898773
cyp,1999,12825952076.9742984772
cyp,2000,13633820877.1280002594
cyp,2001,14035602015.0314998627
cyp,2002,14847495261.4151992798
cyp,2003,15466194725.6550998688
cyp,2004,16624020533.7884006500
cyp,2005,17232610069.7702026367
cyp,2006,18365476409.9663009644
cyp,2007,19733610711.0026016235
cyp,2008,21882997389.8785018921
cyp,2009,20104197326.3922996521
cyp,2010,21063294000.0000000000
cyp,2011,20161726000.0000000000
cyp,2012,19127595642.0303993225
cyp,2013,17247006216.8542022705
cyp,2014,17071547318.7959003448
cyp,2015,17548795856.7835998535
cyp,2016,19073387529.5475006104
cyp,2017,20596454192.0041999817
cyp,2018,21446043643.1567001343
cyp,2019,22824487644.1244964600
cyp,2020,22360237034.7384986877
cyp,2021,23759406923.7696990967
cyp,2022,25930135493.8432006836
cyp,2023,27064982211.0557022095
cze,1990,2927580346000.0000000000
cze,1991,2314585892000.0000000000
cze,1992,2418041979000.0000000000
cze,1993,2470852891000.0000000000
cze,1994,2658531695000.0000000000
cze,1995,2863217875000.0000000000
cze,1996,3078787169000.0000000000
cze,1997,3067007574000.0000000000
cze,1998,3016542547000.0000000000
cze,1999,3064786260000.0000000000
cze,2000,3172170488000.0000000000
cze,2001,3293783205000.0000000000
cze,2002,3413396644000.0000000000
cze,2003,3542773424000.0000000000
cze,2004,3650035315000.0000000000
cze,2005,3761962233000.0000000000
cze,2006,3934840400000.0000000000
cze,2007,4183240690000.0000000000
cze,2008,4263991915000.0000000000
cze,2009,4037734881000.0000000000
cze,2010,4130292462000.0000000000
cze,2011,4129239420000.0000000000
cze,2012,4042139555000.0000000000
cze,2013,4033685912000.0000000000
cze,2014,4147617176000.0000000000
cze,2015,4372391000000.0000000000
cze,2016,4426855038000.0000000000
cze,2017,4612684201000.0000000000
cze,2018,4811586009000.0000000000
cze,2019,4990553425000.0000000000
cze,2020,4736305055000.0000000000
cze,2021,5090847992000.0000000000
cze,2022,5264445135000.0000000000
cze,2023,5118620788000.0000000000
dnk,1966,689808532000.0000000000
dnk,1967,737078808000.0000000000
dnk,1968,772072482000.0000000000
dnk,1969,834358505000.0000000000
dnk,1970,862681007000.0000000000
dnk,1971,879378540000.0000000000
dnk,1972,900269786000.0000000000
dnk,1973,962315707000.0000000000
dnk,1974,941251238000.0000000000
dnk,1975,924837516000.0000000000
dnk,1976,1009985650000.0000000000
dnk,1977,1023488072000.0000000000
dnk,1978,1048490371000.0000000000
dnk,1979,1078512421000.0000000000
dnk,1980,1041373115000.0000000000
dnk,1981,1012756735000.0000000000
dnk,1982,1048572582000.0000000000
dnk,1983,1065418876000.0000000000
dnk,1984,1112846963000.0000000000
dnk,1985,1170593674000.0000000000
dnk,1986,1251215223000.0000000000
dnk,1987,1233694638000.0000000000
dnk,1988,1216914366000.0000000000
dnk,1989,1224959967000.0000000000
dnk,1990,1226204236000.0000000000
dnk,1991,1233821070000.0000000000
dnk,1992,1258728676000.0000000000
dnk,1993,1247683282000.0000000000
dnk,1994,1328967288000.0000000000
dnk,1995,1384941769000.0000000000
dnk,1996,1417054376000.0000000000
dnk,1997,1480970324000.0000000000
dnk,1998,1531681984000.0000000000
dnk,1999,1526854682000.0000000000
dnk,2000,1579698300000.0000000000
dnk,2001,1586105341000.0000000000
dnk,2002,1602221660000.0000000000
dnk,2003,1612566018000.0000000000
dnk,2004,1683186561000.0000000000
dnk,2005,1744144279000.0000000000
dnk,2006,1831206309000.0000000000
dnk,2007,1866476366000.0000000000
dnk,2008,1863971286000.0000000000
dnk,2009,1749318444000.0000000000
dnk,2010,1762601252000.0000000000
dnk,2011,1783027629000.0000000000
dnk,2012,1795934593000.0000000000
dnk,2013,1821572532000.0000000000
dnk,2014,1852738472000.0000000000
dnk,2015,1898277258000.0000000000
dnk,2016,1962085715000.0000000000
dnk,2017,2014941648000.0000000000
dnk,2018,2074449168000.0000000000
dnk,2019,2091549088000.0000000000
dnk,2020,2088519153000.0000000000
dnk,2021,2248280100000.0000000000
dnk,2022,2238967909000.0000000000
dnk,2023,2177379294000.0000000000
dji,2013,489828781100.0000000000
dji,2014,319045938800.0000000000
dji,2015,322779271900.0000000000
dji,2016,472339317300.0000000000
dji,2017,499180719300.0000000000
dji,2018,431369630400.0000000000
dji,2019,458897680100.0000000000
dji,2020,485843535200.0000000000
dji,2021,434638144500.0000000000
dji,2022,510954671800.0000000000
dji,2023,556131578500.0000000000
dom,1960,128015243460.0000000000
dom,1961,125225707425.0000000000
dom,1962,159525717828.0000000000
dom,1963,180561394360.0000000000
dom,1964,198021922162.0000000000
dom,1965,161476282944.0000000000
dom,1966,193454739275.0000000000
dom,1967,197231916854.0000000000
dom,1968,199921284026.0000000000
dom,1969,220084484574.0000000000
dom,1970,255411388279.0000000000
dom,1971,269518951496.0000000000
dom,1972,284003988916.0000000000
dom,1973,320275366720.0000000000
dom,1974,354204767155.0000000000
dom,1975,373027688185.0000000000
dom,1976,378206514077.0000000000
dom,1977,402020221871.0000000000
dom,1978,406414223866.0000000000
dom,1979,410194240330.0000000000
dom,1980,478564278638.0000000000
dom,1981,474684344380.0000000000
dom,1982,481168103192.0000000000
dom,1983,500102438581.0000000000
dom,1984,500268471177.0000000000
dom,1985,491954856569.0000000000
dom,1986,528280405540.0000000000
dom,1987,589159571930.0000000000
dom,1988,617747908957.0000000000
dom,1989,660567190150.0000000000
dom,1990,606648747720.0000000000
dom,1991,619838687900.0000000000
dom,1992,711629392200.0000000000
dom,1993,757766504600.0000000000
dom,1994,782404870100.0000000000
dom,1995,822009196200.0000000000
dom,1996,861127095800.0000000000
dom,1997,955699687300.0000000000
dom,1998,1074793764600.0000000000
dom,1999,1115650579800.0000000000
dom,2000,1172919611700.0000000000
dom,2001,1196387560800.0000000000
dom,2002,1246484434300.0000000000
dom,2003,1143344944700.0000000000
dom,2004,1166212186100.0000000000
dom,2005,1316912150000.0000000000
dom,2006,1462476004200.0000000000
dom,2007,1581261663600.0000000000
dom,2008,1674222239100.0000000000
dom,2009,1662384615600.0000000000
dom,2010,1820022553500.0000000000
dom,2011,1845737375500.0000000000
dom,2012,1877783689000.0000000000
dom,2013,1908637915600.0000000000
dom,2014,2022413535700.0000000000
dom,2015,2207579541700.0000000000
dom,2016,2361792209600.0000000000
dom,2017,2426141310500.0000000000
dom,2018,2628243107800.0000000000
dom,2019,2776866810400.0000000000
dom,2020,2536782802800.0000000000
dom,2021,2736967362600.0000000000
dom,2022,2868209566800.0000000000
dom,2023,2936503927300.0000000000
ecu,1960,15101728735.0000000000
ecu,1961,15867456904.0000000000
ecu,1962,16344395427.0000000000
ecu,1963,16733348617.0000000000
ecu,1964,18129656871.0000000000
ecu,1965,18651618088.0000000000
ecu,1966,18637742280.0000000000
ecu,1967,19879845075.0000000000
ecu,1968,20630998748.0000000000
ecu,1969,21709965568.0000000000
ecu,1970,23174667612.0000000000
ecu,1971,25080363972.0000000000
ecu,1972,24555479973.0000000000
ecu,1973,25318105159.0000000000
ecu,1974,29499904002.0000000000
ecu,1975,34557551098.0000000000
ecu,1976,36980222010.0000000000
ecu,1977,38896993639.0000000000
ecu,1978,40830191088.0000000000
ecu,1979,42344127819.0000000000
ecu,1980,44803449751.0000000000
ecu,1981,46697368233.0000000000
ecu,1982,47657618081.0000000000
ecu,1983,45123010441.0000000000
ecu,1984,45740455808.0000000000
ecu,1985,47661087188.0000000000
ecu,1986,48281305828.0000000000
ecu,1987,50710098645.0000000000
ecu,1988,48784363432.0000000000
ecu,1989,49570400893.0000000000
ecu,1990,51260948445.0000000000
ecu,1991,52878414200.0000000000
ecu,1992,53796417100.0000000000
ecu,1993,54120286000.0000000000
ecu,1994,56492505200.0000000000
ecu,1995,57695906400.0000000000
ecu,1996,57351518900.0000000000
ecu,1997,61370925200.0000000000
ecu,1998,65275628800.0000000000
ecu,1999,55908086800.0000000000
ecu,2000,50759833219.8048553467
ecu,2001,49304223333.4178237915
ecu,2002,54048539243.6987457275
ecu,2003,54378084019.2332000732
ecu,2004,56595260704.3091812134
ecu,2005,60460446688.3231124878
ecu,2006,63516741386.6250991821
ecu,2007,66225937116.0322036743
ecu,2008,72768674363.7028961182
ecu,2009,73831695279.7579040527
ecu,2010,79471677426.3410949707
ecu,2011,85321181420.4319000244
ecu,2012,89168782387.7043151855
ecu,2013,96915554628.1152038574
ecu,2014,101263678233.8296051025
ecu,2015,101720950674.8119964600
ecu,2016,98508055033.8056030273
ecu,2017,106735750073.5364990234
ecu,2018,108469495000.0000000000
ecu,2019,107674219000.0000000000
ecu,2020,94029860161.1338958740
ecu,2021,105655308061.3148040771
ecu,2022,113034942451.5650939941
ecu,2023,114604868324.1502075195
egy,1960,633002194452.0000000000
egy,1961,662163039082.0000000000
egy,1962,700523315197.0000000000
egy,1963,753571639201.0000000000
egy,1964,810207684275.0000000000
egy,1965,846608980296.0000000000
egy,1966,894710271355.0000000000
egy,1967,903015950047.0000000000
egy,1968,927050708693.0000000000
egy,1969,955625435269.0000000000
egy,1970,988864371218.0000000000
egy,1971,1018712131168.0000000000
egy,1972,1048453811762.0000000000
egy,1973,1076369447479.0000000000
egy,1974,1072334223855.0000000000
egy,1975,1124275723407.0000000000
egy,1976,1242062227219.0000000000
egy,1977,1287359336955.0000000000
egy,1978,1309844577327.0000000000
egy,1979,1284801354968.0000000000
egy,1980,1402695370023.0000000000
egy,1981,1437637838283.0000000000
egy,1982,1503492001298.0000000000
egy,1983,1641737093284.0000000000
egy,1984,1753750111656.0000000000
egy,1985,1843644543000.0000000000
egy,1986,1923497993864.0000000000
egy,1987,2001182065715.0000000000
egy,1988,2087208165007.0000000000
egy,1989,2129002030337.0000000000
egy,1990,2207206871404.0000000000
egy,1991,2274536110300.0000000000
egy,1992,2346284574200.0000000000
egy,1993,2364179526600.0000000000
egy,1994,2492164756200.0000000000
egy,1995,2606911414800.0000000000
egy,1996,2792708827400.0000000000
egy,1997,2991011036400.0000000000
egy,1998,2976233909600.0000000000
egy,1999,3145337904700.0000000000
egy,2000,3319520853300.0000000000
egy,2001,3424110875500.0000000000
egy,2002,3522175505940.1000976562
egy,2003,3560656943610.6347656250
egy,2004,3655646079520.9350585938
egy,2005,3854913520588.6757812500
egy,2006,4132958742015.5410156250
egy,2007,4509084414069.3554687500
egy,2008,4835177945556.0947265625
egy,2009,4970879047139.8466796875
egy,2010,5209598253083.7226562500
egy,2011,5420687529951.0156250000
egy,2012,5754023588215.7451171875
egy,2013,5830153861308.5742187500
egy,2014,6078266763004.0488281250
egy,2015,6330473435106.6962890625
egy,2016,6684880082060.3505859375
egy,2017,7033520849669.3701171875
egy,2018,7204101346400.5097656250
egy,2019,7454571309611.9599609375
egy,2020,7628483409868.5800781250
egy,2021,7991368898269.7304687500
egy,2022,8376500000000.0000000000
egy,2023,8319413511483.9199218750
slv,1990,14862458402.0000000000
slv,1991,15266375900.0000000000
slv,1992,16767741300.0000000000
slv,1993,17836865700.0000000000
slv,1994,19061183500.0000000000
slv,1995,20532054500.0000000000
slv,1996,19942490600.0000000000
slv,1997,20348219600.0000000000
slv,1998,21187657300.0000000000
slv,1999,21406948300.0000000000
slv,2000,21818047000.0000000000
slv,2001,22297169500.0000000000
slv,2002,22398333200.0000000000
slv,2003,22867624200.0000000000
slv,2004,23074785400.0000000000
slv,2005,24208101200.0000000000
slv,2006,25639025600.0000000000
slv,2007,26946823500.0000000000
slv,2008,26762244500.0000000000
slv,2009,24228719000.0000000000
slv,2010,24806179600.0000000000
slv,2011,25708204400.0000000000
slv,2012,26388951500.0000000000
slv,2013,26994736700.0000000000
slv,2014,26885930000.0000000000
slv,2015,27720379170.0000000000
slv,2016,28250110493.5601692200
slv,2017,28718210841.9637184143
slv,2018,29499868477.1777610779
slv,2019,29989134300.5093498230
slv,2020,28095016918.4544601440
slv,2021,32107957129.0033187866
slv,2022,32274418077.7910003662
slv,2023,32598252417.8453407288
gnq,2005,2018202310800.0000000000
gnq,2006,2841788000000.0000000000
gnq,2007,3390214000000.0000000000
gnq,2008,4189163000000.0000000000
gnq,2009,4333618000000.0000000000
gnq,2010,4552540000000.0000000000
gnq,2011,4877707000000.0000000000
gnq,2012,5944634000000.0000000000
gnq,2013,5378490947700.0000000000
gnq,2014,5209382078600.0000000000
gnq,2015,4414858000000.0000000000
gnq,2016,3848830402900.0000000000
gnq,2017,3837689000000.0000000000
gnq,2018,3852673987800.0000000000
gnq,2019,3818495000000.0000000000
gnq,2020,3383921140400.0000000000
gnq,2021,3527722556900.0000000000
gnq,2022,3694781464700.0000000000
gnq,2023,3889440845700.0000000000
eri,1992,6724779400.0000000000
eri,1993,7014155700.0000000000
eri,1994,8858642200.0000000000
eri,1995,9294876000.0000000000
eri,1996,10187148200.0000000000
eri,1997,10828214400.0000000000
eri,1998,11684091300.0000000000
eri,1999,12057228200.0000000000
eri,2000,10098974200.0000000000
eri,2001,11166050900.0000000000
eri,2002,11407198500.0000000000
eri,2003,12223678700.0000000000
eri,2004,12191304200.0000000000
eri,2005,11214435500.0000000000
eri,2006,9415732800.0000000000
eri,2007,8864819700.0000000000
eri,2008,8072587800.0000000000
eri,2009,8482179100.0000000000
eri,2010,8734307500.0000000000
eri,2011,43628437200.0000000000
est,1993,7323683000.0000000000
est,1994,7479091000.0000000000
est,1995,8034390000.0000000000
est,1996,8721706000.0000000000
est,1997,9898960000.0000000000
est,1998,10526263000.0000000000
est,1999,10196365000.0000000000
est,2000,10989353000.0000000000
est,2001,11829088000.0000000000
est,2002,13254272000.0000000000
est,2003,14696797000.0000000000
est,2004,15703686000.0000000000
est,2005,16928108000.0000000000
est,2006,19780211000.0000000000
est,2007,21574558000.0000000000
est,2008,19821777000.0000000000
est,2009,15819354000.0000000000
est,2010,15916817000.0000000000
est,2011,17365421000.0000000000
est,2012,18824672000.0000000000
est,2013,19167662000.0000000000
est,2014,19873035000.0000000000
est,2015,20199287000.0000000000
est,2016,21064062000.0000000000
est,2017,22130953000.0000000000
est,2018,23560884000.0000000000
est,2019,24184888000.0000000000
est,2020,24010089000.0000000000
est,2021,25874166000.0000000000
est,2022,25905728000.0000000000
est,2023,25524840000.0000000000
eth,2011,1077492713300.0000000000
eth,2012,1200966760600.0000000000
eth,2013,1320591946500.0000000000
eth,2014,1480945437500.0000000000
eth,2015,1687818462100.0000000000
eth,2016,1802529000000.0000000000
eth,2017,1976790233800.0000000000
eth,2018,1979393200800.0000000000
eth,2019,2208576228700.0000000000
eth,2020,2304942274600.0000000000
eth,2021,2431678729800.0000000000
eth,2022,2548389094700.0000000000
eth,2023,2691470154200.0000000000
fin,1970,77164516000.0000000000
fin,1971,78795795000.0000000000
fin,1972,83076732000.0000000000
fin,1973,88824292000.0000000000
fin,1974,94249539000.0000000000
fin,1975,96929410000.0000000000
fin,1976,94523000000.0000000000
fin,1977,93881906000.0000000000
fin,1978,93599657000.0000000000
fin,1979,101839633000.0000000000
fin,1980,107528000000.0000000000
fin,1981,107629000000.0000000000
fin,1982,112483000000.0000000000
fin,1983,115589000000.0000000000
fin,1984,118583000000.0000000000
fin,1985,122941000000.0000000000
fin,1986,127137000000.0000000000
fin,1987,133467000000.0000000000
fin,1988,142505000000.0000000000
fin,1989,152122000000.0000000000
fin,1990,150762000000.0000000000
fin,1991,140141000000.0000000000
fin,1992,132442000000.0000000000
fin,1993,126416000000.0000000000
fin,1994,131026000000.0000000000
fin,1995,138758000000.0000000000
fin,1996,143202000000.0000000000
fin,1997,151325000000.0000000000
fin,1998,160358000000.0000000000
fin,1999,164033000000.0000000000
fin,2000,170491000000.0000000000
fin,2001,173733000000.0000000000
fin,2002,176094000000.0000000000
fin,2003,181583000000.0000000000
fin,2004,188227000000.0000000000
fin,2005,195856000000.0000000000
fin,2006,200286000000.0000000000
fin,2007,209685000000.0000000000
fin,2008,211907000000.0000000000
fin,2009,198861000000.0000000000
fin,2010,205744000000.0000000000
fin,2011,213485000000.0000000000
fin,2012,211525000000.0000000000
fin,2013,209528000000.0000000000
fin,2014,209271000000.0000000000
fin,2015,211586000000.0000000000
fin,2016,218366000000.0000000000
fin,2017,221617000000.0000000000
fin,2018,227383000000.0000000000
fin,2019,226569000000.0000000000
fin,2020,222617000000.0000000000
fin,2021,229350000000.0000000000
fin,2022,236027000000.0000000000
fin,2023,226867000000.0000000000
fra,1960,454422714000.0000000000
fra,1961,477448626000.0000000000
fra,1962,514402352000.0000000000
fra,1963,549011442000.0000000000
fra,1964,588971647000.0000000000
fra,1965,610953052000.0000000000
fra,1966,646127210000.0000000000
fra,1967,679458602000.0000000000
fra,1968,710845088000.0000000000
fra,1969,766438453000.0000000000
fra,1970,804043634000.0000000000
fra,1971,843069086000.0000000000
fra,1972,885777801000.0000000000
fra,1973,947868731000.0000000000
fra,1974,981673021000.0000000000
fra,1975,956829307000.0000000000
fra,1976,1016405801000.0000000000
fra,1977,1040424216000.0000000000
fra,1978,1076946942000.0000000000
fra,1979,1120006606000.0000000000
fra,1980,1144371735000.0000000000
fra,1981,1144897332000.0000000000
fra,1982,1186270514000.0000000000
fra,1983,1182290200000.0000000000
fra,1984,1191375933000.0000000000
fra,1985,1217795337000.0000000000
fra,1986,1268616417000.0000000000
fra,1987,1314446516000.0000000000
fra,1988,1377887460000.0000000000
fra,1989,1432718232000.0000000000
fra,1990,1477686960000.0000000000
fra,1991,1485932624000.0000000000
fra,1992,1495514532000.0000000000
fra,1993,1478722770000.0000000000
fra,1994,1514318309000.0000000000
fra,1995,1542424532000.0000000000
fra,1996,1557110740000.0000000000
fra,1997,1575372012000.0000000000
fra,1998,1641069882000.0000000000
fra,1999,1703323582000.0000000000
fra,2000,1779267503000.0000000000
fra,2001,1809562485000.0000000000
fra,2002,1829409218000.0000000000
fra,2003,1858109243000.0000000000
fra,2004,1914422332000.0000000000
fra,2005,1960278281000.0000000000
fra,2006,2015813382000.0000000000
fra,2007,2082356982000.0000000000
fra,2008,2094396647000.0000000000
fra,2009,2042837270000.0000000000
fra,2010,2084641041000.0000000000
fra,2011,2132167952000.0000000000
fra,2012,2121924795000.0000000000
fra,2013,2139837190000.0000000000
fra,2014,2171518529000.0000000000
fra,2015,2203992600000.0000000000
fra,2016,2234804552000.0000000000
fra,2017,2281861305000.0000000000
fra,2018,2315206519000.0000000000
fra,2019,2361000773000.0000000000
fra,2020,2218087294000.0000000000
fra,2021,2352211488000.0000000000
fra,2022,2418747516000.0000000000
fra,2023,2426436876000.0000000000
gab,1960,560304230000.0000000000
gab,1961,663038598800.0000000000
gab,1962,695515856900.0000000000
gab,1963,719437658500.0000000000
gab,1964,716134096200.0000000000
gab,1965,766129082600.0000000000
gab,1966,837661575500.0000000000
gab,1967,847274987400.0000000000
gab,1968,870459975300.0000000000
gab,1969,925175872700.0000000000
gab,1970,993034619500.0000000000
gab,1971,1095728832000.0000000000
gab,1972,1262119959900.0000000000
gab,1973,1398386435100.0000000000
gab,1974,2243955982100.0000000000
gab,1975,2721725121000.0000000000
gab,1976,3625807307800.0000000000
gab,1977,3193387296800.0000000000
gab,1978,2161427690700.0000000000
gab,1979,2226913641300.0000000000
gab,1980,2354216741300.0000000000
gab,1981,2970405441100.0000000000
gab,1982,2777812773500.0000000000
gab,1983,3045227297300.0000000000
gab,1984,3056631414500.0000000000
gab,1985,3103442683000.0000000000
gab,1986,3095866044300.0000000000
gab,1987,2135398839200.0000000000
gab,1988,2528096926600.0000000000
gab,1989,2445801973700.0000000000
gab,1990,2393477486600.0000000000
gab,1991,2510117075600.0000000000
gab,1992,2397859538900.0000000000
gab,1993,2390625266600.0000000000
gab,1994,2262839903500.0000000000
gab,1995,2318361267000.0000000000
gab,1996,2420232005400.0000000000
gab,1997,2689048967900.0000000000
gab,1998,3196464215300.0000000000
gab,1999,2637017250700.0000000000
gab,2000,2592526776500.0000000000
gab,2001,2752304176000.0000000000
gab,2002,2988547000000.0000000000
gab,2003,2820535000000.0000000000
gab,2004,2868011000000.0000000000
gab,2005,2981857936600.0000000000
gab,2006,3215490137500.0000000000
gab,2007,3432487229400.0000000000
gab,2008,3599055914400.0000000000
gab,2009,3635308859500.0000000000
gab,2010,4143805421100.0000000000
gab,2011,4596424672200.0000000000
gab,2012,5126972084500.0000000000
gab,2013,5463566806600.0000000000
gab,2014,5876923453900.0000000000
gab,2015,5584372343100.0000000000
gab,2016,5595118367800.0000000000
gab,2017,5369967739300.0000000000
gab,2018,6519202178300.0000000000
gab,2019,7258074311000.0000000000
gab,2020,6629765689366.7197265625
gab,2021,7018067597287.6103515625
gab,2022,7341854045567.2998046875
gab,2023,7578297789700.0000000000
gmb,2004,44508598100.0000000000
gmb,2005,44602715300.0000000000
gmb,2006,44483022800.0000000000
gmb,2007,46054368300.0000000000
gmb,2008,49366814100.0000000000
gmb,2009,52687016600.0000000000
gmb,2010,56653385100.0000000000
gmb,2011,49683910300.0000000000
gmb,2012,52082791200.0000000000
gmb,2013,54177316200.0000000000
gmb,2014,54225585400.0000000000
gmb,2015,57079269900.0000000000
gmb,2016,60796584300.0000000000
gmb,2017,64468592400.0000000000
gmb,2018,69465517200.0000000000
gmb,2019,75997193200.0000000000
gmb,2020,84425047700.0000000000
gmb,2021,85614243300.0000000000
gmb,2022,87751407600.0000000000
gmb,2023,87096751600.0000000000
geo,2010,35450191200.0000000000
geo,2011,38382725300.0000000000
geo,2012,41141391200.0000000000
geo,2013,40749335800.0000000000
geo,2014,44998478900.0000000000
geo,2015,47015143700.0000000000
geo,2016,48048982500.0000000000
geo,2017,49613251300.0000000000
geo,2018,52392495800.0000000000
geo,2019,54301803700.0000000000
geo,2020,56057339700.0000000000
geo,2021,59357411700.0000000000
geo,2022,61505649700.0000000000
geo,2023,66499764263.8377990723
deu,1970,1323984365000.0000000000
deu,1971,1378480058000.0000000000
deu,1972,1437889573000.0000000000
deu,1973,1485469065000.0000000000
