economy,year,ne_dab_totl_kn
hrv,1995,30639010957.0296287537
hrv,1996,31942140700.1382293701
hrv,1997,36216807231.2963485718
hrv,1998,35520892841.0515213013
hrv,1999,34729906718.5901260376
hrv,2000,35193389438.3548049927
hrv,2001,36640578265.1172943115
hrv,2002,40642404978.7970886230
hrv,2003,43624189839.0574035645
hrv,2004,45234874269.3091201782
hrv,2005,47290944068.5554046631
hrv,2006,49722448616.9353027344
hrv,2007,52469750852.2503967285
hrv,2008,54604530721.1287994385
hrv,2009,49018071850.3981018066
hrv,2010,46849837596.3563079834
hrv,2011,46904757849.4134597778
hrv,2012,45664752246.7418289185
hrv,2013,45626313479.4491729736
hrv,2014,44782069345.7048339844
hrv,2015,45740992078.8820037842
hrv,2016,47254613936.0057067871
hrv,2017,49177730139.1719970703
hrv,2018,51479379865.6723937988
hrv,2019,53201803578.8697052002
hrv,2020,51532945737.5888977051
hrv,2021,55670514121.1445007324
hrv,2022,59365654662.0998992920
cub,1970,16828025362.3999996185
cub,1971,18273077142.4000015259
cub,1972,19154150470.2000007629
cub,1973,19809725951.5999984741
cub,1974,20003850445.7999992371
cub,1975,21909828803.4000015259
cub,1976,23096506914.7000007629
cub,1977,25097104075.9000015259
cub,1978,26740462008.2000007629
cub,1979,27039649228.0999984741
cub,1980,25806989582.2000007629
cub,1981,30794683809.0999984741
cub,1982,33471594270.9000015259
cub,1983,35264811453.5000000000
cub,1984,38216586206.4000015259
cub,1985,39478713096.0000000000
cub,1986,38218276199.9000015259
cub,1987,37403370440.6999969482
cub,1988,39075331259.8000030518
cub,1989,40408307016.0000000000
cub,1990,38605198024.0000000000
cub,1991,33581252100.0000000000
cub,1992,26688966300.0000000000
cub,1993,23602943700.0000000000
cub,1994,23246252800.0000000000
cub,1995,23518220900.0000000000
cub,1996,25306986500.0000000000
cub,1997,26103200000.0000000000
cub,1998,25987196300.0000000000
cub,1999,27158050600.0000000000
cub,2000,28108001400.0000000000
cub,2001,29027454400.0000000000
cub,2002,29306950500.0000000000
cub,2003,30672064400.0000000000
cub,2004,32108926300.0000000000
cub,2005,34293115700.0000000000
cub,2006,39941730700.0000000000
cub,2007,41583700000.0000000000
cub,2008,42791200000.0000000000
cub,2009,41826000000.0000000000
cub,2010,43895000000.0000000000
cub,2011,44595000000.0000000000
cub,2012,45795000000.0000000000
cub,2013,47520000000.0000000000
cub,2014,48314000000.0000000000
cub,2015,51673000000.0000000000
cub,2016,53528000000.0000000000
cub,2017,54359000000.0000000000
cub,2018,55677000000.0000000000
cub,2019,55814000000.0000000000
cub,2020,51021000000.0000000000
cub,2021,52013000000.0000000000
cub,2022,52351000000.0000000000
cuw,2011,6658400000.0000000000
cyp,1975,2967351486.6999998093
cyp,1976,3763408175.4000000954
cyp,1977,4721360295.8999996185
cyp,1978,5046505651.1999998093
cyp,1979,5592169447.0999994278
cyp,1980,5867703557.0000000000
cyp,1981,5607802764.3999996185
cyp,1982,5974148507.1000003815
cyp,1983,6280313110.0000000000
cyp,1984,7029802104.0000000000
cyp,1985,7189325092.5000000000
cyp,1986,6843903019.3999996185
cyp,1987,7513784738.0000000000
cyp,1988,8504496503.0000000000
cyp,1989,9557794610.8999996185
cyp,1990,9859720199.7999992371
cyp,1991,9957752700.0000000000
cyp,1992,11466792200.0000000000
cyp,1993,9646668000.0000000000
cyp,1994,10299120300.0000000000
cyp,1995,11379847048.9741592407
cyp,1996,11471712966.1208095551
cyp,1997,11857303564.5974502563
cyp,1998,12167167963.1438407898
cyp,1999,12825958014.5601997375
cyp,2000,13633982847.2360000610
cyp,2001,14035405764.3551006317
cyp,2002,14847536001.2894992828
cyp,2003,15466136667.6714000702
cyp,2004,16624092000.0261993408
cyp,2005,17232660930.2038993835
cyp,2006,18365494689.1389007568
cyp,2007,19733446074.7272033691
cyp,2008,21883240051.7372016907
cyp,2009,20103537258.3505058289
cyp,2010,21063293000.0000000000
cyp,2011,20161726000.0000000000
cyp,2012,19128235892.5758018494
cyp,2013,17248132386.5382003784
cyp,2014,17072914611.5557003021
cyp,2015,17550054314.5718002319
cyp,2016,19076640588.0020942688
cyp,2017,20601581450.3134994507
cyp,2018,21322949936.0806007385
cyp,2019,22618930683.0862007141
cyp,2020,21994454687.6049003601
cyp,2021,23092221445.6806983948
cyp,2022,25128292510.6799011230
cze,1990,2877842610000.0000000000
cze,1991,2273838433000.0000000000
cze,1992,2375958469000.0000000000
cze,1993,2427947791000.0000000000
cze,1994,2614101739000.0000000000
cze,1995,2804921000000.0000000000
cze,1996,3020055000000.0000000000
cze,1997,3010020000000.0000000000
cze,1998,2961623000000.0000000000
cze,1999,3009431000000.0000000000
cze,2000,3114456000000.0000000000
cze,2001,3237846000000.0000000000
cze,2002,3356768000000.0000000000
cze,2003,3493136000000.0000000000
cze,2004,3601324000000.0000000000
cze,2005,3719114000000.0000000000
cze,2006,3895776000000.0000000000
cze,2007,4145974000000.0000000000
cze,2008,4228623000000.0000000000
cze,2009,4007509000000.0000000000
cze,2010,4088058000000.0000000000
cze,2011,4085766000000.0000000000
cze,2012,3998480000000.0000000000
cze,2013,3989663000000.0000000000
cze,2014,4103725000000.0000000000
cze,2015,4350543000000.0000000000
cze,2016,4403759000000.0000000000
cze,2017,4591770000000.0000000000
cze,2018,4812103000000.0000000000
cze,2019,4965643000000.0000000000
cze,2020,4692796000000.0000000000
cze,2021,5058160000000.0000000000
cze,2022,5137242000000.0000000000
dnk,1966,708488402700.0000000000
dnk,1967,755275717800.0000000000
dnk,1968,789523419300.0000000000
dnk,1969,851511787000.0000000000
dnk,1970,878868749000.0000000000
dnk,1971,894834630000.0000000000
dnk,1972,916898033000.0000000000
dnk,1973,976018859000.0000000000
dnk,1974,953624477000.0000000000
dnk,1975,937008459000.0000000000
dnk,1976,1022695549000.0000000000
dnk,1977,1035570548000.0000000000
dnk,1978,1059371061000.0000000000
dnk,1979,1087989389000.0000000000
dnk,1980,1053787941000.0000000000
dnk,1981,1026274217000.0000000000
dnk,1982,1060550660000.0000000000
dnk,1983,1077189933000.0000000000
dnk,1984,1123227847000.0000000000
dnk,1985,1179934791000.0000000000
dnk,1986,1263140915000.0000000000
dnk,1987,1242987116000.0000000000
dnk,1988,1222688284000.0000000000
dnk,1989,1230326650000.0000000000
dnk,1990,1229425961000.0000000000
dnk,1991,1236300096000.0000000000
dnk,1992,1260220275000.0000000000
dnk,1993,1250404652000.0000000000
dnk,1994,1332338842000.0000000000
dnk,1995,1388188090000.0000000000
dnk,1996,1420459075000.0000000000
dnk,1997,1485811388000.0000000000
dnk,1998,1534943007000.0000000000
dnk,1999,1529887898000.0000000000
dnk,2000,1583112449000.0000000000
dnk,2001,1587382877000.0000000000
dnk,2002,1603692188000.0000000000
dnk,2003,1613212383000.0000000000
dnk,2004,1682009029000.0000000000
dnk,2005,1739961205000.0000000000
dnk,2006,1828431408000.0000000000
dnk,2007,1862174172000.0000000000
dnk,2008,1860090406000.0000000000
dnk,2009,1750036168000.0000000000
dnk,2010,1763230053000.0000000000
dnk,2011,1781182621000.0000000000
dnk,2012,1798002439000.0000000000
dnk,2013,1812622937000.0000000000
dnk,2014,1847245683000.0000000000
dnk,2015,1898125734000.0000000000
dnk,2016,1954092980000.0000000000
dnk,2017,2000178762000.0000000000
dnk,2018,2055742457000.0000000000
dnk,2019,2065933476000.0000000000
dnk,2020,2059428743000.0000000000
dnk,2021,2211709914000.0000000000
dnk,2022,2205793895000.0000000000
dji,2013,489828781100.0000000000
dji,2014,319045938800.0000000000
dji,2015,322779271900.0000000000
dji,2016,472339317300.0000000000
dji,2017,499180719300.0000000000
dji,2018,431369630400.0000000000
dji,2019,458897680100.0000000000
dji,2020,485843535200.0000000000
dji,2021,434638144500.0000000000
dji,2022,507975978100.0000000000
dom,1960,128015243460.0000000000
dom,1961,125225707424.6000061035
dom,1962,159525717828.0000000000
dom,1963,180561394360.0000000000
dom,1964,198021922162.0000000000
dom,1965,161476282944.0000000000
dom,1966,193454739275.0000000000
dom,1967,197231916854.0000000000
dom,1968,199921284026.0000000000
dom,1969,220084484574.0000000000
dom,1970,255411388279.0000000000
dom,1971,269518951496.0000000000
dom,1972,284003988916.0000000000
dom,1973,320275366720.0000000000
dom,1974,354204767155.0000000000
dom,1975,373027688185.0000000000
dom,1976,378206514077.0000000000
dom,1977,402020221871.0000000000
dom,1978,406414223866.0000000000
dom,1979,410194240330.0000000000
dom,1980,478564278638.0000000000
dom,1981,474684344380.0000000000
dom,1982,481168103192.0000000000
dom,1983,500102438581.0000000000
dom,1984,500268471177.0000000000
dom,1985,491954856569.0000000000
dom,1986,528280405540.0000000000
dom,1987,589159571930.0000000000
dom,1988,617747908957.0000000000
dom,1989,660567190150.0000000000
dom,1990,606648747720.0000000000
dom,1991,619838687900.0000000000
dom,1992,711629392200.0000000000
dom,1993,757766504600.0000000000
dom,1994,782404870100.0000000000
dom,1995,822009196200.0000000000
dom,1996,861127095800.0000000000
dom,1997,955699687300.0000000000
dom,1998,1074793764600.0000000000
dom,1999,1115650579800.0000000000
dom,2000,1172919611700.0000000000
dom,2001,1196387560800.0000000000
dom,2002,1246484434300.0000000000
dom,2003,1143344944700.0000000000
dom,2004,1166212186100.0000000000
dom,2005,1316912150000.0000000000
dom,2006,1462476004200.0000000000
dom,2007,1581261663600.0000000000
dom,2008,1674222239100.0000000000
dom,2009,1662384615600.0000000000
dom,2010,1820022553500.0000000000
dom,2011,1845737375500.0000000000
dom,2012,1877783689000.0000000000
dom,2013,1908637915600.0000000000
dom,2014,2022413535700.0000000000
dom,2015,2207579541700.0000000000
dom,2016,2361792209600.0000000000
dom,2017,2426141310500.0000000000
dom,2018,2628243107800.0000000000
dom,2019,2776866810400.0000000000
dom,2020,2536782802800.0000000000
dom,2021,2736967362600.0000000000
dom,2022,2868209566800.0000000000
ecu,1960,9006659321.0000000000
ecu,1961,9458587275.6000003815
ecu,1962,9722604352.5000000000
ecu,1963,9955912418.2999992371
ecu,1964,10781491781.2999992371
ecu,1965,11090461000.0000000000
ecu,1966,11075693000.0000000000
ecu,1967,11836381000.0000000000
ecu,1968,12273708000.0000000000
ecu,1969,12909843000.0000000000
ecu,1970,13771409000.0000000000
ecu,1971,14938969000.0000000000
ecu,1972,14620564000.0000000000
ecu,1973,15043960000.0000000000
ecu,1974,17447565000.0000000000
ecu,1975,20505059000.0000000000
ecu,1976,21929729000.0000000000
ecu,1977,23087424000.0000000000
ecu,1978,24259802000.0000000000
ecu,1979,25113949000.0000000000
ecu,1980,26551410000.0000000000
ecu,1981,27638708000.0000000000
ecu,1982,28194456000.0000000000
ecu,1983,26632647000.0000000000
ecu,1984,26992489000.0000000000
ecu,1985,28145117000.0000000000
ecu,1986,28533054000.0000000000
ecu,1987,29971936000.0000000000
ecu,1988,28801091000.0000000000
ecu,1989,29265287000.0000000000
ecu,1990,30232894000.0000000000
ecu,1991,31175713000.0000000000
ecu,1992,31735187000.0000000000
ecu,1993,31868757000.0000000000
ecu,1994,33284295000.0000000000
ecu,1995,33964605000.0000000000
ecu,1996,33737495000.0000000000
ecu,1997,36125488000.0000000000
ecu,1998,38452035000.0000000000
ecu,1999,32825860000.0000000000
ecu,2000,33785563000.0000000000
ecu,2001,37358731000.0000000000
ecu,2002,40644268000.0000000000
ecu,2003,40509503000.0000000000
ecu,2004,43044517000.0000000000
ecu,2005,45913431000.0000000000
ecu,2006,48235897000.0000000000
ecu,2007,50356715000.0000000000
ecu,2008,55371135000.0000000000
ecu,2009,54706642000.0000000000
ecu,2010,59057386000.0000000000
ecu,2011,63273285000.0000000000
ecu,2012,65950477000.0000000000
ecu,2013,70027411000.0000000000
ecu,2014,72438691000.0000000000
ecu,2015,70863260000.0000000000
ecu,2016,67814381000.0000000000
ecu,2017,71517840000.0000000000
ecu,2018,73095477000.0000000000
ecu,2019,72448417000.0000000000
ecu,2020,65034457000.0000000000
ecu,2021,70280536000.0000000000
ecu,2022,72750410000.0000000000
egy,1960,633002194451.9881591797
egy,1961,662163039082.0305175781
egy,1962,700523315197.2426757812
egy,1963,753571639200.7714843750
egy,1964,810207684275.0788574219
egy,1965,846608980296.4183349609
egy,1966,894710271354.8319091797
egy,1967,903015950047.0216064453
egy,1968,927050708692.9649658203
egy,1969,955625435269.6844482422
egy,1970,988864371217.9956054688
egy,1971,1018712131167.9536132812
egy,1972,1048453811761.2224121094
egy,1973,1076369447478.5852050781
egy,1974,1072334223854.9228515625
egy,1975,1124275723406.4235839844
egy,1976,1242062227218.8955078125
egy,1977,1287359336954.1293945312
egy,1978,1309844577327.5180664062
egy,1979,1284801354967.5451660156
egy,1980,1402695370023.1240234375
egy,1981,1437637838283.6579589844
egy,1982,1503492001298.1601562500
egy,1983,1641737093283.8242187500
egy,1984,1753750111656.1909179688
egy,1985,1843644542999.6000976562
egy,1986,1923497993864.3208007812
egy,1987,2001182065715.0688476562
egy,1988,2087208165006.9228515625
egy,1989,2129002030336.7529296875
egy,1990,2207206871404.2700195312
egy,1991,2274536110370.1430664062
egy,1992,2346284574206.1000976562
egy,1993,2364179526579.3789062500
egy,1994,2492164756164.9731445312
egy,1995,2606911414820.3940429688
egy,1996,2792708827414.4614257812
egy,1997,2991011036428.5170898438
egy,1998,2976233909579.4711914062
egy,1999,3145337904745.5546875000
egy,2000,3319520853265.3007812500
egy,2001,3424110875535.6308593750
egy,2002,3522175505940.1000976562
egy,2003,3560656943610.6347656250
egy,2004,3655646079520.9350585938
egy,2005,3854913520588.6757812500
egy,2006,4132958742015.5400390625
egy,2007,4509084414069.3535156250
egy,2008,4835177945556.0947265625
egy,2009,4970879047139.8466796875
egy,2010,5209598253083.7226562500
egy,2011,5420687529951.0156250000
egy,2012,5754023588215.7451171875
egy,2013,5830153861308.5742187500
egy,2014,6078266763004.0478515625
egy,2015,6330473435106.6962890625
egy,2016,6684880082060.3505859375
egy,2017,7033520849669.3701171875
egy,2018,7204101346400.5097656250
egy,2019,7454571309611.9599609375
egy,2020,7628483409868.5800781250
egy,2021,7991368898269.7304687500
egy,2022,8376500000000.0000000000
slv,1990,14862458402.3999996185
slv,1991,15266375900.0000000000
slv,1992,16767741300.0000000000
slv,1993,17836865700.0000000000
slv,1994,19061183500.0000000000
slv,1995,20532054500.0000000000
slv,1996,19942490600.0000000000
slv,1997,20348219600.0000000000
slv,1998,21187657300.0000000000
slv,1999,21406948300.0000000000
slv,2000,21818047000.0000000000
slv,2001,22297169500.0000000000
slv,2002,22398333200.0000000000
slv,2003,22867624200.0000000000
slv,2004,23074785400.0000000000
slv,2005,24208101200.0000000000
slv,2006,25639025600.0000000000
slv,2007,26946823500.0000000000
slv,2008,26762244500.0000000000
slv,2009,24228719000.0000000000
slv,2010,24806179600.0000000000
slv,2011,25708204400.0000000000
slv,2012,26388951500.0000000000
slv,2013,26994736700.0000000000
slv,2014,26885930000.0000000000
slv,2015,27712918950.0000000000
slv,2016,28257946694.6408996582
slv,2017,28712332702.0931282043
slv,2018,29499671405.4768218994
slv,2019,29994398110.4272804260
slv,2020,28094573711.1106185913
slv,2021,31942567471.7719192505
slv,2022,32104119256.3670387268
gnq,2005,2018202310800.0000000000
gnq,2006,2841788000000.0000000000
gnq,2007,3390214000000.0000000000
gnq,2008,4189163000000.0000000000
gnq,2009,4333618000000.0000000000
gnq,2010,4552540000000.0000000000
gnq,2011,4877707000000.0000000000
gnq,2012,5944634000000.0000000000
gnq,2013,5378490947700.0000000000
gnq,2014,5209382078600.0000000000
gnq,2015,4414858000000.0000000000
gnq,2016,3848830402900.0000000000
gnq,2017,3837689000000.0000000000
gnq,2018,3852673987800.0000000000
gnq,2019,3818495000000.0000000000
eri,1992,6724779400.0000000000
eri,1993,7014155700.0000000000
eri,1994,8858642200.0000000000
eri,1995,9294876000.0000000000
eri,1996,10187148200.0000000000
eri,1997,10828214400.0000000000
eri,1998,11684091300.0000000000
eri,1999,12057228200.0000000000
eri,2000,10098974200.0000000000
eri,2001,11166050900.0000000000
eri,2002,11407198500.0000000000
eri,2003,12223678700.0000000000
eri,2004,12191304200.0000000000
eri,2005,11214435500.0000000000
eri,2006,9415732800.0000000000
eri,2007,8864819700.0000000000
eri,2008,8072587800.0000000000
eri,2009,8482179100.0000000000
eri,2010,8734307500.0000000000
eri,2011,43628437200.0000000000
est,1993,7285213000.0000000000
est,1994,7439907000.0000000000
est,1995,7992205000.0000000000
est,1996,8676995000.0000000000
est,1997,9850046000.0000000000
est,1998,10475492000.0000000000
est,1999,10145304000.0000000000
est,2000,10936185000.0000000000
est,2001,11787393000.0000000000
est,2002,13189498000.0000000000
est,2003,14627219000.0000000000
est,2004,15629894000.0000000000
est,2005,16848807000.0000000000
est,2006,19692771000.0000000000
est,2007,21482474000.0000000000
est,2008,19731524000.0000000000
est,2009,15739102000.0000000000
est,2010,15837432000.0000000000
est,2011,17223724000.0000000000
est,2012,18589452000.0000000000
est,2013,18860360000.0000000000
est,2014,19494357000.0000000000
est,2015,19819763000.0000000000
est,2016,20685622000.0000000000
est,2017,21765291000.0000000000
est,2018,23106141000.0000000000
est,2019,23477928000.0000000000
est,2020,24995535000.0000000000
est,2021,26597236000.0000000000
est,2022,26888950000.0000000000
swz,1980,13926345267.7999992371
swz,1981,14590634575.7000007629
swz,1982,15359039138.7000007629
swz,1983,18193647633.2000007629
swz,1984,17685638737.7999992371
swz,1985,14948224493.0000000000
swz,1986,13231300647.0000000000
swz,1987,16063945922.0999984741
swz,1988,15966616122.0000000000
swz,1989,17190013429.7000007629
swz,1990,19095566266.2999992371
swz,1991,20016433400.0000000000
swz,1992,22078563900.0000000000
swz,1993,23047267900.0000000000
swz,1994,21997016700.0000000000
swz,1995,23751468400.0000000000
swz,1996,25068727700.0000000000
swz,1997,25123704000.0000000000
swz,1998,26367599000.0000000000
swz,1999,25413066000.0000000000
swz,2000,27526996000.0000000000
swz,2001,28348464200.0000000000
swz,2002,28112507900.0000000000
swz,2003,29053369400.0000000000
swz,2004,29966004900.0000000000
swz,2005,32011171700.0000000000
swz,2006,33122044700.0000000000
swz,2007,33694138900.0000000000
swz,2008,34432741500.0000000000
swz,2009,36526847500.0000000000
swz,2010,38177739900.0000000000
swz,2011,38784402100.0000000000
swz,2012,38962780300.0000000000
swz,2013,40034454800.0000000000
swz,2014,40894381300.0000000000
swz,2015,42015620900.0000000000
swz,2016,42460317600.0000000000
swz,2017,44106379821.7772979736
swz,2018,45983611694.3359527588
swz,2019,45339587524.4140472412
swz,2020,45698056213.3789520264
swz,2021,47092126159.6679992676
swz,2022,44604914733.8867492676
eth,2011,1077492713300.0000000000
eth,2012,1200966760600.0000000000
eth,2013,1320591946500.0000000000
eth,2014,1480945437500.0000000000
eth,2015,1687818462100.0000000000
eth,2016,1802529000000.0000000000
eth,2017,1976790233800.0000000000
eth,2018,1979393200800.0000000000
eth,2019,2208576228700.0000000000
eth,2020,2304942274600.0000000000
eth,2021,2431678729800.0000000000
eth,2022,2548389094647.6660156250
fin,1970,76843253000.0000000000
fin,1971,78469476000.0000000000
fin,1972,82739665000.0000000000
fin,1973,88460867000.0000000000
fin,1974,93853395000.0000000000
fin,1975,96525916000.0000000000
fin,1976,94146490000.0000000000
fin,1977,93512217000.0000000000
fin,1978,93240243000.0000000000
fin,1979,101436933000.0000000000
fin,1980,107094000000.0000000000
fin,1981,107189000000.0000000000
fin,1982,112032000000.0000000000
fin,1983,115152000000.0000000000
fin,1984,118175000000.0000000000
fin,1985,122536000000.0000000000
fin,1986,126756000000.0000000000
fin,1987,133074000000.0000000000
fin,1988,142090000000.0000000000
fin,1989,151675000000.0000000000
fin,1990,150346000000.0000000000
fin,1991,139798000000.0000000000
fin,1992,132175000000.0000000000
fin,1993,126211000000.0000000000
fin,1994,130816000000.0000000000
fin,1995,138539000000.0000000000
fin,1996,142982000000.0000000000
fin,1997,151084000000.0000000000
fin,1998,160097000000.0000000000
fin,1999,163796000000.0000000000
fin,2000,170229000000.0000000000
fin,2001,173479000000.0000000000
fin,2002,175885000000.0000000000
fin,2003,181347000000.0000000000
fin,2004,187949000000.0000000000
fin,2005,195555000000.0000000000
fin,2006,200004000000.0000000000
fin,2007,209339000000.0000000000
fin,2008,211564000000.0000000000
fin,2009,198595000000.0000000000
fin,2010,205237000000.0000000000
fin,2011,213504000000.0000000000
fin,2012,211759000000.0000000000
fin,2013,209701000000.0000000000
fin,2014,209803000000.0000000000
fin,2015,212587000000.0000000000
fin,2016,219967000000.0000000000
fin,2017,223588000000.0000000000
fin,2018,229640000000.0000000000
fin,2019,228825000000.0000000000
fin,2020,224861000000.0000000000
fin,2021,231273000000.0000000000
fin,2022,238001000000.0000000000
fra,1960,466864111100.0000000000
fra,1961,491608979700.0000000000
fra,1962,529273990000.0000000000
fra,1963,565018089400.0000000000
fra,1964,606249044700.0000000000
fra,1965,629338515500.0000000000
fra,1966,665032342000.0000000000
fra,1967,699486661300.0000000000
fra,1968,731872107200.0000000000
fra,1969,787874603500.0000000000
fra,1970,826082207000.0000000000
fra,1971,867153262000.0000000000
fra,1972,910815683000.0000000000
fra,1973,971316196000.0000000000
fra,1974,1002755606000.0000000000
fra,1975,984543061000.0000000000
fra,1976,1044094084000.0000000000
fra,1977,1068305883000.0000000000
fra,1978,1107106879000.0000000000
fra,1979,1150080454000.0000000000
fra,1980,1173458070000.0000000000
fra,1981,1172662363000.0000000000
fra,1982,1214151994000.0000000000
fra,1983,1210664942000.0000000000
fra,1984,1220156100000.0000000000
fra,1985,1247510744000.0000000000
fra,1986,1298583757000.0000000000
fra,1987,1344574886000.0000000000
fra,1988,1408000374000.0000000000
fra,1989,1463710403000.0000000000
fra,1990,1509301977000.0000000000
fra,1991,1515546458000.0000000000
fra,1992,1526992763000.0000000000
fra,1993,1506099340000.0000000000
fra,1994,1542189127000.0000000000
fra,1995,1568944776000.0000000000
fra,1996,1584019285000.0000000000
fra,1997,1600669611000.0000000000
fra,1998,1667648040000.0000000000
fra,1999,1731671370000.0000000000
fra,2000,1806775651000.0000000000
fra,2001,1838750976000.0000000000
fra,2002,1858630968000.0000000000
fra,2003,1883400147000.0000000000
fra,2004,1940671140000.0000000000
fra,2005,1984328505000.0000000000
fra,2006,2031015927000.0000000000
fra,2007,2097448574000.0000000000
fra,2008,2107876161000.0000000000
fra,2009,2054326430000.0000000000
fra,2010,2096541876000.0000000000
fra,2011,2140453428000.0000000000
fra,2012,2131441048000.0000000000
fra,2013,2145956188000.0000000000
fra,2014,2177478765000.0000000000
fra,2015,2210885000000.0000000000
fra,2016,2243086045000.0000000000
fra,2017,2295419228000.0000000000
fra,2018,2328301629000.0000000000
fra,2019,2376561788000.0000000000
fra,2020,2230407541000.0000000000
fra,2021,2365533607000.0000000000
fra,2022,2436062648000.0000000000
gab,1960,560304230000.0000000000
gab,1961,663038598800.0000000000
gab,1962,695515856900.0000000000
gab,1963,719437658500.0000000000
gab,1964,716134096200.0000000000
gab,1965,766129082600.0000000000
gab,1966,837661575500.0000000000
gab,1967,847274987400.0000000000
gab,1968,870459975300.0000000000
gab,1969,925175872700.0000000000
gab,1970,993034619500.0000000000
gab,1971,1095728832000.0000000000
gab,1972,1262119959900.0000000000
gab,1973,1398386435100.0000000000
gab,1974,2243955982100.0000000000
gab,1975,2721725121000.0000000000
gab,1976,3625807307800.0000000000
gab,1977,3193387296800.0000000000
gab,1978,2161427690700.0000000000
gab,1979,2226913641300.0000000000
gab,1980,2354216741300.0000000000
gab,1981,2970405441100.0000000000
gab,1982,2777812773500.0000000000
gab,1983,3045227297300.0000000000
gab,1984,3056631414500.0000000000
gab,1985,3103442683000.0000000000
gab,1986,3095866044300.0000000000
gab,1987,2135398839200.0000000000
gab,1988,2528096926600.0000000000
gab,1989,2445801973700.0000000000
gab,1990,2393477486600.0000000000
gab,1991,2510117075600.0000000000
gab,1992,2397859538900.0000000000
gab,1993,2390625266600.0000000000
gab,1994,2262839903500.0000000000
gab,1995,2318361267000.0000000000
gab,1996,2420232005400.0000000000
gab,1997,2689048967900.0000000000
gab,1998,3196464215300.0000000000
gab,1999,2637017250700.0000000000
gab,2000,2592526776500.0000000000
gab,2001,2752304176000.0000000000
gab,2002,2988547000000.0000000000
gab,2003,2820535000000.0000000000
gab,2004,2868011000000.0000000000
gab,2005,2981857936600.0000000000
gab,2006,3215490137500.0000000000
gab,2007,3432487229400.0000000000
gab,2008,3599055914400.0000000000
gab,2009,3635308859500.0000000000
gab,2010,4143805421100.0000000000
gab,2011,4596424672200.0000000000
gab,2012,5126972084500.0000000000
gab,2013,5463566806600.0000000000
gab,2014,5876923453900.0000000000
gab,2015,5584372343100.0000000000
gab,2016,5595118367800.0000000000
gab,2017,5369967739300.0000000000
gab,2018,6519202178300.0000000000
gab,2019,7258074311000.0000000000
gab,2020,6629773339000.0000000000
gab,2021,6908849940409.5400390625
gab,2022,7219789174898.8691406250
gmb,2004,44508598100.0000000000
gmb,2005,44602715300.0000000000
gmb,2006,44483022800.0000000000
gmb,2007,46054368300.0000000000
gmb,2008,49366814100.0000000000
gmb,2009,52687016600.0000000000
gmb,2010,56653385100.0000000000
gmb,2011,49684910300.0000000000
gmb,2012,52083791200.0000000000
gmb,2013,54178316200.0000000000
gmb,2014,54226585400.0000000000
gmb,2015,57080269900.0000000000
gmb,2016,60797584300.0000000000
gmb,2017,64469592400.0000000000
gmb,2018,69465515700.0000000000
gmb,2019,73918392200.0000000000
gmb,2020,78402944300.0000000000
gmb,2021,84014813900.0000000000
gmb,2022,89816768400.0000000000
geo,2010,30005300000.0000000000
geo,2011,32519200000.0000000000
geo,2012,34577600000.0000000000
geo,2013,34242700000.0000000000
geo,2014,37944900000.0000000000
geo,2015,39719000000.0000000000
geo,2016,39964500000.0000000000
geo,2017,41593800000.0000000000
geo,2018,43862600000.0000000000
geo,2019,45567197900.0000000000
geo,2020,47100817100.0000000000
geo,2021,50458100000.0000000000
geo,2022,51156880700.0000000000
deu,1970,1304408643000.0000000000
deu,1971,1358757165000.0000000000
deu,1972,1417732419000.0000000000
deu,1973,1464796074000.0000000000
deu,1974,1440040073000.0000000000
deu,1975,1459374833000.0000000000
deu,1976,1532402435000.0000000000
deu,1977,1581850370000.0000000000
deu,1978,1639615415000.0000000000
deu,1979,1725856030000.0000000000
deu,1980,1739196367000.0000000000
deu,1981,1701501740000.0000000000
deu,1982,1673025203000.0000000000
deu,1983,1715187268000.0000000000
deu,1984,1744948532000.0000000000
deu,1985,1765892500000.0000000000
deu,1986,1832223133000.0000000000
deu,1987,1876870876000.0000000000
deu,1988,1944752920000.0000000000
deu,1989,2007503311000.0000000000
deu,1990,2105000813000.0000000000
deu,1991,2205571910000.0000000000
deu,1992,2266076760000.0000000000
deu,1993,2240262290000.0000000000
deu,1994,2295071720000.0000000000
deu,1995,2331906940000.0000000000
deu,1996,2342227390000.0000000000
deu,1997,2366158240000.0000000000
deu,1998,2422214950000.0000000000
deu,1999,2488549090000.0000000000
deu,2000,2539548970000.0000000000
deu,2001,2544701170000.0000000000
deu,2002,2484165300000.0000000000
deu,2003,2491311940000.0000000000
deu,2004,2482173900000.0000000000
deu,2005,2485910700000.0000000000
deu,2006,2560368510000.0000000000
deu,2007,2602805170000.0000000000
deu,2008,2629559420000.0000000000
deu,2009,2540692860000.0000000000
deu,2010,2621258300000.0000000000
deu,2011,2707993490000.0000000000
deu,2012,2683051670000.0000000000
deu,2013,2712894890000.0000000000
deu,2014,2759214910000.0000000000
deu,2015,2796334000000.0000000000
deu,2016,2882245530000.0000000000
deu,2017,2958326890000.0000000000
deu,2018,3007092160000.0000000000
deu,2019,3051466370000.0000000000
deu,2020,2958092830000.0000000000
deu,2021,3030117580000.0000000000
deu,2022,3126806070000.0000000000
gha,2006,84432697526.7915954590
gha,2007,92002879845.5765075684
gha,2008,103471773833.6632995605
gha,2009,96348000641.0030822754
