economy,year,ne_dab_totl_kn
cod,1999,4564318427400.0000000000
cod,2000,4615168051600.0000000000
cod,2001,4533882884000.0000000000
cod,2002,4418624018400.0000000000
cod,2003,5261247602600.0000000000
cod,2004,5539106425600.0000000000
cod,2005,6034437000000.0000000000
cod,2006,6262370000000.0000000000
cod,2007,6762849253600.0000000000
cod,2008,6955810210300.0000000000
cod,2009,7590643801000.0000000000
cod,2010,8507710325200.0000000000
cod,2011,9408618819800.0000000000
cod,2012,10668845110000.0000000000
cod,2013,11540518045400.0000000000
cod,2014,12309640518200.0000000000
cod,2015,12556818190300.0000000000
cod,2016,12656961166800.0000000000
cod,2017,14631450689600.0000000000
cod,2018,16286307206000.0000000000
cod,2019,15567621180800.0000000000
cod,2020,16288626926800.0000000000
cod,2021,19998789636700.0000000000
cod,2022,23053170017300.0000000000
cog,1960,763944492820.0000000000
cog,1961,918902536300.0000000000
cog,1962,666761530560.0000000000
cog,1963,523137103800.0000000000
cog,1964,509997761990.0000000000
cog,1965,534949473660.0000000000
cog,1966,638434319360.0000000000
cog,1967,764991445320.0000000000
cog,1968,771607927720.0000000000
cog,1969,777622028510.0000000000
cog,1970,777258742710.0000000000
cog,1971,846608361200.0000000000
cog,1972,928385699460.0000000000
cog,1973,1020734185820.0000000000
cog,1974,1124331579810.0000000000
cog,1975,1267921309670.0000000000
cog,1976,1112018531750.0000000000
cog,1977,937842967010.0000000000
cog,1978,868677104740.0000000000
cog,1979,868907754770.0000000000
cog,1980,1169260821580.0000000000
cog,1981,1799192397360.0000000000
cog,1982,2488941265950.0000000000
cog,1983,2150460126600.0000000000
cog,1984,2053281264450.0000000000
cog,1985,2025552834660.0000000000
cog,1986,1551114699480.0000000000
cog,1987,1280903396300.0000000000
cog,1988,1196693858560.0000000000
cog,1989,1122688864310.0000000000
cog,1990,1154809453400.0000000000
cog,1991,1438623418600.0000000000
cog,1992,1294208272400.0000000000
cog,1993,1520912918700.0000000000
cog,1994,2057879652400.0000000000
cog,1995,1687121564600.0000000000
cog,1996,1621769106900.0000000000
cog,1997,1515070959700.0000000000
cog,1998,1365806462900.0000000000
cog,1999,1607797740500.0000000000
cog,2000,1737876348800.0000000000
cog,2001,1907763719400.0000000000
cog,2002,2017612840200.0000000000
cog,2003,2144177326000.0000000000
cog,2004,2209312428500.0000000000
cog,2005,2438355000000.0000000000
cog,2006,2629396989300.0000000000
cog,2007,3650228285700.0000000000
cog,2008,3518222083800.0000000000
cog,2009,3575233951400.0000000000
cog,2010,4668964429000.0000000000
cog,2011,3950603982000.0000000000
cog,2012,4704042332200.0000000000
cog,2013,4950018825000.0000000000
cog,2014,5544293725100.0000000000
cog,2015,6133145384100.0000000000
cog,2016,5292738142300.0000000000
cog,2017,3756523514100.0000000000
cog,2018,3393114940500.0000000000
cog,2019,3251053929000.0000000000
cog,2020,2497150000000.0000000000
cog,2021,2741606000000.0000000000
cog,2022,2902110000000.0000000000
cri,1960,3003382437170.0000000000
cri,1961,3252163486710.0000000000
cri,1962,3335324453970.0000000000
cri,1963,3528627356410.0000000000
cri,1964,3773269710160.0000000000
cri,1965,4393165232680.0000000000
cri,1966,4503532722070.0000000000
cri,1967,4729264815200.0000000000
cri,1968,4955082463850.0000000000
cri,1969,5235519517390.0000000000
cri,1970,5784651095520.0000000000
cri,1971,6068024656140.0000000000
cri,1972,6278504489310.0000000000
cri,1973,6658572479110.0000000000
cri,1974,7057297635660.0000000000
cri,1975,7143023747650.0000000000
cri,1976,7666210334700.0000000000
cri,1977,8753537362500.0000000000
cri,1978,9313275442000.0000000000
cri,1979,9692840368900.0000000000
cri,1980,9686655771500.0000000000
cri,1981,8457787845770.0000000000
cri,1982,7588518192970.0000000000
cri,1983,8097817062460.0000000000
cri,1984,8677741677700.0000000000
cri,1985,9044984691400.0000000000
cri,1986,9772389968100.0000000000
cri,1987,10112272267200.0000000000
cri,1988,10201305048200.0000000000
cri,1989,10725647392000.0000000000
cri,1990,11186126435000.0000000000
cri,1991,11033490387700.0000000000
cri,1992,12260302321600.0000000000
cri,1993,13413449330900.0000000000
cri,1994,14053070281400.0000000000
cri,1995,14272468391100.0000000000
cri,1996,14336946712800.0000000000
cri,1997,15467987339100.0000000000
cri,1998,16701667051300.0000000000
cri,1999,16790099949900.0000000000
cri,2000,16980870730500.0000000000
cri,2001,17446949698500.0000000000
cri,2002,18286943921400.0000000000
cri,2003,18997401853400.0000000000
cri,2004,19416651101900.0000000000
cri,2005,20270403995200.0000000000
cri,2006,21760101359100.0000000000
cri,2007,23816450621200.0000000000
cri,2008,25387637421900.0000000000
cri,2009,23783982617100.0000000000
cri,2010,25811535964000.0000000000
cri,2011,27278965389900.0000000000
cri,2012,28830667463700.0000000000
cri,2013,29396655018500.0000000000
cri,2014,30453712524100.0000000000
cri,2015,31722205081700.0000000000
cri,2016,33021398681300.0000000000
cri,2017,34187929088900.0000000000
cri,2018,34852902331900.0000000000
cri,2019,34932698988300.0000000000
cri,2020,33130703034900.0000000000
cri,2021,33541252668700.0000000000
cri,2022,35611540234960.7968750000
civ,2008,17268373921324.3593750000
civ,2009,16839397282307.1093750000
civ,2010,18745442785438.0390625000
civ,2011,15432408286833.9199218750
civ,2012,19977476379497.4804687500
civ,2013,21659754452135.5390625000
civ,2014,24229384813295.1093750000
civ,2015,26546270000000.0000000000
civ,2016,28554207000000.0000000000
civ,2017,30139263881800.0000000000
civ,2018,32021574848200.0000000000
civ,2019,33347045772200.0000000000
civ,2020,35776626002100.0000000000
civ,2021,36235102769900.0000000000
civ,2022,38305762620900.0000000000
hrv,1995,30579082189.6703491211
hrv,1996,31900323233.7936096191
hrv,1997,36209190561.1858520508
hrv,1998,35509086533.0389480591
hrv,1999,34726390624.4431915283
hrv,2000,35218523861.7642288208
hrv,2001,36642285552.0375823975
hrv,2002,40658204220.1063385010
hrv,2003,43641607481.5936126709
hrv,2004,45246653364.9801940918
hrv,2005,47307482987.1969985962
hrv,2006,49669379455.4800033569
hrv,2007,52360460228.7478027344
hrv,2008,54469401101.4225006104
hrv,2009,48913882796.4673004150
hrv,2010,46755387213.2086791992
hrv,2011,46799071578.2523651123
hrv,2012,45560015011.2035675049
hrv,2013,45525900697.5503921509
hrv,2014,44684933718.8281250000
hrv,2015,45648295789.2003784180
hrv,2016,47150752182.2391967773
hrv,2017,49081247104.3740997314
hrv,2018,51371537229.9358978271
hrv,2019,53092051092.9360046387
hrv,2020,51436552132.0202865601
hrv,2021,54576555948.7258071899
hrv,2022,58041763455.6568984985
cub,1970,16828025362.3999996185
cub,1971,18273077142.4000015259
cub,1972,19154150470.2000007629
cub,1973,19809725951.5999984741
cub,1974,20003850445.7999992371
cub,1975,21909828803.4000015259
cub,1976,23096506914.7000007629
cub,1977,25097104075.9000015259
cub,1978,26740462008.2000007629
cub,1979,27039649228.0999984741
cub,1980,25806989582.2000007629
cub,1981,30794683809.0999984741
cub,1982,33471594270.9000015259
cub,1983,35264811453.5000000000
cub,1984,38216586206.4000015259
cub,1985,39478713096.0000000000
cub,1986,38218276199.9000015259
cub,1987,37403370440.6999969482
cub,1988,39075331259.8000030518
cub,1989,40408307016.0000000000
cub,1990,38605198024.0000000000
cub,1991,33581252100.0000000000
cub,1992,26688966300.0000000000
cub,1993,23602943700.0000000000
cub,1994,23246252800.0000000000
cub,1995,23518220900.0000000000
cub,1996,25306986500.0000000000
cub,1997,26103200000.0000000000
cub,1998,25987196300.0000000000
cub,1999,27158050600.0000000000
cub,2000,28108001400.0000000000
cub,2001,29027454400.0000000000
cub,2002,29306950500.0000000000
cub,2003,30672064400.0000000000
cub,2004,32108926300.0000000000
cub,2005,34293115700.0000000000
cub,2006,39941730700.0000000000
cub,2007,41583700000.0000000000
cub,2008,42791200000.0000000000
cub,2009,41826000000.0000000000
cub,2010,43895000000.0000000000
cub,2011,44595000000.0000000000
cub,2012,45795000000.0000000000
cub,2013,47520000000.0000000000
cub,2014,48314000000.0000000000
cub,2015,51673000000.0000000000
cub,2016,53528000000.0000000000
cub,2017,54359000000.0000000000
cub,2018,55678000000.0000000000
cub,2019,55814000000.0000000000
cub,2020,51021000000.0000000000
cub,2021,52012800000.0000000000
cuw,2011,6707800000.0000000000
cyp,1975,2967351486.6999998093
cyp,1976,3763408175.4000000954
cyp,1977,4721360295.8999996185
cyp,1978,5046505651.1999998093
cyp,1979,5592169447.0999994278
cyp,1980,5867703557.0000000000
cyp,1981,5607802764.3999996185
cyp,1982,5974148507.1000003815
cyp,1983,6280313110.0000000000
cyp,1984,7029802104.0000000000
cyp,1985,7189325092.5000000000
cyp,1986,6843903019.3999996185
cyp,1987,7513784738.0000000000
cyp,1988,8504496503.0000000000
cyp,1989,9557794610.8999996185
cyp,1990,9859720199.7999992371
cyp,1991,9957752700.0000000000
cyp,1992,11466792200.0000000000
cyp,1993,9646668000.0000000000
cyp,1994,10299120300.0000000000
cyp,1995,11379847000.0000000000
cyp,1996,11471713000.0000000000
cyp,1997,11857303600.0000000000
cyp,1998,12167168000.0000000000
cyp,1999,12825958000.0000000000
cyp,2000,13633982800.0000000000
cyp,2001,14035405800.0000000000
cyp,2002,14847536000.0000000000
cyp,2003,15466136700.0000000000
cyp,2004,16624092000.0000000000
cyp,2005,17232660900.0000000000
cyp,2006,18365494700.0000000000
cyp,2007,19733446100.0000000000
cyp,2008,21883240100.0000000000
cyp,2009,20103537300.0000000000
cyp,2010,21063293000.0000000000
cyp,2011,20161726000.0000000000
cyp,2012,19128235900.0000000000
cyp,2013,17248132400.0000000000
cyp,2014,17072914600.0000000000
cyp,2015,17550054300.0000000000
cyp,2016,19076640600.0000000000
cyp,2017,20601581500.0000000000
cyp,2018,21322757800.0000000000
cyp,2019,22617714700.0000000000
cyp,2020,21761508308.7624015808
cyp,2021,22414077040.0035018921
cyp,2022,24592832325.3274993896
cze,1990,2877842610000.0000000000
cze,1991,2273838433000.0000000000
cze,1992,2375958469000.0000000000
cze,1993,2427947791000.0000000000
cze,1994,2614101739000.0000000000
cze,1995,2804921000000.0000000000
cze,1996,3020055000000.0000000000
cze,1997,3010020000000.0000000000
cze,1998,2961623000000.0000000000
cze,1999,3009431000000.0000000000
cze,2000,3114456000000.0000000000
cze,2001,3237846000000.0000000000
cze,2002,3356768000000.0000000000
cze,2003,3493136000000.0000000000
cze,2004,3601324000000.0000000000
cze,2005,3719114000000.0000000000
cze,2006,3895776000000.0000000000
cze,2007,4145974000000.0000000000
cze,2008,4228623000000.0000000000
cze,2009,4007509000000.0000000000
cze,2010,4088058000000.0000000000
cze,2011,4085766000000.0000000000
cze,2012,3998480000000.0000000000
cze,2013,3989663000000.0000000000
cze,2014,4103725000000.0000000000
cze,2015,4350543000000.0000000000
cze,2016,4403759000000.0000000000
cze,2017,4591770000000.0000000000
cze,2018,4812103000000.0000000000
cze,2019,4965643000000.0000000000
cze,2020,4692796000000.0000000000
cze,2021,5058145000000.0000000000
cze,2022,5181245000000.0000000000
dnk,1966,708488402700.0000000000
dnk,1967,755275717800.0000000000
dnk,1968,789523419300.0000000000
dnk,1969,851511787000.0000000000
dnk,1970,878868749000.0000000000
dnk,1971,894834630000.0000000000
dnk,1972,916898033000.0000000000
dnk,1973,976018859000.0000000000
dnk,1974,953624477000.0000000000
dnk,1975,937008459000.0000000000
dnk,1976,1022695549000.0000000000
dnk,1977,1035570548000.0000000000
dnk,1978,1059371061000.0000000000
dnk,1979,1087989389000.0000000000
dnk,1980,1053787941000.0000000000
dnk,1981,1026274217000.0000000000
dnk,1982,1060550660000.0000000000
dnk,1983,1077189933000.0000000000
dnk,1984,1123227847000.0000000000
dnk,1985,1179934791000.0000000000
dnk,1986,1263140915000.0000000000
dnk,1987,1242987116000.0000000000
dnk,1988,1222688284000.0000000000
dnk,1989,1230326650000.0000000000
dnk,1990,1229425961000.0000000000
dnk,1991,1236300096000.0000000000
dnk,1992,1260220275000.0000000000
dnk,1993,1250404652000.0000000000
dnk,1994,1332338842000.0000000000
dnk,1995,1388188090000.0000000000
dnk,1996,1420459075000.0000000000
dnk,1997,1485811388000.0000000000
dnk,1998,1534943007000.0000000000
dnk,1999,1529887898000.0000000000
dnk,2000,1583112449000.0000000000
dnk,2001,1587382877000.0000000000
dnk,2002,1603692188000.0000000000
dnk,2003,1613212383000.0000000000
dnk,2004,1682009029000.0000000000
dnk,2005,1739961205000.0000000000
dnk,2006,1828431408000.0000000000
dnk,2007,1862174172000.0000000000
dnk,2008,1860090406000.0000000000
dnk,2009,1750036168000.0000000000
dnk,2010,1763230053000.0000000000
dnk,2011,1781182621000.0000000000
dnk,2012,1798002439000.0000000000
dnk,2013,1812622937000.0000000000
dnk,2014,1847245683000.0000000000
dnk,2015,1898125734000.0000000000
dnk,2016,1954092980000.0000000000
dnk,2017,2000178762000.0000000000
dnk,2018,2055742457000.0000000000
dnk,2019,2065933476000.0000000000
dnk,2020,2062843645000.0000000000
dnk,2021,2158473957000.0000000000
dnk,2022,2178874218000.0000000000
dji,2013,489828781100.0000000000
dji,2014,319045938800.0000000000
dji,2015,322779271900.0000000000
dji,2016,472339317300.0000000000
dji,2017,499180719300.0000000000
dji,2018,431369630400.0000000000
dji,2019,458897680100.0000000000
dji,2020,485246885300.0000000000
dom,1960,128015243460.0000000000
dom,1961,125225707424.6000061035
dom,1962,159525717828.0000000000
dom,1963,180561394360.0000000000
dom,1964,198021922162.0000000000
dom,1965,161476282944.0000000000
dom,1966,193454739275.0000000000
dom,1967,197231916854.0000000000
dom,1968,199921284026.0000000000
dom,1969,220084484574.0000000000
dom,1970,255411388279.0000000000
dom,1971,269518951496.0000000000
dom,1972,284003988916.0000000000
dom,1973,320275366720.0000000000
dom,1974,354204767155.0000000000
dom,1975,373027688185.0000000000
dom,1976,378206514077.0000000000
dom,1977,402020221871.0000000000
dom,1978,406414223866.0000000000
dom,1979,410194240330.0000000000
dom,1980,478564278638.0000000000
dom,1981,474684344380.0000000000
dom,1982,481168103192.0000000000
dom,1983,500102438581.0000000000
dom,1984,500268471177.0000000000
dom,1985,491954856569.0000000000
dom,1986,528280405540.0000000000
dom,1987,589159571930.0000000000
dom,1988,617747908957.0000000000
dom,1989,660567190150.0000000000
dom,1990,606648747720.0000000000
dom,1991,619838687900.0000000000
dom,1992,711629392200.0000000000
dom,1993,757766504600.0000000000
dom,1994,782404870100.0000000000
dom,1995,822009196200.0000000000
dom,1996,861127095800.0000000000
dom,1997,955699687300.0000000000
dom,1998,1074793764600.0000000000
dom,1999,1115650579800.0000000000
dom,2000,1172919611700.0000000000
dom,2001,1196387560800.0000000000
dom,2002,1246484434300.0000000000
dom,2003,1143344944700.0000000000
dom,2004,1166212186100.0000000000
dom,2005,1316912150000.0000000000
dom,2006,1462476004200.0000000000
dom,2007,1581261663600.0000000000
dom,2008,1674222239100.0000000000
dom,2009,1662384615600.0000000000
dom,2010,1820022553500.0000000000
dom,2011,1845737375500.0000000000
dom,2012,1877783689000.0000000000
dom,2013,1908637915600.0000000000
dom,2014,2022413535700.0000000000
dom,2015,2207579541700.0000000000
dom,2016,2361792209600.0000000000
dom,2017,2426141310500.0000000000
dom,2018,2628243107800.0000000000
dom,2019,2776866810400.0000000000
dom,2020,2538629474000.0000000000
dom,2021,2743836101458.2329101562
dom,2022,2883019654598.3574218750
ecu,1960,9006659321.0000000000
ecu,1961,9458587275.6000003815
ecu,1962,9722604352.5000000000
ecu,1963,9955912418.2999992371
ecu,1964,10781491781.2999992371
ecu,1965,11090461000.0000000000
ecu,1966,11075693000.0000000000
ecu,1967,11836381000.0000000000
ecu,1968,12273708000.0000000000
ecu,1969,12909843000.0000000000
ecu,1970,13771409000.0000000000
ecu,1971,14938969000.0000000000
ecu,1972,14620564000.0000000000
ecu,1973,15043960000.0000000000
ecu,1974,17447565000.0000000000
ecu,1975,20505059000.0000000000
ecu,1976,21929729000.0000000000
ecu,1977,23087424000.0000000000
ecu,1978,24259802000.0000000000
ecu,1979,25113949000.0000000000
ecu,1980,26551410000.0000000000
ecu,1981,27638708000.0000000000
ecu,1982,28194456000.0000000000
ecu,1983,26632647000.0000000000
ecu,1984,26992489000.0000000000
ecu,1985,28145117000.0000000000
ecu,1986,28533054000.0000000000
ecu,1987,29971936000.0000000000
ecu,1988,28801091000.0000000000
ecu,1989,29265287000.0000000000
ecu,1990,30232894000.0000000000
ecu,1991,31175713000.0000000000
ecu,1992,31735187000.0000000000
ecu,1993,31868757000.0000000000
ecu,1994,33284295000.0000000000
ecu,1995,33964605000.0000000000
ecu,1996,33737495000.0000000000
ecu,1997,36125488000.0000000000
ecu,1998,38452035000.0000000000
ecu,1999,32825860000.0000000000
ecu,2000,33785563000.0000000000
ecu,2001,37358731000.0000000000
ecu,2002,40644268000.0000000000
ecu,2003,40509503000.0000000000
ecu,2004,43044517000.0000000000
ecu,2005,45913431000.0000000000
ecu,2006,48235897000.0000000000
ecu,2007,50356715000.0000000000
ecu,2008,55371135000.0000000000
ecu,2009,54706642000.0000000000
ecu,2010,59057386000.0000000000
ecu,2011,63273285000.0000000000
ecu,2012,65950477000.0000000000
ecu,2013,70027411000.0000000000
ecu,2014,72438691000.0000000000
ecu,2015,70863260000.0000000000
ecu,2016,67814381000.0000000000
ecu,2017,71517840000.0000000000
ecu,2018,73095477000.0000000000
ecu,2019,72448417000.0000000000
ecu,2020,65034457000.0000000000
ecu,2021,70280536000.0000000000
ecu,2022,72750410000.0000000000
egy,1960,372446065930.2846069336
egy,1961,389831013972.8432006836
egy,1962,411737479677.3737182617
egy,1963,443740117335.2725219727
egy,1964,477885363389.8167724609
egy,1965,499428342172.3176269531
egy,1966,528139756064.4376831055
egy,1967,533185245805.8704223633
egy,1968,548542069391.6918334961
egy,1969,566805952430.2717285156
egy,1970,586286709654.6968994141
egy,1971,605257342575.0576171875
egy,1972,624140771185.5629882812
egy,1973,641218134962.7945556641
egy,1974,637384022487.4020996094
egy,1975,670703269623.6246337891
egy,1976,738815245805.1624755859
egy,1977,765798197657.5131835938
egy,1978,777049024748.0725097656
egy,1979,761503787826.5399169922
egy,1980,831538517112.1652832031
egy,1981,852281151990.1759033203
egy,1982,888955658424.1079101562
egy,1983,958620677232.1600341797
egy,1984,1032185965386.5639648438
egy,1985,1083978095559.4307861328
egy,1986,1123213654999.0168457031
egy,1987,1154270556932.4680175781
egy,1988,1216316739559.3071289062
egy,1989,1252792664253.9919433594
egy,1990,1307184128133.7988281250
egy,1991,1320288530261.8627929688
egy,1992,1357380600677.1628417969
egy,1993,1390024584261.3601074219
egy,1994,1456855232663.5180664062
egy,1995,1519738545856.6950683594
egy,1996,1589526189634.3520507812
egy,1997,1668783326464.7919921875
egy,1998,1756099192726.7321777344
egy,1999,1861207347923.1340332031
egy,2000,1961323333102.3000488281
egy,2001,2024684446646.1340332031
egy,2002,2076092910801.9160156250
egy,2003,2101727953566.3569335938
egy,2004,2156478795460.5258789062
egy,2005,2271295857405.6279296875
egy,2006,2431064989132.6640625000
egy,2007,2642247444485.4482421875
egy,2008,2826892265552.9921875000
egy,2009,2914120575205.5634765625
egy,2010,3052337051961.9179687500
egy,2011,3179210309787.9760742188
egy,2012,3373115757869.2358398438
egy,2013,3423652782398.3149414062
egy,2014,3573223063997.6538085938
egy,2015,3721142602376.4775390625
egy,2016,3925109707595.6953125000
egy,2017,4124000000000.0000000000
egy,2018,4219200000000.0000000000
egy,2019,4358800000000.0000000000
egy,2020,4482700000000.0000000000
egy,2021,4699310700000.0000000000
egy,2022,4918400000000.0000000000
slv,1990,14862458402.3999996185
slv,1991,15266375900.0000000000
slv,1992,16767741300.0000000000
slv,1993,17836865700.0000000000
slv,1994,19061183500.0000000000
slv,1995,20532054500.0000000000
slv,1996,19942490600.0000000000
slv,1997,20348219600.0000000000
slv,1998,21187657300.0000000000
slv,1999,21406948300.0000000000
slv,2000,21818047000.0000000000
slv,2001,22297169500.0000000000
slv,2002,22398333200.0000000000
slv,2003,22867624200.0000000000
slv,2004,23074785400.0000000000
slv,2005,24208101223.9008216858
slv,2006,25639025653.2352981567
slv,2007,26946823545.0507583618
slv,2008,26762244547.9889106750
slv,2009,24228719023.5755310059
slv,2010,24806179571.8118438721
slv,2011,25708204450.6724014282
slv,2012,26388951514.9759597778
slv,2013,26994736655.0576095581
slv,2014,26885930000.0000000000
slv,2015,27712918990.0000000000
slv,2016,28257946679.7977905273
slv,2017,28712332695.8709335327
slv,2018,29499671383.3213195801
slv,2019,29994398147.2052803040
slv,2020,28094573684.6190185547
slv,2021,31942567438.3407211304
slv,2022,32104119209.6199417114
gnq,2005,2018202310800.0000000000
gnq,2006,2841788000000.0000000000
gnq,2007,3390214000000.0000000000
gnq,2008,4189163000000.0000000000
gnq,2009,4333618000000.0000000000
gnq,2010,4552540000000.0000000000
gnq,2011,4877707000000.0000000000
gnq,2012,5944634000000.0000000000
gnq,2013,5378490947700.0000000000
gnq,2014,5209382078600.0000000000
gnq,2015,4414858000000.0000000000
gnq,2016,3848830402900.0000000000
gnq,2017,3837689000000.0000000000
gnq,2018,3852673987800.0000000000
gnq,2019,3818495000000.0000000000
gnq,2020,3540021000000.0000000000
gnq,2021,3586901000000.0000000000
gnq,2022,3788022000000.0000000000
eri,1992,6724779400.0000000000
eri,1993,7014155700.0000000000
eri,1994,8858642200.0000000000
eri,1995,9294876000.0000000000
eri,1996,10187148200.0000000000
eri,1997,10828214400.0000000000
eri,1998,11684091300.0000000000
eri,1999,12057228200.0000000000
eri,2000,10098974200.0000000000
eri,2001,11166050900.0000000000
eri,2002,11407198500.0000000000
eri,2003,12223678700.0000000000
eri,2004,12191304200.0000000000
eri,2005,11214435500.0000000000
eri,2006,9415732800.0000000000
eri,2007,8864819700.0000000000
eri,2008,8072587800.0000000000
eri,2009,8482179100.0000000000
eri,2010,8734307500.0000000000
eri,2011,43628437200.0000000000
est,1993,7285213000.0000000000
est,1994,7439907000.0000000000
est,1995,7992205000.0000000000
est,1996,8676995000.0000000000
est,1997,9850046000.0000000000
est,1998,10475492000.0000000000
est,1999,10145304000.0000000000
est,2000,10936185000.0000000000
est,2001,11787393000.0000000000
est,2002,13189498000.0000000000
est,2003,14627219000.0000000000
est,2004,15629894000.0000000000
est,2005,16848807000.0000000000
est,2006,19692771000.0000000000
est,2007,21482474000.0000000000
est,2008,19731524000.0000000000
est,2009,15739102000.0000000000
est,2010,15837432000.0000000000
est,2011,17223724000.0000000000
est,2012,18589452000.0000000000
est,2013,18860360000.0000000000
est,2014,19494357000.0000000000
est,2015,19819763000.0000000000
est,2016,20685622000.0000000000
est,2017,21765291000.0000000000
est,2018,23106141000.0000000000
est,2019,23477928000.0000000000
est,2020,24995535000.0000000000
est,2021,26597236000.0000000000
est,2022,26888950000.0000000000
swz,1980,13926345267.7999992371
swz,1981,14590634575.7000007629
swz,1982,15359039138.7000007629
swz,1983,18193647633.2000007629
swz,1984,17685638737.7999992371
swz,1985,14948224493.0000000000
swz,1986,13231300647.0000000000
swz,1987,16063945922.0999984741
swz,1988,15966616122.0000000000
swz,1989,17190013429.7000007629
swz,1990,19095566266.2999992371
swz,1991,20016433400.0000000000
swz,1992,22078563900.0000000000
swz,1993,23047267900.0000000000
swz,1994,21997016700.0000000000
swz,1995,23751468400.0000000000
swz,1996,25068727700.0000000000
swz,1997,25123704000.0000000000
swz,1998,26367599000.0000000000
swz,1999,25413066000.0000000000
swz,2000,27526996000.0000000000
swz,2001,28348464200.0000000000
swz,2002,28112507900.0000000000
swz,2003,29053369400.0000000000
swz,2004,29966004900.0000000000
swz,2005,32011171700.0000000000
swz,2006,33122044700.0000000000
swz,2007,33694138900.0000000000
swz,2008,34432741500.0000000000
swz,2009,36526847500.0000000000
swz,2010,38177739900.0000000000
swz,2011,38784402100.0000000000
swz,2012,38962780300.0000000000
swz,2013,40034454800.0000000000
swz,2014,40894381300.0000000000
swz,2015,42015620900.0000000000
swz,2016,42460317600.0000000000
swz,2017,44106335400.0000000000
swz,2018,46001609800.0000000000
swz,2019,45452662300.0000000000
swz,2020,45594627100.0000000000
swz,2021,46482631600.0000000000
eth,2011,1077492713300.0000000000
eth,2012,1200966760600.0000000000
eth,2013,1320591946500.0000000000
eth,2014,1480945437500.0000000000
eth,2015,1687818462100.0000000000
eth,2016,1802529000000.0000000000
eth,2017,1976790233800.0000000000
eth,2018,1979393200800.0000000000
eth,2019,2208576228700.0000000000
eth,2020,2304942274600.0000000000
eth,2021,2431678729800.0000000000
fin,1970,76843253000.0000000000
fin,1971,78469476000.0000000000
fin,1972,82739665000.0000000000
fin,1973,88460867000.0000000000
fin,1974,93853395000.0000000000
fin,1975,96525916000.0000000000
fin,1976,94146490000.0000000000
fin,1977,93512217000.0000000000
fin,1978,93240243000.0000000000
fin,1979,101436933000.0000000000
fin,1980,107094000000.0000000000
fin,1981,107189000000.0000000000
fin,1982,112032000000.0000000000
fin,1983,115152000000.0000000000
fin,1984,118175000000.0000000000
fin,1985,122536000000.0000000000
fin,1986,126756000000.0000000000
fin,1987,133074000000.0000000000
fin,1988,142090000000.0000000000
fin,1989,151675000000.0000000000
fin,1990,150346000000.0000000000
fin,1991,139798000000.0000000000
fin,1992,132175000000.0000000000
fin,1993,126211000000.0000000000
fin,1994,130816000000.0000000000
fin,1995,138539000000.0000000000
fin,1996,142982000000.0000000000
fin,1997,151084000000.0000000000
fin,1998,160097000000.0000000000
fin,1999,163796000000.0000000000
fin,2000,170229000000.0000000000
fin,2001,173479000000.0000000000
fin,2002,175885000000.0000000000
fin,2003,181347000000.0000000000
fin,2004,187949000000.0000000000
fin,2005,195555000000.0000000000
fin,2006,200004000000.0000000000
fin,2007,209339000000.0000000000
fin,2008,211564000000.0000000000
fin,2009,198595000000.0000000000
fin,2010,205237000000.0000000000
fin,2011,213504000000.0000000000
fin,2012,211759000000.0000000000
fin,2013,209701000000.0000000000
fin,2014,209803000000.0000000000
fin,2015,212587000000.0000000000
fin,2016,219967000000.0000000000
fin,2017,223588000000.0000000000
fin,2018,229640000000.0000000000
fin,2019,228825000000.0000000000
fin,2020,224861000000.0000000000
fin,2021,231672000000.0000000000
fin,2022,242780000000.0000000000
fra,1960,466864111100.0000000000
fra,1961,491608979700.0000000000
fra,1962,529273990000.0000000000
fra,1963,565018089400.0000000000
fra,1964,606249044700.0000000000
fra,1965,629338515500.0000000000
fra,1966,665032342000.0000000000
fra,1967,699486661300.0000000000
fra,1968,731872107200.0000000000
fra,1969,787874603500.0000000000
fra,1970,826082207000.0000000000
fra,1971,867153262000.0000000000
fra,1972,910815683000.0000000000
fra,1973,971316196000.0000000000
fra,1974,1002755606000.0000000000
fra,1975,984543061000.0000000000
fra,1976,1044093083000.0000000000
fra,1977,1068305883000.0000000000
fra,1978,1107106879000.0000000000
fra,1979,1150079453000.0000000000
fra,1980,1173458070000.0000000000
fra,1981,1172662363000.0000000000
fra,1982,1214151994000.0000000000
fra,1983,1210664942000.0000000000
fra,1984,1220155100000.0000000000
fra,1985,1247510744000.0000000000
fra,1986,1298582755000.0000000000
fra,1987,1344574886000.0000000000
fra,1988,1408000374000.0000000000
fra,1989,1463710403000.0000000000
fra,1990,1509301977000.0000000000
fra,1991,1515546458000.0000000000
fra,1992,1526992763000.0000000000
fra,1993,1506099340000.0000000000
fra,1994,1542188125000.0000000000
fra,1995,1568944776000.0000000000
fra,1996,1584019285000.0000000000
fra,1997,1600669611000.0000000000
fra,1998,1667648040000.0000000000
fra,1999,1731671370000.0000000000
fra,2000,1806775651000.0000000000
fra,2001,1838749976000.0000000000
fra,2002,1858630968000.0000000000
fra,2003,1883400147000.0000000000
fra,2004,1940671140000.0000000000
fra,2005,1984327505000.0000000000
fra,2006,2031015927000.0000000000
fra,2007,2097448574000.0000000000
fra,2008,2107876161000.0000000000
fra,2009,2054326430000.0000000000
fra,2010,2096541876000.0000000000
