economy,year,ne_dab_totl_kn
cri,1963,3528627356400.8901367188
cri,1964,3773269710197.3999023438
cri,1965,4393165232686.2402343750
cri,1966,4503532722080.2099609375
cri,1967,4729264815185.0195312500
cri,1968,4955082463808.3300781250
cri,1969,5235519517354.1298828125
cri,1970,5784651095531.4296875000
cri,1971,6068024656173.2099609375
cri,1972,6278504489361.3095703125
cri,1973,6658572479073.3896484375
cri,1974,7057297635680.7802734375
cri,1975,7143023747628.7695312500
cri,1976,7666210334701.2099609375
cri,1977,8753537362492.2001953125
cri,1978,9313275441968.7500000000
cri,1979,9692840368907.4902343750
cri,1980,9686655771552.1796875000
cri,1981,8457787845752.4199218750
cri,1982,7588518192989.0703125000
cri,1983,8097817062498.4501953125
cri,1984,8677741677617.9101562500
cri,1985,9044984691429.4199218750
cri,1986,9772389968104.8691406250
cri,1987,10112272267231.0996093750
cri,1988,10201305048137.6992187500
cri,1989,10725647392032.0000000000
cri,1990,11186126434998.1992187500
cri,1991,10890946406802.5000000000
cri,1992,12117877256867.8007812500
cri,1993,13306125679482.8007812500
cri,1994,13911104679771.5000000000
cri,1995,14246275808198.6992187500
cri,1996,14308059829458.1992187500
cri,1997,15274943627640.0000000000
cri,1998,16474289824961.6992187500
cri,1999,16648730595410.8007812500
cri,2000,16661540744117.8007812500
cri,2001,17115446427074.3007812500
cri,2002,17961282812162.8984375000
cri,2003,18776426819262.1015625000
cri,2004,19164455275190.8984375000
cri,2005,19979946749547.6015625000
cri,2006,21050175332318.6015625000
cri,2007,22965544587780.5000000000
cri,2008,24486032194182.8007812500
cri,2009,24079937800976.8007812500
cri,2010,25367335978145.3007812500
cri,2011,26692169683366.8984375000
cri,2012,28420440392938.6015625000
cri,2013,29183212882674.3984375000
cri,2014,30447632952434.1015625000
cri,2015,31690804388550.8007812500
cri,2016,32937117590565.6015625000
cri,2017,34187929088984.6992187500
cri,2018,34794862686717.3007812500
cri,2019,35094580201302.5000000000
cri,2020,34067365245252.1992187500
civ,2008,17261529927558.6992187500
civ,2009,16828952699623.8007812500
civ,2010,18739838790423.8007812500
civ,2011,15418721713708.8007812500
civ,2012,19971947750636.6992187500
civ,2013,21656796109089.0000000000
civ,2014,24228556381472.0000000000
civ,2015,26545664000000.0000000000
civ,2016,29027808000000.0000000000
civ,2017,31230486000000.0000000000
civ,2018,34412837000000.0000000000
civ,2019,35242552000000.0000000000
civ,2020,35406802303100.0000000000
hrv,1995,231008730466.6080017090
hrv,1996,241069448098.1210021973
hrv,1997,273704810222.8680114746
hrv,1998,268297411071.0270080566
hrv,1999,262316348459.6029968262
hrv,2000,265885092506.3649902344
hrv,2001,276426022112.0399780273
hrv,2002,306443504588.1170043945
hrv,2003,328738139403.6699829102
hrv,2004,340734291371.2709960938
hrv,2005,356274960727.9580078125
hrv,2006,374091349189.0700073242
hrv,2007,394177349457.3959960938
hrv,2008,409671581335.3460083008
hrv,2009,367488525183.4030151367
hrv,2010,351108346355.6380004883
hrv,2011,351442643548.3800048828
hrv,2012,342323991296.5009765625
hrv,2013,342192378741.1259765625
hrv,2014,336082092216.0050048828
hrv,2015,343288489513.9249877930
hrv,2016,354497152674.3229980469
hrv,2017,369006569895.7329711914
hrv,2018,386550024590.6199951172
hrv,2019,399502438587.0339965820
hrv,2020,388243337036.4279785156
cub,1970,16828025362.6130008698
cub,1971,18273077142.4748992920
cub,1972,19154150469.8260993958
cub,1973,19809725951.6553001404
cub,1974,20003850445.8167991638
cub,1975,21909828803.6703987122
cub,1976,23096506914.6460990906
cub,1977,25097104075.6091003418
cub,1978,26740462008.0760993958
cub,1979,27039649227.9589996338
cub,1980,25806989582.1654014587
cub,1981,30794683808.7165985107
cub,1982,33471594270.9976997375
cub,1983,35264811453.5156021118
cub,1984,38216586205.9488983154
cub,1985,39478713096.0801010132
cub,1986,38218276199.5664978027
cub,1987,37403370441.0867004395
cub,1988,39075331260.0220031738
cub,1989,40408307016.2164993286
cub,1990,38605198023.6207962036
cub,1991,33581252100.0000000000
cub,1992,26688966300.0000000000
cub,1993,23602943700.0000000000
cub,1994,23246252800.0000000000
cub,1995,23518220900.0000000000
cub,1996,25306986500.0000000000
cub,1997,26103200000.0000000000
cub,1998,25987196300.0000000000
cub,1999,27158050600.0000000000
cub,2000,28108001400.0000000000
cub,2001,29027454400.0000000000
cub,2002,29306950500.0000000000
cub,2003,30672064400.0000000000
cub,2004,32108926300.0000000000
cub,2005,34293115700.0000000000
cub,2006,39941730700.0000000000
cub,2007,41583700000.0000000000
cub,2008,42791200000.0000000000
cub,2009,41826000000.0000000000
cub,2010,43895000000.0000000000
cub,2011,44595000000.0000000000
cub,2012,45795000000.0000000000
cub,2013,47520000000.0000000000
cub,2014,48314000000.0000000000
cub,2015,51673000000.0000000000
cub,2016,53528000000.0000000000
cub,2017,54359000000.0000000000
cub,2018,55678000000.0000000000
cub,2019,55814000000.0000000000
cub,2020,51021000000.0000000000
cyp,1975,2967351486.7716598511
cyp,1976,3763408175.4001598358
cyp,1977,4721360295.8855800629
cyp,1978,5046505651.2263603210
cyp,1979,5592169447.1099395752
cyp,1980,5867703556.9940996170
cyp,1981,5607802764.4562301636
cyp,1982,5974148507.0785398483
cyp,1983,6280313110.0350103378
cyp,1984,7029802103.9591903687
cyp,1985,7189325092.4861698151
cyp,1986,6843903019.3684997559
cyp,1987,7513784738.0288095474
cyp,1988,8504496502.9394702911
cyp,1989,9557794610.8916702271
cyp,1990,9859720199.7847995758
cyp,1991,9957752700.0000000000
cyp,1992,11466792200.0000000000
cyp,1993,9646668000.0000000000
cyp,1994,10299120300.0000000000
cyp,1995,11342081000.0000000000
cyp,1996,11443754000.0000000000
cyp,1997,11857291000.0000000000
cyp,1998,12190415000.0000000000
cyp,1999,12848093000.0000000000
cyp,2000,13623907000.0000000000
cyp,2001,14029611000.0000000000
cyp,2002,14844908000.0000000000
cyp,2003,15468354000.0000000000
cyp,2004,16623500000.0000000000
cyp,2005,17231547000.0000000000
cyp,2006,18364663000.0000000000
cyp,2007,19731008000.0000000000
cyp,2008,21879804000.0000000000
cyp,2009,20102644000.0000000000
cyp,2010,21029073000.0000000000
cyp,2011,20131761000.0000000000
cyp,2012,19095130000.0000000000
cyp,2013,17224278000.0000000000
cyp,2014,17032694000.0000000000
cyp,2015,17502730000.0000000000
cyp,2016,19014635000.0000000000
cyp,2017,20528155000.0000000000
cyp,2018,21243655000.0000000000
cyp,2019,22521292000.0000000000
cyp,2020,21803518000.0000000000
cze,1990,2877842610000.0000000000
cze,1991,2273838433000.0000000000
cze,1992,2375958469000.0000000000
cze,1993,2427947791000.0000000000
cze,1994,2614101739000.0000000000
cze,1995,2804921000000.0000000000
cze,1996,3020055000000.0000000000
cze,1997,3010020000000.0000000000
cze,1998,2961623000000.0000000000
cze,1999,3009431000000.0000000000
cze,2000,3114456000000.0000000000
cze,2001,3237846000000.0000000000
cze,2002,3356768000000.0000000000
cze,2003,3493136000000.0000000000
cze,2004,3601324000000.0000000000
cze,2005,3719114000000.0000000000
cze,2006,3895776000000.0000000000
cze,2007,4145974000000.0000000000
cze,2008,4228623000000.0000000000
cze,2009,4007509000000.0000000000
cze,2010,4088058000000.0000000000
cze,2011,4085766000000.0000000000
cze,2012,3998480000000.0000000000
cze,2013,3989663000000.0000000000
cze,2014,4103725000000.0000000000
cze,2015,4350543000000.0000000000
cze,2016,4403759000000.0000000000
cze,2017,4591770000000.0000000000
cze,2018,4811043000000.0000000000
cze,2019,4964531000000.0000000000
cze,2020,4680496000000.0000000000
dnk,1966,708488402700.0000000000
dnk,1967,755275717800.0000000000
dnk,1968,789523419300.0000000000
dnk,1969,851511787000.0000000000
dnk,1970,878868749000.0000000000
dnk,1971,894834630000.0000000000
dnk,1972,916898033000.0000000000
dnk,1973,976018859000.0000000000
dnk,1974,953624477000.0000000000
dnk,1975,937008459000.0000000000
dnk,1976,1022695549000.0000000000
dnk,1977,1035570548000.0000000000
dnk,1978,1059371061000.0000000000
dnk,1979,1087989389000.0000000000
dnk,1980,1053787941000.0000000000
dnk,1981,1026274217000.0000000000
dnk,1982,1060550660000.0000000000
dnk,1983,1077189933000.0000000000
dnk,1984,1123227847000.0000000000
dnk,1985,1179934791000.0000000000
dnk,1986,1263140915000.0000000000
dnk,1987,1242987116000.0000000000
dnk,1988,1222688284000.0000000000
dnk,1989,1230326650000.0000000000
dnk,1990,1229425961000.0000000000
dnk,1991,1236300096000.0000000000
dnk,1992,1260220275000.0000000000
dnk,1993,1250404652000.0000000000
dnk,1994,1332338842000.0000000000
dnk,1995,1388188090000.0000000000
dnk,1996,1420459075000.0000000000
dnk,1997,1485811388000.0000000000
dnk,1998,1534943007000.0000000000
dnk,1999,1529887898000.0000000000
dnk,2000,1583112449000.0000000000
dnk,2001,1587382877000.0000000000
dnk,2002,1603692188000.0000000000
dnk,2003,1613212383000.0000000000
dnk,2004,1682009029000.0000000000
dnk,2005,1739961205000.0000000000
dnk,2006,1828431408000.0000000000
dnk,2007,1862174172000.0000000000
dnk,2008,1860090406000.0000000000
dnk,2009,1750036168000.0000000000
dnk,2010,1763230053000.0000000000
dnk,2011,1781182621000.0000000000
dnk,2012,1798002439000.0000000000
dnk,2013,1812622937000.0000000000
dnk,2014,1847245683000.0000000000
dnk,2015,1898125734000.0000000000
dnk,2016,1954092980000.0000000000
dnk,2017,2000178762000.0000000000
dnk,2018,2055742452000.0000000000
dnk,2019,2072477884000.0000000000
dnk,2020,2071502060000.0000000000
dji,2013,489828781100.0000000000
dji,2014,319046000000.0000000000
dji,2015,322796000000.0000000000
dji,2016,538095000000.0000000000
dji,2017,540417000000.0000000000
dji,2018,458427000000.0000000000
dom,1960,128015243456.4420013428
dom,1961,125225707424.1790008545
dom,1962,159525717830.6740112305
dom,1963,180561394364.2120056152
dom,1964,198021922161.9530029297
dom,1965,161476282946.5639953613
dom,1966,193454739273.5849914551
dom,1967,197231916850.9129943848
dom,1968,199921284027.1870117188
dom,1969,220084484571.8940124512
dom,1970,255411388281.6929931641
dom,1971,269518951496.0880126953
dom,1972,284003988918.9240112305
dom,1973,320275366715.3560180664
dom,1974,354204767149.9890136719
dom,1975,373027688180.5390014648
dom,1976,378206514080.9539794922
dom,1977,402020221870.3319702148
dom,1978,406414223865.9669799805
dom,1979,410194240332.7509765625
dom,1980,478564278637.3759765625
dom,1981,474684344376.2680053711
dom,1982,481168103191.1190185547
dom,1983,500102438578.5609741211
dom,1984,500268471181.8079833984
dom,1985,491954856568.6430053711
dom,1986,528280405536.6539916992
dom,1987,589159571932.2829589844
dom,1988,617747908956.4310302734
dom,1989,660567190149.0739746094
dom,1990,606648747721.9160156250
dom,1991,612127720600.0000000000
dom,1992,703707093200.0000000000
dom,1993,751979717200.0000000000
dom,1994,779041844500.0000000000
dom,1995,814976719700.0000000000
dom,1996,853582385400.0000000000
dom,1997,948232059900.0000000000
dom,1998,1061546317700.0000000000
dom,1999,1105005657000.0000000000
dom,2000,1158498230400.0000000000
dom,2001,1182904477700.0000000000
dom,2002,1229827248500.0000000000
dom,2003,1121030612400.0000000000
dom,2004,1156669915100.0000000000
dom,2005,1315080056700.0000000000
dom,2006,1462322765700.0000000000
dom,2007,1581261663600.0000000000
dom,2008,1674222239100.0000000000
dom,2009,1663033449500.0000000000
dom,2010,1825594032300.0000000000
dom,2011,1848963091800.0000000000
dom,2012,1880324155400.0000000000
dom,2013,1912046007900.0000000000
dom,2014,2025630024900.0000000000
dom,2015,2210973834100.0000000000
dom,2016,2363375343900.0000000000
dom,2017,2417627609100.0000000000
dom,2018,2602924344000.0000000000
dom,2019,2763188090500.0000000000
dom,2020,2670976106400.0000000000
ecu,1960,9006659321.0254192352
ecu,1961,9458587275.5719604492
ecu,1962,9722604352.4938697815
ecu,1963,9955912418.2970790863
ecu,1964,10781491781.2970008850
ecu,1965,11090461000.0000000000
ecu,1966,11075693000.0000000000
ecu,1967,11836381000.0000000000
ecu,1968,12273708000.0000000000
ecu,1969,12909843000.0000000000
ecu,1970,13771409000.0000000000
ecu,1971,14938969000.0000000000
ecu,1972,14620564000.0000000000
ecu,1973,15043960000.0000000000
ecu,1974,17447565000.0000000000
ecu,1975,20505059000.0000000000
ecu,1976,21929729000.0000000000
ecu,1977,23087424000.0000000000
ecu,1978,24259802000.0000000000
ecu,1979,25113949000.0000000000
ecu,1980,26551410000.0000000000
ecu,1981,27638708000.0000000000
ecu,1982,28194456000.0000000000
ecu,1983,26632647000.0000000000
ecu,1984,26992489000.0000000000
ecu,1985,28145117000.0000000000
ecu,1986,28533054000.0000000000
ecu,1987,29971936000.0000000000
ecu,1988,28801091000.0000000000
ecu,1989,29265287000.0000000000
ecu,1990,30232894000.0000000000
ecu,1991,31175713000.0000000000
ecu,1992,31735187000.0000000000
ecu,1993,31868757000.0000000000
ecu,1994,33284295000.0000000000
ecu,1995,33964605000.0000000000
ecu,1996,33737495000.0000000000
ecu,1997,36125488000.0000000000
ecu,1998,38452035000.0000000000
ecu,1999,32825860000.0000000000
ecu,2000,33785563000.0000000000
ecu,2001,37358731000.0000000000
ecu,2002,40644268000.0000000000
ecu,2003,40509503000.0000000000
ecu,2004,43044517000.0000000000
ecu,2005,45913431000.0000000000
ecu,2006,48235897000.0000000000
ecu,2007,50356715000.0000000000
ecu,2008,55371135000.0000000000
ecu,2009,54706642000.0000000000
ecu,2010,59057386000.0000000000
ecu,2011,63273285000.0000000000
ecu,2012,65950477000.0000000000
ecu,2013,70027411000.0000000000
ecu,2014,72438691000.0000000000
ecu,2015,70863260000.0000000000
ecu,2016,67814381000.0000000000
ecu,2017,71517840000.0000000000
ecu,2018,73095477000.0000000000
ecu,2019,72448417000.0000000000
ecu,2020,65648137000.0000000000
egy,1960,360264088321.8209838867
egy,1961,376927475686.4370117188
egy,1962,397821517384.6179809570
egy,1963,428566231267.6900024414
egy,1964,461221057031.1989746094
egy,1965,482496041467.1329956055
egy,1966,510526853557.3469848633
egy,1967,516006184241.8270263672
egy,1968,531300430018.3010253906
egy,1969,549520786464.8969726562
egy,1970,568719841098.2900390625
egy,1971,587478530124.5620117188
egy,1972,606132542308.1760253906
egy,1973,622512185637.7449951172
egy,1974,617719998885.3420410156
egy,1975,647845711091.7729492188
egy,1976,714614591719.9859619141
egy,1977,739944031186.8079833984
egy,1978,748191193427.3549804688
egy,1979,730592366123.5150146484
egy,1980,799128142272.7929687500
egy,1981,816880486461.7609863281
egy,1982,849762753359.4520263672
egy,1983,916643697893.7519531250
egy,1984,985503564912.2550048828
egy,1985,1034696851411.0999755859
egy,1986,1072688854315.7600097656
egy,1987,1104007898193.8601074219
egy,1988,1162754341680.0500488281
egy,1989,1199886149843.4699707031
egy,1990,1252406807799.9899902344
egy,1991,1269655248500.0000000000
egy,1992,1306499604500.0000000000
egy,1993,1339191663100.0000000000
egy,1994,1402681325300.0000000000
egy,1995,1461866128700.0000000000
egy,1996,1528164037900.0000000000
egy,1997,1603168329800.0000000000
egy,1998,1684628939900.0000000000
egy,1999,1782546702300.0000000000
egy,2000,1877494956800.0000000000
egy,2001,1940025257300.0000000000
egy,2002,1988265369200.0000000000
egy,2003,2013984133300.0000000000
egy,2004,2064828086300.0000000000
egy,2005,2173697444600.0000000000
egy,2006,2325629829900.0000000000
egy,2007,2521702441500.0000000000
egy,2008,2693712743700.0000000000
egy,2009,2783418017800.0000000000
egy,2010,2913187856000.0000000000
egy,2011,3039528692400.0000000000
egy,2012,3222350833700.0000000000
egy,2013,3276943042800.0000000000
egy,2014,3421965988200.0000000000
egy,2015,3561254142400.0000000000
egy,2016,3752639405200.0000000000
egy,2017,3938100000000.0000000000
egy,2018,4057200000000.0000000000
egy,2019,4176000000000.0000000000
egy,2020,4283400000000.0000000000
slv,1990,14862458402.7749004364
slv,1991,15266375900.0000000000
slv,1992,16767741300.0000000000
slv,1993,17836865700.0000000000
slv,1994,19061183500.0000000000
slv,1995,20532054500.0000000000
slv,1996,19942490600.0000000000
slv,1997,20348219600.0000000000
slv,1998,21187657300.0000000000
slv,1999,21406948300.0000000000
slv,2000,21818047000.0000000000
slv,2001,22297169500.0000000000
slv,2002,22398333200.0000000000
slv,2003,22867624200.0000000000
slv,2004,23074785400.0000000000
slv,2005,24071598800.0000000000
slv,2006,25494928700.0000000000
slv,2007,26773745900.0000000000
slv,2008,26596917900.0000000000
slv,2009,24119473300.0000000000
slv,2010,24593668600.0000000000
slv,2011,25602593000.0000000000
slv,2012,26357016500.0000000000
slv,2013,27358712500.0000000000
slv,2014,26906120000.0000000000
slv,2015,27893463500.0000000000
slv,2016,28384278700.0000000000
slv,2017,28872731800.0000000000
slv,2018,29517358500.0000000000
slv,2019,30524889900.0000000000
slv,2020,28114967200.0000000000
gnq,2005,2018202310800.0000000000
gnq,2006,2841788000000.0000000000
gnq,2007,3390214000000.0000000000
gnq,2008,4189163000000.0000000000
gnq,2009,4333618000000.0000000000
gnq,2010,4552540000000.0000000000
gnq,2011,4877707000000.0000000000
gnq,2012,5944634000000.0000000000
gnq,2013,5378490947700.0000000000
gnq,2014,5209382078600.0000000000
gnq,2015,4414858000000.0000000000
gnq,2016,3848830402900.0000000000
gnq,2017,3837689000000.0000000000
gnq,2018,3852673987800.0000000000
gnq,2019,3632912945300.0000000000
gnq,2020,3538682000000.0000000000
eri,1992,6724779400.0000000000
eri,1993,7014155700.0000000000
eri,1994,8858642200.0000000000
eri,1995,9294876000.0000000000
eri,1996,10187148200.0000000000
eri,1997,10828214400.0000000000
eri,1998,11684091300.0000000000
eri,1999,12057228200.0000000000
eri,2000,10098974200.0000000000
eri,2001,11166050900.0000000000
eri,2002,11407198500.0000000000
eri,2003,12223678700.0000000000
eri,2004,12191304200.0000000000
eri,2005,11214435500.0000000000
eri,2006,9415732800.0000000000
eri,2007,8864819700.0000000000
eri,2008,8072587800.0000000000
eri,2009,8482179100.0000000000
eri,2010,8734307500.0000000000
eri,2011,43628437200.0000000000
est,1993,7292336000.0000000000
est,1994,7447277000.0000000000
est,1995,8000037000.0000000000
est,1996,8686508000.0000000000
est,1997,9862554000.0000000000
est,1998,10489953000.0000000000
est,1999,10157555000.0000000000
est,2000,10951129000.0000000000
est,2001,11804501000.0000000000
est,2002,13210675000.0000000000
est,2003,14652192000.0000000000
est,2004,15656646000.0000000000
est,2005,16877443000.0000000000
est,2006,19730409000.0000000000
est,2007,21524459000.0000000000
est,2008,19765249000.0000000000
est,2009,15758553000.0000000000
est,2010,15858269000.0000000000
est,2011,17228822000.0000000000
est,2012,18571948000.0000000000
est,2013,18842493000.0000000000
est,2014,19484636000.0000000000
est,2015,19800518000.0000000000
est,2016,20667086000.0000000000
est,2017,21746259000.0000000000
est,2018,22734999000.0000000000
est,2019,23348810000.0000000000
est,2020,24170120000.0000000000
swz,1980,13926345268.1940002441
swz,1981,14590634576.1215991974
swz,1982,15359039138.9463005066
swz,1983,18193647633.6768989563
swz,1984,17685638737.4978981018
swz,1985,14948224493.1079998016
swz,1986,13231300646.9211006165
swz,1987,16063945922.1123008728
swz,1988,15966616121.9745998383
swz,1989,17190013429.6593017578
swz,1990,19095566266.5993995667
swz,1991,20016433408.9090995789
swz,1992,22078563837.3441009521
swz,1993,23047267906.1489982605
swz,1994,21997016709.6071014404
swz,1995,23751468388.7998008728
swz,1996,25068727712.8527984619
swz,1997,25123704045.2051010132
swz,1998,26367598965.8861999512
swz,1999,25413065956.3620986938
swz,2000,26542087659.1511001587
swz,2001,27342793443.5718994141
swz,2002,28024209500.0000000000
swz,2003,28942473400.0000000000
swz,2004,29833082600.0000000000
swz,2005,31881220500.0000000000
swz,2006,33046503700.0000000000
swz,2007,33507694600.0000000000
swz,2008,34437146800.0000000000
swz,2009,36415899300.0000000000
swz,2010,38001957700.0000000000
swz,2011,38784416700.0000000000
swz,2012,38962790600.0000000000
swz,2013,40034470900.0000000000
swz,2014,40894403800.0000000000
swz,2015,42015628700.0000000000
swz,2016,42460327400.0000000000
swz,2017,44106342200.0000000000
swz,2018,46000750400.0000000000
swz,2019,45444376100.0000000000
swz,2020,45778953300.0000000000
eth,2011,1077492713300.0000000000
eth,2012,1200966760600.0000000000
eth,2013,1320591946500.0000000000
eth,2014,1480945437500.0000000000
eth,2015,1687818462100.0000000000
eth,2016,1802529000000.0000000000
eth,2017,1976790233800.0000000000
eth,2018,2131189784000.0000000000
eth,2019,2715786276800.0000000000
eth,2020,3179885818209.0898437500
fin,1970,76843253000.0000000000
fin,1971,78469476000.0000000000
fin,1972,82739665000.0000000000
fin,1973,88460867000.0000000000
fin,1974,93853395000.0000000000
fin,1975,96525916000.0000000000
fin,1976,94146490000.0000000000
fin,1977,93512217000.0000000000
fin,1978,93240243000.0000000000
fin,1979,101436933000.0000000000
fin,1980,107094000000.0000000000
fin,1981,107189000000.0000000000
fin,1982,112032000000.0000000000
fin,1983,115152000000.0000000000
fin,1984,118175000000.0000000000
fin,1985,122536000000.0000000000
fin,1986,126756000000.0000000000
fin,1987,133074000000.0000000000
fin,1988,142090000000.0000000000
fin,1989,151675000000.0000000000
fin,1990,150346000000.0000000000
fin,1991,139798000000.0000000000
fin,1992,132175000000.0000000000
fin,1993,126211000000.0000000000
fin,1994,130816000000.0000000000
fin,1995,138539000000.0000000000
fin,1996,142982000000.0000000000
fin,1997,151084000000.0000000000
fin,1998,160097000000.0000000000
fin,1999,163796000000.0000000000
fin,2000,170229000000.0000000000
fin,2001,173479000000.0000000000
fin,2002,175885000000.0000000000
fin,2003,181347000000.0000000000
fin,2004,187949000000.0000000000
fin,2005,195555000000.0000000000
fin,2006,200004000000.0000000000
fin,2007,209339000000.0000000000
fin,2008,211564000000.0000000000
fin,2009,198595000000.0000000000
fin,2010,205237000000.0000000000
fin,2011,213504000000.0000000000
fin,2012,211759000000.0000000000
fin,2013,209701000000.0000000000
fin,2014,209803000000.0000000000
fin,2015,212587000000.0000000000
fin,2016,219967000000.0000000000
fin,2017,223588000000.0000000000
fin,2018,229647000000.0000000000
fin,2019,228819000000.0000000000
fin,2020,222629000000.0000000000
fra,1960,466864111100.0000000000
fra,1961,491608979700.0000000000
fra,1962,529273990000.0000000000
fra,1963,565018089400.0000000000
fra,1964,606249044700.0000000000
fra,1965,629338515500.0000000000
fra,1966,665032342000.0000000000
fra,1967,699486661300.0000000000
fra,1968,731872107200.0000000000
fra,1969,787874603500.0000000000
fra,1970,826082207000.0000000000
fra,1971,867153262000.0000000000
fra,1972,910815683000.0000000000
fra,1973,971316196000.0000000000
fra,1974,1002755606000.0000000000
fra,1975,984543061000.0000000000
fra,1976,1044093083000.0000000000
fra,1977,1068305883000.0000000000
fra,1978,1107106879000.0000000000
fra,1979,1150079453000.0000000000
fra,1980,1173458070000.0000000000
fra,1981,1172662363000.0000000000
fra,1982,1214151994000.0000000000
fra,1983,1210664942000.0000000000
fra,1984,1220155100000.0000000000
fra,1985,1247510744000.0000000000
fra,1986,1298582755000.0000000000
fra,1987,1344574886000.0000000000
fra,1988,1408000374000.0000000000
fra,1989,1463710403000.0000000000
fra,1990,1509301977000.0000000000
fra,1991,1515546458000.0000000000
fra,1992,1526992763000.0000000000
fra,1993,1506099340000.0000000000
fra,1994,1542188125000.0000000000
fra,1995,1568944776000.0000000000
fra,1996,1584019285000.0000000000
fra,1997,1600669611000.0000000000
fra,1998,1667648040000.0000000000
fra,1999,1731671370000.0000000000
fra,2000,1806775651000.0000000000
fra,2001,1838749976000.0000000000
fra,2002,1858630968000.0000000000
fra,2003,1883400147000.0000000000
fra,2004,1940671140000.0000000000
fra,2005,1984327505000.0000000000
fra,2006,2031015927000.0000000000
fra,2007,2097448574000.0000000000
fra,2008,2107876161000.0000000000
fra,2009,2054326430000.0000000000
fra,2010,2096541876000.0000000000
fra,2011,2140453428000.0000000000
fra,2012,2131441048000.0000000000
fra,2013,2145956188000.0000000000
fra,2014,2177478765000.0000000000
fra,2015,2210885000000.0000000000
fra,2016,2243086045000.0000000000
fra,2017,2295419228000.0000000000
fra,2018,2328301629000.0000000000
fra,2019,2376561788000.0000000000
fra,2020,2218544009000.0000000000
gab,1960,560304230000.0000000000
gab,1961,663038598800.0000000000
gab,1962,695515856900.0000000000
gab,1963,719437658500.0000000000
gab,1964,716134096200.0000000000
gab,1965,766129082600.0000000000
gab,1966,837661575500.0000000000
gab,1967,847274987400.0000000000
gab,1968,870459975300.0000000000
gab,1969,925175872700.0000000000
gab,1970,993034619500.0000000000
gab,1971,1095728832000.0000000000
gab,1972,1262119959900.0000000000
gab,1973,1398386435100.0000000000
gab,1974,2243955982100.0000000000
gab,1975,2721725121000.0000000000
gab,1976,3625807307800.0000000000
gab,1977,3193387296800.0000000000
gab,1978,2161427690700.0000000000
gab,1979,2226913641300.0000000000
gab,1980,2354216741300.0000000000
gab,1981,2970405441100.0000000000
gab,1982,2777812773500.0000000000
gab,1983,3045227297300.0000000000
gab,1984,3056631414500.0000000000
gab,1985,3103442683000.0000000000
gab,1986,3095866044300.0000000000
gab,1987,2135398839200.0000000000
gab,1988,2528096926600.0000000000
gab,1989,2445801973700.0000000000
gab,1990,2393477486600.0000000000
gab,1991,2510117075600.0000000000
gab,1992,2397859538900.0000000000
gab,1993,2390625266600.0000000000
gab,1994,2262839903500.0000000000
gab,1995,2318361267000.0000000000
gab,1996,2420232005400.0000000000
gab,1997,2689048967900.0000000000
gab,1998,3196464215300.0000000000
gab,1999,2637017250700.0000000000
gab,2000,2592526776500.0000000000
gab,2001,2752304176000.0000000000
gab,2002,2988547000000.0000000000
gab,2003,2820535000000.0000000000
gab,2004,2868011000000.0000000000
gab,2005,2981857936600.0000000000
gab,2006,3215490137500.0000000000
gab,2007,3432487229400.0000000000
gab,2008,3599055914400.0000000000
gab,2009,3635308859500.0000000000
gab,2010,4143805421100.0000000000
gab,2011,4596424672200.0000000000
gab,2012,5126972084500.0000000000
gab,2013,5463566806600.0000000000
gab,2014,5876923453900.0000000000
gab,2015,5584372343100.0000000000
gab,2016,5595118367800.0000000000
gab,2017,5369967739300.0000000000
gab,2018,6519202178300.0000000000
gab,2019,7258074311000.0000000000
gab,2020,6629765689400.0000000000
gmb,2004,40476000000.0000000000
gmb,2005,40568000000.0000000000
gmb,2006,40437000000.0000000000
gmb,2007,41892000000.0000000000
gmb,2008,44931000000.0000000000
gmb,2009,47928000000.0000000000
gmb,2010,51531000000.0000000000
gmb,2011,48391000000.0000000000
gmb,2012,51821000000.0000000000
gmb,2013,54177316100.0000000000
gmb,2014,54225586800.0000000000
gmb,2015,57079269400.0000000000
gmb,2016,60796586200.0000000000
gmb,2017,64468594100.0000000000
gmb,2018,69465517200.0000000000
gmb,2019,75997192200.0000000000
gmb,2020,82237030600.0000000000
geo,2010,30005300000.0000000000
geo,2011,32519200000.0000000000
geo,2012,34577600000.0000000000
geo,2013,34242700000.0000000000
geo,2014,37944900000.0000000000
geo,2015,39719000000.0000000000
geo,2016,39964500000.0000000000
geo,2017,41593800000.0000000000
geo,2018,43862600000.0000000000
geo,2019,45567197900.0000000000
geo,2020,47100817104.4856033325
deu,1970,1304408643000.0000000000
deu,1971,1358757165000.0000000000
deu,1972,1417732419000.0000000000
deu,1973,1464796074000.0000000000
deu,1974,1440040073000.0000000000
deu,1975,1459374833000.0000000000
deu,1976,1532402435000.0000000000
deu,1977,1581850370000.0000000000
deu,1978,1639615415000.0000000000
deu,1979,1725856030000.0000000000
deu,1980,1739196367000.0000000000
deu,1981,1701501740000.0000000000
deu,1982,1673025203000.0000000000
deu,1983,1715187268000.0000000000
deu,1984,1744948532000.0000000000
deu,1985,1765892500000.0000000000
deu,1986,1832223133000.0000000000
deu,1987,1876870876000.0000000000
deu,1988,1944752920000.0000000000
deu,1989,2007503311000.0000000000
deu,1990,2105000813000.0000000000
deu,1991,2205571910000.0000000000
deu,1992,2266076760000.0000000000
