economy,year,ne_dab_totl_kn
cri,1990,10021019628260.9003906250
cri,1991,9734639518500.0000000000
cri,1992,10817098712900.0000000000
cri,1993,11807004632500.0000000000
cri,1994,12362907176400.0000000000
cri,1995,12525089998800.0000000000
cri,1996,12569909201000.0000000000
cri,1997,13587690367600.0000000000
cri,1998,14632715086000.0000000000
cri,1999,14664134324900.0000000000
cri,2000,14822288370200.0000000000
cri,2001,15209488135600.0000000000
cri,2002,15806564368700.0000000000
cri,2003,16270086950700.0000000000
cri,2004,16485523174700.0000000000
cri,2005,17158307840800.0000000000
cri,2006,18371653958000.0000000000
cri,2007,20087300426600.0000000000
cri,2008,21398954665300.0000000000
cri,2009,20066740592500.0000000000
cri,2010,22058377498600.0000000000
cri,2011,23128319427800.0000000000
cri,2012,24260781199200.0000000000
cri,2013,24683669082500.0000000000
cri,2014,25608884521500.0000000000
cri,2015,26699010409000.0000000000
cri,2016,27861663858300.0000000000
cri,2017,28887009625100.0000000000
cri,2018,29414008632200.0000000000
cri,2019,29979843861900.0000000000
civ,2008,16805027648600.0000000000
civ,2009,16570659147600.0000000000
civ,2010,18594459371100.0000000000
civ,2011,15488033312100.0000000000
civ,2012,20044211453800.0000000000
civ,2013,21006902309300.0000000000
civ,2014,23694394169300.0000000000
civ,2015,26545664000000.0000000000
civ,2016,29027808000000.0000000000
civ,2017,31244612808200.0000000000
civ,2018,33111480010800.0000000000
hrv,1995,227942000000.0000000000
hrv,1996,237438000000.0000000000
hrv,1997,271048000000.0000000000
hrv,1998,265189000000.0000000000
hrv,1999,259367000000.0000000000
hrv,2000,263715000000.0000000000
hrv,2001,274902000000.0000000000
hrv,2002,303353000000.0000000000
hrv,2003,325752000000.0000000000
hrv,2004,337659000000.0000000000
hrv,2005,353072000000.0000000000
hrv,2006,370875000000.0000000000
hrv,2007,391893000000.0000000000
hrv,2008,406911000000.0000000000
hrv,2009,364690000000.0000000000
hrv,2010,347565000000.0000000000
hrv,2011,348024000000.0000000000
hrv,2012,338445000000.0000000000
hrv,2013,337840000000.0000000000
hrv,2014,332131000000.0000000000
hrv,2015,338950000000.0000000000
hrv,2016,349928000000.0000000000
hrv,2017,363258000000.0000000000
hrv,2018,379833000000.0000000000
hrv,2019,391403000000.0000000000
cub,1970,16828025362.6130008698
cub,1971,18273077142.4748992920
cub,1972,19154150469.8260993958
cub,1973,19809725951.6553001404
cub,1974,20003850445.8167991638
cub,1975,21909828803.6703987122
cub,1976,23096506914.6460990906
cub,1977,25097104075.6091003418
cub,1978,26740462008.0760993958
cub,1979,27039649227.9589996338
cub,1980,25806989582.1654014587
cub,1981,30794683808.7165985107
cub,1982,33471594270.9976997375
cub,1983,35264811453.5156021118
cub,1984,38216586205.9488983154
cub,1985,39478713096.0801010132
cub,1986,38218276199.5664978027
cub,1987,37403370441.0867004395
cub,1988,39075331260.0220031738
cub,1989,40408307016.2164993286
cub,1990,38605198023.6207962036
cub,1991,33581252100.0000000000
cub,1992,26688966300.0000000000
cub,1993,23602943700.0000000000
cub,1994,23246252800.0000000000
cub,1995,23518220900.0000000000
cub,1996,25306986500.0000000000
cub,1997,26103200000.0000000000
cub,1998,25987196300.0000000000
cub,1999,27158050600.0000000000
cub,2000,28108001400.0000000000
cub,2001,29027454400.0000000000
cub,2002,29306950500.0000000000
cub,2003,30672064400.0000000000
cub,2004,32108926300.0000000000
cub,2005,34293115700.0000000000
cub,2006,39941730700.0000000000
cub,2007,41583700000.0000000000
cub,2008,42791200000.0000000000
cub,2009,41826000000.0000000000
cub,2010,43895000000.0000000000
cub,2011,44595000000.0000000000
cub,2012,45795000000.0000000000
cub,2013,47520000000.0000000000
cub,2014,48314000000.0000000000
cub,2015,51673000000.0000000000
cub,2016,53528000000.0000000000
cub,2017,54359000000.0000000000
cub,2018,55678000000.0000000000
cyp,1975,2967351486.7716603279
cyp,1976,3763408175.4001603127
cyp,1977,4721360295.8855800629
cyp,1978,5046505651.2263603210
cyp,1979,5592169447.1099395752
cyp,1980,5867703556.9940996170
cyp,1981,5607802764.4562301636
cyp,1982,5974148507.0785398483
cyp,1983,6280313110.0350103378
cyp,1984,7029802103.9591894150
cyp,1985,7189325092.4861707687
cyp,1986,6843903019.3684997559
cyp,1987,7513784738.0288095474
cyp,1988,8504496502.9394702911
cyp,1989,9557794610.8916702271
cyp,1990,9859720199.7847995758
cyp,1991,9957752700.0000000000
cyp,1992,11466792200.0000000000
cyp,1993,9646668000.0000000000
cyp,1994,10299120300.0000000000
cyp,1995,11342081000.0000000000
cyp,1996,11443754000.0000000000
cyp,1997,11857291000.0000000000
cyp,1998,12190415000.0000000000
cyp,1999,12848093000.0000000000
cyp,2000,13623907000.0000000000
cyp,2001,14029611000.0000000000
cyp,2002,14844908000.0000000000
cyp,2003,15468354000.0000000000
cyp,2004,16623500000.0000000000
cyp,2005,17231547000.0000000000
cyp,2006,18364663000.0000000000
cyp,2007,19731008000.0000000000
cyp,2008,21879804000.0000000000
cyp,2009,20102644000.0000000000
cyp,2010,21029073000.0000000000
cyp,2011,20131761000.0000000000
cyp,2012,19095130000.0000000000
cyp,2013,17224278000.0000000000
cyp,2014,17007416000.0000000000
cyp,2015,17359745000.0000000000
cyp,2016,18764789000.0000000000
cyp,2017,20114644000.0000000000
cyp,2018,20611010000.0000000000
cyp,2019,21228320000.0000000000
cze,1990,2861961646200.0000000000
cze,1991,2263297708600.0000000000
cze,1992,2364260006300.0000000000
cze,1993,2415855836100.0000000000
cze,1994,2598637734600.0000000000
cze,1995,2797703508600.0000000000
cze,1996,3010733594500.0000000000
cze,1997,2999125156500.0000000000
cze,1998,2949979019100.0000000000
cze,1999,2994472353900.0000000000
cze,2000,3107151997000.0000000000
cze,2001,3224448967000.0000000000
cze,2002,3342906418400.0000000000
cze,2003,3466392061700.0000000000
cze,2004,3582433771600.0000000000
cze,2005,3701327382200.0000000000
cze,2006,3879683447400.0000000000
cze,2007,4130133565600.0000000000
cze,2008,4212631172400.0000000000
cze,2009,3986798035700.0000000000
cze,2010,4057958631100.0000000000
cze,2011,4055424140600.0000000000
cze,2012,3968438879700.0000000000
cze,2013,3943514133400.0000000000
cze,2014,4079123131200.0000000000
cze,2015,4320094000000.0000000000
cze,2016,4367414920200.0000000000
cze,2017,4522295583400.0000000000
cze,2018,4699110457800.0000000000
cze,2019,4842314148300.0000000000
dnk,1966,708488402700.0000000000
dnk,1967,755275717800.0000000000
dnk,1968,789523419300.0000000000
dnk,1969,851511787000.0000000000
dnk,1970,878869108600.0000000000
dnk,1971,894834989900.0000000000
dnk,1972,916898416600.0000000000
dnk,1973,976019277400.0000000000
dnk,1974,953624868100.0000000000
dnk,1975,937008787300.0000000000
dnk,1976,1022695947000.0000000000
dnk,1977,1035570940500.0000000000
dnk,1978,1059371448100.0000000000
dnk,1979,1087989792200.0000000000
dnk,1980,1053788284000.0000000000
dnk,1981,1026274503000.0000000000
dnk,1982,1060550981000.0000000000
dnk,1983,1077190262900.0000000000
dnk,1984,1123228238700.0000000000
dnk,1985,1179935227800.0000000000
dnk,1986,1263141420600.0000000000
dnk,1987,1242987602900.0000000000
dnk,1988,1222688756600.0000000000
dnk,1989,1230327138400.0000000000
dnk,1990,1229426447300.0000000000
dnk,1991,1236300564000.0000000000
dnk,1992,1260220751500.0000000000
dnk,1993,1250405091200.0000000000
dnk,1994,1332339342100.0000000000
dnk,1995,1388188662300.0000000000
dnk,1996,1420459653300.0000000000
dnk,1997,1485812049800.0000000000
dnk,1998,1534943706700.0000000000
dnk,1999,1529888565400.0000000000
dnk,2000,1583112973500.0000000000
dnk,2001,1587383297200.0000000000
dnk,2002,1603691761100.0000000000
dnk,2003,1613211838400.0000000000
dnk,2004,1682008408000.0000000000
dnk,2005,1739960421500.0000000000
dnk,2006,1828430987500.0000000000
dnk,2007,1862173453300.0000000000
dnk,2008,1860089676100.0000000000
dnk,2009,1750035735300.0000000000
dnk,2010,1763229977500.0000000000
dnk,2011,1781182542100.0000000000
dnk,2012,1798002425900.0000000000
dnk,2013,1812622925500.0000000000
dnk,2014,1847245673800.0000000000
dnk,2015,1898125735000.0000000000
dnk,2016,1954092974400.0000000000
dnk,2017,1986464880000.0000000000
dnk,2018,2045963742500.0000000000
dnk,2019,2079526234500.0000000000
dji,2013,489828781100.0000000000
dji,2014,319045938800.0000000000
dji,2015,322795131400.0000000000
dji,2016,538094640500.0000000000
dji,2017,617954547600.0000000000
dji,2018,458427186200.0000000000
dji,2019,486785807800.0000000000
dom,1960,123415258401.1559906006
dom,1961,121106353321.0680084229
dom,1962,155708102699.2449951172
dom,1963,176222627280.4400024414
dom,1964,192461916364.5980224609
dom,1965,161162960932.6600036621
dom,1966,189251069993.3439941406
dom,1967,191774731770.8560180664
dom,1968,194584923249.1269836426
dom,1969,213570756288.8269958496
dom,1970,258662318414.0100097656
dom,1971,271329864543.0269775391
dom,1972,285091052384.8710327148
dom,1973,319904063530.6589965820
dom,1974,355737803871.4479980469
dom,1975,371274097976.3529663086
dom,1976,374456168478.1090087891
dom,1977,398404214950.1129760742
dom,1978,403828021006.4770507812
dom,1979,408925385411.1810302734
dom,1980,478963555984.8560180664
dom,1981,480264305848.8029785156
dom,1982,487971068994.0970458984
dom,1983,506480967545.0750122070
dom,1984,507482307583.8829956055
dom,1985,500403593511.0660400391
dom,1986,536030965153.9140014648
dom,1987,589220318897.7969970703
dom,1988,618030070342.9399414062
dom,1989,660977446210.3170166016
dom,1990,609515419895.6140136719
dom,1991,615995667800.0000000000
dom,1992,706170931300.0000000000
dom,1993,749354739800.0000000000
dom,1994,770623220900.0000000000
dom,1995,811883985300.0000000000
dom,1996,857884695100.0000000000
dom,1997,948967963900.0000000000
dom,1998,1043192162500.0000000000
dom,1999,1069813071000.0000000000
dom,2000,1136971707800.0000000000
dom,2001,1148118682700.0000000000
dom,2002,1203489895000.0000000000
dom,2003,1127302286200.0000000000
dom,2004,1158930404300.0000000000
dom,2005,1305882366500.0000000000
dom,2006,1465125186600.0000000000
dom,2007,1581261663600.0000000000
dom,2008,1674222239100.0000000000
dom,2009,1658578244100.0000000000
dom,2010,1819725352100.0000000000
dom,2011,1845177324100.0000000000
dom,2012,1876628171900.0000000000
dom,2013,1909251098400.0000000000
dom,2014,2023504732300.0000000000
dom,2015,2205818175600.0000000000
dom,2016,2360378314300.0000000000
dom,2017,2420414189000.0000000000
dom,2018,2606583106800.0000000000
dom,2019,2745436000000.0000000000
ecu,1960,9006659321.0254211426
ecu,1961,9458587275.5719585419
ecu,1962,9722604352.4938697815
ecu,1963,9955912418.2970790863
ecu,1964,10781491781.2969989777
ecu,1965,11090461000.0000000000
ecu,1966,11075693000.0000000000
ecu,1967,11836381000.0000000000
ecu,1968,12273708000.0000000000
ecu,1969,12909843000.0000000000
ecu,1970,13771409000.0000000000
ecu,1971,14938969000.0000000000
ecu,1972,14620564000.0000000000
ecu,1973,15043960000.0000000000
ecu,1974,17447565000.0000000000
ecu,1975,20505059000.0000000000
ecu,1976,21929729000.0000000000
ecu,1977,23087424000.0000000000
ecu,1978,24259802000.0000000000
ecu,1979,25113949000.0000000000
ecu,1980,26551410000.0000000000
ecu,1981,27638708000.0000000000
ecu,1982,28194456000.0000000000
ecu,1983,26632647000.0000000000
ecu,1984,26992489000.0000000000
ecu,1985,28145117000.0000000000
ecu,1986,28533054000.0000000000
ecu,1987,29971936000.0000000000
ecu,1988,28801091000.0000000000
ecu,1989,29265287000.0000000000
ecu,1990,30232894000.0000000000
ecu,1991,31175713000.0000000000
ecu,1992,31735187000.0000000000
ecu,1993,31868757000.0000000000
ecu,1994,33284295000.0000000000
ecu,1995,33964605000.0000000000
ecu,1996,33737495000.0000000000
ecu,1997,36125488000.0000000000
ecu,1998,38452035000.0000000000
ecu,1999,32825860000.0000000000
ecu,2000,33785563000.0000000000
ecu,2001,37358731000.0000000000
ecu,2002,40644268000.0000000000
ecu,2003,40509503000.0000000000
ecu,2004,43044517000.0000000000
ecu,2005,45913431000.0000000000
ecu,2006,48235897000.0000000000
ecu,2007,50356715000.0000000000
ecu,2008,55371135000.0000000000
ecu,2009,54706642000.0000000000
ecu,2010,59057386000.0000000000
ecu,2011,63273285000.0000000000
ecu,2012,65950477000.0000000000
ecu,2013,70027411000.0000000000
ecu,2014,72438691000.0000000000
ecu,2015,70863260000.0000000000
ecu,2016,67814381000.0000000000
ecu,2017,71517840000.0000000000
ecu,2018,73095477000.0000000000
ecu,2019,72441260000.0000000000
egy,1960,360264088321.8210449219
egy,1961,376927475686.4370117188
egy,1962,397821517384.6179809570
egy,1963,428566231267.6900024414
egy,1964,461221057031.1989746094
egy,1965,482496041467.1329956055
egy,1966,510526853557.3470458984
egy,1967,516006184241.8270263672
egy,1968,531300430018.3010253906
egy,1969,549520786464.8970336914
egy,1970,568719841098.2900390625
egy,1971,587478530124.5620117188
egy,1972,606132542308.1760253906
egy,1973,622512185637.7449951172
egy,1974,617719998885.3420410156
egy,1975,647845711091.7729492188
egy,1976,714614591719.9859619141
egy,1977,739944031186.8079833984
egy,1978,748191193427.3549804688
egy,1979,730592366123.5150146484
egy,1980,799128142272.7929687500
egy,1981,816880486461.7609863281
egy,1982,849762753359.4520263672
egy,1983,916643697893.7520751953
egy,1984,985503564912.2550048828
egy,1985,1034696851411.0999755859
egy,1986,1072688854315.7600097656
egy,1987,1104007898193.8601074219
egy,1988,1162754341680.0500488281
egy,1989,1199886149843.4699707031
egy,1990,1252406807799.9899902344
egy,1991,1269655248500.0000000000
egy,1992,1306499604500.0000000000
egy,1993,1339191663100.0000000000
egy,1994,1402681325300.0000000000
egy,1995,1461866128700.0000000000
egy,1996,1528164037900.0000000000
egy,1997,1603168329800.0000000000
egy,1998,1684628939900.0000000000
egy,1999,1782546702300.0000000000
egy,2000,1877494956800.0000000000
egy,2001,1940025257300.0000000000
egy,2002,1988265369200.0000000000
egy,2003,2013984133300.0000000000
egy,2004,2064828086300.0000000000
egy,2005,2173697444600.0000000000
egy,2006,2325629829900.0000000000
egy,2007,2521702441500.0000000000
egy,2008,2693712761200.0000000000
egy,2009,2783418017800.0000000000
egy,2010,2913187856000.0000000000
egy,2011,3039528692400.0000000000
egy,2012,3227013719300.0000000000
egy,2013,3281019885500.0000000000
egy,2014,3425922060100.0000000000
egy,2015,3563992146500.0000000000
egy,2016,3755011827800.0000000000
egy,2017,3938100000000.0000000000
egy,2018,4060900000000.0000000000
slv,1990,14862458402.7749004364
slv,1991,15266375900.0000000000
slv,1992,16767741300.0000000000
slv,1993,17836865700.0000000000
slv,1994,19061183500.0000000000
slv,1995,20532054500.0000000000
slv,1996,19942490600.0000000000
slv,1997,20348219600.0000000000
slv,1998,21187657300.0000000000
slv,1999,21406948300.0000000000
slv,2000,21818047000.0000000000
slv,2001,22297169500.0000000000
slv,2002,22398333200.0000000000
slv,2003,22867624200.0000000000
slv,2004,23074785400.0000000000
slv,2005,24035897100.0000000000
slv,2006,25455295100.0000000000
slv,2007,26753917100.0000000000
slv,2008,26571559400.0000000000
slv,2009,24097471000.0000000000
slv,2010,24609468600.0000000000
slv,2011,25604853000.0000000000
slv,2012,26371813900.0000000000
slv,2013,27349932500.0000000000
slv,2014,26885920000.0000000000
slv,2015,27876996100.0000000000
slv,2016,28377051300.0000000000
slv,2017,28869981800.0000000000
slv,2018,29806098600.0000000000
slv,2019,30353748600.0000000000
gnq,2005,2018202310800.0000000000
gnq,2006,2841788000000.0000000000
gnq,2007,3390214000000.0000000000
gnq,2008,4189163000000.0000000000
gnq,2009,4333618000000.0000000000
gnq,2010,4552540000000.0000000000
gnq,2011,4877707000000.0000000000
gnq,2012,5944634000000.0000000000
gnq,2013,5378490947700.0000000000
gnq,2014,5209382078600.0000000000
gnq,2015,4414858000000.0000000000
gnq,2016,3848830402900.0000000000
gnq,2017,3837689000000.0000000000
gnq,2018,4064966000000.0000000000
gnq,2019,3867953000000.0000000000
eri,1992,6724779400.0000000000
eri,1993,7014155700.0000000000
eri,1994,8858642200.0000000000
eri,1995,9294876000.0000000000
eri,1996,10187148200.0000000000
eri,1997,10828214400.0000000000
eri,1998,11684091300.0000000000
eri,1999,12057228200.0000000000
eri,2000,10098974200.0000000000
eri,2001,11166050900.0000000000
eri,2002,11407198500.0000000000
eri,2003,12223678700.0000000000
eri,2004,12191304200.0000000000
eri,2005,11214435500.0000000000
eri,2006,9415732800.0000000000
eri,2007,8864819700.0000000000
eri,2008,8072587800.0000000000
eri,2009,8482179100.0000000000
eri,2010,8734307500.0000000000
eri,2011,7621942600.0000000000
est,1993,7329228900.0000000000
est,1994,7484849600.0000000000
est,1995,8040491300.0000000000
est,1996,8728848800.0000000000
est,1997,9908090700.0000000000
est,1998,10536142700.0000000000
est,1999,10206480300.0000000000
est,2000,11001057700.0000000000
est,2001,11854541100.0000000000
est,2002,13268269300.0000000000
est,2003,14710010200.0000000000
est,2004,15713147600.0000000000
est,2005,16932991600.0000000000
est,2006,19784016400.0000000000
est,2007,21581512700.0000000000
est,2008,19830404300.0000000000
est,2009,15851305500.0000000000
est,2010,15981617900.0000000000
est,2011,17390653800.0000000000
est,2012,18737571400.0000000000
est,2013,18997071900.0000000000
est,2014,19643692200.0000000000
est,2015,19970616900.0000000000
est,2016,20964542700.0000000000
est,2017,21922293600.0000000000
est,2018,22758492500.0000000000
est,2019,23969169400.0000000000
swz,1980,14414436100.0000000000
swz,1981,15056611100.0000000000
swz,1982,15868940900.0000000000
swz,1983,18703210800.0000000000
swz,1984,18198556800.0000000000
swz,1985,15411952800.0000000000
swz,1986,13636252500.0000000000
swz,1987,16472221600.0000000000
swz,1988,16327052800.0000000000
swz,1989,17575622600.0000000000
swz,1990,19571444800.0000000000
swz,1991,20516488200.0000000000
swz,1992,22636839000.0000000000
swz,1993,23666408300.0000000000
swz,1994,22563929900.0000000000
swz,1995,24419538900.0000000000
swz,1996,25837814500.0000000000
swz,1997,25889536900.0000000000
swz,1998,27179324400.0000000000
swz,1999,26300927000.0000000000
swz,2000,27526996000.0000000000
swz,2001,28348464200.0000000000
swz,2002,29076874500.0000000000
swz,2003,29499051600.0000000000
swz,2004,31827670900.0000000000
swz,2005,34103317200.0000000000
swz,2006,35371589600.0000000000
swz,2007,35538997400.0000000000
swz,2008,35715596600.0000000000
swz,2009,36417004300.0000000000
swz,2010,38003063700.0000000000
swz,2011,38784416700.0000000000
swz,2012,38962790600.0000000000
swz,2013,40034470900.0000000000
swz,2014,40894403800.0000000000
swz,2015,42101471800.0000000000
swz,2016,42634169200.0000000000
swz,2017,44406492100.0000000000
swz,2018,46642295100.0000000000
eth,2011,1077492713300.0000000000
eth,2012,1200966760600.0000000000
eth,2013,1320591946500.0000000000
eth,2014,1480945437500.0000000000
eth,2015,1687818462100.0000000000
eth,2016,1802529000000.0000000000
eth,2017,1976790233800.0000000000
eth,2018,2131189784000.0000000000
eth,2019,2715786276863.0000000000
fin,1970,76721758000.0000000000
fin,1971,78344572900.0000000000
fin,1972,82604594600.0000000000
fin,1973,88317923500.0000000000
fin,1974,93706815500.0000000000
fin,1975,96373273800.0000000000
fin,1976,93989421700.0000000000
fin,1977,93354147100.0000000000
fin,1978,93078210900.0000000000
fin,1979,101266275900.0000000000
fin,1980,106918075200.0000000000
fin,1981,107017036000.0000000000
fin,1982,111855429800.0000000000
fin,1983,114979474200.0000000000
fin,1984,118006447000.0000000000
fin,1985,122367590700.0000000000
fin,1986,126589253200.0000000000
fin,1987,132908604700.0000000000
fin,1988,141924431900.0000000000
fin,1989,151509706000.0000000000
fin,1990,150182947400.0000000000
fin,1991,139643368200.0000000000
fin,1992,132034649200.0000000000
fin,1993,126081180700.0000000000
fin,1994,130682712800.0000000000
fin,1995,138402953600.0000000000
fin,1996,142844164400.0000000000
fin,1997,150964806200.0000000000
fin,1998,159982222700.0000000000
fin,1999,163690187000.0000000000
fin,2000,170133161700.0000000000
fin,2001,173362308200.0000000000
fin,2002,175793782600.0000000000
fin,2003,181285078000.0000000000
fin,2004,187891703500.0000000000
fin,2005,195475514600.0000000000
fin,2006,199920565700.0000000000
fin,2007,209267201900.0000000000
fin,2008,211399696100.0000000000
fin,2009,198513082200.0000000000
fin,2010,205183337800.0000000000
fin,2011,213354821700.0000000000
fin,2012,211622060300.0000000000
fin,2013,209611177500.0000000000
fin,2014,209803848800.0000000000
fin,2015,212587000000.0000000000
fin,2016,219740478100.0000000000
fin,2017,223001337000.0000000000
fin,2018,229249947400.0000000000
fin,2019,228639615000.0000000000
fra,1960,466864111100.0000000000
fra,1961,491608979700.0000000000
fra,1962,529273990000.0000000000
fra,1963,565018089400.0000000000
fra,1964,606249044700.0000000000
fra,1965,629338515500.0000000000
fra,1966,665032342000.0000000000
fra,1967,699486661300.0000000000
fra,1968,731872107200.0000000000
fra,1969,787874603500.0000000000
fra,1970,826082207300.0000000000
fra,1971,867153262500.0000000000
fra,1972,910815683000.0000000000
fra,1973,971316195700.0000000000
fra,1974,1002755605800.0000000000
fra,1975,984543061900.0000000000
fra,1976,1044093083000.0000000000
fra,1977,1068305882500.0000000000
fra,1978,1107106878900.0000000000
fra,1979,1150079452900.0000000000
fra,1980,1173458069900.0000000000
fra,1981,1172662364000.0000000000
fra,1982,1214151993700.0000000000
fra,1983,1210664942100.0000000000
fra,1984,1220155099500.0000000000
fra,1985,1247510744300.0000000000
fra,1986,1298582755400.0000000000
fra,1987,1344574885500.0000000000
fra,1988,1408000373800.0000000000
fra,1989,1463710403400.0000000000
fra,1990,1509301977000.0000000000
fra,1991,1515546458100.0000000000
fra,1992,1526992763100.0000000000
fra,1993,1506099339800.0000000000
fra,1994,1542188124900.0000000000
fra,1995,1568944775500.0000000000
fra,1996,1584019284400.0000000000
fra,1997,1600669610600.0000000000
fra,1998,1667648040200.0000000000
fra,1999,1731671369600.0000000000
fra,2000,1806775651400.0000000000
fra,2001,1838749975900.0000000000
fra,2002,1858630967900.0000000000
fra,2003,1883400146900.0000000000
fra,2004,1940671139600.0000000000
fra,2005,1984327504700.0000000000
fra,2006,2031015927200.0000000000
fra,2007,2097448573700.0000000000
fra,2008,2107876161100.0000000000
fra,2009,2054326430500.0000000000
fra,2010,2096541875600.0000000000
fra,2011,2140453428300.0000000000
fra,2012,2131441047700.0000000000
fra,2013,2145956187600.0000000000
fra,2014,2177478764300.0000000000
fra,2015,2210885000000.0000000000
fra,2016,2243086044100.0000000000
fra,2017,2295419228900.0000000000
fra,2018,2327501931500.0000000000
fra,2019,2367482736400.0000000000
gab,1960,560304230000.0000000000
gab,1961,663038598800.0000000000
gab,1962,695515856900.0000000000
gab,1963,719437658500.0000000000
gab,1964,716134096200.0000000000
gab,1965,766129082600.0000000000
gab,1966,837661575500.0000000000
gab,1967,847274987400.0000000000
gab,1968,870459975300.0000000000
gab,1969,925175872700.0000000000
gab,1970,993034619500.0000000000
gab,1971,1095728832000.0000000000
gab,1972,1262119959900.0000000000
gab,1973,1398386435100.0000000000
gab,1974,2243955982100.0000000000
gab,1975,2721725121000.0000000000
gab,1976,3625807307800.0000000000
gab,1977,3193387296800.0000000000
gab,1978,2161427690700.0000000000
gab,1979,2226913641300.0000000000
gab,1980,2354216741300.0000000000
gab,1981,2970405441100.0000000000
gab,1982,2777812773500.0000000000
gab,1983,3045227297300.0000000000
gab,1984,3056631414500.0000000000
gab,1985,3103442683000.0000000000
gab,1986,3095866044300.0000000000
gab,1987,2135398839200.0000000000
gab,1988,2528096926600.0000000000
gab,1989,2445801973700.0000000000
gab,1990,2393477486600.0000000000
gab,1991,2510117075600.0000000000
gab,1992,2397859538900.0000000000
gab,1993,2390625266600.0000000000
gab,1994,2262839903500.0000000000
gab,1995,2318361267000.0000000000
gab,1996,2420232005400.0000000000
gab,1997,2689048967900.0000000000
gab,1998,3196464215300.0000000000
gab,1999,2637017250700.0000000000
gab,2000,2592526776500.0000000000
gab,2001,2752304176000.0000000000
gab,2002,2988547000000.0000000000
gab,2003,2820535000000.0000000000
gab,2004,2868011000000.0000000000
gab,2005,2981857936600.0000000000
gab,2006,3215490137500.0000000000
gab,2007,3432487229400.0000000000
gab,2008,3599055914400.0000000000
gab,2009,3635308859500.0000000000
gab,2010,4143805421100.0000000000
gab,2011,4596424672200.0000000000
gab,2012,5126972084500.0000000000
gab,2013,5463566806600.0000000000
gab,2014,5876923453900.0000000000
gab,2015,5584372343100.0000000000
gab,2016,5595118367800.0000000000
gab,2017,5370355519900.0000000000
gab,2018,5304619366200.0000000000
gab,2019,5308431434500.0000000000
gmb,2004,40476000000.0000000000
gmb,2005,40568000000.0000000000
gmb,2006,40437000000.0000000000
gmb,2007,41892000000.0000000000
gmb,2008,44931000000.0000000000
gmb,2009,47928000000.0000000000
gmb,2010,51531000000.0000000000
gmb,2011,48391000000.0000000000
gmb,2012,51821000000.0000000000
gmb,2013,53293000000.0000000000
gmb,2014,54985000000.0000000000
gmb,2015,59092000000.0000000000
gmb,2016,59743000000.0000000000
gmb,2017,63250000000.0000000000
gmb,2018,69175000000.0000000000
gmb,2019,78283497730.0000000000
geo,2010,30005300000.0000000000
geo,2011,32519200000.0000000000
geo,2012,34577600000.0000000000
geo,2013,34242700000.0000000000
geo,2014,37944900000.0000000000
geo,2015,39719000000.0000000000
geo,2016,39964500000.0000000000
geo,2017,41593800000.0000000000
geo,2018,43862600000.0000000000
deu,1970,1302995930900.0000000000
deu,1971,1357276871000.0000000000
deu,1972,1416182372200.0000000000
deu,1973,1463192569900.0000000000
deu,1974,1438444618400.0000000000
deu,1975,1457740756100.0000000000
deu,1976,1530695528200.0000000000
deu,1977,1580084921700.0000000000
deu,1978,1637784948100.0000000000
deu,1979,1723943405300.0000000000
deu,1980,1737259122000.0000000000
deu,1981,1699581494300.0000000000
deu,1982,1671131729100.0000000000
deu,1983,1713259010700.0000000000
deu,1984,1742986591400.0000000000
deu,1985,1763903674200.0000000000
deu,1986,1830164172000.0000000000
deu,1987,1874758496200.0000000000
deu,1988,1942575589700.0000000000
deu,1989,2005269713100.0000000000
deu,1990,2102669892400.0000000000
deu,1991,2203136210000.0000000000
deu,1992,2263490330000.0000000000
deu,1993,2237504960000.0000000000
deu,1994,2292207230000.0000000000
deu,1995,2329246850000.0000000000
deu,1996,2339544320000.0000000000
deu,1997,2363628570000.0000000000
deu,1998,2419347690000.0000000000
deu,1999,2485874480000.0000000000
deu,2000,2536518010000.0000000000
deu,2001,2541887410000.0000000000
deu,2002,2481163250000.0000000000
deu,2003,2488374080000.0000000000
deu,2004,2479248790000.0000000000
deu,2005,2482933840000.0000000000
deu,2006,2557261390000.0000000000
deu,2007,2599684970000.0000000000
deu,2008,2626662690000.0000000000
deu,2009,2537584390000.0000000000
deu,2010,2618098870000.0000000000
deu,2011,2704691360000.0000000000
deu,2012,2679979890000.0000000000
deu,2013,2709791520000.0000000000
deu,2014,2756053290000.0000000000
deu,2015,2800935000000.0000000000
deu,2016,2886020480000.0000000000
deu,2017,2955293370000.0000000000
deu,2018,3017845460000.0000000000
deu,2019,3054608250000.0000000000
gha,2006,84860941500.0000000000
gha,2007,92638310500.0000000000
gha,2008,104062041700.0000000000
gha,2009,96435317500.0000000000
gha,2010,100840363700.0000000000
gha,2011,116396043900.0000000000
gha,2012,132053604500.0000000000
gha,2013,136013250000.0000000000
gha,2014,144254311200.0000000000
gha,2015,144713695400.0000000000
gha,2016,149173716700.0000000000
gha,2017,151896222100.0000000000
gha,2018,165885148600.0000000000
gha,2019,179532783700.0000000000
grc,1960,37854964300.0000000000
grc,1961,42870709200.0000000000
grc,1962,43517776500.0000000000
grc,1963,48710703300.0000000000
grc,1964,54188838800.0000000000
grc,1965,60161574100.0000000000
grc,1966,63017250500.0000000000
grc,1967,66706406400.0000000000
grc,1968,72127414700.0000000000
grc,1969,80691537900.0000000000
grc,1970,87439815700.0000000000
grc,1971,93757703100.0000000000
