economy,year,ny_adj_dngy_cd
cuw,1996,0.0000000000
cuw,1997,0.0000000000
cuw,1998,0.0000000000
cuw,1999,0.0000000000
cuw,2000,0.0000000000
cuw,2001,0.0000000000
cuw,2002,0.0000000000
cuw,2003,0.0000000000
cuw,2004,0.0000000000
cuw,2005,0.0000000000
cuw,2006,0.0000000000
cuw,2007,0.0000000000
cuw,2008,0.0000000000
cuw,2009,0.0000000000
cuw,2010,0.0000000000
cuw,2011,0.0000000000
cuw,2012,0.0000000000
cuw,2013,0.0000000000
cuw,2014,0.0000000000
cuw,2015,0.0000000000
cuw,2016,0.0000000000
cuw,2017,0.0000000000
cuw,2018,0.0000000000
cuw,2019,0.0000000000
cuw,2020,0.0000000000
cyp,1971,0.0000000000
cyp,1972,0.0000000000
cyp,1973,0.0000000000
cyp,1974,0.0000000000
cyp,1975,0.0000000000
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.0000000000
cyp,1987,0.0000000000
cyp,1988,0.0000000000
cyp,1989,0.0000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cyp,2020,0.0000000000
cze,1970,29829.0943445916
cze,1971,19609387.8161658011
cze,1972,19391258.6607965007
cze,1973,22292997.8751995005
cze,1974,51105286.8087308034
cze,1975,206564418.4009149969
cze,1976,234008497.0389020145
cze,1977,240494361.0096490085
cze,1978,199716793.9972929955
cze,1979,201347464.1419160068
cze,1980,280642608.5336530209
cze,1981,500407287.2196289897
cze,1982,538973973.7602239847
cze,1983,291828901.1852260232
cze,1984,193698658.0236810148
cze,1985,224593935.3266159892
cze,1986,107628787.2806569934
cze,1987,58724479.4268767983
cze,1988,60639339.7084819973
cze,1989,78498348.9562319964
cze,1990,155528313.1197339892
cze,1991,137025011.3333170116
cze,1992,95185169.7008426040
cze,1993,49895361.9851484001
cze,1994,36219341.2218073979
cze,1995,59773919.9118715972
cze,1996,56561781.3549648970
cze,1997,45151307.8804878965
cze,1998,38709458.9190651998
cze,1999,23048463.1355015002
cze,2000,54006594.8422553986
cze,2001,103970060.5720610023
cze,2002,69684403.1172818989
cze,2003,78652575.5886128992
cze,2004,287448387.9217100143
cze,2005,270676990.5423219800
cze,2006,295363879.4364140034
cze,2007,343396558.8034530282
cze,2008,1016105003.8405400515
cze,2009,359435991.9994050264
cze,2010,533597490.7421749830
cze,2011,677141784.1454600096
cze,2012,346585549.5331220031
cze,2013,191015147.5172109902
cze,2014,138149467.5362359881
cze,2015,78235152.2091560960
cze,2016,72334159.7627124935
cze,2017,95986618.4578446001
cze,2018,121680314.0270289928
cze,2019,80090799.7152227014
cze,2020,66173277.9931747988
dnk,1970,0.0000000000
dnk,1971,0.0000000000
dnk,1972,8254.1397053718
dnk,1973,47461.5716557975
dnk,1974,167664.4248489050
dnk,1975,346460.7141024250
dnk,1976,684264.3361889300
dnk,1977,4503156.7444081800
dnk,1978,2927332.5415644101
dnk,1979,7178442.2694032202
dnk,1980,5114151.9825400598
dnk,1981,27614873.6904304996
dnk,1982,61419762.4481675029
dnk,1983,128460396.1864060014
dnk,1984,131462566.7026139945
dnk,1985,204778231.5778479874
dnk,1986,138230643.4236730039
dnk,1987,260732284.9932439923
dnk,1988,195089410.7998250127
dnk,1989,347524301.3299970031
dnk,1990,540301909.4053360224
dnk,1991,332790647.5275490284
dnk,1992,357301377.2554739714
dnk,1993,390472674.4184499979
dnk,1994,393538640.8661540151
dnk,1995,426663805.7454640269
dnk,1996,697264637.3956359625
dnk,1997,649149671.3802889585
dnk,1998,189751780.6698299944
dnk,1999,697714707.4432569742
dnk,2000,2040731340.5862801075
dnk,2001,1642484122.6566200256
dnk,2002,1754060083.2678899765
dnk,2003,2005539941.8980500698
dnk,2004,2791432509.2802100182
dnk,2005,3880834661.9902801514
dnk,2006,4582072500.0776100159
dnk,2007,4481375904.5242795944
dnk,2008,6357809905.8898096085
dnk,2009,3303329288.5243401527
dnk,2010,3899429379.8529100418
dnk,2011,5238509862.1223802567
dnk,2012,4651267655.1398801804
dnk,2013,3631390600.3865399361
dnk,2014,2981122252.7013797760
dnk,2015,1374271359.4299399853
dnk,2016,952048188.5459640026
dnk,2017,1444670138.7324500084
dnk,2018,1870542144.3516299725
dnk,2019,1361095358.0690000057
dnk,2020,543587602.0204600096
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dji,2016,0.0000000000
dji,2017,0.0000000000
dji,2018,0.0000000000
dji,2019,0.0000000000
dji,2020,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dma,2017,0.0000000000
dma,2018,0.0000000000
dma,2019,0.0000000000
dma,2020,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,0.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
dom,2015,0.0000000000
dom,2016,0.0000000000
dom,2017,0.0000000000
dom,2018,0.0000000000
dom,2019,0.0000000000
dom,2020,0.0000000000
ecu,1970,50274.4411477554
ecu,1971,68706.3272280633
ecu,1972,18043335.1276496015
ecu,1973,103264901.6931499988
ecu,1974,431681487.9268090129
ecu,1975,363193631.1804059744
ecu,1976,469466174.8775460124
ecu,1977,388594611.5747720003
ecu,1978,471431262.0518140197
ecu,1979,1268342783.9347300529
ecu,1980,1476699378.8129799366
ecu,1981,1289318588.3966100216
ecu,1982,857065664.5950219631
ecu,1983,1150444546.1167700291
ecu,1984,1179962969.8545401096
ecu,1985,1332626190.1700499058
ecu,1986,595543976.4833470583
ecu,1987,469201625.7646600008
ecu,1988,739938448.0630899668
ecu,1989,1037612791.3996900320
ecu,1990,1441239292.9614500999
ecu,1991,881933085.7386250496
ecu,1992,1019359588.4230999947
ecu,1993,1057875176.2277100086
ecu,1994,984603601.8201750517
ecu,1995,1182194444.8007199764
ecu,1996,1570929965.6108601093
ecu,1997,1314762057.1276500225
ecu,1998,647541868.8294390440
ecu,1999,1136008005.0855200291
ecu,2000,2275479716.3607201576
ecu,2001,1745757465.0732800961
ecu,2002,1749496792.2930800915
ecu,2003,1655312644.9670999050
ecu,2004,3185804691.5359401703
ecu,2005,4810932371.2357397079
ecu,2006,5742455014.4505996704
ecu,2007,5598901454.7950696945
ecu,2008,7510355405.5947198868
ecu,2009,3494081265.7586598396
ecu,2010,4251171523.5658998489
ecu,2011,6790770664.5801601410
ecu,2012,6335416238.9234600067
ecu,2013,5911289063.9908704758
ecu,2014,5800425072.9030504227
ecu,2015,2095471766.9858999252
ecu,2016,1632008633.4351398945
ecu,2017,2565918603.9707798958
ecu,2018,3779294850.9942998886
ecu,2019,3540269714.3136901855
ecu,2020,3848716046.6712899208
egy,1970,81500623.9696168005
egy,1971,92200332.3828040063
egy,1972,78987491.1282619983
egy,1973,66944343.9155853987
egy,1974,233014784.1797629893
egy,1975,473937030.4521430135
egy,1976,862230643.4209309816
egy,1977,1272067045.8337099552
egy,1978,1587601382.4810500145
egy,1979,4068637348.0374398232
egy,1980,5545058028.0952100754
egy,1981,5004879749.3647603989
egy,1982,4556821827.9684600830
egy,1983,5022660968.9615898132
egy,1984,5681843735.4130096436
egy,1985,6098722173.6365098953
egy,1986,2667211888.0981898308
egy,1987,4185225324.5110001564
egy,1988,3123964746.9370198250
egy,1989,4479690075.0495004654
egy,1990,5976524723.5329704285
egy,1991,3656890084.1141099930
egy,1992,3868713084.3751201630
egy,1993,3390577617.0948100090
egy,1994,3095665511.4067797661
egy,1995,4075377805.8421201706
egy,1996,4932585576.9396800995
egy,1997,4130823876.8880100250
egy,1998,2487651154.1437802315
egy,1999,3933581816.4375700951
egy,2000,6129634169.7108697891
egy,2001,4750392597.9532499313
egy,2002,4772827869.5127897263
egy,2003,5295216759.0884103775
egy,2004,6539984511.2033300400
egy,2005,9080924583.1340408325
egy,2006,11213342053.2628002167
egy,2007,11959900276.1205005646
egy,2008,16741900235.2168006897
egy,2009,10942039966.1077995300
egy,2010,13483867158.7894001007
egy,2011,19036442038.2706985474
egy,2012,19499709947.8396987915
egy,2013,18653054716.0430984497
egy,2014,16382993516.0207004547
egy,2015,8569430931.5168600082
egy,2016,6134575238.3095598221
egy,2017,7915926756.2070798874
egy,2018,12214845880.0995998383
egy,2019,10819736218.1084995270
egy,2020,6856340079.6934604645
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
slv,2015,0.0000000000
slv,2016,0.0000000000
slv,2017,0.0000000000
slv,2018,0.0000000000
slv,2019,0.0000000000
slv,2020,0.0000000000
gnq,1980,0.0000000000
gnq,1981,0.0000000000
gnq,1982,0.0000000000
gnq,1983,0.0000000000
gnq,1984,0.0000000000
gnq,1985,0.0000000000
gnq,1986,0.0000000000
gnq,1987,0.0000000000
gnq,1988,0.0000000000
gnq,1989,0.0000000000
gnq,1990,0.0000000000
gnq,1991,1097.2665718830
gnq,1992,326913.4754519100
gnq,1993,15974601.9117456991
gnq,1994,14335374.1491970997
gnq,1995,15477477.0530175995
gnq,1996,22129085.1379516982
gnq,1997,203063183.7975319922
gnq,1998,85671115.1637738049
gnq,1999,322783948.8578180075
gnq,2006,5657787325.5385904312
gnq,2007,5543399815.9513702393
gnq,2008,8034549971.8018102646
gnq,2009,3780408800.9218897820
gnq,2010,5213862923.4900398254
gnq,2011,7404959774.4482603073
gnq,2012,7453864400.0839195251
gnq,2013,6320852399.8082504272
gnq,2014,5181350992.7478103638
gnq,2015,1882672219.1132700443
gnq,2016,1338440503.4663200378
gnq,2017,2003963348.6189799309
gnq,2018,2679133489.4400801659
gnq,2019,2002778481.7493400574
gnq,2020,1502816660.9100100994
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
eri,2018,0.0000000000
eri,2019,0.0000000000
eri,2020,0.0000000000
est,1970,589921.5579315270
est,1971,1068830.8133867299
est,1972,1614510.0449070400
est,1973,4344690.9142379798
est,1974,40572482.7980521992
est,1975,44085811.6990068033
est,1976,58131124.5465949997
est,1977,68655820.3123068959
est,1978,69533772.5960177034
est,1979,173753707.3901450038
est,1980,228736976.8845300078
est,1981,163271585.8770940006
est,1982,71930718.8770035058
est,1983,88600893.1835789979
est,1984,71912422.9227683991
est,1985,58471457.5231172964
est,1986,16408217.6957406998
est,1987,26372827.6377682984
est,1988,18617573.9008289017
est,1989,26319377.1252172999
est,1990,29550235.2634510994
est,1991,12460739.3873299006
est,1992,1591421.4397936601
est,1993,1526521.7866511501
est,1994,1418683.7365590599
est,1995,1818395.8365443400
est,1996,2831936.2233299701
est,1997,2511797.2347605298
est,1998,634881.1622223110
est,1999,2211249.5125867501
est,2000,5526321.1390737398
est,2001,3368329.8097549300
est,2002,3292660.1800166499
est,2003,7720788.9866840402
est,2004,10590783.1289993003
est,2005,17293676.1070391983
est,2006,23197763.5779240988
est,2007,59790686.0541751981
est,2008,134230188.5880900025
est,2009,92264828.2837990969
est,2010,167475012.2555060089
est,2011,308073729.0144119859
est,2012,212937227.3450610042
est,2013,161923571.4695689976
est,2014,122035339.0682239980
est,2015,51381413.3944280967
est,2016,39385206.3979780972
est,2017,56378220.1969897971
est,2018,85268957.9382306933
est,2019,70523144.7546250969
est,2020,43763084.1972310022
swz,1980,371377.5984007790
swz,1981,514097.9715004630
swz,1982,433765.2044526370
swz,1983,205268.9692625190
swz,1984,201125.4850678740
swz,1985,299759.1429248640
swz,1986,240208.9424073070
swz,1987,166785.6261984590
swz,1988,187519.3152651050
swz,1989,233410.4923057860
swz,1990,258865.4609888280
swz,1991,193701.9299929000
swz,1992,139077.0937673090
swz,1993,56634.7317072948
swz,1994,186164.2739021830
swz,1995,263011.9238217130
swz,1996,171629.8098748530
swz,1997,222643.3419286230
swz,1998,261555.4998760010
swz,1999,186196.9875639930
swz,2000,285883.8587305270
swz,2001,414733.5205075090
swz,2002,360674.0339919280
swz,2003,439016.6046086310
swz,2004,1482612.1061125901
swz,2005,1087964.6315751700
swz,2006,1159178.5555949600
swz,2007,1709387.6069085901
swz,2008,3611049.3220636798
swz,2009,800437.3801823310
swz,2010,710726.8335949670
swz,2011,875674.1320789030
swz,2012,636768.8762052930
swz,2013,443637.9175738950
swz,2014,349025.7743527010
swz,2015,241238.9135489490
swz,2016,302900.3496234150
swz,2017,517159.5182266420
swz,2018,583761.9879463780
swz,2019,427062.2679100080
swz,2020,361110.2948162260
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,17885.2975088864
eth,2010,65069.3328817488
eth,2011,48057.9386911086
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
eth,2015,0.0000000000
eth,2016,1419.5364437854
eth,2017,1895.2450567590
eth,2018,2383.7715562905
eth,2019,1634.2710560389
eth,2020,1381.8877180229
fro,1980,0.0000000000
fro,1981,0.0000000000
fro,1982,0.0000000000
fro,1983,0.0000000000
fro,1984,0.0000000000
fro,1985,0.0000000000
fro,1986,0.0000000000
fro,1987,0.0000000000
fro,1988,0.0000000000
fro,1989,0.0000000000
fro,1990,0.0000000000
fro,1991,0.0000000000
fro,1992,0.0000000000
fro,1993,0.0000000000
fro,1994,0.0000000000
fro,1995,0.0000000000
fro,1996,0.0000000000
fro,1997,0.0000000000
fro,1998,0.0000000000
fro,1999,0.0000000000
fro,2000,0.0000000000
fro,2001,0.0000000000
fro,2002,0.0000000000
fro,2003,0.0000000000
fro,2004,0.0000000000
fro,2005,0.0000000000
fro,2006,0.0000000000
fro,2007,0.0000000000
fro,2008,0.0000000000
fro,2009,0.0000000000
fro,2010,0.0000000000
fro,2011,0.0000000000
fro,2012,0.0000000000
fro,2013,0.0000000000
fro,2014,0.0000000000
fro,2015,0.0000000000
fro,2016,0.0000000000
fro,2017,0.0000000000
fro,2018,0.0000000000
fro,2019,0.0000000000
fro,2020,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
fji,2018,0.0000000000
fji,2019,0.0000000000
fji,2020,0.0000000000
fin,1970,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fin,2020,0.0000000000
fra,1970,6074268.2724716803
fra,1971,7878580.3417790104
fra,1972,9632385.0781151298
fra,1973,14241427.5031578001
fra,1974,73738986.2836833000
fra,1975,101333248.9569219947
fra,1976,106484318.6244300008
fra,1977,119232530.5373129994
fra,1978,139087987.5462189913
fra,1979,299539915.7237520218
fra,1980,409340732.5862680078
fra,1981,329761503.2522640228
fra,1982,160671788.2831690013
fra,1983,307928873.7719479799
fra,1984,301653478.2533090115
fra,1985,351937686.9161419868
fra,1986,192193082.3497610092
fra,1987,222636292.3578540087
fra,1988,176743175.1655969918
fra,1989,252699263.0132240057
fra,1990,338079573.1791980267
fra,1991,185759888.2056680024
fra,1992,172813111.8562279940
fra,1993,168513815.6709330082
fra,1994,152456625.6899749935
fra,1995,150956639.6997959912
fra,1996,175468412.0818850100
fra,1997,125993624.0365380049
fra,1998,35351680.2737516016
fra,1999,75940307.1742690951
fra,2000,190183492.6688469946
fra,2001,184029575.2064220011
fra,2002,164530645.7561079860
fra,2003,159983251.4113669991
fra,2004,173549367.3952719867
fra,2005,203358939.7683469951
fra,2006,286892343.8738549948
fra,2007,293235954.5796920061
fra,2008,406332283.5448610187
fra,2009,241066319.1143229902
fra,2010,269483312.2187669873
fra,2011,389936864.0373669863
fra,2012,344007899.2933899760
fra,2013,277414006.2255939841
fra,2014,208125227.0006980002
fra,2015,99236655.9607101977
fra,2016,79077664.3156045973
fra,2017,112595043.2817129940
fra,2018,190904212.2290149927
fra,2019,160954544.9924579859
fra,2020,90794450.7045577019
pyf,1980,0.0000000000
pyf,1981,0.0000000000
pyf,1982,0.0000000000
pyf,1983,0.0000000000
pyf,1984,0.0000000000
pyf,1985,0.0000000000
pyf,1986,0.0000000000
pyf,1987,0.0000000000
pyf,1988,0.0000000000
pyf,1989,0.0000000000
pyf,1990,0.0000000000
pyf,1991,0.0000000000
pyf,1992,0.0000000000
pyf,1993,0.0000000000
pyf,1994,0.0000000000
pyf,1995,0.0000000000
pyf,1996,0.0000000000
pyf,1997,0.0000000000
pyf,1998,0.0000000000
pyf,1999,0.0000000000
pyf,2000,0.0000000000
pyf,2001,0.0000000000
pyf,2002,0.0000000000
pyf,2003,0.0000000000
pyf,2004,0.0000000000
pyf,2005,0.0000000000
pyf,2006,0.0000000000
pyf,2007,0.0000000000
pyf,2008,0.0000000000
pyf,2009,0.0000000000
pyf,2010,0.0000000000
pyf,2011,0.0000000000
pyf,2012,0.0000000000
pyf,2013,0.0000000000
pyf,2014,0.0000000000
pyf,2015,0.0000000000
pyf,2016,0.0000000000
pyf,2017,0.0000000000
pyf,2018,0.0000000000
pyf,2019,0.0000000000
pyf,2020,0.0000000000
gab,1970,160.8455690743
gab,1971,2247764.4535444700
gab,1972,522.1473904134
gab,1973,16494855.0091003999
gab,1974,518318549.3908500075
gab,1975,591835291.1016930342
gab,1976,599052010.9635610580
gab,1977,694588773.2781230211
gab,1978,605610017.3826129436
gab,1979,1403104987.9144499302
gab,1980,1182896055.7515399456
gab,1981,481018862.8041179776
gab,1982,226726605.2013620138
gab,1983,423971534.2113509774
gab,1984,699375562.7146279812
gab,1985,681039458.2658809423
gab,1986,222596392.1154089868
gab,1987,429505245.3720949888
gab,1988,397961392.2446720004
gab,1989,817373630.4900549650
gab,1990,1542848168.8777101040
gab,1991,891987847.1835099459
gab,1992,1031070641.5590100288
gab,1993,1007556042.3516099453
gab,1994,808765221.7202140093
gab,1995,1008101056.5148700476
gab,1996,1166630676.6552898884
gab,1997,988858300.2176489830
gab,1998,333684330.7917699814
gab,1999,741846403.8006149530
gab,2000,1203717339.4402000904
gab,2001,756067123.5392080545
gab,2002,741760559.6245789528
gab,2003,863292761.7421400547
gab,2004,1565881373.6605799198
gab,2005,2444238990.0374999046
gab,2006,2555202179.2687301636
gab,2007,3011212572.1465802193
gab,2008,4221780686.4390802383
gab,2009,1972876745.2117800713
gab,2010,2853987323.3834900856
gab,2011,4313441296.6342802048
gab,2012,3845182383.2687602043
gab,2013,3304740878.7962098122
gab,2014,2728263237.6755299568
gab,2015,931296464.1806349754
gab,2016,866616598.4904010296
gab,2017,1555918361.4629199505
gab,2018,2101295644.0732200146
gab,2019,2230325030.4602499008
gab,2020,1394325086.2266800404
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
gmb,2016,0.0000000000
gmb,2017,0.0000000000
gmb,2018,0.0000000000
gmb,2019,0.0000000000
gmb,2020,0.0000000000
geo,1970,18021.6682152495
