economy,year,ny_adj_dngy_cd
dnk,1984,130664425.4034709930
dnk,1985,204162812.7147409916
dnk,1986,138645882.3963040113
dnk,1987,263101118.2745040059
dnk,1988,196086248.7733010054
dnk,1989,348344229.0946529508
dnk,1990,542385619.4071110487
dnk,1991,336961246.2936339974
dnk,1992,363108192.5586299896
dnk,1993,394953492.2336339951
dnk,1994,396906753.9816020131
dnk,1995,430308450.0853270292
dnk,1996,702496036.6606910229
dnk,1997,651356146.0682040453
dnk,1998,189291158.8450639844
dnk,1999,770062290.3808629513
dnk,2000,2045592767.7049000263
dnk,2001,1634561276.8421700001
dnk,2002,1743489964.1250100136
dnk,2003,1991842316.0857198238
dnk,2004,2774853822.6245198250
dnk,2005,3830113671.5285797119
dnk,2006,4510102731.6056795120
dnk,2007,4472092590.3832101822
dnk,2008,6362490067.2067394257
dnk,2009,3263709661.4806299210
dnk,2010,3841414528.6402602196
dnk,2011,5165657281.7462997437
dnk,2012,4608118416.3204402924
dnk,2013,3581177265.8204002380
dnk,2014,2988783943.8199501038
dnk,2015,1362824350.1001999378
dnk,2016,948753304.8684529066
dnk,2017,1431267388.2529799938
dnk,2018,1832415645.5153698921
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dji,2016,0.0000000000
dji,2017,0.0000000000
dji,2018,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dma,2017,0.0000000000
dma,2018,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,0.0000000000
dom,1995,0.0000000000
dom,1996,0.0000000000
dom,1997,0.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,0.0000000000
dom,2005,0.0000000000
dom,2006,0.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,0.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
dom,2015,0.0000000000
dom,2016,0.0000000000
dom,2017,0.0000000000
dom,2018,0.0000000000
ecu,1970,49595.5610599583
ecu,1971,68569.2071018497
ecu,1972,17985717.6919935010
ecu,1973,102209525.0001460016
ecu,1974,432779644.3258500099
ecu,1975,366994066.6618149877
ecu,1976,474592194.8144900203
ecu,1977,385520668.4097359776
ecu,1978,476332001.4390090108
ecu,1979,1284393727.5844299793
ecu,1980,1517435579.3559699059
ecu,1981,1342194353.6456801891
ecu,1982,848915943.3422549963
ecu,1983,1283233084.1304800510
ecu,1984,1302788110.2364199162
ecu,1985,1386896896.3643999100
ecu,1986,637614373.0599809885
ecu,1987,475796597.5110120177
ecu,1988,761785045.0692410469
ecu,1989,1026356201.9299600124
ecu,1990,1484157063.1674599648
ecu,1991,868614255.7954720259
ecu,1992,798192254.2797659636
ecu,1993,802958875.9043279886
ecu,1994,858950296.7354550362
ecu,1995,1002084157.7711600065
ecu,1996,1285228125.1809499264
ecu,1997,1092801600.8743400574
ecu,1998,508739767.5616389513
ecu,1999,864785495.3740440607
ecu,2000,1697673818.9034500122
ecu,2001,1132326991.7060999870
ecu,2002,1087885635.9923801422
ecu,2003,1435702715.5198299885
ecu,2004,2750738953.6006999016
ecu,2005,4844609866.0261201859
ecu,2006,5939888741.8137702942
ecu,2007,5673082476.4273395538
ecu,2008,7615671268.1695499420
ecu,2009,3484402484.3311500549
ecu,2010,5425985468.9073104858
ecu,2011,8878688241.0090103149
ecu,2012,8838694977.8471584320
ecu,2013,8657161503.8965797424
ecu,2014,8661626202.8739299774
ecu,2015,3293153523.4054999352
ecu,2016,2395730441.2870302200
ecu,2017,3944452704.4986701012
ecu,2018,6063956091.9931707382
egy,1970,82348468.2097796947
egy,1971,93837513.2280633003
egy,1972,80857647.3345882148
egy,1973,69000583.4645889103
egy,1974,240583469.4594630003
egy,1975,487085054.1190070510
egy,1976,879824220.1114310026
egy,1977,1294762870.7021801472
egy,1978,1613777951.2824399471
egy,1979,4134622394.6318998337
egy,1980,5625252097.2535800934
egy,1981,4751135299.5312299728
egy,1982,4315102497.4233703613
egy,1983,4816787140.8332796097
egy,1984,5491608449.9306707382
egy,1985,5895731272.1001605988
egy,1986,2565977141.4986400604
egy,1987,3942944459.9210500717
egy,1988,3128830611.8327198029
egy,1989,4479258365.9132204056
egy,1990,6335041210.7682104111
egy,1991,3854518648.8998603821
egy,1992,4099743699.3908600807
egy,1993,4076551148.1891603470
egy,1994,3548773694.6560702324
egy,1995,3955692885.7127399445
egy,1996,4940750366.9605293274
egy,1997,4126085567.5595798492
egy,1998,2500360268.4214301109
egy,1999,3942845675.8321900368
egy,2000,5168819690.7112894058
egy,2001,4165931414.4726295471
egy,2002,4227044517.8827500343
egy,2003,5113757528.4937105179
egy,2004,6188977826.0106706619
egy,2005,9002426708.5457496643
egy,2006,11215347146.0460014343
egy,2007,12170065930.4354000092
egy,2008,17188863897.4570999146
egy,2009,10622260450.2168006897
egy,2010,13514325729.9225997925
egy,2011,19661530903.8111991882
egy,2012,20422122382.4130020142
egy,2013,20006885167.5555000305
egy,2014,17949813435.3973999023
egy,2015,8773723163.1724414825
egy,2016,6356340014.8240098953
egy,2017,8201616105.9045200348
egy,2018,11805591251.4006004333
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
slv,2015,0.0000000000
slv,2016,0.0000000000
slv,2017,0.0000000000
slv,2018,0.0000000000
gnq,1980,0.0000000000
gnq,1981,0.0000000000
gnq,1982,0.0000000000
gnq,1983,0.0000000000
gnq,1984,0.0000000000
gnq,1985,0.0000000000
gnq,1986,0.0000000000
gnq,1987,0.0000000000
gnq,1988,0.0000000000
gnq,1989,0.0000000000
gnq,1990,0.0000000000
gnq,1991,212947.3531463350
gnq,1992,510622.1956879570
gnq,1993,1514984.7732628800
gnq,1994,1218277.4976353999
gnq,1995,2875134.3288192898
gnq,1996,44808581.4827993959
gnq,1997,156828178.6188810170
gnq,1998,103610217.8799860030
gnq,1999,271948037.3379970193
gnq,2000,603274724.1974020004
gnq,2005,3804894806.8678703308
gnq,2006,4539522387.5861797333
gnq,2007,5359838676.4919099808
gnq,2008,7863277789.6791591644
gnq,2009,3442485683.9990801811
gnq,2010,4972641107.0345897675
gnq,2011,6699158165.2247400284
gnq,2012,7410141637.5002098083
gnq,2013,6080377452.0868597031
gnq,2014,5569227005.0944604874
gnq,2015,1985860980.6028101444
gnq,2016,1348616608.9303400517
gnq,2017,2240941561.5408501625
gnq,2018,3203079997.3052301407
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
eri,2018,0.0000000000
est,1970,590718.4315925171
est,1971,1069783.5843027001
est,1972,1614535.6888720100
est,1973,4347374.9915127698
est,1974,40594969.9539373964
est,1975,44102371.2654445022
est,1976,58161564.6741167009
est,1977,68661298.3835974932
est,1978,69528589.9915702045
est,1979,173696592.9737550020
est,1980,228772776.9411559999
est,1981,163318767.5286100209
est,1982,71970666.7008919120
est,1983,88551468.1776829958
est,1984,72002541.3261478990
est,1985,58848856.1479644999
est,1986,16522151.6438713986
est,1987,26518630.9623279981
est,1988,18765212.1879596971
est,1989,26479962.2436423972
est,1990,29763299.6838473007
est,1991,12591274.1709286980
est,1992,1612097.0116397000
est,1993,1547541.6842071800
est,1994,1431646.8964454101
est,1995,1831209.3427797002
est,1996,2842199.1573668201
est,1997,2505111.3969978201
est,1998,627642.9252983921
est,1999,2198648.1841902598
est,2000,5523067.2324407604
est,2001,3357998.3248147801
est,2002,3281810.6163394200
est,2003,7703081.0433009900
est,2004,10572193.8323408999
est,2005,17263364.3993397020
est,2006,23084448.3793739974
est,2007,59565125.4964072034
est,2008,133717112.1323100030
est,2009,91996774.5616489947
est,2010,167068460.7726219893
est,2011,307598506.8896909952
est,2012,212726402.6050379872
est,2013,161477325.1765969992
est,2014,121525805.1482300013
est,2015,50943657.9941520989
est,2016,39093734.5031794012
est,2017,55869298.9954867885
est,2018,84897936.1338535100
swz,1980,364322.3334049920
swz,1981,504827.3763835200
swz,1982,523335.4685935130
swz,1983,201347.8142814200
swz,1984,197161.4294125700
swz,1985,293972.6382230200
swz,1986,235166.9769411640
swz,1987,162853.6077667370
swz,1988,183356.9672466070
swz,1989,228471.0125598770
swz,1990,253360.0544809370
swz,1991,189587.3152494920
swz,1992,137407.5840513100
swz,1993,49409.6914600311
swz,1994,238978.3990575990
swz,1995,259434.2919601890
swz,1996,169708.0126290690
swz,1997,213509.5553876570
swz,1998,311052.3158406260
swz,1999,223248.7271567300
swz,2000,291436.7110268090
swz,2001,447660.1088748940
swz,2002,389775.2339724810
swz,2003,502375.7321214830
swz,2004,1545875.5012926599
swz,2005,1120921.3445411101
swz,2006,814347.3485940479
swz,2007,876216.8678689159
swz,2008,1372864.3213254900
swz,2009,322204.0417019790
swz,2010,628749.1122356370
swz,2011,707172.4396922321
swz,2012,574972.9121451010
swz,2013,767260.5367719771
swz,2014,393865.6537716900
swz,2015,238015.8971432070
swz,2016,297468.6858512280
swz,2017,365674.1616204371
swz,2018,430496.3501694660
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,16594.5611317886
eth,2010,57564.2610947807
eth,2011,45515.6021071261
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
eth,2015,0.0000000000
eth,2016,0.0000000000
eth,2017,0.0000000000
eth,2018,0.0000000000
fro,1980,0.0000000000
fro,1981,0.0000000000
fro,1982,0.0000000000
fro,1983,0.0000000000
fro,1984,0.0000000000
fro,1985,0.0000000000
fro,1986,0.0000000000
fro,1987,0.0000000000
fro,1988,0.0000000000
fro,1989,0.0000000000
fro,1990,0.0000000000
fro,1991,0.0000000000
fro,1992,0.0000000000
fro,1993,0.0000000000
fro,1994,0.0000000000
fro,1995,0.0000000000
fro,1996,0.0000000000
fro,1997,0.0000000000
fro,1998,0.0000000000
fro,1999,0.0000000000
fro,2000,0.0000000000
fro,2001,0.0000000000
fro,2002,0.0000000000
fro,2003,0.0000000000
fro,2004,0.0000000000
fro,2005,0.0000000000
fro,2006,0.0000000000
fro,2007,0.0000000000
fro,2008,0.0000000000
fro,2009,0.0000000000
fro,2010,0.0000000000
fro,2011,0.0000000000
fro,2012,0.0000000000
fro,2013,0.0000000000
fro,2014,0.0000000000
fro,2015,0.0000000000
fro,2016,0.0000000000
fro,2017,0.0000000000
fro,2018,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
fji,2018,0.0000000000
fin,1970,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fra,1970,6015895.0112971095
fra,1971,7838827.3263120102
fra,1972,9597791.6979689803
fra,1973,14022924.0830924008
fra,1974,73169848.1261347979
fra,1975,101002200.4559389949
fra,1976,106456907.4206240028
fra,1977,119489731.4868720025
fra,1978,139181353.6581370234
fra,1979,300080629.5041720271
fra,1980,428079376.1785320044
fra,1981,330276381.9539269805
fra,1982,159782700.6999379992
fra,1983,307231898.3771350384
fra,1984,339438620.6748729944
fra,1985,376201363.1638109684
fra,1986,193557550.1861090064
fra,1987,228893520.9673569798
fra,1988,179703680.0458600223
fra,1989,256682692.7669759691
fra,1990,338382164.5186839700
fra,1991,187260419.3239610195
fra,1992,171220029.2434159815
fra,1993,168304885.3880719841
fra,1994,151124615.2666159868
fra,1995,147808582.3831729889
fra,1996,180185463.8312070072
fra,1997,129423252.0919370055
fra,1998,36247968.6118477955
fra,1999,77392502.7259227037
fra,2000,187797662.7637590170
fra,2001,184094681.3903610110
fra,2002,163103093.6408800185
fra,2003,162882135.7050530016
fra,2004,170744949.1431590021
fra,2005,207831945.0733169913
fra,2006,284774899.2165600061
fra,2007,291356816.5779280066
fra,2008,409180914.0862609744
fra,2009,241470833.6837390065
fra,2010,269688167.6935409904
fra,2011,395300794.1771939993
fra,2012,344321184.9088860154
fra,2013,277605593.5034629703
fra,2014,210188333.7152659893
fra,2015,100363180.2571869940
fra,2016,78905129.8685679138
fra,2017,113310973.0708870143
fra,2018,189213419.5800159872
pyf,1980,0.0000000000
pyf,1981,0.0000000000
pyf,1982,0.0000000000
pyf,1983,0.0000000000
pyf,1984,0.0000000000
pyf,1985,0.0000000000
pyf,1986,0.0000000000
pyf,1987,0.0000000000
pyf,1988,0.0000000000
pyf,1989,0.0000000000
pyf,1990,0.0000000000
pyf,1991,0.0000000000
pyf,1992,0.0000000000
pyf,1993,0.0000000000
pyf,1994,0.0000000000
pyf,1995,0.0000000000
pyf,1996,0.0000000000
pyf,1997,0.0000000000
pyf,1998,0.0000000000
pyf,1999,0.0000000000
pyf,2000,0.0000000000
pyf,2001,0.0000000000
pyf,2002,0.0000000000
pyf,2003,0.0000000000
pyf,2004,0.0000000000
pyf,2005,0.0000000000
pyf,2006,0.0000000000
pyf,2007,0.0000000000
pyf,2008,0.0000000000
pyf,2009,0.0000000000
pyf,2010,0.0000000000
pyf,2011,0.0000000000
pyf,2012,0.0000000000
pyf,2013,0.0000000000
pyf,2014,0.0000000000
pyf,2015,0.0000000000
pyf,2016,0.0000000000
pyf,2017,0.0000000000
pyf,2018,0.0000000000
gab,1970,0.0000000000
gab,1971,2258686.9228882999
gab,1972,7108.0377682479
gab,1973,16489609.5910860989
gab,1974,509801812.9289530516
gab,1975,579063189.1066290140
gab,1976,586112523.0196800232
gab,1977,677476538.0187530518
gab,1978,589522619.9537799358
gab,1979,1361269331.8169698715
gab,1980,1152406663.1922900677
gab,1981,477986044.2803879976
gab,1982,226025935.2996869981
gab,1983,434866134.4794169664
gab,1984,642554431.5230650902
gab,1985,709404760.4436290264
gab,1986,232787429.7898830175
gab,1987,481636154.3989999890
gab,1988,385761103.8732680082
gab,1989,885655855.5758010149
gab,1990,1588612720.0709300041
gab,1991,918458003.6274400949
gab,1992,1081303215.0371000767
gab,1993,1031467804.4765499830
gab,1994,876731240.6965939999
gab,1995,1061694897.1857999563
gab,1996,1428212455.9388999939
gab,1997,1202359339.8685600758
gab,1998,350000662.8747279644
gab,1999,717006430.0404839516
gab,2000,1445658360.0174198151
gab,2001,775311011.2301200628
gab,2002,706830994.0040750504
gab,2003,704503428.4623379707
gab,2004,1234872613.1938698292
gab,2005,2256351060.6896500587
gab,2006,2331109626.9965500832
gab,2007,2992739581.1346001625
gab,2008,4433814982.5135402679
gab,2009,1989842988.1625499725
gab,2010,3081893253.7349400520
gab,2011,4471506713.0464296341
gab,2012,4064061283.6349296570
gab,2013,3458859075.2046699524
gab,2014,2916687330.7324199677
gab,2015,943979821.9741590023
gab,2016,820584969.1749570370
gab,2017,1442924148.2837300301
gab,2018,2143709312.4409000874
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
gmb,2016,0.0000000000
gmb,2017,0.0000000000
gmb,2018,0.0000000000
geo,1970,18019.2651951125
geo,1971,29899.5800677080
geo,1972,43268.1209949129
geo,1973,91668.5648953117
geo,1974,543154.6123653780
geo,1975,2253207.4621515200
geo,1976,8327096.4763679197
geo,1977,15270509.9349856991
geo,1978,20246756.9018106014
geo,1979,56400697.8201457039
geo,1980,96857406.2485914081
geo,1981,78765906.8001430035
geo,1982,51958848.7652607039
geo,1983,91261484.7534215897
geo,1984,107171309.8700709939
geo,1985,110808690.6910549998
geo,1986,34223313.8263415992
geo,1987,42618369.0692791045
geo,1988,31851081.7427794971
geo,1989,45424678.2336492985
geo,1990,59515277.8620168939
geo,1991,28031442.8589826003
geo,1992,7545480.4155519204
geo,1993,2687757.8224948100
geo,1994,2019114.1255899300
geo,1995,1448577.4007300599
geo,1996,2043000.3774841300
geo,1997,4229665.7549555600
geo,1998,813609.3950888600
geo,1999,2718384.4582739901
geo,2000,5632712.4656774700
geo,2001,10753887.7659751996
geo,2002,3792808.8742242800
geo,2003,13602810.4891461991
geo,2004,6844970.6345156804
geo,2005,9753228.0100839604
geo,2006,6301086.9284475800
geo,2007,3786640.6194304898
geo,2008,5368755.1263448503
geo,2009,2861329.4114212398
geo,2010,3951124.0139003899
geo,2011,6072199.0453854101
geo,2012,5868660.5363029698
geo,2013,5239511.5026562503
geo,2014,4719985.7293077800
geo,2015,8109069.0241480405
geo,2016,7917666.7115106992
geo,2017,11666723.9048945997
geo,2018,18294064.7117361985
deu,1970,284347600.4413990378
deu,1971,353230656.0427109599
deu,1972,325496184.7318350077
deu,1973,366609880.9013060331
deu,1974,900530882.9281109571
deu,1975,2107051997.2277102470
deu,1976,2426057961.4885601997
deu,1977,2345370472.6362600327
deu,1978,2175349513.2673501968
deu,1979,2531132271.0982999802
deu,1980,3011650922.2127599716
deu,1981,3775765230.2200999260
deu,1982,3679731497.2588100433
deu,1983,2844343027.5122399330
deu,1984,2312234118.2010002136
deu,1985,2275792178.8374800682
deu,1986,1586968098.5098299980
deu,1987,1075578842.3490698338
deu,1988,970557506.4217300415
deu,1989,1294406105.3409299850
deu,1990,1867481976.4238300323
deu,1991,1502320943.2884299755
deu,1992,1243005720.6538999081
deu,1993,957743820.2559949160
deu,1994,641512951.1362129450
deu,1995,786536149.8896030188
deu,1996,902737421.8866820335
deu,1997,786291126.2746080160
deu,1998,464012481.8106290102
deu,1999,381697727.4433240294
deu,2000,958283856.0249301195
deu,2001,1476679360.5285699368
deu,2002,1265117565.1217000484
deu,2003,1371371820.8047099113
deu,2004,1739505770.4817099571
deu,2005,2157797484.2628397942
deu,2006,2862337841.1132497787
deu,2007,2761224875.0497198105
deu,2008,5207810450.4686899185
deu,2009,2961807493.6746397018
deu,2010,2719802617.1796398163
deu,2011,3877283773.5306296349
deu,2012,3048308069.1203699112
deu,2013,2393044261.2393398285
deu,2014,1732202700.7553999424
deu,2015,1012722217.6059800386
deu,2016,691927058.5326420069
deu,2017,973418148.1972029209
deu,2018,1273150166.7994401455
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,1921275.1911765200
gha,1979,12407239.6141649000
gha,1980,13027616.6887600999
gha,1981,6571716.3611084102
gha,1982,3288980.7718657400
gha,1983,6000231.7070125602
gha,1984,9108305.0057640001
gha,1985,4375363.6411063401
gha,1986,837747.9767895560
gha,1987,15040.9310555204
gha,1988,14295.0967172727
gha,1989,12638.8512642938
gha,1990,25036.2309191605
gha,1991,40866.6211209570
gha,1992,4421933.7252567997
gha,1993,5846719.4708872801
gha,1994,4104164.7345136399
gha,1995,13914363.1853709016
gha,1996,24332270.2876546979
gha,1997,16430619.5016251989
gha,1998,5983235.6819422496
gha,1999,16424339.2855066992
gha,2000,42136199.9938196987
gha,2001,28011267.1066551991
gha,2002,28308261.2975566052
gha,2003,29880638.8654173017
gha,2004,53098304.4602544010
gha,2005,69837974.9984247983
gha,2006,85236421.5501040965
gha,2007,96895999.8677999973
gha,2008,140354279.9685479999
gha,2009,65084048.4252721071
gha,2010,120686100.7432540059
gha,2011,1388944048.9427900314
gha,2012,1393722701.8763999939
gha,2013,1705396755.2883100510
gha,2014,1564107282.4423301220
gha,2015,529534333.7880960107
gha,2016,442348519.9382449985
gha,2017,1455804907.7173199654
gha,2018,2680737508.4656801224
gib,1971,0.0000000000
gib,1972,0.0000000000
gib,1973,0.0000000000
gib,1974,0.0000000000
gib,1975,0.0000000000
gib,1976,0.0000000000
gib,1977,0.0000000000
gib,1978,0.0000000000
gib,1979,0.0000000000
gib,1980,0.0000000000
gib,1981,0.0000000000
gib,1982,0.0000000000
gib,1983,0.0000000000
gib,1984,0.0000000000
gib,1985,0.0000000000
gib,1986,0.0000000000
gib,1987,0.0000000000
gib,1988,0.0000000000
gib,1989,0.0000000000
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
