economy,year,ny_gdp_pcap_kd_zg
tss,2001,1.5686888825
tss,2002,3.6169265766
tss,2003,1.5599413045
tss,2004,3.7244882806
tss,2005,3.4085544179
tss,2006,3.3524190734
tss,2007,3.7220458798
tss,2008,2.5311560188
tss,2009,0.2991951672
tss,2010,2.5703276756
tss,2011,1.9208331319
tss,2012,1.1681267068
tss,2013,2.1828172133
tss,2014,1.8568128464
tss,2015,0.1067411879
tss,2016,-1.4427800418
tss,2017,-0.1494465778
tss,2018,-0.2631304391
tss,2019,-0.3695762646
umc,1961,1.9894090334
umc,1962,2.6880467336
umc,1963,1.4776517716
umc,1964,5.7182718445
umc,1965,4.3272569937
umc,1966,3.0083552485
umc,1967,1.7544192900
umc,1968,4.9098313754
umc,1969,5.0681700584
umc,1970,5.4184321979
umc,1971,4.6429438714
umc,1972,5.0608082838
umc,1973,5.9907023749
umc,1974,4.1809068052
umc,1975,2.1605690305
umc,1976,5.2074741945
umc,1977,2.0786991720
umc,1978,0.9829384429
umc,1979,3.1234512853
umc,1980,2.0265613539
umc,1981,-0.0087456427
umc,1982,0.9673610760
umc,1983,-0.9990226240
umc,1984,3.1115832497
umc,1985,2.7645927108
umc,1986,2.5118634478
umc,1987,3.1760966816
umc,1988,1.4608787713
umc,1989,0.6404049963
umc,1990,0.3585680213
umc,1991,0.1231388237
umc,1992,-0.7214618663
umc,1993,2.0193793206
umc,1994,1.3274922994
umc,1995,2.1985580448
umc,1996,3.5296448648
umc,1997,4.0516227154
umc,1998,0.3585115716
umc,1999,1.7023334413
umc,2000,4.9793405466
umc,2001,2.1975163455
umc,2002,3.2980161411
umc,2003,4.2935781901
umc,2004,6.9706103484
umc,2005,6.2395390988
umc,2006,7.3085330175
umc,2007,8.0087322458
umc,2008,5.0505161431
umc,2009,0.9471145762
umc,2010,6.7961355026
umc,2011,5.4620850973
umc,2012,4.3559549424
umc,2013,4.1808377418
umc,2014,3.2950638821
umc,2015,2.7289695006
umc,2016,3.1551705912
umc,2017,3.9904011126
umc,2018,3.7752631270
umc,2019,3.1760405983
wld,1961,2.9452179400
wld,1962,3.7038059787
wld,1963,3.2018737478
wld,1964,4.5690592485
wld,1965,3.3689249561
wld,1966,3.5529596774
wld,1967,2.4385860333
wld,1968,4.2422204722
wld,1969,3.9526314055
wld,1970,1.4874516811
wld,1971,2.1898214529
wld,1972,3.6205664347
wld,1973,4.4505791781
wld,1974,0.0465304463
wld,1975,-1.2405088288
wld,1976,3.4241023564
wld,1977,2.1471927031
wld,1978,2.1082302892
wld,1979,2.3221662285
wld,1980,0.1516005612
wld,1981,0.1545928600
wld,1982,-1.3436771423
wld,1983,0.6181204779
wld,1984,2.7078376740
wld,1985,1.9284506504
wld,1986,1.6000216718
wld,1987,1.8924364175
wld,1988,2.7990949438
wld,1989,1.9056327066
wld,1990,1.1604182627
wld,1991,-0.2345052741
wld,1992,0.1950127429
wld,1993,-0.0321951645
wld,1994,1.4564140109
wld,1995,1.4891766899
wld,1996,1.9077660728
wld,1997,2.2152904921
wld,1998,1.1480644211
wld,1999,1.8713479890
wld,2000,3.0216266472
wld,2001,0.6543644973
wld,2002,0.8938544604
wld,2003,1.6810317238
wld,2004,3.1141390768
wld,2005,2.6351934818
wld,2006,3.0976465273
wld,2007,3.0503019133
wld,2008,0.6066324017
wld,2009,-2.8622919139
wld,2010,3.0605732293
wld,2011,1.9474458950
wld,2012,1.3175234713
wld,2013,1.4618949776
wld,2014,1.6482021671
wld,2015,1.6912972358
wld,2016,1.4132145979
wld,2017,2.0960630267
wld,2018,1.9731381995
wld,2019,1.3852707364
afg,2003,3.8683619035
afg,2004,-2.8751835277
afg,2005,7.2079330176
afg,2006,2.2533574130
afg,2007,11.0227739357
afg,2008,1.5942112902
afg,2009,18.5153687132
afg,2010,11.2641332382
afg,2011,-2.6810808488
afg,2012,8.9748795676
afg,2013,1.9741686289
afg,2014,-0.6652705177
afg,2015,-1.6228866717
afg,2016,-0.5416972832
afg,2017,0.0820789289
afg,2018,-0.5598244406
afg,2019,0.5496277309
alb,1981,3.6486485470
alb,1982,0.7958400715
alb,1983,-1.0168021724
alb,1984,-3.3074972029
alb,1985,-0.2905953478
alb,1986,3.6146555438
alb,1987,-2.7494963796
alb,1988,-3.2625223336
alb,1989,6.9236172837
alb,1990,-11.1879052985
alb,1991,-27.5668208371
alb,1992,-6.6225512137
alb,1993,10.2299493626
alb,1994,8.9697616526
alb,1995,14.0244959283
alb,1996,9.7801798865
alb,1997,-10.3611049779
alb,1998,9.5171525802
alb,1999,13.6071564540
alb,2000,7.6338664030
alb,2001,9.3111239613
alb,2002,4.8539221350
alb,2003,5.9256301533
alb,2004,5.9518808234
alb,2005,6.0713909118
alb,2006,6.5703316060
alb,2007,6.7839265912
alb,2008,8.3280359994
alb,2009,4.0488884884
alb,2010,4.2230377475
alb,2011,2.8215579283
alb,2012,1.5851564748
alb,2013,1.1872039066
alb,2014,1.9854261028
alb,2015,2.5168529861
alb,2016,3.4801170048
alb,2017,3.8977106661
alb,2018,4.3283955785
alb,2019,2.6504314125
dza,1961,-15.7277147619
dza,1962,-21.6444862488
dza,1963,31.0105125128
dza,1964,3.1645888787
dza,1965,3.4210888460
dza,1966,-7.4001083452
dza,1967,6.3825223388
dza,1968,7.6454797951
dza,1969,5.3631358306
dza,1970,5.8277226310
dza,1971,-13.7598310808
dza,1972,23.9750340084
dza,1973,1.0124030500
dza,1974,4.5714119280
dza,1975,2.1441339159
dza,1976,5.3538838688
dza,1977,2.2827204040
dza,1978,6.0814138689
dza,1979,4.3335213971
dza,1980,-2.2184294352
dza,1981,-0.1310855907
dza,1982,3.1298985343
dza,1983,2.1585016801
dza,1984,2.3893329460
dza,1985,0.6121956418
dza,1986,-2.5155873148
dza,1987,-3.5063564960
dza,1988,-3.7103048650
dza,1989,1.6441765002
dza,1990,-1.7540728764
dza,1991,-3.6011338230
dza,1992,-0.5647326064
dza,1993,-4.2509938802
dza,1994,-2.9311132984
dza,1995,1.8364103568
dza,1996,2.2908476285
dza,1997,-0.5199330016
dza,1998,3.5343513323
dza,1999,1.7487166392
dza,2000,2.3995064402
dza,2001,1.6596595318
dza,2002,4.2620786008
dza,2003,5.8409083735
dza,2004,2.9345037553
dza,2005,4.4382771239
dza,2006,0.2148191309
dza,2007,1.8082494060
dza,2008,0.7381711477
dza,2009,-0.1346675493
dza,2010,1.7467764629
dza,2011,0.9802046950
dza,2012,1.4017967028
dza,2013,0.7616749625
dza,2014,1.7104495170
dza,2015,1.6004783002
dza,2016,1.1045679206
dza,2017,-0.7504995588
dza,2018,-0.6151832635
dza,2019,-1.1306923035
asm,2003,0.0957531149
asm,2004,0.2401845631
asm,2005,-0.2026169889
asm,2006,-3.4289508857
asm,2007,3.2598068282
asm,2008,-1.1346928862
asm,2009,-2.8705285446
asm,2010,1.5242956089
asm,2011,0.8692695982
asm,2012,-4.2343772886
asm,2013,-2.8367984916
asm,2014,0.8037533782
asm,2015,1.3659015507
asm,2016,-2.6453832492
asm,2017,-5.6496189104
asm,2018,2.4704352128
and,1971,-0.6036847647
and,1972,2.7889072522
and,1973,2.6724093235
and,1974,1.0104902319
and,1975,-3.3380260203
and,1976,-0.1811756505
and,1977,-0.2806928149
and,1978,-1.4422154055
and,1979,-3.0644489893
and,1980,-1.3307600350
and,1981,-3.9487455521
and,1982,-2.9313726095
and,1983,-2.5953358982
and,1984,-2.5983517280
and,1985,-2.0237865679
and,1986,-1.0018240361
and,1987,1.3256729338
and,1988,0.9704876904
and,1989,0.8016825249
and,1990,-0.1426146820
and,1991,-1.3661295805
and,1992,-2.8705445800
and,1993,-4.4126228935
and,1994,-0.4035716976
and,1995,0.8697224207
and,1996,3.8204771364
and,1997,9.1236243371
and,1998,3.4924273545
and,1999,3.7303595312
and,2000,1.9134518534
and,2001,4.9869292321
and,2002,0.5047406505
and,2003,4.0408881434
and,2004,3.7928894837
and,2005,1.8924208741
and,2006,2.0575463514
and,2007,-0.5237123614
and,2008,-6.8857857634
and,2009,-5.9766680893
and,2010,-1.9587073562
and,2011,0.8301015845
and,2012,-3.4526882951
and,2013,-1.5737457348
and,2014,4.5244555566
and,2015,2.9970460977
and,2016,4.6676545778
and,2017,0.7318128187
and,2018,1.5821693314
and,2019,1.6696798273
ago,1981,-7.7099471221
ago,1982,-3.4905142998
ago,1983,0.5483671206
ago,1984,2.2884408776
ago,1985,-0.1076757911
ago,1986,-0.6706896214
ago,1987,0.4883896544
ago,1988,2.4966676626
ago,1989,-3.3359035780
ago,1990,-6.6575321777
ago,1991,-2.3108597524
ago,1992,-8.8769671913
ago,1993,-26.4117704259
ago,1994,-1.8778163897
ago,1995,11.3594812002
ago,1996,9.9528173819
ago,1997,3.8778504295
ago,1998,1.3647237858
ago,1999,-1.0852795432
ago,2000,-0.2679445375
ago,2001,0.8221137040
ago,2002,9.9437640188
ago,2003,-0.4318505626
ago,2004,7.1870355268
ago,2005,11.0308358028
ago,2006,7.5823290103
ago,2007,9.8900115055
ago,2008,7.1168731508
ago,2009,-2.8086344570
ago,2010,1.0791476883
ago,2011,-0.2208465277
ago,2012,4.7064592798
ago,2013,1.2920856366
ago,2014,1.2198327870
ago,2015,-2.4687151691
ago,2016,-5.8162367204
ago,2017,-3.4099033080
ago,2018,-5.1620503647
ago,2019,-4.0326135425
atg,1978,4.5905913975
atg,1979,8.2262894129
atg,1980,8.3135369067
atg,1981,3.9241066113
atg,1982,-0.0500486882
atg,1983,5.3503740481
atg,1984,10.1667786039
atg,1985,7.6437935974
atg,1986,11.5516030013
atg,1987,6.6902924924
atg,1988,5.1212958115
atg,1989,4.8499912557
atg,1990,2.1549735516
atg,1991,0.8240178265
atg,1992,-0.5739067073
atg,1993,3.1897394057
atg,1994,4.4110482893
atg,1995,-6.4012732503
atg,1996,4.3215034006
atg,1997,3.2191473425
atg,1998,2.5572779200
atg,1999,1.6941221248
atg,2000,4.8081873636
atg,2001,-6.4263190077
atg,2002,-0.3732949010
atg,2003,4.7137950806
atg,2004,4.3728999819
atg,2005,4.9376662524
atg,2006,11.0397061712
atg,2007,7.5404174657
atg,2008,-1.6350923099
atg,2009,-13.4743650156
atg,2010,-8.9204024991
atg,2011,-3.3042334986
atg,2012,2.0511058299
atg,2013,-1.8032325949
atg,2014,2.6227804955
atg,2015,2.7112068466
atg,2016,4.4252549503
atg,2017,2.1738184581
atg,2018,6.4300264671
atg,2019,3.7538729282
arg,1961,3.7287883195
arg,1962,-2.4259080293
arg,1963,-6.7881781775
arg,1964,8.4372337407
arg,1965,8.8967698149
arg,1966,-2.1364686708
arg,1967,1.6784661459
arg,1968,3.2869285646
arg,1969,8.0502838060
arg,1970,1.4794985269
arg,1971,4.0074651177
arg,1972,0.0058114141
arg,1973,1.1569209539
arg,1974,3.8517824537
arg,1975,-1.5878447854
arg,1976,-3.5063872141
arg,1977,5.3429860955
arg,1978,-5.9164187844
arg,1979,8.5777537692
arg,1980,-0.0296320549
arg,1981,-6.6685144955
arg,1982,-2.3077559053
arg,1983,2.6819817218
arg,1984,-0.0518399788
arg,1985,-6.6925877849
arg,1986,4.4843095721
arg,1987,1.1060515554
arg,1988,-2.6032544891
arg,1989,-8.5408245977
arg,1990,-3.8741031654
arg,1991,7.6143428188
arg,1992,6.4876063239
arg,1993,6.8029208614
arg,1994,4.5054722994
arg,1995,-4.0321559532
arg,1996,4.2745983697
arg,1997,6.8647542708
arg,1998,2.6809541214
arg,1999,-4.4551572643
arg,2000,-1.8749124154
arg,2001,-5.4470915453
arg,2002,-11.8547768361
arg,2003,7.6765455386
arg,2004,7.8849375650
arg,2005,7.7294752046
arg,2006,6.9555473818
arg,2007,7.9242381387
arg,2008,3.0294773115
arg,2009,-6.8542273330
arg,2010,9.3001283223
arg,2011,4.7886831386
arg,2012,-2.1452844498
arg,2013,1.2656851754
arg,2014,-3.5785805098
arg,2015,1.6296642795
arg,2016,-3.1100638982
arg,2017,1.6092823438
arg,2018,-3.4673762431
arg,2019,-3.1300513791
arm,1991,-10.8708960480
arm,1992,-40.7444525866
arm,1993,-6.6384681814
arm,1994,7.9499207924
arm,1995,9.1035216262
arm,1996,7.5069685401
arm,1997,4.4796411601
arm,1998,8.1422638132
arm,1999,3.9576173644
arm,2000,6.5703638693
arm,2001,10.2791514174
arm,2002,13.8234253511
arm,2003,14.6061249889
arm,2004,11.1338232158
arm,2005,14.6431294861
arm,2006,14.0786439000
arm,2007,14.6959835546
arm,2008,7.8191372457
arm,2009,-13.5192417001
arm,2010,2.5826480832
arm,2011,4.7284267755
arm,2012,6.9141436412
arm,2013,2.8238890400
arm,2014,3.0728585295
arm,2015,2.7361287251
arm,2016,-0.1615006202
arm,2017,7.1837579279
arm,2018,4.9516991804
arm,2019,7.3833616377
abw,1987,17.6009130222
abw,1988,20.1133268700
abw,1989,12.2161903715
abw,1990,2.0929101062
abw,1991,3.8312736030
abw,1992,0.2759494653
abw,1993,0.9894679551
abw,1994,2.2844298645
abw,1995,-2.0795037872
abw,1996,-2.3119321022
abw,1997,4.2269828904
abw,1998,-0.1418794977
abw,1999,-0.7274579983
abw,2000,5.4276075881
abw,2001,-5.1071883913
abw,2002,-5.4058784346
abw,2003,-0.1529506636
abw,2004,6.0317424346
abw,2005,-0.0949584464
abw,2006,0.2458825558
abw,2007,1.4100095395
abw,2008,-0.2247642008
abw,2009,-10.6052996116
abw,2010,-3.8877598529
abw,2011,3.0638823709
abw,2012,-1.8641677174
abw,2013,3.5931979475
abw,2014,-0.2944118951
abw,2015,5.1256159218
abw,2016,1.5830350977
abw,2017,1.5217803284
aus,1961,0.4667421439
aus,1962,-1.1464360972
aus,1963,4.1970251685
aus,1964,4.8996992845
aus,1965,3.9268039760
aus,1966,0.0714475059
aus,1967,4.9691184017
aus,1968,3.2580812184
aus,1969,4.8270559498
aus,1970,5.0813764202
aus,1971,0.5468478052
aus,1972,2.0200375254
aus,1973,1.0565539064
aus,1974,1.5015323643
aus,1975,0.1098162364
aus,1976,1.5641752598
aus,1977,2.4368555729
aus,1978,-0.2697333626
aus,1979,2.9252190498
aus,1980,1.7857654562
aus,1981,1.7110801158
aus,1982,1.6196491054
aus,1983,-3.4356245414
aus,1984,3.4038555589
aus,1985,3.8199137343
aus,1986,2.3459859959
aus,1987,1.0052660870
aus,1988,4.0246691822
aus,1989,2.1215238892
aus,1990,2.0490820195
aus,1991,-1.6586900011
aus,1992,-0.7985051087
aus,1993,3.0166131583
aus,1994,2.8878340457
aus,1995,2.5892449950
aus,1996,2.5227673443
aus,1997,2.8098784929
aus,1998,3.4924182979
aus,1999,3.8799457762
aus,2000,2.7012893184
aus,2001,0.5657133557
aus,2002,2.7396894020
aus,2003,1.7229063434
aus,2004,2.8561476768
aus,2005,1.8510312648
aus,2006,1.2892596740
aus,2007,3.1976384554
aus,2008,1.6012622368
aus,2009,-0.1425412455
aus,2010,0.4921009558
aus,2011,1.0488837997
aus,2012,2.1196825045
aus,2013,0.8343419332
aus,2014,1.0151149928
aus,2015,0.7323997514
aus,2016,1.1779114332
aus,2017,0.6576538838
aus,2018,1.3711444954
aus,2019,0.3637357667
aut,1961,4.9607171835
aut,1962,2.0214696668
aut,1963,3.4714661593
aut,1964,5.4193360142
aut,1965,2.8100127856
aut,1966,4.9044790038
aut,1967,2.2410097585
aut,1968,3.9312418289
aut,1969,5.9094959264
aut,1970,5.9504965311
aut,1971,4.6469428172
aut,1972,5.5923813755
aut,1973,4.3109059346
aut,1974,3.7653731018
aut,1975,-0.0990303522
aut,1976,4.7633698107
aut,1977,5.0396478205
aut,1978,-0.1298303029
aut,1979,5.5364478649
aut,1980,1.7313776157
aut,1981,-0.3986202881
aut,1982,1.9381211571
aut,1983,3.1396280300
aut,1984,0.0575735873
aut,1985,2.4505656660
aut,1986,2.2364019220
aut,1987,1.2930452297
aut,1988,3.1497468263
aut,1989,3.4201017331
aut,1990,3.5535477902
aut,1991,2.4139861296
aut,1992,0.9760923319
aut,1993,-0.2987541007
aut,1994,2.0087616368
aut,1995,2.5109128241
aut,1996,2.2114349327
aut,1997,1.9779759081
aut,1998,3.4678299412
aut,1999,3.3550446614
aut,2000,3.1274366501
aut,2001,0.8802590979
aut,2002,1.1526763314
aut,2003,0.4509465272
aut,2004,2.0997111689
aut,2005,1.5498773169
aut,2006,2.9434178587
aut,2007,3.3917308268
aut,2008,1.1433071189
aut,2009,-4.0163400421
aut,2010,1.5925771285
aut,2011,2.5764483181
aut,2012,0.2224505769
aut,2013,-0.5622989425
aut,2014,-0.1223706673
aut,2015,-0.1115401895
aut,2016,0.9846382832
aut,2017,1.7670874376
aut,2018,1.9221186521
aut,2019,1.1946289026
aze,1991,-2.2295834559
aze,1992,-23.7638309851
aze,1993,-24.2593989197
aze,1994,-20.7781368191
aze,1995,-12.8099672041
aze,1996,0.2821713112
aze,1997,4.7842822181
aze,1998,8.9608883021
aze,1999,6.4615823783
aze,2000,10.1910296246
aze,2001,9.0518223010
aze,2002,8.6253511385
aze,2003,9.3764609703
aze,2004,8.3015380125
aze,2005,26.6600947307
aze,2006,32.9970663205
aze,2007,24.0486789317
aze,2008,8.2933907906
aze,2009,7.1218195261
aze,2010,3.5498608898
aze,2011,-2.8471829530
aze,2012,0.8538860516
aze,2013,4.4832030271
aze,2014,1.5224315722
aze,2015,-0.1470248037
aze,2016,-4.1411749032
aze,2017,-0.8243484832
aze,2018,0.6248844097
aze,2019,1.3666844080
bhs,1961,5.2962522025
bhs,1962,5.0064947521
bhs,1963,5.1010952552
bhs,1964,5.2371872194
bhs,1965,5.4191168067
bhs,1966,4.3605447623
bhs,1967,5.1185369155
bhs,1968,4.3021629967
bhs,1969,5.2531400193
bhs,1970,-8.4955845672
bhs,1971,-1.0104539621
bhs,1972,-5.6550900572
bhs,1973,5.4039742638
bhs,1974,-18.3744457595
bhs,1975,-16.5061978177
bhs,1976,2.9970644211
bhs,1977,6.8333912092
bhs,1978,11.6990321467
bhs,1979,23.3799374370
bhs,1980,4.1655348581
bhs,1981,-11.2225085321
bhs,1982,4.3447610100
bhs,1983,1.3417802620
bhs,1984,11.7682824989
bhs,1985,2.7489345947
bhs,1986,-0.0935635568
bhs,1987,1.1836629120
bhs,1988,0.5814682194
bhs,1989,4.9118887320
bhs,1990,-3.3206565035
bhs,1991,-5.9383982179
bhs,1992,-5.6407666033
bhs,1993,-1.5572219623
bhs,1994,1.3626204773
bhs,1995,2.7626889799
bhs,1996,2.8310842695
bhs,1997,0.8617497576
bhs,1998,3.5493102011
bhs,1999,5.8816110764
bhs,2000,2.7553495882
bhs,2001,1.0768948288
bhs,2002,1.0214165859
bhs,2003,-2.9891961214
bhs,2004,-0.9409308912
bhs,2005,1.4968294794
bhs,2006,0.6048372458
bhs,2007,-0.4645853594
bhs,2008,-4.1121880258
bhs,2009,-5.7987256147
bhs,2010,0.0117279345
bhs,2011,-0.6840174776
bhs,2012,1.9507754846
bhs,2013,-3.8993995372
bhs,2014,-0.2052320910
bhs,2015,-0.3629511638
bhs,2016,-0.5437731056
bhs,2017,-0.9372498309
bhs,2018,0.5441501888
bhs,2019,0.7950686754
bhr,1981,-8.9185704504
bhr,1982,-10.3897711374
bhr,1983,3.5579477716
bhr,1984,2.2263257146
bhr,1985,-7.5292682067
bhr,1986,-2.0970269166
bhr,1987,6.5898745475
bhr,1988,3.2676263674
bhr,1989,-2.9507440595
bhr,1990,1.3120025722
bhr,1991,8.2125010298
bhr,1992,3.9719923060
bhr,1993,10.1074584749
bhr,1994,-2.6772176287
bhr,1995,1.3277639289
bhr,1996,1.4168762586
bhr,1997,0.2745088331
bhr,1998,1.5851737803
bhr,1999,0.5574022129
bhr,2000,0.8526971319
bhr,2001,-2.3480757325
bhr,2002,-1.9374861923
bhr,2003,0.3500723440
bhr,2004,0.3886632457
bhr,2005,-0.3540266258
bhr,2006,-1.2261625966
bhr,2007,0.1920816051
bhr,2008,-1.2585888039
bhr,2009,-3.5545728718
bhr,2010,-0.3561449909
bhr,2011,-0.9919294064
bhr,2012,1.9892299266
bhr,2013,4.2074988409
bhr,2014,2.7066520460
bhr,2015,0.1805195512
bhr,2016,-0.4410553955
bhr,2017,-0.9327540799
bhr,2018,-2.9388356748
bhr,2019,-2.6308013044
bgd,1961,3.1590487814
bgd,1962,2.5663088889
bgd,1963,-3.2206159924
bgd,1964,7.7739729105
bgd,1965,-1.4086190968
bgd,1966,-0.6139340468
bgd,1967,-4.9950577142
bgd,1968,6.1029502033
bgd,1969,-1.6234637067
bgd,1970,3.0666621453
bgd,1971,-7.3533326251
bgd,1972,-15.3863806911
bgd,1973,1.7799775930
bgd,1974,7.8307891457
bgd,1975,-5.9006934825
bgd,1976,3.3224665345
bgd,1977,0.1417100822
bgd,1978,4.2547983607
bgd,1979,1.9912819030
bgd,1980,-1.8525647431
bgd,1981,4.4431482819
bgd,1982,-0.4997194540
bgd,1983,1.2155171419
bgd,1984,2.1078244978
bgd,1985,0.6690206075
bgd,1986,1.4642683568
bgd,1987,1.0785390598
bgd,1988,-0.2072853967
bgd,1989,0.2740832167
bgd,1990,3.0869840235
bgd,1991,1.1066442890
bgd,1992,3.1142212226
bgd,1993,2.4655805268
bgd,1994,1.6904156041
bgd,1995,2.9012460468
bgd,1996,2.3196281124
bgd,1997,2.3066870558
bgd,1998,3.0146795128
bgd,1999,2.5742090275
bgd,2000,3.2574996791
bgd,2001,3.1138050837
bgd,2002,1.9603824739
bgd,2003,2.9418532660
bgd,2004,3.5533602333
bgd,2005,4.9658429129
bgd,2006,5.2445313514
bgd,2007,5.7534206885
bgd,2008,4.8061703460
bgd,2009,3.8785014094
bgd,2010,4.3909803668
bgd,2011,5.2530956297
bgd,2012,5.2982449585
bgd,2013,4.7944016418
bgd,2014,4.8561083240
bgd,2015,5.3687706492
bgd,2016,5.9509274223
bgd,2017,6.1421039485
bgd,2018,6.7370175222
bgd,2019,7.0315838361
brb,1975,-2.5017818114
brb,1976,3.7578645531
brb,1977,3.0784826309
brb,1978,4.3462733954
brb,1979,7.4002264345
brb,1980,3.9417506521
brb,1981,-2.2498633941
brb,1982,-5.1943778563
brb,1983,0.2227710822
brb,1984,3.3128847197
brb,1985,0.7960453756
brb,1986,4.7591433236
brb,1987,2.2283465766
brb,1988,3.1224982546
brb,1989,3.2094431002
brb,1990,-3.6703714070
brb,1991,-4.2554593769
brb,1992,-6.0444438035
brb,1993,0.4156774589
brb,1994,1.6183636788
brb,1995,1.6066401169
brb,1996,3.5505243895
brb,1997,4.2956578456
brb,1998,3.2859544079
brb,1999,-0.0789985817
brb,2000,4.0378869705
brb,2001,-2.7183817187
brb,2002,0.4464366065
brb,2003,1.8387805494
brb,2004,1.0597871364
brb,2005,3.5645754821
brb,2006,5.4622612046
brb,2007,1.7535998166
brb,2008,0.2528249005
brb,2009,-5.4688343827
brb,2010,-2.6421460956
brb,2011,-0.9737399617
brb,2012,-0.7057829596
brb,2013,-1.6132558915
brb,2014,-0.3100438612
brb,2015,2.2695305551
brb,2016,2.3094522774
brb,2017,0.3217124918
brb,2018,-0.7218454434
brb,2019,-0.2297931923
blr,1991,-1.2484554503
blr,1992,-9.7946764125
blr,1993,-7.8075611700
blr,1994,-11.5963958059
blr,1995,-10.1099475208
blr,1996,3.1440204141
blr,1997,11.8734857090
blr,1998,8.9167457741
blr,1999,3.8358229341
blr,2000,6.2996364480
blr,2001,5.2638921306
blr,2002,5.7160824106
blr,2003,7.7949179122
blr,2004,12.2126183223
blr,2005,10.1497671725
blr,2006,10.6755867999
blr,2007,9.0994599785
blr,2008,10.5813049917
blr,2009,0.4236511909
blr,2010,7.9820691828
blr,2011,5.5723858371
blr,2012,1.7803617757
blr,2013,0.9874442973
blr,2014,1.6349713300
blr,2015,-3.9826488637
blr,2016,-2.6487098312
blr,2017,2.5674826075
blr,2018,3.3097921066
blr,2019,1.4000479310
bel,1961,4.6302571341
bel,1962,4.7940345177
bel,1963,3.5743535408
bel,1964,5.9491393563
bel,1965,2.6244446611
bel,1966,2.4614624534
bel,1967,3.2915757418
bel,1968,3.7850443643
bel,1969,6.3282836466
bel,1970,5.4877448680
bel,1971,3.7964887585
bel,1972,4.8840879463
bel,1973,6.0474888029
bel,1974,4.2367775905
bel,1975,-2.2488296145
bel,1976,5.4641399276
bel,1977,0.5019786835
bel,1978,2.7459898774
bel,1979,2.2491275986
bel,1980,4.3290084226
bel,1981,-0.2766537810
bel,1982,0.6223292173
bel,1983,0.3198123262
bel,1984,2.4679213757
bel,1985,1.6215189286
bel,1986,1.7864699839
bel,1987,2.2194779388
bel,1988,4.3907950613
bel,1989,3.0939989475
bel,1990,2.8302681209
bel,1991,1.4553717279
bel,1992,1.1195657528
bel,1993,-1.3479994912
bel,1994,2.9093187109
bel,1995,2.1705502014
bel,1996,1.1236965222
bel,1997,3.5427763268
bel,1998,1.7443563050
bel,1999,3.3056973482
bel,2000,3.4654503051
bel,2001,0.7524801909
bel,2002,1.2519891602
bel,2003,0.6158504080
bel,2004,3.1239175157
bel,2005,1.7604559185
bel,2006,1.8781869981
bel,2007,2.9183751822
bel,2008,-0.3434648121
bel,2009,-2.8059036331
bel,2010,1.9287568820
bel,2011,0.3800183300
bel,2012,0.1164151225
bel,2013,-0.0131624624
bel,2014,1.1285858549
bel,2015,1.4432734239
bel,2016,0.9658145831
bel,2017,1.5120550703
bel,2018,1.0267284382
bel,2019,0.9011351322
blz,1961,1.9693421528
blz,1962,2.0049375609
blz,1963,2.0434226632
blz,1964,2.0404580557
blz,1965,1.9146988413
blz,1966,1.6779364092
blz,1967,1.7990210343
blz,1968,4.2505869432
blz,1969,2.2861703710
blz,1970,2.3020601911
blz,1971,1.7843342996
blz,1972,8.1751694140
blz,1973,3.6049107940
blz,1974,11.8190555172
blz,1975,2.0746135304
blz,1976,-1.4298033321
blz,1977,5.0646053925
blz,1978,6.3862372150
blz,1979,5.7365478548
blz,1980,11.1939947737
blz,1981,-1.2039444522
blz,1982,-2.7016131822
blz,1983,-4.8574127234
blz,1984,-0.9055915210
blz,1985,-1.7890167497
blz,1986,1.6745599457
blz,1987,7.7166363651
blz,1988,6.9005622508
blz,1989,10.2737511000
blz,1990,9.0172703395
blz,1991,9.3785471450
blz,1992,10.2164306632
blz,1993,4.5021179644
blz,1994,-1.8569215084
blz,1995,-1.9248368379
blz,1996,-1.7528143275
blz,1997,-0.1544876955
blz,1998,-0.1630771647
blz,1999,4.7990358361
blz,2000,9.2113054077
blz,2001,1.5013279823
blz,2002,1.8215176780
blz,2003,6.4738567447
blz,2004,2.1044662936
blz,2005,-0.6785433703
blz,2006,2.1149925270
blz,2007,-2.0808528275
blz,2008,0.8617673951
blz,2009,-2.2750423191
blz,2010,0.5074443357
blz,2011,-0.4810408083
blz,2012,0.0653989817
blz,2013,-0.9585403302
blz,2014,1.3914708207
blz,2015,0.6933883158
blz,2016,-1.9435162549
blz,2017,-0.1311489952
blz,2018,0.1438982881
blz,2019,-1.6039105623
ben,1961,1.7088945477
ben,1962,-4.8551641421
ben,1963,3.0841144160
ben,1964,4.8729749558
ben,1965,3.4382294813
ben,1966,1.6526401753
ben,1967,-0.8855910189
ben,1968,1.7487050609
ben,1969,0.7456847991
ben,1970,-0.0645200374
ben,1971,-3.6224597725
ben,1972,4.0837102303
ben,1973,1.3711008568
ben,1974,0.9486796159
ben,1975,-7.1600616860
ben,1976,-1.5873785591
ben,1977,2.3459233326
ben,1978,-1.3452751259
ben,1979,3.7509109102
ben,1980,3.9481940929
ben,1981,6.9906609659
ben,1982,-0.5653060471
ben,1983,-7.0051637344
ben,1984,4.8953652824
ben,1985,4.4721264192
ben,1986,-0.7517911208
ben,1987,-4.3398744441
ben,1988,0.3605470474
ben,1989,-5.8202025851
ben,1990,5.5071072140
ben,1991,0.7647007025
