economy,year,ny_gdp_pcap_kd_zg
bhs,1991,-5.9365693992
bhs,1992,-5.6407734266
bhs,1993,-1.5561393315
bhs,1994,1.3600223765
bhs,1995,2.7656404849
bhs,1996,2.8285250054
bhs,1997,5.6175376806
bhs,1998,-5.5673332284
bhs,1999,10.8762367715
bhs,2000,2.7577587653
bhs,2001,1.0743435347
bhs,2002,1.0225092204
bhs,2003,-2.9880921119
bhs,2004,-0.9426163165
bhs,2005,1.4998543118
bhs,2006,0.6017393071
bhs,2007,-0.4641103166
bhs,2008,-4.1120261171
bhs,2009,-5.7984578187
bhs,2010,0.0118887229
bhs,2011,-0.6868730734
bhs,2012,1.9533178991
bhs,2013,-4.5242392562
bhs,2014,1.3323999876
bhs,2015,0.6191773524
bhs,2016,-0.8948722912
bhs,2017,0.6064964178
bhs,2018,1.7314690377
bhs,2019,-0.2932253951
bhs,2020,-15.3322770970
bhr,1981,-8.9162927061
bhr,1982,-10.3904676748
bhr,1983,3.5595363739
bhr,1984,2.2235439618
bhr,1985,-7.5274516045
bhr,1986,-2.0965752075
bhr,1987,6.5870087319
bhr,1988,3.2699264631
bhr,1989,-2.9495336697
bhr,1990,1.3115561759
bhr,1991,8.2112036695
bhr,1992,3.9731953066
bhr,1993,10.1062058081
bhr,1994,-2.6780942085
bhr,1995,1.3288747758
bhr,1996,1.4179324805
bhr,1997,0.2743165961
bhr,1998,1.5849873618
bhr,1999,0.5570686241
bhr,2000,0.8526904402
bhr,2001,-2.3489226260
bhr,2002,-1.9359829170
bhr,2003,0.3492533224
bhr,2004,0.3884213004
bhr,2005,-0.3530019925
bhr,2006,-1.2274554894
bhr,2007,0.1921207097
bhr,2008,-1.2584665593
bhr,2009,-3.5541453841
bhr,2010,-0.3565502809
bhr,2011,-0.9917651710
bhr,2012,1.9894679722
bhr,2013,4.2074186778
bhr,2014,2.7068057901
bhr,2015,-0.1875950371
bhr,2016,-0.3596393485
bhr,2017,-0.4754733818
bhr,2018,-2.7678048615
bhr,2019,-2.3225208576
bhr,2020,-8.4553704988
bgd,1961,3.1590697383
bgd,1962,2.5663043351
bgd,1963,-3.2206311946
bgd,1964,7.7739649481
bgd,1965,-1.4086134843
bgd,1966,-0.6139252415
bgd,1967,-4.9950643100
bgd,1968,6.1029554841
bgd,1969,-1.6234669365
bgd,1970,3.0666557269
bgd,1971,-7.3533296832
bgd,1972,-15.3863793787
bgd,1973,1.7799625680
bgd,1974,7.8308239373
bgd,1975,-5.9007206271
bgd,1976,3.3224725963
bgd,1977,0.1417048019
bgd,1978,4.2548097512
bgd,1979,1.9912898324
bgd,1980,-1.8525796996
bgd,1981,4.4431561847
bgd,1982,-0.4997241645
bgd,1983,1.2155290464
bgd,1984,2.1078093323
bgd,1985,0.6690330435
bgd,1986,1.4642758913
bgd,1987,1.0785324391
bgd,1988,-0.2072895690
bgd,1989,0.2740842126
bgd,1990,3.0869820006
bgd,1991,1.1066471839
bgd,1992,3.1142154500
bgd,1993,2.4655824653
bgd,1994,1.6904165452
bgd,1995,2.9012442792
bgd,1996,2.3196351261
bgd,1997,2.3066767480
bgd,1998,3.0146829949
bgd,1999,2.5742082584
bgd,2000,3.2574965075
bgd,2001,3.1138059971
bgd,2002,1.9603948871
bgd,2003,2.9418500911
bgd,2004,3.5533586599
bgd,2005,4.9658406142
bgd,2006,5.2445410603
bgd,2007,5.7534072263
bgd,2008,4.8061761981
bgd,2009,3.8785006736
bgd,2010,4.3909628859
bgd,2011,5.2535471528
bgd,2012,5.2992603296
bgd,2013,4.7951960905
bgd,2014,4.8557564701
bgd,2015,5.3668661595
bgd,2016,5.9466782843
bgd,2017,6.1364783118
bgd,2018,6.7332986332
bgd,2019,7.0452887610
bgd,2020,2.4763598520
brb,1975,-2.5037646552
brb,1976,3.7591315290
brb,1977,3.0813834874
brb,1978,4.3450095153
brb,1979,7.4006478514
brb,1980,3.9425674827
brb,1981,-2.2514153381
brb,1982,-5.1936338944
brb,1983,0.2200132402
brb,1984,3.3157186630
brb,1985,0.7956473235
brb,1986,4.7538426086
brb,1987,2.2350962940
brb,1988,3.1224879051
brb,1989,3.2050653752
brb,1990,-3.6677816291
brb,1991,-4.2591190491
brb,1992,-6.0433622480
brb,1993,0.4191081410
brb,1994,1.6164381696
brb,1995,1.6066401169
brb,1996,3.5512999123
brb,1997,4.2964323258
brb,1998,3.2851808630
brb,1999,-0.0812183717
brb,2000,4.0409584494
brb,2001,-2.7176728900
brb,2002,0.4449596586
brb,2003,1.8372931909
brb,2004,1.0608910295
brb,2005,3.5653236663
brb,2006,5.4618763642
brb,2007,1.7525012997
brb,2008,0.2531846164
brb,2009,-5.4698432281
brb,2010,-2.6411070725
brb,2011,-0.9737399617
brb,2012,-0.7050829601
brb,2013,-1.6132573455
brb,2014,-0.3107451722
brb,2015,2.2684552675
brb,2016,2.3098120322
brb,2017,0.3238165311
brb,2018,-0.7228864722
brb,2019,-0.2287508401
brb,2020,-19.0781876205
blr,1991,-1.2455670179
blr,1992,-9.7983838088
blr,1993,-7.8037699612
blr,1994,-11.5955751157
blr,1995,-10.1088527980
blr,1996,3.1466860658
blr,1997,11.8639522017
blr,1998,8.8893645058
blr,1999,3.8663786540
blr,2000,6.2996364480
blr,2001,5.2638921306
blr,2002,5.7160824106
blr,2003,7.7949179122
blr,2004,12.2126183223
blr,2005,10.1497671725
blr,2006,10.6755867999
blr,2007,9.0994599785
blr,2008,10.5813049917
blr,2009,0.4467057959
blr,2010,8.0340881340
blr,2011,5.6258811864
blr,2012,1.8465202676
blr,2013,1.0422434132
blr,2014,1.6692799287
blr,2015,-3.9572512538
blr,2016,-2.6119138052
blr,2017,2.6448075224
blr,2018,3.3699915188
blr,2019,1.6048181917
blr,2020,-0.4794461850
bel,1961,4.6302571341
bel,1962,4.7940345177
bel,1963,3.5743535408
bel,1964,5.9491393563
bel,1965,2.6244446611
bel,1966,2.4614624534
bel,1967,3.2915757418
bel,1968,3.7850443643
bel,1969,6.3282836466
bel,1970,5.4787904512
bel,1971,3.7964885702
bel,1972,4.8840882397
bel,1973,6.0474886986
bel,1974,4.2367774958
bel,1975,-2.2488296459
bel,1976,5.4641400191
bel,1977,0.5019787167
bel,1978,2.7459897901
bel,1979,2.2491275158
bel,1980,4.3290082750
bel,1981,-0.2766534555
bel,1982,0.6223290696
bel,1983,0.3198122641
bel,1984,2.4679215625
bel,1985,1.6215189754
bel,1986,1.7864696558
bel,1987,2.2194781157
bel,1988,4.3907950098
bel,1989,3.0939991260
bel,1990,2.8302679751
bel,1991,1.4553717259
bel,1992,1.1195658602
bel,1993,-1.3479997097
bel,1994,2.9093187691
bel,1995,2.1705502738
bel,1996,1.1236690183
bel,1997,3.5427890641
bel,1998,1.7443238955
bel,1999,3.3057065138
bel,2000,3.4654525713
bel,2001,0.7524829096
bel,2002,1.2519846064
bel,2003,0.6158797803
bel,2004,3.1239289184
bel,2005,1.7604555941
bel,2006,1.8781832000
bel,2007,2.9183383488
bel,2008,-0.3434527181
bel,2009,-2.8059207403
bel,2010,1.9287641957
bel,2011,0.3800345698
bel,2012,0.1164025785
bel,2013,-0.0131483861
bel,2014,1.1285957247
bel,2015,1.4518933676
bel,2016,0.7552689191
bel,2017,1.2288662362
bel,2018,1.3567914454
bel,2019,1.5989700172
bel,2020,-6.2067703077
blz,1961,1.9770029462
blz,1962,1.9933275985
blz,1963,2.0507865932
blz,1964,2.0414767896
blz,1965,1.9137384691
blz,1966,1.6779646943
blz,1967,1.7864036087
blz,1968,4.2608700263
blz,1969,2.2828345179
blz,1970,2.3072479196
blz,1971,1.7843691585
blz,1972,8.1752015509
blz,1973,3.6065404426
blz,1974,11.8207587129
blz,1975,2.0699949980
blz,1976,-1.4239270033
blz,1977,5.0607288250
blz,1978,6.3793587004
blz,1979,5.7464017837
blz,1980,11.2016622952
blz,1981,-1.2168704501
blz,1982,-2.6886645853
blz,1983,-4.8649837047
blz,1984,-0.9031553237
blz,1985,-1.7909052163
blz,1986,1.6721108369
blz,1987,7.7092391370
blz,1988,6.9115203013
blz,1989,10.2694692592
blz,1990,9.0172962106
blz,1991,9.3751354366
blz,1992,10.2199414741
blz,1993,4.5006187564
blz,1994,-1.8548879327
blz,1995,-1.9246070355
blz,1996,-1.7505758259
blz,1997,-0.1541210034
blz,1998,-0.1671917763
blz,1999,4.8046639518
blz,2000,9.2123471815
blz,2001,1.4976998257
blz,2002,1.8110109593
blz,2003,6.4763811102
blz,2004,2.1038358432
blz,2005,-0.6748077356
blz,2006,2.1125348960
blz,2007,-2.0747751393
blz,2008,0.8619328373
blz,2009,-2.2773458243
blz,2010,0.5088145032
blz,2011,-0.4800532475
blz,2012,0.0687967576
blz,2013,-0.9638163499
blz,2014,1.7827398746
blz,2015,0.4879972420
blz,2016,-2.0610666208
blz,2017,-0.1847950308
blz,2018,0.9461127395
blz,2019,-0.1350662371
blz,2020,-15.5827414437
ben,1961,1.7087679030
ben,1962,-4.8552793255
ben,1963,3.0839529089
ben,1964,4.8733433859
ben,1965,3.4378730079
ben,1966,1.6528332583
ben,1967,-0.8856272540
ben,1968,1.7488151559
ben,1969,0.7457539858
ben,1970,-0.0645916362
ben,1971,-3.6226230941
ben,1972,4.0839519253
ben,1973,1.3707722903
ben,1974,0.9488424713
ben,1975,-7.1600894259
ben,1976,-1.5872006717
ben,1977,2.3456221743
ben,1978,-1.3449627465
ben,1979,3.7509644066
ben,1980,3.9481048636
ben,1981,6.9906018486
ben,1982,-0.5654340538
ben,1983,-7.0048855347
ben,1984,4.8951316016
ben,1985,4.4721020013
ben,1986,-0.7517228572
ben,1987,-4.3398967889
ben,1988,0.3606967377
ben,1989,-5.8204419795
ben,1990,5.5073431198
ben,1991,0.7646177267
ben,1992,-0.5626949834
ben,1993,2.1952655147
ben,1994,-1.4156330492
ben,1995,2.6093860161
ben,1996,1.0936965416
ben,1997,2.5807815269
ben,1998,0.9301873773
ben,1999,2.2775681308
ben,2000,2.7457257823
ben,2001,2.1957636027
ben,2002,1.5064652477
ben,2003,0.3466060237
ben,2004,1.3379337724
ben,2005,-1.2458897092
ben,2006,0.9751621179
ben,2007,3.0041540757
ben,2008,1.9762215644
ben,2009,-0.5152891329
ben,2010,-0.7114052681
ben,2011,0.1169893141
ben,2012,1.9195367980
ben,2013,4.2413800400
ben,2014,3.4394917775
ben,2015,-1.0042345391
ben,2016,0.5251307431
ben,2017,2.8052815035
ben,2018,3.8187833428
ben,2019,4.0030891349
ben,2020,1.0900985271
bmu,1961,2.1492747253
bmu,1962,2.0039699571
bmu,1963,-1.2607547170
bmu,1964,8.3833742331
bmu,1965,2.2507784431
bmu,1966,12.3454545455
bmu,1967,11.0966735967
bmu,1968,0.1787487587
bmu,1969,1.5209367443
bmu,1970,4.3793415886
bmu,1971,4.1952838828
bmu,1972,2.5640739791
bmu,1973,2.2382050235
bmu,1974,1.6328273868
bmu,1975,4.5512715340
bmu,1976,8.5290040744
bmu,1977,5.5008162873
bmu,1978,1.0742293376
bmu,1979,1.7682391248
bmu,1980,6.2261418981
bmu,1981,1.6742355434
bmu,1982,-5.9669596392
bmu,1983,1.1316481380
bmu,1984,-0.3965629889
bmu,1985,-2.8215859225
bmu,1986,5.7669652504
bmu,1987,2.9124531107
bmu,1988,3.1680901197
bmu,1989,-0.3994328736
bmu,1990,-0.7984615396
bmu,1991,-3.0358813382
bmu,1992,0.6668519643
bmu,1993,2.4577659244
bmu,1994,-0.0956975146
bmu,1995,3.6547631462
bmu,1996,1.9469474793
bmu,1997,3.9637246585
bmu,1998,3.1396272862
bmu,1999,2.8057217479
bmu,2000,8.3483242062
bmu,2001,6.0713691378
bmu,2002,-2.1167316810
bmu,2003,2.7362712745
bmu,2004,1.6550713353
bmu,2005,1.0180798970
bmu,2006,4.9402725194
bmu,2007,2.7638153346
bmu,2008,-2.4447802562
bmu,2009,-6.1486294055
bmu,2010,-1.7363632364
bmu,2011,-2.9078508291
bmu,2012,-5.6472627477
bmu,2013,-0.5911378952
bmu,2014,-3.9036061079
bmu,2015,0.6225984268
bmu,2016,0.3938691999
bmu,2017,4.7161022053
bmu,2018,-0.5044559123
bmu,2019,0.4693208779
bmu,2020,-6.3294242955
btn,1981,12.0318595292
btn,1982,0.8278434764
btn,1983,7.6980037783
btn,1984,1.8590860242
btn,1985,1.1619807315
btn,1986,8.0368160673
btn,1987,24.9736723542
btn,1988,1.6381198098
btn,1989,4.7566552185
btn,1990,8.5888757353
btn,1991,-1.1224453645
btn,1992,4.6228086478
btn,1993,2.3569023104
btn,1994,5.0866627306
btn,1995,6.5285615833
btn,1996,4.2312567102
btn,1997,3.4176786061
btn,1998,3.5372528587
btn,1999,5.4598626057
btn,2000,1.0592760760
btn,2001,6.0821528366
btn,2002,8.7613554466
btn,2003,5.7942307550
btn,2004,4.1884643540
btn,2005,5.6442301916
btn,2006,5.5902277606
btn,2007,17.0312208490
btn,2008,3.7480502481
btn,2009,5.6911250693
btn,2010,10.7745093183
btn,2011,6.7685276967
btn,2012,3.8770549411
btn,2013,0.8758152440
btn,2014,4.4793212870
btn,2015,5.3482582029
btn,2016,6.8323670597
btn,2017,3.4086113666
btn,2018,1.8484877524
btn,2019,4.5497372849
btn,2020,-11.0690288043
bol,1961,0.1183103238
bol,1962,3.5233610718
bol,1963,4.6999087285
bol,1964,1.8928877836
bol,1965,2.8066348143
bol,1966,4.9959390387
bol,1967,4.1405458322
bol,1968,6.2859066472
bol,1969,2.2908096583
bol,1970,3.0072865454
bol,1971,2.8218945124
bol,1972,5.6469089535
bol,1973,3.4519210120
bol,1974,0.7012507105
bol,1975,4.9697451819
bol,1976,2.3222754175
bol,1977,2.6663978309
bol,1978,-0.1753606956
bol,1979,-2.0199833456
bol,1980,-3.4489850910
bol,1981,-1.7866392711
bol,1982,-5.8758122303
bol,1983,-5.9582314884
bol,1984,-2.2004783102
bol,1985,-3.6706215417
bol,1986,-4.5762346753
bol,1987,0.3372581832
bol,1988,0.7592379401
bol,1989,1.6158565566
bol,1990,2.4451352006
bol,1991,3.0652924564
bol,1992,-0.4750451936
bol,1993,2.1028796003
bol,1994,2.5094553683
bol,1995,2.5421987960
bol,1996,2.2560237644
bol,1997,2.8625829394
bol,1998,2.9628449941
bol,1999,-1.5228262828
bol,2000,0.5448545228
bol,2001,-0.2357402737
bol,2002,0.5797845211
bol,2003,0.8314752806
bol,2004,2.2983908782
bol,2005,2.5749254108
bol,2006,2.9772534091
bol,2007,2.7813671403
bol,2008,4.3684942732
bol,2009,1.6491643614
bol,2010,2.4293023125
bol,2011,3.5110739644
bol,2012,3.4536584073
bol,2013,5.1275931230
bol,2014,3.8437498618
bol,2015,3.2826989365
bol,2016,2.7319763474
bol,2017,2.6961552311
bol,2018,2.7521634621
bol,2019,0.7965160936
bol,2020,-10.0785803455
bih,1995,24.1907460373
bih,1996,92.2018146071
bih,1997,35.4093113786
bih,1998,15.6536123984
bih,1999,9.3360534636
bih,2000,12.5302994025
bih,2001,2.3050038452
bih,2002,4.9191868958
bih,2003,3.7901118070
bih,2004,6.2683494923
bih,2005,3.8657770435
bih,2006,5.4114839965
bih,2007,5.9311432353
bih,2008,5.6834083784
bih,2009,-2.5289215245
bih,2010,1.6950020333
bih,2011,2.1812538816
bih,2012,0.7243369685
bih,2013,4.1519154798
bih,2014,2.9111206180
bih,2015,4.6746878947
bih,2016,4.4626563689
bih,2017,4.2405097408
bih,2018,4.6016251933
bih,2019,3.5453373949
bih,2020,-2.6014347040
bwa,1961,4.2783877402
bwa,1962,4.4084039355
bwa,1963,3.5651218190
bwa,1964,4.4576431422
bwa,1965,3.5226886629
bwa,1966,4.1201092323
bwa,1967,3.7228231072
bwa,1968,8.1873344795
bwa,1969,12.4207315698
bwa,1970,14.0571474688
bwa,1971,22.1933480265
bwa,1972,22.4322144510
bwa,1973,17.2926005797
bwa,1974,5.0232918476
bwa,1975,4.5485422328
bwa,1976,6.5323476849
bwa,1977,7.7374229310
bwa,1978,9.9467802576
bwa,1979,7.9215272872
bwa,1980,7.8974948638
bwa,1981,5.2490433524
bwa,1982,8.3857104996
bwa,1983,9.3682577527
bwa,1984,4.8289445450
bwa,1985,3.3047234888
bwa,1986,4.1454120916
bwa,1987,7.6236676796
bwa,1988,14.9540466170
bwa,1989,9.0247366798
bwa,1990,3.2651633649
bwa,1991,4.2531473923
bwa,1992,0.1077867160
bwa,1993,-0.6748642722
bwa,1994,1.1022917324
bwa,1995,4.4724734044
bwa,1996,3.3294377378
bwa,1997,5.8153909938
bwa,1998,-1.8129338607
bwa,1999,7.3221709388
bwa,2000,-0.0648638307
bwa,2001,-1.6255842605
bwa,2002,4.2051096722
bwa,2003,2.8312432118
bwa,2004,0.8939748191
bwa,2005,2.6071748332
bwa,2006,6.1897597820
bwa,2007,5.9935768718
bwa,2008,4.0170760342
bwa,2009,-9.4420210480
bwa,2010,6.7273260382
bwa,2011,4.5592477827
bwa,2012,3.2195519028
bwa,2013,10.1017800948
bwa,2014,2.8493779927
bwa,2015,-7.1446438017
bwa,2016,5.0938620339
bwa,2017,1.8738815257
bwa,2018,1.7204343730
bwa,2019,0.7736375494
bwa,2020,-10.3576481197
bra,1961,5.4841042022
bra,1962,3.5307861198
bra,1963,-2.2840822221
bra,1964,0.4765892035
bra,1965,-0.4358832581
bra,1966,3.8076906698
bra,1967,1.4311676265
bra,1968,6.9437423351
bra,1969,6.7142558703
bra,1970,7.6529694654
bra,1971,8.6363434366
bra,1972,9.2763846671
bra,1973,11.2937882734
bra,1974,5.6266783423
bra,1975,2.7046148979
bra,1976,7.6714628814
bra,1977,2.4754161574
bra,1978,2.5118414455
bra,1979,4.2623834195
bra,1980,6.6525370820
bra,1981,-6.4787483406
bra,1982,-1.5038628622
bra,1983,-5.1424911341
bra,1984,3.0634330534
bra,1985,5.5454792227
bra,1986,5.2836537140
bra,1987,1.4852224053
bra,1988,-1.9637143760
bra,1989,1.2559628556
bra,1990,-6.0671178543
bra,1991,-0.7298389550
bra,1992,-2.2277085371
bra,1993,3.1922993587
bra,1994,4.1375087845
bra,1995,2.5595233870
bra,1996,0.5977632559
bra,1997,1.7906034361
bra,1998,-1.1843647714
bra,1999,-1.0091373025
bra,2000,2.9118264351
bra,2001,0.0133708607
bra,2002,1.7094709662
bra,2003,-0.1229337238
bra,2004,4.4970770627
bra,2005,2.0263042289
bra,2006,2.8347584840
bra,2007,4.9747018960
bra,2008,4.0544106638
bra,2009,-1.0819423687
bra,2010,6.5243700557
bra,2011,3.0264019693
bra,2012,1.0145408212
bra,2013,2.1088858481
bra,2014,-0.3524831450
bra,2015,-4.3514750660
bra,2016,-4.0694109238
bra,2017,0.5083379803
bra,2018,0.9889600326
bra,2019,0.6518534458
bra,2020,-4.7405531954
brn,1975,-3.7212156863
brn,1976,15.4841571884
brn,1977,6.7623281875
brn,1978,2.9550248771
brn,1979,18.3843720252
brn,1980,-10.0111073499
brn,1981,-22.2905091405
brn,1982,0.9110655785
brn,1983,-2.3462011534
brn,1984,-2.2141866299
brn,1985,-4.2400894286
brn,1986,-5.4442075564
brn,1987,-0.8454855338
brn,1988,-1.7319775343
brn,1989,-3.8481269647
brn,1990,-1.7465566990
brn,1991,0.2422882612
brn,1992,1.8210812074
brn,1993,-2.4714969421
brn,1994,0.3772926769
brn,1995,1.7850870949
brn,1996,0.3426654274
brn,1997,-3.7900394417
brn,1998,-2.7935937400
brn,1999,0.8158759875
brn,2000,0.7033169709
brn,2001,0.6679302638
brn,2002,1.8532262416
brn,2003,1.0054627671
brn,2004,-1.2122583921
brn,2005,-1.1736583134
brn,2006,2.9456445082
brn,2007,-1.1021349325
brn,2008,-3.0900721068
brn,2009,-2.9119320713
brn,2010,1.3497227417
brn,2011,2.4137399824
brn,2012,-0.4301438384
brn,2013,-3.4370199854
brn,2014,-3.7845196541
brn,2015,-1.6253735186
brn,2016,-3.6108986429
brn,2017,0.2090444419
brn,2018,-0.9924609528
brn,2019,2.8296900219
brn,2020,0.1656585480
bgr,1981,4.5511442293
bgr,1982,2.0322941646
bgr,1983,3.1725208807
bgr,1984,3.1548073667
bgr,1985,2.6849533947
bgr,1986,4.2352412694
bgr,1987,5.8986124944
bgr,1988,10.8200908464
bgr,1989,-2.1516907049
bgr,1990,-7.4632076545
bgr,1991,-7.5340688294
bgr,1992,-6.2712638973
bgr,1993,-0.6912134612
bgr,1994,2.1643587313
bgr,1995,3.3141876444
bgr,1996,5.7493689032
bgr,1997,-13.5909229488
bgr,1998,4.4840256581
bgr,1999,-7.8810731015
bgr,2000,5.1050556198
bgr,2001,5.9111595989
bgr,2002,8.1952155135
bgr,2003,6.0740623843
bgr,2004,7.3174055255
bgr,2005,7.8655002229
bgr,2006,7.6168496291
bgr,2007,7.3780168303
bgr,2008,6.8634907013
bgr,2009,-2.6466409605
bgr,2010,2.2124310634
bgr,2011,2.7580117741
bgr,2012,1.3402171089
bgr,2013,-0.0024233804
bgr,2014,1.5423879205
bgr,2015,4.0901076855
bgr,2016,3.7650685546
bgr,2017,3.5155383348
bgr,2018,3.4287247768
bgr,2019,4.7725020636
bgr,2020,-3.8115159417
bfa,1961,2.6560393116
bfa,1962,4.7220861079
bfa,1963,-2.5931915734
bfa,1964,0.8569674467
bfa,1965,2.2409640428
bfa,1966,-1.0209574752
bfa,1967,7.0581776994
bfa,1968,1.3443246374
bfa,1969,0.2889232778
bfa,1970,-1.5992440809
bfa,1971,-0.3370631482
bfa,1972,0.5235862556
bfa,1973,-1.3345416111
bfa,1974,6.3223691626
bfa,1975,1.0820390211
bfa,1976,6.4680371369
bfa,1977,-1.5887789301
bfa,1978,2.4953165888
bfa,1979,1.4763026544
bfa,1980,-1.4365869051
bfa,1981,1.8325035434
bfa,1982,6.9128863226
bfa,1983,-2.1507485616
bfa,1984,-4.2609393080
bfa,1985,5.7556859412
bfa,1986,5.1950355472
bfa,1987,-2.8026031205
bfa,1988,3.0579623311
bfa,1989,-0.5107560102
bfa,1990,-3.2112598631
bfa,1991,6.1889613406
bfa,1992,-2.4304700700
bfa,1993,0.6955870521
bfa,1994,-1.4108297284
bfa,1995,2.8529243359
bfa,1996,7.9874837121
bfa,1997,3.3979531886
bfa,1998,4.3417878371
bfa,1999,4.4066513504
bfa,2000,-0.9664430187
bfa,2001,3.6086875685
bfa,2002,1.3945683402
bfa,2003,4.7227095974
bfa,2004,1.4640893766
bfa,2005,5.4934923620
bfa,2006,3.1242482822
bfa,2007,1.0224068238
bfa,2008,2.6475683169
bfa,2009,-0.1074596058
bfa,2010,5.2209916991
bfa,2011,3.4620309172
bfa,2012,3.3092025111
bfa,2013,2.6847680148
bfa,2014,1.2821274698
bfa,2015,0.9110757626
bfa,2016,2.9136655853
bfa,2017,3.1773607527
bfa,2018,3.5916348084
bfa,2019,2.7240721253
bfa,2020,-0.9071605231
bdi,1961,-15.3945344028
bdi,1962,7.0043531818
bdi,1963,2.1297121253
bdi,1964,4.1001641376
bdi,1965,1.6796212750
bdi,1966,2.1014200085
bdi,1967,10.9273962654
bdi,1968,-2.7991536035
bdi,1969,-3.6814943301
bdi,1970,19.0533100069
bdi,1971,1.2644219164
bdi,1972,-7.4437154789
bdi,1973,5.8375405924
bdi,1974,-1.8514403252
bdi,1975,-0.7836473738
bdi,1976,5.9391406254
bdi,1977,9.0524595236
bdi,1978,-3.3188967259
bdi,1979,-0.8940853288
bdi,1980,-1.5853324842
bdi,1981,9.2918671130
bdi,1982,-3.6111622265
bdi,1983,0.9984155660
bdi,1984,-2.5222661452
bdi,1985,8.7305985166
bdi,1986,0.3785262638
bdi,1987,2.5566066936
bdi,1988,2.1544435685
bdi,1989,-1.2928838452
bdi,1990,0.9900419519
bdi,1991,2.6201959255
bdi,1992,-1.1334022743
bdi,1993,-8.0589885103
bdi,1994,-5.4751218685
bdi,1995,-9.2746595652
bdi,1996,-9.1092326687
bdi,1997,-2.5869386767
bdi,1998,3.6757711132
bdi,1999,-2.2983750172
bdi,2000,-2.5935592929
bdi,2001,-0.2381059999
bdi,2002,1.6644645820
bdi,2003,-4.1551089409
bdi,2004,1.5625781356
bdi,2005,-2.2944614938
bdi,2006,2.0469141016
bdi,2007,0.1048477553
bdi,2008,1.4565511732
bdi,2009,0.4557314390
bdi,2010,1.7562446163
bdi,2011,0.7484892304
bdi,2012,1.1980128922
bdi,2013,1.6873753045
bdi,2014,1.0216263560
bdi,2015,-6.8864045415
bdi,2016,-3.7083348770
bdi,2017,-2.6467782086
bdi,2018,-1.5575434550
bdi,2019,-1.2947682357
bdi,2020,-2.7407084626
cpv,1981,6.6370110901
cpv,1982,0.8799636840
cpv,1983,7.3385499264
cpv,1984,1.7783897027
cpv,1985,6.7151212086
cpv,1986,1.2647641419
cpv,1987,2.8396154735
cpv,1988,4.4977405478
cpv,1989,3.9630195618
cpv,1990,-1.3258249480
cpv,1991,-1.0197423057
cpv,1992,7.9646581214
cpv,1993,5.6512919577
cpv,1994,15.9048809027
cpv,1995,11.2907669730
cpv,1996,8.7439640797
cpv,1997,8.7228740901
cpv,1998,10.2629194634
cpv,1999,9.1214976453
cpv,2000,12.2237919970
cpv,2001,0.4664789786
cpv,2002,3.5272625139
cpv,2003,2.5624158227
cpv,2004,8.5815918603
cpv,2005,5.4312634797
cpv,2006,6.5712669890
cpv,2007,13.7413182665
cpv,2008,5.3687518106
cpv,2009,-2.4513255364
cpv,2010,0.2357449521
cpv,2011,2.6738030550
cpv,2012,-0.1951077036
cpv,2013,-0.4773786249
cpv,2014,-0.6575994840
cpv,2015,-0.2373874785
cpv,2016,3.4441334424
cpv,2017,2.4751694314
cpv,2018,3.3268014693
cpv,2019,4.4818301563
cpv,2020,-15.7109984705
khm,1994,-37.0021804281
khm,1995,6.4149475892
khm,1996,2.7467447330
khm,1997,1.1007471115
khm,1998,1.9571777832
khm,1999,9.9940151169
khm,2000,7.5613994592
khm,2001,5.9674441087
khm,2002,4.6197932140
khm,2003,6.6621638662
khm,2004,8.5646056940
khm,2005,11.4849583549
khm,2006,9.0915639784
khm,2007,8.5831624191
khm,2008,5.1248279276
khm,2009,-1.4029990001
khm,2010,4.3446327121
khm,2011,5.3818354016
khm,2012,5.5778486852
khm,2013,5.5999868781
khm,2014,5.4017478803
khm,2015,5.2640893392
khm,2016,5.2726089756
khm,2017,5.3720216242
khm,2018,5.8793858385
khm,2019,5.5168082888
khm,2020,-4.4940421195
cmr,1961,-0.8858402733
cmr,1962,0.8711651088
cmr,1963,1.4982716329
cmr,1964,1.2546601407
cmr,1965,-0.2800362398
cmr,1966,2.2015734421
cmr,1967,-13.0102414785
cmr,1968,3.7913169881
cmr,1969,2.3324304252
cmr,1970,0.5200770788
cmr,1971,0.8515140991
cmr,1972,0.0198043511
cmr,1973,2.5820311100
cmr,1974,7.7633785807
cmr,1975,8.2027066142
cmr,1976,-8.1257118194
cmr,1977,10.5216858043
cmr,1978,18.4949840475
cmr,1979,2.9362993514
cmr,1980,-4.8745704296
cmr,1981,13.5640242231
cmr,1982,4.2523091079
cmr,1983,3.5931545577
cmr,1984,4.1554204574
cmr,1985,4.7050269916
cmr,1986,3.4369362208
cmr,1987,-5.2066778030
cmr,1988,-10.6896457585
cmr,1989,-4.8299371033
cmr,1990,-8.9295123061
cmr,1991,-6.6443246703
cmr,1992,-5.9031378916
cmr,1993,-10.5414411494
cmr,1994,-0.9481729415
cmr,1995,0.1021963376
cmr,1996,1.4488859912
cmr,1997,1.8046743041
cmr,1998,2.0274947206
cmr,1999,1.8223746029
cmr,2000,1.1462713485
cmr,2001,1.6064969905
cmr,2002,1.7389255595
cmr,2003,2.6709412518
cmr,2004,4.2053633907
cmr,2005,-0.5047065410
cmr,2006,1.0168087638
cmr,2007,1.5057959541
cmr,2008,0.0570680602
cmr,2009,-0.2055241252
cmr,2010,0.1101247321
