economy,year,ny_gdp_pcap_kd_zg
ssa,2004,3.7368909930
ssa,2005,3.1653689671
ssa,2006,3.2113239028
ssa,2007,3.2625589029
ssa,2008,2.2850118786
ssa,2009,0.2068308822
ssa,2010,3.0577632035
ssa,2011,1.3769570280
ssa,2012,-0.0535136022
ssa,2013,2.2310807579
ssa,2014,2.0426609185
ssa,2015,0.0981408741
ssa,2016,-1.4136407834
ssa,2017,-0.2282500323
ssa,2018,-0.0329372271
ssa,2019,-0.0762081698
ssa,2020,-4.5313569044
ssa,2021,1.5387620561
ssa,2022,0.9973982854
tss,1961,-1.4175189275
tss,1962,3.4794872809
tss,1963,3.4985068157
tss,1964,2.3404116603
tss,1965,2.1278300088
tss,1966,-1.1992526934
tss,1967,-3.7279615771
tss,1968,0.3300605232
tss,1969,6.5417699141
tss,1970,7.3788584642
tss,1971,5.0024709104
tss,1972,-0.0642472620
tss,1973,1.5530731396
tss,1974,4.9509599376
tss,1975,-2.8962631863
tss,1976,2.5785638105
tss,1977,0.0906295133
tss,1978,-3.3468011250
tss,1979,0.9049415943
tss,1980,0.8373492111
tss,1981,-3.6082722298
tss,1982,-4.0037919119
tss,1983,-5.2619996528
tss,1984,-0.7100774225
tss,1985,-1.0046329817
tss,1986,-0.9271594196
tss,1987,0.2176654080
tss,1988,1.4578180100
tss,1989,-0.1445156206
tss,1990,-0.3183226257
tss,1991,-2.1477879848
tss,1992,-2.7275619186
tss,1993,-3.2816521614
tss,1994,-1.5143787933
tss,1995,0.7022570337
tss,1996,2.3757074740
tss,1997,1.6951404535
tss,1998,-0.1097307091
tss,1999,-0.4411086889
tss,2000,0.8302738840
tss,2001,1.5352620878
tss,2002,3.5169049247
tss,2003,1.3701692351
tss,2004,3.7285098809
tss,2005,3.1681747573
tss,2006,3.2143116841
tss,2007,3.2652655677
tss,2008,2.2778230538
tss,2009,0.2024771168
tss,2010,3.0566226460
tss,2011,1.3816578816
tss,2012,-0.0530200493
tss,2013,2.2280165528
tss,2014,2.0421369301
tss,2015,0.0992305556
tss,2016,-1.4104557539
tss,2017,-0.2278381435
tss,2018,-0.0319022203
tss,2019,-0.0741322983
tss,2020,-4.5369281564
tss,2021,1.5398973135
tss,2022,1.0017917348
umc,1961,-0.3695182977
umc,1962,1.6771038361
umc,1963,1.0527776940
umc,1964,5.9535587018
umc,1965,4.4173968707
umc,1966,3.4220186448
umc,1967,0.7080188072
umc,1968,3.2744748069
umc,1969,5.1130971735
umc,1970,5.6307543351
umc,1971,4.1660822940
umc,1972,4.2595296953
umc,1973,5.6577341518
umc,1974,3.9787330793
umc,1975,3.0872232969
umc,1976,3.2845032448
umc,1977,3.2520534011
umc,1978,3.5646627220
umc,1979,5.1315682328
umc,1980,4.9035027039
umc,1981,0.9766701011
umc,1982,0.4264589843
umc,1983,-0.6224186811
umc,1984,4.6297660645
umc,1985,3.1644082986
umc,1986,3.1070334338
umc,1987,3.8378014163
umc,1988,2.2489134505
umc,1989,1.0667263273
umc,1990,-0.2810878265
umc,1991,-0.0810337915
umc,1992,0.0578992989
umc,1993,3.1921345481
umc,1994,2.6822037073
umc,1995,2.5699656212
umc,1996,4.2015276274
umc,1997,4.6015911026
umc,1998,1.0531673057
umc,1999,2.5051195396
umc,2000,5.3516393109
umc,2001,2.6778014928
umc,2002,3.8280582063
umc,2003,5.0805222354
umc,2004,7.1404284775
umc,2005,6.8087195680
umc,2006,7.9295271736
umc,2007,8.7168315182
umc,2008,5.6667274905
umc,2009,2.0051453623
umc,2010,7.5430066026
umc,2011,6.0764967334
umc,2012,5.0162898406
umc,2013,4.6544572469
umc,2014,3.8483181244
umc,2015,3.4926878039
umc,2016,3.4779171171
umc,2017,4.4400579818
umc,2018,4.2461255789
umc,2019,3.5062903778
umc,2020,-1.1315897193
umc,2021,7.1488306878
umc,2022,2.7946752590
wld,1961,2.4068232525
wld,1962,3.4816782037
wld,1963,2.9915083837
wld,1964,4.3676852367
wld,1965,3.3999314181
wld,1966,3.5267230109
wld,1967,2.0540234148
wld,1968,3.7933930561
wld,1969,3.6372927580
wld,1970,1.8295245086
wld,1971,2.1257675048
wld,1972,3.5365413771
wld,1973,4.3327887342
wld,1974,-0.1358465000
wld,1975,-1.1975786983
wld,1976,3.4471093093
wld,1977,2.3039648650
wld,1978,2.3410241508
wld,1979,2.3638625194
wld,1980,0.1119325832
wld,1981,0.1801754592
wld,1982,-1.4788812276
wld,1983,0.8245242587
wld,1984,2.9135428536
wld,1985,1.9364155182
wld,1986,1.5952981941
wld,1987,1.9247094699
wld,1988,2.8101909050
wld,1989,1.9283967038
wld,1990,1.0355154151
wld,1991,-0.3089760492
wld,1992,0.4057978287
wld,1993,0.2635663139
wld,1994,1.7702331059
wld,1995,1.5569731452
wld,1996,2.0362110612
wld,1997,2.4058803823
wld,1998,1.3814771549
wld,1999,2.1427393550
wld,2000,3.1201532172
wld,2001,0.6658867430
wld,2002,0.9783101526
wld,2003,1.7989501766
wld,2004,3.1563785419
wld,2005,2.7069325868
wld,2006,3.1247700909
wld,2007,3.0954578491
wld,2008,0.8122398837
wld,2009,-2.5471750925
wld,2010,3.2776227036
wld,2011,2.0903887396
wld,2012,1.4518466531
wld,2013,1.5543903321
wld,2014,1.8306873526
wld,2015,1.8676008937
wld,2016,1.6164625321
wld,2017,2.2156944065
wld,2018,2.1616365060
wld,2019,1.5225088941
wld,2020,-4.0423945574
wld,2021,5.1206190764
wld,2022,2.2637292919
afg,2003,0.9270291285
afg,2004,-2.4972546388
afg,2005,7.3218738411
afg,2006,1.0849882007
afg,2007,11.8033826648
afg,2008,1.8647544657
afg,2009,17.1435343252
afg,2010,11.0992199166
afg,2011,-3.2113642957
afg,2012,8.2471442521
afg,2013,2.0025221452
afg,2014,-0.9648033292
afg,2015,-1.6664164152
afg,2016,-0.3458024970
afg,2017,-0.2535937818
afg,2018,-1.6885765927
afg,2019,0.9328333887
afg,2020,-5.3646659310
afg,2021,-22.9291944307
alb,1981,3.6486485472
alb,1982,0.7958400711
alb,1983,-1.0168021723
alb,1984,-3.3074972023
alb,1985,-0.2905953483
alb,1986,3.6146555441
alb,1987,-2.7494963795
alb,1988,-3.2625223345
alb,1989,6.9236172851
alb,1990,-11.1879052990
alb,1991,-27.5668208370
alb,1992,-6.6225512124
alb,1993,10.2299493531
alb,1994,8.9697616586
alb,1995,14.0244959299
alb,1996,9.7801798793
alb,1997,-10.3611049709
alb,1998,9.5164844382
alb,1999,13.6080691237
alb,2000,7.6300224394
alb,2001,9.3143971394
alb,2002,4.8504753342
alb,2003,5.9242115425
alb,2004,5.9565695962
alb,2005,6.0678824394
alb,2006,6.5729229824
alb,2007,6.7872289359
alb,2008,8.3281084229
alb,2009,4.0531398638
alb,2010,4.2230838272
alb,2011,2.8216424551
alb,2012,1.5848728145
alb,2013,1.1872343529
alb,2014,1.9853880918
alb,2015,2.5168270542
alb,2016,3.4802932167
alb,2017,3.8981122675
alb,2018,4.2763115511
alb,2019,2.5235408428
alb,2020,-2.7452386776
alb,2021,9.9227137081
alb,2022,6.2052753940
dza,1961,-15.1272183113
dza,1962,-20.9100736101
dza,1963,32.1683023844
dza,1964,4.0175195115
dza,1965,4.4727875585
dza,1966,-6.5569114947
dza,1967,7.0450867506
dza,1968,8.3279917079
dza,1969,6.0217176656
dza,1970,6.4567191719
dza,1971,-13.3071175210
dza,1972,24.5164902645
dza,1973,1.3789096501
dza,1974,4.8905909167
dza,1975,1.2303006477
dza,1976,3.2906099783
dza,1977,1.3657943256
dza,1978,6.1274677817
dza,1979,4.3166369224
dza,1980,-2.2880566347
dza,1981,-0.2573379893
dza,1982,2.9487290675
dza,1983,1.9243238222
dza,1984,2.0883813854
dza,1985,0.2357802680
dza,1986,-2.8891713178
dza,1987,-3.6620096935
dza,1988,-3.6826244366
dza,1989,1.6882789836
dza,1990,-1.6829279498
dza,1991,-3.5281678624
dza,1992,-0.5383037125
dza,1993,-4.2689354621
dza,1994,-2.9669142067
dza,1995,1.8280369769
dza,1996,2.2804720124
dza,1997,-0.5854453186
dza,1998,3.5243219567
dza,1999,1.7668667166
dza,2000,2.3545802689
dza,2001,1.5924966153
dza,2002,4.1851601040
dza,2003,5.7580417053
dza,2004,2.8424936385
dza,2005,4.4652450652
dza,2006,0.2448737379
dza,2007,1.7303693308
dza,2008,0.6648815758
dza,2009,-0.2083516615
dza,2010,1.6921700997
dza,2011,0.9649775751
dza,2012,1.4102266627
dza,2013,0.7979678124
dza,2014,1.7659412314
dza,2015,1.6466572592
dza,2016,1.1631475775
dza,2017,-0.6631711934
dza,2018,-0.7079504812
dza,2019,-0.8408566579
dza,2020,-6.7299416508
dza,2021,1.7000637674
dza,2022,1.4347767648
asm,2003,1.3767607834
asm,2004,0.9587046034
asm,2005,0.2389210129
asm,2006,-3.3947523793
asm,2007,2.6719703404
asm,2008,-1.8004500018
asm,2009,-3.2579410950
asm,2010,1.2452642573
asm,2011,0.9924507457
asm,2012,-3.2319106405
asm,2013,-1.2195018398
asm,2014,3.2790216419
asm,2015,4.8544423012
asm,2016,0.1136443421
asm,2017,-5.1353398858
asm,2018,4.8740611245
asm,2019,1.8317139660
asm,2020,7.6403012799
asm,2021,0.6483776831
and,1971,-2.5261053338
and,1972,0.9972332974
and,1973,0.8906769641
and,1974,-0.9206961559
and,1975,-5.4124828597
and,1976,-2.5289590376
and,1977,-2.6607246536
and,1978,-3.5986248991
and,1979,-4.5529352681
and,1980,-2.0075151469
and,1981,-3.8477721850
and,1982,-2.9793549639
and,1983,-2.8461855265
and,1984,-2.4357304889
and,1985,-1.4809658565
and,1986,-0.8129640676
and,1987,1.0491551716
and,1988,0.8210462135
and,1989,0.7974894686
and,1990,0.0423206246
and,1991,-0.9040144539
and,1992,-2.3286131819
and,1993,-4.1650300952
and,1994,-0.7719984751
and,1995,-0.3303835182
and,1996,2.6610559320
and,1997,8.1655477426
and,1998,2.3969199865
and,1999,3.3554574457
and,2000,2.8360535399
and,2001,5.3725329893
and,2002,0.0767023575
and,2003,4.1968370937
and,2004,3.8823837773
and,2005,1.5780402189
and,2006,4.2926214345
and,2007,4.2203754204
and,2008,-2.9353820269
and,2009,-2.4780370723
and,2010,1.2226877027
and,2011,1.3408938924
and,2012,-5.5712555432
and,2013,-4.0260270343
and,2014,2.1409389822
and,2015,1.2574160127
and,2016,2.5745045877
and,2017,-1.4165790204
and,2018,-0.0038702956
and,2019,0.2382965695
and,2020,-12.7350775611
and,2021,6.4594405318
and,2022,7.7327156522
ago,1981,-7.7383478770
ago,1982,-3.5284412291
ago,1983,0.4982965595
ago,1984,2.2417789702
ago,1985,-0.1634750638
ago,1986,-0.7046145255
ago,1987,0.5645193770
ago,1988,2.6149748288
ago,1989,-3.2749125677
ago,1990,-6.6264093133
ago,1991,-2.3125017787
ago,1992,-8.8482936172
ago,1993,-26.3491236737
ago,1994,-1.8506210457
ago,1995,11.2784223654
ago,1996,9.8254578216
ago,1997,3.7555193923
ago,1998,1.3139261061
ago,1999,-1.0627248865
ago,2000,-0.2349456327
ago,2001,0.8382273220
ago,2002,9.9373072489
ago,2003,-0.4660607480
ago,2004,7.1270765551
ago,2005,11.0095655823
ago,2006,7.6142192052
ago,2007,9.9351086989
ago,2008,7.1630460177
ago,2009,-2.7972899856
ago,2010,0.5712209408
ago,2011,-0.3450624353
ago,2012,4.5380537802
ago,2013,1.1063310346
ago,2014,1.0307291180
ago,2015,-2.6429753303
ago,2016,-6.0118907775
ago,2017,-3.6306950380
ago,2018,-4.6766695843
ago,2019,-4.0171141610
ago,2020,-8.6724321291
ago,2021,-1.9545980064
ago,2022,-0.0967547298
atg,1978,4.0396255396
atg,1979,7.6113534928
atg,1980,7.6947076136
atg,1981,3.5165974412
atg,1982,-0.3214297206
atg,1983,5.0788916534
atg,1984,10.2425267342
atg,1985,8.1634122009
atg,1986,12.0727308786
atg,1987,7.2211952933
atg,1988,5.8233526732
atg,1989,5.8245495847
atg,1990,3.5127191069
atg,1991,1.6852369763
atg,1992,-0.4451289019
atg,1993,3.4008518003
atg,1994,4.7076922626
atg,1995,-6.2137232801
atg,1996,4.4662001201
atg,1997,3.3686333347
atg,1998,2.7771215727
atg,1999,1.9529571124
atg,2000,4.4573112860
atg,2001,-6.0007925032
atg,2002,-0.2551138063
atg,2003,4.8809323091
atg,2004,4.6067412228
atg,2005,5.2367090855
atg,2006,11.2786589426
atg,2007,7.8212534262
atg,2008,-1.4975935774
atg,2009,-13.2988680136
atg,2010,-9.0891748188
atg,2011,-3.1274811100
atg,2012,2.2586549340
atg,2013,-1.5252634237
atg,2014,2.9361525232
atg,2015,3.0114614577
atg,2016,4.7707371277
atg,2017,2.5163908458
atg,2018,6.2326674823
atg,2019,3.7878874261
atg,2020,-17.9891735594
atg,2021,5.9205015798
atg,2022,7.8294707062
arg,1961,3.7409028140
arg,1962,-2.4543330322
arg,1963,-6.8313933149
arg,1964,8.3827514767
arg,1965,8.8388502121
arg,1966,-2.2092854101
arg,1967,1.5872412183
arg,1968,3.2081560501
arg,1969,8.0017331260
arg,1970,1.4431996635
arg,1971,3.9981253124
arg,1972,0.0204873324
arg,1973,1.1360933215
arg,1974,3.7541596614
arg,1975,-1.6735283950
arg,1976,-3.5638025213
arg,1977,5.2388028424
arg,1978,-6.0270020388
arg,1979,8.4725180767
arg,1980,-0.0775227576
arg,1981,-6.6765872456
arg,1982,-2.2851504148
arg,1983,2.7351300378
arg,1984,0.0213797876
arg,1985,-6.6130932771
arg,1986,4.5611140027
arg,1987,1.1646899313
arg,1988,-2.5703918325
arg,1989,-8.5279114106
arg,1990,-3.8773898831
arg,1991,7.5899996639
arg,1992,6.4500731309
arg,1993,6.7474973723
arg,1994,4.4201207849
arg,1995,-4.1168808006
arg,1996,4.2049673186
arg,1997,6.8233210924
arg,1998,2.6543475973
arg,1999,-4.4921121289
arg,2000,-1.9069874984
arg,2001,-5.4537969785
arg,2002,-11.8459503938
arg,2003,7.7192296366
arg,2004,7.9281570508
arg,2005,7.7324969985
arg,2006,6.9349817376
arg,2007,7.9162105716
arg,2008,3.0297854066
arg,2009,-6.8679552251
arg,2010,9.8442963985
arg,2011,4.7886831386
arg,2012,-2.1452844498
arg,2013,1.2656851754
arg,2014,-3.5785805098
arg,2015,1.6296642795
arg,2016,-3.1100638982
arg,2017,1.7576481827
arg,2018,-3.6016097566
arg,2019,-2.9695624987
arg,2020,-10.8126108523
arg,2021,9.3571758593
arg,2022,4.2731637377
arm,1991,-13.1911466098
arm,1992,-41.0986502469
arm,1993,-5.7082694534
arm,1994,8.0129205444
arm,1995,8.5385422121
arm,1996,6.6318655603
arm,1997,4.1889795745
arm,1998,8.3220908055
arm,1999,4.4122528491
arm,2000,7.1535781845
arm,2001,10.8379761720
arm,2002,14.2242928485
arm,2003,14.7738362755
arm,2004,11.1616494511
arm,2005,14.5914558579
arm,2006,13.9764886401
arm,2007,14.5361003719
arm,2008,7.6514550582
arm,2009,-13.5457916828
arm,2010,2.8244818830
arm,2011,5.3190183518
arm,2012,7.7353708345
arm,2013,3.7641296484
arm,2014,4.0106459332
arm,2015,3.6063690783
arm,2016,0.6461359428
arm,2017,8.0243970488
arm,2018,5.7698821490
arm,2019,8.2086494996
arm,2020,-6.7040493176
arm,2021,6.2542200666
arm,2022,13.0254185175
abw,1987,16.2639407353
abw,1988,18.8662781416
abw,1989,11.6715725749
abw,1990,2.1958045097
abw,1991,4.5393172827
abw,1992,2.3706415075
abw,1993,4.0926147633
abw,1994,4.8003519953
abw,1995,-0.5672017539
abw,1996,-1.8300237380
abw,1997,3.8547444510
abw,1998,-1.0270895260
abw,1999,-1.6895366527
abw,2000,4.9183538511
abw,2001,2.3691929932
abw,2002,-2.1340060609
abw,2003,0.1173170364
abw,2004,6.3187767652
abw,2005,-1.3791483949
abw,2006,-0.0490843651
abw,2007,1.8387307413
abw,2008,0.5770875575
abw,2009,-12.7660428841
abw,2010,-3.8270129956
abw,2011,2.4003424521
abw,2012,-1.8339773560
abw,2013,5.6353175028
abw,2014,-0.7095671708
abw,2015,2.8851661854
abw,2016,1.5159379141
abw,2017,4.9171387674
abw,2018,4.7383303840
abw,2019,0.1812163092
abw,2020,-18.6983243537
abw,2021,17.2253004019
aus,1961,0.4636705217
aus,1962,-1.1476997079
aus,1963,4.1984863065
aus,1964,4.9011972274
aus,1965,3.9237399090
aus,1966,0.0680200898
aus,1967,4.9715159440
aus,1968,3.2562665331
aus,1969,4.8283796090
aus,1970,5.0850132177
aus,1971,0.5441495798
aus,1972,2.0177089085
aus,1973,1.0624452213
aus,1974,1.5048676996
aus,1975,0.0963206425
aus,1976,1.5652955273
aus,1977,2.4342087529
aus,1978,-0.2733263158
aus,1979,2.9316715953
aus,1980,1.7872676164
aus,1981,1.7380825200
aus,1982,1.5489036198
aus,1983,-3.5534863946
aus,1984,3.3435773588
aus,1985,3.8851351040
aus,1986,2.4732245653
aus,1987,1.0109943413
aus,1988,4.0410722800
aus,1989,2.1317404231
aus,1990,2.0547938114
aus,1991,-1.6447530475
aus,1992,-0.6895060149
aus,1993,3.1259863420
aus,1994,2.9842977952
aus,1995,2.7364992855
aus,1996,2.6037902805
aus,1997,2.7945183415
aus,1998,3.5758185868
aus,1999,3.8143853700
aus,2000,2.7188293697
aus,2001,0.7396133578
aus,2002,2.8173254128
aus,2003,1.9322128507
aus,2004,3.1082867555
aus,2005,1.9056833682
aus,2006,1.3635140293
aus,2007,1.9011506774
aus,2008,1.5135101999
aus,2009,-0.2074092897
aus,2010,0.6288365982
aus,2011,0.9784680352
aus,2012,2.1038081103
aus,2013,0.8283255578
aus,2014,1.0603370847
aus,2015,0.6930658227
aus,2016,1.1384243397
aus,2017,0.6049634077
aus,2018,1.3482827524
aus,2019,0.6651511448
aus,2020,-1.2783580594
aus,2021,2.1057112289
aus,2022,2.4575026280
aut,1961,4.9607171835
aut,1962,2.0214696668
aut,1963,3.4714661593
aut,1964,5.4193360142
aut,1965,2.8100127856
aut,1966,4.9044790038
aut,1967,2.2410097585
aut,1968,3.9312418289
aut,1969,5.9094959264
aut,1970,5.9504966181
aut,1971,4.6469427313
aut,1972,5.5923815308
aut,1973,4.3109057812
aut,1974,3.7653730318
aut,1975,-0.0990300820
aut,1976,4.7633698692
aut,1977,5.0396476132
aut,1978,-0.1298304877
aut,1979,5.5364479333
aut,1980,1.7313777925
aut,1981,-0.3986205177
aut,1982,1.9381215052
aut,1983,3.1396280799
aut,1984,0.0575730930
aut,1985,2.4505656714
aut,1986,2.2364023549
aut,1987,1.2930452792
aut,1988,3.1497465085
aut,1989,3.4201017848
aut,1990,3.5535476470
aut,1991,2.4139864539
aut,1992,0.9760922400
aut,1993,-0.2987543610
aut,1994,2.0087619438
aut,1995,2.5109126937
aut,1996,2.2114349327
aut,1997,1.9779759081
aut,1998,3.4678299412
aut,1999,3.3550446614
aut,2000,3.1274366501
aut,2001,0.8802590979
aut,2002,1.1526763314
aut,2003,0.4509465272
aut,2004,2.0997111689
aut,2005,1.5498773169
aut,2006,2.9434178587
aut,2007,3.3917308268
aut,2008,1.1433071189
aut,2009,-4.0163400421
aut,2010,1.5925771285
aut,2011,2.5764483181
aut,2012,0.2224505769
aut,2013,-0.5622989425
aut,2014,-0.1223706673
aut,2015,-0.1115401895
aut,2016,0.8924691396
aut,2017,1.5507240863
aut,2018,1.9277130599
aut,2019,1.0669697062
aut,2020,-6.8415447032
aut,2021,4.1023171763
aut,2022,3.9898689633
aze,1991,-2.0123831035
aze,1992,-23.7612021557
aze,1993,-24.2568641648
aze,1994,-20.7755585487
aze,1995,-12.8134294386
aze,1996,0.2802138896
aze,1997,4.7842823524
aze,1998,8.9608867629
aze,1999,6.4615840761
aze,2000,10.1910292675
aze,2001,9.0518220382
aze,2002,8.6253510657
aze,2003,9.3764603643
aze,2004,8.3015384794
aze,2005,26.6600947700
aze,2006,33.0304877689
aze,2007,23.5906854137
aze,2008,8.4574501256
aze,2009,7.0506025195
aze,2010,3.8064910206
aze,2011,-1.1958429623
aze,2012,0.8166841282
aze,2013,4.4500200988
aze,2014,1.4759369408
aze,2015,-0.1031213649
aze,2016,-4.1771716801
aze,2017,-0.7784161262
aze,2018,0.6244861677
aze,2019,1.6358504813
aze,2020,-4.9527017387
aze,2021,5.1515000687
aze,2022,4.2333649080
bhs,1961,5.4051262326
bhs,1962,5.1272257890
bhs,1963,5.2461251386
bhs,1964,5.6080799213
bhs,1965,5.8027077089
bhs,1966,4.4055417997
bhs,1967,4.8358400258
bhs,1968,3.6650090103
bhs,1969,4.3831657260
bhs,1970,-9.0122130210
bhs,1971,-1.2971784959
bhs,1972,-5.9183065568
bhs,1973,5.1323870655
bhs,1974,-18.5238125798
bhs,1975,-16.5392973149
bhs,1976,3.0339760453
bhs,1977,6.8539727203
bhs,1978,11.7994525656
bhs,1979,23.6041618541
bhs,1980,4.4363122153
bhs,1981,-10.9004658331
bhs,1982,4.7591016212
bhs,1983,1.6664245202
bhs,1984,12.0029165315
bhs,1985,2.7964057641
bhs,1986,-0.1792425522
bhs,1987,1.0450335640
bhs,1988,0.4108352129
bhs,1989,4.7008640567
bhs,1990,-3.4815887412
bhs,1991,-6.0488061303
bhs,1992,-5.8430506019
bhs,1993,-1.8472360759
bhs,1994,1.1024062175
bhs,1995,2.4424310086
bhs,1996,2.3850335419
bhs,1997,5.0708797682
bhs,1998,-6.0862309461
bhs,1999,10.4900611735
bhs,2000,2.6296820639
bhs,2001,1.1892679004
bhs,2002,1.3590633372
bhs,2003,-2.5736485911
bhs,2004,-0.4695611772
bhs,2005,1.9935837036
bhs,2006,1.1040873613
bhs,2007,0.0279896890
bhs,2008,-3.7044047993
bhs,2009,-5.5457751833
bhs,2010,0.1197885875
bhs,2011,-0.6319377389
bhs,2012,1.9776579784
bhs,2013,-3.7672836712
bhs,2014,0.9362203954
bhs,2015,0.0796698476
bhs,2016,-0.8945384144
bhs,2017,1.6340181391
bhs,2018,0.8041490571
bhs,2019,-1.3943874940
bhs,2020,-23.8683627669
bhs,2021,16.5731170485
bhs,2022,13.7892820433
bhr,1981,-9.0382531242
bhr,1982,-10.7684403775
bhr,1983,2.7614848040
bhr,1984,1.3855254365
bhr,1985,-8.0818349622
bhr,1986,-2.3728265416
bhr,1987,6.5257625529
bhr,1988,3.2870463133
bhr,1989,-3.0483959833
bhr,1990,0.9927127569
bhr,1991,7.4912049695
bhr,1992,3.0234737235
bhr,1993,9.0762304435
bhr,1994,-3.5285722503
bhr,1995,0.5930217678
bhr,1996,0.8486090818
bhr,1997,-0.0483967911
bhr,1998,1.6982735499
bhr,1999,1.3390208253
bhr,2000,2.4421574606
bhr,2001,-0.1497211200
bhr,2002,0.8533771002
bhr,2003,2.2082433637
bhr,2004,-0.1038159793
bhr,2005,-1.3364495952
bhr,2006,-1.1053530223
bhr,2007,1.0554005157
bhr,2008,-0.4349704986
bhr,2009,-3.4684344610
bhr,2010,1.3948907319
bhr,2011,2.1154456988
bhr,2012,2.6389513944
bhr,2013,2.3475958827
bhr,2014,0.4138941390
bhr,2015,-1.3523815214
bhr,2016,0.0672330101
bhr,2017,0.9139576331
bhr,2018,0.0167861091
bhr,2019,1.6987241435
bhr,2020,-3.5655986054
bhr,2021,3.6663296564
bhr,2022,4.2221059975
bgd,1961,3.0198016592
bgd,1962,2.3386693159
bgd,1963,-3.4054139173
bgd,1964,7.6689263690
bgd,1965,-1.3910209783
bgd,1966,-0.4372517473
bgd,1967,-4.7818174584
bgd,1968,6.2538824205
bgd,1969,-1.6547915398
bgd,1970,3.0006146402
bgd,1971,-6.6328466479
bgd,1972,-15.1776587564
bgd,1973,0.7142285988
bgd,1974,6.8832649795
bgd,1975,-6.3383917778
bgd,1976,3.3376782912
bgd,1977,0.3634276791
bgd,1978,4.5715414745
bgd,1979,2.3698120152
bgd,1980,-1.6092860991
bgd,1981,4.4644748014
bgd,1982,-0.6342625738
bgd,1983,1.0398448121
bgd,1984,2.0147013365
bgd,1985,0.7305904092
bgd,1986,1.7218512648
bgd,1987,1.4814323556
bgd,1988,0.2235157350
bgd,1989,0.6749807290
bgd,1990,3.4003695960
bgd,1991,1.5004707190
bgd,1992,3.5197285481
bgd,1993,2.7297061349
bgd,1994,1.9167072997
bgd,1995,3.1771855032
bgd,1996,2.7062498167
bgd,1997,2.6384871515
bgd,1998,3.2221498588
bgd,1999,2.6847171048
bgd,2000,3.3059009346
bgd,2001,3.1004366918
bgd,2002,1.9216894198
bgd,2003,2.9261345430
bgd,2004,3.5057432400
bgd,2005,4.9309682048
bgd,2006,5.3883307162
bgd,2007,5.9391815148
bgd,2008,5.0767302480
bgd,2009,4.1246858068
bgd,2010,4.3734846670
bgd,2011,5.1745208747
bgd,2012,5.2049911201
bgd,2013,4.6787219183
bgd,2014,4.7477792266
bgd,2015,5.2910608083
bgd,2016,5.8032103976
bgd,2017,5.2664551128
bgd,2018,6.0802377688
bgd,2019,6.6876543976
bgd,2020,2.2711092786
bgd,2021,5.7166490872
bgd,2022,5.9548448413
brb,1975,-2.3919094267
brb,1976,3.8269784351
brb,1977,3.1008783143
brb,1978,4.3145516698
brb,1979,7.3264644453
brb,1980,3.8622614088
brb,1981,-2.3269208297
brb,1982,-5.2573153677
brb,1983,0.1631210050
brb,1984,3.2887019520
brb,1985,0.8505028456
brb,1986,4.9174467979
brb,1987,2.4783229592
brb,1988,3.4621820369
brb,1989,3.6012011176
brb,1990,-3.3483070008
brb,1991,-4.0977366435
brb,1992,-5.9860854774
brb,1993,0.4906830014
brb,1994,1.7313083362
brb,1995,1.7841482738
brb,1996,3.7826041524
brb,1997,4.5686020844
brb,1998,3.5640051475
brb,1999,0.1341152537
brb,2000,4.2549945128
brb,2001,-2.6303585642
brb,2002,0.3796448470
brb,2003,1.7767084302
brb,2004,1.0316427008
brb,2005,3.5804916332
brb,2006,5.7407245767
brb,2007,1.6944497227
brb,2008,0.2004540888
brb,2009,-5.4187784458
brb,2010,-2.6921412292
brb,2011,-0.9671652114
brb,2012,-0.6889902566
brb,2013,-1.6851874416
brb,2014,-0.3133774820
brb,2015,2.2552069212
brb,2016,2.3247568027
brb,2017,0.2627088479
brb,2018,-1.2044273761
brb,2019,-0.3065183562
brb,2020,-13.4694559932
brb,2021,-0.3692303295
brb,2022,9.8290961220
blr,1991,-1.2455670186
blr,1992,-9.7983838088
blr,1993,-7.8037699612
blr,1994,-11.5955751157
blr,1995,-10.1088527980
blr,1996,3.1466860658
blr,1997,11.8639522017
blr,1998,8.8893645058
blr,1999,3.8663786540
blr,2000,6.2996364480
blr,2001,5.2638921306
blr,2002,5.7160824106
blr,2003,7.7949179122
blr,2004,12.2126183223
blr,2005,10.1497671725
blr,2006,10.6755867999
blr,2007,9.0994599785
blr,2008,10.5813049917
blr,2009,0.4467057959
blr,2010,8.0340881340
blr,2011,5.6258811864
blr,2012,1.8465202676
blr,2013,1.0422434132
blr,2014,1.6691051312
blr,2015,-3.9573436434
blr,2016,-2.6112993179
blr,2017,2.6442470876
blr,2018,3.3704343701
blr,2019,1.6511181958
blr,2020,-0.2513865761
blr,2021,3.2908215059
blr,2022,-3.7258268221
bel,1961,4.6302571341
bel,1962,4.7940345177
bel,1963,3.5743535408
bel,1964,5.9491393563
bel,1965,2.6244446611
bel,1966,2.4614624534
bel,1967,3.2915757418
bel,1968,3.7850443643
bel,1969,6.3282836466
bel,1970,5.4787904512
bel,1971,3.7964885702
bel,1972,4.8840882397
bel,1973,6.0474886986
bel,1974,4.2367774958
bel,1975,-2.2488296459
bel,1976,5.4641400191
bel,1977,0.5019787167
bel,1978,2.7459897901
bel,1979,2.2491275158
bel,1980,4.3290082750
bel,1981,-0.2766534555
bel,1982,0.6223290696
bel,1983,0.3198122641
bel,1984,2.4679215625
bel,1985,1.6215189754
