economy,year,ny_gdp_pcap_kd_zg
pst,2017,2.0602849808
pst,2018,1.8886741930
pst,2019,1.5493174429
pst,2020,-4.4317652237
pst,2021,5.7113167936
pst,2022,2.6603771144
pst,2023,1.7045104466
pre,1961,-2.5703538962
pre,1962,3.6313078882
pre,1963,3.2647933308
pre,1964,2.1310033557
pre,1965,1.8440314003
pre,1966,-1.3650058044
pre,1967,-8.1731555261
pre,1968,0.9724579362
pre,1969,8.4971453249
pre,1970,5.8109650452
pre,1971,6.5307791173
pre,1972,0.6946101729
pre,1973,1.2772432661
pre,1974,5.3677645515
pre,1975,-3.1943939172
pre,1976,3.9524886551
pre,1977,1.7313339354
pre,1978,-3.1723532939
pre,1979,2.4909060699
pre,1980,1.3184015345
pre,1981,-6.3465832485
pre,1982,-3.7142843434
pre,1983,-7.4180255545
pre,1984,-2.1963982884
pre,1985,0.7278194663
pre,1986,-0.2060193332
pre,1987,1.1115739708
pre,1988,1.0709170472
pre,1989,-1.3119049756
pre,1990,5.5634334771
pre,1991,-10.5265539062
pre,1992,-0.5004348369
pre,1993,-3.5008432727
pre,1994,-3.2591599481
pre,1995,-0.0973077225
pre,1996,2.8333258951
pre,1997,3.5475742974
pre,1998,4.0113058105
pre,1999,1.3147583539
pre,2000,2.6413307662
pre,2001,1.3974414449
pre,2002,2.8334701167
pre,2003,-3.6516484098
pre,2004,8.7448718694
pre,2005,2.8979823766
pre,2006,3.2233634800
pre,2007,3.2174898944
pre,2008,3.3718816434
pre,2009,1.8284283612
pre,2010,3.4796533197
pre,2011,1.2644924857
pre,2012,1.2061066882
pre,2013,2.8469330749
pre,2014,2.3517009942
pre,2015,0.0929921144
pre,2016,-0.4144461226
pre,2017,-1.1564952643
pre,2018,-0.2074761685
pre,2019,0.5512112065
pre,2020,-5.1274802790
pre,2021,0.5444620721
pre,2022,1.5483030619
pre,2023,-0.4258098539
sst,1975,-3.0516573208
sst,1976,11.7168603862
sst,1977,6.9671456960
sst,1978,4.4922830903
sst,1979,9.6593628597
sst,1980,-2.3794754623
sst,1981,-6.6406585993
sst,1982,-1.5651456301
sst,1983,-0.3348240792
sst,1984,2.4124683792
sst,1985,-0.3391792523
sst,1986,0.7537156338
sst,1987,3.0234896127
sst,1988,1.9074262759
sst,1989,1.4056807434
sst,1990,1.4823728159
sst,1991,-0.9867499721
sst,1992,-1.9539765112
sst,1993,1.2917771126
sst,1994,1.6364673981
sst,1995,3.0476804543
sst,1996,2.3121932565
sst,1997,3.4987005639
sst,1998,2.1434917394
sst,1999,2.5848761803
sst,2000,5.1628162451
sst,2001,0.8949619305
sst,2002,1.3045531138
sst,2003,2.3232515791
sst,2004,3.0616232894
sst,2005,3.0212265661
sst,2006,4.2695394316
sst,2007,3.5508862231
sst,2008,0.2228512946
sst,2009,-4.6450631007
sst,2010,1.1845361296
sst,2011,2.0889105261
sst,2012,0.7457848057
sst,2013,0.3123741451
sst,2014,1.0683651296
sst,2015,1.3917925565
sst,2016,2.0891960283
sst,2017,3.0442021985
sst,2018,2.5070638521
sst,2019,2.2813977895
sst,2020,-7.4417679596
sst,2021,6.0876300757
sst,2022,6.7788511645
sst,2023,3.5164560869
sas,1961,1.7034168445
sas,1962,0.9273386254
sas,1963,2.7788693916
sas,1964,5.1845611679
sas,1965,-2.8552956186
sas,1966,-1.0309571620
sas,1967,3.7109168010
sas,1968,2.2323836682
sas,1969,3.4171357728
sas,1970,3.4835136758
sas,1971,-1.5882052742
sas,1972,-3.9140431296
sas,1973,1.4538596425
sas,1974,0.0479834745
sas,1975,4.3114169620
sas,1976,0.1548607386
sas,1977,3.6793660006
sas,1978,3.6424428593
sas,1979,-4.8335890642
sas,1980,3.9552301861
sas,1981,3.9607956792
sas,1982,1.4339698084
sas,1983,4.1188101378
sas,1984,1.7661067485
sas,1985,2.9826143824
sas,1986,2.3769836571
sas,1987,1.8569849440
sas,1988,5.8859018660
sas,1989,2.9754555566
sas,1990,3.0224875707
sas,1991,-0.1541029083
sas,1992,3.4543500638
sas,1993,1.9533400751
sas,1994,3.6200876442
sas,1995,4.5737351125
sas,1996,4.4831179005
sas,1997,1.5662133845
sas,1998,3.3101003687
sas,1999,5.3675119216
sas,2000,2.0866634972
sas,2001,2.3650912338
sas,2002,1.7783666832
sas,2003,5.2390026638
sas,2004,5.6671549124
sas,2005,5.8075050781
sas,2006,5.8697011117
sas,2007,5.4584850264
sas,2008,1.7266122579
sas,2009,5.3147679847
sas,2010,5.7433416512
sas,2011,3.5253928114
sas,2012,3.8932204760
sas,2013,4.6364807539
sas,2014,5.4850538960
sas,2015,5.9565491827
sas,2016,6.4985172184
sas,2017,5.2498827113
sas,2018,5.1087012733
sas,2019,2.7468548170
sas,2020,-5.6437488787
sas,2021,7.6772967253
sas,2022,5.3214529440
sas,2023,5.7252369109
tsa,1961,1.7034168445
tsa,1962,0.9273386254
tsa,1963,2.7788693916
tsa,1964,5.1845611679
tsa,1965,-2.8552956186
tsa,1966,-1.0309571620
tsa,1967,3.7109168010
tsa,1968,2.2323836682
tsa,1969,3.4171357728
tsa,1970,3.4835136758
tsa,1971,-1.5882052742
tsa,1972,-3.9140431296
tsa,1973,1.4538596425
tsa,1974,0.0479834745
tsa,1975,4.3114169620
tsa,1976,0.1548607386
tsa,1977,3.6793660006
tsa,1978,3.6424428593
tsa,1979,-4.8335890642
tsa,1980,3.9552301861
tsa,1981,3.9607956792
tsa,1982,1.4339698084
tsa,1983,4.1188101378
tsa,1984,1.7661067485
tsa,1985,2.9826143824
tsa,1986,2.3769836571
tsa,1987,1.8569849440
tsa,1988,5.8859018660
tsa,1989,2.9754555566
tsa,1990,3.0224875707
tsa,1991,-0.1541029083
tsa,1992,3.4543500638
tsa,1993,1.9533400751
tsa,1994,3.6200876442
tsa,1995,4.5737351125
tsa,1996,4.4831179005
tsa,1997,1.5662133845
tsa,1998,3.3101003687
tsa,1999,5.3675119216
tsa,2000,2.0866634972
tsa,2001,2.3650912338
tsa,2002,1.7783666832
tsa,2003,5.2390026638
tsa,2004,5.6671549124
tsa,2005,5.8075050781
tsa,2006,5.8697011117
tsa,2007,5.4584850264
tsa,2008,1.7266122579
tsa,2009,5.3147679847
tsa,2010,5.7433416512
tsa,2011,3.5253928114
tsa,2012,3.8932204760
tsa,2013,4.6364807539
tsa,2014,5.4850538960
tsa,2015,5.9565491827
tsa,2016,6.4985172184
tsa,2017,5.2498827113
tsa,2018,5.1087012733
tsa,2019,2.7468548170
tsa,2020,-5.6437488787
tsa,2021,7.6772967253
tsa,2022,5.3214529440
tsa,2023,5.7252369109
ssf,1961,-1.2977985527
ssf,1962,3.4439190316
ssf,1963,3.6686420605
ssf,1964,2.3946846934
ssf,1965,2.0542060605
ssf,1966,-0.5629268802
ssf,1967,-3.3114306704
ssf,1968,0.4427772935
ssf,1969,6.1602450303
ssf,1970,4.9975472642
ssf,1971,4.8935723750
ssf,1972,0.2281633751
ssf,1973,1.4970227029
ssf,1974,4.5791066955
ssf,1975,-3.0396433459
ssf,1976,2.2527085585
ssf,1977,-0.0570632441
ssf,1978,-3.0229475338
ssf,1979,0.8824256876
ssf,1980,0.7646062394
ssf,1981,-3.7387884277
ssf,1982,-4.1949642023
ssf,1983,-5.4216925006
ssf,1984,-0.6445435592
ssf,1985,-0.9306222674
ssf,1986,-0.9966780339
ssf,1987,0.0191706816
ssf,1988,1.4969759446
ssf,1989,-0.5204029103
ssf,1990,-0.4561146774
ssf,1991,-2.3291810369
ssf,1992,-3.0834754532
ssf,1993,-3.5741716530
ssf,1994,-1.6563938796
ssf,1995,0.6002678970
ssf,1996,2.3484976146
ssf,1997,1.3726170862
ssf,1998,-0.1917895388
ssf,1999,-0.4941509132
ssf,2000,0.7649216297
ssf,2001,1.4331862588
ssf,2002,3.5312956236
ssf,2003,1.2846753524
ssf,2004,3.7440816576
ssf,2005,3.1583548094
ssf,2006,3.1934742726
ssf,2007,3.2904723309
ssf,2008,2.3200256149
ssf,2009,0.3690876714
ssf,2010,3.1148404451
ssf,2011,1.5917008609
ssf,2012,0.4915579564
ssf,2013,2.3232558321
ssf,2014,2.0671164090
ssf,2015,0.1349596144
ssf,2016,-1.3970102527
ssf,2017,-0.1622424988
ssf,2018,0.0583519910
ssf,2019,0.0265165095
ssf,2020,-4.4997163294
ssf,2021,1.7164936935
ssf,2022,1.1163707416
ssf,2023,0.2948704794
ssa,1961,-1.2943605393
ssa,1962,3.4427233724
ssa,1963,3.6666226384
ssa,1964,2.3941859493
ssa,1965,2.0573616209
ssa,1966,-0.5691014552
ssa,1967,-3.3121901166
ssa,1968,0.4401637365
ssa,1969,6.1656666876
ssa,1970,4.9969118210
ssa,1971,4.8889301653
ssa,1972,0.2261013720
ssa,1973,1.4938781891
ssa,1974,4.5829718907
ssa,1975,-3.0418258705
ssa,1976,2.2455771549
ssa,1977,-0.0509466953
ssa,1978,-3.0368632481
ssa,1979,0.8729552242
ssa,1980,0.7718776562
ssa,1981,-3.7367904894
ssa,1982,-4.1947082070
ssa,1983,-5.4235210901
ssa,1984,-0.6463640445
ssa,1985,-0.9370392560
ssa,1986,-0.9960889814
ssa,1987,0.0178515575
ssa,1988,1.4958971286
ssa,1989,-0.5271623688
ssa,1990,-0.4608740089
ssa,1991,-2.3315679828
ssa,1992,-3.0908995795
ssa,1993,-3.5825207637
ssa,1994,-1.6526451252
ssa,1995,0.6030890104
ssa,1996,2.3433369669
ssa,1997,1.3637008061
ssa,1998,-0.1918397783
ssa,1999,-0.4938617023
ssa,2000,0.7638143467
ssa,2001,1.4403849769
ssa,2002,3.5369484168
ssa,2003,1.2945518388
ssa,2004,3.7525996075
ssa,2005,3.1555460429
ssa,2006,3.1904544726
ssa,2007,3.2877719835
ssa,2008,2.3273308675
ssa,2009,0.3736328031
ssa,2010,3.1160365414
ssa,2011,1.5871501737
ssa,2012,0.4915257909
ssa,2013,2.3264021978
ssa,2014,2.0676534008
ssa,2015,0.1301493805
ssa,2016,-1.4062085053
ssa,2017,-0.1664886365
ssa,2018,0.0560855933
ssa,2019,0.0235590093
ssa,2020,-4.4899825236
ssa,2021,1.7197975613
ssa,2022,1.1078872004
ssa,2023,0.2942693008
tss,1961,-1.2977985527
tss,1962,3.4439190316
tss,1963,3.6686420605
tss,1964,2.3946846934
tss,1965,2.0542060605
tss,1966,-0.5629268802
tss,1967,-3.3114306704
tss,1968,0.4427772935
tss,1969,6.1602450303
tss,1970,4.9975472642
tss,1971,4.8935723750
tss,1972,0.2281633751
tss,1973,1.4970227029
tss,1974,4.5791066955
tss,1975,-3.0396433459
tss,1976,2.2527085585
tss,1977,-0.0570632441
tss,1978,-3.0229475338
tss,1979,0.8824256876
tss,1980,0.7646062394
tss,1981,-3.7387884277
tss,1982,-4.1949642023
tss,1983,-5.4216925006
tss,1984,-0.6445435592
tss,1985,-0.9306222674
tss,1986,-0.9966780339
tss,1987,0.0191706816
tss,1988,1.4969759446
tss,1989,-0.5204029103
tss,1990,-0.4561146774
tss,1991,-2.3291810369
tss,1992,-3.0834754532
tss,1993,-3.5741716530
tss,1994,-1.6563938796
tss,1995,0.6002678970
tss,1996,2.3484976146
tss,1997,1.3726170862
tss,1998,-0.1917895388
tss,1999,-0.4941509132
tss,2000,0.7649216297
tss,2001,1.4331862588
tss,2002,3.5312956236
tss,2003,1.2846753524
tss,2004,3.7440816576
tss,2005,3.1583548094
tss,2006,3.1934742726
tss,2007,3.2904723309
tss,2008,2.3200256149
tss,2009,0.3690876714
tss,2010,3.1148404451
tss,2011,1.5917008609
tss,2012,0.4915579564
tss,2013,2.3232558321
tss,2014,2.0671164090
tss,2015,0.1349596144
tss,2016,-1.3970102527
tss,2017,-0.1622424988
tss,2018,0.0583519910
tss,2019,0.0265165095
tss,2020,-4.4997163294
tss,2021,1.7164936935
tss,2022,1.1163707416
tss,2023,0.2948704794
umc,1961,-0.0850388200
umc,1962,1.5055091533
umc,1963,1.8890908091
umc,1964,6.1012713174
umc,1965,5.1137955344
umc,1966,3.4945319219
umc,1967,1.2211198604
umc,1968,4.2898950471
umc,1969,5.5614430516
umc,1970,5.6189744223
umc,1971,3.9592651702
umc,1972,5.1587743378
umc,1973,5.3060691261
umc,1974,4.0972532553
umc,1975,2.4614962351
umc,1976,4.5979702736
umc,1977,2.5224436649
umc,1978,1.9963833994
umc,1979,3.7749686250
umc,1980,2.8827917429
umc,1981,0.1084534098
umc,1982,1.1899202351
umc,1983,-0.3622441098
umc,1984,3.5945036329
umc,1985,2.9079171577
umc,1986,1.8730972594
umc,1987,3.0736576646
umc,1988,1.5724979123
umc,1989,1.2228329599
umc,1990,1.0600184232
umc,1991,1.5312017396
umc,1992,3.0578534172
umc,1993,4.5017461560
umc,1994,4.1984610668
umc,1995,3.1491323952
umc,1996,4.9364933120
umc,1997,4.8506992870
umc,1998,1.8155712350
umc,1999,2.1089902357
umc,2000,4.8888495831
umc,2001,2.4314389531
umc,2002,3.8503192225
umc,2003,4.9521331249
umc,2004,6.9134259833
umc,2005,6.5745726091
umc,2006,7.7022021457
umc,2007,8.5905492532
umc,2008,5.4148783539
umc,2009,2.6272331249
umc,2010,7.6610582974
umc,2011,6.0567715261
umc,2012,4.8018576771
umc,2013,4.6620537734
umc,2014,4.0359027036
umc,2015,3.6580995525
umc,2016,3.7447684707
umc,2017,4.5111846271
umc,2018,4.1216937672
umc,2019,3.3728479767
umc,2020,-1.0358585930
umc,2021,7.1761823963
umc,2022,3.0468331346
umc,2023,4.1834011721
wld,1961,2.5632289295
wld,1962,3.4771532086
wld,1963,2.8159495145
wld,1964,4.3664023656
wld,1965,3.4418064437
wld,1966,3.2544295526
wld,1967,1.6368108769
wld,1968,3.7777459400
wld,1969,3.8029166071
wld,1970,1.6156362393
wld,1971,2.1055364741
wld,1972,3.5131107129
wld,1973,4.3185990834
wld,1974,-0.0218105913
wld,1975,-1.2866026080
wld,1976,3.3104866666
wld,1977,2.1995956338
wld,1978,2.3507736884
wld,1979,2.3531035231
wld,1980,0.1019124597
wld,1981,0.1496063172
wld,1982,-1.4470922054
wld,1983,0.8047682360
wld,1984,2.8502099329
wld,1985,1.8974165645
wld,1986,1.4152839390
wld,1987,1.9099513896
wld,1988,2.7073427951
wld,1989,1.9218512206
wld,1990,0.9458430862
wld,1991,-0.4656502927
wld,1992,0.3714674104
wld,1993,0.2362890084
wld,1994,1.7682057804
wld,1995,1.5582187170
wld,1996,2.0504348382
wld,1997,2.4428908083
wld,1998,1.3748893641
wld,1999,2.1513249493
wld,2000,3.1167184298
wld,2001,0.6738784589
wld,2002,0.9837694158
wld,2003,1.7725552580
wld,2004,3.1390059177
wld,2005,2.7072316201
wld,2006,3.1418115555
wld,2007,3.0662391890
wld,2008,0.7717693295
wld,2009,-2.5691472803
wld,2010,3.2552466226
wld,2011,2.0890175631
wld,2012,1.4094989033
wld,2013,1.6055886116
wld,2014,1.8890030883
wld,2015,1.9153120710
wld,2016,1.6249103359
wld,2017,2.2885488580
wld,2018,2.1766909959
wld,2019,1.6145066703
wld,2020,-3.8580130705
wld,2021,5.4767857296
wld,2022,2.3490975463
wld,2023,1.9164564208
afg,2001,-10.1194841059
afg,2002,22.0201902696
afg,2003,2.3456716363
afg,2004,-2.1482122850
afg,2005,7.3833772820
afg,2006,1.1324850553
afg,2007,11.6923032922
afg,2008,1.6772791561
afg,2009,17.0438963216
afg,2010,11.0550305527
afg,2011,-3.2132950058
afg,2012,8.2793689931
afg,2013,2.0520682606
afg,2014,-0.9399847557
afg,2015,-1.6650574475
afg,2016,-0.3001210274
afg,2017,-0.1955695483
afg,2018,-1.7137426925
afg,2019,0.8562947291
afg,2020,-5.3825146422
afg,2021,-22.5844818733
afg,2022,-7.5766689115
afg,2023,0.5406555542
alb,1981,3.6486485472
alb,1982,0.7958400711
alb,1983,-1.0168021723
alb,1984,-3.3074972023
alb,1985,-0.2905953483
alb,1986,3.6146555441
alb,1987,-2.7494963795
alb,1988,-3.2625223345
alb,1989,6.9236172851
alb,1990,-11.1879052990
alb,1991,-27.5668208370
alb,1992,-6.6225512124
alb,1993,10.2299493531
alb,1994,8.9697616586
alb,1995,14.0244959299
alb,1996,9.7801798793
alb,1997,-10.3611049709
alb,1998,9.5164844382
alb,1999,13.6080691237
alb,2000,7.6300224394
alb,2001,9.3143971394
alb,2002,4.8504753342
alb,2003,5.9242115425
alb,2004,5.9565695962
alb,2005,6.0678824394
alb,2006,6.5729229824
alb,2007,6.7872289359
alb,2008,8.3281084229
alb,2009,4.0531398638
alb,2010,4.2230838272
alb,2011,2.8216424551
alb,2012,1.5848728145
alb,2013,1.1872343529
alb,2014,1.9853880918
alb,2015,2.5168270542
alb,2016,3.4802932167
alb,2017,3.8981122675
alb,2018,4.2763115511
alb,2019,2.4982890406
alb,2020,-2.7569397821
alb,2021,9.9843075683
alb,2022,6.1089399951
alb,2023,5.1371320154
dza,1961,-15.1207305043
dza,1962,-20.8548956878
dza,1963,32.2809169041
dza,1964,4.1214947807
dza,1965,4.6080114922
dza,1966,-6.4993651238
dza,1967,7.0214136683
dza,1968,8.3023796034
dza,1969,5.9924299208
dza,1970,6.4320023289
dza,1971,-13.3141204984
dza,1972,24.5257797681
dza,1973,1.3949809702
dza,1974,4.9210705603
dza,1975,1.3932553263
dza,1976,3.5611287268
dza,1977,1.5048566314
dza,1978,6.1519248840
dza,1979,4.3215338439
dza,1980,-2.2997578680
dza,1981,-0.2877912684
dza,1982,2.9109889123
dza,1983,1.8841240699
dza,1984,2.0562258553
dza,1985,0.2293984966
dza,1986,-2.8529627040
dza,1987,-3.6570409521
dza,1988,-3.7344125047
dza,1989,1.6799828593
dza,1990,-1.6680806500
dza,1991,-3.5271294752
dza,1992,-0.6491400425
dza,1993,-4.4274590482
dza,1994,-3.0685083750
dza,1995,1.6747451717
dza,1996,2.0818498932
dza,1997,-0.7670686124
dza,1998,3.4395050375
dza,1999,1.7769424185
dza,2000,2.3572643499
dza,2001,1.5951781443
dza,2002,4.0070503154
dza,2003,5.0933321260
dza,2004,3.0508614826
dza,2005,3.8689021427
dza,2006,1.3261889495
dza,2007,1.3934683353
dza,2008,0.6525279446
dza,2009,-0.7204205752
dza,2010,2.7792190810
dza,2011,1.0039923719
dza,2012,0.3795632841
dza,2013,0.5487436290
dza,2014,2.0000520112
dza,2015,1.0996206177
dza,2016,1.7859406472
dza,2017,-0.5416670235
dza,2018,-0.5460195810
dza,2019,-0.9399929612
dza,2020,-6.6124750980
dza,2021,2.1326363278
dza,2022,1.9682518801
dza,2023,2.5512030194
asm,2003,1.1267898550
asm,2004,0.6802205374
asm,2005,-0.0545952701
asm,2006,-3.6849768554
asm,2007,2.3255982802
asm,2008,-2.1604117742
asm,2009,-3.6489098593
asm,2010,0.8446815920
asm,2011,0.6066126241
asm,2012,-3.6220225851
asm,2013,-1.6280135540
asm,2014,2.7906124381
asm,2015,4.2966233669
asm,2016,-0.4881375843
asm,2017,-5.7993640482
asm,2018,4.0385071214
asm,2019,0.8975846814
asm,2020,5.3517874263
asm,2021,0.2978848203
asm,2022,3.5932760626
and,1971,-2.5005890585
and,1972,1.0126236319
and,1973,0.9052661808
and,1974,-0.8767861449
and,1975,-5.4056877489
and,1976,-2.5324066507
and,1977,-2.6543939785
and,1978,-3.6140242468
and,1979,-4.5397197077
and,1980,-2.0073609793
and,1981,-3.8591353626
and,1982,-2.9194687327
and,1983,-2.7482592222
and,1984,-2.3278259205
and,1985,-1.3021348851
and,1986,-1.0566136981
and,1987,1.2967092296
and,1988,1.3449070371
and,1989,2.3337164284
and,1990,-0.1195156049
and,1991,-4.8191690453
and,1992,-4.9940901659
and,1993,-5.8366316898
and,1994,0.2598388412
and,1995,3.8829592915
and,1996,4.5319782714
and,1997,7.8606789573
and,1998,2.1183679380
and,1999,3.5794548480
and,2000,3.5677657114
and,2001,7.8451681338
and,2002,3.5182847336
and,2003,4.0327074856
and,2004,1.0954000141
and,2005,1.1830276874
and,2006,1.9588300280
and,2007,-1.2896115123
and,2008,-7.3892987879
and,2009,-5.7464854586
and,2010,1.8898808431
and,2011,3.7495175357
and,2012,-3.8007542983
and,2013,-1.4439454035
and,2014,4.5298938172
and,2015,3.6307979372
and,2016,3.6996204681
and,2017,-1.8060570331
and,2018,-0.3021193040
and,2019,0.2653528206
and,2020,-12.2238384935
and,2021,6.9270448523
and,2022,7.7212380010
and,2023,1.1232590791
ago,1981,-7.8195376708
ago,1982,-3.6112169959
ago,1983,0.3989255625
ago,1984,2.1435068509
ago,1985,-0.2382213641
ago,1986,-0.7567999211
ago,1987,0.5292532675
ago,1988,2.5776790192
ago,1989,-3.3167087739
ago,1990,-6.6705269730
ago,1991,-2.3446527110
ago,1992,-8.8713451909
ago,1993,-26.3741958805
ago,1994,-1.8930680113
ago,1995,11.2224490340
ago,1996,9.7689381523
ago,1997,3.6929101511
ago,1998,1.2453317265
ago,1999,-1.1307987789
ago,2000,-0.3029283092
ago,2001,0.7691846684
ago,2002,9.8578023626
ago,2003,-0.5456775047
ago,2004,7.0327726690
ago,2005,10.9112436268
ago,2006,7.5143149146
ago,2007,9.8219438277
ago,2008,7.0480354892
ago,2009,-2.9022893363
ago,2010,0.4543240064
ago,2011,-0.4736833261
ago,2012,4.4075870594
ago,2013,0.9906757188
ago,2014,0.9819439677
ago,2015,-2.6307018321
ago,2016,-6.0026486832
ago,2017,-3.6207576817
ago,2018,-4.6659699174
ago,2019,-4.0100173367
ago,2020,-8.6720761743
ago,2021,-1.9695906868
ago,2022,-0.1436282678
ago,2023,-2.0627732928
atg,1978,4.0965868664
atg,1979,7.6834309451
atg,1980,7.7603081006
atg,1981,3.5711671510
atg,1982,-0.2693230288
atg,1983,5.1220071305
atg,1984,10.2534505579
atg,1985,8.1287598199
atg,1986,12.0406020940
atg,1987,7.1763188664
atg,1988,5.7477282914
atg,1989,5.7475308217
atg,1990,3.4343663125
atg,1991,1.6593962489
atg,1992,-0.4388481294
atg,1993,3.3813160321
atg,1994,4.6714482743
atg,1995,-6.2472468712
atg,1996,4.4256626309
atg,1997,3.3321718752
atg,1998,2.7656744668
atg,1999,1.9423151277
atg,2000,4.4370250142
atg,2001,-5.9998800191
atg,2002,-0.2357464754
atg,2003,4.9164841618
atg,2004,4.6448306305
atg,2005,5.2809321310
atg,2006,11.3195075383
atg,2007,7.8435927300
atg,2008,-1.4707688003
atg,2009,-13.2818533650
atg,2010,-9.0793778682
atg,2011,-3.1079801797
atg,2012,2.2734771136
atg,2013,-1.5082035289
atg,2014,1.4042624247
atg,2015,0.7144606258
atg,2016,3.4518104798
atg,2017,1.8981699562
atg,2018,6.4144561444
atg,2019,2.6061805054
atg,2020,-19.3061079715
atg,2021,7.6024274637
atg,2022,8.9371997123
atg,2023,3.3322175347
arg,1961,3.6971981425
arg,1962,-2.4812119556
arg,1963,-6.8516431962
arg,1964,8.3710623353
arg,1965,8.8534557461
arg,1966,-2.1695427182
arg,1967,1.6297229915
arg,1968,3.2308508082
arg,1969,8.0086853896
arg,1970,1.4505852357
arg,1971,4.0078233316
arg,1972,0.0320089148
arg,1973,1.1629035760
arg,1974,3.8122522472
arg,1975,-1.6232061862
arg,1976,-3.5399533480
arg,1977,5.2540655473
arg,1978,-6.0207877961
arg,1979,8.4766521654
arg,1980,-0.0856397028
arg,1981,-6.6965588572
arg,1982,-2.3153597538
arg,1983,2.6908380155
arg,1984,-0.0338209217
arg,1985,-6.6683866063
arg,1986,4.5150509709
arg,1987,1.1301429501
arg,1988,-2.6111247827
arg,1989,-8.5678693903
arg,1990,-3.9111922929
arg,1991,7.5751350731
arg,1992,6.4533235711
arg,1993,6.7521149476
arg,1994,4.4273116222
arg,1995,-4.1099359866
arg,1996,4.2080501728
arg,1997,6.8058211429
arg,1998,2.6365406698
arg,1999,-4.4930665517
arg,2000,-1.9068413922
arg,2001,-5.4526390330
arg,2002,-11.8423138177
arg,2003,7.7183903801
arg,2004,7.9295171302
arg,2005,7.7389810757
arg,2006,6.9418516009
arg,2007,7.9326101127
arg,2008,3.0085689261
arg,2009,-6.9103121153
arg,2010,8.9681967290
arg,2011,4.8812725280
arg,2012,-2.0383253094
arg,2013,1.3935126606
arg,2014,-3.5132642104
arg,2015,1.6609125384
arg,2016,-3.0245009558
arg,2017,1.9163960815
arg,2018,-3.4155368387
arg,2019,-2.6950672353
arg,2020,-10.3361096879
arg,2021,10.1485599877
arg,2022,5.0481953234
arg,2023,-1.8929497974
arm,1991,-13.2111499902
arm,1992,-41.1137635320
arm,1993,-5.6697336051
arm,1994,8.1793142140
arm,1995,8.7431581216
arm,1996,6.7967945187
arm,1997,4.3537529320
arm,1998,8.5671054398
arm,1999,4.6409523175
arm,2000,4.1307588743
arm,2001,9.9173547536
arm,2002,13.6245265308
arm,2003,14.6197014941
arm,2004,11.1144901881
arm,2005,14.5697018806
arm,2006,13.8986537042
arm,2007,14.4208244850
arm,2008,7.6029477507
arm,2009,-13.5088421403
arm,2010,2.9115869682
arm,2011,5.2843753083
arm,2012,7.3347045412
arm,2013,3.3717835870
arm,2014,3.8818767011
arm,2015,3.5159954726
arm,2016,0.6118771512
arm,2017,7.9654460646
arm,2018,5.5685011785
arm,2019,7.8360843867
arm,2020,-7.1686645273
arm,2021,5.7714276076
arm,2022,12.3383335576
arm,2023,7.5142465475
abw,1987,17.5932059496
abw,1988,18.3046873736
abw,1989,10.0669319754
abw,1990,0.1344796963
abw,1991,2.8134346519
abw,1992,1.1118556063
abw,1993,0.4921947804
abw,1994,2.7515235103
abw,1995,-0.2926431377
abw,1996,-2.7338642976
abw,1997,2.9783966437
abw,1998,-0.4871595580
abw,1999,-0.1259657260
abw,2000,6.5192237658
abw,2001,3.2124056880
abw,2002,-1.6280991525
abw,2003,-0.0338394415
abw,2004,5.0269115158
abw,2005,-2.9308234941
abw,2006,-0.6732577003
abw,2007,2.3226775794
abw,2008,1.0617723522
abw,2009,-12.2749362798
abw,2010,-2.9569526498
abw,2011,2.6105250594
abw,2012,-2.4846479775
abw,2013,4.8552794315
abw,2014,-2.6296153597
abw,2015,-1.6357534498
abw,2016,0.9515378248
abw,2017,7.0406574651
abw,2018,2.2344278428
abw,2019,-2.4965487960
abw,2020,-25.7932299903
abw,2021,25.1549638516
abw,2022,8.9123080787
abw,2023,4.2161321396
aus,1961,0.4633513299
aus,1962,-1.1480805522
aus,1963,4.1985571857
aus,1964,4.9013000736
aus,1965,3.9234481781
aus,1966,0.0679868745
aus,1967,4.9714498327
aus,1968,3.2559447358
aus,1969,4.8280761369
aus,1970,5.0847960883
aus,1971,0.5438080906
aus,1972,2.0178741584
aus,1973,1.0626635047
aus,1974,1.5050039412
aus,1975,0.0957867237
aus,1976,1.5649661170
aus,1977,2.4344971241
aus,1978,-0.2729892752
aus,1979,2.9320595204
aus,1980,1.7873338960
aus,1981,1.7385447008
aus,1982,1.5494278795
aus,1983,-3.5532983346
aus,1984,3.3455585057
aus,1985,3.8853434441
aus,1986,2.4732784138
aus,1987,1.0113533740
aus,1988,4.0415422999
aus,1989,2.1297090886
aus,1990,2.0557054222
aus,1991,-1.6439516361
aus,1992,-0.6898323640
aus,1993,3.1252954127
aus,1994,2.9837679624
aus,1995,2.7353322960
aus,1996,2.6107529362
aus,1997,2.7949257557
aus,1998,3.6251818175
aus,1999,3.8849685553
aus,2000,2.7389295662
aus,2001,0.7235096537
aus,2002,2.8034796290
aus,2003,1.9118125451
aus,2004,3.1158569222
aus,2005,1.9060931706
aus,2006,1.3780272550
aus,2007,1.8966387070
aus,2008,1.5311500670
aus,2009,-0.1857905794
aus,2010,0.6420434865
aus,2011,0.9939465070
aus,2012,2.1182552922
aus,2013,0.8513646934
aus,2014,1.0763632562
aus,2015,0.7299643146
aus,2016,1.1668153873
aus,2017,0.6090165536
aus,2018,1.3508661315
