economy,year,sh_dyn_aids_zs
bwa,2000,26.1000000000
bwa,2001,25.9000000000
bwa,2002,25.6000000000
bwa,2003,25.1000000000
bwa,2004,24.7000000000
bwa,2005,24.4000000000
bwa,2006,24.1000000000
bwa,2007,23.9000000000
bwa,2008,23.7000000000
bwa,2009,23.5000000000
bwa,2010,23.3000000000
bwa,2011,23.1000000000
bwa,2012,22.9000000000
bwa,2013,22.7000000000
bwa,2014,22.4000000000
bwa,2015,22.2000000000
bwa,2016,21.9000000000
bwa,2017,21.5000000000
bwa,2018,21.1000000000
bwa,2019,20.7000000000
bra,1990,0.2000000000
bra,1991,0.2000000000
bra,1992,0.2000000000
bra,1993,0.3000000000
bra,1994,0.3000000000
bra,1995,0.3000000000
bra,1996,0.3000000000
bra,1997,0.3000000000
bra,1998,0.3000000000
bra,1999,0.4000000000
bra,2000,0.4000000000
bra,2001,0.4000000000
bra,2002,0.4000000000
bra,2003,0.4000000000
bra,2004,0.4000000000
bra,2005,0.5000000000
bra,2006,0.5000000000
bra,2007,0.5000000000
bra,2008,0.5000000000
bra,2009,0.5000000000
bra,2010,0.5000000000
bra,2011,0.5000000000
bra,2012,0.5000000000
bra,2013,0.5000000000
bra,2014,0.5000000000
bra,2015,0.5000000000
bra,2016,0.5000000000
bra,2017,0.5000000000
bra,2018,0.5000000000
bra,2019,0.5000000000
bgr,1990,0.1000000000
bgr,1991,0.1000000000
bgr,1992,0.1000000000
bgr,1993,0.1000000000
bgr,1994,0.1000000000
bgr,1995,0.1000000000
bgr,1996,0.1000000000
bgr,1997,0.1000000000
bgr,1998,0.1000000000
bgr,1999,0.1000000000
bgr,2000,0.1000000000
bgr,2001,0.1000000000
bgr,2002,0.1000000000
bgr,2003,0.1000000000
bgr,2004,0.1000000000
bgr,2005,0.1000000000
bgr,2006,0.1000000000
bgr,2007,0.1000000000
bgr,2008,0.1000000000
bgr,2009,0.1000000000
bgr,2010,0.1000000000
bgr,2011,0.1000000000
bgr,2012,0.1000000000
bgr,2013,0.1000000000
bgr,2014,0.1000000000
bgr,2015,0.1000000000
bgr,2016,0.1000000000
bgr,2017,0.1000000000
bgr,2018,0.1000000000
bgr,2019,0.1000000000
bfa,1990,2.5000000000
bfa,1991,2.7000000000
bfa,1992,2.8000000000
bfa,1993,2.8000000000
bfa,1994,2.8000000000
bfa,1995,2.7000000000
bfa,1996,2.6000000000
bfa,1997,2.5000000000
bfa,1998,2.4000000000
bfa,1999,2.2000000000
bfa,2000,2.1000000000
bfa,2001,1.9000000000
bfa,2002,1.8000000000
bfa,2003,1.7000000000
bfa,2004,1.6000000000
bfa,2005,1.5000000000
bfa,2006,1.4000000000
bfa,2007,1.3000000000
bfa,2008,1.3000000000
bfa,2009,1.2000000000
bfa,2010,1.2000000000
bfa,2011,1.1000000000
bfa,2012,1.1000000000
bfa,2013,1.0000000000
bfa,2014,1.0000000000
bfa,2015,0.9000000000
bfa,2016,0.9000000000
bfa,2017,0.8000000000
bfa,2018,0.8000000000
bfa,2019,0.7000000000
bdi,1990,4.6000000000
bdi,1991,5.0000000000
bdi,1992,5.3000000000
bdi,1993,5.3000000000
bdi,1994,5.2000000000
bdi,1995,5.0000000000
bdi,1996,4.8000000000
bdi,1997,4.5000000000
bdi,1998,4.2000000000
bdi,1999,3.8000000000
bdi,2000,3.5000000000
bdi,2001,3.2000000000
bdi,2002,2.9000000000
bdi,2003,2.6000000000
bdi,2004,2.4000000000
bdi,2005,2.2000000000
bdi,2006,2.1000000000
bdi,2007,1.9000000000
bdi,2008,1.8000000000
bdi,2009,1.7000000000
bdi,2010,1.6000000000
bdi,2011,1.6000000000
bdi,2012,1.5000000000
bdi,2013,1.4000000000
bdi,2014,1.3000000000
bdi,2015,1.3000000000
bdi,2016,1.2000000000
bdi,2017,1.2000000000
bdi,2018,1.1000000000
bdi,2019,1.0000000000
cpv,1990,0.4000000000
cpv,1991,0.5000000000
cpv,1992,0.5000000000
cpv,1993,0.6000000000
cpv,1994,0.6000000000
cpv,1995,0.6000000000
cpv,1996,0.6000000000
cpv,1997,0.6000000000
cpv,1998,0.7000000000
cpv,1999,0.7000000000
cpv,2000,0.7000000000
cpv,2001,0.7000000000
cpv,2002,0.6000000000
cpv,2003,0.6000000000
cpv,2004,0.6000000000
cpv,2005,0.6000000000
cpv,2006,0.6000000000
cpv,2007,0.6000000000
cpv,2008,0.6000000000
cpv,2009,0.6000000000
cpv,2010,0.6000000000
cpv,2011,0.6000000000
cpv,2012,0.6000000000
cpv,2013,0.6000000000
cpv,2014,0.6000000000
cpv,2015,0.6000000000
cpv,2016,0.6000000000
cpv,2017,0.6000000000
cpv,2018,0.6000000000
cpv,2019,0.6000000000
khm,1990,0.1000000000
khm,1991,0.1000000000
khm,1992,0.2000000000
khm,1993,0.5000000000
khm,1994,0.8000000000
khm,1995,1.1000000000
khm,1996,1.4000000000
khm,1997,1.6000000000
khm,1998,1.6000000000
khm,1999,1.7000000000
khm,2000,1.6000000000
khm,2001,1.5000000000
khm,2002,1.4000000000
khm,2003,1.3000000000
khm,2004,1.2000000000
khm,2005,1.1000000000
khm,2006,1.0000000000
khm,2007,1.0000000000
khm,2008,0.9000000000
khm,2009,0.9000000000
khm,2010,0.8000000000
khm,2011,0.8000000000
khm,2012,0.8000000000
khm,2013,0.7000000000
khm,2014,0.7000000000
khm,2015,0.6000000000
khm,2016,0.6000000000
khm,2017,0.6000000000
khm,2018,0.5000000000
khm,2019,0.5000000000
cmr,1990,0.7000000000
cmr,1991,0.9000000000
cmr,1992,1.2000000000
cmr,1993,1.6000000000
cmr,1994,2.0000000000
cmr,1995,2.5000000000
cmr,1996,3.0000000000
cmr,1997,3.5000000000
cmr,1998,3.9000000000
cmr,1999,4.3000000000
cmr,2000,4.6000000000
cmr,2001,4.7000000000
cmr,2002,4.8000000000
cmr,2003,4.8000000000
cmr,2004,4.8000000000
cmr,2005,4.7000000000
cmr,2006,4.6000000000
cmr,2007,4.6000000000
cmr,2008,4.5000000000
cmr,2009,4.4000000000
cmr,2010,4.3000000000
cmr,2011,4.2000000000
cmr,2012,4.1000000000
cmr,2013,4.0000000000
cmr,2014,3.8000000000
cmr,2015,3.7000000000
cmr,2016,3.5000000000
cmr,2017,3.4000000000
cmr,2018,3.2000000000
cmr,2019,3.1000000000
caf,1990,3.4000000000
caf,1991,4.4000000000
caf,1992,5.3000000000
caf,1993,5.9000000000
caf,1994,6.5000000000
caf,1995,6.9000000000
caf,1996,7.1000000000
caf,1997,7.3000000000
caf,1998,7.3000000000
caf,1999,7.2000000000
caf,2000,7.1000000000
caf,2001,6.9000000000
caf,2002,6.6000000000
caf,2003,6.4000000000
caf,2004,6.1000000000
caf,2005,5.9000000000
caf,2006,5.7000000000
caf,2007,5.4000000000
caf,2008,5.3000000000
caf,2009,5.1000000000
caf,2010,5.0000000000
caf,2011,4.8000000000
caf,2012,4.7000000000
caf,2013,4.5000000000
caf,2014,4.3000000000
caf,2015,4.1000000000
caf,2016,3.9000000000
caf,2017,3.8000000000
caf,2018,3.6000000000
caf,2019,3.5000000000
tcd,1990,1.0000000000
tcd,1991,1.2000000000
tcd,1992,1.4000000000
tcd,1993,1.5000000000
tcd,1994,1.7000000000
tcd,1995,1.8000000000
tcd,1996,1.9000000000
tcd,1997,1.9000000000
tcd,1998,1.9000000000
tcd,1999,1.9000000000
tcd,2000,1.9000000000
tcd,2001,1.9000000000
tcd,2002,1.8000000000
tcd,2003,1.8000000000
tcd,2004,1.7000000000
tcd,2005,1.6000000000
tcd,2006,1.6000000000
tcd,2007,1.5000000000
tcd,2008,1.5000000000
tcd,2009,1.5000000000
tcd,2010,1.5000000000
tcd,2011,1.5000000000
tcd,2012,1.5000000000
tcd,2013,1.4000000000
tcd,2014,1.4000000000
tcd,2015,1.4000000000
tcd,2016,1.3000000000
tcd,2017,1.3000000000
tcd,2018,1.3000000000
tcd,2019,1.2000000000
chl,1990,0.1000000000
chl,1991,0.1000000000
chl,1992,0.1000000000
chl,1993,0.1000000000
chl,1994,0.1000000000
chl,1995,0.1000000000
chl,1996,0.1000000000
chl,1997,0.1000000000
chl,1998,0.2000000000
chl,1999,0.2000000000
chl,2000,0.2000000000
chl,2001,0.2000000000
chl,2002,0.2000000000
chl,2003,0.2000000000
chl,2004,0.2000000000
chl,2005,0.3000000000
chl,2006,0.3000000000
chl,2007,0.3000000000
chl,2008,0.3000000000
chl,2009,0.3000000000
chl,2010,0.3000000000
chl,2011,0.3000000000
chl,2012,0.4000000000
chl,2013,0.4000000000
chl,2014,0.4000000000
chl,2015,0.4000000000
chl,2016,0.5000000000
chl,2017,0.5000000000
chl,2018,0.5000000000
chl,2019,0.5000000000
col,1990,0.1000000000
col,1991,0.1000000000
col,1992,0.2000000000
col,1993,0.2000000000
col,1994,0.3000000000
col,1995,0.3000000000
col,1996,0.4000000000
col,1997,0.4000000000
col,1998,0.4000000000
col,1999,0.4000000000
col,2000,0.4000000000
col,2001,0.4000000000
col,2002,0.4000000000
col,2003,0.4000000000
col,2004,0.4000000000
col,2005,0.4000000000
col,2006,0.4000000000
col,2007,0.4000000000
col,2008,0.4000000000
col,2009,0.4000000000
col,2010,0.4000000000
col,2011,0.4000000000
col,2012,0.4000000000
col,2013,0.4000000000
col,2014,0.5000000000
col,2015,0.5000000000
col,2016,0.5000000000
col,2017,0.5000000000
col,2018,0.5000000000
col,2019,0.5000000000
com,1990,0.1000000000
com,1991,0.1000000000
com,1992,0.1000000000
com,1993,0.1000000000
com,1994,0.1000000000
com,1995,0.1000000000
com,1996,0.1000000000
com,1997,0.1000000000
com,1998,0.1000000000
com,1999,0.1000000000
com,2000,0.1000000000
com,2001,0.1000000000
com,2002,0.1000000000
com,2003,0.1000000000
com,2004,0.1000000000
com,2005,0.1000000000
com,2006,0.1000000000
com,2007,0.1000000000
com,2008,0.1000000000
com,2009,0.1000000000
com,2010,0.1000000000
com,2011,0.1000000000
com,2012,0.1000000000
com,2013,0.1000000000
com,2014,0.1000000000
com,2015,0.1000000000
com,2016,0.1000000000
com,2017,0.1000000000
com,2018,0.1000000000
com,2019,0.1000000000
cod,1990,1.6000000000
cod,1991,1.7000000000
cod,1992,1.8000000000
cod,1993,1.8000000000
cod,1994,1.9000000000
cod,1995,1.9000000000
cod,1996,1.9000000000
cod,1997,1.9000000000
cod,1998,1.8000000000
cod,1999,1.8000000000
cod,2000,1.7000000000
cod,2001,1.6000000000
cod,2002,1.6000000000
cod,2003,1.5000000000
cod,2004,1.4000000000
cod,2005,1.4000000000
cod,2006,1.3000000000
cod,2007,1.3000000000
cod,2008,1.2000000000
cod,2009,1.2000000000
cod,2010,1.1000000000
cod,2011,1.1000000000
cod,2012,1.0000000000
cod,2013,1.0000000000
cod,2014,0.9000000000
cod,2015,0.9000000000
cod,2016,0.9000000000
cod,2017,0.8000000000
cod,2018,0.8000000000
cod,2019,0.8000000000
cog,1990,3.6000000000
cog,1991,4.1000000000
cog,1992,4.3000000000
cog,1993,4.5000000000
cog,1994,4.6000000000
cog,1995,4.6000000000
cog,1996,4.5000000000
cog,1997,4.4000000000
cog,1998,4.4000000000
cog,1999,4.2000000000
cog,2000,4.1000000000
cog,2001,4.0000000000
cog,2002,3.8000000000
cog,2003,3.7000000000
cog,2004,3.5000000000
cog,2005,3.4000000000
cog,2006,3.3000000000
cog,2007,3.3000000000
cog,2008,3.2000000000
cog,2009,3.2000000000
cog,2010,3.2000000000
cog,2011,3.2000000000
cog,2012,3.2000000000
cog,2013,3.2000000000
cog,2014,3.2000000000
cog,2015,3.1000000000
cog,2016,3.1000000000
cog,2017,3.1000000000
cog,2018,3.1000000000
cog,2019,3.1000000000
cri,1990,0.1000000000
cri,1991,0.1000000000
cri,1992,0.1000000000
cri,1993,0.1000000000
cri,1994,0.1000000000
cri,1995,0.1000000000
cri,1996,0.1000000000
cri,1997,0.1000000000
cri,1998,0.1000000000
cri,1999,0.1000000000
cri,2000,0.2000000000
cri,2001,0.2000000000
cri,2002,0.2000000000
cri,2003,0.2000000000
cri,2004,0.2000000000
cri,2005,0.2000000000
cri,2006,0.2000000000
cri,2007,0.2000000000
cri,2008,0.2000000000
cri,2009,0.3000000000
cri,2010,0.3000000000
cri,2011,0.3000000000
cri,2012,0.3000000000
cri,2013,0.3000000000
cri,2014,0.3000000000
cri,2015,0.3000000000
cri,2016,0.3000000000
cri,2017,0.3000000000
cri,2018,0.4000000000
cri,2019,0.4000000000
civ,1990,3.6000000000
civ,1991,4.3000000000
civ,1992,5.0000000000
civ,1993,5.5000000000
civ,1994,6.0000000000
civ,1995,6.3000000000
civ,1996,6.4000000000
civ,1997,6.5000000000
civ,1998,6.5000000000
civ,1999,6.3000000000
civ,2000,6.2000000000
civ,2001,5.9000000000
civ,2002,5.6000000000
civ,2003,5.3000000000
civ,2004,5.0000000000
civ,2005,4.8000000000
civ,2006,4.5000000000
civ,2007,4.3000000000
civ,2008,4.1000000000
civ,2009,3.9000000000
civ,2010,3.7000000000
civ,2011,3.6000000000
civ,2012,3.4000000000
civ,2013,3.2000000000
civ,2014,3.1000000000
civ,2015,2.9000000000
civ,2016,2.8000000000
civ,2017,2.6000000000
civ,2018,2.5000000000
civ,2019,2.4000000000
hrv,1990,0.1000000000
hrv,1991,0.1000000000
hrv,1992,0.1000000000
hrv,1993,0.1000000000
hrv,1994,0.1000000000
hrv,1995,0.1000000000
hrv,1996,0.1000000000
hrv,1997,0.1000000000
hrv,1998,0.1000000000
hrv,1999,0.1000000000
hrv,2000,0.1000000000
hrv,2001,0.1000000000
hrv,2002,0.1000000000
hrv,2003,0.1000000000
hrv,2004,0.1000000000
hrv,2005,0.1000000000
hrv,2006,0.1000000000
hrv,2007,0.1000000000
hrv,2008,0.1000000000
hrv,2009,0.1000000000
hrv,2010,0.1000000000
hrv,2011,0.1000000000
hrv,2012,0.1000000000
hrv,2013,0.1000000000
hrv,2014,0.1000000000
hrv,2015,0.1000000000
hrv,2016,0.1000000000
hrv,2017,0.1000000000
hrv,2018,0.1000000000
hrv,2019,0.1000000000
cub,1990,0.1000000000
cub,1991,0.1000000000
cub,1992,0.1000000000
cub,1993,0.1000000000
cub,1994,0.1000000000
cub,1995,0.1000000000
cub,1996,0.1000000000
cub,1997,0.1000000000
cub,1998,0.1000000000
cub,1999,0.1000000000
cub,2000,0.1000000000
cub,2001,0.1000000000
cub,2002,0.1000000000
cub,2003,0.1000000000
cub,2004,0.1000000000
cub,2005,0.1000000000
cub,2006,0.1000000000
cub,2007,0.2000000000
cub,2008,0.2000000000
cub,2009,0.2000000000
cub,2010,0.2000000000
cub,2011,0.3000000000
cub,2012,0.3000000000
cub,2013,0.3000000000
cub,2014,0.3000000000
cub,2015,0.4000000000
cub,2016,0.4000000000
cub,2017,0.4000000000
cub,2018,0.4000000000
cub,2019,0.4000000000
dji,1990,0.1000000000
dji,1991,0.2000000000
dji,1992,0.4000000000
dji,1993,0.6000000000
dji,1994,1.0000000000
dji,1995,1.4000000000
dji,1996,2.0000000000
dji,1997,2.5000000000
dji,1998,2.9000000000
dji,1999,3.1000000000
dji,2000,3.2000000000
dji,2001,3.2000000000
dji,2002,3.1000000000
dji,2003,3.0000000000
dji,2004,2.8000000000
dji,2005,2.6000000000
dji,2006,2.4000000000
dji,2007,2.2000000000
dji,2008,2.0000000000
dji,2009,1.9000000000
dji,2010,1.7000000000
dji,2011,1.6000000000
dji,2012,1.4000000000
dji,2013,1.3000000000
dji,2014,1.2000000000
dji,2015,1.1000000000
dji,2016,1.0000000000
dji,2017,1.0000000000
dji,2018,0.9000000000
dji,2019,0.8000000000
dom,1990,0.9000000000
dom,1991,1.0000000000
dom,1992,1.2000000000
dom,1993,1.4000000000
dom,1994,1.6000000000
dom,1995,1.7000000000
dom,1996,1.9000000000
dom,1997,1.9000000000
dom,1998,2.0000000000
dom,1999,2.0000000000
dom,2000,2.0000000000
dom,2001,2.0000000000
dom,2002,1.9000000000
dom,2003,1.8000000000
dom,2004,1.7000000000
dom,2005,1.7000000000
dom,2006,1.6000000000
dom,2007,1.5000000000
dom,2008,1.4000000000
dom,2009,1.4000000000
dom,2010,1.3000000000
dom,2011,1.2000000000
dom,2012,1.2000000000
dom,2013,1.1000000000
dom,2014,1.1000000000
dom,2015,1.1000000000
dom,2016,1.0000000000
dom,2017,1.0000000000
dom,2018,1.0000000000
dom,2019,0.9000000000
ecu,1990,0.2000000000
ecu,1991,0.2000000000
ecu,1992,0.2000000000
ecu,1993,0.3000000000
ecu,1994,0.3000000000
ecu,1995,0.3000000000
ecu,1996,0.3000000000
ecu,1997,0.3000000000
ecu,1998,0.3000000000
ecu,1999,0.3000000000
ecu,2000,0.3000000000
ecu,2001,0.3000000000
ecu,2002,0.3000000000
ecu,2003,0.3000000000
ecu,2004,0.3000000000
ecu,2005,0.3000000000
ecu,2006,0.3000000000
ecu,2007,0.3000000000
ecu,2008,0.3000000000
ecu,2009,0.3000000000
ecu,2010,0.3000000000
ecu,2011,0.3000000000
ecu,2012,0.4000000000
ecu,2013,0.4000000000
ecu,2014,0.4000000000
ecu,2015,0.4000000000
ecu,2016,0.4000000000
ecu,2017,0.4000000000
ecu,2018,0.4000000000
ecu,2019,0.4000000000
egy,1990,0.1000000000
egy,1991,0.1000000000
egy,1992,0.1000000000
egy,1993,0.1000000000
egy,1994,0.1000000000
egy,1995,0.1000000000
egy,1996,0.1000000000
egy,1997,0.1000000000
egy,1998,0.1000000000
egy,1999,0.1000000000
egy,2000,0.1000000000
egy,2001,0.1000000000
egy,2002,0.1000000000
egy,2003,0.1000000000
egy,2004,0.1000000000
egy,2005,0.1000000000
egy,2006,0.1000000000
egy,2007,0.1000000000
egy,2008,0.1000000000
egy,2009,0.1000000000
egy,2010,0.1000000000
egy,2011,0.1000000000
egy,2012,0.1000000000
egy,2013,0.1000000000
egy,2014,0.1000000000
egy,2015,0.1000000000
egy,2016,0.1000000000
egy,2017,0.1000000000
egy,2018,0.1000000000
egy,2019,0.1000000000
slv,1990,0.1000000000
slv,1991,0.1000000000
slv,1992,0.1000000000
slv,1993,0.2000000000
slv,1994,0.2000000000
slv,1995,0.3000000000
slv,1996,0.3000000000
slv,1997,0.4000000000
slv,1998,0.4000000000
slv,1999,0.5000000000
slv,2000,0.5000000000
slv,2001,0.5000000000
slv,2002,0.6000000000
slv,2003,0.6000000000
slv,2004,0.6000000000
slv,2005,0.7000000000
slv,2006,0.7000000000
slv,2007,0.7000000000
slv,2008,0.7000000000
slv,2009,0.7000000000
slv,2010,0.7000000000
slv,2011,0.7000000000
slv,2012,0.7000000000
slv,2013,0.7000000000
slv,2014,0.6000000000
slv,2015,0.6000000000
slv,2016,0.6000000000
slv,2017,0.6000000000
slv,2018,0.5000000000
slv,2019,0.5000000000
gnq,1990,0.9000000000
gnq,1991,1.1000000000
gnq,1992,1.3000000000
gnq,1993,1.5000000000
gnq,1994,1.8000000000
gnq,1995,2.1000000000
gnq,1996,2.4000000000
gnq,1997,2.7000000000
gnq,1998,2.9000000000
gnq,1999,3.2000000000
gnq,2000,3.5000000000
gnq,2001,3.7000000000
gnq,2002,3.9000000000
gnq,2003,4.1000000000
gnq,2004,4.3000000000
gnq,2005,4.5000000000
gnq,2006,4.7000000000
gnq,2007,4.9000000000
gnq,2008,5.2000000000
gnq,2009,5.4000000000
gnq,2010,5.6000000000
gnq,2011,5.9000000000
gnq,2012,6.1000000000
gnq,2013,6.3000000000
gnq,2014,6.5000000000
gnq,2015,6.7000000000
gnq,2016,6.9000000000
gnq,2017,7.0000000000
gnq,2018,7.1000000000
gnq,2019,7.2000000000
eri,1990,0.7000000000
eri,1991,0.9000000000
eri,1992,1.1000000000
eri,1993,1.3000000000
eri,1994,1.4000000000
eri,1995,1.5000000000
eri,1996,1.6000000000
eri,1997,1.6000000000
eri,1998,1.6000000000
eri,1999,1.5000000000
eri,2000,1.4000000000
eri,2001,1.4000000000
eri,2002,1.3000000000
eri,2003,1.2000000000
eri,2004,1.1000000000
eri,2005,1.1000000000
eri,2006,1.0000000000
eri,2007,1.0000000000
eri,2008,0.9000000000
eri,2009,0.9000000000
eri,2010,0.9000000000
eri,2011,0.8000000000
eri,2012,0.8000000000
eri,2013,0.8000000000
eri,2014,0.8000000000
eri,2015,0.7000000000
eri,2016,0.7000000000
eri,2017,0.7000000000
eri,2018,0.6000000000
eri,2019,0.6000000000
swz,1990,1.2000000000
swz,1991,2.3000000000
swz,1992,4.2000000000
swz,1993,6.7000000000
swz,1994,9.8000000000
swz,1995,12.9000000000
swz,1996,15.7000000000
swz,1997,18.0000000000
swz,1998,19.7000000000
swz,1999,21.1000000000
swz,2000,22.1000000000
swz,2001,22.9000000000
swz,2002,23.7000000000
swz,2003,24.3000000000
swz,2004,24.8000000000
swz,2005,25.2000000000
swz,2006,25.8000000000
swz,2007,26.3000000000
swz,2008,26.7000000000
swz,2009,27.2000000000
swz,2010,27.6000000000
swz,2011,28.0000000000
swz,2012,28.3000000000
swz,2013,28.6000000000
swz,2014,28.9000000000
swz,2015,28.9000000000
swz,2016,28.8000000000
swz,2017,28.4000000000
swz,2018,27.7000000000
swz,2019,27.0000000000
eth,1990,2.0000000000
eth,1991,2.4000000000
eth,1992,2.7000000000
eth,1993,3.0000000000
eth,1994,3.1000000000
eth,1995,3.2000000000
eth,1996,3.2000000000
eth,1997,3.1000000000
eth,1998,2.9000000000
eth,1999,2.8000000000
eth,2000,2.6000000000
eth,2001,2.4000000000
eth,2002,2.3000000000
eth,2003,2.1000000000
eth,2004,1.9000000000
eth,2005,1.8000000000
eth,2006,1.6000000000
eth,2007,1.6000000000
eth,2008,1.5000000000
eth,2009,1.4000000000
eth,2010,1.4000000000
eth,2011,1.3000000000
eth,2012,1.3000000000
eth,2013,1.2000000000
eth,2014,1.2000000000
eth,2015,1.1000000000
eth,2016,1.1000000000
eth,2017,1.0000000000
eth,2018,1.0000000000
eth,2019,0.9000000000
fji,1990,0.1000000000
fji,1991,0.1000000000
fji,1992,0.1000000000
fji,1993,0.1000000000
fji,1994,0.1000000000
fji,1995,0.1000000000
fji,1996,0.1000000000
fji,1997,0.1000000000
fji,1998,0.1000000000
fji,1999,0.1000000000
fji,2000,0.1000000000
fji,2001,0.1000000000
fji,2002,0.1000000000
fji,2003,0.1000000000
fji,2004,0.1000000000
fji,2005,0.1000000000
fji,2006,0.1000000000
fji,2007,0.1000000000
fji,2008,0.1000000000
fji,2009,0.1000000000
fji,2010,0.1000000000
fji,2011,0.1000000000
fji,2012,0.1000000000
fji,2013,0.1000000000
fji,2014,0.1000000000
fji,2015,0.1000000000
fji,2016,0.1000000000
fji,2017,0.2000000000
fji,2018,0.2000000000
fji,2019,0.2000000000
fra,1990,0.1000000000
fra,1991,0.1000000000
fra,1992,0.1000000000
fra,1993,0.1000000000
fra,1994,0.2000000000
fra,1995,0.2000000000
fra,1996,0.2000000000
fra,1997,0.2000000000
fra,1998,0.2000000000
fra,1999,0.2000000000
fra,2000,0.2000000000
fra,2001,0.2000000000
fra,2002,0.2000000000
fra,2003,0.3000000000
fra,2004,0.3000000000
fra,2005,0.3000000000
fra,2006,0.3000000000
fra,2007,0.3000000000
fra,2008,0.3000000000
fra,2009,0.3000000000
fra,2010,0.3000000000
fra,2011,0.3000000000
fra,2012,0.3000000000
fra,2013,0.3000000000
fra,2014,0.3000000000
fra,2015,0.3000000000
fra,2016,0.3000000000
fra,2017,0.3000000000
fra,2018,0.3000000000
fra,2019,0.3000000000
gab,1990,1.0000000000
gab,1991,1.3000000000
gab,1992,1.6000000000
gab,1993,2.0000000000
gab,1994,2.5000000000
gab,1995,3.0000000000
gab,1996,3.4000000000
gab,1997,3.8000000000
gab,1998,4.2000000000
gab,1999,4.4000000000
gab,2000,4.5000000000
gab,2001,4.6000000000
gab,2002,4.6000000000
gab,2003,4.6000000000
gab,2004,4.5000000000
gab,2005,4.5000000000
gab,2006,4.4000000000
gab,2007,4.4000000000
gab,2008,4.3000000000
gab,2009,4.3000000000
gab,2010,4.2000000000
gab,2011,4.1000000000
gab,2012,4.0000000000
gab,2013,4.0000000000
gab,2014,3.9000000000
gab,2015,3.8000000000
gab,2016,3.8000000000
gab,2017,3.7000000000
gab,2018,3.6000000000
gab,2019,3.5000000000
gmb,1990,0.1000000000
gmb,1991,0.1000000000
gmb,1992,0.2000000000
gmb,1993,0.3000000000
gmb,1994,0.4000000000
gmb,1995,0.6000000000
gmb,1996,0.7000000000
gmb,1997,0.9000000000
gmb,1998,1.1000000000
gmb,1999,1.3000000000
gmb,2000,1.4000000000
gmb,2001,1.6000000000
gmb,2002,1.7000000000
gmb,2003,1.7000000000
gmb,2004,1.8000000000
gmb,2005,1.8000000000
gmb,2006,1.8000000000
gmb,2007,1.8000000000
gmb,2008,1.8000000000
gmb,2009,1.8000000000
gmb,2010,1.8000000000
gmb,2011,1.9000000000
gmb,2012,1.9000000000
gmb,2013,1.9000000000
gmb,2014,1.9000000000
gmb,2015,1.9000000000
gmb,2016,1.9000000000
gmb,2017,1.9000000000
gmb,2018,1.9000000000
gmb,2019,1.9000000000
geo,1990,0.1000000000
geo,1991,0.1000000000
geo,1992,0.1000000000
geo,1993,0.1000000000
geo,1994,0.1000000000
geo,1995,0.1000000000
geo,1996,0.1000000000
geo,1997,0.1000000000
geo,1998,0.1000000000
geo,1999,0.1000000000
geo,2000,0.1000000000
geo,2001,0.1000000000
geo,2002,0.1000000000
geo,2003,0.1000000000
geo,2004,0.1000000000
geo,2005,0.1000000000
geo,2006,0.1000000000
geo,2007,0.1000000000
geo,2008,0.1000000000
geo,2009,0.1000000000
geo,2010,0.1000000000
geo,2011,0.1000000000
geo,2012,0.2000000000
geo,2013,0.2000000000
geo,2014,0.2000000000
geo,2015,0.3000000000
geo,2016,0.3000000000
geo,2017,0.3000000000
geo,2018,0.3000000000
geo,2019,0.4000000000
gha,1990,1.3000000000
gha,1991,1.5000000000
gha,1992,1.7000000000
gha,1993,1.9000000000
gha,1994,2.0000000000
gha,1995,2.2000000000
gha,1996,2.2000000000
gha,1997,2.3000000000
gha,1998,2.3000000000
gha,1999,2.3000000000
gha,2000,2.3000000000
gha,2001,2.3000000000
gha,2002,2.2000000000
gha,2003,2.2000000000
gha,2004,2.1000000000
gha,2005,2.0000000000
gha,2006,2.0000000000
gha,2007,1.9000000000
gha,2008,1.9000000000
gha,2009,1.9000000000
gha,2010,1.9000000000
gha,2011,1.9000000000
gha,2012,1.9000000000
gha,2013,1.8000000000
gha,2014,1.8000000000
gha,2015,1.8000000000
gha,2016,1.8000000000
gha,2017,1.8000000000
gha,2018,1.7000000000
gha,2019,1.7000000000
gtm,1990,0.1000000000
gtm,1991,0.2000000000
gtm,1992,0.2000000000
gtm,1993,0.2000000000
gtm,1994,0.3000000000
gtm,1995,0.3000000000
gtm,1996,0.4000000000
gtm,1997,0.4000000000
gtm,1998,0.4000000000
gtm,1999,0.4000000000
gtm,2000,0.4000000000
gtm,2001,0.4000000000
gtm,2002,0.4000000000
gtm,2003,0.4000000000
gtm,2004,0.4000000000
gtm,2005,0.4000000000
gtm,2006,0.4000000000
gtm,2007,0.4000000000
gtm,2008,0.4000000000
gtm,2009,0.4000000000
gtm,2010,0.4000000000
gtm,2011,0.4000000000
gtm,2012,0.4000000000
gtm,2013,0.4000000000
gtm,2014,0.4000000000
gtm,2015,0.3000000000
gtm,2016,0.3000000000
gtm,2017,0.3000000000
gtm,2018,0.3000000000
gtm,2019,0.3000000000
gin,1990,0.7000000000
gin,1991,0.8000000000
gin,1992,1.0000000000
gin,1993,1.1000000000
gin,1994,1.3000000000
gin,1995,1.4000000000
gin,1996,1.5000000000
gin,1997,1.6000000000
gin,1998,1.7000000000
gin,1999,1.8000000000
gin,2000,1.8000000000
gin,2001,1.8000000000
gin,2002,1.8000000000
