economy,year,se_pre_enrr_ma
ldc,1986,13.9709100000
ldc,1987,14.5327800000
ldc,1988,15.1012000000
ldc,1989,14.3785600000
ldc,1990,13.6438200000
ldc,1991,13.0496700000
ldc,1992,12.4683600000
ldc,1993,11.9226400000
ldc,1994,11.2479100000
ldc,1995,10.7880300000
ldc,1996,10.4161700000
ldc,1997,9.4079500000
ldc,1998,10.9854900000
ldc,1999,10.7937300000
ldc,2000,11.3012300000
ldc,2001,11.8711600000
ldc,2002,12.0143600000
ldc,2003,12.3099700000
ldc,2004,12.8819200000
ldc,2005,14.0688400000
ldc,2006,14.8293400000
ldc,2007,13.0296300000
ldc,2008,14.1284300000
ldc,2009,14.7463900000
ldc,2010,15.0010500000
ldc,2011,17.1710500000
ldc,2012,19.5323100000
ldc,2013,20.4160100000
ldc,2014,21.1280200000
ldc,2015,21.9494000000
ldc,2016,23.9923400000
ldc,2017,25.8617200000
ldc,2018,26.2390700000
lmy,1972,10.4780700000
lmy,1973,10.4049000000
lmy,1974,10.4364300000
lmy,1975,10.8749400000
lmy,1976,12.6930000000
lmy,1977,16.2719300000
lmy,1978,14.9113100000
lmy,1979,15.1178900000
lmy,1980,16.2134800000
lmy,1981,17.7268800000
lmy,1982,18.0716500000
lmy,1983,19.0506500000
lmy,1984,19.9800200000
lmy,1985,21.2861400000
lmy,1986,22.6257200000
lmy,1987,24.0055900000
lmy,1988,24.8970600000
lmy,1989,24.8158900000
lmy,1990,24.7307500000
lmy,1991,24.5111500000
lmy,1992,24.8775100000
lmy,1993,24.9873000000
lmy,1994,24.8179500000
lmy,1995,25.2694600000
lmy,1996,25.6582600000
lmy,1997,23.9973400000
lmy,1998,26.1423400000
lmy,1999,26.4215700000
lmy,2000,26.6797600000
lmy,2001,26.4291500000
lmy,2002,26.0374800000
lmy,2003,26.5617600000
lmy,2004,27.2255600000
lmy,2005,27.9523500000
lmy,2006,29.9705100000
lmy,2007,30.8952900000
lmy,2008,32.4354300000
lmy,2009,33.2746700000
lmy,2010,33.8003000000
lmy,2011,36.1305900000
lmy,2012,39.1037500000
lmy,2013,41.5465500000
lmy,2014,41.8959700000
lmy,2015,43.1096900000
lmy,2016,45.9436700000
lmy,2017,47.6788400000
lmy,2018,48.8820000000
lic,1975,7.1573100000
lic,1976,7.3229400000
lic,1977,7.4712900000
lic,1978,7.5875700000
lic,1979,7.7825200000
lic,1980,7.8545400000
lic,1981,7.8556400000
lic,1982,7.9992600000
lic,1983,7.9536300000
lic,1984,7.9266200000
lic,1985,8.0681100000
lic,1986,8.2052700000
lic,1987,8.4434600000
lic,1988,8.6822200000
lic,1989,8.8485700000
lic,1990,8.9736100000
lic,1991,9.0467900000
lic,1992,8.9603800000
lic,1993,8.8871700000
lic,1994,8.7541100000
lic,1995,8.7846000000
lic,1996,8.7511500000
lic,1997,8.7596700000
lic,1998,9.0704800000
lic,1999,9.3042800000
lic,2000,9.6236700000
lic,2001,9.7470600000
lic,2002,9.9603500000
lic,2003,10.3054000000
lic,2004,10.6007400000
lic,2005,11.6548200000
lic,2006,11.9866800000
lic,2007,12.5159800000
lic,2008,13.9153700000
lic,2009,14.3729300000
lic,2010,14.5653000000
lic,2011,15.2750800000
lic,2012,17.5786200000
lic,2013,18.1498000000
lic,2014,18.9439700000
lic,2015,20.0072000000
lic,2016,21.9670800000
lic,2017,23.2943100000
lic,2018,23.9669500000
lmc,1970,13.2830400000
lmc,1971,13.3535400000
lmc,1972,13.5286400000
lmc,1973,13.7050800000
lmc,1974,13.9731900000
lmc,1975,14.6906300000
lmc,1976,15.1318900000
lmc,1977,15.6983800000
lmc,1978,16.4293900000
lmc,1979,16.7987400000
lmc,1980,17.7613800000
lmc,1981,17.6822700000
lmc,1982,17.8236300000
lmc,1983,18.1187800000
lmc,1984,18.5334100000
lmc,1985,18.8902900000
lmc,1986,19.4174900000
lmc,1987,19.6145400000
lmc,1988,20.3479500000
lmc,1989,20.1610600000
lmc,1990,19.8658000000
lmc,1991,19.9637100000
lmc,1992,19.6952900000
lmc,1993,19.4059800000
lmc,1994,19.6993700000
lmc,1995,19.8405900000
lmc,1996,19.8873400000
lmc,1997,16.1583200000
lmc,1998,16.5357800000
lmc,1999,16.3522400000
lmc,2000,16.6681600000
lmc,2001,16.4451300000
lmc,2002,17.1803700000
lmc,2003,17.9785700000
lmc,2004,18.5514500000
lmc,2005,19.3287100000
lmc,2006,21.9195800000
lmc,2007,22.4358300000
lmc,2008,23.6518900000
lmc,2009,23.9010100000
lmc,2010,23.9609300000
lmc,2011,26.0732900000
lmc,2012,28.3120900000
lmc,2013,31.0874500000
lmc,2014,29.8412800000
lmc,2015,31.2674500000
lmc,2016,34.9015400000
lmc,2017,36.7554900000
lmc,2018,37.5378800000
mea,1970,10.6188600000
mea,1971,10.5591000000
mea,1972,10.5634800000
mea,1973,10.4366400000
mea,1974,10.5265400000
mea,1975,12.0544800000
mea,1976,13.7269300000
mea,1977,14.3933700000
mea,1978,14.6611900000
mea,1979,15.8146800000
mea,1980,15.9800600000
mea,1981,16.1174900000
mea,1982,16.1697400000
mea,1983,16.0881200000
mea,1984,16.3256500000
mea,1985,15.7620800000
mea,1986,15.6520800000
mea,1987,15.7888200000
mea,1988,15.7969000000
mea,1989,16.3797400000
mea,1990,16.4224100000
mea,1991,16.6473600000
mea,1992,16.9556100000
mea,1993,16.4725500000
mea,1994,16.4882200000
mea,1995,16.5075000000
mea,1996,17.0174800000
mea,1997,17.8172200000
mea,1998,18.2072100000
mea,1999,17.7849900000
mea,2000,18.4617600000
mea,2001,18.7090000000
mea,2002,19.3775600000
mea,2003,19.9579900000
mea,2004,20.6108400000
mea,2005,21.7907100000
mea,2006,24.0459400000
mea,2007,24.1979300000
mea,2008,25.6293800000
mea,2009,27.1107600000
mea,2010,28.2057600000
mea,2011,27.4229400000
mea,2012,27.3741500000
mea,2013,27.4887000000
mea,2014,30.4202400000
mea,2015,31.4434200000
mea,2016,31.2837400000
mea,2017,31.5468200000
mea,2018,31.2927600000
mna,1970,9.5876800000
mna,1971,9.5016800000
mna,1972,9.4662700000
mna,1973,9.3909600000
mna,1974,9.4176100000
mna,1975,10.5328700000
mna,1976,12.2254800000
mna,1977,13.0568500000
mna,1978,13.4263900000
mna,1979,14.1665000000
mna,1980,14.3191400000
mna,1981,14.3948200000
mna,1982,14.3621600000
mna,1983,14.2413100000
mna,1984,14.6140500000
mna,1985,14.0132500000
mna,1986,13.8299700000
mna,1987,14.0100500000
mna,1988,13.9872100000
mna,1989,14.5455200000
mna,1990,14.6023400000
mna,1991,14.9427600000
mna,1992,15.2289000000
mna,1993,14.5808200000
mna,1994,14.5039800000
mna,1995,14.6918400000
mna,1996,15.2410500000
mna,1997,15.9518200000
mna,1998,16.9914100000
mna,1999,16.2468100000
mna,2000,16.9215100000
mna,2001,16.9498500000
mna,2002,17.4793100000
mna,2003,17.8298700000
mna,2004,18.6181900000
mna,2005,19.8658200000
mna,2006,22.3737200000
mna,2007,22.1685200000
mna,2008,23.7679900000
mna,2009,25.4134800000
mna,2010,26.8091500000
mna,2011,25.5743700000
mna,2012,25.4355900000
mna,2013,25.2576300000
mna,2014,28.1061500000
mna,2015,29.0003100000
mna,2016,28.7452800000
mna,2017,29.0265800000
mna,2018,28.7509900000
tmn,1970,9.5646800000
tmn,1971,9.4784000000
tmn,1972,9.4429400000
tmn,1973,9.3669400000
tmn,1974,9.3938600000
tmn,1975,10.5210100000
tmn,1976,12.2319300000
tmn,1977,13.0727400000
tmn,1978,13.4466200000
tmn,1979,14.1950200000
tmn,1980,14.3496400000
tmn,1981,14.4265500000
tmn,1982,14.3850900000
tmn,1983,14.2545800000
tmn,1984,14.6229600000
tmn,1985,14.0073100000
tmn,1986,13.8136200000
tmn,1987,13.9835100000
tmn,1988,13.9483900000
tmn,1989,14.5004100000
tmn,1990,14.5450600000
tmn,1991,14.8752400000
tmn,1992,15.1556900000
tmn,1993,14.4640200000
tmn,1994,14.3689600000
tmn,1995,14.6095500000
tmn,1996,15.1166300000
tmn,1997,15.6649800000
tmn,1998,16.7004300000
tmn,1999,15.9245600000
tmn,2000,16.6115200000
tmn,2001,16.7032200000
tmn,2002,17.2671000000
tmn,2003,17.6619400000
tmn,2004,18.3962200000
tmn,2005,19.6408500000
tmn,2006,22.1571600000
tmn,2007,21.9408600000
tmn,2008,23.5220500000
tmn,2009,25.1525700000
tmn,2010,26.5779400000
tmn,2011,25.2977000000
tmn,2012,25.1630600000
tmn,2013,24.8920500000
tmn,2014,27.7101100000
tmn,2015,28.5054100000
tmn,2016,28.2893700000
tmn,2017,28.5654300000
tmn,2018,28.2826700000
mic,1972,10.7506500000
mic,1973,10.6707000000
mic,1974,10.6990700000
mic,1975,11.1651900000
mic,1976,13.1182400000
mic,1977,16.9861700000
mic,1978,15.5154800000
mic,1979,15.7401500000
mic,1980,16.9416900000
mic,1981,18.6209600000
mic,1982,19.0253300000
mic,1983,20.1206700000
mic,1984,21.1813000000
mic,1985,22.6308300000
mic,1986,24.1315500000
mic,1987,25.6513400000
mic,1988,26.6251400000
mic,1989,26.5244700000
mic,1990,26.4224200000
mic,1991,26.1773900000
mic,1992,26.5955100000
mic,1993,26.7253200000
mic,1994,26.5945500000
mic,1995,27.1383600000
mic,1996,27.6306300000
mic,1997,25.7346300000
mic,1998,28.4767400000
mic,1999,28.9702600000
mic,2000,29.2871100000
mic,2001,29.0643900000
mic,2002,28.6435700000
mic,2003,29.2114900000
mic,2004,29.9805500000
mic,2005,30.7329600000
mic,2006,33.1313000000
mic,2007,34.2130600000
mic,2008,35.8572000000
mic,2009,36.8397800000
mic,2010,37.4864500000
mic,2011,40.2107300000
mic,2012,43.3795800000
mic,2013,46.2715300000
mic,2014,46.6022500000
mic,2015,47.8755900000
mic,2016,50.9501800000
mic,2017,52.7987300000
mic,2018,54.1989100000
nac,1980,49.9273300000
nac,1981,53.7787700000
nac,1982,54.0606600000
nac,1983,54.1565600000
nac,1984,55.8389000000
nac,1985,56.5363700000
nac,1986,60.0993500000
nac,1987,62.7272400000
nac,1988,64.0297600000
nac,1989,60.9040800000
nac,1990,61.9653600000
nac,1991,65.6988800000
nac,1992,66.9894300000
nac,1993,68.1402100000
nac,1994,69.3940700000
nac,1995,70.6736300000
nac,1996,71.1743100000
nac,1997,71.1925500000
nac,1998,71.4194700000
nac,1999,71.3223300000
nac,2000,71.3466400000
nac,2001,71.3769800000
nac,2002,71.4021800000
nac,2003,71.4190000000
nac,2004,71.3901400000
nac,2005,71.4379800000
nac,2006,71.0271500000
nac,2007,70.6080700000
nac,2008,70.1463900000
nac,2009,69.6787800000
nac,2010,69.2423000000
nac,2011,69.7813000000
nac,2012,71.6977500000
nac,2013,71.3827000000
nac,2014,72.1166400000
nac,2015,72.4291600000
nac,2016,71.8503200000
nac,2017,72.4671000000
nac,2018,72.4644200000
oed,1970,40.8944200000
oed,1971,43.2036700000
oed,1972,43.4605800000
oed,1973,45.1512100000
oed,1974,46.9681500000
oed,1975,48.9774200000
oed,1976,50.4598300000
oed,1977,50.5473500000
oed,1978,50.0540900000
oed,1979,50.2912800000
oed,1980,50.9830000000
oed,1981,52.7042800000
oed,1982,54.0083400000
oed,1983,55.3807600000
oed,1984,57.0842400000
oed,1985,58.5886500000
oed,1986,60.7422800000
oed,1987,61.8021000000
oed,1988,62.4526900000
oed,1989,61.7588500000
oed,1990,62.7041500000
oed,1991,64.2121600000
oed,1992,64.7326700000
oed,1993,65.9148600000
oed,1994,67.2254100000
oed,1995,68.3370300000
oed,1996,69.4772700000
oed,1997,70.2364700000
oed,1998,73.6250100000
oed,1999,72.1077400000
oed,2000,72.5734600000
oed,2001,73.0475600000
oed,2002,73.4732000000
oed,2003,74.3800400000
oed,2004,74.5983900000
oed,2005,76.8582400000
oed,2006,78.1287100000
oed,2007,79.2416400000
oed,2008,79.6316300000
oed,2009,79.6943700000
oed,2010,80.5761800000
oed,2011,81.7299100000
oed,2012,82.9229400000
oed,2013,78.5093300000
oed,2014,78.9528900000
oed,2015,79.9357300000
oed,2016,80.6030800000
oed,2017,81.0485400000
oed,2018,79.6314800000
oss,1976,22.0013400000
oss,1977,22.0054400000
oss,1978,22.0180300000
oss,1979,22.4882000000
oss,1980,22.5159400000
oss,1981,22.4894700000
oss,1982,22.4562900000
oss,1983,22.7646900000
oss,1984,22.9128000000
oss,1985,23.0243600000
oss,1986,23.2608200000
oss,1987,23.1336500000
oss,1988,23.3676100000
oss,1989,23.5601200000
oss,1990,23.6155600000
oss,1991,25.0599400000
oss,1992,24.7634500000
oss,1993,25.7077400000
oss,1994,25.2664100000
oss,1995,25.5002300000
oss,1996,25.9649600000
oss,1997,26.5147900000
oss,1998,26.2201200000
oss,1999,26.5050100000
oss,2000,26.2529700000
oss,2001,27.3962600000
oss,2002,28.3527300000
oss,2003,28.8560500000
oss,2004,29.7663300000
oss,2005,30.4233000000
oss,2006,30.6430500000
oss,2007,31.3918900000
oss,2008,33.1860800000
oss,2009,34.2438900000
oss,2010,34.6273400000
oss,2011,35.9242600000
oss,2012,35.6316500000
oss,2013,35.8480100000
oss,2014,37.2009500000
oss,2015,38.0652300000
oss,2016,38.1966300000
oss,2017,38.2173800000
oss,2018,38.7211500000
pss,1970,8.6562500000
pss,1971,9.4881400000
pss,1972,10.2125900000
pss,1973,10.9501300000
pss,1974,11.6614200000
pss,1975,12.6683500000
pss,1976,13.4670200000
pss,1977,14.1483900000
pss,1978,14.4563000000
pss,1979,15.1988600000
pss,1980,15.8935600000
pss,1981,15.9932200000
pss,1982,16.6581400000
pss,1983,17.5522400000
pss,1984,18.2439300000
pss,1985,17.5425600000
pss,1986,19.1209000000
pss,1987,20.4853500000
pss,1988,21.6118200000
pss,1989,22.7507400000
pss,1990,23.8765900000
pss,1991,25.3083300000
pss,1992,27.2117000000
pss,1993,27.7314000000
pss,1994,27.9824900000
pss,1995,30.3784800000
pss,1996,32.2612100000
pss,1997,31.2330400000
pss,1998,32.1755600000
pss,1999,32.5247800000
pss,2000,30.6848700000
pss,2001,32.5336200000
pss,2002,34.9809000000
pss,2003,37.7017500000
pss,2004,39.4121600000
pss,2005,41.0423000000
pss,2006,42.0285200000
pss,2007,40.6940500000
pss,2008,39.2397600000
pss,2009,40.5686300000
pss,2010,57.0309800000
pss,2011,57.3256200000
pss,2012,54.5974100000
pss,2013,54.4301100000
pss,2014,55.3394300000
pss,2015,55.6642700000
pss,2016,57.5010800000
pss,2017,59.0328000000
pss,2018,54.8009600000
pst,1970,44.9725700000
pst,1971,47.5813500000
pst,1972,48.3293000000
pst,1973,50.6423200000
pst,1974,53.1050300000
pst,1975,56.1595300000
pst,1976,58.2588200000
pst,1977,58.6642800000
pst,1978,58.6125700000
pst,1979,58.5661900000
pst,1980,59.5411700000
pst,1981,59.4955900000
pst,1982,60.6009800000
pst,1983,61.9063300000
pst,1984,63.8584500000
pst,1985,64.7574100000
pst,1986,66.4499800000
pst,1987,67.5596200000
pst,1988,68.3048900000
pst,1989,67.5031300000
pst,1990,68.7038300000
pst,1991,70.4323800000
pst,1992,70.7786500000
pst,1993,71.6331300000
pst,1994,72.6620700000
pst,1995,73.4157700000
pst,1996,74.3314400000
pst,1997,74.7186600000
pst,1998,78.5638200000
pst,1999,79.4948400000
pst,2000,80.2141600000
pst,2001,80.8086500000
pst,2002,81.4784300000
pst,2003,83.2058200000
pst,2004,83.0579700000
pst,2005,84.1930100000
pst,2006,84.4257000000
pst,2007,84.5354400000
pst,2008,84.9501000000
pst,2009,84.8517100000
pst,2010,84.8058600000
pst,2011,85.5114300000
pst,2012,86.4181300000
pst,2013,85.7750800000
pst,2014,86.1708400000
pst,2015,86.6688800000
pst,2016,87.6955200000
pst,2017,87.4460400000
pst,2018,85.7667800000
pre,1980,16.2547000000
pre,1981,16.2231500000
pre,1982,15.8487400000
pre,1983,15.7199100000
pre,1984,15.5929800000
pre,1985,15.5207800000
pre,1986,15.8407500000
pre,1987,15.6298600000
pre,1988,15.7079900000
pre,1989,15.8013300000
pre,1990,15.7433800000
pre,1991,15.9058500000
pre,1992,15.9576000000
pre,1993,15.9420800000
pre,1994,15.6595400000
pre,1995,15.6919100000
pre,1996,15.7689700000
pre,1997,15.4418000000
pre,1998,15.5539200000
pre,1999,13.9482100000
pre,2000,14.8255600000
pre,2001,15.4935000000
pre,2002,17.3606100000
pre,2003,18.4885200000
pre,2004,19.9828400000
pre,2005,20.7915400000
pre,2006,21.7925500000
pre,2007,19.7277900000
pre,2008,19.2916100000
pre,2009,20.7065600000
pre,2010,20.4192300000
pre,2011,22.5050500000
pre,2012,24.7215600000
pre,2013,27.0411900000
pre,2014,20.1996300000
pre,2015,21.5887700000
pre,2016,29.9079500000
pre,2017,31.0774600000
pre,2018,31.5710900000
sst,1974,25.9662400000
sst,1975,27.1887200000
sst,1976,28.6805700000
sst,1977,29.5060400000
sst,1978,29.3305700000
sst,1979,30.3394800000
sst,1980,30.0125800000
sst,1981,29.1775700000
sst,1982,29.5407900000
sst,1983,30.2046700000
sst,1984,29.9068400000
sst,1985,29.6676800000
sst,1986,30.0049600000
sst,1987,29.6178000000
sst,1988,30.5652200000
sst,1989,30.7368000000
sst,1990,30.8436600000
sst,1991,32.0642300000
sst,1992,32.2045400000
sst,1993,33.4707200000
sst,1994,33.3151100000
sst,1995,33.7905500000
sst,1996,34.4860200000
sst,1997,34.6287700000
sst,1998,34.0539700000
sst,1999,34.4356500000
sst,2000,34.5493200000
sst,2001,35.2776900000
sst,2002,36.6858300000
sst,2003,37.1999800000
sst,2004,39.0253200000
sst,2005,39.8469700000
sst,2006,39.6770800000
sst,2007,39.7647400000
sst,2008,40.7018700000
sst,2009,41.7692300000
sst,2010,43.0796900000
sst,2011,44.1967900000
sst,2012,43.7875400000
sst,2013,43.9357700000
sst,2014,43.9441500000
sst,2015,44.9622500000
sst,2016,44.6123700000
sst,2017,44.7665900000
sst,2018,44.6267600000
sas,1970,8.2563100000
sas,1971,8.3485200000
sas,1972,8.5734400000
sas,1973,8.7134200000
sas,1974,9.0613000000
sas,1975,9.3950800000
sas,1976,9.7888100000
sas,1977,10.2698700000
sas,1978,10.5497700000
sas,1979,10.9835100000
sas,1980,11.4577700000
sas,1981,12.0127200000
sas,1982,12.1333600000
sas,1983,12.9497400000
sas,1984,13.2738800000
sas,1985,13.7840100000
sas,1986,14.5500500000
sas,1987,14.9721300000
sas,1988,15.5690800000
sas,1989,15.1747400000
sas,1990,14.6835600000
sas,1991,14.7442700000
sas,1992,14.4368800000
sas,1993,14.3014700000
sas,1994,14.8875400000
sas,1995,14.8803300000
sas,1996,14.7499000000
sas,1997,10.6431400000
sas,1998,11.2935000000
sas,1999,11.2120600000
sas,2000,11.2384500000
sas,2001,10.6155500000
sas,2002,10.6247100000
sas,2003,10.7559600000
sas,2004,10.7384000000
sas,2005,11.0639600000
sas,2006,13.2629400000
sas,2007,14.3102000000
sas,2008,16.3353900000
sas,2009,15.2498100000
sas,2010,15.3381800000
sas,2011,17.1110000000
sas,2012,17.7285300000
sas,2013,19.8528600000
sas,2014,20.9944000000
sas,2015,21.7678900000
sas,2016,22.8396600000
sas,2017,25.1897400000
sas,2018,26.0897400000
tsa,1970,8.2563100000
tsa,1971,8.3485200000
tsa,1972,8.5734400000
tsa,1973,8.7134200000
tsa,1974,9.0613000000
tsa,1975,9.3950800000
tsa,1976,9.7888100000
tsa,1977,10.2698700000
tsa,1978,10.5497700000
tsa,1979,10.9835100000
tsa,1980,11.4577700000
tsa,1981,12.0127200000
tsa,1982,12.1333600000
tsa,1983,12.9497400000
tsa,1984,13.2738800000
tsa,1985,13.7840100000
tsa,1986,14.5500500000
tsa,1987,14.9721300000
tsa,1988,15.5690800000
tsa,1989,15.1747400000
tsa,1990,14.6835600000
tsa,1991,14.7442700000
tsa,1992,14.4368800000
tsa,1993,14.3014700000
tsa,1994,14.8875400000
tsa,1995,14.8803300000
tsa,1996,14.7499000000
tsa,1997,10.6431400000
tsa,1998,11.2935000000
tsa,1999,11.2120600000
tsa,2000,11.2384500000
tsa,2001,10.6155500000
tsa,2002,10.6247100000
tsa,2003,10.7559600000
tsa,2004,10.7384000000
tsa,2005,11.0639600000
tsa,2006,13.2629400000
tsa,2007,14.3102000000
tsa,2008,16.3353900000
tsa,2009,15.2498100000
tsa,2010,15.3381800000
tsa,2011,17.1110000000
tsa,2012,17.7285300000
tsa,2013,19.8528600000
tsa,2014,20.9944000000
tsa,2015,21.7678900000
tsa,2016,22.8396600000
tsa,2017,25.1897400000
tsa,2018,26.0897400000
ssf,1983,15.0223700000
ssf,1984,14.9199400000
ssf,1985,14.8502400000
ssf,1986,15.1521000000
ssf,1987,15.2370000000
ssf,1988,15.4235100000
ssf,1989,15.4405600000
ssf,1990,15.4603800000
ssf,1991,15.5904400000
ssf,1992,15.6443600000
ssf,1993,15.6386200000
ssf,1994,15.4523000000
ssf,1995,15.5664600000
ssf,1996,15.8969600000
ssf,1997,15.3115700000
ssf,1998,15.6879500000
ssf,1999,14.3278800000
ssf,2000,15.6372300000
ssf,2001,16.1735100000
ssf,2002,17.7116400000
ssf,2003,18.9707500000
ssf,2004,20.2432600000
ssf,2005,20.7857600000
ssf,2006,22.1284600000
ssf,2007,20.6685300000
ssf,2008,20.6919700000
ssf,2009,22.4511800000
ssf,2010,22.2047500000
ssf,2011,23.9242700000
ssf,2012,27.5301100000
ssf,2013,30.0087900000
ssf,2014,24.6948700000
ssf,2015,25.7756100000
ssf,2016,32.5262200000
ssf,2017,33.5312900000
ssf,2018,33.9157100000
ssa,1983,15.0156000000
ssa,1984,14.9127900000
ssa,1985,14.8430400000
ssa,1986,15.1447200000
ssa,1987,15.2300300000
ssa,1988,15.4165500000
ssa,1989,15.4337000000
ssa,1990,15.4537300000
ssa,1991,15.5843500000
ssa,1992,15.6385400000
ssa,1993,15.6329200000
ssa,1994,15.4466300000
ssa,1995,15.5607600000
ssa,1996,15.8912900000
ssa,1997,15.3058700000
ssa,1998,15.6826900000
ssa,1999,14.3220800000
ssa,2000,15.6318300000
ssa,2001,16.1687800000
ssa,2002,17.7070900000
ssa,2003,18.9666500000
ssa,2004,20.2386900000
ssa,2005,20.7819500000
ssa,2006,22.1247200000
ssa,2007,20.6645800000
ssa,2008,20.6880000000
ssa,2009,22.4474600000
ssa,2010,22.2009500000
ssa,2011,23.9206900000
ssa,2012,27.5269100000
ssa,2013,30.0059000000
ssa,2014,24.6915700000
ssa,2015,25.7727100000
ssa,2016,32.5235700000
ssa,2017,33.5287000000
ssa,2018,33.9131800000
tss,1983,15.0223700000
tss,1984,14.9199400000
tss,1985,14.8502400000
tss,1986,15.1521000000
tss,1987,15.2370000000
tss,1988,15.4235100000
tss,1989,15.4405600000
tss,1990,15.4603800000
tss,1991,15.5904400000
tss,1992,15.6443600000
tss,1993,15.6386200000
tss,1994,15.4523000000
tss,1995,15.5664600000
tss,1996,15.8969600000
tss,1997,15.3115700000
tss,1998,15.6879500000
tss,1999,14.3278800000
tss,2000,15.6372300000
tss,2001,16.1735100000
tss,2002,17.7116400000
tss,2003,18.9707500000
tss,2004,20.2432600000
tss,2005,20.7857600000
tss,2006,22.1284600000
tss,2007,20.6685300000
tss,2008,20.6919700000
tss,2009,22.4511800000
tss,2010,22.2047500000
tss,2011,23.9242700000
tss,2012,27.5301100000
tss,2013,30.0087900000
tss,2014,24.6948700000
tss,2015,25.7756100000
tss,2016,32.5262200000
tss,2017,33.5312900000
tss,2018,33.9157100000
umc,1983,21.5243200000
umc,1984,23.1336100000
umc,1985,25.4767800000
umc,1986,27.7937500000
umc,1987,30.4036000000
umc,1988,31.5552200000
umc,1989,31.4710400000
umc,1990,31.4614900000
umc,1991,30.8686800000
umc,1992,31.6783800000
umc,1993,31.9649400000
umc,1994,31.4269300000
umc,1995,32.3375500000
umc,1996,33.2862400000
umc,1997,34.7177800000
umc,1998,44.1511200000
umc,1999,46.1508000000
umc,2000,46.7143400000
umc,2001,47.0134500000
umc,2002,45.0782600000
umc,2003,45.2005300000
umc,2004,46.0295700000
umc,2005,47.0875800000
umc,2006,49.5732700000
umc,2007,51.5760300000
umc,2008,54.0284000000
umc,2009,56.2187300000
umc,2010,57.5903800000
umc,2011,61.3387900000
umc,2012,65.9323300000
umc,2013,68.9096700000
umc,2014,71.4242500000
umc,2015,71.7407100000
umc,2016,73.9819000000
umc,2017,75.6899500000
umc,2018,77.7171700000
wld,1970,15.9308900000
wld,1971,16.0529700000
wld,1972,15.8403900000
wld,1973,15.9046800000
wld,1974,16.0883400000
wld,1975,16.6956400000
wld,1976,18.4391900000
wld,1977,21.5165700000
wld,1978,20.2650600000
wld,1979,20.4688800000
wld,1980,21.4779800000
wld,1981,22.9580300000
wld,1982,23.3286300000
wld,1983,24.2941100000
wld,1984,25.2765700000
wld,1985,26.4946500000
wld,1986,27.8227700000
wld,1987,29.0402000000
wld,1988,29.7828900000
wld,1989,29.4932400000
wld,1990,29.4176700000
wld,1991,29.3000600000
wld,1992,29.5609700000
wld,1993,29.6956800000
wld,1994,29.5780200000
wld,1995,30.0804600000
wld,1996,30.5533300000
wld,1997,28.8728400000
wld,1998,31.4540000000
wld,1999,31.9365800000
wld,2000,32.1902700000
wld,2001,32.0100900000
wld,2002,31.6327900000
wld,2003,32.0702900000
wld,2004,32.5700700000
wld,2005,33.3864400000
wld,2006,35.2170900000
wld,2007,36.0709300000
wld,2008,37.4510300000
wld,2009,38.1935600000
wld,2010,38.8238500000
wld,2011,41.0265300000
wld,2012,43.7889500000
wld,2013,45.9321100000
wld,2014,46.3027200000
wld,2015,47.4440100000
wld,2016,50.0312500000
wld,2017,51.5653700000
wld,2018,52.4352300000
afg,1970,0.3152300000
afg,1975,0.4966000000
afg,1977,1.0163800000
afg,1980,1.1646600000
afg,1981,1.3188800000
afg,1982,1.2584300000
afg,1984,3.4685100000
afg,1985,4.7722900000
afg,1986,4.2570800000
afg,1988,5.1154900000
afg,2003,3.4400100000
alb,1991,56.0265300000
alb,1992,46.5109700000
alb,1993,34.7793000000
alb,1994,35.0354700000
alb,1995,36.0239500000
alb,1996,38.8049800000
alb,1997,40.1137300000
alb,1999,40.6271800000
alb,2001,42.9776000000
alb,2003,46.8453800000
alb,2004,48.9365000000
alb,2005,50.9415600000
alb,2006,53.3550500000
alb,2007,54.6292600000
alb,2008,57.9547300000
alb,2009,61.1715100000
alb,2010,64.3134600000
alb,2011,68.8920700000
alb,2012,75.8270500000
alb,2013,79.9411500000
alb,2014,81.9464700000
alb,2015,85.1757100000
alb,2016,86.5359200000
alb,2017,82.8160800000
alb,2018,80.2332200000
dza,1993,1.3247200000
dza,1994,1.7817600000
dza,1995,1.7905800000
dza,1996,2.0468100000
dza,1997,2.1859700000
dza,1999,2.4203400000
dza,2000,2.7258300000
dza,2001,3.3889400000
dza,2003,3.9990400000
dza,2004,4.8062300000
dza,2005,6.3013500000
dza,2006,30.1619800000
dza,2007,29.6742600000
dza,2008,37.3769000000
dza,2009,82.7704900000
dza,2010,85.7070000000
dza,2011,78.4668600000
asm,1981,76.1447600000
asm,1984,56.3035500000
asm,1985,57.5366600000
asm,1986,59.7183100000
asm,1987,64.9917200000
asm,1988,67.2876700000
asm,1989,78.6688500000
asm,1990,75.2916200000
and,1975,126.5060200000
and,1983,162.1487600000
ago,1981,50.7659300000
ago,1982,38.1841200000
ago,1986,23.6729300000
ago,1987,21.7778300000
ago,1988,19.7394100000
ago,1989,18.7498900000
ago,1990,16.5565000000
ago,1991,16.7222600000
ago,1992,18.8460500000
ago,1998,25.5700700000
ago,1999,28.6705300000
ago,2007,124.4873000000
ago,2008,111.3593300000
ago,2009,98.8965900000
ago,2010,85.7201800000
ago,2011,59.8782300000
ago,2016,41.8932800000
atg,1975,15.4453200000
