economy,year,gc_xpn_intp_zs
blr,2014,5.7052330987
blr,2015,9.3288999386
blr,2016,10.5481602906
blr,2017,9.9698618773
blr,2018,10.2577695655
blr,2019,9.4898966968
blr,2020,8.4455447781
blr,2021,8.1104176595
blr,2022,5.2293363394
bel,1995,25.7987514881
bel,1996,24.7337132452
bel,1997,23.0107114977
bel,1998,22.4195501620
bel,1999,21.1421459033
bel,2000,21.0239169621
bel,2001,20.1458606579
bel,2002,19.5852268734
bel,2003,17.3710462764
bel,2004,16.2590756341
bel,2005,13.4949496257
bel,2006,13.9909988892
bel,2007,13.3704610271
bel,2008,12.6150768581
bel,2009,11.8415689161
bel,2010,10.9753094079
bel,2011,10.5246616118
bel,2012,10.4073117425
bel,2013,9.8320916654
bel,2014,9.6135618025
bel,2015,9.6268570346
bel,2016,9.1056975897
bel,2017,8.1595734310
bel,2018,7.3522273623
bel,2019,6.8270126149
bel,2020,5.7731957295
bel,2021,5.2050178649
bel,2022,4.7625250327
blz,1990,8.0259229593
blz,1991,7.1804735690
blz,1992,6.7553822682
blz,1993,8.0897859438
blz,1994,9.1988626861
blz,1995,11.1189418932
blz,1996,11.8043254463
blz,1997,9.6572025449
blz,1998,9.2854608189
blz,1999,10.3707798428
blz,2000,13.9815247620
blz,2001,15.8642924752
blz,2002,18.1458401351
blz,2003,19.1815259661
blz,2004,32.6895838987
blz,2005,28.0177794625
blz,2006,27.4214490998
blz,2007,18.1596358535
blz,2008,16.1466361438
blz,2009,14.3179790111
blz,2010,14.9858514636
blz,2011,14.0366998901
blz,2012,8.1248594085
blz,2013,10.9039765260
blz,2014,10.8842828708
blz,2015,9.3991749227
blz,2016,9.0962989012
blz,2017,10.3359848494
btn,1983,0.2618943693
btn,1984,0.3256268317
btn,1988,0.0835621344
btn,1989,2.0076377523
btn,1990,3.8272634603
btn,1991,2.9893493243
btn,1992,5.0300109899
btn,1993,4.9056603774
btn,1994,13.1720592682
btn,1995,10.0550199384
btn,1996,7.8543036233
btn,1997,7.7386202401
btn,1998,3.8504672897
btn,1999,2.5822459107
btn,2000,2.1180509706
btn,2001,1.7146383391
btn,2002,2.3980089031
btn,2003,3.1431099829
btn,2004,4.0719885515
btn,2005,5.6831515492
btn,2006,4.8682534182
btn,2007,4.8755663399
btn,2008,13.9180767680
btn,2009,12.1612425589
btn,2010,11.0784631740
btn,2011,9.6613385655
btn,2012,9.4702464538
btn,2013,12.4495224024
btn,2014,9.6267558014
btn,2015,8.0550002966
btn,2016,7.5586253333
btn,2017,6.7217724003
btn,2018,6.2766261008
btn,2019,5.0228744908
btn,2020,1.8967755621
bol,2004,9.9510054270
bih,2005,2.4688630602
bih,2006,2.3847828816
bih,2007,1.9857682745
bih,2008,1.8712919501
bih,2009,1.8272364232
bih,2010,1.6993010954
bih,2011,2.3295581055
bih,2012,2.8539007061
bih,2013,2.9031629792
bih,2014,3.3414652255
bih,2015,3.6727346868
bih,2016,3.2567639559
bih,2017,2.9180191725
bih,2018,2.8293674581
bih,2019,2.7259715060
bih,2020,2.1158345684
bih,2021,1.9150770495
bih,2022,1.8683372376
bwa,1990,2.7804940266
bwa,1991,2.7353431571
bwa,1992,2.5487256372
bwa,1993,2.3928245667
bwa,1994,2.5414298174
bwa,1995,2.2808197007
bwa,1996,1.9583056585
bwa,2006,1.3883534406
bwa,2007,1.2294980556
bwa,2008,1.0770288696
bwa,2009,1.3039080220
bwa,2010,1.8194822292
bwa,2011,1.9057666197
bwa,2012,2.0063093140
bwa,2013,1.9450848179
bwa,2014,1.7345845810
bwa,2015,1.9307769465
bwa,2016,1.9935698329
bwa,2017,2.1089797242
bwa,2018,2.1605286962
bwa,2019,2.3240847792
bwa,2020,2.0469236521
bwa,2021,1.9718805767
bwa,2022,2.5609570665
bra,2010,22.8222748069
bra,2011,24.1827385048
bra,2012,22.3290604395
bra,2013,22.3054485839
bra,2014,22.9892435154
bra,2015,31.6279672736
bra,2016,26.5286207991
bra,2017,24.0307839062
bra,2018,24.0864767102
bra,2019,19.9061835311
bra,2020,14.4710416181
bra,2021,20.5779825171
bra,2022,22.4385777991
bgr,1990,12.3729516698
bgr,1991,21.0131197083
bgr,1992,23.8684825973
bgr,1993,28.9178124288
bgr,1994,41.3822049641
bgr,1995,43.7654063751
bgr,1996,60.0886863467
bgr,1997,34.8204418680
bgr,1998,16.2730428413
bgr,1999,14.1110551236
bgr,2000,16.7777070355
bgr,2001,17.1709834425
bgr,2002,8.8786120853
bgr,2003,8.5602148383
bgr,2004,7.4312004275
bgr,2005,6.8081920017
bgr,2006,5.8154989005
bgr,2007,4.2516773899
bgr,2008,3.2690360027
bgr,2009,2.5793439042
bgr,2010,2.7402676019
bgr,2011,2.8567183159
bgr,2012,3.1261483025
bgr,2013,2.7893750287
bgr,2014,2.7436959706
bgr,2015,3.2048077755
bgr,2016,3.4365627849
bgr,2017,3.1606506162
bgr,2018,2.6292651028
bgr,2019,2.2025271130
bgr,2020,1.7743451924
bgr,2021,1.4990189812
bgr,2022,1.1698157203
bfa,2002,6.6716616920
bfa,2003,6.5607524312
bfa,2004,6.5358613846
bfa,2005,5.4944281901
bfa,2006,4.4981125280
bfa,2007,2.9048115472
bfa,2008,2.7981304752
bfa,2009,3.3804502373
bfa,2010,4.0293983261
bfa,2011,4.5032071958
bfa,2012,5.0449293819
bfa,2013,4.2437687740
bfa,2014,4.9638608280
bfa,2015,4.7391544919
bfa,2016,5.8371323858
bfa,2017,4.5898074716
bfa,2018,6.3425032083
bfa,2019,6.6907015937
bfa,2020,7.9842649588
bfa,2021,9.6961766460
bfa,2022,9.0818606784
bdi,1991,8.6677493713
bdi,1992,8.2952262917
bdi,1993,7.0653437025
bdi,1994,7.2859247940
bdi,1995,7.4659542843
bdi,1996,9.8620782003
bdi,1997,9.6934945455
bdi,1998,9.0006448302
bdi,1999,11.5591896287
bdi,2010,5.2386246837
bdi,2011,5.7933438684
bdi,2012,5.5405624288
bdi,2013,4.6306846973
bdi,2014,5.4005196944
bdi,2015,2.2022523946
bdi,2016,7.0985607073
bdi,2017,7.4703896230
bdi,2019,6.1439020395
bdi,2020,3.3903326223
bdi,2021,3.3272369197
cpv,2005,8.0711965002
cpv,2006,7.3232417841
cpv,2007,6.8736840612
cpv,2008,6.5609585303
cpv,2009,6.7732585661
cpv,2010,7.9011580535
cpv,2011,7.8870576052
cpv,2012,10.2798803417
cpv,2013,11.6010182618
cpv,2014,11.2757371563
cpv,2015,12.2055689597
cpv,2016,11.9496031458
cpv,2017,12.2694702100
cpv,2018,10.1169818142
cpv,2019,9.3460277726
cpv,2020,8.7604762387
khm,2002,1.7549663701
khm,2003,1.9776335443
khm,2004,2.7712821391
khm,2005,2.8252978001
khm,2006,1.9498988545
khm,2007,2.4260377060
khm,2008,2.1172134296
khm,2009,1.8280626327
khm,2010,2.1848200408
khm,2011,2.4196151694
khm,2012,2.8092736686
khm,2013,2.8082413186
khm,2014,2.7183642089
khm,2015,2.5196174443
khm,2016,2.7612455001
khm,2017,2.2453706154
khm,2018,2.3385843834
khm,2019,2.1118984523
khm,2020,2.0658614775
khm,2021,1.9781134065
cmr,1990,7.8023193870
cmr,1991,8.1374869804
cmr,1992,8.2592654704
cmr,1993,12.7595785018
cmr,1994,23.9273116935
cmr,1995,25.6165010188
cmr,1998,24.9332938037
cmr,1999,22.4412638401
cmr,2012,2.6100709541
cmr,2013,2.6894654482
cmr,2014,2.9950227224
cmr,2015,2.9551027310
cmr,2016,6.0722972406
cmr,2017,7.8854346053
cmr,2018,6.8023224850
cmr,2019,8.0858256574
cmr,2020,6.9789374653
cmr,2021,7.7921440770
can,1990,27.3751217928
can,1991,25.3612867579
can,1992,23.9151467804
can,1993,23.3374111306
can,1994,24.0391762754
can,1995,26.7706172087
can,1996,26.8394172167
can,1997,27.0475024274
can,1998,26.7140778663
can,1999,25.2488874616
can,2000,25.0823231907
can,2001,22.5387341069
can,2002,19.9526830842
can,2003,18.0693232968
can,2004,16.9730804374
can,2005,14.7253315433
can,2006,14.7742240228
can,2007,13.8127330455
can,2008,12.5379985844
can,2009,10.8633251508
can,2010,10.2770275428
can,2011,10.6226094895
can,2012,10.0584566989
can,2013,9.9666547228
can,2014,9.1873590812
can,2015,8.4081121789
can,2016,7.5861602462
can,2017,6.9469672912
can,2018,7.3978281605
can,2019,7.1875881845
can,2020,3.9948776779
can,2021,4.8627541152
can,2022,6.9474293833
caf,2004,8.5612850293
caf,2008,10.8556921284
caf,2009,7.0229871385
caf,2010,5.4919156386
caf,2011,4.5142814126
caf,2012,5.6475571395
caf,2014,2.8036533909
caf,2015,5.0348013173
caf,2016,1.1844440256
caf,2017,2.1118666794
caf,2018,2.2430434728
caf,2019,5.0108612466
caf,2020,2.0452316650
caf,2021,5.1737920133
chl,1974,3.0303030303
chl,1975,11.8611378978
chl,1976,9.2667436490
chl,1977,10.4960899316
chl,1978,5.9422626026
chl,1979,4.2140707107
chl,1980,3.1150829838
chl,1981,1.5063054647
chl,1982,1.6658253407
chl,1983,4.1676497716
chl,1984,4.5868524162
chl,1985,6.9377174432
chl,1986,6.2789635886
chl,1987,9.0771381962
chl,1988,11.2619177502
chl,1989,9.1644548254
chl,1990,10.5653955767
chl,1991,11.5630026336
chl,1992,7.7965047533
chl,1993,6.9165293379
chl,1994,5.5091021652
chl,2005,4.7182620502
chl,2006,4.1589506173
chl,2007,3.6044217297
chl,2008,2.5571577364
chl,2009,2.4941616377
chl,2010,2.2367608527
chl,2011,2.8165522921
chl,2012,3.0436955045
chl,2013,2.9109804785
chl,2014,2.6363095886
chl,2015,3.0455826968
chl,2016,3.4333964553
chl,2017,3.5252499660
chl,2018,4.0410862320
chl,2019,3.8431811017
chl,2020,3.4519544734
chl,2021,2.7795216811
chl,2022,4.1286389081
col,1998,19.2539186371
col,1999,19.1947913441
col,2000,22.6915457382
col,2013,8.6708583865
col,2014,10.1859964805
col,2015,12.0958017038
col,2016,14.5417131834
col,2017,13.7286181512
col,2018,13.5790628835
col,2019,14.1798728279
col,2020,13.0277986496
col,2021,13.9719657493
col,2022,17.8284675154
cod,1990,8.2831320796
cod,1991,2.3454921950
cod,1992,13.3391526362
cod,1993,6.6200235679
cod,1994,14.1975103514
cod,1995,1.0110736639
cod,1996,6.2357085471
cod,1997,0.1763396301
cod,1998,3.1294287161
cod,1999,5.9991892987
cod,2002,2.0426967347
cod,2003,2.4647940731
cod,2004,9.2479043909
cod,2005,13.4297351044
cod,2006,11.5829102162
cod,2007,3.1223704696
cod,2008,3.0002410739
cod,2009,3.6967027416
cod,2010,3.1502779528
cod,2012,2.6748455131
cod,2013,1.6344157596
cod,2014,1.6673497661
cod,2015,1.1829430870
cod,2016,0.8178162769
cod,2017,1.6523467834
cod,2018,1.0827827007
cod,2019,0.9700025238
cod,2020,0.5080847370
cod,2021,0.8202336306
cod,2022,0.6782075595
cog,2001,34.4984112574
cog,2002,31.5192341783
cog,2003,29.6637943821
cog,2004,4.7906895011
cog,2005,11.4845956759
cog,2006,26.7827034214
cog,2007,14.3555272257
cog,2008,23.0457632895
cog,2009,7.6509301523
cog,2010,7.9840732846
cog,2011,1.4251649382
cog,2012,1.2348110620
cog,2013,1.8761052824
cog,2014,1.3281394132
cog,2015,2.5751443763
cog,2016,3.0241559860
cog,2017,8.5555530116
cog,2018,12.3774729837
cog,2019,18.1989129795
cog,2020,9.1173263679
cog,2021,11.5059394233
cri,2002,23.4985164895
cri,2003,24.0743734842
cri,2004,24.3077315189
cri,2005,24.0697460620
cri,2006,23.4867947243
cri,2007,19.5778782090
cri,2008,13.7208281694
cri,2009,11.2340304942
cri,2010,11.0283735248
cri,2011,11.5395586449
cri,2012,10.3915550426
cri,2013,12.5850415776
cri,2014,12.8617479147
cri,2015,12.7014548193
cri,2016,13.3095854418
cri,2017,15.5620285848
cri,2018,15.4225104017
cri,2019,18.6877787075
cri,2020,19.7956415287
cri,2021,22.5773099126
cri,2022,23.5171212890
civ,2001,25.4315629492
civ,2002,23.3497544741
civ,2003,17.1424078006
civ,2004,14.8511691006
civ,2005,13.2728771641
civ,2006,10.2398882074
civ,2007,11.3246116108
civ,2008,10.8603498716
civ,2009,10.0858703202
civ,2010,10.5803311356
civ,2011,13.1941602677
civ,2012,11.1000390778
civ,2013,10.2408845785
civ,2014,6.2313059257
civ,2015,8.1678265504
civ,2016,9.3685743806
civ,2017,8.3257666214
civ,2018,9.0630543948
civ,2019,10.8052321314
civ,2020,11.4134754758
civ,2021,11.8669276037
civ,2022,11.9115858859
hrv,1995,3.6288342729
hrv,1996,3.8582514422
hrv,1997,3.9723904335
hrv,1998,4.1583192801
hrv,1999,4.4582771630
hrv,2000,5.7526240502
hrv,2001,6.4322654090
hrv,2002,5.0283518932
hrv,2003,5.1816378843
hrv,2004,5.7152356730
hrv,2005,6.0836390824
hrv,2006,6.0097669498
hrv,2007,5.9141377424
hrv,2008,6.2516400631
hrv,2009,7.3021692240
hrv,2010,7.5096993734
hrv,2011,8.0975736440
hrv,2012,9.8786383352
hrv,2013,9.6239448579
hrv,2014,10.2185230779
hrv,2015,10.7557777354
hrv,2016,10.0796408639
hrv,2017,8.9687791502
hrv,2018,7.9398825326
hrv,2019,7.4816825663
hrv,2020,5.6783819258
hrv,2021,4.7815982099
hrv,2022,4.9701488113
cyp,1995,14.1568502600
cyp,1996,15.5858763693
cyp,1997,15.6593284412
cyp,1998,16.6895394937
cyp,1999,16.9842644724
cyp,2000,17.6248233245
cyp,2001,16.8018231325
cyp,2002,14.6189606508
cyp,2003,12.9609252452
cyp,2004,13.9672595912
cyp,2005,13.6010743212
cyp,2006,12.7563900284
cyp,2007,12.2961217833
cyp,2008,12.2790922260
cyp,2009,8.2740171022
cyp,2010,6.9162210339
cyp,2011,7.6760229763
cyp,2012,10.9223700555
cyp,2013,10.6138293571
cyp,2014,8.6960838546
cyp,2015,10.3153991270
cyp,2016,9.4636463823
cyp,2017,9.1165817034
cyp,2018,7.5667551200
cyp,2019,7.5333705229
cyp,2020,6.2908885625
cyp,2021,5.4778261293
cyp,2022,5.6221833197
cze,1995,2.1782637364
cze,1996,3.0169561149
cze,1997,3.0539189069
cze,1998,2.9826483729
cze,1999,2.5949358029
cze,2000,2.2841302142
cze,2001,2.6133703585
cze,2002,3.4611927539
cze,2003,3.0227531439
cze,2004,3.3673063775
cze,2005,3.4422880595
cze,2006,3.3681758557
cze,2007,3.4624765284
cze,2008,3.3316167238
cze,2009,3.8197887016
cze,2010,4.1346674714
cze,2011,4.2282345446
cze,2012,4.2381640264
cze,2013,4.2184984056
cze,2014,4.0928210146
cze,2015,3.5206145868
cze,2016,3.0824877634
cze,2017,2.5880283299
cze,2018,2.5438720008
cze,2019,2.3857335894
cze,2020,2.2126209139
cze,2021,2.2826702161
cze,2022,3.5243315629
dnk,1995,13.2205933650
dnk,1996,13.2360245643
dnk,1997,12.3413198260
dnk,1998,11.1886635128
dnk,1999,10.4672424815
dnk,2000,9.8072377621
dnk,2001,8.9083519308
dnk,2002,8.1564176101
dnk,2003,7.1899229935
dnk,2004,6.5253352460
dnk,2005,5.5342859220
dnk,2006,4.9523302225
dnk,2007,4.0472843102
dnk,2008,3.3659941663
dnk,2009,4.1296489186
dnk,2010,4.1531340172
dnk,2011,4.2781496910
dnk,2012,3.8203588438
dnk,2013,3.7960612108
dnk,2014,3.3808157727
dnk,2015,3.6657307994
dnk,2016,3.3189210527
dnk,2017,1.9912900392
dnk,2018,2.0392665084
dnk,2019,1.8918608517
dnk,2020,1.2705399413
dnk,2021,1.3418868564
dnk,2022,1.9637690043
dom,2003,12.0543174728
dom,2004,12.5425025509
dom,2005,8.5941378404
dom,2006,9.5376168338
dom,2007,8.5604829647
dom,2008,10.0118001620
dom,2009,12.4415756702
dom,2010,13.0071890564
dom,2011,14.8357375419
dom,2012,15.5677863888
dom,2013,14.8804670619
dom,2014,15.5303294743
dom,2015,16.7282869759
dom,2016,17.6896891644
dom,2017,18.3190645150
dom,2018,16.9212823622
dom,2019,17.6894758204
dom,2020,15.2889767339
dom,2021,17.9260640793
dom,2022,16.5706045026
ecu,2013,4.0095469677
ecu,2014,4.6142369558
ecu,2015,6.2185053338
ecu,2016,7.2283944697
ecu,2017,9.3816739538
ecu,2018,10.1128246044
ecu,2019,10.8497886419
ecu,2020,12.2297306999
ecu,2021,6.8068254984
ecu,2022,8.1491195819
egy,2002,23.9269804606
egy,2003,25.2777925744
egy,2004,25.4784677920
egy,2005,24.3843775054
egy,2006,20.0459866221
egy,2007,20.4844319108
egy,2008,17.5552374857
egy,2009,16.0613777878
egy,2010,20.5430329878
egy,2011,21.9956567592
slv,2002,12.9560651618
slv,2003,12.8568586492
slv,2004,14.7793348672
slv,2005,13.7652130785
slv,2006,15.5103193024
slv,2007,15.3641143845
slv,2008,12.9862717414
slv,2009,12.3750505187
slv,2010,13.2605563560
slv,2011,12.3167084114
slv,2012,12.6483386929
slv,2013,11.9962490790
slv,2014,14.6523688557
slv,2015,13.2897634938
slv,2016,13.7691526800
slv,2017,13.9022440508
slv,2018,13.8212305305
slv,2019,13.9705478826
slv,2020,10.3640186338
slv,2021,13.1881210041
gnq,2006,0.4181840627
gnq,2007,0.3387145619
gnq,2008,0.4341785814
gnq,2009,0.1300450379
gnq,2010,4.0726965428
gnq,2011,5.2875397232
gnq,2012,3.8552267003
gnq,2013,4.2225377431
gnq,2014,6.2316502890
gnq,2015,3.9174098094
gnq,2016,7.2468422976
gnq,2017,4.1153143107
gnq,2018,5.9331193016
gnq,2019,7.1430777055
gnq,2020,10.5650067020
gnq,2021,10.4376195650
gnq,2022,9.9432679737
est,1995,1.3436100406
est,1996,1.7510053619
est,1997,0.9845490478
est,1998,1.1349768123
est,1999,0.7751937984
est,2000,0.5959411575
est,2001,0.5022066657
est,2002,0.6231386025
est,2003,0.5721812868
est,2004,0.5698748510
est,2005,0.4472593125
est,2006,0.3578802478
est,2007,0.2789983958
est,2008,0.2769538999
est,2009,0.2652572796
est,2010,0.2352846542
est,2011,0.2558381103
est,2012,0.4204292034
est,2013,0.4076978890
est,2014,0.5123474078
est,2015,0.4086520470
est,2016,0.3562608227
est,2017,0.2622634945
est,2018,0.1965015491
est,2019,0.1718517861
est,2020,0.2735853819
est,2021,0.2475293248
est,2022,0.2961938661
swz,1999,3.2006245121
swz,2000,4.1869877111
swz,2001,5.1215305214
swz,2002,4.8620593798
swz,2003,3.4340529141
swz,2004,3.8283697234
swz,2005,4.1891465935
swz,2006,3.8593182554
swz,2007,2.9173548457
swz,2008,3.2045921782
swz,2009,4.0986709730
swz,2010,2.8362401439
swz,2011,3.3558567150
swz,2012,3.0152815237
swz,2014,2.7610464851
swz,2015,2.7042369715
swz,2016,3.2715742056
swz,2017,4.2937222795
swz,2018,4.9944198590
swz,2019,4.8337360147
swz,2020,8.1330834615
swz,2021,7.6213928045
eth,1990,5.6168134389
eth,1991,7.2409319423
eth,1992,9.1712179545
eth,1993,13.4358221052
eth,1994,19.1994382022
eth,1995,14.7474676421
eth,1996,15.5477680434
eth,1997,13.5140994696
eth,1998,10.4507078238
eth,1999,9.5446193101
eth,2001,10.7546012887
eth,2002,8.6148312742
eth,2003,8.7181289758
eth,2004,7.8219294518
eth,2005,6.9912076464
eth,2006,19.2332982120
eth,2007,18.2089825380
eth,2008,4.8977786743
eth,2009,3.3690986602
eth,2010,3.2700546564
eth,2011,3.6763999797
eth,2012,3.9997471215
eth,2013,3.5457592213
eth,2014,3.7566330320
eth,2015,3.9633486865
eth,2016,4.5705191167
eth,2017,4.2061128666
eth,2018,4.6612403303
eth,2019,5.1383242900
eth,2020,4.7666256063
eth,2021,7.0258241904
eth,2022,10.1539520274
fji,1990,14.4432263777
fji,1991,14.2622746532
fji,1992,12.1745994725
fji,1993,10.2570368880
fji,1994,10.1567050340
fji,1995,11.8299869200
fji,1996,10.4351819671
fji,2004,10.1038226780
fji,2005,10.2847186536
fji,2006,10.0137137582
fji,2007,14.5750519994
fji,2008,14.0179215130
fji,2009,14.2973084588
fji,2010,15.1834310989
fji,2011,17.1653744217
fji,2012,15.7604352213
fji,2013,13.8466718281
fji,2014,11.3099566263
fji,2015,11.2429395776
fji,2016,10.1333685929
fji,2017,9.9531650155
fji,2018,9.5089557919
fji,2019,10.6545648424
fji,2020,12.6272141772
fji,2021,11.7579898045
fin,1995,11.8781410582
fin,1996,14.3995513975
fin,1997,16.4342081116
fin,1998,15.7272535360
fin,1999,14.0289163810
fin,2000,13.1900283624
fin,2001,11.8458583154
fin,2002,8.8721680172
fin,2003,7.7841768624
fin,2004,7.1667266464
fin,2005,6.4821251241
fin,2006,6.0186077902
fin,2007,5.7232807838
fin,2008,5.3859016105
fin,2009,4.7977615932
fin,2010,4.8245785583
fin,2011,4.9707769338
fin,2012,5.0438878972
fin,2013,4.4868836747
fin,2014,4.4113263785
fin,2015,4.1642759028
fin,2016,3.9212974169
fin,2017,3.6926268476
fin,2018,3.4022409154
fin,2019,3.1434217578
fin,2020,2.3195647675
fin,2021,1.7231518280
fin,2022,1.8787422985
fra,1995,11.0457800200
fra,1996,11.3901617835
fra,1997,11.2449380188
fra,1998,11.5654467341
fra,1999,10.7936707414
fra,2000,10.8662382240
fra,2001,10.8960464251
fra,2002,10.8451867498
fra,2003,10.6056517273
fra,2004,10.2461765499
fra,2005,10.0836733636
fra,2006,9.9998144578
fra,2007,10.1184473476
fra,2008,10.4085864607
fra,2009,9.2299491265
fra,2010,9.0654275130
fra,2011,10.2109549677
fra,2012,9.7052795634
fra,2013,8.6774026147
fra,2014,8.1771870722
fra,2015,7.6132813368
fra,2016,7.0126047858
fra,2017,6.6009375173
fra,2018,6.7392396519
fra,2019,5.7186935680
fra,2020,4.3969554412
fra,2021,5.1848610440
fra,2022,7.4011808691
gab,2012,6.0884553224
gab,2013,10.6899663533
gab,2014,8.0851822455
gab,2015,11.7859077435
gab,2016,13.6046289920
gab,2017,16.1247791839
gab,2018,17.5360260210
gab,2019,16.7974039381
gab,2020,20.4463295209
gab,2021,20.3614908965
gmb,1990,21.3944158056
geo,1995,4.2692939245
geo,1996,9.5206611570
geo,1997,10.0972947318
geo,1998,16.9377231257
geo,1999,17.5332245279
geo,2000,22.1584235939
geo,2001,12.6124150033
geo,2002,15.0353592293
geo,2003,16.4888932381
geo,2004,9.1805815228
geo,2005,4.7511670227
geo,2006,3.1108772364
geo,2007,2.1933972887
geo,2008,2.1175384725
geo,2009,2.9687500000
geo,2010,3.6162813744
geo,2011,4.6810060769
geo,2012,3.6668931093
geo,2013,3.2503313106
geo,2014,2.9424486363
geo,2015,3.4143536668
geo,2016,3.7943042503
geo,2017,4.2918377638
geo,2018,4.8013306572
geo,2019,5.0103177879
geo,2020,5.3090360236
geo,2021,4.8475750018
geo,2022,4.1989795638
deu,1991,10.0062502211
deu,1992,13.3371200037
deu,1993,13.1217205896
deu,1994,14.3086840061
deu,1995,11.2121526574
deu,1996,16.1133169494
deu,1997,16.3500876680
deu,1998,16.0722195271
deu,1999,14.8332256132
deu,2000,15.0824327788
deu,2001,14.4993301792
deu,2002,13.8181032988
deu,2003,12.8145013176
deu,2004,12.6806543432
deu,2005,11.9857952597
deu,2006,12.0202302274
deu,2007,12.2507795235
deu,2008,12.1381162299
deu,2009,10.9476937642
deu,2010,9.0008678856
deu,2011,10.8799890701
deu,2012,10.1341381086
deu,2013,7.8181996097
deu,2014,7.1853909202
deu,2015,6.3108095807
deu,2016,5.2988389309
deu,2017,4.4394275845
deu,2018,4.1196303027
deu,2019,3.4899379332
deu,2020,2.1180301574
deu,2021,1.7100024201
deu,2022,2.6875270887
gha,2001,39.1266110239
gha,2002,30.6439949470
gha,2003,24.9409952136
gha,2004,18.5123493882
gha,2005,16.0037476630
gha,2006,13.4628319011
gha,2007,10.6369965930
gha,2008,10.9535367058
gha,2009,15.6464948403
gha,2010,15.5087647301
gha,2011,12.7409299062
gha,2012,12.0317393149
gha,2013,18.3201934916
gha,2014,24.5131056980
gha,2015,28.4779555223
gha,2016,28.7054663106
gha,2017,29.7574078616
gha,2018,29.1286301716
gha,2019,31.6641112462
gha,2020,28.6803045981
gha,2021,34.9901647446
gha,2022,32.7918765176
grc,1997,26.9216329187
grc,1998,24.9596644079
grc,1999,25.8160569561
grc,2000,22.5156604441
grc,2001,20.7261481615
grc,2002,18.4502602175
grc,2003,16.3876368319
grc,2004,14.9306540465
grc,2005,15.4504293048
grc,2006,14.9813483499
grc,2007,14.6677294525
grc,2008,14.4399887038
grc,2009,13.6319670511
grc,2010,16.7481579955
grc,2011,19.1501665433
grc,2012,12.5745705455
grc,2013,8.3926138944
grc,2014,10.9005083515
grc,2015,9.5498202651
grc,2016,9.2814013272
grc,2017,9.3614628141
grc,2018,9.9052996883
grc,2019,9.3668228564
grc,2020,7.2862277963
grc,2021,6.6941636407
grc,2022,7.0072605350
gtm,1990,12.4101264692
gtm,1991,19.4995310371
gtm,1992,10.2012254869
gtm,1993,10.4441685733
gtm,1994,11.2065985834
gtm,1995,12.4097924216
gtm,1996,12.7770210091
gtm,1997,8.1661577862
gtm,1998,10.8262752515
gtm,1999,10.7423456193
gtm,2000,10.2108549202
gtm,2001,10.8933083528
gtm,2002,10.5569763795
gtm,2003,8.8407981878
gtm,2004,10.5562907265
gtm,2005,10.7599575405
gtm,2006,10.4602832255
gtm,2007,11.7494625601
gtm,2008,11.4620492123
gtm,2009,11.2313542972
gtm,2010,11.4662575033
gtm,2011,11.5013305604
gtm,2012,11.5197196718
gtm,2013,11.8719963686
gtm,2014,10.8201751582
gtm,2015,12.3062870310
gtm,2016,11.7616868113
gtm,2017,11.5640915466
gtm,2018,11.6453395845
gtm,2019,12.2368464534
gtm,2020,11.3068080490
gtm,2021,12.8357323245
gtm,2022,11.6883272262
gin,1989,10.4082231645
gnb,2017,5.2572540334
gnb,2019,6.6705001241
hnd,2003,7.1092197206
hnd,2004,7.2368126743
hnd,2005,6.5282317061
hnd,2006,4.5522987121
hnd,2007,2.8297887762
hnd,2008,2.9261904319
hnd,2009,2.8598441356
hnd,2010,3.9206902837
hnd,2011,5.6664504381
hnd,2012,6.8556794088
hnd,2013,6.7030164213
hnd,2014,7.9471326038
hnd,2015,8.6225394948
hun,1995,22.6902928617
hun,1996,25.3800154556
hun,1997,25.9632651330
hun,1998,21.7147235759
hun,1999,20.8721054017
hun,2000,17.9063635508
hun,2001,15.3996370459
hun,2002,12.4587939671
hun,2003,12.9472811466
hun,2004,13.6919999584
hun,2005,12.8768954920
hun,2006,11.2224170611
hun,2007,12.4744077288
hun,2008,12.1217285581
hun,2009,13.1219120640
hun,2010,12.0620169772
hun,2011,11.8460265737
hun,2012,13.3082721549
hun,2013,12.1401931920
hun,2014,11.5474077203
hun,2015,10.6951887287
hun,2016,9.7492815163
hun,2017,8.4470432707
hun,2018,7.9179523813
hun,2019,7.6328169742
hun,2020,6.7448285671
hun,2021,6.4907648501
hun,2022,7.9303774885
isl,1990,13.1659242259
isl,1991,13.2439775255
isl,1992,13.0973937458
isl,1993,13.9438466149
isl,1994,14.3096316056
isl,1995,15.4950450417
isl,1996,13.8488918784
isl,1997,13.8944384497
isl,1998,10.6020908513
isl,1999,10.2868671732
isl,2000,9.3579434547
isl,2001,9.0547893501
isl,2002,7.6911972999
isl,2003,6.5274882866
isl,2004,6.3005187698
isl,2005,15.1173913326
isl,2006,17.2024549281
isl,2007,18.0328170742
isl,2008,21.9766474440
isl,2009,28.7653216284
isl,2010,20.4627843559
isl,2011,21.7306497368
isl,2012,23.1245611405
isl,2013,22.3131777404
isl,2014,18.9934957805
isl,2015,19.9891881054
isl,2016,15.8145289716
isl,2017,16.9240170231
isl,2018,14.7074949585
isl,2019,12.6306745853
isl,2020,9.6252955142
isl,2021,10.0915550892
isl,2022,15.2878606119
