economy,year,gc_xpn_intp_zs
khm,2012,2.8092736686
khm,2013,2.8082413186
khm,2014,2.7183642089
khm,2015,2.5196174443
khm,2016,2.7612455001
khm,2017,2.2453706154
khm,2018,2.3385843834
khm,2019,2.1111408183
cmr,1990,7.8023193870
cmr,1991,8.1374869804
cmr,1992,8.2592654704
cmr,1993,12.7595785018
cmr,1994,23.9273116935
cmr,1995,25.6165010188
cmr,1998,24.9332938037
cmr,1999,22.4412638401
cmr,2012,2.6100709541
cmr,2013,2.6894654482
cmr,2014,2.9950227224
cmr,2015,2.9551027310
cmr,2016,6.0722972406
cmr,2017,7.8854346053
cmr,2018,6.8023224850
can,1990,27.3751217928
can,1991,25.3612867579
can,1992,23.9151467804
can,1993,23.3374111306
can,1994,24.0391762754
can,1995,26.7706172087
can,1996,26.8394172167
can,1997,27.0475024274
can,1998,26.7140778663
can,1999,25.2488874616
can,2000,25.0823231907
can,2001,22.5387341069
can,2002,19.9526830842
can,2003,18.0693232968
can,2004,16.9730804374
can,2005,14.7253315433
can,2006,14.7742240228
can,2007,13.8127330455
can,2008,12.5380498822
can,2009,10.8633251508
can,2010,10.2770275428
can,2011,10.6226094895
can,2012,10.0584566989
can,2013,9.9666547228
can,2014,9.1873590812
can,2015,8.4081121789
can,2016,7.5861602462
can,2017,6.9496425735
can,2018,7.4116043673
can,2019,7.2059685280
caf,2004,8.5612850293
caf,2008,10.8556921284
caf,2009,7.0229871385
caf,2010,5.4919156386
caf,2011,4.5142814126
caf,2012,5.6475571395
caf,2014,2.8036533909
caf,2015,5.0348013173
caf,2016,1.1844440256
caf,2017,2.1118666794
caf,2018,2.2430434728
chl,1972,0.0000000000
chl,1973,0.0000000000
chl,1974,3.0303030303
chl,1975,11.8611378978
chl,1976,9.2667436490
chl,1977,10.4960899316
chl,1978,5.9422626026
chl,1979,4.2140707107
chl,1980,3.1150829838
chl,1981,1.5063054647
chl,1982,1.6658253407
chl,1983,4.1676497716
chl,1984,4.5868524162
chl,1985,6.9377174432
chl,1986,6.2789635886
chl,1987,9.0771381962
chl,1988,11.2619177502
chl,1989,9.1644548254
chl,1990,10.5653955767
chl,1991,11.5630026336
chl,1992,7.7965047533
chl,1993,6.9165293379
chl,1994,5.5091021652
chl,2005,4.7182620502
chl,2006,4.1589506173
chl,2007,3.6044217297
chl,2008,2.5571577364
chl,2009,2.4941616377
chl,2010,2.2367608527
chl,2011,2.8165522921
chl,2012,3.0436955045
chl,2013,2.9109804785
chl,2014,2.6363095886
chl,2015,3.0455826968
chl,2016,3.4333964553
chl,2017,3.5252499660
chl,2018,4.0410862320
col,1998,19.2539186371
col,1999,19.1947913441
col,2000,22.6915457382
col,2013,8.6708583865
col,2014,10.1859964805
col,2015,12.0958017038
col,2016,14.5417131834
col,2017,14.4060314284
col,2018,14.4030661730
cod,1972,2.9333333333
cod,1973,4.5951859956
cod,1974,5.0304878049
cod,1975,5.7189542484
cod,1976,8.3416087388
cod,1977,9.9534883721
cod,1978,9.3725793958
cod,1979,10.1285547332
cod,1980,9.1284292304
cod,1981,14.3702992479
cod,1982,14.1188714154
cod,1988,7.1683125221
cod,1989,11.5884037603
cog,2001,34.4984112574
cog,2002,31.5192341783
cog,2003,29.6637943821
cog,2004,4.7906895011
cog,2005,11.4845956759
cog,2006,26.7827034214
cog,2007,14.3555272257
cog,2008,23.0457632895
cog,2009,7.6509301523
cog,2010,7.9840732846
cog,2011,1.4251649382
cog,2012,1.2348110620
cog,2013,1.8761052824
cog,2014,1.3281394132
cog,2015,2.5751443763
cog,2016,3.1399577684
cog,2017,8.6153546090
cog,2018,12.0051165748
cri,2002,23.4985164895
cri,2003,24.0743734842
cri,2004,24.3077315189
cri,2005,24.0697460620
cri,2006,23.4867947243
cri,2007,19.5778782090
cri,2008,13.7208281694
cri,2009,11.2340304942
cri,2010,11.0283735248
cri,2011,11.5395586449
cri,2012,10.3915550426
cri,2013,12.5850415776
cri,2014,12.8617479147
cri,2015,12.7014548193
cri,2016,13.3095854418
cri,2017,15.5620285848
cri,2018,15.4225104017
civ,2001,25.4315629492
civ,2002,23.3497544741
civ,2003,17.1424078006
civ,2004,14.8511691006
civ,2005,13.2728771641
civ,2006,10.2398882074
civ,2007,11.3246116108
civ,2008,10.8603498716
civ,2009,10.0858703202
civ,2010,10.5803311356
civ,2011,13.1941602677
civ,2012,11.1000390778
civ,2013,10.2408845785
civ,2014,6.2313059257
civ,2015,8.1678265504
civ,2016,9.3685743806
civ,2017,8.3257666214
civ,2018,9.0630543948
hrv,2002,5.3783684932
hrv,2003,5.6172927210
hrv,2004,5.9945087954
hrv,2005,6.2009078461
hrv,2006,5.8307349455
hrv,2007,6.0685444073
hrv,2008,6.5626299961
hrv,2009,7.4461827656
hrv,2010,7.6250066297
hrv,2011,8.4027611755
hrv,2012,10.0161094006
hrv,2013,9.8713552272
hrv,2014,10.7174883785
hrv,2015,11.2934656211
hrv,2016,10.4189944683
hrv,2017,9.2870188849
hrv,2018,8.1031905914
cyp,1995,14.1568502600
cyp,1996,15.5858763693
cyp,1997,15.6593284412
cyp,1998,16.6895394937
cyp,1999,16.9842644724
cyp,2000,17.6248233245
cyp,2001,16.8018231325
cyp,2002,14.6189606508
cyp,2003,12.9609252452
cyp,2004,13.9672595912
cyp,2005,13.6010743212
cyp,2006,12.7563900284
cyp,2007,12.2961217833
cyp,2008,12.2790922260
cyp,2009,8.2740171022
cyp,2010,6.9162210339
cyp,2011,7.6760229763
cyp,2012,10.9223700555
cyp,2013,10.6138293571
cyp,2014,8.6960838546
cyp,2015,10.2384266695
cyp,2016,9.3910079838
cyp,2017,9.0087792493
cyp,2018,7.4953062661
cyp,2019,7.5582163138
cze,1995,2.1605421838
cze,1996,2.9843045061
cze,1997,3.0120154493
cze,1998,2.9392901433
cze,1999,2.5530350826
cze,2000,2.2455252763
cze,2001,2.5777396477
cze,2002,3.4155957801
cze,2003,2.9883236869
cze,2004,3.3284960630
cze,2005,3.4257136221
cze,2006,3.3557958196
cze,2007,3.4487035344
cze,2008,3.3319070580
cze,2009,3.8191623080
cze,2010,4.1395900312
cze,2011,4.2307436656
cze,2012,4.2463835038
cze,2013,4.2227614308
cze,2014,4.0993434633
cze,2015,3.5287624551
cze,2016,3.0905008375
cze,2017,2.5988348736
cze,2018,2.5552602495
dnk,1995,13.2205933650
dnk,1996,13.2360245643
dnk,1997,12.3413198260
dnk,1998,11.1886635128
dnk,1999,10.4672424815
dnk,2000,9.8072377621
dnk,2001,8.9083519308
dnk,2002,8.1564176101
dnk,2003,7.1899229935
dnk,2004,6.5253352460
dnk,2005,5.5342859220
dnk,2006,4.9523302225
dnk,2007,4.0472843102
dnk,2008,3.3659941663
dnk,2009,4.1296489186
dnk,2010,4.1531340172
dnk,2011,4.2781496910
dnk,2012,3.8203588438
dnk,2013,3.7960612108
dnk,2014,3.3808157727
dnk,2015,3.6657307994
dnk,2016,3.3189210527
dnk,2017,2.7384103317
dnk,2018,2.7214115316
dom,2003,12.0543174728
dom,2004,12.5425025509
dom,2005,8.5941378404
dom,2006,9.5376168338
dom,2007,8.5604829647
dom,2008,10.0118001620
dom,2009,12.4415756702
dom,2010,13.0071890564
dom,2011,14.8357375419
dom,2012,15.5677863888
dom,2013,14.8804670619
dom,2014,15.5303294743
dom,2015,16.7282869759
dom,2016,17.6896891644
dom,2017,18.3190645150
dom,2018,16.9212823622
egy,2002,23.9269804606
egy,2003,25.2777925744
egy,2004,25.4784677920
egy,2005,24.3843775054
egy,2006,20.0459866221
egy,2007,20.4844319108
egy,2008,17.5552374857
egy,2009,16.0613777878
egy,2010,20.5430329878
egy,2011,21.9956567592
slv,2002,12.9560651618
slv,2003,12.8568586492
slv,2004,14.7793348672
slv,2005,13.7652130785
slv,2006,15.5103193024
slv,2007,15.3641143845
slv,2008,12.9862717414
slv,2009,12.3750505187
slv,2010,13.2605563560
slv,2011,12.3167084114
slv,2012,12.6483386929
slv,2013,11.9962490790
slv,2014,14.6523688557
slv,2015,13.2897634938
slv,2016,13.7691526800
slv,2017,13.9022440508
slv,2018,13.8212305305
slv,2019,13.9705478826
gnq,2006,0.4181840627
gnq,2007,0.3387145619
gnq,2008,0.4341785814
gnq,2009,0.1300450379
gnq,2010,4.0726965428
gnq,2011,5.2875397232
gnq,2012,3.8552267003
gnq,2013,4.2225377431
gnq,2014,6.2316502890
gnq,2015,3.9174098094
gnq,2016,7.2468422976
gnq,2017,4.1153143107
gnq,2018,5.9331193016
gnq,2019,7.1430777055
est,1995,1.3436100406
est,1996,1.7510053619
est,1997,0.9844782984
est,1998,1.1349768123
est,1999,0.7751511820
est,2000,0.5959411575
est,2001,0.5022066657
est,2002,0.6231671554
est,2003,0.5721812868
est,2004,0.5693446954
est,2005,0.4467779807
est,2006,0.3576833127
est,2007,0.2789983958
est,2008,0.2769538999
est,2009,0.2652572796
est,2010,0.2352846542
est,2011,0.2558381103
est,2012,0.4204292034
est,2013,0.4076978890
est,2014,0.5123474078
est,2015,0.4086520470
est,2016,0.3567773482
est,2017,0.2625586068
est,2018,0.1968813035
eth,1990,5.6168134389
eth,1991,7.2409319423
eth,1992,9.1712179545
eth,1993,13.4358221052
eth,1994,19.1994382022
eth,1995,14.7474676421
eth,1996,15.5477680434
eth,1997,13.5140994696
eth,1998,10.4507078238
eth,1999,9.5446193101
eth,2001,10.7546012887
eth,2002,8.6148312742
eth,2003,8.7181289758
eth,2004,7.8219294518
eth,2005,6.9912076464
eth,2006,19.2332982120
eth,2007,18.2089825380
eth,2008,4.8977786743
eth,2009,3.3690986602
eth,2010,3.2700546564
eth,2011,3.6763999797
eth,2012,3.9997471215
eth,2013,3.5457592213
eth,2014,3.7566330320
eth,2015,3.9633486865
eth,2016,4.5705191167
eth,2017,4.2061128666
eth,2018,4.6612403303
eth,2019,5.1383242900
fji,1990,14.4432263777
fji,1991,14.2622746532
fji,1992,12.1745994725
fji,1993,10.2570368880
fji,1994,10.1567050340
fji,1995,11.8299869200
fji,1996,10.4351819671
fji,2004,10.1038226780
fji,2005,10.2847186536
fji,2006,10.0137137582
fji,2010,15.5721699420
fji,2011,16.3383071669
fji,2012,15.2738012672
fji,2013,13.8208856085
fji,2014,11.2782718410
fji,2015,11.2709104187
fji,2016,10.1521606141
fji,2017,10.0038617046
fji,2018,9.5089557919
fin,1995,11.8781410582
fin,1996,14.3995513975
fin,1997,16.4342081116
fin,1998,15.7272535360
fin,1999,14.0289163810
fin,2000,13.1900283624
fin,2001,11.8458583154
fin,2002,8.8721680172
fin,2003,7.7841768624
fin,2004,7.1667266464
fin,2005,6.4821251241
fin,2006,6.0186077902
fin,2007,5.7232807838
fin,2008,5.3859016105
fin,2009,4.7977615932
fin,2010,4.8245785583
fin,2011,4.9707769338
fin,2012,5.0438878972
fin,2013,4.4868836747
fin,2014,4.4113263785
fin,2015,4.1642759028
fin,2016,3.8653949350
fin,2017,3.6344126962
fin,2018,3.2542511641
fra,1995,11.0457800200
fra,1996,11.3901617835
fra,1997,11.2449380188
fra,1998,11.5654467341
fra,1999,10.7936707414
fra,2000,10.8662382240
fra,2001,10.8960464251
fra,2002,10.8384626280
fra,2003,10.6056517273
fra,2004,10.2461765499
fra,2005,10.0836733636
fra,2006,9.9998144578
fra,2007,10.1184473476
fra,2008,10.4085864607
fra,2009,9.2299491265
fra,2010,9.0654275130
fra,2011,10.2109549677
fra,2012,9.7052795634
fra,2013,8.6774026147
fra,2014,8.1771870722
fra,2015,7.6132813368
fra,2016,7.0422256950
fra,2017,6.6547128982
fra,2018,6.6846349899
gab,2012,6.0884553224
gab,2013,10.6899663533
gab,2014,8.0851822455
gab,2015,11.7859077435
gab,2016,13.6046289920
gab,2017,16.1247791839
gab,2018,17.5360260210
gab,2019,16.7974039381
gmb,1990,21.3944158056
gmb,2001,25.1218886323
gmb,2002,28.9916295079
gmb,2003,37.5216209538
gmb,2004,47.9378733572
gmb,2005,46.7333360883
gmb,2006,36.6230772288
gmb,2007,31.5317058073
gmb,2008,19.5387186019
gmb,2009,18.0172518528
geo,2001,19.1284098470
geo,2002,21.4661984197
geo,2003,24.9459264600
geo,2004,13.8615788961
geo,2005,5.9671088587
geo,2006,3.5891575301
geo,2007,2.5038560411
geo,2008,2.1477307505
geo,2009,3.0043304045
geo,2010,3.6714533980
geo,2011,4.7697784677
geo,2012,3.7386132651
geo,2013,3.5596431190
geo,2014,3.2742830403
geo,2015,4.0034322138
geo,2016,4.5494063008
geo,2017,5.0853063881
geo,2018,5.3752737408
geo,2019,6.0598466242
deu,1991,10.0062502211
deu,1992,13.3371200037
deu,1993,13.1217205896
deu,1994,14.3086840061
deu,1995,11.2121526574
deu,1996,16.1133169494
deu,1997,16.3500876680
deu,1998,16.0722195271
deu,1999,14.8332256132
deu,2000,15.0824327788
deu,2001,14.4993301792
deu,2002,13.8181032988
deu,2003,12.8145013176
deu,2004,12.6806543432
deu,2005,11.9857952597
deu,2006,12.0202302274
deu,2007,12.2507795235
deu,2008,12.1381162299
deu,2009,10.9476937642
deu,2010,9.0008678856
deu,2011,10.8799890701
deu,2012,10.1341381086
deu,2013,7.8181996097
deu,2014,7.1853909202
deu,2015,6.3358097429
deu,2016,5.3147809029
deu,2017,4.4505945110
deu,2018,4.1225100040
gha,2001,39.1266110239
gha,2002,30.6439949470
gha,2003,24.9409952136
gha,2004,18.5123493882
gha,2005,16.0037476630
gha,2006,13.4628319011
gha,2007,10.6369965930
gha,2008,10.9535367058
gha,2009,15.6464948403
gha,2010,15.5087647301
gha,2011,12.7409299062
gha,2014,24.5426538756
gha,2015,24.9604385184
gha,2016,28.7054663062
gha,2017,29.7574078586
gha,2018,29.1286301745
grc,1997,26.9216329187
grc,1998,24.9596644079
grc,1999,25.8160569561
grc,2000,22.5156604441
grc,2001,20.7261481615
grc,2002,18.4502602175
grc,2003,16.3876368319
grc,2004,14.9306540465
grc,2005,15.4504293048
grc,2006,14.9813483499
grc,2007,14.6677294525
grc,2008,14.4399887038
grc,2009,13.6319670511
grc,2010,16.7481579955
grc,2011,19.1501665433
grc,2012,12.7030036063
grc,2013,8.4673109225
grc,2014,11.0229859734
grc,2015,9.6447564348
grc,2016,9.3758492617
grc,2017,9.4129693876
grc,2018,10.0169526812
grc,2019,9.4874876726
gtm,1990,12.4101264692
gtm,1991,19.4995310371
gtm,1992,10.2012254869
gtm,1993,10.4441685733
gtm,1994,11.2065985834
gtm,1995,12.4097924216
gtm,1996,12.7770210091
gtm,1997,8.1661577862
gtm,1998,10.8262752515
gtm,1999,10.7423456193
gtm,2000,10.2108549202
gtm,2001,10.8933083528
gtm,2002,10.5569763795
gtm,2003,8.8407981878
gtm,2004,10.5562907265
gtm,2005,10.7599575405
gtm,2006,10.4602832255
gtm,2007,11.7494625601
gtm,2008,11.4620492123
gtm,2009,11.2313542972
gtm,2010,11.4662575033
gtm,2011,11.5013305604
gtm,2012,11.5197196718
gtm,2013,11.8719963686
gtm,2014,11.6501146899
gtm,2015,13.1468088658
gtm,2016,12.5273802248
gtm,2017,12.2926350926
gtm,2018,12.3246083810
gin,1989,10.4082231645
gnb,2017,5.2572540334
gnb,2019,6.6705001241
hnd,2003,7.1092197206
hnd,2004,7.2368126743
hnd,2005,6.5282317061
hnd,2006,4.5522987121
hnd,2007,2.8297887762
hnd,2008,2.9261904319
hnd,2009,2.8598441356
hnd,2010,3.9206902837
hnd,2011,5.6664504381
hnd,2012,6.8556794088
hnd,2013,6.7030164213
hnd,2014,7.9471326038
hnd,2015,8.6225394948
hun,1995,22.6902928617
hun,1996,25.4589722096
hun,1997,25.9632651330
hun,1998,21.7147235759
hun,1999,20.8721054017
hun,2000,17.9063635508
hun,2001,15.3996370459
hun,2002,12.4587939671
hun,2003,12.9472811466
hun,2004,13.6919999584
hun,2005,12.8768954920
hun,2006,11.2224170611
hun,2007,12.4744077288
hun,2008,12.1217285581
hun,2009,13.1219120640
hun,2010,12.0620169772
hun,2011,11.8460265737
hun,2012,13.3121812517
hun,2013,12.1401931920
hun,2014,11.5369578518
hun,2015,10.6955302738
hun,2016,9.7510746472
hun,2017,8.5131614808
hun,2018,7.9433661961
isl,1990,13.1659242259
isl,1991,13.2439775255
isl,1992,13.0973937458
isl,1993,13.9438466149
isl,1994,14.3096316056
isl,1995,15.4950450417
isl,1996,13.8488918784
isl,1997,13.8944384497
isl,1998,10.6020908513
isl,1999,10.2868671732
isl,2000,9.3579434547
isl,2001,9.0547893501
isl,2002,7.6911972999
isl,2003,6.5274882866
isl,2004,6.3005187698
isl,2005,5.7474874372
isl,2006,5.7631954351
isl,2007,7.0188679245
isl,2008,6.2804136253
isl,2009,16.3026105487
isl,2010,12.6076360682
isl,2011,12.5832223702
isl,2012,14.0345164442
isl,2013,13.5043012498
isl,2014,13.1722054381
isl,2015,13.5052447552
isl,2016,10.3481277665
isl,2017,11.4166244298
isl,2018,8.2948187789
isl,2019,7.2157335448
ind,1974,11.3098672822
ind,1975,11.1639781827
ind,1976,12.2451070806
ind,1977,12.2620790630
ind,1978,13.1674279414
ind,1979,12.4211356467
ind,1980,13.0970366066
ind,1981,14.0574917324
ind,1982,15.2122182322
ind,1983,16.3699234844
ind,1984,17.0342434756
ind,1985,17.3294551854
ind,1986,17.7093358999
ind,1987,18.7570106562
ind,1988,20.0300142568
ind,1989,20.9750710804
ind,1990,22.3617245477
ind,1991,24.5658765160
ind,1992,25.2507256705
ind,1993,25.9968342504
ind,1994,27.6258005185
ind,1995,27.4408421837
ind,1996,28.1390020367
ind,1997,27.1387659925
ind,1998,28.6779507022
ind,1999,29.5148856946
ind,2000,29.6480827256
ind,2001,29.2710304263
ind,2002,28.6908516562
ind,2003,27.6162102393
ind,2004,25.6445936670
ind,2005,23.3823470710
ind,2006,22.5783590404
ind,2007,22.2020494199
ind,2008,19.7338835319
ind,2009,19.3722386891
ind,2010,18.2806647197
ind,2011,18.1969064998
ind,2012,19.4578320747
ind,2013,19.4875635998
ind,2014,21.2355969489
ind,2015,20.7148895560
ind,2016,20.3860448020
ind,2017,19.8334019123
ind,2018,19.3965097896
idn,2008,9.6775440818
idn,2009,10.8856071000
idn,2010,9.1890385721
idn,2011,7.9256473668
idn,2012,7.4721418961
idn,2013,7.7012645464
idn,2014,7.9191175212
idn,2015,9.3262570679
idn,2016,9.9066279216
idn,2017,11.1405312073
idn,2018,11.7304598670
irn,1972,5.5967383247
irn,1973,5.6006964597
irn,1974,2.7382680213
irn,1975,2.7609147609
irn,1976,1.9117751186
irn,1977,2.4077450179
irn,1978,0.5778910085
irn,1979,2.2428320301
irn,1980,1.9105867071
irn,1981,0.9561279107
irn,1982,0.6826357096
irn,1983,0.3788698853
irn,1984,0.2277739615
irn,1985,0.3310915675
irn,1986,0.1647623482
irn,1987,0.1255512004
irn,1988,0.1144677251
irn,1989,0.0759115508
irn,1990,0.0538444971
irn,1991,0.0422416221
irn,1992,0.0300510868
irn,1993,0.0952925481
irn,1994,0.0875092115
irn,1995,0.0238395259
irn,1996,0.0284259150
irn,1997,0.1725745343
irn,1998,0.7239382239
irn,1999,0.0000736464
irn,2000,0.0000765931
irn,2001,0.0000887716
irn,2002,0.9744787360
irn,2003,1.0274871200
irn,2004,1.0095243029
irn,2005,1.0815482886
irn,2006,1.0776033770
irn,2007,1.4159457200
irn,2008,1.1238268991
irn,2009,0.7310571920
irq,2014,1.0391798047
irq,2015,1.2460115564
irq,2016,2.6814360630
irq,2017,3.9763063963
irq,2018,8.3919685488
irq,2019,0.0081562140
irl,1991,22.5806451613
irl,1992,20.7254370384
irl,1993,19.2631398145
irl,1994,17.7033108325
irl,1995,13.6707218135
irl,1996,12.3269584418
irl,1997,11.0551577245
irl,1998,10.6358308471
irl,1999,7.9309390797
irl,2000,6.8976242027
irl,2001,4.8473262156
irl,2002,4.3463375524
irl,2003,3.9944840224
irl,2004,3.6109574714
irl,2005,3.3085537305
irl,2006,3.2113733730
irl,2007,3.1305334140
irl,2008,3.4359062714
irl,2009,4.5458527286
irl,2010,4.5271170899
irl,2011,7.6527790264
irl,2012,10.5244131755
irl,2013,11.3695618954
irl,2014,11.1513529350
irl,2015,9.6099527967
irl,2016,8.8303270147
irl,2017,8.1036444191
irl,2018,6.9313325684
isr,2000,15.8092551248
isr,2001,16.0296339093
isr,2002,22.2190619503
isr,2003,14.1095670211
isr,2004,16.2838508526
isr,2005,17.4906829994
isr,2006,15.0995096309
isr,2007,16.1887308231
isr,2008,18.0920790153
isr,2009,17.0986684660
isr,2010,14.6616562233
isr,2011,14.7126037018
isr,2012,12.9068134080
isr,2013,12.7750205232
isr,2014,9.2846663937
isr,2015,7.9558626399
isr,2016,8.1337239082
isr,2017,8.3222667885
isr,2018,9.1461741806
isr,2019,8.2755775826
ita,1995,28.4637902974
ita,1996,30.0312447914
ita,1997,26.7307953588
ita,1998,25.8812316716
ita,1999,21.8576006853
ita,2000,21.3546696096
ita,2001,20.5225688820
ita,2002,19.0526427962
ita,2003,17.5530926554
ita,2004,16.3079884213
ita,2005,15.8786040196
ita,2006,15.1442711051
ita,2007,16.1749930476
ita,2008,16.4028836233
ita,2009,13.6263971997
ita,2010,13.6045420498
ita,2011,15.0750383227
ita,2012,16.2507178769
ita,2013,15.0631314904
ita,2014,14.3506158125
ita,2015,13.0225397625
ita,2016,12.4818937330
ita,2017,12.1785399825
ita,2018,12.1344669319
jam,1988,36.7066427848
jam,1989,38.2005995829
jam,1990,39.1700133869
jam,1991,38.9194371599
jam,1992,42.1084555107
jam,1993,38.9297300280
jam,1994,43.5791445957
jam,1995,40.4375201404
jam,1996,42.4761789064
jam,1997,34.0627313485
jam,1998,40.8163184426
jam,1999,44.8488233321
jam,2000,44.8110364164
jam,2001,44.8777612887
jam,2002,44.0320272181
jam,2003,50.8921429413
jam,2004,49.2532132232
jam,2005,45.9275185897
jam,2006,43.5704116593
jam,2007,40.2262968642
jam,2008,40.4015487181
jam,2009,48.7581604898
jam,2010,38.5248301044
jam,2011,34.4778522321
jam,2012,35.1121199143
jam,2013,30.6821001276
jam,2014,31.4451531223
jam,2015,29.3662947780
jam,2016,30.2028490870
jam,2017,26.7555873994
jam,2018,23.9951260207
jpn,1972,4.6255299105
jpn,1973,4.8562251453
jpn,1974,4.7267525036
jpn,1975,5.7652405889
jpn,1976,7.5278732501
jpn,1977,9.1167271812
jpn,1978,10.2329273132
jpn,1979,11.8286806472
jpn,1980,14.1217600964
jpn,1981,15.8449061215
jpn,1982,16.7397893220
jpn,1983,18.9955578994
jpn,1984,20.4221447806
jpn,1985,21.1812433338
jpn,1986,21.4490767322
jpn,1987,21.4355841606
jpn,1988,21.0973185955
jpn,1989,19.6450863581
jpn,1990,20.4800225451
jpn,1994,15.1114472176
jpn,1995,14.6586512647
jpn,1996,14.4375773489
jpn,1997,14.5562623786
jpn,1998,10.6819319656
jpn,1999,12.3407560338
jpn,2000,11.8798819839
jpn,2001,11.3463559051
jpn,2002,10.5988605541
jpn,2003,10.1146722981
jpn,2004,9.9095852634
jpn,2005,9.4210535495
jpn,2006,10.2932253785
jpn,2007,11.5224415326
jpn,2008,10.8675865991
jpn,2009,9.2693620446
jpn,2010,9.6889577056
jpn,2011,9.2237413300
jpn,2012,9.3280420774
jpn,2013,9.2588198456
jpn,2014,9.4416310352
jpn,2015,9.4808552065
jpn,2016,9.3506547871
jpn,2017,9.0879561726
jpn,2018,8.9417654467
jor,1990,21.3879672099
jor,1991,21.0311252247
jor,1992,17.4788218794
jor,1993,12.1255803318
jor,1994,10.0719027058
jor,1995,10.7674331802
jor,1996,10.8415257292
jor,1997,13.7573457898
jor,1998,11.7938652148
jor,1999,12.5994737829
jor,2000,12.8528399312
jor,2001,12.1844849572
jor,2002,9.1756700603
jor,2003,8.0154553265
jor,2004,6.1955819463
jor,2005,6.5088943365
jor,2006,7.6068615619
jor,2007,7.8066462317
jor,2008,7.7113056967
jor,2009,7.7059100912
jor,2010,7.8631903782
jor,2011,7.1025780953
jor,2012,8.9894223949
jor,2013,11.4737498053
jor,2014,12.8766704212
jor,2015,12.9879347055
jor,2016,11.4037602916
jor,2017,11.3381718009
jor,2018,12.4045848670
jor,2019,13.4234418896
kaz,2005,2.1440289926
kaz,2006,1.8955472577
kaz,2007,1.8556762406
kaz,2008,2.6081395505
kaz,2009,2.4049976279
kaz,2010,2.6765304408
kaz,2011,2.8653129266
kaz,2012,2.6880788460
kaz,2013,3.4253106826
kaz,2014,3.8911255822
kaz,2015,4.7773396539
kaz,2016,6.9506813129
kaz,2017,4.0360776567
kaz,2018,6.5817676904
ken,2014,10.8485293871
ken,2015,11.9312959839
ken,2016,13.2275317395
ken,2017,11.3217444406
ken,2018,15.0822546761
kir,2010,1.4990623701
kir,2011,3.4408308022
kir,2012,5.1728461343
kir,2013,1.4607613801
kir,2014,0.1408604118
kir,2015,0.1095560854
kir,2016,0.0879633005
kir,2017,0.1621095125
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1987,0.0000000000
kwt,1988,0.0000000000
kwt,1989,0.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,8.0992978937
kwt,1994,10.8311688312
kwt,1995,4.7265002655
kwt,1996,5.0774308200
kwt,1997,4.2958748222
kwt,1998,3.6442752244
kwt,2001,1.3104189044
kwt,2002,0.6458333333
kwt,2003,0.3338898164
kwt,2004,0.2103900307
kwt,2005,0.1932510777
kwt,2006,0.1276637533
kwt,2007,0.0524603924
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,2013,3.9002870936
kgz,2014,4.1026275100
kgz,2015,4.3367576465
kgz,2016,4.9117756698
kgz,2017,5.1131741263
kgz,2018,6.0128769138
lva,1995,4.5732927426
lva,1996,6.0147925438
lva,1997,3.4053826307
lva,1998,2.9418396407
lva,1999,2.6153820074
lva,2000,4.0356718557
lva,2001,3.9940724954
lva,2002,3.7047758236
lva,2003,3.4976460264
lva,2004,3.2951362635
lva,2005,2.4000661301
lva,2006,2.1146370857
lva,2007,2.4042670541
lva,2008,3.3243021668
lva,2009,6.6012093968
lva,2010,6.7967085698
lva,2011,7.2254646789
lva,2012,7.3844325398
lva,2013,6.7591804700
lva,2014,6.2459624026
lva,2015,5.9295844377
lva,2016,5.2533521972
lva,2017,4.4854080151
lva,2018,3.5704791073
lbn,1998,48.9734802336
lbn,1999,49.2592089167
lbn,2000,50.1820151406
lbn,2001,53.0051175747
lbn,2002,53.3374868675
lbn,2003,53.5690371169
lbn,2004,45.8001985170
lbn,2005,39.1832318367
lbn,2006,41.1697988805
lbn,2007,39.7298012989
lbn,2008,36.9673110887
lbn,2009,37.6536155506
lbn,2010,39.3482136300
lbn,2011,35.5907454495
lbn,2012,30.6880282522
lbn,2013,30.2897628779
lbn,2014,33.5643260650
lbn,2015,39.0014748251
lbn,2016,36.0542734380
lbn,2017,36.2093723626
lbn,2018,33.5803897758
lso,1987,9.3238656803
lso,1988,10.9369002646
lso,1989,21.7187513923
lso,1991,11.2962572068
lso,1992,9.4708628749
lso,1993,8.0108588504
lso,1994,6.3276598525
lso,1995,7.2013286866
lso,1996,2.3851346271
lso,1997,3.5462161019
lso,1998,6.5580228671
lso,1999,4.7967722612
lso,2000,7.8018882688
lso,2001,6.1729528298
lso,2002,7.5830515675
lso,2003,7.5675493792
lso,2004,4.9705835586
