economy,year,er_h2o_fwag_zs
bfa,1997,78.0117647059
bfa,1998,77.6180141074
bfa,1999,66.0829270108
bfa,2000,58.0144221646
bfa,2001,57.1479026299
bfa,2002,55.6025481748
bfa,2003,54.1385700314
bfa,2004,52.7497053439
bfa,2005,51.4303178484
bfa,2006,51.4303178484
bfa,2007,51.4303178484
bfa,2008,51.4303178484
bfa,2009,51.4303178484
bfa,2010,51.4303178484
bfa,2011,51.4303178484
bfa,2012,51.4303178484
bfa,2013,51.4303178484
bfa,2014,51.4303178484
bfa,2015,51.4303178484
bfa,2016,51.4303178484
bfa,2017,51.4303178484
bfa,2018,51.4303178484
bfa,2019,51.4303178484
bdi,1987,64.0000000000
bdi,1988,66.5322580645
bdi,1989,68.4964200477
bdi,1990,70.0643776824
bdi,1991,71.3450292398
bdi,1992,72.4107142857
bdi,1993,73.3113673806
bdi,1994,74.0825688073
bdi,1995,74.7503566334
bdi,1996,75.3342245989
bdi,1997,75.8490566038
bdi,1998,76.3064133017
bdi,1999,76.7154105737
bdi,2000,77.0833333333
bdi,2001,77.5085538719
bdi,2002,77.9384917849
bdi,2003,78.3732260114
bdi,2004,78.8128372621
bdi,2005,79.2574080685
bdi,2006,79.2574080685
bdi,2007,79.2574080685
bdi,2008,79.2574080685
bdi,2009,79.2574080685
bdi,2010,79.2574080685
bdi,2011,79.2574080685
bdi,2012,79.2574080685
bdi,2013,79.2574080685
bdi,2014,79.2574080685
bdi,2015,79.2574080685
bdi,2016,79.2574080685
bdi,2017,79.2574080685
bdi,2018,79.2574080685
bdi,2019,79.2574080685
cpv,2001,91.3978494624
cpv,2002,91.8367346939
cpv,2003,92.2330097087
cpv,2004,92.5925925926
cpv,2005,92.5925925926
cpv,2006,92.5925925926
cpv,2007,92.5925925926
cpv,2008,92.5925925926
cpv,2009,92.5925925926
cpv,2010,92.5925925926
cpv,2011,92.5925925926
cpv,2012,92.5925925926
cpv,2013,92.5925925926
cpv,2014,92.5925925926
cpv,2015,92.5925925926
cpv,2016,92.5925925926
cpv,2017,92.5925925926
cpv,2018,92.5925925926
cpv,2019,92.5925925926
khm,2006,94.0018315018
khm,2007,94.0018315018
khm,2008,94.0018315018
khm,2009,94.0018315018
khm,2010,94.0018315018
khm,2011,94.0018315018
khm,2012,94.0018315018
khm,2013,94.0018315018
khm,2014,94.0018315018
khm,2015,94.0018315018
khm,2016,94.0018315018
khm,2017,94.0018315018
khm,2018,94.0018315018
khm,2019,94.0018315018
cmr,1987,35.3535353535
cmr,1988,35.2822580645
cmr,1989,35.2112676056
cmr,1990,35.1414141414
cmr,1991,35.0701402806
cmr,1992,35.0000000000
cmr,1993,45.5872982158
cmr,1994,53.4065731167
cmr,1995,59.4178641411
cmr,1996,64.1832552693
cmr,1997,68.0537135279
cmr,1998,71.2596993210
cmr,1999,73.9587985708
cmr,2000,76.2624172185
cmr,2001,74.3843358902
cmr,2002,72.5965327029
cmr,2003,70.8926510196
cmr,2004,69.2669172932
cmr,2005,67.7140757075
cmr,2006,67.7140757075
cmr,2007,67.7140757075
cmr,2008,67.7140757075
cmr,2009,67.7140757075
cmr,2010,67.7140757075
cmr,2011,67.7140757075
cmr,2012,67.7140757075
cmr,2013,67.7140757075
cmr,2014,67.7140757075
cmr,2015,67.7140757075
cmr,2016,67.7140757075
cmr,2017,67.7140757075
cmr,2018,67.7140757075
cmr,2019,67.7140757075
can,1991,8.8505976537
can,1992,9.0158005634
can,1993,9.1853315067
can,1994,9.3593628217
can,1995,9.5380761195
can,1996,9.7216629160
can,1997,9.4252104055
can,1998,9.1231626964
can,1999,8.8270455340
can,2000,8.5244230311
can,2001,8.1026376268
can,2002,7.6831511994
can,2003,7.2659450039
can,2004,6.8510004984
can,2005,6.4382993416
can,2006,6.0278233900
can,2007,5.6195546951
can,2008,5.6195546951
can,2009,5.6195546951
can,2010,11.7054518889
can,2011,10.9958905837
can,2012,10.2002039072
can,2013,9.3588697873
can,2014,8.4586012912
can,2015,7.5056882821
can,2016,9.0991836220
can,2017,10.6446363060
can,2018,10.6478671155
can,2019,10.6510998868
caf,1987,2.0618556701
caf,1988,1.7391304348
caf,1989,1.5037593985
caf,1990,1.3245033113
caf,1991,1.1834319527
caf,1992,1.0695187166
caf,1993,0.9756097561
caf,1994,0.8968609865
caf,1995,0.8298755187
caf,1996,0.7722007722
caf,1997,0.7220216606
caf,1998,0.6779661017
caf,1999,0.6389776358
caf,2000,0.6042296073
caf,2001,0.5929439668
caf,2002,0.5820721769
caf,2003,0.5715918834
caf,2004,0.5614823133
caf,2005,0.5517241379
caf,2006,0.5517241379
caf,2007,0.5517241379
caf,2008,0.5517241379
caf,2009,0.5517241379
caf,2010,0.5517241379
caf,2011,0.5517241379
caf,2012,0.5517241379
caf,2013,0.5517241379
caf,2014,0.5517241379
caf,2015,0.5517241379
caf,2016,0.5517241379
caf,2017,0.5517241379
caf,2018,0.5517241379
caf,2019,0.5517241379
tcd,1987,81.7679558011
tcd,1988,80.5848708820
tcd,1989,79.8006167808
tcd,1990,79.2426083435
tcd,1991,78.8252843662
tcd,1992,78.5013970662
tcd,1993,78.2427257002
tcd,1994,78.0313747233
tcd,1995,77.8554473825
tcd,1996,77.7067264945
tcd,1997,77.5793539719
tcd,1998,77.4690409176
tcd,1999,77.3725751835
tcd,2000,77.2875034218
tcd,2001,77.6822429907
tcd,2002,78.0393795858
tcd,2003,77.4923914046
tcd,2004,76.9530176756
tcd,2005,76.4211005002
tcd,2006,76.4211005002
tcd,2007,76.4211005002
tcd,2008,76.4211005002
tcd,2009,76.4211005002
tcd,2010,76.4211005002
tcd,2011,76.4211005002
tcd,2012,76.4211005002
tcd,2013,76.4211005002
tcd,2014,76.4211005002
tcd,2015,76.4211005002
tcd,2016,76.4211005002
tcd,2017,76.4211005002
tcd,2018,76.4211005002
tcd,2019,76.4211005002
chl,2006,83.0369743156
chl,2007,83.7582455751
chl,2008,84.4945833860
chl,2009,85.2439826499
chl,2010,86.0067940105
chl,2011,86.7833807761
chl,2012,87.5741194961
chl,2013,88.3794005702
chl,2014,89.1996288907
chl,2015,90.0352245219
chl,2016,29.4450282740
chl,2017,90.8866234167
chl,2018,90.8866234167
chl,2019,90.8866234167
chn,1980,88.1678795760
chn,1981,87.8602155473
chn,1982,87.5637535575
chn,1983,87.2778927465
chn,1984,87.0020744714
chn,1985,86.3094000748
chn,1986,85.6268356268
chn,1987,84.9548539199
chn,1988,84.2932107290
chn,1989,83.6416692865
chn,1990,83.0000000000
chn,1991,81.1388413607
chn,1992,79.3386724443
chn,1993,77.5965436516
chn,1994,76.2939393776
chn,1995,75.0083855473
chn,1996,73.7395495649
chn,1997,72.4871074288
chn,1998,71.2507434563
chn,1999,70.0301500179
chn,2000,68.8250272826
chn,2001,67.9758692202
chn,2002,67.1293778058
chn,2003,66.2855404980
chn,2004,65.4443448336
chn,2005,64.6057784274
chn,2006,64.2581550333
chn,2007,63.0141781901
chn,2008,63.2815198618
chn,2009,63.5107471853
chn,2010,62.5042358523
chn,2011,62.4416277518
chn,2012,64.3129454666
chn,2013,64.5267435547
chn,2014,64.5694259012
chn,2015,64.4039458285
chn,2016,64.4039458285
chn,2017,64.4039458285
chn,2018,64.4039458285
chn,2019,64.4039458285
col,2000,63.5166537568
col,2001,61.8754640925
col,2002,60.4227967433
col,2003,59.1279328930
col,2004,57.9664838825
col,2005,56.9188405444
col,2006,55.9690570771
col,2007,55.1040337347
col,2008,54.3129089827
col,2009,59.1039343197
col,2010,62.6189368112
col,2011,65.3077847418
col,2012,67.4311136120
col,2013,69.1503571636
col,2014,70.5708436910
col,2015,71.7642215184
col,2016,75.0000000000
col,2017,74.2317018855
col,2018,74.1583032580
col,2019,74.0905386382
com,1999,47.0000000000
com,2000,47.0000000000
com,2001,47.0000000000
com,2002,47.0000000000
com,2003,47.0000000000
com,2004,47.0000000000
com,2005,47.0000000000
com,2006,47.0000000000
com,2007,47.0000000000
com,2008,47.0000000000
com,2009,47.0000000000
com,2010,47.0000000000
com,2011,47.0000000000
com,2012,47.0000000000
com,2013,47.0000000000
com,2014,47.0000000000
com,2015,47.0000000000
com,2016,47.0000000000
com,2017,47.0000000000
com,2018,47.0000000000
com,2019,47.0000000000
cod,1995,17.4333123293
cod,1996,16.2306610408
cod,1997,15.1280569998
cod,1998,14.1135145128
cod,1999,13.1768888889
cod,2000,12.3095360383
cod,2001,11.9039735099
cod,2002,11.5242827376
cod,2003,11.1680646163
cod,2004,10.8332077746
cod,2005,10.5178466940
cod,2006,10.5178466940
cod,2007,10.5178466940
cod,2008,10.5178466940
cod,2009,10.5178466940
cod,2010,10.5178466940
cod,2011,10.5178466940
cod,2012,10.5178466940
cod,2013,10.5178466940
cod,2014,10.5178466940
cod,2015,10.5178466940
cod,2016,10.5178466940
cod,2017,10.5178466940
cod,2018,10.5178466940
cod,2019,10.5178466940
cog,1987,11.0000000000
cog,1988,10.8149276466
cog,1989,10.6334841629
cog,1990,10.4555638536
cog,1991,10.2810650888
cog,1992,10.1098901099
cog,1993,9.9419448476
cog,1994,9.7771387491
cog,1995,9.6153846154
cog,1996,9.4565984474
cog,1997,9.3006993007
cog,1998,9.1476091476
cog,1999,8.9972527473
cog,2000,8.8495575221
cog,2001,8.7719298246
cog,2002,8.6956521739
cog,2003,6.5323897659
cog,2004,5.2310374891
cog,2005,4.3620501636
cog,2006,4.3620501636
cog,2007,4.3620501636
cog,2008,4.3620501636
cog,2009,4.3620501636
cog,2010,4.3620501636
cog,2011,4.3620501636
cog,2012,4.3620501636
cog,2013,4.3620501636
cog,2014,4.3620501636
cog,2015,4.3620501636
cog,2016,4.3620501636
cog,2017,4.3620501636
cog,2018,4.3620501636
cog,2019,4.3620501636
cri,2012,71.5565189571
cri,2013,70.2111864064
cri,2014,70.6281588964
cri,2015,72.0971817393
cri,2016,73.1407956576
cri,2017,81.9672131148
cri,2018,81.7427385892
cri,2019,80.6584362140
civ,1987,66.9957686883
civ,1988,66.9957686883
civ,1989,66.9957686883
civ,1990,66.9957686883
civ,1991,66.4355773767
civ,1992,65.9070950073
civ,1993,65.4077034106
civ,1994,64.9350649351
civ,1995,60.7758165099
civ,1996,56.8064449494
civ,1997,53.0142381097
civ,1998,49.3875938364
civ,1999,45.9159014016
civ,2000,42.5894378194
civ,2001,41.6917209509
civ,2002,40.8284185234
civ,2003,39.9975888121
civ,2004,39.1974334701
civ,2005,38.4262845340
civ,2006,39.5238868069
civ,2007,40.7150999316
civ,2008,41.9648941420
civ,2009,43.3261321650
civ,2010,44.7747011853
civ,2011,46.3192838782
civ,2012,47.9496812792
civ,2013,49.7266071626
civ,2014,51.6351118761
civ,2015,51.6351118761
civ,2016,51.6351118761
civ,2017,51.6351118761
civ,2018,51.6351118761
civ,2019,51.6351118761
hrv,2002,1.0287707062
hrv,2003,0.9311986557
hrv,2004,1.2028907041
hrv,2005,0.9911561941
hrv,2006,0.8354914987
hrv,2007,0.4915730337
hrv,2008,0.9817890378
hrv,2009,1.5935100681
hrv,2010,1.2736966825
hrv,2011,3.2138334571
hrv,2012,5.1072875075
hrv,2013,7.7374566109
hrv,2014,9.2427781556
hrv,2015,10.3036876356
hrv,2016,10.5117565698
hrv,2017,10.5849582173
hrv,2018,10.5849582173
hrv,2019,10.9589041096
cub,1995,51.1610055652
cub,1996,51.3431186600
cub,1997,51.5248783571
cub,1998,51.7062856840
cub,1999,51.8873416644
cub,2000,52.0680473180
cub,2001,52.2484036607
cub,2002,52.4284117043
cub,2003,52.6080724568
cub,2004,52.7873869223
cub,2005,52.9663561010
cub,2006,53.1449809891
cub,2007,50.1549618166
cub,2008,57.1777109746
cub,2009,59.4868577467
cub,2010,59.2921162584
cub,2011,61.3600593756
cub,2012,63.2330776156
cub,2013,64.9374910188
cub,2014,64.9374910188
cub,2015,64.9374910188
cub,2016,64.9374910188
cub,2017,64.9374910188
cub,2018,64.9374910188
cub,2019,64.9374910188
cyp,1975,83.8709677419
cyp,1976,82.8105395232
cyp,1977,81.8070818071
cyp,1978,80.8561236623
cyp,1979,79.9536500579
cyp,1980,79.0960451977
cyp,1981,78.7444933921
cyp,1982,78.4103114930
cyp,1983,78.0922431866
cyp,1984,77.7891504606
cyp,1985,77.5000000000
cyp,1986,76.6081871345
cyp,1987,75.7604562738
cyp,1988,74.9536178108
cyp,1989,74.1847826087
cyp,1990,73.4513274336
cyp,1991,73.6048265460
cyp,1992,73.7654320988
cyp,1993,73.9336492891
cyp,1994,73.9952071208
cyp,1995,74.0581717452
cyp,1996,74.1225919440
cyp,1997,74.1885187810
cyp,1998,74.2560057368
cyp,1999,74.3251088534
cyp,2000,74.3958868895
cyp,2001,73.4258351557
cyp,2002,75.9389354229
cyp,2003,76.8287500759
cyp,2004,77.8032161352
cyp,2005,72.7947186419
cyp,2006,69.3504057943
cyp,2007,66.0203139428
cyp,2008,68.1818181818
cyp,2009,76.7973856209
cyp,2010,73.1635651322
cyp,2011,74.0440845704
cyp,2012,67.3228346457
cyp,2013,65.6482569526
cyp,2014,63.3093525180
cyp,2015,66.3265306122
cyp,2016,63.8977635783
cyp,2017,62.6262626263
cyp,2018,61.1888111888
cyp,2019,59.9277978339
cze,1993,0.9075136794
cze,1994,1.1184279293
cze,1995,1.3488880787
cze,1996,1.0887212301
cze,1997,0.8024072217
cze,1998,0.7460068886
cze,1999,0.6868877896
cze,2000,0.6248484832
cze,2001,0.5303671847
cze,2002,0.9800838574
cze,2003,0.9682741487
cze,2004,1.0980949011
cze,2005,1.2346479338
cze,2006,1.3784708736
cze,2007,1.5134586084
cze,2008,1.7412140079
cze,2009,2.1632459741
cze,2010,2.0224748161
cze,2011,2.2071748162
cze,2012,2.3465507876
cze,2013,2.6666666667
cze,2014,2.9401066925
cze,2015,3.3875000000
cze,2016,2.8963414634
cze,2017,2.8588957055
cze,2018,3.0188679245
cze,2019,2.8552456839
dnk,1970,25.0000000000
dnk,1971,28.8861689106
dnk,1972,31.9474835886
dnk,1973,34.4213649852
dnk,1974,36.4620938628
dnk,1975,38.1742738589
dnk,1976,38.1742738589
dnk,1977,38.1742738589
dnk,1978,38.1742738589
dnk,1979,38.1742738589
dnk,1980,38.1742738589
dnk,1981,38.9272030651
dnk,1982,39.5729537367
dnk,1983,40.1328903654
dnk,1984,40.6230529595
dnk,1985,41.0557184751
dnk,1986,41.5596610762
dnk,1987,42.1804697157
dnk,1988,43.0000000000
dnk,1989,39.8231180584
dnk,1990,36.8754956384
dnk,1991,35.8402572294
dnk,1992,34.6992585255
dnk,1993,33.4354203606
dnk,1994,32.0277768764
dnk,1995,30.4503032128
dnk,1996,33.8309471646
dnk,1997,39.5710455764
dnk,1998,34.0726101596
dnk,1999,30.4058475882
dnk,2000,25.9205372132
dnk,2001,25.3595912636
dnk,2002,24.7342416529
dnk,2003,25.6204600484
dnk,2004,28.9917208752
dnk,2005,27.1357564461
dnk,2006,33.7736932797
dnk,2007,20.5851436580
dnk,2008,35.4829339143
dnk,2009,35.2505782575
dnk,2010,33.6024498886
dnk,2011,32.8223746134
dnk,2012,26.0377358491
dnk,2013,40.0932213605
dnk,2014,43.3160325310
dnk,2015,47.7457501848
dnk,2016,52.0687264303
dnk,2017,53.3301034385
dnk,2018,59.6759186413
dnk,2019,53.5627393411
dji,1985,87.5000000000
dji,1986,77.0992366412
dji,1987,68.3098591549
dji,1988,60.7843137255
dji,1989,54.2682926829
dji,1990,48.5714285714
dji,1991,43.5483870968
dji,1992,39.0862944162
dji,1993,35.0961538462
dji,1994,31.5068493151
dji,1995,28.2608695652
dji,1996,25.3112033195
dji,1997,22.6190476190
dji,1998,20.1520912548
dji,1999,17.8832116788
dji,2000,15.7894736842
dji,2001,15.7894736842
dji,2002,15.7894736842
dji,2003,15.7894736842
dji,2004,15.7894736842
dji,2005,15.7894736842
dji,2006,15.7894736842
dji,2007,15.7894736842
dji,2008,15.7894736842
dji,2009,15.7894736842
dji,2010,15.7894736842
dji,2011,15.7894736842
dji,2012,15.7894736842
dji,2013,15.7894736842
dji,2014,15.7894736842
dji,2015,15.7894736842
dji,2016,15.7894736842
dji,2017,15.7894736842
dji,2018,15.7894736842
dji,2019,15.7894736842
dma,2010,5.0000000000
dma,2011,5.0000000000
dma,2012,5.0000000000
dma,2013,5.0000000000
dma,2014,5.0000000000
dma,2015,5.0000000000
dma,2016,5.0000000000
dma,2017,5.0000000000
dma,2018,5.0000000000
dma,2019,5.0000000000
dom,2000,86.3309352518
dom,2001,85.3870838347
dom,2002,84.4879577051
dom,2003,83.6304514155
dom,2004,82.8117405122
dom,2005,82.0292504570
dom,2006,81.4953850393
dom,2007,81.0201158779
dom,2008,80.5942977043
dom,2009,80.2105942395
dom,2010,79.8630519843
dom,2011,80.6935459486
dom,2012,81.4434758908
dom,2013,82.1240224620
dom,2014,82.7443889242
dom,2015,83.3122197865
dom,2016,83.3122197865
dom,2017,83.3122197865
dom,2018,83.3122197865
dom,2019,83.3122197865
ecu,2000,86.2037679458
ecu,2001,85.2042538825
ecu,2002,84.2276524514
ecu,2003,83.2731847147
ecu,2004,82.3401066465
ecu,2005,81.4277071990
ecu,2006,81.4277071990
ecu,2007,81.4277071990
ecu,2008,81.4277071990
ecu,2009,81.4277071990
ecu,2010,81.4277071990
ecu,2011,81.4277071990
ecu,2012,81.4277071990
ecu,2013,81.4277071990
ecu,2014,81.4277071990
ecu,2015,81.4277071990
ecu,2016,81.4277071990
ecu,2017,81.4277071990
ecu,2018,81.4277071990
ecu,2019,81.4277071990
egy,1993,86.0254083485
egy,1994,86.0855678787
egy,1995,86.1418767412
egy,1996,86.1962261170
egy,1997,86.2473020779
egy,1998,86.2953917108
egy,1999,86.3407494850
egy,2000,86.3836017570
egy,2001,86.3288580915
egy,2002,86.2756264237
egy,2003,86.2238449656
egy,2004,86.1734552508
egy,2005,86.1244019139
egy,2006,86.0766324879
egy,2007,86.0300972167
egy,2008,85.9847488825
egy,2009,85.9405426457
egy,2010,85.8974358974
egy,2011,84.9965108165
egy,2012,85.0622406639
egy,2013,85.0684931507
egy,2014,84.8299319728
egy,2015,84.3707713126
egy,2016,84.2711864407
egy,2017,79.1612903226
egy,2018,79.1612903226
egy,2019,79.1612903226
slv,1992,46.0905349794
slv,1993,48.0328450817
slv,1994,49.6224985265
slv,1995,50.9475471844
slv,1996,52.0689818994
slv,1997,53.0303865880
slv,1998,53.8637346346
slv,1999,54.5930137158
slv,2000,55.2365724253
slv,2001,58.6622231552
slv,2002,61.4799670003
slv,2003,63.8384326473
slv,2004,65.8414484306
slv,2005,67.5637393768
slv,2006,67.5637393768
slv,2007,67.5637393768
slv,2008,67.5637393768
slv,2009,67.5637393768
slv,2010,67.5637393768
slv,2011,67.5637393768
slv,2012,67.5637393768
slv,2013,67.5637393768
slv,2014,67.5637393768
slv,2015,67.5637393768
slv,2016,67.5637393768
slv,2017,67.5637393768
slv,2018,67.5637393768
slv,2019,67.5637393768
gnq,1987,6.0000000000
gnq,1988,5.9679767103
gnq,1989,5.9392265193
gnq,1990,5.9132720105
gnq,1991,5.8897243108
gnq,1992,5.8682634731
gnq,1993,5.8486238532
gnq,1994,5.8305830583
gnq,1995,5.8139534884
gnq,1996,5.7985757884
gnq,1997,5.7843137255
gnq,1998,5.7710501419
gnq,1999,5.7586837294
gnq,2000,5.7471264368
gnq,2001,5.5928411633
gnq,2002,5.4466230937
gnq,2003,5.3078556263
gnq,2004,5.1759834369
gnq,2005,5.0505050505
gnq,2006,5.0505050505
gnq,2007,5.0505050505
gnq,2008,5.0505050505
gnq,2009,5.0505050505
gnq,2010,5.0505050505
gnq,2011,5.0505050505
gnq,2012,5.0505050505
gnq,2013,5.0505050505
gnq,2014,5.0505050505
gnq,2015,5.0505050505
gnq,2016,5.0505050505
gnq,2017,5.0505050505
gnq,2018,5.0505050505
gnq,2019,5.0505050505
eri,2000,70.1499758104
eri,2001,77.9277796071
eri,2002,84.3881856540
eri,2003,89.8397703066
eri,2004,94.5017182131
eri,2005,94.5017182131
eri,2006,94.5017182131
eri,2007,94.5017182131
eri,2008,94.5017182131
eri,2009,94.5017182131
eri,2010,94.5017182131
eri,2011,94.5017182131
eri,2012,94.5017182131
eri,2013,94.5017182131
eri,2014,94.5017182131
eri,2015,94.5017182131
eri,2016,94.5017182131
eri,2017,94.5017182131
eri,2018,94.5017182131
eri,2019,94.5017182131
est,1995,0.5891016200
est,1996,0.9885733726
est,1997,1.3734152900
est,1998,1.7444166022
est,1999,2.1023107731
est,2000,2.4477803412
est,2001,2.6502504041
est,2002,2.1231422505
est,2003,3.2992052554
est,2004,4.5915728134
est,2005,0.8477784413
est,2006,0.6359541575
est,2007,0.4143947655
est,2008,0.2594774913
est,2009,0.3061633202
est,2010,0.2258554414
est,2011,0.2303804220
est,2012,0.2719779277
est,2013,0.2756367413
est,2014,0.2928889844
est,2015,0.3059335164
est,2016,0.2529173781
est,2017,0.2502232450
est,2018,0.2945885221
est,2019,0.4829861663
swz,1980,95.8904109589
swz,1981,95.9408502773
swz,1982,95.9884974838
swz,1983,96.0335781742
swz,1984,96.0762942779
swz,1985,96.1168270826
swz,1986,96.1553398058
swz,1987,96.1919797916
swz,1988,96.2268803946
swz,1989,96.2601626016
swz,1990,96.2919364332
swz,1991,96.3223021583
swz,1992,96.3513513514
swz,1993,96.3791678148
swz,1994,96.4058283864
swz,1995,96.4314036479
swz,1996,96.4559585492
swz,1997,96.4795529591
swz,1998,96.5022421525
swz,1999,96.5240772427
swz,2000,96.5451055662
swz,2001,96.0656990069
swz,2002,95.5910300266
swz,2003,95.1210287443
swz,2004,94.6556266466
swz,2005,94.1947565543
swz,2006,94.1947565543
swz,2007,94.1947565543
swz,2008,94.1947565543
swz,2009,94.1947565543
swz,2010,94.1947565543
swz,2011,94.1947565543
swz,2012,94.1947565543
swz,2013,94.1947565543
swz,2014,94.1947565543
swz,2015,94.1947565543
swz,2016,94.1947565543
swz,2017,94.1947565543
swz,2018,94.1947565543
swz,2019,94.1947565543
eth,2002,93.6308024469
eth,2003,91.7316133656
eth,2004,90.2435127489
eth,2005,89.0460622559
eth,2006,89.3761825770
eth,2007,89.6832767374
eth,2008,89.9746982191
eth,2009,90.2570558969
eth,2010,90.5190922367
eth,2011,90.7674028039
eth,2012,91.0030385321
eth,2013,91.2269457368
eth,2014,91.4399788171
eth,2015,91.6429111513
eth,2016,91.8199052133
eth,2017,91.8364444782
eth,2018,91.8364444782
eth,2019,91.8364444782
fji,1987,60.0000000000
fji,1988,60.2218700475
fji,1989,60.3972436157
fji,1990,60.5393505779
fji,1991,60.6568364611
fji,1992,60.7555898227
fji,1993,60.8397600686
fji,1994,60.9123553664
fji,1995,60.9756097561
fji,1996,61.0312171168
fji,1997,61.0804851158
fji,1998,61.1244393449
fji,1999,61.1638954869
fji,2000,61.1995104039
fji,2001,60.7238280301
fji,2002,60.2554832490
fji,2003,59.7943075819
fji,2004,59.3401376691
fji,2005,58.8928150766
fji,2006,58.8928150766
fji,2007,58.8928150766
fji,2008,58.8928150766
fji,2009,58.8928150766
fji,2010,58.8928150766
fji,2011,58.8928150766
fji,2012,58.8928150766
fji,2013,58.8928150766
fji,2014,58.8928150766
fji,2015,58.8928150766
fji,2016,58.8928150766
fji,2017,58.8928150766
fji,2018,58.8928150766
fji,2019,58.8928150766
fin,1990,0.8521516830
fin,1991,1.0856856522
fin,1992,1.3100794236
fin,1993,1.5258592997
fin,1994,1.7335119376
fin,1995,1.9334880124
fin,1996,1.9334880124
fin,1997,1.9334880124
fin,1998,1.9334880124
fin,1999,1.9334880124
fin,2000,2.1307541485
fin,2001,2.1486143182
fin,2002,2.1667764299
fin,2003,2.1839596323
fin,2004,2.2014175495
fin,2005,2.2191568224
fin,2006,1.2468482447
fin,2007,4.9901732628
fin,2008,6.3582929969
fin,2009,7.7139912102
fin,2010,9.0574363056
fin,2011,10.3887936556
fin,2012,11.6612675058
fin,2013,12.9123632536
fin,2014,14.2776858134
fin,2015,15.5470249520
fin,2016,17.3913043478
fin,2017,17.3913043478
fin,2018,14.2857142857
fin,2019,13.7931034483
fra,1990,12.9583443884
fra,1991,12.6823922096
fra,1992,12.5417505928
fra,1993,12.2986369269
fra,1994,12.0313104523
fra,1995,11.7359644050
fra,1996,11.4079498820
fra,1997,11.0415293342
fra,1998,12.3905175921
fra,1999,13.6726255117
fra,2000,14.8927064865
fra,2001,14.5663998044
fra,2002,13.2573299966
fra,2003,16.2459019612
fra,2004,15.1604986748
fra,2005,13.8643677482
fra,2006,14.3798555062
fra,2007,12.5230847609
fra,2008,8.9023425407
fra,2009,11.0350396742
fra,2010,10.6130589964
fra,2011,10.0709878591
fra,2012,10.3802159427
fra,2013,10.2220421991
fra,2014,7.7444407810
fra,2015,11.4276568502
fra,2016,11.7742728545
fra,2017,10.9218436874
fra,2018,11.1251815710
fra,2019,11.1251815710
gab,1987,6.0000000000
gab,1988,9.9369272879
gab,1989,13.3466577837
gab,1990,16.3284420855
gab,1991,18.9580885233
gab,1992,21.2944983819
gab,1993,23.3841303205
gab,1994,25.2641211214
gab,1995,26.9645120406
gab,1996,28.5098661828
gab,1997,29.9204627621
gab,1998,31.2131919906
gab,1999,32.4022346369
gab,2000,33.4995843724
gab,2001,32.4842817991
gab,2002,31.5287122516
gab,2003,30.6277549780
gab,2004,29.7768582828
gab,2005,28.9719626168
gab,2006,28.9719626168
gab,2007,28.9719626168
gab,2008,28.9719626168
gab,2009,28.9719626168
gab,2010,28.9719626168
gab,2011,28.9719626168
gab,2012,28.9719626168
gab,2013,28.9719626168
gab,2014,28.9719626168
gab,2015,28.9719626168
gab,2016,28.9719626168
gab,2017,28.9719626168
gab,2018,28.9719626168
gab,2019,28.9719626168
gmb,1982,91.0000000000
gmb,1983,81.0300429185
gmb,1984,73.9011566772
gmb,1985,68.5503911643
gmb,1986,64.3862520458
gmb,1987,61.0534069982
gmb,1988,58.3255190891
gmb,1989,56.0515812097
gmb,1990,54.1269841270
gmb,1991,52.4769676231
gmb,1992,51.0466830467
gmb,1993,49.7949781156
gmb,1994,48.6903729402
gmb,1995,47.7083759984
gmb,1996,46.8296468762
gmb,1997,46.0387096774
gmb,1998,45.3230337079
gmb,1999,44.6723646724
gmb,2000,43.3149171271
gmb,2001,42.2778257118
gmb,2002,41.2892353065
gmb,2003,40.3458213256
gmb,2004,39.4445562487
gmb,2005,38.5826771654
gmb,2006,38.5826771654
gmb,2007,38.5826771654
gmb,2008,38.5826771654
gmb,2009,38.5826771654
gmb,2010,38.5826771654
gmb,2011,38.5826771654
gmb,2012,38.5826771654
gmb,2013,38.5826771654
gmb,2014,38.5826771654
gmb,2015,38.5826771654
gmb,2016,38.5826771654
gmb,2017,38.5826771654
gmb,2018,38.5826771654
gmb,2019,38.5826771654
geo,1992,60.5308830174
geo,1993,61.4670281721
geo,1994,62.5052686792
geo,1995,63.6632694761
geo,1996,64.9630202009
geo,1997,66.4322449334
geo,1998,68.1064018400
geo,1999,70.0315823023
geo,2000,72.2688198239
geo,2001,69.5750983276
geo,2002,66.8224398779
geo,2003,64.0088888250
geo,2004,61.1324020274
geo,2005,58.1908439051
geo,2006,58.1908439051
geo,2007,58.1908439051
geo,2008,58.1908439051
geo,2009,54.8679440297
geo,2010,51.4344636740
geo,2011,47.8847895410
geo,2012,44.2129218706
geo,2013,40.4124405986
geo,2014,36.4764678956
geo,2015,32.3976266273
geo,2016,28.1679942071
geo,2017,35.3902788590
geo,2018,35.4606852965
geo,2019,37.5920719529
deu,1991,2.4841504096
deu,1992,2.2938632618
deu,1993,2.0559335451
deu,1994,1.8114865742
deu,1995,1.5645835254
deu,1996,1.2819665813
deu,1997,0.9722245676
deu,1998,0.6745732801
deu,1999,0.6810577197
deu,2000,0.6877475233
deu,2001,0.7038850513
deu,2002,0.6938476401
