economy,year,er_h2o_fwag_zs
uga,1992,40.6724511900
uga,1997,37.8979282500
uga,2002,33.1904300900
uga,2007,39.8979289700
uga,2012,40.6593406600
uga,2017,40.6593406600
ukr,1992,30.2500000000
ukr,1997,30.1152193400
ukr,2002,30.0016468300
ukr,2007,30.0012851800
ukr,2012,31.8932075800
ukr,2017,34.9237472800
are,1982,76.5016335800
are,1987,71.1240663100
are,1992,68.0668667000
are,1997,72.3858822000
are,2002,81.5323656900
are,2007,82.8414207100
are,2012,82.8414207100
are,2017,82.8414207100
gbr,1992,9.0251697300
gbr,1997,14.7790611600
gbr,2002,9.3884582260
gbr,2007,15.6231645700
gbr,2012,12.7708789900
gbr,2017,14.0498812400
usa,1982,26.2851628200
usa,1987,31.7367741400
usa,1992,34.8772313900
usa,1997,35.0372131600
usa,2002,34.7262360900
usa,2007,34.8279104800
usa,2012,37.4229859100
usa,2017,39.6587814300
ury,1965,91.0000000000
ury,1967,89.8835592600
ury,1972,88.4345047900
ury,1977,87.7263461900
ury,1982,87.3065476200
ury,1987,87.0287737400
ury,1992,86.8313785800
ury,1997,86.6838834300
ury,2002,86.6120218600
ury,2007,86.6120218600
ury,2012,86.6120218600
ury,2017,86.6120218600
uzb,1997,92.2359648300
uzb,2002,90.3255657400
uzb,2007,90.3246635300
uzb,2012,91.1866656800
uzb,2017,92.2920203700
ven,1972,45.6998590200
ven,1977,45.1147933400
ven,1982,44.6888084100
ven,1987,44.3647876400
ven,1992,44.1100347900
ven,1997,43.9044830100
ven,2002,58.3903297600
ven,2007,73.8521101600
ven,2012,73.8521101600
ven,2017,73.8521101600
vnm,1982,91.3286302200
vnm,1987,90.4139068700
vnm,1992,91.9441785500
vnm,1997,93.3431925700
vnm,2002,94.3341537100
vnm,2007,94.7823966800
vnm,2012,94.7823966800
vnm,2017,94.7823966800
pse,2001,59.8600000000
pse,2005,45.2200000000
yem,1992,91.6181914300
yem,1997,90.5632593000
yem,2002,90.3058280400
yem,2007,90.7433380100
yem,2012,90.7433380100
yem,2017,90.7433380100
zmb,1992,76.6456783100
zmb,1997,75.6589847900
zmb,2002,73.2824427500
zmb,2007,73.2824427500
zmb,2012,73.2824427500
zmb,2017,73.2824427500
zwe,1987,79.0163934400
zwe,1992,78.9465763700
zwe,1997,78.9200415400
zwe,2002,78.9060642100
zwe,2007,82.0728291300
zwe,2012,80.1957491400
zwe,2017,82.9564852800
