economy,year,sl_emp_work_fe_zs
pst,1998,87.1842931030
pst,1999,87.4515399255
pst,2000,87.6656833029
pst,2001,87.8560605965
pst,2002,88.0746642347
pst,2003,88.2061700581
pst,2004,88.3371284319
pst,2005,88.5146756592
pst,2006,88.7468604916
pst,2007,89.0015440339
pst,2008,89.2921662730
pst,2009,89.3876804017
pst,2010,89.5583702407
pst,2011,89.6245544105
pst,2012,89.6942654676
pst,2013,89.7574985828
pst,2014,90.0696372199
pst,2015,90.2511187493
pst,2016,90.4001160866
pst,2017,90.4483186649
pst,2018,90.5968685765
pst,2019,90.7261359065
pre,1991,9.2305490264
pre,1992,9.1979799487
pre,1993,9.0888442047
pre,1994,9.0673919442
pre,1995,9.1296237564
pre,1996,9.3420609394
pre,1997,9.2589019738
pre,1998,9.2044866032
pre,1999,9.3568388833
pre,2000,9.6561333344
pre,2001,9.7077285445
pre,2002,9.7355098391
pre,2003,9.9338042671
pre,2004,10.2427580509
pre,2005,10.4404791459
pre,2006,10.6278428799
pre,2007,10.9948976867
pre,2008,11.4321934905
pre,2009,11.4474181825
pre,2010,12.1289949794
pre,2011,12.8562634261
pre,2012,13.2173557557
pre,2013,13.4345168045
pre,2014,13.9009352470
pre,2015,14.1047296590
pre,2016,14.5190261411
pre,2017,14.9075571126
pre,2018,15.5218040113
pre,2019,15.9386037696
sst,1991,57.5196730726
sst,1992,57.5543731290
sst,1993,57.6073390083
sst,1994,57.7888524793
sst,1995,58.4383614689
sst,1996,58.7948747521
sst,1997,58.9878880334
sst,1998,58.7680113458
sst,1999,58.3197310918
sst,2000,58.3771104558
sst,2001,58.6554241854
sst,2002,59.0277192949
sst,2003,58.7814254571
sst,2004,59.0864376441
sst,2005,59.3725504689
sst,2006,59.7919791323
sst,2007,60.4509486536
sst,2008,60.8134569065
sst,2009,60.6532031209
sst,2010,60.7833905665
sst,2011,60.9489346096
sst,2012,61.0906170974
sst,2013,61.2393671109
sst,2014,61.5584258668
sst,2015,61.7333780126
sst,2016,62.0938836631
sst,2017,62.0952785247
sst,2018,61.9591365975
sst,2019,61.8569064737
sas,1991,11.2218718797
sas,1992,11.0397733314
sas,1993,11.0057530183
sas,1994,11.0465028882
sas,1995,10.9496554005
sas,1996,11.1540583200
sas,1997,11.6513153651
sas,1998,11.4271678731
sas,1999,11.5718437629
sas,2000,12.1759545426
sas,2001,12.4704666831
sas,2002,12.8646983324
sas,2003,13.2057555735
sas,2004,13.2056802766
sas,2005,13.5023606500
sas,2006,13.5910682171
sas,2007,13.7319024730
sas,2008,13.7851324830
sas,2009,13.9711300301
sas,2010,14.0788068129
sas,2011,15.8560133890
sas,2012,17.9266237821
sas,2013,18.9690667797
sas,2014,20.0850270139
sas,2015,20.9145891683
sas,2016,21.8729611760
sas,2017,23.4214871543
sas,2018,24.7539560416
sas,2019,25.7756542615
tsa,1991,11.2218718797
tsa,1992,11.0397733314
tsa,1993,11.0057530183
tsa,1994,11.0465028882
tsa,1995,10.9496554005
tsa,1996,11.1540583200
tsa,1997,11.6513153651
tsa,1998,11.4271678731
tsa,1999,11.5718437629
tsa,2000,12.1759545426
tsa,2001,12.4704666831
tsa,2002,12.8646983324
tsa,2003,13.2057555735
tsa,2004,13.2056802766
tsa,2005,13.5023606500
tsa,2006,13.5910682171
tsa,2007,13.7319024730
tsa,2008,13.7851324830
tsa,2009,13.9711300301
tsa,2010,14.0788068129
tsa,2011,15.8560133890
tsa,2012,17.9266237821
tsa,2013,18.9690667797
tsa,2014,20.0850270139
tsa,2015,20.9145891683
tsa,2016,21.8729611760
tsa,2017,23.4214871543
tsa,2018,24.7539560416
tsa,2019,25.7756542615
ssf,1991,11.9903863662
ssf,1992,11.9519212544
ssf,1993,11.9244797790
ssf,1994,11.9176307224
ssf,1995,12.0202820314
ssf,1996,12.2860815030
ssf,1997,12.2792637814
ssf,1998,12.2140699025
ssf,1999,12.3064700508
ssf,2000,12.4626194514
ssf,2001,12.5558227477
ssf,2002,12.3794011277
ssf,2003,12.5397040415
ssf,2004,12.9929402467
ssf,2005,13.0939891881
ssf,2006,13.3629738410
ssf,2007,13.8757011579
ssf,2008,14.6583895036
ssf,2009,14.6570751289
ssf,2010,15.1059148399
ssf,2011,15.8629149799
ssf,2012,16.3182997545
ssf,2013,16.6146789684
ssf,2014,17.0867261862
ssf,2015,17.3030408825
ssf,2016,17.5510216576
ssf,2017,18.0534105689
ssf,2018,18.5955323979
ssf,2019,18.8387618635
ssa,1991,11.8745466308
ssa,1992,11.8374689731
ssa,1993,11.8116369267
ssa,1994,11.8062538306
ssa,1995,11.9108281397
ssa,1996,12.1783187564
ssa,1997,12.1722039096
ssa,1998,12.1074676756
ssa,1999,12.2001962924
ssa,2000,12.3583291764
ssa,2001,12.4515120745
ssa,2002,12.2773731423
ssa,2003,12.4497606532
ssa,2004,12.8993828077
ssa,2005,13.0029066727
ssa,2006,13.2725670108
ssa,2007,13.7894134654
ssa,2008,14.5709995579
ssa,2009,14.5695033044
ssa,2010,15.0182403608
ssa,2011,15.7763867102
ssa,2012,16.2342517093
ssa,2013,16.5269992073
ssa,2014,17.0008158940
ssa,2015,17.2173164086
ssa,2016,17.4674194736
ssa,2017,17.9708864601
ssa,2018,18.5143789989
ssa,2019,18.7593044856
tss,1991,11.9903863662
tss,1992,11.9519212544
tss,1993,11.9244797790
tss,1994,11.9176307224
tss,1995,12.0202820314
tss,1996,12.2860815030
tss,1997,12.2792637814
tss,1998,12.2140699025
tss,1999,12.3064700508
tss,2000,12.4626194514
tss,2001,12.5558227477
tss,2002,12.3794011277
tss,2003,12.5397040415
tss,2004,12.9929402467
tss,2005,13.0939891881
tss,2006,13.3629738410
tss,2007,13.8757011579
tss,2008,14.6583895036
tss,2009,14.6570751289
tss,2010,15.1059148399
tss,2011,15.8629149799
tss,2012,16.3182997545
tss,2013,16.6146789684
tss,2014,17.0867261862
tss,2015,17.3030408825
tss,2016,17.5510216576
tss,2017,18.0534105689
tss,2018,18.5955323979
tss,2019,18.8387618635
umc,1991,43.0598915557
umc,1992,43.7178270459
umc,1993,44.3796668834
umc,1994,44.8628784996
umc,1995,45.3960449105
umc,1996,45.9860452016
umc,1997,46.2689313583
umc,1998,46.3741174990
umc,1999,46.3739739669
umc,2000,46.9221174454
umc,2001,47.6038062984
umc,2002,48.2032773452
umc,2003,48.7603052808
umc,2004,49.6530153701
umc,2005,50.6763253158
umc,2006,51.6287736972
umc,2007,52.4258413353
umc,2008,53.1837337179
umc,2009,53.6518239925
umc,2010,54.5303121389
umc,2011,55.2316062223
umc,2012,55.9730474613
umc,2013,56.5735676451
umc,2014,57.1265852319
umc,2015,57.4220287637
umc,2016,57.5629240551
umc,2017,57.6943233266
umc,2018,57.9946969250
umc,2019,58.4622548860
wld,1991,45.0095834649
wld,1992,45.1740200602
wld,1993,45.3348711978
wld,1994,45.4619515619
wld,1995,45.6628941684
wld,1996,45.9470357336
wld,1997,46.0590001618
wld,1998,45.9978241561
wld,1999,45.9605468893
wld,2000,46.2651911670
wld,2001,46.5733269627
wld,2002,46.8101764595
wld,2003,47.0355967528
wld,2004,47.4467454062
wld,2005,47.9647695806
wld,2006,48.6667559166
wld,2007,49.2695319744
wld,2008,49.8056446395
wld,2009,49.9803705082
wld,2010,50.4965182010
wld,2011,51.1968018359
wld,2012,51.9930045950
wld,2013,52.4045872515
wld,2014,52.8992761639
wld,2015,53.2783651212
wld,2016,53.6311894495
wld,2017,53.9226059382
wld,2018,54.2674986100
wld,2019,54.6225057366
afg,1991,1.4500000477
afg,1992,1.4500000477
afg,1993,1.4099999666
afg,1994,1.3600000143
afg,1995,1.3500000238
afg,1996,1.3300000429
afg,1997,1.3099999428
afg,1998,1.2999999523
afg,1999,1.2699999809
afg,2000,1.2400000095
afg,2001,1.2000000477
afg,2002,1.2799999714
afg,2003,1.3600000143
afg,2004,1.3999999762
afg,2005,1.4800000191
afg,2006,1.5399999619
afg,2007,1.6299999952
afg,2008,1.7000000477
afg,2009,2.0499999523
afg,2010,2.4500000477
afg,2011,2.8699998856
afg,2012,3.4200000763
afg,2013,4.0900001526
afg,2014,4.8000001907
afg,2015,5.5700001717
afg,2016,6.4699997902
afg,2017,7.5500001907
afg,2018,7.8699998856
afg,2019,8.2100000381
alb,1991,40.7400016785
alb,1992,38.5600013733
alb,1993,38.9300003052
alb,1994,39.3400001526
alb,1995,40.3699989319
alb,1996,40.8100013733
alb,1997,36.8499984741
alb,1998,37.3300018311
alb,1999,38.7299995422
alb,2000,39.3499984741
alb,2001,40.6100006104
alb,2002,40.5600013733
alb,2003,40.9399986267
alb,2004,41.2200012207
alb,2005,40.7000007629
alb,2006,41.6800003052
alb,2007,41.9399986267
alb,2008,32.7799987793
alb,2009,34.7700004578
alb,2010,36.9500007629
alb,2011,34.7200012207
alb,2012,31.9799995422
alb,2013,37.0800018311
alb,2014,41.2799987793
alb,2015,42.7099990845
alb,2016,43.2599983215
alb,2017,45.0699996948
alb,2018,47.0200004578
alb,2019,47.8699989319
dza,1991,59.6300010681
dza,1992,59.5600013733
dza,1993,59.5600013733
dza,1994,59.5800018311
dza,1995,59.5699996948
dza,1996,59.5999984741
dza,1997,59.7400016785
dza,1998,59.8199996948
dza,1999,60.3400001526
dza,2000,61.0499992371
dza,2001,61.5900001526
dza,2002,63.9099998474
dza,2003,66.1299972534
dza,2004,67.4700012207
dza,2005,68.7600021362
dza,2006,69.9100036621
dza,2007,70.9499969482
dza,2008,71.9300003052
dza,2009,72.6999969482
dza,2010,73.5899963379
dza,2011,74.3700027466
dza,2012,74.0299987793
dza,2013,73.6900024414
dza,2014,73.9599990845
dza,2015,74.1299972534
dza,2016,74.3700027466
dza,2017,74.5999984741
dza,2018,74.5800018311
dza,2019,74.5199966431
ago,1991,17.4899997711
ago,1992,18.2399997711
ago,1993,18.4200000763
ago,1994,19.7600002289
ago,1995,19.6599998474
ago,1996,19.9799995422
ago,1997,19.7000007629
ago,1998,19.5699996948
ago,1999,21.8500003815
ago,2000,22.3400001526
ago,2001,22.0799999237
ago,2002,21.6000003815
ago,2003,21.6399993896
ago,2004,22.4799995422
ago,2005,22.6900005341
ago,2006,21.7399997711
ago,2007,21.4599990845
ago,2008,20.6900005341
ago,2009,17.1700000763
ago,2010,17.1399993896
ago,2011,16.4799995422
ago,2012,16.1800003052
ago,2013,15.2799997330
ago,2014,14.3500003815
ago,2015,13.6099996567
ago,2016,13.4399995804
ago,2017,13.0699996948
ago,2018,12.7200002670
ago,2019,12.6800003052
arg,1991,71.4000015259
arg,1992,72.4899978638
arg,1993,71.2600021362
arg,1994,72.0999984741
arg,1995,74.8700027466
arg,1996,74.3099975586
arg,1997,75.0100021362
arg,1998,75.4899978638
arg,1999,75.8499984741
arg,2000,76.3899993896
arg,2001,76.1100006104
arg,2002,78.0899963379
arg,2003,78.7699966431
arg,2004,78.9599990845
arg,2005,79.4300003052
arg,2006,80.1999969482
arg,2007,80.9000015259
arg,2008,80.7900009155
arg,2009,80.1200027466
arg,2010,80.6299972534
arg,2011,81.2900009155
arg,2012,81.2600021362
arg,2013,80.8700027466
arg,2014,80.5100021362
arg,2015,79.9499969482
arg,2016,79.1699981689
arg,2017,78.5500030518
arg,2018,77.4300003052
arg,2019,76.5999984741
arm,1991,56.5499992371
arm,1992,54.8699989319
arm,1993,53.4500007629
arm,1994,51.4599990845
arm,1995,50.2900009155
arm,1996,48.9900016785
arm,1997,47.8800010681
arm,1998,47.4900016785
arm,1999,46.6899986267
arm,2000,45.7000007629
arm,2001,45.6599998474
arm,2002,45.6300010681
arm,2003,46.1199989319
arm,2004,46.9799995422
arm,2005,47.7999992371
arm,2006,49.1100006104
arm,2007,50.8400001526
arm,2008,52.4199981689
arm,2009,52.6399993896
arm,2010,50.1699981689
arm,2011,51.4199981689
arm,2012,51.5299987793
arm,2013,51.8199996948
arm,2014,54.4500007629
arm,2015,57.1100006104
arm,2016,59.0400009155
arm,2017,60.8899993896
arm,2018,68.1500015259
arm,2019,70.4800033569
aus,1991,84.6200027466
aus,1992,84.6800003052
aus,1993,84.3799972534
aus,1994,84.4800033569
aus,1995,84.7399978638
aus,1996,84.9300003052
aus,1997,84.4199981689
aus,1998,85.0899963379
aus,1999,85.6100006104
aus,2000,85.4400024414
aus,2001,85.3300018311
aus,2002,85.2200012207
aus,2003,85.6399993896
aus,2004,85.9199981689
aus,2005,85.6999969482
aus,2006,86.4100036621
aus,2007,86.7600021362
aus,2008,86.6100006104
aus,2009,86.9199981689
aus,2010,86.7200012207
aus,2011,87.0500030518
aus,2012,87.3399963379
aus,2013,87.7799987793
aus,2014,87.4400024414
aus,2015,87.4300003052
aus,2016,87.4100036621
aus,2017,87.5599975586
aus,2018,88.0299987793
aus,2019,87.6699981689
aut,1991,84.8600006104
aut,1992,85.0899963379
aut,1993,85.2799987793
aut,1994,85.6699981689
aut,1995,85.9100036621
aut,1996,85.7200012207
aut,1997,86.6999969482
aut,1998,86.9000015259
aut,1999,86.9000015259
aut,2000,87.4899978638
aut,2001,87.7399978638
aut,2002,87.8899993896
aut,2003,88.4899978638
aut,2004,90.1500015259
aut,2005,89.6100006104
aut,2006,89.4800033569
aut,2007,88.5400009155
aut,2008,88.9100036621
aut,2009,88.8600006104
aut,2010,88.8000030518
aut,2011,89.3300018311
aut,2012,89.5299987793
aut,2013,89.4599990845
aut,2014,89.4899978638
aut,2015,89.6200027466
aut,2016,89.9599990845
aut,2017,90.1600036621
aut,2018,90.5899963379
aut,2019,90.5299987793
aze,1991,43.9000015259
aze,1992,42.4700012207
aze,1993,41.1500015259
aze,1994,39.6699981689
aze,1995,37.8800010681
aze,1996,35.8600006104
aze,1997,34.0200004578
aze,1998,32.4500007629
aze,1999,31.1100006104
aze,2000,30.2000007629
aze,2001,29.6499996185
aze,2002,29.1399993896
aze,2003,28.6800003052
aze,2004,28.4200000763
aze,2005,28.0499992371
aze,2006,28.0499992371
aze,2007,28.2999992371
aze,2008,28.5300006866
aze,2009,28.8700008392
aze,2010,28.3500003815
aze,2011,28.5699996948
aze,2012,28.9500007629
aze,2013,29.1599998474
aze,2014,28.6700000763
aze,2015,27.4699993134
aze,2016,27.2900009155
aze,2017,27.0499992371
aze,2018,26.9300003052
aze,2019,27.2199993134
bhs,1991,90.3700027466
bhs,1992,91.7399978638
bhs,1993,90.1100006104
bhs,1994,89.0199966431
bhs,1995,87.9300003052
bhs,1996,87.0000000000
bhs,1997,89.5999984741
bhs,1998,89.3700027466
bhs,1999,88.8099975586
bhs,2000,89.8300018311
bhs,2001,90.7200012207
bhs,2002,89.5100021362
bhs,2003,89.4599990845
bhs,2004,87.9599990845
bhs,2005,88.6800003052
bhs,2006,89.3399963379
bhs,2007,89.9400024414
bhs,2008,90.5800018311
bhs,2009,92.5599975586
bhs,2010,92.6399993896
bhs,2011,92.6100006104
bhs,2012,92.9199981689
bhs,2013,93.0100021362
bhs,2014,93.1500015259
bhs,2015,93.1800003052
bhs,2016,93.3600006104
bhs,2017,93.3399963379
bhs,2018,93.1800003052
bhs,2019,93.2099990845
bhr,1991,98.8899993896
bhr,1992,98.8499984741
bhr,1993,98.8099975586
bhr,1994,98.7500000000
bhr,1995,98.6699981689
bhr,1996,98.6100006104
bhr,1997,98.5299987793
bhr,1998,98.4899978638
bhr,1999,98.3799972534
bhr,2000,98.2500000000
bhr,2001,98.1600036621
bhr,2002,98.1699981689
bhr,2003,98.2300033569
bhr,2004,98.7900009155
bhr,2005,98.2799987793
bhr,2006,98.2699966431
bhr,2007,98.3300018311
bhr,2008,98.3000030518
bhr,2009,98.2399978638
bhr,2010,96.8000030518
bhr,2011,96.7500000000
bhr,2012,96.7900009155
bhr,2013,96.8199996948
bhr,2014,96.8799972534
bhr,2015,96.9400024414
bhr,2016,96.9700012207
bhr,2017,96.9599990845
bhr,2018,96.9499969482
bhr,2019,96.9800033569
bgd,1991,20.4300003052
bgd,1992,20.4300003052
bgd,1993,20.4300003052
bgd,1994,20.4799995422
bgd,1995,20.5699996948
bgd,1996,20.6599998474
bgd,1997,20.7700004578
bgd,1998,20.9200000763
bgd,1999,21.1299991608
bgd,2000,21.3799991608
bgd,2001,21.6399993896
bgd,2002,21.8799991608
bgd,2003,22.1299991608
bgd,2004,22.1499996185
bgd,2005,22.2900009155
bgd,2006,22.6000003815
bgd,2007,20.8700008392
bgd,2008,19.2500000000
bgd,2009,17.6900005341
bgd,2010,16.4099998474
bgd,2011,18.1499996185
bgd,2012,19.9599990845
bgd,2013,21.8299999237
bgd,2014,23.8400001526
bgd,2015,25.8899993896
bgd,2016,27.9799995422
bgd,2017,31.0900001526
bgd,2018,32.6100006104
bgd,2019,33.9900016785
brb,1991,91.3600006104
brb,1992,90.7799987793
brb,1993,89.8700027466
brb,1994,90.2399978638
brb,1995,90.4400024414
brb,1996,90.4899978638
brb,1997,91.7799987793
brb,1998,90.9899978638
brb,1999,90.6699981689
brb,2000,91.9899978638
brb,2001,90.7500000000
brb,2002,90.6800003052
brb,2003,91.0999984741
brb,2004,89.7399978638
brb,2005,89.7500000000
brb,2006,89.8300018311
brb,2007,89.7600021362
brb,2008,89.6600036621
brb,2009,89.1900024414
brb,2010,88.8300018311
brb,2011,88.6600036621
brb,2012,88.4100036621
brb,2013,88.1299972534
brb,2014,87.9599990845
brb,2015,87.9100036621
brb,2016,87.9800033569
brb,2017,87.9000015259
brb,2018,87.7799987793
brb,2019,87.6900024414
blr,1991,98.0699996948
blr,1992,97.9899978638
blr,1993,97.9000015259
blr,1994,97.7799987793
blr,1995,97.6500015259
blr,1996,97.5000000000
blr,1997,97.3499984741
blr,1998,97.2399978638
blr,1999,97.1600036621
blr,2000,97.0999984741
blr,2001,97.0699996948
blr,2002,97.0800018311
blr,2003,97.0999984741
blr,2004,97.1399993896
blr,2005,97.2099990845
blr,2006,97.3000030518
blr,2007,97.3899993896
blr,2008,97.4700012207
blr,2009,97.5400009155
blr,2010,97.6100006104
blr,2011,97.6600036621
blr,2012,97.6999969482
blr,2013,97.7399978638
blr,2014,97.7600021362
blr,2015,97.7699966431
blr,2016,97.7699966431
blr,2017,97.1699981689
blr,2018,97.2300033569
blr,2019,97.2399978638
bel,1991,84.6600036621
bel,1992,83.5999984741
bel,1993,84.0400009155
bel,1994,84.6699981689
bel,1995,83.6299972534
bel,1996,84.1600036621
bel,1997,84.8199996948
bel,1998,85.2600021362
bel,1999,83.9899978638
bel,2000,86.2300033569
bel,2001,86.9800033569
bel,2002,86.5299987793
bel,2003,87.2600021362
bel,2004,88.3399963379
bel,2005,87.7500000000
bel,2006,88.2099990845
bel,2007,88.4700012207
bel,2008,89.2500000000
bel,2009,88.7300033569
bel,2010,89.2200012207
bel,2011,89.5299987793
bel,2012,89.5199966431
bel,2013,89.3000030518
bel,2014,89.1500015259
bel,2015,88.9300003052
bel,2016,89.3799972534
bel,2017,89.3499984741
bel,2018,89.2900009155
bel,2019,89.3000030518
blz,1991,75.2699966431
blz,1992,74.9899978638
blz,1993,74.9599990845
blz,1994,74.8799972534
blz,1995,74.9899978638
blz,1996,75.2799987793
blz,1997,75.2900009155
blz,1998,75.2300033569
blz,1999,75.0000000000
blz,2000,74.8199996948
blz,2001,74.6699981689
blz,2002,74.4400024414
blz,2003,74.1699981689
blz,2004,74.1800003052
blz,2005,74.0800018311
blz,2006,74.0199966431
blz,2007,73.7900009155
blz,2008,73.5599975586
blz,2009,73.2300033569
blz,2010,72.9000015259
blz,2011,72.6100006104
blz,2012,72.0999984741
blz,2013,71.6699981689
blz,2014,71.2500000000
blz,2015,68.3000030518
blz,2016,65.0500030518
blz,2017,67.6100006104
blz,2018,67.0400009155
blz,2019,66.5400009155
ben,1991,3.1900000572
ben,1992,3.2200000286
ben,1993,3.2500000000
ben,1994,3.9300000668
ben,1995,3.9100000858
ben,1996,3.9700000286
ben,1997,4.0399999619
ben,1998,3.9900000095
ben,1999,4.2399997711
ben,2000,4.3000001907
ben,2001,4.4800000191
ben,2002,4.5599999428
ben,2003,4.6100001335
ben,2004,4.5599999428
ben,2005,4.6399998665
ben,2006,4.5999999046
ben,2007,4.5999999046
ben,2008,4.4899997711
ben,2009,4.5399999619
ben,2010,4.6300001144
ben,2011,4.5900001526
ben,2012,4.5799999237
ben,2013,4.7600002289
ben,2014,5.0100002289
ben,2015,5.2100000381
ben,2016,5.1500000954
ben,2017,5.4800000191
ben,2018,5.6799998283
ben,2019,6.1500000954
btn,1991,21.3099994659
btn,1992,21.2999992371
btn,1993,21.3600006104
btn,1994,21.4500007629
btn,1995,21.6000003815
btn,1996,21.3600006104
btn,1997,21.4099998474
btn,1998,21.6499996185
btn,1999,21.9099998474
btn,2000,21.8700008392
btn,2001,22.1599998474
btn,2002,22.4799995422
btn,2003,22.7500000000
btn,2004,22.9500007629
btn,2005,23.0799999237
btn,2006,23.2900009155
btn,2007,23.2800006866
btn,2008,22.7099990845
btn,2009,22.2999992371
btn,2010,22.3500003815
btn,2011,16.0799999237
btn,2012,14.4799995422
btn,2013,14.8000001907
btn,2014,15.4499998093
btn,2015,15.5000000000
btn,2016,15.7500000000
btn,2017,16.0699996948
btn,2018,16.2700004578
btn,2019,16.7600002289
bol,1991,20.0400009155
bol,1992,20.1100006104
bol,1993,20.2099990845
bol,1994,20.3500003815
bol,1995,20.4899997711
bol,1996,20.7800006866
bol,1997,21.3999996185
bol,1998,21.7399997711
bol,1999,22.5000000000
bol,2000,25.4300003052
bol,2001,27.0300006866
bol,2002,26.2900009155
bol,2003,26.7700004578
bol,2004,27.2099990845
bol,2005,27.3999996185
bol,2006,29.8199996948
bol,2007,31.2199993134
bol,2008,31.9099998474
bol,2009,33.9799995422
bol,2010,33.1599998474
bol,2011,32.3699989319
bol,2012,35.6399993896
bol,2013,34.6500015259
bol,2014,31.8999996185
bol,2015,33.3800010681
bol,2016,29.4799995422
bol,2017,28.2000007629
bol,2018,27.7500000000
bol,2019,28.6000003815
bih,1991,58.7999992371
bih,1992,55.3499984741
bih,1993,53.5000000000
bih,1994,55.7099990845
bih,1995,59.5499992371
bih,1996,68.1399993896
bih,1997,72.1699981689
bih,1998,73.8499984741
bih,1999,74.1699981689
bih,2000,73.6299972534
bih,2001,73.0000000000
bih,2002,72.6699981689
bih,2003,72.3700027466
bih,2004,72.6800003052
bih,2005,72.9499969482
bih,2006,73.3099975586
bih,2007,73.5500030518
bih,2008,72.4700012207
bih,2009,70.3300018311
bih,2010,72.0699996948
bih,2011,74.4599990845
bih,2012,72.4199981689
bih,2013,75.3000030518
bih,2014,77.7600021362
bih,2015,76.9800033569
bih,2016,76.0800018311
bih,2017,75.2699966431
bih,2018,78.9000015259
bih,2019,74.0199966431
bwa,1991,60.0499992371
bwa,1992,61.2599983215
bwa,1993,62.7999992371
bwa,1994,64.7500000000
bwa,1995,72.4199981689
bwa,1996,77.9000015259
bwa,1997,77.1100006104
bwa,1998,76.5899963379
bwa,1999,75.6999969482
bwa,2000,74.7200012207
bwa,2001,74.0100021362
bwa,2002,73.1200027466
bwa,2003,72.3399963379
bwa,2004,71.0599975586
bwa,2005,69.5100021362
bwa,2006,68.4199981689
bwa,2007,68.2900009155
bwa,2008,68.1600036621
bwa,2009,66.9199981689
bwa,2010,68.0199966431
bwa,2011,69.0400009155
bwa,2012,70.0999984741
bwa,2013,71.1699981689
bwa,2014,71.8499984741
bwa,2015,72.5100021362
bwa,2016,72.9599990845
bwa,2017,73.6100006104
bwa,2018,74.1200027466
bwa,2019,74.5599975586
bra,1991,65.8399963379
bra,1992,65.7300033569
bra,1993,65.8799972534
bra,1994,65.8499984741
bra,1995,65.7600021362
bra,1996,68.2399978638
bra,1997,67.5899963379
bra,1998,67.6299972534
bra,1999,67.1999969482
bra,2000,66.6100006104
bra,2001,65.9199981689
bra,2002,65.2900009155
bra,2003,65.6299972534
bra,2004,66.0699996948
bra,2005,65.3099975586
bra,2006,66.5100021362
bra,2007,67.7500000000
bra,2008,68.5999984741
bra,2009,69.6999969482
bra,2010,71.2799987793
bra,2011,72.6100006104
bra,2012,75.5000000000
bra,2013,75.3799972534
bra,2014,75.8000030518
bra,2015,74.9300003052
bra,2016,74.6100006104
bra,2017,73.5999984741
bra,2018,72.9599990845
bra,2019,72.5400009155
brn,1991,96.0999984741
brn,1992,96.0400009155
brn,1993,95.9499969482
brn,1994,95.8799972534
brn,1995,95.8099975586
brn,1996,95.7099990845
brn,1997,95.5599975586
brn,1998,95.4400024414
brn,1999,95.2699966431
brn,2000,95.0599975586
brn,2001,94.9599990845
brn,2002,94.8399963379
brn,2003,94.6800003052
brn,2004,94.5000000000
brn,2005,94.3000030518
brn,2006,94.1600036621
brn,2007,94.0100021362
brn,2008,93.8000030518
brn,2009,93.6699981689
brn,2010,93.4599990845
brn,2011,93.2399978638
brn,2012,93.0999984741
brn,2013,92.9400024414
brn,2014,92.7099990845
brn,2015,92.4499969482
brn,2016,92.0100021362
brn,2017,91.4700012207
brn,2018,91.4800033569
brn,2019,89.3499984741
bgr,1991,86.0699996948
bgr,1992,86.1699981689
bgr,1993,86.2600021362
bgr,1994,86.3700027466
bgr,1995,86.4199981689
bgr,1996,86.4800033569
bgr,1997,86.5500030518
bgr,1998,86.6399993896
bgr,1999,86.7600021362
bgr,2000,87.1100006104
bgr,2001,88.3499984741
bgr,2002,87.8700027466
bgr,2003,87.6500015259
bgr,2004,87.4499969482
bgr,2005,88.9400024414
bgr,2006,89.9700012207
bgr,2007,90.6299972534
bgr,2008,90.2099990845
bgr,2009,90.2099990845
bgr,2010,89.9100036621
bgr,2011,90.5999984741
bgr,2012,91.1900024414
bgr,2013,90.9400024414
bgr,2014,90.6699981689
bgr,2015,91.1800003052
bgr,2016,91.0699996948
bgr,2017,90.9700012207
bgr,2018,91.4000015259
bgr,2019,91.9199981689
bfa,1991,2.2799999714
bfa,1992,2.2699999809
bfa,1993,2.2200000286
bfa,1994,2.1500000954
bfa,1995,2.1300001144
bfa,1996,2.1500000954
bfa,1997,2.2599999905
bfa,1998,2.2500000000
bfa,1999,2.6500000954
bfa,2000,2.5799999237
bfa,2001,2.5999999046
bfa,2002,2.7100000381
bfa,2003,3.1400001049
bfa,2004,3.2999999523
bfa,2005,3.3199999332
bfa,2006,3.5299999714
bfa,2007,4.1599998474
bfa,2008,4.3600001335
bfa,2009,5.1199998856
bfa,2010,6.3099999428
bfa,2011,7.4699997902
bfa,2012,7.9400000572
bfa,2013,8.1400003433
bfa,2014,9.0399999619
bfa,2015,9.2700004578
bfa,2016,9.8999996185
bfa,2017,10.4399995804
bfa,2018,10.9499998093
bfa,2019,11.3100004196
bdi,1991,21.2500000000
bdi,1992,20.7800006866
bdi,1993,20.2999992371
bdi,1994,20.1399993896
bdi,1995,18.8700008392
bdi,1996,17.3899993896
bdi,1997,17.2000007629
bdi,1998,17.0300006866
bdi,1999,16.6399993896
bdi,2000,16.5100002289
bdi,2001,16.0900001526
bdi,2002,15.8599996567
bdi,2003,15.4799995422
bdi,2004,13.8900003433
bdi,2005,14.3800001144
bdi,2006,13.8000001907
bdi,2007,13.6800003052
bdi,2008,13.0600004196
bdi,2009,13.3100004196
bdi,2010,12.6599998474
bdi,2011,12.3400001526
bdi,2012,12.4300003052
bdi,2013,12.2399997711
bdi,2014,12.0299997330
bdi,2015,11.5000000000
bdi,2016,11.2600002289
bdi,2017,10.5399999619
bdi,2018,10.0399999619
bdi,2019,9.5699996948
cpv,1991,41.3199996948
cpv,1992,41.7099990845
cpv,1993,41.7200012207
cpv,1994,42.2099990845
cpv,1995,42.8100013733
cpv,1996,43.7299995422
cpv,1997,44.4799995422
cpv,1998,45.3400001526
cpv,1999,46.0200004578
cpv,2000,47.3800010681
cpv,2001,47.1899986267
cpv,2002,47.2200012207
cpv,2003,48.0299987793
cpv,2004,48.4000015259
cpv,2005,48.3400001526
