economy,year,sl_emp_work_fe_zs
pst,1998,86.8712429778
pst,1999,87.2288249983
pst,2000,87.5177020438
pst,2001,87.7764332227
pst,2002,88.0319473074
pst,2003,88.1901180500
pst,2004,88.3378722480
pst,2005,88.5022114179
pst,2006,88.7402660276
pst,2007,88.9953891639
pst,2008,89.2840842243
pst,2009,89.3926279018
pst,2010,89.5066250001
pst,2011,89.5924737432
pst,2012,89.6983434331
pst,2013,89.7630418785
pst,2014,90.0733353015
pst,2015,90.2501926895
pst,2016,90.3963996584
pst,2017,90.4460335539
pst,2018,90.5971072922
pst,2019,90.6587255600
pre,1991,9.4912295609
pre,1992,9.5311170874
pre,1993,9.5641923036
pre,1994,9.6003875169
pre,1995,9.6858314391
pre,1996,9.7922622348
pre,1997,9.9130147407
pre,1998,10.0372222208
pre,1999,10.1519191619
pre,2000,10.3150522496
pre,2001,10.4615539392
pre,2002,10.5861659087
pre,2003,10.6835063032
pre,2004,10.7806450170
pre,2005,10.8296203306
pre,2006,10.9812394339
pre,2007,11.3266237982
pre,2008,11.6676879607
pre,2009,12.0029615685
pre,2010,12.3320294785
pre,2011,12.7714332151
pre,2012,13.0265452362
pre,2013,13.2967554297
pre,2014,13.6758872764
pre,2015,14.0216997587
pre,2016,14.3427893939
pre,2017,14.3756998449
pre,2018,14.5051359807
pre,2019,14.6320260567
sst,1991,60.2981050055
sst,1992,60.2707178721
sst,1993,60.2773032883
sst,1994,60.3435627255
sst,1995,60.6877331558
sst,1996,60.8025101943
sst,1997,61.0000477048
sst,1998,60.9999116087
sst,1999,60.8338625689
sst,2000,61.0097997626
sst,2001,61.2408629687
sst,2002,61.6172808791
sst,2003,61.3282111888
sst,2004,61.5309553185
sst,2005,61.7941992212
sst,2006,62.0843655130
sst,2007,62.4542504248
sst,2008,62.4964617429
sst,2009,62.2576015736
sst,2010,62.1137598053
sst,2011,62.0043616165
sst,2012,61.9378529821
sst,2013,61.9162745660
sst,2014,62.1149403482
sst,2015,62.2386317560
sst,2016,62.3407921919
sst,2017,62.1640762908
sst,2018,61.9182833748
sst,2019,61.8385164339
sas,1991,10.3429685240
sas,1992,10.3281432455
sas,1993,10.4774606285
sas,1994,10.6603718717
sas,1995,10.6336248986
sas,1996,10.8657528469
sas,1997,11.4209508964
sas,1998,11.2489329996
sas,1999,11.3900171896
sas,2000,11.9676812570
sas,2001,12.3182742463
sas,2002,12.7694358169
sas,2003,13.1626369121
sas,2004,13.1726240601
sas,2005,13.4641021323
sas,2006,13.5778372564
sas,2007,13.7162073447
sas,2008,13.7666790677
sas,2009,14.0027632188
sas,2010,14.0737877487
sas,2011,15.8500473507
sas,2012,17.9161621215
sas,2013,18.9885820362
sas,2014,20.1616581476
sas,2015,21.0021528201
sas,2016,21.9421801626
sas,2017,23.4131509184
sas,2018,24.5170393971
sas,2019,24.7939366140
tsa,1991,10.3429685240
tsa,1992,10.3281432455
tsa,1993,10.4774606285
tsa,1994,10.6603718717
tsa,1995,10.6336248986
tsa,1996,10.8657528469
tsa,1997,11.4209508964
tsa,1998,11.2489329996
tsa,1999,11.3900171896
tsa,2000,11.9676812570
tsa,2001,12.3182742463
tsa,2002,12.7694358169
tsa,2003,13.1626369121
tsa,2004,13.1726240601
tsa,2005,13.4641021323
tsa,2006,13.5778372564
tsa,2007,13.7162073447
tsa,2008,13.7666790677
tsa,2009,14.0027632188
tsa,2010,14.0737877487
tsa,2011,15.8500473507
tsa,2012,17.9161621215
tsa,2013,18.9885820362
tsa,2014,20.1616581476
tsa,2015,21.0021528201
tsa,2016,21.9421801626
tsa,2017,23.4131509184
tsa,2018,24.5170393971
tsa,2019,24.7939366140
ssf,1991,12.1877478500
ssf,1992,12.2618693800
ssf,1993,12.3056828882
ssf,1994,12.3751747283
ssf,1995,12.5047618011
ssf,1996,12.6448006578
ssf,1997,12.8092558640
ssf,1998,12.9502006618
ssf,1999,13.0623065289
ssf,2000,13.1862332392
ssf,2001,13.2820930866
ssf,2002,13.1762117486
ssf,2003,13.3126902836
ssf,2004,13.5327763248
ssf,2005,13.4588201439
ssf,2006,13.6432896039
ssf,2007,14.1325053199
ssf,2008,14.9392639480
ssf,2009,15.2132596193
ssf,2010,15.3669350871
ssf,2011,15.8236740356
ssf,2012,16.1920034439
ssf,2013,16.5441858740
ssf,2014,16.9097515512
ssf,2015,17.1890054427
ssf,2016,17.3110748806
ssf,2017,17.4692441330
ssf,2018,17.5734720185
ssf,2019,17.6025067568
ssa,1991,12.0754502724
ssa,1992,12.1508917412
ssa,1993,12.1960517533
ssa,1994,12.2667969069
ssa,1995,12.3980918543
ssa,1996,12.5393669539
ssa,1997,12.7043932543
ssa,1998,12.8458478760
ssa,1999,12.9578692018
ssa,2000,13.0832462600
ssa,2001,13.1791967259
ssa,2002,13.0756472728
ssa,2003,13.2241710443
ssa,2004,13.4402870321
ssa,2005,13.3685732822
ssa,2006,13.5536212858
ssa,2007,14.0469074828
ssa,2008,14.8525974386
ssa,2009,15.1267346769
ssa,2010,15.2799498740
ssa,2011,15.7374516320
ssa,2012,16.1081842579
ssa,2013,16.4567945053
ssa,2014,16.8239700025
ssa,2015,17.1034647354
ssa,2016,17.2275273861
ssa,2017,17.3863736570
ssa,2018,17.4923510950
ssa,2019,17.5232985840
tss,1991,12.1877478500
tss,1992,12.2618693800
tss,1993,12.3056828882
tss,1994,12.3751747283
tss,1995,12.5047618011
tss,1996,12.6448006578
tss,1997,12.8092558640
tss,1998,12.9502006618
tss,1999,13.0623065289
tss,2000,13.1862332392
tss,2001,13.2820930866
tss,2002,13.1762117486
tss,2003,13.3126902836
tss,2004,13.5327763248
tss,2005,13.4588201439
tss,2006,13.6432896039
tss,2007,14.1325053199
tss,2008,14.9392639480
tss,2009,15.2132596193
tss,2010,15.3669350871
tss,2011,15.8236740356
tss,2012,16.1920034439
tss,2013,16.5441858740
tss,2014,16.9097515512
tss,2015,17.1890054427
tss,2016,17.3110748806
tss,2017,17.4692441330
tss,2018,17.5734720185
tss,2019,17.6025067568
umc,1991,37.1940914702
umc,1992,37.7105880570
umc,1993,38.0737214830
umc,1994,38.3517922214
umc,1995,38.7877664004
umc,1996,39.3891270635
umc,1997,39.7593896155
umc,1998,40.1446224955
umc,1999,40.5831064400
umc,2000,41.3628024590
umc,2001,42.3577078643
umc,2002,43.1768291427
umc,2003,43.8323361854
umc,2004,44.8206194327
umc,2005,45.8793218858
umc,2006,46.8242984305
umc,2007,47.5830552079
umc,2008,48.3956941757
umc,2009,49.0475099463
umc,2010,49.9789037421
umc,2011,50.8395627736
umc,2012,51.9615915499
umc,2013,52.8810638560
umc,2014,53.8218809172
umc,2015,54.5924990464
umc,2016,55.2170160770
umc,2017,55.8009533579
umc,2018,56.2942463150
umc,2019,56.5933919170
wld,1991,41.8486878802
wld,1992,41.9598705804
wld,1993,42.0069923009
wld,1994,42.0590353716
wld,1995,42.2392499951
wld,1996,42.5427657362
wld,1997,42.7663986319
wld,1998,42.9227585447
wld,1999,43.1315304767
wld,2000,43.5655774336
wld,2001,44.0644919926
wld,2002,44.4408117296
wld,2003,44.7331275319
wld,2004,45.1710356104
wld,2005,45.6866493600
wld,2006,46.3785444514
wld,2007,46.9544849631
wld,2008,47.5251833763
wld,2009,47.8230344471
wld,2010,48.3112731926
wld,2011,49.0393712155
wld,2012,49.9867300722
wld,2013,50.5597395488
wld,2014,51.2276746473
wld,2015,51.8242934512
wld,2016,52.3762582997
wld,2017,52.8041202661
wld,2018,53.1497452350
wld,2019,53.1968545555
afg,1991,1.4539999962
afg,1992,1.5559999943
afg,1993,1.4390000105
afg,1994,1.5279999971
afg,1995,2.0580000877
afg,1996,1.5700000525
afg,1997,1.5750000477
afg,1998,1.5870000124
afg,1999,1.5980000496
afg,2000,1.6119999886
afg,2001,1.6440000534
afg,2002,2.1919999123
afg,2003,1.6699999571
afg,2004,1.6339999437
afg,2005,1.7410000563
afg,2006,1.6990000010
afg,2007,1.7560000420
afg,2008,1.6970000267
afg,2009,2.1059999466
afg,2010,2.2990000248
afg,2011,2.7179999352
afg,2012,3.2999999523
afg,2013,3.8180000782
afg,2014,4.5300002098
afg,2015,5.3810000420
afg,2016,6.4130001068
afg,2017,7.5510001183
afg,2018,7.7399997711
afg,2019,7.8850002289
alb,1991,27.7369995117
alb,1992,27.6089992523
alb,1993,27.7029991150
alb,1994,28.5629997253
alb,1995,29.4839992523
alb,1996,30.3099994659
alb,1997,31.8069992065
alb,1998,31.7719993591
alb,1999,32.5299987793
alb,2000,33.7179985046
alb,2001,34.7200012207
alb,2002,35.9630012512
alb,2003,37.0699996948
alb,2004,38.2519989014
alb,2005,39.4529991150
alb,2006,40.6769981384
alb,2007,41.9350013733
alb,2008,32.7820014954
alb,2009,34.7649993896
alb,2010,36.9510002136
alb,2011,34.7200012207
alb,2012,31.9820003510
alb,2013,37.0810012817
alb,2014,40.7350006104
alb,2015,42.5209999084
alb,2016,43.3769989014
alb,2017,44.2980003357
alb,2018,45.2529983521
alb,2019,46.2099990845
dza,1991,60.8419990540
dza,1992,60.8559989929
dza,1993,61.0670013428
dza,1994,61.1160011292
dza,1995,61.0589981079
dza,1996,61.1389999390
dza,1997,61.2960014343
dza,1998,61.2589988708
dza,1999,61.4099998474
dza,2000,61.4840011597
dza,2001,61.5880012512
dza,2002,63.9239997864
dza,2003,66.1309967041
dza,2004,67.4499969482
dza,2005,68.5690002441
dza,2006,69.7720031738
dza,2007,70.7770004272
dza,2008,71.7779998779
dza,2009,72.7190017700
dza,2010,73.5859985352
dza,2011,74.3710021973
dza,2012,74.0100021362
dza,2013,73.6940002441
dza,2014,73.9059982300
dza,2015,74.1139984131
dza,2016,74.3539962769
dza,2017,74.5989990234
dza,2018,74.6409988403
dza,2019,74.6480026245
ago,1991,18.9419994354
ago,1992,19.1180000305
ago,1993,19.4069995880
ago,1994,19.7070007324
ago,1995,19.9820003510
ago,1996,20.2460002899
ago,1997,20.5750007629
ago,1998,20.8670005798
ago,1999,21.1739997864
ago,2000,21.4549999237
ago,2001,21.7110004425
ago,2002,21.8920001984
ago,2003,22.2759990692
ago,2004,22.4659996033
ago,2005,21.5849990845
ago,2006,20.7180004120
ago,2007,19.8020000458
ago,2008,18.9659996033
ago,2009,18.2369995117
ago,2010,17.1329994202
ago,2011,16.4839992523
ago,2012,16.5760002136
ago,2013,16.7800006866
ago,2014,16.9360008240
ago,2015,17.1329994202
ago,2016,17.3269996643
ago,2017,17.4449996948
ago,2018,17.6049995422
ago,2019,17.7600002289
arg,1991,71.3949966431
arg,1992,72.4889984131
arg,1993,71.2610015869
arg,1994,72.0970001221
arg,1995,74.8730010986
arg,1996,74.3050003052
arg,1997,75.0100021362
arg,1998,75.4850006104
arg,1999,75.8460006714
arg,2000,76.3909988403
arg,2001,76.1050033569
arg,2002,78.0849990845
arg,2003,78.7699966431
arg,2004,78.9619979858
arg,2005,79.4329986572
arg,2006,80.1969985962
arg,2007,80.8960037231
arg,2008,80.7850036621
arg,2009,80.1159973145
arg,2010,80.6309967041
arg,2011,81.2880020142
arg,2012,81.2559967041
arg,2013,80.8659973145
arg,2014,80.5120010376
arg,2015,79.8880004883
arg,2016,79.2050018311
arg,2017,78.5459976196
arg,2018,77.4319992065
arg,2019,77.2900009155
arm,1991,44.0859985352
arm,1992,41.7379989624
arm,1993,42.2750015259
arm,1994,43.1220016479
arm,1995,43.5540008545
arm,1996,43.7919998169
arm,1997,44.0629997253
arm,1998,44.7900009155
arm,1999,45.1059989929
arm,2000,45.6870002747
arm,2001,46.4410018921
arm,2002,47.4640007019
arm,2003,48.5069999695
arm,2004,49.3849983215
arm,2005,50.6599998474
arm,2006,51.9059982300
arm,2007,53.2910003662
arm,2008,54.0320014954
arm,2009,52.6380004883
arm,2010,50.1650009155
arm,2011,51.4220008850
arm,2012,51.8139991760
arm,2013,51.8180007935
arm,2014,54.4539985657
arm,2015,57.1110000610
arm,2016,59.0419998169
arm,2017,60.8880004883
arm,2018,61.2089996338
arm,2019,61.5810012817
aus,1991,84.6240005493
aus,1992,84.6750030518
aus,1993,84.3779983521
aus,1994,84.4810028076
aus,1995,84.7369995117
aus,1996,84.9260025024
aus,1997,84.4240036011
aus,1998,85.0920028687
aus,1999,85.6060028076
aus,2000,85.4359970093
aus,2001,85.3290023804
aus,2002,85.2239990234
aus,2003,85.6399993896
aus,2004,85.9240036011
aus,2005,85.6949996948
aus,2006,86.4049987793
aus,2007,86.7600021362
aus,2008,86.6139984131
aus,2009,86.9219970703
aus,2010,86.7210006714
aus,2011,87.0510025024
aus,2012,87.3349990845
aus,2013,87.7760009766
aus,2014,87.4349975586
aus,2015,87.4309997559
aus,2016,87.4059982300
aus,2017,87.5609970093
aus,2018,88.0240020752
aus,2019,88.0770034790
aut,1991,84.6389999390
aut,1992,84.9940032959
aut,1993,85.3229980469
aut,1994,85.6169967651
aut,1995,85.9120025635
aut,1996,85.7229995728
aut,1997,86.7030029297
aut,1998,86.8949966431
aut,1999,86.9029998779
aut,2000,87.4899978638
aut,2001,87.7360000610
aut,2002,87.8889999390
aut,2003,88.4909973145
aut,2004,90.1449966431
aut,2005,89.6050033569
aut,2006,89.4749984741
aut,2007,88.5370025635
aut,2008,88.9059982300
aut,2009,88.8560028076
aut,2010,88.7990036011
aut,2011,89.3320007324
aut,2012,89.5260009766
aut,2013,89.4589996338
aut,2014,89.4879989624
aut,2015,89.6230010986
aut,2016,89.9599990845
aut,2017,90.1589965820
aut,2018,90.5849990845
aut,2019,90.6600036621
aze,1991,26.6040000916
aze,1992,26.1590003967
aze,1993,25.7639999390
aze,1994,25.4629993439
aze,1995,25.2929992676
aze,1996,25.3180007935
aze,1997,25.3850002289
aze,1998,25.4979991913
aze,1999,25.6340007782
aze,2000,25.8889999390
aze,2001,26.1480007172
aze,2002,26.4069995880
aze,2003,26.6800003052
aze,2004,26.9220008850
aze,2005,27.4330005646
aze,2006,28.0079994202
aze,2007,28.4759998322
aze,2008,28.6979999542
aze,2009,28.8710002899
aze,2010,28.3460006714
aze,2011,28.5680007935
aze,2012,28.9459991455
aze,2013,29.1580009460
aze,2014,28.5079994202
aze,2015,27.3670005798
aze,2016,27.2870006561
aze,2017,27.0480003357
aze,2018,26.9309997559
aze,2019,27.1429996490
bhs,1991,90.3669967651
bhs,1992,91.7369995117
bhs,1993,90.1060028076
bhs,1994,89.8550033569
bhs,1995,89.2929992676
bhs,1996,89.1460037231
bhs,1997,90.2779998779
bhs,1998,89.3679962158
bhs,1999,88.8099975586
bhs,2000,89.9599990845
bhs,2001,90.7210006714
bhs,2002,89.5100021362
bhs,2003,89.4550018311
bhs,2004,87.9639968872
bhs,2005,88.6449966431
bhs,2006,89.3799972534
bhs,2007,89.8339996338
bhs,2008,90.5780029297
bhs,2009,92.5640029907
bhs,2010,92.1439971924
bhs,2011,91.6949996948
bhs,2012,91.7300033569
bhs,2013,91.6999969482
bhs,2014,91.9029998779
bhs,2015,91.5999984741
bhs,2016,91.7979965210
bhs,2017,91.8229980469
bhs,2018,91.7409973145
bhs,2019,91.7860031128
bhr,1991,98.8909988403
bhr,1992,98.8560028076
bhr,1993,98.8249969482
bhr,1994,98.7519989014
bhr,1995,98.6829986572
bhr,1996,98.6139984131
bhr,1997,98.5339965820
bhr,1998,98.4700012207
bhr,1999,98.3769989014
bhr,2000,98.2630004883
bhr,2001,98.1569976807
bhr,2002,98.1699981689
bhr,2003,98.2300033569
bhr,2004,98.7939987183
bhr,2005,98.2750015259
bhr,2006,98.2730026245
bhr,2007,98.3310012817
bhr,2008,98.2959976196
bhr,2009,98.2360000610
bhr,2010,96.7710037231
bhr,2011,96.7300033569
bhr,2012,96.7610015869
bhr,2013,96.8059997559
bhr,2014,96.8410034180
bhr,2015,96.8659973145
bhr,2016,96.8820037842
bhr,2017,96.8759994507
bhr,2018,96.8560028076
bhr,2019,96.8310012817
bgd,1991,14.9670000076
bgd,1992,15.3380002975
bgd,1993,15.7010002136
bgd,1994,16.1210002899
bgd,1995,16.5510005951
bgd,1996,16.9960002899
bgd,1997,17.4529991150
bgd,1998,17.9020004272
bgd,1999,18.3939990997
bgd,2000,18.8819999695
bgd,2001,19.3910007477
bgd,2002,20.0340003967
bgd,2003,20.7180004120
bgd,2004,21.2900009155
bgd,2005,21.8630008698
bgd,2006,22.5979995728
bgd,2007,20.9009990692
bgd,2008,19.2709999084
bgd,2009,17.7180004120
bgd,2010,16.4080009460
bgd,2011,18.2229995728
bgd,2012,20.0680007935
bgd,2013,21.9349994659
bgd,2014,23.9430007935
bgd,2015,25.9610004425
bgd,2016,27.9820003510
bgd,2017,31.0939998627
bgd,2018,31.7159996033
bgd,2019,32.3559989929
brb,1991,91.3420028687
brb,1992,90.7789993286
brb,1993,89.8710021973
brb,1994,90.2369995117
brb,1995,90.4390029907
brb,1996,90.4919967651
brb,1997,91.7900009155
brb,1998,90.9980010986
brb,1999,90.6679992676
brb,2000,91.9879989624
brb,2001,90.7529983521
brb,2002,90.6829986572
brb,2003,91.1029968262
brb,2004,89.7389984131
brb,2005,89.6620025635
brb,2006,89.5569992065
brb,2007,89.3949966431
brb,2008,89.2119979858
brb,2009,88.8629989624
brb,2010,88.6480026245
brb,2011,88.5540008545
brb,2012,88.3509979248
brb,2013,88.0999984741
brb,2014,88.0950012207
brb,2015,88.0849990845
brb,2016,88.1890029907
brb,2017,88.2040023804
brb,2018,88.1790008545
brb,2019,88.1780014038
blr,1991,97.4759979248
blr,1992,97.4759979248
blr,1993,97.4680023193
blr,1994,97.4629974365
blr,1995,97.4530029297
blr,1996,97.4530029297
blr,1997,97.4749984741
blr,1998,97.5000000000
blr,1999,97.5199966431
blr,2000,97.5360031128
blr,2001,97.5530014038
blr,2002,97.5699996948
blr,2003,97.5879974365
blr,2004,97.6080017090
blr,2005,97.6299972534
blr,2006,97.6490020752
blr,2007,97.6679992676
blr,2008,97.6849975586
blr,2009,97.7030029297
blr,2010,97.7129974365
blr,2011,97.7259979248
blr,2012,97.7389984131
blr,2013,97.7500000000
blr,2014,97.7580032349
blr,2015,97.7679977417
blr,2016,97.7730026245
blr,2017,97.1699981689
blr,2018,97.2330017090
blr,2019,97.2399978638
bel,1991,84.6559982300
bel,1992,83.6019973755
bel,1993,84.0370025635
bel,1994,84.6650009155
bel,1995,83.6299972534
bel,1996,84.1569976807
bel,1997,84.9390029907
bel,1998,84.9919967651
bel,1999,83.9899978638
bel,2000,86.2300033569
bel,2001,86.9779968262
bel,2002,86.5289993286
bel,2003,87.2630004883
bel,2004,88.3410034180
bel,2005,87.7519989014
bel,2006,88.2060012817
bel,2007,88.4720001221
bel,2008,89.2460021973
bel,2009,88.7300033569
bel,2010,89.2210006714
bel,2011,89.5350036621
bel,2012,89.5199966431
bel,2013,89.3040008545
bel,2014,89.1500015259
bel,2015,88.9319992065
bel,2016,89.3779983521
bel,2017,89.3479995728
bel,2018,89.2870025635
bel,2019,89.3590011597
blz,1991,75.3069992065
blz,1992,75.2040023804
blz,1993,75.2509994507
blz,1994,75.1719970703
blz,1995,74.9879989624
blz,1996,75.2760009766
blz,1997,75.0979995728
blz,1998,74.8690032959
blz,1999,74.6149978638
blz,2000,74.5579986572
blz,2001,74.5260009766
blz,2002,74.3379974365
blz,2003,74.1630020142
blz,2004,74.1640014648
blz,2005,74.0770034790
blz,2006,73.8610000610
blz,2007,73.5749969482
blz,2008,73.2819976807
blz,2009,72.9369964600
blz,2010,72.5999984741
blz,2011,72.3330001831
blz,2012,71.9309997559
blz,2013,71.5719985962
blz,2014,71.2490005493
blz,2015,68.3109970093
blz,2016,65.0479965210
blz,2017,67.6100006104
blz,2018,67.6940002441
blz,2019,67.7669982910
ben,1991,3.4800000191
ben,1992,3.5030000210
ben,1993,3.5580000877
ben,1994,3.5969998837
ben,1995,3.6549999714
ben,1996,3.7130000591
ben,1997,3.7799999714
ben,1998,3.8399999142
ben,1999,3.9079999924
ben,2000,3.9809999466
ben,2001,4.0529999733
ben,2002,4.1230001450
ben,2003,4.1779999733
ben,2004,4.2379999161
ben,2005,4.2820000648
ben,2006,4.3410000801
ben,2007,4.4169998169
ben,2008,4.4889998436
ben,2009,4.5399999619
ben,2010,4.5890002251
ben,2011,4.5850000381
ben,2012,4.6399998665
ben,2013,4.7150001526
ben,2014,4.7890000343
ben,2015,4.8319997787
ben,2016,4.8870000839
ben,2017,4.9609999657
ben,2018,5.0479998589
ben,2019,5.1329998970
btn,1991,15.5019998550
btn,1992,15.6700000763
btn,1993,16.0060005188
btn,1994,16.2560005188
btn,1995,16.6760005951
btn,1996,17.0119991302
btn,1997,17.3600006104
btn,1998,17.7560005188
btn,1999,18.1609992981
btn,2000,18.5359992981
btn,2001,18.9009990692
btn,2002,19.3579998016
btn,2003,19.7500000000
btn,2004,20.0939998627
btn,2005,20.5459995270
btn,2006,20.9050006866
btn,2007,21.3640003204
btn,2008,21.6940002441
btn,2009,21.8959999084
btn,2010,22.3490009308
btn,2011,16.0799999237
btn,2012,14.4799995422
btn,2013,14.6420001984
btn,2014,15.2880001068
btn,2015,15.1960000992
btn,2016,15.4469995499
btn,2017,15.6420001984
btn,2018,15.7989997864
btn,2019,15.9919996262
bol,1991,19.9820003510
bol,1992,20.3509998322
bol,1993,20.6469993591
bol,1994,20.9419994354
bol,1995,21.2220001221
bol,1996,21.5230007172
bol,1997,21.8250007629
bol,1998,22.1170005798
bol,1999,22.4920005798
bol,2000,25.4249992371
bol,2001,27.0289993286
bol,2002,26.2849998474
bol,2003,26.7880001068
bol,2004,27.2110004425
bol,2005,27.3990001678
bol,2006,29.8199996948
bol,2007,31.2210006714
bol,2008,31.0319995880
bol,2009,30.9050006866
bol,2010,30.6930007935
bol,2011,30.4699993134
bol,2012,30.1779994965
bol,2013,30.0170001984
bol,2014,29.8549995422
bol,2015,29.5300006866
bol,2016,29.4780006409
bol,2017,28.2010002136
bol,2018,27.7539997101
bol,2019,28.1860008240
bih,1991,57.7569999695
bih,1992,59.0209999084
bih,1993,60.1150016785
bih,1994,60.6020011902
bih,1995,61.1899986267
bih,1996,60.0750007629
bih,1997,63.8569984436
bih,1998,65.5360031128
bih,1999,66.8610000610
bih,2000,68.1220016479
bih,2001,69.1669998169
bih,2002,70.0419998169
bih,2003,70.9329986572
bih,2004,71.7330017090
bih,2005,72.5889968872
bih,2006,73.3059997559
bih,2007,73.5469970703
bih,2008,72.4739990234
bih,2009,70.3259963989
bih,2010,72.0729980469
bih,2011,74.4580001831
bih,2012,72.4150009155
bih,2013,75.2620010376
bih,2014,77.7580032349
bih,2015,76.9629974365
bih,2016,76.0650024414
bih,2017,75.2740020752
bih,2018,78.9000015259
bih,2019,79.2580032349
bwa,1991,63.7970008850
bwa,1992,64.2070007324
bwa,1993,64.4049987793
bwa,1994,64.7490005493
bwa,1995,64.6839981079
bwa,1996,64.7590026855
bwa,1997,64.8000030518
bwa,1998,64.9960021973
bwa,1999,65.0080032349
bwa,2000,65.2949981689
bwa,2001,65.3700027466
bwa,2002,65.3700027466
bwa,2003,65.5080032349
bwa,2004,65.6520004272
bwa,2005,65.7409973145
bwa,2006,65.8050003052
bwa,2007,66.0739974976
bwa,2008,66.3850021362
bwa,2009,66.9199981689
bwa,2010,66.9000015259
bwa,2011,67.2429962158
bwa,2012,67.5070037842
bwa,2013,67.6210021973
bwa,2014,67.9420013428
bwa,2015,68.2210006714
bwa,2016,68.3010025024
bwa,2017,68.4950027466
bwa,2018,68.6340026855
bwa,2019,68.8040008545
bra,1991,64.8180007935
bra,1992,65.1579971313
bra,1993,65.2259979248
bra,1994,65.4550018311
bra,1995,65.7600021362
bra,1996,68.2369995117
bra,1997,67.5859985352
bra,1998,67.6289978027
bra,1999,67.1989974976
bra,2000,66.5350036621
bra,2001,65.9179992676
bra,2002,65.2929992676
bra,2003,65.6259994507
bra,2004,66.0739974976
bra,2005,65.3059997559
bra,2006,66.5070037842
bra,2007,67.7460021973
bra,2008,68.5960006714
bra,2009,69.6999969482
bra,2010,71.0790023804
bra,2011,72.6139984131
bra,2012,75.5009994507
bra,2013,75.3789978027
bra,2014,75.8000030518
bra,2015,74.9250030518
bra,2016,74.6050033569
bra,2017,73.5950012207
bra,2018,72.9609985352
bra,2019,73.0049972534
brn,1991,96.1039962769
brn,1992,95.9970016479
brn,1993,95.9120025635
brn,1994,95.8290023804
brn,1995,95.7139968872
brn,1996,95.5820007324
brn,1997,95.4779968262
brn,1998,95.4059982300
brn,1999,95.2689971924
brn,2000,95.0950012207
brn,2001,94.9749984741
brn,2002,94.8300018311
brn,2003,94.6630020142
brn,2004,94.4990005493
brn,2005,94.3359985352
brn,2006,94.1640014648
brn,2007,93.9980010986
brn,2008,93.8199996948
brn,2009,93.7190017700
brn,2010,93.5339965820
brn,2011,93.2900009155
brn,2012,93.0820007324
brn,2013,92.8960037231
brn,2014,92.7050018311
brn,2015,92.4420013428
brn,2016,92.0439987183
brn,2017,91.4680023193
brn,2018,91.5179977417
brn,2019,91.5640029907
bgr,1991,85.6750030518
bgr,1992,85.7779998779
bgr,1993,85.9599990845
bgr,1994,86.0960006714
bgr,1995,86.2770004272
bgr,1996,86.4840011597
bgr,1997,86.6119995117
bgr,1998,86.7969970703
bgr,1999,86.9369964600
bgr,2000,87.1110000610
bgr,2001,88.3499984741
bgr,2002,87.8649978638
bgr,2003,87.6650009155
bgr,2004,87.4540023804
bgr,2005,88.9449996948
bgr,2006,89.9680023193
bgr,2007,90.6269989014
bgr,2008,90.2099990845
bgr,2009,90.2070007324
bgr,2010,89.9130020142
bgr,2011,90.5979995728
bgr,2012,91.1940002441
bgr,2013,90.9349975586
bgr,2014,90.6709976196
bgr,2015,91.1839981079
bgr,2016,91.0729980469
bgr,2017,90.9649963379
bgr,2018,91.3990020752
bgr,2019,91.5309982300
bfa,1991,3.1099998951
bfa,1992,3.1389999390
bfa,1993,3.1470000744
bfa,1994,3.1619999409
bfa,1995,3.1719999313
bfa,1996,3.1970000267
bfa,1997,3.2390000820
bfa,1998,3.2730000019
bfa,1999,3.3099999428
bfa,2000,3.3399999142
bfa,2001,3.3610000610
bfa,2002,3.3929998875
bfa,2003,3.4219999313
bfa,2004,3.4560000896
bfa,2005,3.4860000610
bfa,2006,3.5309998989
bfa,2007,4.0329999924
bfa,2008,4.5830001831
bfa,2009,5.1710000038
bfa,2010,5.8020000458
bfa,2011,6.5399999619
bfa,2012,7.3350000381
bfa,2013,8.1929998398
bfa,2014,9.1049995422
bfa,2015,9.1999998093
bfa,2016,9.3129997253
bfa,2017,9.4460000992
bfa,2018,9.5860004425
bfa,2019,9.7119998932
bdi,1991,3.1140000820
bdi,1992,3.1229999065
bdi,1993,3.1040000916
bdi,1994,3.0869998932
bdi,1995,3.0620000362
bdi,1996,3.0299999714
bdi,1997,3.0150001049
bdi,1998,3.0269999504
bdi,1999,3.0269999504
bdi,2000,3.0230000019
bdi,2001,3.0290000439
bdi,2002,3.0409998894
bdi,2003,3.0339999199
bdi,2004,3.0109999180
bdi,2005,3.0350000858
bdi,2006,3.0360000134
bdi,2007,3.0390000343
bdi,2008,3.0529999733
bdi,2009,3.0669999123
bdi,2010,3.0820000172
bdi,2011,3.0989999771
bdi,2012,3.1159999371
bdi,2013,3.1329998970
bdi,2014,3.1510000229
bdi,2015,3.1440000534
bdi,2016,3.1370000839
bdi,2017,3.1359999180
bdi,2018,3.1400001049
bdi,2019,3.1389999390
cpv,1991,39.0820007324
cpv,1992,39.8580017090
cpv,1993,40.5480003357
cpv,1994,41.6199989319
cpv,1995,42.5810012817
cpv,1996,43.4939994812
cpv,1997,44.3909988403
cpv,1998,45.3619995117
cpv,1999,46.2369995117
cpv,2000,47.3819999695
cpv,2001,47.5200004578
cpv,2002,47.7919998169
cpv,2003,47.9399986267
cpv,2004,48.4609985352
cpv,2005,48.7529983521
