economy,year,sl_emp_work_fe_zs
tmn,2016,63.8697998489
tmn,2017,64.1059288940
tmn,2018,64.0135554753
tmn,2019,65.3226681679
tmn,2020,66.8504080511
tmn,2021,67.7431031537
tmn,2022,68.4941152241
mic,1991,33.0312682000
mic,1992,33.2316126995
mic,1993,33.5519574435
mic,1994,33.8804690992
mic,1995,34.1893679208
mic,1996,34.6018897366
mic,1997,35.1103499144
mic,1998,35.3645581255
mic,1999,35.6131909894
mic,2000,35.9221099294
mic,2001,36.5037895366
mic,2002,36.8727178560
mic,2003,37.2051213547
mic,2004,37.8132752585
mic,2005,38.4641789036
mic,2006,38.9471307002
mic,2007,39.2830987765
mic,2008,39.8711995849
mic,2009,40.2009719445
mic,2010,40.6153313224
mic,2011,41.4461044952
mic,2012,42.4531287872
mic,2013,43.0337050533
mic,2014,43.9253739639
mic,2015,44.6262317244
mic,2016,45.5713486026
mic,2017,45.6330011723
mic,2018,46.3043595302
mic,2019,46.3396336516
mic,2020,45.1500433210
mic,2021,45.2441991254
mic,2022,45.2565846145
nac,1991,94.2368501463
nac,1992,94.3625973935
nac,1993,94.2841769539
nac,1994,94.3401480687
nac,1995,94.4519487256
nac,1996,94.4473446419
nac,1997,94.4352775907
nac,1998,94.6181801306
nac,1999,94.8034252801
nac,2000,94.8955391271
nac,2001,95.0290429775
nac,2002,95.0390377096
nac,2003,94.8913849375
nac,2004,94.8946451714
nac,2005,94.9347709950
nac,2006,94.9684516628
nac,2007,95.0260421721
nac,2008,95.1344916756
nac,2009,95.0018706332
nac,2010,95.0281425491
nac,2011,95.1350261123
nac,2012,95.1685079917
nac,2013,95.1990105422
nac,2014,95.3008591289
nac,2015,95.2743676924
nac,2016,95.3292710690
nac,2017,95.3174595354
nac,2018,95.3162314528
nac,2019,95.4308161994
nac,2020,95.2836085967
nac,2021,95.2143541070
nac,2022,95.4012719592
oed,1991,82.2221913102
oed,1992,82.4415610696
oed,1993,82.7847700603
oed,1994,82.7070086319
oed,1995,82.8872315999
oed,1996,83.2263557484
oed,1997,83.2268361856
oed,1998,83.7733483070
oed,1999,84.1343066937
oed,2000,84.6076867515
oed,2001,84.7058612979
oed,2002,84.8198163148
oed,2003,84.9277454425
oed,2004,85.2589622572
oed,2005,85.5804946325
oed,2006,85.8083800907
oed,2007,86.1346934817
oed,2008,86.2607113760
oed,2009,86.0097486394
oed,2010,85.9102168491
oed,2011,85.8086999677
oed,2012,85.8536384162
oed,2013,86.0596246716
oed,2014,86.3577150256
oed,2015,86.4783145867
oed,2016,86.6310929242
oed,2017,86.8162300201
oed,2018,86.9536642573
oed,2019,87.0483227439
oed,2020,87.4153040270
oed,2021,87.1997451080
oed,2022,87.2556308987
oss,1991,72.3506326630
oss,1992,71.7203172171
oss,1993,71.1722258490
oss,1994,71.1643817544
oss,1995,71.0252180759
oss,1996,70.7578728257
oss,1997,70.5484943220
oss,1998,70.4586742966
oss,1999,69.9553580326
oss,2000,69.9163341294
oss,2001,69.9257960437
oss,2002,69.9212907294
oss,2003,69.5997581741
oss,2004,69.7742684299
oss,2005,69.7694953557
oss,2006,70.2118855078
oss,2007,70.5567950987
oss,2008,70.7309567936
oss,2009,70.2552769521
oss,2010,70.1516211651
oss,2011,69.8805456792
oss,2012,69.3987320434
oss,2013,69.8018781630
oss,2014,69.9529520539
oss,2015,69.9110521467
oss,2016,69.9984058717
oss,2017,70.0981587273
oss,2018,70.2919334917
oss,2019,69.9617330914
oss,2020,69.1278838514
oss,2021,69.5323145888
oss,2022,69.9383612861
pss,1991,40.1237403328
pss,1992,39.9556116026
pss,1993,39.8241646837
pss,1994,39.7719932419
pss,1995,39.5717937501
pss,1996,39.4335021327
pss,1997,39.2766436858
pss,1998,39.0643007410
pss,1999,38.9150791608
pss,2000,38.4343142392
pss,2001,38.1345718272
pss,2002,37.9108215388
pss,2003,37.6889355854
pss,2004,37.5962501910
pss,2005,37.4629683910
pss,2006,37.1820982532
pss,2007,36.9860438581
pss,2008,36.5256036403
pss,2009,36.0820286388
pss,2010,35.7196871785
pss,2011,35.2008384774
pss,2012,36.2219337703
pss,2013,37.3185650823
pss,2014,38.2699454236
pss,2015,40.0710657760
pss,2016,41.5724546153
pss,2017,42.1079146395
pss,2018,42.7392257110
pss,2019,43.4449131421
pss,2020,43.0375144933
pss,2021,43.3575759655
pss,2022,43.8898838417
pst,1991,86.5939450584
pst,1992,86.8522237159
pst,1993,87.1665926032
pst,1994,87.3323336436
pst,1995,87.4863292778
pst,1996,87.6986970268
pst,1997,87.9097581896
pst,1998,88.3534918051
pst,1999,88.6224697155
pst,2000,88.7719094874
pst,2001,89.0351793252
pst,2002,89.0775584051
pst,2003,89.1378800785
pst,2004,89.0191545330
pst,2005,89.0953382721
pst,2006,89.2783395743
pst,2007,89.5379407830
pst,2008,89.8090496614
pst,2009,89.8888134990
pst,2010,89.9745554711
pst,2011,90.0381602750
pst,2012,90.1477896562
pst,2013,90.2524477611
pst,2014,90.5535310110
pst,2015,90.6930260198
pst,2016,90.7890320071
pst,2017,90.8771864457
pst,2018,90.9738933078
pst,2019,91.0475330665
pst,2020,90.9520785317
pst,2021,91.0321830274
pst,2022,91.2209342602
pre,1991,9.0442098656
pre,1992,9.1400605208
pre,1993,9.2455699157
pre,1994,9.3478403550
pre,1995,9.4195114417
pre,1996,9.5587265792
pre,1997,9.7161896433
pre,1998,9.8764507087
pre,1999,10.0721017271
pre,2000,10.3546456790
pre,2001,10.5947967370
pre,2002,10.6331278252
pre,2003,10.7056824946
pre,2004,10.8483015120
pre,2005,11.0154993162
pre,2006,11.1771269790
pre,2007,11.3968586794
pre,2008,11.6677065942
pre,2009,11.9112005743
pre,2010,12.1130632583
pre,2011,12.3997216547
pre,2012,12.7284708984
pre,2013,12.9547474000
pre,2014,13.3348395841
pre,2015,13.6920113545
pre,2016,13.9649727434
pre,2017,13.8448262453
pre,2018,14.1514163943
pre,2019,14.3989674552
pre,2020,14.2036296969
pre,2021,14.4082991491
pre,2022,15.2052227515
sst,1991,69.0729659550
sst,1992,68.5372310442
sst,1993,67.9783069573
sst,1994,67.9676272264
sst,1995,67.9559141584
sst,1996,67.7171582192
sst,1997,67.7851699940
sst,1998,67.7320443112
sst,1999,67.3783030595
sst,2000,67.3994853528
sst,2001,67.3931075694
sst,2002,67.3330014746
sst,2003,67.1018882342
sst,2004,67.1676927456
sst,2005,67.2100281046
sst,2006,67.5128255426
sst,2007,67.7125001309
sst,2008,67.7490719714
sst,2009,67.2524702392
sst,2010,67.0421364446
sst,2011,66.6894030836
sst,2012,66.5425306603
sst,2013,67.0055048436
sst,2014,67.2972188406
sst,2015,67.6224083273
sst,2016,67.8085946703
sst,2017,67.9586488208
sst,2018,68.1676616261
sst,2019,68.0366006366
sst,2020,67.2595567066
sst,2021,67.6176460605
sst,2022,68.0628176501
sas,1991,13.3085415515
sas,1992,13.0470014750
sas,1993,12.9666531990
sas,1994,12.8855956797
sas,1995,12.5229625569
sas,1996,12.4595842782
sas,1997,12.8502895805
sas,1998,12.3346368278
sas,1999,12.1914886810
sas,2000,12.5809991073
sas,2001,12.8264091691
sas,2002,13.2355348161
sas,2003,13.4838092835
sas,2004,13.3670613549
sas,2005,13.8634671875
sas,2006,13.5065524537
sas,2007,13.4892214001
sas,2008,13.4571900204
sas,2009,13.5998946112
sas,2010,13.6955660879
sas,2011,15.0625464918
sas,2012,16.6692145109
sas,2013,18.3197031030
sas,2014,20.1454764297
sas,2015,21.8325720405
sas,2016,25.6914335922
sas,2017,25.6089556766
sas,2018,27.9253086240
sas,2019,27.0243608226
sas,2020,23.2032765096
sas,2021,23.7967277347
sas,2022,23.4937835857
tsa,1991,13.3085415515
tsa,1992,13.0470014750
tsa,1993,12.9666531990
tsa,1994,12.8855956797
tsa,1995,12.5229625569
tsa,1996,12.4595842782
tsa,1997,12.8502895805
tsa,1998,12.3346368278
tsa,1999,12.1914886810
tsa,2000,12.5809991073
tsa,2001,12.8264091691
tsa,2002,13.2355348161
tsa,2003,13.4838092835
tsa,2004,13.3670613549
tsa,2005,13.8634671875
tsa,2006,13.5065524537
tsa,2007,13.4892214001
tsa,2008,13.4571900204
tsa,2009,13.5998946112
tsa,2010,13.6955660879
tsa,2011,15.0625464918
tsa,2012,16.6692145109
tsa,2013,18.3197031030
tsa,2014,20.1454764297
tsa,2015,21.8325720405
tsa,2016,25.6914335922
tsa,2017,25.6089556766
tsa,2018,27.9253086240
tsa,2019,27.0243608226
tsa,2020,23.2032765096
tsa,2021,23.7967277347
tsa,2022,23.4937835857
ssf,1991,12.6654342517
ssf,1992,12.7474753375
ssf,1993,12.8458000646
ssf,1994,12.9784834904
ssf,1995,13.1005508481
ssf,1996,13.2471456137
ssf,1997,13.3973018156
ssf,1998,13.5263959950
ssf,1999,13.6862703078
ssf,2000,13.9022157234
ssf,2001,14.0118751528
ssf,2002,14.0251570596
ssf,2003,14.0325304877
ssf,2004,14.1225828159
ssf,2005,14.0537340440
ssf,2006,14.2351088078
ssf,2007,14.5565081608
ssf,2008,14.9803737848
ssf,2009,15.1490246100
ssf,2010,14.8741804149
ssf,2011,15.2891485838
ssf,2012,15.6597350734
ssf,2013,15.9090889144
ssf,2014,16.2859983046
ssf,2015,16.6159341983
ssf,2016,16.7429004987
ssf,2017,16.8623483804
ssf,2018,17.0530943242
ssf,2019,17.1522625452
ssf,2020,16.7555345415
ssf,2021,16.8677018412
ssf,2022,17.8745533544
ssa,1991,12.6654342517
ssa,1992,12.7474753375
ssa,1993,12.8458000646
ssa,1994,12.9784834904
ssa,1995,13.1005508481
ssa,1996,13.2471456137
ssa,1997,13.3973018156
ssa,1998,13.5263959950
ssa,1999,13.6862703078
ssa,2000,13.9022157234
ssa,2001,14.0118751528
ssa,2002,14.0251570596
ssa,2003,14.0325304877
ssa,2004,14.1225828159
ssa,2005,14.0537340440
ssa,2006,14.2351088078
ssa,2007,14.5565081608
ssa,2008,14.9803737848
ssa,2009,15.1490246100
ssa,2010,14.8741804149
ssa,2011,15.2891485838
ssa,2012,15.6597350734
ssa,2013,15.9090889144
ssa,2014,16.2859983046
ssa,2015,16.6159341983
ssa,2016,16.7429004987
ssa,2017,16.8623483804
ssa,2018,17.0530943242
ssa,2019,17.1522625452
ssa,2020,16.7555345415
ssa,2021,16.8677018412
ssa,2022,17.8745533544
tss,1991,12.6654342517
tss,1992,12.7474753375
tss,1993,12.8458000646
tss,1994,12.9784834904
tss,1995,13.1005508481
tss,1996,13.2471456137
tss,1997,13.3973018156
tss,1998,13.5263959950
tss,1999,13.6862703078
tss,2000,13.9022157234
tss,2001,14.0118751528
tss,2002,14.0251570596
tss,2003,14.0325304877
tss,2004,14.1225828159
tss,2005,14.0537340440
tss,2006,14.2351088078
tss,2007,14.5565081608
tss,2008,14.9803737848
tss,2009,15.1490246100
tss,2010,14.8741804149
tss,2011,15.2891485838
tss,2012,15.6597350734
tss,2013,15.9090889144
tss,2014,16.2859983046
tss,2015,16.6159341983
tss,2016,16.7429004987
tss,2017,16.8623483804
tss,2018,17.0530943242
tss,2019,17.1522625452
tss,2020,16.7555345415
tss,2021,16.8677018412
tss,2022,17.8745533544
umc,1991,39.7802683288
umc,1992,40.1305382835
umc,1993,40.7332230725
umc,1994,41.3020881613
umc,1995,41.8840300117
umc,1996,42.6311407338
umc,1997,43.2990208620
umc,1998,43.7804027224
umc,1999,44.3522611135
umc,2000,44.7799378293
umc,2001,45.5509451380
umc,2002,46.1029203583
umc,2003,46.6077282383
umc,2004,47.4884608001
umc,2005,48.3337357712
umc,2006,49.0751960235
umc,2007,49.5449286042
umc,2008,50.4347712620
umc,2009,50.9678752737
umc,2010,51.6359716957
umc,2011,52.3629484436
umc,2012,53.2475591025
umc,2013,53.8372353988
umc,2014,54.7403361734
umc,2015,55.1324275802
umc,2016,55.3721032435
umc,2017,55.5266679021
umc,2018,55.8534778452
umc,2019,56.1789860454
umc,2020,55.8504342506
umc,2021,55.8352888929
umc,2022,56.3037743275
wld,1991,45.7939647980
wld,1992,45.7864548981
wld,1993,45.8286253951
wld,1994,45.8744092728
wld,1995,45.9570020268
wld,1996,46.2029425604
wld,1997,46.4024549682
wld,1998,46.4912140448
wld,1999,46.7521770279
wld,2000,46.9963903521
wld,2001,47.3909749749
wld,2002,47.6412883605
wld,2003,47.8035326624
wld,2004,48.2180346548
wld,2005,48.6911985241
wld,2006,49.1137406537
wld,2007,49.4096047372
wld,2008,49.8596233598
wld,2009,49.8910352958
wld,2010,50.0685871724
wld,2011,50.6030635884
wld,2012,51.2954251510
wld,2013,51.6312585057
wld,2014,52.2441728095
wld,2015,52.7286731781
wld,2016,53.4109515030
wld,2017,53.4685770126
wld,2018,53.9649505386
wld,2019,53.9622927128
wld,2020,52.9797292362
wld,2021,52.9584863016
wld,2022,53.0911301962
afg,1991,0.7135728543
afg,1992,0.7656692389
afg,1993,0.8563344209
afg,1994,0.9064466177
afg,1995,0.9685548229
afg,1996,0.9902655931
afg,1997,1.0844237599
afg,1998,1.1957032848
afg,1999,1.3358495932
afg,2000,1.4779253952
afg,2001,1.6490612465
afg,2002,1.4309088768
afg,2003,1.5280743134
afg,2004,1.6856898855
afg,2005,1.6820132985
afg,2006,1.7776704580
afg,2007,1.7010506457
afg,2008,1.7759694202
afg,2009,1.8309182802
afg,2010,1.9481858026
afg,2011,2.3970856510
afg,2012,2.6127032024
afg,2013,3.0600378526
afg,2014,3.6292039166
afg,2015,4.3468245346
afg,2016,5.1037853397
afg,2017,5.9806646404
afg,2018,6.7928673377
afg,2019,7.6082673859
afg,2020,7.5981995281
afg,2021,8.4711437951
afg,2022,8.8782020803
alb,1991,32.3781832537
alb,1992,32.5956158855
alb,1993,32.5688897851
alb,1994,32.7455517769
alb,1995,33.0598318780
alb,1996,32.9576737784
alb,1997,33.3760252660
alb,1998,33.7932874814
alb,1999,34.6486812080
alb,2000,35.5931397036
alb,2001,36.5883064728
alb,2002,37.6052309842
alb,2003,38.7661202186
alb,2004,39.7443293361
alb,2005,39.4340903713
alb,2006,40.8091290467
alb,2007,42.0048234382
alb,2008,32.9531674589
alb,2009,34.2869673008
alb,2010,37.0014053720
alb,2011,34.9105531529
alb,2012,32.0778321028
alb,2013,37.1457852357
alb,2014,41.3106959551
alb,2015,42.7428115466
alb,2016,43.2672539221
alb,2017,45.0597359449
alb,2018,47.0280602577
alb,2019,47.8927850454
alb,2020,48.0170272877
alb,2021,48.7680916196
alb,2022,49.5734755734
dza,1991,57.5972677764
dza,1992,57.3718632576
dza,1993,57.2795074897
dza,1994,57.3174216903
dza,1995,57.4078004150
dza,1996,57.5842673776
dza,1997,57.8278334968
dza,1998,58.0718829664
dza,1999,58.8665054999
dza,2000,59.9578364011
dza,2001,60.5059856019
dza,2002,63.3107974401
dza,2003,66.0481000047
dza,2004,67.6288293477
dza,2005,69.2002647997
dza,2006,70.4110067628
dza,2007,71.3700014061
dza,2008,72.2314315907
dza,2009,72.8017144800
dza,2010,73.6551387089
dza,2011,74.4015665979
dza,2012,74.0328300999
dza,2013,73.7139298094
dza,2014,74.1806299735
dza,2015,74.0049011649
dza,2016,73.9769833285
dza,2017,74.1602228519
dza,2018,74.3590562124
dza,2019,74.2309606796
dza,2020,73.8336146474
dza,2021,73.9368496030
dza,2022,74.0328375124
ago,1991,12.6512839319
ago,1992,12.6708615531
ago,1993,12.6355018553
ago,1994,12.8144819411
ago,1995,12.8179671603
ago,1996,12.9268099259
ago,1997,12.9380872092
ago,1998,13.1537895793
ago,1999,13.7249223073
ago,2000,13.8517413135
ago,2001,13.8416991353
ago,2002,13.5394256215
ago,2003,13.6739186158
ago,2004,13.9750021267
ago,2005,14.5504183347
ago,2006,14.8850915397
ago,2007,15.5370465118
ago,2008,15.9469766641
ago,2009,15.6733250821
ago,2010,16.1654218607
ago,2011,16.2935454859
ago,2012,19.3013259179
ago,2013,22.4509617532
ago,2014,25.8514535026
ago,2015,25.8125821808
ago,2016,25.8599392510
ago,2017,25.9595076656
ago,2018,26.0535058906
ago,2019,25.7848704487
ago,2020,25.7160512483
ago,2021,25.8675836438
ago,2022,26.8018218336
arg,1991,74.6860874125
arg,1992,74.5803050875
arg,1993,74.4720533372
arg,1994,74.6212815473
arg,1995,74.8827990053
arg,1996,74.2995555535
arg,1997,75.0029617215
arg,1998,75.4805013833
arg,1999,75.8578119030
arg,2000,76.4096021011
arg,2001,76.1389527458
arg,2002,78.1895462079
arg,2003,78.8175979791
arg,2004,79.0048137663
arg,2005,79.4814081688
arg,2006,80.2387422753
arg,2007,80.9342604842
arg,2008,80.8238982748
arg,2009,80.1520641098
arg,2010,80.6729639418
arg,2011,81.3371031770
arg,2012,81.3043299637
arg,2013,80.9115034509
arg,2014,80.5345927036
arg,2015,79.6774107798
arg,2016,79.0643113461
arg,2017,78.2545034774
arg,2018,77.4683806710
arg,2019,76.6282603527
arg,2020,75.5634709168
arg,2021,75.0181487277
arg,2022,74.9491670960
arm,1991,32.6661875911
arm,1992,32.6292122766
arm,1993,32.4323531998
arm,1994,32.5941354430
arm,1995,32.5680827545
arm,1996,32.6936888671
arm,1997,32.7255553696
arm,1998,32.5736120550
arm,1999,32.4938764554
arm,2000,32.4583463796
arm,2001,32.0547097577
arm,2002,31.9800615437
arm,2003,31.9760678079
arm,2004,31.8050544430
arm,2005,32.0000830553
arm,2006,32.0018053191
arm,2007,32.0803858321
arm,2008,32.2341244945
arm,2009,31.9208957216
arm,2010,32.1097784862
arm,2011,32.0627806128
arm,2012,32.2136552875
arm,2013,32.3664668185
arm,2014,32.5077926460
arm,2015,32.7709131386
arm,2016,32.9873845144
arm,2017,33.2791477882
arm,2018,33.5111232100
arm,2019,35.8895770811
arm,2020,36.0583789372
arm,2021,32.8413679524
arm,2022,32.9756960237
aus,1991,86.1268680783
aus,1992,86.1689514933
aus,1993,85.9767450019
aus,1994,86.2448604391
aus,1995,86.6088317380
aus,1996,86.8355565557
aus,1997,86.5134450949
aus,1998,87.3681453823
aus,1999,87.3626555349
aus,2000,87.4862618759
aus,2001,90.9190538791
aus,2002,87.3253736809
aus,2003,88.0833274222
aus,2004,87.2463336122
aus,2005,88.9583218290
aus,2006,89.0311489368
aus,2007,90.3453131218
aus,2008,90.6629423901
aus,2009,89.8510705901
aus,2010,90.3191510209
aus,2011,88.8873623094
aus,2012,89.7923468575
aus,2013,90.0817031018
aus,2014,90.3691475748
aus,2015,90.3674593074
aus,2016,89.6624114351
aus,2017,89.9751909084
aus,2018,90.2860597726
aus,2019,90.0970067443
aus,2020,90.3609877364
aus,2021,90.3331495949
aus,2022,88.1574941229
aut,1991,86.1747216465
aut,1992,86.1125345696
aut,1993,87.0740506021
aut,1994,87.5949237136
aut,1995,87.3222327271
aut,1996,87.0491337509
aut,1997,87.6498407307
aut,1998,87.9911114931
aut,1999,87.9218025857
aut,2000,88.0474986947
aut,2001,88.1622301341
aut,2002,88.1024405674
aut,2003,88.5484436423
aut,2004,88.4976814830
aut,2005,87.7421818220
aut,2006,87.2373557504
aut,2007,86.4790655956
aut,2008,86.9162286898
aut,2009,87.0744311837
aut,2010,87.0709746290
aut,2011,87.9185789211
aut,2012,88.0964839702
aut,2013,88.2951252345
aut,2014,88.2759910909
aut,2015,88.5126619200
aut,2016,88.8455459363
aut,2017,89.2109972154
aut,2018,89.5859700485
aut,2019,89.6437630388
aut,2020,89.6638929679
aut,2021,89.6394817864
aut,2022,89.8091641268
aze,1991,30.7775503356
aze,1992,30.5514221983
aze,1993,29.9316226338
aze,1994,29.4637107500
aze,1995,29.0855466985
aze,1996,28.5523687408
aze,1997,28.0331551409
aze,1998,27.5803887057
aze,1999,27.7329547862
aze,2000,28.1104640554
aze,2001,27.6114455907
aze,2002,27.0347742761
aze,2003,27.1906871881
aze,2004,27.2856243662
aze,2005,28.2154531073
aze,2006,28.1436382281
aze,2007,28.0322831080
aze,2008,27.6792205017
aze,2009,27.4354867341
aze,2010,27.0572809788
aze,2011,26.9439911787
aze,2012,28.1729692299
aze,2013,28.5443397479
aze,2014,28.1293802371
aze,2015,27.7880260861
aze,2016,27.3984363519
aze,2017,27.5536077795
aze,2018,27.6426442298
aze,2019,27.6780179540
aze,2020,27.8751384632
aze,2021,28.2496779652
aze,2022,28.9080188835
bhs,1991,89.3868093972
bhs,1992,90.6586216924
bhs,1993,88.5101807445
bhs,1994,87.4682832962
bhs,1995,86.5783776901
bhs,1996,85.7408684772
bhs,1997,88.4284281287
bhs,1998,88.2274169602
bhs,1999,87.7899775950
bhs,2000,88.8823363847
bhs,2001,89.8078562021
bhs,2002,88.6194296711
bhs,2003,88.5725557236
bhs,2004,87.1021194605
bhs,2005,87.7914882901
bhs,2006,88.4893287230
bhs,2007,89.0655733820
bhs,2008,89.6572762792
bhs,2009,91.5585373046
bhs,2010,91.1775423935
bhs,2011,91.0621420184
bhs,2012,91.0103943396
bhs,2013,91.0665184578
bhs,2014,90.9272442153
bhs,2015,90.8063144583
bhs,2016,90.7799640268
bhs,2017,90.7510036430
bhs,2018,90.5992879155
bhs,2019,90.5627739665
bhs,2020,90.4039375060
bhs,2021,90.2783695498
bhs,2022,90.3258794655
bhr,1991,98.9007139970
bhr,1992,98.8512436426
bhr,1993,98.8443010038
bhr,1994,98.7571102253
bhr,1995,98.6919982307
bhr,1996,98.6148045247
bhr,1997,98.5217552994
bhr,1998,98.4112035438
bhr,1999,98.3228786216
bhr,2000,98.2637071699
bhr,2001,98.1612097991
bhr,2002,97.7810082835
bhr,2003,98.0324592978
bhr,2004,98.6114360582
bhr,2005,98.0230659967
bhr,2006,97.7710047358
bhr,2007,97.6087625918
bhr,2008,97.2954481426
bhr,2009,96.8877000606
bhr,2010,96.7752827959
bhr,2011,96.7707962609
bhr,2012,96.7700035881
bhr,2013,96.7585836614
bhr,2014,96.7413548143
bhr,2015,96.7961390494
bhr,2016,96.6969355786
bhr,2017,96.6061384420
bhr,2018,96.5222148637
bhr,2019,96.4762607068
bhr,2020,96.4102776431
bhr,2021,96.4309012371
bhr,2022,96.0992011035
bgd,1991,21.7822496378
bgd,1992,21.6822805461
bgd,1993,21.6188606733
bgd,1994,21.5795437308
bgd,1995,21.5529401015
bgd,1996,21.5557527455
bgd,1997,21.5780480861
bgd,1998,21.6446975846
bgd,1999,21.7311213561
bgd,2000,21.8663589370
bgd,2001,22.0477224096
bgd,2002,22.3341304928
bgd,2003,22.5456570636
bgd,2004,22.5152754155
bgd,2005,22.5491603709
bgd,2006,22.9069973093
bgd,2007,21.2043817390
bgd,2008,19.6474554451
bgd,2009,18.2161079818
bgd,2010,16.9796536717
bgd,2011,18.6366697063
bgd,2012,20.3811446752
bgd,2013,22.2480912071
bgd,2014,24.2217853363
bgd,2015,26.2598809156
bgd,2016,28.3954605388
bgd,2017,29.9316792289
bgd,2018,31.0110042818
bgd,2019,32.1380360666
bgd,2020,32.2659489897
bgd,2021,32.8750084503
bgd,2022,33.1684178135
brb,1991,91.3501203163
brb,1992,90.7790831008
brb,1993,89.8705769566
brb,1994,90.2268050077
brb,1995,90.3926061124
brb,1996,90.4021040544
brb,1997,91.6927045488
brb,1998,90.9397952072
brb,1999,90.6793294930
brb,2000,91.9719961032
brb,2001,90.7428108546
brb,2002,90.6708887759
brb,2003,91.0630155489
brb,2004,89.7069512101
brb,2005,89.6219730113
brb,2006,89.5606785559
brb,2007,89.4595093724
brb,2008,89.3251026285
brb,2009,89.0880498343
brb,2010,88.7983893109
brb,2011,88.6347768072
brb,2012,88.3961320440
brb,2013,88.1196054254
brb,2014,88.7110926756
brb,2015,89.2699382791
brb,2016,89.5766720203
brb,2017,88.5080766228
brb,2018,87.3567052830
brb,2019,86.5835359083
brb,2020,86.1980820772
brb,2021,85.8273107645
brb,2022,85.9635436201
blr,1991,97.4933582157
blr,1992,97.4847852318
blr,1993,97.3970187442
blr,1994,97.3510354526
blr,1995,97.3061331948
blr,1996,97.2390608152
blr,1997,97.2664045934
blr,1998,97.2784603357
blr,1999,97.3148404530
blr,2000,97.3472377419
blr,2001,97.3653747299
blr,2002,97.4039256257
blr,2003,97.4554581995
blr,2004,97.5372833104
blr,2005,97.5949578235
blr,2006,97.6572912373
blr,2007,97.7151414109
blr,2008,97.7996991740
blr,2009,97.8114999317
blr,2010,97.8376129989
blr,2011,97.8863387803
blr,2012,97.9055906939
blr,2013,97.8653222311
blr,2014,97.8256039978
blr,2015,97.7910744580
blr,2016,97.7741693680
blr,2017,97.5042825089
blr,2018,97.2179342483
blr,2019,97.2173312973
blr,2020,97.2103043616
blr,2021,96.9524730251
blr,2022,96.9252722279
bel,1991,84.4083750847
bel,1992,83.4474118664
bel,1993,83.6892529760
bel,1994,84.1450310352
bel,1995,83.6521385935
bel,1996,83.7749747187
bel,1997,84.4390320674
bel,1998,85.0909746694
bel,1999,83.9868549164
bel,2000,86.2251092763
bel,2001,86.9729552799
bel,2002,86.5244429230
bel,2003,87.2577527130
bel,2004,88.3318491100
bel,2005,87.7402561007
bel,2006,88.1890392666
bel,2007,88.4577203665
bel,2008,89.2315733134
bel,2009,88.7155640812
bel,2010,89.2064826007
bel,2011,89.5203555252
bel,2012,89.5087365840
bel,2013,89.2924837547
bel,2014,89.1420404728
bel,2015,88.9247784498
bel,2016,89.3675737650
bel,2017,89.3164315142
bel,2018,89.2581643890
bel,2019,89.2640759614
bel,2020,89.0550901319
bel,2021,89.6546899063
bel,2022,88.8983218462
blz,1991,75.2150757886
blz,1992,75.3746350957
blz,1993,75.4757135704
blz,1994,75.2111801242
blz,1995,74.9257455150
blz,1996,75.1342374758
blz,1997,74.9477424749
blz,1998,74.7570420798
blz,1999,74.7408543671
blz,2000,75.1754348658
blz,2001,75.0657920578
blz,2002,74.8772138711
blz,2003,74.2840819824
blz,2004,74.2109947286
blz,2005,74.1131604037
blz,2006,74.3192559841
blz,2007,74.3130193120
blz,2008,74.1539286672
blz,2009,73.5431056536
blz,2010,73.0687507632
blz,2011,72.8669141163
blz,2012,72.0344466011
blz,2013,71.6215927768
blz,2014,71.2587946438
blz,2015,71.3189630614
blz,2016,64.9950140513
blz,2017,64.2516982982
blz,2018,63.5412502824
blz,2019,62.9294099341
blz,2020,65.8275442240
blz,2021,67.6425112565
blz,2022,67.8053175682
ben,1991,10.8406113408
ben,1992,10.9414612191
ben,1993,11.0701520296
ben,1994,11.4698928734
ben,1995,11.4760155319
ben,1996,11.6981686840
ben,1997,11.8597665416
ben,1998,12.1248569164
ben,1999,12.3206277744
ben,2000,12.5387040398
ben,2001,12.7463194786
ben,2002,13.0405620390
ben,2003,13.2600895661
ben,2004,13.4415152707
ben,2005,13.7850421620
ben,2006,13.9535641691
ben,2007,13.9929782777
ben,2008,14.0838115715
ben,2009,14.2422462973
ben,2010,14.4862502123
ben,2011,14.7749976417
ben,2012,14.9073363157
ben,2013,14.9523674495
ben,2014,14.9541468116
ben,2015,15.2301918535
ben,2016,15.5043732511
ben,2017,15.5749078451
ben,2018,15.5653781445
ben,2019,15.6915583472
ben,2020,15.5618416719
ben,2021,15.6223193841
ben,2022,16.7868067103
btn,1991,21.5334773218
btn,1992,21.3933393763
btn,1993,21.2838003632
btn,1994,21.1582268458
btn,1995,21.0947116821
btn,1996,21.0118078881
btn,1997,20.9482250003
btn,1998,20.8947238896
btn,1999,20.9309028028
btn,2000,21.0364034215
btn,2001,21.1514872738
btn,2002,21.2384528933
btn,2003,21.3981170492
btn,2004,21.4899401849
btn,2005,21.7244632037
btn,2006,22.0500096918
btn,2007,22.0373164315
btn,2008,21.7463856934
btn,2009,21.7023943297
btn,2010,22.2532293794
btn,2011,15.8462405363
btn,2012,14.0562878907
btn,2013,14.2297852261
btn,2014,14.9572682927
btn,2015,14.8357004664
btn,2016,14.9695232593
btn,2017,15.3515756256
btn,2018,15.6847930114
btn,2019,16.2191002368
