economy,year,sl_emp_work_fe_zs
mic,2018,48.4463518239
mic,2019,48.5559006828
mic,2020,48.1789855381
mic,2021,48.7485070190
nac,1991,92.8696262714
nac,1992,93.2255428206
nac,1993,93.1701739012
nac,1994,92.5033704112
nac,1995,92.5876467074
nac,1996,92.6114425919
nac,1997,92.6191006820
nac,1998,92.9182605774
nac,1999,93.1603158017
nac,2000,93.1253157810
nac,2001,93.2965911796
nac,2002,93.4022019722
nac,2003,93.3285751994
nac,2004,93.3734967755
nac,2005,93.4887956476
nac,2006,93.4783614426
nac,2007,93.5727351640
nac,2008,93.8097478482
nac,2009,93.6722781425
nac,2010,93.7530973559
nac,2011,93.8271246134
nac,2012,93.7453511535
nac,2013,93.7247822144
nac,2014,93.9271246206
nac,2015,94.0003740668
nac,2016,94.1109588145
nac,2017,93.9918739043
nac,2018,94.0578291089
nac,2019,94.1551617210
nac,2020,93.7598069025
nac,2021,93.6753498655
oed,1991,81.5925098441
oed,1992,81.8545044744
oed,1993,82.2162945225
oed,1994,82.0059417938
oed,1995,82.1640319553
oed,1996,82.5325567528
oed,1997,82.5480785466
oed,1998,82.9708366646
oed,1999,83.4106338814
oed,2000,83.9341396988
oed,2001,83.9556949236
oed,2002,84.1976747704
oed,2003,84.3386672281
oed,2004,84.6555811301
oed,2005,84.9947060410
oed,2006,85.2411740705
oed,2007,85.5417089774
oed,2008,85.7029189176
oed,2009,85.4810924793
oed,2010,85.4837203161
oed,2011,85.3989386012
oed,2012,85.3691262067
oed,2013,85.5356539917
oed,2014,85.8455767488
oed,2015,85.9897593787
oed,2016,86.1869822915
oed,2017,86.3158391499
oed,2018,86.4577891724
oed,2019,86.5236256272
oed,2020,86.9059894284
oed,2021,86.8782557788
oss,1991,54.5779447025
oss,1992,53.9562170702
oss,1993,53.3655702552
oss,1994,53.2764607450
oss,1995,53.5380050818
oss,1996,53.8797751135
oss,1997,54.0675928861
oss,1998,53.8456137808
oss,1999,53.6339926481
oss,2000,53.8424525144
oss,2001,54.0018300281
oss,2002,54.0895476897
oss,2003,53.8781793180
oss,2004,54.3146718587
oss,2005,54.6949163759
oss,2006,55.1717210568
oss,2007,55.8415349923
oss,2008,56.4087300834
oss,2009,56.1984904414
oss,2010,56.4620590961
oss,2011,56.6718758745
oss,2012,56.6426375352
oss,2013,56.8343210094
oss,2014,57.2733770920
oss,2015,57.5897947206
oss,2016,58.2208853550
oss,2017,58.1868738843
oss,2018,58.0377593437
oss,2019,58.1466872345
oss,2020,57.8545856736
oss,2021,58.0077395812
pss,1991,41.2114334455
pss,1992,41.0686326018
pss,1993,40.8327347633
pss,1994,40.8270639881
pss,1995,40.7512230306
pss,1996,40.7004596072
pss,1997,40.4518786819
pss,1998,40.2716340943
pss,1999,40.2588431570
pss,2000,39.5990086988
pss,2001,38.9753657473
pss,2002,38.5054193550
pss,2003,38.2527242804
pss,2004,38.2093555816
pss,2005,37.9754851320
pss,2006,37.7771345725
pss,2007,37.5364392359
pss,2008,37.3780899011
pss,2009,36.7712269235
pss,2010,36.4175429943
pss,2011,36.1327514460
pss,2012,37.3414149922
pss,2013,38.8325813967
pss,2014,40.2839889168
pss,2015,41.4901138501
pss,2016,42.7856643134
pss,2017,43.5436403913
pss,2018,44.2577919763
pss,2019,44.8584066102
pss,2020,44.0738240049
pss,2021,44.3563926009
pst,1991,85.9131420548
pst,1992,86.2378743209
pst,1993,86.5354268758
pst,1994,86.4869198733
pst,1995,86.6282415017
pst,1996,86.8640783393
pst,1997,87.0766097294
pst,1998,87.4445223068
pst,1999,87.8423300974
pst,2000,88.0348048339
pst,2001,88.2562088241
pst,2002,88.4308471528
pst,2003,88.5629566036
pst,2004,88.4588266372
pst,2005,88.4764684179
pst,2006,88.6724009756
pst,2007,88.9046637858
pst,2008,89.2240797480
pst,2009,89.3598191006
pst,2010,89.5322680703
pst,2011,89.5975555364
pst,2012,89.6607622575
pst,2013,89.7336388478
pst,2014,90.0421114173
pst,2015,90.2397547110
pst,2016,90.3860279151
pst,2017,90.4295767228
pst,2018,90.5857376361
pst,2019,90.6801343900
pst,2020,90.5502474321
pst,2021,90.7761782196
pre,1991,9.7963943614
pre,1992,9.8569620496
pre,1993,9.8356045225
pre,1994,9.7601777746
pre,1995,9.7380897805
pre,1996,9.8495692400
pre,1997,9.9052756019
pre,1998,10.0196607528
pre,1999,10.1138189948
pre,2000,10.3164273576
pre,2001,10.4762436754
pre,2002,10.6311024654
pre,2003,10.7684576955
pre,2004,10.8890557500
pre,2005,11.0108156409
pre,2006,11.1630374435
pre,2007,11.3212714399
pre,2008,11.5288819690
pre,2009,11.6465925084
pre,2010,11.9342972215
pre,2011,12.2776228536
pre,2012,12.6118043095
pre,2013,12.8755323265
pre,2014,13.4120343822
pre,2015,13.8114536664
pre,2016,14.2150375618
pre,2017,14.3327951580
pre,2018,14.8294327986
pre,2019,15.2278149007
pre,2020,14.4749284972
pre,2021,14.8536905766
sst,1991,57.3440056951
sst,1992,56.9969292397
sst,1993,56.7928426799
sst,1994,56.7880738162
sst,1995,57.3385156472
sst,1996,57.5742271984
sst,1997,57.8662584415
sst,1998,57.7307774359
sst,1999,57.4543645828
sst,2000,57.6318207948
sst,2001,57.7532214619
sst,2002,58.1349336490
sst,2003,57.9623742175
sst,2004,58.2009240857
sst,2005,58.5535750953
sst,2006,58.8647251244
sst,2007,59.4936750124
sst,2008,59.6922149945
sst,2009,59.4046537506
sst,2010,59.5085892010
sst,2011,59.5498918619
sst,2012,59.7027748250
sst,2013,59.8354643939
sst,2014,60.2538734282
sst,2015,60.5798726973
sst,2016,60.9757893353
sst,2017,60.9534168634
sst,2018,60.8274083743
sst,2019,60.8282814141
sst,2020,60.4136371321
sst,2021,60.6587162140
sas,1991,11.9651646155
sas,1992,11.7050860992
sas,1993,11.7120542396
sas,1994,11.6898511088
sas,1995,11.5086978400
sas,1996,11.7035079357
sas,1997,12.2542786466
sas,1998,11.9581823754
sas,1999,12.0740502168
sas,2000,12.6569775855
sas,2001,13.0337563125
sas,2002,13.4815406550
sas,2003,13.8233755315
sas,2004,13.7495131215
sas,2005,14.0596578163
sas,2006,14.0214419773
sas,2007,14.0760966033
sas,2008,14.0455452874
sas,2009,14.1893739456
sas,2010,14.2821280282
sas,2011,16.0930820345
sas,2012,18.2096449801
sas,2013,19.4585729030
sas,2014,20.8150015523
sas,2015,21.9265162648
sas,2016,23.2450330989
sas,2017,24.0852415468
sas,2018,25.4424067319
sas,2019,26.3986763517
sas,2020,24.7530911310
sas,2021,25.3132429811
tsa,1991,11.9651646155
tsa,1992,11.7050860992
tsa,1993,11.7120542396
tsa,1994,11.6898511088
tsa,1995,11.5086978400
tsa,1996,11.7035079357
tsa,1997,12.2542786466
tsa,1998,11.9581823754
tsa,1999,12.0740502168
tsa,2000,12.6569775855
tsa,2001,13.0337563125
tsa,2002,13.4815406550
tsa,2003,13.8233755315
tsa,2004,13.7495131215
tsa,2005,14.0596578163
tsa,2006,14.0214419773
tsa,2007,14.0760966033
tsa,2008,14.0455452874
tsa,2009,14.1893739456
tsa,2010,14.2821280282
tsa,2011,16.0930820345
tsa,2012,18.2096449801
tsa,2013,19.4585729030
tsa,2014,20.8150015523
tsa,2015,21.9265162648
tsa,2016,23.2450330989
tsa,2017,24.0852415468
tsa,2018,25.4424067319
tsa,2019,26.3986763517
tsa,2020,24.7530911310
tsa,2021,25.3132429811
ssf,1991,13.9625212685
ssf,1992,13.9745084887
ssf,1993,13.9644691383
ssf,1994,13.9273719824
ssf,1995,13.9588963074
ssf,1996,14.1183697209
ssf,1997,14.2023296328
ssf,1998,14.2735495562
ssf,1999,14.3304271818
ssf,2000,14.4284833460
ssf,2001,14.5394209001
ssf,2002,14.6282143643
ssf,2003,14.6676846942
ssf,2004,14.7989004219
ssf,2005,14.7483895243
ssf,2006,14.9455165064
ssf,2007,15.1863514162
ssf,2008,15.5418301008
ssf,2009,15.6195601168
ssf,2010,15.4106861373
ssf,2011,15.9888666736
ssf,2012,16.3144128539
ssf,2013,16.5385461321
ssf,2014,16.9133181084
ssf,2015,17.2293023321
ssf,2016,17.3832734385
ssf,2017,17.6373986827
ssf,2018,17.9577798419
ssf,2019,18.1689286260
ssf,2020,17.2894578669
ssf,2021,17.4147160012
ssa,1991,13.9625212685
ssa,1992,13.9745084887
ssa,1993,13.9644691383
ssa,1994,13.9273719824
ssa,1995,13.9588963074
ssa,1996,14.1183697209
ssa,1997,14.2023296328
ssa,1998,14.2735495562
ssa,1999,14.3304271818
ssa,2000,14.4284833460
ssa,2001,14.5394209001
ssa,2002,14.6282143643
ssa,2003,14.6676846942
ssa,2004,14.7989004219
ssa,2005,14.7483895243
ssa,2006,14.9455165064
ssa,2007,15.1863514162
ssa,2008,15.5418301008
ssa,2009,15.6195601168
ssa,2010,15.4106861373
ssa,2011,15.9888666736
ssa,2012,16.3144128539
ssa,2013,16.5385461321
ssa,2014,16.9133181084
ssa,2015,17.2293023321
ssa,2016,17.3832734385
ssa,2017,17.6373986827
ssa,2018,17.9577798419
ssa,2019,18.1689286260
ssa,2020,17.2894578669
ssa,2021,17.4147160012
tss,1991,13.9625212685
tss,1992,13.9745084887
tss,1993,13.9644691383
tss,1994,13.9273719824
tss,1995,13.9588963074
tss,1996,14.1183697209
tss,1997,14.2023296328
tss,1998,14.2735495562
tss,1999,14.3304271818
tss,2000,14.4284833460
tss,2001,14.5394209001
tss,2002,14.6282143643
tss,2003,14.6676846942
tss,2004,14.7989004219
tss,2005,14.7483895243
tss,2006,14.9455165064
tss,2007,15.1863514162
tss,2008,15.5418301008
tss,2009,15.6195601168
tss,2010,15.4106861373
tss,2011,15.9888666736
tss,2012,16.3144128539
tss,2013,16.5385461321
tss,2014,16.9133181084
tss,2015,17.2293023321
tss,2016,17.3832734385
tss,2017,17.6373986827
tss,2018,17.9577798419
tss,2019,18.1689286260
tss,2020,17.2894578669
tss,2021,17.4147160012
umc,1991,40.8824900902
umc,1992,40.7444334003
umc,1993,40.7547065362
umc,1994,40.7426665408
umc,1995,40.9604244376
umc,1996,41.3787567348
umc,1997,41.5786875647
umc,1998,41.7520374099
umc,1999,41.7978303791
umc,2000,42.3732926539
umc,2001,43.0601159188
umc,2002,43.6674122171
umc,2003,44.1863841605
umc,2004,45.1123211754
umc,2005,46.0951476245
umc,2006,47.1266632195
umc,2007,48.1539783622
umc,2008,49.1165264060
umc,2009,49.9294624085
umc,2010,51.0190863189
umc,2011,52.0384684238
umc,2012,53.1458158325
umc,2013,54.1269497240
umc,2014,55.0699713213
umc,2015,55.7952000643
umc,2016,56.3735599087
umc,2017,56.9322750863
umc,2018,57.6197488084
umc,2019,58.1327427164
umc,2020,58.4393309960
umc,2021,58.8844218871
wld,1991,44.5069339482
wld,1992,44.2989318703
wld,1993,44.1655726048
wld,1994,44.0362840293
wld,1995,44.0219457461
wld,1996,44.1978340222
wld,1997,44.3353950232
wld,1998,44.3246759413
wld,1999,44.3011049060
wld,2000,44.6017041104
wld,2001,44.9842644992
wld,2002,45.2772636902
wld,2003,45.5238573006
wld,2004,45.9466534151
wld,2005,46.4725441433
wld,2006,47.0962625239
wld,2007,47.6759713955
wld,2008,48.2083409063
wld,2009,48.4204800800
wld,2010,48.8787331012
wld,2011,49.6275576659
wld,2012,50.5185668618
wld,2013,51.1919200111
wld,2014,51.9642437176
wld,2015,52.6544883046
wld,2016,53.2911492400
wld,2017,53.7170350659
wld,2018,54.3043215970
wld,2019,54.2978030744
wld,2020,53.8629017967
wld,2021,54.3190945882
afg,1991,0.9518771000
afg,1992,1.0033530000
afg,1993,1.1145180000
afg,1994,1.1621190000
afg,1995,1.2201680000
afg,1996,1.2223010000
afg,1997,1.3139740000
afg,1998,1.4127120000
afg,1999,1.5454070000
afg,2000,1.7480340000
afg,2001,2.0607600000
afg,2002,1.6280220000
afg,2003,1.6126250000
afg,2004,1.7667700000
afg,2005,1.7032610000
afg,2006,1.7516250000
afg,2007,1.6244110000
afg,2008,1.7199820000
afg,2009,1.7431680000
afg,2010,1.8373470000
afg,2011,2.3606360000
afg,2012,2.5856140000
afg,2013,3.1693070000
afg,2014,4.0237590000
afg,2015,5.1633070000
afg,2016,6.4913460000
afg,2017,7.6621100000
afg,2018,8.1880980000
afg,2019,8.3778790000
afg,2020,7.4581170000
alb,1991,37.1366000000
alb,1992,36.7405000000
alb,1993,36.3879100000
alb,1994,36.2802200000
alb,1995,36.5267800000
alb,1996,37.0931000000
alb,1997,36.8342600000
alb,1998,36.9010800000
alb,1999,37.4788300000
alb,2000,38.1433500000
alb,2001,39.0650300000
alb,2002,39.7790600000
alb,2003,40.6421900000
alb,2004,41.3418300000
alb,2005,41.0824100000
alb,2006,42.0068500000
alb,2007,41.9862900000
alb,2008,32.9334700000
alb,2009,34.8553000000
alb,2010,36.9891300000
alb,2011,34.8910100000
alb,2012,32.0366600000
alb,2013,37.1009600000
alb,2014,41.2781800000
alb,2015,42.7209100000
alb,2016,43.2654800000
alb,2017,45.0693900000
alb,2018,47.0267700000
alb,2019,47.8881600000
alb,2020,47.9013000000
alb,2021,49.0411400000
dza,1991,60.2198300000
dza,1992,60.1806300000
dza,1993,60.1306400000
dza,1994,60.0590300000
dza,1995,60.0162500000
dza,1996,60.0506700000
dza,1997,60.1040700000
dza,1998,60.2014900000
dza,1999,60.6060800000
dza,2000,61.1987700000
dza,2001,61.6171700000
dza,2002,63.8740800000
dza,2003,66.1371700000
dza,2004,67.5199600000
dza,2005,68.9323200000
dza,2006,70.1210900000
dza,2007,71.1683600000
dza,2008,72.1294300000
dza,2009,72.8259600000
dza,2010,73.6494100000
dza,2011,74.3727900000
dza,2012,74.0289300000
dza,2013,73.6982300000
dza,2014,73.8846600000
dza,2015,73.9946300000
dza,2016,74.2393300000
dza,2017,74.4710900000
dza,2018,74.5356700000
dza,2019,74.5458800000
dza,2020,75.7723300000
dza,2021,76.3342000000
ago,1991,22.3669200000
ago,1992,22.5443700000
ago,1993,22.3555600000
ago,1994,22.3411900000
ago,1995,22.0625000000
ago,1996,22.0991100000
ago,1997,22.2319200000
ago,1998,22.4219500000
ago,1999,22.6518700000
ago,2000,22.7003700000
ago,2001,22.5595100000
ago,2002,22.7318100000
ago,2003,22.5076500000
ago,2004,22.4471000000
ago,2005,21.6205900000
ago,2006,20.7681400000
ago,2007,20.1448500000
ago,2008,19.5336700000
ago,2009,18.3492300000
ago,2010,17.2525700000
ago,2011,16.3780900000
ago,2012,19.3795900000
ago,2013,22.3948800000
ago,2014,25.8694400000
ago,2015,26.6277100000
ago,2016,27.0457000000
ago,2017,27.2186700000
ago,2018,27.2377300000
ago,2019,26.9826300000
ago,2020,25.8240400000
ago,2021,26.3117100000
arg,1991,71.3987700000
arg,1992,72.4819900000
arg,1993,71.2493100000
arg,1994,72.0897400000
arg,1995,74.8542000000
arg,1996,74.2900900000
arg,1997,74.9920300000
arg,1998,75.4668000000
arg,1999,75.8316000000
arg,2000,76.3766400000
arg,2001,76.0986600000
arg,2002,78.1033800000
arg,2003,78.7730100000
arg,2004,78.9548900000
arg,2005,79.4319800000
arg,2006,80.1904100000
arg,2007,80.8857600000
arg,2008,80.7762300000
arg,2009,80.1051400000
arg,2010,80.6270700000
arg,2011,81.2930800000
arg,2012,81.2556400000
arg,2013,80.8610800000
arg,2014,80.4882700000
arg,2015,79.8344500000
arg,2016,79.1933900000
arg,2017,78.5491600000
arg,2018,77.4329100000
arg,2019,76.5915500000
arg,2020,75.5358000000
arg,2021,72.9624900000
arm,1991,44.9256100000
arm,1992,44.0565500000
arm,1993,43.1769000000
arm,1994,42.7362700000
arm,1995,42.5915000000
arm,1996,42.6507800000
arm,1997,42.8562400000
arm,1998,43.4758800000
arm,1999,43.8219800000
arm,2000,44.1063800000
arm,2001,44.4800800000
arm,2002,45.0194100000
arm,2003,45.7549200000
arm,2004,46.4967900000
arm,2005,47.5096800000
arm,2006,48.5541800000
arm,2007,50.2296700000
arm,2008,52.2048200000
arm,2009,52.6277500000
arm,2010,50.1535600000
arm,2011,51.4157000000
arm,2012,53.1580700000
arm,2013,51.8050300000
arm,2014,54.4515700000
arm,2015,57.1091600000
arm,2016,59.0414900000
arm,2017,60.8887300000
arm,2018,68.2525100000
arm,2019,71.8965100000
arm,2020,73.8902300000
arm,2021,74.9588900000
aus,1991,84.6223200000
aus,1992,84.6730000000
aus,1993,84.3763000000
aus,1994,84.4796200000
aus,1995,84.7359200000
aus,1996,84.9242300000
aus,1997,84.4218800000
aus,1998,85.0900700000
aus,1999,85.6043200000
aus,2000,85.4336500000
aus,2001,85.3269000000
aus,2002,85.2236800000
aus,2003,85.6397900000
aus,2004,85.9243500000
aus,2005,85.6950500000
aus,2006,86.4063600000
aus,2007,86.7616700000
aus,2008,86.6157200000
aus,2009,86.9238900000
aus,2010,86.7221600000
aus,2011,87.0524900000
aus,2012,87.3365800000
aus,2013,87.7771500000
aus,2014,87.4344500000
aus,2015,87.4291800000
aus,2016,87.4030200000
aus,2017,87.5571600000
aus,2018,88.0206300000
aus,2019,87.6627700000
aus,2020,87.6435000000
aus,2021,87.3244000000
aut,1991,84.9284400000
aut,1992,85.1685700000
aut,1993,85.3663900000
aut,1994,85.6968500000
aut,1995,85.9185600000
aut,1996,85.7288100000
aut,1997,86.7064800000
aut,1998,86.8973800000
aut,1999,86.9058100000
aut,2000,87.4907800000
aut,2001,87.7365000000
aut,2002,87.8887800000
aut,2003,88.4903400000
aut,2004,90.1394300000
aut,2005,89.6006200000
aut,2006,89.4704700000
aut,2007,88.5326700000
aut,2008,88.9001300000
aut,2009,88.8502800000
aut,2010,88.7928600000
aut,2011,89.3253200000
aut,2012,89.5199300000
aut,2013,89.4522200000
aut,2014,89.4809000000
aut,2015,89.6156200000
aut,2016,89.9521900000
aut,2017,90.1519300000
aut,2018,90.5772900000
aut,2019,90.5226200000
aut,2020,90.4287300000
aut,2021,90.6043900000
aze,1991,36.3499600000
aze,1992,35.8137700000
aze,1993,34.9824900000
aze,1994,34.0874600000
aze,1995,33.1554000000
aze,1996,32.2311800000
aze,1997,31.4475700000
aze,1998,30.8894600000
aze,1999,30.4571700000
aze,2000,30.2615800000
aze,2001,29.6992900000
aze,2002,29.1870600000
aze,2003,28.3629600000
aze,2004,27.4569300000
aze,2005,27.2568700000
aze,2006,27.7279900000
aze,2007,28.3620300000
aze,2008,28.4822400000
aze,2009,28.9043300000
aze,2010,28.3831900000
aze,2011,28.5796500000
aze,2012,28.9458300000
aze,2013,29.1580000000
aze,2014,28.7187900000
aze,2015,27.5220500000
aze,2016,27.2866500000
aze,2017,27.0478200000
aze,2018,26.9308700000
aze,2019,26.6210600000
aze,2020,26.2302100000
aze,2021,26.4164300000
bhs,1991,90.3674900000
bhs,1992,91.7345100000
bhs,1993,90.1059900000
bhs,1994,89.0145300000
bhs,1995,87.8611400000
bhs,1996,86.9441100000
bhs,1997,89.4495700000
bhs,1998,89.2857100000
bhs,1999,88.7854200000
bhs,2000,89.7912100000
bhs,2001,90.6642800000
bhs,2002,89.4352100000
bhs,2003,89.3820200000
bhs,2004,87.9083000000
bhs,2005,88.6200500000
bhs,2006,89.3026300000
bhs,2007,89.8690200000
bhs,2008,90.4901700000
bhs,2009,92.3956300000
bhs,2010,92.2117200000
bhs,2011,91.9698400000
bhs,2012,92.4047900000
bhs,2013,92.2894100000
bhs,2014,92.3865100000
bhs,2015,92.3572600000
bhs,2016,92.5043600000
bhs,2017,92.5479400000
bhs,2018,92.4178600000
bhs,2019,92.4263500000
bhs,2020,91.9082900000
bhs,2021,92.0664700000
bhr,1991,98.8896300000
bhr,1992,98.8346600000
bhr,1993,98.7840200000
bhr,1994,98.7235800000
bhr,1995,98.6564900000
bhr,1996,98.5802800000
bhr,1997,98.5024000000
bhr,1998,98.3916400000
bhr,1999,98.2962000000
bhr,2000,98.2514100000
bhr,2001,98.1557900000
bhr,2002,97.2478800000
bhr,2003,97.1587100000
bhr,2004,97.2617800000
bhr,2005,96.8298800000
bhr,2006,96.5969800000
bhr,2007,96.5454900000
bhr,2008,96.3886800000
bhr,2009,96.2646600000
bhr,2010,96.8013100000
bhr,2011,96.8066900000
bhr,2012,96.8180800000
bhr,2013,96.8529100000
bhr,2014,96.8754000000
bhr,2015,96.9002300000
bhr,2016,96.9046200000
bhr,2017,96.9109600000
bhr,2018,96.9207700000
bhr,2019,96.9465600000
bhr,2020,97.0298200000
bhr,2021,97.0458000000
bgd,1991,21.9452800000
bgd,1992,21.9104900000
bgd,1993,21.8884300000
bgd,1994,21.8891800000
bgd,1995,21.9346700000
bgd,1996,21.9812100000
bgd,1997,22.0372200000
bgd,1998,22.1378900000
bgd,1999,22.2713000000
bgd,2000,22.4508000000
bgd,2001,22.6239200000
bgd,2002,22.7675600000
bgd,2003,22.8648400000
bgd,2004,22.6850800000
bgd,2005,22.6051800000
bgd,2006,22.8674500000
bgd,2007,21.1315600000
bgd,2008,19.4993100000
bgd,2009,17.9212200000
bgd,2010,16.5788500000
bgd,2011,18.3215600000
bgd,2012,20.1468300000
bgd,2013,22.0138000000
bgd,2014,24.0023000000
bgd,2015,26.0286900000
bgd,2016,28.0960100000
bgd,2017,31.2287800000
bgd,2018,32.6658200000
bgd,2019,33.8432600000
bgd,2020,33.7194300000
bgd,2021,34.9457300000
brb,1991,91.3564500000
brb,1992,90.7834100000
brb,1993,89.8727600000
brb,1994,90.2353800000
brb,1995,90.4120300000
brb,1996,90.5206500000
brb,1997,91.7762700000
brb,1998,90.9969800000
brb,1999,90.6983600000
brb,2000,92.0050200000
brb,2001,90.7573900000
brb,2002,90.6905700000
brb,2003,91.0903500000
brb,2004,89.7301500000
brb,2005,89.7113200000
brb,2006,89.7812700000
brb,2007,89.7503700000
brb,2008,89.6544300000
brb,2009,89.2483600000
brb,2010,88.8975300000
brb,2011,88.7123600000
brb,2012,88.4628200000
brb,2013,88.1720100000
brb,2014,88.7350200000
brb,2015,89.3334700000
brb,2016,89.6503400000
brb,2017,88.2633700000
brb,2018,87.4401000000
brb,2019,86.6705700000
brb,2020,86.7594000000
brb,2021,86.9665300000
blr,1991,97.5673200000
blr,1992,97.5778000000
blr,1993,97.5596000000
blr,1994,97.5441900000
blr,1995,97.5170900000
blr,1996,97.4459200000
blr,1997,97.4276400000
blr,1998,97.4192500000
blr,1999,97.4308000000
blr,2000,97.4467500000
blr,2001,97.4624400000
blr,2002,97.4810000000
blr,2003,97.4932900000
blr,2004,97.5154600000
blr,2005,97.5446200000
blr,2006,97.5811000000
blr,2007,97.6228300000
blr,2008,97.6742600000
blr,2009,97.7083400000
blr,2010,97.7292800000
blr,2011,97.7618300000
blr,2012,97.7837400000
blr,2013,97.7955600000
blr,2014,97.8014000000
blr,2015,97.7937400000
blr,2016,97.7726900000
blr,2017,97.1703000000
blr,2018,97.2324300000
blr,2019,97.2364900000
blr,2020,97.5028500000
blr,2021,97.5790200000
bel,1991,84.6592600000
bel,1992,83.6030300000
bel,1993,84.0402300000
bel,1994,84.6675600000
bel,1995,83.6310400000
bel,1996,84.1583600000
bel,1997,84.8784900000
bel,1998,85.2985800000
bel,1999,83.9892300000
bel,2000,86.2301500000
bel,2001,86.9777600000
bel,2002,86.5295900000
bel,2003,87.2628900000
bel,2004,88.3391500000
bel,2005,87.7482800000
bel,2006,88.2012900000
bel,2007,88.4670000000
bel,2008,89.2405200000
bel,2009,88.7230500000
bel,2010,89.2129400000
bel,2011,89.5259900000
bel,2012,89.5122000000
bel,2013,89.2944600000
bel,2014,89.1423300000
bel,2015,88.9244500000
bel,2016,89.3697400000
bel,2017,89.3201800000
bel,2018,89.2612500000
bel,2019,89.2707300000
bel,2020,89.0447500000
bel,2021,89.7944000000
blz,1991,75.1107900000
blz,1992,75.2167600000
blz,1993,75.3408000000
blz,1994,75.2424200000
blz,1995,74.9347500000
blz,1996,75.1412100000
blz,1997,74.9986300000
blz,1998,74.7407700000
blz,1999,74.7056800000
blz,2000,74.7566800000
blz,2001,74.5880200000
blz,2002,74.3461100000
blz,2003,74.2846800000
blz,2004,74.2434800000
blz,2005,74.1341900000
blz,2006,74.1233100000
blz,2007,73.8232200000
blz,2008,73.6147100000
blz,2009,73.2118100000
blz,2010,72.8964700000
blz,2011,72.5595200000
blz,2012,72.1180600000
blz,2013,71.6684700000
blz,2014,71.2493800000
blz,2015,71.2973400000
blz,2016,65.0443700000
blz,2017,67.6098500000
blz,2018,65.4049700000
blz,2019,62.9882200000
blz,2020,62.0512800000
blz,2021,62.6638500000
ben,1991,3.6556900000
ben,1992,3.6846230000
ben,1993,3.7063790000
ben,1994,4.1915080000
ben,1995,4.1677740000
ben,1996,4.2049880000
ben,1997,4.2481620000
ben,1998,4.2158130000
ben,1999,4.3172210000
ben,2000,4.3447340000
ben,2001,4.4736510000
ben,2002,4.5328840000
ben,2003,4.5886560000
ben,2004,4.5491910000
ben,2005,4.6186320000
ben,2006,4.5973330000
ben,2007,4.5782070000
ben,2008,4.5142580000
ben,2009,4.5834330000
ben,2010,4.6560420000
ben,2011,4.6057730000
ben,2012,4.5223290000
ben,2013,4.6110000000
ben,2014,4.6606710000
ben,2015,4.5496690000
ben,2016,4.5553970000
ben,2017,4.5611440000
ben,2018,4.6009800000
ben,2019,4.7998170000
ben,2020,4.3222390000
ben,2021,4.4907270000
btn,1991,22.8925500000
btn,1992,22.8176100000
btn,1993,22.7083800000
btn,1994,22.6703800000
btn,1995,22.5661700000
btn,1996,22.4906100000
btn,1997,22.4638000000
btn,1998,22.5393900000
btn,1999,22.6118000000
btn,2000,22.4729800000
btn,2001,22.4975500000
btn,2002,22.6370300000
btn,2003,22.7594600000
btn,2004,22.7724100000
btn,2005,22.7468200000
btn,2006,22.7822400000
btn,2007,22.9249700000
btn,2008,22.4133100000
btn,2009,22.0373400000
btn,2010,22.3517600000
btn,2011,16.0976400000
btn,2012,14.5036400000
btn,2013,14.8240400000
btn,2014,15.4638100000
btn,2015,15.4356100000
btn,2016,15.3294100000
btn,2017,15.4294400000
btn,2018,15.6529000000
btn,2019,15.6453600000
btn,2020,15.0078700000
btn,2021,15.1464200000
bol,1991,20.1802400000
bol,1992,20.2429300000
bol,1993,20.3421500000
bol,1994,20.4981200000
bol,1995,20.6760100000
bol,1996,20.9991300000
bol,1997,21.6039000000
bol,1998,21.9502000000
bol,1999,22.5551500000
bol,2000,25.4628800000
bol,2001,27.0630900000
bol,2002,26.3248500000
bol,2003,26.7929300000
bol,2004,27.2776700000
bol,2005,27.4629100000
bol,2006,29.8770500000
bol,2007,31.2223200000
bol,2008,31.9183200000
bol,2009,34.0173000000
bol,2010,33.2039000000
bol,2011,32.3953500000
bol,2012,35.6496800000
bol,2013,34.6553400000
bol,2014,31.9280500000
bol,2015,33.3999700000
bol,2016,29.4962800000
bol,2017,28.2362900000
bol,2018,27.7847500000
bol,2019,32.6993200000
bol,2020,28.3933200000
bol,2021,25.4552300000
bih,1991,66.2032500000
bih,1992,65.9374800000
bih,1993,65.5364800000
bih,1994,65.0251500000
bih,1995,64.5981000000
bih,1996,65.7703000000
bih,1997,67.4022800000
bih,1998,69.0234200000
bih,1999,70.4254200000
bih,2000,71.4937100000
bih,2001,72.2277100000
bih,2002,72.5318800000
bih,2003,72.5701800000
bih,2004,72.9140500000
bih,2005,72.9118300000
bih,2006,73.3099200000
bih,2007,73.5486000000
bih,2008,72.4849100000
bih,2009,70.3364900000
bih,2010,72.0753900000
bih,2011,74.4344500000
bih,2012,72.3822600000
bih,2013,75.9336900000
bih,2014,77.7181900000
bih,2015,78.2002300000
bih,2016,77.1616700000
bih,2017,75.2589300000
bih,2018,78.8754500000
bih,2019,74.0758300000
bih,2020,80.5788100000
bih,2021,81.1339600000
bwa,1991,62.3757800000
bwa,1992,62.8562100000
bwa,1993,63.3150700000
