economy,year,sl_emp_work_fe_zs
mna,2019,45.5293706732
mna,2020,45.8967861276
mna,2021,47.3699895975
mna,2022,48.9648225293
mna,2023,49.3224510027
tmn,1991,42.8867762239
tmn,1992,43.3541676631
tmn,1993,43.2892480746
tmn,1994,43.3629585654
tmn,1995,44.5377010652
tmn,1996,44.8366631086
tmn,1997,47.0351226953
tmn,1998,45.1211747406
tmn,1999,45.4740780741
tmn,2000,47.0510928619
tmn,2001,48.3915900673
tmn,2002,49.3620058678
tmn,2003,48.2341527479
tmn,2004,44.8066339762
tmn,2005,46.6791530358
tmn,2006,44.3227483340
tmn,2007,43.0196010502
tmn,2008,43.0106456755
tmn,2009,42.6815628967
tmn,2010,41.9904107972
tmn,2011,42.9114624455
tmn,2012,44.3028534039
tmn,2013,44.7125332986
tmn,2014,45.3914346274
tmn,2015,45.0589230960
tmn,2016,47.5568583482
tmn,2017,47.9046109253
tmn,2018,48.6287377880
tmn,2019,45.3856188416
tmn,2020,45.7537519346
tmn,2021,47.2357084249
tmn,2022,48.8196953247
tmn,2023,49.3224510027
mic,1991,32.1342940660
mic,1992,32.2012567060
mic,1993,32.5763388422
mic,1994,32.9883745396
mic,1995,33.3556079030
mic,1996,33.7666981771
mic,1997,34.2208759928
mic,1998,34.4250339601
mic,1999,34.6483366766
mic,2000,34.9460692586
mic,2001,35.5566240608
mic,2002,35.9394788981
mic,2003,36.3496564145
mic,2004,37.0256426155
mic,2005,37.7434920427
mic,2006,38.4216482301
mic,2007,38.9222685122
mic,2008,39.6650420395
mic,2009,40.1812057274
mic,2010,40.7621517559
mic,2011,41.6270281004
mic,2012,42.6273043995
mic,2013,43.2208188042
mic,2014,43.9726838169
mic,2015,44.5666299173
mic,2016,45.0365542774
mic,2017,45.2367259087
mic,2018,45.5176314049
mic,2019,45.6006765091
mic,2020,45.1224613884
mic,2021,45.1659737335
mic,2022,44.9432340534
mic,2023,44.6331164508
nac,1991,93.9377281766
nac,1992,94.0651478299
nac,1993,93.9812397599
nac,1994,94.0337525184
nac,1995,94.1396699195
nac,1996,94.1317727703
nac,1997,94.1136152700
nac,1998,94.2906822005
nac,1999,94.4723137282
nac,2000,94.5649967521
nac,2001,94.6932256537
nac,2002,94.6938238519
nac,2003,94.5451185432
nac,2004,94.5496510664
nac,2005,94.5869820634
nac,2006,94.6278674166
nac,2007,94.7131660263
nac,2008,94.8253520435
nac,2009,94.6831250927
nac,2010,94.7066968205
nac,2011,94.7943612656
nac,2012,94.8246796491
nac,2013,94.8589475104
nac,2014,94.9533939817
nac,2015,94.9225081479
nac,2016,94.9690050767
nac,2017,95.0065316465
nac,2018,94.9423328472
nac,2019,95.0616923202
nac,2020,94.9122347925
nac,2021,94.7890445119
nac,2022,95.0156001315
nac,2023,95.1378797075
oed,1991,82.6183451856
oed,1992,82.7633549249
oed,1993,83.0522110964
oed,1994,82.9841126665
oed,1995,83.1731444118
oed,1996,83.4422112087
oed,1997,83.4546592195
oed,1998,83.9356055391
oed,1999,84.2553128177
oed,2000,84.7256795046
oed,2001,84.7482516797
oed,2002,84.8942933403
oed,2003,84.9845852162
oed,2004,85.2994028628
oed,2005,85.6196408723
oed,2006,85.8214101559
oed,2007,86.1573171620
oed,2008,86.2506048543
oed,2009,85.9501777621
oed,2010,85.8480753331
oed,2011,85.7035719766
oed,2012,85.7450932171
oed,2013,85.9615788116
oed,2014,86.2400091321
oed,2015,86.3564249994
oed,2016,86.5255030790
oed,2017,86.6609140296
oed,2018,86.7965071535
oed,2019,86.9015807573
oed,2020,87.2949948211
oed,2021,86.9764016482
oed,2022,87.1983233608
oed,2023,87.3938548990
oss,1991,69.8694334016
oss,1992,68.9603863103
oss,1993,68.1320530385
oss,1994,68.0303893295
oss,1995,67.9558748730
oss,1996,67.7083590703
oss,1997,67.5279574317
oss,1998,67.3827613011
oss,1999,67.9274246919
oss,2000,68.6178535141
oss,2001,68.0160164984
oss,2002,67.6969670461
oss,2003,67.0912631810
oss,2004,67.3312306964
oss,2005,67.2446493457
oss,2006,67.6959397690
oss,2007,67.9451405523
oss,2008,68.0422281715
oss,2009,67.3192030040
oss,2010,67.2550633796
oss,2011,67.2330324498
oss,2012,67.0501356148
oss,2013,67.4695672277
oss,2014,67.6015919733
oss,2015,67.5298601681
oss,2016,67.9152002615
oss,2017,68.0229115977
oss,2018,68.2326510064
oss,2019,67.7815088447
oss,2020,66.9696807583
oss,2021,67.4998451150
oss,2022,68.6571410023
oss,2023,68.4424197788
pss,1991,39.4471463017
pss,1992,39.3104933385
pss,1993,39.2376090473
pss,1994,39.1715224837
pss,1995,38.9886457018
pss,1996,38.8450473130
pss,1997,38.7258211218
pss,1998,38.5465264289
pss,1999,38.4208800119
pss,2000,37.9353425129
pss,2001,37.5869258120
pss,2002,37.3288273384
pss,2003,37.1188472525
pss,2004,37.0298480630
pss,2005,36.9685598595
pss,2006,36.6832426949
pss,2007,36.6600877099
pss,2008,36.3203345614
pss,2009,36.0068183337
pss,2010,35.7022171645
pss,2011,35.0946176147
pss,2012,36.1149584091
pss,2013,37.1824820347
pss,2014,38.0205171074
pss,2015,39.6858142057
pss,2016,41.0573070664
pss,2017,41.3227654491
pss,2018,41.7208533750
pss,2019,42.2654925438
pss,2020,42.0971990317
pss,2021,42.6737844983
pss,2022,43.0592984531
pss,2023,43.2576059108
pst,1991,86.4653565659
pst,1992,86.6558104604
pst,1993,86.9393330406
pst,1994,87.0921038916
pst,1995,87.2469004395
pst,1996,87.4510345211
pst,1997,87.6144336224
pst,1998,87.9886949077
pst,1999,88.2319685877
pst,2000,88.4611189899
pst,2001,88.6821051775
pst,2002,88.8488098604
pst,2003,88.9305684424
pst,2004,88.9545878295
pst,2005,89.1511373342
pst,2006,89.3367314720
pst,2007,89.5935724685
pst,2008,89.8265536726
pst,2009,89.8766358051
pst,2010,89.9939982763
pst,2011,90.0351827721
pst,2012,90.1112956788
pst,2013,90.2311980436
pst,2014,90.2787580122
pst,2015,90.4218558667
pst,2016,90.5340598101
pst,2017,90.6079835413
pst,2018,90.7151677493
pst,2019,90.8162394228
pst,2020,90.7534120381
pst,2021,90.7502449388
pst,2022,91.1398339301
pst,2023,91.3126588996
pre,1991,8.6301765752
pre,1992,8.6499328578
pre,1993,8.6707385073
pre,1994,8.6460773872
pre,1995,8.6478501387
pre,1996,8.7099788583
pre,1997,8.7848023488
pre,1998,8.8680138305
pre,1999,8.9892919134
pre,2000,9.1246384951
pre,2001,9.2656619713
pre,2002,9.4031000139
pre,2003,9.5601693882
pre,2004,9.7186805653
pre,2005,9.9005548035
pre,2006,10.1064259825
pre,2007,10.3348394388
pre,2008,10.6035601948
pre,2009,10.8230992787
pre,2010,11.1051344949
pre,2011,11.4118707755
pre,2012,11.7479651571
pre,2013,12.2057974633
pre,2014,12.5139643889
pre,2015,12.8022480715
pre,2016,12.9465342169
pre,2017,13.0209328614
pre,2018,13.2317968688
pre,2019,13.3380812125
pre,2020,12.9149483853
pre,2021,12.9279461508
pre,2022,13.0522185838
pre,2023,12.8532530138
sst,1991,67.8366810421
sst,1992,67.1906834481
sst,1993,66.4564920653
sst,1994,66.3921970636
sst,1995,66.5573067272
sst,1996,66.5172506542
sst,1997,66.5313683705
sst,1998,66.6532377242
sst,1999,66.9467508837
sst,2000,67.4727441067
sst,2001,67.0844308530
sst,2002,67.0829443047
sst,2003,66.7614043706
sst,2004,67.1638653588
sst,2005,67.0606621754
sst,2006,67.4299235087
sst,2007,67.5526363594
sst,2008,67.6663050790
sst,2009,67.0944898451
sst,2010,66.9512228120
sst,2011,66.6632846917
sst,2012,66.9223461343
sst,2013,67.2154058322
sst,2014,67.4325050848
sst,2015,67.6190676869
sst,2016,67.8181015423
sst,2017,67.9631669365
sst,2018,68.0739390822
sst,2019,67.8068200002
sst,2020,66.7847911325
sst,2021,67.2861329688
sst,2022,68.1138562022
sst,2023,68.0017996417
sas,1991,12.2737690341
sas,1992,12.0960010585
sas,1993,12.0501827908
sas,1994,11.9977140257
sas,1995,11.8442517426
sas,1996,11.7549537243
sas,1997,11.6961752498
sas,1998,11.6573192671
sas,1999,11.4903222743
sas,2000,11.4172113143
sas,2001,11.6401147944
sas,2002,11.7911235579
sas,2003,11.9769684029
sas,2004,12.1765831795
sas,2005,12.3148420527
sas,2006,12.5272626712
sas,2007,12.6927608415
sas,2008,12.8958744420
sas,2009,13.1132026051
sas,2010,13.4019149973
sas,2011,14.7944959289
sas,2012,16.3894842722
sas,2013,17.6860802039
sas,2014,19.1493639821
sas,2015,20.7387428633
sas,2016,22.4003714882
sas,2017,22.9536328294
sas,2018,23.3374853579
sas,2019,23.7892074280
sas,2020,23.7889674888
sas,2021,24.3147426869
sas,2022,24.2280205277
sas,2023,22.9519688904
tsa,1991,12.2737690341
tsa,1992,12.0960010585
tsa,1993,12.0501827908
tsa,1994,11.9977140257
tsa,1995,11.8442517426
tsa,1996,11.7549537243
tsa,1997,11.6961752498
tsa,1998,11.6573192671
tsa,1999,11.4903222743
tsa,2000,11.4172113143
tsa,2001,11.6401147944
tsa,2002,11.7911235579
tsa,2003,11.9769684029
tsa,2004,12.1765831795
tsa,2005,12.3148420527
tsa,2006,12.5272626712
tsa,2007,12.6927608415
tsa,2008,12.8958744420
tsa,2009,13.1132026051
tsa,2010,13.4019149973
tsa,2011,14.7944959289
tsa,2012,16.3894842722
tsa,2013,17.6860802039
tsa,2014,19.1493639821
tsa,2015,20.7387428633
tsa,2016,22.4003714882
tsa,2017,22.9536328294
tsa,2018,23.3374853579
tsa,2019,23.7892074280
tsa,2020,23.7889674888
tsa,2021,24.3147426869
tsa,2022,24.2280205277
tsa,2023,22.9519688904
ssf,1991,12.9190756316
ssf,1992,12.9296150707
ssf,1993,12.8796903019
ssf,1994,12.8241684560
ssf,1995,12.8961895189
ssf,1996,13.1083415407
ssf,1997,13.2952819829
ssf,1998,13.3654911058
ssf,1999,13.4797588402
ssf,2000,13.5929482662
ssf,2001,13.6372180206
ssf,2002,13.7009642792
ssf,2003,13.7411401741
ssf,2004,13.8238251776
ssf,2005,13.7982438410
ssf,2006,13.9734853053
ssf,2007,14.2638416443
ssf,2008,14.6510316956
ssf,2009,14.8174769076
ssf,2010,14.7304830663
ssf,2011,15.1382277659
ssf,2012,15.4270687805
ssf,2013,15.8165891142
ssf,2014,16.1489349015
ssf,2015,16.4812623671
ssf,2016,16.5268826242
ssf,2017,16.7632239195
ssf,2018,16.9584542825
ssf,2019,17.0139589167
ssf,2020,16.5279165112
ssf,2021,16.3964502680
ssf,2022,16.5671351723
ssf,2023,16.5045460513
ssa,1991,13.5460868612
ssa,1992,13.5611970752
ssa,1993,13.5181555154
ssa,1994,13.4576683872
ssa,1995,13.5300989958
ssa,1996,13.7582148528
ssa,1997,13.9430695341
ssa,1998,13.9993161730
ssa,1999,14.1078451850
ssa,2000,14.2603522861
ssa,2001,14.3389171828
ssa,2002,14.4376180992
ssa,2003,14.5089828100
ssa,2004,14.6373867586
ssa,2005,14.6401872378
ssa,2006,14.8191312236
ssa,2007,15.1242810091
ssa,2008,15.5326124661
ssa,2009,15.6896833381
ssa,2010,15.5824657990
ssa,2011,16.0118767999
ssa,2012,16.2897132787
ssa,2013,16.6979769704
ssa,2014,17.0084198381
ssa,2015,17.3174291368
ssa,2016,17.2993174638
ssa,2017,17.5122872092
ssa,2018,17.6706770099
ssa,2019,17.6774570161
ssa,2020,17.1049467385
ssa,2021,16.8645688120
ssa,2022,17.0254445515
ssa,2023,16.9419272837
tss,1991,12.9190756316
tss,1992,12.9296150707
tss,1993,12.8796903019
tss,1994,12.8241684560
tss,1995,12.8961895189
tss,1996,13.1083415407
tss,1997,13.2952819829
tss,1998,13.3654911058
tss,1999,13.4797588402
tss,2000,13.5929482662
tss,2001,13.6372180206
tss,2002,13.7009642792
tss,2003,13.7411401741
tss,2004,13.8238251776
tss,2005,13.7982438410
tss,2006,13.9734853053
tss,2007,14.2638416443
tss,2008,14.6510316956
tss,2009,14.8174769076
tss,2010,14.7304830663
tss,2011,15.1382277659
tss,2012,15.4270687805
tss,2013,15.8165891142
tss,2014,16.1489349015
tss,2015,16.4812623671
tss,2016,16.5268826242
tss,2017,16.7632239195
tss,2018,16.9584542825
tss,2019,17.0139589167
tss,2020,16.5279165112
tss,2021,16.3964502680
tss,2022,16.5671351723
tss,2023,16.5045460513
umc,1991,39.1085207663
umc,1992,39.2936584216
umc,1993,40.0155328093
umc,1994,40.7450170000
umc,1995,41.4950084354
umc,1996,42.3296080447
umc,1997,43.0318434535
umc,1998,43.5265544150
umc,1999,44.1654041431
umc,2000,44.6781784392
umc,2001,45.5761927350
umc,2002,46.2257338935
umc,2003,46.8568635254
umc,2004,47.8960559850
umc,2005,48.8905737265
umc,2006,49.7375686044
umc,2007,50.2722259835
umc,2008,51.2153505280
umc,2009,51.8348586724
umc,2010,52.5751341520
umc,2011,53.3653053250
umc,2012,54.2517088691
umc,2013,54.8869569067
umc,2014,55.6935209351
umc,2015,56.1190025862
umc,2016,56.3563934303
umc,2017,56.5574470882
umc,2018,56.8809643729
umc,2019,57.1797921743
umc,2020,56.9468334106
umc,2021,57.0888683626
umc,2022,57.4435902251
umc,2023,57.8637664859
wld,1991,45.1903596357
wld,1992,45.0754059680
wld,1993,45.1471181034
wld,1994,45.2527642000
wld,1995,45.3797388396
wld,1996,45.6139286112
wld,1997,45.7936848707
wld,1998,45.8385852027
wld,1999,46.0810741600
wld,2000,46.3181453734
wld,2001,46.6858856266
wld,2002,46.9394960928
wld,2003,47.1387726945
wld,2004,47.5858941813
wld,2005,48.0958347704
wld,2006,48.6707442894
wld,2007,49.0944924894
wld,2008,49.6590753917
wld,2009,49.8056516266
wld,2010,50.1193033663
wld,2011,50.6618398479
wld,2012,51.3398039068
wld,2013,51.7042434903
wld,2014,52.2541902826
wld,2015,52.7022881786
wld,2016,53.0901834910
wld,2017,53.2854559734
wld,2018,53.4917742181
wld,2019,53.5349153410
wld,2020,53.0813062898
wld,2021,52.9934703129
wld,2022,52.9097883852
wld,2023,52.6422609529
afg,1991,0.9421942279
afg,1992,0.9539371902
afg,1993,0.9685278377
afg,1994,0.9966743655
afg,1995,1.0165873747
afg,1996,1.0255356779
afg,1997,1.0286863098
afg,1998,1.0315804462
afg,1999,1.0339877720
afg,2000,1.0461951342
afg,2001,1.0581897244
afg,2002,1.0733053074
afg,2003,1.1143721596
afg,2004,1.2203497279
afg,2005,1.3116180374
afg,2006,1.4726379130
afg,2007,1.5804274919
afg,2008,1.7471490175
afg,2009,2.0128324003
afg,2010,2.2351173383
afg,2011,2.6692942909
afg,2012,3.0807090320
afg,2013,3.6605330314
afg,2014,4.4073288136
afg,2015,5.4167438685
afg,2016,6.6522167202
afg,2017,7.8436369454
afg,2018,8.0142206008
afg,2019,7.9063415692
afg,2020,7.6050183065
afg,2021,8.4029690798
afg,2022,6.7377817987
afg,2023,7.2784831427
alb,1991,31.2959954932
alb,1992,31.7065974941
alb,1993,31.7789366910
alb,1994,32.0362552097
alb,1995,32.3648264370
alb,1996,32.2534760782
alb,1997,32.8307941314
alb,1998,33.3764181186
alb,1999,34.3110362214
alb,2000,35.3286909448
alb,2001,36.3230268757
alb,2002,37.4135858935
alb,2003,38.6130739216
alb,2004,39.4199143469
alb,2005,39.5555593900
alb,2006,40.5646746983
alb,2007,42.0935166196
alb,2008,33.1217204152
alb,2009,34.4335587443
alb,2010,37.1526243273
alb,2011,34.9898823803
alb,2012,32.1840873027
alb,2013,37.2330911618
alb,2014,41.3631257752
alb,2015,42.7734279135
alb,2016,43.2687931980
alb,2017,46.5447092701
alb,2018,47.0283894208
alb,2019,47.8977519419
alb,2020,48.1886134020
alb,2021,49.4853774654
alb,2022,48.2024587130
alb,2023,48.8652916464
dza,1991,57.8164203873
dza,1992,57.4866971909
dza,1993,57.3249832898
dza,1994,57.3202260616
dza,1995,57.3618273650
dza,1996,57.4852047596
dza,1997,57.6934278597
dza,1998,57.8534896982
dza,1999,58.6752857525
dza,2000,59.8385741469
dza,2001,60.4616218866
dza,2002,63.2810050729
dza,2003,66.0397639392
dza,2004,67.7193946735
dza,2005,69.3791750895
dza,2006,70.6225448718
dza,2007,71.5541560659
dza,2008,72.3798536225
dza,2009,72.8523707229
dza,2010,73.6954365379
dza,2011,74.4679539839
dza,2012,74.1133449814
dza,2013,73.7774523898
dza,2014,73.9993281980
dza,2015,74.0448960332
dza,2016,74.3543058230
dza,2017,74.6321203620
dza,2018,74.7859370722
dza,2019,74.6286742388
dza,2020,74.7738372093
dza,2021,74.8318504297
dza,2022,74.9780964207
dza,2023,74.9214561765
ago,1991,13.6491289232
ago,1992,13.5760813953
ago,1993,13.4312574574
ago,1994,13.4589251145
ago,1995,13.2637597491
ago,1996,13.2272376954
ago,1997,13.1297743073
ago,1998,13.2828023875
ago,1999,13.8457829326
ago,2000,13.9011998703
ago,2001,13.8006092350
ago,2002,13.3534071500
ago,2003,13.4630356927
ago,2004,13.7273290026
ago,2005,14.3157792194
ago,2006,14.6970160901
ago,2007,15.4456839144
ago,2008,15.9327940288
ago,2009,15.6225516738
ago,2010,16.1689656590
ago,2011,16.2751916717
ago,2012,19.3739521719
ago,2013,22.5666754793
ago,2014,25.8302078156
ago,2015,25.3780143274
ago,2016,24.9767057400
ago,2017,24.4697943445
ago,2018,23.9757569317
ago,2019,23.3816359208
ago,2020,22.9619618526
ago,2021,23.0414631426
ago,2022,23.0075895969
ago,2023,22.6578816654
arg,1991,74.8588621142
arg,1992,74.6662013144
arg,1993,74.4005411471
arg,1994,74.4400404306
arg,1995,74.8980251877
arg,1996,74.3062956308
arg,1997,75.0097839070
arg,1998,75.4852047271
arg,1999,75.8540042038
arg,2000,76.4009300729
arg,2001,76.1208133467
arg,2002,78.1287908474
arg,2003,78.7945481049
arg,2004,79.0030046529
arg,2005,79.4799396962
arg,2006,80.2372903158
arg,2007,80.9334463952
arg,2008,80.8236881081
arg,2009,80.1524030437
arg,2010,80.6735835199
arg,2011,81.3377080416
arg,2012,81.3054419459
arg,2013,80.9144217351
arg,2014,80.5383774902
arg,2015,79.7818094724
arg,2016,79.2533942957
arg,2017,78.5971067206
arg,2018,77.4724119033
arg,2019,76.6332227091
arg,2020,75.5677831380
arg,2021,75.0227188986
arg,2022,76.2113830496
arg,2023,77.0799544133
arm,1991,31.4184828549
arm,1992,31.2709620124
arm,1993,31.1363857153
arm,1994,30.9230008346
arm,1995,30.6977267431
arm,1996,30.5992080229
arm,1997,30.5215890320
arm,1998,30.5195510254
arm,1999,30.5449945272
arm,2000,30.6946982325
arm,2001,30.8120680270
arm,2002,31.0212848158
arm,2003,31.2919935651
arm,2004,31.5139813067
arm,2005,31.8251236362
arm,2006,32.0092609263
arm,2007,32.1970879972
arm,2008,32.2973690078
arm,2009,32.2894230120
arm,2010,32.4918177890
arm,2011,32.5403948187
arm,2012,32.6293510523
arm,2013,32.7271375540
arm,2014,32.8092999303
arm,2015,33.1487654573
arm,2016,33.4440038068
arm,2017,33.4583662257
arm,2018,33.3350154347
arm,2019,35.5174232134
arm,2020,35.7878077163
arm,2021,32.5274841201
arm,2022,32.9654230889
arm,2023,33.2238888184
aus,1991,87.4685950503
aus,1992,87.5698739177
aus,1993,87.6270883774
aus,1994,87.5325502295
aus,1995,87.5569390984
aus,1996,87.5363901776
aus,1997,87.2288204191
aus,1998,87.5512599989
aus,1999,87.5930549117
aus,2000,87.6324755627
aus,2001,87.7417503544
aus,2002,87.9671579819
aus,2003,87.9337696917
aus,2004,87.1022486706
aus,2005,88.8501183781
aus,2006,88.8975512135
aus,2007,90.1914552704
aus,2008,90.5000091175
aus,2009,89.6498535065
aus,2010,90.3200238497
aus,2011,88.8879725273
aus,2012,89.7929788669
aus,2013,90.0824337727
aus,2014,90.3700728423
aus,2015,90.3680702308
aus,2016,89.6633942620
aus,2017,89.7376235672
aus,2018,90.2888706251
aus,2019,90.0994238730
aus,2020,90.3620585937
aus,2021,90.3329378499
aus,2022,90.5199958775
aus,2023,90.6076935890
aut,1991,83.2386133473
aut,1992,83.1061874670
aut,1993,82.6688359058
aut,1994,83.2659167028
aut,1995,83.0346147204
aut,1996,82.8400225771
aut,1997,83.3511005723
aut,1998,83.6961793749
aut,1999,83.6409079506
aut,2000,83.7311136267
aut,2001,83.8196710077
aut,2002,83.7779336595
aut,2003,84.2420398535
aut,2004,85.3801460118
aut,2005,84.6646748088
aut,2006,84.1572438766
aut,2007,83.4242485477
aut,2008,83.8321890181
aut,2009,83.9811832887
aut,2010,83.9719594942
aut,2011,84.8261914932
aut,2012,85.0418748753
aut,2013,85.2056018149
aut,2014,85.1973132252
aut,2015,85.4146324170
aut,2016,85.7384171329
aut,2017,85.9979219472
aut,2018,86.4879426036
aut,2019,86.5692011858
aut,2020,86.5661027465
aut,2021,86.8566881249
aut,2022,87.0287336046
aut,2023,87.5187849419
aze,1991,30.5411486606
aze,1992,30.2061943775
aze,1993,29.5396070848
aze,1994,29.0822632386
aze,1995,28.7567251794
aze,1996,28.3006850240
aze,1997,27.8640459908
aze,1998,27.5061339579
aze,1999,27.7496481793
aze,2000,28.2406356530
aze,2001,27.7779820506
aze,2002,27.2990068506
aze,2003,27.6962569099
aze,2004,28.0783560067
aze,2005,29.1853930212
aze,2006,29.0144166460
aze,2007,28.7612378336
aze,2008,28.2148116990
aze,2009,27.7815054936
aze,2010,27.2620732763
aze,2011,27.1791149274
aze,2012,28.3572854670
aze,2013,28.7126039900
aze,2014,28.3017526221
aze,2015,27.9063673760
aze,2016,27.4800461000
aze,2017,27.5098479046
aze,2018,27.4313585920
aze,2019,27.2688532645
aze,2020,27.5342242809
aze,2021,27.9234722559
aze,2022,28.3147710134
aze,2023,28.4152124858
bhs,1991,89.4204664114
bhs,1992,90.7208656753
bhs,1993,88.5565842936
bhs,1994,87.5201999167
bhs,1995,86.6129788898
bhs,1996,85.7864323597
bhs,1997,88.5027018127
bhs,1998,88.2669661110
bhs,1999,87.8526066020
bhs,2000,88.9976935216
bhs,2001,89.8623115446
bhs,2002,88.6889358331
bhs,2003,88.6431504293
bhs,2004,87.1733596550
bhs,2005,87.9135830727
bhs,2006,88.6935941179
bhs,2007,89.1276204050
bhs,2008,89.7493159975
bhs,2009,91.6567182361
bhs,2010,91.4386446225
bhs,2011,91.3301125681
bhs,2012,91.4306379950
bhs,2013,91.5080134004
bhs,2014,91.4425786093
bhs,2015,91.2761850757
bhs,2016,91.3605300396
bhs,2017,91.3307271306
bhs,2018,91.1510413510
bhs,2019,91.1731565040
bhs,2020,90.9799146589
bhs,2021,90.8376855698
bhs,2022,90.9946158182
bhs,2023,90.9611850954
bhr,1991,98.9063927573
bhr,1992,98.8551505217
bhr,1993,98.8258317025
bhr,1994,98.7489864474
bhr,1995,98.6863423392
bhr,1996,98.6117451753
bhr,1997,98.5271105547
bhr,1998,98.4277541982
bhr,1999,98.3426280934
bhr,2000,98.2666666667
bhr,2001,98.1668376801
bhr,2002,97.7836978353
bhr,2003,98.0333173235
bhr,2004,98.6199697150
bhr,2005,98.0221502455
bhr,2006,97.7692043241
bhr,2007,97.5965110080
bhr,2008,97.2809788797
bhr,2009,96.8884231036
bhr,2010,96.7918391484
bhr,2011,96.7770448452
bhr,2012,96.8020705705
bhr,2013,96.8142107522
bhr,2014,96.8312401220
bhr,2015,96.8868716386
bhr,2016,96.7821273613
bhr,2017,96.6774317798
bhr,2018,96.5775526339
bhr,2019,96.5096316643
bhr,2020,96.6398813355
bhr,2021,96.6096814194
bhr,2022,96.6326893973
bhr,2023,96.5987161926
bgd,1991,22.7050639736
bgd,1992,22.6557147332
bgd,1993,22.6225759438
bgd,1994,22.6188618506
bgd,1995,22.6244497184
bgd,1996,22.6501403714
bgd,1997,22.6655444724
bgd,1998,22.6722391306
bgd,1999,22.6860828844
bgd,2000,22.7087605904
bgd,2001,22.7648249502
bgd,2002,22.9152418582
bgd,2003,22.9971531669
bgd,2004,22.8990222875
bgd,2005,22.8004125945
bgd,2006,23.0578102179
bgd,2007,21.7945846200
bgd,2008,20.6328893280
bgd,2009,19.5769742878
bgd,2010,18.7666526184
bgd,2011,20.3459245687
bgd,2012,21.9607624286
bgd,2013,23.6264550517
bgd,2014,25.5827823765
bgd,2015,27.5312796928
bgd,2016,29.3834128362
bgd,2017,31.5978728838
bgd,2018,32.6792374907
bgd,2019,33.7531200470
bgd,2020,34.4738995288
bgd,2021,35.9711796349
bgd,2022,37.7523216581
bgd,2023,38.6839303519
brb,1991,91.3617670751
brb,1992,90.7849176845
brb,1993,89.8832935715
brb,1994,90.2416218628
brb,1995,90.4283724170
brb,1996,90.3922345483
brb,1997,91.7247639797
brb,1998,90.9518837707
brb,1999,90.6623493312
brb,2000,91.9684675770
brb,2001,90.7500082310
brb,2002,90.6730328995
brb,2003,91.0814367172
brb,2004,89.7276264591
brb,2005,89.6268194487
brb,2006,89.5523520486
brb,2007,89.2683649289
brb,2008,89.1287552373
brb,2009,88.9152869552
brb,2010,88.6112517497
brb,2011,88.5430776021
brb,2012,88.3354934271
brb,2013,88.0980145916
brb,2014,88.7091847643
brb,2015,89.3124981326
brb,2016,89.5846131344
brb,2017,88.1705057696
brb,2018,87.3564908051
brb,2019,86.5912015151
brb,2020,86.0284087539
brb,2021,85.6534007407
brb,2022,85.8109105946
brb,2023,85.6939108162
blr,1991,97.7214009873
blr,1992,97.7220018434
blr,1993,97.6306180200
blr,1994,97.5845897370
blr,1995,97.5380529062
blr,1996,97.4665675519
blr,1997,97.4879802124
blr,1998,97.4940254378
blr,1999,97.5274793582
blr,2000,97.5500504199
blr,2001,97.5483195387
blr,2002,97.5681652363
blr,2003,97.6007457418
blr,2004,97.6712926057
blr,2005,97.7119628491
blr,2006,97.7607943113
blr,2007,97.8070910942
blr,2008,97.8922537364
blr,2009,97.8836609392
blr,2010,97.9015402363
blr,2011,97.9538261478
blr,2012,97.9719487897
blr,2013,97.8870484161
blr,2014,97.8599409943
blr,2015,97.8080801763
blr,2016,97.7862177429
blr,2017,97.1757801110
blr,2018,97.2324430292
blr,2019,97.2344550524
blr,2020,97.2302694943
blr,2021,96.9752225724
blr,2022,96.6966800584
blr,2023,96.7003068019
bel,1991,85.9806830033
bel,1992,85.0005643735
bel,1993,85.2613441241
bel,1994,85.6952953300
bel,1995,85.2065306037
bel,1996,85.2756630299
bel,1997,85.9111277406
bel,1998,86.3684153237
bel,1999,85.4492345876
bel,2000,87.0412774310
bel,2001,87.6617888549
bel,2002,87.5488244409
bel,2003,88.0872952870
bel,2004,88.3817657129
bel,2005,87.8633881643
bel,2006,88.2431464809
bel,2007,88.6238864479
bel,2008,89.1794261795
bel,2009,88.7694814427
bel,2010,89.2087841776
bel,2011,89.2640939478
bel,2012,89.4751551547
bel,2013,88.9339018167
bel,2014,89.0977194535
bel,2015,88.8080653395
bel,2016,89.1117535086
bel,2017,89.3309171221
bel,2018,89.1250498900
bel,2019,89.0743333573
bel,2020,88.7771643660
bel,2021,88.8411908371
bel,2022,88.1914123613
bel,2023,88.7208431582
blz,1991,74.5219885277
blz,1992,74.8349941763
blz,1993,74.9501371229
blz,1994,74.8797335636
blz,1995,74.9233128834
blz,1996,75.1251443974
blz,1997,75.0532827364
blz,1998,74.9300063854
blz,1999,75.0590633251
blz,2000,75.1984042779
blz,2001,75.0039209536
blz,2002,74.8215348007
blz,2003,74.4199328907
blz,2004,74.2157534247
blz,2005,74.1128448219
blz,2006,74.0283549254
blz,2007,73.8300475093
blz,2008,73.6696036429
blz,2009,72.9987898762
blz,2010,72.6648453075
blz,2011,72.4524392541
blz,2012,72.0250427889
blz,2013,71.6210971192
blz,2014,71.2593087048
blz,2015,71.3193924381
blz,2016,64.9923172606
blz,2017,67.4966518644
blz,2018,65.1676140034
blz,2019,63.0495469270
