economy,year,ny_gdp_defl_kd_zg
wld,1992,6.6392807298
wld,1993,7.0344473701
wld,1994,9.7885508109
wld,1995,8.2564442770
wld,1996,6.2543874991
wld,1997,5.0229772022
wld,1998,4.5939252138
wld,1999,4.2108071775
wld,2000,4.4724337131
wld,2001,3.7619919197
wld,2002,3.4760208551
wld,2003,3.9268427197
wld,2004,5.6246103338
wld,2005,5.7812518291
wld,2006,5.5100952833
wld,2007,5.4566190151
wld,2008,7.8674139710
wld,2009,2.3112670775
wld,2010,4.2297849991
wld,2011,5.4198247374
wld,2012,3.5797874261
wld,2013,2.2486548923
wld,2014,2.0334155525
wld,2015,2.1290482441
wld,2016,1.8070338114
wld,2017,2.9352567504
wld,2018,2.7618322091
wld,2019,2.3236382285
afg,2003,11.6552382203
afg,2004,11.2714320717
afg,2005,10.9127735388
afg,2006,7.1997512929
afg,2007,22.5277562094
afg,2008,2.0962887476
afg,2009,-2.1634044377
afg,2010,3.8146303258
afg,2011,16.5933467215
afg,2012,7.3017564772
afg,2013,4.8227854761
afg,2014,0.5669445398
afg,2015,2.4475630076
afg,2016,-2.1975264676
afg,2017,2.4036561841
afg,2018,2.0713485828
afg,2019,6.5214798450
alb,1981,-2.1395719859
alb,1982,-0.0177191000
alb,1983,-0.0167551715
alb,1984,-0.0283602570
alb,1985,0.3512223473
alb,1986,-2.4173004286
alb,1987,-0.0003060928
alb,1988,-0.0005785801
alb,1989,0.0036791614
alb,1990,-0.4313688131
alb,1991,35.5142469578
alb,1992,232.9846588719
alb,1993,125.6508142004
alb,1994,35.8424752157
alb,1995,9.9706626802
alb,1996,38.1721119122
alb,1997,11.2396818168
alb,1998,6.7302451556
alb,1999,2.1034785990
alb,2000,5.6437820728
alb,2001,3.8139329182
alb,2002,3.6441499167
alb,2003,5.1971053989
alb,2004,3.1569439389
alb,2005,3.3034911130
alb,2006,2.4806657388
alb,2007,4.3898996836
alb,2008,4.1171857313
alb,2009,2.4226458981
alb,2010,4.4931066817
alb,2011,2.3147855045
alb,2012,1.0424247295
alb,2013,0.2887516452
alb,2014,1.5498786194
alb,2015,0.5639589249
alb,2016,-0.6324428587
alb,2017,1.4511157247
alb,2018,1.3594003945
alb,2019,0.3632433183
dza,1961,3.4717202847
dza,1962,2.3512790509
dza,1963,0.5493318912
dza,1964,1.6951828161
dza,1965,1.5013314579
dza,1966,1.8178145421
dza,1967,1.3120410187
dza,1968,3.1420562970
dza,1969,1.9210845445
dza,1970,4.9404457319
dza,1971,17.1519638475
dza,1972,-4.6064610166
dza,1973,9.6276116443
dza,1974,48.8965904250
dza,1975,5.9140221094
dza,1976,10.8405927248
dza,1977,11.9270994206
dza,1978,10.0851210701
dza,1979,13.9878379203
dza,1980,25.8620387617
dza,1981,14.3539994924
dza,1982,1.9397942066
dza,1983,6.8047958878
dza,1984,8.4335055617
dza,1985,4.9725264020
dza,1986,2.4053432532
dza,1987,8.8420204219
dza,1988,9.0609634766
dza,1989,16.0113735160
dza,1990,30.2595985378
dza,1991,53.7886041743
dza,1992,21.9261145243
dza,1993,13.6244246598
dza,1994,29.0776473228
dza,1995,28.5770375316
dza,1996,24.0219040670
dza,1997,7.0019630479
dza,1998,-3.1310886981
dza,1999,10.8563363127
dza,2000,22.6779794406
dza,2001,-0.4733542793
dza,2002,1.3203366733
dza,2003,8.3308261193
dza,2004,12.2476105690
dza,2005,16.1253811305
dza,2006,10.5466880492
dza,2007,6.3953588627
dza,2008,15.3105126963
dza,2009,-11.1615824025
dza,2010,16.1199982988
dza,2011,18.2279745698
dza,2012,7.4583438898
dza,2013,-0.0933043780
dza,2014,-0.3005810133
dza,2015,-6.4557092000
dza,2016,1.5489443763
dza,2017,6.3907905896
dza,2018,7.0648891657
dza,2019,-0.9100656898
asm,2003,1.7012217794
asm,2004,-3.3665338139
asm,2005,-1.3616746472
asm,2006,2.8956694615
asm,2007,2.8198074278
asm,2008,11.1747609735
asm,2009,25.7548845471
asm,2010,-15.4185022026
asm,2011,-0.6390312347
asm,2012,17.3495685952
asm,2013,2.3556022888
asm,2014,-0.7814914781
asm,2015,1.5339084591
asm,2016,1.4477489037
asm,2017,-1.9271021292
asm,2018,3.3889228886
and,1971,7.8458709922
and,1972,8.5180777127
and,1973,11.8494338565
and,1974,15.9452012974
and,1975,16.7817954081
and,1976,16.4898572117
and,1977,23.3830925591
and,1978,20.6310414051
and,1979,16.9316890729
and,1980,13.3548138464
and,1981,12.3511732158
and,1982,13.5823498290
and,1983,11.8842352506
and,1984,10.8647343709
and,1985,8.5954637615
and,1986,10.8788152565
and,1987,5.9441988101
and,1988,5.9361249888
and,1989,6.8962071477
and,1990,7.3262436543
and,1991,6.9351490414
and,1992,6.7107711637
and,1993,4.5372317464
and,1994,3.8798527992
and,1995,4.9331235267
and,1996,0.7971763026
and,1997,2.2281601683
and,1998,1.4995568893
and,1999,2.7319776356
and,2000,28.7415542209
and,2001,3.0805351792
and,2002,3.2395317699
and,2003,3.1774842156
and,2004,3.0424239980
and,2005,3.3961021300
and,2006,3.4571840867
and,2007,3.2112273413
and,2008,2.2743383198
and,2009,0.1321361324
and,2010,0.3743137581
and,2011,0.1967641520
and,2012,0.1745569058
and,2013,0.4484922002
and,2014,-0.0840193166
and,2015,0.6605889591
and,2016,0.3477953816
and,2017,1.1365093432
and,2018,1.0124784801
and,2019,1.5078634626
ago,1981,-2.1003061651
ago,1982,0.0000000000
ago,1983,0.0127635596
ago,1984,0.0011881116
ago,1985,19.0352057384
ago,1986,-9.0130619205
ago,1987,9.8233113521
ago,1988,2.2137744488
ago,1989,16.2796626877
ago,1990,14.0074398234
ago,1991,106.3099822710
ago,1992,476.5157508633
ago,1993,917.7834684118
ago,1994,2175.9789550876
ago,1995,1825.4951490073
ago,1996,4800.5316441574
ago,1997,95.4530221791
ago,1998,39.3593483253
ago,1999,557.5011130912
ago,2000,418.0189915341
ago,2001,106.3521255015
ago,2002,196.9841052469
ago,2003,93.9268544397
ago,2004,33.4401786487
ago,2005,42.3755606018
ago,2006,17.1180976103
ago,2007,4.3084155297
ago,2008,19.3699205958
ago,2009,-16.7610820512
ago,2010,32.2634423201
ago,2011,31.7715491883
ago,2012,7.2556704532
ago,2013,2.8397890714
ago,2014,3.5608207982
ago,2015,-3.5183863875
ago,2016,21.7742400179
ago,2017,22.6145115320
ago,2018,29.0659544894
ago,2019,27.2290353712
atg,1978,8.6352820860
atg,1979,14.8454882954
atg,1980,11.3987792060
atg,1981,8.3526134686
atg,1982,11.2726970971
atg,1983,5.1724824132
atg,1984,3.8442397688
atg,1985,7.4112598656
atg,1986,8.1249401686
atg,1987,8.8764445318
atg,1988,12.3705948660
atg,1989,4.5807066071
atg,1990,1.6504798960
atg,1991,2.6064017918
atg,1992,2.4612993769
atg,1993,1.8132339017
atg,1994,3.2445879984
atg,1995,2.4033635247
atg,1996,2.9771844128
atg,1997,1.8272885089
atg,1998,2.1099070195
atg,1999,1.5042151658
atg,2000,1.5533001589
atg,2001,1.4825883282
atg,2002,0.7018023299
atg,2003,-0.8648814461
atg,2004,1.5395171252
atg,2005,4.4616425728
atg,2006,0.4076755974
atg,2007,3.7341301663
atg,2008,4.3806673546
atg,2009,1.8369363072
atg,2010,1.4733573501
atg,2011,1.0154151938
atg,2012,2.0357119815
atg,2013,-0.9465444502
atg,2014,1.9115038000
atg,2015,3.0175037024
atg,2016,1.8723879579
atg,2017,-0.9310343239
atg,2018,1.8333794300
atg,2019,-1.0818505679
arg,1961,20.3106975253
arg,1962,28.8718416517
arg,1963,25.5911543482
arg,1964,28.7746173196
arg,1965,21.2329349235
arg,1966,25.6034624264
arg,1967,29.0182629356
arg,1968,10.2753105574
arg,1969,7.7958300366
arg,1970,6.4678746394
arg,1971,31.2710638826
arg,1972,64.2447859182
arg,1973,65.5352873662
arg,1974,30.6304413716
arg,1975,197.6973645404
arg,1976,438.3227797242
arg,1977,159.4271777057
arg,1978,161.3721720058
arg,1979,147.3770440387
arg,1980,95.7904246111
arg,1981,105.2763663746
arg,1982,194.5352996714
arg,1983,380.1585285205
arg,1984,611.1963038890
arg,1985,607.4474978205
arg,1986,77.2922366864
arg,1987,127.5399180628
arg,1988,381.2463444114
arg,1989,3046.0911519966
arg,1990,2078.3168180311
arg,1991,140.5023786636
arg,1992,16.0719935357
arg,1993,-3.5610955758
arg,1994,2.8493397151
arg,1995,3.1651233902
arg,1996,-0.0523754966
arg,1997,-0.4639131312
arg,1998,-1.7052796240
arg,1999,-1.8365583922
arg,2000,1.0372871007
arg,2001,-1.0957677183
arg,2002,30.5552040539
arg,2003,10.4957030215
arg,2004,18.3633542492
arg,2005,10.3175111982
arg,2006,13.7410524859
arg,2007,14.9399250246
arg,2008,23.1711649813
arg,2009,15.3776493709
arg,2010,20.9151242720
arg,2011,23.7034721840
arg,2012,22.3148806733
arg,2013,23.9487984163
arg,2014,40.2829716316
arg,2015,26.5799916025
arg,2016,41.1193799882
arg,2017,26.0063792885
arg,2018,40.0121652589
arg,2019,50.6225684017
arm,1991,79.3861042982
arm,1992,568.8072954393
arm,1993,1391.1665431517
arm,1994,4107.2967699474
arm,1995,161.1639175792
arm,1996,19.5917703052
arm,1997,17.7359944946
arm,1998,10.6984977563
arm,1999,0.0538040809
arm,2000,-1.3736759983
arm,2001,4.0279694818
arm,2002,2.3573990191
arm,2003,4.5985157284
arm,2004,6.2785941077
arm,2005,3.2087566664
arm,2006,4.6180125082
arm,2007,4.2778755388
arm,2008,5.9895623607
arm,2009,2.4972530789
arm,2010,7.7687154807
arm,2011,4.2815499983
arm,2012,5.3458044181
arm,2013,3.3668246422
arm,2014,2.3091824299
arm,2015,1.2139099047
arm,2016,0.2685750765
arm,2017,2.1506418985
arm,2018,2.7877095143
arm,2019,1.4627139289
abw,1987,3.6006974717
abw,1988,3.0922795663
abw,1989,3.9678169522
abw,1990,5.8157379828
abw,1991,5.6121267800
abw,1992,3.7925749672
abw,1993,5.2965236432
abw,1994,6.3031476602
abw,1995,3.3706373376
abw,1996,3.2802125431
abw,1997,3.7055882647
abw,1998,6.5691472486
abw,1999,2.1998780043
abw,2000,1.0482714564
abw,2001,5.6290576102
abw,2002,4.5274753057
abw,2003,2.0981114684
abw,2004,2.1709635129
abw,2005,3.3327948228
abw,2006,2.9452946226
abw,2007,5.9498069163
abw,2008,5.0728784508
abw,2009,1.7270733332
abw,2010,-0.6770541726
abw,2011,3.1073006490
abw,2012,0.7890860843
abw,2013,2.2956488830
abw,2014,2.0511665995
abw,2015,-0.1175433293
abw,2016,-0.5012603384
abw,2017,1.0308068806
aus,1961,3.2214683625
aus,1962,-0.0755953749
aus,1963,1.7924317265
aus,1964,3.2848495910
aus,1965,2.9808821703
aus,1966,2.6875841490
aus,1967,4.8659712968
aus,1968,2.2502781346
aus,1969,4.7543352620
aus,1970,5.1331685602
aus,1971,5.1859885473
aus,1972,6.1891265969
aus,1973,8.9827137929
aus,1974,16.3815002527
aus,1975,16.4905878823
aus,1976,14.0185865301
aus,1977,11.4181992402
aus,1978,8.2357008454
aus,1979,8.6345681017
aus,1980,10.0165787098
aus,1981,9.5249917435
aus,1982,11.7095064922
aus,1983,10.1578212508
aus,1984,7.8631745831
aus,1985,4.6282552785
aus,1986,6.4549990620
aus,1987,7.0559400646
aus,1988,7.2056224636
aus,1989,9.2572991452
aus,1990,6.0944815217
aus,1991,3.0407766272
aus,1992,1.5025600085
aus,1993,0.8932965085
aus,1994,1.0190725302
aus,1995,2.2604396026
aus,1996,2.6958284301
aus,1997,1.2332290299
aus,1998,1.2729458117
aus,1999,0.3570467861
aus,2000,2.5797020713
aus,2001,4.6208345827
aus,2002,2.8603674193
aus,2003,3.1135806886
aus,2004,3.3111402801
aus,2005,3.7970837031
aus,2006,5.0923539228
aus,2007,5.0117114674
aus,2008,4.5255366957
aus,2009,5.0018035489
aus,2010,1.1672816172
aus,2011,6.2527603813
aus,2012,1.8565268098
aus,2013,-0.1241993043
aus,2014,1.4795731077
aus,2015,-0.5496594111
aus,2016,-0.5330003464
aus,2017,3.7347500926
aus,2018,1.8856159965
aus,2019,3.3981044705
aut,1961,5.0871537168
aut,1962,3.3402032144
aut,1963,3.6782661205
aut,1964,3.1837882191
aut,1965,5.3214154487
aut,1966,3.1223660812
aut,1967,3.2477625680
aut,1968,2.8380319514
aut,1969,2.7335728768
aut,1970,6.4513898897
aut,1971,6.2043745752
aut,1972,7.5999315954
aut,1973,8.0455419112
aut,1974,9.5021395137
aut,1975,6.4577758921
aut,1976,5.6249194350
aut,1977,5.1987121478
aut,1978,5.9930166159
aut,1979,4.1143711712
aut,1980,5.5806291685
aut,1981,6.7166676623
aut,1982,5.3552894173
aut,1983,3.4727833695
aut,1984,4.9497734082
aut,1985,2.9629958043
aut,1986,2.9509970154
aut,1987,2.4369481876
aut,1988,1.5268554424
aut,1989,2.9647605558
aut,1990,2.9996806093
aut,1991,3.6418715311
aut,1992,3.4790932945
aut,1993,2.7570846393
aut,1994,2.5249426186
aut,1995,1.8139181927
aut,1996,0.9862055024
aut,1997,1.2669955367
aut,1998,0.4419052272
aut,1999,0.2563496945
aut,2000,1.3640409140
aut,2001,1.9471053942
aut,2002,1.1455956667
aut,2003,1.3075525786
aut,2004,1.7397188496
aut,2005,2.5377941575
aut,2006,1.8921610688
aut,2007,2.2211758671
aut,2008,1.9563222809
aut,2009,1.8892641779
aut,2010,0.8730549622
aut,2011,1.8334102446
aut,2012,2.0542356851
aut,2013,1.6238880697
aut,2014,2.1757072368
aut,2015,2.3009786668
aut,2016,1.8482946984
aut,2017,0.8608105090
aut,2018,1.7132967517
aut,2019,1.7261068609
aze,1991,83.5495126813
aze,1992,1065.3292259574
aze,1993,747.1245266340
aze,1994,1386.0673881027
aze,1995,545.6563568360
aze,1996,26.4191628629
aze,1997,9.2425045810
aze,1998,-0.9651347661
aze,1999,2.1621433045
aze,2000,12.4927734483
aze,2001,2.5150099787
aze,2002,4.2143861638
aze,2003,6.9614651159
aze,2004,9.2519655784
aze,2005,14.7234965538
aze,2006,11.3291885424
aze,2007,20.5824828183
aze,2008,27.9710363087
aze,2009,-18.8989109955
aze,2010,13.8272201415
aze,2011,24.6069500302
aze,2012,2.8449825772
aze,2013,0.4131640573
aze,2014,-1.3302044231
aze,2015,-8.8096155263
aze,2016,14.6283390014
aze,2017,16.2262045666
aze,2018,12.1844329641
aze,2019,-0.2296407904
bhs,1961,1.1606012585
bhs,1962,1.0896325440
bhs,1963,1.3437641865
bhs,1964,1.5053010504
bhs,1965,2.0117277208
bhs,1966,3.7713185484
bhs,1967,4.7130725437
bhs,1968,5.1634807945
bhs,1969,8.9253727927
bhs,1970,6.1453456734
bhs,1971,4.5825515794
bhs,1972,6.7866588946
bhs,1973,5.5510234795
bhs,1974,13.2327069705
bhs,1975,10.6563782749
bhs,1976,2.3896652696
bhs,1977,1.7287030282
bhs,1978,2.2478837848
bhs,1979,8.5540965346
bhs,1980,10.0068656198
bhs,1981,17.6883277052
bhs,1982,3.6950075403
bhs,1983,5.9769670236
bhs,1984,3.1714354688
bhs,1985,8.4607271431
bhs,1986,4.6603870295
bhs,1987,6.5863476513
bhs,1988,1.4843106437
bhs,1989,1.8131713362
bhs,1990,5.0737110463
bhs,1991,2.5565396288
bhs,1992,3.9055650828
bhs,1993,-0.8519834468
bhs,1994,2.1833669267
bhs,1995,0.8024352835
bhs,1996,0.9842435797
bhs,1997,71.9145232064
bhs,1998,3.0497213501
bhs,1999,4.9504582368
bhs,2000,0.9219179275
bhs,2001,0.3539821122
bhs,2002,3.9607630917
bhs,2003,1.1544791073
bhs,2004,1.1946300163
bhs,2005,5.0568457586
bhs,2006,0.8279371030
bhs,2007,2.9473224537
bhs,2008,1.4884643574
bhs,2009,-1.0359904469
bhs,2010,-0.3922943090
bhs,2011,-0.8588156229
bhs,2012,3.2674805992
bhs,2013,1.2948923159
bhs,2014,4.0429093497
bhs,2015,5.1502144860
bhs,2016,0.4090248337
bhs,2017,1.5492014692
bhs,2018,1.1922874711
bhs,2019,3.0203818260
bhr,1981,18.9117650565
bhr,1982,13.7239941504
bhr,1983,-3.6899671583
bhr,1984,-0.4184800676
bhr,1985,-1.8249945257
bhr,1986,-17.3926503063
bhr,1987,0.6590484706
bhr,1988,2.0094277033
bhr,1989,3.9746603650
bhr,1990,4.8266955667
bhr,1991,-1.8825248625
bhr,1992,-3.5326522905
bhr,1993,-3.0258147420
bhr,1994,7.3311894863
bhr,1995,1.0906684881
bhr,1996,0.1967219286
bhr,1997,0.9317151115
bhr,1998,-7.0574105654
bhr,1999,2.6564337428
bhr,2000,29.9912765534
bhr,2001,-3.3638279200
bhr,2002,3.4143495556
bhr,2003,8.6025806178
bhr,2004,10.9910846225
bhr,2005,13.7349678263
bhr,2006,8.8424367156
bhr,2007,8.4356326947
bhr,2008,11.3650919230
bhr,2009,-12.9939412104
bhr,2010,7.4411259663
bhr,2011,9.7367534960
bhr,2012,3.0147658518
bhr,2013,0.3841400108
bhr,2014,-1.6708830043
bhr,2015,-9.2551569152
bhr,2016,0.2472787343
bhr,2017,5.5196854203
bhr,2018,4.2860844200
bhr,2019,0.6171625277
bgd,1961,6.2574815787
bgd,1962,0.0222234958
bgd,1963,5.1640590218
bgd,1964,-8.7432246241
bgd,1965,7.9317049566
bgd,1966,6.2961888341
bgd,1967,14.7919634515
bgd,1968,-5.7695843811
bgd,1969,11.8277158013
bgd,1970,0.5103090486
bgd,1971,2.9632549322
bgd,1972,4.4020196520
bgd,1973,61.4057832766
bgd,1974,44.5427168979
bgd,1975,80.5697564038
bgd,1976,-17.6304192926
bgd,1977,-3.2101559285
bgd,1978,25.6188855872
bgd,1979,12.5645059900
bgd,1980,17.5550670901
bgd,1981,9.8946903119
bgd,1982,9.8558124634
bgd,1983,8.4877558784
bgd,1984,7.8755663491
bgd,1985,18.4951156997
bgd,1986,8.2544048943
bgd,1987,11.1196311686
bgd,1988,7.4958352971
bgd,1989,8.3379732499
bgd,1990,6.5327352923
bgd,1991,2.7295319960
bgd,1992,2.5821618989
bgd,1993,0.1555181728
bgd,1994,3.9662163161
bgd,1995,7.1449387035
bgd,1996,19.1432131119
bgd,1997,3.8002322012
bgd,1998,4.7362125615
bgd,1999,3.7810377372
bgd,2000,3.4466593496
bgd,2001,3.2611601315
bgd,2002,3.8928674349
bgd,2003,5.8158166484
bgd,2004,4.5621363795
bgd,2005,4.5863607047
bgd,2006,5.8759358154
bgd,2007,6.4712601030
bgd,2008,7.8609660921
bgd,2009,6.7643546860
bgd,2010,7.1446630252
bgd,2011,7.8594508544
bgd,2012,8.1645736775
bgd,2013,7.1749534272
bgd,2014,5.6687885279
bgd,2015,5.8727770404
bgd,2016,6.7278524101
bgd,2017,6.2786928454
bgd,2018,5.5973971812
bgd,2019,4.4589512526
brb,1975,29.3607284852
brb,1976,3.0209825651
brb,1977,9.7503357458
brb,1978,6.7175061700
brb,1979,12.3783334534
brb,1980,44.6781020462
brb,1981,12.2002890325
brb,1982,9.8457670839
brb,1983,5.6642886590
brb,1984,5.1832431013
brb,1985,3.5143272425
brb,1986,4.4734951573
brb,1987,7.3377701924
brb,1988,2.7573551147
brb,1989,6.8235777506
brb,1990,3.7283083547
brb,1991,4.4952829188
brb,1992,2.1223935898
brb,1993,5.1953664131
brb,1994,2.2098426559
brb,1995,1.0161492085
brb,1996,2.5384164196
brb,1997,0.9168984979
brb,1998,8.7032561535
brb,1999,4.4334235158
brb,2000,-1.3228391507
brb,2001,2.2553892519
brb,2002,0.9078562367
brb,2003,1.1158721672
brb,2004,5.8281441360
brb,2005,6.6677245572
brb,2006,4.2657191622
brb,2007,8.4360916407
brb,2008,1.6621563797
brb,2009,-1.6848650739
brb,2010,3.8181614601
brb,2011,3.5115012779
brb,2012,-0.5668368052
brb,2013,2.9007267990
brb,2014,0.5421562734
brb,2015,-2.0056785134
brb,2016,-0.0387146729
brb,2017,2.5768287270
brb,2018,2.7760335944
brb,2019,2.5068813480
blr,1991,110.3767051369
blr,1992,1030.7768119553
blr,1993,1058.7144970336
blr,1994,1945.7486056857
blr,1995,661.5040768061
blr,1996,53.7143273127
blr,1997,71.6495748144
blr,1998,76.5804463289
blr,1999,316.7934351405
blr,2000,185.2907606958
blr,2001,79.5345725430
blr,2002,44.8937388713
blr,2003,30.6853215032
blr,2004,22.6751224511
blr,2005,18.9721606004
blr,2006,10.7486156433
blr,2007,12.8727022950
blr,2008,21.2135361716
blr,2009,9.2586618375
blr,2010,11.2904747320
blr,2011,71.0388216125
blr,2012,75.2773691740
blr,2013,21.2572956111
blr,2014,18.1051561194
blr,2015,16.0224937779
blr,2016,8.3419170502
blr,2017,8.6231474043
blr,2018,12.1392299761
blr,2019,6.5720338110
bel,1961,1.3154686943
bel,1962,1.6676919465
bel,1963,3.0257967003
bel,1964,4.6424265585
bel,1965,5.1007129370
bel,1966,4.0860149331
bel,1967,3.1934309371
bel,1968,2.6202892766
bel,1969,4.0238263112
bel,1970,6.6804723550
bel,1971,5.3582178136
bel,1972,6.3178192141
bel,1973,6.8069864307
bel,1974,12.1683402618
bel,1975,12.8897228070
bel,1976,7.5752631144
bel,1977,7.4780599683
bel,1978,4.4232503374
bel,1979,4.5052413746
bel,1980,4.1265969691
bel,1981,5.1391966613
bel,1982,7.5704162486
bel,1983,5.6128503661
bel,1984,5.4387172427
bel,1985,4.6277421395
bel,1986,2.7967811358
bel,1987,1.6841108794
bel,1988,2.1689899031
bel,1989,4.7974573617
bel,1990,2.8124037132
bel,1991,2.8766244804
bel,1992,3.4245245595
bel,1993,3.9932319228
bel,1994,2.0943047757
bel,1995,1.2207695800
bel,1996,0.4766197409
bel,1997,0.7576244101
bel,1998,1.8056435010
bel,1999,0.5988977828
bel,2000,2.0146173871
bel,2001,1.9828027208
bel,2002,1.6400077952
bel,2003,1.8500886825
bel,2004,1.9149909483
bel,2005,2.0830742128
bel,2006,2.2647071443
bel,2007,1.9317211167
bel,2008,1.9088454254
bel,2009,0.5331793980
bel,2010,1.8920778603
bel,2011,1.8072994676
bel,2012,1.9611193414
bel,2013,1.2712581550
bel,2014,0.9826455545
bel,2015,1.3303861284
bel,2016,1.9208506950
bel,2017,1.8282902730
bel,2018,1.6253508823
bel,2019,1.6554691057
blz,1961,1.7630268436
blz,1962,1.3569645879
blz,1963,0.9376592924
blz,1964,2.1361710102
blz,1965,5.6106142699
blz,1966,5.7739337777
blz,1967,3.1224437107
blz,1968,1.6793581207
blz,1969,0.2159322332
blz,1970,7.3696423973
blz,1971,5.0639036557
blz,1972,-1.2352351487
blz,1973,14.6762708751
blz,1974,21.7106229615
blz,1975,16.8772913604
blz,1976,1.1574844545
blz,1977,2.2424954486
blz,1978,7.3491819846
blz,1979,3.5854342130
blz,1980,14.9487836691
blz,1981,-2.0444024182
blz,1982,-6.9799943825
blz,1983,7.7407551821
blz,1984,9.4390799152
blz,1985,-1.8050365080
blz,1986,4.2023612230
blz,1987,9.5815370649
blz,1988,3.7263355413
blz,1989,2.0453860139
blz,1990,0.1728661674
blz,1991,-3.1801740330
blz,1992,3.9906551779
blz,1993,1.6515405123
blz,1994,3.6159466130
blz,1995,6.0656152645
blz,1996,1.9806750051
blz,1997,-1.5098425827
blz,1998,1.5189199922
blz,1999,-2.2371585974
blz,2000,0.4708290686
blz,2001,-0.3099707250
blz,2002,1.7184214721
blz,2003,-2.7580487171
blz,2004,2.0149201041
blz,2005,2.8155424882
blz,2006,4.7604725399
blz,2007,4.5443500970
blz,2008,2.6903616799
blz,2009,-2.7331996927
blz,2010,1.5003389492
blz,2011,4.0700256339
blz,2012,1.7943072162
blz,2013,2.3769511090
blz,2014,1.5874179174
blz,2015,0.7961802866
blz,2016,2.8884445725
blz,2017,1.5651274555
blz,2018,-0.1910612793
blz,2019,0.1754758844
ben,1961,1.0414356717
ben,1962,3.7805611360
ben,1963,2.5490411325
ben,1964,-0.3636719830
ben,1965,2.0576204582
ben,1966,1.1366655987
ben,1967,0.1410724310
ben,1968,3.2735249519
ben,1969,3.4541955221
ben,1970,5.0470469404
ben,1971,1.5732837745
ben,1972,5.3172260776
ben,1973,4.8227399419
ben,1974,14.9207099040
ben,1975,14.2469357592
ben,1976,14.0354300182
ben,1977,5.1768868154
ben,1978,12.3344589513
ben,1979,13.0046858312
ben,1980,10.1878198534
ben,1981,7.4689482656
ben,1982,16.1482840147
ben,1983,4.7462097422
ben,1984,1.9535809587
ben,1985,-4.8769817350
ben,1986,-3.6041725823
ben,1987,3.0284598496
ben,1988,-0.6105069065
ben,1989,2.2249344567
ben,1990,2.1765969249
ben,1991,0.7566201523
ben,1992,3.0251344657
ben,1993,2.3783218215
ben,1994,35.0301127836
ben,1995,15.0994519109
ben,1996,6.9072936648
ben,1997,3.6675091726
ben,1998,5.2316047479
ben,1999,48.3425433908
ben,2000,4.3410556636
ben,2001,1.9702855817
ben,2002,3.5542132546
ben,2003,3.0617041244
ben,2004,0.7697110038
ben,2005,4.2936641353
ben,2006,2.0943170728
ben,2007,0.3901532382
ben,2008,6.4341522058
ben,2009,2.5396920610
ben,2010,0.8808856705
ben,2011,3.7330830404
ben,2012,7.6989080769
ben,2013,1.3972983946
ben,2014,-0.2477826539
ben,2015,0.8515042612
ben,2016,0.6835911113
ben,2017,-0.3678916135
ben,2018,0.5898272105
ben,2019,-0.3177308662
bmu,1961,0.9390365164
bmu,1962,0.9765445376
bmu,1963,1.2708014333
bmu,1964,0.4610530367
bmu,1965,1.4611229966
bmu,1966,2.6086110120
bmu,1967,3.4803356217
bmu,1968,8.9816146104
bmu,1969,6.2810631229
bmu,1970,6.2695194057
bmu,1971,9.5462115647
bmu,1972,9.5257707613
bmu,1973,12.8122096519
bmu,1974,14.9839477293
bmu,1975,6.3570272038
bmu,1976,2.7836492010
bmu,1977,9.2691010951
bmu,1978,4.9187102561
bmu,1979,6.4153634017
bmu,1980,9.8540870689
bmu,1981,17.7093912979
bmu,1982,12.2085919681
bmu,1983,10.9973810790
bmu,1984,10.2965524893
bmu,1985,7.6140881699
bmu,1986,5.8351367131
bmu,1987,6.4881541796
bmu,1988,4.8930139721
bmu,1989,5.6367131466
bmu,1990,6.0335723101
bmu,1991,6.4305911385
bmu,1992,2.8138822276
bmu,1993,5.1963045018
bmu,1994,1.9595670694
bmu,1995,4.1784641959
bmu,1996,29.3646969589
bmu,1997,4.0239037881
bmu,1998,2.7415499392
bmu,1999,2.7121515283
bmu,2000,-4.2363561758
bmu,2001,-1.3691961746
bmu,2002,8.5804420451
bmu,2003,2.8247399907
bmu,2004,4.6921433622
bmu,2005,6.7623736506
bmu,2006,19.5791623206
bmu,2007,6.5748948317
bmu,2008,5.1089141024
bmu,2009,1.0435831700
bmu,2010,2.2362220026
bmu,2011,-1.1512559809
bmu,2012,6.6982036916
bmu,2013,1.6572731942
bmu,2014,3.0118908772
bmu,2015,2.9520200698
bmu,2016,4.3732038422
bmu,2017,-0.0948337360
bmu,2018,1.5879429309
bmu,2019,3.1217138703
btn,1981,4.3825927642
btn,1982,7.4664012752
btn,1983,6.6404335156
btn,1984,10.0420638202
btn,1985,6.3125946436
btn,1986,6.6849552906
btn,1987,0.4038709528
btn,1988,14.6995538118
btn,1989,5.5055951443
btn,1990,5.7088493888
btn,1991,8.7641467784
btn,1992,9.2967591732
btn,1993,8.1864619612
btn,1994,12.8519904127
btn,1995,8.0478196261
btn,1996,8.0561269042
btn,1997,12.4853973122
btn,1998,10.5096310766
btn,1999,7.4353077041
btn,2000,-1.1362658783
btn,2001,5.3587760449
btn,2002,4.7552195741
btn,2003,3.0661482619
btn,2004,3.7049448773
btn,2005,5.9027754542
btn,2006,5.4198609345
btn,2007,2.9534412113
btn,2008,5.5104702643
btn,2009,4.7562860497
btn,2010,5.8543112319
btn,2011,8.5102991108
