economy,year,ny_gdp_defl_kd_zg
bel,1966,4.0860149331
bel,1967,3.1934309371
bel,1968,2.6202892766
bel,1969,4.0238263112
bel,1970,6.6804723550
bel,1971,5.3582178136
bel,1972,6.3178192141
bel,1973,6.8069864307
bel,1974,12.1683402618
bel,1975,12.8897228070
bel,1976,7.5752631144
bel,1977,7.4780599683
bel,1978,4.4232503374
bel,1979,4.5052413746
bel,1980,4.1265969691
bel,1981,5.1391966613
bel,1982,7.5704162486
bel,1983,5.6128503661
bel,1984,5.4387172427
bel,1985,4.6277421395
bel,1986,2.7967811358
bel,1987,1.6841108794
bel,1988,2.1689899031
bel,1989,4.7974573617
bel,1990,2.8124037132
bel,1991,2.8766244804
bel,1992,3.4245245595
bel,1993,3.9932319228
bel,1994,2.0943047757
bel,1995,1.2207695800
bel,1996,0.4766197409
bel,1997,0.7576244101
bel,1998,1.8056435010
bel,1999,0.5988977828
bel,2000,2.0146173871
bel,2001,1.9828027208
bel,2002,1.6400077952
bel,2003,1.8500886825
bel,2004,1.9149909483
bel,2005,2.0830742128
bel,2006,2.2647071443
bel,2007,1.9317211167
bel,2008,1.9088454254
bel,2009,0.5331793980
bel,2010,1.8920778603
bel,2011,1.8072994676
bel,2012,1.9611193414
bel,2013,1.2712581550
bel,2014,0.9826455545
bel,2015,1.3303861284
bel,2016,1.9208506950
bel,2017,1.8302727960
bel,2018,1.5080477504
bel,2019,1.7948272105
bel,2020,1.2548075251
bel,2021,4.5215759015
blz,1961,1.7630268436
blz,1962,1.3569645879
blz,1963,0.9376592924
blz,1964,2.1361710102
blz,1965,5.6106142699
blz,1966,5.7739337777
blz,1967,3.1224437107
blz,1968,1.6793581207
blz,1969,0.2159322332
blz,1970,7.3696423973
blz,1971,5.0639036557
blz,1972,-1.2352351487
blz,1973,14.6762708751
blz,1974,21.7106229615
blz,1975,16.8772913604
blz,1976,1.1574844545
blz,1977,2.2424954486
blz,1978,7.3491819846
blz,1979,3.5854342130
blz,1980,14.9487836691
blz,1981,-2.0444024197
blz,1982,-6.9799943822
blz,1983,7.7407551840
blz,1984,9.4390799151
blz,1985,-1.8050365079
blz,1986,4.2023612224
blz,1987,9.5815370647
blz,1988,3.7263355405
blz,1989,2.0453860153
blz,1990,0.1728661668
blz,1991,-3.1801740329
blz,1992,4.0560280937
blz,1993,1.6515832900
blz,1994,3.5959763966
blz,1995,6.0522718180
blz,1996,1.9658637247
blz,1997,-1.4782743025
blz,1998,1.4832592322
blz,1999,-2.2552534977
blz,2000,0.4759445929
blz,2001,-0.2471680311
blz,2002,1.7531734861
blz,2003,-2.8060410264
blz,2004,2.0114536339
blz,2005,2.8266102269
blz,2006,4.2198981674
blz,2007,4.7202387453
blz,2008,2.5883221208
blz,2009,-2.6564530885
blz,2010,1.7141191379
blz,2011,4.0166065144
blz,2012,1.9240640954
blz,2013,2.4310784159
blz,2014,1.4478489672
blz,2015,0.5439396023
blz,2016,3.7962920062
blz,2017,0.5301058568
blz,2018,0.2568567020
blz,2019,1.0753866641
blz,2020,-2.0863436837
blz,2021,2.8525479984
ben,1961,1.0414356740
ben,1962,3.7805611339
ben,1963,2.5490411369
ben,1964,-0.3636719920
ben,1965,2.0576204637
ben,1966,1.1366655990
ben,1967,0.1410724301
ben,1968,3.2735249531
ben,1969,3.4541955241
ben,1970,5.0470469376
ben,1971,1.5732837726
ben,1972,5.3172260773
ben,1973,4.8227399414
ben,1974,14.9207099076
ben,1975,14.2469357613
ben,1976,14.0354300184
ben,1977,5.1768868103
ben,1978,12.3344589560
ben,1979,13.0046858246
ben,1980,10.1878198573
ben,1981,7.4689482651
ben,1982,16.1482840153
ben,1983,4.7462097430
ben,1984,1.9535809575
ben,1985,-4.8769817364
ben,1986,-3.6041725824
ben,1987,3.0284598526
ben,1988,-0.6105069075
ben,1989,2.2249344566
ben,1990,2.1765969255
ben,1991,0.7566201503
ben,1992,3.0251344649
ben,1993,2.3783218242
ben,1994,35.0301127837
ben,1995,15.0994519080
ben,1996,6.9072936649
ben,1997,3.6675091741
ben,1998,5.2316047476
ben,1999,48.3425433908
ben,2000,4.3410556636
ben,2001,1.9702855817
ben,2002,3.5542132546
ben,2003,3.0617041244
ben,2004,0.7697110038
ben,2005,4.2936641353
ben,2006,2.0943170728
ben,2007,0.3901532382
ben,2008,6.4341522058
ben,2009,2.5396920610
ben,2010,0.8808856705
ben,2011,3.7330830404
ben,2012,7.6989080769
ben,2013,1.3972983946
ben,2014,-0.2477826539
ben,2015,0.8515042612
ben,2016,0.6835911113
ben,2017,-0.3678916135
ben,2018,0.6704421050
ben,2019,-0.3975544521
ben,2020,2.8780322886
ben,2021,2.6999991009
bmu,1961,0.9390365175
bmu,1962,0.9765445387
bmu,1963,1.2708014330
bmu,1964,0.4610530359
bmu,1965,1.4611229962
bmu,1966,2.6086110112
bmu,1967,3.4803356217
bmu,1968,8.9816146100
bmu,1969,6.2810631261
bmu,1970,6.2695194043
bmu,1971,9.5462115640
bmu,1972,9.5257707609
bmu,1973,12.8122096515
bmu,1974,14.9839477291
bmu,1975,6.3570272063
bmu,1976,2.7836491993
bmu,1977,9.2691010967
bmu,1978,4.9187102558
bmu,1979,6.4153634013
bmu,1980,9.8540870698
bmu,1981,17.7093912973
bmu,1982,12.2085919667
bmu,1983,10.9973810786
bmu,1984,10.2965524913
bmu,1985,7.6140881683
bmu,1986,5.8351367142
bmu,1987,6.4881541788
bmu,1988,4.8930139730
bmu,1989,5.6367131470
bmu,1990,6.0335723088
bmu,1991,6.4305911687
bmu,1992,2.8138811010
bmu,1993,5.1963045891
bmu,1994,1.9595679677
bmu,1995,4.1784635152
bmu,1996,29.3646976052
bmu,1997,4.0239031016
bmu,1998,2.7415511065
bmu,1999,2.7121512029
bmu,2000,-4.2363561473
bmu,2001,-1.3691957413
bmu,2002,8.5804422910
bmu,2003,2.8247395207
bmu,2004,4.6921425981
bmu,2005,6.7623747377
bmu,2006,19.5791618081
bmu,2007,6.5748948317
bmu,2008,5.1089141024
bmu,2009,1.0435831700
bmu,2010,2.2362220026
bmu,2011,-1.1512559809
bmu,2012,6.6982036916
bmu,2013,1.6572731942
bmu,2014,3.0118908772
bmu,2015,2.9520200698
bmu,2016,4.3732038422
bmu,2017,-0.0948337360
bmu,2018,1.6111169765
bmu,2019,2.4193519449
bmu,2020,-0.4778070683
bmu,2021,1.0236477442
btn,1981,3.4625552657
btn,1982,7.2871492299
btn,1983,7.1583594104
btn,1984,10.1636890224
btn,1985,6.5086147004
btn,1986,7.1854379023
btn,1987,1.1011726853
btn,1988,14.9648718213
btn,1989,5.6079153780
btn,1990,6.2053530731
btn,1991,8.9412843954
btn,1992,8.9232893074
btn,1993,8.5134507638
btn,1994,12.3412550848
btn,1995,8.2843827628
btn,1996,8.1126328140
btn,1997,12.9068748595
btn,1998,10.6962672048
btn,1999,6.1702588601
btn,2000,7.3501961681
btn,2001,5.3587760449
btn,2002,4.7552195741
btn,2003,3.0661482619
btn,2004,3.7049448773
btn,2005,5.9027754542
btn,2006,5.4198609345
btn,2007,2.9534412113
btn,2008,5.5104702643
btn,2009,4.7562860497
btn,2010,5.8543112319
btn,2011,8.5102991108
btn,2012,9.1799296998
btn,2013,5.8698432195
btn,2014,6.9209609394
btn,2015,3.5570681649
btn,2016,4.3834112909
btn,2017,5.1049211172
btn,2018,1.7593306949
btn,2019,0.8990539294
btn,2020,6.8529074957
bol,1961,6.5481733185
bol,1962,3.5614710560
bol,1963,0.8242146623
bol,1964,8.3859430532
bol,1965,5.8910251736
bol,1966,3.3158764282
bol,1967,6.2324586172
bol,1968,4.5884842404
bol,1969,3.7190082648
bol,1970,3.9605611470
bol,1971,2.5386322630
bol,1972,18.9777488047
bol,1973,42.9445090900
bol,1974,61.5459604675
bol,1975,6.6952776537
bol,1976,8.5989208743
bol,1977,12.5406184290
bol,1978,14.1038108089
bol,1979,19.7971736390
bol,1980,25.0489435882
bol,1981,29.4860358871
bol,1982,158.2827497846
bol,1983,265.1979603147
bol,1984,1443.3972858655
bol,1985,12338.6602150646
bol,1986,230.1052222843
bol,1987,14.5841938239
bol,1988,17.5233370963
bol,1989,13.1864212740
bol,1990,16.2679419846
bol,1991,17.6894402203
bol,1992,13.1992044095
bol,1993,6.5571581915
bol,1994,7.9522077251
bol,1995,11.4272817104
bol,1996,11.5802068694
bol,1997,5.7050433582
bol,1998,7.0511267653
bol,1999,2.4115658891
bol,2000,5.1954052080
bol,2001,1.8700936578
bol,2002,2.8207573973
bol,2003,6.3299922925
bol,2004,7.9677095092
bol,2005,5.9407976302
bol,2006,13.6636795404
bol,2007,7.3733538611
bol,2008,10.3811817627
bol,2009,-2.4198943283
bol,2010,8.7775081155
bol,2011,14.6023542401
bol,2012,7.1002755012
bol,2013,5.9953883685
bol,2014,2.0494977256
bol,2015,-4.6206022585
bol,2016,-1.3548705806
bol,2017,6.0613999622
bol,2018,3.0562657535
bol,2019,-0.6930032718
bol,2020,-1.8543866829
bol,2021,3.9669703329
bih,1995,8.8474331902
bih,1996,-17.0567633722
bih,1997,13.0114821807
bih,1998,-1.5819253612
bih,1999,8.3557290802
bih,2000,21.8362430090
bih,2001,4.7261176162
bih,2002,5.0078663725
bih,2003,1.4108614797
bih,2004,2.1619715778
bih,2005,6.1890157680
bih,2006,7.8001273597
bih,2007,6.1975693911
bih,2008,7.3353512860
bih,2009,0.1854665294
bih,2010,1.4062939662
bih,2011,2.4325279082
bih,2012,0.7957733473
bih,2013,-0.2241220032
bih,2014,1.0003372193
bih,2015,1.3657307091
bih,2016,1.4069618759
bih,2017,1.6963618154
bih,2018,2.7476299876
bih,2019,2.6311401797
bih,2020,0.1760034976
bih,2021,1.7350849988
bwa,1961,1.9339465261
bwa,1962,1.3607353247
bwa,1963,1.1768267624
bwa,1964,2.5474988709
bwa,1965,3.8462756323
bwa,1966,5.7887420057
bwa,1967,7.5815510742
bwa,1968,2.1661494483
bwa,1969,1.5843552576
bwa,1970,5.9785933796
bwa,1971,4.6641800229
bwa,1972,10.7754221870
bwa,1973,9.9066123418
bwa,1974,12.7969241426
bwa,1975,16.4672818581
bwa,1976,11.3155298863
bwa,1977,4.9373833122
bwa,1978,12.4668113543
bwa,1979,21.8563617416
bwa,1980,10.1902825259
bwa,1981,-0.0883228373
bwa,1982,3.6954183745
bwa,1983,8.7454853953
bwa,1984,15.4269850663
bwa,1985,22.8936594351
bwa,1986,14.0612498746
bwa,1987,12.6940698239
bwa,1988,22.6970595685
bwa,1989,13.6487772590
bwa,1990,6.3000182841
bwa,1991,5.1777099846
bwa,1992,6.6392807324
bwa,1993,13.0647005254
bwa,1994,9.4638047805
bwa,1995,7.1552947923
bwa,1996,16.1121954563
bwa,1997,4.9906084721
bwa,1998,9.9672708889
bwa,1999,14.2352083987
bwa,2000,14.1709670071
bwa,2001,8.3128249921
bwa,2002,1.1873706926
bwa,2003,3.2590843946
bwa,2004,10.0787886290
bwa,2005,15.4717065475
bwa,2006,7.4731309966
bwa,2007,4.9276071007
bwa,2008,4.7293935116
bwa,2009,6.4625257748
bwa,2010,8.9200018801
bwa,2011,13.9580772194
bwa,2012,0.1937939635
bwa,2013,2.3091444896
bwa,2014,7.7991735435
bwa,2015,3.8161462343
bwa,2016,11.6837236221
bwa,2017,-2.6474176114
bwa,2018,-0.3318914918
bwa,2019,0.7160185819
bwa,2020,4.3518467860
bwa,2021,2.5255575593
bra,1961,34.6178049420
bra,1962,50.2494544808
bra,1963,78.4174334561
bra,1964,89.5336653268
bra,1965,58.9331842000
bra,1966,37.9360979573
bra,1967,26.5289419297
bra,1968,26.7067163627
bra,1969,20.0517842311
bra,1970,16.2551115402
bra,1971,19.3845851134
bra,1972,19.8670916755
bra,1973,29.5803566969
bra,1974,34.6058549965
bra,1975,33.9294367419
bra,1976,41.2036240162
bra,1977,45.3980562146
bra,1978,38.2276112272
bra,1979,54.3659600278
bra,1980,92.1419446109
bra,1981,100.5288771219
bra,1982,101.0343947457
bra,1983,131.4840450572
bra,1984,201.7402821334
bra,1985,248.5436591259
bra,1986,149.1793182897
bra,1987,206.2087086571
bra,1988,627.9514702043
bra,1989,1304.4242094348
bra,1990,2736.9706776883
bra,1991,416.6780876991
bra,1992,969.0129217725
bra,1993,1996.1503502950
bra,1994,2240.1688692016
bra,1995,93.9780430441
bra,1996,18.4562437769
bra,1997,7.7290234100
bra,1998,4.9243615868
bra,1999,8.0105008769
bra,2000,5.6060651527
bra,2001,8.2250943164
bra,2002,9.7981122343
bra,2003,14.0910215273
bra,2004,7.7520607595
bra,2005,7.4312247548
bra,2006,6.7742741191
bra,2007,6.4390380892
bra,2008,8.7785527222
bra,2009,7.3134827459
bra,2010,8.4233383360
bra,2011,8.3185922188
bra,2012,7.9431269421
bra,2013,7.5045645320
bra,2014,7.8467097435
bra,2015,7.5661750129
bra,2016,8.1036043570
bra,2017,3.6713845129
bra,2018,4.4935343316
bra,2019,4.2242588699
bra,2020,5.1402223970
bra,2021,11.0963704322
brn,1975,5.5189638513
brn,1976,5.6271267803
brn,1977,8.3810994130
brn,1978,-2.1714293253
brn,1979,12.6718897423
brn,1980,86.1139672661
brn,1981,9.0215950240
brn,1982,-4.8384433326
brn,1983,-11.4200353159
brn,1984,-1.2741715632
brn,1985,-2.4649410473
brn,1986,-31.9047475759
brn,1987,10.7299607135
brn,1988,-7.6690730218
brn,1989,8.6980499589
brn,1990,8.4099637663
brn,1991,-2.8372808230
brn,1992,1.7268753562
brn,1993,-2.9514895272
brn,1994,-8.7636265269
brn,1995,2.8729975322
brn,1996,4.4887558151
brn,1997,8.5848533849
brn,1998,-11.6485735659
brn,1999,11.5939764773
brn,2000,29.0157091742
brn,2001,-5.5918980498
brn,2002,0.3742095285
brn,2003,6.1046110643
brn,2004,15.8861646575
brn,2005,18.7663191433
brn,2006,10.0477214755
brn,2007,1.1204476938
brn,2008,12.6927299584
brn,2009,-22.0914164764
brn,2010,16.6882828464
brn,2011,20.1805054152
brn,2012,1.2187026873
brn,2013,-2.8213211699
brn,2014,-1.8464572837
brn,2015,-17.6128031341
brn,2016,-9.1678616165
brn,2017,4.9536902890
brn,2018,9.2176534883
brn,2019,-3.3357679754
brn,2020,-10.8637595587
brn,2021,15.4832759014
bgr,1981,2.8209383683
bgr,1982,1.9164728046
bgr,1983,-0.6452717296
bgr,1984,2.7367484964
bgr,1985,0.2291771284
bgr,1986,1.3454896153
bgr,1987,0.0638388002
bgr,1988,-5.3897438366
bgr,1989,6.7296841343
bgr,1990,26.1880006591
bgr,1991,226.5378598563
bgr,1992,59.5786493867
bgr,1993,51.0910538965
bgr,1994,72.7049682379
bgr,1995,135.9717891764
bgr,1996,62.9663417928
bgr,1997,913.2117133004
bgr,1998,33.9510175304
bgr,1999,3.3191293119
bgr,2000,7.3808523577
bgr,2001,6.1177368725
bgr,2002,3.8483795861
bgr,2003,2.1894157809
bgr,2004,5.5815586503
bgr,2005,6.5942506239
bgr,2006,6.7564767774
bgr,2007,11.0477772848
bgr,2008,8.1005042316
bgr,2009,3.9380275824
bgr,2010,0.7642333969
bgr,2011,6.1129799081
bgr,2012,1.1121367940
bgr,2013,0.0719620126
bgr,2014,1.3407401949
bgr,2015,2.9467856568
bgr,2016,3.3220819101
bgr,2017,4.8102884277
bgr,2018,4.2326544238
bgr,2019,5.2368190615
bgr,2020,4.2026192313
bgr,2021,6.2273015779
bfa,1961,1.9006082406
bfa,1962,2.0103715704
bfa,1963,5.1475247538
bfa,1964,1.8122165811
bfa,1965,-0.6560720182
bfa,1966,2.3031169440
bfa,1967,-4.4110084043
bfa,1968,-0.2638786956
bfa,1969,6.9131541933
bfa,1970,1.7834272186
bfa,1971,3.3774753256
bfa,1972,7.2966452550
bfa,1973,2.6778589665
bfa,1974,11.0147093853
bfa,1975,8.1761559668
bfa,1976,6.7255056748
bfa,1977,18.6619763310
bfa,1978,14.5323255016
bfa,1979,7.7535255123
bfa,1980,8.6943685210
bfa,1981,13.5846193819
bfa,1982,9.0465164203
bfa,1983,5.4093169620
bfa,1984,6.5010852892
bfa,1985,0.7570667103
bfa,1986,-6.3456768646
bfa,1987,1.2373231684
bfa,1988,3.4085566002
bfa,1989,4.8316204122
bfa,1990,1.8100154196
bfa,1991,-3.9677807476
bfa,1992,0.2270596200
bfa,1993,-1.4418397833
bfa,1994,14.6389618841
bfa,1995,6.7695690380
bfa,1996,0.3487051511
bfa,1997,1.5561998498
bfa,1998,7.9403160307
bfa,1999,17.3908245065
bfa,2000,-0.8197731852
bfa,2001,3.9615529172
bfa,2002,3.0569860907
bfa,2003,1.4847288149
bfa,2004,0.0906485898
bfa,2005,3.7393853973
bfa,2006,-0.6628268225
bfa,2007,2.4923491834
bfa,2008,9.1598004375
bfa,2009,2.4055048704
bfa,2010,3.7796187282
bfa,2011,6.7380048073
bfa,2012,5.8239994880
bfa,2013,-2.1291711777
bfa,2014,-0.6203869258
bfa,2015,-2.2239541792
bfa,2016,2.6042991923
bfa,2017,1.4162972800
bfa,2018,1.0739668897
bfa,2019,1.6170939542
bfa,2020,6.8350146497
bfa,2021,-0.8166100987
bdi,1961,20.0774363431
bdi,1962,-3.5674164531
bdi,1963,4.6871493003
bdi,1964,5.4172175753
bdi,1965,-1.0293637784
bdi,1966,3.1520339617
bdi,1967,-5.3179861719
bdi,1968,3.0568131500
bdi,1969,5.3618798349
bdi,1970,5.1845118067
bdi,1971,1.3802189464
bdi,1972,4.2908099713
bdi,1973,5.5104424705
bdi,1974,12.4551776403
bdi,1975,21.0869057883
bdi,1976,8.0749482461
bdi,1977,14.3041256060
bdi,1978,12.5077052225
bdi,1979,26.1307076116
bdi,1980,16.3840243621
bdi,1981,-6.0633150865
bdi,1982,5.6720215480
bdi,1983,6.4285488030
bdi,1984,17.2161949890
bdi,1985,5.0688389802
bdi,1986,-4.2574142382
bdi,1987,-3.4177950786
bdi,1988,3.4912227013
bdi,1989,14.7571848170
bdi,1990,5.9855615452
bdi,1991,4.0931407928
bdi,1992,5.4017606995
bdi,1993,7.7426456758
bdi,1994,6.6384454565
bdi,1995,16.1027117425
bdi,1996,14.4531114060
bdi,1997,32.3977892308
bdi,1998,11.4505560048
bdi,1999,14.9541402609
bdi,2000,38.9448932031
bdi,2001,13.7164067920
bdi,2002,1.0278585737
bdi,2003,11.9457486449
bdi,2004,13.1461593314
bdi,2005,18.8415894769
bdi,2006,2.8456663338
bdi,2007,8.2733715202
bdi,2008,24.2157977379
bdi,2009,10.4587948547
bdi,2010,8.5615574348
bdi,2011,8.3642501983
bdi,2012,14.2940716824
bdi,2013,7.9531039994
bdi,2014,5.3056560277
bdi,2015,21.3187470230
bdi,2016,0.9731764419
bdi,2017,11.4491826066
bdi,2018,-2.8508593020
bdi,2019,1.0377658363
bdi,2020,10.9944451355
bdi,2021,9.3405658214
cpv,1981,9.5779751799
cpv,1982,17.3933487054
cpv,1983,10.5638181107
cpv,1984,8.7665938941
cpv,1985,3.6666578554
cpv,1986,17.6933959233
cpv,1987,6.9623851495
cpv,1988,5.4116078711
cpv,1989,3.5848590408
cpv,1990,2.3453103220
cpv,1991,4.7924189707
cpv,1992,-4.1158449263
cpv,1993,49.3540868613
cpv,1994,-29.1724622660
cpv,1995,-1.5468993091
cpv,1996,-0.5461359476
cpv,1997,-0.8352914284
cpv,1998,-0.3359904832
cpv,1999,7.6120781940
cpv,2000,-7.9011034612
cpv,2001,5.1553350495
cpv,2002,-0.3632089435
cpv,2003,4.9210997614
cpv,2004,-6.3325469736
cpv,2005,-1.7948831981
cpv,2006,4.6397709196
cpv,2007,8.7514190158
cpv,2008,3.5459326477
cpv,2009,2.1746211228
cpv,2010,0.5050860419
cpv,2011,2.6764109062
cpv,2012,0.5529960411
cpv,2013,1.4284108901
cpv,2014,-0.1467741939
cpv,2015,1.7362661638
cpv,2016,-0.2316868371
cpv,2017,0.6851484472
cpv,2018,1.5238274803
cpv,2019,0.5629805971
cpv,2020,-0.8620897990
cpv,2021,2.3304908173
khm,1994,59.9652933915
khm,1995,8.0041801610
khm,1996,3.0325019899
khm,1997,6.0050758392
khm,1998,10.3577373303
khm,1999,1.2615522875
khm,2000,-4.2832267674
khm,2001,2.6465410041
khm,2002,0.7131412316
khm,2003,1.7975175964
khm,2004,4.8237379629
khm,2005,6.0766788254
khm,2006,4.6311093985
khm,2007,6.5180335061
khm,2008,12.2537866070
khm,2009,2.5043846622
khm,2010,3.1205928696
khm,2011,3.3640662499
khm,2012,1.4405181273
khm,2013,0.7813875518
khm,2014,2.6321958786
khm,2015,1.7861124589
khm,2016,3.4752545857
khm,2017,3.3410421591
khm,2018,3.1118213678
khm,2019,3.2353717693
khm,2020,-0.6718565443
khm,2021,1.2919450039
cmr,1961,5.0644490879
cmr,1962,3.1099590686
cmr,1963,-0.2641190255
cmr,1964,4.4210333267
cmr,1965,2.7524317132
cmr,1966,0.1883767139
cmr,1967,23.6291850819
cmr,1968,5.7507299163
cmr,1969,5.3019614019
cmr,1970,7.8840033593
cmr,1971,3.4401246860
cmr,1972,7.9763834575
cmr,1973,6.5295330398
cmr,1974,10.6560928613
cmr,1975,5.9900728244
cmr,1976,19.6744435133
cmr,1977,5.8847738337
cmr,1978,3.4098066343
cmr,1979,12.8527667500
cmr,1980,14.2458946462
cmr,1981,8.8001938263
cmr,1982,12.4819514531
cmr,1983,12.7630719305
cmr,1984,13.5521917922
cmr,1985,11.1871278834
cmr,1986,0.1792356839
cmr,1987,-2.3923091463
cmr,1988,0.8138986654
cmr,1989,-1.8190831634
cmr,1990,1.6430984309
cmr,1991,3.5687135296
cmr,1992,-1.2776710294
cmr,1993,55.7553793704
cmr,1994,5.8824723470
cmr,1995,6.6345140371
cmr,1996,0.4105590805
cmr,1997,6.1638110545
cmr,1998,1.0658698783
cmr,1999,2.1877885007
cmr,2000,1.5315629577
cmr,2001,2.4693589148
cmr,2002,2.7744928542
cmr,2003,1.9529144472
cmr,2004,0.1394878307
cmr,2005,1.3571419593
cmr,2006,2.2996749792
cmr,2007,0.4907080398
cmr,2008,4.9405368063
cmr,2009,3.6035151887
cmr,2010,0.6881870815
cmr,2011,2.5890442412
cmr,2012,1.9422853692
cmr,2013,3.0534591691
cmr,2014,2.0142126341
cmr,2015,0.3097916723
cmr,2016,0.6618089777
cmr,2017,1.0251411607
cmr,2018,1.8969916212
cmr,2019,1.1697718223
cmr,2020,0.5499999765
cmr,2021,3.2126710570
can,1961,2.4444270798
can,1962,1.3067708068
can,1963,2.1444318187
can,1964,2.8337827073
can,1965,3.7850673024
can,1966,4.9513538676
can,1967,4.4090815948
can,1968,4.0587208578
can,1969,4.8281626003
can,1998,0.8884136785
can,1999,3.0713351419
can,2000,4.5938316624
can,2001,2.0440259453
can,2002,0.8434837269
can,2003,1.2558723286
can,2004,2.4443735514
can,2005,1.3631873075
can,2006,1.0657033026
can,2007,-1.3572746758
can,2008,3.9837386018
can,2009,-2.3115253744
can,2010,2.8499464558
can,2011,3.2347590296
can,2012,1.2119175440
can,2013,1.7374479996
can,2014,1.9445986973
can,2015,-0.8767175448
can,2016,0.7540300303
can,2017,2.5649968398
can,2018,1.6174143904
can,2019,1.4751979200
can,2020,0.7496804636
can,2021,8.1784301160
cym,2007,3.0728466210
cym,2008,3.0477272453
cym,2009,0.6103785424
cym,2010,-0.2064040747
cym,2011,-0.4604534992
cym,2012,1.2614108856
cym,2013,1.3782059859
cym,2014,0.8867250936
cym,2015,0.3419014939
cym,2016,1.0000917890
cym,2017,1.9867974174
cym,2018,2.6628025702
cym,2019,3.4644126442
cym,2020,0.0576591328
caf,1961,4.6350185241
caf,1962,4.8887468684
caf,1963,4.6744757013
caf,1964,7.5419710502
caf,1965,5.0391387012
caf,1966,4.4754110484
caf,1967,-0.7744172298
caf,1968,16.1724010609
caf,1969,-3.8526877132
caf,1970,4.4908796997
caf,1971,4.9382682894
caf,1972,4.6442370892
caf,1973,2.1994902624
caf,1974,5.3809997048
caf,1975,19.3262162144
caf,1976,25.9966269303
caf,1977,11.3724628206
caf,1978,9.2283937021
caf,1979,10.9266339771
caf,1980,18.2653791713
caf,1981,13.8727460514
caf,1982,20.9142340490
caf,1983,11.1028813560
caf,1984,1.4194010650
caf,1985,34.1451753515
caf,1986,-3.4290372282
caf,1987,-2.3033511828
caf,1988,2.6240559402
caf,1989,2.4562048002
caf,1990,1.8366451056
caf,1991,-0.3898156075
caf,1992,2.7826470224
caf,1993,-3.4330203177
caf,1994,24.4125696822
caf,1995,9.8979758583
caf,1996,-3.5430457330
caf,1997,0.8233810006
caf,1998,-0.4141540950
caf,1999,4.0847154898
caf,2000,8.5066010783
caf,2001,0.4259386750
caf,2002,-2.3718817057
caf,2003,1.3364186314
caf,2004,-4.4397859384
caf,2005,4.1884370816
caf,2006,3.3340459387
caf,2007,1.8382316504
caf,2008,7.0770707236
caf,2009,0.7116283908
caf,2010,4.2113093110
caf,2011,4.0091150571
caf,2012,6.1810361769
caf,2013,2.4874867776
caf,2014,11.8938033017
caf,2015,2.7082631079
caf,2016,2.9801140845
caf,2017,6.4437062878
caf,2018,-1.2241171585
caf,2019,2.3278370514
caf,2020,1.9821605563
caf,2021,3.2705649096
tcd,1961,5.0628279007
tcd,1962,1.5345799604
tcd,1963,5.6420649793
tcd,1964,8.2312516729
tcd,1965,5.6657016330
tcd,1966,5.9828751451
tcd,1967,3.2792879191
tcd,1968,2.0314649390
tcd,1969,2.0673398275
tcd,1970,3.8595520809
tcd,1971,8.9917487749
tcd,1972,5.5536836760
tcd,1973,6.7135942988
tcd,1974,3.7356934960
tcd,1975,8.2207005141
tcd,1976,8.4495254785
tcd,1977,8.6180194442
tcd,1978,9.8997757115
tcd,1979,8.1897579708
tcd,1980,8.7349044358
tcd,1981,8.0547582837
tcd,1982,9.2207836483
tcd,1983,0.0121269458
tcd,1984,24.0663531342
tcd,1985,-5.1131948291
tcd,1986,-16.9328260825
tcd,1987,-3.1330818099
tcd,1988,9.3619304102
tcd,1989,-1.2526106495
tcd,1990,8.0123290349
tcd,1991,3.0734989661
tcd,1992,-12.9065538294
tcd,1993,-1.3146037189
tcd,1994,43.5449637734
tcd,1995,8.8331272665
tcd,1996,11.4584549508
tcd,1997,3.7827854650
tcd,1998,6.7494088290
tcd,1999,-7.5728662847
tcd,2000,5.2898048599
tcd,2001,13.7976527518
tcd,2002,1.9078194401
tcd,2003,0.0790046921
tcd,2004,9.7342564799
tcd,2005,28.1119336761
tcd,2006,9.9844279204
tcd,2007,3.3019342626
tcd,2008,8.6488197903
tcd,2009,-9.5587544776
tcd,2010,6.3911950513
tcd,2011,8.5803989581
tcd,2012,1.0972457122
tcd,2013,-4.1413674042
tcd,2014,0.6457853325
tcd,2015,-8.4800172583
tcd,2016,-1.4008392795
tcd,2017,0.0282519135
tcd,2018,5.0146577781
tcd,2019,2.8560341199
tcd,2020,-5.4548964076
tcd,2021,7.1999883085
chi,1999,3.9096303984
chi,2000,3.8923179577
chi,2001,3.3016354540
chi,2002,4.3827256974
chi,2003,4.3537140272
chi,2004,3.7975722008
chi,2005,2.5047095347
chi,2006,3.2789311777
chi,2007,3.3363339038
chl,1961,6.5689815926
chl,1962,12.9485164298
chl,1963,43.8204273484
chl,1964,47.9343620800
chl,1965,38.8400953747
chl,1966,28.5813608056
chl,1967,25.1448875388
chl,1968,33.4686701544
chl,1969,40.1605325594
chl,1970,40.5757859263
chl,1971,17.6716716514
chl,1972,87.5948636847
chl,1973,414.8103110022
chl,1974,678.6084621836
chl,1975,347.2012094206
chl,1976,247.3085085586
chl,1977,101.7736218448
chl,1978,56.2846405523
chl,1979,47.9776851024
chl,1980,29.1176599025
chl,1981,11.5688525347
chl,1982,7.6563472551
chl,1983,30.9636724868
chl,1984,15.7375320929
chl,1985,41.6819057286
chl,1986,21.4548966568
