economy,year,ny_gdp_defl_kd_zg
dza,1990,30.2595985375
dza,1991,53.7886041733
dza,1992,21.9261145251
dza,1993,13.6244246596
dza,1994,29.0776473236
dza,1995,28.5770375307
dza,1996,24.0219040664
dza,1997,7.0019630482
dza,1998,-3.1310886974
dza,1999,10.8563363102
dza,2000,22.6780091899
dza,2001,8.0143629603
dza,2002,1.3728559417
dza,2003,8.9424622395
dza,2004,11.4465037893
dza,2005,12.3615933413
dza,2006,10.7811837490
dza,2007,7.0955157878
dza,2008,15.1178821649
dza,2009,-7.3737481759
dza,2010,15.5569181225
dza,2011,16.9087083624
dza,2012,8.0024465386
dza,2013,0.8927529936
dza,2014,1.4503646605
dza,2015,-4.9867447950
dza,2016,0.8566882243
dza,2017,4.9380072946
dza,2018,6.1646783647
dza,2019,0.8829928282
dza,2020,-4.7113839162
dza,2021,15.9538980488
dza,2022,22.8860752408
dza,2023,-2.2582542717
asm,2003,1.3650529372
asm,2004,-3.2590746222
asm,2005,-1.3655834326
asm,2006,2.8136752137
asm,2007,3.1606122073
asm,2008,11.0593351973
asm,2009,25.7763975155
asm,2010,-15.3648895532
asm,2011,-0.5235602094
asm,2012,17.3684210526
asm,2013,2.2435897436
asm,2014,-0.9621602942
asm,2015,1.4697327651
asm,2016,1.4058217124
asm,2017,-1.9408900577
asm,2018,1.6953610713
asm,2019,1.7482893001
asm,2020,6.7287807214
asm,2021,4.8425556863
asm,2022,14.1527648579
and,1971,7.8458709918
and,1972,8.5180777135
and,1973,11.8494338561
and,1974,15.9452012982
and,1975,16.7817954075
and,1976,16.4898572157
and,1977,23.3830925565
and,1978,20.6310414051
and,1979,16.9316890728
and,1980,13.3548138415
and,1981,12.3511732151
and,1982,13.5823498320
and,1983,11.8842352507
and,1984,10.8647343748
and,1985,8.5954637599
and,1986,10.8788152586
and,1987,5.9441988099
and,1988,5.9361249889
and,1989,6.8962071412
and,1990,7.3262436583
and,1991,6.9351483616
and,1992,6.7107689605
and,1993,4.5372321468
and,1994,3.8798583216
and,1995,4.9331210494
and,1996,0.7971777293
and,1997,2.2281603067
and,1998,1.4995538433
and,1999,2.7319795254
and,2000,28.7415528976
and,2001,3.0805351792
and,2002,3.2395317699
and,2003,3.1774842156
and,2004,3.0424239980
and,2005,3.3961021300
and,2006,3.4571840867
and,2007,3.2112273413
and,2008,2.2743383198
and,2009,0.1321361324
and,2010,0.3743137581
and,2011,0.1967641520
and,2012,0.1745569058
and,2013,0.4484922002
and,2014,-0.0840193166
and,2015,0.6605889591
and,2016,0.3477953816
and,2017,1.1365093432
and,2018,1.0124784801
and,2019,1.3747535083
and,2020,1.1137860741
and,2021,2.5595565256
and,2022,4.2359902288
and,2023,5.8599055030
ago,1981,-2.1003061670
ago,1982,0.0000000000
ago,1983,0.0127635584
ago,1984,0.0011881099
ago,1985,19.0352057408
ago,1986,-9.0130619199
ago,1987,9.8233113500
ago,1988,2.2137744495
ago,1989,16.2796626854
ago,1990,14.0074398273
ago,1991,106.3099822685
ago,1992,476.5157508633
ago,1993,917.7834684118
ago,1994,2175.9789550876
ago,1995,1825.4951490073
ago,1996,4800.5316441574
ago,1997,95.4530221791
ago,1998,39.3593483253
ago,1999,557.5011130912
ago,2000,418.0189915341
ago,2001,106.3521255015
ago,2002,196.9840993999
ago,2003,93.9265669067
ago,2004,33.4435947900
ago,2005,42.3742492617
ago,2006,17.1156651449
ago,2007,4.3084322121
ago,2008,19.3657735558
ago,2009,-16.7621402902
ago,2010,32.2704691224
ago,2011,31.7714601559
ago,2012,7.2557499094
ago,2013,2.8397241264
ago,2014,3.5608847721
ago,2015,-3.5183853460
ago,2016,21.7743125583
ago,2017,22.6144365241
ago,2018,28.1670932555
ago,2019,19.1870038272
ago,2020,10.7631052825
ago,2021,38.8237218375
ago,2022,13.7098475208
ago,2023,17.6477569320
atg,1978,8.8264506261
atg,1979,15.1750067608
atg,1980,11.7375182481
atg,1981,8.6434326725
atg,1982,11.5067195283
atg,1983,5.4150900773
atg,1984,4.2007518994
atg,1985,7.8508449249
atg,1986,8.3293141602
atg,1987,9.3265626185
atg,1988,12.7288317146
atg,1989,5.1198110912
atg,1990,2.0984105166
atg,1991,3.1065374735
atg,1992,2.9312337254
atg,1993,2.3158536414
atg,1994,3.5892410055
atg,1995,3.0463687910
atg,1996,3.4124076594
atg,1997,2.5306205856
atg,1998,2.6815167221
atg,1999,2.0108470348
atg,2000,1.4882522070
atg,2001,2.0847831654
atg,2002,1.2926846571
atg,2003,-0.4832441283
atg,2004,2.3498233010
atg,2005,4.6767768049
atg,2006,1.1240695674
atg,2007,4.3735436591
atg,2008,4.7373715742
atg,2009,1.1108250724
atg,2010,1.6055142891
atg,2011,0.6686455121
atg,2012,0.1927427856
atg,2013,0.4768774462
atg,2014,1.7783921999
atg,2015,2.7881703744
atg,2016,-0.4682013096
atg,2017,0.3120544994
atg,2018,1.4602901229
atg,2019,0.7184523115
atg,2020,0.8000695519
atg,2021,4.9137605783
atg,2022,6.4988561957
atg,2023,4.8054757727
arg,1961,20.3106975291
arg,1962,28.8718416497
arg,1963,25.5911543467
arg,1964,28.7746173194
arg,1965,21.2329349265
arg,1966,25.6034624252
arg,1967,29.0182629356
arg,1968,10.2753105598
arg,1969,7.7958300339
arg,1970,6.4678746392
arg,1971,31.2710638842
arg,1972,64.2447859149
arg,1973,65.5352873701
arg,1974,30.6304413704
arg,1975,197.6973645432
arg,1976,438.3227797398
arg,1977,159.4271776965
arg,1978,161.3721720042
arg,1979,147.3770440345
arg,1980,95.7904246128
arg,1981,105.2763663801
arg,1982,194.5352996634
arg,1983,380.1585285219
arg,1984,611.1963038919
arg,1985,607.4474978301
arg,1986,77.2922366864
arg,1987,127.5399180591
arg,1988,381.2463444095
arg,1989,3046.0911520112
arg,1990,2078.3168180698
arg,1991,140.5023786610
arg,1992,16.0719935357
arg,1993,-3.5610955758
arg,1994,2.8493397151
arg,1995,3.1651233902
arg,1996,-0.0523754966
arg,1997,-0.4639131312
arg,1998,-1.7052796240
arg,1999,-1.8365583922
arg,2000,1.0372871007
arg,2001,-1.0957677183
arg,2002,30.5552040539
arg,2003,10.4957030215
arg,2004,18.3633542492
arg,2005,10.3175111982
arg,2006,13.7410524859
arg,2007,14.9399250246
arg,2008,23.1711649813
arg,2009,15.3776493709
arg,2010,20.9151242720
arg,2011,23.7034721840
arg,2012,22.3148806733
arg,2013,23.9487984163
arg,2014,40.2829716316
arg,2015,26.5799916025
arg,2016,41.1193799882
arg,2017,26.0063792819
arg,2018,42.0336689575
arg,2019,49.1955790597
arg,2020,40.0830878012
arg,2021,53.8404499044
arg,2022,69.4712395512
arg,2023,133.8398672914
arm,1991,79.3861042962
arm,1992,568.8072954393
arm,1993,1391.1665431517
arm,1994,4107.2967699474
arm,1995,161.1639175792
arm,1996,19.5917703052
arm,1997,17.7359944946
arm,1998,10.6984977563
arm,1999,0.0538040809
arm,2000,-1.3736759983
arm,2001,4.0279694818
arm,2002,2.3573990191
arm,2003,4.5985157284
arm,2004,6.2785941077
arm,2005,3.2087566664
arm,2006,4.6180125082
arm,2007,4.2778755388
arm,2008,5.9895623607
arm,2009,2.4972530789
arm,2010,7.7687154807
arm,2011,4.2815499983
arm,2012,5.3458044181
arm,2013,3.3668246422
arm,2014,2.3091824299
arm,2015,1.2139099047
arm,2016,0.2685750765
arm,2017,2.1506418985
arm,2018,2.7877095143
arm,2019,1.0656226392
arm,2020,1.8065927016
arm,2021,6.9005136579
arm,2022,7.9857019697
arm,2023,2.8321231601
abw,1987,3.5919700692
abw,1988,3.1084392050
abw,1989,3.9625430122
abw,1990,5.7698699046
abw,1991,5.6148598162
abw,1992,3.8223351168
abw,1993,5.3003140577
abw,1994,6.2879753613
abw,1995,3.3758374913
abw,1996,3.2594864230
abw,1997,3.7042377527
abw,1998,6.5929505018
abw,1999,2.1900606609
abw,2000,1.0361008027
abw,2001,-2.8355024125
abw,2002,4.4346881334
abw,2003,3.0490462011
abw,2004,2.8099097089
abw,2005,5.0674972297
abw,2006,3.4843461954
abw,2007,5.1668929689
abw,2008,4.2624490018
abw,2009,1.7032804481
abw,2010,-1.2234065507
abw,2011,4.0056742140
abw,2012,0.1840327013
abw,2013,-1.9959484947
abw,2014,3.9588974102
abw,2015,6.8312869362
abw,2016,-1.0027996970
abw,2017,-3.1781667983
abw,2018,3.4775466440
abw,2019,6.0942074939
abw,2020,-0.8713246359
abw,2021,-4.9901680795
abw,2022,3.4128422523
aus,1961,3.2220177455
aus,1962,-0.0755719733
aus,1963,1.7901837287
aus,1964,3.2881617628
aus,1965,2.9798377320
aus,1966,2.6838955102
aus,1967,4.8677959597
aus,1968,2.2526016268
aus,1969,4.7531888497
aus,1970,5.1325972312
aus,1971,5.1862669248
aus,1972,6.1890665898
aus,1973,8.9823145505
aus,1974,16.3800698200
aus,1975,16.4893087423
aus,1976,14.0196954582
aus,1977,11.4176535070
aus,1978,8.2375213553
aus,1979,8.6336293113
aus,1980,10.0167434019
aus,1981,9.5250834630
aus,1982,11.7089791218
aus,1983,10.1584080262
aus,1984,7.8627063252
aus,1985,4.6805064731
aus,1986,6.5484747263
aus,1987,7.0271048715
aus,1988,7.1797870849
aus,1989,9.2282286706
aus,1990,6.0921793467
aus,1991,3.0190849641
aus,1992,1.4801732228
aus,1993,0.8692289636
aus,1994,1.0199854053
aus,1995,2.2931775610
aus,1996,2.7113973051
aus,1997,1.2728472238
aus,1998,1.1356061264
aus,1999,0.4754010130
aus,2000,2.5507505805
aus,2001,4.6307182397
aus,2002,2.8403068938
aus,2003,2.9856197364
aus,2004,3.2322627997
aus,2005,3.8255091271
aus,2006,5.1153887401
aus,2007,4.9859799350
aus,2008,4.5698222494
aus,2009,4.9491607571
aus,2010,1.1518588178
aus,2011,6.2020986066
aus,2012,1.8051640612
aus,2013,-0.1637815109
aus,2014,1.4048930984
aus,2015,-0.6229212489
aus,2016,-0.6557718974
aus,2017,3.6512328088
aus,2018,1.8788104350
aus,2019,3.4637227360
aus,2020,2.1138254414
aus,2021,3.0787741640
aus,2022,7.1230757226
aus,2023,6.5573756851
aut,1961,5.0871537168
aut,1962,3.3402032144
aut,1963,3.6782661205
aut,1964,3.1837882191
aut,1965,5.3214154487
aut,1966,3.1223660812
aut,1967,3.2477625680
aut,1968,2.8380319514
aut,1969,2.7335728768
aut,1970,4.7420975375
aut,1971,6.2043745752
aut,1972,7.5999315954
aut,1973,8.0455419112
aut,1974,9.5021395137
aut,1975,6.4577758921
aut,1976,5.6249194350
aut,1977,5.1987121478
aut,1978,5.9930166159
aut,1979,4.1143711712
aut,1980,5.5806291685
aut,1981,6.7166676623
aut,1982,5.3552894173
aut,1983,3.4727833695
aut,1984,4.9497734082
aut,1985,2.9629958043
aut,1986,2.9509970154
aut,1987,2.4369481876
aut,1988,1.5268554424
aut,1989,2.9647605558
aut,1990,2.9996806093
aut,1991,3.6418715311
aut,1992,3.4790932945
aut,1993,2.7570846393
aut,1994,2.5249426186
aut,1995,1.8139181927
aut,1996,0.9862055024
aut,1997,1.2669955367
aut,1998,0.4419052272
aut,1999,0.2563496945
aut,2000,1.3640409140
aut,2001,1.9471053942
aut,2002,1.1455956667
aut,2003,1.3075525786
aut,2004,1.7397188496
aut,2005,2.5377941575
aut,2006,1.8921610688
aut,2007,2.2211758671
aut,2008,1.9563222809
aut,2009,1.8892641779
aut,2010,0.8730549622
aut,2011,1.8334102446
aut,2012,2.0542356851
aut,2013,1.6238880697
aut,2014,2.1757072368
aut,2015,2.3009786668
aut,2016,1.8482946984
aut,2017,1.0055341595
aut,2018,1.8380644476
aut,2019,1.6078762297
aut,2020,2.7194951622
aut,2021,2.0682100988
aut,2022,5.2972837341
aut,2023,7.6069713698
aze,1991,83.5495126683
aze,1992,1065.3292301853
aze,1993,747.1245201268
aze,1994,1386.0673976799
aze,1995,545.6563522662
aze,1996,26.4191629382
aze,1997,9.2425044410
aze,1998,-0.9651333672
aze,1999,2.1621416753
aze,2000,12.4927738128
aze,2001,2.5150102258
aze,2002,4.2143862336
aze,2003,6.9614657085
aze,2004,9.2519651074
aze,2005,14.7234965183
aze,2006,11.3012191438
aze,2007,21.0293287543
aze,2008,27.7774595366
aze,2009,-18.8449572890
aze,2010,13.5458167908
aze,2011,22.5243611405
aze,2012,2.8829329540
aze,2013,0.4450645090
aze,2014,-1.2849955203
aze,2015,-8.8496925690
aze,2016,14.6714002511
aze,2017,16.1724003104
aze,2018,12.1848769570
aze,2019,-0.2413079274
aze,2020,-7.3959658274
aze,2021,21.5888241949
aze,2022,37.2705611566
aze,2023,-9.2066394496
bhs,1961,1.1606012622
bhs,1962,1.0896325405
bhs,1963,1.3437641885
bhs,1964,1.5053010518
bhs,1965,2.0117277187
bhs,1966,3.7713185495
bhs,1967,4.7130725443
bhs,1968,5.1634807926
bhs,1969,8.9253727939
bhs,1970,6.1453456735
bhs,1971,4.5825515800
bhs,1972,6.7866588938
bhs,1973,5.5510234802
bhs,1974,13.2327069708
bhs,1975,10.6563782736
bhs,1976,2.3896652708
bhs,1977,1.7287030266
bhs,1978,2.2478837850
bhs,1979,8.5540965353
bhs,1980,10.0068656202
bhs,1981,17.6883277053
bhs,1982,3.6950075394
bhs,1983,5.9769670236
bhs,1984,3.1714354697
bhs,1985,8.4607271422
bhs,1986,4.6603870295
bhs,1987,6.5863476522
bhs,1988,1.4843106436
bhs,1989,1.8131713358
bhs,1990,5.0737110469
bhs,1991,2.5565398863
bhs,1992,3.9055654366
bhs,1993,-0.8519837479
bhs,1994,2.1833665779
bhs,1995,0.8024353373
bhs,1996,0.9842436408
bhs,1997,73.2294702373
bhs,1998,3.0489213275
bhs,1999,4.9509389244
bhs,2000,0.9227074253
bhs,2001,0.3531507046
bhs,2002,3.9604743250
bhs,2003,1.1548790543
bhs,2004,1.1949975912
bhs,2005,5.0560083985
bhs,2006,0.8281945074
bhs,2007,2.9479658118
bhs,2008,1.4886106881
bhs,2009,-1.0363803140
bhs,2010,-0.3925655656
bhs,2011,-0.8586053228
bhs,2012,3.3564966269
bhs,2013,-0.1703448865
bhs,2014,3.6481713633
bhs,2015,5.3089321463
bhs,2016,1.6044897557
bhs,2017,1.3483104203
bhs,2018,0.4561708324
bhs,2019,4.5934078722
bhs,2020,-2.6348030197
bhs,2021,-1.0718374467
bhs,2022,4.3010461582
bhs,2023,6.3444201448
bhr,1971,5.7996483478
bhr,1972,5.2113997431
bhr,1973,13.9800996796
bhr,1974,24.6854163481
bhr,1975,15.9057994290
bhr,1976,10.3223719329
bhr,1977,11.2976030322
bhr,1978,7.6871213442
bhr,1979,13.5122278264
bhr,1980,24.1580814737
bhr,1981,18.9117650565
bhr,1982,13.7239941504
bhr,1983,-3.6899671583
bhr,1984,-0.4184800676
bhr,1985,-1.8249945257
bhr,1986,-17.3926503063
bhr,1987,0.6590484706
bhr,1988,2.0094277033
bhr,1989,3.9746603650
bhr,1990,4.8266955667
bhr,1991,-1.8825239951
bhr,1992,-3.5326528722
bhr,1993,-3.0258147679
bhr,1994,7.3311874440
bhr,1995,1.0906701753
bhr,1996,0.1967200005
bhr,1997,0.9317163586
bhr,1998,-7.0574110777
bhr,1999,2.6564364398
bhr,2000,14.3225233905
bhr,2001,-3.3638279200
bhr,2002,3.4143495556
bhr,2003,8.6025806178
bhr,2004,10.9910846225
bhr,2005,13.7349678263
bhr,2006,8.8424367156
bhr,2007,8.4356326947
bhr,2008,11.3650919230
bhr,2009,-12.9939412104
bhr,2010,7.4411259663
bhr,2011,9.7367534960
bhr,2012,3.0147658518
bhr,2013,0.3841400108
bhr,2014,-1.6708830043
bhr,2015,-9.3693321410
bhr,2016,0.1338848766
bhr,2017,5.8072413220
bhr,2018,4.3255600188
bhr,2019,0.0832617803
bhr,2020,-6.0670769287
bhr,2021,10.6141874282
bhr,2022,7.6990673580
bhr,2023,-5.0119190180
bgd,1961,6.2574815787
bgd,1962,0.0222234958
bgd,1963,5.1640590218
bgd,1964,-8.7432246241
bgd,1965,7.9317049566
bgd,1966,6.2961888341
bgd,1967,14.7919634515
bgd,1968,-5.7695843811
bgd,1969,11.8277158013
bgd,1970,0.5103090486
bgd,1971,2.9632549322
bgd,1972,4.4020196520
bgd,1973,61.4057832766
bgd,1974,44.5427168979
bgd,1975,80.5697564038
bgd,1976,-17.6304192926
bgd,1977,-3.2101559285
bgd,1978,25.6188855872
bgd,1979,12.5645059900
bgd,1980,17.5550670901
bgd,1981,9.8946903119
bgd,1982,9.8558124634
bgd,1983,8.4877558784
bgd,1984,7.8755663491
bgd,1985,18.4951156997
bgd,1986,8.2544048943
bgd,1987,11.1196311686
bgd,1988,7.4958352971
bgd,1989,8.3379732499
bgd,1990,6.5327352923
bgd,1991,2.7295319954
bgd,1992,2.5821618999
bgd,1993,0.1555181727
bgd,1994,3.9662163156
bgd,1995,7.1449387034
bgd,1996,19.1432131128
bgd,1997,3.8002322009
bgd,1998,4.7362125618
bgd,1999,3.7810377367
bgd,2000,3.4466593491
bgd,2001,3.2611601322
bgd,2002,3.8928674350
bgd,2003,5.8158166479
bgd,2004,4.5621363797
bgd,2005,4.5863607064
bgd,2006,5.8759358111
bgd,2007,6.4712601050
bgd,2008,7.8609660939
bgd,2009,6.7643546809
bgd,2010,7.1446630281
bgd,2011,7.8594508527
bgd,2012,8.1645736762
bgd,2013,7.1749534323
bgd,2014,5.6687885251
bgd,2015,5.8727770410
bgd,2016,27.8507377248
bgd,2017,5.0475975820
bgd,2018,5.8055387670
bgd,2019,3.6581375516
bgd,2020,3.8410633859
bgd,2021,4.1211747068
bgd,2022,5.0490218788
bgd,2023,6.8971240400
brb,1961,-0.9479993246
brb,1962,-4.6357208641
brb,1963,18.5347350852
brb,1964,-5.3774521774
brb,1965,-5.0452277683
brb,1966,3.6334666642
brb,1967,1.6473557900
brb,1968,7.7730422905
brb,1969,4.5909111632
brb,1970,7.3440364544
brb,1971,6.8124604333
brb,1972,9.8933032102
brb,1973,22.7741343668
brb,1974,31.4213941468
brb,1975,29.3607284870
brb,1976,3.0209825650
brb,1977,9.7503357448
brb,1978,6.7175061709
brb,1979,12.3783334524
brb,1980,44.6781020466
brb,1981,12.2002890325
brb,1982,9.8457670839
brb,1983,5.6642886590
brb,1984,5.1832431013
brb,1985,3.5143272425
brb,1986,4.4734951573
brb,1987,7.3377701924
brb,1988,2.7573551147
brb,1989,6.8235777506
brb,1990,3.7283083547
brb,1991,4.4952829188
brb,1992,2.1223935898
brb,1993,5.1953664131
brb,1994,2.2098426559
brb,1995,1.0161492085
brb,1996,2.5384164196
brb,1997,0.9168984979
brb,1998,8.7032561535
brb,1999,4.4334235158
brb,2000,-1.3228391507
brb,2001,2.2553892519
brb,2002,0.9078562367
brb,2003,1.1158721672
brb,2004,5.8281441360
brb,2005,6.6677245572
brb,2006,4.0963707357
brb,2007,8.6122610830
brb,2008,1.8069348740
brb,2009,-1.8297044155
brb,2010,3.8240307368
brb,2011,3.6134739024
brb,2012,-0.6029488664
brb,2013,2.8822243309
brb,2014,0.4502864936
brb,2015,-1.8109976553
brb,2016,-0.2346398233
brb,2017,2.6120825419
brb,2018,3.3287102427
brb,2019,4.2602785276
brb,2020,1.8243823411
brb,2021,4.7017545143
brb,2022,4.0758064834
brb,2023,4.7358280433
blr,1991,110.3767052598
blr,1992,1030.7768106265
blr,1993,1058.7144977475
blr,1994,1945.7486042475
blr,1995,661.5040771205
blr,1996,53.7143273469
blr,1997,71.6495747332
blr,1998,76.5804464542
blr,1999,316.7934348252
blr,2000,185.2907609094
blr,2001,79.5345724468
blr,2002,44.8937388362
blr,2003,30.6853215604
blr,2004,22.6751225041
blr,2005,18.9721605296
blr,2006,10.7486157351
blr,2007,12.8727022297
blr,2008,21.2135361352
blr,2009,9.2586619036
blr,2010,11.2904747190
blr,2011,71.0388215240
blr,2012,75.2773691776
blr,2013,21.2572956943
blr,2014,18.1049633991
blr,2015,16.0232393331
blr,2016,8.3410045028
blr,2017,8.6235350452
blr,2018,12.1392366759
blr,2019,8.5769085092
blr,2020,11.8778791077
blr,2021,15.3264151844
blr,2022,14.8846803854
blr,2023,7.3682305357
bel,1961,1.3154686943
bel,1962,1.6676919465
bel,1963,3.0257967003
bel,1964,4.6424265585
bel,1965,5.1007129370
bel,1966,4.0860149331
bel,1967,3.1934309371
bel,1968,2.6202892766
bel,1969,4.0238263112
bel,1970,4.5461957390
bel,1971,5.3582178136
bel,1972,6.3178192141
bel,1973,6.8069864307
bel,1974,12.1683402618
bel,1975,12.8897228070
bel,1976,7.5752631144
bel,1977,7.4780599683
bel,1978,4.4232503374
bel,1979,4.5052413746
bel,1980,4.1265969691
bel,1981,5.1391966613
bel,1982,7.5704162486
bel,1983,5.6128503661
bel,1984,5.4387172427
bel,1985,4.6277421395
bel,1986,2.7967811358
bel,1987,1.6841108794
bel,1988,2.1689899031
bel,1989,4.7974573617
bel,1990,2.8124037132
bel,1991,2.8766244804
bel,1992,3.4245245595
bel,1993,3.9932319228
bel,1994,2.0943047757
bel,1995,1.2207695800
bel,1996,0.4766197409
bel,1997,0.7576244101
bel,1998,1.8056435010
bel,1999,0.5988977828
bel,2000,2.0146173871
bel,2001,1.9828027208
bel,2002,1.6400077952
bel,2003,1.8500886825
bel,2004,1.9149909483
bel,2005,2.0830742128
bel,2006,2.2647071443
bel,2007,1.9317211167
bel,2008,1.9088454254
bel,2009,0.5331793980
bel,2010,1.8920778603
bel,2011,1.8072994676
bel,2012,1.9611193414
bel,2013,1.2712581550
bel,2014,0.9826455545
bel,2015,1.3303861284
bel,2016,1.9208506950
bel,2017,1.8302727960
bel,2018,1.5498315249
bel,2019,1.7680974163
bel,2020,1.5994909073
bel,2021,3.1719935503
bel,2022,5.8917029791
bel,2023,4.0798741066
blz,1961,1.7630268436
blz,1962,1.3569645879
blz,1963,0.9376592924
blz,1964,2.1361710102
blz,1965,5.6106142699
blz,1966,5.7739337777
blz,1967,3.1224437107
blz,1968,1.6793581207
blz,1969,0.2159322332
blz,1970,7.3696423973
blz,1971,5.0639036557
blz,1972,-1.2352351487
blz,1973,14.6762708751
blz,1974,21.7106229615
blz,1975,16.8772913604
blz,1976,1.1574844545
blz,1977,2.2424954486
blz,1978,7.3491819846
blz,1979,3.5854342130
blz,1980,14.9487836691
blz,1981,-2.0444024197
blz,1982,-6.9799943822
blz,1983,7.7407551840
blz,1984,9.4390799151
blz,1985,-1.8050365079
blz,1986,4.2023612224
blz,1987,9.5815370647
blz,1988,3.7263355405
blz,1989,2.0453860153
blz,1990,35.0347700045
blz,1991,-2.4567880997
blz,1992,3.4099064325
blz,1993,1.8771654456
blz,1994,2.6378811646
blz,1995,5.3157154562
blz,1996,2.7484522592
blz,1997,-1.5000621690
blz,1998,2.4080125596
blz,1999,-1.6723132152
blz,2000,1.4140976756
blz,2001,-1.9551084747
blz,2002,0.7199092776
blz,2003,-4.1570440738
blz,2004,2.0928434229
blz,2005,3.0122030457
blz,2006,3.2473457312
blz,2007,3.8360883062
blz,2008,3.5175612990
blz,2009,-2.4733011634
blz,2010,2.1586663019
blz,2011,4.8992432202
blz,2012,0.7464064227
blz,2013,1.9135529572
blz,2014,1.0648202712
blz,2015,0.0473144418
blz,2016,2.1019411183
blz,2017,3.0319330095
blz,2018,0.0958549199
blz,2019,-0.1306618945
blz,2020,-0.5496574208
blz,2021,0.4587962548
blz,2022,7.3648342600
blz,2023,10.8967479289
ben,1961,1.0414356740
ben,1962,3.7805611339
ben,1963,2.5490411369
ben,1964,-0.3636719920
ben,1965,2.0576204637
ben,1966,1.1366655990
ben,1967,0.1410724301
ben,1968,3.2735249531
ben,1969,3.4541955241
ben,1970,5.0470469376
ben,1971,1.5732837726
ben,1972,5.3172260773
ben,1973,4.8227399414
ben,1974,14.9207099076
ben,1975,14.2469357613
ben,1976,14.0354300184
ben,1977,5.1768868103
ben,1978,12.3344589560
ben,1979,13.0046858246
ben,1980,10.1878198573
ben,1981,7.4689482651
ben,1982,16.1482840153
ben,1983,4.7462097430
ben,1984,1.9535809575
ben,1985,-4.8769817364
ben,1986,-3.6041725824
ben,1987,3.0284598526
ben,1988,-0.6105069075
ben,1989,2.2249344566
ben,1990,2.1765969255
ben,1991,0.7566201503
ben,1992,3.0251344649
ben,1993,2.3783218242
ben,1994,35.0301127837
ben,1995,15.0994519080
ben,1996,6.9072936649
ben,1997,3.6675091741
ben,1998,5.2316047476
ben,1999,48.3425433908
ben,2000,4.3410556636
ben,2001,1.9702855817
ben,2002,3.5542132546
ben,2003,3.0617041244
ben,2004,0.7697110038
ben,2005,4.2936641353
ben,2006,2.0943170728
ben,2007,0.3901532382
ben,2008,6.4341522058
ben,2009,2.5396920610
ben,2010,0.8808856705
ben,2011,3.7330830404
ben,2012,7.6989080769
ben,2013,1.3972983946
ben,2014,-0.2477826539
ben,2015,0.8515042612
ben,2016,0.6835911113
ben,2017,-0.3678977251
ben,2018,0.6704476142
ben,2019,-0.3975537931
ben,2020,2.8780322886
ben,2021,1.6187250667
ben,2022,4.1387800001
ben,2023,3.3854643520
bmu,1961,0.9390365175
bmu,1962,0.9765445387
bmu,1963,1.2708014330
bmu,1964,0.4610530359
bmu,1965,1.4611229962
bmu,1966,2.6086110112
bmu,1967,3.4803356217
bmu,1968,8.9816146100
bmu,1969,6.2810631261
bmu,1970,6.2695194043
bmu,1971,9.5462115640
bmu,1972,9.5257707609
bmu,1973,12.8122096515
bmu,1974,14.9839477291
bmu,1975,6.3570272063
bmu,1976,2.7836491993
bmu,1977,9.2691010967
bmu,1978,4.9187102558
bmu,1979,6.4153634013
bmu,1980,9.8540870698
bmu,1981,17.7093912973
bmu,1982,12.2085919667
bmu,1983,10.9973810786
bmu,1984,10.2965524913
bmu,1985,7.6140881683
bmu,1986,5.8351367142
bmu,1987,6.4881541788
bmu,1988,4.8930139730
bmu,1989,5.6367131470
bmu,1990,6.0335723088
bmu,1991,6.4305911687
bmu,1992,2.8138811010
bmu,1993,5.1963045891
bmu,1994,1.9595679677
bmu,1995,4.1784635152
bmu,1996,29.3646976052
bmu,1997,4.0239031016
bmu,1998,2.7415511065
bmu,1999,2.7121512029
bmu,2000,-4.2363561473
bmu,2001,-1.3691957413
bmu,2002,8.5804422910
bmu,2003,2.8247395207
bmu,2004,4.6921425981
bmu,2005,6.7623747377
bmu,2006,19.5791618081
bmu,2007,6.5748948317
bmu,2008,5.1089141024
bmu,2009,1.0435831700
bmu,2010,2.2362220026
bmu,2011,-1.1512559809
bmu,2012,6.6982036916
bmu,2013,1.6572731942
bmu,2014,3.0118908772
bmu,2015,2.9520200698
bmu,2016,4.3732038422
bmu,2017,-0.0948337360
bmu,2018,1.6111169765
bmu,2019,2.4193519449
bmu,2020,-0.4098043596
bmu,2021,0.3614000305
bmu,2022,0.9382268265
btn,1971,4.4584443756
btn,1972,5.8979336806
btn,1973,13.0176970347
btn,1974,17.1703296981
btn,1975,-0.0768639447
btn,1976,0.0416224474
btn,1977,0.0107594045
btn,1978,-15.8780629478
btn,1979,6.0061839102
btn,1980,12.5171777631
btn,1981,3.4625552657
btn,1982,7.2871492299
btn,1983,7.1583594104
btn,1984,10.1636890224
btn,1985,6.5086147004
btn,1986,7.1854379023
btn,1987,1.1011726853
btn,1988,14.9648718213
btn,1989,5.6079153780
btn,1990,6.2053530731
btn,1991,8.9412843179
btn,1992,8.9232895389
btn,1993,8.5134507280
btn,1994,12.3412551004
btn,1995,8.2843827109
btn,1996,8.1126326566
btn,1997,12.9068748125
btn,1998,10.6962672171
btn,1999,6.1702589959
btn,2000,16.5271466684
btn,2001,5.3373305401
btn,2002,5.1651930158
btn,2003,3.6243062360
btn,2004,4.3458816282
btn,2005,6.4792024026
btn,2006,6.5751237415
btn,2007,4.6881779195
btn,2008,5.6061809111
btn,2009,4.4240994174
