economy,year,eg_use_comm_fo_zs
sst,2005,74.0753983822
sst,2007,77.3319040491
sst,2008,79.0558074960
sst,2009,82.4605980711
sst,2011,75.7461917420
sst,2013,81.4964130321
sst,2014,84.6471312625
sst,2015,12.1495988743
sas,1971,33.8728704254
sas,1972,34.0065027579
sas,1973,34.2618673582
sas,1974,35.3381773197
sas,1975,35.7247529151
sas,1976,36.4145465068
sas,1977,36.8853128625
sas,1978,36.1119181707
sas,1979,37.5934177918
sas,1980,38.3612607731
sas,1981,40.3132854406
sas,1982,41.9225591002
sas,1983,42.6791675147
sas,1984,43.7482282816
sas,1985,45.6744658401
sas,1986,46.6226657584
sas,1987,48.3484216322
sas,1988,49.7585957734
sas,1989,51.2446095625
sas,1990,52.1472591954
sas,1991,53.2204307909
sas,1992,54.2638970479
sas,1993,55.2981945649
sas,1994,56.2734582740
sas,1995,58.1854936944
sas,1996,59.1056516675
sas,1997,59.9396648081
sas,1998,60.1709358696
sas,1999,61.6002449288
sas,2000,61.8229558258
sas,2001,61.8062407335
sas,2002,62.3280843911
sas,2003,62.5862642258
sas,2004,63.6367931217
sas,2005,64.0459345127
sas,2006,64.8851402848
sas,2007,66.0497248715
sas,2008,67.0384624795
sas,2009,68.9359300142
sas,2010,69.1891843097
sas,2011,69.3130540828
sas,2012,70.2264603501
sas,2013,70.0481763540
sas,2014,71.5235235090
tsa,1971,33.8728704254
tsa,1972,34.0065027579
tsa,1973,34.2618673582
tsa,1974,35.3381773197
tsa,1975,35.7247529151
tsa,1976,36.4145465068
tsa,1977,36.8853128625
tsa,1978,36.1119181707
tsa,1979,37.5934177918
tsa,1980,38.3612607731
tsa,1981,40.3132854406
tsa,1982,41.9225591002
tsa,1983,42.6791675147
tsa,1984,43.7482282816
tsa,1985,45.6744658401
tsa,1986,46.6226657584
tsa,1987,48.3484216322
tsa,1988,49.7585957734
tsa,1989,51.2446095625
tsa,1990,52.1472591954
tsa,1991,53.2204307909
tsa,1992,54.2638970479
tsa,1993,55.2981945649
tsa,1994,56.2734582740
tsa,1995,58.1854936944
tsa,1996,59.1056516675
tsa,1997,59.9396648081
tsa,1998,60.1709358696
tsa,1999,61.6002449288
tsa,2000,61.8229558258
tsa,2001,61.8062407335
tsa,2002,62.3280843911
tsa,2003,62.5862642258
tsa,2004,63.6367931217
tsa,2005,64.0459345127
tsa,2006,64.8851402848
tsa,2007,66.0497248715
tsa,2008,67.0384624795
tsa,2009,68.9359300142
tsa,2010,69.1891843097
tsa,2011,69.3130540828
tsa,2012,70.2264603501
tsa,2013,70.0481763540
tsa,2014,71.5235235090
ssf,1971,36.2249061951
ssf,1972,36.2075583942
ssf,1973,37.4821724974
ssf,1974,37.5133818217
ssf,1975,37.6913132267
ssf,1976,38.3684933883
ssf,1977,38.6199355991
ssf,1978,39.5247498983
ssf,1979,39.5105703383
ssf,1980,40.3610536686
ssf,1981,41.9422947251
ssf,1982,43.2124343123
ssf,1983,42.8737930622
ssf,1984,43.1757887613
ssf,1985,42.5786025687
ssf,1986,42.4215212507
ssf,1987,43.1005504025
ssf,1988,42.8443243148
ssf,1989,41.2811745270
ssf,1990,40.6509181248
ssf,1991,41.1803746718
ssf,1992,39.4239648861
ssf,1993,40.2617286597
ssf,1994,39.1467534373
ssf,1995,39.6513645014
ssf,1996,39.4185257406
ssf,1997,39.4545790016
ssf,1998,38.5511896008
ssf,1999,38.8994323078
ssf,2000,38.2363154371
ssf,2001,38.8976709469
ssf,2002,38.0146396172
ssf,2003,39.0826787012
ssf,2004,39.9080724890
ssf,2005,39.6265179379
ssf,2006,38.9376916604
ssf,2007,39.6172247547
ssf,2008,40.9664879516
ssf,2009,39.8567910405
ssf,2010,39.5975122628
ssf,2011,39.1740674977
ssf,2012,38.7021719610
ssf,2013,38.2741164182
ssf,2014,39.7893658435
ssa,1971,36.2249061951
ssa,1972,36.2075583942
ssa,1973,37.4821724974
ssa,1974,37.5133818217
ssa,1975,37.6913132267
ssa,1976,38.3684933883
ssa,1977,38.6199355991
ssa,1978,39.5247498983
ssa,1979,39.5105703383
ssa,1980,40.3610536686
ssa,1981,41.9422947251
ssa,1982,43.2124343123
ssa,1983,42.8737930622
ssa,1984,43.1757887613
ssa,1985,42.5786025687
ssa,1986,42.4215212507
ssa,1987,43.1005504025
ssa,1988,42.8443243148
ssa,1989,41.2811745270
ssa,1990,40.6565086315
ssa,1991,41.1803746718
ssa,1992,39.4239648861
ssa,1993,40.2617286597
ssa,1994,39.1467534373
ssa,1995,39.6513645014
ssa,1996,39.4185257406
ssa,1997,39.4545790016
ssa,1998,38.5511896008
ssa,1999,38.8994323078
ssa,2000,38.2363154371
ssa,2001,38.8976709469
ssa,2002,38.0146396172
ssa,2003,39.0826787012
ssa,2004,39.9334024777
ssa,2005,39.6484266083
ssa,2006,38.9602522814
ssa,2007,39.6358150521
ssa,2008,40.9664879516
ssa,2009,39.8567910405
ssa,2010,39.5975122628
ssa,2011,39.1740674977
ssa,2012,38.7021719610
ssa,2013,38.2741164182
ssa,2014,39.7893658435
tss,1971,36.2249061951
tss,1972,36.2075583942
tss,1973,37.4821724974
tss,1974,37.5133818217
tss,1975,37.6913132267
tss,1976,38.3684933883
tss,1977,38.6199355991
tss,1978,39.5247498983
tss,1979,39.5105703383
tss,1980,40.3610536686
tss,1981,41.9422947251
tss,1982,43.2124343123
tss,1983,42.8737930622
tss,1984,43.1757887613
tss,1985,42.5786025687
tss,1986,42.4215212507
tss,1987,43.1005504025
tss,1988,42.8443243148
tss,1989,41.2811745270
tss,1990,40.6509181248
tss,1991,41.1803746718
tss,1992,39.4239648861
tss,1993,40.2617286597
tss,1994,39.1467534373
tss,1995,39.6513645014
tss,1996,39.4185257406
tss,1997,39.4545790016
tss,1998,38.5511896008
tss,1999,38.8994323078
tss,2000,38.2363154371
tss,2001,38.8976709469
tss,2002,38.0146396172
tss,2003,39.0826787012
tss,2004,39.9080724890
tss,2005,39.6265179379
tss,2006,38.9376916604
tss,2007,39.6172247547
tss,2008,40.9664879516
tss,2009,39.8567910405
tss,2010,39.5975122628
tss,2011,39.1740674977
tss,2012,38.7021719610
tss,2013,38.2741164182
tss,2014,39.7893658435
umc,1960,44.1990718874
umc,1961,44.1591134671
umc,1962,49.0496657422
umc,1963,51.6262795060
umc,1964,53.9748923686
umc,1965,56.0817297075
umc,1966,59.4492218379
umc,1967,60.6246107118
umc,1968,62.1831954668
umc,1969,64.1610879098
umc,1970,65.6540295308
umc,1971,66.4891274415
umc,1972,67.3549315741
umc,1973,68.3971987786
umc,1974,68.5157513214
umc,1975,69.9603591357
umc,1976,70.7441888015
umc,1977,72.0894866949
umc,1978,73.5880997399
umc,1979,73.5999252635
umc,1980,73.6187798792
umc,1981,73.2185473574
umc,1982,73.5001663210
umc,1983,73.6665820648
umc,1984,74.0297495665
umc,1985,74.1246683117
umc,1986,74.4819099444
umc,1987,75.0322478589
umc,1988,75.5451848888
umc,1989,75.5504568082
umc,1990,83.3167260203
umc,1991,83.0064976620
umc,1992,82.5667131031
umc,1993,82.6151237490
umc,1994,82.2823600629
umc,1995,82.4741737447
umc,1996,82.5560465282
umc,1997,82.4446568994
umc,1998,82.3611847642
umc,1999,82.2323214735
umc,2000,82.5534911721
umc,2001,82.8327305954
umc,2002,83.0170886874
umc,2003,83.9086573607
umc,2004,84.5781184649
umc,2005,85.0906230742
umc,2006,85.5862029965
umc,2007,85.8603912325
umc,2008,85.9074995854
umc,2009,85.9032380333
umc,2010,86.2932628406
umc,2011,86.9357360004
umc,2012,86.7594393014
umc,2013,86.4348034136
umc,2014,86.4298487478
umc,2015,88.9604814479
wld,1960,94.1345468013
wld,1961,94.0957195432
wld,1962,94.2176335672
wld,1963,94.4241385730
wld,1964,94.5373993025
wld,1965,94.5237955423
wld,1966,94.4304849846
wld,1967,94.5663452541
wld,1968,94.5655765381
wld,1969,94.6380178626
wld,1970,94.5480746324
wld,1971,84.4507174794
wld,1972,84.3354592850
wld,1973,84.7731185117
wld,1974,84.1496830171
wld,1975,83.4022881864
wld,1976,83.8050398225
wld,1977,83.4571701969
wld,1978,83.2709060540
wld,1979,83.3483838187
wld,1980,82.6902940153
wld,1981,81.6731536941
wld,1982,80.9883902291
wld,1983,80.3109587050
wld,1984,79.7675658556
wld,1985,79.0567615246
wld,1986,78.7581818416
wld,1987,78.7193125338
wld,1988,78.7469965826
wld,1989,78.7260737610
wld,1990,80.7616686709
wld,1991,80.3042083540
wld,1992,80.0824406846
wld,1993,79.9831322615
wld,1994,79.7929832022
wld,1995,79.8173720114
wld,1996,79.8341878780
wld,1997,79.9770684288
wld,1998,79.7597610268
wld,1999,79.7272244983
wld,2000,79.7838486825
wld,2001,80.0383070114
wld,2002,80.0570411983
wld,2003,80.5535227051
wld,2004,80.6515386895
wld,2005,80.7244773160
wld,2006,80.8357144830
wld,2007,81.1941616610
wld,2008,81.0548554558
wld,2009,80.6134685823
wld,2010,80.7781258315
wld,2011,81.2305622951
wld,2012,81.1653501506
wld,2013,80.9427289688
wld,2014,80.9114077193
wld,2015,79.6762980162
alb,1971,74.6607032875
alb,1972,77.1741106584
alb,1973,74.3666339192
alb,1974,75.3974630496
alb,1975,75.7464247642
alb,1976,76.1939197382
alb,1977,75.8818779112
alb,1978,78.0247036369
alb,1979,75.0118130475
alb,1980,80.9287927914
alb,1981,78.0379104915
alb,1982,77.8365344425
alb,1983,78.8759441228
alb,1984,81.0974774749
alb,1985,81.4337623759
alb,1986,77.0583127403
alb,1987,78.6375113710
alb,1988,80.3814035334
alb,1989,79.6938123132
alb,1990,76.5939750801
alb,1991,69.8249960720
alb,1992,56.0792906457
alb,1993,53.4789779579
alb,1994,54.8469148032
alb,1995,49.5416411856
alb,1996,45.4537637440
alb,1997,41.4493402367
alb,1998,45.2948182996
alb,1999,58.2387938547
alb,2000,58.7150980055
alb,2001,60.9558278416
alb,2002,63.2331303850
alb,2003,64.5283712224
alb,2004,65.5782732614
alb,2005,66.4866805506
alb,2006,64.4559899022
alb,2007,65.1223924711
alb,2008,63.8471757911
alb,2009,63.4217264005
alb,2010,63.2390037485
alb,2011,61.5027652749
alb,2012,57.7540817222
alb,2013,56.3953388128
alb,2014,61.4218013943
dza,1971,98.9998155557
dza,1972,98.7799260603
dza,1973,98.5250384511
dza,1974,99.0310121985
dza,1975,99.3523935734
dza,1976,99.3653460568
dza,1977,99.5899210187
dza,1978,99.6661385614
dza,1979,99.7079146405
dza,1980,99.7303500701
dza,1981,99.6631747095
dza,1982,99.7016833944
dza,1983,99.8406391090
dza,1984,99.6826973386
dza,1985,99.6179136818
dza,1986,99.8095152757
dza,1987,99.7558164731
dza,1988,99.8983133551
dza,1989,99.8629720655
dza,1990,99.9382964325
dza,1995,99.8724592862
dza,1996,99.8415348968
dza,1997,99.7640772814
dza,1998,99.7130903483
dza,1999,99.7444923965
dza,2000,99.8150521254
dza,2001,99.7756824832
dza,2002,99.7404291366
dza,2003,99.7316064568
dza,2004,99.7379391340
dza,2005,99.6103138329
dza,2006,99.7400186289
dza,2007,99.7520839062
dza,2008,99.8211363460
dza,2009,99.8106194648
dza,2010,99.8478347915
dza,2011,99.8874756326
dza,2012,99.8589173711
dza,2013,99.9103649953
dza,2014,99.9779167202
ago,1971,15.8341963691
ago,1972,21.2608056843
ago,1973,20.1069410229
ago,1974,20.9261042279
ago,1975,17.8262637852
ago,1976,16.8222447143
ago,1977,14.2248262808
ago,1978,20.3840290082
ago,1979,19.9556566271
ago,1980,19.9630642352
ago,1981,19.1593948141
ago,1982,16.6165495846
ago,1983,17.6234054771
ago,1984,17.0652488118
ago,1985,20.3075741071
ago,1986,19.8912888220
ago,1987,20.3842360206
ago,1988,22.0179649034
ago,1989,22.1032510621
ago,1990,25.4803884174
ago,1991,25.4828610894
ago,1992,24.0980759316
ago,1993,24.9646618214
ago,1994,24.4396830159
ago,1995,22.7801963283
ago,1996,23.4980969520
ago,1997,23.8744737221
ago,1998,22.1248654390
ago,1999,24.7144129206
ago,2000,25.2200519176
ago,2001,26.6792999770
ago,2002,28.1478041543
ago,2003,31.7214241194
ago,2004,31.5616371866
ago,2005,27.0837714678
ago,2006,31.6746743551
ago,2007,34.7424758172
ago,2008,37.9607595729
ago,2009,41.7993312438
ago,2010,42.9925150347
ago,2011,43.8497838996
ago,2012,48.0100597691
ago,2013,46.5085539185
ago,2014,48.3055930097
atg,1990,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
arg,1971,92.8843965418
arg,1972,93.2655509060
arg,1973,93.3734989863
arg,1974,91.5377905047
arg,1975,91.6485582817
arg,1976,92.1308887183
arg,1977,92.3762472984
arg,1978,90.9519413313
arg,1979,91.3661118077
arg,1980,90.2752587914
arg,1981,90.0171816643
arg,1982,90.4451843476
arg,1983,89.1618863394
arg,1984,88.4582640872
arg,1985,87.1563995095
arg,1986,88.4504697159
arg,1987,88.1616585543
arg,1988,90.1810061304
arg,1989,91.3792509920
arg,1990,88.6526051344
arg,1991,88.8547389577
arg,1992,88.8059454165
arg,1993,87.6872288579
arg,1994,87.0019354399
arg,1995,87.0920956665
arg,1996,87.6962835342
arg,1997,86.8950134337
arg,1998,86.7851176273
arg,1999,88.2791224142
arg,2000,88.3875102923
arg,2001,85.9945441147
arg,2002,85.8034079488
arg,2003,86.0147138119
arg,2004,89.3249676255
arg,2005,89.0532841466
arg,2006,88.6532279628
arg,2007,89.2253784916
arg,2008,90.6517893542
arg,2009,89.6119931478
arg,2010,89.5032432128
arg,2011,88.8538111245
arg,2012,89.0249070672
arg,2013,88.9660644107
arg,2014,87.7224074797
arm,1990,97.0440551838
arm,1991,96.5165669381
arm,1992,92.7192848879
arm,1993,82.0637673122
arm,1994,76.9684031239
arm,1995,84.2510636202
arm,1996,57.6508239522
arm,1997,70.6360975746
arm,1998,72.1261074932
arm,1999,65.2516387032
arm,2000,70.0489923558
arm,2001,71.1767448006
arm,2002,61.8060966394
arm,2003,65.7106212999
arm,2004,66.9014276133
arm,2005,68.0984178691
arm,2006,67.4958082381
arm,2007,70.5525640010
arm,2008,73.2861329084
arm,2009,68.2054583003
arm,2010,67.4011084886
arm,2011,71.5499298858
arm,2012,77.3329432878
arm,2013,75.4928438219
arm,2014,74.5618657137
aus,1960,85.9066921051
aus,1961,86.2519118082
aus,1962,87.0699343178
aus,1963,87.1282176890
aus,1964,87.9758065870
aus,1965,88.0419910201
aus,1966,89.2417686684
aus,1967,89.5008498801
aus,1968,90.1046147902
aus,1969,90.2696204282
aus,1970,91.5311097445
aus,1971,91.1777751859
aus,1972,91.3055885105
aus,1973,92.0978248911
aus,1974,91.8273159567
aus,1975,91.7809079296
aus,1976,91.8876225774
aus,1977,92.6790197830
aus,1978,92.6549893999
aus,1979,92.8209410671
aus,1980,93.1825120513
aus,1981,92.7755789007
aus,1982,92.9254455862
aus,1983,92.8494286414
aus,1984,93.2067142552
aus,1985,92.8788547299
aus,1986,93.4217424604
aus,1987,93.7386091843
aus,1988,93.5784282819
aus,1989,93.8521711144
aus,1990,93.9112856860
aus,1991,93.6887180363
aus,1992,94.3426600738
aus,1993,93.7583456095
aus,1994,93.8864831165
aus,1995,93.8317701658
aus,1996,93.6482207630
aus,1997,93.5126508899
aus,1998,93.8786507088
aus,1999,93.9279120717
aus,2000,89.3281681900
aus,2001,98.0530884338
aus,2002,95.8902147872
aus,2003,93.8860245132
aus,2004,94.0682126712
aus,2005,94.2158521823
aus,2006,94.2831654466
aus,2007,94.2931039513
aus,2008,94.3514882270
aus,2009,95.5100585350
aus,2010,94.4247422153
aus,2011,94.4216558611
aus,2012,94.3770061151
aus,2013,93.7080488245
aus,2014,93.3868356554
aus,2015,89.6256301102
aut,1960,85.4407470889
aut,1961,86.6094140073
aut,1962,87.4039052283
aut,1963,87.8694242223
aut,1964,89.0883998721
aut,1965,87.9776218275
aut,1966,87.4878159141
aut,1967,87.7454722249
aut,1968,88.4945394525
aut,1969,89.5117584799
aut,1970,88.9920425799
aut,1971,90.1996936931
aut,1972,90.1237315946
aut,1973,89.7744624111
aut,1974,88.6524826113
aut,1975,88.3989888892
aut,1976,89.5996842442
aut,1977,88.1923619074
aut,1978,87.6089528999
aut,1979,87.0076277971
aut,1980,85.8952161640
aut,1981,83.9637602214
aut,1982,82.7415870579
aut,1983,82.4458922246
aut,1984,81.8351143305
aut,1985,81.0428122918
aut,1986,79.7483965569
aut,1987,79.5788581061
aut,1988,74.6931538341
aut,1989,76.5443492778
aut,1990,79.1323454284
aut,1991,79.1270071565
aut,1992,77.2372111743
aut,1993,77.0111424906
aut,1994,77.5857075751
aut,1995,77.9827986810
aut,1996,78.1981869435
aut,1997,78.4161240499
aut,1998,78.5155637093
aut,1999,76.6073284459
aut,2000,76.5352922346
aut,2001,76.8963890335
aut,2002,77.3108741675
aut,2003,78.1444293048
aut,2004,77.6992936582
aut,2005,77.0304294300
aut,2006,74.6983342403
aut,2007,72.6297785377
aut,2008,71.5548631027
aut,2009,69.8365077164
aut,2010,70.2670570317
aut,2011,69.1541833995
aut,2012,67.3025067863
aut,2013,66.2538035085
aut,2014,64.8131564661
aut,2015,65.6618219895
aze,1990,99.9049942154
aze,1991,99.9029526940
aze,1992,99.3210106511
aze,1993,98.5850255251
aze,1994,98.6647960588
aze,1995,98.6597331823
aze,1996,98.3942668679
aze,1997,97.8980980108
aze,1998,98.2379538358
aze,1999,98.0526344009
aze,2000,98.2879019249
aze,2001,98.3921182900
aze,2002,97.3146739729
aze,2003,96.9492359889
aze,2004,97.1349989813
aze,2005,97.1165437641
aze,2006,97.6056206361
aze,2007,97.7646985300
aze,2008,98.3024770701
aze,2009,97.9165307111
aze,2010,96.9324916141
aze,2011,97.8625715489
aze,2012,98.4767015666
aze,2013,98.2112327191
aze,2014,98.3659900266
bhs,1990,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhr,1973,100.0000000000
bhr,1974,100.0000000000
bhr,1976,100.0000000000
bhr,1977,99.9999597201
bhr,1979,99.9999669034
bhr,1980,100.0000000000
bhr,1981,99.9999677767
bhr,1983,100.0000000000
bhr,1984,100.0000000000
bhr,1985,99.9999759699
bhr,1986,100.0000000000
bhr,1988,100.0000000000
bhr,1989,99.9999797176
bhr,1990,99.8220905705
bhr,1992,99.9178525452
bhr,1994,99.9706492931
bhr,1995,99.9999844502
bhr,1996,99.9420577149
bhr,1998,99.9388234052
bhr,2001,99.9544940041
bhr,2003,99.0588834569
bhr,2007,97.8317719489
bhr,2009,99.7824484296
bhr,2011,98.7859455079
bhr,2014,99.3658471741
bgd,1971,21.3797084280
bgd,1972,20.7064232290
bgd,1973,24.2114207209
bgd,1974,25.4494154452
bgd,1975,24.6848726848
bgd,1976,27.4255111979
bgd,1977,27.2929588648
bgd,1978,28.2340554126
bgd,1979,29.4209028268
bgd,1980,32.1460692464
bgd,1981,32.7126159851
bgd,1982,34.9602407251
bgd,1983,33.3856773592
bgd,1984,34.9155652265
bgd,1985,37.3267274596
bgd,1986,39.0868474493
bgd,1987,43.8731951040
bgd,1988,44.1850353337
bgd,1989,45.0727052028
bgd,1990,45.5242869773
bgd,1991,44.6710391808
bgd,1992,46.7280276168
bgd,1993,49.4568421396
bgd,1994,50.2510969411
bgd,1995,54.4091859282
bgd,1996,56.0774174106
bgd,1997,56.5733508486
bgd,1998,57.6288678438
bgd,1999,57.2751260396
bgd,2000,57.9429198744
bgd,2001,60.7230370992
bgd,2002,61.0466409334
bgd,2003,62.3942704010
bgd,2004,62.4846473381
bgd,2005,63.3403529134
bgd,2006,65.3308779542
bgd,2007,66.4171254531
bgd,2008,67.5800380220
bgd,2009,69.0060269776
bgd,2010,70.9694044811
bgd,2011,71.6488390868
bgd,2012,72.6837803853
bgd,2013,72.8616719317
bgd,2014,73.7689379450
brb,1990,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
blr,1990,95.6186318493
blr,1991,95.3093129122
blr,1992,95.2844731347
blr,1993,94.8614640964
blr,1994,94.6243203007
blr,1995,93.0969196201
blr,1996,92.1683513745
blr,1997,92.3822256811
blr,1998,91.2963115023
blr,1999,92.2441612280
blr,2000,91.6224497029
blr,2001,91.2303339951
blr,2002,92.0280213772
blr,2003,92.1908506262
blr,2004,93.5856552985
blr,2005,92.6726429251
blr,2006,92.5839339125
blr,2007,92.3418017625
blr,2008,93.1867718537
blr,2009,91.7790718103
blr,2010,91.9955359667
blr,2011,91.3924705962
blr,2012,91.0472704631
blr,2013,90.6720403104
blr,2014,92.4403750165
bel,1960,99.9220585763
bel,1965,99.9268000818
bel,1966,99.9304317569
bel,1967,99.7885364365
bel,1968,99.9009190917
bel,1970,99.8288252765
bel,1974,99.8939104223
bel,1975,95.9133119868
bel,1976,94.8136198267
bel,1977,93.2292938831
bel,1978,93.4549363408
bel,1979,93.9613535145
bel,1980,93.3178152605
bel,1981,92.0389361673
bel,1982,89.8843923110
bel,1983,84.3810633826
bel,1984,82.6687776128
bel,1985,79.1509524031
bel,1986,77.0657691337
bel,1987,76.4491832362
bel,1988,76.0851088926
bel,1989,77.0178499907
bel,1990,75.8158699606
bel,1991,76.3970068270
bel,1992,75.9322010199
bel,1993,75.9350151554
bel,1994,77.6493748118
bel,1995,77.4056975303
bel,1996,77.6444837950
bel,1997,75.8983187385
bel,1998,77.0485270458
bel,1999,75.7901428991
bel,2000,75.8540863961
bel,2001,75.6282926276
bel,2002,74.4701814763
bel,2003,75.2328458740
bel,2004,75.0194585935
bel,2005,74.7639489844
bel,2006,73.9425114862
bel,2007,72.6665499303
bel,2008,73.3936320881
bel,2009,72.6400231167
bel,2010,72.7936170372
bel,2011,70.2544959263
bel,2012,71.1157141124
bel,2013,70.8203057961
bel,2014,72.6525048356
bel,2015,75.8707843537
blz,1990,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
ben,1971,9.0404514841
ben,1972,11.4224789658
ben,1973,11.4502719207
ben,1974,11.5809138488
ben,1975,12.3083925318
ben,1976,7.6954081662
ben,1977,8.9290749012
ben,1978,9.8201781801
ben,1979,9.7257345435
ben,1980,9.6979039592
ben,1981,7.2917846984
ben,1982,8.5373239033
ben,1983,8.2831839180
ben,1984,8.4853016143
ben,1985,10.1516597263
ben,1986,8.7164823536
ben,1987,7.5216146907
ben,1988,7.2778100879
ben,1989,5.4578243957
ben,1990,4.8389980227
ben,1991,3.8547050809
ben,1992,3.9312846802
ben,1993,3.8355106543
ben,1994,3.8655594231
ben,1995,3.7808806571
ben,1996,13.3320500821
ben,1997,17.3218748642
ben,1998,17.3304954809
ben,1999,21.0072842277
ben,2000,25.4861878174
ben,2001,27.4652770203
ben,2002,29.6471225919
ben,2003,32.0774443012
ben,2004,32.8223793969
ben,2005,31.0497602314
ben,2006,36.3254111858
ben,2007,39.6692503365
ben,2008,39.0758613914
ben,2009,39.8016789157
ben,2010,41.5541857359
ben,2011,39.4308677775
ben,2012,36.1727707383
ben,2013,36.4750688057
ben,2014,36.7245813253
btn,1990,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
bol,1971,73.3669986165
bol,1972,73.5276207663
bol,1973,73.8705835915
bol,1974,74.9775810018
bol,1975,76.8650577641
bol,1976,76.9481810688
bol,1977,77.5023898727
bol,1978,78.9210995902
bol,1979,80.1305661489
bol,1980,66.1389234677
bol,1981,64.8483939167
bol,1982,64.4494636720
bol,1983,60.8016850601
bol,1984,60.6722423711
bol,1985,59.6009579232
bol,1986,56.7569587053
bol,1987,66.1620903045
bol,1988,64.0065855598
bol,1989,67.6031737826
bol,1990,67.2030586178
bol,1991,66.5187139447
bol,1992,69.2082222547
bol,1993,68.5796893530
bol,1994,71.4955690718
bol,1995,74.2227321364
bol,1996,76.4940563889
bol,1997,78.3494072500
bol,1998,78.7772804209
bol,1999,78.1339915013
bol,2000,82.5510885170
bol,2001,77.1983506393
bol,2002,80.8602388372
bol,2003,81.9913361305
bol,2004,81.6247071696
bol,2005,83.2741378212
bol,2006,85.9585275210
bol,2007,82.0478658632
bol,2008,82.6045009456
bol,2009,80.9594174797
bol,2010,82.3204286787
bol,2011,82.9956213255
bol,2012,83.5255730341
bol,2013,84.1808992754
bol,2014,84.1532899869
bih,1990,93.9255693830
bih,1991,93.7824501078
bih,1992,91.1722005202
bih,1993,89.5848897371
bih,1994,67.3949278846
bih,1995,67.9820076189
bih,1996,72.9947078669
bih,1997,84.7450839650
bih,1998,85.6124493885
bih,1999,84.8049778883
bih,2000,87.8938988503
bih,2001,87.2958573148
bih,2002,87.7490470911
bih,2003,88.8766992748
bih,2004,89.0009852036
bih,2005,88.5097094689
bih,2006,90.4929297770
bih,2007,91.0714494448
bih,2008,92.3193142441
bih,2009,92.6042908128
bih,2010,91.6526353322
bih,2011,93.9966429465
bih,2012,91.9478033228
bih,2013,92.5040021667
bih,2014,77.5220449672
bwa,1981,50.9774149184
bwa,1982,50.8397996516
bwa,1983,48.8230233342
bwa,1984,47.9265375945
bwa,1985,48.6787411271
bwa,1986,51.4490816755
bwa,1987,53.9344417910
bwa,1988,54.8919220207
bwa,1989,56.6530291697
bwa,1990,64.8344856287
bwa,1991,62.1677796421
bwa,1992,65.3100088047
bwa,1993,63.9670394185
bwa,1994,61.9549073289
bwa,1995,63.0532008316
bwa,1996,60.1722744749
bwa,1997,60.6328385127
bwa,1998,63.7014953217
bwa,1999,64.8500341621
bwa,2000,65.1133865346
bwa,2001,64.7836332005
bwa,2002,65.3772214083
bwa,2003,64.1448268100
bwa,2004,65.6905938048
bwa,2005,66.8318866096
bwa,2006,66.8299733629
bwa,2007,66.0037181435
bwa,2008,66.6560958973
bwa,2009,63.0515696116
bwa,2010,64.8360816715
bwa,2011,62.2625251779
bwa,2012,65.7899928711
bwa,2013,68.8260329481
bwa,2014,74.6879840738
bra,1971,43.6543158210
bra,1972,45.3771321563
bra,1973,49.2939318550
bra,1974,50.8109586277
bra,1975,52.1101992265
bra,1976,54.1472892066
bra,1977,54.1220726096
bra,1978,56.3716066337
bra,1979,56.3468355817
bra,1980,54.8013523237
bra,1981,52.9070367247
bra,1982,52.5505747204
bra,1983,49.6534026997
bra,1984,47.4027320518
bra,1985,48.2133632004
bra,1986,50.0081005543
bra,1987,49.5027093307
bra,1988,49.9792401657
bra,1989,49.8330112832
bra,1990,51.2158302684
bra,1991,51.9547451080
bra,1992,52.6843858811
bra,1993,53.2642499667
bra,1994,53.2667289506
bra,1995,54.6082522091
bra,1996,56.2674339252
bra,1997,56.6811840171
bra,1998,57.3405081358
bra,1999,57.2886743851
bra,2000,58.2320639160
bra,2001,58.9496897693
bra,2002,57.1539976068
bra,2003,54.6413284413
bra,2004,54.6982242960
bra,2005,54.2523211638
bra,2006,53.4228918773
bra,2007,52.6606402553
bra,2008,52.5694606110
bra,2009,51.3185079920
bra,2010,53.4879028438
bra,2011,54.5687094245
bra,2012,56.5488922663
bra,2013,58.0180822527
bra,2014,59.1075326390
brn,1971,91.0548970715
brn,1972,91.3708100837
brn,1973,95.8127327993
brn,1974,97.6917869580
brn,1975,98.2454505302
brn,1976,98.7427639525
brn,1977,98.9048515135
brn,1978,98.9008337524
brn,1979,99.0133011873
brn,1980,99.3029489822
brn,1981,99.3312171755
brn,1982,99.4291861590
brn,1983,99.5080190856
brn,1984,99.6151416813
brn,1985,99.6731081823
brn,1986,99.6735339534
brn,1987,99.7264354975
brn,1988,99.7244758074
brn,1989,99.8090373093
brn,1990,99.8699973594
brn,1991,99.9217502142
brn,1992,99.9613748827
brn,1995,100.0000000000
brn,2002,99.9999072952
brn,2003,100.0000000000
