economy,year,eg_use_comm_fo_zs
mna,1996,89.6444770663
mna,1997,90.2301068986
mna,1998,90.0553033284
mna,1999,90.3838495321
mna,2000,90.1610305963
mna,2001,90.3410669393
mna,2002,90.3593696377
mna,2003,90.1920782308
mna,2004,90.3807612857
mna,2005,90.6306293099
mna,2006,90.7296731706
mna,2007,90.9658846455
mna,2008,91.6620829723
mna,2009,91.5984373243
mna,2010,91.4305779429
mna,2011,91.3978459126
mna,2012,91.5006037210
mna,2013,91.1870699030
mna,2014,91.5196131454
mna,2015,91.3336692304
mna,2016,91.5468762645
mna,2017,92.0506489965
mna,2018,92.0708663612
mna,2019,92.1825623869
mna,2020,92.2738526231
mna,2021,92.4645241727
mna,2022,92.0454587778
tmn,1990,88.2350609073
tmn,1991,88.3499311383
tmn,1992,88.7384293707
tmn,1993,89.2271248863
tmn,1994,89.5653433381
tmn,1995,89.7520088526
tmn,1996,89.6444770663
tmn,1997,90.2301068986
tmn,1998,90.0553033284
tmn,1999,90.3838495321
tmn,2000,90.1610305963
tmn,2001,90.3410669393
tmn,2002,90.3593696377
tmn,2003,90.1920782308
tmn,2004,90.3807612857
tmn,2005,90.6306293099
tmn,2006,90.7296731706
tmn,2007,90.9658846455
tmn,2008,91.6620829723
tmn,2009,91.5984373243
tmn,2010,91.4305779429
tmn,2011,91.3978459126
tmn,2012,91.5006037210
tmn,2013,91.1870699030
tmn,2014,91.5196131454
tmn,2015,91.3336692304
tmn,2016,91.5468762645
tmn,2017,92.0506489965
tmn,2018,92.0708663612
tmn,2019,92.1825623869
tmn,2020,92.2738526231
tmn,2021,92.4645241727
tmn,2022,92.0454587778
mic,1990,74.8318533159
mic,1991,74.6389166234
mic,1992,74.5133370391
mic,1993,74.7944811708
mic,1994,74.7151136263
mic,1995,75.3901365435
mic,1996,75.4638708904
mic,1997,75.7178377005
mic,1998,75.6751298798
mic,1999,75.9995085771
mic,2000,76.8110143300
mic,2001,77.2688666387
mic,2002,77.7402788849
mic,2003,78.9188982126
mic,2004,80.0956384564
mic,2005,80.8901830218
mic,2006,81.5010378559
mic,2007,82.2022561309
mic,2008,82.5545920666
mic,2009,82.9344631104
mic,2010,83.5735855478
mic,2011,84.1683595633
mic,2012,84.2106294756
mic,2013,84.0598751818
mic,2014,83.9535484907
mic,2015,83.5842922691
mic,2016,83.0504644523
mic,2017,82.8543625876
mic,2018,82.5948528058
mic,2019,82.3940292686
mic,2020,81.8745792691
mic,2021,82.0957952021
mic,2022,81.7585773166
mic,2023,66.4701230795
nac,1990,85.1454559316
nac,1991,84.3603973025
nac,1992,84.3607180344
nac,1993,84.7539337602
nac,1994,84.4577071327
nac,1995,84.1448892978
nac,1996,84.2544444899
nac,1997,85.2543694410
nac,1998,85.0512581831
nac,1999,84.7547881834
nac,2000,84.9459330482
nac,2001,85.3640521741
nac,2002,85.2031899842
nac,2003,85.3010348088
nac,2004,85.0083295884
nac,2005,84.9061219291
nac,2006,84.5462117546
nac,2007,84.5718084304
nac,2008,83.9092956036
nac,2009,83.1698869635
nac,2010,83.2059327716
nac,2011,82.6745988653
nac,2012,82.5686799331
nac,2013,82.0422872063
nac,2014,81.9729582866
nac,2015,81.9551895058
nac,2016,81.5365865428
nac,2017,81.2916939850
nac,2018,81.3765992960
nac,2019,81.2995230371
nac,2020,80.1213219294
nac,2021,80.7769996543
nac,2022,80.8334428710
nac,2023,81.0062849222
oed,1990,83.6677923881
oed,1991,83.1649201158
oed,1992,83.0086890126
oed,1993,82.7959058022
oed,1994,82.7541650668
oed,1995,82.4288899112
oed,1996,82.4573436991
oed,1997,82.7858658667
oed,1998,82.5422492660
oed,1999,82.4112297845
oed,2000,82.5138128632
oed,2001,82.5862817675
oed,2002,82.5632473597
oed,2003,82.8338165209
oed,2004,82.4571050241
oed,2005,82.1784933369
oed,2006,81.9199985551
oed,2007,82.1372952867
oed,2008,81.5439619667
oed,2009,80.7602528676
oed,2010,80.6260488111
oed,2011,80.9910832896
oed,2012,81.0438697162
oed,2013,80.5770754912
oed,2014,80.1966179915
oed,2015,79.9992039966
oed,2016,79.8115556165
oed,2017,79.6569547925
oed,2018,79.2553304385
oed,2019,78.8144977979
oed,2020,77.8142140868
oed,2021,78.0463500381
oed,2022,78.1500455811
oed,2023,77.4821670673
oss,1990,84.3963997829
oss,1991,86.1958234194
oss,1992,83.7397890539
oss,1993,81.9516213011
oss,1994,81.5294175758
oss,1995,79.3800744309
oss,1996,78.8660180888
oss,1997,78.8815497271
oss,1998,77.8384165215
oss,1999,76.5032916845
oss,2000,74.9435153242
oss,2001,75.2721256208
oss,2002,74.4029729963
oss,2003,76.4551429443
oss,2004,71.9474720954
oss,2005,70.8700001578
oss,2006,69.6110560634
oss,2007,68.9087167852
oss,2008,69.6099458295
oss,2009,64.7727648359
oss,2010,67.9511573343
oss,2011,66.8413555118
oss,2012,65.7712283784
oss,2013,64.2025931622
oss,2014,64.8209516316
oss,2015,60.9678174582
oss,2016,64.8690009676
oss,2017,65.3039495155
oss,2018,63.2277440377
oss,2019,61.0544739496
oss,2020,58.4605829642
oss,2021,59.4016593675
oss,2022,61.1648854826
oss,2023,29.9157244895
pss,1990,0.0000000000
pss,2004,0.0000000000
pss,2005,0.0000000000
pss,2006,0.0000000000
pss,2007,0.0000000000
pst,1990,83.9694980749
pst,1991,83.4481202927
pst,1992,83.1846031486
pst,1993,82.9275921811
pst,1994,82.7703103341
pst,1995,82.4440209077
pst,1996,82.3218752505
pst,1997,82.5863613015
pst,1998,82.3107591491
pst,1999,82.2111683847
pst,2000,82.2698082003
pst,2001,82.3239535976
pst,2002,82.3165708553
pst,2003,82.5801742330
pst,2004,82.1927545894
pst,2005,81.8456140314
pst,2006,81.5231043617
pst,2007,81.7380572726
pst,2008,81.1186023981
pst,2009,80.2551527404
pst,2010,80.1444530416
pst,2011,80.4901145525
pst,2012,80.5903761361
pst,2013,80.1546079465
pst,2014,79.6804299021
pst,2015,79.4488949360
pst,2016,79.2310741741
pst,2017,79.0615853880
pst,2018,78.7340054695
pst,2019,78.3476999807
pst,2020,77.3313915588
pst,2021,77.4206315155
pst,2022,77.7086634995
pst,2023,76.9740157980
pre,1990,33.9965781837
pre,1991,32.1864676410
pre,1992,35.7391156539
pre,1993,37.4671969947
pre,1994,36.7281697007
pre,1995,35.6226645186
pre,1996,35.4421267099
pre,1997,37.9167331821
pre,1998,33.5832721112
pre,1999,31.8490557165
pre,2000,34.2112106040
pre,2001,35.1136389955
pre,2002,34.4046232425
pre,2003,33.5183434313
pre,2004,33.5053529163
pre,2005,33.9968675169
pre,2006,33.2347718594
pre,2007,33.6186860221
pre,2008,34.7649087560
pre,2009,34.3152300152
pre,2010,37.7661567540
pre,2011,39.6875289433
pre,2012,38.2077675104
pre,2013,39.4996922582
pre,2014,39.5809234870
pre,2015,38.5969178812
pre,2016,39.6356333656
pre,2017,40.1302885919
pre,2018,40.2646956967
pre,2019,41.5292008335
pre,2020,38.9395243661
pre,2021,40.0899508803
pre,2022,41.3266447513
pre,2023,19.7700000000
sst,1990,80.6305204044
sst,1991,89.4238761020
sst,1992,88.5161764662
sst,1993,87.1920328822
sst,1994,86.7403712648
sst,1995,85.2590855513
sst,1996,85.6736982618
sst,1997,85.8293798452
sst,1998,85.5858461904
sst,1999,85.3589341340
sst,2000,84.6805620129
sst,2001,85.4421271868
sst,2002,85.4531857564
sst,2003,86.9574464514
sst,2004,76.7802866278
sst,2005,77.5932896859
sst,2006,77.5532681033
sst,2007,77.4136214925
sst,2008,83.5010630197
sst,2009,81.6447043075
sst,2010,83.3617264550
sst,2011,82.5140018426
sst,2012,82.0777482630
sst,2013,81.4583708175
sst,2014,81.9512925728
sst,2015,80.4558771383
sst,2016,80.7477775274
sst,2017,80.6077209585
sst,2018,79.2907211879
sst,2019,78.4758039241
sst,2020,76.0024294994
sst,2021,76.8819406912
sst,2022,77.3845792139
sst,2023,29.9157244895
sas,1990,56.4542181204
sas,1991,57.6226128912
sas,1992,58.7095698002
sas,1993,59.4471065363
sas,1994,60.1905272123
sas,1995,62.1831640458
sas,1996,62.7641288803
sas,1997,63.5357108540
sas,1998,63.7538276836
sas,1999,65.1986420552
sas,2000,65.4278537018
sas,2001,65.4521535196
sas,2002,66.2202875051
sas,2003,66.4941866130
sas,2004,67.3715136626
sas,2005,67.6970437716
sas,2006,68.3258858356
sas,2007,69.3522400369
sas,2008,70.8957211701
sas,2009,72.3511504774
sas,2010,72.7526321063
sas,2011,73.2085970861
sas,2012,74.3889806648
sas,2013,73.9672338141
sas,2014,75.0624573502
sas,2015,75.3648812785
sas,2016,74.9827024925
sas,2017,75.0161602523
sas,2018,75.1949401992
sas,2019,74.7098453818
sas,2020,72.8055676718
sas,2021,73.9657229138
sas,2022,74.4291923867
tsa,1990,56.4542181204
tsa,1991,57.6226128912
tsa,1992,58.7095698002
tsa,1993,59.4471065363
tsa,1994,60.1905272123
tsa,1995,62.1831640458
tsa,1996,62.7641288803
tsa,1997,63.5357108540
tsa,1998,63.7538276836
tsa,1999,65.1986420552
tsa,2000,65.4278537018
tsa,2001,65.4521535196
tsa,2002,66.2202875051
tsa,2003,66.4941866130
tsa,2004,67.3715136626
tsa,2005,67.6970437716
tsa,2006,68.3258858356
tsa,2007,69.3522400369
tsa,2008,70.8957211701
tsa,2009,72.3511504774
tsa,2010,72.7526321063
tsa,2011,73.2085970861
tsa,2012,74.3889806648
tsa,2013,73.9672338141
tsa,2014,75.0624573502
tsa,2015,75.3648812785
tsa,2016,74.9827024925
tsa,2017,75.0161602523
tsa,2018,75.1949401992
tsa,2019,74.7098453818
tsa,2020,72.8055676718
tsa,2021,73.9657229138
tsa,2022,74.4291923867
ssf,1990,44.9982719231
ssf,1991,45.2735111872
ssf,1992,43.9674773940
ssf,1993,44.7538395974
ssf,1994,43.6893832939
ssf,1995,43.8988623286
ssf,1996,43.7142180325
ssf,1997,43.5615336877
ssf,1998,43.7491052232
ssf,1999,43.7032217380
ssf,2000,45.5406784520
ssf,2001,45.1047110724
ssf,2002,43.5911199743
ssf,2003,45.6756567318
ssf,2004,46.4681373578
ssf,2005,46.1250550211
ssf,2006,46.1218234514
ssf,2007,47.7732164839
ssf,2008,48.9090590448
ssf,2009,48.2840434175
ssf,2010,48.3012918261
ssf,2011,48.9581675866
ssf,2012,46.9740371978
ssf,2013,47.0145300464
ssf,2014,48.1093712055
ssf,2015,46.9196970924
ssf,2016,47.2402240888
ssf,2017,46.4635495245
ssf,2018,45.6850394143
ssf,2019,46.6088631546
ssf,2020,44.2916950011
ssf,2021,44.4940266562
ssf,2022,44.1646740455
ssf,2023,19.7700000000
ssa,1990,48.0803996441
ssa,1991,48.4222186096
ssa,1992,47.2038427933
ssa,1993,48.0320750622
ssa,1994,46.8942177665
ssa,1995,47.0797437437
ssa,1996,46.8655798966
ssa,1997,46.7191954891
ssa,1998,46.9996898914
ssa,1999,46.9946268836
ssa,2000,49.1647329718
ssa,2001,48.7187019674
ssa,2002,47.1472953951
ssa,2003,49.2940154308
ssa,2004,50.0887798499
ssa,2005,49.7903672209
ssa,2006,49.8024317491
ssa,2007,51.5411168817
ssa,2008,52.6599877883
ssa,2009,52.0221240146
ssa,2010,52.1019352094
ssa,2011,52.6954307711
ssa,2012,50.6119532534
ssa,2013,50.5958802762
ssa,2014,51.7219571666
ssa,2015,50.5258191559
ssa,2016,50.8250136331
ssa,2017,50.0524721426
ssa,2018,49.2409520938
ssa,2019,50.1379088458
ssa,2020,47.7488441420
ssa,2021,47.7638374520
ssa,2022,47.5186287631
ssa,2023,19.7700000000
tss,1990,44.9982719231
tss,1991,45.2735111872
tss,1992,43.9674773940
tss,1993,44.7538395974
tss,1994,43.6893832939
tss,1995,43.8988623286
tss,1996,43.7142180325
tss,1997,43.5615336877
tss,1998,43.7491052232
tss,1999,43.7032217380
tss,2000,45.5406784520
tss,2001,45.1047110724
tss,2002,43.5911199743
tss,2003,45.6756567318
tss,2004,46.4681373578
tss,2005,46.1250550211
tss,2006,46.1218234514
tss,2007,47.7732164839
tss,2008,48.9090590448
tss,2009,48.2840434175
tss,2010,48.3012918261
tss,2011,48.9581675866
tss,2012,46.9740371978
tss,2013,47.0145300464
tss,2014,48.1093712055
tss,2015,46.9196970924
tss,2016,47.2402240888
tss,2017,46.4635495245
tss,2018,45.6850394143
tss,2019,46.6088631546
tss,2020,44.2916950011
tss,2021,44.4940266562
tss,2022,44.1646740455
tss,2023,19.7700000000
umc,1990,79.9769284619
umc,1991,79.7216166045
umc,1992,79.5510676021
umc,1993,79.8103658772
umc,1994,79.7598581676
umc,1995,80.3553314830
umc,1996,80.3300607299
umc,1997,80.5479938874
umc,1998,80.5696988767
umc,1999,80.8591150126
umc,2000,81.7564346041
umc,2001,82.2813402544
umc,2002,82.6290908259
umc,2003,83.8335931540
umc,2004,84.9598407405
umc,2005,85.7119198607
umc,2006,86.2683514316
umc,2007,86.8634843586
umc,2008,87.0641848385
umc,2009,87.4082861982
umc,2010,87.8804025711
umc,2011,88.5168062499
umc,2012,88.4620361235
umc,2013,88.2856425632
umc,2014,87.9663472918
umc,2015,87.4214183332
umc,2016,86.7719398010
umc,2017,86.4683705361
umc,2018,86.0379579736
umc,2019,85.7296990577
umc,2020,85.3232622422
umc,2021,85.4424377975
umc,2022,85.0391696682
umc,2023,68.4988377864
wld,1990,81.6141987743
wld,1991,81.2528069794
wld,1992,80.9692352731
wld,1993,80.8334818352
wld,1994,80.6360646642
wld,1995,80.5654391468
wld,1996,80.5734818465
wld,1997,80.6867542304
wld,1998,80.5461405484
wld,1999,80.5481836642
wld,2000,80.8796467142
wld,2001,81.0546701169
wld,2002,81.1844739180
wld,2003,81.7055462819
wld,2004,81.8474745206
wld,2005,81.9761558714
wld,2006,82.0979619521
wld,2007,82.5063082934
wld,2008,82.4126582352
wld,2009,82.1467684894
wld,2010,82.4809545566
wld,2011,82.9475300947
wld,2012,82.9724321303
wld,2013,82.6960679576
wld,2014,82.5147412181
wld,2015,82.2256193224
wld,2016,81.8883626112
wld,2017,81.7737967701
wld,2018,81.4900977195
wld,2019,81.1792011067
wld,2020,80.4761449426
wld,2021,80.7499165010
wld,2022,80.6491413157
wld,2023,75.5509946876
alb,1990,76.6000000000
alb,1991,69.8200000000
alb,1992,56.0700000000
alb,1993,53.4700000000
alb,1994,54.8500000000
alb,1995,49.5400000000
alb,1996,45.4500000000
alb,1997,41.4500000000
alb,1998,45.3100000000
alb,1999,58.3000000000
alb,2000,58.7800000000
alb,2001,61.0200000000
alb,2002,63.2900000000
alb,2003,64.5900000000
alb,2004,65.6400000000
alb,2005,66.5600000000
alb,2006,64.5100000000
alb,2007,65.1800000000
alb,2008,63.9300000000
alb,2009,63.5100000000
alb,2010,63.3400000000
alb,2011,61.6000000000
alb,2012,57.8800000000
alb,2013,56.5300000000
alb,2014,61.5300000000
alb,2015,60.1900000000
alb,2016,58.0700000000
alb,2017,62.1200000000
alb,2018,60.1100000000
alb,2019,59.4100000000
alb,2020,57.0700000000
alb,2021,56.2200000000
alb,2022,55.0600000000
dza,1990,99.9400000000
dza,1991,100.0000000000
dza,1992,100.0000000000
dza,1993,100.0000000000
dza,1994,100.0000000000
dza,1995,99.8700000000
dza,1996,99.8400000000
dza,1997,99.7600000000
dza,1998,99.7100000000
dza,1999,99.7400000000
dza,2000,99.8100000000
dza,2001,99.7800000000
dza,2002,99.7400000000
dza,2003,99.7300000000
dza,2004,99.7400000000
dza,2005,99.6100000000
dza,2006,99.7400000000
dza,2007,99.7500000000
dza,2008,99.8200000000
dza,2009,99.8100000000
dza,2010,99.8500000000
dza,2011,99.8900000000
dza,2012,99.8600000000
dza,2013,99.9100000000
dza,2014,99.9800000000
dza,2015,99.9600000000
dza,2016,99.9800000000
dza,2017,99.9400000000
dza,2018,99.8700000000
dza,2019,99.8900000000
dza,2020,99.8900000000
dza,2021,100.0000000000
dza,2022,100.0000000000
ago,1990,25.4800000000
ago,1991,25.4800000000
ago,1992,24.1000000000
ago,1993,24.9600000000
ago,1994,24.4400000000
ago,1995,22.9300000000
ago,1996,23.7800000000
ago,1997,24.2700000000
ago,1998,22.6200000000
ago,1999,25.4200000000
ago,2000,26.1500000000
ago,2001,27.9000000000
ago,2002,29.7100000000
ago,2003,33.9900000000
ago,2004,33.3300000000
ago,2005,27.8300000000
ago,2006,33.9400000000
ago,2007,38.7300000000
ago,2008,42.5900000000
ago,2009,47.3100000000
ago,2010,46.1800000000
ago,2011,46.9600000000
ago,2012,51.5300000000
ago,2013,51.2700000000
ago,2014,45.1600000000
ago,2015,53.4000000000
ago,2016,48.2700000000
ago,2017,47.8300000000
ago,2018,40.5500000000
ago,2019,43.2000000000
ago,2020,40.6000000000
ago,2021,45.4800000000
ago,2022,47.0200000000
atg,1990,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
arg,1990,87.6400000000
arg,1991,87.9700000000
arg,1992,87.6300000000
arg,1993,86.6400000000
arg,1994,86.7900000000
arg,1995,86.9400000000
arg,1996,87.7200000000
arg,1997,86.8000000000
arg,1998,87.5200000000
arg,1999,89.1300000000
arg,2000,88.7000000000
arg,2001,86.0900000000
arg,2002,86.2800000000
arg,2003,86.5700000000
arg,2004,88.6100000000
arg,2005,88.1300000000
arg,2006,88.4400000000
arg,2007,89.4400000000
arg,2008,89.9300000000
arg,2009,88.1300000000
arg,2010,88.5300000000
arg,2011,88.8800000000
arg,2012,89.5200000000
arg,2013,89.0800000000
arg,2014,89.0500000000
arg,2015,88.7300000000
arg,2016,88.4200000000
arg,2017,88.1800000000
arg,2018,87.7300000000
arg,2019,86.8200000000
arg,2020,86.3800000000
arg,2021,87.4000000000
arg,2022,86.9600000000
arm,1990,97.0400000000
arm,1991,96.5200000000
arm,1992,92.7200000000
arm,1993,82.0700000000
arm,1994,76.9700000000
arm,1995,84.2600000000
arm,1996,57.6600000000
arm,1997,70.6400000000
arm,1998,72.1300000000
arm,1999,65.2600000000
arm,2000,70.0600000000
arm,2001,71.1800000000
arm,2002,61.8100000000
arm,2003,65.7200000000
arm,2004,66.9100000000
arm,2005,68.1100000000
arm,2006,67.5000000000
arm,2007,70.5600000000
arm,2008,73.2900000000
arm,2009,68.2100000000
arm,2010,67.4100000000
arm,2011,71.5600000000
arm,2012,77.3400000000
arm,2013,75.5100000000
arm,2014,72.6000000000
arm,2015,68.8900000000
arm,2016,69.0800000000
arm,2017,68.9900000000
arm,2018,74.3100000000
arm,2019,73.7000000000
arm,2020,74.1300000000
arm,2021,78.2200000000
arm,2022,75.7800000000
aus,1990,93.8900000000
aus,1991,93.6800000000
aus,1992,94.3400000000
aus,1993,93.7800000000
aus,1994,93.9100000000
aus,1995,93.8200000000
aus,1996,93.6600000000
aus,1997,93.5100000000
aus,1998,93.8800000000
aus,1999,93.9300000000
aus,2000,93.9600000000
aus,2001,93.7400000000
aus,2002,93.5400000000
aus,2003,93.8800000000
aus,2004,94.0700000000
aus,2005,94.2200000000
aus,2006,94.2800000000
aus,2007,94.2800000000
aus,2008,94.3400000000
aus,2009,95.5300000000
aus,2010,94.6600000000
aus,2011,94.4900000000
aus,2012,94.4400000000
aus,2013,93.9300000000
aus,2014,93.6800000000
aus,2015,93.6100000000
aus,2016,93.3600000000
aus,2017,93.1400000000
aus,2018,93.0600000000
aus,2019,92.9200000000
aus,2020,92.5500000000
aus,2021,91.5300000000
aus,2022,90.4200000000
aus,2023,90.1900000000
aut,1990,79.1300000000
aut,1991,79.1300000000
aut,1992,77.2400000000
aut,1993,77.0100000000
aut,1994,77.5900000000
aut,1995,77.9900000000
aut,1996,78.2000000000
aut,1997,78.4200000000
aut,1998,78.5200000000
aut,1999,76.6100000000
aut,2000,76.5400000000
aut,2001,76.9000000000
aut,2002,77.3600000000
aut,2003,78.4900000000
aut,2004,77.8200000000
aut,2005,77.0300000000
aut,2006,74.5200000000
aut,2007,72.3800000000
aut,2008,71.7900000000
aut,2009,69.8100000000
aut,2010,70.1500000000
aut,2011,68.8400000000
aut,2012,66.5800000000
aut,2013,66.1000000000
aut,2014,64.8200000000
aut,2015,65.4800000000
aut,2016,65.6500000000
aut,2017,66.4600000000
aut,2018,66.2400000000
aut,2019,67.2200000000
aut,2020,65.3500000000
aut,2021,64.9000000000
aut,2022,64.1000000000
aut,2023,62.0600000000
aze,1990,99.9000000000
aze,1991,99.9000000000
aze,1992,99.3200000000
aze,1993,98.5900000000
aze,1994,98.6700000000
aze,1995,98.6600000000
aze,1996,98.3900000000
aze,1997,97.9000000000
aze,1998,98.2400000000
aze,1999,98.0500000000
aze,2000,98.2900000000
aze,2001,98.3900000000
aze,2002,97.3200000000
aze,2003,96.9500000000
aze,2004,97.1400000000
aze,2005,97.1200000000
aze,2006,97.6100000000
aze,2007,97.8400000000
aze,2008,98.3700000000
aze,2009,98.0000000000
aze,2010,96.9900000000
aze,2011,97.9000000000
aze,2012,98.5000000000
aze,2013,98.2400000000
aze,2014,98.3900000000
aze,2015,98.0600000000
aze,2016,98.6900000000
aze,2017,98.9200000000
aze,2018,98.9000000000
aze,2019,99.0800000000
aze,2020,99.1900000000
aze,2021,99.4300000000
aze,2022,100.0000000000
bhs,1990,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhr,1990,100.0000000000
bhr,1991,100.0000000000
bhr,1992,100.0000000000
bhr,1993,100.0000000000
bhr,1994,100.0000000000
bhr,1995,100.0000000000
bhr,1996,100.0000000000
bhr,1997,100.0000000000
bhr,1998,100.0000000000
bhr,1999,100.0000000000
bhr,2000,100.0000000000
bhr,2001,100.0000000000
bhr,2002,100.0000000000
bhr,2003,100.0000000000
bhr,2004,100.0000000000
bhr,2005,100.0000000000
bhr,2006,100.0000000000
bhr,2007,99.9900000000
bhr,2008,100.0000000000
bhr,2009,99.8800000000
bhr,2010,99.8800000000
bhr,2011,99.9200000000
bhr,2012,100.0000000000
bhr,2013,99.9900000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,99.9700000000
bhr,2018,99.8700000000
bhr,2019,99.9500000000
bhr,2020,100.0000000000
bhr,2021,99.9800000000
bhr,2022,99.9600000000
bgd,1990,45.5800000000
bgd,1991,44.7200000000
bgd,1992,46.7400000000
bgd,1993,48.8300000000
bgd,1994,50.2600000000
bgd,1995,54.1000000000
bgd,1996,55.8900000000
bgd,1997,56.3400000000
bgd,1998,56.9300000000
bgd,1999,57.6500000000
bgd,2000,57.9300000000
bgd,2001,61.2800000000
bgd,2002,61.2500000000
bgd,2003,62.4800000000
bgd,2004,62.7600000000
bgd,2005,64.0400000000
bgd,2006,65.9400000000
bgd,2007,67.1100000000
bgd,2008,68.2900000000
bgd,2009,69.8800000000
bgd,2010,71.1500000000
bgd,2011,72.0300000000
bgd,2012,73.3500000000
bgd,2013,74.9100000000
bgd,2014,75.3400000000
bgd,2015,76.8600000000
bgd,2016,78.7700000000
bgd,2017,79.4100000000
bgd,2018,79.7000000000
bgd,2019,80.9100000000
bgd,2020,81.1500000000
bgd,2021,82.5000000000
bgd,2022,83.1300000000
brb,1990,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
blr,1990,97.7100000000
blr,1991,97.4200000000
blr,1992,97.7600000000
blr,1993,97.4500000000
blr,1994,97.3300000000
blr,1995,95.7500000000
blr,1996,94.6600000000
blr,1997,94.7400000000
blr,1998,93.3700000000
blr,1999,94.2400000000
blr,2000,93.6600000000
blr,2001,92.8800000000
blr,2002,93.4000000000
blr,2003,93.5100000000
blr,2004,94.7800000000
blr,2005,93.9800000000
blr,2006,93.7600000000
blr,2007,93.5900000000
blr,2008,94.3000000000
blr,2009,93.0400000000
blr,2010,93.5500000000
blr,2011,92.9100000000
blr,2012,92.5600000000
blr,2013,92.2700000000
blr,2014,93.6600000000
blr,2015,93.5500000000
blr,2016,93.3300000000
blr,2017,93.0500000000
blr,2018,94.3900000000
blr,2019,94.0100000000
blr,2020,92.5900000000
blr,2021,87.6900000000
blr,2022,86.6200000000
bel,1990,75.7900000000
bel,1991,76.3800000000
bel,1992,75.9400000000
bel,1993,75.9200000000
bel,1994,77.6500000000
bel,1995,77.3800000000
bel,1996,77.6100000000
bel,1997,75.9500000000
bel,1998,77.1200000000
bel,1999,75.7900000000
bel,2000,75.8800000000
bel,2001,75.5600000000
bel,2002,74.5500000000
bel,2003,75.3700000000
bel,2004,74.9700000000
bel,2005,74.6400000000
bel,2006,73.6700000000
bel,2007,72.4700000000
bel,2008,73.2600000000
bel,2009,72.6100000000
bel,2010,72.6800000000
bel,2011,70.2100000000
bel,2012,70.8300000000
bel,2013,70.5800000000
bel,2014,72.2500000000
bel,2015,74.9200000000
bel,2016,69.9100000000
bel,2017,70.2000000000
bel,2018,73.7500000000
bel,2019,70.2100000000
bel,2020,71.0000000000
bel,2021,67.1800000000
bel,2022,67.0900000000
bel,2023,69.3400000000
blz,1990,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
ben,1990,4.8400000000
ben,1991,3.8500000000
ben,1992,3.9300000000
ben,1993,3.8300000000
ben,1994,3.8600000000
ben,1995,3.7800000000
ben,1996,13.3300000000
ben,1997,17.3200000000
ben,1998,17.3300000000
ben,1999,21.0000000000
ben,2000,25.4800000000
ben,2001,27.4600000000
ben,2002,29.6400000000
ben,2003,32.0700000000
ben,2004,32.8200000000
ben,2005,31.0500000000
ben,2006,36.3200000000
ben,2007,39.6600000000
ben,2008,39.0700000000
ben,2009,39.8000000000
ben,2010,42.6000000000
ben,2011,40.7900000000
ben,2012,39.6400000000
ben,2013,38.0200000000
ben,2014,38.3300000000
ben,2015,40.4300000000
ben,2016,44.6600000000
ben,2017,45.3300000000
ben,2018,46.2700000000
ben,2019,43.6100000000
ben,2020,45.7300000000
ben,2021,40.4100000000
ben,2022,39.6400000000
btn,1990,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
bol,1990,66.7000000000
bol,1991,65.9500000000
bol,1992,68.6800000000
bol,1993,68.1300000000
bol,1994,71.2300000000
bol,1995,74.0300000000
bol,1996,77.2300000000
bol,1997,79.1100000000
bol,1998,79.5800000000
bol,1999,78.8700000000
bol,2000,74.6000000000
bol,2001,75.6400000000
bol,2002,79.4400000000
bol,2003,80.1700000000
bol,2004,79.8300000000
bol,2005,81.7300000000
bol,2006,81.2600000000
bol,2007,80.9000000000
bol,2008,80.6800000000
bol,2009,80.8900000000
bol,2010,81.9500000000
bol,2011,83.2200000000
bol,2012,84.3900000000
bol,2013,84.2100000000
bol,2014,85.8100000000
bol,2015,85.5000000000
bol,2016,86.8000000000
bol,2017,86.7000000000
bol,2018,86.3000000000
bol,2019,85.3400000000
bol,2020,82.2600000000
bol,2021,84.1300000000
bol,2022,84.8400000000
bih,1990,93.9300000000
bih,1991,93.7800000000
bih,1992,91.1700000000
bih,1993,89.5800000000
bih,1994,67.4000000000
bih,1995,67.9800000000
bih,1996,72.9900000000
bih,1997,84.7500000000
bih,1998,85.6100000000
bih,1999,84.8100000000
bih,2000,87.8900000000
bih,2001,87.3000000000
bih,2002,87.7500000000
bih,2003,88.8800000000
bih,2004,89.0000000000
bih,2005,88.5100000000
bih,2006,90.4900000000
bih,2007,91.0700000000
bih,2008,92.3200000000
bih,2009,92.6000000000
bih,2010,91.6500000000
bih,2011,94.0000000000
bih,2012,91.9500000000
bih,2013,92.5000000000
bih,2014,88.1000000000
bih,2015,86.1300000000
bih,2016,89.1900000000
bih,2017,90.6000000000
bih,2018,81.8200000000
bih,2019,79.5800000000
