economy,year,dc_dac_finl_cd
afg,2000,4960000.0381469699
afg,2001,8720000.2670288105
afg,2002,15260000.2288817987
afg,2003,13569999.6948241983
afg,2004,15449999.8092650995
afg,2005,14569999.6948242001
afg,2006,15260000.2288817987
afg,2007,19159999.8474121019
afg,2008,26069999.6948242001
afg,2009,28040000.9155273028
afg,2010,25819999.6948242001
afg,2011,31049999.2370604984
afg,2012,33720001.2207031026
afg,2013,34409999.8474121019
afg,2014,37770000.4577637017
afg,2015,29250000.0000000000
afg,2016,33520000.4577636980
afg,2017,20629999.1607666016
afg,2018,22840000.1525878981
afg,2019,26040000.9155273028
alb,1990,19999.9995529652
alb,1991,629999.9952316280
alb,1992,259999.9904632570
alb,1993,170000.0017881390
alb,1994,189999.9976158140
alb,1995,219999.9988079070
alb,1996,109999.9994039540
alb,1997,930000.0071525570
alb,1998,409999.9964237210
alb,1999,370000.0047683720
alb,2000,330000.0131130220
alb,2001,460000.0083446500
alb,2002,949999.9880790709
alb,2003,1340000.0333786001
alb,2004,1409999.9666213999
alb,2005,709999.9785423280
alb,2006,759999.9904632571
alb,2007,330000.0131130220
alb,2008,500000.0000000000
alb,2009,479999.9892711640
alb,2010,629999.9952316280
alb,2011,569999.9928474430
alb,2012,330000.0131130220
alb,2013,439999.9976158140
alb,2014,419999.9868869780
alb,2015,370000.0047683720
alb,2016,59999.9986588955
alb,2017,129999.9952316280
alb,2018,119999.9973177910
alb,2019,79999.9982118607
dza,1971,9999.9997764826
dza,1972,19999.9995529652
dza,1973,29999.9993294477
dza,1974,29999.9993294477
dza,1975,39999.9991059303
dza,1981,230000.0041723250
dza,1986,270000.0107288360
dza,1989,9999.9997764826
dza,1990,59999.9986588955
dza,1991,400000.0059604640
dza,1992,230000.0041723250
dza,1993,109999.9994039540
dza,1996,9999.9997764826
dza,1997,9999.9997764826
dza,1999,50000.0007450581
dza,2000,79999.9982118607
dza,2001,180000.0071525570
dza,2002,189999.9976158140
dza,2003,250000.0000000000
dza,2004,370000.0047683720
dza,2005,680000.0071525570
dza,2006,460000.0083446500
dza,2007,1139999.9856948899
dza,2008,469999.9988079070
dza,2009,560000.0023841860
dza,2010,189999.9976158140
dza,2011,170000.0017881390
dza,2012,159999.9964237210
dza,2013,200000.0029802320
dza,2014,200000.0029802320
dza,2015,150000.0059604640
dza,2016,129999.9952316280
dza,2017,119999.9973177910
dza,2018,170000.0017881390
dza,2019,150000.0059604640
ago,1980,29999.9993294477
ago,1981,289999.9916553500
ago,1982,200000.0029802320
ago,1984,29999.9993294477
ago,1985,209999.9934434890
ago,1986,1120000.0047683700
ago,1987,2789999.9618530301
ago,1988,1299999.9523162800
ago,1989,720000.0286102290
ago,1990,1059999.9427795401
ago,1991,1440000.0572204599
ago,1992,419999.9868869780
ago,1993,750000.0000000000
ago,1994,1450000.0476837200
ago,1995,1679999.9475479100
ago,1996,3750000.0000000000
ago,1997,660000.0262260439
ago,1998,1179999.9475479100
ago,1999,3619999.8855590802
ago,2000,1289999.9618530299
ago,2001,2039999.9618530299
ago,2002,3160000.0858306899
ago,2003,3890000.1049041701
ago,2004,5260000.2288818397
ago,2005,2910000.0858306899
ago,2006,2410000.0858306899
ago,2007,2029999.9713897700
ago,2008,2400000.0953674298
ago,2009,2160000.0858306899
ago,2010,1950000.0476837200
ago,2011,1570000.0524520900
ago,2012,1860000.0143051101
ago,2013,949999.9880790709
ago,2014,790000.0214576720
ago,2015,529999.9713897710
ago,2016,360000.0143051150
atg,1989,19999.9995529652
atg,2010,29999.9993294477
atg,2011,9999.9997764826
atg,2012,19999.9995529652
atg,2013,19999.9995529652
arg,1973,29999.9993294477
arg,1974,29999.9993294477
arg,1975,19999.9995529652
arg,1985,9999.9997764826
arg,1986,9999.9997764826
arg,1987,19999.9995529652
arg,1988,29999.9993294477
arg,1989,70000.0002980232
arg,1990,50000.0007450581
arg,1991,70000.0002980232
arg,1992,140000.0005960460
arg,1994,90000.0035762787
arg,1995,59999.9986588955
arg,1996,39999.9991059303
arg,1997,70000.0002980232
arg,1998,129999.9952316280
arg,1999,9999.9997764826
arg,2000,79999.9982118607
arg,2001,70000.0002980232
arg,2002,19999.9995529652
arg,2003,119999.9973177910
arg,2004,170000.0017881390
arg,2005,230000.0041723250
arg,2006,319999.9928474430
arg,2007,180000.0071525570
arg,2008,449999.9880790710
arg,2009,280000.0011920930
arg,2010,200000.0029802320
arg,2011,189999.9976158140
arg,2012,109999.9994039540
arg,2013,109999.9994039540
arg,2014,119999.9973177910
arg,2015,59999.9986588955
arg,2017,70000.0002980232
arg,2018,90000.0035762787
arg,2019,79999.9982118607
arm,1996,280000.0011920930
arm,1998,280000.0011920930
arm,1999,200000.0029802320
arm,2000,90000.0035762787
arm,2002,9999.9997764826
arm,2005,70000.0002980232
arm,2006,250000.0000000000
arm,2007,270000.0107288360
arm,2008,310000.0023841860
arm,2009,300000.0119209290
arm,2010,129999.9952316280
arm,2011,239999.9946355820
arm,2012,200000.0029802320
arm,2013,109999.9994039540
arm,2014,289999.9916553500
arm,2015,239999.9946355820
arm,2016,219999.9988079070
arm,2017,59999.9986588955
arm,2018,50000.0007450581
arm,2019,50000.0007450581
aze,1996,629999.9952316280
aze,1998,189999.9976158140
aze,1999,180000.0071525570
aze,2000,280000.0011920930
aze,2001,119999.9973177910
aze,2002,79999.9982118607
aze,2003,70000.0002980232
aze,2004,490000.0095367430
aze,2005,170000.0017881390
aze,2006,180000.0071525570
aze,2007,50000.0007450581
aze,2008,200000.0029802320
aze,2009,159999.9964237210
aze,2010,449999.9880790710
aze,2011,670000.0166893010
aze,2012,340000.0035762790
aze,2013,479999.9892711640
aze,2014,119999.9973177910
aze,2015,70000.0002980232
aze,2016,50000.0007450581
aze,2017,59999.9986588955
aze,2018,109999.9994039540
aze,2019,90000.0035762787
bhs,1972,19999.9995529652
bhr,1980,9999.9997764826
bgd,1972,219999.9988079070
bgd,1973,259999.9904632570
bgd,1974,119999.9973177910
bgd,1975,9999.9997764826
bgd,1976,1110000.0143051101
bgd,1977,2000000.0000000000
bgd,1978,180000.0071525570
bgd,1979,370000.0047683720
bgd,1980,2049999.9523162800
bgd,1981,2420000.0762939500
bgd,1982,189999.9976158140
bgd,1983,620000.0047683720
bgd,1984,3079999.9237060500
bgd,1985,4230000.0190734901
bgd,1986,2279999.9713897700
bgd,1987,2730000.0190734901
bgd,1988,18100000.3814697005
bgd,1989,14609999.6566771995
bgd,1990,12439999.5803833008
bgd,1991,15800000.1907349005
bgd,1992,10590000.1525878999
bgd,1993,4260000.2288818397
bgd,1994,5030000.2098083496
bgd,1995,4710000.0381469699
bgd,1996,1039999.9618530300
bgd,1997,810000.0023841859
bgd,1998,699999.9880790710
bgd,1999,620000.0047683720
bgd,2000,629999.9952316280
bgd,2001,500000.0000000000
bgd,2002,610000.0143051150
bgd,2003,709999.9785423280
bgd,2004,670000.0166893010
bgd,2005,980000.0190734860
bgd,2006,810000.0023841859
bgd,2007,1169999.9570846600
bgd,2008,1389999.9856948899
bgd,2009,1220000.0286102300
bgd,2010,1629999.9952316300
bgd,2011,819999.9928474430
bgd,2012,769999.9809265140
bgd,2013,839999.9737739559
bgd,2014,910000.0262260441
bgd,2015,779999.9713897710
bgd,2016,449999.9880790710
bgd,2017,959999.9785423280
bgd,2018,2869999.8855590802
bgd,2019,980000.0190734860
brb,1980,9999.9997764826
brb,1983,9999.9997764826
brb,1986,879999.9952316280
brb,1988,500000.0000000000
brb,1989,19999.9995529652
brb,1990,9999.9997764826
brb,1991,-170000.0017881390
brb,1992,-150000.0059604640
brb,1993,-170000.0017881390
brb,1994,-70000.0002980232
brb,1995,-70000.0002980232
brb,1996,-170000.0017881390
brb,1997,-119999.9973177910
brb,1998,-29999.9993294477
blr,1996,340000.0035762790
blr,1997,230000.0041723250
blr,1998,19999.9995529652
blr,2001,9999.9997764826
blr,2002,140000.0005960460
blr,2003,50000.0007450581
blr,2004,159999.9964237210
blr,2005,9999.9997764826
blr,2007,100000.0014901160
blr,2008,170000.0017881390
blr,2009,370000.0047683720
blr,2010,370000.0047683720
blr,2011,409999.9964237210
blr,2012,360000.0143051150
blr,2013,379999.9952316280
blr,2014,389999.9856948850
blr,2015,330000.0131130220
blr,2016,109999.9994039540
blr,2017,79999.9982118607
blr,2018,150000.0059604640
blr,2019,150000.0059604640
blz,1999,39999.9991059303
blz,2003,19999.9995529652
blz,2004,29999.9993294477
blz,2005,39999.9991059303
blz,2006,9999.9997764826
blz,2007,29999.9993294477
blz,2008,29999.9993294477
blz,2009,59999.9986588955
blz,2010,9999.9997764826
blz,2011,19999.9995529652
blz,2013,29999.9993294477
ben,1981,9999.9997764826
ben,1991,59999.9986588955
ben,1992,39999.9991059303
ben,1998,9999.9997764826
ben,2000,90000.0035762787
ben,2001,140000.0005960460
ben,2002,140000.0005960460
ben,2003,300000.0119209290
ben,2004,39999.9991059303
ben,2006,100000.0014901160
ben,2007,209999.9934434890
ben,2008,170000.0017881390
ben,2009,449999.9880790710
ben,2010,689999.9976158140
ben,2011,370000.0047683720
ben,2012,259999.9904632570
ben,2013,159999.9964237210
ben,2014,109999.9994039540
ben,2015,70000.0002980232
ben,2016,39999.9991059303
ben,2017,9999.9997764826
ben,2018,0.0000000000
ben,2019,29999.9993294477
btn,1975,19999.9995529652
btn,1981,9999.9997764826
btn,1983,90000.0035762787
btn,1984,79999.9982118607
btn,1985,419999.9868869780
btn,1986,469999.9988079070
btn,1987,189999.9976158140
btn,1988,310000.0023841860
btn,1989,159999.9964237210
btn,1990,129999.9952316280
btn,1991,219999.9988079070
btn,1992,59999.9986588955
btn,1993,29999.9993294477
btn,1997,39999.9991059303
btn,2003,19999.9995529652
btn,2004,39999.9991059303
btn,2005,79999.9982118607
btn,2007,39999.9991059303
btn,2008,79999.9982118607
btn,2009,170000.0017881390
btn,2010,259999.9904632570
btn,2011,259999.9904632570
btn,2012,389999.9856948850
btn,2013,500000.0000000000
btn,2014,560000.0023841860
btn,2015,360000.0143051150
btn,2016,280000.0011920930
btn,2017,129999.9952316280
btn,2018,189999.9976158140
btn,2019,189999.9976158140
bol,1974,19999.9995529652
bol,1983,129999.9952316280
bol,1984,109999.9994039540
bol,1985,100000.0014901160
bol,1986,129999.9952316280
bol,1987,39999.9991059303
bol,1988,140000.0005960460
bol,1989,9999.9997764826
bol,1990,50000.0007450581
bol,1991,29999.9993294477
bol,1992,170000.0017881390
bol,1993,59999.9986588955
bol,1994,19999.9995529652
bol,1995,319999.9928474430
bol,1996,330000.0131130220
bol,1997,560000.0023841860
bol,1998,349999.9940395360
bol,1999,300000.0119209290
bol,2000,219999.9988079070
bol,2001,280000.0011920930
bol,2002,519999.9809265140
bol,2003,819999.9928474430
bol,2004,870000.0047683720
bol,2005,280000.0011920930
bol,2006,409999.9964237210
bol,2007,699999.9880790710
bol,2008,280000.0011920930
bol,2009,1000000.0000000000
bol,2010,1220000.0286102300
bol,2011,1059999.9427795401
bol,2012,939999.9976158141
bol,2013,1240000.0095367399
bol,2014,1029999.9713897700
bol,2015,860000.0143051150
bol,2016,899999.9761581420
bol,2017,579999.9833106990
bol,2018,319999.9928474430
bol,2019,370000.0047683720
bih,1995,1970000.0286102300
bih,1996,15010000.2288817987
bih,1997,8840000.1525878906
bih,1998,8949999.8092651404
bih,1999,8119999.8855590802
bih,2000,4269999.9809265099
bih,2001,4780000.2098083496
bih,2002,4659999.8474121103
bih,2003,6989999.7711181603
bih,2004,6000000.0000000000
bih,2005,3900000.0953674298
bih,2006,4360000.1335143996
bih,2007,3549999.9523162800
bih,2008,3730000.0190734901
bih,2009,3259999.9904632601
bih,2010,2309999.9427795401
bih,2011,2160000.0858306899
bih,2012,720000.0286102290
bih,2013,560000.0023841860
bih,2014,579999.9833106990
bih,2015,460000.0083446500
bih,2016,119999.9973177910
bih,2017,70000.0002980232
bih,2018,0.0000000000
bih,2019,2089999.9141693099
bwa,1972,19999.9995529652
bwa,1976,29999.9993294477
bwa,1978,9999.9997764826
bwa,1980,100000.0014901160
bwa,1981,39999.9991059303
bwa,1982,19999.9995529652
bwa,1983,150000.0059604640
bwa,1984,29999.9993294477
bwa,1985,19999.9995529652
bwa,1986,400000.0059604640
bwa,1987,219999.9988079070
bwa,1988,379999.9952316280
bwa,1989,1159999.9666213999
bwa,1990,1779999.9713897700
bwa,1991,2079999.9237060500
bwa,1992,400000.0059604640
bwa,1993,-119999.9973177910
bwa,1994,9999.9997764826
bwa,1995,239999.9946355820
bwa,1996,159999.9964237210
bwa,1997,90000.0035762787
bwa,1998,119999.9973177910
bwa,1999,109999.9994039540
bwa,2000,50000.0007450581
bwa,2001,119999.9973177910
bwa,2002,150000.0059604640
bwa,2003,699999.9880790710
bwa,2004,50000.0007450581
bwa,2005,109999.9994039540
bwa,2006,129999.9952316280
bwa,2007,209999.9934434890
bwa,2008,400000.0059604640
bwa,2009,579999.9833106990
bwa,2010,180000.0071525570
bwa,2011,540000.0214576720
bwa,2012,330000.0131130220
bwa,2013,439999.9976158140
bwa,2014,479999.9892711640
bwa,2015,409999.9964237210
bwa,2016,119999.9973177910
bwa,2017,109999.9994039540
bwa,2018,119999.9973177910
bwa,2019,109999.9994039540
bra,1973,29999.9993294477
bra,1974,59999.9986588955
bra,1975,39999.9991059303
bra,1976,19999.9995529652
bra,1978,9999.9997764826
bra,1979,9999.9997764826
bra,1982,9999.9997764826
bra,1983,9999.9997764826
bra,1984,19999.9995529652
bra,1985,29999.9993294477
bra,1986,230000.0041723250
bra,1987,300000.0119209290
bra,1988,360000.0143051150
bra,1989,230000.0041723250
bra,1990,239999.9946355820
bra,1991,300000.0119209290
bra,1992,150000.0059604640
bra,1993,79999.9982118607
bra,1994,39999.9991059303
bra,1995,259999.9904632570
bra,1996,250000.0000000000
bra,1997,360000.0143051150
bra,1998,449999.9880790710
bra,1999,330000.0131130220
bra,2000,219999.9988079070
bra,2001,319999.9928474430
bra,2002,1370000.0047683700
bra,2003,1460000.0381469701
bra,2004,1669999.9570846600
bra,2005,239999.9946355820
bra,2006,270000.0107288360
bra,2007,589999.9737739561
bra,2008,-19999.9995529652
bra,2009,1370000.0047683700
bra,2010,1379999.9952316300
bra,2011,1509999.9904632601
bra,2012,1409999.9666213999
bra,2013,1370000.0047683700
bra,2014,1059999.9427795401
bra,2015,529999.9713897710
bra,2016,469999.9988079070
bra,2017,449999.9880790710
bra,2018,479999.9892711640
bra,2019,349999.9940395360
brn,1979,9999.9997764826
brn,1986,9999.9997764826
brn,1987,9999.9997764826
bgr,1990,39999.9991059303
bgr,1991,19999.9995529652
bgr,1992,129999.9952316280
bgr,1994,19999.9995529652
bgr,1996,19999.9995529652
bgr,1999,19999.9995529652
bgr,2000,19999.9995529652
bgr,2001,9999.9997764826
bfa,1981,50000.0007450581
bfa,1982,39999.9991059303
bfa,1983,50000.0007450581
bfa,1984,19999.9995529652
bfa,1986,159999.9964237210
bfa,1991,50000.0007450581
bfa,1992,19999.9995529652
bfa,1993,9999.9997764826
bfa,1994,9999.9997764826
bfa,1995,29999.9993294477
bfa,1997,419999.9868869780
bfa,1998,319999.9928474430
bfa,1999,479999.9892711640
bfa,2000,469999.9988079070
bfa,2001,769999.9809265140
bfa,2002,1279999.9713897700
bfa,2003,1120000.0047683700
bfa,2004,1500000.0000000000
bfa,2005,1210000.0381469701
bfa,2006,1080000.0429153400
bfa,2007,649999.9761581420
bfa,2008,180000.0071525570
bfa,2009,119999.9973177910
bfa,2010,79999.9982118607
bfa,2013,50000.0007450581
bfa,2014,259999.9904632570
bfa,2015,529999.9713897710
bfa,2016,170000.0017881390
bfa,2017,649999.9761581420
bfa,2018,709999.9785423280
bfa,2019,460000.0083446500
bdi,1980,219999.9988079070
bdi,1981,39999.9991059303
bdi,1982,829999.9833106991
bdi,1983,649999.9761581420
bdi,1984,270000.0107288360
bdi,1985,280000.0011920930
bdi,1986,39999.9991059303
bdi,1987,19999.9995529652
bdi,1994,649999.9761581420
bdi,1995,759999.9904632571
bdi,1996,349999.9940395360
bdi,1997,50000.0007450581
bdi,1998,400000.0059604640
bdi,1999,819999.9928474430
bdi,2000,970000.0286102290
bdi,2001,839999.9737739559
bdi,2002,1179999.9475479100
bdi,2003,19999.9995529652
bdi,2004,1490000.0095367399
bdi,2005,870000.0047683720
bdi,2006,1330000.0429153400
bdi,2007,990000.0095367429
bdi,2008,219999.9988079070
bdi,2009,460000.0083446500
bdi,2010,469999.9988079070
bdi,2011,620000.0047683720
bdi,2012,709999.9785423280
bdi,2013,469999.9988079070
bdi,2014,860000.0143051150
bdi,2015,759999.9904632571
bdi,2016,550000.0119209290
bdi,2017,589999.9737739561
bdi,2018,740000.0095367429
bdi,2019,810000.0023841859
cpv,1976,29999.9993294477
cpv,1984,79999.9982118607
cpv,1985,100000.0014901160
cpv,1986,500000.0000000000
cpv,1987,1639999.9856948899
cpv,1988,1009999.9904632600
cpv,2010,29999.9993294477
khm,1979,349999.9940395360
khm,1980,540000.0214576720
khm,1981,159999.9964237210
khm,1982,189999.9976158140
khm,1983,150000.0059604640
khm,1984,310000.0023841860
khm,1985,310000.0023841860
khm,1986,379999.9952316280
khm,1987,519999.9809265140
khm,1988,200000.0029802320
khm,1989,660000.0262260439
khm,1990,310000.0023841860
khm,1991,3160000.0858306899
khm,1992,949999.9880790709
khm,1993,449999.9880790710
khm,1994,19999.9995529652
khm,1995,400000.0059604640
khm,1996,569999.9928474430
khm,1997,1350000.0238418600
khm,1998,2299999.9523162800
khm,1999,2130000.1144409198
khm,2000,3650000.0953674298
khm,2001,2750000.0000000000
khm,2002,2700000.0476837200
khm,2003,3880000.1144409198
khm,2004,4199999.8092651404
khm,2005,4269999.9809265099
khm,2006,4030000.2098083501
khm,2007,4639999.8664855994
khm,2008,5329999.9237060500
khm,2009,7880000.1144409198
khm,2010,4050000.1907348600
khm,2011,3079999.9237060500
khm,2012,3650000.0953674298
khm,2013,4550000.1907348596
khm,2014,2269999.9809265099
khm,2015,2660000.0858306899
khm,2016,970000.0286102290
khm,2017,1610000.0143051101
khm,2018,1940000.0572204599
khm,2019,1440000.0572204599
cmr,1980,19999.9995529652
cmr,1981,39999.9991059303
cmr,1984,9999.9997764826
cmr,1986,50000.0007450581
cmr,1987,19999.9995529652
cmr,1988,29999.9993294477
cmr,1989,39999.9991059303
cmr,1990,9999.9997764826
cmr,1991,419999.9868869780
cmr,1992,920000.0166893009
cmr,1993,469999.9988079070
cmr,1994,129999.9952316280
cmr,1995,150000.0059604640
cmr,1996,200000.0029802320
cmr,1997,19999.9995529652
cmr,1998,50000.0007450581
cmr,1999,19999.9995529652
cmr,2000,9999.9997764826
cmr,2003,170000.0017881390
cmr,2004,250000.0000000000
cmr,2005,280000.0011920930
cmr,2006,360000.0143051150
cmr,2007,280000.0011920930
cmr,2008,200000.0029802320
cmr,2009,289999.9916553500
cmr,2010,419999.9868869780
cmr,2011,449999.9880790710
cmr,2012,289999.9916553500
cmr,2013,370000.0047683720
cmr,2014,2539999.9618530301
cmr,2015,610000.0143051150
cmr,2016,509999.9904632570
cmr,2017,319999.9928474430
cmr,2018,109999.9994039540
cmr,2019,100000.0014901160
cym,1982,39999.9991059303
caf,2005,500000.0000000000
caf,2006,500000.0000000000
caf,2007,2460000.0381469699
caf,2008,3200000.0476837200
caf,2009,3009999.9904632601
caf,2010,2940000.0572204599
caf,2011,1909999.9666214001
caf,2012,2230000.0190734901
caf,2013,1759999.9904632601
caf,2014,6059999.9427795401
caf,2015,2599999.9046325702
caf,2016,829999.9833106991
caf,2017,709999.9785423280
caf,2018,790000.0214576720
caf,2019,2039999.9618530299
tcd,1980,9999.9997764826
tcd,1984,79999.9982118607
tcd,1985,109999.9994039540
tcd,1986,819999.9928474430
tcd,1987,270000.0107288360
tcd,1988,170000.0017881390
tcd,1989,9999.9997764826
tcd,1990,389999.9856948850
tcd,1991,29999.9993294477
tcd,1992,19999.9995529652
tcd,2000,39999.9991059303
tcd,2002,19999.9995529652
tcd,2004,870000.0047683720
tcd,2005,750000.0000000000
tcd,2006,1509999.9904632601
tcd,2007,5480000.0190734901
tcd,2008,3519999.9809265099
tcd,2009,5360000.1335144006
tcd,2010,4639999.8664855994
tcd,2011,4309999.9427795401
tcd,2012,3180000.0667572003
tcd,2013,949999.9880790709
tcd,2014,3109999.8950958299
tcd,2015,2109999.8950958299
tcd,2016,1179999.9475479100
chl,1971,19999.9995529652
chl,1972,259999.9904632570
chl,1973,409999.9964237210
chl,1974,150000.0059604640
chl,1975,29999.9993294477
chl,1976,19999.9995529652
chl,1980,19999.9995529652
chl,1982,19999.9995529652
chl,1983,19999.9995529652
chl,1984,39999.9991059303
chl,1985,50000.0007450581
chl,1986,79999.9982118607
chl,1987,59999.9986588955
chl,1988,129999.9952316280
chl,1989,289999.9916553500
chl,1990,5550000.1907348596
chl,1991,1389999.9856948899
chl,1992,550000.0119209290
chl,1993,189999.9976158140
chl,1994,-419999.9868869780
chl,1995,-379999.9952316280
chl,1996,-469999.9988079070
chl,1997,-490000.0095367430
chl,1998,-569999.9928474430
chl,1999,-670000.0166893010
chl,2000,-620000.0047683720
chl,2001,50000.0007450581
chl,2002,59999.9986588955
chl,2003,129999.9952316280
chl,2004,129999.9952316280
chl,2005,119999.9973177910
chl,2006,70000.0002980232
chl,2007,170000.0017881390
chl,2008,330000.0131130220
chl,2009,209999.9934434890
chl,2010,819999.9928474430
chl,2011,300000.0119209290
chl,2012,639999.9856948850
chl,2013,490000.0095367430
chl,2014,289999.9916553500
chl,2015,209999.9934434890
chl,2016,270000.0107288360
chn,1980,109999.9994039540
chn,1981,280000.0011920930
chn,1982,9999.9997764826
chn,1983,9999.9997764826
chn,1984,29999.9993294477
chn,1985,2150000.0953674298
chn,1986,170000.0017881390
chn,1987,2069999.9332428002
chn,1988,589999.9737739561
chn,1989,3549999.9523162800
chn,1990,16059999.4659424014
chn,1991,12659999.8474121001
chn,1992,12819999.6948241983
chn,1993,9569999.6948242206
chn,1994,9550000.1907348596
chn,1995,16239999.7711182013
chn,1996,14470000.2670287993
chn,1997,17209999.0844726972
chn,1998,14649999.6185303014
chn,1999,13220000.2670288011
chn,2000,10939999.5803833008
chn,2001,9170000.0762939509
chn,2002,4050000.1907348600
chn,2003,2910000.0858306899
chn,2004,3480000.0190734901
chn,2005,6579999.9237060500
chn,2006,7420000.0762939500
chn,2007,9510000.2288818397
chn,2008,9590000.1525878906
chn,2009,7150000.0953674298
chn,2010,5610000.1335144006
chn,2011,2809999.9427795401
chn,2012,4050000.1907348600
chn,2013,6329999.9237060500
chn,2014,7309999.9427795401
chn,2015,2319999.9332427997
chn,2016,1970000.0286102300
chn,2017,660000.0262260439
chn,2018,569999.9928474430
chn,2019,-379999.9952316280
col,1972,50000.0007450581
col,1974,50000.0007450581
col,1975,29999.9993294477
col,1976,59999.9986588955
col,1979,9999.9997764826
col,1980,39999.9991059303
col,1981,289999.9916553500
col,1983,129999.9952316280
col,1984,29999.9993294477
col,1985,159999.9964237210
col,1986,50000.0007450581
col,1987,9999.9997764826
col,1988,90000.0035762787
col,1989,70000.0002980232
col,1990,109999.9994039540
col,1991,150000.0059604640
col,1992,129999.9952316280
col,1993,29999.9993294477
col,1994,9999.9997764826
col,1995,100000.0014901160
col,1996,90000.0035762787
col,1997,79999.9982118607
col,1998,50000.0007450581
col,1999,250000.0000000000
col,2000,50000.0007450581
col,2001,349999.9940395360
col,2002,500000.0000000000
col,2003,529999.9713897710
col,2004,529999.9713897710
col,2005,1029999.9713897700
col,2006,1220000.0286102300
col,2007,1190000.0572204599
col,2008,2190000.0572204599
col,2009,2549999.9523162800
col,2010,2059999.9427795401
col,2011,1779999.9713897700
col,2012,1620000.0047683700
col,2013,1980000.0190734901
col,2014,1559999.9427795401
col,2015,1230000.0190734901
col,2016,790000.0214576720
col,2017,10460000.0381470006
col,2018,529999.9713897710
col,2019,769999.9809265140
com,1993,39999.9991059303
com,1994,70000.0002980232
com,1995,90000.0035762787
com,1996,29999.9993294477
com,1997,59999.9986588955
com,1998,19999.9995529652
com,2014,9999.9997764826
com,2015,0.0000000000
cod,1980,9999.9997764826
cod,1987,50000.0007450581
cod,1988,100000.0014901160
cod,1989,109999.9994039540
cod,1990,400000.0059604640
cod,1991,1279999.9713897700
cod,1992,1019999.9809265099
cod,1993,209999.9934434890
cod,1994,479999.9892711640
cod,1996,2599999.9046325702
cod,1997,259999.9904632570
cod,1998,319999.9928474430
cod,1999,1350000.0238418600
cod,2000,879999.9952316280
cod,2001,1269999.9809265099
cod,2002,1120000.0047683700
cod,2003,1899999.9761581400
cod,2004,2700000.0476837200
cod,2005,4639999.8664855994
cod,2006,6139999.8664855994
cod,2007,6110000.1335144006
cod,2008,6800000.1907348596
cod,2009,7099999.9046325702
cod,2010,6469999.7901916504
cod,2011,8079999.9237060500
cod,2012,7449999.8092651404
cod,2013,7280000.2098083496
cod,2014,3839999.9141693101
cod,2015,3759999.9904632601
cod,2016,1149999.9761581400
cod,2017,1509999.9904632601
cod,2018,560000.0023841860
cod,2019,2940000.0572204599
cog,1983,39999.9991059303
cog,1984,29999.9993294477
cog,1989,29999.9993294477
cog,1997,129999.9952316280
cog,2001,29999.9993294477
cog,2002,79999.9982118607
cog,2003,150000.0059604640
cog,2004,140000.0005960460
cog,2005,140000.0005960460
cog,2006,9999.9997764826
cog,2007,29999.9993294477
cog,2008,50000.0007450581
cog,2011,19999.9995529652
cog,2012,9999.9997764826
cog,2013,9999.9997764826
cog,2015,19999.9995529652
cog,2016,19999.9995529652
cri,1973,9999.9997764826
cri,1974,50000.0007450581
cri,1975,19999.9995529652
cri,1978,9999.9997764826
cri,1980,19999.9995529652
cri,1981,100000.0014901160
cri,1982,29999.9993294477
cri,1983,9999.9997764826
cri,1985,29999.9993294477
cri,1986,9999.9997764826
cri,1987,9999.9997764826
cri,1988,19999.9995529652
cri,1989,119999.9973177910
cri,1991,389999.9856948850
cri,1992,29999.9993294477
cri,1993,39999.9991059303
cri,1995,230000.0041723250
cri,1999,100000.0014901160
cri,2001,39999.9991059303
cri,2002,50000.0007450581
cri,2003,400000.0059604640
cri,2004,649999.9761581420
cri,2005,1169999.9570846600
cri,2006,1759999.9904632601
cri,2007,1659999.9666213999
cri,2008,1539999.9618530299
cri,2009,939999.9976158141
cri,2010,189999.9976158140
cri,2011,180000.0071525570
cri,2012,100000.0014901160
cri,2013,39999.9991059303
cri,2015,0.0000000000
cri,2016,0.0000000000
cri,2018,0.0000000000
civ,1979,9999.9997764826
civ,1985,9999.9997764826
civ,1986,9999.9997764826
civ,1988,79999.9982118607
civ,1990,70000.0002980232
civ,1991,509999.9904632570
civ,1992,29999.9993294477
civ,1998,19999.9995529652
civ,1999,39999.9991059303
civ,2002,59999.9986588955
civ,2004,620000.0047683720
civ,2005,330000.0131130220
civ,2006,629999.9952316280
civ,2008,319999.9928474430
civ,2009,550000.0119209290
civ,2010,460000.0083446500
civ,2011,1450000.0476837200
civ,2012,370000.0047683720
civ,2013,660000.0262260439
civ,2014,490000.0095367430
civ,2015,469999.9988079070
civ,2016,389999.9856948850
civ,2017,239999.9946355820
civ,2018,170000.0017881390
civ,2019,100000.0014901160
hrv,1997,930000.0071525570
hrv,1998,379999.9952316280
hrv,1999,870000.0047683720
hrv,2000,1500000.0000000000
hrv,2001,509999.9904632570
hrv,2002,129999.9952316280
hrv,2003,59999.9986588955
hrv,2004,79999.9982118607
hrv,2005,59999.9986588955
hrv,2006,39999.9991059303
hrv,2007,59999.9986588955
hrv,2008,519999.9809265140
hrv,2009,430000.0071525570
hrv,2010,370000.0047683720
cub,1972,300000.0119209290
cub,1973,370000.0047683720
cub,1974,740000.0095367429
cub,1975,2049999.9523162800
cub,1976,439999.9976158140
cub,1977,1980000.0190734901
