economy,year,dc_dac_finl_cd
idx,2000,71130000.5428493023
idx,2001,73520000.0796467960
idx,2002,81459999.9915806949
idx,2003,103839999.5639919937
idx,2004,128580000.0168379992
idx,2005,147379998.2946369946
idx,2006,175810000.8592010140
idx,2007,233130001.0439009964
idx,2008,252060001.6824899912
idx,2009,299590003.5202500224
idx,2010,306789996.4973329902
idx,2011,305519999.1315600276
idx,2012,294990004.1408839822
idx,2013,322259999.4074550271
idx,2014,344150000.4567210078
idx,2015,259280001.1392680109
idx,2016,216179999.7258929908
idx,2017,174229999.5776270032
idx,2018,149770001.4803560078
idx,2019,199470000.3750619888
ida,1971,1750000.0000000000
ida,1972,4289999.9227374801
ida,1973,6290000.0121444399
ida,1974,10310000.0731646996
ida,1975,16760000.4952400997
ida,1976,24289999.8575448990
ida,1977,21609999.8857825994
ida,1978,20010000.1152605005
ida,1979,27339999.5975195989
ida,1980,38969999.6691197008
ida,1981,40830000.4377961010
ida,1982,47690000.0702589974
ida,1983,59870000.6175787002
ida,1984,72459999.7457115948
ida,1985,81800001.8429010957
ida,1986,115350001.2252479941
ida,1987,154969999.7305870056
ida,1988,242180000.9962170124
ida,1989,249799998.7378720045
ida,1990,251600000.2715730071
ida,1991,273279999.4554370046
ida,1992,195890000.4606690109
ida,1993,86710000.0716746002
ida,1994,87880000.5279483050
ida,1995,87670000.5754829049
ida,1996,80389998.8867342025
ida,1997,69140000.3638118953
ida,1998,81859999.5076656044
ida,1999,77859999.7963756025
ida,2000,79340000.4711001962
ida,2001,84080000.0950694978
ida,2002,91540000.1835076958
ida,2003,113869999.4012710005
ida,2004,141520000.2267960012
ida,2005,172079998.1802699864
ida,2006,200820001.0973959863
ida,2007,256160000.9836260080
ida,2008,273720001.7012659907
ida,2009,332710004.0800870061
ida,2010,360949997.1736220121
ida,2011,343319998.8994749784
ida,2012,327680003.7790089846
ida,2013,358369999.9544770122
ida,2014,409679999.3515009880
ida,2015,282640001.4590470195
ida,2016,237139999.7007099986
ida,2017,194339998.9213789999
ida,2018,168510001.6538049877
ida,2019,209829999.9535079896
lte,1971,160000.0001490120
lte,1972,519999.9883770950
lte,1973,1189999.9659508499
lte,1974,1010000.0146776401
lte,1975,3009999.9476224100
lte,1976,2019999.9883770901
lte,1977,1430000.0034272701
lte,1978,559999.9930709610
lte,1979,4800000.2261251202
lte,1980,11119999.6452778000
lte,1981,14829999.7262656000
lte,1982,14090000.5586444996
lte,1983,13720000.2539903000
lte,1984,10790000.0847875997
lte,1985,15670000.3128498998
lte,1986,21680000.0555813015
lte,1987,30099999.7351318002
lte,1988,30489999.8567997999
lte,1989,39410000.3968925029
lte,1990,74039999.0361182988
lte,1991,157259996.5743719935
lte,1992,60759999.4260817021
lte,1993,73690000.9289384037
lte,1994,59820000.1120567024
lte,1995,71699999.8539686948
lte,1996,62570000.0021606982
lte,1997,70559999.3504583985
lte,1998,67380000.0641496032
lte,1999,75989999.6481834948
lte,2000,52249999.5622783974
lte,2001,51630000.2876669988
lte,2002,43100000.2939253971
lte,2003,50569999.9313801005
lte,2004,98019999.1669505984
lte,2005,44769999.4593859017
lte,2006,52470000.5054474026
lte,2007,58560000.8666514978
lte,2008,76619999.8483061939
lte,2009,56939999.1221724972
lte,2010,60660000.6688385978
lte,2011,59650000.0860541984
lte,2012,41250000.6407499984
lte,2013,48729999.0598111972
lte,2014,63070000.0002980009
lte,2015,35819999.4899332970
lte,2016,25700000.3568827994
lte,2017,34010000.3629923016
lte,2018,22680000.0406801999
lte,2019,24950000.1873820983
lcn,1970,0.0000000000
lcn,1971,49999.9988824129
lcn,1972,1790000.0344961900
lcn,1973,5680000.1896917801
lcn,1974,1909999.9982863700
lcn,1975,3919999.9272823301
lcn,1976,1189999.9901652299
lcn,1977,2130000.0250339499
lcn,1978,139999.9875575300
lcn,1979,1110000.0198930500
lcn,1980,1159999.9573081699
lcn,1981,3419999.8825788498
lcn,1982,5250000.0186264496
lcn,1983,6709999.9748170404
lcn,1984,6410000.0113248797
lcn,1985,8100000.0927597303
lcn,1986,10800000.0845640991
lcn,1987,12839999.8154491000
lcn,1988,27159999.2066622004
lcn,1989,25719999.2369860001
lcn,1990,28470000.2968311012
lcn,1991,42429999.4781612977
lcn,1992,27880000.0790507011
lcn,1993,23240000.1790375002
lcn,1994,12609999.8336284999
lcn,1995,18069999.7525661997
lcn,1996,10660000.0206381008
lcn,1997,13280000.0198184997
lcn,1998,13130000.1088529993
lcn,1999,17239999.8605251014
lcn,2000,15580000.1751630995
lcn,2001,15430000.1095979996
lcn,2002,21629999.9412149005
lcn,2003,24529999.4945526011
lcn,2004,30579999.9106675014
lcn,2005,23679999.5303153992
lcn,2006,36140000.6078184023
lcn,2007,43820000.5404651016
lcn,2008,51120000.0252574980
lcn,2009,46049999.5965510979
lcn,2010,68029999.8857080936
lcn,2011,69890000.0285356939
lcn,2012,50519999.6139853969
lcn,2013,49159999.2960691005
lcn,2014,47729999.5496869013
lcn,2015,25479999.8272209987
lcn,2016,13110000.0962614994
lcn,2017,7640000.0751018496
lcn,2018,4829999.9274313496
lcn,2019,4630000.0082701398
lac,1970,0.0000000000
lac,1971,29999.9993294477
lac,1972,1510000.0444799699
lac,1973,5230000.1941621304
lac,1974,1649999.9929219501
lac,1975,3819999.9276548601
lac,1976,1109999.9919533699
lac,1977,2130000.0250339499
lac,1978,139999.9875575300
lac,1979,1110000.0198930500
lac,1980,1109999.9584257600
lac,1981,3419999.8825788498
lac,1982,5190000.0199675597
lac,1983,6679999.9754875898
lac,1984,6370000.0122189503
lac,1985,8030000.0924617099
lac,1986,9820000.0915676393
lac,1987,12729999.8179078009
lac,1988,26379999.2129206993
lac,1989,25079999.2494284995
lac,1990,22830000.1062453017
lac,1991,41059999.4957446977
lac,1992,27310000.0731647015
lac,1993,17030000.1259892993
lac,1994,13009999.8172373008
lac,1995,18439999.7498839982
lac,1996,11190000.0236927997
lac,1997,13770000.0274925996
lac,1998,13550000.1069157999
lac,1999,17869999.8781085014
lac,2000,15660000.1733749993
lac,2001,15260000.1078098994
lac,2002,21549999.9430030994
lac,2003,24109999.5002150983
lac,2004,29599999.9232590012
lac,2005,27959999.5240569003
lac,2006,37020000.6030500010
lac,2007,43300000.5297363028
lac,2008,49800000.0175089017
lac,2009,45179999.5992332995
lac,2010,66129999.9151379019
lac,2011,68840000.0184773952
lac,2012,49279999.6454268992
lac,2013,48119999.2932379022
lac,2014,46999999.5492399037
lac,2015,25139999.8348205984
lac,2016,12840000.0855327006
lac,2017,7570000.0748038301
lac,2018,4739999.9238550700
lac,2019,4550000.0100582801
tla,1971,39999.9991059304
tla,1972,1410000.0243633999
tla,1973,5290000.1853704397
tla,1974,1169999.9887496200
tla,1975,1839999.9756366001
tla,1976,339999.9961256980
tla,1977,-0.0000000001
tla,1978,-150000.0040978190
tla,1979,400000.0115484010
tla,1980,1189999.9585002700
tla,1981,3229999.8849630398
tla,1982,4960000.0195205202
tla,1983,6879999.9728798801
tla,1984,6189999.9938905304
tla,1985,8250000.0987201901
tla,1986,9930000.0872463007
tla,1987,12269999.8039752003
tla,1988,26309999.2051720992
tla,1989,22209999.2278962992
tla,1990,23540000.3399700001
tla,1991,36799999.3991106972
tla,1992,22089999.9756366014
tla,1993,18630000.0511110015
tla,1994,6799999.9094754504
tla,1995,11829999.9292939994
tla,1996,7460000.1424551001
tla,1997,8910000.0075995903
tla,1998,9030000.2023577709
tla,1999,13029999.9080598000
tla,2000,10459999.9357015006
tla,2001,11010000.0146775991
tla,2002,13540000.0791996997
tla,2003,17669999.8192488998
tla,2004,20149999.8439102992
tla,2005,15659999.8325108998
tla,2006,24810000.4307924993
tla,2007,33540000.5597621985
tla,2008,31769999.9716132991
tla,2009,30699999.6639788002
tla,2010,44449999.4758516029
tla,2011,47609999.8187273964
tla,2012,33619999.6378272995
tla,2013,23989999.8698384017
tla,2014,23119999.6452777982
tla,2015,15619999.8036026992
tla,2016,6660000.0169128198
tla,2017,6160000.0895560104
tla,2018,4309999.9222904500
tla,2019,3099999.9474734101
ldc,1971,1249999.9944120599
ldc,1972,3759999.9066442200
ldc,1973,5199999.9731779099
ldc,1974,9570000.0580400191
ldc,1975,15710000.4795938991
ldc,1976,22679999.8916685991
ldc,1977,19199999.9526887983
ldc,1978,18570000.1548976004
ldc,1979,24919999.6031819992
ldc,1980,34419999.8360126987
ldc,1981,36470000.3750621974
ldc,1982,36910000.0280886963
ldc,1983,49560000.4699082002
ldc,1984,53620000.0159441978
ldc,1985,60460001.5860050991
ldc,1986,94940001.3703851998
ldc,1987,126079999.9181180000
ldc,1988,192680001.6723569930
ldc,1989,197619999.3714689910
ldc,1990,194610000.4054600000
ldc,1991,197440001.4635179937
ldc,1992,147759999.9178200066
ldc,1993,60569999.6277690008
ldc,1994,75720000.7140637934
ldc,1995,66330000.3614277020
ldc,1996,65369998.9542365000
ldc,1997,54030000.1651049033
ldc,1998,67969999.3841349036
ldc,1999,64809999.9595433027
ldc,2000,65570000.6000697017
ldc,2001,70549999.8982996047
ldc,2002,78309999.9614059031
ldc,2003,99219999.8870491982
ldc,2004,124430000.4001709968
ldc,2005,137919998.5135349929
ldc,2006,161500000.6705519855
ldc,2007,207580000.3465270102
ldc,2008,232240002.0323689878
ldc,2009,267750003.7997959852
ldc,2010,283189997.2930549979
ldc,2011,274809999.0338090062
ldc,2012,268040004.6445429921
ldc,2013,291289999.5502079725
ldc,2014,325060000.3339350224
ldc,2015,235730000.9038299918
ldc,2016,195429999.8749049902
ldc,2017,165719999.4679540098
ldc,2018,132860001.8303840011
ldc,2019,177770000.2770870030
lmy,1970,1299999.9523162800
lmy,1971,3100000.1430511498
lmy,1972,7359999.6566772498
lmy,1973,13289999.9618529994
lmy,1974,14410000.8010863997
lmy,1975,27149999.6185302995
lmy,1976,28430000.3051757999
lmy,1977,26850000.3814697005
lmy,1978,22819999.6948242001
lmy,1979,42299999.2370605022
lmy,1980,65119995.1171875000
lmy,1981,78230003.3569335938
lmy,1982,85959999.0844727010
lmy,1983,92590003.9672852010
lmy,1984,107889999.3896480054
lmy,1985,127580001.8310550004
lmy,1986,186539993.2861329913
lmy,1987,262540008.5449219942
lmy,1988,378700012.2070310116
lmy,1989,434720001.2207030058
lmy,1990,491800018.3105469942
lmy,1991,599049987.7929689884
lmy,1992,430270019.5312500000
lmy,1993,249050003.0517579913
lmy,1994,232740005.4931640029
lmy,1995,241550003.0517579913
lmy,1996,239759994.5068359971
lmy,1997,225129989.6240229905
lmy,1998,238259994.5068359971
lmy,1999,270320007.3242189884
lmy,2000,239889999.3896479905
lmy,2001,244020004.2724609971
lmy,2002,273680023.1933590174
lmy,2003,335459991.4550780058
lmy,2004,433989990.2343750000
lmy,2005,601559997.5585939884
lmy,2006,455980010.9863280058
lmy,2007,583840026.8554689884
lmy,2008,692109985.3515629768
lmy,2009,790429992.6757810116
lmy,2010,837709960.9375000000
lmy,2011,838919982.9101560116
lmy,2012,793859985.3515629768
lmy,2013,821289978.0273439884
lmy,2014,936059997.5585939884
lmy,2015,696049987.7929689884
lmy,2016,638160034.1796879768
lmy,2017,597959960.9375000000
lmy,2018,475910003.6621090174
lmy,2019,598960021.9726560116
lic,1970,0.0000000000
lic,1971,270000.0051409010
lic,1972,819999.9928474430
lic,1973,549999.9970197680
lic,1974,669999.9775737521
lic,1975,680000.0127404931
lic,1976,2739999.8791515799
lic,1977,3149999.9910593000
lic,1978,2340000.0352412499
lic,1979,4310000.0787526397
lic,1980,5560000.0284612197
lic,1981,10089999.9458342995
lic,1982,11299999.6971339006
lic,1983,13800000.1516193002
lic,1984,13700000.3047286998
lic,1985,20900000.3468245007
lic,1986,35130000.3509968966
lic,1987,47340000.1469999999
lic,1988,72089999.9104440063
lic,1989,75839998.0738759041
lic,1990,86520000.8954852968
lic,1991,87350000.3684311956
lic,1992,46639999.2667139024
lic,1993,17599999.7314065993
lic,1994,26879999.9915063009
lic,1995,29420000.4618614987
lic,1996,33659999.1936236992
lic,1997,25920000.4171580002
lic,1998,30599999.6215104982
lic,1999,36909999.9945610985
lic,2000,33040000.1816451997
lic,2001,39480000.6449223012
lic,2002,46360000.0552833006
lic,2003,64889999.3188678995
lic,2004,83320000.3840028942
lic,2005,90839998.9828467071
lic,2006,100190000.1708420068
lic,2007,123609999.6250119954
lic,2008,137850001.4133749902
lic,2009,150130000.8520480096
lic,2010,175559998.3334540129
lic,2011,160819999.0279969871
lic,2012,178800002.2731719911
lic,2013,172809998.8214670122
lic,2014,190049998.9762899876
lic,2015,158909999.9554460049
lic,2016,129820000.0245119929
lic,2017,110479999.8737870008
lic,2018,88600000.4503875971
lic,2019,140109999.5840339959
lmc,1970,0.0000000000
lmc,1971,2320000.0245124102
lmc,1972,3849999.9269843102
lmc,1973,6399999.9873340102
lmc,1974,10090000.1041591000
lmc,1975,18970000.4309416004
lmc,1976,23289999.9767541997
lmc,1977,20309999.8887627982
lmc,1978,18280000.0756978989
lmc,1979,28769999.7667222992
lmc,1980,45379999.2725253031
lmc,1981,49860000.1148879975
lmc,1982,55180001.0260194987
lmc,1983,61190000.8041412011
lmc,1984,76199999.5950608999
lmc,1985,79230001.7103552967
lmc,1986,111400000.8832660019
lmc,1987,144519999.1427359879
lmc,1988,224620001.3067570031
lmc,1989,236850000.9998680055
lmc,1990,225009998.9399310052
lmc,1991,247090000.7765739858
lmc,1992,197210001.7424669862
lmc,1993,93260000.3369152993
lmc,1994,86310000.3171712011
lmc,1995,83609999.6361881047
lmc,1996,72230000.0153481960
lmc,1997,61230000.0786781013
lmc,1998,70159999.3631244004
lmc,1999,64219999.9000876993
lmc,2000,68520000.7110833973
lmc,2001,65049999.4754791036
lmc,2002,72800000.0193714947
lmc,2003,79509999.8265504986
lmc,2004,86420000.9033084065
lmc,2005,127999998.7706539929
lmc,2006,148080001.7081199884
lmc,2007,191950002.4337320030
lmc,2008,194580001.3504920006
lmc,2009,233110002.1526220143
lmc,2010,238899999.1659080088
lmc,2011,243070000.4585089982
lmc,2012,191250001.8123539984
lmc,2013,236500000.5271289945
lmc,2014,278970000.7662180066
lmc,2015,167260001.1173639894
lmc,2016,142660000.5663929880
lmc,2017,116059999.2219360024
lmc,2018,108000001.8812720031
lmc,2019,95289999.9171494991
mea,1970,0.0000000000
mea,1971,240000.0002235170
mea,1972,199999.9973922970
mea,1973,239999.9983608720
mea,1974,199999.9973922970
mea,1975,279999.9937415120
mea,1976,459999.9897181990
mea,1977,459999.9878555540
mea,1978,330000.0037997960
mea,1979,1530000.0216811900
mea,1980,1349999.9772757301
mea,1981,4629999.8536705999
mea,1982,7280000.1595169296
mea,1983,2800000.0659376401
mea,1984,8040000.0903755398
mea,1985,6199999.9843537798
mea,1986,8639999.9093264304
mea,1987,7919999.7391551696
mea,1988,25040000.2971291989
mea,1989,31149999.7694045007
mea,1990,36840000.6722659022
mea,1991,47250000.2812594026
mea,1992,23950000.5636363998
mea,1993,13839999.8825042993
mea,1994,10459999.8649209999
mea,1995,11799999.8517333996
mea,1996,11170000.0017881002
mea,1997,12969999.9373406004
mea,1998,11579999.7467548009
mea,1999,13659999.9330937993
mea,2000,13060000.1811980996
mea,2001,9960000.1014769096
mea,2002,13490000.0654160995
mea,2003,18399999.6706843004
mea,2004,21060000.5276500992
mea,2005,165750000.4358589947
mea,2006,21190000.2118199989
mea,2007,22460000.2635269985
mea,2008,25729999.9538808987
mea,2009,23719999.9243021011
mea,2010,24109999.8038262017
mea,2011,35240000.4398078024
mea,2012,33839999.5788931996
mea,2013,43739999.5643645972
mea,2014,73299998.3653426021
mea,2015,59890000.6804615036
mea,2016,53840001.0019541010
mea,2017,42029999.1145730019
mea,2018,45840000.0166148022
mea,2019,44570000.2294033989
mna,1970,0.0000000000
mna,1971,240000.0002235170
mna,1972,199999.9973922970
mna,1973,239999.9983608720
mna,1974,199999.9973922970
mna,1975,279999.9937415120
mna,1976,459999.9897181990
mna,1977,459999.9878555540
mna,1978,330000.0037997960
mna,1979,1530000.0216811900
mna,1980,1329999.9777227601
mna,1981,4619999.8538941098
mna,1982,7240000.1604110003
mna,1983,2800000.0659376401
mna,1984,8030000.0905990601
mna,1985,6199999.9843537798
mna,1986,8619999.9097734708
mna,1987,7909999.7393786898
mna,1988,24970000.2968311012
mna,1989,30909999.7673184015
mna,1990,36780000.6736069992
mna,1991,47150000.2834945992
mna,1992,23450000.5580485016
mna,1993,13749999.8789281007
mna,1994,10429999.8655915000
mna,1995,11769999.8524040002
mna,1996,11160000.0020116996
mna,1997,12579999.9516457003
mna,1998,11569999.7469782997
mna,1999,13639999.9335408006
mna,2000,12980000.1811235994
mna,2001,9940000.1019239407
mna,2002,13480000.0656396002
mna,2003,18349999.6699392982
mna,2004,21010000.5269051008
mna,2005,165750000.4358589947
mna,2006,21190000.2118199989
mna,2007,22460000.2635269985
mna,2008,25729999.9538808987
mna,2009,23719999.9243021011
mna,2010,24109999.8038262017
mna,2011,35240000.4398078024
mna,2012,33839999.5788931996
mna,2013,43739999.5643645972
mna,2014,73299998.3653426021
mna,2015,59890000.6804615036
mna,2016,53840001.0019541010
mna,2017,42029999.1145730019
mna,2018,45840000.0166148022
mna,2019,44570000.2294033989
tmn,1971,240000.0002235170
tmn,1972,199999.9973922970
tmn,1973,239999.9983608720
tmn,1974,169999.9980628490
tmn,1975,279999.9937415120
tmn,1976,459999.9897181990
tmn,1977,459999.9878555540
tmn,1978,330000.0037997960
tmn,1979,1490000.0225752599
tmn,1980,1329999.9777227601
tmn,1981,4529999.8503178405
tmn,1982,7110000.1614540797
tmn,1983,2800000.0659376401
tmn,1984,8030000.0905990601
tmn,1985,6199999.9843537798
tmn,1986,8279999.9061971903
tmn,1987,7519999.7536837999
tmn,1988,24540000.3120303005
tmn,1989,30169999.7726828009
tmn,1990,34910000.6688385978
tmn,1991,34310000.5891174003
tmn,1992,23410000.5589426011
tmn,1993,12309999.8813122995
tmn,1994,9879999.8536706008
tmn,1995,10899999.8476356007
tmn,1996,8259999.9066442298
tmn,1997,11299999.9951571003
tmn,1998,9199999.8614192009
tmn,1999,10290000.0289082993
tmn,2000,8549999.9653548002
tmn,2001,7390000.1496076696
tmn,2002,8899999.8439103402
tmn,2003,12699999.8129903991
tmn,2004,16410000.2944469005
tmn,2005,160330000.5979839861
tmn,2006,14050000.0230967999
tmn,2007,11359999.9714643005
tmn,2008,13899999.5533377007
tmn,2009,9519999.9660253506
tmn,2010,11680000.1543014999
tmn,2011,15580000.1751632001
tmn,2012,11709999.9412894007
tmn,2013,23439999.6716528982
tmn,2014,47649998.7468124032
tmn,2015,29420000.4134326987
tmn,2016,32520000.3534555994
tmn,2017,27269999.6009468995
tmn,2018,31529999.5969980992
tmn,2019,31780000.2675503008
mic,1970,0.0000000000
mic,1971,2470000.0286102300
mic,1972,5469999.7901916504
mic,1973,11840000.1525878999
mic,1974,12060000.4196166992
mic,1975,23329999.9237060994
mic,1976,24450000.7629395016
mic,1977,22340000.1525879018
mic,1978,18569999.6948242001
mic,1979,29739999.7711182013
mic,1980,48489997.8637695014
mic,1981,54330001.8310547024
mic,1982,59270000.4577637017
mic,1983,67910003.6621094048
mic,1984,80800003.0517577976
mic,1985,89389999.3896483928
mic,1986,118379997.2534179986
mic,1987,162229995.7275390029
mic,1988,248460006.7138670087
mic,1989,267049987.7929689884
mic,1990,277480010.9863280058
mic,1991,350769989.0136719942
mic,1992,279640014.6484379768
mic,1993,162779998.7792969942
mic,1994,145029998.7792969942
mic,1995,149520004.2724609971
mic,1996,143429992.6757810116
mic,1997,129259994.5068359971
mic,1998,140779998.7792969942
mic,1999,153020004.2724609971
mic,2000,130039993.2861330062
mic,2001,127519996.6430660039
mic,2002,130820007.3242190033
mic,2003,153330001.8310549855
mic,2004,205899993.8964839876
mic,2005,340470001.2207030058
mic,2006,213470001.2207030058
mic,2007,249990005.4931640029
mic,2008,282079986.5722659826
mic,2009,309959991.4550780058
mic,2010,304639984.1308590174
mic,2011,308750000.0000000000
mic,2012,249460006.7138670087
mic,2013,292959991.4550780058
mic,2014,372200012.2070310116
mic,2015,222149993.8964839876
mic,2016,186430007.9345700145
mic,2017,169500000.0000000000
mic,2018,160279998.7792969942
mic,2019,130899993.8964840025
oed,1971,59999.9986588955
oed,1972,359999.9919533730
oed,1973,449999.9955296510
oed,1974,290000.0065565110
oed,1975,99999.9977648258
oed,1976,119999.9973177910
oed,1977,9999.9997764826
oed,1978,39999.9991059304
oed,1979,29999.9993294477
oed,1980,2119999.9786913400
oed,1981,639999.9856948850
oed,1982,69999.9984353781
oed,1983,559999.9949336050
oed,1984,260000.0053644190
oed,1985,1069999.9891221500
oed,1986,139999.9968707560
oed,1987,900000.0003725290
oed,1988,6360000.0627338896
oed,1989,2330000.0205636001
oed,1990,24820000.4845856987
oed,1991,98689995.7060814053
oed,1992,16329999.9013542999
oed,1993,10620000.0029057004
oed,1994,14280000.2191215996
oed,1995,21610000.5526096001
oed,1996,11510000.1040845998
oed,1997,24869999.7104704008
oed,1998,19490000.1119822003
oed,1999,4940000.2751499303
oed,2000,7229999.9948591003
oed,2001,9949999.8986721095
oed,2002,7569999.9537318898
oed,2003,10479999.9259412009
oed,2004,6079999.9870359898
oed,2005,3319999.9257922200
oed,2006,3970000.0062584900
oed,2007,3750000.0298023201
oed,2008,5320000.0226497697
oed,2009,4939999.9231099999
oed,2010,4379999.9654293098
oed,2011,4099999.9642372099
oed,2012,3140000.0080466298
oed,2013,4780000.0682473304
oed,2014,14479999.5720387008
oed,2015,9129999.8313188609
oed,2016,10470000.4458427001
oed,2017,24799999.9523163997
oed,2018,8150000.0506639499
oed,2019,6289999.9171495400
oss,1972,29999.9993294478
oss,1974,119999.9973177910
oss,1975,149999.9985098840
oss,1976,179999.9959766860
oss,1977,39999.9991059303
oss,1978,99999.9996274711
oss,1979,69999.9984353781
oss,1980,189999.9994784590
oss,1981,219999.9988079070
oss,1982,199999.9992549420
oss,1983,1219999.9969452601
oss,1984,1939999.9678134900
oss,1985,2389999.9912828198
oss,1986,4179999.8860806301
oss,1987,9199999.9955296591
oss,1988,5980000.1420080699
oss,1989,9960000.4311650991
oss,1990,8729999.7769296207
oss,1991,31780000.8244812004
oss,1992,20479999.4193016998
oss,1993,15129999.7847527005
oss,1994,19100000.4131347016
oss,1995,19220000.3713370003
oss,1996,14929999.9903887995
oss,1997,17680000.2697855011
oss,1998,12849999.9791384004
oss,1999,12240000.1082569007
oss,2000,14370000.0513345003
oss,2001,14529999.7311086003
oss,2002,11859999.9826401006
oss,2003,15620000.4816055000
oss,2004,10439999.9659508001
oss,2005,6239999.9648332596
oss,2006,7279999.8875707304
oss,2007,8300000.1423060801
oss,2008,9549999.9448656999
oss,2009,8810000.1960992906
oss,2010,6589999.9812245397
oss,2011,7829999.9162554797
oss,2012,8000000.0856816797
oss,2013,8099999.7984617902
oss,2014,9229999.9501556195
oss,2015,7900000.0152736902
oss,2016,3929999.9475479098
oss,2017,3380000.0920891701
oss,2018,1920000.0371783900
oss,2019,4079999.8734146301
pss,1977,9999.9997764826
pss,1980,50000.0007450581
pss,1981,49999.9988824129
pss,1982,89999.9979883433
pss,1983,70000.0002980232
pss,1984,310000.0116974120
pss,1985,129999.9989569190
pss,1986,79999.9982118606
pss,1987,150000.0059604640
pss,1988,250000.0000000000
pss,1989,280000.0011920930
pss,1990,400000.0059604640
pss,1991,330000.0131130220
pss,1992,170000.0017881390
pss,1999,39999.9991059303
pss,2008,19999.9995529652
pss,2009,19999.9995529652
pss,2010,89999.9998509884
pss,2011,79999.9982118607
pss,2012,99999.9996274709
pss,2013,209999.9934434890
pss,2014,129999.9952316280
pss,2019,19999.9995529652
pst,1972,300000.0119209290
pst,1973,400000.0040978200
pst,1974,810000.0098347660
pst,1975,2059999.9520927600
pst,1976,449999.9973922970
pst,1977,1990000.0188499701
pst,1978,309999.9912083150
pst,1979,429999.9959766860
pst,1980,-60000.0023841856
pst,1981,239999.9964982270
pst,1982,89999.9998509885
pst,1983,-139999.9987334010
pst,1984,-139999.9968707560
pst,1985,-140000.0061839810
pst,1986,729999.9967217440
pst,1987,49999.9988824129
pst,1988,239999.9946355820
pst,1989,280000.0011920930
pst,1990,1359999.9714642800
pst,1991,7009999.8302757796
pst,1992,2990000.0207126201
pst,1993,300000.0007450580
pst,1994,1200000.0141561001
pst,1995,4980000.1457333500
pst,1996,16390000.2166627999
pst,1997,12440000.2714246009
pst,1998,15710000.0362842996
pst,1999,12630000.0473857000
pst,2000,7369999.9693781100
pst,2001,8480000.2127885893
pst,2002,8739999.8717010003
pst,2003,11379999.7083842997
pst,2004,6909999.9945610799
pst,2005,4120000.0960379802
pst,2006,7020000.1671910202
pst,2007,4649999.9593943302
pst,2008,4899999.9910593098
pst,2009,4609999.9826401500
pst,2010,4280000.0086426800
pst,2011,4250000.0391155500
pst,2012,2760000.0090897102
pst,2013,2560000.0489503201
pst,2014,7820000.1213699598
pst,2015,8510000.0593811292
pst,2016,5810000.1309067002
pst,2017,7360000.0366568500
pst,2018,5710000.1964718103
pst,2019,11139999.5386599991
pre,1971,1309999.9912083100
pre,1972,3669999.9291449799
pre,1973,5530000.0235438300
pre,1974,9570000.0952929296
pre,1975,16300000.4887581002
pre,1976,20769999.9641626999
pre,1977,19289999.8873471990
pre,1978,19510000.1096725985
pre,1979,25509999.5993077010
pre,1980,33269999.7182935998
pre,1981,36270000.3255157992
pre,1982,39999999.9906867966
pre,1983,47500000.4507602006
pre,1984,55259999.6589123011
pre,1985,52420001.3708323017
pre,1986,82210001.2693552971
pre,1987,112939999.1631509960
pre,1988,181590001.3092899919
pre,1989,165790000.2691900134
pre,1990,175999999.7988339961
pre,1991,177769999.6046720147
pre,1992,135529999.9546259940
pre,1993,61139999.5889514983
pre,1994,65880000.4683436006
pre,1995,52490000.3280491009
pre,1996,54519999.2656707987
pre,1997,45590000.2494454011
pre,1998,52929999.2620944008
pre,1999,55789999.6172636971
pre,2000,53530000.4128367007
pre,2001,62450000.0961124972
pre,2002,69760000.3033874929
pre,2003,87339999.6683001071
pre,2004,118210000.7683040053
pre,2005,269569999.1788719893
pre,2006,143620000.1593680084
pre,2007,187690000.2229959965
pre,2008,204590002.5144219995
pre,2009,227300003.2082200050
pre,2010,237309997.3201749921
pre,2011,224939999.4835259914
pre,2012,217430003.6039200127
pre,2013,250700001.8488619924
pre,2014,295939998.0921300054
pre,2015,181690001.3014680147
pre,2016,153620000.7665899992
pre,2017,124489999.0651759952
pre,2018,102269999.9418109953
pre,2019,126399999.4024630040
sst,1972,49999.9988824130
sst,1974,169999.9962002040
sst,1975,159999.9982863660
sst,1976,239999.9946355820
sst,1977,79999.9982118606
sst,1978,150000.0003725290
sst,1979,139999.9987334010
sst,1980,319999.9984353780
sst,1981,269999.9976903200
sst,1982,459999.9990314240
sst,1983,1399999.9985098799
sst,1984,2459999.9729543901
sst,1985,2669999.9962002002
sst,1986,5199999.8781830100
sst,1987,9410000.0001490209
sst,1988,6900000.1400709199
sst,1989,10310000.4307925999
sst,1990,9139999.7826665696
sst,1991,31940000.8358061016
sst,1992,20509999.4149058983
sst,1993,14969999.7827410996
sst,1994,19030000.4128367007
sst,1995,19150000.3710388988
sst,1996,14759999.9886006005
sst,1997,17560000.2724676989
sst,1998,12829999.9795853999
sst,1999,12320000.1064688005
sst,2000,14370000.0513345003
sst,2001,14539999.7308850009
sst,2002,11869999.9824166000
sst,2003,15660000.4807114992
sst,2004,10529999.9639391992
sst,2005,6349999.9642372103
sst,2006,7339999.8862296296
sst,2007,8350000.1411885004
sst,2008,9759999.9401718304
sst,2009,9140000.1943111494
sst,2010,7229999.9818205796
sst,2011,8219999.9056756496
sst,2012,8310000.0787526397
sst,2013,8509999.7911602203
sst,2014,9489999.9480694495
sst,2015,7980000.0134855499
