economy,year,sl_srv_empl_ma_zs
pst,1998,57.0088828247
pst,1999,57.4558563460
pst,2000,57.7986859626
pst,2001,58.4036899098
pst,2002,58.9890369323
pst,2003,59.4604928470
pst,2004,59.8789889830
pst,2005,60.2014174568
pst,2006,60.2668412882
pst,2007,60.5628587704
pst,2008,61.0932982449
pst,2009,62.2271368549
pst,2010,62.8119935723
pst,2011,63.1754147415
pst,2012,63.5022521833
pst,2013,63.4951535752
pst,2014,63.9851906916
pst,2015,64.2522755592
pst,2016,64.4674953522
pst,2017,64.5765486764
pst,2018,64.6108789830
pst,2019,64.8432573321
pre,1991,27.3889157486
pre,1992,27.4765290601
pre,1993,27.5360408879
pre,1994,27.6480028841
pre,1995,27.8292917296
pre,1996,28.1101914211
pre,1997,28.2683964397
pre,1998,28.4820380477
pre,1999,28.6826320702
pre,2000,28.8802061684
pre,2001,29.0655921544
pre,2002,29.5256095073
pre,2003,29.8775200667
pre,2004,30.3136628556
pre,2005,30.5585696323
pre,2006,31.0083171259
pre,2007,31.4209512859
pre,2008,31.6961110602
pre,2009,32.1027118456
pre,2010,32.5558422203
pre,2011,32.9604718045
pre,2012,33.2291235233
pre,2013,33.2811487203
pre,2014,33.7860367918
pre,2015,34.2453792076
pre,2016,34.3993105177
pre,2017,34.8158477721
pre,2018,35.3370324903
pre,2019,35.7531890242
sst,1991,43.8483234276
sst,1992,44.3087901259
sst,1993,45.0881326452
sst,1994,45.5154422175
sst,1995,45.6181461801
sst,1996,46.2690905206
sst,1997,46.8501465047
sst,1998,46.8878683937
sst,1999,47.2586912271
sst,2000,47.4305078500
sst,2001,47.6674908338
sst,2002,47.9758845970
sst,2003,47.9604862959
sst,2004,48.0852887015
sst,2005,48.3512113420
sst,2006,48.5003685117
sst,2007,47.7413066424
sst,2008,46.9526150373
sst,2009,47.6437253833
sst,2010,48.1079099930
sst,2011,48.6179012757
sst,2012,49.3248704431
sst,2013,49.3515670151
sst,2014,49.4148218332
sst,2015,49.4196619068
sst,2016,49.7258353460
sst,2017,50.1737940572
sst,2018,50.5222797388
sst,2019,50.8711753660
sas,1991,25.4383111644
sas,1992,25.8948246952
sas,1993,26.3777543663
sas,1994,26.8650187187
sas,1995,27.2216570184
sas,1996,27.7166063687
sas,1997,27.8532464958
sas,1998,28.0552346397
sas,1999,28.3767971512
sas,2000,28.6872957168
sas,2001,29.1321080274
sas,2002,29.5856806630
sas,2003,30.1124132972
sas,2004,30.5637208259
sas,2005,31.0191215534
sas,2006,31.3850278166
sas,2007,31.4162569150
sas,2008,31.4689410987
sas,2009,31.6076340693
sas,2010,31.6484168742
sas,2011,32.1419387286
sas,2012,32.7272819764
sas,2013,33.1003882845
sas,2014,33.5394304845
sas,2015,33.9807022574
sas,2016,34.2400850915
sas,2017,34.9476384568
sas,2018,35.5090192303
sas,2019,36.0364830845
tsa,1991,25.4383111644
tsa,1992,25.8948246952
tsa,1993,26.3777543663
tsa,1994,26.8650187187
tsa,1995,27.2216570184
tsa,1996,27.7166063687
tsa,1997,27.8532464958
tsa,1998,28.0552346397
tsa,1999,28.3767971512
tsa,2000,28.6872957168
tsa,2001,29.1321080274
tsa,2002,29.5856806630
tsa,2003,30.1124132972
tsa,2004,30.5637208259
tsa,2005,31.0191215534
tsa,2006,31.3850278166
tsa,2007,31.4162569150
tsa,2008,31.4689410987
tsa,2009,31.6076340693
tsa,2010,31.6484168742
tsa,2011,32.1419387286
tsa,2012,32.7272819764
tsa,2013,33.1003882845
tsa,2014,33.5394304845
tsa,2015,33.9807022574
tsa,2016,34.2400850915
tsa,2017,34.9476384568
tsa,2018,35.5090192303
tsa,2019,36.0364830845
ssf,1991,26.1640260838
ssf,1992,26.2333146903
ssf,1993,26.3201096007
ssf,1994,26.4308756330
ssf,1995,26.5732775362
ssf,1996,26.8423737677
ssf,1997,26.9600429342
ssf,1998,27.1294490017
ssf,1999,27.3329692336
ssf,2000,27.4672110011
ssf,2001,27.5991063419
ssf,2002,27.9137183735
ssf,2003,28.1654993263
ssf,2004,28.5684855759
ssf,2005,28.8230342115
ssf,2006,29.2803129385
ssf,2007,29.6815779715
ssf,2008,29.9682125278
ssf,2009,30.2711870678
ssf,2010,30.7253629410
ssf,2011,31.0845691608
ssf,2012,31.3122672815
ssf,2013,31.3157864422
ssf,2014,31.8393822782
ssf,2015,32.2074860797
ssf,2016,32.3789433337
ssf,2017,32.7199835871
ssf,2018,33.1780310542
ssf,2019,33.5713280347
ssa,1991,26.1025220019
ssa,1992,26.1712499353
ssa,1993,26.2584744992
ssa,1994,26.3696771074
ssa,1995,26.5216540661
ssa,1996,26.7811868439
ssa,1997,26.8970727094
ssa,1998,27.0678339723
ssa,1999,27.2717550889
ssa,2000,27.4121114544
ssa,2001,27.5413388005
ssa,2002,27.8578817432
ssa,2003,28.1100873538
ssa,2004,28.5097658379
ssa,2005,28.7642262693
ssa,2006,29.2247722921
ssa,2007,29.6279043647
ssa,2008,29.9160631130
ssa,2009,30.2155050836
ssa,2010,30.6703941072
ssa,2011,31.0295965282
ssa,2012,31.2586976188
ssa,2013,31.2621073452
ssa,2014,31.7865019846
ssa,2015,32.1555797428
ssa,2016,32.3265012942
ssa,2017,32.6679211916
ssa,2018,33.1276318757
ssa,2019,33.5223366479
tss,1991,26.1640260838
tss,1992,26.2333146903
tss,1993,26.3201096007
tss,1994,26.4308756330
tss,1995,26.5732775362
tss,1996,26.8423737677
tss,1997,26.9600429342
tss,1998,27.1294490017
tss,1999,27.3329692336
tss,2000,27.4672110011
tss,2001,27.5991063419
tss,2002,27.9137183735
tss,2003,28.1654993263
tss,2004,28.5684855759
tss,2005,28.8230342115
tss,2006,29.2803129385
tss,2007,29.6815779715
tss,2008,29.9682125278
tss,2009,30.2711870678
tss,2010,30.7253629410
tss,2011,31.0845691608
tss,2012,31.3122672815
tss,2013,31.3157864422
tss,2014,31.8393822782
tss,2015,32.2074860797
tss,2016,32.3789433337
tss,2017,32.7199835871
tss,2018,33.1780310542
tss,2019,33.5713280347
umc,1991,26.4122095824
umc,1992,26.9802513321
umc,1993,28.0515341376
umc,1994,29.1644731012
umc,1995,30.6981038845
umc,1996,31.5363798189
umc,1997,32.2106572752
umc,1998,32.5099410333
umc,1999,32.7555871123
umc,2000,33.2432680311
umc,2001,33.7587569090
umc,2002,34.3149584493
umc,2003,34.7358745192
umc,2004,35.5874642583
umc,2005,36.0806488906
umc,2006,36.6676989463
umc,2007,36.9442920795
umc,2008,37.5071399766
umc,2009,38.1962605945
umc,2010,38.6301409015
umc,2011,39.2125961118
umc,2012,39.3469650317
umc,2013,40.6818299531
umc,2014,41.9177694327
umc,2015,42.9868560298
umc,2016,43.9076971453
umc,2017,44.8727084589
umc,2018,45.3834076086
umc,2019,46.4909437487
wld,1991,31.7987857830
wld,1992,32.1237328781
wld,1993,32.7613032378
wld,1994,33.4234272604
wld,1995,34.2878743703
wld,1996,34.8653643511
wld,1997,35.2766012808
wld,1998,35.5651374100
wld,1999,35.8156366249
wld,2000,36.1777177680
wld,2001,36.5673346446
wld,2002,37.0418412329
wld,2003,37.4454182301
wld,2004,38.0015363651
wld,2005,38.4069519116
wld,2006,38.8130910285
wld,2007,39.0533963310
wld,2008,39.3817134929
wld,2009,39.8127566668
wld,2010,40.0802859030
wld,2011,40.5364422471
wld,2012,40.8214409054
wld,2013,41.4757324034
wld,2014,42.2137267017
wld,2015,42.8866695553
wld,2016,43.3864077833
wld,2017,43.9980376236
wld,2018,44.4157437327
wld,2019,45.0777576725
afg,1991,26.8299999237
afg,1992,26.7800006866
afg,1993,26.6000003815
afg,1994,26.5900001526
afg,1995,26.7299995422
afg,1996,26.7600002289
afg,1997,26.8299999237
afg,1998,26.9599990845
afg,1999,27.0900001526
afg,2000,27.1900005341
afg,2001,27.2700004578
afg,2002,28.2900009155
afg,2003,28.7099990845
afg,2004,28.9699993134
afg,2005,29.4099998474
afg,2006,29.8199996948
afg,2007,30.6000003815
afg,2008,31.2399997711
afg,2009,32.6800003052
afg,2010,34.2700004578
afg,2011,35.5099983215
afg,2012,37.0099983215
afg,2013,38.5299987793
afg,2014,40.0299987793
afg,2015,41.5699996948
afg,2016,43.3499984741
afg,2017,45.2000007629
afg,2018,45.8499984741
afg,2019,46.5499992371
alb,1991,33.1300010681
alb,1992,32.3100013733
alb,1993,32.5099983215
alb,1994,32.7999992371
alb,1995,33.2000007629
alb,1996,35.3800010681
alb,1997,35.6199989319
alb,1998,36.4399986267
alb,1999,37.4500007629
alb,2000,37.8899993896
alb,2001,38.5400009155
alb,2002,38.6100006104
alb,2003,38.9300003052
alb,2004,39.4700012207
alb,2005,39.9300003052
alb,2006,40.0900001526
alb,2007,40.1599998474
alb,2008,39.9700012207
alb,2009,38.3899993896
alb,2010,38.0699996948
alb,2011,36.8800010681
alb,2012,40.0099983215
alb,2013,40.6500015259
alb,2014,41.1800003052
alb,2015,41.2999992371
alb,2016,41.0499992371
alb,2017,42.6100006104
alb,2018,43.6199989319
alb,2019,44.4099998474
dza,1991,49.4799995422
dza,1992,49.7400016785
dza,1993,50.1399993896
dza,1994,50.5400009155
dza,1995,50.7500000000
dza,1996,51.0200004578
dza,1997,51.4300003052
dza,1998,51.6300010681
dza,1999,51.9900016785
dza,2000,52.2299995422
dza,2001,52.6599998474
dza,2002,52.5000000000
dza,2003,52.2299995422
dza,2004,52.6500015259
dza,2005,52.9399986267
dza,2006,53.4700012207
dza,2007,53.8899993896
dza,2008,54.5299987793
dza,2009,54.9300003052
dza,2010,55.3899993896
dza,2011,55.4599990845
dza,2012,55.4099998474
dza,2013,55.3400001526
dza,2014,55.6399993896
dza,2015,55.9099998474
dza,2016,56.1899986267
dza,2017,56.3899993896
dza,2018,56.7299995422
dza,2019,57.5200004578
ago,1991,50.4000015259
ago,1992,51.1899986267
ago,1993,51.2700004578
ago,1994,51.9799995422
ago,1995,52.5099983215
ago,1996,53.1300010681
ago,1997,53.2400016785
ago,1998,52.9599990845
ago,1999,54.2599983215
ago,2000,54.5600013733
ago,2001,54.1500015259
ago,2002,55.0900001526
ago,2003,55.0400009155
ago,2004,55.5400009155
ago,2005,53.8800010681
ago,2006,51.7700004578
ago,2007,49.7799987793
ago,2008,47.7500000000
ago,2009,45.5099983215
ago,2010,43.1899986267
ago,2011,40.7599983215
ago,2012,41.1899986267
ago,2013,41.4300003052
ago,2014,41.4799995422
ago,2015,41.3699989319
ago,2016,41.4399986267
ago,2017,41.7999992371
ago,2018,42.2099990845
ago,2019,42.6500015259
arg,1991,58.1100006104
arg,1992,58.2900009155
arg,1993,60.9000015259
arg,1994,61.4300003052
arg,1995,64.3000030518
arg,1996,65.4100036621
arg,1997,63.8100013733
arg,1998,63.9399986267
arg,1999,66.0899963379
arg,2000,67.4400024414
arg,2001,68.3700027466
arg,2002,70.6500015259
arg,2003,69.2500000000
arg,2004,67.1999969482
arg,2005,66.3799972534
arg,2006,65.8600006104
arg,2007,65.1800003052
arg,2008,64.7699966431
arg,2009,65.5100021362
arg,2010,65.2300033569
arg,2011,65.5199966431
arg,2012,65.7300033569
arg,2013,64.8399963379
arg,2014,64.1800003052
arg,2015,65.4700012207
arg,2016,67.0100021362
arg,2017,67.9300003052
arg,2018,68.5699996948
arg,2019,68.7300033569
arm,1991,38.1599998474
arm,1992,37.7400016785
arm,1993,37.6500015259
arm,1994,37.9300003052
arm,1995,38.4000015259
arm,1996,38.8499984741
arm,1997,39.1699981689
arm,1998,39.5200004578
arm,1999,39.7999992371
arm,2000,39.9799995422
arm,2001,40.3100013733
arm,2002,40.5900001526
arm,2003,40.8600006104
arm,2004,40.8800010681
arm,2005,40.7999992371
arm,2006,40.8899993896
arm,2007,41.2200012207
arm,2008,40.0800018311
arm,2009,38.9000015259
arm,2010,41.6500015259
arm,2011,41.2599983215
arm,2012,42.0800018311
arm,2013,44.9500007629
arm,2014,45.9500007629
arm,2015,45.6300010681
arm,2016,46.6500015259
arm,2017,48.1500015259
arm,2018,43.9399986267
arm,2019,42.4599990845
aus,1991,61.8499984741
aus,1992,62.1800003052
aus,1993,62.1199989319
aus,1994,62.3600006104
aus,1995,63.0400009155
aus,1996,63.4599990845
aus,1997,63.6800003052
aus,1998,63.9599990845
aus,1999,64.2200012207
aus,2000,63.5699996948
aus,2001,64.6200027466
aus,2002,64.6399993896
aus,2003,65.1100006104
aus,2004,64.7500000000
aus,2005,64.8700027466
aus,2006,64.5500030518
aus,2007,64.6800003052
aus,2008,64.1500015259
aus,2009,64.6600036621
aus,2010,64.9000015259
aus,2011,65.4400024414
aus,2012,65.5000000000
aus,2013,65.9499969482
aus,2014,65.8499984741
aus,2015,67.3499984741
aus,2016,67.4100036621
aus,2017,66.9899978638
aus,2018,66.4800033569
aus,2019,67.5400009155
aut,1991,48.2900009155
aut,1992,48.6800003052
aut,1993,49.3499984741
aut,1994,49.5000000000
aut,1995,50.1899986267
aut,1996,51.9500007629
aut,1997,52.6300010681
aut,1998,52.7299995422
aut,1999,52.4500007629
aut,2000,51.9399986267
aut,2001,53.1199989319
aut,2002,52.9300003052
aut,2003,53.0499992371
aut,2004,57.2999992371
aut,2005,55.0800018311
aut,2006,54.4300003052
aut,2007,55.3499984741
aut,2008,56.7799987793
aut,2009,57.9900016785
aut,2010,58.1399993896
aut,2011,57.0800018311
aut,2012,57.1800003052
aut,2013,57.9199981689
aut,2014,57.6800003052
aut,2015,57.4000015259
aut,2016,57.7000007629
aut,2017,59.0099983215
aut,2018,58.7000007629
aut,2019,58.7799987793
aze,1991,46.0800018311
aze,1992,46.3100013733
aze,1993,47.0699996948
aze,1994,46.2799987793
aze,1995,46.1100006104
aze,1996,46.1100006104
aze,1997,47.3100013733
aze,1998,48.1500015259
aze,1999,48.2599983215
aze,2000,49.6800003052
aze,2001,48.5699996948
aze,2002,43.9500007629
aze,2003,43.9300003052
aze,2004,43.9300003052
aze,2005,43.7400016785
aze,2006,43.9099998474
aze,2007,43.7000007629
aze,2008,43.5999984741
aze,2009,48.2200012207
aze,2010,46.8199996948
aze,2011,46.3100013733
aze,2012,46.3400001526
aze,2013,46.7099990845
aze,2014,46.8400001526
aze,2015,47.2400016785
aze,2016,46.9500007629
aze,2017,46.8899993896
aze,2018,46.1699981689
aze,2019,46.3400001526
bhs,1991,67.4800033569
bhs,1992,67.7300033569
bhs,1993,72.4800033569
bhs,1994,72.0299987793
bhs,1995,70.9899978638
bhs,1996,69.6699981689
bhs,1997,72.4100036621
bhs,1998,70.6699981689
bhs,1999,66.6600036621
bhs,2000,66.1399993896
bhs,2001,66.1100006104
bhs,2002,66.3399963379
bhs,2003,69.6200027466
bhs,2004,65.9499969482
bhs,2005,64.3399963379
bhs,2006,65.2399978638
bhs,2007,66.5599975586
bhs,2008,68.0100021362
bhs,2009,67.5699996948
bhs,2010,67.8199996948
bhs,2011,68.2600021362
bhs,2012,67.9499969482
bhs,2013,68.8300018311
bhs,2014,69.3799972534
bhs,2015,70.2500000000
bhs,2016,70.6699981689
bhs,2017,70.7300033569
bhs,2018,70.8600006104
bhs,2019,71.1500015259
bhr,1991,64.1900024414
bhr,1992,64.4000015259
bhr,1993,64.0999984741
bhr,1994,64.4100036621
bhr,1995,64.6900024414
bhr,1996,64.9300003052
bhr,1997,65.1699981689
bhr,1998,65.5400009155
bhr,1999,65.7399978638
bhr,2000,65.3499984741
bhr,2001,65.4800033569
bhr,2002,65.1500015259
bhr,2003,64.5000000000
bhr,2004,63.2500000000
bhr,2005,61.9300003052
bhr,2006,60.4099998474
bhr,2007,59.0200004578
bhr,2008,57.6199989319
bhr,2009,57.5800018311
bhr,2010,56.0499992371
bhr,2011,56.6699981689
bhr,2012,56.8800010681
bhr,2013,56.6300010681
bhr,2014,56.4399986267
bhr,2015,56.5400009155
bhr,2016,56.4500007629
bhr,2017,56.5299987793
bhr,2018,56.8100013733
bhr,2019,57.1699981689
bgd,1991,20.8899993896
bgd,1992,22.6000003815
bgd,1993,24.4099998474
bgd,1994,26.2099990845
bgd,1995,28.0400009155
bgd,1996,29.8400001526
bgd,1997,29.1900005341
bgd,1998,28.6900005341
bgd,1999,28.2700004578
bgd,2000,27.9699993134
bgd,2001,30.2000007629
bgd,2002,32.5200004578
bgd,2003,34.9799995422
bgd,2004,37.4900016785
bgd,2005,40.1199989319
bgd,2006,42.8300018311
bgd,2007,42.1699981689
bgd,2008,41.4099998474
bgd,2009,40.5600013733
bgd,2010,39.7599983215
bgd,2011,40.3600006104
bgd,2012,40.9300003052
bgd,2013,41.4399986267
bgd,2014,42.0299987793
bgd,2015,42.5900001526
bgd,2016,43.1300010681
bgd,2017,45.5000000000
bgd,2018,46.3300018311
bgd,2019,46.9900016785
brb,1991,67.0800018311
brb,1992,66.2900009155
brb,1993,68.7500000000
brb,1994,68.8300018311
brb,1995,68.8399963379
brb,1996,68.5299987793
brb,1997,67.3600006104
brb,1998,66.0100021362
brb,1999,64.3199996948
brb,2000,65.2600021362
brb,2001,66.7399978638
brb,2002,68.3399963379
brb,2003,68.9700012207
brb,2004,69.8799972534
brb,2005,69.8799972534
brb,2006,69.6800003052
brb,2007,69.9100036621
brb,2008,69.5500030518
brb,2009,68.4499969482
brb,2010,67.5299987793
brb,2011,67.8000030518
brb,2012,69.0500030518
brb,2013,68.3799972534
brb,2014,67.1200027466
brb,2015,66.7699966431
brb,2016,67.1900024414
brb,2017,67.1200027466
brb,2018,67.3899993896
brb,2019,67.7799987793
blr,1991,38.0800018311
blr,1992,37.9199981689
blr,1993,38.4099998474
blr,1994,38.7900009155
blr,1995,38.8699989319
blr,1996,39.2900009155
blr,1997,39.8699989319
blr,1998,40.4000015259
blr,1999,40.7299995422
blr,2000,41.1300010681
blr,2001,41.8400001526
blr,2002,42.1500015259
blr,2003,42.6100006104
blr,2004,42.8899993896
blr,2005,43.1899986267
blr,2006,43.3199996948
blr,2007,43.4900016785
blr,2008,43.5200004578
blr,2009,43.6100006104
blr,2010,43.8100013733
blr,2011,44.0499992371
blr,2012,44.2799987793
blr,2013,44.4900016785
blr,2014,44.7099990845
blr,2015,45.2299995422
blr,2016,43.6800003052
blr,2017,43.8600006104
blr,2018,43.0800018311
blr,2019,43.6100006104
bel,1991,55.9900016785
bel,1992,56.4199981689
bel,1993,57.2999992371
bel,1994,58.0000000000
bel,1995,58.8499984741
bel,1996,59.5900001526
bel,1997,59.5900001526
bel,1998,59.9399986267
bel,1999,61.1300010681
bel,2000,61.4199981689
bel,2001,62.9000015259
bel,2002,62.1199989319
bel,2003,62.8800010681
bel,2004,61.6300010681
bel,2005,62.5900001526
bel,2006,62.0000000000
bel,2007,62.7500000000
bel,2008,61.8499984741
bel,2009,63.4500007629
bel,2010,64.0000000000
bel,2011,63.9300003052
bel,2012,65.7900009155
bel,2013,65.4100036621
bel,2014,65.8000030518
bel,2015,65.6800003052
bel,2016,65.8799972534
bel,2017,67.3700027466
bel,2018,66.8000030518
bel,2019,67.2300033569
blz,1991,44.9399986267
blz,1992,45.0600013733
blz,1993,45.2400016785
blz,1994,46.7099990845
blz,1995,43.1699981689
blz,1996,42.0699996948
blz,1997,41.0999984741
blz,1998,45.8699989319
blz,1999,44.4700012207
blz,2000,45.2799987793
blz,2001,46.2900009155
blz,2002,47.2200012207
blz,2003,48.5699996948
blz,2004,49.5900001526
blz,2005,50.6399993896
blz,2006,50.9399986267
blz,2007,51.2500000000
blz,2008,51.5800018311
blz,2009,52.1399993896
blz,2010,52.6800003052
blz,2011,53.0299987793
blz,2012,53.4399986267
blz,2013,53.7900009155
blz,2014,54.4500007629
blz,2015,54.3800010681
blz,2016,53.7500000000
blz,2017,55.8699989319
blz,2018,56.4000015259
blz,2019,56.5299987793
ben,1991,24.6800003052
ben,1992,24.7800006866
ben,1993,24.8600006104
ben,1994,25.0499992371
ben,1995,25.2099990845
ben,1996,25.2800006866
ben,1997,25.4599990845
ben,1998,25.5900001526
ben,1999,25.8199996948
ben,2000,26.1200008392
ben,2001,26.4200000763
ben,2002,26.6200008392
ben,2003,26.9099998474
ben,2004,27.1100006104
ben,2005,27.3099994659
ben,2006,27.5699996948
ben,2007,27.9899997711
ben,2008,28.3700008392
ben,2009,28.6399993896
ben,2010,28.9500007629
ben,2011,29.4099998474
ben,2012,29.8500003815
ben,2013,30.4200000763
ben,2014,30.9300003052
ben,2015,31.2299995422
ben,2016,31.4899997711
ben,2017,31.9799995422
ben,2018,32.5299987793
ben,2019,33.1199989319
btn,1991,29.6100006104
btn,1992,29.8099994659
btn,1993,29.9899997711
btn,1994,30.2199993134
btn,1995,30.5000000000
btn,1996,30.9200000763
btn,1997,31.2299995422
btn,1998,31.5000000000
btn,1999,31.8299999237
btn,2000,32.2000007629
btn,2001,32.5400009155
btn,2002,33.0000000000
btn,2003,33.4900016785
btn,2004,33.9000015259
btn,2005,34.5000000000
btn,2006,35.1399993896
btn,2007,35.9399986267
btn,2008,36.6399993896
btn,2009,37.5099983215
btn,2010,38.5699996948
btn,2011,36.1599998474
btn,2012,38.3499984741
btn,2013,39.0600013733
btn,2014,37.5800018311
btn,2015,37.7799987793
btn,2016,38.3699989319
btn,2017,38.5900001526
btn,2018,38.8400001526
btn,2019,39.2400016785
bol,1991,34.0800018311
bol,1992,34.1899986267
bol,1993,34.3499984741
bol,1994,34.5299987793
bol,1995,34.7500000000
bol,1996,34.9799995422
bol,1997,35.1599998474
bol,1998,35.2299995422
bol,1999,35.6399993896
bol,2000,34.7799987793
bol,2001,33.8199996948
bol,2002,32.3199996948
bol,2003,36.8300018311
bol,2004,36.7999992371
bol,2005,35.8199996948
bol,2006,37.3100013733
bol,2007,37.9399986267
bol,2008,41.9000015259
bol,2009,42.0600013733
bol,2010,42.1199989319
bol,2011,42.0900001526
bol,2012,44.2000007629
bol,2013,43.7299995422
bol,2014,40.8300018311
bol,2015,42.1100006104
bol,2016,41.5699996948
bol,2017,41.9300003052
bol,2018,42.1399993896
bol,2019,42.6199989319
bih,1991,32.8499984741
bih,1992,32.9300003052
bih,1993,33.1800003052
bih,1994,33.9199981689
bih,1995,34.8400001526
bih,1996,35.7799987793
bih,1997,36.8400001526
bih,1998,37.5999984741
bih,1999,38.8600006104
bih,2000,39.7599983215
bih,2001,40.4799995422
bih,2002,41.1899986267
bih,2003,41.7000007629
bih,2004,41.9500007629
bih,2005,42.4399986267
bih,2006,42.5600013733
bih,2007,40.7999992371
bih,2008,40.2299995422
bih,2009,41.1100006104
bih,2010,42.6800003052
bih,2011,44.7700004578
bih,2012,42.2700004578
bih,2013,43.1100006104
bih,2014,44.7900009155
bih,2015,43.6399993896
bih,2016,42.9000015259
bih,2017,43.0499992371
bih,2018,43.5299987793
bih,2019,42.8199996948
bwa,1991,50.6599998474
bwa,1992,50.5999984741
bwa,1993,50.5299987793
bwa,1994,50.2799987793
bwa,1995,50.4399986267
bwa,1996,51.2299995422
bwa,1997,49.0499992371
bwa,1998,46.6699981689
bwa,1999,49.1199989319
bwa,2000,51.2900009155
bwa,2001,49.0499992371
bwa,2002,46.8100013733
bwa,2003,44.4099998474
bwa,2004,44.5600013733
bwa,2005,44.8899993896
bwa,2006,45.3300018311
bwa,2007,45.7999992371
bwa,2008,46.2099990845
bwa,2009,46.5400009155
bwa,2010,47.0999984741
bwa,2011,47.4599990845
bwa,2012,47.6800003052
bwa,2013,48.3499984741
bwa,2014,48.7500000000
bwa,2015,48.8600006104
bwa,2016,49.4399986267
bwa,2017,49.9300003052
bwa,2018,50.5299987793
bwa,2019,51.1199989319
bra,1991,47.7700004578
bra,1992,47.9000015259
bra,1993,48.1599998474
bra,1994,48.3300018311
bra,1995,49.1899986267
bra,1996,50.0499992371
bra,1997,50.2900009155
bra,1998,51.0099983215
bra,1999,51.3499984741
bra,2000,52.0999984741
bra,2001,52.7799987793
bra,2002,51.7999992371
bra,2003,52.1899986267
bra,2004,51.2200012207
bra,2005,51.5900001526
bra,2006,52.4700012207
bra,2007,52.5499992371
bra,2008,52.4300003052
bra,2009,53.1199989319
bra,2010,53.9199981689
bra,2011,54.6800003052
bra,2012,54.2099990845
bra,2013,54.3699989319
bra,2014,55.2400016785
bra,2015,56.2799987793
bra,2016,57.7500000000
bra,2017,59.0200004578
bra,2018,59.8400001526
bra,2019,60.2400016785
brn,1991,66.3199996948
brn,1992,66.0100021362
brn,1993,65.7300033569
brn,1994,65.8499984741
brn,1995,65.1999969482
brn,1996,65.7500000000
brn,1997,65.9899978638
brn,1998,65.6500015259
brn,1999,67.3000030518
brn,2000,68.1299972534
brn,2001,68.0500030518
brn,2002,68.8799972534
brn,2003,69.8099975586
brn,2004,70.5199966431
brn,2005,71.4800033569
brn,2006,72.0800018311
brn,2007,72.1299972534
brn,2008,73.1500015259
brn,2009,72.8799972534
brn,2010,73.6100006104
brn,2011,74.4400024414
brn,2012,74.8000030518
brn,2013,74.9100036621
brn,2014,75.2600021362
brn,2015,75.7600021362
brn,2016,76.3899993896
brn,2017,76.7399978638
brn,2018,71.5999984741
brn,2019,68.0899963379
bgr,1991,32.8300018311
bgr,1992,34.1800003052
bgr,1993,35.8400001526
bgr,1994,37.3600006104
bgr,1995,39.1800003052
bgr,1996,40.5999984741
bgr,1997,41.7599983215
bgr,1998,43.5400009155
bgr,1999,45.2599983215
bgr,2000,46.9799995422
bgr,2001,51.6599998474
bgr,2002,50.8499984741
bgr,2003,50.6699981689
bgr,2004,50.3499984741
bgr,2005,50.3899993896
bgr,2006,50.1599998474
bgr,2007,49.3400001526
bgr,2008,48.0900001526
bgr,2009,49.0499992371
bgr,2010,51.0400009155
bgr,2011,53.2900009155
bgr,2012,54.6800003052
bgr,2013,55.4799995422
bgr,2014,54.5699996948
bgr,2015,54.7000007629
bgr,2016,54.7900009155
bgr,2017,54.5299987793
bgr,2018,54.5999984741
bgr,2019,54.6199989319
bfa,1991,5.9699997902
bfa,1992,6.0500001907
bfa,1993,6.1700000763
bfa,1994,6.2899999619
bfa,1995,6.8800001144
bfa,1996,7.5599999428
bfa,1997,8.3100004196
bfa,1998,9.0500001907
bfa,1999,10.0000000000
bfa,2000,10.8999996185
bfa,2001,11.8500003815
bfa,2002,12.9200000763
bfa,2003,14.2100000381
bfa,2004,15.5900001526
bfa,2005,16.9799995422
bfa,2006,18.6399993896
bfa,2007,20.3400001526
bfa,2008,21.8099994659
bfa,2009,23.6399993896
bfa,2010,25.5400009155
bfa,2011,27.4300003052
bfa,2012,29.1599998474
bfa,2013,30.7600002289
bfa,2014,32.2700004578
bfa,2015,35.0499992371
bfa,2016,37.9700012207
bfa,2017,40.9300003052
bfa,2018,43.8800010681
bfa,2019,44.7700004578
bdi,1991,8.6199998856
bdi,1992,8.6700000763
bdi,1993,8.6800003052
bdi,1994,8.7299995422
bdi,1995,8.6999998093
bdi,1996,8.6099996567
bdi,1997,8.6999998093
bdi,1998,8.9799995422
bdi,1999,9.3000001907
bdi,2000,9.6300001144
bdi,2001,10.0000000000
bdi,2002,10.3800001144
bdi,2003,10.7299995422
bdi,2004,10.8699998856
bdi,2005,11.3500003815
bdi,2006,11.8000001907
bdi,2007,12.3299999237
bdi,2008,12.7299995422
bdi,2009,13.2100000381
bdi,2010,13.6999998093
bdi,2011,14.2399997711
bdi,2012,14.8199996948
bdi,2013,15.3400001526
bdi,2014,15.9200000763
bdi,2015,15.7799997330
bdi,2016,15.7500000000
bdi,2017,15.7100000381
bdi,2018,15.8100004196
bdi,2019,15.9099998474
cpv,1991,43.5099983215
cpv,1992,43.8199996948
cpv,1993,44.0400009155
cpv,1994,44.4799995422
cpv,1995,44.8400001526
cpv,1996,45.0900001526
cpv,1997,45.3499984741
cpv,1998,45.7000007629
cpv,1999,46.0200004578
cpv,2000,46.4700012207
cpv,2001,46.3499984741
cpv,2002,46.4399986267
cpv,2003,46.5400009155
cpv,2004,46.9799995422
