economy,year,sl_srv_empl_ma_zs
mic,2018,41.7869416609
mic,2019,42.5784497948
mic,2020,42.1392763254
mic,2021,41.8677417941
nac,1991,62.5907224777
nac,1992,63.3401048463
nac,1993,63.8686792013
nac,1994,63.7414391226
nac,1995,63.5917573070
nac,1996,63.7910908634
nac,1997,63.7161487304
nac,1998,63.8665293305
nac,1999,64.5682679883
nac,2000,64.6364740353
nac,2001,65.0088034314
nac,2002,65.1558657289
nac,2003,65.2463422299
nac,2004,65.2170391224
nac,2005,65.3819612567
nac,2006,65.1878562336
nac,2007,65.6597257346
nac,2008,66.2622869424
nac,2009,67.8207931684
nac,2010,68.2253047285
nac,2011,68.4547560130
nac,2012,68.6323411620
nac,2013,68.3712627470
nac,2014,68.3811667742
nac,2015,68.5660606885
nac,2016,68.6671336635
nac,2017,68.7652725724
nac,2018,68.6676767938
nac,2019,68.7473669583
nac,2020,69.1348391937
nac,2021,69.4767182218
oed,1991,52.2224197057
oed,1992,52.8195063612
oed,1993,53.6039411120
oed,1994,54.0945948931
oed,1995,54.4490090384
oed,1996,54.9550806851
oed,1997,55.0954476184
oed,1998,55.6420132291
oed,1999,56.2135522635
oed,2000,56.6494950570
oed,2001,57.0491351539
oed,2002,57.5589422461
oed,2003,57.8905504117
oed,2004,58.3460142173
oed,2005,58.5212126725
oed,2006,58.6151111677
oed,2007,58.9201613760
oed,2008,59.3782489628
oed,2009,60.5251332229
oed,2010,60.8366618534
oed,2011,61.0281213854
oed,2012,61.3523466218
oed,2013,61.5315036038
oed,2014,61.5511424880
oed,2015,61.7390257956
oed,2016,61.9238720809
oed,2017,62.0088112057
oed,2018,62.0646895737
oed,2019,62.4132985863
oed,2020,62.5867337337
oed,2021,62.8066174637
oss,1991,44.2141894249
oss,1992,44.7702272112
oss,1993,45.5924164393
oss,1994,46.0453943268
oss,1995,46.3135092564
oss,1996,46.9583001821
oss,1997,47.4254474767
oss,1998,47.5566823043
oss,1999,48.2963535172
oss,2000,48.4675906559
oss,2001,48.8175584356
oss,2002,48.9584275385
oss,2003,48.8675153737
oss,2004,48.8865096068
oss,2005,49.0965365524
oss,2006,49.5351613433
oss,2007,48.2573810662
oss,2008,47.0110254954
oss,2009,47.8186276363
oss,2010,48.2174087712
oss,2011,48.4654007311
oss,2012,49.2528441455
oss,2013,49.1163596847
oss,2014,49.0466544742
oss,2015,48.6497092946
oss,2016,48.4946496408
oss,2017,48.8090623844
oss,2018,49.3558206506
oss,2019,49.5410423627
oss,2020,49.0266126081
oss,2021,49.2478052980
pss,1991,49.4930322043
pss,1992,49.5186205166
pss,1993,49.5463888738
pss,1994,49.6551742439
pss,1995,49.7867117670
pss,1996,49.8626418892
pss,1997,49.4566923120
pss,1998,49.2141551485
pss,1999,48.1190673385
pss,2000,47.2613368847
pss,2001,46.7497630465
pss,2002,45.4602436402
pss,2003,43.7558211782
pss,2004,42.8325312493
pss,2005,42.6697268447
pss,2006,42.9245142155
pss,2007,43.1155820930
pss,2008,43.4557790382
pss,2009,43.7099849669
pss,2010,43.7028183396
pss,2011,43.7536145866
pss,2012,44.0173826847
pss,2013,44.2691912595
pss,2014,44.6522367651
pss,2015,45.1345276507
pss,2016,45.3990363874
pss,2017,45.8441527231
pss,2018,46.2524563805
pss,2019,46.5493909017
pss,2020,46.2648201594
pss,2021,46.3624986919
pst,1991,53.7053361619
pst,1992,54.3623848317
pst,1993,55.2608366862
pst,1994,55.6216941303
pst,1995,56.0648408270
pst,1996,56.6146573506
pst,1997,56.9264862291
pst,1998,57.3623363637
pst,1999,57.9575222111
pst,2000,58.2710278192
pst,2001,58.7803251449
pst,2002,59.1362547345
pst,2003,59.3934546292
pst,2004,59.8083063538
pst,2005,60.1225848100
pst,2006,60.2014884855
pst,2007,60.5042379816
pst,2008,61.0404936410
pst,2009,62.1607069166
pst,2010,62.7374449658
pst,2011,63.1361747153
pst,2012,63.4519931657
pst,2013,63.7320386978
pst,2014,63.8592965290
pst,2015,64.1417491756
pst,2016,64.3806983934
pst,2017,64.4975021324
pst,2018,64.5536596236
pst,2019,64.7576602370
pst,2020,64.8896271901
pst,2021,65.2152496272
pre,1991,27.9419480975
pre,1992,27.8921844948
pre,1993,27.9098683096
pre,1994,27.9584609706
pre,1995,28.1025116175
pre,1996,28.4435299260
pre,1997,28.6456379654
pre,1998,28.9384472360
pre,1999,29.2234555524
pre,2000,29.5997890105
pre,2001,29.8158270869
pre,2002,30.2040134638
pre,2003,30.8299696866
pre,2004,31.3311733991
pre,2005,31.6147650428
pre,2006,32.1185132166
pre,2007,32.5199987509
pre,2008,32.8255697029
pre,2009,33.1679073285
pre,2010,33.7543484119
pre,2011,34.3413324136
pre,2012,34.8156309929
pre,2013,34.7781499337
pre,2014,35.4352515582
pre,2015,35.9601325502
pre,2016,36.2535172144
pre,2017,36.7579353924
pre,2018,37.1901773044
pre,2019,37.4445702280
pre,2020,36.6698338530
pre,2021,36.6614123068
sst,1991,44.7156960862
sst,1992,45.2372885791
sst,1993,46.1519302369
sst,1994,46.6687230477
sst,1995,46.8405595199
sst,1996,47.3580552073
sst,1997,48.0427620609
sst,1998,48.0768171552
sst,1999,48.5514525784
sst,2000,48.7451524641
sst,2001,48.8736964170
sst,2002,49.1756251611
sst,2003,48.9045777528
sst,2004,48.9154481107
sst,2005,49.1144959643
sst,2006,49.3717368663
sst,2007,48.5981454196
sst,2008,47.7627855237
sst,2009,48.5919305765
sst,2010,49.0453830859
sst,2011,49.3699591804
sst,2012,49.9335037501
sst,2013,49.8629977094
sst,2014,49.8143092211
sst,2015,49.6058271644
sst,2016,49.6506300473
sst,2017,49.9835917817
sst,2018,50.4408216988
sst,2019,50.7137789741
sst,2020,50.2644577269
sst,2021,50.3019029011
sas,1991,26.1309150500
sas,1992,26.3728195669
sas,1993,26.9084453863
sas,1994,27.0888094341
sas,1995,27.6202399067
sas,1996,27.9793225312
sas,1997,28.4593240829
sas,1998,28.5913919118
sas,1999,28.9960369353
sas,2000,29.1934275812
sas,2001,29.6456268983
sas,2002,30.4178311050
sas,2003,30.8625008203
sas,2004,31.2895459923
sas,2005,31.7345789088
sas,2006,31.8884568452
sas,2007,31.9388166636
sas,2008,31.9786863962
sas,2009,32.1402270044
sas,2010,32.2167997113
sas,2011,32.5777914781
sas,2012,33.0144165778
sas,2013,33.2114122512
sas,2014,33.7057872286
sas,2015,34.2448783831
sas,2016,34.5836791377
sas,2017,35.2354818660
sas,2018,35.7574864533
sas,2019,37.1948462672
sas,2020,36.2372189508
sas,2021,35.3439087855
tsa,1991,26.1309150500
tsa,1992,26.3728195669
tsa,1993,26.9084453863
tsa,1994,27.0888094341
tsa,1995,27.6202399067
tsa,1996,27.9793225312
tsa,1997,28.4593240829
tsa,1998,28.5913919118
tsa,1999,28.9960369353
tsa,2000,29.1934275812
tsa,2001,29.6456268983
tsa,2002,30.4178311050
tsa,2003,30.8625008203
tsa,2004,31.2895459923
tsa,2005,31.7345789088
tsa,2006,31.8884568452
tsa,2007,31.9388166636
tsa,2008,31.9786863962
tsa,2009,32.1402270044
tsa,2010,32.2167997113
tsa,2011,32.5777914781
tsa,2012,33.0144165778
tsa,2013,33.2114122512
tsa,2014,33.7057872286
tsa,2015,34.2448783831
tsa,2016,34.5836791377
tsa,2017,35.2354818660
tsa,2018,35.7574864533
tsa,2019,37.1948462672
tsa,2020,36.2372189508
tsa,2021,35.3439087855
ssf,1991,26.2481390129
ssf,1992,26.1143484844
ssf,1993,26.1619685714
ssf,1994,26.2406650928
ssf,1995,26.4024313216
ssf,1996,26.7282575829
ssf,1997,26.8630934692
ssf,1998,27.0509216078
ssf,1999,27.3190819753
ssf,2000,27.6183287576
ssf,2001,27.7855419480
ssf,2002,28.0094390818
ssf,2003,28.3857187956
ssf,2004,28.7930460298
ssf,2005,29.0482780671
ssf,2006,29.5444281435
ssf,2007,30.0404195265
ssf,2008,30.6076385587
ssf,2009,30.9249998009
ssf,2010,31.5599158917
ssf,2011,32.1015307515
ssf,2012,32.3592900295
ssf,2013,32.2376001422
ssf,2014,32.9682384556
ssf,2015,33.4349970142
ssf,2016,33.5911093174
ssf,2017,33.9345281453
ssf,2018,34.4225046298
ssf,2019,34.8086311369
ssf,2020,34.0410025285
ssf,2021,34.0932454953
ssa,1991,26.2481390129
ssa,1992,26.1143484844
ssa,1993,26.1619685714
ssa,1994,26.2406650928
ssa,1995,26.4024313216
ssa,1996,26.7282575829
ssa,1997,26.8630934692
ssa,1998,27.0509216078
ssa,1999,27.3190819753
ssa,2000,27.6183287576
ssa,2001,27.7855419480
ssa,2002,28.0094390818
ssa,2003,28.3857187956
ssa,2004,28.7930460298
ssa,2005,29.0482780671
ssa,2006,29.5444281435
ssa,2007,30.0404195265
ssa,2008,30.6076385587
ssa,2009,30.9249998009
ssa,2010,31.5599158917
ssa,2011,32.1015307515
ssa,2012,32.3592900295
ssa,2013,32.2376001422
ssa,2014,32.9682384556
ssa,2015,33.4349970142
ssa,2016,33.5911093174
ssa,2017,33.9345281453
ssa,2018,34.4225046298
ssa,2019,34.8086311369
ssa,2020,34.0410025285
ssa,2021,34.0932454953
tss,1991,26.2481390129
tss,1992,26.1143484844
tss,1993,26.1619685714
tss,1994,26.2406650928
tss,1995,26.4024313216
tss,1996,26.7282575829
tss,1997,26.8630934692
tss,1998,27.0509216078
tss,1999,27.3190819753
tss,2000,27.6183287576
tss,2001,27.7855419480
tss,2002,28.0094390818
tss,2003,28.3857187956
tss,2004,28.7930460298
tss,2005,29.0482780671
tss,2006,29.5444281435
tss,2007,30.0404195265
tss,2008,30.6076385587
tss,2009,30.9249998009
tss,2010,31.5599158917
tss,2011,32.1015307515
tss,2012,32.3592900295
tss,2013,32.2376001422
tss,2014,32.9682384556
tss,2015,33.4349970142
tss,2016,33.5911093174
tss,2017,33.9345281453
tss,2018,34.4225046298
tss,2019,34.8086311369
tss,2020,34.0410025285
tss,2021,34.0932454953
umc,1991,26.9461322325
umc,1992,27.5325371007
umc,1993,28.6453775270
umc,1994,29.8906726242
umc,1995,31.0977377481
umc,1996,32.1127481931
umc,1997,32.5116957846
umc,1998,32.7343642004
umc,1999,32.7424242376
umc,2000,33.0952224722
umc,2001,33.4803298961
umc,2002,33.9269359537
umc,2003,34.3447064725
umc,2004,35.4688771886
umc,2005,35.8688162900
umc,2006,36.4894957905
umc,2007,36.8066991136
umc,2008,37.3878269815
umc,2009,38.0924276617
umc,2010,38.4946007448
umc,2011,39.0752531474
umc,2012,39.2700300316
umc,2013,40.6889241482
umc,2014,41.8964881071
umc,2015,42.8411008049
umc,2016,43.6942250460
umc,2017,44.5810353367
umc,2018,45.4198419741
umc,2019,46.0497271052
umc,2020,45.9283373527
umc,2021,45.7335118069
wld,1991,32.5076673507
wld,1992,32.9118750809
wld,1993,33.6422368902
wld,1994,34.2748751348
wld,1995,35.0054184245
wld,1996,35.6291064931
wld,1997,36.0100930446
wld,1998,36.2364337351
wld,1999,36.4306244728
wld,2000,36.7006584837
wld,2001,37.0408183140
wld,2002,37.5040125036
wld,2003,37.8842616725
wld,2004,38.5560112952
wld,2005,38.9184731164
wld,2006,39.2763877045
wld,2007,39.5375143706
wld,2008,39.8682597957
wld,2009,40.2871632727
wld,2010,40.5664559025
wld,2011,41.0004660608
wld,2012,41.2712768911
wld,2013,41.9334231579
wld,2014,42.6416119837
wld,2015,43.3075571222
wld,2016,43.8038106745
wld,2017,44.3541555560
wld,2018,44.9156101641
wld,2019,45.5624638610
wld,2020,45.1805472147
wld,2021,45.0336070251
afg,1991,31.0795900000
afg,1992,30.9146400000
afg,1993,30.5541700000
afg,1994,30.4347400000
afg,1995,30.3587000000
afg,1996,30.4406500000
afg,1997,30.3465100000
afg,1998,30.3128500000
afg,1999,30.2522000000
afg,2000,30.0728600000
afg,2001,29.7992600000
afg,2002,31.0026600000
afg,2003,31.3471700000
afg,2004,31.3006700000
afg,2005,31.8101700000
afg,2006,32.0520400000
afg,2007,32.8431700000
afg,2008,33.1827900000
afg,2009,34.5243500000
afg,2010,35.7815500000
afg,2011,36.5331700000
afg,2012,37.9206000000
afg,2013,38.4041200000
afg,2014,39.0313700000
afg,2015,41.1508400000
afg,2016,43.4761500000
afg,2017,45.8011100000
afg,2018,44.4662900000
afg,2019,43.0820000000
afg,2020,39.1743700000
alb,1991,38.4157200000
alb,1992,38.8132800000
alb,1993,38.8113900000
alb,1994,38.9096300000
alb,1995,38.9319300000
alb,1996,39.6766400000
alb,1997,40.2961600000
alb,1998,40.6117900000
alb,1999,40.8108700000
alb,2000,40.8778000000
alb,2001,40.9067800000
alb,2002,41.0021400000
alb,2003,41.2898200000
alb,2004,40.5081100000
alb,2005,41.1289300000
alb,2006,41.4177400000
alb,2007,40.6872000000
alb,2008,39.9828000000
alb,2009,38.4002800000
alb,2010,38.0665000000
alb,2011,36.8621700000
alb,2012,40.0515800000
alb,2013,40.6701400000
alb,2014,41.2039000000
alb,2015,41.3331100000
alb,2016,41.0351300000
alb,2017,42.5832800000
alb,2018,43.5975600000
alb,2019,44.4046600000
alb,2020,44.1936200000
alb,2021,44.1865700000
dza,1991,50.2096900000
dza,1992,50.4198900000
dza,1993,50.6303100000
dza,1994,50.8238800000
dza,1995,51.0652400000
dza,1996,51.3293500000
dza,1997,51.6121600000
dza,1998,51.8785900000
dza,1999,52.1334100000
dza,2000,52.3809200000
dza,2001,52.6295000000
dza,2002,52.4486900000
dza,2003,52.1848800000
dza,2004,51.4890900000
dza,2005,52.2720900000
dza,2006,52.9388000000
dza,2007,53.6457300000
dza,2008,54.2868000000
dza,2009,54.8201400000
dza,2010,55.3122400000
dza,2011,55.5263500000
dza,2012,55.1923600000
dza,2013,55.0223200000
dza,2014,55.2692100000
dza,2015,55.4954000000
dza,2016,55.8296400000
dza,2017,56.0419100000
dza,2018,56.5508700000
dza,2019,56.8561300000
dza,2020,56.3114300000
dza,2021,55.7616900000
ago,1991,54.1507900000
ago,1992,54.1034000000
ago,1993,53.8456400000
ago,1994,53.6641500000
ago,1995,54.0836700000
ago,1996,54.4711300000
ago,1997,54.7100400000
ago,1998,54.7665300000
ago,1999,54.9390900000
ago,2000,55.1139500000
ago,2001,55.3053500000
ago,2002,55.6070800000
ago,2003,55.5587200000
ago,2004,55.5936000000
ago,2005,53.7431600000
ago,2006,51.7385300000
ago,2007,49.6828200000
ago,2008,47.6694800000
ago,2009,45.5303900000
ago,2010,43.5078700000
ago,2011,40.8166900000
ago,2012,39.1090900000
ago,2013,37.4530500000
ago,2014,35.7777800000
ago,2015,35.3457000000
ago,2016,34.9484500000
ago,2017,34.7336400000
ago,2018,34.5778000000
ago,2019,34.3906000000
ago,2020,34.2013200000
ago,2021,34.2725800000
arg,1991,46.3495300000
arg,1992,46.6253600000
arg,1993,49.0371500000
arg,1994,49.5640600000
arg,1995,52.3495200000
arg,1996,53.4547700000
arg,1997,52.2671000000
arg,1998,52.4829100000
arg,1999,54.5644300000
arg,2000,55.8843500000
arg,2001,57.0118400000
arg,2002,58.8632100000
arg,2003,58.2710000000
arg,2004,56.9663700000
arg,2005,56.6798800000
arg,2006,56.5149900000
arg,2007,56.3639700000
arg,2008,56.4003100000
arg,2009,57.2989200000
arg,2010,57.4366500000
arg,2011,57.4759800000
arg,2012,57.8389100000
arg,2013,57.2330200000
arg,2014,56.5707900000
arg,2015,57.3713500000
arg,2016,58.8305900000
arg,2017,60.2644500000
arg,2018,60.8875000000
arg,2019,60.9844700000
arg,2020,61.2006200000
arg,2021,61.2588700000
arm,1991,25.8480100000
arm,1992,25.4654600000
arm,1993,25.5704600000
arm,1994,25.7890800000
arm,1995,26.2189100000
arm,1996,26.7276100000
arm,1997,27.0937700000
arm,1998,27.5083700000
arm,1999,27.9494400000
arm,2000,28.5104100000
arm,2001,29.4744100000
arm,2002,30.3714300000
arm,2003,32.3670700000
arm,2004,34.4132400000
arm,2005,36.0203600000
arm,2006,37.2729900000
arm,2007,38.4187600000
arm,2008,37.6940700000
arm,2009,38.6206900000
arm,2010,41.4237400000
arm,2011,41.1161400000
arm,2012,41.8651500000
arm,2013,44.8386500000
arm,2014,45.8917200000
arm,2015,45.4914300000
arm,2016,46.4549900000
arm,2017,47.9254600000
arm,2018,48.4849300000
arm,2019,48.7195400000
arm,2020,47.6716500000
arm,2021,47.4984200000
aus,1991,61.8412500000
aus,1992,62.1806600000
aus,1993,62.1152400000
aus,1994,62.3618300000
aus,1995,63.0333700000
aus,1996,63.4442700000
aus,1997,63.6524600000
aus,1998,63.9190300000
aus,1999,64.1662900000
aus,2000,63.5087700000
aus,2001,64.5558300000
aus,2002,64.5728500000
aus,2003,65.0449500000
aus,2004,64.6833300000
aus,2005,64.8013500000
aus,2006,64.4847300000
aus,2007,64.6072400000
aus,2008,62.7279900000
aus,2009,64.5872800000
aus,2010,64.8241100000
aus,2011,65.3735700000
aus,2012,65.4367600000
aus,2013,65.8960600000
aus,2014,64.6721600000
aus,2015,66.1583100000
aus,2016,66.5509000000
aus,2017,66.8860500000
aus,2018,66.3772400000
aus,2019,67.4063700000
aus,2020,67.4831000000
aus,2021,68.5661700000
aut,1991,49.3734300000
aut,1992,50.2993000000
aut,1993,50.4887100000
aut,1994,49.4435600000
aut,1995,50.1116200000
aut,1996,51.8663800000
aut,1997,52.5312800000
aut,1998,52.6153000000
aut,1999,52.3217500000
aut,2000,51.7878800000
aut,2001,52.9737500000
aut,2002,52.7968100000
aut,2003,52.9510300000
aut,2004,57.2158100000
aut,2005,55.0114000000
aut,2006,54.3688100000
aut,2007,55.2864200000
aut,2008,56.7132000000
aut,2009,57.9077200000
aut,2010,58.0509300000
aut,2011,56.9898400000
aut,2012,57.0968400000
aut,2013,57.8390400000
aut,2014,57.6020700000
aut,2015,57.3403400000
aut,2016,57.6608400000
aut,2017,58.9609000000
aut,2018,58.6284800000
aut,2019,58.6746000000
aut,2020,58.7716300000
aut,2021,58.5561300000
aze,1991,32.0891600000
aze,1992,32.1943800000
aze,1993,34.6376000000
aze,1994,35.4505700000
aze,1995,35.9009700000
aze,1996,38.5023500000
aze,1997,41.7669000000
aze,1998,45.9159100000
aze,1999,46.0749400000
aze,2000,47.6107400000
aze,2001,47.4883600000
aze,2002,43.5298100000
aze,2003,45.3482800000
aze,2004,43.2340700000
aze,2005,43.0335400000
aze,2006,43.9167400000
aze,2007,45.7030100000
aze,2008,44.9651300000
aze,2009,48.1722600000
aze,2010,46.7646200000
aze,2011,46.2853700000
aze,2012,46.3218300000
aze,2013,46.6972600000
aze,2014,46.8136600000
aze,2015,47.1998800000
aze,2016,46.9252000000
aze,2017,47.0971200000
aze,2018,47.2655800000
aze,2019,47.6045300000
aze,2020,47.4653400000
aze,2021,47.3037600000
bhs,1991,67.3670700000
bhs,1992,67.6180800000
bhs,1993,72.4151100000
bhs,1994,72.0100700000
bhs,1995,70.9617200000
bhs,1996,69.6649300000
bhs,1997,72.3594900000
bhs,1998,70.8477800000
bhs,1999,66.7866600000
bhs,2000,65.7151000000
bhs,2001,65.0336900000
bhs,2002,66.4818100000
bhs,2003,69.7467300000
bhs,2004,66.1498700000
bhs,2005,64.4615100000
bhs,2006,65.3660500000
bhs,2007,66.6803800000
bhs,2008,68.1195400000
bhs,2009,68.2966800000
bhs,2010,70.7742200000
bhs,2011,73.3433000000
bhs,2012,73.4999500000
bhs,2013,74.6071800000
bhs,2014,74.9666500000
bhs,2015,75.5063400000
bhs,2016,75.7352600000
bhs,2017,75.5977200000
bhs,2018,75.4891000000
bhs,2019,75.5748400000
bhs,2020,75.8396900000
bhs,2021,75.6387900000
bhr,1991,64.4391000000
bhr,1992,64.4977500000
bhr,1993,64.4491700000
bhr,1994,64.9211700000
bhr,1995,65.2733100000
bhr,1996,65.4120000000
bhr,1997,65.6895700000
bhr,1998,65.8322100000
bhr,1999,65.8161500000
bhr,2000,65.5603400000
bhr,2001,65.6260800000
bhr,2002,65.1484700000
bhr,2003,64.4349400000
bhr,2004,63.3125600000
bhr,2005,62.0200800000
bhr,2006,60.4877800000
bhr,2007,59.1321100000
bhr,2008,57.6854900000
bhr,2009,57.4494100000
bhr,2010,55.9530600000
bhr,2011,56.7631600000
bhr,2012,57.0082400000
bhr,2013,56.8452500000
bhr,2014,56.5080700000
bhr,2015,56.5969200000
bhr,2016,56.8281100000
bhr,2017,57.0094600000
bhr,2018,57.3132400000
bhr,2019,57.6657000000
bhr,2020,58.0575900000
bhr,2021,58.0036600000
bgd,1991,26.2023200000
bgd,1992,27.1680600000
bgd,1993,28.1890200000
bgd,1994,29.1293400000
bgd,1995,30.0613800000
bgd,1996,31.0402200000
bgd,1997,31.5414700000
bgd,1998,32.0697300000
bgd,1999,32.5545000000
bgd,2000,33.0332500000
bgd,2001,34.9034200000
bgd,2002,36.7948100000
bgd,2003,38.7106800000
bgd,2004,40.8865400000
bgd,2005,43.1047300000
bgd,2006,43.1564600000
bgd,2007,42.4638400000
bgd,2008,41.6941500000
bgd,2009,40.8562100000
bgd,2010,40.0309100000
bgd,2011,39.3984300000
bgd,2012,38.7103000000
bgd,2013,37.9563300000
bgd,2014,39.8623200000
bgd,2015,41.7239100000
bgd,2016,43.5279700000
bgd,2017,45.9520900000
bgd,2018,47.0120900000
bgd,2019,47.9201400000
bgd,2020,47.8848600000
bgd,2021,48.2442100000
brb,1991,66.5565800000
brb,1992,65.8076100000
brb,1993,68.2753500000
brb,1994,68.3989600000
brb,1995,68.2556800000
brb,1996,68.2691700000
brb,1997,66.4918200000
brb,1998,65.6131600000
brb,1999,64.0758600000
brb,2000,66.2956100000
brb,2001,66.3718300000
brb,2002,67.9961500000
brb,2003,68.5522800000
brb,2004,69.5525300000
brb,2005,71.1174200000
brb,2006,69.7748900000
brb,2007,70.3310900000
brb,2008,69.3274500000
brb,2009,67.6754500000
brb,2010,66.7816300000
brb,2011,67.2897600000
brb,2012,68.3934100000
brb,2013,68.6757400000
brb,2014,68.5957700000
brb,2015,66.6578400000
brb,2016,67.1183900000
brb,2017,67.1321600000
brb,2018,69.1658900000
brb,2019,70.0653000000
brb,2020,70.9608500000
brb,2021,70.8702000000
blr,1991,31.2603400000
blr,1992,30.9834800000
blr,1993,32.4209700000
blr,1994,34.1775600000
blr,1995,35.0640800000
blr,1996,35.7394200000
blr,1997,36.6253900000
blr,1998,37.4967500000
blr,1999,38.3268600000
blr,2000,38.9423000000
blr,2001,39.8197700000
blr,2002,40.4704100000
blr,2003,41.1540300000
blr,2004,41.6364400000
blr,2005,42.2366700000
blr,2006,42.7627700000
blr,2007,43.3636800000
blr,2008,43.8043000000
blr,2009,44.7369100000
blr,2010,45.3659400000
blr,2011,45.9996500000
blr,2012,46.7616300000
blr,2013,47.5812000000
blr,2014,48.3894000000
blr,2015,48.9610400000
blr,2016,49.3431400000
blr,2017,49.4448800000
blr,2018,49.6119000000
blr,2019,49.6006700000
blr,2020,49.6582900000
blr,2021,49.0878300000
bel,1991,55.9780700000
bel,1992,56.3221400000
bel,1993,57.3079200000
bel,1994,57.9999100000
bel,1995,58.8479000000
bel,1996,59.5842100000
bel,1997,59.5890800000
bel,1998,59.9208400000
bel,1999,61.1218900000
bel,2000,61.3995100000
bel,2001,62.8809400000
bel,2002,62.2548100000
bel,2003,62.8375500000
bel,2004,61.5713800000
bel,2005,62.5222000000
bel,2006,61.9283300000
bel,2007,62.6739900000
bel,2008,61.7686700000
bel,2009,63.3723400000
bel,2010,63.9268100000
bel,2011,63.8671000000
bel,2012,65.7415800000
bel,2013,65.3730900000
bel,2014,65.7687300000
bel,2015,65.6526200000
bel,2016,65.8428700000
bel,2017,67.2276000000
bel,2018,66.6382200000
bel,2019,67.0402100000
bel,2020,67.7927000000
bel,2021,69.4686700000
blz,1991,45.0671700000
blz,1992,44.9381000000
blz,1993,45.2876400000
blz,1994,46.7212900000
blz,1995,43.0054200000
blz,1996,41.8017500000
blz,1997,39.9588000000
blz,1998,45.8189800000
blz,1999,44.5141000000
blz,2000,45.2874900000
blz,2001,46.6269900000
blz,2002,47.7323500000
blz,2003,48.9069100000
blz,2004,50.0846600000
blz,2005,51.2686700000
blz,2006,51.7582200000
blz,2007,52.4643200000
blz,2008,53.0418700000
blz,2009,53.9275300000
blz,2010,54.5602300000
blz,2011,55.2140800000
blz,2012,55.8012700000
blz,2013,56.4832700000
blz,2014,53.7921300000
blz,2015,54.6051600000
blz,2016,53.9840400000
blz,2017,56.0885700000
blz,2018,54.5872200000
blz,2019,57.5799100000
blz,2020,49.1584600000
blz,2021,48.4105900000
ben,1991,21.2343000000
ben,1992,21.3896000000
ben,1993,21.6015500000
ben,1994,21.8593500000
ben,1995,22.2516200000
ben,1996,22.3377800000
ben,1997,22.7214100000
ben,1998,22.9554300000
ben,1999,23.2976600000
ben,2000,23.9085800000
ben,2001,24.4402500000
ben,2002,24.7073200000
ben,2003,25.2452500000
ben,2004,25.4938200000
ben,2005,25.7017400000
ben,2006,26.1070500000
ben,2007,26.9070000000
ben,2008,27.6754500000
ben,2009,28.1035900000
ben,2010,28.5536600000
ben,2011,29.3610800000
ben,2012,30.5996900000
ben,2013,32.0836600000
ben,2014,33.4250000000
ben,2015,34.1635100000
ben,2016,35.1335000000
ben,2017,36.6616300000
ben,2018,38.2672000000
ben,2019,39.2034900000
ben,2020,39.1624600000
ben,2021,39.4358700000
btn,1991,27.7264700000
btn,1992,27.8651800000
btn,1993,28.0546500000
btn,1994,28.2336800000
btn,1995,28.4896900000
btn,1996,28.7813000000
btn,1997,29.1065000000
btn,1998,29.4976900000
btn,1999,29.7882600000
btn,2000,29.9606300000
btn,2001,30.2560700000
btn,2002,30.7512800000
btn,2003,31.5057500000
btn,2004,32.3254500000
btn,2005,33.9021300000
btn,2006,37.1985100000
btn,2007,40.7229800000
btn,2008,43.7483000000
btn,2009,46.4968600000
btn,2010,47.6504500000
btn,2011,43.1036200000
btn,2012,42.8882600000
btn,2013,39.0054200000
btn,2014,37.5395100000
btn,2015,37.6424200000
btn,2016,38.0305900000
btn,2017,38.5313000000
btn,2018,38.8095000000
btn,2019,39.2329800000
btn,2020,38.5686000000
btn,2021,38.7734800000
bol,1991,32.0659500000
bol,1992,32.3065800000
bol,1993,32.4922700000
bol,1994,32.7140400000
bol,1995,33.0404100000
bol,1996,33.3725700000
bol,1997,33.5285800000
bol,1998,33.8198400000
bol,1999,34.6544200000
bol,2000,34.7686100000
bol,2001,33.8174500000
bol,2002,32.3045600000
bol,2003,36.8230100000
bol,2004,36.7821600000
bol,2005,35.5329000000
bol,2006,37.2561400000
bol,2007,37.9489200000
bol,2008,41.9584000000
bol,2009,42.0902600000
bol,2010,42.1391000000
bol,2011,41.9360500000
bol,2012,43.9729800000
bol,2013,43.2143600000
bol,2014,40.6361300000
bol,2015,41.8106300000
bol,2016,41.3450200000
bol,2017,41.7240200000
bol,2018,41.9636300000
bol,2019,44.3816900000
bol,2020,44.8991900000
bol,2021,44.8140800000
bih,1991,38.6230200000
bih,1992,38.9070200000
bih,1993,39.1246200000
bih,1994,39.1839800000
bih,1995,39.1929800000
bih,1996,38.8365200000
bih,1997,38.8712400000
bih,1998,38.8547200000
bih,1999,39.4953300000
bih,2000,39.7486800000
bih,2001,40.5382300000
bih,2002,41.0479400000
bih,2003,41.5416500000
bih,2004,41.8926800000
bih,2005,42.1844100000
bih,2006,42.5309200000
bih,2007,40.7795200000
bih,2008,40.1743500000
bih,2009,41.0844100000
bih,2010,42.6769100000
bih,2011,44.7710600000
bih,2012,42.2893300000
bih,2013,43.2276500000
bih,2014,44.8530400000
bih,2015,44.9313000000
bih,2016,42.9923100000
bih,2017,44.5477100000
bih,2018,43.6344900000
bih,2019,42.5830700000
bih,2020,46.8555200000
bih,2021,46.1386400000
bwa,1991,48.3912200000
bwa,1992,48.4521500000
bwa,1993,48.4567800000
