economy,year,sl_srv_empl_ma_zs
mna,2019,48.8025607372
mna,2020,48.3618148944
mna,2021,48.6650297330
mna,2022,49.0089532456
mna,2023,49.1817221534
tmn,1991,39.9413090413
tmn,1992,40.2525965015
tmn,1993,41.0722549434
tmn,1994,40.9472425988
tmn,1995,41.6883688697
tmn,1996,41.9194067114
tmn,1997,43.2277761099
tmn,1998,43.1358379630
tmn,1999,43.4161567898
tmn,2000,43.1396807121
tmn,2001,43.5659964003
tmn,2002,45.0739632658
tmn,2003,45.3843925140
tmn,2004,45.3371126820
tmn,2005,45.4609778360
tmn,2006,45.3205766810
tmn,2007,45.2582576878
tmn,2008,45.3909456367
tmn,2009,45.9187783987
tmn,2010,45.9872642289
tmn,2011,46.2858028829
tmn,2012,46.4884546915
tmn,2013,46.6953327760
tmn,2014,47.0632917301
tmn,2015,47.6372003499
tmn,2016,47.5563215558
tmn,2017,48.0727274754
tmn,2018,48.7434997018
tmn,2019,48.7479170067
tmn,2020,48.3104217337
tmn,2021,48.6212294136
tmn,2022,48.9676023546
tmn,2023,49.1817221534
mic,1991,27.0918866139
mic,1992,27.5649999872
mic,1993,28.3860101491
mic,1994,29.1105890312
mic,1995,30.0140618225
mic,1996,30.7161806246
mic,1997,31.2078248618
mic,1998,31.5504885886
mic,1999,31.8367422086
mic,2000,32.1430068419
mic,2001,32.6498817029
mic,2002,33.2505606285
mic,2003,33.7852446382
mic,2004,34.4873107038
mic,2005,34.9457842785
mic,2006,35.3888766824
mic,2007,35.5932839672
mic,2008,35.9152706216
mic,2009,36.3059854585
mic,2010,36.5474314429
mic,2011,36.9926325579
mic,2012,37.2424326504
mic,2013,38.1237468287
mic,2014,38.9971131080
mic,2015,39.8863266210
mic,2016,40.3386862900
mic,2017,40.7768623185
mic,2018,41.2819925720
mic,2019,41.8363729984
mic,2020,41.0714487136
mic,2021,41.1515407025
mic,2022,41.3959223400
mic,2023,41.9856699453
nac,1991,62.7078633713
nac,1992,63.4637873282
nac,1993,64.0078003802
nac,1994,63.8961701377
nac,1995,63.7621404772
nac,1996,63.9741969719
nac,1997,63.9104057696
nac,1998,64.0696333021
nac,1999,64.7697800403
nac,2000,64.8458436213
nac,2001,65.1996908915
nac,2002,65.3717458693
nac,2003,65.4726092447
nac,2004,65.4543364109
nac,2005,65.6243900711
nac,2006,65.4305762296
nac,2007,65.9026670729
nac,2008,66.5111368772
nac,2009,68.0655007795
nac,2010,68.4694983007
nac,2011,68.6747695950
nac,2012,68.8493587072
nac,2013,68.6007555256
nac,2014,68.6137003353
nac,2015,68.7943855211
nac,2016,68.9074315711
nac,2017,68.9844625396
nac,2018,68.9062200718
nac,2019,68.9777834994
nac,2020,69.3318874481
nac,2021,69.7028543199
nac,2022,69.6468311812
nac,2023,69.6179044881
oed,1991,52.3512881861
oed,1992,52.9002721858
oed,1993,53.6100577621
oed,1994,54.1093084752
oed,1995,54.4921006606
oed,1996,54.9745253800
oed,1997,55.1101052403
oed,1998,55.6606160471
oed,1999,56.2345162622
oed,2000,56.6912463711
oed,2001,57.1191961666
oed,2002,57.6635947762
oed,2003,58.0173118882
oed,2004,58.4444085903
oed,2005,58.8117305689
oed,2006,58.9182488704
oed,2007,59.2350114451
oed,2008,59.6963654422
oed,2009,60.8035464526
oed,2010,61.0440309246
oed,2011,61.2302517134
oed,2012,61.5472623915
oed,2013,61.7302671740
oed,2014,61.7578055210
oed,2015,61.9516936380
oed,2016,62.1951065320
oed,2017,62.2563169365
oed,2018,62.3237972478
oed,2019,62.6474877900
oed,2020,62.8029686512
oed,2021,62.9313559495
oed,2022,63.2743898070
oed,2023,63.5411479252
oss,1991,46.4465528629
oss,1992,47.3023085670
oss,1993,48.7087538280
oss,1994,49.4373628395
oss,1995,49.5519527149
oss,1996,50.7158550803
oss,1997,51.2181852448
oss,1998,51.4877121423
oss,1999,52.6769587649
oss,2000,52.1006650394
oss,2001,53.1405446859
oss,2002,53.7444546242
oss,2003,53.8141188841
oss,2004,53.8331736019
oss,2005,54.0723881243
oss,2006,54.5068981554
oss,2007,54.5014852046
oss,2008,54.8877542304
oss,2009,56.8182932041
oss,2010,57.5506367956
oss,2011,56.9706041929
oss,2012,57.9232882609
oss,2013,58.3548733288
oss,2014,58.5473279665
oss,2015,58.4265751318
oss,2016,58.3377685212
oss,2017,59.2755136669
oss,2018,59.9399106810
oss,2019,60.2215232000
oss,2020,60.1352199747
oss,2021,61.1047662865
oss,2022,62.1988226211
oss,2023,62.3488997066
pss,1991,48.6944009155
pss,1992,48.7466412060
pss,1993,48.8311355406
pss,1994,48.9415964924
pss,1995,49.0927103464
pss,1996,49.2021320701
pss,1997,48.9707277631
pss,1998,48.8536410965
pss,1999,47.8321837476
pss,2000,47.1905242717
pss,2001,46.7920016112
pss,2002,45.5534093719
pss,2003,44.3358162426
pss,2004,43.6625148584
pss,2005,42.7018103786
pss,2006,42.9205865754
pss,2007,43.1073979967
pss,2008,43.3995402506
pss,2009,43.6911373235
pss,2010,43.7535049160
pss,2011,43.9948026588
pss,2012,44.3451511585
pss,2013,44.4030660371
pss,2014,44.7551226845
pss,2015,45.2305464845
pss,2016,45.4417164542
pss,2017,45.7997887125
pss,2018,46.0837064031
pss,2019,46.4888254369
pss,2020,46.1850438931
pss,2021,46.1857510787
pss,2022,46.5763131840
pss,2023,46.7222292180
pst,1991,53.8201216441
pst,1992,54.4213698561
pst,1993,55.2624447830
pst,1994,55.6231841403
pst,1995,56.1042916669
pst,1996,56.6353637934
pst,1997,56.9521278065
pst,1998,57.4017435972
pst,1999,58.0112822608
pst,2000,58.3512367109
pst,2001,58.8549224630
pst,2002,59.2094038229
pst,2003,59.4539026522
pst,2004,59.8296330784
pst,2005,60.1649782476
pst,2006,60.2331107034
pst,2007,60.5390757248
pst,2008,61.0961818563
pst,2009,62.2230441042
pst,2010,62.7998019778
pst,2011,63.1690206463
pst,2012,63.4822567893
pst,2013,63.7681875918
pst,2014,63.9017582970
pst,2015,64.1827802305
pst,2016,64.4351488218
pst,2017,64.5555256567
pst,2018,64.6124289781
pst,2019,64.8344611620
pst,2020,64.9397437921
pst,2021,65.2543928287
pst,2022,66.1131735786
pst,2023,66.2126141757
pre,1991,27.7452783946
pre,1992,27.7773190974
pre,1993,27.8766650536
pre,1994,27.9743360006
pre,1995,28.1047952767
pre,1996,28.3681695440
pre,1997,28.6266342479
pre,1998,28.9634029720
pre,1999,29.2800161096
pre,2000,29.5478755729
pre,2001,29.9223838318
pre,2002,30.2079309077
pre,2003,30.8097608122
pre,2004,31.5456127912
pre,2005,32.0599168428
pre,2006,32.6707828301
pre,2007,33.1282567782
pre,2008,33.6268974937
pre,2009,34.1419492336
pre,2010,34.7655792066
pre,2011,35.2788417660
pre,2012,35.6703831722
pre,2013,35.7926902822
pre,2014,36.2015086875
pre,2015,36.4762604706
pre,2016,36.6198256946
pre,2017,36.8934066158
pre,2018,37.1795266289
pre,2019,37.2524174955
pre,2020,36.3743947210
pre,2021,36.2929272687
pre,2022,36.6859037527
pre,2023,36.5613285450
sst,1991,47.3562227659
sst,1992,48.0737724946
sst,1993,49.2979307546
sst,1994,49.7958776221
sst,1995,49.9638858161
sst,1996,50.8056532647
sst,1997,51.2046269166
sst,1998,51.3103672950
sst,1999,52.0098137999
sst,2000,51.7425122814
sst,2001,52.1693365989
sst,2002,52.7045562283
sst,2003,52.7273998144
sst,2004,52.5350074157
sst,2005,52.4717657509
sst,2006,52.7401053489
sst,2007,52.7849155735
sst,2008,53.0194522190
sst,2009,54.4230920142
sst,2010,55.1142710643
sst,2011,55.1322086220
sst,2012,55.7123130270
sst,2013,56.0566740337
sst,2014,56.2253282404
sst,2015,56.3040109651
sst,2016,56.4548389961
sst,2017,57.2499413483
sst,2018,57.7787055744
sst,2019,58.2178334457
sst,2020,58.1791764187
sst,2021,58.5918370167
sst,2022,59.4199244589
sst,2023,59.5416919196
sas,1991,25.3943876298
sas,1992,25.6069317151
sas,1993,25.9422181279
sas,1994,26.1444578042
sas,1995,26.5616909910
sas,1996,26.9431866293
sas,1997,27.2458000270
sas,1998,27.5546971263
sas,1999,27.9811611004
sas,2000,28.4287979528
sas,2001,28.9533163670
sas,2002,29.5788219242
sas,2003,30.1511343447
sas,2004,30.7765352568
sas,2005,31.3357915629
sas,2006,31.4320646002
sas,2007,31.3684781940
sas,2008,31.2607388981
sas,2009,31.1830823874
sas,2010,31.1571226363
sas,2011,31.5945430821
sas,2012,32.0143529128
sas,2013,32.5302346134
sas,2014,33.3495761054
sas,2015,34.1923147748
sas,2016,34.9727955721
sas,2017,35.8495375754
sas,2018,36.6070935568
sas,2019,37.5635052767
sas,2020,35.3830535605
sas,2021,35.6690276962
sas,2022,35.3458405158
sas,2023,36.6946447668
tsa,1991,25.3943876298
tsa,1992,25.6069317151
tsa,1993,25.9422181279
tsa,1994,26.1444578042
tsa,1995,26.5616909910
tsa,1996,26.9431866293
tsa,1997,27.2458000270
tsa,1998,27.5546971263
tsa,1999,27.9811611004
tsa,2000,28.4287979528
tsa,2001,28.9533163670
tsa,2002,29.5788219242
tsa,2003,30.1511343447
tsa,2004,30.7765352568
tsa,2005,31.3357915629
tsa,2006,31.4320646002
tsa,2007,31.3684781940
tsa,2008,31.2607388981
tsa,2009,31.1830823874
tsa,2010,31.1571226363
tsa,2011,31.5945430821
tsa,2012,32.0143529128
tsa,2013,32.5302346134
tsa,2014,33.3495761054
tsa,2015,34.1923147748
tsa,2016,34.9727955721
tsa,2017,35.8495375754
tsa,2018,36.6070935568
tsa,2019,37.5635052767
tsa,2020,35.3830535605
tsa,2021,35.6690276962
tsa,2022,35.3458405158
tsa,2023,36.6946447668
ssf,1991,26.0285107953
ssf,1992,25.9826709195
ssf,1993,26.1091263831
ssf,1994,26.2303485424
ssf,1995,26.3251545320
ssf,1996,26.5359587714
ssf,1997,26.6945761093
ssf,1998,26.9380545527
ssf,1999,27.2584887965
ssf,2000,27.5279959870
ssf,2001,27.7926829768
ssf,2002,27.9510177707
ssf,2003,28.3798594893
ssf,2004,28.9396934469
ssf,2005,29.3963142216
ssf,2006,29.9670929119
ssf,2007,30.5241904507
ssf,2008,31.2049954345
ssf,2009,31.6784278349
ssf,2010,32.3496519566
ssf,2011,32.7947593382
ssf,2012,33.0886343358
ssf,2013,33.1344511977
ssf,2014,33.6718380024
ssf,2015,33.9955422650
ssf,2016,34.1737421312
ssf,2017,34.4256956053
ssf,2018,34.8904408841
ssf,2019,35.2443457972
ssf,2020,34.5292531190
ssf,2021,34.5790325271
ssf,2022,35.0520111269
ssf,2023,35.0066627540
ssa,1991,27.8010285808
ssa,1992,27.8335186885
ssa,1993,27.9420253696
ssa,1994,28.0807271817
ssa,1995,28.1846848606
ssa,1996,28.3738065017
ssa,1997,28.5651984231
ssa,1998,28.8791571337
ssa,1999,29.2107937083
ssa,2000,29.4961999998
ssa,2001,29.7634622092
ssa,2002,29.9634135804
ssa,2003,30.5171571620
ssa,2004,31.0846998799
ssa,2005,31.5950323908
ssa,2006,32.1944020927
ssa,2007,32.7827068016
ssa,2008,33.5243967213
ssa,2009,34.0743058343
ssa,2010,34.7838365770
ssa,2011,35.2312115048
ssa,2012,35.6065802052
ssa,2013,35.6417063048
ssa,2014,36.1338768156
ssa,2015,36.3551474117
ssa,2016,36.4119641593
ssa,2017,36.5238862673
ssa,2018,36.8995302805
ssa,2019,37.1429555057
ssa,2020,36.2438428266
ssa,2021,36.1298991217
ssa,2022,36.6499018243
ssa,2023,36.5738562256
tss,1991,26.0285107953
tss,1992,25.9826709195
tss,1993,26.1091263831
tss,1994,26.2303485424
tss,1995,26.3251545320
tss,1996,26.5359587714
tss,1997,26.6945761093
tss,1998,26.9380545527
tss,1999,27.2584887965
tss,2000,27.5279959870
tss,2001,27.7926829768
tss,2002,27.9510177707
tss,2003,28.3798594893
tss,2004,28.9396934469
tss,2005,29.3963142216
tss,2006,29.9670929119
tss,2007,30.5241904507
tss,2008,31.2049954345
tss,2009,31.6784278349
tss,2010,32.3496519566
tss,2011,32.7947593382
tss,2012,33.0886343358
tss,2013,33.1344511977
tss,2014,33.6718380024
tss,2015,33.9955422650
tss,2016,34.1737421312
tss,2017,34.4256956053
tss,2018,34.8904408841
tss,2019,35.2443457972
tss,2020,34.5292531190
tss,2021,34.5790325271
tss,2022,35.0520111269
tss,2023,35.0066627540
umc,1991,27.0379336289
umc,1992,27.6480613131
umc,1993,28.7763359879
umc,1994,29.9418625315
umc,1995,31.1618943653
umc,1996,32.0950338631
umc,1997,32.4696408935
umc,1998,32.8170840312
umc,1999,33.0545091497
umc,2000,33.3507016994
umc,2001,33.9457584414
umc,2002,34.4307223670
umc,2003,34.9332932249
umc,2004,35.7567971902
umc,2005,36.1774584360
umc,2006,36.8391114693
umc,2007,37.0585588718
umc,2008,37.6119580150
umc,2009,38.2262176413
umc,2010,38.6136695117
umc,2011,39.1423906913
umc,2012,39.3202717694
umc,2013,40.6332090458
umc,2014,41.7994846408
umc,2015,42.9232235179
umc,2016,43.4510726769
umc,2017,43.7794628140
umc,2018,44.1859171266
umc,2019,44.7156045081
umc,2020,44.6151445344
umc,2021,44.5567943778
umc,2022,45.1353953347
umc,2023,45.4987055967
wld,1991,32.6764426376
wld,1992,33.0659746916
wld,1993,33.7409451479
wld,1994,34.3157470625
wld,1995,35.0408332613
wld,1996,35.6056729518
wld,1997,35.9748679179
wld,1998,36.2942281411
wld,1999,36.5613652832
wld,2000,36.8285638925
wld,2001,37.2923016298
wld,2002,37.7949369051
wld,2003,38.1908569753
wld,2004,38.7995583023
wld,2005,39.1845609092
wld,2006,39.5479365837
wld,2007,39.7784670826
wld,2008,40.1055299614
wld,2009,40.5029346712
wld,2010,40.7537339033
wld,2011,41.1676063667
wld,2012,41.4334552836
wld,2013,42.1270531357
wld,2014,42.8620589673
wld,2015,43.6135650042
wld,2016,44.0314598478
wld,2017,44.4232181279
wld,2018,44.8505967865
wld,2019,45.3334549177
wld,2020,44.6958647416
wld,2021,44.7672817773
wld,2022,45.0555072853
wld,2023,45.5276940516
afg,1991,26.5888736648
afg,1992,26.5543383248
afg,1993,26.4433152317
afg,1994,26.2924140139
afg,1995,26.4954619162
afg,1996,26.6490267929
afg,1997,26.8249576043
afg,1998,27.0317638043
afg,1999,27.2713812252
afg,2000,27.6691438644
afg,2001,28.2016160120
afg,2002,28.9724458165
afg,2003,29.1547230962
afg,2004,29.8554525940
afg,2005,30.2894945741
afg,2006,30.7219045008
afg,2007,31.3309339632
afg,2008,32.3092862826
afg,2009,33.4379959209
afg,2010,35.1927090303
afg,2011,36.2846372640
afg,2012,37.5095542883
afg,2013,38.1798128198
afg,2014,39.0421299718
afg,2015,41.6360028405
afg,2016,43.4344442858
afg,2017,45.8111279906
afg,2018,44.1553341748
afg,2019,41.8769793835
afg,2020,39.1648831159
afg,2021,38.8325341889
afg,2022,36.9640171595
afg,2023,37.2309911658
alb,1991,39.1757849683
alb,1992,39.2957272625
alb,1993,39.4018241798
alb,1994,39.5590258099
alb,1995,39.6713901075
alb,1996,40.7733790834
alb,1997,41.1622305227
alb,1998,41.5317933202
alb,1999,41.8366403072
alb,2000,41.8282499554
alb,2001,41.7642833198
alb,2002,41.4956490983
alb,2003,41.6915523772
alb,2004,40.9240486513
alb,2005,41.5234672236
alb,2006,41.7416019567
alb,2007,40.9183861288
alb,2008,40.0105784087
alb,2009,38.4307173368
alb,2010,38.0760162550
alb,2011,36.8713047398
alb,2012,40.1078146651
alb,2013,40.6881376622
alb,2014,41.2163070106
alb,2015,41.3528242947
alb,2016,41.0244062916
alb,2017,42.5566759009
alb,2018,43.5810095589
alb,2019,44.3966023520
alb,2020,43.7577324374
alb,2021,43.7679422297
alb,2022,44.1515490908
alb,2023,44.3743120947
dza,1991,50.1017500175
dza,1992,50.3263174175
dza,1993,50.5543303967
dza,1994,50.7665729207
dza,1995,50.9865095558
dza,1996,51.2588094361
dza,1997,51.5454625263
dza,1998,51.8665906620
dza,1999,52.1926708263
dza,2000,52.3902845489
dza,2001,52.6638738320
dza,2002,52.4915016071
dza,2003,52.2556405018
dza,2004,50.7269802580
dza,2005,51.5477479263
dza,2006,52.3130545440
dza,2007,53.1136024284
dza,2008,53.9175042240
dza,2009,54.5685597431
dza,2010,55.2360206016
dza,2011,55.7011015149
dza,2012,55.9342221426
dza,2013,56.2160355852
dza,2014,56.2887066755
dza,2015,57.0821418884
dza,2016,57.5658810210
dza,2017,56.4286377939
dza,2018,56.9129255718
dza,2019,57.2924950487
dza,2020,57.0869871551
dza,2021,56.7955770415
dza,2022,57.2875437105
dza,2023,57.3786995934
ago,1991,53.8764247984
ago,1992,53.7830400692
ago,1993,53.8451930854
ago,1994,53.9952614818
ago,1995,54.4517440294
ago,1996,54.7192474531
ago,1997,54.9531211331
ago,1998,55.1565014027
ago,1999,55.4245709528
ago,2000,55.6457662299
ago,2001,55.7555722568
ago,2002,55.6947107328
ago,2003,55.9310073138
ago,2004,55.5613443888
ago,2005,53.5346292809
ago,2006,51.2635067840
ago,2007,49.0535325649
ago,2008,46.8713285999
ago,2009,44.6371790836
ago,2010,44.0885159443
ago,2011,43.0209496629
ago,2012,41.8316752938
ago,2013,40.8504343260
ago,2014,39.5682987912
ago,2015,39.9701071984
ago,2016,40.2129958134
ago,2017,40.5374983585
ago,2018,40.6873179692
ago,2019,40.8070282751
ago,2020,39.0724994143
ago,2021,37.5189027670
ago,2022,37.8792817820
ago,2023,38.0057571431
arg,1991,57.5993246497
arg,1992,57.7174271850
arg,1993,60.3531653621
arg,1994,60.8792459114
arg,1995,63.8137395280
arg,1996,65.1739232860
arg,1997,63.6130462899
arg,1998,63.7619256209
arg,1999,65.8872331929
arg,2000,67.1727222675
arg,2001,68.3063295953
arg,2002,70.6812681571
arg,2003,69.5704911375
arg,2004,67.7245430844
arg,2005,66.8654851905
arg,2006,66.2239686750
arg,2007,65.7294415557
arg,2008,65.4593624889
arg,2009,66.2436060456
arg,2010,66.0973422477
arg,2011,65.3096711108
arg,2012,65.4925400171
arg,2013,64.5671653197
arg,2014,63.6001376853
arg,2015,65.6973011968
arg,2016,67.1033291018
arg,2017,66.8933550586
arg,2018,67.3327731570
arg,2019,67.6492827757
arg,2020,67.6382529475
arg,2021,67.7856649030
arg,2022,67.1461701268
arg,2023,66.6456347613
arm,1991,39.1394497596
arm,1992,38.8539452461
arm,1993,38.7457851646
arm,1994,38.8004777653
arm,1995,38.8662632709
arm,1996,38.8612693948
arm,1997,38.7709211555
arm,1998,38.9165281449
arm,1999,38.7311269396
arm,2000,38.5107467250
arm,2001,38.2953395003
arm,2002,38.0595961880
arm,2003,37.8347838667
arm,2004,37.5719335368
arm,2005,37.2469859105
arm,2006,36.8624390723
arm,2007,36.5503351781
arm,2008,36.1390455059
arm,2009,35.8914475612
arm,2010,35.7683435862
arm,2011,35.7217202698
arm,2012,35.6123458922
arm,2013,35.5395996448
arm,2014,35.4760237002
arm,2015,35.4395923696
arm,2016,35.3620669502
arm,2017,35.2879588294
arm,2018,35.1048703662
arm,2019,37.4716308542
arm,2020,35.6855679445
arm,2021,36.4941181574
arm,2022,36.8452067115
arm,2023,36.8320838554
aus,1991,59.7033939699
aus,1992,60.2054353165
aus,1993,59.9899517919
aus,1994,60.3670843440
aus,1995,61.0091245449
aus,1996,61.5386032799
aus,1997,61.7550071129
aus,1998,62.1228662402
aus,1999,62.3003996650
aus,2000,61.7286720801
aus,2001,62.9289526146
aus,2002,63.0693501261
aus,2003,63.4899155346
aus,2004,63.1950878045
aus,2005,63.4005312110
aus,2006,63.1840479446
aus,2007,63.4035848892
aus,2008,62.7300179828
aus,2009,64.5880874573
aus,2010,64.8217122182
aus,2011,65.3712252338
aus,2012,65.4351776232
aus,2013,65.8950422033
aus,2014,64.6725614789
aus,2015,66.1595248681
aus,2016,66.5764367507
aus,2017,66.8928096082
aus,2018,66.3878371089
aus,2019,67.4194938946
aus,2020,67.4866639681
aus,2021,68.2435822336
aus,2022,68.6681687964
aus,2023,68.0842201459
aut,1991,49.4266834813
aut,1992,50.3795318351
aut,1993,50.4829321491
aut,1994,49.4991235076
aut,1995,50.1630422324
aut,1996,51.9190482569
aut,1997,52.5767062647
aut,1998,52.6343952938
aut,1999,52.3813898323
aut,2000,51.8766529739
aut,2001,53.0635892532
aut,2002,52.8626966997
aut,2003,53.0005482433
aut,2004,55.6264983250
aut,2005,55.0028191299
aut,2006,54.3525175245
aut,2007,55.2826838111
aut,2008,57.0590918303
aut,2009,58.2247474677
aut,2010,58.1893428806
aut,2011,56.9919571609
aut,2012,57.1024172536
aut,2013,57.8504338812
aut,2014,57.6122649637
aut,2015,57.3548911263
aut,2016,57.6852829215
aut,2017,58.9699733609
aut,2018,58.6433154554
aut,2019,58.6856582885
aut,2020,59.0063166533
aut,2021,58.6187258658
aut,2022,57.8120741775
aut,2023,59.2221587941
aze,1991,34.8087590741
aze,1992,34.9405332156
aze,1993,37.3201011572
aze,1994,38.3191750666
aze,1995,38.9615590454
aze,1996,41.4361961736
aze,1997,44.7917418421
aze,1998,48.3193678344
aze,1999,48.3232011813
aze,2000,49.7246278766
aze,2001,48.4273463487
aze,2002,43.5096771906
aze,2003,43.5973629874
aze,2004,43.5683853461
aze,2005,43.3881964207
aze,2006,43.5579978174
aze,2007,43.6433444943
aze,2008,43.5324348302
aze,2009,48.1398228288
aze,2010,46.6211719398
aze,2011,46.2254235922
aze,2012,46.2209475669
aze,2013,46.5952914824
aze,2014,46.7118477457
aze,2015,47.0914947527
aze,2016,46.8044317832
aze,2017,46.8089893673
aze,2018,46.8149224640
aze,2019,47.0062192762
aze,2020,46.7209112042
aze,2021,46.5083358596
aze,2022,46.5191766493
aze,2023,46.6739088970
bhs,1991,67.8240507966
bhs,1992,68.0553967528
bhs,1993,72.7595909684
bhs,1994,72.3311224421
bhs,1995,71.3256113256
bhs,1996,70.0057477009
bhs,1997,72.7281647472
bhs,1998,71.0765102567
bhs,1999,67.1725583833
bhs,2000,66.6789859675
bhs,2001,66.6017169645
bhs,2002,66.8478699953
bhs,2003,70.0209038308
bhs,2004,66.4040600416
bhs,2005,64.6715133134
bhs,2006,65.5031065232
bhs,2007,66.7424122876
bhs,2008,68.1128140208
bhs,2009,67.6202688362
bhs,2010,70.3883020875
bhs,2011,73.2636152585
bhs,2012,73.4708963420
bhs,2013,74.4654986724
bhs,2014,74.6188660056
bhs,2015,74.9515499110
bhs,2016,75.1305616338
bhs,2017,74.9497649467
bhs,2018,74.8820354083
bhs,2019,75.1150115473
bhs,2020,75.5296042995
bhs,2021,74.8090040928
bhs,2022,75.0274925839
bhs,2023,74.9251387672
bhr,1991,64.6643542760
bhr,1992,64.7380432626
bhr,1993,64.6230407258
bhr,1994,64.8478761129
bhr,1995,65.1042504031
bhr,1996,65.3690578465
bhr,1997,65.6265083817
bhr,1998,65.9386783888
bhr,1999,66.0411535451
bhr,2000,65.6798899517
bhr,2001,65.7465774033
bhr,2002,65.4517736452
bhr,2003,64.8688918174
bhr,2004,63.5343802862
bhr,2005,62.0267581295
bhr,2006,60.2651413060
bhr,2007,58.8076319360
bhr,2008,57.3031382729
bhr,2009,57.4601466360
bhr,2010,55.9567710874
bhr,2011,56.9597372108
bhr,2012,57.3290433975
bhr,2013,57.0964180354
bhr,2014,56.5737804606
bhr,2015,56.6096943062
bhr,2016,56.7201205611
bhr,2017,56.8848387102
bhr,2018,57.0909568990
bhr,2019,57.2700801356
bhr,2020,57.4988247806
bhr,2021,57.2668040030
bhr,2022,57.4811145874
bhr,2023,57.7843181218
bgd,1991,24.9691786573
bgd,1992,25.9411330168
bgd,1993,26.9777910366
bgd,1994,27.9126038529
bgd,1995,28.8015476620
bgd,1996,29.7402808142
bgd,1997,30.2876990975
bgd,1998,30.8524096509
bgd,1999,31.3308631005
bgd,2000,31.8218677589
bgd,2001,33.8187801250
bgd,2002,36.0369435870
bgd,2003,38.4205588506
bgd,2004,40.8667671449
bgd,2005,43.1970084526
bgd,2006,43.2352144065
bgd,2007,42.7577211528
bgd,2008,42.1929025684
bgd,2009,41.5692147383
bgd,2010,40.9291382021
bgd,2011,40.2134362146
bgd,2012,39.4995097347
bgd,2013,38.7733070189
bgd,2014,40.4502014418
bgd,2015,42.1130210928
bgd,2016,43.7239785482
bgd,2017,46.1565740089
bgd,2018,47.4906278364
bgd,2019,48.8128023413
bgd,2020,49.2980779678
bgd,2021,50.3166342433
bgd,2022,52.1660723101
bgd,2023,52.2278478292
brb,1991,66.5491175084
brb,1992,65.7779426835
brb,1993,68.2614555256
brb,1994,68.4110226659
brb,1995,67.7850705329
brb,1996,67.0546854051
brb,1997,66.6032070332
brb,1998,65.6388191706
brb,1999,63.9394477493
brb,2000,66.2325827503
brb,2001,66.3724767939
brb,2002,67.9702569388
brb,2003,68.5939533783
brb,2004,69.5802276536
brb,2005,71.1883662804
brb,2006,69.7005409857
brb,2007,69.9983229918
brb,2008,69.1729323308
brb,2009,67.6030098825
brb,2010,66.6250422366
brb,2011,67.5390086363
brb,2012,67.8450706304
brb,2013,68.0700513002
brb,2014,68.4963248270
brb,2015,66.7952033147
brb,2016,67.1131124754
brb,2017,67.0591975032
brb,2018,69.1387525577
brb,2019,70.0508140620
brb,2020,71.1397395929
brb,2021,70.7677165354
brb,2022,71.3691088932
brb,2023,71.1884307839
blr,1991,28.3610324581
blr,1992,28.1345662136
blr,1993,29.5611600432
blr,1994,31.2090519903
blr,1995,31.9867740909
blr,1996,32.6478583305
blr,1997,33.7883488596
blr,1998,34.7232153424
blr,1999,35.4571058435
blr,2000,35.9567613100
blr,2001,36.5440780959
blr,2002,36.9729161900
blr,2003,37.3928363864
blr,2004,37.6839368868
blr,2005,38.0167758296
blr,2006,38.3163650668
blr,2007,38.6491496468
blr,2008,38.8971101988
blr,2009,39.4988344096
blr,2010,39.8974071630
blr,2011,40.3312656474
blr,2012,40.8645831886
blr,2013,41.5041225987
blr,2014,42.1422631016
blr,2015,43.0585476354
blr,2016,43.6130278148
blr,2017,43.8384444683
blr,2018,43.0255484291
blr,2019,43.4825409861
blr,2020,43.4420033771
blr,2021,43.5596187463
blr,2022,44.7318386904
blr,2023,44.7250114559
bel,1991,56.9101536272
bel,1992,56.9932236012
bel,1993,57.3132689917
bel,1994,58.0197308909
bel,1995,58.8656427038
bel,1996,59.5904386508
bel,1997,59.5893435771
bel,1998,59.9283495781
bel,1999,61.1135936810
bel,2000,61.3909308394
bel,2001,62.8761783011
bel,2002,62.2550309004
bel,2003,62.8349547446
bel,2004,61.5452872900
bel,2005,62.5175378126
bel,2006,61.9229648422
bel,2007,62.6656646468
bel,2008,61.7666449614
bel,2009,63.3807618408
bel,2010,63.9510795775
bel,2011,63.8935312098
bel,2012,65.7639448166
bel,2013,65.3887242765
bel,2014,65.7753916722
bel,2015,65.6636421910
bel,2016,65.8501674789
bel,2017,67.3127267517
bel,2018,66.7158206830
bel,2019,67.1129369023
bel,2020,67.8654231735
bel,2021,69.5285972283
bel,2022,70.4010003352
bel,2023,68.8761341255
blz,1991,40.8890531373
blz,1992,41.1732879889
blz,1993,41.5298620203
blz,1994,42.5501218845
blz,1995,42.8543853300
blz,1996,41.4932795384
blz,1997,39.4400051972
blz,1998,45.1706436994
blz,1999,44.1479829557
blz,2000,44.8061578898
blz,2001,46.2375920589
blz,2002,47.3101762960
blz,2003,48.7568478719
blz,2004,49.8616761595
blz,2005,51.0623908906
blz,2006,51.3848046570
blz,2007,51.8268966614
blz,2008,52.4051410151
blz,2009,53.3399140006
blz,2010,54.1408856040
blz,2011,54.6782960435
blz,2012,55.4128059067
blz,2013,56.4702402083
blz,2014,53.7903506116
blz,2015,54.6225206182
blz,2016,54.0382299031
blz,2017,56.1380191953
blz,2018,54.1589378112
blz,2019,56.6901275211
