economy,year,sl_srv_empl_ma_zs
tmn,2016,52.6411690378
tmn,2017,52.4296482357
tmn,2018,52.7198450418
tmn,2019,52.7216722143
tmn,2020,52.3732024531
tmn,2021,52.7896022572
tmn,2022,53.0682944083
mic,1991,27.6622832819
mic,1992,28.1251107586
mic,1993,28.9121928585
mic,1994,29.6124314800
mic,1995,30.4915134747
mic,1996,31.1698033303
mic,1997,31.6403892264
mic,1998,31.9468217674
mic,1999,32.1482965022
mic,2000,32.5600765186
mic,2001,33.0867621050
mic,2002,33.8198386079
mic,2003,34.4381434840
mic,2004,35.2930785942
mic,2005,35.8725459571
mic,2006,36.2362359348
mic,2007,36.3727455894
mic,2008,36.6098932154
mic,2009,36.9278211107
mic,2010,37.0603076090
mic,2011,37.5263337462
mic,2012,37.7920953643
mic,2013,38.7127609581
mic,2014,39.6011228166
mic,2015,40.4879955832
mic,2016,40.9385181293
mic,2017,41.3988976086
mic,2018,41.8784875756
mic,2019,42.4056210320
mic,2020,41.6717575202
mic,2021,41.6546078819
mic,2022,41.6492469580
nac,1991,62.6495924032
nac,1992,63.3971744542
nac,1993,63.9244861234
nac,1994,63.7994424935
nac,1995,63.6477292458
nac,1996,63.8422809085
nac,1997,63.7595111450
nac,1998,63.9024831387
nac,1999,64.5942591386
nac,2000,64.6550101839
nac,2001,65.0054001966
nac,2002,65.1574074446
nac,2003,65.2456503169
nac,2004,65.2160626085
nac,2005,65.3809677214
nac,2006,65.1860647372
nac,2007,65.6588730810
nac,2008,66.2605997797
nac,2009,67.8200968208
nac,2010,68.2240183132
nac,2011,68.4547936401
nac,2012,68.6327249756
nac,2013,68.3716242379
nac,2014,68.3816699106
nac,2015,68.5664776900
nac,2016,68.6678380095
nac,2017,68.7661660444
nac,2018,68.6693542935
nac,2019,68.7483627605
nac,2020,69.1348488881
nac,2021,69.4787730985
nac,2022,69.4439619816
oed,1991,52.3796028416
oed,1992,52.9122094236
oed,1993,53.6190104529
oed,1994,54.1143047894
oed,1995,54.5048853208
oed,1996,54.9856478426
oed,1997,55.1257898911
oed,1998,55.6402465329
oed,1999,56.1941789961
oed,2000,56.6397294829
oed,2001,57.0320157044
oed,2002,57.5729901548
oed,2003,57.8955623864
oed,2004,58.3435065380
oed,2005,58.7022967041
oed,2006,58.8088386421
oed,2007,59.1243350457
oed,2008,59.5800779531
oed,2009,60.6790093700
oed,2010,60.9374118920
oed,2011,61.1108780646
oed,2012,61.4300605604
oed,2013,61.6017263465
oed,2014,61.6306466992
oed,2015,61.8434022497
oed,2016,62.0605589006
oed,2017,62.1253776196
oed,2018,62.1847346872
oed,2019,62.5240506405
oed,2020,62.6898900365
oed,2021,62.8460291754
oed,2022,63.0759788405
oss,1991,43.3296088687
oss,1992,43.8351856827
oss,1993,44.6281277103
oss,1994,45.0380616133
oss,1995,45.3415336875
oss,1996,46.1272892802
oss,1997,46.4778506823
oss,1998,46.6971226231
oss,1999,47.4783097114
oss,2000,47.5705251079
oss,2001,48.0041531633
oss,2002,48.1538288750
oss,2003,48.1329214963
oss,2004,48.1072912885
oss,2005,48.3829019060
oss,2006,48.8051789772
oss,2007,47.4641116312
oss,2008,46.2410247379
oss,2009,47.1486091293
oss,2010,47.7042540753
oss,2011,48.0521036821
oss,2012,49.0145644806
oss,2013,48.9322439507
oss,2014,48.9313246440
oss,2015,48.6436659434
oss,2016,48.5190286811
oss,2017,48.9970291203
oss,2018,50.4607954866
oss,2019,51.6062474712
oss,2020,52.0287919130
oss,2021,53.1983821674
oss,2022,53.5800139025
pss,1991,48.2424554454
pss,1992,48.1708987056
pss,1993,48.1827139433
pss,1994,48.3878239940
pss,1995,48.3605883860
pss,1996,48.4704421461
pss,1997,48.2176582743
pss,1998,48.2015555437
pss,1999,47.0775428939
pss,2000,46.4320953297
pss,2001,46.5531376475
pss,2002,44.9434942743
pss,2003,43.2191990947
pss,2004,42.2558588441
pss,2005,42.3279406942
pss,2006,42.6661248624
pss,2007,42.9535812048
pss,2008,43.3406968965
pss,2009,43.5872326652
pss,2010,43.5607112294
pss,2011,43.7692817025
pss,2012,44.1556485156
pss,2013,44.3016574535
pss,2014,44.5836511044
pss,2015,45.1588675114
pss,2016,45.4130278326
pss,2017,45.8665233825
pss,2018,46.0916793963
pss,2019,46.4604896928
pss,2020,46.6279922171
pss,2021,46.7476654844
pss,2022,47.0537157358
pst,1991,53.7333105299
pst,1992,54.3196103213
pst,1993,55.1606607968
pst,1994,55.5378572989
pst,1995,56.0194106590
pst,1996,56.5433257440
pst,1997,56.8531141533
pst,1998,57.2946611651
pst,1999,57.8841828013
pst,2000,58.2016252011
pst,2001,58.7047646654
pst,2002,59.0640413928
pst,2003,59.3093543845
pst,2004,59.6987612202
pst,2005,60.0366846493
pst,2006,60.1122100013
pst,2007,60.4209575480
pst,2008,60.9739119639
pst,2009,62.1118236795
pst,2010,62.6896204536
pst,2011,63.0783898124
pst,2012,63.3935631619
pst,2013,63.6763549047
pst,2014,63.8030809930
pst,2015,64.0810361185
pst,2016,64.3240228103
pst,2017,64.4476890809
pst,2018,64.4965967556
pst,2019,64.7171331722
pst,2020,64.8238905011
pst,2021,65.1351158810
pst,2022,65.9388090421
pre,1991,27.6416539053
pre,1992,27.6854897005
pre,1993,27.7905935279
pre,1994,27.8792384041
pre,1995,27.9882992268
pre,1996,28.2594340698
pre,1997,28.4974240319
pre,1998,28.8214551394
pre,1999,29.0582380365
pre,2000,29.3658980023
pre,2001,29.7186155315
pre,2002,30.1690767144
pre,2003,30.6910970631
pre,2004,31.2122245468
pre,2005,31.6097072071
pre,2006,32.1115657015
pre,2007,32.4686075921
pre,2008,32.7965299227
pre,2009,33.3035520198
pre,2010,33.9335712908
pre,2011,34.5829622068
pre,2012,35.1086226021
pre,2013,35.0882884372
pre,2014,35.5067576209
pre,2015,35.8150745375
pre,2016,35.9291304360
pre,2017,36.2132593746
pre,2018,36.3819211545
pre,2019,36.3526129365
pre,2020,35.6268499362
pre,2021,35.5937827323
pre,2022,35.6406881374
sst,1991,43.8051143284
sst,1992,44.2962270553
sst,1993,45.1911324921
sst,1994,45.6965682912
sst,1995,45.9181411507
sst,1996,46.5412403114
sst,1997,47.1768220151
sst,1998,47.3089373494
sst,1999,47.8309639129
sst,2000,48.0344205518
sst,2001,48.2874526967
sst,2002,48.5704710395
sst,2003,48.3545703747
sst,2004,48.3294132045
sst,2005,48.5829161301
sst,2006,48.8206726324
sst,2007,47.9948302507
sst,2008,47.1718368203
sst,2009,48.0537869041
sst,2010,48.6386502826
sst,2011,49.0594842443
sst,2012,49.7533620273
sst,2013,49.7205744790
sst,2014,49.7200490746
sst,2015,49.6014570350
sst,2016,49.6727272626
sst,2017,50.1170786349
sst,2018,51.2605481317
sst,2019,52.2974233358
sst,2020,52.6533691840
sst,2021,53.3132563823
sst,2022,53.6805301972
sas,1991,26.4612092724
sas,1992,26.6003879224
sas,1993,27.0133842280
sas,1994,27.0900555443
sas,1995,27.5538137120
sas,1996,27.8915581236
sas,1997,28.3682079725
sas,1998,28.4944246616
sas,1999,28.8408387780
sas,2000,29.0739635749
sas,2001,29.9695808208
sas,2002,31.2057883579
sas,2003,32.1398601450
sas,2004,33.0564835010
sas,2005,33.9621026145
sas,2006,33.7011200180
sas,2007,33.3173985141
sas,2008,32.9679495511
sas,2009,32.6409674372
sas,2010,32.2505826246
sas,2011,32.6249322788
sas,2012,33.0246744506
sas,2013,33.5743630607
sas,2014,34.3307715362
sas,2015,35.1141335007
sas,2016,35.7409711101
sas,2017,36.7220801060
sas,2018,37.4698850878
sas,2019,38.2668066224
sas,2020,36.2505631492
sas,2021,36.3929241861
sas,2022,35.9629575448
tsa,1991,26.4612092724
tsa,1992,26.6003879224
tsa,1993,27.0133842280
tsa,1994,27.0900555443
tsa,1995,27.5538137120
tsa,1996,27.8915581236
tsa,1997,28.3682079725
tsa,1998,28.4944246616
tsa,1999,28.8408387780
tsa,2000,29.0739635749
tsa,2001,29.9695808208
tsa,2002,31.2057883579
tsa,2003,32.1398601450
tsa,2004,33.0564835010
tsa,2005,33.9621026145
tsa,2006,33.7011200180
tsa,2007,33.3173985141
tsa,2008,32.9679495511
tsa,2009,32.6409674372
tsa,2010,32.2505826246
tsa,2011,32.6249322788
tsa,2012,33.0246744506
tsa,2013,33.5743630607
tsa,2014,34.3307715362
tsa,2015,35.1141335007
tsa,2016,35.7409711101
tsa,2017,36.7220801060
tsa,2018,37.4698850878
tsa,2019,38.2668066224
tsa,2020,36.2505631492
tsa,2021,36.3929241861
tsa,2022,35.9629575448
ssf,1991,25.6279476261
ssf,1992,25.5983168477
ssf,1993,25.6567817721
ssf,1994,25.7571610583
ssf,1995,25.8734565820
ssf,1996,26.1128032267
ssf,1997,26.2762770166
ssf,1998,26.5386029376
ssf,1999,26.8008737488
ssf,2000,27.1032370553
ssf,2001,27.3291920168
ssf,2002,27.6286508370
ssf,2003,27.9906163306
ssf,2004,28.3496833933
ssf,2005,28.7008381592
ssf,2006,29.2147038990
ssf,2007,29.6813950643
ssf,2008,30.2951015438
ssf,2009,30.7687594630
ssf,2010,31.4400036454
ssf,2011,31.9995442692
ssf,2012,32.3949715864
ssf,2013,32.3206338487
ssf,2014,32.8758727860
ssf,2015,33.2330434657
ssf,2016,33.3618032695
ssf,2017,33.5896925469
ssf,2018,33.9235765649
ssf,2019,34.1781503171
ssf,2020,33.6007207671
ssf,2021,33.6972780459
ssf,2022,33.7964127834
ssa,1991,25.6279476261
ssa,1992,25.5983168477
ssa,1993,25.6567817721
ssa,1994,25.7571610583
ssa,1995,25.8734565820
ssa,1996,26.1128032267
ssa,1997,26.2762770166
ssa,1998,26.5386029376
ssa,1999,26.8008737488
ssa,2000,27.1032370553
ssa,2001,27.3291920168
ssa,2002,27.6286508370
ssa,2003,27.9906163306
ssa,2004,28.3496833933
ssa,2005,28.7008381592
ssa,2006,29.2147038990
ssa,2007,29.6813950643
ssa,2008,30.2951015438
ssa,2009,30.7687594630
ssa,2010,31.4400036454
ssa,2011,31.9995442692
ssa,2012,32.3949715864
ssa,2013,32.3206338487
ssa,2014,32.8758727860
ssa,2015,33.2330434657
ssa,2016,33.3618032695
ssa,2017,33.5896925469
ssa,2018,33.9235765649
ssa,2019,34.1781503171
ssa,2020,33.6007207671
ssa,2021,33.6972780459
ssa,2022,33.7964127834
tss,1991,25.6279476261
tss,1992,25.5983168477
tss,1993,25.6567817721
tss,1994,25.7571610583
tss,1995,25.8734565820
tss,1996,26.1128032267
tss,1997,26.2762770166
tss,1998,26.5386029376
tss,1999,26.8008737488
tss,2000,27.1032370553
tss,2001,27.3291920168
tss,2002,27.6286508370
tss,2003,27.9906163306
tss,2004,28.3496833933
tss,2005,28.7008381592
tss,2006,29.2147038990
tss,2007,29.6813950643
tss,2008,30.2951015438
tss,2009,30.7687594630
tss,2010,31.4400036454
tss,2011,31.9995442692
tss,2012,32.3949715864
tss,2013,32.3206338487
tss,2014,32.8758727860
tss,2015,33.2330434657
tss,2016,33.3618032695
tss,2017,33.5896925469
tss,2018,33.9235765649
tss,2019,34.1781503171
tss,2020,33.6007207671
tss,2021,33.6972780459
tss,2022,33.7964127834
umc,1991,27.3530436328
umc,1992,27.9628614661
umc,1993,29.0275392366
umc,1994,30.2038511144
umc,1995,31.4079763602
umc,1996,32.2959786951
umc,1997,32.6587665904
umc,1998,32.9766335529
umc,1999,33.1126319260
umc,2000,33.6479577746
umc,2001,34.0732867272
umc,2002,34.6143042764
umc,2003,35.0651800026
umc,2004,36.0172317981
umc,2005,36.4606363349
umc,2006,37.1543200591
umc,2007,37.4621485340
umc,2008,38.0450818514
umc,2009,38.7627491077
umc,2010,39.1565470766
umc,2011,39.7271792318
umc,2012,39.9554574571
umc,2013,41.3196468606
umc,2014,42.5241780534
umc,2015,43.5951800589
umc,2016,44.0820056129
umc,2017,44.4554837700
umc,2018,44.8418985691
umc,2019,45.3358350519
umc,2020,45.3595689865
umc,2021,45.2182616610
umc,2022,45.6144201387
wld,1991,32.6814118475
wld,1992,33.0649603386
wld,1993,33.7405895257
wld,1994,34.3256564538
wld,1995,35.0450675146
wld,1996,35.6031896937
wld,1997,35.9639289167
wld,1998,36.2387407566
wld,1999,36.4737495289
wld,2000,36.8257723842
wld,2001,37.2895365432
wld,2002,37.9031631102
wld,2003,38.4010227224
wld,2004,39.1021273199
wld,2005,39.5986964602
wld,2006,39.8963735486
wld,2007,40.0546413036
wld,2008,40.3084687837
wld,2009,40.6424536048
wld,2010,40.8121697927
wld,2011,41.2533040459
wld,2012,41.5381055281
wld,2013,42.2483765227
wld,2014,42.9899050248
wld,2015,43.7390946660
wld,2016,44.1475261302
wld,2017,44.5510865132
wld,2018,44.9518800064
wld,2019,45.4192441676
wld,2020,44.8062215085
wld,2021,44.8186413000
wld,2022,44.8573245403
afg,1991,28.4514845523
afg,1992,28.4381864447
afg,1993,28.3070023870
afg,1994,28.3029824858
afg,1995,28.4380804582
afg,1996,28.6157746161
afg,1997,28.7051210197
afg,1998,28.8192380534
afg,1999,28.9434092253
afg,2000,29.1671564784
afg,2001,29.4922383896
afg,2002,30.2423020714
afg,2003,30.5766341377
afg,2004,30.9079746898
afg,2005,31.3817342881
afg,2006,31.6653252968
afg,2007,32.2482091545
afg,2008,32.7324279410
afg,2009,33.9379038469
afg,2010,35.2926655624
afg,2011,36.3534800560
afg,2012,37.7084180244
afg,2013,38.3374918651
afg,2014,39.0248432993
afg,2015,41.1517834441
afg,2016,43.4856485489
afg,2017,45.7932880550
afg,2018,43.9356932499
afg,2019,41.9621537199
afg,2020,39.1559268784
afg,2021,37.8427709854
afg,2022,36.1018421789
alb,1991,37.7846997029
alb,1992,37.8609523974
alb,1993,37.8758631895
alb,1994,37.9818247033
alb,1995,38.0433641516
alb,1996,39.1365925152
alb,1997,39.7492476683
alb,1998,40.1118367296
alb,1999,40.4511636612
alb,2000,40.5595783381
alb,2001,40.7435275233
alb,2002,40.7759529110
alb,2003,41.0168068944
alb,2004,40.3163645267
alb,2005,40.9476615149
alb,2006,41.2912518784
alb,2007,40.7174791346
alb,2008,39.9799833305
alb,2009,38.3985623003
alb,2010,38.0636696578
alb,2011,36.8560777225
alb,2012,40.0375737973
alb,2013,40.6525658937
alb,2014,41.1813976155
alb,2015,41.3061451205
alb,2016,41.0069466613
alb,2017,42.5582229761
alb,2018,43.5731242470
alb,2019,44.3796257325
alb,2020,43.8812072521
alb,2021,43.7519712357
alb,2022,43.8780478511
dza,1991,50.3454074434
dza,1992,50.5535460190
dza,1993,50.8049910227
dza,1994,51.0315733191
dza,1995,51.2101734713
dza,1996,51.4176702274
dza,1997,51.7304659557
dza,1998,51.9815711550
dza,1999,52.2415496825
dza,2000,52.3836958727
dza,2001,52.6346688585
dza,2002,52.4687347803
dza,2003,52.1911904835
dza,2004,50.6847860909
dza,2005,51.4467930075
dza,2006,52.2217113377
dza,2007,53.0258131011
dza,2008,53.8565310694
dza,2009,54.5554810497
dza,2010,55.1883558860
dza,2011,55.5370419894
dza,2012,55.6710298785
dza,2013,55.9595974996
dza,2014,56.2351865717
dza,2015,56.8682799037
dza,2016,57.2209116793
dza,2017,56.0870571267
dza,2018,56.3520729618
dza,2019,56.6781198123
dza,2020,56.4743994084
dza,2021,56.1899484804
dza,2022,56.5974331468
ago,1991,55.0676344625
ago,1992,55.2652235880
ago,1993,55.2939786106
ago,1994,55.3887031917
ago,1995,55.5910427824
ago,1996,55.8308254131
ago,1997,56.0214745890
ago,1998,56.1189278137
ago,1999,56.4206174415
ago,2000,56.6049101629
ago,2001,56.6406252629
ago,2002,56.0734716332
ago,2003,56.4155967728
ago,2004,55.5644580870
ago,2005,53.6075678122
ago,2006,51.2672015317
ago,2007,49.0189485767
ago,2008,46.8596525635
ago,2009,44.6388731428
ago,2010,44.0361149408
ago,2011,42.9818294224
ago,2012,41.7326765530
ago,2013,40.9129581328
ago,2014,39.5816326382
ago,2015,39.9909932707
ago,2016,40.1893084376
ago,2017,40.5759942108
ago,2018,40.7033302877
ago,2019,40.8163243225
ago,2020,39.1382592017
ago,2021,37.5289116900
ago,2022,37.5989238020
arg,1991,47.4467790439
arg,1992,47.7163227737
arg,1993,50.1278485155
arg,1994,50.6709874958
arg,1995,53.4483627493
arg,1996,54.5950194349
arg,1997,53.3580249012
arg,1998,53.5538624851
arg,1999,55.5845694870
arg,2000,56.8505864800
arg,2001,57.9264597421
arg,2002,59.8322413398
arg,2003,59.1635736203
arg,2004,57.8012549903
arg,2005,57.4645496128
arg,2006,57.2619757535
arg,2007,57.0959525008
arg,2008,57.1082182016
arg,2009,57.9615902995
arg,2010,58.1027976927
arg,2011,58.0978573984
arg,2012,58.4151046938
arg,2013,57.7732914594
arg,2014,57.0805313521
arg,2015,57.8182743724
arg,2016,59.2529562139
arg,2017,60.6297598250
arg,2018,61.2229534996
arg,2019,61.3027100066
arg,2020,61.5602163754
arg,2021,61.6003408770
arg,2022,61.9252469173
arm,1991,34.7620401817
arm,1992,34.4441885359
arm,1993,34.3635021984
arm,1994,34.6068704757
arm,1995,34.8235715517
arm,1996,34.9497626146
arm,1997,34.9819006621
arm,1998,35.1764826071
arm,1999,35.1048849109
arm,2000,35.0344194450
arm,2001,34.9911509155
arm,2002,35.0005016930
arm,2003,35.0344579956
arm,2004,34.9482801264
arm,2005,34.9738476826
arm,2006,34.9538537755
arm,2007,35.0251372551
arm,2008,35.0244227868
arm,2009,34.3642352739
arm,2010,34.3744382527
arm,2011,34.4364968215
arm,2012,34.6187385251
arm,2013,34.7307021807
arm,2014,34.8217765825
arm,2015,34.9200655535
arm,2016,34.8673651861
arm,2017,35.0919412145
arm,2018,35.1920892285
arm,2019,37.5710387946
arm,2020,35.7314011048
arm,2021,36.6689088257
arm,2022,36.7721681035
aus,1991,59.7383313547
aus,1992,60.2341517044
aus,1993,60.0151216091
aus,1994,60.3886225256
aus,1995,61.0248623534
aus,1996,61.5477685846
aus,1997,61.7579238146
aus,1998,62.1265653030
aus,1999,62.3040511165
aus,2000,61.7405742860
aus,2001,62.9140209882
aus,2002,63.0437840497
aus,2003,63.4548822543
aus,2004,63.1633148830
aus,2005,63.3756171164
aus,2006,63.1611294197
aus,2007,63.3762375533
aus,2008,62.7255287674
aus,2009,64.5832775280
aus,2010,64.8168825645
aus,2011,65.3674068359
aus,2012,65.4311241719
aus,2013,65.8904918925
aus,2014,64.6670304770
aus,2015,66.1559813870
aus,2016,66.5674931883
aus,2017,66.8821626631
aus,2018,66.3698938462
aus,2019,67.4033427880
aus,2020,67.4805654702
aus,2021,68.2295363362
aus,2022,68.6693235344
aut,1991,49.3226936743
aut,1992,50.3166650774
aut,1993,50.4422388173
aut,1994,49.4441292902
aut,1995,50.1101879823
aut,1996,51.8632776394
aut,1997,52.5272949215
aut,1998,52.6109255667
aut,1999,52.3177361386
aut,2000,51.7842977953
aut,2001,52.9692011020
aut,2002,52.7896968944
aut,2003,52.9491814947
aut,2004,55.5620340209
aut,2005,54.9338422797
aut,2006,54.2856926389
aut,2007,55.2151330105
aut,2008,56.9932641773
aut,2009,58.1578905985
aut,2010,58.1204968659
aut,2011,56.9224653429
aut,2012,57.0329569107
aut,2013,57.7852132166
aut,2014,57.5457991714
aut,2015,57.2827618022
aut,2016,57.6127677846
aut,2017,58.8988269296
aut,2018,58.5712937309
aut,2019,58.6140152532
aut,2020,58.9352119997
aut,2021,58.5506889923
aut,2022,57.7421186046
aze,1991,34.8191375624
aze,1992,34.8820671304
aze,1993,37.1757155321
aze,1994,38.0538422825
aze,1995,38.6118731676
aze,1996,40.9422148971
aze,1997,44.1626758193
aze,1998,48.0935792098
aze,1999,48.2947293894
aze,2000,49.7000290544
aze,2001,48.4380153001
aze,2002,43.5718981402
aze,2003,43.6516376445
aze,2004,43.6352853391
aze,2005,43.4656589523
aze,2006,43.6648216056
aze,2007,43.7664830192
aze,2008,43.5892072267
aze,2009,48.1321790100
aze,2010,46.6321038646
aze,2011,46.2543522483
aze,2012,46.2442389812
aze,2013,46.6196863614
aze,2014,46.7381672268
aze,2015,47.1256558869
aze,2016,46.8281399576
aze,2017,46.8613310372
aze,2018,46.8736140257
aze,2019,47.0667682831
aze,2020,46.7299859724
aze,2021,46.2054335181
aze,2022,46.3285786368
bhs,1991,67.3655155303
bhs,1992,67.6165485069
bhs,1993,72.4136413641
bhs,1994,72.0100725395
bhs,1995,70.9731886327
bhs,1996,69.6685888426
bhs,1997,72.3707894060
bhs,1998,70.8548969827
bhs,1999,66.7866732490
bhs,2000,66.2985461419
bhs,2001,66.2462342777
bhs,2002,66.4848983429
bhs,2003,69.7511481863
bhs,2004,66.1524573492
bhs,2005,64.4633853272
bhs,2006,65.3669205822
bhs,2007,66.6824944603
bhs,2008,68.1218073430
bhs,2009,67.6998892580
bhs,2010,70.4932968892
bhs,2011,73.3630841964
bhs,2012,73.4117918300
bhs,2013,74.2800156186
bhs,2014,74.5584562769
bhs,2015,75.1176521748
bhs,2016,75.3094065302
bhs,2017,75.2000876096
bhs,2018,75.2172395422
bhs,2019,75.3031113691
bhs,2020,75.7145419756
bhs,2021,75.3346497807
bhs,2022,75.6710793659
bhr,1991,64.4779731203
bhr,1992,64.5264206370
bhr,1993,64.3099323362
bhr,1994,64.6914012754
bhr,1995,64.9555215075
bhr,1996,65.2397063630
bhr,1997,65.5376849775
bhr,1998,65.8053434019
bhr,1999,65.8744136090
bhr,2000,65.6106531968
bhr,2001,65.6624252869
bhr,2002,65.1896721114
bhr,2003,64.4585203368
bhr,2004,63.2360043774
bhr,2005,61.8708290917
bhr,2006,60.2540108290
bhr,2007,58.8189322634
bhr,2008,57.3460466163
bhr,2009,57.4372900572
bhr,2010,55.9478978592
bhr,2011,56.8008902903
bhr,2012,57.0847881882
bhr,2013,56.9141073346
bhr,2014,56.5378455180
bhr,2015,56.5979522275
bhr,2016,56.7446992534
bhr,2017,56.8571476269
bhr,2018,57.0873734754
bhr,2019,57.2286044878
bhr,2020,57.5171984967
bhr,2021,57.3308516247
bhr,2022,57.5352486758
bgd,1991,25.1192836321
bgd,1992,26.0680343153
bgd,1993,27.0147014555
bgd,1994,27.9254350175
bgd,1995,28.8475733805
bgd,1996,29.7517161817
bgd,1997,30.2716260406
bgd,1998,30.8058827586
bgd,1999,31.2922577658
bgd,2000,31.7646168340
bgd,2001,33.7220914334
bgd,2002,35.9261397043
bgd,2003,38.2986929823
bgd,2004,40.7528065428
bgd,2005,43.0932030549
bgd,2006,43.1508451083
bgd,2007,42.4450125931
bgd,2008,41.6761429059
bgd,2009,40.8519954391
bgd,2010,40.0225904705
bgd,2011,39.5208655363
bgd,2012,38.9846272652
bgd,2013,38.4376968244
bgd,2014,40.1632550146
bgd,2015,41.8509618152
bgd,2016,43.5141670701
bgd,2017,45.9383079665
bgd,2018,46.7663603721
bgd,2019,47.4805348518
bgd,2020,47.2136077919
bgd,2021,47.5916780055
bgd,2022,47.9116059513
brb,1991,66.5040563239
brb,1992,65.7605845225
brb,1993,68.2300259251
brb,1994,68.3576541850
brb,1995,67.6168161284
brb,1996,67.1232215284
brb,1997,66.4522058824
brb,1998,65.5827259309
brb,1999,64.0475089154
brb,2000,66.2677460988
brb,2001,66.3426931091
brb,2002,67.9695243731
brb,2003,68.5212038709
brb,2004,69.5118585973
brb,2005,71.1631294810
brb,2006,69.7647007465
brb,2007,70.3240204526
brb,2008,69.3704011223
brb,2009,67.7421746415
brb,2010,66.7174318776
brb,2011,67.5897873342
brb,2012,67.9579835705
brb,2013,68.1663595368
brb,2014,68.5878689198
brb,2015,66.6500420810
brb,2016,67.1125568911
brb,2017,67.1277317368
brb,2018,69.1585346109
brb,2019,70.0576169624
brb,2020,71.0201419162
brb,2021,70.6541642988
brb,2022,71.2684935226
blr,1991,27.6097440234
blr,1992,27.3522830334
blr,1993,28.7028080822
blr,1994,30.3458054533
blr,1995,31.0417725264
blr,1996,31.5994330365
blr,1997,32.6579378655
blr,1998,33.5849211415
blr,1999,34.3457522300
blr,2000,34.8436215345
blr,2001,35.5406732406
blr,2002,36.0584312474
blr,2003,36.5855156097
blr,2004,36.9376925869
blr,2005,37.3464161104
blr,2006,37.7257810290
blr,2007,38.1325836739
blr,2008,38.4003875325
blr,2009,39.0887847756
blr,2010,39.5279564110
blr,2011,40.0869084138
blr,2012,40.6166443230
blr,2013,41.2345536412
blr,2014,41.8657526445
blr,2015,42.8933455818
blr,2016,43.4491011632
blr,2017,43.6572909790
blr,2018,42.8107095592
blr,2019,43.2471502589
blr,2020,43.1789175222
blr,2021,43.2739594836
blr,2022,43.4234745423
bel,1991,56.7751605811
bel,1992,56.8860144855
bel,1993,57.3031859572
bel,1994,57.9987593250
bel,1995,58.8497467880
bel,1996,59.5823625814
bel,1997,59.5878904964
bel,1998,59.9196087621
bel,1999,61.1200487787
bel,2000,61.3980382545
bel,2001,62.8791521323
bel,2002,62.2555733147
bel,2003,62.8351024900
bel,2004,61.5689685045
bel,2005,62.5196980522
bel,2006,61.9260757713
bel,2007,62.6656163213
bel,2008,61.7663502793
bel,2009,63.3703596331
bel,2010,63.9253131855
bel,2011,63.8659345361
bel,2012,65.7410725071
bel,2013,65.3730082851
bel,2014,65.7689734296
bel,2015,65.6529434082
bel,2016,65.8401089100
bel,2017,67.2268934036
bel,2018,66.6367806724
bel,2019,67.0381551520
bel,2020,67.7975902168
bel,2021,69.4809633611
bel,2022,70.3468990662
blz,1991,41.3871487855
blz,1992,41.4402770957
blz,1993,41.7171717172
blz,1994,42.6773968507
blz,1995,42.9054788892
blz,1996,41.5395822074
blz,1997,39.4628368117
blz,1998,45.1937767640
blz,1999,44.1615960100
blz,2000,44.8930089128
blz,2001,46.1835731586
blz,2002,47.2774567483
blz,2003,48.6289710963
blz,2004,49.8495225391
blz,2005,51.0576107113
blz,2006,51.4477882469
blz,2007,51.8616791163
blz,2008,52.5247049994
blz,2009,53.4154475043
blz,2010,54.1616859831
blz,2011,54.8043508261
blz,2012,55.4261404955
blz,2013,56.4669213283
blz,2014,53.7880468542
blz,2015,54.6180604471
blz,2016,54.0106617800
blz,2017,56.0915764286
blz,2018,54.5284949148
blz,2019,57.4439817569
blz,2020,52.6199232004
blz,2021,52.4566042988
blz,2022,52.2792386464
ben,1991,22.0432605139
ben,1992,22.1710640672
ben,1993,22.3454807845
ben,1994,22.1655503211
ben,1995,22.5139918792
ben,1996,22.6439862852
ben,1997,22.9609807140
ben,1998,23.2174652903
ben,1999,23.4794930451
ben,2000,23.9757771498
ben,2001,24.4145279967
ben,2002,24.7227799367
ben,2003,25.1738773249
ben,2004,25.5477117745
ben,2005,25.7665121579
ben,2006,26.2126961337
ben,2007,26.9455281864
ben,2008,27.6771865975
ben,2009,28.1259015070
ben,2010,28.6320523739
ben,2011,29.3935389546
ben,2012,30.5600759290
ben,2013,31.9266975279
ben,2014,33.2972942281
ben,2015,34.3722621555
ben,2016,35.5177396356
ben,2017,37.1280447510
ben,2018,38.8072539075
ben,2019,39.7804188536
ben,2020,39.4771540954
ben,2021,39.7329941235
ben,2022,40.0852725725
btn,1991,26.6946855618
btn,1992,26.9000653360
btn,1993,27.2011039246
btn,1994,27.3611817859
btn,1995,27.7225459947
btn,1996,28.0704248537
btn,1997,28.4823116591
btn,1998,28.7472939818
btn,1999,29.1101277238
btn,2000,29.5658138972
btn,2001,29.9211017257
btn,2002,30.4522073512
btn,2003,31.1301858079
btn,2004,31.6871972157
btn,2005,32.7295804604
btn,2006,35.0052848507
btn,2007,37.3059514665
btn,2008,39.4575511470
btn,2009,41.5080495721
btn,2010,43.4927354336
btn,2011,40.9898377905
btn,2012,42.9263267511
btn,2013,39.0236849981
btn,2014,37.5557415722
btn,2015,37.6553758164
btn,2016,37.7047238264
btn,2017,37.6905284674
btn,2018,37.4708167437
btn,2019,39.1863449218
