economy,year,en_atm_co2e_pp_gd
mic,2017,0.3326953652
mic,2018,0.3219879120
mic,2019,0.3092287113
mic,2020,0.3040354084
nac,1990,0.8066955976
nac,1991,0.7760678929
nac,1992,0.7465210516
nac,1993,0.7246405484
nac,1994,0.6926308962
nac,1995,0.6680476634
nac,1996,0.6526307674
nac,1997,0.6448575022
nac,1998,0.6162004542
nac,1999,0.5823438890
nac,2000,0.5638605926
nac,2001,0.5427992498
nac,2002,0.5139023659
nac,2003,0.4969194938
nac,2004,0.4716100488
nac,2005,0.4433785228
nac,2006,0.4112127868
nac,2007,0.3997249985
nac,2008,0.3790327453
nac,2009,0.3595897594
nac,2010,0.3611591563
nac,2011,0.3359520322
nac,2012,0.3104032321
nac,2013,0.3069177694
nac,2014,0.2956197770
nac,2015,0.2801965980
nac,2016,0.2675109336
nac,2017,0.2535513134
nac,2018,0.2480810066
nac,2019,0.2314561947
nac,2020,0.2116049814
oed,1990,0.6178789387
oed,1991,0.5920069877
oed,1992,0.5675942381
oed,1993,0.5518397110
oed,1994,0.5316168014
oed,1995,0.5136568905
oed,1996,0.5035388135
oed,1997,0.4885394276
oed,1998,0.4725370903
oed,1999,0.4535553767
oed,2000,0.4347902167
oed,2001,0.4190042627
oed,2002,0.4005000850
oed,2003,0.3928912716
oed,2004,0.3740341838
oed,2005,0.3559073681
oed,2006,0.3296394114
oed,2007,0.3158758812
oed,2008,0.2977085087
oed,2009,0.2861409193
oed,2010,0.2849970817
oed,2011,0.2673566169
oed,2012,0.2550724702
oed,2013,0.2460323679
oed,2014,0.2330038200
oed,2015,0.2239608435
oed,2016,0.2140486273
oed,2017,0.2044513370
oed,2018,0.1960851881
oed,2019,0.1825752772
oed,2020,0.1703878401
oss,2000,0.4200694804
oss,2001,0.4036375959
oss,2002,0.3934342491
oss,2003,0.3958737990
oss,2004,0.3671090277
oss,2005,0.3514451634
oss,2006,0.3277837639
oss,2007,0.3122402802
oss,2008,0.2905392343
oss,2009,0.2734267957
oss,2010,0.2679470563
oss,2011,0.2569201440
oss,2012,0.2487385458
oss,2013,0.2493602225
oss,2014,0.2577198789
oss,2015,0.2937944232
oss,2016,0.3011742089
oss,2017,0.2792651467
oss,2018,0.2666887703
oss,2019,0.2524897806
oss,2020,0.2522712663
pss,1990,0.2623328982
pss,1991,0.2618420809
pss,1992,0.3261506030
pss,1993,0.3149843896
pss,1994,0.2971607031
pss,1995,0.2905356457
pss,1996,0.2882364388
pss,1997,0.2891784523
pss,1998,0.2835737208
pss,1999,0.2680667495
pss,2000,0.2731848628
pss,2001,0.2906691082
pss,2002,0.2611597042
pss,2003,0.2747014496
pss,2004,0.2856740821
pss,2005,0.2453596928
pss,2006,0.2483015762
pss,2007,0.2398636622
pss,2008,0.2032973558
pss,2009,0.2019876378
pss,2010,0.2221854662
pss,2011,0.2061308769
pss,2012,0.1919348587
pss,2013,0.1899481722
pss,2014,0.1781002412
pss,2015,0.1656742718
pss,2016,0.1587366825
pss,2017,0.1589262078
pss,2018,0.1556160806
pss,2019,0.1554619362
pss,2020,0.1288502278
pst,1990,0.6523105970
pst,1991,0.6218546971
pst,1992,0.5942297454
pst,1993,0.5745201541
pst,1994,0.5488392241
pst,1995,0.5299998162
pst,1996,0.5177280143
pst,1997,0.5028011055
pst,1998,0.4832211074
pst,1999,0.4636614031
pst,2000,0.4438618097
pst,2001,0.4277069282
pst,2002,0.4079789106
pst,2003,0.3998165603
pst,2004,0.3799116672
pst,2005,0.3605116143
pst,2006,0.3337840307
pst,2007,0.3195450501
pst,2008,0.3011903486
pst,2009,0.2884329687
pst,2010,0.2884234040
pst,2011,0.2713868489
pst,2012,0.2585546846
pst,2013,0.2498944157
pst,2014,0.2369654265
pst,2015,0.2271873103
pst,2016,0.2166567482
pst,2017,0.2057543470
pst,2018,0.1980235601
pst,2019,0.1836790169
pst,2020,0.1713043940
pre,1990,0.3049530189
pre,1991,0.2803552072
pre,1992,0.3124112270
pre,1993,0.3261400197
pre,1994,0.3281721699
pre,1995,0.3241259264
pre,1996,0.3238963825
pre,1997,0.3213212678
pre,1998,0.2583447253
pre,1999,0.2269803465
pre,2000,0.2302746328
pre,2001,0.2292106431
pre,2002,0.2050568603
pre,2003,0.2083817863
pre,2004,0.1875679419
pre,2005,0.1730522544
pre,2006,0.1549589281
pre,2007,0.1386079989
pre,2008,0.1397711565
pre,2009,0.1358535949
pre,2010,0.1420131058
pre,2011,0.1404183507
pre,2012,0.1413667775
pre,2013,0.1430537252
pre,2014,0.1399170100
pre,2015,0.1445988028
pre,2016,0.1471765441
pre,2017,0.1437963996
pre,2018,0.1432341609
pre,2019,0.1447489815
pre,2020,0.1357944345
sst,2000,0.4239685626
sst,2001,0.4123873905
sst,2002,0.4012187780
sst,2003,0.4057817145
sst,2004,0.3793606233
sst,2005,0.3640361327
sst,2006,0.3447063724
sst,2007,0.3279580007
sst,2008,0.3023903217
sst,2009,0.2853276397
sst,2010,0.2822870408
sst,2011,0.2720970593
sst,2012,0.2625136468
sst,2013,0.2634482495
sst,2014,0.2687887622
sst,2015,0.2989501377
sst,2016,0.3024732074
sst,2017,0.2807706948
sst,2018,0.2702331956
sst,2019,0.2569027764
sst,2020,0.2533383400
sas,1990,0.4410273034
sas,1991,0.4471002382
sas,1992,0.4298742386
sas,1993,0.4210019224
sas,1994,0.4093746058
sas,1995,0.4046964408
sas,1996,0.3907621642
sas,1997,0.3917945850
sas,1998,0.3744928589
sas,1999,0.3704306839
sas,2000,0.3608713533
sas,2001,0.3448186837
sas,2002,0.3386382672
sas,2003,0.3184279174
sas,2004,0.3102362073
sas,2005,0.2927303178
sas,2006,0.2821766582
sas,2007,0.2816388009
sas,2008,0.2829214918
sas,2009,0.2871867570
sas,2010,0.2788726730
sas,2011,0.2750306532
sas,2012,0.2723373920
sas,2013,0.2661189383
sas,2014,0.2750147445
sas,2015,0.2637210576
sas,2016,0.2523940890
sas,2017,0.2495081881
sas,2018,0.2418929061
sas,2019,0.2253653601
sas,2020,0.2133630166
tsa,1990,0.4410273034
tsa,1991,0.4471002382
tsa,1992,0.4298742386
tsa,1993,0.4210019224
tsa,1994,0.4093746058
tsa,1995,0.4046964408
tsa,1996,0.3907621642
tsa,1997,0.3917945850
tsa,1998,0.3744928589
tsa,1999,0.3704306839
tsa,2000,0.3608713533
tsa,2001,0.3448186837
tsa,2002,0.3386382672
tsa,2003,0.3184279174
tsa,2004,0.3102362073
tsa,2005,0.2927303178
tsa,2006,0.2821766582
tsa,2007,0.2816388009
tsa,2008,0.2829214918
tsa,2009,0.2871867570
tsa,2010,0.2788726730
tsa,2011,0.2750306532
tsa,2012,0.2723373920
tsa,2013,0.2661189383
tsa,2014,0.2750147445
tsa,2015,0.2637210576
tsa,2016,0.2523940890
tsa,2017,0.2495081881
tsa,2018,0.2418929061
tsa,2019,0.2253653601
tsa,2020,0.2133630166
ssf,1990,0.4350879083
ssf,1991,0.4276730331
ssf,1992,0.4264818263
ssf,1993,0.4205344200
ssf,1994,0.4077420429
ssf,1995,0.4087746385
ssf,1996,0.4078381726
ssf,1997,0.3971168455
ssf,1998,0.3864786768
ssf,1999,0.3634003850
ssf,2000,0.3527713556
ssf,2001,0.3602390436
ssf,2002,0.3356654394
ssf,2003,0.3342504271
ssf,2004,0.3227144543
ssf,2005,0.2966777598
ssf,2006,0.2708719904
ssf,2007,0.2551770056
ssf,2008,0.2533356841
ssf,2009,0.2361285796
ssf,2010,0.2358985664
ssf,2011,0.2209409092
ssf,2012,0.2237067811
ssf,2013,0.2205231813
ssf,2014,0.2144326981
ssf,2015,0.2046538772
ssf,2016,0.2007123739
ssf,2017,0.1956007576
ssf,2018,0.1898985421
ssf,2019,0.1869725661
ssf,2020,0.1716920303
ssa,1990,0.4352154521
ssa,1991,0.4277853602
ssa,1992,0.4266179629
ssa,1993,0.4206820786
ssa,1994,0.4078553465
ssa,1995,0.4088933870
ssa,1996,0.4079529743
ssa,1997,0.3972271385
ssa,1998,0.3865750816
ssa,1999,0.3634737142
ssa,2000,0.3528610322
ssa,2001,0.3603087497
ssa,2002,0.3357012308
ssa,2003,0.3342790449
ssa,2004,0.3227111143
ssa,2005,0.2966815223
ssa,2006,0.2708774795
ssa,2007,0.2551845013
ssa,2008,0.2533350383
ssa,2009,0.2361037717
ssa,2010,0.2358843154
ssa,2011,0.2209449552
ssa,2012,0.2237112879
ssa,2013,0.2205320355
ssa,2014,0.2144399697
ssa,2015,0.2046445341
ssa,2016,0.2006952688
ssa,2017,0.1955863632
ssa,2018,0.1898811996
ssa,2019,0.1869636362
ssa,2020,0.1716634021
tss,1990,0.4350879083
tss,1991,0.4276730331
tss,1992,0.4264818263
tss,1993,0.4205344200
tss,1994,0.4077420429
tss,1995,0.4087746385
tss,1996,0.4078381726
tss,1997,0.3971168455
tss,1998,0.3864786768
tss,1999,0.3634003850
tss,2000,0.3527713556
tss,2001,0.3602390436
tss,2002,0.3356654394
tss,2003,0.3342504271
tss,2004,0.3227144543
tss,2005,0.2966777598
tss,2006,0.2708719904
tss,2007,0.2551770056
tss,2008,0.2533356841
tss,2009,0.2361285796
tss,2010,0.2358985664
tss,2011,0.2209409092
tss,2012,0.2237067811
tss,2013,0.2205231813
tss,2014,0.2144326981
tss,2015,0.2046538772
tss,2016,0.2007123739
tss,2017,0.1956007576
tss,2018,0.1898985421
tss,2019,0.1869725661
tss,2020,0.1716920303
umc,1990,0.9528933313
umc,1991,0.9140638314
umc,1992,0.8808875742
umc,1993,0.8374786682
umc,1994,0.7846316453
umc,1995,0.7739470514
umc,1996,0.7258436103
umc,1997,0.6818839618
umc,1998,0.6873253264
umc,1999,0.6469220630
umc,2000,0.6200944344
umc,2001,0.6045134692
umc,2002,0.5913969104
umc,2003,0.6015651388
umc,2004,0.5922955277
umc,2005,0.5757311811
umc,2006,0.5437402786
umc,2007,0.5141636971
umc,2008,0.4791663339
umc,2009,0.4727040882
umc,2010,0.4675036359
umc,2011,0.4587938597
umc,2012,0.4377345482
umc,2013,0.4246011942
umc,2014,0.4092347836
umc,2015,0.3988666568
umc,2016,0.3837768457
umc,2017,0.3701358734
umc,2018,0.3570998237
umc,2019,0.3439694398
umc,2020,0.3401092906
wld,1990,0.7233066769
wld,1991,0.6914938265
wld,1992,0.6598171684
wld,1993,0.6364619951
wld,1994,0.6070498316
wld,1995,0.5914181835
wld,1996,0.5702939022
wld,1997,0.5494526702
wld,1998,0.5354251717
wld,1999,0.5139025145
wld,2000,0.4934217862
wld,2001,0.4776878706
wld,2002,0.4622421874
wld,2003,0.4574479841
wld,2004,0.4425609235
wld,2005,0.4264692121
wld,2006,0.4023398943
wld,2007,0.3856329215
wld,2008,0.3667306897
wld,2009,0.3590541965
wld,2010,0.3575776015
wld,2011,0.3457442706
wld,2012,0.3325397318
wld,2013,0.3234485286
wld,2014,0.3130341191
wld,2015,0.3048014360
wld,2016,0.2936358847
wld,2017,0.2830794096
wld,2018,0.2734242459
wld,2019,0.2599228780
wld,2020,0.2492466253
afg,2002,0.0708397686
afg,2003,0.0752128325
afg,2004,0.0564582593
afg,2005,0.0747078860
afg,2006,0.0800762413
afg,2007,0.0854192238
afg,2008,0.1239126432
afg,2009,0.1520372942
afg,2010,0.1717652225
afg,2011,0.2337028659
afg,2012,0.1710850118
afg,2013,0.1445583212
afg,2014,0.1343985323
afg,2015,0.1400160439
afg,2016,0.1325991586
afg,2017,0.1341523496
afg,2018,0.1417292448
afg,2019,0.1372441384
afg,2020,0.1075143848
alb,1990,0.7232229738
alb,1991,0.6604733541
alb,1992,0.3781970595
alb,1993,0.3129760939
alb,1994,0.2837979486
alb,1995,0.2295710643
alb,1996,0.2084289750
alb,1997,0.1728791410
alb,1998,0.1909202753
alb,1999,0.2766113738
alb,2000,0.2671532198
alb,2001,0.2457706074
alb,2002,0.2645129827
alb,2003,0.2722156594
alb,2004,0.2630813316
alb,2005,0.2318882601
alb,2006,0.2077466902
alb,2007,0.1968374143
alb,2008,0.1735765727
alb,2009,0.1692986743
alb,2010,0.1706120398
alb,2011,0.1732122036
alb,2012,0.1487634614
alb,2013,0.1566923492
alb,2014,0.1594869890
alb,2015,0.1428281616
alb,2016,0.1316413403
alb,2017,0.1472522364
alb,2018,0.1373993314
alb,2019,0.1214277306
alb,2020,0.1098226589
dza,1990,0.3536476330
dza,1991,0.3654424417
dza,1992,0.3531807192
dza,1993,0.3807377134
dza,1994,0.3833876848
dza,1995,0.3756952335
dza,1996,0.3529423193
dza,1997,0.3355625918
dza,1998,0.3166415266
dza,1999,0.3141358453
dza,2000,0.3056351975
dza,2001,0.2851150804
dza,2002,0.2785581409
dza,2003,0.2727076822
dza,2004,0.2583938932
dza,2005,0.2489910773
dza,2006,0.2516741707
dza,2007,0.2439783313
dza,2008,0.2451416799
dza,2009,0.2495943779
dza,2010,0.2423200562
dza,2011,0.2440438901
dza,2012,0.2713170964
dza,2013,0.2791714668
dza,2014,0.2918888639
dza,2015,0.3273709220
dza,2016,0.3280861034
dza,2017,0.3246273453
dza,2018,0.3268131537
dza,2019,0.3295600580
dza,2020,0.3246725281
ago,1990,0.1690260263
ago,1991,0.1646123324
ago,1992,0.1761169390
ago,1993,0.3050467153
ago,1994,0.3592166998
ago,1995,0.3444332460
ago,1996,0.3616637906
ago,1997,0.3467158039
ago,1998,0.3399204237
ago,1999,0.3445780563
ago,2000,0.3008004955
ago,2001,0.2779743699
ago,2002,0.2367809465
ago,2003,0.2409091075
ago,2004,0.2201446067
ago,2005,0.1680998016
ago,2006,0.1530941085
ago,2007,0.1339678203
ago,2008,0.1343302191
ago,2009,0.1451732350
ago,2010,0.1481700199
ago,2011,0.1468313922
ago,2012,0.1282369357
ago,2013,0.1348841136
ago,2014,0.1343703802
ago,2015,0.1546839936
ago,2016,0.1440915036
ago,2017,0.1149828381
ago,2018,0.1073015913
ago,2019,0.1095041616
ago,2020,0.0930897217
atg,1990,0.3012896289
atg,1991,0.2894088241
atg,1992,0.2760560227
atg,1993,0.2602431097
atg,1994,0.2422973449
atg,1995,0.2591573835
atg,1996,0.2586249667
atg,1997,0.2531607032
atg,1998,0.2554698331
atg,1999,0.2542097199
atg,2000,0.2443810689
atg,2001,0.2579156183
atg,2002,0.2616828882
atg,2003,0.2603993703
atg,2004,0.2442182596
atg,2005,0.2280248482
atg,2006,0.2073558920
atg,2007,0.1945325023
atg,2008,0.1949520495
atg,2009,0.2331385799
atg,2010,0.2566922286
atg,2011,0.2511498514
atg,2012,0.2652107384
atg,2013,0.2749145626
atg,2014,0.2704438261
atg,2015,0.2770195973
atg,2016,0.2658185228
atg,2017,0.2641516787
atg,2018,0.2455770836
atg,2019,0.2313873701
atg,2020,0.2581526881
arg,1990,0.4278593010
arg,1991,0.4003708278
arg,1992,0.3695627200
arg,1993,0.3408447250
arg,1994,0.3200444104
arg,1995,0.3254675829
arg,1996,0.3287922406
arg,1997,0.3076854196
arg,1998,0.3081993795
arg,1999,0.3189099722
arg,2000,0.3090983987
arg,2001,0.2994693310
arg,2002,0.3103368525
arg,2003,0.3038812073
arg,2004,0.3006070895
arg,2005,0.2765138400
arg,2006,0.2634310288
arg,2007,0.2473071221
arg,2008,0.2395103708
arg,2009,0.2368253624
arg,2010,0.2269632186
arg,2011,0.2215597673
arg,2012,0.2170986404
arg,2013,0.2156923833
arg,2014,0.2138366569
arg,2015,0.2139702177
arg,2016,0.2069057887
arg,2017,0.1724834249
arg,2018,0.1706720144
arg,2019,0.1626415329
arg,2020,0.1638272477
arm,1990,2.0242230024
arm,1991,2.3118003808
arm,1992,2.0190094816
arm,1993,1.0001583247
arm,1994,0.5057442869
arm,1995,0.5881148183
arm,1996,0.3939717019
arm,1997,0.5020708449
arm,1998,0.4861168353
arm,1999,0.4122951293
arm,2000,0.4368909954
arm,2001,0.3943287282
arm,2002,0.2969788157
arm,2003,0.2863229452
arm,2004,0.2717183864
arm,2005,0.2741458712
arm,2006,0.2364197850
arm,2007,0.2347166725
arm,2008,0.2353496859
arm,2009,0.2159884954
arm,2010,0.2007646823
arm,2011,0.2138613272
arm,2012,0.2116509159
arm,2013,0.1930340558
arm,2014,0.1874349925
arm,2015,0.1832011798
arm,2016,0.1612099981
arm,2017,0.1505555659
arm,2018,0.1486236428
arm,2019,0.1471748876
arm,2020,0.1704734787
aus,1990,0.8881417629
aus,1991,0.8586634817
aus,1992,0.8411127730
aus,1993,0.8056436887
aus,1994,0.7798794211
aus,1995,0.7660041769
aus,1996,0.7442683716
aus,1997,0.7224783843
aus,1998,0.7220753913
aus,1999,0.6964461705
aus,2000,0.6725713837
aus,2001,0.6490511834
aus,2002,0.6245790977
aus,2003,0.5943787400
aus,2004,0.5786103119
aus,2005,0.5535884283
aus,2006,0.5253069133
aus,2007,0.5038290256
aus,2008,0.4861496060
aus,2009,0.4504766357
aus,2010,0.4566082186
aus,2011,0.4202010038
aus,2012,0.4062244059
aus,2013,0.3658333590
aus,2014,0.3446030714
aus,2015,0.3502262673
aus,2016,0.3454079541
aus,2017,0.3336365395
aus,2018,0.3160515594
aus,2019,0.3004435109
aus,2020,0.2783801477
aut,1990,0.3897742854
aut,1991,0.3904204693
aut,1992,0.3454119018
aut,1993,0.3364372999
aut,1994,0.3243705981
aut,1995,0.3248389947
aut,1996,0.3320207861
aut,1997,0.3169984240
aut,1998,0.3039348917
aut,1999,0.2857827788
aut,2000,0.2699252611
aut,2001,0.2842505713
aut,2002,0.2753109863
aut,2003,0.2852408913
aut,2004,0.2746451629
aut,2005,0.2646507452
aut,2006,0.2379757052
aut,2007,0.2177921763
aut,2008,0.2057360851
aut,2009,0.1886976382
aut,2010,0.1991469591
aut,2011,0.1830301373
aut,2012,0.1662568434
aut,2013,0.1618048085
aut,2014,0.1487904343
aut,2015,0.1467708185
aut,2016,0.1383868888
aut,2017,0.1382060912
aut,2018,0.1254197056
aut,2019,0.1216552329
aut,2020,0.1158364907
aze,1990,1.4188716467
aze,1991,1.3453263512
aze,1992,2.0765800726
aze,1993,1.9925646287
aze,1994,1.6945411744
aze,1995,1.8233737106
aze,1996,1.4801320609
aze,1997,1.3396859831
aze,1998,1.2043820131
aze,1999,1.0904407480
aze,2000,1.0172506021
aze,2001,0.8630445858
aze,2002,0.7700465883
aze,2003,0.7478013482
aze,2004,0.6605612259
aze,2005,0.5311340538
aze,2006,0.3887491795
aze,2007,0.2744027396
aze,2008,0.2678966174
aze,2009,0.2039399680
aze,2010,0.1829248508
aze,2011,0.2008938271
aze,2012,0.2029843600
aze,2013,0.1911446149
aze,2014,0.1938534294
aze,2015,0.2204248491
aze,2016,0.2299041589
aze,2017,0.2296540042
aze,2018,0.2262797036
aze,2019,0.2353771185
aze,2020,0.2344736482
bhs,1990,0.3720869305
bhs,1991,0.3888052534
bhs,1992,0.3700913752
bhs,1993,0.3368958880
bhs,1994,0.3240752019
bhs,1995,0.3163687181
bhs,1996,0.2935202899
bhs,1997,0.2416252352
bhs,1998,0.3070116794
bhs,1999,0.2758886521
bhs,2000,0.2575557339
bhs,2001,0.2360626325
bhs,2002,0.2301343527
bhs,2003,0.2337855394
bhs,2004,0.2234099134
bhs,2005,0.1955917188
bhs,2006,0.1804416634
bhs,2007,0.1754679152
bhs,2008,0.1807780475
bhs,2009,0.1900374889
bhs,2010,0.1822563029
bhs,2011,0.1957113597
bhs,2012,0.2077169112
bhs,2013,0.2437359858
bhs,2014,0.2071059888
bhs,2015,0.1770612201
bhs,2016,0.1604871215
bhs,2017,0.1596468732
bhs,2018,0.1977785625
bhs,2019,0.1836560004
bhs,2020,0.2219419253
bhr,1990,0.8064929544
bhr,1991,0.6758150821
bhr,1992,0.7345942949
bhr,1993,0.6768939446
bhr,1994,0.6799527149
bhr,1995,0.6486559628
bhr,1996,0.6398303484
bhr,1997,0.6213542511
bhr,1998,0.6300015076
bhr,1999,0.5941715739
bhr,2000,0.5669639039
bhr,2001,0.5583682395
bhr,2002,0.5590992949
bhr,2003,0.5374448669
bhr,2004,0.4887827670
bhr,2005,0.5123708795
bhr,2006,0.5072639035
bhr,2007,0.4665462415
bhr,2008,0.4638505247
bhr,2009,0.4486614564
bhr,2010,0.4463812848
bhr,2011,0.4296474751
bhr,2012,0.4125092697
bhr,2013,0.4260843122
bhr,2014,0.4435337825
bhr,2015,0.4876967784
bhr,2016,0.4747060918
bhr,2017,0.4280865421
bhr,2018,0.4138144929
bhr,2019,0.4252788539
bhr,2020,0.4336170326
bgd,1990,0.1097507224
bgd,1991,0.0964164102
bgd,1992,0.0975966240
bgd,1993,0.0967833582
bgd,1994,0.0982877362
bgd,1995,0.1119392458
bgd,1996,0.1068902880
bgd,1997,0.1133871387
bgd,1998,0.1081716864
bgd,1999,0.1064409287
bgd,2000,0.1017079567
bgd,2001,0.1173015777
bgd,2002,0.1183962356
bgd,2003,0.1163178751
bgd,2004,0.1147720053
bgd,2005,0.1119257956
bgd,2006,0.1117170251
bgd,2007,0.1075186848
bgd,2008,0.1089101187
bgd,2009,0.1108709531
bgd,2010,0.1170774861
bgd,2011,0.1158863822
bgd,2012,0.1110010880
bgd,2013,0.1094560128
bgd,2014,0.1063695173
bgd,2015,0.1099236146
bgd,2016,0.1113814092
bgd,2017,0.1121533718
bgd,2018,0.1116981184
bgd,2019,0.0982147711
bgd,2020,0.0864834842
brb,1990,0.4021396236
brb,1991,0.4030417610
brb,1992,0.3868107282
brb,1993,0.3550751954
brb,1994,0.3612969363
brb,1995,0.3532414679
brb,1996,0.3455608391
brb,1997,0.3534553836
brb,1998,0.3585847619
brb,1999,0.3746133346
brb,2000,0.3447399376
brb,2001,0.3536539246
brb,2002,0.3425247421
brb,2003,0.3406257294
brb,2004,0.3350332203
brb,2005,0.3236901519
brb,2006,0.3007106892
brb,2007,0.2909675731
brb,2008,0.3359705941
brb,2009,0.3472767727
brb,2010,0.3254961446
brb,2011,0.3286104558
brb,2012,0.3378857538
brb,2013,0.3301664591
brb,2014,0.2966232173
brb,2015,0.2862804807
brb,2016,0.2829586103
brb,2017,0.2609087132
brb,2018,0.2771061564
brb,2019,0.2504976769
brb,2020,0.2678405207
blr,1990,1.8747081401
blr,1991,1.7689971149
blr,1992,1.7448471240
blr,1993,1.6020631154
blr,1994,1.5068602291
blr,1995,1.4653460149
blr,1996,1.4228256680
blr,1997,1.2677476956
blr,1998,1.1208573084
blr,1999,1.0270036116
blr,2000,0.9148213388
blr,2001,0.8341794991
blr,2002,0.7824220915
blr,2003,0.7275001946
blr,2004,0.6747569909
blr,2005,0.6056551586
blr,2006,0.5561504790
blr,2007,0.4861900284
blr,2008,0.4548210028
blr,2009,0.4281506272
blr,2010,0.4217453683
blr,2011,0.3721772854
blr,2012,0.3492698332
blr,2013,0.3339047051
blr,2014,0.3309169134
blr,2015,0.3205008965
blr,2016,0.3277567861
blr,2017,0.3239477974
blr,2018,0.3231747598
blr,2019,0.3045561505
blr,2020,0.2875592167
bel,1990,0.5868287694
bel,1991,0.5811142932
bel,1992,0.5515926929
bel,1993,0.5332963195
bel,1994,0.5278428406
bel,1995,0.5034975437
bel,1996,0.5170710219
bel,1997,0.4827124532
bel,1998,0.4802598409
bel,1999,0.4439984489
bel,2000,0.4116607594
bel,2001,0.3995435382
bel,2002,0.3542667502
bel,2003,0.3598421827
bel,2004,0.3392358931
bel,2005,0.3191644331
bel,2006,0.2906286992
bel,2007,0.2657562177
bel,2008,0.2630210767
bel,2009,0.2451240915
bel,2010,0.2462173348
bel,2011,0.2135012492
bel,2012,0.2028346133
bel,2013,0.1981159922
bel,2014,0.1794259689
bel,2015,0.1825686446
bel,2016,0.1710103914
bel,2017,0.1613614634
bel,2018,0.1558020009
bel,2019,0.1450374878
bel,2020,0.1355715736
blz,1990,0.4112942812
blz,1991,0.4632170803
blz,1992,0.3501362892
blz,1993,0.3414767746
blz,1994,0.3312113592
blz,1995,0.3243467146
blz,1996,0.2572313397
blz,1997,0.3093991058
blz,1998,0.2807637333
blz,1999,0.2380889260
blz,2000,0.2339734639
blz,2001,0.2466269470
blz,2002,0.2158163312
blz,2003,0.1937909899
blz,2004,0.1641058995
blz,2005,0.1654623210
blz,2006,0.1626039185
blz,2007,0.1634099630
blz,2008,0.1493302788
blz,2009,0.1758626417
blz,2010,0.1713600433
blz,2011,0.1813999209
blz,2012,0.1514757547
blz,2013,0.1424699497
blz,2014,0.1484678492
blz,2015,0.2013427457
blz,2016,0.1935406812
blz,2017,0.1934174012
blz,2018,0.1830098420
blz,2019,0.2010402571
blz,2020,0.2140373325
ben,1990,0.0527006239
ben,1991,0.0405238895
ben,1992,0.0397631213
ben,1993,0.0373082763
ben,1994,0.0349386665
ben,1995,0.0347716487
ben,1996,0.1054833460
ben,1997,0.1245712471
ben,1998,0.1163984912
ben,1999,0.1202453668
ben,2000,0.1180353592
ben,2001,0.1334852604
ben,2002,0.1576160188
ben,2003,0.1676678608
ben,2004,0.1693627206
ben,2005,0.1768942496
ben,2006,0.1976441744
ben,2007,0.2091283027
ben,2008,0.1965635872
ben,2009,0.2098703865
ben,2010,0.2218383633
ben,2011,0.2035217141
ben,2012,0.1828455068
ben,2013,0.1750860874
ben,2014,0.1779299676
ben,2015,0.1803282190
ben,2016,0.2062844245
ben,2017,0.2021040800
ben,2018,0.2045494212
ben,2019,0.1848571382
ben,2020,0.1875809301
btn,1990,0.2242028082
btn,1991,0.2147148149
btn,1992,0.2251910760
btn,1993,0.1861847083
btn,1994,0.2019944162
btn,1995,0.2207872665
btn,1996,0.2475699872
btn,1997,0.2968561578
btn,1998,0.2744340151
btn,1999,0.2513486395
btn,2000,0.2442789484
btn,2001,0.2150843536
btn,2002,0.2070123622
btn,2003,0.1728169894
btn,2004,0.1317680651
btn,2005,0.1501964779
btn,2006,0.1368855496
btn,2007,0.1129505582
btn,2008,0.1120912325
btn,2009,0.0979693537
btn,2010,0.1074718746
btn,2011,0.1471276337
btn,2012,0.1502246904
btn,2013,0.1600124938
btn,2014,0.1624612204
btn,2015,0.1506930678
btn,2016,0.1594514024
btn,2017,0.1576302266
btn,2018,0.1658827464
btn,2019,0.1518343071
btn,2020,0.1203155548
bol,1990,0.6391550771
bol,1991,0.6132739880
bol,1992,0.6064952502
bol,1993,0.5217570621
bol,1994,0.4549854561
bol,1995,0.3843090495
bol,1996,0.3489244890
bol,1997,0.3603623294
bol,1998,0.3223827767
bol,1999,0.3004711267
bol,2000,0.2804997885
bol,2001,0.2599549473
bol,2002,0.2665917586
bol,2003,0.2709879287
bol,2004,0.2677032233
bol,2005,0.2618359405
bol,2006,0.2627736223
bol,2007,0.2719251167
bol,2008,0.2688041318
bol,2009,0.2753862684
bol,2010,0.2831271767
bol,2011,0.2867677421
bol,2012,0.2759997255
bol,2013,0.2595015983
bol,2014,0.2578061568
bol,2015,0.2579578479
bol,2016,0.2577917629
bol,2017,0.2293912305
bol,2018,0.2174423995
bol,2019,0.2084775018
bol,2020,0.1898203345
bih,1994,0.8911902406
bih,1995,0.7698367736
bih,1996,0.4972816740
bih,1997,0.7376714014
bih,1998,0.7995096329
bih,1999,0.7029911120
bih,2000,0.8089517132
bih,2001,0.7646974407
bih,2002,0.7450953607
bih,2003,0.7236975632
bih,2004,0.6953303045
bih,2005,0.6650294437
bih,2006,0.6416455663
bih,2007,0.6123638896
bih,2008,0.6124842186
bih,2009,0.6103845325
bih,2010,0.6016975242
bih,2011,0.6499047233
bih,2012,0.5911906019
bih,2013,0.5598096218
bih,2014,0.4899771672
bih,2015,0.4709578593
bih,2016,0.4990370019
bih,2017,0.4856849955
bih,2018,0.4493841855
bih,2019,0.3899617774
bih,2020,0.3979990085
bwa,1990,0.3597110014
bwa,1991,0.3154086270
bwa,1992,0.3613936566
bwa,1993,0.3412845834
bwa,1994,0.3056223122
bwa,1995,0.2896436056
bwa,1996,0.2456887497
