economy,year,en_atm_co2e_pp_gd
oss,2007,0.3191987858
oss,2008,0.3019139482
oss,2009,0.2857943113
oss,2010,0.2763953101
oss,2011,0.2577419850
oss,2012,0.2538040592
oss,2013,0.2538551722
oss,2014,0.2594975058
oss,2015,0.2963415599
oss,2016,0.3003606332
oss,2017,0.2814659569
oss,2018,0.2759906841
pss,1990,0.3462166266
pss,1991,0.3423259332
pss,1992,0.3218169279
pss,1993,0.3094371855
pss,1994,0.2908592857
pss,1995,0.2817272462
pss,1996,0.2773499153
pss,1997,0.2764389866
pss,1998,0.2705710190
pss,1999,0.2573021600
pss,2000,0.2659341102
pss,2001,0.2897470924
pss,2002,0.2613673094
pss,2003,0.2768626209
pss,2004,0.3079670342
pss,2005,0.2860377219
pss,2006,0.2766306378
pss,2007,0.2572024855
pss,2008,0.2120642960
pss,2009,0.2195197558
pss,2010,0.2250309920
pss,2011,0.2110874844
pss,2012,0.1951554228
pss,2013,0.1957309903
pss,2014,0.1854734580
pss,2015,0.1840569950
pss,2016,0.2102368268
pss,2017,0.2034791430
pss,2018,0.2028413875
pst,1990,0.6570046922
pst,1991,0.6258008178
pst,1992,0.5976848036
pst,1993,0.5787844165
pst,1994,0.5533254566
pst,1995,0.5343014834
pst,1996,0.5216724295
pst,1997,0.5061781355
pst,1998,0.4862713289
pst,1999,0.4664460673
pst,2000,0.4467817958
pst,2001,0.4307665907
pst,2002,0.4104225014
pst,2003,0.4024558874
pst,2004,0.3825420592
pst,2005,0.3627132733
pst,2006,0.3359843195
pst,2007,0.3218072541
pst,2008,0.3035327823
pst,2009,0.2902800992
pst,2010,0.2902442369
pst,2011,0.2729604008
pst,2012,0.2599237238
pst,2013,0.2510752939
pst,2014,0.2380677428
pst,2015,0.2278788304
pst,2016,0.2172015682
pst,2017,0.2061095984
pst,2018,0.1984898675
pre,1990,0.2984636547
pre,1991,0.2692501993
pre,1992,0.2985878635
pre,1993,0.3228562302
pre,1994,0.3273223001
pre,1995,0.3146463380
pre,1996,0.3045946215
pre,1997,0.2999275631
pre,1998,0.2320059187
pre,1999,0.2029219967
pre,2000,0.1986608320
pre,2001,0.2034818441
pre,2002,0.1924435930
pre,2003,0.1959157898
pre,2004,0.1761762157
pre,2005,0.1803855224
pre,2006,0.1642191365
pre,2007,0.1502361682
pre,2008,0.1478735535
pre,2009,0.1469389368
pre,2010,0.1532380453
pre,2011,0.1559432885
pre,2012,0.1572528058
pre,2013,0.1557964451
pre,2014,0.1543401182
pre,2015,0.1560441340
pre,2016,0.1577155478
pre,2017,0.1517970446
pre,2018,0.1543561514
sst,2000,0.4162388250
sst,2001,0.4082458455
sst,2002,0.4018758389
sst,2003,0.3960258322
sst,2004,0.3722313387
sst,2005,0.3844542381
sst,2006,0.3607911669
sst,2007,0.3378937295
sst,2008,0.3146222354
sst,2009,0.3160875149
sst,2010,0.2916690791
sst,2011,0.2750448756
sst,2012,0.2724282363
sst,2013,0.2693377212
sst,2014,0.2716836255
sst,2015,0.3030751496
sst,2016,0.3030052973
sst,2017,0.2837706709
sst,2018,0.2787628241
sas,1990,0.4560729132
sas,1991,0.4620174422
sas,1992,0.4461316977
sas,1993,0.4349751868
sas,1994,0.4231417658
sas,1995,0.4185892959
sas,1996,0.4035897385
sas,1997,0.4039935285
sas,1998,0.3864763619
sas,1999,0.3813795863
sas,2000,0.3718610172
sas,2001,0.3545618433
sas,2002,0.3486023159
sas,2003,0.3285290488
sas,2004,0.3193741914
sas,2005,0.3011680987
sas,2006,0.2899185649
sas,2007,0.2894018926
sas,2008,0.2909544675
sas,2009,0.2950587365
sas,2010,0.2867590380
sas,2011,0.2825191174
sas,2012,0.2786949533
sas,2013,0.2715209846
sas,2014,0.2802651109
sas,2015,0.2692654399
sas,2016,0.2564408212
sas,2017,0.2533521642
sas,2018,0.2454994041
tsa,1990,0.4560729132
tsa,1991,0.4620174422
tsa,1992,0.4461316977
tsa,1993,0.4349751868
tsa,1994,0.4231417658
tsa,1995,0.4185892959
tsa,1996,0.4035897385
tsa,1997,0.4039935285
tsa,1998,0.3864763619
tsa,1999,0.3813795863
tsa,2000,0.3718610172
tsa,2001,0.3545618433
tsa,2002,0.3486023159
tsa,2003,0.3285290488
tsa,2004,0.3193741914
tsa,2005,0.3011680987
tsa,2006,0.2899185649
tsa,2007,0.2894018926
tsa,2008,0.2909544675
tsa,2009,0.2950587365
tsa,2010,0.2867590380
tsa,2011,0.2825191174
tsa,2012,0.2786949533
tsa,2013,0.2715209846
tsa,2014,0.2802651109
tsa,2015,0.2692654399
tsa,2016,0.2564408212
tsa,2017,0.2533521642
tsa,2018,0.2454994041
ssf,1990,0.4346983659
ssf,1991,0.4225690579
ssf,1992,0.4215823642
ssf,1993,0.4237567397
ssf,1994,0.4135631220
ssf,1995,0.4095738162
ssf,1996,0.3982518220
ssf,1997,0.3886557117
ssf,1998,0.3788084921
ssf,1999,0.3550853746
ssf,2000,0.3408475442
ssf,2001,0.3527182983
ssf,2002,0.3369605472
ssf,2003,0.3344704393
ssf,2004,0.3247366527
ssf,2005,0.3048495048
ssf,2006,0.2814175906
ssf,2007,0.2677456936
ssf,2008,0.2638872937
ssf,2009,0.2431646050
ssf,2010,0.2437771056
ssf,2011,0.2306585746
ssf,2012,0.2335024888
ssf,2013,0.2255450435
ssf,2014,0.2177865456
ssf,2015,0.2070830394
ssf,2016,0.2022038724
ssf,2017,0.1974969718
ssf,2018,0.1925626223
ssa,1990,0.4348319271
ssa,1991,0.4226750819
ssa,1992,0.4217133679
ssa,1993,0.4239041654
ssa,1994,0.4136825193
ssa,1995,0.4096969091
ssa,1996,0.3983431636
ssa,1997,0.3886834693
ssa,1998,0.3787847515
ssa,1999,0.3549915651
ssa,2000,0.3407145089
ssa,2001,0.3525618304
ssa,2002,0.3368736602
ssa,2003,0.3343711278
ssa,2004,0.3245312986
ssa,2005,0.3046965678
ssa,2006,0.2812667572
ssa,2007,0.2676579851
ssa,2008,0.2637833937
ssa,2009,0.2431221945
ssa,2010,0.2437721139
ssa,2011,0.2306727605
ssa,2012,0.2335012266
ssa,2013,0.2255584047
ssa,2014,0.2177911725
ssa,2015,0.2070741926
ssa,2016,0.2021916907
ssa,2017,0.1974791672
ssa,2018,0.1925406222
tss,1990,0.4346983659
tss,1991,0.4225690579
tss,1992,0.4215823642
tss,1993,0.4237567397
tss,1994,0.4135631220
tss,1995,0.4095738162
tss,1996,0.3982518220
tss,1997,0.3886557117
tss,1998,0.3788084921
tss,1999,0.3550853746
tss,2000,0.3408475442
tss,2001,0.3527182983
tss,2002,0.3369605472
tss,2003,0.3344704393
tss,2004,0.3247366527
tss,2005,0.3048495048
tss,2006,0.2814175906
tss,2007,0.2677456936
tss,2008,0.2638872937
tss,2009,0.2431646050
tss,2010,0.2437771056
tss,2011,0.2306585746
tss,2012,0.2335024888
tss,2013,0.2255450435
tss,2014,0.2177865456
tss,2015,0.2070830394
tss,2016,0.2022038724
tss,2017,0.1974969718
tss,2018,0.1925626223
umc,1990,1.0234938535
umc,1991,0.9823259012
umc,1992,0.9395720409
umc,1993,0.8910700286
umc,1994,0.8336506798
umc,1995,0.8237090353
umc,1996,0.7747283556
umc,1997,0.7246137552
umc,1998,0.7178283957
umc,1999,0.6706083257
umc,2000,0.6427236087
umc,2001,0.6257537759
umc,2002,0.6135989692
umc,2003,0.6217753787
umc,2004,0.6139814290
umc,2005,0.5970268521
umc,2006,0.5626710985
umc,2007,0.5303174677
umc,2008,0.4946158273
umc,2009,0.4877852109
umc,2010,0.4825612795
umc,2011,0.4729509476
umc,2012,0.4523577082
umc,2013,0.4383595185
umc,2014,0.4198092458
umc,2015,0.4111365865
umc,2016,0.3948508739
umc,2017,0.3787448973
umc,2018,0.3605898776
wld,1990,0.7040288071
wld,1991,0.6739537305
wld,1992,0.6427595716
wld,1993,0.6199023850
wld,1994,0.5905483511
wld,1995,0.5751446972
wld,1996,0.5542910759
wld,1997,0.5324827818
wld,1998,0.5179038407
wld,1999,0.4959095263
wld,2000,0.4756570693
wld,2001,0.4616621413
wld,2002,0.4469620867
wld,2003,0.4425288876
wld,2004,0.4284986874
wld,2005,0.4129365928
wld,2006,0.3897132262
wld,2007,0.3739047556
wld,2008,0.3562314421
wld,2009,0.3490929328
wld,2010,0.3476341275
wld,2011,0.3365315546
wld,2012,0.3243733649
wld,2013,0.3149821651
wld,2014,0.3038549594
wld,2015,0.2962034815
wld,2016,0.2847778467
wld,2017,0.2736718260
wld,2018,0.2632617443
afg,2002,0.0554961319
afg,2003,0.0614405071
afg,2004,0.0493814160
afg,2005,0.0624865456
afg,2006,0.0680975739
afg,2007,0.0708739769
afg,2008,0.1244379543
afg,2009,0.1390453609
afg,2010,0.1736639084
afg,2011,0.2395271262
afg,2012,0.1751386761
afg,2013,0.1308428814
afg,2014,0.1130927794
afg,2015,0.1112322326
afg,2016,0.1054239012
afg,2017,0.0987794145
afg,2018,0.0961046985
alb,1990,0.7226864017
alb,1991,0.6595881190
alb,1992,0.3786906973
alb,1993,0.3120204998
alb,1994,0.2916152350
alb,1995,0.2296693179
alb,1996,0.2088478339
alb,1997,0.1730405507
alb,1998,0.1904547899
alb,1999,0.2751881045
alb,2000,0.2656873110
alb,2001,0.2446254565
alb,2002,0.2636776990
alb,2003,0.2707034854
alb,2004,0.2613350149
alb,2005,0.2304209681
alb,2006,0.2063744064
alb,2007,0.1953209311
alb,2008,0.1719483829
alb,2009,0.1673170171
alb,2010,0.1631625104
alb,2011,0.1699518717
alb,2012,0.1500136918
alb,2013,0.1565158302
alb,2014,0.1604707745
alb,2015,0.1509569165
alb,2016,0.1419119622
alb,2017,0.1526017120
alb,2018,0.1431018830
dza,1990,0.3813025968
dza,1991,0.3680855701
dza,1992,0.3494014481
dza,1993,0.3871528061
dza,1994,0.3725048616
dza,1995,0.3588662668
dza,1996,0.3309335933
dza,1997,0.3279772246
dza,1998,0.3158342792
dza,1999,0.3138271008
dza,2000,0.2997319000
dza,2001,0.2709148915
dza,2002,0.2716038332
dza,2003,0.2593528534
dza,2004,0.2451740362
dza,2005,0.2353648402
dza,2006,0.2366480891
dza,2007,0.2389743287
dza,2008,0.2368230122
dza,2009,0.2508614380
dza,2010,0.2401404856
dza,2011,0.2386999134
dza,2012,0.2546396472
dza,2013,0.2608696280
dza,2014,0.2742548371
dza,2015,0.3057875224
dza,2016,0.3041049807
dza,2017,0.2986817603
dza,2018,0.3015683107
ago,1990,0.1629197434
ago,1991,0.1609737432
ago,1992,0.1630500071
ago,1993,0.2269593061
ago,1994,0.2126035222
ago,1995,0.2917781048
ago,1996,0.2671001347
ago,1997,0.2514742879
ago,1998,0.2302424058
ago,1999,0.2471255341
ago,2000,0.2293652889
ago,2001,0.2247856388
ago,2002,0.2053876384
ago,2003,0.2588959128
ago,2004,0.2433703639
ago,2005,0.1936942738
ago,2006,0.1882563044
ago,2007,0.1857060983
ago,2008,0.1749571397
ago,2009,0.1863641032
ago,2010,0.1854154770
ago,2011,0.1812490208
ago,2012,0.1625258655
ago,2013,0.1642103201
ago,2014,0.1571485205
ago,2015,0.1718444961
ago,2016,0.1728373654
ago,2017,0.1414761223
ago,2018,0.1249836435
atg,1990,0.2898326296
atg,1991,0.2874454107
atg,1992,0.3662202286
atg,1993,0.2929306533
atg,1994,0.2688554372
atg,1995,0.2973641297
atg,1996,0.2840714589
atg,1997,0.2835032003
atg,1998,0.2944517314
atg,1999,0.2798839079
atg,2000,0.2577732008
atg,2001,0.2802746996
atg,2002,0.3043163987
atg,2003,0.2960969666
atg,2004,0.2659636473
atg,2005,0.2483028248
atg,2006,0.2294813854
atg,2007,0.2137267691
atg,2008,0.2187953663
atg,2009,0.7142441090
atg,2010,0.2700579223
atg,2011,0.2808296957
atg,2012,0.4063667412
atg,2013,0.2732286835
atg,2014,0.2723731358
atg,2015,0.2769065742
atg,2016,0.2655529698
atg,2017,0.2640948610
atg,2018,0.2557705039
arg,1990,0.4256405352
arg,1991,0.3979685905
arg,1992,0.3674365770
arg,1993,0.3430767293
arg,1994,0.3253274496
arg,1995,0.3279774090
arg,1996,0.3394046488
arg,1997,0.3102777174
arg,1998,0.3090240922
arg,1999,0.3177152526
arg,2000,0.3079173664
arg,2001,0.2983828690
arg,2002,0.3101147414
arg,2003,0.3056730420
arg,2004,0.3016997492
arg,2005,0.2772634622
arg,2006,0.2644813738
arg,2007,0.2488407260
arg,2008,0.2410552730
arg,2009,0.2380852226
arg,2010,0.2282283285
arg,2011,0.2223354201
arg,2012,0.2177997523
arg,2013,0.2165684261
arg,2014,0.2142049165
arg,2015,0.2145929281
arg,2016,0.2081724686
arg,2017,0.1733038568
arg,2018,0.1711744285
arm,1990,2.0237736309
arm,1991,2.3107729416
arm,1992,2.0432222344
arm,1993,1.0128596602
arm,1994,0.5115078271
arm,1995,0.6003694429
arm,1996,0.4077656791
arm,1997,0.5038923753
arm,1998,0.4824588789
arm,1999,0.4126343439
arm,2000,0.4362720635
arm,2001,0.3938913072
arm,2002,0.2968700031
arm,2003,0.2868029600
arm,2004,0.2715211364
arm,2005,0.2742239164
arm,2006,0.2367133127
arm,2007,0.2348047103
arm,2008,0.2357607644
arm,2009,0.2158958802
arm,2010,0.2009441121
arm,2011,0.2139869471
arm,2012,0.2117805018
arm,2013,0.1929814245
arm,2014,0.1874692022
arm,2015,0.1830846090
arm,2016,0.1613149960
arm,2017,0.1491176457
arm,2018,0.1444077601
aus,1990,0.8897142599
aus,1991,0.8596092809
aus,1992,0.8424176390
aus,1993,0.8049033894
aus,1994,0.7769815382
aus,1995,0.7645735873
aus,1996,0.7436432732
aus,1997,0.7214102802
aus,1998,0.7235494377
aus,1999,0.6956346155
aus,2000,0.6714906972
aus,2001,0.6479398597
aus,2002,0.6242020439
aus,2003,0.5938464427
aus,2004,0.5780712561
aus,2005,0.5548534814
aus,2006,0.5274094835
aus,2007,0.5057974385
aus,2008,0.4875539405
aus,2009,0.4516729026
aus,2010,0.4467842314
aus,2011,0.4111145724
aus,2012,0.3961385378
aus,2013,0.3572188560
aus,2014,0.3360830897
aus,2015,0.3413388467
aus,2016,0.3358793021
aus,2017,0.3251884096
aus,2018,0.3088911594
aut,1990,0.3906927218
aut,1991,0.3913583575
aut,1992,0.3462712214
aut,1993,0.3372429759
aut,1994,0.3251799890
aut,1995,0.3256059296
aut,1996,0.3328243964
aut,1997,0.3170880995
aut,1998,0.3039397557
aut,1999,0.2857596643
aut,2000,0.2698235923
aut,2001,0.2841637912
aut,2002,0.2752943186
aut,2003,0.2855192455
aut,2004,0.2748668169
aut,2005,0.2646424143
aut,2006,0.2382648097
aut,2007,0.2180597281
aut,2008,0.2057224149
aut,2009,0.1885587162
aut,2010,0.1989704854
aut,2011,0.1830140529
aut,2012,0.1662517366
aut,2013,0.1617981643
aut,2014,0.1486357802
aut,2015,0.1465278815
aut,2016,0.1377196902
aut,2017,0.1381269877
aut,2018,0.1252487797
aze,1990,1.5252431710
aze,1991,1.7313953849
aze,1992,1.4558933061
aze,1993,2.2182761014
aze,1994,2.4045399500
aze,1995,2.5686641623
aze,1996,2.1968652237
aze,1997,1.9939821586
aze,1998,1.7889024679
aze,1999,1.6165110706
aze,2000,1.4683302845
aze,2001,1.2652312335
aze,2002,1.1207631186
aze,2003,0.8991698301
aze,2004,0.7955992612
aze,2005,0.6482466694
aze,2006,0.4361554547
aze,2007,0.2735674930
aze,2008,0.2605113432
aze,2009,0.2010433637
aze,2010,0.1817266199
aze,2011,0.2103037414
aze,2012,0.2073621553
aze,2013,0.1939271827
aze,2014,0.1961777418
aze,2015,0.2231769251
aze,2016,0.2329035227
aze,2017,0.2297474267
aze,2018,0.2213906050
bhs,1990,0.3233691918
bhs,1991,0.3447819194
bhs,1992,0.4716952421
bhs,1993,0.3812864682
bhs,1994,0.3515776052
bhs,1995,0.3363796483
bhs,1996,0.3001835930
bhs,1997,0.2479234286
bhs,1998,0.3292474161
bhs,1999,0.2841794086
bhs,2000,0.2561201924
bhs,2001,0.2430708322
bhs,2002,0.2493917886
bhs,2003,0.2447176650
bhs,2004,0.2267682110
bhs,2005,0.1989104312
bhs,2006,0.1883278671
bhs,2007,0.1852606050
bhs,2008,0.1896437958
bhs,2009,0.5603755921
bhs,2010,0.1884883173
bhs,2011,0.2135021098
bhs,2012,0.3107557552
bhs,2013,0.2676226852
bhs,2014,0.2126177779
bhs,2015,0.1866232531
bhs,2016,0.1687560005
bhs,2017,0.1568019082
bhs,2018,0.1566258186
bhr,1990,0.8063096292
bhr,1991,0.6757282166
bhr,1992,0.7341190033
bhr,1993,0.6767757619
bhr,1994,0.6795342067
bhr,1995,0.6485524880
bhr,1996,0.6402122386
bhr,1997,0.6208589060
bhr,1998,0.6301716064
bhr,1999,0.5932881703
bhr,2000,0.5664445812
bhr,2001,0.5581840406
bhr,2002,0.5586135580
bhr,2003,0.5381144359
bhr,2004,0.4889952019
bhr,2005,0.5127762287
bhr,2006,0.5081329269
bhr,2007,0.4672989288
bhr,2008,0.4644394876
bhr,2009,0.4487827230
bhr,2010,0.4466760790
bhr,2011,0.4298522453
bhr,2012,0.4033374044
bhr,2013,0.4247109423
bhr,2014,0.4426154506
bhr,2015,0.4894177375
bhr,2016,0.4731222290
bhr,2017,0.4261940609
bhr,2018,0.4124571141
bgd,1990,0.1313683685
bgd,1991,0.1154368575
bgd,1992,0.1168237021
bgd,1993,0.1158990790
bgd,1994,0.1176556268
bgd,1995,0.1339950778
bgd,1996,0.1279456238
bgd,1997,0.1356735493
bgd,1998,0.1294425113
bgd,1999,0.1273532022
bgd,2000,0.1273659583
bgd,2001,0.1412363773
bgd,2002,0.1424747152
bgd,2003,0.1393898900
bgd,2004,0.1375372418
bgd,2005,0.1341393770
bgd,2006,0.1339591667
bgd,2007,0.1289476134
bgd,2008,0.1305869110
bgd,2009,0.1327804128
bgd,2010,0.1405207829
bgd,2011,0.1391032917
bgd,2012,0.1307262358
bgd,2013,0.1261508918
bgd,2014,0.1225925289
bgd,2015,0.1290386333
bgd,2016,0.1212734470
bgd,2017,0.1184671375
bgd,2018,0.1127739565
brb,1990,0.3922998933
brb,1991,0.3948666482
brb,1992,0.4929174077
brb,1993,0.4007952210
brb,1994,0.4002230441
brb,1995,0.3991869332
brb,1996,0.3770173585
brb,1997,0.3866812790
brb,1998,0.4001402926
brb,1999,0.4024161752
brb,2000,0.3594639864
brb,2001,0.3835139896
brb,2002,0.3887817334
brb,2003,0.3762932210
brb,2004,0.3560910665
brb,2005,0.3468499343
brb,2006,0.3290908988
brb,2007,0.3157098088
brb,2008,0.3698673146
brb,2009,1.0036952476
brb,2010,0.3494386030
brb,2011,0.3619475429
brb,2012,0.5088122716
brb,2013,0.3394807127
brb,2014,0.2984480323
brb,2015,0.2914852133
brb,2016,0.2873413279
brb,2017,0.2655289364
brb,2018,0.2716840869
blr,1990,1.8742141372
blr,1991,1.7685846956
blr,1992,1.7446620264
blr,1993,1.6019631178
blr,1994,1.5067299015
blr,1995,1.4652318624
blr,1996,1.4228081301
blr,1997,1.2669992979
blr,1998,1.1201861553
blr,1999,1.0259474844
blr,2000,0.9141701082
blr,2001,0.8340362505
blr,2002,0.7820678459
blr,2003,0.7280960012
blr,2004,0.6751495601
blr,2005,0.6061150967
blr,2006,0.5568923174
blr,2007,0.4869800856
blr,2008,0.4555445837
blr,2009,0.4282128897
blr,2010,0.4219721420
blr,2011,0.3723317057
blr,2012,0.3495721058
blr,2013,0.3341210224
blr,2014,0.3311285019
blr,2015,0.3206107999
blr,2016,0.3278078483
blr,2017,0.3239068692
blr,2018,0.3233946260
bel,1990,0.5882549545
bel,1991,0.5825392620
bel,1992,0.5529492219
bel,1993,0.5346186418
bel,1994,0.5291369810
bel,1995,0.5047442693
bel,1996,0.5183522324
bel,1997,0.4829014617
bel,1998,0.4802793789
bel,1999,0.4439811524
bel,2000,0.4115804475
bel,2001,0.3994484079
bel,2002,0.3542661110
bel,2003,0.3602250212
bel,2004,0.3415237036
bel,2005,0.3181571225
bel,2006,0.2925299622
bel,2007,0.2678650336
bel,2008,0.2635500006
bel,2009,0.2443714782
bel,2010,0.2450896857
bel,2011,0.2114695308
bel,2012,0.2021627246
bel,2013,0.1982378774
bel,2014,0.1790240781
bel,2015,0.1827683075
bel,2016,0.1712798775
bel,2017,0.1616796989
bel,2018,0.1554381937
blz,1990,0.5279147278
blz,1991,0.5969522588
blz,1992,0.6056349531
blz,1993,0.5121419039
blz,1994,0.4897575359
blz,1995,0.4872186411
blz,1996,0.3691697169
blz,1997,0.4475653234
blz,1998,0.4173514697
blz,1999,0.3445904864
blz,2000,0.3273230917
blz,2001,0.3603682697
blz,2002,0.3323358448
blz,2003,0.2926840366
blz,2004,0.2346520921
blz,2005,0.2384512095
blz,2006,0.2395837097
blz,2007,0.2412331046
blz,2008,0.2157083615
blz,2009,0.6237465392
blz,2010,0.2295936444
blz,2011,0.2521861908
blz,2012,0.2806902168
blz,2013,0.2001202067
blz,2014,0.1928578088
blz,2015,0.2527229044
blz,2016,0.2438038079
blz,2017,0.2404568296
blz,2018,0.2387193171
ben,1990,0.0606372111
ben,1991,0.0488709070
ben,1992,0.0506283752
ben,1993,0.0545170706
ben,1994,0.0498287272
ben,1995,0.0529266084
ben,1996,0.1137208895
ben,1997,0.1247836987
ben,1998,0.1244366335
ben,1999,0.1271945290
ben,2000,0.1266331439
ben,2001,0.1414769903
ben,2002,0.1533478863
ben,2003,0.1633894741
ben,2004,0.1619594016
ben,2005,0.1696803958
ben,2006,0.2182929003
ben,2007,0.2299021368
ben,2008,0.2130295924
ben,2009,0.2232506452
ben,2010,0.2335832258
ben,2011,0.2178433856
ben,2012,0.1949935209
ben,2013,0.1879505942
ben,2014,0.1890426566
ben,2015,0.1961940628
ben,2016,0.2213141993
ben,2017,0.2163238458
ben,2018,0.2127872893
btn,1990,0.1571435797
btn,1991,0.1995874765
btn,1992,0.2194789547
btn,1993,0.1786880647
btn,1994,0.1863095705
btn,1995,0.2063062278
btn,1996,0.2336372032
btn,1997,0.2878429526
btn,1998,0.2614821887
btn,1999,0.2387026767
btn,2000,0.2321790968
btn,2001,0.2040216300
btn,2002,0.2010597682
btn,2003,0.1647645480
btn,2004,0.1303298134
btn,2005,0.1558103209
btn,2006,0.1378929113
btn,2007,0.1106180631
btn,2008,0.1061930013
btn,2009,0.0913225933
btn,2010,0.1024318064
btn,2011,0.1324583641
btn,2012,0.1369118176
btn,2013,0.1497914315
btn,2014,0.1508430928
btn,2015,0.1388209818
btn,2016,0.1596590890
btn,2017,0.1600979011
btn,2018,0.1574125489
bol,1990,0.3486502747
bol,1991,0.3254492421
bol,1992,0.3700098772
bol,1993,0.3974707005
bol,1994,0.4298129577
bol,1995,0.3701393807
bol,1996,0.3399213679
bol,1997,0.3244558616
bol,1998,0.3176559410
bol,1999,0.2882646330
bol,2000,0.2764456243
bol,2001,0.2623747322
bol,2002,0.2628853565
bol,2003,0.2781475586
bol,2004,0.2688523708
bol,2005,0.2669200385
bol,2006,0.2739802851
bol,2007,0.2752868150
bol,2008,0.2750993518
bol,2009,0.2813953107
bol,2010,0.2896640998
bol,2011,0.2949861088
bol,2012,0.2807025096
bol,2013,0.2657457647
bol,2014,0.2669611919
bol,2015,0.2632078186
bol,2016,0.2611917273
bol,2017,0.2359861144
bol,2018,0.2256853054
bih,1994,0.8907706437
bih,1995,0.7702456070
bih,1996,0.4977015167
bih,1997,0.7372245075
bih,1998,0.7992557217
bih,1999,0.7028346192
bih,2000,0.8084140710
bih,2001,0.7642849928
bih,2002,0.7453030773
bih,2003,0.7239190967
bih,2004,0.6958386824
bih,2005,0.6652162537
bih,2006,0.6424048106
bih,2007,0.6132251133
bih,2008,0.6124513767
bih,2009,0.6099791728
bih,2010,0.6011596985
bih,2011,0.6499560801
bih,2012,0.5911820767
bih,2013,0.5598652949
bih,2014,0.4895549555
bih,2015,0.4760970726
bih,2016,0.5046799492
bih,2017,0.4913612159
bih,2018,0.4545973949
bwa,1990,0.3992187280
bwa,1991,0.3504044415
bwa,1992,0.4009216160
bwa,1993,0.3784529741
bwa,1994,0.3388645350
bwa,1995,0.3211784045
bwa,1996,0.2728039520
bwa,1997,0.2601217230
bwa,1998,0.3069748186
bwa,1999,0.2894275021
bwa,2000,0.2898065128
bwa,2001,0.2716465768
bwa,2002,0.2625378496
bwa,2003,0.2396307090
bwa,2004,0.2300987935
bwa,2005,0.2300882063
bwa,2006,0.1969435152
bwa,2007,0.1870916654
bwa,2008,0.1755328622
bwa,2009,0.1757490147
bwa,2010,0.1318511042
bwa,2011,0.1445544143
bwa,2012,0.1921221590
bwa,2013,0.1902650539
bwa,2014,0.2173958224
bwa,2015,0.2322334502
bwa,2016,0.1981192231
bwa,2017,0.2237917492
bwa,2018,0.2192587397
bra,1990,0.1986912242
bra,1991,0.1968679034
bra,1992,0.1968168730
bra,1993,0.1889614395
bra,1994,0.1809053745
bra,1995,0.1843444008
bra,1996,0.1928124037
bra,1997,0.1961742626
bra,1998,0.1996899595
bra,1999,0.2025752707
bra,2000,0.1974252915
bra,2001,0.1947382896
bra,2002,0.1846984727
bra,2003,0.1748046302
bra,2004,0.1700093836
bra,2005,0.1615914347
bra,2006,0.1524515742
bra,2007,0.1473184147
bra,2008,0.1455765656
bra,2009,0.1363662666
bra,2010,0.1421165761
bra,2011,0.1404146235
bra,2012,0.1506602680
bra,2013,0.1540767027
bra,2014,0.1590070101
bra,2015,0.1592069750
bra,2016,0.1503558472
bra,2017,0.1490174935
bra,2018,0.1359397222
brn,1990,0.2711524118
brn,1991,0.2192542564
brn,1992,0.2173452146
brn,1993,0.2281769244
brn,1994,0.2317047035
brn,1995,0.2361058094
brn,1996,0.2358909833
brn,1997,0.2541836473
brn,1998,0.2140319939
brn,1999,0.1990365516
brn,2000,0.2001331683
brn,2001,0.1854440988
brn,2002,0.1777901071
brn,2003,0.2042476415
brn,2004,0.1854558847
brn,2005,0.1755178460
brn,2006,0.2444402538
brn,2007,0.2251688925
brn,2008,0.2377551011
brn,2009,0.2471808774
brn,2010,0.2198749871
brn,2011,0.2121400570
brn,2012,0.2025000224
brn,2013,0.2071698056
brn,2014,0.2090322302
brn,2015,0.2304522095
brn,2016,0.2712301129
brn,2017,0.2591632182
brn,2018,0.2691647176
bgr,1990,1.1200783897
bgr,1991,0.9428749743
bgr,1992,0.9351369379
bgr,1993,0.9362909817
bgr,1994,0.8655750293
bgr,1995,0.8422836198
bgr,1996,0.9636862322
bgr,1997,1.1169652792
bgr,1998,0.9918507680
bgr,1999,0.9289981844
bgr,2000,0.8254691887
bgr,2001,0.8282007409
bgr,2002,0.7149715910
bgr,2003,0.7325125709
bgr,2004,0.6649986997
bgr,2005,0.6074449818
bgr,2006,0.5654897278
bgr,2007,0.5450085321
bgr,2008,0.4657815158
bgr,2009,0.4067266736
bgr,2010,0.4051605822
bgr,2011,0.4292465663
bgr,2012,0.3782371613
bgr,2013,0.3292473191
bgr,2014,0.3318307315
bgr,2015,0.3385183424
bgr,2016,0.2917128084
bgr,2017,0.2898891263
bgr,2018,0.2550277209
bfa,1990,0.1135756327
bfa,1991,0.1024318990
bfa,1992,0.1015823465
bfa,1993,0.0974827256
bfa,1994,0.0942057668
bfa,1995,0.0900971299
bfa,1996,0.0896608694
bfa,1997,0.0943593572
bfa,1998,0.0933172771
bfa,1999,0.0905215092
bfa,2000,0.0981141086
bfa,2001,0.0874797558
bfa,2002,0.0825252840
bfa,2003,0.0810511995
bfa,2004,0.0776034387
bfa,2005,0.0704857900
bfa,2006,0.0783866658
bfa,2007,0.0879858477
bfa,2008,0.0927437779
bfa,2009,0.0903303461
bfa,2010,0.0891613478
bfa,2011,0.0862234434
bfa,2012,0.1009857251
bfa,2013,0.1033571440
bfa,2014,0.1014754466
