economy,year,en_atm_co2e_pp_gd
tss,1991,0.5094697524
tss,1992,0.4815657098
tss,1993,0.4965447176
tss,1994,0.4896560273
tss,1995,0.4976740892
tss,1996,0.4742210941
tss,1997,0.4688096579
tss,1998,0.4411297493
tss,1999,0.4284397200
tss,2000,0.4363903768
tss,2001,0.4150403822
tss,2002,0.3826694907
tss,2003,0.3944035707
tss,2004,0.3975148454
tss,2005,0.3483227589
tss,2006,0.3340653183
tss,2007,0.3158786341
tss,2008,0.3073773617
tss,2009,0.2906758218
tss,2010,0.2725265227
tss,2011,0.2589742706
tss,2012,0.2522399983
tss,2013,0.2383379058
tss,2014,0.2335164827
umc,1990,0.9696934867
umc,1991,0.9552572448
umc,1992,0.9441862521
umc,1993,0.9031436189
umc,1994,0.8578613690
umc,1995,0.8388763888
umc,1996,0.8018912440
umc,1997,0.7464140329
umc,1998,0.7219962577
umc,1999,0.6959779419
umc,2000,0.6520497123
umc,2001,0.6294148511
umc,2002,0.6201252958
umc,2003,0.6350474575
umc,2004,0.6218434992
umc,2005,0.6014822603
umc,2006,0.5680547676
umc,2007,0.5297633636
umc,2008,0.5104311361
umc,2009,0.5027854843
umc,2010,0.4955877256
umc,2011,0.4888539512
umc,2012,0.4722388112
umc,2013,0.4528963601
umc,2014,0.4396192602
wld,1990,0.7543061097
wld,1991,0.7261162288
wld,1992,0.6875834864
wld,1993,0.6581859168
wld,1994,0.6354528694
wld,1995,0.6145137722
wld,1996,0.5937490814
wld,1997,0.5710919561
wld,1998,0.5557975720
wld,1999,0.5285048604
wld,2000,0.5050550210
wld,2001,0.4935360291
wld,2002,0.4776987893
wld,2003,0.4770906051
wld,2004,0.4633391243
wld,2005,0.4465831643
wld,2006,0.4228013898
wld,2007,0.3983406842
wld,2008,0.3882305134
wld,2009,0.3810298556
wld,2010,0.3754498021
wld,2011,0.3668313263
wld,2012,0.3547270075
wld,2013,0.3417349742
wld,2014,0.3322312440
afg,2002,0.0540211456
afg,2003,0.0544063427
afg,2004,0.0415045558
afg,2005,0.0505780579
afg,2006,0.0579233049
afg,2007,0.0682774667
afg,2008,0.1192237206
afg,2009,0.1568728764
afg,2010,0.1695263408
afg,2011,0.2391450941
afg,2012,0.1802555913
afg,2013,0.1539760412
afg,2014,0.1420425761
alb,1990,0.6583724633
alb,1991,0.6875034022
alb,1992,0.4250011257
alb,1993,0.3518730906
alb,1994,0.2621740911
alb,1995,0.2455924224
alb,1996,0.2136783381
alb,1997,0.1804988831
alb,1998,0.1854583233
alb,1999,0.2765716084
alb,2000,0.2532639521
alb,2001,0.2448751620
alb,2002,0.2637718120
alb,2003,0.2828442840
alb,2004,0.2537832518
alb,2005,0.2408219253
alb,2006,0.1986037246
alb,2007,0.1817443602
alb,2008,0.1803897539
alb,2009,0.1695402700
alb,2010,0.1638341914
alb,2011,0.1767011524
alb,2012,0.1608273984
alb,2013,0.1654723106
alb,2014,0.1757452897
dza,1990,0.4320215045
dza,1991,0.4343905840
dza,1992,0.4229501154
dza,1993,0.4329344124
dza,1994,0.4496161172
dza,1995,0.4678455994
dza,1996,0.4496940265
dza,1997,0.3933186826
dza,1998,0.4533631199
dza,1999,0.3725302814
dza,2000,0.3350876335
dza,2001,0.3051516174
dza,2002,0.3036804136
dza,2003,0.2832803085
dza,2004,0.2556272467
dza,2005,0.2837307401
dza,2006,0.2551222654
dza,2007,0.2600942322
dza,2008,0.2509808081
dza,2009,0.2700554501
dza,2010,0.2529522110
dza,2011,0.2448535391
dza,2012,0.2611931818
dza,2013,0.2699589842
dza,2014,0.2873091399
ago,1990,0.1321502451
ago,1991,0.1259375124
ago,1992,0.1334980835
ago,1993,0.1906811435
ago,1994,0.1241046911
ago,1995,0.2981737636
ago,1996,0.2457347000
ago,1997,0.1589425017
ago,1998,0.1486390233
ago,1999,0.1796579057
ago,2000,0.1776912252
ago,2001,0.1701938773
ago,2002,0.1918316321
ago,2003,0.1308761897
ago,2004,0.2381387274
ago,2005,0.2046495053
ago,2006,0.2069812655
ago,2007,0.1997122233
ago,2008,0.1801294819
ago,2009,0.1916042032
ago,2010,0.1888424425
ago,2011,0.1866677759
ago,2012,0.1791530748
ago,2013,0.1629776746
ago,2014,0.1577566797
atg,1990,0.3894511295
atg,1991,0.3495333267
atg,1992,0.3332042311
atg,1993,0.3177561097
atg,1994,0.2877009720
atg,1995,0.3027091886
atg,1996,0.2974386176
atg,1997,0.2910904432
atg,1998,0.2846627188
atg,1999,0.2799087716
atg,2000,0.2680213733
atg,2001,0.2788744461
atg,2002,0.2889121122
atg,2003,0.2912746677
atg,2004,0.2804436393
atg,2005,0.2600277829
atg,2006,0.2315462776
atg,2007,0.2183187789
atg,2008,0.2192384965
atg,2009,0.2626699511
atg,2010,0.2890066190
atg,2011,0.2826908807
atg,2012,0.2958811722
atg,2013,0.3047991749
atg,2014,0.3017300755
arg,1990,0.4778069542
arg,1991,0.4421927986
arg,1992,0.4150978495
arg,1993,0.3641597627
arg,1994,0.3496860598
arg,1995,0.3685344936
arg,1996,0.3618135636
arg,1997,0.3363142337
arg,1998,0.3244448420
arg,1999,0.3480078499
arg,2000,0.3317892770
arg,2001,0.3195323338
arg,2002,0.3292402966
arg,2003,0.3216352521
arg,2004,0.3351756068
arg,2005,0.3071855107
arg,2006,0.2986401280
arg,2007,0.2663997249
arg,2008,0.2710989314
arg,2009,0.2721431624
arg,2010,0.2550758771
arg,2011,0.2403642727
arg,2012,0.2340262829
arg,2013,0.2234114215
arg,2014,0.2435439486
arm,1992,1.0915581269
arm,1993,0.5128510563
arm,1994,0.5044266369
arm,1995,0.5824177962
arm,1996,0.4060641771
arm,1997,0.4874971179
arm,1998,0.4671026288
arm,1999,0.3995663882
arm,2000,0.4242788297
arm,2001,0.3873780544
arm,2002,0.2894852020
arm,2003,0.2807426298
arm,2004,0.2630932819
arm,2005,0.2675836210
arm,2006,0.2309884392
arm,2007,0.2285363269
arm,2008,0.2302059630
arm,2009,0.2087183235
arm,2010,0.1952514673
arm,2011,0.2130100144
arm,2012,0.2028196826
arm,2013,0.1732148150
arm,2014,0.1891740947
abw,1990,1.1315148651
abw,1991,1.0409912808
abw,1992,0.8355984663
abw,1993,0.8293034846
abw,1994,0.7590279709
abw,1995,0.7496881970
abw,1996,0.7371748927
abw,1997,0.6990004922
abw,1998,0.6976535053
abw,1999,0.6834730124
abw,2000,0.8177834292
abw,2001,0.8349022232
abw,2002,0.8600651166
abw,2003,0.8703612204
abw,2004,0.8022598715
abw,2005,0.7988349811
abw,2006,0.7662751659
abw,2007,0.7617213181
abw,2008,0.7041594593
abw,2009,0.7723722800
abw,2010,0.7562031252
abw,2011,0.7139606368
abw,2012,0.3918561442
abw,2013,0.2396271647
abw,2014,0.2408486716
aus,1990,0.8915638130
aus,1991,0.8506333109
aus,1992,0.8427056332
aus,1993,0.8212541532
aus,1994,0.7768336202
aus,1995,0.7470075279
aus,1996,0.7515370291
aus,1997,0.7203635520
aus,1998,0.7006131375
aus,1999,0.6804167896
aus,2000,0.6535579379
aus,2001,0.6116772183
aus,2002,0.6048577880
aus,2003,0.5684745483
aus,2004,0.5439807413
aus,2005,0.5270813490
aus,2006,0.5147602311
aus,2007,0.4888367736
aus,2008,0.4848161057
aus,2009,0.4515954800
aus,2010,0.4514025856
aus,2011,0.4179370418
aus,2012,0.3986501171
aus,2013,0.3506561013
aus,2014,0.3282571158
aut,1990,0.3865481936
aut,1991,0.3860266726
aut,1992,0.3400011452
aut,1993,0.3329786416
aut,1994,0.3181034570
aut,1995,0.3179853186
aut,1996,0.3237803251
aut,1997,0.3093721706
aut,1998,0.2991995138
aut,1999,0.2804098808
aut,2000,0.2645473255
aut,2001,0.2757068392
aut,2002,0.2661790765
aut,2003,0.2768545920
aut,2004,0.2625229425
aut,2005,0.2576181889
aut,2006,0.2320056930
aut,2007,0.2134167596
aut,2008,0.2007709064
aut,2009,0.1835744605
aut,2010,0.1919984212
aut,2011,0.1743005171
aut,2012,0.1590077315
aut,2013,0.1537652976
aut,2014,0.1407768030
aze,1992,1.8034672711
aze,1993,1.9736643158
aze,1994,2.0848354920
aze,1995,1.8384979183
aze,1996,1.6712950120
aze,1997,1.4809351219
aze,1998,1.4146814201
aze,1999,1.1714407374
aze,2000,1.0649616633
aze,2001,0.9245440917
aze,2002,0.8560282635
aze,2003,0.7883528914
aze,2004,0.7364950323
aze,2005,0.5972724574
aze,2006,0.4917701170
aze,2007,0.2973340966
aze,2008,0.3069011195
aze,2009,0.2502408011
aze,2010,0.2269919027
aze,2011,0.2462873816
aze,2012,0.2510553222
aze,2013,0.2332563484
aze,2014,0.2253834200
bhs,1990,0.3541801720
bhs,1991,0.3266306244
bhs,1992,0.3341056653
bhs,1993,0.3087369282
bhs,1994,0.2905277091
bhs,1995,0.2720307819
bhs,1996,0.2540802105
bhs,1997,0.2000839215
bhs,1998,0.2326263545
bhs,1999,0.2135579740
bhs,2000,0.1996885918
bhs,2001,0.1791045445
bhs,2002,0.1724748647
bhs,2003,0.1651178607
bhs,2004,0.1809409063
bhs,2005,0.1715180690
bhs,2006,0.1552133852
bhs,2007,0.1512949974
bhs,2008,0.1344712064
bhs,2009,0.1529224393
bhs,2010,0.1498671517
bhs,2011,0.1646703837
bhs,2012,0.1680695010
bhs,2013,0.2394951633
bhs,2014,0.2002408291
bhr,1990,0.9324009466
bhr,1991,0.7749545798
bhr,1992,0.6518541244
bhr,1993,0.7577162794
bhr,1994,0.7511841718
bhr,1995,0.7093391032
bhr,1996,0.7053457242
bhr,1997,0.7456862050
bhr,1998,0.7477815357
bhr,1999,0.6919629889
bhr,2000,0.6650020420
bhr,2001,0.4743118015
bhr,2002,0.5092535457
bhr,2003,0.4934258231
bhr,2004,0.4775382821
bhr,2005,0.4758099736
bhr,2006,0.4252514238
bhr,2007,0.5452040614
bhr,2008,0.5581817871
bhr,2009,0.5120842948
bhr,2010,0.5031776793
bhr,2011,0.4731222411
bhr,2012,0.4077884932
bhr,2013,0.4662928615
bhr,2014,0.4595762819
bgd,1990,0.1770224427
bgd,1991,0.1698008088
bgd,1992,0.1753044471
bgd,1993,0.1603993177
bgd,1994,0.1647309810
bgd,1995,0.1846119961
bgd,1996,0.1826747024
bgd,1997,0.1792575109
bgd,1998,0.1617069163
bgd,1999,0.1598171768
bgd,2000,0.1639532562
bgd,2001,0.1778144228
bgd,2002,0.1750785709
bgd,2003,0.1736778670
bgd,2004,0.1698564696
bgd,2005,0.1618978583
bgd,2006,0.1624748035
bgd,2007,0.1506426808
bgd,2008,0.1554978021
bgd,2009,0.1594439884
bgd,2010,0.1665166212
bgd,2011,0.1620914551
bgd,2012,0.1521764371
bgd,2013,0.1451597637
bgd,2014,0.1406525829
brb,1990,0.4292832293
brb,1991,0.4851817850
brb,1992,0.4082137514
brb,1993,0.4504531603
brb,1994,0.2901241891
brb,1995,0.3085959199
brb,1996,0.2991951066
brb,1997,0.2977580528
brb,1998,0.3588641518
brb,1999,0.3741167396
brb,2000,0.3439852620
brb,2001,0.3543338452
brb,2002,0.3481698946
brb,2003,0.3455290222
brb,2004,0.3384994752
brb,2005,0.3300963808
brb,2006,0.3073217220
brb,2007,0.2922502564
brb,2008,0.3375387631
brb,2009,0.3512975693
brb,2010,0.3243694367
brb,2011,0.3314038344
brb,2012,0.3384533371
brb,2013,0.3321844997
brb,2014,0.2944102284
blr,1992,1.7363520013
blr,1993,1.6120595883
blr,1994,1.5147792021
blr,1995,1.5468638761
blr,1996,1.4628738301
blr,1997,1.2778507973
blr,1998,1.1372140016
blr,1999,1.0470791289
blr,2000,0.9279293431
blr,2001,0.8504912345
blr,2002,0.7916619920
blr,2003,0.7416861937
blr,2004,0.7040661056
blr,2005,0.6349511190
blr,2006,0.5877747852
blr,2007,0.5139302940
blr,2008,0.4769756850
blr,2009,0.4583118015
blr,2010,0.4327707297
blr,2011,0.4087831393
blr,2012,0.3762574206
blr,2013,0.3524751672
blr,2014,0.3535551523
bel,1990,0.5703756782
bel,1991,0.5668713735
bel,1992,0.5508462137
bel,1993,0.5223793093
bel,1994,0.5170215551
bel,1995,0.4945757709
bel,1996,0.5119730472
bel,1997,0.4775217093
bel,1998,0.4761040197
bel,1999,0.4391767813
bel,2000,0.4040178681
bel,2001,0.3865821370
bel,2002,0.3429560831
bel,2003,0.3521826316
bel,2004,0.3328115504
bel,2005,0.3121172773
bel,2006,0.2882454487
bel,2007,0.2651424847
bel,2008,0.2574215178
bel,2009,0.2447903445
bel,2010,0.2551366995
bel,2011,0.2211481507
bel,2012,0.2024763408
bel,2013,0.1989768793
bel,2014,0.1853598526
blz,1990,0.5100781286
blz,1991,0.5103465494
blz,1992,0.4407337295
blz,1993,0.4301680868
blz,1994,0.4164258800
blz,1995,0.4092357674
blz,1996,0.3231296001
blz,1997,0.3871243332
blz,1998,0.3516059849
blz,1999,0.2997008028
blz,2000,0.2948714741
blz,2001,0.3103788534
blz,2002,0.2811341980
blz,2003,0.2524591880
blz,2004,0.2130218477
blz,2005,0.2164523684
blz,2006,0.2113717229
blz,2007,0.2187345072
blz,2008,0.1902625471
blz,2009,0.2521880561
blz,2010,0.2215334917
blz,2011,0.2369711082
blz,2012,0.1938727960
blz,2013,0.2054465134
blz,2014,0.1953827235
ben,1990,0.1128617823
ben,1991,0.1215677771
ben,1992,0.1262674993
ben,1993,0.1469874314
ben,1994,0.1574989232
ben,1995,0.1526383951
ben,1996,0.1369332016
ben,1997,0.1225138429
ben,1998,0.1161833258
ben,1999,0.1399267014
ben,2000,0.1323284903
ben,2001,0.1395674354
ben,2002,0.1503958672
ben,2003,0.1616192384
ben,2004,0.1605656546
ben,2005,0.1461540868
ben,2006,0.2207067752
ben,2007,0.2354397933
ben,2008,0.2160365418
ben,2009,0.2213865974
ben,2010,0.2340336552
ben,2011,0.2316291100
ben,2012,0.2245891425
ben,2013,0.2172768279
ben,2014,0.2166681780
bmu,1990,0.2874594071
bmu,1991,0.3092835668
bmu,1992,0.2593483469
bmu,1993,0.2869374777
bmu,1994,0.2754643678
bmu,1995,0.2584379053
bmu,1996,0.2456524988
bmu,1997,0.2292650996
bmu,1998,0.2166775608
bmu,1999,0.2036950384
bmu,2000,0.1835614959
bmu,2001,0.1710867363
bmu,2002,0.1804461199
bmu,2003,0.1724402327
bmu,2004,0.1705457407
bmu,2005,0.1626703795
bmu,2006,0.1674752592
bmu,2007,0.1772900552
bmu,2008,0.1523535915
bmu,2009,0.1172470591
bmu,2010,0.1511563960
bmu,2011,0.1116544941
bmu,2012,0.1255892982
bmu,2013,0.1185517174
btn,1990,0.1604114543
btn,1991,0.2270223476
btn,1992,0.2454872699
btn,1993,0.1992669159
btn,1994,0.2156395016
btn,1995,0.2312663641
btn,1996,0.2594278574
btn,1997,0.3158120049
btn,1998,0.2865919121
btn,1999,0.2641405439
btn,2000,0.2485169747
btn,2001,0.2182096338
btn,2002,0.2101265587
btn,2003,0.1728659290
btn,2004,0.1295007476
btn,2005,0.1505036496
btn,2006,0.1352622591
btn,2007,0.1112899970
btn,2008,0.1119552991
btn,2009,0.0959385802
btn,2010,0.1062917420
btn,2011,0.1449924840
btn,2012,0.1473134144
btn,2013,0.1621985328
btn,2014,0.1606671207
bol,1990,0.3531630860
bol,1991,0.3385753594
bol,1992,0.3608606939
bol,1993,0.3976809140
bol,1994,0.4103369992
bol,1995,0.4379121192
bol,1996,0.4111458873
bol,1997,0.4287804913
bol,1998,0.4054632383
bol,1999,0.3782066763
bol,2000,0.3824281740
bol,2001,0.2866873602
bol,2002,0.3320706825
bol,2003,0.3386828188
bol,2004,0.3172194556
bol,2005,0.3229928890
bol,2006,0.3696451183
bol,2007,0.2819659738
bol,2008,0.2797027241
bol,2009,0.2838218643
bol,2010,0.2928107769
bol,2011,0.2895311234
bol,2012,0.3057414973
bol,2013,0.2708389077
bol,2014,0.2701518048
bih,1994,0.8610310887
bih,1995,0.7409268538
bih,1996,0.4781358315
bih,1997,0.6895633739
bih,1998,0.7444873880
bih,1999,0.6559340281
bih,2000,0.8079928039
bih,2001,0.7488932543
bih,2002,0.7406084087
bih,2003,0.7167087505
bih,2004,0.6688154571
bih,2005,0.6641686445
bih,2006,0.6299443850
bih,2007,0.5729653443
bih,2008,0.5945660452
bih,2009,0.6132146008
bih,2010,0.6137931219
bih,2011,0.6539772739
bih,2012,0.5992263409
bih,2013,0.5616907368
bih,2014,0.5584569318
bwa,1990,0.3696368638
bwa,1991,0.3246019743
bwa,1992,0.3251007513
bwa,1993,0.3584699670
bwa,1994,0.3212098335
bwa,1995,0.2953689867
bwa,1996,0.2480239353
bwa,1997,0.2286713437
bwa,1998,0.2687385128
bwa,1999,0.2283178660
bwa,2000,0.2619038600
bwa,2001,0.2603530738
bwa,2002,0.2496874733
bwa,2003,0.2254431496
bwa,2004,0.2176392588
bwa,2005,0.2121211151
bwa,2006,0.1918702387
bwa,2007,0.1765454958
bwa,2008,0.1735904927
bwa,2009,0.1557388956
bwa,2010,0.1766301587
bwa,2011,0.1454036843
bwa,2012,0.1523429683
bwa,2013,0.1721296832
bwa,2014,0.2066030632
bra,1990,0.2092004235
bra,1991,0.2093097153
bra,1992,0.2068950984
bra,1993,0.2018761887
bra,1994,0.1969288661
bra,1995,0.1970786554
bra,1996,0.2087306309
bra,1997,0.2094407420
bra,1998,0.2144758692
bra,1999,0.2157513441
bra,2000,0.2070947514
bra,2001,0.2056304682
bra,2002,0.1934228392
bra,2003,0.1817389791
bra,2004,0.1757669581
bra,2005,0.1698047205
bra,2006,0.1586998873
bra,2007,0.1522187361
bra,2008,0.1516284346
bra,2009,0.1427088027
bra,2010,0.1499862681
bra,2011,0.1479191049
bra,2012,0.1567140784
bra,2013,0.1606998720
bra,2014,0.1662377663
brn,1990,0.4281451488
brn,1991,0.3442182503
brn,1992,0.3154926432
brn,1993,0.2927780761
brn,1994,0.2625325579
brn,1995,0.2511171208
brn,1996,0.2437402358
brn,1997,0.2527084831
brn,1998,0.2616791406
brn,1999,0.1856893220
brn,2000,0.2128773141
brn,2001,0.1939092561
brn,2002,0.1785403324
brn,2003,0.1786129674
brn,2004,0.1884006000
brn,2005,0.1822710954
brn,2006,0.1646227918
brn,2007,0.2770421763
brn,2008,0.3003166020
brn,2009,0.2615542291
brn,2010,0.2629230160
brn,2011,0.2934114273
brn,2012,0.2745215280
brn,2013,0.2302848722
brn,2014,0.2732119622
bgr,1990,1.1404276585
bgr,1991,0.9309916772
bgr,1992,0.9245921205
bgr,1993,1.1477213006
bgr,1994,0.8808532594
bgr,1995,0.8982868838
bgr,1996,0.9981405117
bgr,1997,1.0903222700
bgr,1998,0.9663129144
bgr,1999,0.9288261729
bgr,2000,0.8351948255
bgr,2001,0.8394915992
bgr,2002,0.7371167196
bgr,2003,0.7292525585
bgr,2004,0.6648009800
bgr,2005,0.6126820484
bgr,2006,0.5697965949
bgr,2007,0.5410526697
bgr,2008,0.4726162487
bgr,2009,0.4048356344
bgr,2010,0.3991165110
bgr,2011,0.4283838801
bgr,2012,0.3775524446
bgr,2013,0.3289288254
bgr,2014,0.3348637699
bfa,1990,0.1261178751
bfa,1991,0.1202891556
bfa,1992,0.1180220769
bfa,1993,0.1107855145
bfa,1994,0.1101918698
bfa,1995,0.0991924172
bfa,1996,0.0990327573
bfa,1997,0.1043799551
bfa,1998,0.1027473315
bfa,1999,0.1019271081
bfa,2000,0.1094809569
bfa,2001,0.0962397311
bfa,2002,0.0914566642
bfa,2003,0.0893701007
bfa,2004,0.0852799783
bfa,2005,0.0776283252
bfa,2006,0.0856971147
bfa,2007,0.0955952118
bfa,2008,0.1017999450
bfa,2009,0.0988737831
bfa,2010,0.0941590514
bfa,2011,0.0974945688
bfa,2012,0.1099662352
bfa,2013,0.1195424104
bfa,2014,0.1076429811
bdi,1990,0.0624804447
bdi,1991,0.0656390815
bdi,1992,0.0576700997
bdi,1993,0.0631397898
bdi,1994,0.0663552968
bdi,1995,0.0716855142
bdi,1996,0.0776951691
bdi,1997,0.0799640281
bdi,1998,0.0754883376
bdi,1999,0.0762786840
bdi,2000,0.0807089230
bdi,2001,0.0585621728
bdi,2002,0.0571672670
bdi,2003,0.0431050542
bdi,2004,0.0491395336
bdi,2005,0.0367344711
bdi,2006,0.0410723429
bdi,2007,0.0386632510
bdi,2008,0.0368763643
bdi,2009,0.0352532472
bdi,2010,0.0369734403
bdi,2011,0.0396148305
bdi,2012,0.0441266500
bdi,2013,0.0409315840
bdi,2014,0.0575168476
cpv,1990,0.2652579820
cpv,1991,0.2627600034
cpv,1992,0.2487301645
cpv,1993,0.2312167617
cpv,1994,0.1962775110
cpv,1995,0.1791843894
cpv,1996,0.1867643718
cpv,1997,0.1694643054
cpv,1998,0.1601056594
cpv,1999,0.1650021017
cpv,2000,0.1666407196
cpv,2001,0.1730217695
cpv,2002,0.1896446129
cpv,2003,0.2001697688
cpv,2004,0.1895196057
cpv,2005,0.2292149622
cpv,2006,0.2214855099
cpv,2007,0.2003458348
cpv,2008,0.1709156103
cpv,2009,0.1919385666
cpv,2010,0.1987533761
cpv,2011,0.2069656519
cpv,2012,0.1717267563
cpv,2013,0.1679637616
cpv,2014,0.1649243014
khm,1993,0.1230204306
khm,1994,0.1969809538
khm,1995,0.1842620479
khm,1996,0.1781427881
khm,1997,0.1603588229
khm,1998,0.1918774538
khm,1999,0.1630920088
khm,2000,0.1502223707
khm,2001,0.1558470391
khm,2002,0.1411365624
khm,2003,0.1376712065
khm,2004,0.1248681523
khm,2005,0.1213560923
khm,2006,0.1149065809
khm,2007,0.1172950935
khm,2008,0.1213066680
khm,2009,0.1435946921
khm,2010,0.1442976806
khm,2011,0.1371306648
khm,2012,0.1286861958
khm,2013,0.1224338255
khm,2014,0.1374132665
cmr,1990,0.0793567441
cmr,1991,0.0507819115
cmr,1992,0.1758462143
cmr,1993,0.1919941169
cmr,1994,0.1802609436
cmr,1995,0.1889967682
cmr,1996,0.1877141091
cmr,1997,0.1263676217
cmr,1998,0.1193047375
cmr,1999,0.1082560887
cmr,2000,0.1139417861
cmr,2001,0.1064873820
cmr,2002,0.1004601727
cmr,2003,0.1047445926
cmr,2004,0.0995821258
cmr,2005,0.0884322629
cmr,2006,0.0866698786
cmr,2007,0.1215662379
cmr,2008,0.1095051998
cmr,2009,0.1289848716
cmr,2010,0.1242882091
cmr,2011,0.0994650139
cmr,2012,0.0996544418
cmr,2013,0.1020094491
cmr,2014,0.0968927278
can,1990,0.7798971128
can,1991,0.7555773300
can,1992,0.7563342441
can,1993,0.7271099795
can,1994,0.6984186535
can,1995,0.6819103877
can,1996,0.6756406019
can,1997,0.6580653200
can,1998,0.6406288638
can,1999,0.6110071198
can,2000,0.5950523041
can,2001,0.5652483241
can,2002,0.5367479388
can,2003,0.5424938304
can,2004,0.5115527840
can,2005,0.4774117386
can,2006,0.4394354336
can,2007,0.4272435174
can,2008,0.4189720785
can,2009,0.4114302070
can,2010,0.3928949828
can,2011,0.3762698802
can,2012,0.3533183312
can,2013,0.3335936725
can,2014,0.3321007737
cym,1998,0.1735798009
cym,1999,0.1654829039
cym,2000,0.1739594440
cym,2001,0.1705427735
cym,2002,0.1715292886
cym,2003,0.1675826131
cym,2004,0.1509513668
cym,2005,0.1407294574
cym,2006,0.1336256554
cym,2007,0.1490753076
cym,2008,0.1495776489
cym,2009,0.1529217151
cym,2010,0.1553798692
cym,2011,0.1583597770
cym,2012,0.1445568890
cym,2013,0.1430454719
cym,2014,0.1414287613
caf,1990,0.1110272706
caf,1991,0.1119918311
caf,1992,0.1232821308
caf,1993,0.1240951068
caf,1994,0.1215215537
caf,1995,0.1110314676
caf,1996,0.1135782382
caf,1997,0.1110035199
caf,1998,0.1064051917
caf,1999,0.1072015903
caf,2000,0.1090280616
caf,2001,0.0937340870
caf,2002,0.0890538526
caf,2003,0.0882803235
caf,2004,0.0811038558
caf,2005,0.0779459212
caf,2006,0.0767243448
caf,2007,0.0724766285
caf,2008,0.0696627961
caf,2009,0.0636683710
caf,2010,0.0627648015
caf,2011,0.0622835617
caf,2012,0.0598839039
caf,2013,0.0903033400
caf,2014,0.0934695663
tcd,1990,0.0343400422
tcd,1991,0.0141251952
tcd,1992,0.0163393263
tcd,1993,0.0205825783
tcd,1994,0.0204931536
tcd,1995,0.0212433215
tcd,1996,0.0231306347
tcd,1997,0.0246867941
tcd,1998,0.0239958407
tcd,1999,0.0255596569
tcd,2000,0.0275156181
tcd,2001,0.0236114451
tcd,2002,0.0209687356
tcd,2003,0.0405705613
tcd,2004,0.0292802962
tcd,2005,0.0256108909
tcd,2006,0.0251516908
tcd,2007,0.0269229009
tcd,2008,0.0282709418
tcd,2009,0.0259531766
tcd,2010,0.0237731073
tcd,2011,0.0242574912
tcd,2012,0.0276247833
tcd,2013,0.0337280225
tcd,2014,0.0318402026
chl,1990,0.5563197194
chl,1991,0.4686638184
chl,1992,0.4209681594
chl,1993,0.4057858572
chl,1994,0.4094735206
chl,1995,0.3948438416
chl,1996,0.4149967911
chl,1997,0.4415727854
chl,1998,0.4278106897
chl,1999,0.4518345614
chl,2000,0.4012644586
chl,2001,0.3447155974
chl,2002,0.3403675132
chl,2003,0.3235891844
chl,2004,0.3159746321
chl,2005,0.2996895650
chl,2006,0.2515608967
chl,2007,0.2558044568
chl,2008,0.2605981567
chl,2009,0.2448213520
chl,2010,0.2331528368
chl,2011,0.2260395502
chl,2012,0.2163701204
chl,2013,0.2110776921
chl,2014,0.2040256491
chn,1990,2.1902595228
chn,1991,2.0362015732
chn,1992,1.8278685875
chn,1993,1.6778180815
chn,1994,1.5437112045
chn,1995,1.4795619045
chn,1996,1.3785784605
chn,1997,1.2429849722
chn,1998,1.0921259199
chn,1999,0.9980223173
chn,2000,0.9234200169
chn,2001,0.8542210674
chn,2002,0.8507000069
chn,2003,0.8950690893
chn,2004,0.9124039519
chn,2005,0.8950131199
chn,2006,0.8533373875
chn,2007,0.7833601066
chn,2008,0.7528149795
chn,2009,0.7234268396
chn,2010,0.7089573290
chn,2011,0.7030685477
chn,2012,0.6630612490
chn,2013,0.6337835399
chn,2014,0.6033353845
col,1990,0.3472300396
col,1991,0.3280382816
col,1992,0.3348572680
col,1993,0.3202601701
col,1994,0.3127635605
col,1995,0.2568998510
col,1996,0.2509846856
col,1997,0.2558175455
col,1998,0.2556723013
col,1999,0.2253524212
col,2000,0.2195111704
col,2001,0.2052367729
col,2002,0.1949605171
col,2003,0.1900134435
col,2004,0.1684730159
col,2005,0.1726846726
col,2006,0.1621086088
col,2007,0.1465524957
col,2008,0.1518395916
col,2009,0.1588956135
col,2010,0.1577987000
col,2011,0.1446423162
col,2012,0.1208365416
col,2013,0.1285070229
col,2014,0.1269691914
com,1990,0.0954106338
com,1991,0.1032916694
com,1992,0.0930519504
com,1993,0.0931481310
com,1994,0.0962812017
com,1995,0.0958082913
com,1996,0.1000825893
com,1997,0.0990780795
com,1998,0.1055287735
com,1999,0.1063153402
com,2000,0.1050715050
com,2001,0.1004723789
com,2002,0.0966605851
com,2003,0.1194979328
com,2004,0.1236878453
com,2005,0.1136508525
com,2006,0.1244365620
com,2007,0.0765033104
com,2008,0.0747343877
com,2009,0.0892167755
com,2010,0.1038408565
com,2011,0.0821653440
com,2012,0.0785453061
com,2013,0.0899311636
com,2014,0.0746314921
cod,1990,0.1332164388
cod,1991,0.1024251587
cod,1992,0.1063524324
cod,1993,0.1105260125
cod,1994,0.0711955756
cod,1995,0.0896979086
cod,1996,0.0971420273
cod,1997,0.0829279983
cod,1998,0.0732206483
cod,1999,0.0624727437
cod,2000,0.0386546623
cod,2001,0.0396806589
cod,2002,0.0421048263
cod,2003,0.0416293522
cod,2004,0.0461675718
cod,2005,0.0527632748
cod,2006,0.0521927721
cod,2007,0.0521916785
cod,2008,0.0510125252
cod,2009,0.0463087732
