economy,year,en_atm_co2e_pp_gd
mic,2017,0.3272436316
mic,2018,0.3152728873
mic,2019,0.2997693413
mic,2020,0.2902362780
nac,1990,0.8066955976
nac,1991,0.7760678929
nac,1992,0.7465210516
nac,1993,0.7246405484
nac,1994,0.6926308962
nac,1995,0.6680476634
nac,1996,0.6526307674
nac,1997,0.6448575022
nac,1998,0.6162004542
nac,1999,0.5823438890
nac,2000,0.5638605926
nac,2001,0.5427992498
nac,2002,0.5139023659
nac,2003,0.4969194938
nac,2004,0.4716100488
nac,2005,0.4433785228
nac,2006,0.4112127868
nac,2007,0.3997249985
nac,2008,0.3790327453
nac,2009,0.3595897594
nac,2010,0.3611591563
nac,2011,0.3359520322
nac,2012,0.3104027035
nac,2013,0.3069167327
nac,2014,0.2956183362
nac,2015,0.2801947463
nac,2016,0.2675086679
nac,2017,0.2535486836
nac,2018,0.2480792502
nac,2019,0.2311945214
nac,2020,0.2111964719
oed,1990,0.6154079824
oed,1991,0.5895123741
oed,1992,0.5651453034
oed,1993,0.5498047055
oed,1994,0.5310406589
oed,1995,0.5130926621
oed,1996,0.5029791859
oed,1997,0.4878630560
oed,1998,0.4716638476
oed,1999,0.4527099230
oed,2000,0.4339593176
oed,2001,0.4181756706
oed,2002,0.3997866689
oed,2003,0.3922186693
oed,2004,0.3734263322
oed,2005,0.3553281439
oed,2006,0.3290262936
oed,2007,0.3153145922
oed,2008,0.2971925519
oed,2009,0.2857344183
oed,2010,0.2846161398
oed,2011,0.2669182475
oed,2012,0.2545940649
oed,2013,0.2456231065
oed,2014,0.2326460739
oed,2015,0.2236645780
oed,2016,0.2138059014
oed,2017,0.2042237237
oed,2018,0.1958715297
oed,2019,0.1807518117
oed,2020,0.1674811949
oss,2000,0.4205730551
oss,2001,0.4041039396
oss,2002,0.3928915765
oss,2003,0.3956548167
oss,2004,0.3668705637
oss,2005,0.3511209239
oss,2006,0.3275420674
oss,2007,0.3120187261
oss,2008,0.2903558626
oss,2009,0.2732753327
oss,2010,0.2678534634
oss,2011,0.2568291806
oss,2012,0.2481519848
oss,2013,0.2482740846
oss,2014,0.2560746690
oss,2015,0.2912877263
oss,2016,0.2979951964
oss,2017,0.2757657184
oss,2018,0.2552940759
oss,2019,0.2431685353
oss,2020,0.2593018260
pss,1990,0.2623458958
pss,1991,0.2618551553
pss,1992,0.3261671322
pss,1993,0.3150008700
pss,1994,0.2971764156
pss,1995,0.2905516503
pss,1996,0.2882501382
pss,1997,0.2891914804
pss,1998,0.2835861879
pss,1999,0.2680777173
pss,2000,0.2731963849
pss,2001,0.2906820216
pss,2002,0.2611714472
pss,2003,0.2747133799
pss,2004,0.2856832166
pss,2005,0.2453670496
pss,2006,0.2483081977
pss,2007,0.2398693307
pss,2008,0.2033017045
pss,2009,0.2019913860
pss,2010,0.2221888097
pss,2011,0.2061308769
pss,2012,0.1919458580
pss,2013,0.1899693171
pss,2014,0.1781308995
pss,2015,0.1657121775
pss,2016,0.1587784038
pss,2017,0.1589705387
pss,2018,0.1589326717
pss,2019,0.1603117156
pss,2020,0.1317713896
pst,1990,0.6510034565
pst,1991,0.6205022633
pst,1992,0.5928958573
pst,1993,0.5732343917
pst,1994,0.5490416880
pst,1995,0.5301953116
pst,1996,0.5178428546
pst,1997,0.5028566657
pst,1998,0.4832530137
pst,1999,0.4636819076
pst,2000,0.4438804392
pst,2001,0.4276712282
pst,2002,0.4079411376
pst,2003,0.3998355311
pst,2004,0.3799159729
pst,2005,0.3605186328
pst,2006,0.3337787639
pst,2007,0.3195370068
pst,2008,0.3011962615
pst,2009,0.2884651593
pst,2010,0.2884713778
pst,2011,0.2713977433
pst,2012,0.2585540054
pst,2013,0.2499127333
pst,2014,0.2369837697
pst,2015,0.2272383248
pst,2016,0.2167327254
pst,2017,0.2058039887
pst,2018,0.1979895392
pst,2019,0.1820147512
pst,2020,0.1684155974
pre,1990,0.3051217310
pre,1991,0.2805156110
pre,1992,0.3126200360
pre,1993,0.3263977437
pre,1994,0.3283953527
pre,1995,0.3243916714
pre,1996,0.3241682905
pre,1997,0.3214927172
pre,1998,0.2584533481
pre,1999,0.2270669490
pre,2000,0.2303311228
pre,2001,0.2292339828
pre,2002,0.2050604677
pre,2003,0.2084048639
pre,2004,0.1875662421
pre,2005,0.1730665534
pre,2006,0.1549987011
pre,2007,0.1386263372
pre,2008,0.1397801157
pre,2009,0.1358574490
pre,2010,0.1420084323
pre,2011,0.1404193348
pre,2012,0.1411320136
pre,2013,0.1426005255
pre,2014,0.1392043433
pre,2015,0.1435112226
pre,2016,0.1457940236
pre,2017,0.1420677798
pre,2018,0.1374643868
pre,2019,0.1362034786
pre,2020,0.1269531062
sst,2000,0.4239322844
sst,2001,0.4123629835
sst,2002,0.4004113565
sst,2003,0.4052272034
sst,2004,0.3788249964
sst,2005,0.3634433832
sst,2006,0.3442046123
sst,2007,0.3274938539
sst,2008,0.3019995366
sst,2009,0.2849986881
sst,2010,0.2820278955
sst,2011,0.2718609758
sst,2012,0.2617868906
sst,2013,0.2623972821
sst,2014,0.2672901315
sst,2015,0.2968633811
sst,2016,0.2998859991
sst,2017,0.2779234341
sst,2018,0.2608108806
sst,2019,0.2489669251
sst,2020,0.2605861783
sas,1990,0.4448871621
sas,1991,0.4511318812
sas,1992,0.4338219371
sas,1993,0.4247726293
sas,1994,0.4129629240
sas,1995,0.4081793057
sas,1996,0.3940634301
sas,1997,0.3950170787
sas,1998,0.3774855578
sas,1999,0.3732802983
sas,2000,0.3636522930
sas,2001,0.3474084486
sas,2002,0.3411152266
sas,2003,0.3208723489
sas,2004,0.3125110142
sas,2005,0.2945820312
sas,2006,0.2838836336
sas,2007,0.2834352906
sas,2008,0.2845562769
sas,2009,0.2885706384
sas,2010,0.2801753900
sas,2011,0.2763066213
sas,2012,0.2721385493
sas,2013,0.2653574023
sas,2014,0.2739570396
sas,2015,0.2622945343
sas,2016,0.2502088685
sas,2017,0.2469135253
sas,2018,0.2368994534
sas,2019,0.2177651267
sas,2020,0.2003053572
tsa,1990,0.4448871621
tsa,1991,0.4511318812
tsa,1992,0.4338219371
tsa,1993,0.4247726293
tsa,1994,0.4129629240
tsa,1995,0.4081793057
tsa,1996,0.3940634301
tsa,1997,0.3950170787
tsa,1998,0.3774855578
tsa,1999,0.3732802983
tsa,2000,0.3636522930
tsa,2001,0.3474084486
tsa,2002,0.3411152266
tsa,2003,0.3208723489
tsa,2004,0.3125110142
tsa,2005,0.2945820312
tsa,2006,0.2838836336
tsa,2007,0.2834352906
tsa,2008,0.2845562769
tsa,2009,0.2885706384
tsa,2010,0.2801753900
tsa,2011,0.2763066213
tsa,2012,0.2721385493
tsa,2013,0.2653574023
tsa,2014,0.2739570396
tsa,2015,0.2622945343
tsa,2016,0.2502088685
tsa,2017,0.2469135253
tsa,2018,0.2368994534
tsa,2019,0.2177651267
tsa,2020,0.2003053572
ssf,1990,0.4351553319
ssf,1991,0.4277458653
ssf,1992,0.4266003518
ssf,1993,0.4206949646
ssf,1994,0.4078630073
ssf,1995,0.4089338097
ssf,1996,0.4080066786
ssf,1997,0.3972111650
ssf,1998,0.3865651337
ssf,1999,0.3634835670
ssf,2000,0.3528258784
ssf,2001,0.3602541010
ssf,2002,0.3356516370
ssf,2003,0.3342377010
ssf,2004,0.3226921057
ssf,2005,0.2966776397
ssf,2006,0.2709089613
ssf,2007,0.2551862864
ssf,2008,0.2533341639
ssf,2009,0.2361238535
ssf,2010,0.2358855541
ssf,2011,0.2209366038
ssf,2012,0.2234085609
ssf,2013,0.2199636138
ssf,2014,0.2135321478
ssf,2015,0.2033809970
ssf,2016,0.1991253943
ssf,2017,0.1936430860
ssf,2018,0.1885942920
ssf,2019,0.1821061147
ssf,2020,0.1650156626
ssa,1990,0.4352829732
ssa,1991,0.4278583000
ssa,1992,0.4267366748
ssa,1993,0.4208428934
ssa,1994,0.4079765086
ssa,1995,0.4090527852
ssa,1996,0.4081217357
ssa,1997,0.3973216609
ssa,1998,0.3866617271
ssa,1999,0.3635570698
ssa,2000,0.3529157013
ssa,2001,0.3603238905
ssa,2002,0.3356874678
ssa,2003,0.3342663354
ssa,2004,0.3226887579
ssa,2005,0.2966814128
ssa,2006,0.2709144910
ssa,2007,0.2551938073
ssa,2008,0.2533335226
ssa,2009,0.2360990406
ssa,2010,0.2358712918
ssa,2011,0.2209406492
ssa,2012,0.2234134375
ssa,2013,0.2199731655
ssa,2014,0.2135404351
ssa,2015,0.2033729416
ssa,2016,0.1991100020
ssa,2017,0.1936306375
ssa,2018,0.1885753617
ssa,2019,0.1820930514
ssa,2020,0.1649794158
tss,1990,0.4351553319
tss,1991,0.4277458653
tss,1992,0.4266003518
tss,1993,0.4206949646
tss,1994,0.4078630073
tss,1995,0.4089338097
tss,1996,0.4080066786
tss,1997,0.3972111650
tss,1998,0.3865651337
tss,1999,0.3634835670
tss,2000,0.3528258784
tss,2001,0.3602541010
tss,2002,0.3356516370
tss,2003,0.3342377010
tss,2004,0.3226921057
tss,2005,0.2966776397
tss,2006,0.2709089613
tss,2007,0.2551862864
tss,2008,0.2533341639
tss,2009,0.2361238535
tss,2010,0.2358855541
tss,2011,0.2209366038
tss,2012,0.2234085609
tss,2013,0.2199636138
tss,2014,0.2135321478
tss,2015,0.2033809970
tss,2016,0.1991253943
tss,2017,0.1936430860
tss,2018,0.1885942920
tss,2019,0.1821061147
tss,2020,0.1650156626
umc,1990,0.9474843999
umc,1991,0.9087849491
umc,1992,0.8756774537
umc,1993,0.8340078392
umc,1994,0.7817483248
umc,1995,0.7711173666
umc,1996,0.7234778936
umc,1997,0.6794206956
umc,1998,0.6840484062
umc,1999,0.6438574142
umc,2000,0.6171517321
umc,2001,0.6017765912
umc,2002,0.5888004385
umc,2003,0.5991862538
umc,2004,0.5902068960
umc,2005,0.5737923325
umc,2006,0.5417978955
umc,2007,0.5125196103
umc,2008,0.4777314306
umc,2009,0.4715425333
umc,2010,0.4664300206
umc,2011,0.4576663789
umc,2012,0.4354738543
umc,2013,0.4213945384
umc,2014,0.4050746013
umc,2015,0.3936437331
umc,2016,0.3776212557
umc,2017,0.3632369305
umc,2018,0.3496408971
umc,2019,0.3336261645
umc,2020,0.3268705546
wld,1990,0.7216257777
wld,1991,0.6898219664
wld,1992,0.6581775807
wld,1993,0.6351487471
wld,1994,0.6067690194
wld,1995,0.5911441819
wld,1996,0.5700275031
wld,1997,0.5490954614
wld,1998,0.5349172751
wld,1999,0.5134056516
wld,2000,0.4929178382
wld,2001,0.4771836059
wld,2002,0.4617368069
wld,2003,0.4570427390
wld,2004,0.4421853370
wld,2005,0.4260884374
wld,2006,0.4019270310
wld,2007,0.3852760693
wld,2008,0.3663950386
wld,2009,0.3587782322
wld,2010,0.3573273236
wld,2011,0.3454818452
wld,2012,0.3318935419
wld,2013,0.3224761362
wld,2014,0.3117512461
wld,2015,0.3031761938
wld,2016,0.2916591210
wld,2017,0.2808052431
wld,2018,0.2703191300
wld,2019,0.2548047627
wld,2020,0.2421545818
afg,2002,0.0708397686
afg,2003,0.0752128325
afg,2004,0.0564582593
afg,2005,0.0747078860
afg,2006,0.0800762413
afg,2007,0.0854192238
afg,2008,0.1239126432
afg,2009,0.1520372942
afg,2010,0.1717652225
afg,2011,0.2337028659
afg,2012,0.1679895258
afg,2013,0.1393745815
afg,2014,0.1272346052
afg,2015,0.1301543727
afg,2016,0.1210297035
afg,2017,0.1202319040
afg,2018,0.1227758039
afg,2019,0.1149156005
afg,2020,0.0870128978
alb,1990,0.7233682248
alb,1991,0.6606060026
alb,1992,0.3782730160
alb,1993,0.3130389515
alb,1994,0.2838549462
alb,1995,0.2296171710
alb,1996,0.2084708356
alb,1997,0.1729138618
alb,1998,0.1909298065
alb,1999,0.2766113738
alb,2000,0.2671554386
alb,2001,0.2457360314
alb,2002,0.2594832484
alb,2003,0.2722134248
alb,2004,0.2630770331
alb,2005,0.2318882601
alb,2006,0.2077177121
alb,2007,0.1968151531
alb,2008,0.1735761326
alb,2009,0.1693136003
alb,2010,0.1706397419
alb,2011,0.1732127921
alb,2012,0.1487636211
alb,2013,0.1566922438
alb,2014,0.1594869890
alb,2015,0.1428289480
alb,2016,0.1316415045
alb,2017,0.1472525297
alb,2018,0.1373996024
alb,2019,0.1196761856
alb,2020,0.1069842488
dza,1990,0.3536476330
dza,1991,0.3654424417
dza,1992,0.3531807192
dza,1993,0.3807377134
dza,1994,0.3833876848
dza,1995,0.3756952335
dza,1996,0.3529423193
dza,1997,0.3355625918
dza,1998,0.3166415266
dza,1999,0.3141358453
dza,2000,0.3056351975
dza,2001,0.2851150804
dza,2002,0.2785581409
dza,2003,0.2727076822
dza,2004,0.2583938932
dza,2005,0.2489910773
dza,2006,0.2516741707
dza,2007,0.2439783313
dza,2008,0.2451416799
dza,2009,0.2495943779
dza,2010,0.2423200562
dza,2011,0.2440438901
dza,2012,0.2696657933
dza,2013,0.2757835946
dza,2014,0.2865917112
dza,2015,0.3194735448
dza,2016,0.3182228305
dza,2017,0.3129516884
dza,2018,0.3136612042
dza,2019,0.3194385160
dza,2020,0.3273674400
and,1990,0.3117417668
and,1991,0.2940575436
and,1992,0.2848586038
and,1993,0.2836959819
and,1994,0.2688766706
and,1995,0.2678317364
and,1996,0.2686629092
and,1997,0.2480095673
and,1998,0.2507557509
and,1999,0.2481702714
and,2000,0.2394247621
and,2001,0.2165657387
and,2002,0.2068218308
and,2003,0.1878828320
and,2004,0.1773177321
and,2005,0.1673860718
and,2006,0.1470316107
and,2007,0.1390807716
and,2008,0.1444963126
and,2009,0.1454276109
and,2010,0.1465958350
and,2011,0.1364933303
and,2012,0.1399487447
and,2013,0.1393828026
and,2014,0.1293742237
and,2015,0.1272837837
and,2016,0.1224698126
and,2017,0.1188365146
and,2018,0.1191243754
and,2019,0.1092027187
and,2020,0.1113532071
ago,1990,0.1690260263
ago,1991,0.1646123324
ago,1992,0.1761169390
ago,1993,0.3050467153
ago,1994,0.3592166998
ago,1995,0.3444332460
ago,1996,0.3616637906
ago,1997,0.3467158039
ago,1998,0.3399204237
ago,1999,0.3445780563
ago,2000,0.3008004955
ago,2001,0.2779743699
ago,2002,0.2367809465
ago,2003,0.2409091075
ago,2004,0.2201446067
ago,2005,0.1680998017
ago,2006,0.1530941085
ago,2007,0.1339678203
ago,2008,0.1343302191
ago,2009,0.1451732350
ago,2010,0.1481700199
ago,2011,0.1468313922
ago,2012,0.1288919944
ago,2013,0.1362656606
ago,2014,0.1364400852
ago,2015,0.1578689149
ago,2016,0.1478095289
ago,2017,0.1185522759
ago,2018,0.1027868415
ago,2019,0.1000380991
ago,2020,0.0918252441
atg,1990,0.2675004552
atg,1991,0.2569520646
atg,1992,0.2450967596
atg,1993,0.2310572408
atg,1994,0.2151240662
atg,1995,0.2300932771
atg,1996,0.2296205700
atg,1997,0.2247691154
atg,1998,0.2268192798
atg,1999,0.2257004864
atg,2000,0.2169741037
atg,2001,0.2289907740
atg,2002,0.2323355503
atg,2003,0.2311959769
atg,2004,0.2168295532
atg,2005,0.2024522083
atg,2006,0.1841012441
atg,2007,0.1727159780
atg,2008,0.1730884736
atg,2009,0.2069924427
atg,2010,0.2279045856
atg,2011,0.2229837775
atg,2012,0.2406474979
atg,2013,0.2467883353
atg,2014,0.2477338405
atg,2015,0.2612115266
atg,2016,0.2609090607
atg,2017,0.2586729721
atg,2018,0.2280831363
atg,2019,0.2099637731
atg,2020,0.2311311354
arg,1990,0.4278593010
arg,1991,0.4003708278
arg,1992,0.3695627200
arg,1993,0.3408447250
arg,1994,0.3200444104
arg,1995,0.3254675829
arg,1996,0.3287922406
arg,1997,0.3076854196
arg,1998,0.3081993795
arg,1999,0.3189099722
arg,2000,0.3090983987
arg,2001,0.2994693310
arg,2002,0.3103368525
arg,2003,0.3038812073
arg,2004,0.3006070895
arg,2005,0.2765138400
arg,2006,0.2634310288
arg,2007,0.2473071221
arg,2008,0.2395103708
arg,2009,0.2368253624
arg,2010,0.2269632186
arg,2011,0.2215597673
arg,2012,0.2172253261
arg,2013,0.2159441869
arg,2014,0.2142112220
arg,2015,0.2144700956
arg,2016,0.2075101824
arg,2017,0.1730882122
arg,2018,0.1622821966
arg,2019,0.1589984187
arg,2020,0.1527035495
arm,1990,2.0242230024
arm,1991,2.3118003808
arm,1992,2.0190094816
arm,1993,1.0001583247
arm,1994,0.5057442869
arm,1995,0.5881148183
arm,1996,0.3939717019
arm,1997,0.5020708449
arm,1998,0.4861168353
arm,1999,0.4122951293
arm,2000,0.4368909954
arm,2001,0.3943287282
arm,2002,0.2969788157
arm,2003,0.2863229452
arm,2004,0.2717183864
arm,2005,0.2741458712
arm,2006,0.2364197850
arm,2007,0.2347166725
arm,2008,0.2353496859
arm,2009,0.2159884954
arm,2010,0.2007646823
arm,2011,0.2138613272
arm,2012,0.2113822597
arm,2013,0.1925443165
arm,2014,0.1867221439
arm,2015,0.1822727736
arm,2016,0.1601894437
arm,2017,0.1494125645
arm,2018,0.1494038742
arm,2019,0.1396485131
arm,2020,0.1549063757
aus,1990,0.8881702926
aus,1991,0.8587027636
aus,1992,0.8411485421
aus,1993,0.8056690792
aus,1994,0.7798961348
aus,1995,0.7659516522
aus,1996,0.7442106839
aus,1997,0.7224303632
aus,1998,0.7220508826
aus,1999,0.6959768755
aus,2000,0.6720497068
aus,2001,0.6485874099
aus,2002,0.6242389193
aus,2003,0.5940723394
aus,2004,0.5782958369
aus,2005,0.5532797633
aus,2006,0.5249490307
aus,2007,0.5034871323
aus,2008,0.4859534365
aus,2009,0.4504123554
aus,2010,0.4564804941
aus,2011,0.4201275468
aus,2012,0.4060414380
aus,2013,0.3656080213
aus,2014,0.3443665424
aus,2015,0.3499184487
aus,2016,0.3451168757
aus,2017,0.3335322412
aus,2018,0.3157272024
aus,2019,0.2957348982
aus,2020,0.2733078423
aut,1990,0.3900526387
aut,1991,0.3906990075
aut,1992,0.3456580624
aut,1993,0.3366772400
aut,1994,0.3246020885
aut,1995,0.3250707709
aut,1996,0.3321370518
aut,1997,0.3170562763
aut,1998,0.3039441144
aut,1999,0.2857827788
aut,2000,0.2699431084
aut,2001,0.2842210065
aut,2002,0.2753109863
aut,2003,0.2852396066
aut,2004,0.2746389073
aut,2005,0.2646507452
aut,2006,0.2379618707
aut,2007,0.2177700978
aut,2008,0.2057360851
aut,2009,0.1887050186
aut,2010,0.1991713136
aut,2011,0.1830301373
aut,2012,0.1662568434
aut,2013,0.1618048085
aut,2014,0.1487904343
aut,2015,0.1467708185
aut,2016,0.1383868888
aut,2017,0.1382060912
aut,2018,0.1254197056
aut,2019,0.1199071550
aut,2020,0.1131641583
aze,1990,1.4188716467
aze,1991,1.3453263512
aze,1992,2.0765800726
aze,1993,1.9925646287
aze,1994,1.6945411744
aze,1995,1.8233737106
aze,1996,1.4801320609
aze,1997,1.3396859831
aze,1998,1.2043820131
aze,1999,1.0904407480
aze,2000,1.0172506021
aze,2001,0.8630445858
aze,2002,0.7700465883
aze,2003,0.7478013482
aze,2004,0.6605612259
aze,2005,0.5311340538
aze,2006,0.3887491795
aze,2007,0.2744027396
aze,2008,0.2678966174
aze,2009,0.2039399680
aze,2010,0.1829248508
aze,2011,0.2008938271
aze,2012,0.2025220487
aze,2013,0.1902749156
aze,2014,0.1925318992
aze,2015,0.2184235664
aze,2016,0.2272979427
aze,2017,0.2265335000
aze,2018,0.2154447001
aze,2019,0.2124994164
aze,2020,0.2241457321
bhs,1990,0.3626114448
bhs,1991,0.3789040234
bhs,1992,0.3606667101
bhs,1993,0.3283165708
bhs,1994,0.3158223724
bhs,1995,0.3083121404
bhs,1996,0.2860455656
bhs,1997,0.2484629151
bhs,1998,0.2879021068
bhs,1999,0.2709185589
bhs,2000,0.2529178841
bhs,2001,0.2318098921
bhs,2002,0.2259877843
bhs,2003,0.2295740915
bhs,2004,0.2193861705
bhs,2005,0.1920674669
bhs,2006,0.1771908438
bhs,2007,0.1723077790
bhs,2008,0.1775225329
bhs,2009,0.1866144919
bhs,2010,0.1789729749
bhs,2011,0.1921860481
bhs,2012,0.2050333039
bhs,2013,0.2457233629
bhs,2014,0.2103410623
bhs,2015,0.1807598318
bhs,2016,0.1646885034
bhs,2017,0.1646751742
bhs,2018,0.2047038584
bhs,2019,0.1870722468
bhs,2020,0.2422842075
bhr,1990,0.8064929544
bhr,1991,0.6758150821
bhr,1992,0.7345942949
bhr,1993,0.6768939446
bhr,1994,0.6799527149
bhr,1995,0.6486559628
bhr,1996,0.6398303484
bhr,1997,0.6213542511
bhr,1998,0.6300015076
bhr,1999,0.5941715739
bhr,2000,0.5669639039
bhr,2001,0.5583682395
bhr,2002,0.5590992949
bhr,2003,0.5374448669
bhr,2004,0.4887827670
bhr,2005,0.5123708795
bhr,2006,0.5072639035
bhr,2007,0.4665462415
bhr,2008,0.4638505247
bhr,2009,0.4486614564
bhr,2010,0.4463812848
bhr,2011,0.4296474751
bhr,2012,0.4119853278
bhr,2013,0.4250026317
bhr,2014,0.4418458868
bhr,2015,0.4852237351
bhr,2016,0.4716990397
bhr,2017,0.4248345214
bhr,2018,0.4131179917
bhr,2019,0.4107702898
bhr,2020,0.4272404353
bgd,1990,0.1097507224
bgd,1991,0.0964164102
bgd,1992,0.0975966240
bgd,1993,0.0967833582
bgd,1994,0.0982877362
bgd,1995,0.1119392458
bgd,1996,0.1068902880
bgd,1997,0.1133871387
bgd,1998,0.1081716864
bgd,1999,0.1064409287
bgd,2000,0.1017079567
bgd,2001,0.1173015777
bgd,2002,0.1183962356
bgd,2003,0.1163178751
bgd,2004,0.1147720053
bgd,2005,0.1119257956
bgd,2006,0.1117170251
bgd,2007,0.1075186848
bgd,2008,0.1089101187
bgd,2009,0.1108709531
bgd,2010,0.1170774861
bgd,2011,0.1158863822
bgd,2012,0.1107591259
bgd,2013,0.1089793446
bgd,2014,0.1056754340
bgd,2015,0.1089682901
bgd,2016,0.1101727343
bgd,2017,0.1106944940
bgd,2018,0.1068701843
bgd,2019,0.0929004953
bgd,2020,0.0774172387
brb,1990,0.4021157064
brb,1991,0.4030177901
brb,1992,0.3867877227
brb,1993,0.3550540774
brb,1994,0.3612754483
brb,1995,0.3532204589
brb,1996,0.3455402869
brb,1997,0.3534343619
brb,1998,0.3585634351
brb,1999,0.3745910545
brb,2000,0.3447194343
brb,2001,0.3536328911
brb,2002,0.3425043705
brb,2003,0.3406054708
brb,2004,0.3350132942
brb,2005,0.3236709005
brb,2006,0.3008833137
brb,2007,0.2911302712
brb,2008,0.3361170927
brb,2009,0.3474931050
brb,2010,0.3253890443
brb,2011,0.3287021604
brb,2012,0.3375453850
brb,2013,0.3294537021
brb,2014,0.2957419324
brb,2015,0.2854960439
brb,2016,0.2820722735
brb,2017,0.2600462317
brb,2018,0.2687143934
brb,2019,0.2397856666
brb,2020,0.2681685515
blr,1990,1.8747081409
blr,1991,1.7689971166
blr,1992,1.7448471237
blr,1993,1.6020631160
blr,1994,1.5068602287
blr,1995,1.4653460151
blr,1996,1.4228256685
blr,1997,1.2677476954
blr,1998,1.1208573091
blr,1999,1.0270036114
blr,2000,0.9148213394
blr,2001,0.8341794991
blr,2002,0.7824220914
blr,2003,0.7275001948
blr,2004,0.6747569913
blr,2005,0.6056551586
blr,2006,0.5561504795
blr,2007,0.4861900286
blr,2008,0.4548210029
blr,2009,0.4281506275
blr,2010,0.4217453685
blr,2011,0.3721772854
blr,2012,0.3490873555
blr,2013,0.3335558959
blr,2014,0.3303985167
blr,2015,0.3198316320
blr,2016,0.3269014893
blr,2017,0.3229336339
blr,2018,0.3135708478
blr,2019,0.2745737234
blr,2020,0.2348957645
bel,1990,0.5872477768
bel,1991,0.5815286992
bel,1992,0.5519858915
bel,1993,0.5336768280
bel,1994,0.5282190437
bel,1995,0.5038567800
bel,1996,0.5172516267
bel,1997,0.4828004100
bel,1998,0.4802742142
bel,1999,0.4439984489
bel,2000,0.4116882053
bel,2001,0.3995023509
bel,2002,0.3542667502
bel,2003,0.3598405397
bel,2004,0.3392282554
bel,2005,0.3191644331
bel,2006,0.2906117466
bel,2007,0.2657296077
bel,2008,0.2630210767
bel,2009,0.2451338953
bel,2010,0.2462473536
bel,2011,0.2135012492
bel,2012,0.2028346133
bel,2013,0.1981159922
bel,2014,0.1794259689
bel,2015,0.1825686446
bel,2016,0.1710103914
bel,2017,0.1613614634
bel,2018,0.1558020009
bel,2019,0.1429454320
bel,2020,0.1326860246
blz,1990,0.4178118919
blz,1991,0.4691858572
blz,1992,0.3524501692
blz,1993,0.3440540816
blz,1994,0.3344365632
blz,1995,0.3272076492
blz,1996,0.2593003119
blz,1997,0.3099395294
blz,1998,0.2813463104
blz,1999,0.2375552926
blz,2000,0.2350405226
blz,2001,0.2478660482
blz,2002,0.2163120160
blz,2003,0.1936451231
blz,2004,0.1637477585
blz,2005,0.1650677030
blz,2006,0.1623307938
blz,2007,0.1631002212
blz,2008,0.1490754986
blz,2009,0.1755596374
blz,2010,0.1710925006
blz,2011,0.1814665496
blz,2012,0.1509415817
blz,2013,0.1414872568
blz,2014,0.1469794395
blz,2015,0.1984803867
blz,2016,0.1899172450
blz,2017,0.1888802774
blz,2018,0.1739393633
blz,2019,0.1812976660
blz,2020,0.1824932112
ben,1990,0.0527006239
ben,1991,0.0405238895
ben,1992,0.0397631213
ben,1993,0.0373082763
ben,1994,0.0349386665
ben,1995,0.0347716487
ben,1996,0.1054833460
ben,1997,0.1245712471
ben,1998,0.1163984912
ben,1999,0.1202453668
ben,2000,0.1180353592
ben,2001,0.1334852604
ben,2002,0.1576160188
ben,2003,0.1676678608
ben,2004,0.1693627206
ben,2005,0.1768942496
ben,2006,0.1976441744
ben,2007,0.2091283027
ben,2008,0.1965635872
ben,2009,0.2098703865
ben,2010,0.2218383633
ben,2011,0.2035217141
ben,2012,0.1822062956
ben,2013,0.1738640572
ben,2014,0.1760704029
ben,2015,0.1778197675
ben,2016,0.2027037898
ben,2017,0.1979017332
ben,2018,0.2070782604
ben,2019,0.1865317230
ben,2020,0.1881845373
btn,1990,0.2120042600
btn,1991,0.2030324946
btn,1992,0.2129387576
btn,1993,0.1760546696
btn,1994,0.1910041942
btn,1995,0.2087745530
btn,1996,0.2341000649
btn,1997,0.2807046467
btn,1998,0.2595024601
btn,1999,0.2376731262
btn,2000,0.2309880867
btn,2001,0.2033819272
btn,2002,0.1957491211
btn,2003,0.1634142687
btn,2004,0.1245987567
btn,2005,0.1420245064
btn,2006,0.1294378063
btn,2007,0.1068050828
btn,2008,0.1059925118
btn,2009,0.0926389838
btn,2010,0.1016244865
btn,2011,0.1391226335
btn,2012,0.1419885881
btn,2013,0.1511731282
btn,2014,0.1534189481
btn,2015,0.1422430798
btn,2016,0.1504439747
btn,2017,0.1486601405
btn,2018,0.1599189427
btn,2019,0.1451405319
btn,2020,0.1077675427
bol,1990,0.6391550771
bol,1991,0.6132739880
bol,1992,0.6064952502
bol,1993,0.5217570621
bol,1994,0.4549854561
bol,1995,0.3843090495
bol,1996,0.3489244890
bol,1997,0.3603623294
bol,1998,0.3223827767
bol,1999,0.3004711267
bol,2000,0.2804997885
bol,2001,0.2599549473
bol,2002,0.2665917586
bol,2003,0.2709879287
bol,2004,0.2677032233
bol,2005,0.2618359405
bol,2006,0.2627736223
bol,2007,0.2719251167
bol,2008,0.2688041318
bol,2009,0.2753862684
bol,2010,0.2831271767
bol,2011,0.2867677421
bol,2012,0.2749121492
bol,2013,0.2574604967
bol,2014,0.2547704965
bol,2015,0.2539158881
bol,2016,0.2527524947
bol,2017,0.2240208849
bol,2018,0.2123776463
bol,2019,0.2038579243
bol,2020,0.1874948725
bih,1994,0.8911976423
bih,1995,0.7698431675
bih,1996,0.4972858041
bih,1997,0.7376775281
bih,1998,0.7995162731
bih,1999,0.7029969507
