economy,year,en_atm_co2e_pp_gd
oss,2007,0.3185698999
oss,2008,0.3013342617
oss,2009,0.2853035097
oss,2010,0.2759222688
oss,2011,0.2573104555
oss,2012,0.2534407405
oss,2013,0.2534585662
oss,2014,0.2590491615
oss,2015,0.2954361318
oss,2016,0.2997172244
oss,2017,0.2803857309
oss,2018,0.2749910894
pss,1990,0.3463235242
pss,1991,0.3424314220
pss,1992,0.3219154573
pss,1993,0.3095320619
pss,1994,0.2909477617
pss,1995,0.2818131783
pss,1996,0.2774348287
pss,1997,0.2765238211
pss,1998,0.2706541117
pss,1999,0.2573808628
pss,2000,0.2660162210
pss,2001,0.2898410493
pss,2002,0.2614531174
pss,2003,0.2769497737
pss,2004,0.3080643960
pss,2005,0.2860892159
pss,2006,0.2767179498
pss,2007,0.2572852726
pss,2008,0.2121282441
pss,2009,0.2195824918
pss,2010,0.2250911783
pss,2011,0.2111327063
pss,2012,0.1951977101
pss,2013,0.1957820967
pss,2014,0.1855158525
pss,2015,0.1841023695
pss,2016,0.2103056068
pss,2017,0.2034915938
pss,2018,0.2028845923
pst,1990,0.6576530252
pst,1991,0.6263157776
pst,1992,0.5980956500
pst,1993,0.5791254982
pst,1994,0.5535718285
pst,1995,0.5346145518
pst,1996,0.5219721123
pst,1997,0.5063642254
pst,1998,0.4864448251
pst,1999,0.4666291131
pst,2000,0.4469844971
pst,2001,0.4309900720
pst,2002,0.4106173711
pst,2003,0.4026780561
pst,2004,0.3827734590
pst,2005,0.3629576710
pst,2006,0.3362033289
pst,2007,0.3220361643
pst,2008,0.3037923511
pst,2009,0.2904924480
pst,2010,0.2904477398
pst,2011,0.2731707813
pst,2012,0.2601335803
pst,2013,0.2513127975
pst,2014,0.2381841931
pst,2015,0.2280020258
pst,2016,0.2173480439
pst,2017,0.2062765003
pst,2018,0.1986544645
pre,1990,0.3133102799
pre,1991,0.2831254814
pre,1992,0.3137731637
pre,1993,0.3395301262
pre,1994,0.3442261006
pre,1995,0.3313890577
pre,1996,0.3208262867
pre,1997,0.3168534513
pre,1998,0.2444989568
pre,1999,0.2135095162
pre,2000,0.2088647756
pre,2001,0.2136079104
pre,2002,0.2017559458
pre,2003,0.2056528982
pre,2004,0.1844756284
pre,2005,0.1885432176
pre,2006,0.1713208637
pre,2007,0.1560916949
pre,2008,0.1531635173
pre,2009,0.1514504117
pre,2010,0.1580767278
pre,2011,0.1601488143
pre,2012,0.1599628841
pre,2013,0.1587776444
pre,2014,0.1570022042
pre,2015,0.1575700936
pre,2016,0.1596214427
pre,2017,0.1525275393
pre,2018,0.1553439102
sst,2000,0.4154942281
sst,2001,0.4075399035
sst,2002,0.4011747330
sst,2003,0.3953379802
sst,2004,0.3716195021
sst,2005,0.3838247287
sst,2006,0.3602153440
sst,2007,0.3373593780
sst,2008,0.3141305997
sst,2009,0.3156404954
sst,2010,0.2912527784
sst,2011,0.2746566479
sst,2012,0.2720967066
sst,2013,0.2689534096
sst,2014,0.2712960664
sst,2015,0.3023819965
sst,2016,0.3025155247
sst,2017,0.2828366204
sst,2018,0.2778863778
sas,1990,0.4560729132
sas,1991,0.4620174422
sas,1992,0.4461316977
sas,1993,0.4349751868
sas,1994,0.4231417658
sas,1995,0.4185892959
sas,1996,0.4035897385
sas,1997,0.4039935285
sas,1998,0.3864763619
sas,1999,0.3813795863
sas,2000,0.3718610172
sas,2001,0.3545618433
sas,2002,0.3486023159
sas,2003,0.3285290488
sas,2004,0.3193741914
sas,2005,0.3011680987
sas,2006,0.2899185649
sas,2007,0.2894018926
sas,2008,0.2909544675
sas,2009,0.2950587365
sas,2010,0.2867590380
sas,2011,0.2825191174
sas,2012,0.2786949533
sas,2013,0.2715209846
sas,2014,0.2802651109
sas,2015,0.2692654386
sas,2016,0.2564408223
sas,2017,0.2533521561
sas,2018,0.2454993863
tsa,1990,0.4560729132
tsa,1991,0.4620174422
tsa,1992,0.4461316977
tsa,1993,0.4349751868
tsa,1994,0.4231417658
tsa,1995,0.4185892959
tsa,1996,0.4035897385
tsa,1997,0.4039935285
tsa,1998,0.3864763619
tsa,1999,0.3813795863
tsa,2000,0.3718610172
tsa,2001,0.3545618433
tsa,2002,0.3486023159
tsa,2003,0.3285290488
tsa,2004,0.3193741914
tsa,2005,0.3011680987
tsa,2006,0.2899185649
tsa,2007,0.2894018926
tsa,2008,0.2909544675
tsa,2009,0.2950587365
tsa,2010,0.2867590380
tsa,2011,0.2825191174
tsa,2012,0.2786949533
tsa,2013,0.2715209846
tsa,2014,0.2802651109
tsa,2015,0.2692654386
tsa,2016,0.2564408223
tsa,2017,0.2533521561
tsa,2018,0.2454993863
ssf,1990,0.4613210569
ssf,1991,0.4487665773
ssf,1992,0.4478388756
ssf,1993,0.4508591457
ssf,1994,0.4401481715
ssf,1995,0.4362680415
ssf,1996,0.4242468532
ssf,1997,0.4151880204
ssf,1998,0.4046557776
ssf,1999,0.3792992495
ssf,2000,0.3643428732
ssf,2001,0.3764252868
ssf,2002,0.3587641394
ssf,2003,0.3553873200
ssf,2004,0.3450358585
ssf,2005,0.3233439076
ssf,2006,0.2980107331
ssf,2007,0.2825159992
ssf,2008,0.2777126188
ssf,2009,0.2547316453
ssf,2010,0.2554356519
ssf,2011,0.2406800668
ssf,2012,0.2415076861
ssf,2013,0.2333432779
ssf,2014,0.2249615379
ssf,2015,0.2124958560
ssf,2016,0.2077485188
ssf,2017,0.2023285278
ssf,2018,0.1969987384
ssa,1990,0.4614820362
ssa,1991,0.4488985451
ssa,1992,0.4479989122
ssa,1993,0.4510390737
ssa,1994,0.4402974543
ssa,1995,0.4364205213
ssa,1996,0.4243649075
ssa,1997,0.4152405895
ssa,1998,0.4046540391
ssa,1999,0.3792210681
ssa,2000,0.3642216288
ssa,2001,0.3762780684
ssa,2002,0.3586889165
ssa,2003,0.3552967192
ssa,2004,0.3448308385
ssa,2005,0.3231940074
ssa,2006,0.2978623834
ssa,2007,0.2824339488
ssa,2008,0.2776123662
ssa,2009,0.2546944868
ssa,2010,0.2554377602
ssa,2011,0.2407013677
ssa,2012,0.2415113673
ssa,2013,0.2333618583
ssa,2014,0.2249707354
ssa,2015,0.2124901078
ssa,2016,0.2077395746
ssa,2017,0.2023131554
ssa,2018,0.1969782519
tss,1990,0.4613210569
tss,1991,0.4487665773
tss,1992,0.4478388756
tss,1993,0.4508591457
tss,1994,0.4401481715
tss,1995,0.4362680415
tss,1996,0.4242468532
tss,1997,0.4151880204
tss,1998,0.4046557776
tss,1999,0.3792992495
tss,2000,0.3643428732
tss,2001,0.3764252868
tss,2002,0.3587641394
tss,2003,0.3553873200
tss,2004,0.3450358585
tss,2005,0.3233439076
tss,2006,0.2980107331
tss,2007,0.2825159992
tss,2008,0.2777126188
tss,2009,0.2547316453
tss,2010,0.2554356519
tss,2011,0.2406800668
tss,2012,0.2415076861
tss,2013,0.2333432779
tss,2014,0.2249615379
tss,2015,0.2124958560
tss,2016,0.2077485188
tss,2017,0.2023285278
tss,2018,0.1969987384
umc,1990,1.0271058293
umc,1991,0.9849470684
umc,1992,0.9418776461
umc,1993,0.8935341169
umc,1994,0.8366019427
umc,1995,0.8263608061
umc,1996,0.7771832681
umc,1997,0.7268288091
umc,1998,0.7200019242
umc,1999,0.6726057819
umc,2000,0.6446517966
umc,2001,0.6275329697
umc,2002,0.6153457413
umc,2003,0.6234936196
umc,2004,0.6155805441
umc,2005,0.5985777632
umc,2006,0.5640722356
umc,2007,0.5315748532
umc,2008,0.4957339732
umc,2009,0.4888368902
umc,2010,0.4835706587
umc,2011,0.4739298286
umc,2012,0.4531976339
umc,2013,0.4391334849
umc,2014,0.4204832418
umc,2015,0.4118400926
umc,2016,0.3955260413
umc,2017,0.3792826304
umc,2018,0.3612643571
wld,1990,0.7058010864
wld,1991,0.6754788333
wld,1992,0.6441025468
wld,1993,0.6212170941
wld,1994,0.5918264785
wld,1995,0.5764075501
wld,1996,0.5555139308
wld,1997,0.5336386233
wld,1998,0.5190304081
wld,1999,0.4969852525
wld,2000,0.4766904950
wld,2001,0.4626630246
wld,2002,0.4479103955
wld,2003,0.4434545676
wld,2004,0.4294136064
wld,2005,0.4138155459
wld,2006,0.3905135189
wld,2007,0.3746420204
wld,2008,0.3569372815
wld,2009,0.3497229341
wld,2010,0.3482623413
wld,2011,0.3371165458
wld,2012,0.3248526544
wld,2013,0.3154732893
wld,2014,0.3042619103
wld,2015,0.2965325792
wld,2016,0.2851066186
wld,2017,0.2739593890
wld,2018,0.2635587301
afg,2002,0.0554961319
afg,2003,0.0614405071
afg,2004,0.0493814160
afg,2005,0.0624865456
afg,2006,0.0680975739
afg,2007,0.0708739769
afg,2008,0.1244379543
afg,2009,0.1390453609
afg,2010,0.1736639084
afg,2011,0.2395271262
afg,2012,0.1751386761
afg,2013,0.1308428814
afg,2014,0.1130927794
afg,2015,0.1112322326
afg,2016,0.1054239012
afg,2017,0.0987794145
afg,2018,0.0961046985
alb,1990,0.7226858783
alb,1991,0.6595876412
alb,1992,0.3786904230
alb,1993,0.3120202738
alb,1994,0.2916150238
alb,1995,0.2296691515
alb,1996,0.2088476826
alb,1997,0.1730404254
alb,1998,0.1904545870
alb,1999,0.2751883279
alb,2000,0.2656873163
alb,2001,0.2446255390
alb,2002,0.2636775823
alb,2003,0.2707036771
alb,2004,0.2613351744
alb,2005,0.2304209079
alb,2006,0.2063743827
alb,2007,0.1953209796
alb,2008,0.1719483750
alb,2009,0.1673168050
alb,2010,0.1631624327
alb,2011,0.1699518613
alb,2012,0.1500136941
alb,2013,0.1565158708
alb,2014,0.1604708170
alb,2015,0.1509569670
alb,2016,0.1419119507
alb,2017,0.1526016637
alb,2018,0.1431908010
dza,1990,0.3813026229
dza,1991,0.3680855953
dza,1992,0.3494014720
dza,1993,0.3871528327
dza,1994,0.3725048872
dza,1995,0.3588662914
dza,1996,0.3309336160
dza,1997,0.3279772471
dza,1998,0.3158343008
dza,1999,0.3138271223
dza,2000,0.2997319206
dza,2001,0.2709149100
dza,2002,0.2716038518
dza,2003,0.2593528712
dza,2004,0.2451740530
dza,2005,0.2353648563
dza,2006,0.2366481054
dza,2007,0.2389743451
dza,2008,0.2368230285
dza,2009,0.2508614552
dza,2010,0.2401405021
dza,2011,0.2386999298
dza,2012,0.2546396472
dza,2013,0.2608696280
dza,2014,0.2742548387
dza,2015,0.3057877163
dza,2016,0.3041049824
dza,2017,0.2986813806
dza,2018,0.3012699353
ago,1990,0.1629197434
ago,1991,0.1609737432
ago,1992,0.1630500071
ago,1993,0.2269593061
ago,1994,0.2126035222
ago,1995,0.2917781048
ago,1996,0.2671001347
ago,1997,0.2514742879
ago,1998,0.2302424058
ago,1999,0.2471255341
ago,2000,0.2293652889
ago,2001,0.2247856388
ago,2002,0.2053876384
ago,2003,0.2588959128
ago,2004,0.2433703639
ago,2005,0.1936942738
ago,2006,0.1882563044
ago,2007,0.1857060983
ago,2008,0.1749571397
ago,2009,0.1863641032
ago,2010,0.1854154770
ago,2011,0.1812490208
ago,2012,0.1625258655
ago,2013,0.1642103201
ago,2014,0.1571485205
ago,2015,0.1718444961
ago,2016,0.1728373654
ago,2017,0.1414761223
ago,2018,0.1249836435
atg,1990,0.2898326296
atg,1991,0.2874454107
atg,1992,0.3662202286
atg,1993,0.2929306533
atg,1994,0.2688554372
atg,1995,0.2973641297
atg,1996,0.2840714589
atg,1997,0.2835032003
atg,1998,0.2944517314
atg,1999,0.2798839079
atg,2000,0.2577732008
atg,2001,0.2802746996
atg,2002,0.3043163987
atg,2003,0.2960969666
atg,2004,0.2659636473
atg,2005,0.2483028248
atg,2006,0.2294813854
atg,2007,0.2137267691
atg,2008,0.2187953663
atg,2009,0.7142441090
atg,2010,0.2700579223
atg,2011,0.2808296957
atg,2012,0.4063667412
atg,2013,0.2732286835
atg,2014,0.2723731358
atg,2015,0.2769065742
atg,2016,0.2655529698
atg,2017,0.2640948610
atg,2018,0.2556108106
arg,1990,0.4256405352
arg,1991,0.3979685905
arg,1992,0.3674365770
arg,1993,0.3430767293
arg,1994,0.3253274496
arg,1995,0.3279774090
arg,1996,0.3394046488
arg,1997,0.3102777174
arg,1998,0.3090240922
arg,1999,0.3177152526
arg,2000,0.3079173664
arg,2001,0.2983828690
arg,2002,0.3101147414
arg,2003,0.3056730420
arg,2004,0.3016997492
arg,2005,0.2772634622
arg,2006,0.2644813738
arg,2007,0.2488407260
arg,2008,0.2410552730
arg,2009,0.2380852226
arg,2010,0.2282283285
arg,2011,0.2223354201
arg,2012,0.2177997523
arg,2013,0.2165684261
arg,2014,0.2142049165
arg,2015,0.2145929281
arg,2016,0.2081724686
arg,2017,0.1733038568
arg,2018,0.1710829959
arm,1990,2.0237736309
arm,1991,2.3107729416
arm,1992,2.0432222344
arm,1993,1.0128596602
arm,1994,0.5115078271
arm,1995,0.6003694429
arm,1996,0.4077656791
arm,1997,0.5038923753
arm,1998,0.4824588789
arm,1999,0.4126343439
arm,2000,0.4362720635
arm,2001,0.3938913072
arm,2002,0.2968700031
arm,2003,0.2868029600
arm,2004,0.2715211364
arm,2005,0.2742239164
arm,2006,0.2367133127
arm,2007,0.2348047103
arm,2008,0.2357607644
arm,2009,0.2158958802
arm,2010,0.2009441121
arm,2011,0.2139869471
arm,2012,0.2117805018
arm,2013,0.1929814245
arm,2014,0.1874692022
arm,2015,0.1830846090
arm,2016,0.1613149960
arm,2017,0.1491176457
arm,2018,0.1444077601
aus,1990,0.8912762056
aus,1991,0.8611605740
aus,1992,0.8439630960
aus,1993,0.8063937596
aus,1994,0.7784128551
aus,1995,0.7660298678
aus,1996,0.7451049099
aus,1997,0.7226652660
aus,1998,0.7244660286
aus,1999,0.6965129350
aus,2000,0.6720624950
aus,2001,0.6491519911
aus,2002,0.6252994103
aus,2003,0.5949956412
aus,2004,0.5796529915
aus,2005,0.5561877223
aus,2006,0.5284712574
aus,2007,0.5063048219
aus,2008,0.4880773936
aus,2009,0.4517886752
aus,2010,0.4473497458
aus,2011,0.4114848774
aus,2012,0.3962299468
aus,2013,0.3572530362
aus,2014,0.3360879254
aus,2015,0.3410459585
aus,2016,0.3352786198
aus,2017,0.3246243394
aus,2018,0.3079530698
aut,1990,0.3906927218
aut,1991,0.3913583575
aut,1992,0.3462712214
aut,1993,0.3372429759
aut,1994,0.3251799890
aut,1995,0.3256059296
aut,1996,0.3328243964
aut,1997,0.3170880995
aut,1998,0.3039397557
aut,1999,0.2857596643
aut,2000,0.2698235923
aut,2001,0.2841637912
aut,2002,0.2752943186
aut,2003,0.2855192455
aut,2004,0.2748668169
aut,2005,0.2646424143
aut,2006,0.2382648097
aut,2007,0.2180597281
aut,2008,0.2057224149
aut,2009,0.1885587162
aut,2010,0.1989704854
aut,2011,0.1830140529
aut,2012,0.1662517366
aut,2013,0.1617981643
aut,2014,0.1486357802
aut,2015,0.1465278815
aut,2016,0.1377196902
aut,2017,0.1381346955
aut,2018,0.1252689502
aze,1990,1.4999367547
aze,1991,1.7026685475
aze,1992,1.4317375237
aze,1993,2.1814710727
aze,1994,2.3646444827
aze,1995,2.5260455911
aze,1996,2.1604154385
aze,1997,1.9608985535
aze,1998,1.7592214888
aze,1999,1.5896903623
aze,2000,1.4439681511
aze,2001,1.2442388639
aze,2002,1.1021677243
aze,2003,0.8842510509
aze,2004,0.7823988965
aze,2005,0.6374911384
aze,2006,0.4290266681
aze,2007,0.2681026264
aze,2008,0.2556940688
aze,2009,0.1971945609
aze,2010,0.1786893751
aze,2011,0.2103037414
aze,2012,0.2073621553
aze,2013,0.1939271827
aze,2014,0.1961777418
aze,2015,0.2231769251
aze,2016,0.2329035227
aze,2017,0.2297474267
aze,2018,0.2213897288
bhs,1990,0.3233685885
bhs,1991,0.3447812762
bhs,1992,0.4716943621
bhs,1993,0.3812857569
bhs,1994,0.3515769494
bhs,1995,0.3363790207
bhs,1996,0.3001830330
bhs,1997,0.2479229661
bhs,1998,0.3292468018
bhs,1999,0.2841788784
bhs,2000,0.2561197146
bhs,2001,0.2430703787
bhs,2002,0.2493913233
bhs,2003,0.2447172085
bhs,2004,0.2267677880
bhs,2005,0.1989100602
bhs,2006,0.1883275157
bhs,2007,0.1852602594
bhs,2008,0.1896434420
bhs,2009,0.5603745467
bhs,2010,0.1884879657
bhs,2011,0.2135017115
bhs,2012,0.3107557552
bhs,2013,0.2657538541
bhs,2014,0.2132166958
bhs,2015,0.1894885451
bhs,2016,0.1696628420
bhs,2017,0.1551574007
bhs,2018,0.1545936040
bhr,1990,0.8063096292
bhr,1991,0.6757282166
bhr,1992,0.7341190033
bhr,1993,0.6767757619
bhr,1994,0.6795342067
bhr,1995,0.6485524880
bhr,1996,0.6402122386
bhr,1997,0.6208589060
bhr,1998,0.6301716064
bhr,1999,0.5932881703
bhr,2000,0.5664445812
bhr,2001,0.5581840406
bhr,2002,0.5586135580
bhr,2003,0.5381144359
bhr,2004,0.4889952019
bhr,2005,0.5127762287
bhr,2006,0.5081329269
bhr,2007,0.4672989288
bhr,2008,0.4644394876
bhr,2009,0.4487827230
bhr,2010,0.4466760790
bhr,2011,0.4298522453
bhr,2012,0.4033374044
bhr,2013,0.4247109423
bhr,2014,0.4426154506
bhr,2015,0.4894177375
bhr,2016,0.4731222290
bhr,2017,0.4261940609
bhr,2018,0.4141428054
bgd,1990,0.1313683685
bgd,1991,0.1154368575
bgd,1992,0.1168237021
bgd,1993,0.1158990790
bgd,1994,0.1176556268
bgd,1995,0.1339950778
bgd,1996,0.1279456238
bgd,1997,0.1356735493
bgd,1998,0.1294425113
bgd,1999,0.1273532022
bgd,2000,0.1273659583
bgd,2001,0.1412363773
bgd,2002,0.1424747152
bgd,2003,0.1393898900
bgd,2004,0.1375372418
bgd,2005,0.1341393770
bgd,2006,0.1339591667
bgd,2007,0.1289476134
bgd,2008,0.1305869110
bgd,2009,0.1327804128
bgd,2010,0.1405207829
bgd,2011,0.1391032917
bgd,2012,0.1307262358
bgd,2013,0.1261508918
bgd,2014,0.1225925289
bgd,2015,0.1290386333
bgd,2016,0.1212734470
bgd,2017,0.1184671375
bgd,2018,0.1127739676
brb,1990,0.3922998933
brb,1991,0.3948666482
brb,1992,0.4929174077
brb,1993,0.4007952210
brb,1994,0.4002230441
brb,1995,0.3991869332
brb,1996,0.3770173585
brb,1997,0.3866812790
brb,1998,0.4001402926
brb,1999,0.4024161752
brb,2000,0.3594639864
brb,2001,0.3835139896
brb,2002,0.3887817334
brb,2003,0.3762932210
brb,2004,0.3560910665
brb,2005,0.3468499343
brb,2006,0.3290908988
brb,2007,0.3157098088
brb,2008,0.3698673146
brb,2009,1.0036952476
brb,2010,0.3494386030
brb,2011,0.3619475429
brb,2012,0.5088122716
brb,2013,0.3394807127
brb,2014,0.2984480323
brb,2015,0.2914852133
brb,2016,0.2873413279
brb,2017,0.2655289364
brb,2018,0.2716840869
blr,1990,1.8742141372
blr,1991,1.7685846956
blr,1992,1.7446620264
blr,1993,1.6019631178
blr,1994,1.5067299015
blr,1995,1.4652318624
blr,1996,1.4228081301
blr,1997,1.2669992979
blr,1998,1.1201861553
blr,1999,1.0259474844
blr,2000,0.9141701082
blr,2001,0.8340362505
blr,2002,0.7820678459
blr,2003,0.7280960012
blr,2004,0.6751495601
blr,2005,0.6061150967
blr,2006,0.5568923174
blr,2007,0.4869800856
blr,2008,0.4555445837
blr,2009,0.4282128897
blr,2010,0.4219721420
blr,2011,0.3723317057
blr,2012,0.3495721058
blr,2013,0.3341210224
blr,2014,0.3311285019
blr,2015,0.3206107999
blr,2016,0.3278078483
blr,2017,0.3239068692
blr,2018,0.3233946260
bel,1990,0.5882549545
bel,1991,0.5825392620
bel,1992,0.5529492219
bel,1993,0.5346186418
bel,1994,0.5291369810
bel,1995,0.5047442693
bel,1996,0.5183522324
bel,1997,0.4829014617
bel,1998,0.4802793789
bel,1999,0.4439811524
bel,2000,0.4115804475
bel,2001,0.3994484079
bel,2002,0.3542661110
bel,2003,0.3602250212
bel,2004,0.3415237036
bel,2005,0.3181571225
bel,2006,0.2925299622
bel,2007,0.2678650336
bel,2008,0.2635500006
bel,2009,0.2443714782
bel,2010,0.2450896857
bel,2011,0.2114695308
bel,2012,0.2021627246
bel,2013,0.1982378774
bel,2014,0.1790240781
bel,2015,0.1827683075
bel,2016,0.1712798775
bel,2017,0.1616796989
bel,2018,0.1553231606
blz,1990,0.5279282711
blz,1991,0.5969675732
blz,1992,0.6056504978
blz,1993,0.5121550234
blz,1994,0.4897701144
blz,1995,0.4872311397
blz,1996,0.3691791858
blz,1997,0.4475767992
blz,1998,0.4173621677
blz,1999,0.3445993319
blz,2000,0.3273314831
blz,2001,0.3603775177
blz,2002,0.3323443675
blz,2003,0.2926915514
blz,2004,0.2346581145
blz,2005,0.2384573311
blz,2006,0.2395898608
blz,2007,0.2412392897
blz,2008,0.2157138968
blz,2009,0.6237625433
blz,2010,0.2295995304
blz,2011,0.2521861908
blz,2012,0.2806902168
blz,2013,0.2001202067
blz,2014,0.1928578088
blz,2015,0.2527229044
blz,2016,0.2438038079
blz,2017,0.2404568296
blz,2018,0.2387135286
ben,1990,0.0606372111
ben,1991,0.0488709070
ben,1992,0.0506283752
ben,1993,0.0545170706
ben,1994,0.0498287272
ben,1995,0.0529266084
ben,1996,0.1137208895
ben,1997,0.1247836987
ben,1998,0.1244366335
ben,1999,0.1271945290
ben,2000,0.1266331439
ben,2001,0.1414769903
ben,2002,0.1533478863
ben,2003,0.1633894741
ben,2004,0.1619594016
ben,2005,0.1696803958
ben,2006,0.2182929003
ben,2007,0.2299021368
ben,2008,0.2130295924
ben,2009,0.2232506452
ben,2010,0.2335832258
ben,2011,0.2178433856
ben,2012,0.1949935209
ben,2013,0.1879505942
ben,2014,0.1890426566
ben,2015,0.1961940628
ben,2016,0.2213141993
ben,2017,0.2163238458
ben,2018,0.2127872893
btn,1990,0.1571435797
btn,1991,0.1995874765
btn,1992,0.2194789547
btn,1993,0.1786880647
btn,1994,0.1863095705
btn,1995,0.2063062278
btn,1996,0.2336372032
btn,1997,0.2878429526
btn,1998,0.2614821887
btn,1999,0.2387026767
btn,2000,0.2321790968
btn,2001,0.2040216300
btn,2002,0.2010597682
btn,2003,0.1647645480
btn,2004,0.1303298134
btn,2005,0.1558103209
btn,2006,0.1378929113
btn,2007,0.1106180631
btn,2008,0.1061930013
btn,2009,0.0913225933
btn,2010,0.1024318064
btn,2011,0.1324583641
btn,2012,0.1369118176
btn,2013,0.1497914315
btn,2014,0.1508430928
btn,2015,0.1388209818
btn,2016,0.1596590890
btn,2017,0.1600979011
btn,2018,0.1574125489
bol,1990,0.3486502750
bol,1991,0.3254492424
bol,1992,0.3700098776
bol,1993,0.3974707009
bol,1994,0.4298129581
bol,1995,0.3701393811
bol,1996,0.3399213683
bol,1997,0.3244558619
bol,1998,0.3176559414
bol,1999,0.2882646333
bol,2000,0.2764456246
bol,2001,0.2623747325
bol,2002,0.2628853568
bol,2003,0.2781475589
bol,2004,0.2688523711
bol,2005,0.2669200388
bol,2006,0.2739802854
bol,2007,0.2752868152
bol,2008,0.2750993521
bol,2009,0.2813953110
bol,2010,0.2896641002
bol,2011,0.2949861089
bol,2012,0.2807025096
bol,2013,0.2657457646
bol,2014,0.2669611918
bol,2015,0.2632078186
bol,2016,0.2611917274
bol,2017,0.2359861144
bol,2018,0.2256853051
bih,1994,0.8426897703
bih,1995,0.7286702791
bih,1996,0.4708372236
bih,1997,0.6974315502
bih,1998,0.7561145231
bih,1999,0.6648979150
bih,2000,0.8174465430
bih,2001,0.7711689240
bih,2002,0.7540059260
bih,2003,0.7350489370
bih,2004,0.6670330079
bih,2005,0.6652162427
bih,2006,0.6424048040
bih,2007,0.6132251033
bih,2008,0.6124513681
bih,2009,0.6099791838
bih,2010,0.6011596883
bih,2011,0.6499560798
bih,2012,0.5911820714
bih,2013,0.5598652949
bih,2014,0.4895549499
bih,2015,0.4760970559
bih,2016,0.5046799498
bih,2017,0.4913612002
bih,2018,0.4545971094
bwa,1990,0.3845743482
bwa,1991,0.3375506965
bwa,1992,0.3862147698
bwa,1993,0.3645703361
bwa,1994,0.3264341037
bwa,1995,0.3093967464
bwa,1996,0.2627967945
bwa,1997,0.2505797826
bwa,1998,0.2957141849
bwa,1999,0.2788105496
bwa,2000,0.2791756572
bwa,2001,0.2616818748
bwa,2002,0.2529072794
bwa,2003,0.2308404322
bwa,2004,0.2216581721
bwa,2005,0.2216479733
bwa,2006,0.1897191156
bwa,2007,0.1802286571
bwa,2008,0.1690938609
bwa,2009,0.1693020844
bwa,2010,0.1270144632
bwa,2011,0.1392517829
bwa,2012,0.1850746192
bwa,2013,0.1832856375
bwa,2014,0.2094211790
bwa,2015,0.2186762224
bwa,2016,0.1909805078
bwa,2017,0.2068565334
bwa,2018,0.2016996857
bra,1990,0.1986841442
bra,1991,0.1959305194
bra,1992,0.1957278845
bra,1993,0.1883818594
bra,1994,0.1812379527
bra,1995,0.1843420497
bra,1996,0.1928124509
bra,1997,0.1961743106
bra,1998,0.1996900083
bra,1999,0.2025753202
bra,2000,0.1974253398
bra,2001,0.1947383372
bra,2002,0.1846985178
bra,2003,0.1748046729
bra,2004,0.1700094252
bra,2005,0.1615914752
bra,2006,0.1524516124
bra,2007,0.1473184517
bra,2008,0.1455766021
bra,2009,0.1363663008
bra,2010,0.1421166118
bra,2011,0.1404146556
bra,2012,0.1506602680
bra,2013,0.1540767027
bra,2014,0.1590070101
bra,2015,0.1592069750
bra,2016,0.1503558472
bra,2017,0.1490174935
bra,2018,0.1359397222
brn,1990,0.2711524118
brn,1991,0.2192542564
brn,1992,0.2173452146
brn,1993,0.2281769244
brn,1994,0.2317047035
brn,1995,0.2361058094
brn,1996,0.2358909833
brn,1997,0.2541836473
brn,1998,0.2140319939
brn,1999,0.1990365516
brn,2000,0.2001331683
brn,2001,0.1854440988
brn,2002,0.1777901071
brn,2003,0.2042476415
brn,2004,0.1854558847
brn,2005,0.1755178460
brn,2006,0.2444402538
brn,2007,0.2251688925
brn,2008,0.2377551011
brn,2009,0.2471808774
brn,2010,0.2198749871
brn,2011,0.2121400570
brn,2012,0.2025000224
brn,2013,0.2071698056
brn,2014,0.2090322302
brn,2015,0.2304522095
brn,2016,0.2712301129
brn,2017,0.2591632182
brn,2018,0.2691647176
bgr,1990,1.1200783897
bgr,1991,0.9428749743
bgr,1992,0.9351369379
bgr,1993,0.9362909817
bgr,1994,0.8655750293
bgr,1995,0.8422836198
bgr,1996,0.9636862322
bgr,1997,1.1169652792
bgr,1998,0.9918507680
bgr,1999,0.9289981844
bgr,2000,0.8254691887
bgr,2001,0.8282007409
bgr,2002,0.7149715910
bgr,2003,0.7325125709
bgr,2004,0.6649986997
bgr,2005,0.6074449818
bgr,2006,0.5654897278
bgr,2007,0.5450085321
bgr,2008,0.4657815158
bgr,2009,0.4067266736
bgr,2010,0.4075750166
bgr,2011,0.4314308953
bgr,2012,0.3801104328
bgr,2013,0.3304001991
bgr,2014,0.3328805178
bgr,2015,0.3394176767
bgr,2016,0.2925097807
bgr,2017,0.2910095571
bgr,2018,0.2555408840
bfa,1990,0.1135756327
bfa,1991,0.1024318990
bfa,1992,0.1015823465
bfa,1993,0.0974827256
bfa,1994,0.0942057668
bfa,1995,0.0900971299
bfa,1996,0.0896608694
bfa,1997,0.0943593572
bfa,1998,0.0933172771
bfa,1999,0.0905215092
bfa,2000,0.0981141086
bfa,2001,0.0874797558
bfa,2002,0.0825252840
bfa,2003,0.0810511995
bfa,2004,0.0776034387
bfa,2005,0.0704857900
bfa,2006,0.0783866658
bfa,2007,0.0879858477
bfa,2008,0.0927437779
bfa,2009,0.0903303461
bfa,2010,0.0891613478
bfa,2011,0.0862234434
bfa,2012,0.1009857251
bfa,2013,0.1033571440
bfa,2014,0.1014754466
