economy,year,en_atm_co2e_pp_gd
oss,2007,0.3184860882
oss,2008,0.3013087210
oss,2009,0.2852561946
oss,2010,0.2758738090
oss,2011,0.2572253167
oss,2012,0.2532954518
oss,2013,0.2533463756
oss,2014,0.2589774273
oss,2015,0.2957474894
oss,2016,0.2997585069
oss,2017,0.2809018084
oss,2018,0.2756766385
pss,1990,0.3462166266
pss,1991,0.3423259332
pss,1992,0.3218169279
pss,1993,0.3094371855
pss,1994,0.2908592857
pss,1995,0.2817272462
pss,1996,0.2773499153
pss,1997,0.2764389866
pss,1998,0.2705710190
pss,1999,0.2573021600
pss,2000,0.2659341102
pss,2001,0.2897470924
pss,2002,0.2613673094
pss,2003,0.2768626209
pss,2004,0.3079670342
pss,2005,0.2860377219
pss,2006,0.2766306378
pss,2007,0.2572024855
pss,2008,0.2120642960
pss,2009,0.2195197558
pss,2010,0.2250309920
pss,2011,0.2110874844
pss,2012,0.1951554228
pss,2013,0.1957309903
pss,2014,0.1854734580
pss,2015,0.1840569950
pss,2016,0.2102368268
pss,2017,0.2034791430
pss,2018,0.2028413875
pst,1990,0.6551584411
pst,1991,0.6239972338
pst,1992,0.5959837222
pst,1993,0.5771594238
pst,1994,0.5532685023
pst,1995,0.5343596185
pst,1996,0.5217092477
pst,1997,0.5065943567
pst,1998,0.4867449853
pst,1999,0.4669844024
pst,2000,0.4473647749
pst,2001,0.4312865774
pst,2002,0.4108960664
pst,2003,0.4027615499
pst,2004,0.3828586078
pst,2005,0.3631317993
pst,2006,0.3361593575
pst,2007,0.3219884519
pst,2008,0.3038830124
pst,2009,0.2907388295
pst,2010,0.2906890082
pst,2011,0.2732753551
pst,2012,0.2602236504
pst,2013,0.2513650028
pst,2014,0.2383424434
pst,2015,0.2281417668
pst,2016,0.2174521843
pst,2017,0.2063474211
pst,2018,0.1988356673
pre,1990,0.2953937386
pre,1991,0.2665535696
pre,1992,0.2955974074
pre,1993,0.3196227184
pre,1994,0.3240440592
pre,1995,0.3114950510
pre,1996,0.3015440058
pre,1997,0.2969236895
pre,1998,0.2296823028
pre,1999,0.2008896659
pre,2000,0.1966711781
pre,2001,0.2014439063
pre,2002,0.1905162069
pre,2003,0.1939536284
pre,2004,0.1744117527
pre,2005,0.1785789018
pre,2006,0.1625744276
pre,2007,0.1487315034
pre,2008,0.1463925510
pre,2009,0.1454672948
pre,2010,0.1517033156
pre,2011,0.1543814650
pre,2012,0.1556778670
pre,2013,0.1542360923
pre,2014,0.1527449039
pre,2015,0.1543771454
pre,2016,0.1560208323
pre,2017,0.1502138388
pre,2018,0.1527324499
sst,2000,0.4156046014
sst,2001,0.4076239282
sst,2002,0.4012360943
sst,2003,0.3953312339
sst,2004,0.3715913588
sst,2005,0.3838424246
sst,2006,0.3601436358
sst,2007,0.3372937632
sst,2008,0.3141214198
sst,2009,0.3156161638
sst,2010,0.2912335436
sst,2011,0.2746070662
sst,2012,0.2719947443
sst,2013,0.2689090685
sst,2014,0.2712512632
sst,2015,0.3025927015
sst,2016,0.3025229615
sst,2017,0.2833190374
sst,2018,0.2785214231
sas,1990,0.4560729132
sas,1991,0.4620174422
sas,1992,0.4461316977
sas,1993,0.4349751868
sas,1994,0.4231417658
sas,1995,0.4185892959
sas,1996,0.4035897385
sas,1997,0.4039935285
sas,1998,0.3864763619
sas,1999,0.3813795863
sas,2000,0.3718610172
sas,2001,0.3545618433
sas,2002,0.3486023159
sas,2003,0.3285290488
sas,2004,0.3193741914
sas,2005,0.3011680987
sas,2006,0.2899185649
sas,2007,0.2894018926
sas,2008,0.2909544675
sas,2009,0.2950587365
sas,2010,0.2867590380
sas,2011,0.2825191174
sas,2012,0.2786949533
sas,2013,0.2715209846
sas,2014,0.2802651109
sas,2015,0.2692654399
sas,2016,0.2564408212
sas,2017,0.2533521642
sas,2018,0.2454994041
tsa,1990,0.4560729132
tsa,1991,0.4620174422
tsa,1992,0.4461316977
tsa,1993,0.4349751868
tsa,1994,0.4231417658
tsa,1995,0.4185892959
tsa,1996,0.4035897385
tsa,1997,0.4039935285
tsa,1998,0.3864763619
tsa,1999,0.3813795863
tsa,2000,0.3718610172
tsa,2001,0.3545618433
tsa,2002,0.3486023159
tsa,2003,0.3285290488
tsa,2004,0.3193741914
tsa,2005,0.3011680987
tsa,2006,0.2899185649
tsa,2007,0.2894018926
tsa,2008,0.2909544675
tsa,2009,0.2950587365
tsa,2010,0.2867590380
tsa,2011,0.2825191174
tsa,2012,0.2786949533
tsa,2013,0.2715209846
tsa,2014,0.2802651109
tsa,2015,0.2692654399
tsa,2016,0.2564408212
tsa,2017,0.2533521642
tsa,2018,0.2454994041
ssf,1990,0.4311131102
ssf,1991,0.4191601680
ssf,1992,0.4181814341
ssf,1993,0.4203382687
ssf,1994,0.4102268836
ssf,1995,0.4062697597
ssf,1996,0.3950391007
ssf,1997,0.3855204028
ssf,1998,0.3757526213
ssf,1999,0.3522208797
ssf,2000,0.3380979067
ssf,2001,0.3498728987
ssf,2002,0.3342422663
ssf,2003,0.3317722462
ssf,2004,0.3221169827
ssf,2005,0.3023902655
ssf,2006,0.2791473780
ssf,2007,0.2655857731
ssf,2008,0.2617584991
ssf,2009,0.2412029816
ssf,2010,0.2418105411
ssf,2011,0.2287978381
ssf,2012,0.2316188102
ssf,2013,0.2237255582
ssf,2014,0.2159743118
ssf,2015,0.2053108291
ssf,2016,0.2004651914
ssf,2017,0.1958453797
ssf,2018,0.1909391929
ssa,1990,0.4312424979
ssa,1991,0.4192624305
ssa,1992,0.4183084814
ssa,1993,0.4204815905
ssa,1994,0.4103424733
ssa,1995,0.4063890427
ssa,1996,0.3951269665
ssa,1997,0.3855452641
ssa,1998,0.3757264679
ssa,1999,0.3521253861
ssa,2000,0.3379636019
ssa,2001,0.3497152690
ssa,2002,0.3341537640
ssa,2003,0.3316714368
ssa,2004,0.3219110539
ssa,2005,0.3022364673
ssa,2006,0.2789958275
ssa,2007,0.2654969318
ssa,2008,0.2616536236
ssa,2009,0.2411592416
ssa,2010,0.2418039135
ssa,2011,0.2288103235
ssa,2012,0.2316159528
ssa,2013,0.2237372607
ssa,2014,0.2159773695
ssa,2015,0.2053005731
ssa,2016,0.2004516542
ssa,2017,0.1958263238
ssa,2018,0.1909160058
tss,1990,0.4311131102
tss,1991,0.4191601680
tss,1992,0.4181814341
tss,1993,0.4203382687
tss,1994,0.4102268836
tss,1995,0.4062697597
tss,1996,0.3950391007
tss,1997,0.3855204028
tss,1998,0.3757526213
tss,1999,0.3522208797
tss,2000,0.3380979067
tss,2001,0.3498728987
tss,2002,0.3342422663
tss,2003,0.3317722462
tss,2004,0.3221169827
tss,2005,0.3023902655
tss,2006,0.2791473780
tss,2007,0.2655857731
tss,2008,0.2617584991
tss,2009,0.2412029816
tss,2010,0.2418105411
tss,2011,0.2287978381
tss,2012,0.2316188102
tss,2013,0.2237255582
tss,2014,0.2159743118
tss,2015,0.2053108291
tss,2016,0.2004651914
tss,2017,0.1958453797
tss,2018,0.1909391929
umc,1990,1.0231149133
umc,1991,0.9819940264
umc,1992,0.9392613375
umc,1993,0.8907850546
umc,1994,0.8333957213
umc,1995,0.8234526372
umc,1996,0.7744668636
umc,1997,0.7244976069
umc,1998,0.7177340914
umc,1999,0.6705450865
umc,2000,0.6426850732
umc,2001,0.6256809859
umc,2002,0.6135394746
umc,2003,0.6216421242
umc,2004,0.6138626464
umc,2005,0.5969691069
umc,2006,0.5625467743
umc,2007,0.5302004606
umc,2008,0.4945678724
umc,2009,0.4877859502
umc,2010,0.4825514069
umc,2011,0.4729051500
umc,2012,0.4523139546
umc,2013,0.4383171006
umc,2014,0.4197686206
umc,2015,0.4110967701
umc,2016,0.3948126131
umc,2017,0.3787082354
umc,2018,0.3604413882
wld,1990,0.7021210239
wld,1991,0.6721138213
wld,1992,0.6410176207
wld,1993,0.6182461827
wld,1994,0.5898881656
wld,1995,0.5745708106
wld,1996,0.5537086879
wld,1997,0.5321771273
wld,1998,0.5176552828
wld,1999,0.4957309374
wld,2000,0.4755303040
wld,2001,0.4615040800
wld,2002,0.4468010583
wld,2003,0.4422608851
wld,2004,0.4282628194
wld,2005,0.4127968238
wld,2006,0.3894376730
wld,2007,0.3736517348
wld,2008,0.3561091488
wld,2009,0.3490545427
wld,2010,0.3475865515
wld,2011,0.3364138546
wld,2012,0.3242562913
wld,2013,0.3148694278
wld,2014,0.3037452527
wld,2015,0.2961039579
wld,2016,0.2846857888
wld,2017,0.2735866461
wld,2018,0.2632036148
afg,2002,0.0554961319
afg,2003,0.0614405071
afg,2004,0.0493814160
afg,2005,0.0624865456
afg,2006,0.0680975739
afg,2007,0.0708739769
afg,2008,0.1244379543
afg,2009,0.1390453609
afg,2010,0.1736639084
afg,2011,0.2395271262
afg,2012,0.1751386761
afg,2013,0.1308428814
afg,2014,0.1130927794
afg,2015,0.1112322326
afg,2016,0.1054239012
afg,2017,0.0987794145
afg,2018,0.0961046985
alb,1990,0.7224330408
alb,1991,0.6593568792
alb,1992,0.3785579351
alb,1993,0.3119111110
alb,1994,0.2915129999
alb,1995,0.2295887999
alb,1996,0.2087746156
alb,1997,0.1729798858
alb,1998,0.1904475890
alb,1999,0.2751879197
alb,2000,0.2658029110
alb,2001,0.2447300186
alb,2002,0.2636762501
alb,2003,0.2704262265
alb,2004,0.2611170162
alb,2005,0.2304215242
alb,2006,0.2060987121
alb,2007,0.1950845043
alb,2008,0.1719479470
alb,2009,0.1674398408
alb,2010,0.1632876039
alb,2011,0.1699512940
alb,2012,0.1500145462
alb,2013,0.1565159355
alb,2014,0.1604712330
alb,2015,0.1509564561
alb,2016,0.1419114524
alb,2017,0.1526017921
alb,2018,0.1437038686
dza,1990,0.3813025968
dza,1991,0.3680855701
dza,1992,0.3494014481
dza,1993,0.3871528061
dza,1994,0.3725048616
dza,1995,0.3588662668
dza,1996,0.3309335933
dza,1997,0.3279772246
dza,1998,0.3158342792
dza,1999,0.3138271008
dza,2000,0.2997319000
dza,2001,0.2709148915
dza,2002,0.2716038332
dza,2003,0.2593528534
dza,2004,0.2451740362
dza,2005,0.2353648402
dza,2006,0.2366480891
dza,2007,0.2389743287
dza,2008,0.2368230122
dza,2009,0.2508614380
dza,2010,0.2401404856
dza,2011,0.2386999134
dza,2012,0.2546396472
dza,2013,0.2608696280
dza,2014,0.2742548371
dza,2015,0.3057875224
dza,2016,0.3041049807
dza,2017,0.2986817603
dza,2018,0.3015683107
ago,1990,0.1629197434
ago,1991,0.1609737432
ago,1992,0.1630500071
ago,1993,0.2269593061
ago,1994,0.2126035222
ago,1995,0.2917781048
ago,1996,0.2671001347
ago,1997,0.2514742879
ago,1998,0.2302424058
ago,1999,0.2471255341
ago,2000,0.2293652889
ago,2001,0.2247856388
ago,2002,0.2053876384
ago,2003,0.2588959128
ago,2004,0.2433703639
ago,2005,0.1936942738
ago,2006,0.1882563044
ago,2007,0.1857060983
ago,2008,0.1749571397
ago,2009,0.1863641032
ago,2010,0.1854154770
ago,2011,0.1812490208
ago,2012,0.1625258655
ago,2013,0.1642103201
ago,2014,0.1571485205
ago,2015,0.1718444961
ago,2016,0.1728373654
ago,2017,0.1414761223
ago,2018,0.1249836435
atg,1990,0.2898326296
atg,1991,0.2874454107
atg,1992,0.3662202286
atg,1993,0.2929306533
atg,1994,0.2688554372
atg,1995,0.2973641297
atg,1996,0.2840714589
atg,1997,0.2835032003
atg,1998,0.2944517314
atg,1999,0.2798839079
atg,2000,0.2577732008
atg,2001,0.2802746996
atg,2002,0.3043163987
atg,2003,0.2960969666
atg,2004,0.2659636473
atg,2005,0.2483028248
atg,2006,0.2294813854
atg,2007,0.2137267691
atg,2008,0.2187953663
atg,2009,0.7142441090
atg,2010,0.2700579223
atg,2011,0.2808296957
atg,2012,0.4063667412
atg,2013,0.2732286835
atg,2014,0.2723731358
atg,2015,0.2769065742
atg,2016,0.2655529698
atg,2017,0.2640948610
atg,2018,0.2557705039
arg,1990,0.4256405352
arg,1991,0.3979685905
arg,1992,0.3674365770
arg,1993,0.3430767293
arg,1994,0.3253274496
arg,1995,0.3279774090
arg,1996,0.3394046488
arg,1997,0.3102777174
arg,1998,0.3090240922
arg,1999,0.3177152526
arg,2000,0.3079173664
arg,2001,0.2983828690
arg,2002,0.3101147414
arg,2003,0.3056730420
arg,2004,0.3016997492
arg,2005,0.2772634622
arg,2006,0.2644813738
arg,2007,0.2488407260
arg,2008,0.2410552730
arg,2009,0.2380852226
arg,2010,0.2282283285
arg,2011,0.2223354201
arg,2012,0.2177997523
arg,2013,0.2165684261
arg,2014,0.2142049165
arg,2015,0.2145929281
arg,2016,0.2081724686
arg,2017,0.1733038568
arg,2018,0.1711744285
arm,1990,2.0237736309
arm,1991,2.3107729416
arm,1992,2.0432222344
arm,1993,1.0128596602
arm,1994,0.5115078271
arm,1995,0.6003694429
arm,1996,0.4077656791
arm,1997,0.5038923753
arm,1998,0.4824588789
arm,1999,0.4126343439
arm,2000,0.4362720635
arm,2001,0.3938913072
arm,2002,0.2968700031
arm,2003,0.2868029600
arm,2004,0.2715211364
arm,2005,0.2742239164
arm,2006,0.2367133127
arm,2007,0.2348047103
arm,2008,0.2357607644
arm,2009,0.2158958802
arm,2010,0.2009441121
arm,2011,0.2139869471
arm,2012,0.2117805018
arm,2013,0.1929814245
arm,2014,0.1874692022
arm,2015,0.1830846090
arm,2016,0.1613149960
arm,2017,0.1491176457
arm,2018,0.1444077601
aus,1990,0.8894243167
aus,1991,0.8593262320
aus,1992,0.8421399084
aus,1993,0.8046293237
aus,1994,0.7767169731
aus,1995,0.7643128706
aus,1996,0.7433899482
aus,1997,0.7211643158
aus,1998,0.7233029312
aus,1999,0.6956346155
aus,2000,0.6715106657
aus,2001,0.6475819023
aus,2002,0.6242020439
aus,2003,0.5935446781
aus,2004,0.5778212262
aus,2005,0.5548534814
aus,2006,0.5272295483
aus,2007,0.5055444658
aus,2008,0.4875539405
aus,2009,0.4520012787
aus,2010,0.4469480480
aus,2011,0.4111145724
aus,2012,0.3961385378
aus,2013,0.3572188560
aus,2014,0.3360830897
aus,2015,0.3413388467
aus,2016,0.3358793021
aus,2017,0.3251884096
aus,2018,0.3084665573
aut,1990,0.3899581443
aut,1991,0.3906226817
aut,1992,0.3456204463
aut,1993,0.3366054546
aut,1994,0.3245651921
aut,1995,0.3249900029
aut,1996,0.3320976792
aut,1997,0.3169775066
aut,1998,0.3039272397
aut,1999,0.2857596643
aut,2000,0.2699407743
aut,2001,0.2842866620
aut,2002,0.2752943186
aut,2003,0.2852250825
aut,2004,0.2746391181
aut,2005,0.2646424143
aut,2006,0.2379460815
aut,2007,0.2177953169
aut,2008,0.2057224149
aut,2009,0.1886973769
aut,2010,0.1991222759
aut,2011,0.1830140529
aut,2012,0.1662517366
aut,2013,0.1617981643
aut,2014,0.1486357802
aut,2015,0.1465278815
aut,2016,0.1377196902
aut,2017,0.1381269877
aut,2018,0.1254674535
aze,1990,1.5252431710
aze,1991,1.7313953849
aze,1992,1.4558933061
aze,1993,2.2182761014
aze,1994,2.4045399500
aze,1995,2.5686641623
aze,1996,2.1968652237
aze,1997,1.9939821586
aze,1998,1.7889024679
aze,1999,1.6165110706
aze,2000,1.4683302845
aze,2001,1.2652312335
aze,2002,1.1207631186
aze,2003,0.8991698301
aze,2004,0.7955992612
aze,2005,0.6482466694
aze,2006,0.4361554547
aze,2007,0.2735674930
aze,2008,0.2605113432
aze,2009,0.2010433637
aze,2010,0.1817266199
aze,2011,0.2103037414
aze,2012,0.2073621553
aze,2013,0.1939271827
aze,2014,0.1961777418
aze,2015,0.2231769251
aze,2016,0.2329035227
aze,2017,0.2297474267
aze,2018,0.2213906050
bhs,1990,0.3233691918
bhs,1991,0.3447819194
bhs,1992,0.4716952421
bhs,1993,0.3812864682
bhs,1994,0.3515776052
bhs,1995,0.3363796483
bhs,1996,0.3001835930
bhs,1997,0.2479234286
bhs,1998,0.3292474161
bhs,1999,0.2841794086
bhs,2000,0.2561201924
bhs,2001,0.2430708322
bhs,2002,0.2493917886
bhs,2003,0.2447176650
bhs,2004,0.2267682110
bhs,2005,0.1989104312
bhs,2006,0.1883278671
bhs,2007,0.1852606050
bhs,2008,0.1896437958
bhs,2009,0.5603755921
bhs,2010,0.1884883173
bhs,2011,0.2135021098
bhs,2012,0.3107557552
bhs,2013,0.2676226852
bhs,2014,0.2126177779
bhs,2015,0.1866232531
bhs,2016,0.1687560005
bhs,2017,0.1568019082
bhs,2018,0.1566258186
bhr,1990,0.8063096292
bhr,1991,0.6757282166
bhr,1992,0.7341190033
bhr,1993,0.6767757619
bhr,1994,0.6795342067
bhr,1995,0.6485524880
bhr,1996,0.6402122386
bhr,1997,0.6208589060
bhr,1998,0.6301716064
bhr,1999,0.5932881703
bhr,2000,0.5664445812
bhr,2001,0.5581840406
bhr,2002,0.5586135580
bhr,2003,0.5381144359
bhr,2004,0.4889952019
bhr,2005,0.5127762287
bhr,2006,0.5081329269
bhr,2007,0.4672989288
bhr,2008,0.4644394876
bhr,2009,0.4487827230
bhr,2010,0.4466760790
bhr,2011,0.4298522453
bhr,2012,0.4033374044
bhr,2013,0.4247109423
bhr,2014,0.4426154506
bhr,2015,0.4894177375
bhr,2016,0.4731222290
bhr,2017,0.4261940609
bhr,2018,0.4124571141
bgd,1990,0.1313683685
bgd,1991,0.1154368575
bgd,1992,0.1168237021
bgd,1993,0.1158990790
bgd,1994,0.1176556268
bgd,1995,0.1339950778
bgd,1996,0.1279456238
bgd,1997,0.1356735493
bgd,1998,0.1294425113
bgd,1999,0.1273532022
bgd,2000,0.1273659583
bgd,2001,0.1412363773
bgd,2002,0.1424747152
bgd,2003,0.1393898900
bgd,2004,0.1375372418
bgd,2005,0.1341393770
bgd,2006,0.1339591667
bgd,2007,0.1289476134
bgd,2008,0.1305869110
bgd,2009,0.1327804128
bgd,2010,0.1405207829
bgd,2011,0.1391032917
bgd,2012,0.1307262358
bgd,2013,0.1261508918
bgd,2014,0.1225925289
bgd,2015,0.1290386333
bgd,2016,0.1212734470
bgd,2017,0.1184671375
bgd,2018,0.1127739565
brb,1990,0.3922998933
brb,1991,0.3948666482
brb,1992,0.4929174077
brb,1993,0.4007952210
brb,1994,0.4002230441
brb,1995,0.3991869332
brb,1996,0.3770173585
brb,1997,0.3866812790
brb,1998,0.4001402926
brb,1999,0.4024161752
brb,2000,0.3594639864
brb,2001,0.3835139896
brb,2002,0.3887817334
brb,2003,0.3762932210
brb,2004,0.3560910665
brb,2005,0.3468499343
brb,2006,0.3290908988
brb,2007,0.3157098088
brb,2008,0.3698673146
brb,2009,1.0036952476
brb,2010,0.3494386030
brb,2011,0.3619475429
brb,2012,0.5088122716
brb,2013,0.3394807127
brb,2014,0.2984480323
brb,2015,0.2914852133
brb,2016,0.2873413279
brb,2017,0.2655289364
brb,2018,0.2716840869
blr,1990,1.8742141372
blr,1991,1.7685846956
blr,1992,1.7446620264
blr,1993,1.6019631178
blr,1994,1.5067299015
blr,1995,1.4652318624
blr,1996,1.4228081301
blr,1997,1.2669992979
blr,1998,1.1201861553
blr,1999,1.0259474844
blr,2000,0.9141701082
blr,2001,0.8340362505
blr,2002,0.7820678459
blr,2003,0.7280960012
blr,2004,0.6751495601
blr,2005,0.6061150967
blr,2006,0.5568923174
blr,2007,0.4869800856
blr,2008,0.4555445837
blr,2009,0.4282128897
blr,2010,0.4219721420
blr,2011,0.3723317057
blr,2012,0.3495721058
blr,2013,0.3341210224
blr,2014,0.3311285019
blr,2015,0.3206107999
blr,2016,0.3278078483
blr,2017,0.3239068692
blr,2018,0.3233946260
bel,1990,0.5871489814
bel,1991,0.5814437730
bel,1992,0.5519094905
bel,1993,0.5336079363
bel,1994,0.5281362366
bel,1995,0.5037895606
bel,1996,0.5172200926
bel,1997,0.4827333472
bel,1998,0.4802598728
bel,1999,0.4439811524
bel,2000,0.4117593114
bel,2001,0.3996212161
bel,2002,0.3542661110
bel,2003,0.3598541235
bel,2004,0.3412405933
bel,2005,0.3181571225
bel,2006,0.2921386703
bel,2007,0.2675399580
bel,2008,0.2635500006
bel,2009,0.2445515599
bel,2010,0.2452767426
bel,2011,0.2114695308
bel,2012,0.2021627246
bel,2013,0.1982378774
bel,2014,0.1790240781
bel,2015,0.1827683075
bel,2016,0.1712798775
bel,2017,0.1616796989
bel,2018,0.1557206176
blz,1990,0.5279147278
blz,1991,0.5969522588
blz,1992,0.6056349531
blz,1993,0.5121419039
blz,1994,0.4897575359
blz,1995,0.4872186411
blz,1996,0.3691697169
blz,1997,0.4475653234
blz,1998,0.4173514697
blz,1999,0.3445904864
blz,2000,0.3273230917
blz,2001,0.3603682697
blz,2002,0.3323358448
blz,2003,0.2926840366
blz,2004,0.2346520921
blz,2005,0.2384512095
blz,2006,0.2395837097
blz,2007,0.2412331046
blz,2008,0.2157083615
blz,2009,0.6237465392
blz,2010,0.2295936444
blz,2011,0.2521861908
blz,2012,0.2806902168
blz,2013,0.2001202067
blz,2014,0.1928578088
blz,2015,0.2527229044
blz,2016,0.2438038079
blz,2017,0.2404568296
blz,2018,0.2387193171
ben,1990,0.0606372111
ben,1991,0.0488709070
ben,1992,0.0506283752
ben,1993,0.0545170706
ben,1994,0.0498287272
ben,1995,0.0529266084
ben,1996,0.1137208895
ben,1997,0.1247836987
ben,1998,0.1244366335
ben,1999,0.1271945290
ben,2000,0.1266331439
ben,2001,0.1414769903
ben,2002,0.1533478863
ben,2003,0.1633894741
ben,2004,0.1619594016
ben,2005,0.1696803958
ben,2006,0.2182929003
ben,2007,0.2299021368
ben,2008,0.2130295924
ben,2009,0.2232506452
ben,2010,0.2335832258
ben,2011,0.2178433856
ben,2012,0.1949935209
ben,2013,0.1879505942
ben,2014,0.1890426566
ben,2015,0.1961940628
ben,2016,0.2213141993
ben,2017,0.2163238458
ben,2018,0.2127872893
btn,1990,0.1571435797
btn,1991,0.1995874765
btn,1992,0.2194789547
btn,1993,0.1786880647
btn,1994,0.1863095705
btn,1995,0.2063062278
btn,1996,0.2336372032
btn,1997,0.2878429526
btn,1998,0.2614821887
btn,1999,0.2387026767
btn,2000,0.2321790968
btn,2001,0.2040216300
btn,2002,0.2010597682
btn,2003,0.1647645480
btn,2004,0.1303298134
btn,2005,0.1558103209
btn,2006,0.1378929113
btn,2007,0.1106180631
btn,2008,0.1061930013
btn,2009,0.0913225933
btn,2010,0.1024318064
btn,2011,0.1324583641
btn,2012,0.1369118176
btn,2013,0.1497914315
btn,2014,0.1508430928
btn,2015,0.1388209818
btn,2016,0.1596590890
btn,2017,0.1600979011
btn,2018,0.1574125489
bol,1990,0.3486502747
bol,1991,0.3254492421
bol,1992,0.3700098772
bol,1993,0.3974707005
bol,1994,0.4298129577
bol,1995,0.3701393807
bol,1996,0.3399213679
bol,1997,0.3244558616
bol,1998,0.3176559410
bol,1999,0.2882646330
bol,2000,0.2764456243
bol,2001,0.2623747322
bol,2002,0.2628853565
bol,2003,0.2781475586
bol,2004,0.2688523708
bol,2005,0.2669200385
bol,2006,0.2739802851
bol,2007,0.2752868150
bol,2008,0.2750993518
bol,2009,0.2813953107
bol,2010,0.2896640998
bol,2011,0.2949861088
bol,2012,0.2807025096
bol,2013,0.2657457647
bol,2014,0.2669611919
bol,2015,0.2632078186
bol,2016,0.2611917273
bol,2017,0.2359861144
bol,2018,0.2256853054
bih,1994,0.8911589661
bih,1995,0.7705813876
bih,1996,0.4979184845
bih,1997,0.7375458930
bih,1998,0.7996041490
bih,1999,0.7031410127
bih,2000,0.8087664908
bih,2001,0.7646130104
bih,2002,0.7452992606
bih,2003,0.7231775863
bih,2004,0.6952584834
bih,2005,0.6652179833
bih,2006,0.6415466046
bih,2007,0.6124823999
bih,2008,0.6124491495
bih,2009,0.6104271595
bih,2010,0.6016202980
bih,2011,0.6499540562
bih,2012,0.5911852066
bih,2013,0.5598658020
bih,2014,0.4895560416
bih,2015,0.4760951877
bih,2016,0.5046779893
bih,2017,0.4913610077
bih,2018,0.4545458799
bwa,1990,0.3992187280
bwa,1991,0.3504044415
bwa,1992,0.4009216160
bwa,1993,0.3784529741
bwa,1994,0.3388645350
bwa,1995,0.3211784045
bwa,1996,0.2728039520
bwa,1997,0.2601217230
bwa,1998,0.3069748186
bwa,1999,0.2894275021
bwa,2000,0.2898065128
bwa,2001,0.2716465768
bwa,2002,0.2625378496
bwa,2003,0.2396307090
bwa,2004,0.2300987935
bwa,2005,0.2300882063
bwa,2006,0.1969435152
bwa,2007,0.1870916654
bwa,2008,0.1755328622
bwa,2009,0.1757490147
bwa,2010,0.1318511042
bwa,2011,0.1445544143
bwa,2012,0.1921221590
bwa,2013,0.1902650539
bwa,2014,0.2173958224
bwa,2015,0.2322334502
bwa,2016,0.1981192231
bwa,2017,0.2237917492
bwa,2018,0.2192587397
bra,1990,0.1986912242
bra,1991,0.1968679034
bra,1992,0.1968168730
bra,1993,0.1889614395
bra,1994,0.1809053745
bra,1995,0.1843444008
bra,1996,0.1928124037
bra,1997,0.1961742626
bra,1998,0.1996899595
bra,1999,0.2025752707
bra,2000,0.1974252915
bra,2001,0.1947382896
bra,2002,0.1846984727
bra,2003,0.1748046302
bra,2004,0.1700093836
bra,2005,0.1615914347
bra,2006,0.1524515742
bra,2007,0.1473184147
bra,2008,0.1455765656
bra,2009,0.1363662666
bra,2010,0.1421165761
bra,2011,0.1404146235
bra,2012,0.1506602680
bra,2013,0.1540767027
bra,2014,0.1590070101
bra,2015,0.1592069750
bra,2016,0.1503558472
bra,2017,0.1490174935
bra,2018,0.1359397222
brn,1990,0.2711524118
brn,1991,0.2192542564
brn,1992,0.2173452146
brn,1993,0.2281769244
brn,1994,0.2317047035
brn,1995,0.2361058094
brn,1996,0.2358909833
brn,1997,0.2541836473
brn,1998,0.2140319939
brn,1999,0.1990365516
brn,2000,0.2001331683
brn,2001,0.1854440988
brn,2002,0.1777901071
brn,2003,0.2042476415
brn,2004,0.1854558847
brn,2005,0.1755178460
brn,2006,0.2444402538
brn,2007,0.2251688925
brn,2008,0.2377551011
brn,2009,0.2471808774
brn,2010,0.2198749871
brn,2011,0.2121400570
brn,2012,0.2025000224
brn,2013,0.2071698056
brn,2014,0.2090322302
brn,2015,0.2304522095
brn,2016,0.2712301129
brn,2017,0.2591632182
brn,2018,0.2691647176
bgr,1990,1.1179672145
bgr,1991,0.9410978003
bgr,1992,0.9333743488
bgr,1993,0.9345262175
bgr,1994,0.8639435537
bgr,1995,0.8406960449
bgr,1996,0.9615764351
bgr,1997,1.1165728960
bgr,1998,0.9918136808
bgr,1999,0.9289985465
bgr,2000,0.8258286621
bgr,2001,0.8285571041
bgr,2002,0.7149687059
bgr,2003,0.7317617249
bgr,2004,0.6644441620
bgr,2005,0.6074459033
bgr,2006,0.5647342238
bgr,2007,0.5443484006
bgr,2008,0.4657800350
bgr,2009,0.4070254363
bgr,2010,0.4054707117
bgr,2011,0.4292451971
bgr,2012,0.3782391488
bgr,2013,0.3292475986
bgr,2014,0.3318312305
bgr,2015,0.3385167787
bgr,2016,0.2917114918
bgr,2017,0.2898890414
bgr,2018,0.2543799427
bfa,1990,0.1135756327
bfa,1991,0.1024318990
bfa,1992,0.1015823465
bfa,1993,0.0974827256
bfa,1994,0.0942057668
bfa,1995,0.0900971299
bfa,1996,0.0896608694
bfa,1997,0.0943593572
bfa,1998,0.0933172771
bfa,1999,0.0905215092
bfa,2000,0.0981141086
bfa,2001,0.0874797558
bfa,2002,0.0825252840
bfa,2003,0.0810511995
bfa,2004,0.0776034387
bfa,2005,0.0704857900
bfa,2006,0.0783866658
bfa,2007,0.0879858477
bfa,2008,0.0927437779
bfa,2009,0.0903303461
bfa,2010,0.0891613478
bfa,2011,0.0862234434
bfa,2012,0.1009857251
bfa,2013,0.1033571440
bfa,2014,0.1014754466
