economy,year,fi_res_xgld_cd
cod,2000,82500000.0000000000
cod,2001,82500000.0000000000
cod,2002,73858396.5161329061
cod,2003,97757335.8478700072
cod,2004,236242009.2981669903
cod,2005,131200257.9226250052
cod,2006,154503797.1636460125
cod,2007,180677436.9862299860
cod,2008,77733370.4394543022
cod,2009,1035381387.9163500071
cod,2010,1299652041.0122399330
cod,2011,1267500302.9916200638
cod,2012,1632551644.2276399136
cod,2013,1678465311.8022499084
cod,2014,1556982977.8413898945
cod,2015,1215934551.4516799450
cod,2016,708160749.1553319693
cod,2017,695398161.9979569912
cod,2018,665272094.9929080009
cod,2019,1194373484.6468899250
cod,2020,747655324.3381140232
cog,1960,5060000.0000000000
cog,1961,3160000.0000000000
cog,1962,8380000.0000000000
cog,1963,1690000.0000000000
cog,1964,653000.0000000000
cog,1965,6193000.0000000000
cog,1966,6183000.0000000000
cog,1967,2623000.0000000000
cog,1968,7407366.3979387898
cog,1969,5741698.4016316999
cog,1970,8884792.3153136093
cog,1971,10820119.7252881993
cog,1972,10338027.3794467002
cog,1973,7858034.1738618398
cog,1974,24101167.4811687991
cog,1975,13814488.4353576005
cog,1976,12168224.1096617002
cog,1977,13529974.4362124000
cog,1978,9429150.5382579993
cog,1979,42232539.8625596985
cog,1980,85899025.6866554022
cog,1981,123368757.4106409997
cog,1982,37014479.3938073963
cog,1983,7360154.9442400103
cog,1984,4113809.8628192702
cog,1985,3963395.0256717000
cog,1986,6818550.6695684902
cog,1987,3398090.5884696399
cog,1988,4704196.4036346702
cog,1989,6101382.3010929897
cog,1990,5908906.1610329403
cog,1991,4760410.6865078900
cog,1992,4006439.7492859601
cog,1993,1337792.1343636799
cog,1994,50361912.1298339963
cog,1995,59302384.9476744011
cog,1996,90994489.5749265999
cog,1997,59920710.2700608969
cog,1998,841189.7069815650
cog,1999,39354178.9175994992
cog,2000,222005806.3831689954
cog,2001,68914112.0583460927
cog,2002,31634416.3913809992
cog,2003,34798834.5588260964
cog,2004,119598267.2662439942
cog,2005,731829789.5306780338
cog,2006,1840932419.8902800083
cog,2007,2174293050.4345197678
cog,2008,3871781212.4157900810
cog,2009,3806250383.7517299652
cog,2010,4446850565.6743402481
cog,2011,5641136195.7476301193
cog,2012,5549563315.4362497330
cog,2013,5245011451.1399898529
cog,2014,4926098059.1283302307
cog,2015,2221497219.1956400871
cog,2016,714352000.7959799767
cog,2017,379984138.8304979801
cog,2018,423617388.2566440105
cog,2019,988316008.0367679596
cri,1960,11340000.0000000000
cri,1961,4170000.0000000000
cri,1962,10510000.0000000000
cri,1963,13530000.0000000000
cri,1964,16520000.0000000000
cri,1965,17730000.0000000000
cri,1966,15000000.0000000000
cri,1967,16070000.0000000000
cri,1968,18450000.0000000000
cri,1969,27060000.0000000000
cri,1970,14160000.0000000000
cri,1971,27190001.0861300007
cri,1972,40616013.2507854998
cri,1973,48488396.7730482966
cri,1974,42129725.7485672012
cri,1975,48820209.3189812973
cri,1976,95410671.0755546987
cri,1977,190487360.6806249917
cri,1978,193894138.7399930060
cri,1979,118627985.6882510036
cri,1980,145570000.0000000000
cri,1981,131420000.0000000000
cri,1982,226117217.5218439996
cri,1983,311273824.5333020091
cri,1984,404997823.0526739955
cri,1985,506371968.3655539751
cri,1986,523372231.9670230150
cri,1987,488864186.6106770039
cri,1988,667983456.9579199553
cri,1989,742572566.5624099970
cri,1990,520631829.2526779771
cri,1991,919800390.5076600313
cri,1992,1018647545.8907999992
cri,1993,1024032003.9853099585
cri,1994,893197940.5185090303
cri,1995,1046640859.4261000156
cri,1996,1000225425.9798200130
cri,1997,1261819850.7728500366
cri,1998,1063394125.1592799425
cri,1999,1460403039.2085499763
cri,2000,1317755363.1334400177
cri,2001,1329816629.7105998993
cri,2002,1501655697.3531498909
cri,2003,1839150667.8057599068
cri,2004,1921805251.1961300373
cri,2005,2312646221.1477198601
cri,2006,3114579659.2023801804
cri,2007,4113616219.0350399017
cri,2008,3798664715.4452900887
cri,2009,4066174764.8305897713
cri,2010,4627226513.7731103897
cri,2011,4755804528.2489204407
cri,2012,6856670260.6452903748
cri,2013,7330855260.6066102982
cri,2014,7211406186.3797903061
cri,2015,7833906826.6716299057
cri,2016,7573806767.9920301437
cri,2017,7149834513.7431802750
cri,2018,7500924411.1861400604
cri,2019,8937069411.2063407898
cri,2020,7231533677.4130496979
hrv,1992,166800000.0000000000
hrv,1993,616200823.7109270096
hrv,1994,1404995142.2694499493
hrv,1995,1895723866.4066300392
hrv,1996,2313998603.4579901695
hrv,1997,2539059849.8013901711
hrv,1998,2815737659.7227602005
hrv,1999,3024996087.3796100616
hrv,2000,3524350092.1155800819
hrv,2001,4703235109.7627801895
hrv,2002,5884888203.9045495987
hrv,2003,8190523097.9971599579
hrv,2004,8758177307.5576496124
hrv,2005,8800316451.1042995453
hrv,2006,11487840810.6564006805
hrv,2007,13674518992.7938995361
hrv,2008,12957286637.2185993195
hrv,2009,14894514532.2478008270
hrv,2010,14132506400.1205005646
hrv,2011,14483805261.8584995270
hrv,2012,14807134321.3400001526
hrv,2013,17766773440.2298011780
hrv,2014,15423620715.6123008728
hrv,2015,14966894623.4155998230
hrv,2016,14244345198.2049007416
hrv,2017,18818215998.8713989258
hrv,2018,19991304927.8835983276
hrv,2019,20770636599.6908988953
hrv,2020,23253815166.0318984985
cub,1960,143000000.0000000000
cub,1961,0.0000000000
cub,1962,0.0000000000
cub,1963,0.0000000000
cub,1964,0.0000000000
cub,1965,0.0000000000
cub,1966,0.0000000000
cub,1967,0.0000000000
cub,1968,0.0000000000
cub,1969,0.0000000000
cub,1970,0.0000000000
cub,1971,0.0000000000
cub,1972,0.0000000000
cub,1973,0.0000000000
cub,1974,0.0000000000
cyp,1960,27400000.0000000000
cyp,1961,44700000.0000000000
cyp,1962,52350000.0000000000
cyp,1963,65750000.0000000000
cyp,1964,66210000.0000000000
cyp,1965,83710000.0000000000
cyp,1966,98210000.0000000000
cyp,1967,103460000.0000000000
cyp,1968,140890000.0000000000
cyp,1969,161930000.0000000000
cyp,1970,193960000.0000000000
cyp,1971,268673758.2274289727
cyp,1972,303292052.5686900020
cyp,1973,288659617.6131970286
cyp,1974,250082212.6607350111
cyp,1975,197653412.4836150110
cyp,1976,274501705.5793489814
cyp,1977,313482887.1364160180
cyp,1978,345682925.5721660256
cyp,1979,353064140.9295939803
cyp,1980,368341198.3883140087
cyp,1981,426380724.9155910015
cyp,1982,523176497.1927859783
cyp,1983,519077736.4864969850
cyp,1984,540546193.3606940508
cyp,1985,595272407.7328649759
cyp,1986,752749024.5006300211
cyp,1987,873522372.2850370407
cyp,1988,927898468.5981889963
cyp,1989,1123986369.4903700352
cyp,1990,1506924390.0357100964
cyp,1991,1390176236.2499799728
cyp,1992,1027876381.5364300013
cyp,1993,1096651838.5773799419
cyp,1994,1464515306.6482899189
cyp,1995,1116875435.5400700569
cyp,1996,1541940176.1782600880
cyp,1997,1391576187.8804900646
cyp,1998,1379720440.9932200909
cyp,1999,1832872221.5893399715
cyp,2000,1741088338.4537599087
cyp,2001,2267765101.3678197861
cyp,2002,3022048009.3861498833
cyp,2003,3256744504.5106601715
cyp,2004,3910022637.2547798157
cyp,2005,4191125666.7524199486
cyp,2006,5646762927.3253498077
cyp,2007,6118598612.5421104431
cyp,2008,616838047.2804549932
cyp,2009,796220251.3056470156
cyp,2010,514865898.0667639971
cyp,2011,504296352.5628970265
cyp,2012,448941645.6303529739
cyp,2013,379054841.4096570015
cyp,2014,354808213.5955860019
cyp,2015,334048870.8316180110
cyp,2016,300271286.0490620136
cyp,2017,308156948.7041090131
cyp,2018,351303991.4674940109
cyp,2019,352682563.8913810253
cyp,2020,392004647.3560270071
cze,1993,3789413879.6462497711
cze,1994,6144504849.6138000488
cze,1995,13842881654.3981990814
cze,1996,12351805104.7406997681
cze,1997,9733704815.4764499664
cze,1998,12542105042.1350994110
cze,1999,12806104925.9461002350
cze,2000,13019165047.9340000153
cze,2001,14341230053.1847991943
cze,2002,23555575708.3115997314
cze,2003,26770643323.7587013245
cze,2004,28259287102.2747993469
cze,2005,29330377656.2901992798
cze,2006,31181699531.2350006104
cze,2007,34549550659.5418014526
cze,2008,36654513481.8125991821
cze,2009,41156604442.2173995972
cze,2010,41908795248.3127975464
cze,2011,39670117584.7132034302
cze,2012,44265282002.5824966431
cze,2013,55797599698.6232986450
cze,2014,54084656370.3816986084
cze,2015,64147864094.1552963257
cze,2016,85365565025.8448944092
cze,2017,147582938980.2520141602
cze,2018,142150960354.6640014648
cze,2019,149464301402.5299987793
cze,2020,165540608323.1929931641
dnk,1960,179110000.0000000000
dnk,1961,175710000.0000000000
dnk,1962,163710000.0000000000
dnk,1963,378410000.0000000000
dnk,1964,553040000.0000000000
dnk,1965,489590000.0000000000
dnk,1966,489080000.0000000000
dnk,1967,426880000.0000000000
dnk,1968,334820000.0000000000
dnk,1969,357360000.0000000000
dnk,1970,419030000.0000000000
dnk,1971,652947158.2491149902
dnk,1972,785938711.4151669741
dnk,1973,1247356547.7864201069
dnk,1974,857607605.9078650475
dnk,1975,802715888.3746759892
dnk,1976,841496712.2178159952
dnk,1977,1588794640.9386000633
dnk,1978,3128993668.6951098442
dnk,1979,3235596490.9991898537
dnk,1980,3386752784.6299400330
dnk,1981,2547639719.1650300026
dnk,1982,2265667968.3017301559
dnk,1983,3620689180.0647997856
dnk,1984,3008908460.5466699600
dnk,1985,5428565202.1089601517
dnk,1986,4964473673.1373796463
dnk,1987,10066366962.2210998535
dnk,1988,10764952542.6921997070
dnk,1989,6396789355.2711095810
dnk,1990,10591360672.0632991791
dnk,1991,7404276589.5664396286
dnk,1992,11043607126.6516990662
dnk,1993,10300808563.1797008514
dnk,1994,9056097124.1001892090
dnk,1995,11015699557.9193992615
dnk,1996,14140377155.4946994781
dnk,1997,19124232129.9813995361
dnk,1998,15264197137.4864997864
dnk,1999,22286949236.2655982971
dnk,2000,15108246747.2905998230
dnk,2001,17110213223.0594997406
dnk,2002,26985657484.4471015930
dnk,2003,37104964983.1119995117
dnk,2004,39083668074.2089004517
dnk,2005,32930386410.5423011780
dnk,2006,29723677393.0521011353
dnk,2007,32534428041.8196983337
dnk,2008,40465790826.7705001831
dnk,2009,74290894422.3139038086
dnk,2010,73502814525.9156951904
dnk,2011,81679494478.4165039062
dnk,2012,86137535278.4591979980
dnk,2013,86099435807.3309020996
dnk,2014,72811530069.0789947510
dnk,2015,62917117406.2789001465
dnk,2016,61764037979.9461975098
dnk,2017,72470454465.8038940430
dnk,2018,68199860033.7472991943
dnk,2019,63576937133.6663970947
dnk,2020,68777153366.5648956299
dji,1984,44933881.0436519012
dji,1985,50941032.9199170992
dji,1986,53615760.1430613995
dji,1987,63525625.0294990018
dji,1988,64361014.9551915005
dji,1989,59152645.8433990031
dji,1990,93639294.2803231031
dji,1991,99996799.5051344931
dji,1992,83401905.6752595007
dji,1993,75101449.7334422022
dji,1994,73758752.5894047022
dji,1995,72155533.8264499009
dji,1996,76970779.6592621952
dji,1997,66567644.2079358026
dji,1998,66454891.8989320025
dji,1999,70605911.8353095055
dji,2000,67804571.8253999054
dji,2001,70308696.5701331049
dji,2002,73707750.5873139948
dji,2003,100129582.4869489968
dji,2004,93939056.7034004927
dji,2005,89264770.3170111030
dji,2006,120326699.1737830043
dji,2007,132137437.9388709962
dji,2008,175495410.9429880083
dji,2009,241831914.3891040087
dji,2010,248997896.2891319990
dji,2011,244112095.1697959900
dji,2012,248630000.2672390044
dji,2013,424961509.8813390136
dji,2014,393148391.6576840281
dji,2015,364857284.0640630126
dji,2016,407414266.7335810065
dji,2017,556097628.8524650335
dji,2018,454193909.7186009884
dji,2019,501857934.3841360211
dji,2020,686339280.9421199560
dma,1975,345257.8684234610
dma,1976,1172592.5926017801
dma,1977,2230370.3703918499
dma,1978,1925185.1851959201
dma,1979,9835555.5556335393
dma,1980,5078148.1481933603
dma,1981,3056990.4798060800
dma,1982,4329400.5308984704
dma,1983,1478782.3906389400
dma,1984,5249802.0956976702
dma,1985,3270984.1827767999
dma,1986,9593021.2958545908
dma,1987,18427249.3580559008
dma,1988,14063589.6435252000
dma,1989,11683674.1398795992
dma,1990,14462984.5926220994
dma,1991,17768608.6197770983
dma,1992,20410000.4125014991
dma,1993,19915109.1431620009
dma,1994,15414832.0518303998
dma,1995,22123442.2827651016
dma,1996,22894379.5511278994
dma,1997,23892440.0932601988
dma,1998,27665292.7100851983
dma,1999,31574051.1669785008
dma,2000,29372786.7374406010
dma,2001,31224517.7425111011
dma,2002,45497423.6565734968
dma,2003,47735245.6319359988
dma,2004,42321834.5559941009
dma,2005,49172196.7264100015
dma,2006,63047100.2578611970
dma,2007,60522068.6249779984
dma,2008,55150083.3599291965
dma,2009,75464032.6940290928
dma,2010,76099741.2908616066
dma,2011,81120934.2699266970
dma,2012,94562315.3820092976
dma,2013,87050886.0260666013
dma,2014,101447737.6861390024
dma,2015,126225919.3005940020
dma,2016,221907763.5159119964
dma,2017,212292574.6068319976
dma,2018,191323608.3053900003
dma,2019,166809123.8083389997
dma,2020,176646182.4163489938
dom,1960,15400000.0000000000
dom,1961,6000000.0000000000
dom,1962,16700000.0000000000
dom,1963,38950000.0000000000
dom,1964,38400000.0000000000
dom,1965,47800000.0000000000
dom,1966,40600000.0000000000
dom,1967,29400000.0000000000
dom,1968,32600000.0000000000
dom,1969,36800000.0000000000
dom,1970,29120000.0000000000
dom,1971,52800000.0000000000
dom,1972,55313164.3314838037
dom,1973,84335171.0249534994
dom,1974,87127562.5750863999
dom,1975,112644400.7488050014
dom,1976,123494225.7055149972
dom,1977,180104358.3964630067
dom,1978,154049196.1830030084
dom,1979,238611138.0557639897
dom,1980,201800000.0000000000
dom,1981,225197246.0855009854
dom,1982,128984646.9511040002
dom,1983,171288274.1014379859
dom,1984,253501885.9236040115
dom,1985,340101493.8488579988
dom,1986,376300000.0000000000
dom,1987,182214186.6106770039
dom,1988,254040370.8737600148
dom,1989,164000000.0000000000
dom,1990,61600000.0000000000
dom,1991,441857217.2395539880
dom,1992,499796250.3609390259
dom,1993,651224433.9471869469
dom,1994,252088132.7395650148
dom,1995,365556192.2797920108
dom,1996,350251265.7801190019
dom,1997,391034294.3849570155
dom,1998,501855654.7679650187
dom,1999,693972747.3404430151
dom,2000,627192942.1258219481
dom,2001,1099475738.9232499599
dom,2002,468412793.7113900185
dom,2003,271909943.7834900022
dom,2004,818409602.9689209461
dom,2005,1920468046.7676401138
dom,2006,2263790168.1092100143
dom,2007,3029510311.3163399696
dom,2008,2678597079.1665601730
dom,2009,3560281795.7460398674
dom,2010,3848743718.7753100395
dom,2011,4086418161.3528299332
dom,2012,3528197182.4141201973
dom,2013,4678588976.0179195404
dom,2014,4839720595.8880901337
dom,2015,5246649594.2531299591
dom,2016,6113262020.3506202698
dom,2017,6849184985.3028497696
dom,2018,7694112505.7842998505
dom,2019,8843077478.3598194122
dom,2020,10810213184.4270992279
ecu,1960,20750000.0000000000
ecu,1961,19100000.0000000000
ecu,1962,24200000.0000000000
ecu,1963,32900000.0000000000
ecu,1964,40400000.0000000000
ecu,1965,34800000.0000000000
ecu,1966,50100000.0000000000
ecu,1967,52000000.0000000000
ecu,1968,31100000.0000000000
ecu,1969,42900000.0000000000
ecu,1970,55220000.0000000000
ecu,1971,37137153.2529582009
ecu,1972,121085163.6798059940
ecu,1973,210374877.8737860024
ecu,1974,318634536.4846889973
ecu,1975,253351256.1434420049
ecu,1976,477373065.2685260177
ecu,1977,623060643.3238919973
ecu,1978,635758057.8236249685
ecu,1979,721996659.2952229977
ecu,1980,1012960309.2262799740
ecu,1981,632399608.9838670492
ecu,1982,304200000.0000000000
ecu,1983,644471402.4101669788
ecu,1984,611190104.7848830223
ecu,1985,718167574.6924430132
ecu,1986,644149017.1614500284
ecu,1987,491122129.6939949989
ecu,1988,397618781.8761690259
ecu,1989,540419914.8421690464
ecu,1990,838481822.7084549665
ecu,1991,924296672.8175200224
ecu,1992,868163838.7393950224
ecu,1993,1379948897.9645099640
ecu,1994,1844238464.2111101151
ecu,1995,1627628518.5097100735
ecu,1996,1858453220.7318599224
ecu,1997,2092790479.1459798813
ecu,1998,1619731403.1666500568
ecu,1999,1642369254.4925799370
ecu,2000,946926261.6447390318
ecu,2001,839767943.4757169485
ecu,2002,714626724.6756290197
ecu,2003,812578785.5462650061
ecu,2004,1069609342.0376600027
ecu,2005,1714231666.5237400532
ecu,2006,1489487163.3599898815
ecu,2007,2816381598.5790400505
ecu,2008,3738153054.2775602341
ecu,2009,2873184731.6349000931
ecu,2010,1434845856.3825199604
ecu,2011,1664304383.6445100307
ecu,2012,1079956143.6835699081
ecu,2013,3328037833.4675698280
ecu,2014,3484140017.7333698273
ecu,2015,2085430599.5640499592
ecu,2016,3781142470.0567698479
ecu,2017,1678194706.6482000351
ecu,2018,1896101675.1970999241
ecu,2019,1866276783.1106901169
ecu,2020,5235932958.3522500992
egy,1960,90000000.0000000000
egy,1961,29000000.0000000000
egy,1962,49000000.0000000000
egy,1963,42000000.0000000000
egy,1964,84000000.0000000000
egy,1965,54000000.0000000000
egy,1966,63000000.0000000000
egy,1967,102000000.0000000000
egy,1968,75000000.0000000000
egy,1969,51000000.0000000000
egy,1970,74080000.0000000000
egy,1971,57132023.2431811988
egy,1972,51504587.1619397029
egy,1973,259601785.4365180135
egy,1974,251844654.5348019898
egy,1975,193916016.9709390104
egy,1976,239585179.7046450078
egy,1977,430727953.0012239814
egy,1978,491669897.6141510010
egy,1979,529461066.2492409945
egy,1980,1046000000.0000000000
egy,1981,716202621.2587039471
egy,1982,698132372.8945900202
egy,1983,771099670.2424750328
egy,1984,736205844.0096509457
egy,1985,792098857.6449910402
egy,1986,829012231.9670230150
egy,1987,1378312105.4348900318
egy,1988,1263430622.6534399986
egy,1989,1520131416.4060199261
egy,1990,2683611742.6128501892
egy,1991,5325330300.8196401596
egy,1992,10809756747.8377990723
egy,1993,12904091827.0949993134
egy,1994,13480782194.6765003204
egy,1995,16181222673.9484996796
egy,1996,17398343008.3745994568
egy,1997,18664757639.4585990906
egy,1998,18123914818.7521018982
egy,1999,14484069531.4654998779
egy,2000,13117578467.6240005493
egy,2001,12925786040.4969005585
egy,2002,13242410675.2479991913
egy,2003,13588731809.1242008209
egy,2004,14273201918.8957004547
egy,2005,20609055555.5555992126
egy,2006,24461557537.3543014526
egy,2007,30187705601.3475990295
egy,2008,32216142798.3926010132
egy,2009,32252965766.3419990540
egy,2010,33611735634.5559005737
egy,2011,14915680110.4776992798
egy,2012,11627543554.7728004456
egy,2013,13608097326.4074001312
egy,2014,11995212051.7397003174
egy,2015,13282027325.7756004333
egy,2016,20858154705.9678001404
egy,2017,33213917118.8055000305
egy,2018,38609411065.1377029419
egy,2019,40685367785.5569000244
egy,2020,34094946983.7178001404
slv,1960,3100000.0000000000
slv,1961,6600000.0000000000
slv,1962,8510000.0000000000
slv,1963,26600000.0000000000
slv,1964,35600000.0000000000
slv,1965,38400000.0000000000
slv,1966,38900000.0000000000
slv,1967,37000000.0000000000
slv,1968,44200000.0000000000
slv,1969,46500000.0000000000
slv,1970,45410000.0000000000
slv,1971,46166863.9078952000
slv,1972,63860583.0346459001
slv,1973,41259985.5293563977
slv,1974,77558685.5433159024
slv,1975,106977275.1803719997
slv,1976,185382180.9955529869
slv,1977,211245498.2941130102
slv,1978,268139795.2283020020
slv,1979,142586107.4529199898
slv,1980,77700000.0000000000
slv,1981,71939674.5584418029
slv,1982,108542189.4497060031
slv,1983,160204695.5976600051
slv,1984,165819604.1913950145
slv,1985,179643936.7311069965
slv,1986,169700000.0000000000
slv,1987,186142559.8320310116
slv,1988,161613456.9579200149
slv,1989,265913141.6406019926
slv,1990,414814226.5723919868
slv,1991,287200000.0000000000
slv,1992,422113750.0515630245
slv,1993,536219229.8185700178
slv,1994,649401406.8551520109
slv,1995,758339824.7137030363
slv,1996,936928307.8719409704
slv,1997,1307910997.2043499947
slv,1998,1613079244.3133399487
slv,1999,1819802189.9941101074
slv,2000,1772563135.1871099472
slv,2001,1593711384.9564399719
slv,2002,1472816682.7743000984
slv,2003,1790678166.1849598885
slv,2004,1752409349.5011699200
slv,2005,1721406455.4783799648
slv,2006,1822789886.9712800980
slv,2007,2108523963.9261000156
slv,2008,2441647733.6889300346
slv,2009,2867385586.0669898987
slv,2010,2568208188.8452200890
slv,2011,2151456411.7690401077
slv,2012,2804923319.6854901314
slv,2013,2476175225.7376999855
slv,2014,2430270623.4845499992
slv,2015,2739835136.1009101868
slv,2016,3187788699.8160901070
slv,2017,3510079660.7997097969
slv,2018,3512277016.4739298820
slv,2019,4378651102.5226898193
slv,2020,2999443127.1396999359
gnq,1982,2773615.8765552300
gnq,1983,1300000.0000000000
gnq,1984,1381000.0000000000
gnq,1985,3465531.6024860698
gnq,1986,2676436.5879148701
gnq,1987,568604.4035983410
gnq,1988,5503322.4191852398
gnq,1989,5968313.4577724496
gnq,1990,706734.7933311440
gnq,1991,9473863.0371065103
gnq,1992,13408610.6225857995
gnq,1993,480802.1375193290
gnq,1994,390332.7673017490
gnq,1995,40812.3155034427
gnq,1996,516467.2051904430
gnq,1997,4933006.0588921001
gnq,1998,803295.4119147160
gnq,1999,3353991.1914957799
gnq,2000,23008388.6354031004
gnq,2001,70851809.3335504979
gnq,2002,88540317.1327289045
gnq,2003,237691328.6051580012
gnq,2004,944982405.3898429871
gnq,2005,2102494662.1315000057
gnq,2006,3066739318.6091599464
gnq,2007,3845916299.7319998741
gnq,2008,4431191816.0626401901
gnq,2009,3251937926.2284097672
gnq,2010,2346355216.0131897926
gnq,2011,3053840571.5928401947
gnq,2012,4396979377.3514299393
gnq,2013,4566537481.1037502289
gnq,2014,2906843390.7725501060
gnq,2015,1205154515.6531100273
gnq,2016,62307444.1358487010
gnq,2017,45502925.1067975014
gnq,2018,48929813.6121629030
gnq,2019,40816834.5967151001
eri,1995,40490517.0778784007
eri,1996,81319532.6809484065
eri,1997,199395770.5043050051
eri,1998,23057791.2056480981
eri,1999,34242932.2045008019
eri,2000,25516157.7773838006
eri,2001,39755114.5791810974
eri,2002,30282531.9211626984
eri,2003,24707771.9703722000
eri,2004,34746846.5868960992
eri,2005,27944199.0527694002
eri,2006,23576837.3349279985
eri,2007,32407629.6596726999
eri,2008,56020972.2337436005
eri,2009,90010612.7740805000
eri,2010,114149602.7289270014
eri,2011,115328815.9062090069
eri,2012,132764717.7928480059
eri,2013,133338047.5063699931
eri,2014,151753160.3884580135
eri,2015,145070693.2296949923
eri,2016,145371150.9399870038
eri,2017,143412422.6852119863
eri,2018,163033689.3926900029
eri,2019,191694416.4031470120
est,1992,170175039.8063989878
est,1993,386122342.8660439849
est,1994,443352559.4486449957
est,1995,579912266.2948470116
est,1996,636816386.7639110088
est,1997,757717770.9835499525
est,1998,810604022.6551109552
est,1999,853491709.2305560112
est,2000,920644055.5872600079
est,2001,820241577.6483069658
est,2002,1000415301.2703399658
est,2003,1373360670.1584401131
est,2004,1788226276.6534800529
est,2005,1943207946.7544300556
est,2006,2781239627.4550199509
est,2007,3262692367.4312601089
est,2008,3964876388.5285902023
est,2009,3971941012.8139901161
est,2010,2555894087.1289000511
est,2011,194867695.5485059917
est,2012,287347803.1832690239
est,2013,304770126.7499549985
est,2014,427184954.5045289993
est,2015,406318362.4389809966
est,2016,342973543.4146260023
est,2017,334664507.9412620068
est,2018,744752388.3042429686
est,2019,1414255025.4862699509
est,2020,1981763948.8784000874
swz,1974,13472680.8383645993
swz,1975,45611556.7446461022
swz,1976,73385784.6468795985
swz,1977,94706225.1633621007
swz,1978,113608512.2135780007
swz,1979,113704927.4893690050
swz,1980,158744508.5934169888
swz,1981,96362337.4675516933
swz,1982,76124506.2000204027
swz,1983,92498850.4458135962
swz,1984,80100442.4704618007
swz,1985,83418804.9209139049
swz,1986,96446656.5141340047
swz,1987,127160624.2108699977
swz,1988,140008662.7820909917
swz,1989,180614472.8887949884
swz,1990,216466813.1055180132
swz,1991,171931836.6733900011
swz,1992,309055045.5814210176
swz,1993,264288572.7656129897
swz,1994,296970645.3402389884
swz,1995,298195460.6913939714
swz,1996,253999529.9612329900
swz,1997,294839207.1262030005
swz,1998,358611455.4747509956
swz,1999,375930168.6542930007
swz,2000,351794140.7192569971
swz,2001,271776570.2336009741
swz,2002,275844476.9098579884
swz,2003,277512201.6134669781
swz,2004,323561615.6468589902
swz,2005,243897157.2535229921
swz,2006,372529356.2026489973
swz,2007,774192962.8287709951
swz,2008,751935734.6993470192
swz,2009,958869319.4892309904
swz,2010,756344144.7755860090
swz,2011,600507428.7675039768
swz,2012,740960093.3033330441
swz,2013,762540937.7763340473
swz,2014,690755431.1180139780
swz,2015,547997264.0645420551
swz,2016,564314115.6275880337
swz,2017,563119751.2534509897
swz,2018,440685903.0138450265
swz,2019,440314152.6033759713
swz,2020,545564174.1237449646
eth,1960,51810000.0000000000
eth,1961,53660000.0000000000
eth,1962,61810000.0000000000
eth,1963,63660000.0000000000
eth,1964,58470000.0000000000
eth,1965,73970000.0000000000
eth,1966,74770000.0000000000
eth,1967,60070000.0000000000
eth,1968,58280000.0000000000
eth,1969,62390000.0000000000
eth,1970,63300000.0000000000
eth,1971,59293735.4187000990
eth,1972,83204592.5925896019
eth,1973,166027275.4788919985
eth,1974,263550066.1251159906
eth,1975,276683891.7468379736
eth,1976,294735309.2306759953
eth,1977,213315990.4874840081
eth,1978,152926055.9160299897
eth,1979,172726932.8562749922
eth,1980,80129191.6501660943
eth,1981,266705128.3982880116
eth,1982,181840974.9302740097
eth,1983,125873805.1685850024
eth,1984,44340628.7092998996
eth,1985,147997715.2899819911
eth,1986,250500000.0000000000
eth,1987,122688206.6705439985
eth,1988,64226913.9158402011
eth,1989,46052566.5624096990
eth,1990,20156078.3030543998
eth,1991,54457347.4087743014
eth,1992,232397535.9907599986
eth,1993,455795115.2126420140
eth,1994,544234560.7245520353
eth,1995,771509768.2867369652
eth,1996,732155665.8307349682
eth,1997,501074429.8065710068
eth,1998,511080691.0583410263
eth,1999,458508862.5854560137
eth,2000,306319431.5572170019
eth,2001,433230567.3833379745
eth,2002,881748955.8692280054
eth,2003,955608348.1063040495
eth,2004,1496784362.1787400246
eth,2005,1042595212.1872299910
eth,2006,867438393.5918780565
eth,2007,1289865496.2863800526
eth,2008,870502510.1945799589
eth,2009,1780874214.2405900955
eth,2010,2241164555.8882498741
eth,2011,2837310958.4935002327
eth,2012,2301655547.6241898537
eth,2013,2363513607.3673000336
eth,2014,3525244981.0522599220
eth,2015,3826807166.2495398521
eth,2016,3021776307.1766600609
eth,2017,3035198813.0523099899
eth,2018,3977210469.9020400047
eth,2019,2980519685.4395098686
eth,2020,3046114358.8076601028
fji,1965,21820000.0000000000
fji,1966,18040000.0000000000
fji,1967,18370000.0000000000
fji,1968,18490000.0000000000
fji,1969,26810000.0000000000
fji,1970,27350000.0000000000
fji,1971,39617149.9945683032
fji,1972,69415439.9913093001
fji,1973,73949350.9915426970
fji,1974,109147359.3242540061
fji,1975,148591616.4516890049
fji,1976,116321188.3274520040
fji,1977,147130500.9541450143
fji,1978,134697441.3166019917
fji,1979,136484765.9866349995
fji,1980,167507071.4106920063
fji,1981,135079871.9783740044
fji,1982,126920339.9888149947
fji,1983,115818934.7311410010
fji,1984,117420559.1251049936
fji,1985,130836485.0615109950
fji,1986,171051098.9199169874
fji,1987,132169607.1727499962
fji,1988,233363718.4266130030
fji,1989,211593962.9931400120
fji,1990,260794710.8449159861
fji,1991,271425504.4414880276
fji,1992,316870084.5628169775
fji,1993,269456635.6699759960
fji,1994,273138894.7479060292
fji,1995,349032345.3758429885
fji,1996,427237960.8646140099
fji,1997,360286919.2284439802
fji,1998,385673074.1395210028
fji,1999,428687485.9145939946
fji,2000,411794361.1962779760
