economy,year,ny_gnp_mktp_cn
civ,1996,5741297532900.0000000000
civ,1997,6421997000000.0000000000
civ,1998,7091700000000.0000000000
civ,1999,7229900000000.0000000000
civ,2000,6916900000000.0000000000
civ,2001,7265700000000.0000000000
civ,2002,7532123491800.0000000000
civ,2003,7565929049700.0000000000
civ,2004,7799126050200.0000000000
civ,2005,8667806270600.0000000000
civ,2006,8936858566300.0000000000
civ,2007,9362656960000.0000000000
civ,2008,10445985336000.0000000000
civ,2009,11022146571000.0000000000
civ,2010,11872880917000.0000000000
civ,2011,11510377231000.0000000000
civ,2012,13237020447000.0000000000
civ,2013,14748723307000.0000000000
civ,2014,23667592041000.0000000000
civ,2015,26490866967600.0000000000
civ,2016,28048930434200.0000000000
civ,2017,29597936000000.0000000000
civ,2018,31601242838300.0000000000
civ,2019,34393245000000.0000000000
civ,2020,35215183690900.0000000000
civ,2021,39126159000000.0000000000
civ,2022,42337166823800.0000000000
civ,2023,45860377626500.0000000000
hrv,1990,37986837.1112012938
hrv,1991,59872100.0000000000
hrv,1992,363213400.0000000000
hrv,1993,5247634000.0000000000
hrv,1994,11786251300.0000000000
hrv,1995,15720191100.0000000000
hrv,1996,17313177700.0000000000
hrv,1997,19647840000.0000000000
hrv,1998,21732147100.0000000000
hrv,1999,21833626600.0000000000
hrv,2000,23522176800.0000000000
hrv,2001,25212948300.0000000000
hrv,2002,27812759500.0000000000
hrv,2003,30136916200.0000000000
hrv,2004,33065753600.0000000000
hrv,2005,35312127500.0000000000
hrv,2006,38464505600.0000000000
hrv,2007,42267433200.0000000000
hrv,2008,45030482100.0000000000
hrv,2009,42839189700.0000000000
hrv,2010,42844147100.0000000000
hrv,2011,43629343800.0000000000
hrv,2012,43192087100.0000000000
hrv,2013,44021459700.0000000000
hrv,2014,44131691600.0000000000
hrv,2015,46225297000.0000000000
hrv,2016,46813940600.0000000000
hrv,2017,49693907800.0000000000
hrv,2018,52084105100.0000000000
hrv,2019,55110725800.0000000000
hrv,2020,51984391100.0000000000
hrv,2021,58861958400.0000000000
hrv,2022,68545359800.0000076294
hrv,2023,76539504200.0000000000
cub,1970,5584007500.0000000000
cub,1971,6782256200.0000000000
cub,1972,7604292000.0000000000
cub,1973,8121213400.0000000000
cub,1974,9173929100.0000000000
cub,1975,10478042500.0000000000
cub,1976,11104343900.0000000000
cub,1977,11564825900.0000000000
cub,1978,13477260800.0000000000
cub,1979,14024596200.0000000000
cub,1980,14062617000.0000000000
cub,1981,16402522800.0000000000
cub,1982,17465790200.0000000000
cub,1983,18712430400.0000000000
cub,1984,20729795000.0000000000
cub,1985,20577218000.0000000000
cub,1986,19790684000.0000000000
cub,1987,19433178600.0000000000
cub,1988,20460430000.0000000000
cub,1989,20755970700.0000000000
cub,1990,21082274100.0000000000
cub,1991,17484147700.0000000000
cub,1992,16103126300.0000000000
cub,1993,16287968600.0000000000
cub,1994,20628961800.0000000000
cub,1995,23310865200.0000000000
cub,1996,24524568700.0000000000
cub,1997,24882408100.0000000000
cub,1998,25287731200.0000000000
cub,1999,27849715200.0000000000
cub,2000,29943500000.0000000000
cub,2001,31178800000.0000000000
cub,2002,32979826200.0000000000
cub,2003,35340723500.0000000000
cub,2004,37552770500.0000000000
cub,2005,42010636100.0000000000
cub,2006,52124800000.0000000000
cub,2007,57644200000.0000000000
cub,2008,59751100000.0000000000
cub,2009,60437000000.0000000000
cub,2010,62896000000.0000000000
cub,2011,67926000000.0000000000
cub,2012,72146000000.0000000000
cub,2013,76226000000.0000000000
cub,2014,79602100000.0000000000
cub,2015,86014000000.0000000000
cub,2016,90086000000.0000000000
cub,2017,95497000000.0000000000
cub,2018,98575000000.0000000000
cub,2019,101873800000.0000000000
cuw,2005,4266600000.0000009537
cuw,2006,4482400000.0000000000
cuw,2007,4731900000.0000000000
cuw,2008,5059300000.0000000000
cuw,2009,5049300000.0000000000
cuw,2010,5263800000.0000000000
cuw,2011,5181665100.0000000000
cuw,2012,5283476900.0000000000
cuw,2013,5282487800.0000000000
cuw,2014,5358638500.0000000000
cuw,2015,5396114800.0000000000
cuw,2016,5312095400.0000000000
cuw,2017,5366845500.0000000000
cuw,2018,5420693000.0000000000
cuw,2019,5439188100.0000000000
cuw,2020,4567954500.0000000000
cuw,2021,4960798587.0000000000
cuw,2022,5491604035.8090000153
cyp,1976,572702000.0000000000
cyp,1977,731409300.0000000000
cyp,1978,875006600.0000000000
cyp,1979,1084577200.0000000000
cyp,1980,1311149700.0000000000
cyp,1981,1508434900.0000000000
cyp,1982,1763445600.0000000000
cyp,1983,1941967300.0000000000
cyp,1984,2287683700.0000000000
cyp,1985,2537589200.0000000000
cyp,1986,2704300000.0000000000
cyp,1987,3011252200.0000000000
cyp,1988,3376197700.0000000000
cyp,1989,3829842800.0000000000
cyp,1990,4340172700.0000000000
cyp,1991,4544196300.0000000000
cyp,1992,5266519400.0000000000
cyp,1993,5562057100.0000000000
cyp,1994,6193491300.0000000000
cyp,1995,7290352000.0000000000
cyp,1996,7593679000.0000000000
cyp,1997,7914597000.0000000000
cyp,1998,9333178000.0000000000
cyp,1999,9172941000.0000000000
cyp,2000,9685411000.0000000000
cyp,2001,10602071000.0000000000
cyp,2002,11264447000.0000000000
cyp,2003,12321708000.0000000000
cyp,2004,13076712000.0000000000
cyp,2005,14051656000.0000000000
cyp,2006,15113258000.0000000000
cyp,2007,16389649000.0000019073
cyp,2008,18697901000.0000000000
cyp,2009,18623505000.0000000000
cyp,2010,19183056000.0000000000
cyp,2011,20379063000.0000000000
cyp,2012,19359418000.0000000000
cyp,2013,17803610000.0000000000
cyp,2014,17005685000.0000019073
cyp,2015,17823040000.0000000000
cyp,2016,18259906000.0000000000
cyp,2017,19694586000.0000000000
cyp,2018,20882173000.0000000000
cyp,2019,21924403000.0000000000
cyp,2020,20547416000.0000000000
cyp,2021,22740440000.0000000000
cyp,2022,25689335000.0000000000
cyp,2023,26796528000.0000000000
cze,1990,726585532212.6209716797
cze,1991,874640926720.5059814453
cze,1992,977862179000.0000000000
cze,1993,1192407919000.0000000000
cze,1994,1378569199000.0000000000
cze,1995,1583861000000.0000000000
cze,1996,1802008000000.0000000000
cze,1997,1941417000000.0000000000
cze,1998,2124817000000.0000000000
cze,1999,2211185000000.0000000000
cze,2000,2339878000000.0000000000
cze,2001,2506491000000.0000000000
cze,2002,2594203000000.0000000000
cze,2003,2728527000000.0000000000
cze,2004,2933359000000.0000000000
cze,2005,3133797000000.0000000000
cze,2006,3311134000000.0000000000
cze,2007,3610981000000.0000000000
cze,2008,3796564000000.0000000000
cze,2009,3681334000000.0000000000
cze,2010,3693948000000.0000000000
cze,2011,3734479000000.0000000000
cze,2012,3825992000000.0000000000
cze,2013,3879664000000.0000000000
cze,2014,4047450000000.0000000000
cze,2015,4308149000000.0000000000
cze,2016,4473262000000.0000000000
cze,2017,4821381000000.0000000000
cze,2018,5113719000000.0000000000
cze,2019,5441463000000.0000000000
cze,2020,5424464000000.0000000000
cze,2021,5859407000000.0000000000
cze,2022,6478052000000.0000000000
cze,2023,7011086756643.2900390625
dnk,1960,43662725467.4148025513
dnk,1961,48401438563.2964019775
dnk,1962,54552739560.8143997192
dnk,1963,58041691786.5429000854
dnk,1964,66348177133.2553024292
dnk,1965,74519834951.8500976562
dnk,1966,81813028000.0000000000
dnk,1967,90018750000.0000000000
dnk,1968,100092253000.0000000000
dnk,1969,114157620000.0000000000
dnk,1970,126075695000.0000000000
dnk,1971,139146122000.0000000000
dnk,1972,158772450000.0000000000
dnk,1973,185113101000.0000000000
dnk,1974,206036078000.0000000000
dnk,1975,231450407000.0000000000
dnk,1976,268624387000.0000000000
dnk,1977,299317138000.0000000000
dnk,1978,334014870000.0000000000
dnk,1979,368315031000.0000000000
dnk,1980,394310582000.0000000000
dnk,1981,427948796000.0000000000
dnk,1982,485192083000.0000000000
dnk,1983,536085320000.0000000000
dnk,1984,588929082000.0000000000
dnk,1985,638264321000.0000000000
dnk,1986,689630810000.0000000000
dnk,1987,727396103000.0000000000
dnk,1988,753445134000.0000000000
dnk,1989,792736133000.0000000000
dnk,1990,826398565000.0000000000
dnk,1991,858833972000.0000000000
dnk,1992,894184571000.0000000000
dnk,1993,905488125000.0000000000
dnk,1994,971273153000.0000000000
dnk,1995,1017782000000.0000000000
dnk,1996,1066712000000.0000000000
dnk,1997,1125398000000.0000000000
dnk,1998,1169118000000.0000000000
dnk,1999,1228443000000.0000000000
dnk,2000,1296707000000.0000000000
dnk,2001,1351297000000.0000000000
dnk,2002,1392723000000.0000000000
dnk,2003,1423890000000.0000000000
dnk,2004,1507852000000.0000000000
dnk,2005,1598768000000.0000000000
dnk,2006,1702638000000.0000000000
dnk,2007,1747575000000.0000000000
dnk,2008,1821561000000.0000000000
dnk,2009,1739327000000.0000000000
dnk,2010,1840547000000.0000000000
dnk,2011,1885798000000.0000000000
dnk,2012,1937794000000.0000000000
dnk,2013,1990778000000.0000000000
dnk,2014,2053229000000.0000000000
dnk,2015,2098866000000.0000000000
dnk,2016,2159620000000.0000000000
dnk,2017,2240963000000.0000000000
dnk,2018,2315916000000.0000000000
dnk,2019,2377922000000.0000000000
dnk,2020,2397611000000.0000000000
dnk,2021,2651322000000.0000000000
dnk,2022,2925295000000.0000000000
dnk,2023,2882840997696.0400390625
dji,1991,85824100000.0000000000
dji,1992,88513000000.0000000000
dji,1993,86917600000.0000000000
dji,1994,90340500000.0000000000
dji,1995,91532000000.0000000000
dji,1996,90592000000.0000000000
dji,1997,91502000000.0000000000
dji,1998,93278200000.0000000000
dji,1999,97473700000.0000000000
dji,2000,100771300000.0000000000
dji,2001,103937600000.0000000000
dji,2002,107772800000.0000000000
dji,2003,114267400000.0000000000
dji,2004,122379000000.0000000000
dji,2005,129634000000.0000000000
dji,2006,140740000000.0000000000
dji,2007,154938000000.0000000000
dji,2008,183375170000.0000000000
dji,2009,190302000000.0000000000
dji,2010,203663000000.0000000000
dji,2011,221776000000.0000000000
dji,2012,251980000000.0000000000
dji,2013,364591109000.0000000000
dji,2014,402234581000.0000000000
dji,2015,444366132500.0000000000
dji,2016,469340248200.0000000000
dji,2017,489357517300.0000000000
dji,2018,514117243100.0000000000
dji,2019,532248383500.0000000000
dji,2020,548473838500.0000000000
dji,2021,591246706500.0000000000
dji,2022,665085028000.0000000000
dji,2023,712044609400.0000000000
dma,1977,123856958.0000000000
dma,1978,153711582.0000000000
dma,1979,148277949.0000000000
dma,1980,197382564.0000000000
dma,1981,223039956.0000000000
dma,1982,242264457.0000000000
dma,1983,265196017.0000000000
dma,1984,288594091.0000000000
dma,1985,316498219.0000000000
dma,1986,358427288.0000000000
dma,1987,403715637.0000000000
dma,1988,457766697.0000000000
dma,1989,489100556.0000000000
dma,1990,530650000.0000000000
dma,1991,572670000.0000000000
dma,1992,612310000.0000000000
dma,1993,645710000.0000000000
dma,1994,684050000.0000000000
dma,1995,705300000.0000000000
dma,1996,738390000.0000000000
dma,1997,772410000.0000000000
dma,1998,829400000.0000000000
dma,1999,826780000.0000000000
dma,2000,794210000.0000000000
dma,2001,850761000.0000000000
dma,2002,824218000.0000000000
dma,2003,853996300.0000000000
dma,2004,901440800.0000000000
dma,2005,905245300.0000000000
dma,2006,1013168300.0000000000
dma,2007,1084749900.0000000000
dma,2008,1187602600.0000000000
dma,2009,1283630000.0000000000
dma,2010,1307840000.0000000000
dma,2011,1324290000.0000000000
dma,2012,1286460000.0000000000
dma,2013,1292730000.0000000000
dma,2014,1361340000.0000000000
dma,2015,1400340000.0000000000
dma,2016,1500560000.0000000000
dma,2017,1416820000.0000000000
dma,2018,1501680000.0000000000
dma,2019,1625510000.0000000000
dma,2020,1384800000.0000000000
dma,2021,1500580000.0000000000
dma,2022,1644590000.0000000000
dma,2023,1770630000.0000000000
dom,1960,662300300.0000000000
dom,1961,635500100.0000000000
dom,1962,802500200.0000000000
dom,1963,920500100.0000000000
dom,1964,1006500200.0000000000
dom,1965,876400000.0000000000
dom,1966,965400000.0000000000
dom,1967,1015300000.0000000000
dom,1968,1060200000.0000000000
dom,1969,1207300000.0000000000
dom,1970,1476200100.0000000000
dom,1971,1664300000.0000000000
dom,1972,2027000000.0000000000
dom,1973,2350899900.0000000000
dom,1974,2920400000.0000000000
dom,1975,3597500100.0000000000
dom,1976,3945299900.0000000000
dom,1977,4507500200.0000000000
dom,1978,4771400000.0000000000
dom,1979,5551200100.0000000000
dom,1980,6420500100.0000000000
dom,1981,6973899800.0000000000
dom,1982,7709900300.0000000000
dom,1983,8324900100.0000009537
dom,1984,9972699700.0000000000
dom,1985,14708566700.0000000000
dom,1986,17069718400.0000019073
dom,1987,21254017800.0000000000
dom,1988,30885938700.0000000000
dom,1989,40408387600.0000000000
dom,1990,57621861100.0000000000
dom,1991,118982259900.0000000000
dom,1992,139553112500.0000000000
dom,1993,154800530000.0000000000
dom,1994,176163547100.0000000000
dom,1995,204225932700.0000000000
dom,1996,225902904000.0000000000
dom,1997,269221836800.0000000000
dom,1998,305543336400.0000000000
dom,1999,335075866000.0000000000
dom,2000,376451624900.0000000000
dom,2001,409099891700.0000000000
dom,2002,457161676100.0000000000
dom,2003,587455720000.0000000000
dom,2004,859910751500.0000000000
dom,2005,1025790530000.0000000000
dom,2006,1199716388400.0000000000
dom,2007,1386003158500.0000000000
dom,2008,1601277853200.0000000000
dom,2009,1674125621000.0000000000
dom,2010,1912239688300.0000000000
dom,2011,2124345474100.0000000000
dom,2012,2291663252700.0000000000
dom,2013,2495543895200.0000000000
dom,2014,2784241893800.0000000000
dom,2015,3073383532800.0000000000
dom,2016,3337440269900.0000000000
dom,2017,3622319925000.0000000000
dom,2018,4053070725700.0000000000
dom,2019,4353521428000.0009765625
dom,2020,4240451038100.0000000000
dom,2021,5123174030500.0000000000
dom,2022,6022851167600.0000000000
dom,2023,6514656694235.7099609375
ecu,1960,1702108407.5000000000
ecu,1961,1581445598.7999999523
ecu,1962,1493637582.4000000954
ecu,1963,1805659809.7000000477
ecu,1964,2224136957.1999998093
ecu,1965,2360904000.0000000000
ecu,1966,2402945000.0000000000
ecu,1967,2527472000.0000000000
ecu,1968,2553843000.0000000000
ecu,1969,3082675000.0000000000
ecu,1970,2831932000.0000000000
ecu,1971,2717200000.0000000000
ecu,1972,3139260000.0000000000
ecu,1973,3773890000.0000000000
ecu,1974,6428996000.0000000000
ecu,1975,7672671000.0000000000
ecu,1976,8947766000.0000000000
ecu,1977,10824761000.0000000000
ecu,1978,11647987000.0000000000
ecu,1979,13763771000.0000000000
ecu,1980,17259853000.0000000000
ecu,1981,21039012000.0000000000
ecu,1982,18920300000.0000000000
ecu,1983,16254261000.0000000000
ecu,1984,15801408000.0000000000
ecu,1985,16081874000.0000000000
ecu,1986,14264803000.0000000000
ecu,1987,12879747000.0000000000
ecu,1988,11812630000.0000000000
ecu,1989,12520170000.0000000000
ecu,1990,14021973000.0000000000
ecu,1991,15863041000.0000000000
ecu,1992,17141190999.9999980927
ecu,1993,18068948000.0000000000
ecu,1994,21757419000.0000000000
ecu,1995,23496668000.0000000000
ecu,1996,24190880000.0000000000
ecu,1997,27121072000.0000000000
ecu,1998,26797406000.0000000000
ecu,1999,18328750000.0000000000
ecu,2000,16137679000.0000000000
ecu,2001,21775467000.0000000000
ecu,2002,25814812000.0000000000
ecu,2003,29487961000.0000000000
ecu,2004,33374312000.0000000000
ecu,2005,38481875000.0000000000
ecu,2006,43882484000.0000000000
ecu,2007,47901187000.0000000000
ecu,2008,59727709000.0000000000
ecu,2009,58838676000.0000000000
ecu,2010,67123852000.0000000000
ecu,2011,77743317000.0000000000
ecu,2012,86468104000.0000000000
ecu,2013,95224218000.0000000000
ecu,2014,101189491000.0000000000
ecu,2015,95498179000.0000000000
ecu,2016,95856552000.0000000000
ecu,2017,102147882000.0000000000
ecu,2018,104647800000.0000000000
ecu,2019,104564905000.0000000000
ecu,2020,92581204000.0000000000
ecu,2021,105765821000.0000000000
ecu,2022,114717832000.0000000000
ecu,2023,116176116000.0000000000
egy,1965,2247300000.0000000000
egy,1966,2427000000.0000000000
egy,1967,2523500000.0000000000
egy,1968,2529200000.0000000000
egy,1969,2670200000.0000000000
egy,1970,3176100000.0000000000
egy,1971,3347000000.0000000000
egy,1972,3570600000.0000000000
egy,1973,3947900000.0000000000
egy,1974,4384600000.0000000000
egy,1975,5195300000.0000000000
egy,1976,6532400000.0000000000
egy,1977,7967600000.0000000000
egy,1978,9332500000.0000000000
egy,1979,11866100000.0000000000
egy,1980,14551333887.0000000000
egy,1981,15148600000.0000000000
egy,1982,21007399900.0000000000
egy,1983,24986599900.0000000000
egy,1984,29680999900.0000000000
egy,1985,34163500000.0000000000
egy,1986,40024199900.0000000000
egy,1987,50835680000.0000000000
egy,1988,61232984400.0000000000
egy,1989,76012949900.0000000000
egy,1990,93336697300.0000000000
egy,1991,113231788800.0000000000
egy,1992,139808859900.0000000000
egy,1993,155941703200.0000000000
egy,1994,175727003200.0000000000
egy,1995,205107500600.0000000000
egy,1996,230881625600.0000000000
egy,1997,267632629000.0000305176
egy,1998,290300128000.0000000000
egy,1999,309333479200.0000000000
egy,2000,341690835500.0000000000
egy,2001,362675265000.0000000000
egy,2002,379326310000.0000000000
egy,2003,416942560000.0000000000
egy,2004,484026728000.0000000000
egy,2005,536974662000.0000000000
egy,2006,620751525000.0000000000
egy,2007,751520670000.0000000000
egy,2008,902978350000.0000000000
egy,2009,1043046336000.0000000000
egy,2010,1182550503000.0000000000
egy,2011,1335952405000.0000000000
egy,2012,1635823600000.0000000000
egy,2013,1812628720000.0000000000
egy,2014,2079378981000.0000000000
egy,2015,2401599322000.0000000000
egy,2016,2672955645000.0000000000
egy,2017,3588651680000.0000000000
egy,2018,4554611508000.0000000000
egy,2019,5402671424000.0000000000
egy,2020,5970595380000.0000000000
egy,2021,6468556552000.0000000000
egy,2022,7583195360000.0000000000
egy,2023,9711187581588.7070312500
slv,1965,869920000.0000000000
slv,1966,922120000.0000000000
slv,1967,967120000.0000000000
slv,1968,1000760100.0000000000
slv,1969,1040000000.0000000000
slv,1970,1123320000.0000000000
slv,1971,1175480000.0000000000
slv,1972,1251040000.0000000000
slv,1973,1426240000.0000000000
slv,1974,1631120000.0000000000
slv,1975,1843800100.0000000000
slv,1976,2313040100.0000000000
slv,1977,2913960100.0000000000
slv,1978,3075680000.0000000000
slv,1979,3423199900.0000000000
slv,1980,3490159900.0000000000
slv,1981,3337200200.0000000000
slv,1982,3280000000.0000000000
slv,1983,3375638500.0000000000
slv,1984,3527888000.0000000000
slv,1985,3683654700.0000000000
slv,1986,3654968500.0000000000
slv,1987,3835248900.0000000000
slv,1988,4069280700.0000000000
slv,1989,4250907600.0000000000
slv,1990,4689782204.0000000000
slv,1991,5109572400.0000000000
slv,1992,5705749300.0000000000
slv,1993,6567739200.0000000000
slv,1994,7587384000.0000000000
slv,1995,8826057100.0000000000
slv,1996,9464957800.0000000000
slv,1997,10058405900.0000000000
slv,1998,10773659900.0000000000
slv,1999,11002097000.0000000000
slv,2000,11531827700.0000000000
slv,2001,12016833600.0000000000
slv,2002,12340790300.0000000000
slv,2003,12820792200.0000000000
slv,2004,13266960900.0000000000
slv,2005,14207700000.0000000000
slv,2006,15562370000.0000000000
slv,2007,16555500000.0000000000
slv,2008,17597840000.0000000000
slv,2009,17045650000.0000019073
slv,2010,17909710000.0000000000
slv,2011,19665540000.0000000000
slv,2012,20515590000.0000000000
slv,2013,21000760000.0000000000
slv,2014,21558030000.0000000000
slv,2015,22346390000.0000000000
slv,2016,22945050000.0000000000
slv,2017,23591570000.0000000000
slv,2018,24550760000.0000000000
slv,2019,25540040000.0000000000
slv,2020,23543800000.0000000000
slv,2021,27355140000.0000000000
slv,2022,30006450000.0000000000
slv,2023,31873990000.0000000000
gnq,1962,2235200000.0000000000
gnq,1963,2656000000.0000000000
gnq,1964,3114900000.0000000000
gnq,1965,3884900000.0000000000
gnq,1966,4146600000.0000009537
gnq,1967,4459600000.0000000000
gnq,1968,4726000000.0000000000
gnq,1969,4705800000.0000000000
gnq,1970,4680300000.0000000000
gnq,1971,4541200000.0000000000
gnq,1972,4194000000.0000000000
gnq,1973,4742800000.0000000000
gnq,1974,5452800000.0000000000
gnq,1975,6010400000.0000000000
gnq,1976,6961400000.0000000000
gnq,1977,7929400000.0000000000
gnq,1980,5398736700.0000000000
gnq,1981,5566002500.0000000000
gnq,1982,7590188100.0000000000
gnq,1983,11628446700.0000000000
gnq,1984,15195930300.0000000000
gnq,1985,26020498700.0000000000
gnq,1986,24527222200.0000000000
gnq,1987,26459491600.0000000000
gnq,1988,27850133500.0000000000
gnq,1989,25841984500.0000000000
gnq,1990,32564139200.0000000000
gnq,1991,34199328500.0000038147
gnq,1992,39647231700.0000000000
gnq,1993,42063821600.0000000000
gnq,1994,51275059800.0000000000
gnq,1995,58903262600.0000000000
gnq,1996,95887024100.0000000000
gnq,1997,226098067000.0000000000
gnq,1998,171307827800.0000000000
gnq,1999,320307723000.0000000000
gnq,2000,481158507800.0000000000
gnq,2001,430745469100.0000000000
gnq,2002,572492467800.0000000000
gnq,2003,537148434700.0000000000
gnq,2004,782632958600.0000000000
gnq,2005,2201131604900.0000000000
gnq,2006,4151503000000.0000000000
gnq,2007,5008695820000.0000000000
gnq,2008,6554451000000.0000000000
gnq,2009,4692989000000.0000000000
gnq,2010,4739365000000.0000000000
gnq,2011,6512288224400.0000000000
gnq,2012,7578816767200.0000000000
gnq,2013,7410401785600.0000000000
gnq,2014,7305824408300.0000000000
gnq,2015,5879610799700.0000000000
gnq,2016,5161558359300.0000000000
gnq,2017,5216347978000.0000000000
gnq,2018,5569450740000.0000000000
gnq,2019,4880590005800.0000000000
gnq,2020,4290722740700.0000000000
gnq,2021,5072714960100.0000000000
gnq,2022,5445008557600.0000000000
gnq,2023,5266215644609.6894531250
eri,1992,2186700000.0000000000
eri,1993,2446600000.0000000000
eri,1994,3276432000.0000000000
eri,1995,3747620000.0000000000
eri,1996,4359653400.0000000000
eri,1997,4919800500.0000000000
eri,1998,5520201900.0000000000
eri,1999,5666215000.0000000000
eri,2000,6803397300.0000000000
eri,2001,8482247499.9999990463
eri,2002,10094830600.0000000000
eri,2003,11943086700.0000000000
eri,2004,15080211200.0000000000
eri,2005,16735699499.9999980927
eri,2006,18487813900.0000000000
eri,2007,20152731400.0000000000
eri,2008,21039683300.0000000000
eri,2009,28298204100.0000000000
eri,2010,24137019900.0000000000
eri,2011,31387373100.0000000000
est,1990,50975019.4991357028
est,1991,109068781.2101359963
est,1992,834391050.1291409731
est,1993,1453022375.3163700104
est,1994,1988399887.6421499252
est,1995,2767695154.6880598068
est,1996,3637140316.4991598129
est,1997,4352538351.3976001740
est,1998,4957187608.4500904083
est,1999,5262582528.2796001434
est,2000,5938888000.0000000000
est,2001,6644402000.0000000000
est,2002,7409374000.0000000000
est,2003,8237243000.0000000000
est,2004,9229401000.0000000000
est,2005,10821301000.0000000000
est,2006,12819107000.0000000000
est,2007,15128310000.0000000000
est,2008,15749300000.0000000000
est,2009,13701200000.0000000000
est,2010,13948500000.0000000000
est,2011,15825500000.0000000000
est,2012,17173200000.0000000000
est,2013,18452600000.0000000000
est,2014,19477600000.0000000000
est,2015,20178000000.0000000000
est,2016,21264100000.0000000000
est,2017,23247400000.0000000000
est,2018,25382900000.0000000000
est,2019,27407100000.0000000000
est,2020,27050500000.0000000000
est,2021,30670900000.0000000000
est,2022,35124600000.0000000000
est,2023,36417681281.3504028320
swz,1960,21255700.0000000000
swz,1961,26126800.0000000000
swz,1962,27809600.0000000000
swz,1963,32857800.0000000000
swz,1964,39411600.0000000000
swz,1965,42600000.0000000000
swz,1966,48500000.0000000000
swz,1967,47000000.0000000000
swz,1968,50200000.0000000000
swz,1969,65599999.9999999925
swz,1970,69600000.0000000000
swz,1971,88600000.0000000000
swz,1972,101200000.0000000000
swz,1973,133100000.0000000000
swz,1974,156565700.0000000000
swz,1990,3036771300.0000000000
swz,1991,3385054900.0000000000
swz,1992,3901653300.0000000000
swz,1993,4591534300.0000000000
swz,1994,4980960200.0000000000
swz,1995,6454518200.0000000000
swz,1996,7458586000.0000000000
swz,1997,8546952300.0000009537
swz,1998,9032126100.0000000000
swz,1999,9992718800.0000000000
swz,2000,12299433100.0000000000
swz,2001,14160345200.0000000000
swz,2002,15131085000.0000000000
swz,2003,16306886200.0000000000
swz,2004,17910437300.0000000000
swz,2005,21344450600.0000000000
swz,2006,22382204200.0000000000
swz,2007,24732621600.0000000000
swz,2008,27170206700.0000000000
swz,2009,29699180100.0000000000
swz,2010,30841484600.0000000000
swz,2011,32879466200.0000038147
swz,2012,37529601200.0000000000
swz,2013,42483975100.0000000000
swz,2014,45970277500.0000000000
swz,2015,49758055600.0000000000
swz,2016,53114425000.0000000000
swz,2017,54755395900.0000000000
swz,2018,57545724500.0000000000
swz,2019,58000440900.0000000000
swz,2020,59219199800.0000000000
swz,2021,66352815400.0000076294
swz,2022,84555234500.0000000000
swz,2023,79154558100.0000000000
eth,1960,3986968083.8590798378
eth,1961,4161145069.0448498726
eth,1962,4327675839.0909996033
eth,1963,4522503842.3156499863
eth,1964,4945723027.6638298035
eth,1965,5382696509.9782905579
eth,1966,5800766296.2864999771
eth,1967,6143005070.8943796158
eth,1968,6532272162.1626596451
eth,1969,6896868429.7193803787
eth,1970,7593483672.9266500473
eth,1971,8020345605.7502098083
eth,1972,8064981118.1398000717
eth,1973,8493099053.0603790283
eth,1974,9436326326.3086929321
eth,1975,9439386338.3742904663
eth,1976,10230979349.4704017639
eth,1977,11695508922.2234992981
eth,1978,12450777658.0414009094
eth,1979,13627922360.1252002716
eth,1980,14529552306.0326004028
eth,1981,15526263582.5095005035
eth,1982,16334776900.2019996643
eth,1983,18150045363.6213989258
eth,1984,17137100831.6537017822
eth,1985,20046402861.5368995667
eth,1986,20830514518.5676994324
eth,1987,22237326024.7849998474
eth,1988,23011217815.5266990662
eth,1989,24182969254.9805984497
eth,1990,25692626362.5083007812
eth,1991,28413530200.0000000000
eth,1992,29961593300.0000000000
eth,1993,38252056100.0000000000
eth,1994,40606379100.0000000000
eth,1995,48742338800.0000000000
eth,1996,55080633200.0000000000
eth,1997,56578784100.0000000000
eth,1998,54690429800.0000000000
eth,1999,58889085100.0000000000
eth,2000,66669899900.0000076294
eth,2001,68121982399.9999923706
eth,2002,66609205500.0000000000
eth,2003,73428324900.0000000000
eth,2004,86778167000.0000000000
eth,2005,106980100200.0000000000
eth,2006,132318287600.0000152588
eth,2007,173433565500.0000000000
eth,2008,250390842500.0000000000
eth,2009,337531196400.0000000000
eth,2010,384481486400.0000000000
eth,2011,513958341000.0000000000
eth,2012,745666698000.0000000000
eth,2013,864978283000.0000000000
eth,2014,1057899776000.0000000000
eth,2015,1292686340000.0000000000
eth,2016,1562975000000.0000000000
eth,2017,1821901900000.0000000000
eth,2018,2190270000000.0000000000
eth,2019,2674210500000.0000000000
eth,2020,3355544000000.0000000000
eth,2021,4318643000000.0000000000
eth,2022,6129153000000.0000000000
eth,2023,8700279000000.0000000000
fro,1960,194500000.0000000000
fro,1961,216100000.0000000000
fro,1962,234800000.0000000000
fro,1963,280500000.0000000000
fro,1964,318800100.0000000000
fro,1965,360199900.0000000000
fro,1966,401200100.0000000000
fro,1967,415899900.0000000000
fro,1968,441400100.0000000000
fro,1969,469099800.0000000000
fro,1970,570599900.0000000000
fro,1971,658699800.0000000000
fro,1972,745499900.0000000000
fro,1973,872199900.0000000000
fro,1974,1088600100.0000000000
fro,1975,1191200000.0000000000
fro,1976,1464199900.0000000000
fro,1977,1864200400.0000000000
fro,1978,1952700200.0000000000
fro,1979,2082899700.0000000000
fro,1980,2474000100.0000000000
fro,1981,2826999600.0000000000
fro,1982,3294999800.0000000000
fro,1983,3984999900.0000000000
