economy,year,ny_gnp_mktp_cn
dom,1965,876400000.0000000000
dom,1966,965400000.0000000000
dom,1967,1015300000.0000000000
dom,1968,1060200000.0000000000
dom,1969,1207300000.0000000000
dom,1970,1476200100.0000000000
dom,1971,1664300000.0000000000
dom,1972,2027000000.0000000000
dom,1973,2350899900.0000000000
dom,1974,2920400000.0000000000
dom,1975,3597500100.0000000000
dom,1976,3945299900.0000000000
dom,1977,4507500200.0000000000
dom,1978,4771400000.0000000000
dom,1979,5551200100.0000000000
dom,1980,6420500100.0000000000
dom,1981,6973899800.0000000000
dom,1982,7709900300.0000000000
dom,1983,8324900100.0000000000
dom,1984,9972699700.0000000000
dom,1985,14708566700.0000000000
dom,1986,17069718400.0000000000
dom,1987,21254017800.0000000000
dom,1988,30885938700.0000000000
dom,1989,40408387600.0000000000
dom,1990,57621861100.0000000000
dom,1991,118982259908.0989990234
dom,1992,139553112537.8580017090
dom,1993,154800529953.9410095215
dom,1994,176163547107.6580200195
dom,1995,204225932652.6289978027
dom,1996,225902903971.2080078125
dom,1997,269221836770.7449951172
dom,1998,305543336375.3189697266
dom,1999,335075866016.4420166016
dom,2000,376451624939.0420532227
dom,2001,409099891679.5150146484
dom,2002,457161676075.7059936523
dom,2003,587455720027.3629150391
dom,2004,859910751518.8079833984
dom,2005,1025790529974.5999755859
dom,2006,1199716388418.8898925781
dom,2007,1386003158451.1398925781
dom,2008,1601277853226.8701171875
dom,2009,1674125621030.9899902344
dom,2010,1912210282678.4499511719
dom,2011,2124319968857.2099609375
dom,2012,2291662833707.2998046875
dom,2013,2495506901405.5898437500
dom,2014,2784215826890.1699218750
dom,2015,3073360626027.3999023438
dom,2016,3337401050552.7500000000
dom,2017,3622310660602.5400390625
dom,2018,4045461207448.5297851562
dom,2019,4342944681856.1899414062
ecu,1960,1702108407.4962198734
ecu,1961,1581445598.7567100525
ecu,1962,1493637582.3908300400
ecu,1963,1805659809.6882500648
ecu,1964,2224136957.1957998276
ecu,1965,2360904000.0000000000
ecu,1966,2402945000.0000000000
ecu,1967,2527472000.0000000000
ecu,1968,2553843000.0000000000
ecu,1969,3082675000.0000000000
ecu,1970,2831932000.0000000000
ecu,1971,2717200000.0000000000
ecu,1972,3139260000.0000000000
ecu,1973,3773890000.0000000000
ecu,1974,6428996000.0000000000
ecu,1975,7672671000.0000000000
ecu,1976,8947766000.0000000000
ecu,1977,10824761000.0000000000
ecu,1978,11647987000.0000000000
ecu,1979,13763771000.0000000000
ecu,1980,17259853000.0000000000
ecu,1981,21039012000.0000000000
ecu,1982,18920300000.0000000000
ecu,1983,16254261000.0000000000
ecu,1984,15801408000.0000000000
ecu,1985,16081874000.0000000000
ecu,1986,14264803000.0000000000
ecu,1987,12879747000.0000000000
ecu,1988,11812630000.0000000000
ecu,1989,12520170000.0000000000
ecu,1990,14021973000.0000000000
ecu,1991,15863041000.0000000000
ecu,1992,17141191000.0000000000
ecu,1993,18068948000.0000000000
ecu,1994,21757419000.0000000000
ecu,1995,23496668000.0000000000
ecu,1996,24190880000.0000000000
ecu,1997,27121072000.0000000000
ecu,1998,26797406000.0000000000
ecu,1999,18328750000.0000000000
ecu,2000,17095001000.0000000000
ecu,2001,23235924000.0000000000
ecu,2002,27296182800.0000000000
ecu,2003,30940439900.0000000000
ecu,2004,34751628400.0000000000
ecu,2005,39691563800.0000000000
ecu,2006,44974439600.0000000000
ecu,2007,49039661800.0000000000
ecu,2008,60333815800.0000000000
ecu,2009,61249036100.0000000000
ecu,2010,68518395400.0000000000
ecu,2011,78019902500.0000000000
ecu,2012,86645126800.0000000000
ecu,2013,93768814900.0000000000
ecu,2014,100183286800.0000000000
ecu,2015,97561809500.0000000000
ecu,2016,98125265500.0000000000
ecu,2017,101977757500.0000000000
ecu,2018,104733266600.0000000000
ecu,2019,104407196200.0000000000
egy,1965,2247300000.0000000000
egy,1966,2427000000.0000000000
egy,1967,2523500000.0000000000
egy,1968,2529200000.0000000000
egy,1969,2670200000.0000000000
egy,1970,3176100000.0000000000
egy,1971,3347000000.0000000000
egy,1972,3570600000.0000000000
egy,1973,3947900000.0000000000
egy,1974,4384600000.0000000000
egy,1975,5195300000.0000000000
egy,1976,6532400000.0000000000
egy,1977,7967600000.0000000000
egy,1978,9332500000.0000000000
egy,1979,11866100000.0000000000
egy,1980,14551333887.4878005981
egy,1981,15148600000.0000000000
egy,1982,21007399900.0000000000
egy,1983,24986599900.0000000000
egy,1984,29680999900.0000000000
egy,1985,34163500000.0000000000
egy,1986,40024199900.0000000000
egy,1987,50835680000.0000000000
egy,1988,61232984400.0000000000
egy,1989,76012949900.0000000000
egy,1990,93336697300.0000000000
egy,1991,113231788800.0000000000
egy,1992,139808859900.0000000000
egy,1993,155941703200.0000000000
egy,1994,175727003200.0000000000
egy,1995,205107500600.0000000000
egy,1996,230881625600.0000000000
egy,1997,267632629000.0000000000
egy,1998,290300128000.0000000000
egy,1999,309333479200.0000000000
egy,2000,341690835500.0000000000
egy,2001,362675265000.0000000000
egy,2002,379326310000.0000000000
egy,2003,416942560000.0000000000
egy,2004,484026728000.0000000000
egy,2005,536974662000.0000000000
egy,2006,620751525000.0000000000
egy,2007,751520670000.0000000000
egy,2008,902978350000.0000000000
egy,2009,1043046336000.0000000000
egy,2010,1182550503000.0000000000
egy,2011,1335952405000.0000000000
egy,2012,1635823600000.0000000000
egy,2013,1812628720000.0000000000
egy,2014,2079378981000.0000000000
egy,2015,2401599322000.0000000000
egy,2016,2672955645000.0000000000
egy,2017,3402751680000.0000000000
egy,2018,4325811508000.0000000000
egy,2019,5128971424000.0000000000
slv,1965,869920000.0000000000
slv,1966,922120000.0000000000
slv,1967,967120000.0000000000
slv,1968,1000760100.0000000000
slv,1969,1040000000.0000000000
slv,1970,1123320000.0000000000
slv,1971,1175480000.0000000000
slv,1972,1251040000.0000000000
slv,1973,1426240000.0000000000
slv,1974,1631120000.0000000000
slv,1975,1843800100.0000000000
slv,1976,2313040100.0000000000
slv,1977,2913960100.0000000000
slv,1978,3075680000.0000000000
slv,1979,3423199900.0000000000
slv,1980,3490159900.0000000000
slv,1981,3337200200.0000000000
slv,1982,3280000000.0000000000
slv,1983,3375638500.0000000000
slv,1984,3527888000.0000000000
slv,1985,3683654700.0000000000
slv,1986,3654968500.0000000000
slv,1987,3835248900.0000000000
slv,1988,4069280700.0000000000
slv,1989,4250907600.0000000000
slv,1990,4689782204.0267295837
slv,1991,5109572400.0000000000
slv,1992,5705749300.0000000000
slv,1993,6567739200.0000000000
slv,1994,7587384000.0000000000
slv,1995,8826057100.0000000000
slv,1996,9464957800.0000000000
slv,1997,10058405900.0000000000
slv,1998,10773659900.0000000000
slv,1999,11002097000.0000000000
slv,2000,11531827700.0000000000
slv,2001,12016833600.0000000000
slv,2002,12340790300.0000000000
slv,2003,12820792200.0000000000
slv,2004,13266960900.0000000000
slv,2005,14207700000.0000000000
slv,2006,15562390000.0000000000
slv,2007,16555500000.0000000000
slv,2008,17597840000.0000000000
slv,2009,17045650000.0000000000
slv,2010,17909710000.0000000000
slv,2011,19665550000.0000000000
slv,2012,20515580000.0000000000
slv,2013,21000770000.0000000000
slv,2014,21558040000.0000000000
slv,2015,22346390000.0000000000
slv,2016,22945060000.0000000000
slv,2017,23591580000.0000000000
slv,2018,24647230000.0000000000
slv,2019,25716490000.0000000000
gnq,1962,2235200000.0000000000
gnq,1963,2656000000.0000000000
gnq,1964,3114900000.0000000000
gnq,1965,3884900000.0000000000
gnq,1966,4146600000.0000000000
gnq,1967,4459600000.0000000000
gnq,1968,4726000000.0000000000
gnq,1969,4705800000.0000000000
gnq,1970,4680300000.0000000000
gnq,1971,4541200000.0000000000
gnq,1972,4194000000.0000000000
gnq,1973,4742800000.0000000000
gnq,1974,5452800000.0000000000
gnq,1975,6010400000.0000000000
gnq,1976,6961400000.0000000000
gnq,1977,7929400000.0000000000
gnq,1980,5398736700.0000000000
gnq,1981,5566002500.0000000000
gnq,1982,7590188100.0000000000
gnq,1983,11628446700.0000000000
gnq,1984,15195930300.0000000000
gnq,1985,26020498700.0000000000
gnq,1986,24527222200.0000000000
gnq,1987,26459491600.0000000000
gnq,1988,27850133500.0000000000
gnq,1989,25841984500.0000000000
gnq,1990,32564139200.0000000000
gnq,1991,34199328500.0000000000
gnq,1992,39647231700.0000000000
gnq,1993,42063821600.0000000000
gnq,1994,51275059800.0000000000
gnq,1995,58903262600.0000000000
gnq,1996,95887024100.0000000000
gnq,1997,226098067000.0000000000
gnq,1998,171307827800.0000000000
gnq,1999,320307723000.0000000000
gnq,2000,481158507800.0000000000
gnq,2001,430745469100.0000000000
gnq,2002,572492467800.0000000000
gnq,2003,537148434700.0000000000
gnq,2004,782632958600.0000000000
gnq,2005,2201131604900.0000000000
gnq,2006,4151503000000.0000000000
gnq,2007,5008695820000.0000000000
gnq,2008,6554451000000.0000000000
gnq,2009,4692989000000.0000000000
gnq,2010,4739365000000.0000000000
gnq,2011,6512288224400.0000000000
gnq,2012,7578816767200.0000000000
gnq,2013,7410401785600.0000000000
gnq,2014,7305824408300.0000000000
gnq,2015,5879610799700.0000000000
gnq,2016,5161558359300.0000000000
gnq,2017,5216347977993.1699218750
gnq,2018,5569450739978.4199218750
gnq,2019,4880590005751.6396484375
eri,1992,2186700000.0000000000
eri,1993,2446600000.0000000000
eri,1994,3276432000.0000000000
eri,1995,3747620000.0000000000
eri,1996,4359653400.0000000000
eri,1997,4919800500.0000000000
eri,1998,5520201900.0000000000
eri,1999,5666215000.0000000000
eri,2000,6803397300.0000000000
eri,2001,8482247500.0000000000
eri,2002,10094830600.0000000000
eri,2003,11943086700.0000000000
eri,2004,15080211200.0000000000
eri,2005,16735699500.0000000000
eri,2006,18487813900.0000000000
eri,2007,20152731400.0000000000
eri,2008,21039683300.0000000000
eri,2009,28298204100.0000000000
eri,2010,24137019900.0000000000
eri,2011,31387373100.0000000000
est,2000,5938888000.0000000000
est,2001,6644402000.0000000000
est,2002,7409374000.0000000000
est,2003,8237243000.0000000000
est,2004,9229401000.0000000000
est,2005,10821301000.0000000000
est,2006,12819107000.0000000000
est,2007,15128310000.0000000000
est,2008,15769600000.0000000000
est,2009,13781300000.0000000000
est,2010,14070500000.0000000000
est,2011,15977500000.0000000000
est,2012,17307400000.0000000000
est,2013,18575500000.0000000000
est,2014,19609500000.0000000000
est,2015,20326900000.0000000000
est,2016,21443300000.0000000000
est,2017,23283100000.0000000000
est,2018,25432100000.0000000000
est,2019,27476300000.0000000000
swz,1960,21255700.0000000000
swz,1961,26126800.0000000000
swz,1962,27809600.0000000000
swz,1963,32857800.0000000000
swz,1964,39411600.0000000000
swz,1965,42600000.0000000000
swz,1966,48500000.0000000000
swz,1967,47000000.0000000000
swz,1968,50200000.0000000000
swz,1969,65600000.0000000000
swz,1970,69600000.0000000000
swz,1971,88600000.0000000000
swz,1972,101200000.0000000000
swz,1973,133100000.0000000000
swz,1974,156565700.0000000000
swz,1990,3036771300.0000000000
swz,1991,3385054900.0000000000
swz,1992,3901653300.0000000000
swz,1993,4591534300.0000000000
swz,1994,4980960200.0000000000
swz,1995,6454518200.0000000000
swz,1996,7458586000.0000000000
swz,1997,8546952300.0000000000
swz,1998,9032126100.0000000000
swz,1999,9992718800.0000000000
swz,2000,12299433100.0000000000
swz,2001,14160345600.0000000000
swz,2002,15131085500.0000000000
swz,2003,16306886700.0000000000
swz,2004,17910437500.0000000000
swz,2005,21344451000.0000000000
swz,2006,22382204000.0000000000
swz,2007,24732621100.0000000000
swz,2008,27170205700.0000000000
swz,2009,29699180900.0000000000
swz,2010,30841485500.0000000000
swz,2011,32879463100.0000000000
swz,2012,37530633800.0000000000
swz,2013,42485624900.0000000000
swz,2014,45963078200.0000000000
swz,2015,49750601800.0000000000
swz,2016,53114372600.0000000000
swz,2017,54755446200.0000000000
swz,2018,57530185600.0000000000
swz,2019,58070248000.0000000000
eth,1981,15147949600.0000000000
eth,1982,15936693500.0000000000
eth,1983,17707534000.0000000000
eth,1984,16718945900.0000000000
eth,1985,19556739800.0000000000
eth,1986,20321857500.0000000000
eth,1987,21693613800.0000000000
eth,1988,22447797000.0000000000
eth,1989,23590230700.0000000000
eth,1990,25063807700.0000000000
eth,1991,27718153100.0000000000
eth,1992,29227882100.0000000000
eth,1993,37310867500.0000000000
eth,1994,39606699900.0000000000
eth,1995,47546597900.0000000000
eth,1996,53733092600.0000000000
eth,1997,55186140800.0000000000
eth,1998,53347964800.0000000000
eth,1999,57445940400.0000000000
eth,2000,66669899900.0000000000
eth,2001,68121982400.0000000000
eth,2002,66609205500.0000000000
eth,2003,73428324900.0000000000
eth,2004,86778167000.0000000000
eth,2005,106980100200.0000000000
eth,2006,132318287600.0000000000
eth,2007,173433565500.0000000000
eth,2008,250390842500.0000000000
eth,2009,337531196400.0000000000
eth,2010,384481486400.0000000000
eth,2011,513958341000.0000000000
eth,2012,745666698000.0000000000
eth,2013,864978283000.0000000000
eth,2014,1057899776000.0000000000
eth,2015,1292686340000.0000000000
eth,2016,1562975000000.0000000000
eth,2017,1821901900000.0000000000
eth,2018,2190270000000.0000000000
eth,2019,2674210500000.0000000000
fro,1960,194500000.0000000000
fro,1961,216100000.0000000000
fro,1962,234800000.0000000000
fro,1963,280500000.0000000000
fro,1964,318800100.0000000000
fro,1965,360199900.0000000000
fro,1966,401200100.0000000000
fro,1967,415899900.0000000000
fro,1968,441400100.0000000000
fro,1969,469099800.0000000000
fro,1970,570599900.0000000000
fro,1971,658699800.0000000000
fro,1972,745499900.0000000000
fro,1973,872199900.0000000000
fro,1974,1088600100.0000000000
fro,1975,1191200000.0000000000
fro,1976,1464199900.0000000000
fro,1977,1864200400.0000000000
fro,1978,1952700200.0000000000
fro,1979,2082899700.0000000000
fro,1980,2474000100.0000000000
fro,1981,2826999600.0000000000
fro,1982,3294999800.0000000000
fro,1983,3984999900.0000000000
fro,1984,4266999600.0000000000
fro,1985,4666998800.0000000000
fro,1986,5211000800.0000000000
fro,1987,5624999900.0000000000
fro,1998,7653300000.0000000000
fro,1999,8114000000.0000000000
fro,2000,8888700000.0000000000
fro,2001,9806700000.0000000000
fro,2002,10284400000.0000000000
fro,2003,10203800000.0000000000
fro,2004,10508700000.0000000000
fro,2005,10726400000.0000000000
fro,2006,12201800000.0000000000
fro,2007,12841300000.0000000000
fro,2008,12479400000.0000000000
fro,2009,11882500000.0000000000
fro,2010,13220400000.0000000000
fro,2011,14098400000.0000000000
fro,2012,14438000000.0000000000
fro,2013,15579300000.0000000000
fro,2014,16588500000.0000000000
fro,2015,17410200000.0000000000
fro,2016,19128100000.0000000000
fro,2017,19843400000.0000000000
fji,1960,85800000.0000000000
fji,1961,89400000.0000000000
fji,1962,93800000.0000000000
fji,1963,97500000.0000000000
fji,1964,107900000.0000000000
fji,1965,111900000.0000000000
fji,1966,116700000.0000000000
fji,1967,126600000.0000000000
fji,1968,139000000.0000000000
fji,1969,151400000.0000000000
fji,1970,183600000.0000000000
fji,1971,201800000.0000000000
fji,1972,252100000.0000000000
fji,1973,333699800.0000000000
fji,1974,448199900.0000000000
fji,1975,549327500.0000000000
fji,1976,613259900.0000000000
fji,1977,651500000.0000000000
fji,1978,697699800.0000000000
fji,1979,841056400.0000000000
fji,1980,969100000.0000000000
fji,1981,1046900000.0000000000
fji,1982,1079500000.0000000000
fji,1983,1113369300.0000000000
fji,1984,1244767300.0000000000
fji,1985,1304475900.0000000000
fji,1986,1452275800.0000000000
fji,1987,1451378900.0000000000
fji,1988,1565759200.0000000000
fji,1989,1725554200.0000000000
fji,1990,1909700000.0000000000
fji,1991,1983500000.0000000000
fji,1992,2227100000.0000000000
fji,1993,2437900000.0000000000
fji,1994,2546300000.0000000000
fji,1995,2715700000.0000000000
fji,1996,2948800000.0000000000
fji,1997,2969000000.0000000000
fji,1998,3181200000.0000000000
fji,1999,3697600000.0000000000
fji,2000,3655596000.0000000000
fji,2001,3747689000.0000000000
fji,2002,4062182000.0000000000
fji,2003,4392451000.0000000000
fji,2004,4727270000.0000000000
fji,2005,5157672000.0000000000
fji,2006,5162166000.0000000000
fji,2007,5361480500.0000000000
fji,2008,5476101400.0000000000
fji,2009,5591656600.0000000000
fji,2010,5837638100.0000000000
fji,2011,6560588251.5593099594
fji,2012,6847005255.8263702393
fji,2013,7564829742.0443201065
fji,2014,8741632441.7771911621
fji,2015,9225610337.9177093506
fji,2016,9757598779.0329303741
fji,2017,10190451592.9368991852
fji,2018,10899500000.0000000000
fji,2019,10900100000.0000000000
fin,1960,2810801408.0000000000
fin,1961,3184137984.0000000000
fin,1962,3406088960.0000000000
fin,1963,3695129088.0000000000
fin,1964,4164406784.0000000000
fin,1965,4602921984.0000000000
fin,1966,4932798976.0000000000
fin,1967,5402779136.0000000000
fin,1968,6187687936.0000000000
fin,1969,7059502080.0000000000
fin,1970,8101111000.0000000000
fin,1971,8898377000.0000000000
fin,1972,10365866000.0000000000
fin,1973,12612947000.0000000000
fin,1974,15894059000.0000000000
fin,1975,18324357000.0000000000
fin,1976,20781134000.0000000000
fin,1977,22718742000.0000000000
fin,1978,25135345000.0000000000
fin,1979,29223791000.0000000000
fin,1980,33761359000.0000000000
fin,1981,37961056000.0000000000
fin,1982,42594422000.0000000000
fin,1983,47432778000.0000000000
fin,1984,53130233000.0000000000
fin,1985,57951077000.0000000000
fin,1986,62541179000.0000000000
fin,1987,67485635000.0000000000
fin,1988,76595794000.0000000000
fin,1989,84774747000.0000000000
fin,1990,89393692000.0000000000
fin,1991,84513103000.0000000000
fin,1992,81359982000.0000000000
fin,1993,81700944000.0000000000
fin,1994,87151176000.0000000000
fin,1995,95668000000.0000000000
fin,1996,99780000000.0000000000
fin,1997,109150000000.0000000000
fin,1998,118153000000.0000000000
fin,1999,125646000000.0000000000
fin,2000,135592000000.0000000000
fin,2001,144575000000.0000000000
fin,2002,148936000000.0000000000
fin,2003,150855000000.0000000000
fin,2004,159875000000.0000000000
fin,2005,165374000000.0000000000
fin,2006,174470000000.0000000000
fin,2007,187619000000.0000000000
fin,2008,194591000000.0000000000
fin,2009,184004000000.0000000000
fin,2010,190577000000.0000000000
fin,2011,198756000000.0000000000
fin,2012,201977000000.0000000000
fin,2013,205160000000.0000000000
fin,2014,208968000000.0000000000
fin,2015,213464000000.0000000000
fin,2016,218508000000.0000000000
fin,2017,226062000000.0000000000
fin,2018,234402000000.0000000000
fin,2019,241719000000.0000000000
fra,1960,47107000000.0000000000
fra,1961,51047000000.0000000000
fra,1962,57316000000.0000000000
fra,1963,64291000000.0000000000
fra,1964,71278000000.0000000000
fra,1965,76961000000.0000000000
fra,1966,83347000000.0000000000
fra,1967,90114000000.0000000000
fra,1968,98164000000.0000000000
fra,1969,112745000000.0000000000
fra,1970,126203000000.0000000000
fra,1971,140880000000.0000000000
fra,1972,157109000000.0000000000
fra,1973,180042000000.0000000000
fra,1974,209773000000.0000000000
fra,1975,236482000000.0000000000
fra,1976,273393000000.0000000000
fra,1977,307503000000.0000000000
fra,1978,349725000000.0000000000
fra,1979,399960000000.0000000000
fra,1980,455102000000.0000000000
fra,1981,513223000000.0000000000
fra,1982,587414000000.0000000000
fra,1983,647823000000.0000000000
fra,1984,702526000000.0000000000
fra,1985,756689000000.0000000000
fra,1986,818091000000.0000000000
fra,1987,862780000000.0000000000
fra,1988,931324000000.0000000000
fra,1989,1000933000000.0000000000
fra,1990,1057214000000.0000000000
fra,1991,1094565000000.0000000000
fra,1992,1135394000000.0000000000
fra,1993,1147630000000.0000000000
fra,1994,1183704000000.0000000000
fra,1995,1222352000000.0000000000
fra,1996,1262933000000.0000000000
fra,1997,1308498000000.0000000000
fra,1998,1369514000000.0000000000
fra,1999,1428941000000.0000000000
fra,2000,1501943000000.0000000000
fra,2001,1565933000000.0000000000
fra,2002,1604367000000.0000000000
fra,2003,1652309000000.0000000000
fra,2004,1727610000000.0000000000
fra,2005,1796143000000.0000000000
fra,2006,1885128000000.0000000000
fra,2007,1979923000000.0000000000
fra,2008,2035781000000.0000000000
fra,2009,1980957000000.0000000000
fra,2010,2041476000000.0000000000
fra,2011,2113091000000.0000000000
fra,2012,2134475000000.0000000000
fra,2013,2164612000000.0000000000
fra,2014,2196359000000.0000000000
fra,2015,2245909000000.0000000000
fra,2016,2281389000000.0000000000
fra,2017,2349163000000.0000000000
fra,2018,2412907000000.0000000000
fra,2019,2475992000000.0000000000
pyf,1960,5138414592.0000000000
pyf,1961,5735902720.0000000000
pyf,1962,6021505024.0000000000
pyf,1963,7169879552.0000000000
pyf,1964,11029663744.0000000000
pyf,1965,15846627328.0000000000
pyf,1966,19358670848.0000000000
pyf,1967,19836661760.0000000000
pyf,1968,23302103040.0000000000
pyf,1969,22943610880.0000000000
pyf,1970,25653825536.0000000000
pyf,1971,29891225600.0000000000
pyf,1972,29916319744.0000000000
pyf,1973,34953146368.0000000000
pyf,1974,48608178176.0000000000
pyf,1975,53797998592.0000000000
pyf,1976,63629074432.0000000000
pyf,1977,70862290944.0000000000
pyf,1978,82513321984.0000000000
pyf,1979,93986349056.0000000000
pyf,1980,104652742656.0000000000
pyf,1981,126475395072.0000000000
pyf,1982,153722765312.0000000000
pyf,1983,185119014912.0000000000
pyf,1984,219124482048.0000000000
pyf,1985,246231777280.0000000000
pyf,1986,289841250304.0000000000
pyf,1987,277930967040.0000000000
pyf,1988,291080175616.0000000000
pyf,1989,305837441024.0000000000
pyf,1990,314955005952.0000000000
pyf,1991,335178989568.0000000000
pyf,1992,342495985664.0000000000
pyf,1993,349705011200.0000000000
pyf,1994,355559997440.0000000000
pyf,1995,361417015296.0000000000
pyf,1996,367824011264.0000000000
pyf,1997,378501005312.0000000000
pyf,1998,404885995520.0000000000
pyf,1999,425000009728.0000000000
pyf,2000,446249992192.0000000000
gab,1960,33050812400.0000000000
gab,1961,39004065800.0000000000
gab,1962,41980690400.0000000000
gab,1963,44444106800.0000000000
gab,1964,48241868800.0000000000
gab,1965,50500000000.0000000000
gab,1966,55399990000.0000000000
gab,1967,60600000000.0000000000
gab,1968,66000000000.0000000000
gab,1969,76800000000.0000000000
gab,1970,84899990000.0000000000
gab,1971,98500020000.0000000000
gab,1972,101300000000.0000000000
gab,1973,148300000000.0000000000
gab,1974,341300000000.0000000000
gab,1975,429600000000.0000000000
gab,1976,676400000000.0000000000
gab,1977,653000000000.0000000000
gab,1978,488000000000.0000000000
gab,1979,567700000000.0000000000
gab,1980,814700000000.0000000000
gab,1981,960400000000.0000000000
gab,1982,1086000000000.0000000000
gab,1983,1179900000000.0000000000
gab,1984,1458300000000.0000000000
gab,1985,1391100000000.0000000000
gab,1986,1093300000000.0000000000
gab,1987,913300000500.0000000000
gab,1988,1059400001300.0000000000
gab,1989,1260700000000.0000000000
gab,1990,1452900000000.0000000000
gab,1991,1368001000000.0000000000
gab,1992,1287560000000.0000000000
gab,1993,1309491236600.0000000000
gab,1994,2050262586700.0000000000
gab,1995,2143057952600.0000000000
gab,1996,2522464854400.0000000000
gab,1997,2690905550300.0000000000
gab,1998,2341107763000.0000000000
gab,1999,2520719506200.0000000000
gab,2000,3053761000000.0000000000
gab,2001,3217827000000.0000000000
gab,2002,3367586000000.0000000000
gab,2003,3361763000000.0000000000
gab,2004,3468244000000.0000000000
gab,2005,4547504000000.0000000000
gab,2006,4684579000000.0000000000
gab,2007,5085281000000.0000000000
gab,2008,5979385000000.0000000000
gab,2009,5049193000000.0000000000
gab,2010,6177241556500.0000000000
gab,2011,7403892503200.0000000000
gab,2012,7891654229800.0000000000
gab,2013,7848544739900.0000000000
gab,2014,8520399566800.0000000000
gab,2015,7797324892900.0000000000
gab,2016,7665279545400.0000000000
gab,2017,8120907682300.0000000000
gab,2018,8751044250600.0000000000
gab,2019,9088144141300.0000000000
gmb,1966,78950000.0000000000
gmb,1967,85700000.0000000000
gmb,1968,85750000.0000000000
gmb,1969,94100000.0000000000
gmb,1970,108950000.0000000000
gmb,1971,111886300.0000000000
gmb,1972,115159600.0000000000
gmb,1973,125787800.0000000000
gmb,1974,162019900.0000000000
gmb,1975,207517600.0000000000
gmb,1976,252086700.0000000000
gmb,1977,320395000.0000000000
gmb,1978,357135700.0000000000
gmb,1979,386069600.0000000000
gmb,1980,407844500.0000000000
gmb,1981,427998800.0000000000
gmb,1982,479916600.0000000000
gmb,1983,526853200.0000000000
gmb,1984,639363300.0000000000
gmb,1985,977270300.0000000000
gmb,1986,1483334200.0000000000
gmb,1987,1771971600.0000000000
gmb,1988,1824170100.0000000000
gmb,1989,2026849500.0000000000
gmb,1990,2297319900.0000000000
gmb,1991,5852697600.0000000000
gmb,1992,6188365800.0000000000
gmb,1993,6709243100.0000000000
gmb,1994,6979953800.0000000000
gmb,1995,7355153200.0000000000
gmb,1996,8152578700.0000000000
gmb,1997,7954902800.0000000000
gmb,1998,8673957900.0000000000
gmb,1999,8954770900.0000000000
gmb,2000,9624984600.0000000000
gmb,2001,10293690600.0000000000
gmb,2002,10860939300.0000000000
gmb,2003,13247311300.0000000000
gmb,2004,28266481500.0000000000
gmb,2005,28725617100.0000000000
gmb,2006,28880500500.0000000000
gmb,2007,31187555400.0000000000
gmb,2008,34091391700.0000000000
gmb,2009,37892255200.0000000000
gmb,2010,42392974500.0000000000
gmb,2011,40592853200.0000000000
gmb,2012,44450739300.0000000000
gmb,2013,48396734600.0000000000
gmb,2014,50100074300.0000000000
gmb,2015,57176231700.0000000000
gmb,2016,63183112800.0000000000
gmb,2017,68823196000.0000000000
gmb,2018,79039805300.0000000000
gmb,2019,89909641600.0000000000
geo,1992,148200.0000000000
geo,1993,16120000.0000000000
geo,1994,886261000.0000000000
geo,1995,2324238700.0000000000
geo,1996,3779448000.0000000000
geo,1997,4720201500.0000000000
geo,1998,5287138000.0000000000
geo,1999,5966101500.0000000000
geo,2000,6117021100.0000000000
geo,2001,6715460000.0000000000
geo,2002,7478835300.0000000000
geo,2003,8584483200.0000000000
geo,2004,9965759800.0000000000
geo,2005,11731112200.0000000000
geo,2006,14076722400.0000000000
geo,2007,17053938000.0000000000
geo,2008,18986495600.0000000000
geo,2009,17913166200.0000000000
geo,2010,21434128000.0000000000
geo,2011,24760419700.0000000000
geo,2012,26942615900.0000000000
geo,2013,28065635900.0000000000
geo,2014,30718242100.0000000000
geo,2015,33166388100.0000000000
geo,2016,34175996600.0000000000
geo,2017,38764790900.0000000000
geo,2018,42864555100.0000000000
geo,2019,48018157600.0000000000
deu,1970,405955008000.0000000000
deu,1971,449958537000.0000000000
deu,1972,490122983000.0000000000
deu,1973,545812143000.0000000000
deu,1974,590736154000.0000000000
deu,1975,619663985000.0000000000
deu,1976,672389642000.0000000000
deu,1977,715304308000.0000000000
deu,1978,765683859000.0000000000
deu,1979,829118539000.0000000000
deu,1980,886783368000.0000000000
deu,1981,927104969000.0000000000
deu,1982,964889632000.0000000000
deu,1983,1010734125000.0000000000
deu,1984,1064088404000.0000000000
deu,1985,1112076947000.0000000000
deu,1986,1168776392000.0000000000
deu,1987,1198591029000.0000000000
deu,1988,1270332497000.0000000000
deu,1989,1359518221000.0000000000
deu,1990,1479439064000.0000000000
deu,1991,1591639954000.0000000000
deu,1992,1707148554000.0000000000
deu,1993,1753917767000.0000000000
deu,1994,1829089211000.0000000000
deu,1995,1892016000000.0000000000
deu,1996,1921656000000.0000000000
deu,1997,1957405000000.0000000000
deu,1998,2002895000000.0000000000
deu,1999,2045234000000.0000000000
deu,2000,2097226000000.0000000000
deu,2001,2157280000000.0000000000
deu,2002,2174801000000.0000000000
deu,2003,2189106000000.0000000000
deu,2004,2276187000000.0000000000
deu,2005,2307203000000.0000000000
deu,2006,2425419000000.0000000000
deu,2007,2535845000000.0000000000
deu,2008,2570665000000.0000000000
deu,2009,2500874000000.0000000000
deu,2010,2615840000000.0000000000
