economy,year,sp_dyn_tfrt_in
pst,2014,1.6331739227
pst,2015,1.6324746104
pst,2016,1.6236859676
pst,2017,1.5811084273
pst,2018,1.5509020070
pst,2019,1.5178700190
pst,2020,1.4749607933
pst,2021,1.4887111852
pst,2022,1.4613826345
pre,1960,6.5652899215
pre,1961,6.6040979351
pre,1962,6.6688664402
pre,1963,6.6915105178
pre,1964,6.7166627038
pre,1965,6.7420227100
pre,1966,6.7701054526
pre,1967,6.7945018794
pre,1968,6.8215596809
pre,1969,6.8427401140
pre,1970,6.8618576987
pre,1971,6.8911317381
pre,1972,6.9098815875
pre,1973,6.9237355370
pre,1974,6.9449805998
pre,1975,6.9624155606
pre,1976,6.9665304152
pre,1977,6.9773034021
pre,1978,6.9839810145
pre,1979,6.9685086674
pre,1980,6.9432034028
pre,1981,6.9177769224
pre,1982,6.8879291889
pre,1983,6.8658264824
pre,1984,6.8301735543
pre,1985,6.7906035250
pre,1986,6.7559822164
pre,1987,6.7168721694
pre,1988,6.6749815225
pre,1989,6.6338122120
pre,1990,6.5811956840
pre,1991,6.5301691616
pre,1992,6.4793526140
pre,1993,6.4254795886
pre,1994,6.3719967858
pre,1995,6.3245464487
pre,1996,6.2744014828
pre,1997,6.2250326169
pre,1998,6.1727325193
pre,1999,6.1378391675
pre,2000,6.1032220152
pre,2001,6.0654137440
pre,2002,6.0215145133
pre,2003,5.9751911057
pre,2004,5.9287524245
pre,2005,5.8868631586
pre,2006,5.8554211904
pre,2007,5.8150283094
pre,2008,5.7758543013
pre,2009,5.7273822632
pre,2010,5.6679648208
pre,2011,5.6004052870
pre,2012,5.5160965364
pre,2013,5.4377137670
pre,2014,5.3603703220
pre,2015,5.2890982228
pre,2016,5.2195202739
pre,2017,5.1460903163
pre,2018,5.0698947355
pre,2019,4.9956168840
pre,2020,4.9233175845
pre,2021,4.8513508834
pre,2022,4.7738157374
sst,1960,5.0807059947
sst,1961,5.0475549437
sst,1962,5.0124326444
sst,1963,4.9589706342
sst,1964,4.9069328826
sst,1965,4.8305055358
sst,1966,4.7564433527
sst,1967,4.6709021476
sst,1968,4.6090086404
sst,1969,4.5539651078
sst,1970,4.4815498046
sst,1971,4.4270327056
sst,1972,4.3525234734
sst,1973,4.2244574985
sst,1974,4.1586645941
sst,1975,4.1109148524
sst,1976,4.0904004680
sst,1977,4.0287381197
sst,1978,3.9874517893
sst,1979,3.9652313654
sst,1980,3.9444001007
sst,1981,3.9136315241
sst,1982,3.8957062186
sst,1983,3.8741718484
sst,1984,3.8171367021
sst,1985,3.7631294234
sst,1986,3.7394213857
sst,1987,3.7216657742
sst,1988,3.7140671314
sst,1989,3.6864681397
sst,1990,3.6541369426
sst,1991,3.5894715248
sst,1992,3.5571953083
sst,1993,3.4549362599
sst,1994,3.3844038369
sst,1995,3.3095384234
sst,1996,3.2578272640
sst,1997,3.1826842327
sst,1998,3.1190433608
sst,1999,3.0563138157
sst,2000,3.0000860337
sst,2001,2.9439417627
sst,2002,2.9181617194
sst,2003,2.8866796405
sst,2004,2.8634253735
sst,2005,2.8221852551
sst,2006,2.7761032250
sst,2007,2.7427882030
sst,2008,2.7182753537
sst,2009,2.6794808456
sst,2010,2.6210348692
sst,2011,2.5831762842
sst,2012,2.5556721430
sst,2013,2.5106236473
sst,2014,2.4908077427
sst,2015,2.4523583366
sst,2016,2.4226331677
sst,2017,2.3805433872
sst,2018,2.3426322069
sst,2019,2.3063086694
sst,2020,2.2791680752
sst,2021,2.2606562144
sst,2022,2.2166554782
sas,1960,6.0848699361
sas,1961,6.1009567575
sas,1962,6.1164885055
sas,1963,6.1264336535
sas,1964,6.1326957074
sas,1965,6.0996266403
sas,1966,6.0503315967
sas,1967,6.0093489181
sas,1968,5.9560320565
sas,1969,5.8948295139
sas,1970,5.8472084138
sas,1971,5.7979787698
sas,1972,5.7299470793
sas,1973,5.6630991175
sas,1974,5.5999582435
sas,1975,5.4940119310
sas,1976,5.4377655311
sas,1977,5.3340438716
sas,1978,5.2355682939
sas,1979,5.1644070815
sas,1980,5.1253626387
sas,1981,5.0533600410
sas,1982,4.9735288395
sas,1983,4.9049059915
sas,1984,4.8485169326
sas,1985,4.7623614983
sas,1986,4.7092966302
sas,1987,4.6154229085
sas,1988,4.5204121897
sas,1989,4.4308597945
sas,1990,4.3397165166
sas,1991,4.2441347576
sas,1992,4.1535361325
sas,1993,4.0701479644
sas,1994,3.9948651739
sas,1995,3.9113224722
sas,1996,3.8342925981
sas,1997,3.7654059719
sas,1998,3.6886857056
sas,1999,3.6199423674
sas,2000,3.5717987208
sas,2001,3.5139181138
sas,2002,3.4304557968
sas,2003,3.3377800881
sas,2004,3.2573687756
sas,2005,3.1669078611
sas,2006,3.0742308906
sas,2007,3.0023544047
sas,2008,2.9342638365
sas,2009,2.8825714703
sas,2010,2.8127791114
sas,2011,2.7477738043
sas,2012,2.6829971979
sas,2013,2.6260915089
sas,2014,2.5345609793
sas,2015,2.5023465576
sas,2016,2.4784133019
sas,2017,2.4086513673
sas,2018,2.3812578145
sas,2019,2.3213998378
sas,2020,2.2677532020
sas,2021,2.2410699547
sas,2022,2.2157790006
tsa,1960,6.0848699361
tsa,1961,6.1009567575
tsa,1962,6.1164885055
tsa,1963,6.1264336535
tsa,1964,6.1326957074
tsa,1965,6.0996266403
tsa,1966,6.0503315967
tsa,1967,6.0093489181
tsa,1968,5.9560320565
tsa,1969,5.8948295139
tsa,1970,5.8472084138
tsa,1971,5.7979787698
tsa,1972,5.7299470793
tsa,1973,5.6630991175
tsa,1974,5.5999582435
tsa,1975,5.4940119310
tsa,1976,5.4377655311
tsa,1977,5.3340438716
tsa,1978,5.2355682939
tsa,1979,5.1644070815
tsa,1980,5.1253626387
tsa,1981,5.0533600410
tsa,1982,4.9735288395
tsa,1983,4.9049059915
tsa,1984,4.8485169326
tsa,1985,4.7623614983
tsa,1986,4.7092966302
tsa,1987,4.6154229085
tsa,1988,4.5204121897
tsa,1989,4.4308597945
tsa,1990,4.3397165166
tsa,1991,4.2441347576
tsa,1992,4.1535361325
tsa,1993,4.0701479644
tsa,1994,3.9948651739
tsa,1995,3.9113224722
tsa,1996,3.8342925981
tsa,1997,3.7654059719
tsa,1998,3.6886857056
tsa,1999,3.6199423674
tsa,2000,3.5717987208
tsa,2001,3.5139181138
tsa,2002,3.4304557968
tsa,2003,3.3377800881
tsa,2004,3.2573687756
tsa,2005,3.1669078611
tsa,2006,3.0742308906
tsa,2007,3.0023544047
tsa,2008,2.9342638365
tsa,2009,2.8825714703
tsa,2010,2.8127791114
tsa,2011,2.7477738043
tsa,2012,2.6829971979
tsa,2013,2.6260915089
tsa,2014,2.5345609793
tsa,2015,2.5023465576
tsa,2016,2.4784133019
tsa,2017,2.4086513673
tsa,2018,2.3812578145
tsa,2019,2.3213998378
tsa,2020,2.2677532020
tsa,2021,2.2410699547
tsa,2022,2.2157790006
ssf,1960,6.6088172604
ssf,1961,6.6255064650
ssf,1962,6.6461493517
ssf,1963,6.6616499553
ssf,1964,6.6758011232
ssf,1965,6.6896858694
ssf,1966,6.7061093753
ssf,1967,6.7216591359
ssf,1968,6.7375231544
ssf,1969,6.7506812599
ssf,1970,6.7623928262
ssf,1971,6.7834830260
ssf,1972,6.7961866794
ssf,1973,6.8037987844
ssf,1974,6.8130453569
ssf,1975,6.8193085283
ssf,1976,6.8160763754
ssf,1977,6.8190153349
ssf,1978,6.8190808146
ssf,1979,6.8026804108
ssf,1980,6.7787101684
ssf,1981,6.7513150159
ssf,1982,6.7214385640
ssf,1983,6.6930625400
ssf,1984,6.6532525099
ssf,1985,6.6063623462
ssf,1986,6.5627302618
ssf,1987,6.5175254556
ssf,1988,6.4581144029
ssf,1989,6.3960159664
ssf,1990,6.3184359697
ssf,1991,6.2584510286
ssf,1992,6.1942290383
ssf,1993,6.1344221460
ssf,1994,6.0711377900
ssf,1995,6.0100260592
ssf,1996,5.9381222552
ssf,1997,5.8633093648
ssf,1998,5.8047956548
ssf,1999,5.7649082319
ssf,2000,5.7240027928
ssf,2001,5.6877313548
ssf,2002,5.6451693625
ssf,2003,5.6013607593
ssf,2004,5.5611932574
ssf,2005,5.5306463837
ssf,2006,5.4998510631
ssf,2007,5.4624707819
ssf,2008,5.4326977709
ssf,2009,5.3707710058
ssf,2010,5.3065945127
ssf,2011,5.2381088408
ssf,2012,5.1616313807
ssf,2013,5.0889695897
ssf,2014,5.0197235987
ssf,2015,4.9610848332
ssf,2016,4.9015178349
ssf,2017,4.8450741476
ssf,2018,4.7906050143
ssf,2019,4.7356424235
ssf,2020,4.6669947065
ssf,2021,4.6006452540
ssf,2022,4.5281005471
ssa,1960,6.6088172604
ssa,1961,6.6255064650
ssa,1962,6.6461493517
ssa,1963,6.6616499553
ssa,1964,6.6758011232
ssa,1965,6.6896858694
ssa,1966,6.7061093753
ssa,1967,6.7216591359
ssa,1968,6.7375231544
ssa,1969,6.7506812599
ssa,1970,6.7623928262
ssa,1971,6.7834830260
ssa,1972,6.7961866794
ssa,1973,6.8037987844
ssa,1974,6.8130453569
ssa,1975,6.8193085283
ssa,1976,6.8164413723
ssa,1977,6.8190153349
ssa,1978,6.8190808146
ssa,1979,6.8026804108
ssa,1980,6.7787101684
ssa,1981,6.7513150159
ssa,1982,6.7219434630
ssa,1983,6.6930625400
ssa,1984,6.6532525099
ssa,1985,6.6063623462
ssa,1986,6.5627302618
ssa,1987,6.5180518016
ssa,1988,6.4581144029
ssa,1989,6.3960159664
ssa,1990,6.3184359697
ssa,1991,6.2584510286
ssa,1992,6.1947154597
ssa,1993,6.1344221460
ssa,1994,6.0711377900
ssa,1995,6.0100260592
ssa,1996,5.9381222552
ssa,1997,5.8638289071
ssa,1998,5.8053150845
ssa,1999,5.7654209001
ssa,2000,5.7244983371
ssa,2001,5.6882254135
ssa,2002,5.6456535899
ssa,2003,5.6018194819
ssa,2004,5.5616391196
ssa,2005,5.5310546190
ssa,2006,5.5002628616
ssa,2007,5.4628520386
ssa,2008,5.4330611079
ssa,2009,5.3711111593
ssa,2010,5.3069496103
ssa,2011,5.2384162479
ssa,2012,5.1619173403
ssa,2013,5.0892521113
ssa,2014,5.0199924091
ssa,2015,4.9613368846
ssa,2016,4.9017495234
ssa,2017,4.8452916489
ssa,2018,4.7908103311
ssa,2019,4.7358403773
ssa,2020,4.6671862692
ssa,2021,4.6008120357
ssa,2022,4.5283009270
tss,1960,6.6088172604
tss,1961,6.6255064650
tss,1962,6.6461493517
tss,1963,6.6616499553
tss,1964,6.6758011232
tss,1965,6.6896858694
tss,1966,6.7061093753
tss,1967,6.7216591359
tss,1968,6.7375231544
tss,1969,6.7506812599
tss,1970,6.7623928262
tss,1971,6.7834830260
tss,1972,6.7961866794
tss,1973,6.8037987844
tss,1974,6.8130453569
tss,1975,6.8193085283
tss,1976,6.8160763754
tss,1977,6.8190153349
tss,1978,6.8190808146
tss,1979,6.8026804108
tss,1980,6.7787101684
tss,1981,6.7513150159
tss,1982,6.7214385640
tss,1983,6.6930625400
tss,1984,6.6532525099
tss,1985,6.6063623462
tss,1986,6.5627302618
tss,1987,6.5175254556
tss,1988,6.4581144029
tss,1989,6.3960159664
tss,1990,6.3184359697
tss,1991,6.2584510286
tss,1992,6.1942290383
tss,1993,6.1344221460
tss,1994,6.0711377900
tss,1995,6.0100260592
tss,1996,5.9381222552
tss,1997,5.8633093648
tss,1998,5.8047956548
tss,1999,5.7649082319
tss,2000,5.7240027928
tss,2001,5.6877313548
tss,2002,5.6451693625
tss,2003,5.6013607593
tss,2004,5.5611932574
tss,2005,5.5306463837
tss,2006,5.4998510631
tss,2007,5.4624707819
tss,2008,5.4326977709
tss,2009,5.3707710058
tss,2010,5.3065945127
tss,2011,5.2381088408
tss,2012,5.1616313807
tss,2013,5.0889695897
tss,2014,5.0197235987
tss,2015,4.9610848332
tss,2016,4.9015178349
tss,2017,4.8450741476
tss,2018,4.7906050143
tss,2019,4.7356424235
tss,2020,4.6669947065
tss,2021,4.6006452540
tss,2022,4.5281005471
umc,1960,4.8643314718
umc,1961,4.5464775634
umc,1962,5.7841955224
umc,1963,6.5644904762
umc,1964,6.0805448120
umc,1965,6.0257042527
umc,1966,5.8407114356
umc,1967,5.5368752086
umc,1968,5.8961931182
umc,1969,5.6883282087
umc,1970,5.6092307917
umc,1971,5.2621529724
umc,1972,4.9951993908
umc,1973,4.7410397581
umc,1974,4.3856642725
umc,1975,4.0165701830
umc,1976,3.7959551662
umc,1977,3.5402738047
umc,1978,3.4321719844
umc,1979,3.4108380385
umc,1980,3.3679637811
umc,1981,3.3583132661
umc,1982,3.4273239612
umc,1983,3.1562773025
umc,1984,3.1412867042
umc,1985,3.1020818906
umc,1986,3.1036491685
umc,1987,3.0819285988
umc,1988,2.9135113872
umc,1989,2.8585331825
umc,1990,2.8096957468
umc,1991,2.4506313070
umc,1992,2.3188270533
umc,1993,2.2364446928
umc,1994,2.1678599557
umc,1995,2.1119611435
umc,1996,2.0604168941
umc,1997,2.0134238912
umc,1998,1.9778180810
umc,1999,1.9537636370
umc,2000,1.9822618149
umc,2001,1.9272572406
umc,2002,1.9035578337
umc,2003,1.8913683533
umc,2004,1.9068924513
umc,2005,1.9134883611
umc,2006,1.9218440890
umc,2007,1.9324702870
umc,2008,1.9535955442
umc,2009,1.9536140492
umc,2010,1.9361842845
umc,2011,1.9331791155
umc,2012,2.0024505637
umc,2013,1.9525451938
umc,2014,1.9803697863
umc,2015,1.9203995945
umc,2016,1.9530615343
umc,2017,1.9616954175
umc,2018,1.8213759214
umc,2019,1.7726464950
umc,2020,1.6561885259
umc,2021,1.5921347848
umc,2022,1.5927420937
wld,1960,4.6899815875
wld,1961,4.5689198647
wld,1962,5.0287002317
wld,1963,5.3173979268
wld,1964,5.1343542416
wld,1965,5.0860304531
wld,1966,4.9699072641
wld,1967,4.8663882620
wld,1968,4.9778098883
wld,1969,4.8817217643
wld,1970,4.8420288832
wld,1971,4.6915084012
wld,1972,4.5502005571
wld,1973,4.4201460397
wld,1974,4.2593870590
wld,1975,4.0761354499
wld,1976,3.9690401467
wld,1977,3.8438487617
wld,1978,3.7765008479
wld,1979,3.7595741351
wld,1980,3.7335429892
wld,1981,3.7073094356
wld,1982,3.7227030504
wld,1983,3.5942102795
wld,1984,3.5687268330
wld,1985,3.5319799765
wld,1986,3.5183208659
wld,1987,3.4891161412
wld,1988,3.3978672649
wld,1989,3.3482456270
wld,1990,3.3076744103
wld,1991,3.1270370308
wld,1992,3.0413516184
wld,1993,2.9732444230
wld,1994,2.9197695517
wld,1995,2.8659802760
wld,1996,2.8184199976
wld,1997,2.7767240249
wld,1998,2.7417786992
wld,1999,2.7149953832
wld,2000,2.7240122349
wld,2001,2.6862125219
wld,2002,2.6594078014
wld,2003,2.6359519329
wld,2004,2.6275446698
wld,2005,2.6094286808
wld,2006,2.6016186623
wld,2007,2.6011553231
wld,2008,2.6010728052
wld,2009,2.5874269003
wld,2010,2.5625167013
wld,2011,2.5420814114
wld,2012,2.5575969263
wld,2013,2.5223997207
wld,2014,2.5144901963
wld,2015,2.4857123222
wld,2016,2.4888312992
wld,2017,2.4671094901
wld,2018,2.4052693074
wld,2019,2.3684584204
wld,2020,2.3077885759
wld,2021,2.2815919611
wld,2022,2.2682372859
afg,1960,7.2820000000
afg,1961,7.2840000000
afg,1962,7.2920000000
afg,1963,7.3020000000
afg,1964,7.3040000000
afg,1965,7.3050000000
afg,1966,7.3200000000
afg,1967,7.3390000000
afg,1968,7.3630000000
afg,1969,7.3890000000
afg,1970,7.4000000000
afg,1971,7.4320000000
afg,1972,7.4530000000
afg,1973,7.4870000000
afg,1974,7.5260000000
afg,1975,7.5420000000
afg,1976,7.5610000000
afg,1977,7.5910000000
afg,1978,7.5990000000
afg,1979,7.6120000000
afg,1980,7.5880000000
afg,1981,7.5680000000
afg,1982,7.5530000000
afg,1983,7.5370000000
afg,1984,7.5130000000
afg,1985,7.5170000000
afg,1986,7.5190000000
afg,1987,7.5260000000
afg,1988,7.5310000000
afg,1989,7.5330000000
afg,1990,7.5650000000
afg,1991,7.6060000000
afg,1992,7.6650000000
afg,1993,7.7190000000
afg,1994,7.7170000000
afg,1995,7.7120000000
afg,1996,7.7090000000
afg,1997,7.6670000000
afg,1998,7.6420000000
afg,1999,7.5990000000
afg,2000,7.5340000000
afg,2001,7.4460000000
afg,2002,7.3390000000
afg,2003,7.2200000000
afg,2004,7.0690000000
afg,2005,6.9050000000
afg,2006,6.7220000000
afg,2007,6.5300000000
afg,2008,6.3760000000
afg,2009,6.2350000000
afg,2010,6.0990000000
afg,2011,5.9580000000
afg,2012,5.8300000000
afg,2013,5.6960000000
afg,2014,5.5600000000
afg,2015,5.4050000000
afg,2016,5.2620000000
afg,2017,5.1290000000
afg,2018,5.0020000000
afg,2019,4.8700000000
afg,2020,4.7500000000
afg,2021,4.6430000000
afg,2022,4.5230000000
alb,1960,6.4550000000
alb,1961,6.3530000000
alb,1962,6.2070000000
alb,1963,6.0470000000
alb,1964,5.8490000000
alb,1965,5.6230000000
alb,1966,5.4650000000
alb,1967,5.4040000000
alb,1968,5.3380000000
alb,1969,5.2580000000
alb,1970,5.1110000000
alb,1971,5.0150000000
alb,1972,4.8980000000
alb,1973,4.7640000000
alb,1974,4.6420000000
alb,1975,4.5240000000
alb,1976,4.3400000000
alb,1977,4.1360000000
alb,1978,3.9460000000
alb,1979,3.7630000000
alb,1980,3.6140000000
alb,1981,3.5090000000
alb,1982,3.4520000000
alb,1983,3.3610000000
alb,1984,3.2960000000
alb,1985,3.2050000000
alb,1986,3.1160000000
alb,1987,3.0610000000
alb,1988,3.0040000000
alb,1989,2.9420000000
alb,1990,2.9000000000
alb,1991,2.8260000000
alb,1992,2.7670000000
alb,1993,2.7070000000
alb,1994,2.7070000000
alb,1995,2.6850000000
alb,1996,2.6150000000
alb,1997,2.4970000000
alb,1998,2.3970000000
alb,1999,2.3180000000
alb,2000,2.2310000000
alb,2001,2.1500000000
alb,2002,2.0360000000
alb,2003,1.9780000000
alb,2004,1.8900000000
alb,2005,1.8030000000
alb,2006,1.7240000000
alb,2007,1.6710000000
alb,2008,1.6480000000
alb,2009,1.6470000000
alb,2010,1.6560000000
alb,2011,1.6710000000
alb,2012,1.6920000000
alb,2013,1.6970000000
alb,2014,1.6740000000
alb,2015,1.6130000000
alb,2016,1.5510000000
alb,2017,1.4910000000
alb,2018,1.4400000000
alb,2019,1.4140000000
alb,2020,1.4000000000
alb,2021,1.3900000000
alb,2022,1.3760000000
dza,1960,7.5030000000
dza,1961,7.5640000000
dza,1962,7.6070000000
dza,1963,7.6490000000
dza,1964,7.6730000000
dza,1965,7.6790000000
dza,1966,7.6720000000
dza,1967,7.6670000000
dza,1968,7.6550000000
dza,1969,7.6530000000
dza,1970,7.6350000000
dza,1971,7.6000000000
dza,1972,7.5460000000
dza,1973,7.4910000000
dza,1974,7.4400000000
dza,1975,7.3730000000
dza,1976,7.3060000000
dza,1977,7.2300000000
dza,1978,7.1400000000
dza,1979,7.0590000000
dza,1980,6.9520000000
dza,1981,6.8080000000
dza,1982,6.6350000000
dza,1983,6.4360000000
dza,1984,6.2190000000
dza,1985,5.9750000000
dza,1986,5.6250000000
dza,1987,5.3270000000
dza,1988,5.0590000000
dza,1989,4.8260000000
dza,1990,4.5560000000
dza,1991,4.3860000000
dza,1992,4.2570000000
dza,1993,4.0590000000
dza,1994,3.8460000000
dza,1995,3.4560000000
dza,1996,3.1360000000
dza,1997,2.8970000000
dza,1998,2.7120000000
dza,1999,2.6240000000
dza,2000,2.5660000000
dza,2001,2.5070000000
dza,2002,2.4560000000
dza,2003,2.4810000000
dza,2004,2.5120000000
dza,2005,2.5550000000
dza,2006,2.6040000000
dza,2007,2.6770000000
dza,2008,2.7530000000
dza,2009,2.8130000000
dza,2010,2.8430000000
dza,2011,2.8800000000
dza,2012,2.9560000000
dza,2013,2.9570000000
dza,2014,3.0040000000
dza,2015,3.0410000000
dza,2016,3.0510000000
dza,2017,3.0500000000
dza,2018,3.0230000000
dza,2019,2.9880000000
dza,2020,2.9420000000
dza,2021,2.8890000000
dza,2022,2.8290000000
and,2006,1.2400000000
and,2007,1.1800000000
and,2008,1.2500000000
and,2009,1.1900000000
and,2010,1.2700000000
ago,1960,6.7080000000
ago,1961,6.7900000000
ago,1962,6.8720000000
ago,1963,6.9540000000
ago,1964,7.0360000000
ago,1965,7.1160000000
ago,1966,7.1940000000
ago,1967,7.2670000000
ago,1968,7.3320000000
ago,1969,7.3880000000
ago,1970,7.4340000000
ago,1971,7.4670000000
ago,1972,7.4880000000
ago,1973,7.4980000000
ago,1974,7.5000000000
ago,1975,7.4940000000
ago,1976,7.4850000000
ago,1977,7.4750000000
ago,1978,7.4670000000
ago,1979,7.4610000000
ago,1980,7.4590000000
ago,1981,7.4590000000
ago,1982,7.4610000000
ago,1983,7.4620000000
ago,1984,7.4590000000
ago,1985,7.4510000000
ago,1986,7.4350000000
ago,1987,7.4090000000
ago,1988,7.3730000000
ago,1989,7.3280000000
ago,1990,7.2720000000
ago,1991,7.2080000000
ago,1992,7.1380000000
ago,1993,7.0650000000
ago,1994,6.9900000000
ago,1995,6.9180000000
ago,1996,6.8510000000
ago,1997,6.7890000000
ago,1998,6.7320000000
ago,1999,6.6830000000
ago,2000,6.6390000000
ago,2001,6.6010000000
ago,2002,6.5670000000
ago,2003,6.5330000000
ago,2004,6.4990000000
ago,2005,6.4610000000
ago,2006,6.4190000000
ago,2007,6.3720000000
ago,2008,6.3200000000
ago,2009,6.2600000000
ago,2010,6.1940000000
ago,2011,6.1200000000
ago,2012,6.0390000000
ago,2013,5.9530000000
ago,2014,5.8640000000
ago,2015,5.7740000000
ago,2016,5.6860000000
ago,2017,5.6000000000
ago,2018,5.5190000000
ago,2019,5.4420000000
ago,2020,5.3710000000
ago,2021,5.3040000000
ago,2022,5.2090000000
atg,1960,4.6020000000
atg,1961,4.5590000000
atg,1962,4.5470000000
atg,1963,4.5360000000
atg,1964,4.4840000000
atg,1965,4.4160000000
atg,1966,4.3220000000
atg,1967,4.1780000000
atg,1968,4.0140000000
atg,1969,3.8290000000
atg,1970,3.6280000000
atg,1971,3.4550000000
atg,1972,3.2870000000
atg,1973,3.1260000000
atg,1974,2.9320000000
atg,1975,2.7700000000
atg,1976,2.7800000000
atg,1977,2.7840000000
atg,1978,2.5730000000
atg,1979,2.6320000000
atg,1980,2.3110000000
atg,1981,2.1660000000
atg,1982,2.0870000000
atg,1983,2.1160000000
atg,1984,2.0380000000
atg,1985,2.1510000000
atg,1986,2.0320000000
atg,1987,2.0670000000
atg,1988,2.1320000000
atg,1989,2.1990000000
atg,1990,2.2490000000
atg,1991,2.0360000000
atg,1992,2.1260000000
atg,1993,2.0360000000
atg,1994,2.0690000000
atg,1995,2.1590000000
atg,1996,2.2660000000
atg,1997,2.1900000000
atg,1998,2.0170000000
atg,1999,1.9560000000
atg,2000,2.1960000000
atg,2001,2.0180000000
atg,2002,1.9400000000
atg,2003,1.8870000000
atg,2004,1.8520000000
atg,2005,1.8320000000
atg,2006,1.8310000000
atg,2007,1.8600000000
atg,2008,2.0420000000
atg,2009,2.0060000000
atg,2010,1.7850000000
atg,2011,1.7460000000
atg,2012,1.6550000000
atg,2013,1.5370000000
atg,2014,1.5260000000
atg,2015,1.5670000000
atg,2016,1.4580000000
atg,2017,1.4850000000
atg,2018,1.3710000000
atg,2019,1.4680000000
atg,2020,1.5690000000
atg,2021,1.5800000000
atg,2022,1.5800000000
arg,1960,3.0750000000
arg,1961,3.0690000000
arg,1962,3.1060000000
arg,1963,3.1010000000
arg,1964,3.0800000000
arg,1965,3.0620000000
arg,1966,3.0480000000
arg,1967,3.0390000000
arg,1968,3.0270000000
arg,1969,3.0520000000
arg,1970,3.0880000000
arg,1971,3.1080000000
arg,1972,3.1460000000
arg,1973,3.1980000000
arg,1974,3.2510000000
arg,1975,3.3010000000
arg,1976,3.3390000000
arg,1977,3.3590000000
arg,1978,3.3590000000
arg,1979,3.3390000000
arg,1980,3.3010000000
arg,1981,3.2530000000
arg,1982,3.2040000000
arg,1983,3.1590000000
arg,1984,3.1230000000
arg,1985,3.0950000000
arg,1986,3.0750000000
arg,1987,3.0590000000
arg,1988,3.0420000000
arg,1989,3.0220000000
arg,1990,3.0340000000
arg,1991,3.0120000000
arg,1992,2.9870000000
arg,1993,2.9660000000
arg,1994,2.9350000000
arg,1995,2.8640000000
arg,1996,2.7810000000
arg,1997,2.7060000000
arg,1998,2.6620000000
arg,1999,2.6430000000
arg,2000,2.5910000000
arg,2001,2.5310000000
arg,2002,2.4930000000
arg,2003,2.4510000000
arg,2004,2.4300000000
arg,2005,2.4260000000
arg,2006,2.4000000000
arg,2007,2.3700000000
arg,2008,2.3410000000
arg,2009,2.3440000000
arg,2010,2.3460000000
arg,2011,2.3380000000
arg,2012,2.3300000000
arg,2013,2.3220000000
arg,2014,2.3120000000
arg,2015,2.3010000000
arg,2016,2.2410000000
arg,2017,2.1680000000
arg,2018,2.0390000000
arg,2019,1.9940000000
arg,2020,1.9110000000
arg,2021,1.8850000000
arg,2022,1.8760000000
arm,1960,4.7860000000
arm,1961,4.6700000000
arm,1962,4.5210000000
arm,1963,4.3450000000
arm,1964,4.1500000000
arm,1965,3.9880000000
arm,1966,3.8290000000
arm,1967,3.7310000000
arm,1968,3.6220000000
arm,1969,3.4880000000
arm,1970,3.4020000000
arm,1971,3.3570000000
arm,1972,3.2700000000
arm,1973,3.1550000000
arm,1974,3.0510000000
arm,1975,2.9570000000
arm,1976,2.8510000000
arm,1977,2.7600000000
arm,1978,2.6560000000
arm,1979,2.5570000000
arm,1980,2.5050000000
arm,1981,2.4990000000
arm,1982,2.5030000000
arm,1983,2.5720000000
arm,1984,2.6290000000
arm,1985,2.6490000000
arm,1986,2.6490000000
arm,1987,2.6600000000
arm,1988,2.6800000000
arm,1989,2.7060000000
arm,1990,2.7130000000
arm,1991,2.6450000000
arm,1992,2.5080000000
arm,1993,2.3150000000
arm,1994,2.1670000000
arm,1995,2.0550000000
arm,1996,1.9700000000
arm,1997,1.8920000000
arm,1998,1.7910000000
arm,1999,1.7090000000
arm,2000,1.6030000000
arm,2001,1.5440000000
arm,2002,1.5250000000
arm,2003,1.5340000000
arm,2004,1.5410000000
arm,2005,1.5400000000
arm,2006,1.3490000000
arm,2007,1.4180000000
arm,2008,1.4410000000
arm,2009,1.5510000000
arm,2010,1.5010000000
arm,2011,1.5000000000
arm,2012,1.6000000000
arm,2013,1.6000000000
arm,2014,1.7030000000
arm,2015,1.6020000000
arm,2016,1.6260000000
arm,2017,1.5620000000
arm,2018,1.5720000000
arm,2019,1.5750000000
arm,2020,1.5750000000
arm,2021,1.5750000000
arm,2022,1.5750000000
abw,1960,4.8200000000
abw,1961,4.6550000000
abw,1962,4.4710000000
abw,1963,4.2710000000
abw,1964,4.0590000000
abw,1965,3.8420000000
abw,1966,3.6250000000
abw,1967,3.4170000000
abw,1968,3.2260000000
abw,1969,3.0540000000
abw,1970,2.9080000000
abw,1971,2.7880000000
abw,1972,2.6910000000
abw,1973,2.6130000000
abw,1974,2.5520000000
abw,1975,2.5060000000
abw,1976,2.4720000000
abw,1977,2.4460000000
abw,1978,2.4250000000
abw,1979,2.4080000000
abw,1980,2.3920000000
abw,1981,2.3770000000
abw,1982,2.3640000000
abw,1983,2.3530000000
abw,1984,2.3420000000
abw,1985,2.3320000000
abw,1986,2.3200000000
abw,1987,2.3070000000
abw,1988,2.2910000000
abw,1989,2.2720000000
abw,1990,2.3030000000
abw,1991,2.3140000000
abw,1992,2.2770000000
abw,1993,2.2260000000
abw,1994,2.1250000000
abw,1995,2.1900000000
abw,1996,2.1530000000
abw,1997,2.1440000000
abw,1998,1.9570000000
