economy,year,sp_dyn_tfrt_in
bol,1974,5.8350000000
bol,1975,5.7860000000
bol,1976,5.7320000000
bol,1977,5.6730000000
bol,1978,5.6100000000
bol,1979,5.5420000000
bol,1980,5.4740000000
bol,1981,5.4080000000
bol,1982,5.3460000000
bol,1983,5.2890000000
bol,1984,5.2380000000
bol,1985,5.1890000000
bol,1986,5.1390000000
bol,1987,5.0870000000
bol,1988,5.0280000000
bol,1989,4.9630000000
bol,1990,4.8900000000
bol,1991,4.8100000000
bol,1992,4.7130000000
bol,1993,4.5920000000
bol,1994,4.4940000000
bol,1995,4.4090000000
bol,1996,4.3360000000
bol,1997,4.2190000000
bol,1998,4.1490000000
bol,1999,4.0900000000
bol,2000,3.9910000000
bol,2001,3.8900000000
bol,2002,3.8020000000
bol,2003,3.7210000000
bol,2004,3.6330000000
bol,2005,3.5580000000
bol,2006,3.5330000000
bol,2007,3.4470000000
bol,2008,3.3640000000
bol,2009,3.2870000000
bol,2010,3.2130000000
bol,2011,3.1430000000
bol,2012,3.0760000000
bol,2013,3.0100000000
bol,2014,2.9470000000
bol,2015,2.8860000000
bol,2016,2.8290000000
bol,2017,2.7770000000
bol,2018,2.7300000000
bol,2019,2.6880000000
bol,2020,2.6510000000
bol,2021,2.6180000000
bih,1960,3.9070000000
bih,1961,3.8260000000
bih,1962,3.7370000000
bih,1963,3.6440000000
bih,1964,3.5380000000
bih,1965,3.4390000000
bih,1966,3.3080000000
bih,1967,3.1710000000
bih,1968,3.0470000000
bih,1969,2.9410000000
bih,1970,2.8280000000
bih,1971,2.7480000000
bih,1972,2.6640000000
bih,1973,2.5560000000
bih,1974,2.4510000000
bih,1975,2.3600000000
bih,1976,2.2710000000
bih,1977,2.1750000000
bih,1978,2.0950000000
bih,1979,2.0390000000
bih,1980,2.0340000000
bih,1981,2.0730000000
bih,1982,2.0950000000
bih,1983,2.0850000000
bih,1984,2.0510000000
bih,1985,2.0020000000
bih,1986,1.9510000000
bih,1987,1.9110000000
bih,1988,1.8730000000
bih,1989,1.8210000000
bih,1990,1.7940000000
bih,1991,1.7980000000
bih,1992,1.7730000000
bih,1993,1.7410000000
bih,1994,1.7050000000
bih,1995,1.6760000000
bih,1996,1.6510000000
bih,1997,1.6770000000
bih,1998,1.5540000000
bih,1999,1.3700000000
bih,2000,1.2830000000
bih,2001,1.2320000000
bih,2002,1.2300000000
bih,2003,1.2200000000
bih,2004,1.2190000000
bih,2005,1.2030000000
bih,2006,1.1860000000
bih,2007,1.2520000000
bih,2008,1.2760000000
bih,2009,1.2990000000
bih,2010,1.2760000000
bih,2011,1.2160000000
bih,2012,1.2900000000
bih,2013,1.2760000000
bih,2014,1.2620000000
bih,2015,1.2890000000
bih,2016,1.3240000000
bih,2017,1.3550000000
bih,2018,1.3840000000
bih,2019,1.3680000000
bih,2020,1.3590000000
bih,2021,1.3500000000
bwa,1960,6.6280000000
bwa,1961,6.5970000000
bwa,1962,6.5710000000
bwa,1963,6.6320000000
bwa,1964,6.6880000000
bwa,1965,6.6870000000
bwa,1966,6.6920000000
bwa,1967,6.6780000000
bwa,1968,6.6680000000
bwa,1969,6.6390000000
bwa,1970,6.6170000000
bwa,1971,6.5920000000
bwa,1972,6.5930000000
bwa,1973,6.5930000000
bwa,1974,6.5930000000
bwa,1975,6.5780000000
bwa,1976,6.5560000000
bwa,1977,6.4950000000
bwa,1978,6.4350000000
bwa,1979,6.3580000000
bwa,1980,6.2530000000
bwa,1981,6.1280000000
bwa,1982,5.9330000000
bwa,1983,5.7460000000
bwa,1984,5.5820000000
bwa,1985,5.4270000000
bwa,1986,5.2700000000
bwa,1987,5.0600000000
bwa,1988,4.8520000000
bwa,1989,4.6510000000
bwa,1990,4.4870000000
bwa,1991,4.3390000000
bwa,1992,4.2290000000
bwa,1993,4.1300000000
bwa,1994,4.0090000000
bwa,1995,3.8030000000
bwa,1996,3.6000000000
bwa,1997,3.4580000000
bwa,1998,3.3960000000
bwa,1999,3.3420000000
bwa,2000,3.3120000000
bwa,2001,3.2610000000
bwa,2002,3.1810000000
bwa,2003,3.1100000000
bwa,2004,3.0730000000
bwa,2005,3.0800000000
bwa,2006,3.0910000000
bwa,2007,3.0820000000
bwa,2008,3.0660000000
bwa,2009,3.0450000000
bwa,2010,3.0230000000
bwa,2011,2.9990000000
bwa,2012,2.9810000000
bwa,2013,2.9640000000
bwa,2014,2.9510000000
bwa,2015,2.9420000000
bwa,2016,2.9300000000
bwa,2017,2.9100000000
bwa,2018,2.9030000000
bwa,2019,2.8830000000
bwa,2020,2.8360000000
bwa,2021,2.7910000000
bra,1960,6.0610000000
bra,1961,6.0440000000
bra,1962,5.9950000000
bra,1963,5.9290000000
bra,1964,5.8180000000
bra,1965,5.6750000000
bra,1966,5.5290000000
bra,1967,5.3680000000
bra,1968,5.2020000000
bra,1969,5.0790000000
bra,1970,4.9720000000
bra,1971,4.8570000000
bra,1972,4.7460000000
bra,1973,4.6460000000
bra,1974,4.5020000000
bra,1975,4.4150000000
bra,1976,4.3390000000
bra,1977,4.2670000000
bra,1978,4.1950000000
bra,1979,4.1200000000
bra,1980,4.0370000000
bra,1981,3.9430000000
bra,1982,3.8380000000
bra,1983,3.7230000000
bra,1984,3.6000000000
bra,1985,3.4710000000
bra,1986,3.3420000000
bra,1987,3.2340000000
bra,1988,3.1120000000
bra,1989,3.0100000000
bra,1990,2.9050000000
bra,1991,2.8150000000
bra,1992,2.7190000000
bra,1993,2.6720000000
bra,1994,2.6170000000
bra,1995,2.5790000000
bra,1996,2.5160000000
bra,1997,2.4650000000
bra,1998,2.4090000000
bra,1999,2.3310000000
bra,2000,2.2550000000
bra,2001,2.1830000000
bra,2002,2.1030000000
bra,2003,2.0230000000
bra,2004,2.0020000000
bra,2005,1.9740000000
bra,2006,1.9270000000
bra,2007,1.8810000000
bra,2008,1.8420000000
bra,2009,1.8250000000
bra,2010,1.8100000000
bra,2011,1.8000000000
bra,2012,1.7670000000
bra,2013,1.7480000000
bra,2014,1.7670000000
bra,2015,1.7770000000
bra,2016,1.7090000000
bra,2017,1.7360000000
bra,2018,1.7490000000
bra,2019,1.7030000000
bra,2020,1.6490000000
bra,2021,1.6410000000
vgb,1960,5.1620000000
vgb,1961,4.9610000000
vgb,1962,4.7620000000
vgb,1963,4.5720000000
vgb,1964,4.3760000000
vgb,1965,4.2150000000
vgb,1966,4.0970000000
vgb,1967,4.0090000000
vgb,1968,3.9460000000
vgb,1969,3.8520000000
vgb,1970,3.7750000000
vgb,1971,3.6930000000
vgb,1972,3.6100000000
vgb,1973,3.5170000000
vgb,1974,3.4250000000
vgb,1975,3.3570000000
vgb,1976,3.2850000000
vgb,1977,3.1990000000
vgb,1978,3.1230000000
vgb,1979,3.0530000000
vgb,1980,2.9330000000
vgb,1981,2.4400000000
vgb,1982,2.3060000000
vgb,1983,2.3220000000
vgb,1984,1.9420000000
vgb,1985,1.8820000000
vgb,1986,1.6380000000
vgb,1987,1.6570000000
vgb,1988,1.5250000000
vgb,1989,1.4980000000
vgb,1990,1.5850000000
vgb,1991,1.7030000000
vgb,1992,1.6810000000
vgb,1993,1.8160000000
vgb,1994,1.6460000000
vgb,1995,1.7160000000
vgb,1996,1.8020000000
vgb,1997,2.0290000000
vgb,1998,1.5010000000
vgb,1999,1.7840000000
vgb,2000,1.8660000000
vgb,2001,1.5050000000
vgb,2002,1.2400000000
vgb,2003,1.3060000000
vgb,2004,1.5050000000
vgb,2005,1.3410000000
vgb,2006,1.2320000000
vgb,2007,1.3120000000
vgb,2008,1.2820000000
vgb,2009,1.2270000000
vgb,2010,1.1830000000
vgb,2011,1.2690000000
vgb,2012,1.1030000000
vgb,2013,1.0800000000
vgb,2014,1.2370000000
vgb,2015,1.1860000000
vgb,2016,0.9870000000
vgb,2017,0.8720000000
vgb,2018,0.9170000000
vgb,2019,0.9480000000
vgb,2020,0.9760000000
vgb,2021,1.0050000000
brn,1960,6.8360000000
brn,1961,6.7710000000
brn,1962,6.6830000000
brn,1963,6.5720000000
brn,1964,6.4400000000
brn,1965,6.2970000000
brn,1966,6.1560000000
brn,1967,6.0260000000
brn,1968,5.9120000000
brn,1969,5.8120000000
brn,1970,5.7190000000
brn,1971,5.6190000000
brn,1972,5.5000000000
brn,1973,5.3550000000
brn,1974,5.1830000000
brn,1975,4.9900000000
brn,1976,4.7840000000
brn,1977,4.5800000000
brn,1978,4.3890000000
brn,1979,4.2160000000
brn,1980,4.0670000000
brn,1981,3.9430000000
brn,1982,3.8400000000
brn,1983,3.7510000000
brn,1984,3.6750000000
brn,1985,3.6080000000
brn,1986,3.5460000000
brn,1987,3.4880000000
brn,1988,3.4280000000
brn,1989,3.3630000000
brn,1990,3.2900000000
brn,1991,3.2060000000
brn,1992,3.1110000000
brn,1993,3.0070000000
brn,1994,2.8970000000
brn,1995,2.7850000000
brn,1996,2.6770000000
brn,1997,2.5780000000
brn,1998,2.4890000000
brn,1999,2.4130000000
brn,2000,2.3460000000
brn,2001,2.2840000000
brn,2002,2.2200000000
brn,2003,2.1540000000
brn,2004,2.0860000000
brn,2005,2.0220000000
brn,2006,1.9690000000
brn,2007,1.9330000000
brn,2008,1.9180000000
brn,2009,1.9210000000
brn,2010,1.9370000000
brn,2011,1.9570000000
brn,2012,1.9730000000
brn,2013,1.9780000000
brn,2014,1.9690000000
brn,2015,1.9470000000
brn,2016,1.9150000000
brn,2017,1.8810000000
brn,2018,1.8480000000
brn,2019,1.8190000000
brn,2020,1.7960000000
brn,2021,1.7780000000
bgr,1960,2.3100000000
bgr,1961,2.2900000000
bgr,1962,2.2400000000
bgr,1963,2.2100000000
bgr,1964,2.1900000000
bgr,1965,2.0900000000
bgr,1966,2.0300000000
bgr,1967,2.0200000000
bgr,1968,2.2700000000
bgr,1969,2.2700000000
bgr,1970,2.1700000000
bgr,1971,2.1000000000
bgr,1972,2.0300000000
bgr,1973,2.1500000000
bgr,1974,2.2900000000
bgr,1975,2.2300000000
bgr,1976,2.2400000000
bgr,1977,2.2100000000
bgr,1978,2.1500000000
bgr,1979,2.1600000000
bgr,1980,2.0500000000
bgr,1981,2.0000000000
bgr,1982,2.0100000000
bgr,1983,2.0100000000
bgr,1984,2.0100000000
bgr,1985,1.9700000000
bgr,1986,2.0200000000
bgr,1987,1.9600000000
bgr,1988,1.9700000000
bgr,1989,1.9000000000
bgr,1990,1.8200000000
bgr,1991,1.6600000000
bgr,1992,1.5500000000
bgr,1993,1.4600000000
bgr,1994,1.3700000000
bgr,1995,1.2300000000
bgr,1996,1.2300000000
bgr,1997,1.0900000000
bgr,1998,1.1100000000
bgr,1999,1.2300000000
bgr,2000,1.2600000000
bgr,2001,1.2100000000
bgr,2002,1.2300000000
bgr,2003,1.2600000000
bgr,2004,1.3300000000
bgr,2005,1.3700000000
bgr,2006,1.4400000000
bgr,2007,1.4900000000
bgr,2008,1.5600000000
bgr,2009,1.6600000000
bgr,2010,1.5700000000
bgr,2011,1.5100000000
bgr,2012,1.5000000000
bgr,2013,1.4800000000
bgr,2014,1.5300000000
bgr,2015,1.5300000000
bgr,2016,1.5400000000
bgr,2017,1.5600000000
bgr,2018,1.5600000000
bgr,2019,1.5800000000
bgr,2020,1.5600000000
bgr,2021,1.5800000000
bfa,1960,6.2480000000
bfa,1961,6.2860000000
bfa,1962,6.3220000000
bfa,1963,6.3560000000
bfa,1964,6.4190000000
bfa,1965,6.4710000000
bfa,1966,6.5270000000
bfa,1967,6.5850000000
bfa,1968,6.6450000000
bfa,1969,6.6640000000
bfa,1970,6.6850000000
bfa,1971,6.6980000000
bfa,1972,6.7190000000
bfa,1973,6.7700000000
bfa,1974,6.8420000000
bfa,1975,6.9130000000
bfa,1976,6.9520000000
bfa,1977,7.0460000000
bfa,1978,7.1480000000
bfa,1979,7.1940000000
bfa,1980,7.2220000000
bfa,1981,7.2560000000
bfa,1982,7.2530000000
bfa,1983,7.2510000000
bfa,1984,7.2450000000
bfa,1985,7.2420000000
bfa,1986,7.2180000000
bfa,1987,7.1680000000
bfa,1988,7.1090000000
bfa,1989,7.0470000000
bfa,1990,7.0090000000
bfa,1991,6.9730000000
bfa,1992,6.9360000000
bfa,1993,6.8890000000
bfa,1994,6.8430000000
bfa,1995,6.8140000000
bfa,1996,6.7790000000
bfa,1997,6.7240000000
bfa,1998,6.6610000000
bfa,1999,6.5860000000
bfa,2000,6.5190000000
bfa,2001,6.4310000000
bfa,2002,6.3390000000
bfa,2003,6.2800000000
bfa,2004,6.2160000000
bfa,2005,6.1820000000
bfa,2006,6.1700000000
bfa,2007,6.1100000000
bfa,2008,6.0500000000
bfa,2009,5.9920000000
bfa,2010,5.9360000000
bfa,2011,5.8690000000
bfa,2012,5.7930000000
bfa,2013,5.6970000000
bfa,2014,5.5950000000
bfa,2015,5.4780000000
bfa,2016,5.3240000000
bfa,2017,5.1620000000
bfa,2018,5.0690000000
bfa,2019,4.9710000000
bfa,2020,4.8690000000
bfa,2021,4.7720000000
bdi,1960,7.0030000000
bdi,1961,7.0230000000
bdi,1962,7.0380000000
bdi,1963,7.0670000000
bdi,1964,7.0900000000
bdi,1965,7.1130000000
bdi,1966,7.1350000000
bdi,1967,7.1560000000
bdi,1968,7.1800000000
bdi,1969,7.2150000000
bdi,1970,7.2140000000
bdi,1971,7.2130000000
bdi,1972,7.2100000000
bdi,1973,7.2150000000
bdi,1974,7.2220000000
bdi,1975,7.2440000000
bdi,1976,7.2480000000
bdi,1977,7.2450000000
bdi,1978,7.2590000000
bdi,1979,7.3070000000
bdi,1980,7.3530000000
bdi,1981,7.3290000000
bdi,1982,7.3140000000
bdi,1983,7.2980000000
bdi,1984,7.2950000000
bdi,1985,7.2940000000
bdi,1986,7.3200000000
bdi,1987,7.3800000000
bdi,1988,7.3830000000
bdi,1989,7.3870000000
bdi,1990,7.3650000000
bdi,1991,7.3360000000
bdi,1992,7.3010000000
bdi,1993,7.2720000000
bdi,1994,7.2300000000
bdi,1995,7.1840000000
bdi,1996,7.1230000000
bdi,1997,7.0400000000
bdi,1998,6.9580000000
bdi,1999,6.8970000000
bdi,2000,6.8720000000
bdi,2001,6.8490000000
bdi,2002,6.8190000000
bdi,2003,6.7850000000
bdi,2004,6.7460000000
bdi,2005,6.7080000000
bdi,2006,6.6590000000
bdi,2007,6.5880000000
bdi,2008,6.5150000000
bdi,2009,6.4090000000
bdi,2010,6.2600000000
bdi,2011,6.1080000000
bdi,2012,5.9910000000
bdi,2013,5.8890000000
bdi,2014,5.7940000000
bdi,2015,5.6950000000
bdi,2016,5.5870000000
bdi,2017,5.4810000000
bdi,2018,5.3800000000
bdi,2019,5.2710000000
bdi,2020,5.1770000000
bdi,2021,5.0780000000
cpv,1960,6.8850000000
cpv,1961,6.9220000000
cpv,1962,6.9530000000
cpv,1963,6.9760000000
cpv,1964,6.9890000000
cpv,1965,6.9930000000
cpv,1966,6.9900000000
cpv,1967,6.9820000000
cpv,1968,6.9700000000
cpv,1969,6.9540000000
cpv,1970,6.9350000000
cpv,1971,6.9130000000
cpv,1972,6.8870000000
cpv,1973,6.8550000000
cpv,1974,6.8180000000
cpv,1975,6.7710000000
cpv,1976,6.7140000000
cpv,1977,6.6450000000
cpv,1978,6.5640000000
cpv,1979,6.4730000000
cpv,1980,6.3750000000
cpv,1981,6.2730000000
cpv,1982,6.1700000000
cpv,1983,6.0680000000
cpv,1984,5.9700000000
cpv,1985,5.8750000000
cpv,1986,5.7840000000
cpv,1987,5.6950000000
cpv,1988,5.6030000000
cpv,1989,5.5040000000
cpv,1990,5.3920000000
cpv,1991,5.2590000000
cpv,1992,5.1020000000
cpv,1993,4.9210000000
cpv,1994,4.7200000000
cpv,1995,4.5050000000
cpv,1996,4.2870000000
cpv,1997,4.0740000000
cpv,1998,3.8760000000
cpv,1999,3.6970000000
cpv,2000,3.5390000000
cpv,2001,3.3990000000
cpv,2002,3.2710000000
cpv,2003,3.1510000000
cpv,2004,3.0380000000
cpv,2005,2.9330000000
cpv,2006,2.8390000000
cpv,2007,2.7570000000
cpv,2008,2.6870000000
cpv,2009,2.6290000000
cpv,2010,2.4740000000
cpv,2011,2.4710000000
cpv,2012,2.2820000000
cpv,2013,2.1980000000
cpv,2014,2.1700000000
cpv,2015,2.1170000000
cpv,2016,2.1230000000
cpv,2017,2.0910000000
cpv,2018,1.9640000000
cpv,2019,1.9320000000
cpv,2020,1.9080000000
cpv,2021,1.8960000000
khm,1960,6.2510000000
khm,1961,6.1220000000
khm,1962,5.9960000000
khm,1963,5.8520000000
khm,1964,5.8620000000
khm,1965,5.8230000000
khm,1966,5.7690000000
khm,1967,5.7120000000
khm,1968,5.6480000000
khm,1969,5.5590000000
khm,1970,5.7200000000
khm,1971,5.8660000000
khm,1972,5.9910000000
khm,1973,5.5590000000
khm,1974,4.7970000000
khm,1975,4.1030000000
khm,1976,3.4090000000
khm,1977,2.7160000000
khm,1978,3.3380000000
khm,1979,4.5560000000
khm,1980,5.7740000000
khm,1981,6.0420000000
khm,1982,6.1930000000
khm,1983,6.2960000000
khm,1984,6.3380000000
khm,1985,6.3130000000
khm,1986,6.2260000000
khm,1987,6.0970000000
khm,1988,5.9440000000
khm,1989,5.7230000000
khm,1990,5.6440000000
khm,1991,5.5650000000
khm,1992,5.4470000000
khm,1993,5.2740000000
khm,1994,5.0520000000
khm,1995,4.8240000000
khm,1996,4.5940000000
khm,1997,4.3910000000
khm,1998,4.1390000000
khm,1999,3.9220000000
khm,2000,3.7720000000
khm,2001,3.6520000000
khm,2002,3.5550000000
khm,2003,3.4420000000
khm,2004,3.3450000000
khm,2005,3.2440000000
khm,2006,3.1450000000
khm,2007,3.0840000000
khm,2008,2.9690000000
khm,2009,2.8710000000
khm,2010,2.7740000000
khm,2011,2.7010000000
khm,2012,2.6640000000
khm,2013,2.6200000000
khm,2014,2.5890000000
khm,2015,2.5500000000
khm,2016,2.5120000000
khm,2017,2.4730000000
khm,2018,2.4350000000
khm,2019,2.4020000000
khm,2020,2.3810000000
khm,2021,2.3440000000
cmr,1960,5.6470000000
cmr,1961,5.7050000000
cmr,1962,5.7660000000
cmr,1963,5.8280000000
cmr,1964,5.8900000000
cmr,1965,5.9490000000
cmr,1966,6.0040000000
cmr,1967,6.0580000000
cmr,1968,6.1080000000
cmr,1969,6.1430000000
cmr,1970,6.1980000000
cmr,1971,6.2550000000
cmr,1972,6.2820000000
cmr,1973,6.3050000000
cmr,1974,6.3370000000
cmr,1975,6.3930000000
cmr,1976,6.4490000000
cmr,1977,6.5200000000
cmr,1978,6.5620000000
cmr,1979,6.6130000000
cmr,1980,6.6580000000
cmr,1981,6.6360000000
cmr,1982,6.6170000000
cmr,1983,6.6050000000
cmr,1984,6.5850000000
cmr,1985,6.5840000000
cmr,1986,6.5880000000
cmr,1987,6.5630000000
cmr,1988,6.5000000000
cmr,1989,6.4370000000
cmr,1990,6.3920000000
cmr,1991,6.3470000000
cmr,1992,6.2900000000
cmr,1993,6.1940000000
cmr,1994,6.0820000000
cmr,1995,5.9550000000
cmr,1996,5.8280000000
cmr,1997,5.7230000000
cmr,1998,5.6680000000
cmr,1999,5.6290000000
cmr,2000,5.5300000000
cmr,2001,5.4430000000
cmr,2002,5.4580000000
cmr,2003,5.4630000000
cmr,2004,5.4500000000
cmr,2005,5.4070000000
cmr,2006,5.3540000000
cmr,2007,5.3310000000
cmr,2008,5.2780000000
cmr,2009,5.2270000000
cmr,2010,5.1600000000
cmr,2011,5.0580000000
cmr,2012,4.9890000000
cmr,2013,4.9140000000
cmr,2014,4.8550000000
cmr,2015,4.8320000000
cmr,2016,4.8180000000
cmr,2017,4.7740000000
cmr,2018,4.6940000000
cmr,2019,4.6230000000
cmr,2020,4.5430000000
cmr,2021,4.4630000000
can,1960,3.8110000000
can,1961,3.7530000000
can,1962,3.6810000000
can,1963,3.6070000000
can,1964,3.4560000000
can,1965,3.1150000000
can,1966,2.7490000000
can,1967,2.5280000000
can,1968,2.3860000000
can,1969,2.3340000000
can,1970,2.2580000000
can,1971,2.1410000000
can,1972,1.9800000000
can,1973,1.8900000000
can,1974,1.8370000000
can,1975,1.8240000000
can,1976,1.7960000000
can,1977,1.7820000000
can,1978,1.7680000000
can,1979,1.7540000000
can,1980,1.7400000000
can,1981,1.7000000000
can,1982,1.6900000000
can,1983,1.6800000000
can,1984,1.6500000000
can,1985,1.6700000000
can,1986,1.6750000000
can,1987,1.6800000000
can,1988,1.6800000000
can,1989,1.7700000000
can,1990,1.8300000000
can,1991,1.7200000000
can,1992,1.7100000000
can,1993,1.6900000000
can,1994,1.6900000000
can,1995,1.6700000000
can,1996,1.6300000000
can,1997,1.5700000000
can,1998,1.5600000000
can,1999,1.5500000000
can,2000,1.5100000000
can,2001,1.5400000000
can,2002,1.5200000000
can,2003,1.5500000000
can,2004,1.5600000000
can,2005,1.5800000000
can,2006,1.6300000000
can,2007,1.6700000000
can,2008,1.7000000000
can,2009,1.6900000000
can,2010,1.6500000000
can,2011,1.6300000000
can,2012,1.6300000000
can,2013,1.6100000000
can,2014,1.6100000000
can,2015,1.6000000000
can,2016,1.5900000000
can,2017,1.5500000000
can,2018,1.5100000000
can,2019,1.4700000000
can,2020,1.4100000000
can,2021,1.4300000000
caf,1960,5.8140000000
caf,1961,5.8280000000
caf,1962,5.8510000000
caf,1963,5.8680000000
caf,1964,5.9060000000
caf,1965,5.9410000000
caf,1966,5.9830000000
caf,1967,6.0150000000
caf,1968,6.0600000000
caf,1969,6.0370000000
caf,1970,6.0020000000
caf,1971,5.9860000000
caf,1972,5.9600000000
caf,1973,5.9280000000
caf,1974,5.9110000000
caf,1975,5.8890000000
caf,1976,5.9320000000
caf,1977,5.9680000000
caf,1978,6.0180000000
caf,1979,6.0710000000
caf,1980,6.1060000000
caf,1981,6.1390000000
caf,1982,6.1410000000
caf,1983,6.1240000000
caf,1984,6.1110000000
caf,1985,6.1060000000
caf,1986,6.0930000000
caf,1987,6.1020000000
caf,1988,6.0810000000
caf,1989,6.0600000000
caf,1990,6.0450000000
caf,1991,6.0320000000
caf,1992,5.9750000000
caf,1993,5.9400000000
caf,1994,5.9330000000
caf,1995,5.9720000000
caf,1996,5.9890000000
caf,1997,5.9600000000
caf,1998,5.9340000000
caf,1999,5.9330000000
caf,2000,5.9150000000
caf,2001,5.8510000000
caf,2002,5.8360000000
caf,2003,5.8520000000
caf,2004,5.8270000000
caf,2005,5.8490000000
caf,2006,5.8670000000
caf,2007,5.8920000000
caf,2008,5.9140000000
caf,2009,5.9220000000
caf,2010,5.9370000000
caf,2011,5.9630000000
caf,2012,6.0060000000
caf,2013,6.0170000000
caf,2014,6.0240000000
caf,2015,6.0350000000
caf,2016,6.0400000000
caf,2017,6.0480000000
caf,2018,6.0370000000
caf,2019,6.0080000000
caf,2020,5.9850000000
caf,2021,5.9780000000
tcd,1960,6.2500000000
tcd,1961,6.2680000000
tcd,1962,6.2850000000
tcd,1963,6.3010000000
tcd,1964,6.3180000000
tcd,1965,6.3370000000
tcd,1966,6.3620000000
tcd,1967,6.3930000000
tcd,1968,6.4320000000
tcd,1969,6.4770000000
tcd,1970,6.5280000000
tcd,1971,6.5820000000
tcd,1972,6.8500000000
tcd,1973,6.8690000000
tcd,1974,6.8640000000
tcd,1975,6.8760000000
tcd,1976,6.8930000000
tcd,1977,6.8960000000
tcd,1978,6.8910000000
tcd,1979,6.9050000000
tcd,1980,6.9080000000
tcd,1981,6.9420000000
tcd,1982,6.9610000000
tcd,1983,6.9790000000
tcd,1984,7.0150000000
tcd,1985,7.0370000000
tcd,1986,7.0670000000
tcd,1987,7.1050000000
tcd,1988,7.1540000000
tcd,1989,7.1860000000
tcd,1990,7.2190000000
tcd,1991,7.2610000000
tcd,1992,7.2960000000
tcd,1993,7.3370000000
tcd,1994,7.3100000000
tcd,1995,7.2900000000
tcd,1996,7.2920000000
tcd,1997,7.2740000000
tcd,1998,7.2660000000
tcd,1999,7.2620000000
tcd,2000,7.2490000000
tcd,2001,7.2310000000
tcd,2002,7.2010000000
tcd,2003,7.1790000000
tcd,2004,7.1600000000
tcd,2005,7.1340000000
tcd,2006,7.1180000000
tcd,2007,7.0920000000
tcd,2008,7.0630000000
tcd,2009,7.0210000000
tcd,2010,6.9900000000
tcd,2011,6.9480000000
tcd,2012,6.9050000000
tcd,2013,6.8390000000
tcd,2014,6.7810000000
tcd,2015,6.7060000000
tcd,2016,6.6230000000
tcd,2017,6.5370000000
tcd,2018,6.4640000000
tcd,2019,6.4120000000
tcd,2020,6.3460000000
tcd,2021,6.2550000000
chi,1960,2.2700000000
chi,1961,2.3770000000
chi,1962,2.4590000000
chi,1963,2.5150000000
chi,1964,2.4980000000
chi,1965,2.4280000000
chi,1966,2.3400000000
chi,1967,2.2560000000
chi,1968,2.1760000000
chi,1969,2.1080000000
chi,1970,2.0220000000
chi,1971,1.9330000000
chi,1972,1.8110000000
chi,1973,1.7100000000
chi,1974,1.6310000000
chi,1975,1.5620000000
chi,1976,1.5350000000
chi,1977,1.5230000000
chi,1978,1.5140000000
chi,1979,1.5040000000
chi,1980,1.4870000000
chi,1981,1.4530000000
chi,1982,1.4500000000
chi,1983,1.4510000000
chi,1984,1.4510000000
chi,1985,1.4490000000
chi,1986,1.4570000000
chi,1987,1.4720000000
chi,1988,1.4890000000
chi,1989,1.5060000000
chi,1990,1.5090000000
chi,1991,1.5220000000
chi,1992,1.5410000000
chi,1993,1.5480000000
chi,1994,1.5450000000
chi,1995,1.5400000000
chi,1996,1.5380000000
chi,1997,1.5350000000
chi,1998,1.5280000000
chi,1999,1.5100000000
chi,2000,1.4870000000
chi,2001,1.4750000000
chi,2002,1.4690000000
chi,2003,1.4970000000
chi,2004,1.5190000000
chi,2005,1.5420000000
chi,2006,1.5790000000
chi,2007,1.6160000000
chi,2008,1.6480000000
chi,2009,1.6510000000
chi,2010,1.6330000000
chi,2011,1.6260000000
chi,2012,1.6040000000
chi,2013,1.5720000000
chi,2014,1.5560000000
chi,2015,1.5210000000
chi,2016,1.5070000000
chi,2017,1.4660000000
chi,2018,1.4350000000
chi,2019,1.4410000000
chi,2020,1.4470000000
chi,2021,1.4570000000
chl,1960,4.6970000000
chl,1961,4.6550000000
chl,1962,4.6020000000
chl,1963,4.5360000000
chl,1964,4.4570000000
chl,1965,4.3640000000
chl,1966,4.2590000000
chl,1967,4.1440000000
chl,1968,4.0250000000
chl,1969,3.9020000000
chl,1970,3.7780000000
chl,1971,3.6540000000
chl,1972,3.5300000000
chl,1973,3.4090000000
chl,1974,3.2930000000
chl,1975,3.1820000000
chl,1976,3.0780000000
chl,1977,2.9810000000
chl,1978,2.8920000000
chl,1979,2.8120000000
chl,1980,2.7440000000
chl,1981,2.6890000000
chl,1982,2.6480000000
chl,1983,2.6190000000
chl,1984,2.6010000000
chl,1985,2.5920000000
chl,1986,2.5890000000
chl,1987,2.5900000000
chl,1988,2.5910000000
chl,1989,2.5890000000
chl,1990,2.5790000000
chl,1991,2.5580000000
chl,1992,2.4780000000
chl,1993,2.4300000000
chl,1994,2.3770000000
chl,1995,2.3030000000
chl,1996,2.2450000000
chl,1997,2.1770000000
chl,1998,2.1120000000
chl,1999,2.0440000000
chl,2000,1.9870000000
chl,2001,1.9610000000
chl,2002,1.9350000000
chl,2003,1.8730000000
chl,2004,1.8260000000
chl,2005,1.8030000000
chl,2006,1.8030000000
chl,2007,1.8260000000
chl,2008,1.8500000000
chl,2009,1.8550000000
chl,2010,1.8440000000
chl,2011,1.8230000000
chl,2012,1.7980000000
chl,2013,1.7860000000
chl,2014,1.7740000000
chl,2015,1.7370000000
chl,2016,1.6760000000
chl,2017,1.5980000000
chl,2018,1.5640000000
chl,2019,1.5450000000
chl,2020,1.5370000000
chl,2021,1.5370000000
chn,1960,4.4510000000
chn,1961,3.8630000000
