economy,year,sp_dyn_tfrt_in
mic,2014,2.3781206160
mic,2015,2.3678051010
mic,2016,2.3565405214
mic,2017,2.3416268807
mic,2018,2.3320862439
mic,2019,2.3214876257
mic,2020,2.3125622588
nac,1960,3.6683867181
nac,1961,3.6322404936
nac,1962,3.4813167234
nac,1963,3.3456969040
nac,1964,3.2147645328
nac,1965,2.9319044238
nac,1966,2.7236401897
nac,1967,2.5551464237
nac,1968,2.4565175756
nac,1969,2.4442245117
nac,1970,2.4584825866
nac,1971,2.2536597750
nac,1972,2.0070304667
nac,1973,1.8800925345
nac,1974,1.8351997123
nac,1975,1.7790218410
nac,1976,1.7438454816
nac,1977,1.7891916700
nac,1978,1.7608089643
nac,1979,1.8025405734
nac,1980,1.8294109708
nac,1981,1.8006281210
nac,1982,1.8135327990
nac,1983,1.7869313309
nac,1984,1.7906558840
nac,1985,1.8264222565
nac,1986,1.8210783663
nac,1987,1.8525297118
nac,1988,1.9081620663
nac,1989,1.9889992609
nac,1990,2.0552055560
nac,1991,2.0273390714
nac,1992,2.0115814559
nac,1993,1.9848055850
nac,1994,1.9697194659
nac,1995,1.9466416287
nac,1996,1.9408316358
nac,1997,1.9303429210
nac,1998,1.9546461727
nac,1999,1.9604275401
nac,2000,2.0011377126
nac,2001,1.9811812032
nac,2002,1.9691041724
nac,2003,1.9964038091
nac,2004,2.0010420844
nac,2005,2.0080542118
nac,2006,2.0578260841
nac,2007,2.0735850584
nac,2008,2.0333817964
nac,2009,1.9693660481
nac,2010,1.9014496224
nac,2011,1.8666580674
nac,2012,1.8540916538
nac,2013,1.8314114628
nac,2014,1.8369551335
nac,2015,1.8189545510
nac,2016,1.7972452278
nac,2017,1.7426936541
nac,2018,1.7061600822
nac,2019,1.6818393970
nac,2020,1.6131922697
oed,1960,3.2967782039
oed,1961,3.3059487999
oed,1962,3.2632452962
oed,1963,3.2446524023
oed,1964,3.2259197061
oed,1965,3.1354009050
oed,1966,2.9830397367
oed,1967,2.9710006357
oed,1968,2.9211778413
oed,1969,2.8810467349
oed,1970,2.8466808818
oed,1971,2.7805328511
oed,1972,2.6457887894
oed,1973,2.5599484526
oed,1974,2.5021464728
oed,1975,2.4107270118
oed,1976,2.3445671601
oed,1977,2.3036096012
oed,1978,2.2498781318
oed,1979,2.2444641029
oed,1980,2.2220082356
oed,1981,2.1688028402
oed,1982,2.1476132164
oed,1983,2.1020261847
oed,1984,2.0657294264
oed,1985,2.0535528479
oed,1986,2.0251056645
oed,1987,2.0100438244
oed,1988,2.0142443907
oed,1989,2.0033413991
oed,1990,2.0137540036
oed,1991,1.9882747639
oed,1992,1.9615174801
oed,1993,1.9214299029
oed,1994,1.8983102302
oed,1995,1.8603176529
oed,1996,1.8495768998
oed,1997,1.8352426836
oed,1998,1.8274547645
oed,1999,1.8160813037
oed,2000,1.8338948539
oed,2001,1.8039629209
oed,2002,1.7860860888
oed,2003,1.7909279366
oed,2004,1.7941995049
oed,2005,1.7868188194
oed,2006,1.8149091687
oed,2007,1.8312332620
oed,2008,1.8334721043
oed,2009,1.8060787935
oed,2010,1.7958718919
oed,2011,1.7750434409
oed,2012,1.7731731518
oed,2013,1.7485161108
oed,2014,1.7528363249
oed,2015,1.7485037020
oed,2016,1.7420684521
oed,2017,1.7120180903
oed,2018,1.6866053130
oed,2019,1.6597622521
oed,2020,1.6209749654
oss,1960,5.0800871968
oss,1961,5.0710027434
oss,1962,5.0681179411
oss,1963,5.0403691077
oss,1964,5.0260372310
oss,1965,4.9843385514
oss,1966,4.9525119627
oss,1967,4.9276933033
oss,1968,4.9188415265
oss,1969,4.9124377862
oss,1970,4.9024258167
oss,1971,4.8895633226
oss,1972,4.8674322711
oss,1973,4.8317798397
oss,1974,4.8159636823
oss,1975,4.8181241978
oss,1976,4.8055121716
oss,1977,4.7914601940
oss,1978,4.7784844814
oss,1979,4.7738445371
oss,1980,4.7653194654
oss,1981,4.7499156291
oss,1982,4.7222509072
oss,1983,4.7102301351
oss,1984,4.6677817388
oss,1985,4.6125601423
oss,1986,4.5712519088
oss,1987,4.5347785224
oss,1988,4.5040889678
oss,1989,4.4538299842
oss,1990,4.3904902893
oss,1991,4.3019365869
oss,1992,4.2321512005
oss,1993,4.1409756055
oss,1994,4.0662090201
oss,1995,3.9848322406
oss,1996,3.9170557596
oss,1997,3.8286807555
oss,1998,3.7542025665
oss,1999,3.6951216139
oss,2000,3.6384948374
oss,2001,3.5757477512
oss,2002,3.5350502913
oss,2003,3.4914038228
oss,2004,3.4601698095
oss,2005,3.4195343567
oss,2006,3.3796249471
oss,2007,3.3507297436
oss,2008,3.3197694293
oss,2009,3.2876553091
oss,2010,3.2523230427
oss,2011,3.2219469256
oss,2012,3.1998375177
oss,2013,3.1711225300
oss,2014,3.1523744067
oss,2015,3.1276445425
oss,2016,3.1062943121
oss,2017,3.0785805530
oss,2018,3.0499755495
oss,2019,3.0171166582
oss,2020,2.9832383742
pss,1960,6.7674215031
pss,1961,6.6725753485
pss,1962,6.5628557272
pss,1963,6.4421894344
pss,1964,6.3155727118
pss,1965,6.1875644659
pss,1966,6.0592670627
pss,1967,5.9337566880
pss,1968,5.8130809179
pss,1969,5.6985006661
pss,1970,5.5918892928
pss,1971,5.4953675507
pss,1972,5.4074888266
pss,1973,5.3288613907
pss,1974,5.2613750082
pss,1975,5.2034493676
pss,1976,5.1630505340
pss,1977,5.1265488052
pss,1978,5.0882205398
pss,1979,5.0437797241
pss,1980,4.9903574006
pss,1981,4.9257927250
pss,1982,4.8533194971
pss,1983,4.7772571673
pss,1984,4.7019610824
pss,1985,4.6297202968
pss,1986,4.5637905955
pss,1987,4.5044605877
pss,1988,4.4522297680
pss,1989,4.4048883447
pss,1990,4.3602370441
pss,1991,4.3133607740
pss,1992,4.2650104261
pss,1993,4.2143931750
pss,1994,4.1613037667
pss,1995,4.1063576759
pss,1996,4.0545256491
pss,1997,4.0025968934
pss,1998,3.9524705647
pss,1999,3.9055683263
pss,2000,3.8619572694
pss,2001,3.8173324571
pss,2002,3.7756080158
pss,2003,3.7359936593
pss,2004,3.6979120767
pss,2005,3.6627199664
pss,2006,3.6348924078
pss,2007,3.6109652198
pss,2008,3.5917906206
pss,2009,3.5785971578
pss,2010,3.5712774357
pss,2011,3.5694977226
pss,2012,3.5704642274
pss,2013,3.5723012857
pss,2014,3.5718147179
pss,2015,3.5672095000
pss,2016,3.5553513946
pss,2017,3.5380854733
pss,2018,3.5152242746
pss,2019,3.4867835643
pss,2020,3.4535555989
pst,1960,2.8995887986
pst,1961,2.9081502682
pst,1962,2.8644545491
pst,1963,2.8388814749
pst,1964,2.8166324900
pst,1965,2.7225179345
pst,1966,2.5688707188
pst,1967,2.5553509608
pst,1968,2.5077595884
pst,1969,2.4703284680
pst,1970,2.4390669003
pst,1971,2.3748007368
pst,1972,2.2334403870
pst,1973,2.1456636434
pst,1974,2.0918997795
pst,1975,2.0000330160
pst,1976,1.9360139769
pst,1977,1.9034894414
pst,1978,1.8600665425
pst,1979,1.8659553433
pst,1980,1.8550907097
pst,1981,1.8106933176
pst,1982,1.8006481864
pst,1983,1.7657266689
pst,1984,1.7407289530
pst,1985,1.7391549888
pst,1986,1.7239827786
pst,1987,1.7188511575
pst,1988,1.7376542636
pst,1989,1.7318563111
pst,1990,1.7493696240
pst,1991,1.7244756367
pst,1992,1.7037207113
pst,1993,1.6634486777
pst,1994,1.6427475666
pst,1995,1.6105095553
pst,1996,1.6042151125
pst,1997,1.5937129416
pst,1998,1.5913110893
pst,1999,1.5857710273
pst,2000,1.6162898855
pst,2001,1.5884623241
pst,2002,1.5786730225
pst,2003,1.5972658409
pst,2004,1.6127299021
pst,2005,1.6130997674
pst,2006,1.6596596887
pst,2007,1.6876704898
pst,2008,1.6993939773
pst,2009,1.6721275288
pst,2010,1.6617144855
pst,2011,1.6449448358
pst,2012,1.6525337441
pst,2013,1.6246242429
pst,2014,1.6340769366
pst,2015,1.6329243003
pst,2016,1.6249328984
pst,2017,1.5820787996
pst,2018,1.5511926056
pst,2019,1.5192943412
pst,2020,1.4760997010
pre,1960,6.6177204364
pre,1961,6.6400009436
pre,1962,6.6633831966
pre,1963,6.6876590559
pre,1964,6.7113763462
pre,1965,6.7347178860
pre,1966,6.7575842706
pre,1967,6.7804703240
pre,1968,6.8029984390
pre,1969,6.8245191868
pre,1970,6.8448322335
pre,1971,6.8639898589
pre,1972,6.8818930867
pre,1973,6.8977961778
pre,1974,6.9108607421
pre,1975,6.9208724103
pre,1976,6.9267024194
pre,1977,6.9283082818
pre,1978,6.9253197807
pre,1979,6.9176754440
pre,1980,6.9053641587
pre,1981,6.8886408429
pre,1982,6.8673453017
pre,1983,6.8426310676
pre,1984,6.8148781346
pre,1985,6.7838947594
pre,1986,6.7492279564
pre,1987,6.7105679590
pre,1988,6.6679212230
pre,1989,6.6219622069
pre,1990,6.5732776687
pre,1991,6.5229925044
pre,1992,6.4727618430
pre,1993,6.4236154229
pre,1994,6.3758556858
pre,1995,6.3300759533
pre,1996,6.2847476795
pre,1997,6.2400214993
pre,1998,6.1952700715
pre,1999,6.1506131604
pre,2000,6.1063307314
pre,2001,6.0626903761
pre,2002,6.0190259123
pre,2003,5.9747533083
pre,2004,5.9292337143
pre,2005,5.8816498287
pre,2006,5.8306809943
pre,2007,5.7766940192
pre,2008,5.7191604541
pre,2009,5.6574344325
pre,2010,5.5908779415
pre,2011,5.5181478461
pre,2012,5.4403089087
pre,2013,5.3588754407
pre,2014,5.2747828151
pre,2015,5.1893784444
pre,2016,5.1043221034
pre,2017,5.0207968072
pre,2018,4.9397279807
pre,2019,4.8617198795
pre,2020,4.7870402457
sst,1960,5.3194129884
sst,1961,5.3128228026
sst,1962,5.3029583639
sst,1963,5.2693994559
sst,1964,5.2379253448
sst,1965,5.1822772922
sst,1966,5.1276011936
sst,1967,5.0735449798
sst,1968,5.0279793831
sst,1969,4.9833639749
sst,1970,4.9363239770
sst,1971,4.8857607721
sst,1972,4.8277323011
sst,1973,4.7597649775
sst,1974,4.7047051496
sst,1975,4.6630328544
sst,1976,4.6157103138
sst,1977,4.5702075467
sst,1978,4.5303076950
sst,1979,4.5008043338
sst,1980,4.4722553859
sst,1981,4.4400690776
sst,1982,4.4008314723
sst,1983,4.3692635436
sst,1984,4.3169937306
sst,1985,4.2550373778
sst,1986,4.2037356756
sst,1987,4.1581291764
sst,1988,4.1166556167
sst,1989,4.0654016084
sst,1990,4.0076992382
sst,1991,3.9324953058
sst,1992,3.8725067745
sst,1993,3.7964914521
sst,1994,3.7334956950
sst,1995,3.6659705799
sst,1996,3.6082507287
sst,1997,3.5372238657
sst,1998,3.4749888652
sst,1999,3.4238429922
sst,2000,3.3746664886
sst,2001,3.3204913334
sst,2002,3.2826424835
sst,2003,3.2437037911
sst,2004,3.2146172548
sst,2005,3.1801330611
sst,2006,3.1469080296
sst,2007,3.1222808465
sst,2008,3.0965759322
sst,2009,3.0701419351
sst,2010,3.0415545162
sst,2011,3.0164064481
sst,2012,2.9976406258
sst,2013,2.9742305822
sst,2014,2.9583546528
sst,2015,2.9380934446
sst,2016,2.9202909391
sst,2017,2.8976016107
sst,2018,2.8742248654
sst,2019,2.8474795337
sst,2020,2.8197205733
sas,1960,6.0447064503
sas,1961,6.0434088873
sas,1962,6.0389208219
sas,1963,6.0296207208
sas,1964,6.0144045514
sas,1965,5.9923793608
sas,1966,5.9644579340
sas,1967,5.9302385670
sas,1968,5.8903680656
sas,1969,5.8457467655
sas,1970,5.7948395193
sas,1971,5.7372875474
sas,1972,5.6734274677
sas,1973,5.6041093756
sas,1974,5.5310659926
sas,1975,5.4565072696
sas,1976,5.3830888133
sas,1977,5.3127130675
sas,1978,5.2457036507
sas,1979,5.1816047407
sas,1980,5.1194548192
sas,1981,5.0556661775
sas,1982,4.9887717333
sas,1983,4.9172833166
sas,1984,4.8400029986
sas,1985,4.7568846309
sas,1986,4.6682705418
sas,1987,4.5766072444
sas,1988,4.4839145728
sas,1989,4.3904561781
sas,1990,4.2998972992
sas,1991,4.2106001373
sas,1992,4.1252176930
sas,1993,4.0435591114
sas,1994,3.9635969831
sas,1995,3.8863088014
sas,1996,3.8106824107
sas,1997,3.7351306133
sas,1998,3.6588972869
sas,1999,3.5833581450
sas,2000,3.5072147776
sas,2001,3.4323586105
sas,2002,3.3573920857
sas,2003,3.2836979772
sas,2004,3.2100259741
sas,2005,3.1364365747
sas,2006,3.0600752285
sas,2007,2.9823481229
sas,2008,2.9026311719
sas,2009,2.8226706903
sas,2010,2.7458842106
sas,2011,2.6747784762
sas,2012,2.6111994161
sas,2013,2.5556913829
sas,2014,2.5087672797
sas,2015,2.4700788252
sas,2016,2.4380609070
sas,2017,2.4106166726
sas,2018,2.3847482114
sas,2019,2.3594127137
sas,2020,2.3353864037
tsa,1960,6.0447064503
tsa,1961,6.0434088873
tsa,1962,6.0389208219
tsa,1963,6.0296207208
tsa,1964,6.0144045514
tsa,1965,5.9923793608
tsa,1966,5.9644579340
tsa,1967,5.9302385670
tsa,1968,5.8903680656
tsa,1969,5.8457467655
tsa,1970,5.7948395193
tsa,1971,5.7372875474
tsa,1972,5.6734274677
tsa,1973,5.6041093756
tsa,1974,5.5310659926
tsa,1975,5.4565072696
tsa,1976,5.3830888133
tsa,1977,5.3127130675
tsa,1978,5.2457036507
tsa,1979,5.1816047407
tsa,1980,5.1194548192
tsa,1981,5.0556661775
tsa,1982,4.9887717333
tsa,1983,4.9172833166
tsa,1984,4.8400029986
tsa,1985,4.7568846309
tsa,1986,4.6682705418
tsa,1987,4.5766072444
tsa,1988,4.4839145728
tsa,1989,4.3904561781
tsa,1990,4.2998972992
tsa,1991,4.2106001373
tsa,1992,4.1252176930
tsa,1993,4.0435591114
tsa,1994,3.9635969831
tsa,1995,3.8863088014
tsa,1996,3.8106824107
tsa,1997,3.7351306133
tsa,1998,3.6588972869
tsa,1999,3.5833581450
tsa,2000,3.5072147776
tsa,2001,3.4323586105
tsa,2002,3.3573920857
tsa,2003,3.2836979772
tsa,2004,3.2100259741
tsa,2005,3.1364365747
tsa,2006,3.0600752285
tsa,2007,2.9823481229
tsa,2008,2.9026311719
tsa,2009,2.8226706903
tsa,2010,2.7458842106
tsa,2011,2.6747784762
tsa,2012,2.6111994161
tsa,2013,2.5556913829
tsa,2014,2.5087672797
tsa,2015,2.4700788252
tsa,2016,2.4380609070
tsa,2017,2.4106166726
tsa,2018,2.3847482114
tsa,2019,2.3594127137
tsa,2020,2.3353864037
ssf,1960,6.6008687885
ssf,1961,6.6170083466
ssf,1962,6.6321951458
ssf,1963,6.6464667870
ssf,1964,6.6590677749
ssf,1965,6.6709387014
ssf,1966,6.6829920887
ssf,1967,6.6964319782
ssf,1968,6.7111246502
ssf,1969,6.7269788873
ssf,1970,6.7434261703
ssf,1971,6.7591714237
ssf,1972,6.7737596862
ssf,1973,6.7856417178
ssf,1974,6.7939493072
ssf,1975,6.7986207971
ssf,1976,6.7994254747
ssf,1977,6.7979133899
ssf,1978,6.7930936857
ssf,1979,6.7851032304
ssf,1980,6.7734095493
ssf,1981,6.7566379569
ssf,1982,6.7340752765
ssf,1983,6.7074506870
ssf,1984,6.6743582669
ssf,1985,6.6351305932
ssf,1986,6.5892703341
ssf,1987,6.5363035696
ssf,1988,6.4784191354
ssf,1989,6.4147299137
ssf,1990,6.3477299835
ssf,1991,6.2774122667
ssf,1992,6.2075130845
ssf,1993,6.1406730679
ssf,1994,6.0774550788
ssf,1995,6.0183169856
ssf,1996,5.9619942133
ssf,1997,5.9077759765
ssf,1998,5.8556445821
ssf,1999,5.8050192335
ssf,2000,5.7552930829
ssf,2001,5.7066784880
ssf,2002,5.6596027134
ssf,2003,5.6130469270
ssf,2004,5.5672955848
ssf,2005,5.5210015526
ssf,2006,5.4728275605
ssf,2007,5.4232453648
ssf,2008,5.3713754447
ssf,2009,5.3165149720
ssf,2010,5.2579865795
ssf,2011,5.1952180323
ssf,2012,5.1283182302
ssf,2013,5.0583272101
ssf,2014,4.9862663751
ssf,2015,4.9128904593
ssf,2016,4.8386612094
ssf,2017,4.7651769022
ssf,2018,4.6932131283
ssf,2019,4.6231052406
ssf,2020,4.5554820577
ssa,1960,6.6008687885
ssa,1961,6.6170083466
ssa,1962,6.6321951458
ssa,1963,6.6464667870
ssa,1964,6.6590677749
ssa,1965,6.6709387014
ssa,1966,6.6829920887
ssa,1967,6.6964319782
ssa,1968,6.7111246502
ssa,1969,6.7269788873
ssa,1970,6.7434261703
ssa,1971,6.7591714237
ssa,1972,6.7737596862
ssa,1973,6.7856417178
ssa,1974,6.7939493072
ssa,1975,6.7986207971
ssa,1976,6.7998074136
ssa,1977,6.7979133899
ssa,1978,6.7930936857
ssa,1979,6.7851032304
ssa,1980,6.7734095493
ssa,1981,6.7566379569
ssa,1982,6.7345989145
ssa,1983,6.7074506870
ssa,1984,6.6743582669
ssa,1985,6.6351305932
ssa,1986,6.5892703341
ssa,1987,6.5368514188
ssa,1988,6.4784191354
ssa,1989,6.4147299137
ssa,1990,6.3477299835
ssa,1991,6.2774122667
ssa,1992,6.2080195691
ssa,1993,6.1406730679
ssa,1994,6.0774550788
ssa,1995,6.0183169856
ssa,1996,5.9619942133
ssa,1997,5.9083331665
ssa,1998,5.8562063140
ssa,1999,5.8055753908
ssa,2000,5.7558299320
ssa,2001,5.7072187844
ssa,2002,5.6601356005
ssa,2003,5.6135532113
ssa,2004,5.5677879524
ssa,2005,5.5214506734
ssa,2006,5.4732722415
ssa,2007,5.4236503600
ssa,2008,5.3717542349
ssa,2009,5.3168665740
ssa,2010,5.2583518902
ssa,2011,5.1955338662
ssa,2012,5.1286130756
ssa,2013,5.0586196280
ssa,2014,4.9865447916
ssa,2015,4.9131498411
ssa,2016,4.8388982817
ssa,2017,4.7653978841
ssa,2018,4.6934201697
ssa,2019,4.6233035188
ssa,2020,4.5556740125
tss,1960,6.6008687885
tss,1961,6.6170083466
tss,1962,6.6321951458
tss,1963,6.6464667870
tss,1964,6.6590677749
tss,1965,6.6709387014
tss,1966,6.6829920887
tss,1967,6.6964319782
tss,1968,6.7111246502
tss,1969,6.7269788873
tss,1970,6.7434261703
tss,1971,6.7591714237
tss,1972,6.7737596862
tss,1973,6.7856417178
tss,1974,6.7939493072
tss,1975,6.7986207971
tss,1976,6.7994254747
tss,1977,6.7979133899
tss,1978,6.7930936857
tss,1979,6.7851032304
tss,1980,6.7734095493
tss,1981,6.7566379569
tss,1982,6.7340752765
tss,1983,6.7074506870
tss,1984,6.6743582669
tss,1985,6.6351305932
tss,1986,6.5892703341
tss,1987,6.5363035696
tss,1988,6.4784191354
tss,1989,6.4147299137
tss,1990,6.3477299835
tss,1991,6.2774122667
tss,1992,6.2075130845
tss,1993,6.1406730679
tss,1994,6.0774550788
tss,1995,6.0183169856
tss,1996,5.9619942133
tss,1997,5.9077759765
tss,1998,5.8556445821
tss,1999,5.8050192335
tss,2000,5.7552930829
tss,2001,5.7066784880
tss,2002,5.6596027134
tss,2003,5.6130469270
tss,2004,5.5672955848
tss,2005,5.5210015526
tss,2006,5.4728275605
tss,2007,5.4232453648
tss,2008,5.3713754447
tss,2009,5.3165149720
tss,2010,5.2579865795
tss,2011,5.1952180323
tss,2012,5.1283182302
tss,2013,5.0583272101
tss,2014,4.9862663751
tss,2015,4.9128904593
tss,2016,4.8386612094
tss,2017,4.7651769022
tss,2018,4.6932131283
tss,2019,4.6231052406
tss,2020,4.5554820577
umc,1960,5.3091841762
umc,1961,5.3662189839
umc,1962,5.4608098220
umc,1963,5.5289090835
umc,1964,5.5760140788
umc,1965,5.5972595059
umc,1966,5.5795310259
umc,1967,5.5168912740
umc,1968,5.4188480559
umc,1969,5.2828732804
umc,1970,5.1119603790
umc,1971,4.8875798842
umc,1972,4.6628475799
umc,1973,4.4047255647
umc,1974,4.1443874173
umc,1975,3.8895048999
umc,1976,3.6554021758
umc,1977,3.4444383993
umc,1978,3.2615802747
umc,1979,3.1128813451
umc,1980,3.0036811044
umc,1981,2.9334814649
umc,1982,2.9134915581
umc,1983,2.9059343222
umc,1984,2.9009940564
umc,1985,2.8964870308
umc,1986,2.8874969933
umc,1987,2.8523025486
umc,1988,2.7770800656
umc,1989,2.6718133384
umc,1990,2.5465095916
umc,1991,2.4075991823
umc,1992,2.2759881590
umc,1993,2.1577113235
umc,1994,2.0742464995
umc,1995,2.0068550287
umc,1996,1.9603490729
umc,1997,1.9275495643
umc,1998,1.9080416227
umc,1999,1.8870064314
umc,2000,1.8728976894
umc,2001,1.8603824550
umc,2002,1.8520218572
umc,2003,1.8432264797
umc,2004,1.8366286808
umc,2005,1.8248126919
umc,2006,1.8195988269
umc,2007,1.8216072165
umc,2008,1.8246058658
umc,2009,1.8233716495
umc,2010,1.8237913123
umc,2011,1.8248612457
umc,2012,1.8336534008
umc,2013,1.8366906993
umc,2014,1.8421792044
umc,2015,1.8454633323
umc,2016,1.8464094585
umc,2017,1.8373841896
umc,2018,1.8347907081
umc,2019,1.8300458595
umc,2020,1.8287653349
wld,1960,4.9792994984
wld,1961,5.0035642773
wld,1962,5.0253674180
wld,1963,5.0455505950
wld,1964,5.0564701163
wld,1965,5.0406870761
wld,1966,4.9920847427
wld,1967,4.9732756899
wld,1968,4.9220894695
wld,1969,4.8559762920
wld,1970,4.7785724940
wld,1971,4.6692683306
wld,1972,4.5397036097
wld,1973,4.4104699262
wld,1974,4.2887708125
wld,1975,4.1568886701
wld,1976,4.0403829183
wld,1977,3.9367372072
wld,1978,3.8430722525
wld,1979,3.7734151198
wld,1980,3.7136523913
wld,1981,3.6566140119
wld,1982,3.6271551009
wld,1983,3.5945681000
wld,1984,3.5641951285
wld,1985,3.5359841670
wld,1986,3.4995242471
wld,1987,3.4551605712
wld,1988,3.3989383141
wld,1989,3.3244952975
wld,1990,3.2485471257
wld,1991,3.1575206036
wld,1992,3.0715477937
wld,1993,2.9875018045
wld,1994,2.9219545145
wld,1995,2.8627313101
wld,1996,2.8171995998
wld,1997,2.7773756671
wld,1998,2.7465156172
wld,1999,2.7169875408
wld,2000,2.6962773985
wld,2001,2.6664983914
wld,2002,2.6435961289
wld,2003,2.6249690578
wld,2004,2.6087473204
wld,2005,2.5881629279
wld,2006,2.5772631357
wld,2007,2.5670866561
wld,2008,2.5549862191
wld,2009,2.5342916567
wld,2010,2.5163852406
wld,2011,2.4986375643
wld,2012,2.4889236926
wld,2013,2.4723136367
wld,2014,2.4648091253
wld,2015,2.4554322537
wld,2016,2.4448485044
wld,2017,2.4272947651
wld,2018,2.4149217749
wld,2019,2.4017201164
wld,2020,2.3871229276
afg,1960,7.4500000000
afg,1961,7.4500000000
afg,1962,7.4500000000
afg,1963,7.4500000000
afg,1964,7.4500000000
afg,1965,7.4500000000
afg,1966,7.4500000000
afg,1967,7.4500000000
afg,1968,7.4500000000
afg,1969,7.4500000000
afg,1970,7.4500000000
afg,1971,7.4500000000
afg,1972,7.4500000000
afg,1973,7.4500000000
afg,1974,7.4500000000
afg,1975,7.4500000000
afg,1976,7.4500000000
afg,1977,7.4490000000
afg,1978,7.4490000000
afg,1979,7.4490000000
afg,1980,7.4490000000
afg,1981,7.4490000000
afg,1982,7.4500000000
afg,1983,7.4520000000
afg,1984,7.4550000000
afg,1985,7.4580000000
afg,1986,7.4600000000
afg,1987,7.4610000000
afg,1988,7.4610000000
afg,1989,7.4610000000
afg,1990,7.4660000000
afg,1991,7.4790000000
afg,1992,7.5020000000
afg,1993,7.5350000000
afg,1994,7.5720000000
afg,1995,7.6060000000
afg,1996,7.6290000000
afg,1997,7.6320000000
afg,1998,7.6100000000
afg,1999,7.5610000000
afg,2000,7.4850000000
afg,2001,7.3870000000
afg,2002,7.2720000000
afg,2003,7.1480000000
afg,2004,7.0160000000
afg,2005,6.8750000000
afg,2006,6.7220000000
afg,2007,6.5550000000
afg,2008,6.3730000000
afg,2009,6.1800000000
afg,2010,5.9770000000
afg,2011,5.7700000000
afg,2012,5.5620000000
afg,2013,5.3590000000
afg,2014,5.1630000000
afg,2015,4.9760000000
afg,2016,4.8000000000
afg,2017,4.6330000000
afg,2018,4.4730000000
afg,2019,4.3210000000
afg,2020,4.1760000000
alb,1960,6.4890000000
alb,1961,6.4010000000
alb,1962,6.2820000000
alb,1963,6.1330000000
alb,1964,5.9600000000
alb,1965,5.7730000000
alb,1966,5.5810000000
alb,1967,5.3940000000
alb,1968,5.2180000000
alb,1969,5.0570000000
alb,1970,4.9100000000
alb,1971,4.7750000000
alb,1972,4.6420000000
alb,1973,4.5090000000
alb,1974,4.3730000000
alb,1975,4.2350000000
alb,1976,4.0990000000
alb,1977,3.9660000000
alb,1978,3.8410000000
alb,1979,3.7250000000
alb,1980,3.6210000000
alb,1981,3.5300000000
alb,1982,3.4520000000
alb,1983,3.3830000000
alb,1984,3.3230000000
alb,1985,3.2690000000
alb,1986,3.2170000000
alb,1987,3.1640000000
alb,1988,3.1080000000
alb,1989,3.0460000000
alb,1990,2.9780000000
alb,1991,2.9050000000
alb,1992,2.8290000000
alb,1993,2.7510000000
alb,1994,2.6720000000
alb,1995,2.5910000000
alb,1996,2.5070000000
alb,1997,2.4220000000
alb,1998,2.3340000000
alb,1999,2.2460000000
alb,2000,2.1570000000
alb,2001,2.0680000000
alb,2002,1.9810000000
alb,2003,1.8970000000
alb,2004,1.8210000000
alb,2005,1.7550000000
alb,2006,1.7040000000
alb,2007,1.6710000000
alb,2008,1.6540000000
alb,2009,1.6520000000
alb,2010,1.6600000000
alb,2011,1.6730000000
alb,2012,1.6840000000
alb,2013,1.6900000000
alb,2014,1.6880000000
alb,2015,1.6770000000
alb,2016,1.6590000000
alb,2017,1.6380000000
alb,2018,1.6170000000
alb,2019,1.5970000000
alb,2020,1.5800000000
dza,1960,7.5240000000
dza,1961,7.5730000000
dza,1962,7.6140000000
dza,1963,7.6460000000
dza,1964,7.6650000000
dza,1965,7.6750000000
dza,1966,7.6760000000
dza,1967,7.6720000000
dza,1968,7.6660000000
dza,1969,7.6560000000
dza,1970,7.6430000000
dza,1971,7.6240000000
dza,1972,7.5970000000
dza,1973,7.5580000000
dza,1974,7.5050000000
dza,1975,7.4340000000
dza,1976,7.3440000000
dza,1977,7.2340000000
dza,1978,7.1050000000
dza,1979,6.9570000000
dza,1980,6.7940000000
dza,1981,6.6170000000
dza,1982,6.4300000000
dza,1983,6.2370000000
dza,1984,6.0380000000
dza,1985,5.8350000000
dza,1986,5.6270000000
dza,1987,5.4120000000
dza,1988,5.1910000000
dza,1989,4.9620000000
dza,1990,4.7260000000
dza,1991,4.4790000000
dza,1992,4.2230000000
dza,1993,3.9620000000
dza,1994,3.7020000000
dza,1995,3.4480000000
dza,1996,3.2080000000
dza,1997,2.9880000000
dza,1998,2.7960000000
dza,1999,2.6350000000
dza,2000,2.5140000000
dza,2001,2.4380000000
dza,2002,2.4030000000
dza,2003,2.4050000000
dza,2004,2.4380000000
dza,2005,2.4960000000
dza,2006,2.5690000000
dza,2007,2.6490000000
dza,2008,2.7280000000
dza,2009,2.7990000000
dza,2010,2.8600000000
dza,2011,2.9090000000
dza,2012,2.9520000000
dza,2013,2.9900000000
dza,2014,3.0220000000
dza,2015,3.0430000000
dza,2016,3.0520000000
dza,2017,3.0450000000
dza,2018,3.0230000000
dza,2019,2.9880000000
dza,2020,2.9420000000
and,2006,1.2400000000
and,2007,1.1800000000
and,2008,1.2500000000
and,2009,1.1900000000
and,2010,1.2700000000
ago,1960,6.7080000000
ago,1961,6.7900000000
ago,1962,6.8720000000
ago,1963,6.9540000000
ago,1964,7.0360000000
ago,1965,7.1160000000
ago,1966,7.1940000000
ago,1967,7.2670000000
ago,1968,7.3320000000
ago,1969,7.3880000000
ago,1970,7.4340000000
ago,1971,7.4670000000
