economy,year,st_int_arvl
sst,2009,48532331.1537687033
sst,2010,54588698.0865142047
sst,2011,51413349.8144920990
sst,2012,53990321.1789968982
sst,2013,57365539.3835614994
sst,2014,61764971.8043091074
sst,2015,63174458.3184699938
sst,2016,66928246.6779619008
sst,2017,70955544.7142554075
sst,2018,73804828.3003257960
sst,2019,74170634.2452519983
sas,1995,3820368.6186558502
sas,1996,3943888.5794590702
sas,1997,4180143.3984373999
sas,1998,4309157.6574466499
sas,1999,4559453.4601902300
sas,2000,4872221.4674554598
sas,2001,4547447.4016505396
sas,2002,4386891.8011599798
sas,2003,5049972.1861990197
sas,2004,6174166.6266701696
sas,2005,6488969.5596461203
sas,2006,7363682.1666876497
sas,2007,8167172.3927753204
sas,2008,8455114.3121917192
sas,2009,8156997.7666475298
sas,2010,9181582.6177157704
sas,2011,10516493.5656815004
sas,2012,10889902.3445714004
sas,2013,11772323.3109744005
sas,2014,19050898.2784665003
sas,2015,19383064.3456677012
sas,2016,21438691.3878082000
sas,2017,23053667.1488805003
sas,2018,25882111.5392903984
sas,2019,26260132.1814250015
tsa,1995,3820368.6186558502
tsa,1996,3943888.5794590702
tsa,1997,4180143.3984373999
tsa,1998,4309157.6574466499
tsa,1999,4559453.4601902300
tsa,2000,4872221.4674554598
tsa,2001,4547447.4016505396
tsa,2002,4386891.8011599798
tsa,2003,5049972.1861990197
tsa,2004,6174166.6266701696
tsa,2005,6488969.5596461203
tsa,2006,7363682.1666876497
tsa,2007,8167172.3927753204
tsa,2008,8455114.3121917192
tsa,2009,8156997.7666475298
tsa,2010,9181582.6177157704
tsa,2011,10516493.5656815004
tsa,2012,10889902.3445714004
tsa,2013,11772323.3109744005
tsa,2014,19050898.2784665003
tsa,2015,19383064.3456677012
tsa,2016,21438691.3878082000
tsa,2017,23053667.1488805003
tsa,2018,25882111.5392903984
tsa,2019,26260132.1814250015
ssf,1995,14235097.9721427001
ssf,1996,16095057.4018368013
ssf,1997,16679126.2125957999
ssf,1998,17804421.3682324998
ssf,1999,19167050.1577214003
ssf,2000,19460489.2166506983
ssf,2001,20392464.6964434981
ssf,2002,22025446.3935980015
ssf,2003,22784830.1374309994
ssf,2004,24546596.4977348037
ssf,2005,26204878.3176363967
ssf,2006,29578662.6015473008
ssf,2007,34451210.7891506031
ssf,2008,35516939.1806657016
ssf,2009,36477625.6661937982
ssf,2010,40085379.6175907031
ssf,2011,40255802.4546618983
ssf,2012,42687021.4336991981
ssf,2013,44195478.7833030969
ssf,2014,45956219.4458684996
ssf,2015,48394851.1606466025
ssf,2016,50612066.6461657062
ssf,2017,52268614.2526710033
ssf,2018,56031020.8315171972
ssf,2019,55251253.9050801024
ssa,1995,13632324.0232231990
ssa,1996,15398852.3513191994
ssa,1997,15938175.1507671997
ssa,1998,17041454.2476624995
ssa,1999,18384146.5393753015
ssa,2000,18587065.4485746995
ssa,2001,19522444.6720713004
ssa,2002,21119952.5488008969
ssa,2003,21873284.0003685988
ssa,2004,23615708.6679366045
ssa,2005,25217880.1545564011
ssa,2006,28543553.6143049002
ssa,2007,33257278.7569075003
ssa,2008,34281300.5596590042
ssa,2009,35324097.6720059961
ssa,2010,38846810.2954177037
ssa,2011,38981704.2339282930
ssa,2012,41405712.0973474011
ssa,2013,42858624.8131906018
ssa,2014,44563836.5336335972
ssa,2015,46825004.8516871035
ssa,2016,48863086.0733119994
ssa,2017,50391736.0803969949
ssa,2018,54074771.9745732993
ssa,2019,53270366.1745721027
tss,1995,14235097.9721427001
tss,1996,16095057.4018367007
tss,1997,16679126.2125957999
tss,1998,17804421.3682324998
tss,1999,19167050.1577214003
tss,2000,19460489.2166506983
tss,2001,20392464.6964434981
tss,2002,22025446.3935980015
tss,2003,22784830.1374309994
tss,2004,24546596.4977348037
tss,2005,26204878.3176363967
tss,2006,29578662.6015473008
tss,2007,34451210.7891506031
tss,2008,35516939.1806657016
tss,2009,36477625.6661937982
tss,2010,40085379.6175907031
tss,2011,40255802.4546618983
tss,2012,42687021.4336991981
tss,2013,44195478.7833030969
tss,2014,45956219.4458684996
tss,2015,48394851.1606466025
tss,2016,50612066.6461657062
tss,2017,52268614.2526710033
tss,2018,56031020.8315171972
tss,2019,55251253.9050801024
umc,1995,222685942.3810580075
umc,1996,237402934.7095950246
umc,1997,248457535.7497069836
umc,1998,256258659.9186210036
umc,1999,272594556.9126909971
umc,2000,297518179.1985520124
umc,2001,303357944.1226689816
umc,2002,319361165.7795220017
umc,2003,303763404.8514530063
umc,2004,346556254.2057409883
umc,2005,372307746.9165259600
umc,2006,380903625.7356179953
umc,2007,400884688.1293720007
umc,2008,409024314.0978729725
umc,2009,399332250.4216859937
umc,2010,416456037.1216310263
umc,2011,428175266.1205769777
umc,2012,439896206.2636610270
umc,2013,452752878.0275969505
umc,2014,462612120.1469849348
umc,2015,481301364.2944940329
umc,2016,494886253.2560030222
umc,2017,531571433.5611099601
umc,2018,557075998.0134450197
umc,2019,574513271.4529759884
wld,1995,1024978554.6180199385
wld,1996,1082485814.4370899200
wld,1997,1130316283.5747301579
wld,1998,1145611856.2151198387
wld,1999,1188191668.4784801006
wld,2000,1262413174.8642399311
wld,2001,1231351664.9207599163
wld,2002,1252354515.5171899796
wld,2003,1234392130.8733301163
wld,2004,1363541435.0921099186
wld,2005,1426061328.5667698383
wld,2006,1598479479.9169600010
wld,2007,1652012903.9842801094
wld,2008,1662875511.1268100739
wld,2009,1602438547.1846098900
wld,2010,1667618834.3762698174
wld,2011,1700643828.7536399364
wld,2012,1784601425.0792398453
wld,2013,1852336696.2203698158
wld,2014,1909106951.7916500568
wld,2015,1966289743.8764698505
wld,2016,2031531035.2565398216
wld,2017,2135215495.3282001019
wld,2018,2221458981.2898602486
wld,2019,2280131088.3861298561
alb,1995,304000.0000000000
alb,1996,287000.0000000000
alb,1997,119000.0000000000
alb,1998,184000.0000000000
alb,1999,371000.0000000000
alb,2000,317000.0000000000
alb,2001,354000.0000000000
alb,2002,470000.0000000000
alb,2003,557000.0000000000
alb,2004,645000.0000000000
alb,2005,748000.0000000000
alb,2006,937000.0000000000
alb,2007,1127000.0000000000
alb,2008,1420000.0000000000
alb,2009,1856000.0000000000
alb,2010,2417000.0000000000
alb,2011,2932000.0000000000
alb,2012,3514000.0000000000
alb,2013,3256000.0000000000
alb,2014,3673000.0000000000
alb,2015,4131000.0000000000
alb,2016,4736000.0000000000
alb,2017,5118000.0000000000
alb,2018,5927000.0000000000
alb,2019,6406000.0000000000
dza,1995,520000.0000000000
dza,1996,605000.0000000000
dza,1997,635000.0000000000
dza,1998,678000.0000000000
dza,1999,749000.0000000000
dza,2000,866000.0000000000
dza,2001,901000.0000000000
dza,2002,988000.0000000000
dza,2003,1166000.0000000000
dza,2004,1234000.0000000000
dza,2005,1443000.0000000000
dza,2006,1638000.0000000000
dza,2007,1743000.0000000000
dza,2008,1772000.0000000000
dza,2009,1912000.0000000000
dza,2010,2070000.0000000000
dza,2011,2395000.0000000000
dza,2012,2634000.0000000000
dza,2013,2733000.0000000000
dza,2014,2301000.0000000000
dza,2015,1710000.0000000000
dza,2016,2039000.0000000000
dza,2017,2451000.0000000000
dza,2018,2657000.0000000000
dza,2019,2371000.0000000000
asm,2010,40299.9992370605
asm,2011,41299.9992370605
asm,2012,50200.0007629395
asm,2013,49299.9992370605
asm,2014,51599.9984741211
asm,2015,47099.9984741211
asm,2016,38299.9992370605
asm,2017,42299.9992370605
asm,2018,51799.9992370605
asm,2019,52700.0007629395
and,1999,9422000.0000000000
and,2000,10991000.0000000000
and,2001,11351000.0000000000
and,2002,11507000.0000000000
and,2003,11601000.0000000000
and,2004,11668000.0000000000
and,2005,11049000.0000000000
and,2006,10737000.0000000000
and,2007,10743000.0000000000
and,2008,10194000.0000000000
and,2009,9112000.0000000000
and,2010,8551000.0000000000
and,2011,7983000.0000000000
and,2012,7900000.0000000000
and,2013,7676000.0000000000
and,2014,7797000.0000000000
and,2015,7850000.0000000000
and,2016,8025000.0000000000
and,2017,8152000.0000000000
and,2018,8328000.0000000000
and,2019,8235000.0000000000
ago,1995,9000.0000000000
ago,1996,21000.0000000000
ago,1997,45000.0000000000
ago,1998,52000.0000000000
ago,1999,45000.0000000000
ago,2000,51000.0000000000
ago,2001,67000.0000000000
ago,2002,91000.0000000000
ago,2003,107000.0000000000
ago,2004,194000.0000000000
ago,2005,210000.0000000000
ago,2006,121000.0000000000
ago,2007,195000.0000000000
ago,2008,294000.0000000000
ago,2009,366000.0000000000
ago,2010,425000.0000000000
ago,2011,481000.0000000000
ago,2012,528000.0000000000
ago,2013,650000.0000000000
ago,2014,595000.0000000000
ago,2015,592000.0000000000
ago,2016,397000.0000000000
ago,2017,261000.0000000000
ago,2018,218000.0000000000
ago,2019,218000.0000000000
atg,1995,447000.0000000000
atg,1996,498000.0000000000
atg,1997,526000.0000000000
atg,1998,570000.0000000000
atg,1999,560000.0000000000
atg,2000,634000.0000000000
atg,2001,624000.0000000000
atg,2002,528000.0000000000
atg,2003,623000.0000000000
atg,2004,769000.0000000000
atg,2005,712000.0000000000
atg,2006,838000.0000000000
atg,2007,935000.0000000000
atg,2008,863000.0000000000
atg,2009,944000.0000000000
atg,2010,788000.0000000000
atg,2011,848000.0000000000
atg,2012,819000.0000000000
atg,2013,777000.0000000000
atg,2014,771000.0000000000
atg,2015,894000.0000000000
atg,2016,874000.0000000000
atg,2017,1040000.0000000000
atg,2018,1064000.0000000000
atg,2019,1035000.0000000000
arg,1995,2289000.0000000000
arg,1996,2614000.0000000000
arg,1997,2764000.0000000000
arg,1998,3012000.0000000000
arg,1999,2898000.0000000000
arg,2000,2909000.0000000000
arg,2001,2620000.0000000000
arg,2002,2820000.0000000000
arg,2003,2995000.0000000000
arg,2004,3457000.0000000000
arg,2005,3823000.0000000000
arg,2006,4173000.0000000000
arg,2007,4562000.0000000000
arg,2008,4700000.0000000000
arg,2009,4308000.0000000000
arg,2010,6800000.0000000000
arg,2011,6703000.0000000000
arg,2012,6497000.0000000000
arg,2013,6510000.0000000000
arg,2014,7165000.0000000000
arg,2015,6816000.0000000000
arg,2016,6668000.0000000000
arg,2017,6711000.0000000000
arg,2018,6942000.0000000000
arg,2019,7399000.0000000000
arm,1995,12000.0000000000
arm,1996,13000.0000000000
arm,1997,23000.0000000000
arm,1998,32000.0000000000
arm,1999,41000.0000000000
arm,2000,45000.0000000000
arm,2001,123000.0000000000
arm,2002,162000.0000000000
arm,2003,206000.0000000000
arm,2004,263000.0000000000
arm,2005,319000.0000000000
arm,2006,382000.0000000000
arm,2007,511000.0000000000
arm,2008,558000.0000000000
arm,2009,575000.0000000000
arm,2010,684000.0000000000
arm,2011,758000.0000000000
arm,2012,963000.0000000000
arm,2013,1084000.0000000000
arm,2014,1204000.0000000000
arm,2015,1192000.0000000000
arm,2016,1260000.0000000000
arm,2017,1495000.0000000000
arm,2018,1652000.0000000000
arm,2019,1894000.0000000000
abw,1995,912000.0000000000
abw,1996,957000.0000000000
abw,1997,947000.0000000000
abw,1998,906000.0000000000
abw,1999,972000.0000000000
abw,2000,1211000.0000000000
abw,2001,1178000.0000000000
abw,2002,1225000.0000000000
abw,2003,1184000.0000000000
abw,2004,1304000.0000000000
abw,2005,1286000.0000000000
abw,2006,1285000.0000000000
abw,2007,1254000.0000000000
abw,2008,1383000.0000000000
abw,2009,1420000.0000000000
abw,2010,1394000.0000000000
abw,2011,1469000.0000000000
abw,2012,1481000.0000000000
abw,2013,1667000.0000000000
abw,2014,1739000.0000000000
abw,2015,1832000.0000000000
abw,2016,1758000.0000000000
abw,2017,1863000.0000000000
abw,2018,1897000.0000000000
abw,2019,1951000.0000000000
aus,1995,3726000.0000000000
aus,1996,4165000.0000000000
aus,1997,4318000.0000000000
aus,1998,4167000.0000000000
aus,1999,4459000.0000000000
aus,2000,4931000.0000000000
aus,2001,4856000.0000000000
aus,2002,4841000.0000000000
aus,2003,4746000.0000000000
aus,2004,5215000.0000000000
aus,2005,5499000.0000000000
aus,2006,5532000.0000000000
aus,2007,5644000.0000000000
aus,2008,5586000.0000000000
aus,2009,5490000.0000000000
aus,2010,5790000.0000000000
aus,2011,5771000.0000000000
aus,2012,6032000.0000000000
aus,2013,6482000.0000000000
aus,2014,6922000.0000000000
aus,2015,7449000.0000000000
aus,2016,8269000.0000000000
aus,2017,8815000.0000000000
aus,2018,9246000.0000000000
aus,2019,9466000.0000000000
aut,1995,17173000.0000000000
aut,1996,17090000.0000000000
aut,1997,16647000.0000000000
aut,1998,17352000.0000000000
aut,1999,17467000.0000000000
aut,2000,17982000.0000000000
aut,2001,18180000.0000000000
aut,2002,18611000.0000000000
aut,2003,19078000.0000000000
aut,2004,19374000.0000000000
aut,2005,19952000.0000000000
aut,2006,20269000.0000000000
aut,2007,20773000.0000000000
aut,2008,21935000.0000000000
aut,2009,21355000.0000000000
aut,2010,22004000.0000000000
aut,2011,23012000.0000000000
aut,2012,24151000.0000000000
aut,2013,24813000.0000000000
aut,2014,25291000.0000000000
aut,2015,26728000.0000000000
aut,2016,28121000.0000000000
aut,2017,29460000.0000000000
aut,2018,30816000.0000000000
aut,2019,31884000.0000000000
aze,1995,93000.0000000000
aze,1996,210000.0000000000
aze,1997,306000.0000000000
aze,1998,483000.0000000000
aze,1999,602000.0000000000
aze,2000,681000.0000000000
aze,2001,767000.0000000000
aze,2002,834000.0000000000
aze,2003,1038000.0000000000
aze,2004,1279000.0000000000
aze,2005,1177000.0000000000
aze,2006,1194000.0000000000
aze,2007,1333000.0000000000
aze,2008,1899000.0000000000
aze,2009,1830000.0000000000
aze,2010,1963000.0000000000
aze,2011,2239000.0000000000
aze,2012,2484000.0000000000
aze,2013,2509000.0000000000
aze,2014,2298000.0000000000
aze,2015,2006000.0000000000
aze,2016,2249000.0000000000
aze,2017,2697000.0000000000
aze,2018,2850000.0000000000
aze,2019,3170000.0000000000
bhs,1995,3239000.0000000000
bhs,1996,3416000.0000000000
bhs,1997,3446000.0000000000
bhs,1998,3348000.0000000000
bhs,1999,3648000.0000000000
bhs,2000,4204000.0000000000
bhs,2001,4183000.0000000000
bhs,2002,4406000.0000000000
bhs,2003,4594000.0000000000
bhs,2004,5004000.0000000000
bhs,2005,4779000.0000000000
bhs,2006,4731000.0000000000
bhs,2007,4601000.0000000000
bhs,2008,4394000.0000000000
bhs,2009,4645000.0000000000
bhs,2010,5255000.0000000000
bhs,2011,5588000.0000000000
bhs,2012,5940000.0000000000
bhs,2013,6151000.0000000000
bhs,2014,6320000.0000000000
bhs,2015,6112000.0000000000
bhs,2016,6265000.0000000000
bhs,2017,6136000.0000000000
bhs,2018,6622000.0000000000
bhs,2019,7250000.0000000000
bhr,1995,2311000.0000000000
bhr,1996,1988000.0000000000
bhr,1997,2600000.0000000000
bhr,1998,2898000.0000000000
bhr,1999,3280000.0000000000
bhr,2000,3869000.0000000000
bhr,2001,4388000.0000000000
bhr,2002,4831000.0000000000
bhr,2003,4844000.0000000000
bhr,2004,5667000.0000000000
bhr,2005,6313000.0000000000
bhr,2006,7289000.0000000000
bhr,2007,7833000.0000000000
bhr,2008,8631000.0000000000
bhr,2009,8861000.0000000000
bhr,2010,11952000.0000000000
bhr,2011,6732000.0000000000
bhr,2012,8062000.0000000000
bhr,2013,9163000.0000000000
bhr,2014,10452000.0000000000
bhr,2015,9670000.0000000000
bhr,2016,10158000.0000000000
bhr,2017,11374000.0000000000
bhr,2018,12045000.0000000000
bhr,2019,11061000.0000000000
bgd,1995,156000.0000000000
bgd,1996,166000.0000000000
bgd,1997,182000.0000000000
bgd,1998,172000.0000000000
bgd,1999,173000.0000000000
bgd,2000,199000.0000000000
bgd,2001,207000.0000000000
bgd,2002,207000.0000000000
bgd,2003,245000.0000000000
bgd,2004,271000.0000000000
bgd,2005,208000.0000000000
bgd,2006,200000.0000000000
bgd,2007,289000.0000000000
bgd,2008,467000.0000000000
bgd,2009,267000.0000000000
bgd,2010,139000.0000000000
bgd,2011,157000.0000000000
bgd,2012,160000.0000000000
bgd,2013,104000.0000000000
bgd,2014,134000.0000000000
bgd,2015,126000.0000000000
bgd,2016,182000.0000000000
bgd,2017,237000.0000000000
bgd,2018,267000.0000000000
bgd,2019,323000.0000000000
brb,1995,927000.0000000000
brb,1996,957000.0000000000
brb,1997,990000.0000000000
brb,1998,1019000.0000000000
brb,1999,947000.0000000000
brb,2000,1078000.0000000000
brb,2001,1035000.0000000000
brb,2002,1021000.0000000000
brb,2003,1090000.0000000000
brb,2004,1273000.0000000000
brb,2005,1111000.0000000000
brb,2006,1102000.0000000000
brb,2007,1191000.0000000000
brb,2008,1165000.0000000000
brb,2009,1154000.0000000000
brb,2010,1197000.0000000000
brb,2011,1187000.0000000000
brb,2012,1053000.0000000000
brb,2013,1079000.0000000000
brb,2014,1079000.0000000000
brb,2015,1179000.0000000000
brb,2016,1227000.0000000000
brb,2017,1345000.0000000000
brb,2018,1356000.0000000000
brb,2019,966000.0000000000
blr,2000,2030000.0000000000
blr,2001,1852000.0000000000
blr,2002,1907000.0000000000
blr,2003,1729000.0000000000
blr,2004,1816000.0000000000
blr,2005,4738000.0000000000
blr,2006,5276000.0000000000
blr,2007,5283000.0000000000
blr,2008,5262000.0000000000
blr,2009,4872000.0000000000
blr,2010,5674000.0000000000
blr,2011,5877000.0000000000
blr,2012,6130000.0000000000
blr,2013,6242000.0000000000
blr,2014,5375000.0000000000
blr,2015,4386000.0000000000
blr,2016,10935000.0000000000
blr,2017,11060000.0000000000
blr,2018,11502000.0000000000
blr,2019,11832000.0000000000
bel,1995,5560000.0000000000
bel,1996,5829000.0000000000
bel,1997,6037000.0000000000
bel,1998,6179000.0000000000
bel,1999,6369000.0000000000
bel,2000,6457000.0000000000
bel,2001,6452000.0000000000
bel,2002,6720000.0000000000
bel,2003,6690000.0000000000
bel,2004,6710000.0000000000
bel,2005,6747000.0000000000
bel,2006,6995000.0000000000
bel,2007,7045000.0000000000
bel,2008,7165000.0000000000
bel,2009,6815000.0000000000
bel,2010,7186000.0000000000
bel,2011,7494000.0000000000
bel,2012,7560000.0000000000
bel,2013,7684000.0000000000
bel,2014,7887000.0000000000
bel,2015,8355000.0000000000
bel,2016,7481000.0000000000
bel,2017,8385000.0000000000
bel,2018,9119000.0000000000
bel,2019,9343000.0000000000
blz,1995,342000.0000000000
blz,1996,349000.0000000000
blz,1997,305000.0000000000
blz,1998,300000.0000000000
blz,1999,340000.0000000000
blz,2000,374000.0000000000
blz,2001,385000.0000000000
blz,2002,694000.0000000000
blz,2003,999000.0000000000
blz,2004,1329000.0000000000
blz,2005,1037000.0000000000
blz,2006,903000.0000000000
blz,2007,880000.0000000000
blz,2008,846000.0000000000
blz,2009,941000.0000000000
blz,2010,1054000.0000000000
blz,2011,1106000.0000000000
blz,2012,1028000.0000000000
blz,2013,1022000.0000000000
blz,2014,1289000.0000000000
blz,2015,1299000.0000000000
blz,2016,1391000.0000000000
blz,2017,1441000.0000000000
blz,2018,1697000.0000000000
blz,2019,1674000.0000000000
ben,1995,580000.0000000000
ben,1996,516000.0000000000
ben,1997,541000.0000000000
ben,1998,575000.0000000000
ben,1999,941000.0000000000
ben,2000,1068000.0000000000
ben,2001,1155000.0000000000
ben,2002,853000.0000000000
ben,2003,850000.0000000000
ben,2004,845000.0000000000
ben,2005,960000.0000000000
ben,2006,975000.0000000000
ben,2007,1010000.0000000000
ben,2008,1027000.0000000000
ben,2011,222000.0000000000
ben,2012,232000.0000000000
ben,2013,252000.0000000000
ben,2014,265000.0000000000
ben,2015,279000.0000000000
ben,2016,292000.0000000000
ben,2017,307000.0000000000
ben,2018,322000.0000000000
ben,2019,337000.0000000000
bmu,1995,557000.0000000000
bmu,1996,570000.0000000000
bmu,1997,562000.0000000000
bmu,1998,558000.0000000000
bmu,1999,549000.0000000000
bmu,2000,539000.0000000000
bmu,2001,458000.0000000000
bmu,2002,484000.0000000000
bmu,2003,483000.0000000000
bmu,2004,478000.0000000000
bmu,2005,517000.0000000000
bmu,2006,635000.0000000000
bmu,2007,660000.0000000000
bmu,2008,550000.0000000000
bmu,2009,554000.0000000000
bmu,2010,580000.0000000000
bmu,2011,652000.0000000000
bmu,2012,610000.0000000000
bmu,2013,576000.0000000000
bmu,2014,580000.0000000000
bmu,2015,597000.0000000000
bmu,2016,642000.0000000000
bmu,2017,688000.0000000000
bmu,2018,766000.0000000000
bmu,2019,805000.0000000000
btn,1995,4800.0001907349
btn,1996,5199.9998092651
btn,1997,5400.0000953674
btn,1998,6199.9998092651
btn,1999,7199.9998092651
btn,2000,7599.9999046326
btn,2001,6400.0000953674
btn,2002,5599.9999046326
btn,2003,6300.0001907349
btn,2004,9199.9998092651
btn,2005,13600.0003814697
btn,2006,17299.9992370605
btn,2007,21000.0000000000
btn,2008,28000.0000000000
btn,2009,23000.0000000000
btn,2010,41000.0000000000
btn,2011,66000.0000000000
btn,2012,105000.0000000000
btn,2013,116000.0000000000
btn,2014,133000.0000000000
btn,2015,155000.0000000000
btn,2016,210000.0000000000
btn,2017,255000.0000000000
btn,2018,274000.0000000000
btn,2019,316000.0000000000
bol,1995,284000.0000000000
bol,1996,313000.0000000000
bol,1997,355000.0000000000
bol,1998,387000.0000000000
bol,1999,342000.0000000000
bol,2000,319000.0000000000
bol,2001,316000.0000000000
bol,2002,334000.0000000000
bol,2003,427000.0000000000
bol,2004,480000.0000000000
bol,2005,524000.0000000000
bol,2006,521000.0000000000
bol,2007,573000.0000000000
bol,2008,594000.0000000000
bol,2009,599000.0000000000
bol,2010,679000.0000000000
bol,2011,711000.0000000000
bol,2012,798000.0000000000
bol,2013,798000.0000000000
bol,2014,871000.0000000000
bol,2015,882000.0000000000
bol,2016,961000.0000000000
bol,2017,1109000.0000000000
bol,2018,1142000.0000000000
bol,2019,1239000.0000000000
bih,1997,115000.0000000000
bih,1998,148000.0000000000
bih,1999,147000.0000000000
bih,2000,171000.0000000000
bih,2001,139000.0000000000
bih,2002,160000.0000000000
bih,2003,165000.0000000000
bih,2004,190000.0000000000
bih,2005,217000.0000000000
bih,2006,256000.0000000000
bih,2007,306000.0000000000
bih,2008,322000.0000000000
bih,2009,311000.0000000000
bih,2010,365000.0000000000
bih,2011,392000.0000000000
bih,2012,439000.0000000000
bih,2013,529000.0000000000
bih,2014,536000.0000000000
bih,2015,678000.0000000000
bih,2016,778000.0000000000
bih,2017,923000.0000000000
bih,2018,1053000.0000000000
bih,2019,1198000.0000000000
bwa,1995,636000.0000000000
bwa,1996,656000.0000000000
bwa,1997,765000.0000000000
bwa,1998,940000.0000000000
bwa,1999,1039000.0000000000
bwa,2000,1306000.0000000000
bwa,2001,1451000.0000000000
bwa,2002,1485000.0000000000
bwa,2003,1592000.0000000000
bwa,2004,1727000.0000000000
bwa,2005,1684000.0000000000
bwa,2006,1642000.0000000000
bwa,2007,1965000.0000000000
bwa,2008,2344000.0000000000
bwa,2015,1660000.0000000000
bwa,2016,1712000.0000000000
bwa,2017,1775000.0000000000
bwa,2018,1830000.0000000000
bra,1995,1991000.0000000000
bra,1996,2666000.0000000000
bra,1997,2850000.0000000000
bra,1998,4818000.0000000000
bra,1999,5107000.0000000000
bra,2000,5313000.0000000000
bra,2001,4773000.0000000000
bra,2002,3785000.0000000000
bra,2003,4133000.0000000000
bra,2004,4794000.0000000000
bra,2005,5358000.0000000000
bra,2006,5017000.0000000000
bra,2007,5026000.0000000000
bra,2008,5050000.0000000000
bra,2009,4802000.0000000000
bra,2010,5161000.0000000000
bra,2011,5433000.0000000000
bra,2012,5677000.0000000000
bra,2013,5813000.0000000000
bra,2014,6430000.0000000000
bra,2015,6306000.0000000000
bra,2016,6547000.0000000000
bra,2017,6589000.0000000000
bra,2018,6621000.0000000000
bra,2019,6353000.0000000000
vgb,1995,219000.0000000000
vgb,1996,244000.0000000000
vgb,1997,244000.0000000000
vgb,1998,279000.0000000000
vgb,1999,284000.0000000000
vgb,2000,272000.0000000000
vgb,2001,296000.0000000000
vgb,2002,282000.0000000000
vgb,2003,278000.0000000000
vgb,2004,304000.0000000000
vgb,2005,337000.0000000000
vgb,2006,356000.0000000000
vgb,2007,358000.0000000000
vgb,2008,346000.0000000000
vgb,2009,309000.0000000000
vgb,2010,330000.0000000000
vgb,2011,338000.0000000000
vgb,2012,351000.0000000000
vgb,2013,366000.0000000000
vgb,2014,386000.0000000000
vgb,2015,393000.0000000000
vgb,2016,408000.0000000000
vgb,2017,335000.0000000000
vgb,2018,192000.0000000000
vgb,2019,302399.9938964840
brn,2004,119000.0000000000
brn,2005,126000.0000000000
brn,2006,158000.0000000000
brn,2007,179000.0000000000
brn,2008,226000.0000000000
brn,2009,157000.0000000000
brn,2010,214000.0000000000
brn,2011,242000.0000000000
brn,2012,209000.0000000000
brn,2013,225000.0000000000
brn,2014,201000.0000000000
brn,2015,218000.0000000000
brn,2016,219000.0000000000
brn,2017,259000.0000000000
brn,2018,278000.0000000000
brn,2019,333000.0000000000
bgr,1995,8005000.0000000000
bgr,1996,6811000.0000000000
bgr,1997,7543000.0000000000
bgr,1998,5240000.0000000000
bgr,1999,5056000.0000000000
bgr,2000,4922000.0000000000
bgr,2001,5104000.0000000000
bgr,2002,5563000.0000000000
bgr,2003,6241000.0000000000
bgr,2004,6982000.0000000000
bgr,2005,7282000.0000000000
bgr,2006,7499000.0000000000
bgr,2007,7726000.0000000000
bgr,2008,8533000.0000000000
bgr,2009,7873000.0000000000
bgr,2010,8374000.0000000000
bgr,2011,8713000.0000000000
bgr,2012,8867000.0000000000
bgr,2013,9192000.0000000000
bgr,2014,9409000.0000000000
bgr,2015,9317000.0000000000
bgr,2016,10604000.0000000000
bgr,2017,11596000.0000000000
bgr,2018,12368000.0000000000
bgr,2019,12552000.0000000000
bfa,1995,124000.0000000000
bfa,1996,131000.0000000000
bfa,1997,138000.0000000000
bfa,1998,160000.0000000000
bfa,1999,117000.0000000000
bfa,2000,126000.0000000000
bfa,2001,128000.0000000000
bfa,2002,150000.0000000000
bfa,2003,163000.0000000000
bfa,2004,222000.0000000000
bfa,2005,245000.0000000000
bfa,2006,264000.0000000000
bfa,2007,289000.0000000000
bfa,2008,272000.0000000000
bfa,2009,269000.0000000000
bfa,2010,274000.0000000000
bfa,2011,238000.0000000000
bfa,2012,237000.0000000000
bfa,2013,218000.0000000000
bfa,2014,191000.0000000000
bfa,2015,163000.0000000000
bfa,2016,152000.0000000000
bfa,2017,143000.0000000000
bfa,2018,144000.0000000000
bfa,2019,143000.0000000000
bdi,1995,34000.0000000000
bdi,1996,27000.0000000000
bdi,1997,11000.0000000000
bdi,1998,15000.0000000000
bdi,1999,26000.0000000000
bdi,2000,29000.0000000000
bdi,2001,36000.0000000000
bdi,2002,74000.0000000000
bdi,2003,74000.0000000000
bdi,2004,133000.0000000000
bdi,2005,148000.0000000000
bdi,2006,214000.0000000000
bdi,2007,192000.0000000000
bdi,2008,202000.0000000000
bdi,2009,212000.0000000000
bdi,2010,142000.0000000000
bdi,2011,144000.0000000000
bdi,2012,147000.0000000000
bdi,2013,234000.0000000000
bdi,2014,235000.0000000000
bdi,2015,131000.0000000000
bdi,2016,187000.0000000000
bdi,2017,299000.0000000000
cpv,1995,28000.0000000000
cpv,1996,37000.0000000000
cpv,1997,45000.0000000000
cpv,1998,52000.0000000000
cpv,1999,67000.0000000000
cpv,2000,115000.0000000000
cpv,2001,134000.0000000000
cpv,2002,126000.0000000000
cpv,2003,150000.0000000000
cpv,2004,157000.0000000000
cpv,2005,198000.0000000000
cpv,2006,242000.0000000000
cpv,2007,267000.0000000000
cpv,2008,285000.0000000000
cpv,2009,287000.0000000000
cpv,2010,336000.0000000000
cpv,2011,428000.0000000000
cpv,2012,482000.0000000000
cpv,2013,503000.0000000000
cpv,2014,494000.0000000000
cpv,2015,520000.0000000000
