economy,year,ne_gdi_totl_cd
bgd,1987,3759741935.4838705063
bgd,1988,4182467846.4485702515
bgd,1989,4639875609.9684200287
bgd,1990,5200668451.8024301529
bgd,1991,5230560224.0896396637
bgd,1992,5487230031.8302402496
bgd,1993,5952339523.8095207214
bgd,1994,6214296793.0174598694
bgd,1995,7254002500.0000000000
bgd,1996,9626674816.6259212494
bgd,1997,10525081967.2131004333
bgd,1998,11057290748.8987007141
bgd,1999,11649376039.9333992004
bgd,2000,12706579208.9048004150
bgd,2001,13052020014.8257999420
bgd,2002,13320616402.5771007538
bgd,2003,14846735751.2952995300
bgd,2004,16271819262.7824001312
bgd,2005,17937414634.1463012695
bgd,2006,18776485912.7457008362
bgd,2007,20841195821.0251998901
bgd,2008,24009476211.9225006104
bgd,2009,26855388461.7397003174
bgd,2010,30256903105.2291984558
bgd,2011,35273774915.9693984985
bgd,2012,37689448672.3873977661
bgd,2013,42581720212.9776000977
bgd,2014,49406990433.6694030762
bgd,2015,56351771702.4378967285
bgd,2016,65655283268.8712997437
bgd,2017,76187969779.0742950439
bgd,2018,85595902381.6022949219
bgd,2019,95522666415.8139038086
brb,1975,77327360.0316815972
brb,1976,117732807.6654360145
brb,1977,118871835.7584209889
brb,1978,126525132.9985580146
brb,1979,157758663.5509369969
brb,1980,210958086.8095259964
brb,1981,261025207.5771890283
brb,1982,223984487.6448069811
brb,1983,209466514.1947990060
brb,1984,185949385.9692739844
brb,1985,184855566.0518070161
brb,1986,210659772.2865810096
brb,1987,232038979.7643319964
brb,1988,270123800.5270220041
brb,1989,326306369.0150650144
brb,1990,300402724.6059759855
brb,1991,270322676.8756529689
brb,1992,137600000.0000000000
brb,1993,197782528.7127729952
brb,1994,238303584.7461839914
brb,1995,268184756.1278779805
brb,1996,286282503.8532289863
brb,1997,385124049.1224579811
brb,1998,532889176.1547259688
brb,1999,575995624.7203299999
brb,2000,554000000.0000000000
brb,2001,477300000.0000000000
brb,2002,540600000.0000000000
brb,2003,586200000.0000000000
brb,2004,662600000.0000000000
brb,2005,722600000.0000000000
brb,2006,897050000.0000000000
brb,2007,886899200.0000000000
brb,2008,875483700.0000000000
brb,2009,757038750.0000000000
brb,2010,719367550.0000000000
brb,2011,794384250.0000000000
brb,2012,745924400.0000000000
brb,2013,772805500.0000000000
brb,2014,776494850.0000000000
brb,2015,797933650.0000000000
brb,2016,791860200.0000000000
brb,2017,778175600.0000000000
brb,2018,727009650.0000000000
brb,2019,817365850.0000000000
blr,1990,5740000000.0000000000
blr,1991,6000000000.0000000000
blr,1992,5370370370.3703699112
blr,1993,6677685950.4132204056
blr,1994,4917757636.7908706665
blr,1995,3458209607.9920802116
blr,1996,3470692307.6923103333
blr,1997,3791634570.9443798065
blr,1998,4066098681.9285497665
blr,1999,2877642953.1278200150
blr,2000,3234992623.9238700867
blr,2001,2935611510.7913699150
blr,2002,3236544946.9570102692
blr,2003,4448805460.7508497238
blr,2004,6634861111.1111097336
blr,2005,8597214484.6796588898
blr,2006,11893426573.4265995026
blr,2007,15435927306.6169986725
blr,2008,22872378277.1535987854
blr,2009,18754242749.7314987183
blr,2010,23264585431.3527984619
blr,2011,22984763819.0955009460
blr,2012,23051709247.9309005737
blr,2013,29303367117.1170997620
blr,2014,27459555946.7919006348
blr,2015,16391460504.8348999023
blr,2016,12635806192.1993999481
blr,2017,15340061067.1221008301
blr,2018,16856105221.8295993805
blr,2019,18280093699.2064018250
bel,1970,7920173457.0391292572
bel,1971,8516198503.4125499725
bel,1972,9882648703.1436195374
bel,1973,13174221693.2311992645
bel,1974,16974109362.0547008514
bel,1975,17491570692.1136016846
bel,1976,19183382445.1411018372
bel,1977,22063809791.7839012146
bel,1978,26750690406.0458984375
bel,1979,30192670610.8970985413
bel,1980,33679664781.3492012024
bel,1981,23640708387.6575012207
bel,1982,19891607805.0503005981
bel,1983,16354968836.2919006348
bel,1984,16518434096.6210994720
bel,1985,16371354711.5972995758
bel,1986,22282198844.1394004822
bel,1987,29333124797.4067993164
bel,1988,35480165660.9983978271
bel,1989,38634424651.9246978760
bel,1990,49990834138.0975036621
bel,1991,48081293561.7247009277
bel,1992,53043104140.5270004272
bel,1993,49285735774.2537002563
bel,1994,53905776464.9143981934
bel,1995,62762999452.6546020508
bel,1996,60393355048.8599014282
bel,1997,56354758682.9048004150
bel,1998,57777617248.2773971558
bel,1999,58573620285.5316009521
bel,2000,56176432651.5569992065
bel,2001,53538344519.0157012939
bel,2002,53353566723.1318969727
bel,2003,66538148984.1986007690
bel,2004,83536503600.6952972412
bel,2005,91307300087.0538024902
bel,2006,97780203236.7332000732
bel,2007,115715165617.3009948730
bel,2008,133632342170.7919921875
bel,2009,106730202834.1210021973
bel,2010,111228609341.3030090332
bel,2011,128084419398.7930145264
bel,2012,117544972532.1219940186
bel,2013,116995055127.4940032959
bel,2014,123704123313.4140014648
bel,2015,109196496889.2209930420
bel,2016,115377375032.4089965820
bel,2017,122950884267.2940063477
bel,2018,138799945446.2740173340
bel,2019,133020103310.5880126953
blz,1980,46148810.0157257020
blz,1981,49226883.5957280025
blz,1982,35123491.3783731014
blz,1983,37577555.2844133005
blz,1984,49826574.7016167939
blz,1985,46065331.2238750011
blz,1986,46633691.9362678975
blz,1987,58974177.6997160017
blz,1988,77017604.3020204902
blz,1989,109154346.4895609915
blz,1990,102635983.7011220008
blz,1991,122050000.0000000000
blz,1992,135177550.0000000000
blz,1993,158765100.0000000000
blz,1994,119378900.0000000000
blz,1995,134615800.0000000000
blz,1996,130559350.0000000000
blz,1997,132000200.0000000000
blz,1998,131363000.0000000000
blz,1999,180176700.0000000000
blz,2000,263826600.0000000000
blz,2001,216130050.0000000000
blz,2002,222249250.0000000000
blz,2003,202959050.0000000000
blz,2004,206836950.0000000000
blz,2005,233087450.0000000000
blz,2006,235064950.0000000000
blz,2007,253056650.0000000000
blz,2008,350269950.0000000000
blz,2009,255031450.0000000000
blz,2010,213672050.0000000000
blz,2011,226443250.0000000000
blz,2012,228158150.0000000000
blz,2013,280748150.0000000000
blz,2014,298667400.0000000000
blz,2015,355193500.0000000000
blz,2016,380290200.0000000000
blz,2017,343315600.0000000000
blz,2018,354772100.0000000000
blz,2019,356366700.0000000000
ben,1960,25842781.1159357987
ben,1961,25835932.1389821991
ben,1962,26266053.4769660011
ben,1963,29498340.9273828007
ben,1964,26264627.7637748010
ben,1965,25446737.1171818972
ben,1966,26591675.1330193952
ben,1967,36211250.8531472981
ben,1968,40381361.7207946032
ben,1969,41883268.0798552036
ben,1970,38675397.9966216013
ben,1971,34464412.1348142996
ben,1972,54835265.2645979971
ben,1973,65952052.8585502952
ben,1974,101119757.1131760031
ben,1975,130650091.5250550061
ben,1976,116300238.3338810056
ben,1977,133140835.8118310124
ben,1978,149209484.8838430047
ben,1979,225647042.8955029845
ben,1980,212987905.5999729931
ben,1981,202405678.0314389765
ben,1982,349962859.8112699986
ben,1983,189730921.4151879847
ben,1984,134338256.6281740069
ben,1985,93486441.1269122958
ben,1986,179898719.6002149880
ben,1987,201972073.6176559925
ben,1988,253296823.0125279725
ben,1989,177528295.9722360075
ben,1990,275578098.9683569670
ben,1991,287597361.1421769857
ben,1992,230920741.3434779644
ben,1993,365251614.7965869904
ben,1994,284492908.6515299678
ben,1995,464729105.0116559863
ben,1996,414403538.3276470304
ben,1997,420653263.4741520286
ben,1998,445725914.8967759609
ben,1999,670036286.4770530462
ben,2000,562094854.8150700331
ben,2001,650285284.7050119638
ben,2002,619253701.5829519033
ben,2003,809331914.4878180027
ben,2004,940384465.3588080406
ben,2005,793454099.6691179276
ben,2006,904729495.1683169603
ben,2007,1336067073.5849900246
ben,2008,1339454234.3357999325
ben,2009,1441913290.8536901474
ben,2010,1488285042.4468600750
ben,2011,1760394251.8190398216
ben,2012,1701988835.9318399429
ben,2013,2361100082.6554799080
ben,2014,2558279480.8036699295
ben,2015,2360978309.4617400169
ben,2016,2396371212.1518898010
ben,2017,3043370630.6217298508
ben,2018,3761165919.4734001160
ben,2019,3688310042.9686102867
bmu,2010,865343000.0000000000
bmu,2011,794297000.0000000000
bmu,2012,702521000.0000000000
bmu,2013,704322000.0000000000
bmu,2014,775746000.0000000000
bmu,2015,791397000.0000000000
bmu,2016,883410000.0000000000
bmu,2017,983043000.0000000000
bmu,2018,968986000.0000000000
bmu,2019,1110091000.0000000000
btn,1980,40580394.4020356014
btn,1981,46984318.7066975012
btn,1982,52394735.7293868959
btn,1983,63775297.0297030061
btn,1984,63391883.8028168976
btn,1985,74988302.3443815857
btn,1986,83892529.7383029014
btn,1987,93300293.2098765075
btn,1988,109080459.7701150030
btn,1989,89488601.3555144966
btn,1990,91096516.2764135003
btn,1991,77528583.9929639101
btn,1992,114320987.6543210000
btn,1993,102236798.9504760057
btn,1994,138903410.9021359980
btn,1995,137517730.4964540005
btn,1996,133793395.4276040047
btn,1997,119815477.8297989964
btn,1998,131078526.4178379923
btn,1999,162661402.6939149797
btn,2000,213690629.7285270095
btn,2001,288753863.1065899730
btn,2002,323539461.0162519813
btn,2003,366593102.1897810102
btn,2004,442939560.9002650380
btn,2005,426211625.8503400087
btn,2006,417740514.7107509971
btn,2007,350893282.7067490220
btn,2008,540043489.0541820526
btn,2009,578468266.9046570063
btn,2010,978269392.7716960907
btn,2011,1231384921.9528400898
btn,2012,1238478812.5126299858
btn,2013,826525444.6412659883
btn,2014,1012845754.9218000174
btn,2015,1111221586.5781099796
btn,2016,1230748510.6845300198
btn,2017,1272951028.5373799801
btn,2018,1164419976.7508199215
btn,2019,960467223.2296650410
bol,1970,166666666.6666669846
bol,1971,184427609.4276089966
bol,1972,253253102.6701770127
bol,1973,257871064.4677660167
bol,1974,306246876.5617190003
bol,1975,553623188.4057970047
bol,1976,524137931.0344830155
bol,1977,618290854.5727139711
bol,1978,928085957.0214890242
bol,1979,921027480.8486859798
bol,1980,774877650.8972269297
bol,1981,938009787.9282220602
bol,1982,874020823.5461210012
bol,1983,716660190.8215690851
bol,1984,1213682790.6413099766
bol,1985,1046651470.6985199451
bol,1986,536849362.1095129848
bol,1987,587323648.9281460047
bol,1988,642782439.2402480841
bol,1989,546466890.5664860010
bol,1990,610002363.9544230700
bol,1991,832363011.7857339382
bol,1992,942775028.8424561024
bol,1993,949878783.6158590317
bol,1994,859576452.7648519278
bol,1995,1023668520.7174599171
bol,1996,1201061758.5622498989
bol,1997,1555965780.4084300995
bol,1998,2005974120.2518999577
bol,1999,1555262198.0593199730
bol,2000,1523673485.8898699284
bol,2001,1161670072.1972498894
bol,2002,1288172942.8172900677
bol,2003,1069464434.9279301167
bol,2004,966983744.9596769810
bol,2005,1361089374.0469400883
bol,2006,1587839507.7138099670
bol,2007,1992516940.0855898857
bol,2008,2926800906.2901501656
bol,2009,2942815384.6153802872
bol,2010,3341816422.6308798790
bol,2011,4748407451.2911100388
bol,2012,4786641077.5052499771
bol,2013,5830709329.5568799973
bol,2014,6940351211.3869600296
bol,2015,6692861570.5757207870
bol,2016,7147105759.4982795715
bol,2017,8334527688.7881908417
bol,2018,8297786011.6154403687
bol,2019,8127949873.4324998856
bih,1995,373000000.0000000000
bih,1996,1148237971.8234999180
bih,1997,1542162908.7134499550
bih,1998,1564345797.5791301727
bih,1999,1312004302.8322401047
bih,2000,1131550164.8610498905
bih,2001,1096760248.9019000530
bih,2002,1234459095.2839300632
bih,2003,1577287016.7339899540
bih,2004,2820538412.6984100342
bih,2005,3053569021.4281201363
bih,2006,2783379513.8220801353
bih,2007,4067834849.5451397896
bih,2008,5293911773.5170793533
bih,2009,3592871652.8162498474
bih,2010,2894333310.7604799271
bih,2011,3571755632.9518795013
bih,2012,3363276836.1581897736
bih,2013,3339388364.6731400490
bih,2014,3594446479.4464797974
bih,2015,3084690671.9591698647
bih,2016,3401266896.6687397957
bih,2017,3961565633.2833900452
bih,2018,4360546167.7730798721
bih,2019,4357609180.9284000397
bwa,1960,1829524.7441469200
bwa,1961,2434587.9389953800
bwa,1962,3136268.0499088699
bwa,1963,3735635.3977352199
bwa,1964,5111389.9344765097
bwa,1965,6072874.4939271202
bwa,1966,11227336.1227336004
bwa,1967,14923291.4923291989
bwa,1968,20362622.0362621993
bwa,1969,29591978.8330316022
bwa,1970,43620882.1887213960
bwa,1971,64038031.3199104965
bwa,1972,84189312.1830710918
bwa,1973,124261633.7703499943
bwa,1974,146504782.9286240041
bwa,1975,148816768.0865449905
bwa,1976,125632474.7010120153
bwa,1977,151128266.0332539976
bwa,1978,214682443.8541419804
bwa,1979,305153374.2331290245
bwa,1980,424922799.7941330075
bwa,1981,466116887.7733950019
bwa,1982,382198698.6500920057
bwa,1983,344516364.2993890047
bwa,1984,365334257.5477509499
bwa,1985,256333438.4526439905
bwa,1986,299212388.9095839858
bwa,1987,304633986.5388050079
bwa,1988,623701192.1688719988
bwa,1989,1113504392.2775301933
bwa,1990,1416420317.1190500259
bwa,1991,1309408389.3945400715
bwa,1992,1261340474.9490399361
bwa,1993,1197253311.8732199669
bwa,1994,1106682559.7854399681
bwa,1995,1283421109.5880498886
bwa,1996,1136483966.0670199394
bwa,1997,1207461378.3280401230
bwa,1998,1817340684.8245301247
bwa,1999,1405393132.0820000172
bwa,2000,1710513936.2577900887
bwa,2001,1640741628.4325098991
bwa,2002,1642197920.2882499695
bwa,2003,2264216792.2584300041
bwa,2004,2819784142.0017499924
bwa,2005,2693017198.5850300789
bwa,2006,2626187914.8585801125
bwa,2007,3368393171.3038396835
bwa,2008,3960704521.8180999756
bwa,2009,3997018909.5889601707
bwa,2010,4865710919.1003293991
bwa,2011,5442820771.5480699539
bwa,2012,5476312741.3127393723
bwa,2013,4382467215.9449501038
bwa,2014,4582570191.9541902542
bwa,2015,4701571695.1327896118
bwa,2016,4229497981.8735599518
bwa,2017,4809586118.2519292831
bwa,2018,5493087637.2548999786
bwa,2019,6393136250.8018894196
bra,1960,2984287125.5490698814
bra,1961,3254003977.9881100655
bra,1962,3906482215.2613797188
bra,1963,4433909873.4278001785
bra,1964,3945920611.7636103630
bra,1965,4363220210.1238899231
bra,1966,5383556739.7893896103
bra,1967,5175745046.0209598541
bra,1968,6408490804.5045795441
bra,1969,8372887332.9777402878
bra,1970,8694949202.0894203186
bra,1971,10390955066.7026996613
bra,1972,12393184513.7359008789
bra,1973,18427695392.8516998291
bra,1974,26692655164.1698989868
bra,1975,33202202646.7510986328
bra,1976,35293372834.9105987549
bra,1977,38879499001.1146011353
bra,1978,46130434386.0674972534
bra,1979,51213073778.9867019653
bra,1980,54869959137.3379974365
bra,1981,60840759336.8964004517
bra,1982,59417401686.2414016724
bra,1983,33915348956.0437011719
bra,1984,32901534612.3669013977
bra,1985,42806695570.1551971436
bra,1986,51195732297.9862976074
bra,1987,65594463167.8794021606
bra,1988,75061422882.2044067383
bra,1989,114497000000.0000000000
bra,1990,93160000000.0000000000
bra,1991,119180000000.0000000000
bra,1992,75851875000.0000000000
bra,1993,91265062111.8011932373
bra,1994,128329422806.1940002441
bra,1995,133030951836.1119995117
bra,1996,146842676151.6269836426
bra,1997,156891454359.9259948730
bra,1998,156893214993.5369873047
bra,1999,104231035212.4319915771
bra,2000,123894946324.1319885254
bra,2001,104836770512.7119903564
bra,2002,88634778225.1186065674
bra,2003,94114249333.7666931152
bra,2004,119891803076.9230041504
bra,2005,153403933043.0499877930
bra,2006,197342443065.3239746094
bra,2007,276892701402.0850219727
bra,2008,366626805158.6870117188
bra,2009,313335289836.9509887695
bra,2010,481563210550.2500000000
bra,2011,571019249163.0799560547
bra,2012,527975014080.1799926758
bra,2013,536444970084.8750000000
bra,2014,504667658308.5420532227
bra,2015,313795124590.4600219727
bra,2016,268808180333.9730224609
bra,2017,301800150404.2109985352
bra,2018,279605207893.1519775391
bra,2019,278042052757.0029907227
brn,1989,554786443.1113159657
brn,1990,657655172.4137929678
brn,1991,763486918.2681180239
brn,1992,972989564.1497849226
brn,1993,1217353632.8753600121
brn,1994,1171271441.6655800343
brn,1995,1735572174.4038400650
brn,1996,2113475177.3049602509
brn,1997,1844692887.9310300350
brn,1998,1369502868.0688300133
brn,1999,983480825.9587019682
brn,2000,783625754.0603250265
brn,2001,808236981.6375509501
brn,2002,1242275661.7893400192
brn,2003,987236712.2029619217
brn,2004,1061697373.0919400454
brn,2005,1083406392.6940598488
brn,2006,1197243375.9204499722
brn,2007,1590339061.7742698193
brn,2008,1967259384.7022299767
brn,2009,1884229341.3996999264
brn,2010,3247524752.4752497673
brn,2011,4820732967.6444902420
brn,2012,6263604353.3930902481
brn,2013,7163523017.9028091431
brn,2014,4692186266.7719001770
brn,2015,4557422357.9896707535
brn,2016,3946936364.2945103645
brn,2017,4221152291.9834899902
brn,2018,5571545926.3103294373
brn,2019,5209670209.6466798782
bgr,1980,6744615384.6153898239
bgr,1981,7051428571.4285707474
bgr,1982,6601333333.3333301544
bgr,1983,5447777777.7777795792
bgr,1984,5842111111.1111097336
bgr,1985,5523578947.3684206009
bgr,1986,7264705882.3529405594
bgr,1987,9246307692.3076915741
bgr,1988,7763176470.5882406235
bgr,1989,7280166666.6666698456
bgr,1990,5279500000.0000000000
bgr,1991,2472983870.9677400589
bgr,1992,2058608247.4226801395
bgr,1993,1655000000.0000000000
bgr,1994,910701107.0110698938
bgr,1995,3365505952.3809499741
bgr,1996,142287802.1360310018
bgr,1997,1100750341.8752598763
bgr,1998,2812034196.7734603882
bgr,1999,2704166077.1616697311
bgr,2000,2522820609.4287199974
bgr,2001,3028328832.3339600563
bgr,2002,3367343765.0457396507
bgr,2003,4667580077.3359498978
bgr,2004,6129671131.9916200638
bgr,2005,8285641318.8488702774
bgr,2006,11020906817.1615009308
bgr,2007,14932194541.6375007629
bgr,2008,20116997232.8172988892
bgr,2009,14846582782.3985004425
bgr,2010,11414082848.2469005585
bgr,2011,12319307500.8887004852
bgr,2012,11884432325.8869991302
bgr,2013,11725137757.8719005585
bgr,2014,12276722968.3896007538
bgr,2015,10660807073.2259998322
bgr,2016,10226568438.9139995575
bgr,2017,11724968020.7432994843
bgr,2018,14078532890.7663993835
bgr,2019,14470783056.6686000824
bfa,1960,28153525.9065128006
bfa,1961,30311210.0174468011
bfa,1962,33051953.4001757987
bfa,1963,34680460.0346997008
bfa,1964,39551361.8697687015
bfa,1965,36844317.4737382010
bfa,1966,34590062.0485968962
bfa,1967,36162710.7868304998
bfa,1968,38079476.6295342967
bfa,1969,45965981.7549205050
bfa,1970,47078279.5127840042
bfa,1971,71753372.3566983938
bfa,1972,99966819.9038517922
bfa,1973,139213052.1411769986
bfa,1974,191713130.1188260019
bfa,1975,217173380.1371729970
bfa,1976,223087447.8552870154
bfa,1977,221295429.9013839960
bfa,1978,270311262.9943479896
bfa,1979,286752522.0758020282
bfa,1980,291370835.7886120081
bfa,1981,250943079.8207350075
bfa,1982,314513914.5274800062
bfa,1983,274164010.9587320089
bfa,1984,206815825.8737820089
bfa,1985,356348131.5728499889
bfa,1986,410042095.4422090054
bfa,1987,455545323.7793080211
bfa,1988,491525555.6353870034
bfa,1989,533842071.1442530155
bfa,1990,586561506.5045160055
bfa,1991,666059576.3520849943
bfa,1992,432425605.3958649635
bfa,1993,453796651.7374519706
bfa,1994,514877807.2083700299
bfa,1995,569307864.1542268991
bfa,1996,645207508.5563080311
bfa,1997,670460178.5634429455
bfa,1998,678072971.3974889517
bfa,1999,581996026.6129029989
bfa,2000,430818606.0308560133
bfa,2001,432164404.1208759546
bfa,2002,487267134.6025990248
bfa,2003,732888718.5905640125
bfa,2004,845998738.0010540485
bfa,2005,1079520412.5718998909
bfa,2006,1055771865.3144099712
bfa,2007,1391777192.4542698860
bfa,2008,1959468236.5470898151
bfa,2009,1889197446.5301897526
bfa,2010,2223149085.9939198494
bfa,2011,2672585854.0481600761
bfa,2012,3096666404.8607397079
bfa,2013,3187632373.2596697807
bfa,2014,2685738664.9270801544
bfa,2015,2296231620.5853199959
bfa,2016,2668768233.0372800827
bfa,2017,3112253763.7127103806
bfa,2018,3649844342.7044701576
bfa,2019,3670318400.9175500870
bdi,1960,12250000.0000000000
bdi,1961,14000000.0000000000
bdi,1962,15750000.0000000000
bdi,1963,14000000.0000000000
bdi,1964,14000000.0000000000
bdi,1965,9168592.5925925896
bdi,1966,11196571.4285714012
bdi,1967,12216000.0000000000
bdi,1968,15003428.5714286007
bdi,1969,15765714.2857143003
bdi,1970,10997714.2857143003
bdi,1971,19235428.5714286007
bdi,1972,7852571.4285714300
bdi,1973,16165996.0512832999
bdi,1974,13991111.1111110989
bdi,1975,31911111.1111111008
bdi,1976,40753623.1884057969
bdi,1977,61304333.3333332986
bdi,1978,85656666.6666667014
bdi,1979,116718888.8888889849
bdi,1980,127711111.1111110151
bdi,1981,164797777.7777779996
bdi,1982,146485555.5555559993
bdi,1983,247197417.9666490257
bdi,1984,181346587.5866679847
bdi,1985,159400115.9996689856
bdi,1986,139931680.8268370032
bdi,1987,255851408.2227259874
bdi,1988,162740838.3489440084
bdi,1989,183384068.5208639801
bdi,1990,164573297.1300110221
bdi,1991,168219356.1893639863
bdi,1992,115216775.5625219941
bdi,1993,108319604.6128499955
bdi,1994,64512809.5526451990
bdi,1995,63661624.4524699971
bdi,1996,71345995.0454170108
bdi,1997,59316021.0018448010
bdi,1998,60522710.7563819960
bdi,1999,47554830.0092270970
bdi,2000,24209416.2376676984
bdi,2001,39177455.2899380028
bdi,2002,32592023.7159483992
bdi,2003,61742809.1112302020
bdi,2004,94702564.2423085868
bdi,2005,203314574.3087040186
bdi,2006,235739735.7165990174
bdi,2007,205958651.0279379785
bdi,2008,216130410.2216189802
bdi,2009,338028841.6516879797
bdi,2010,348722179.8315709829
bdi,2011,365461634.9422349930
bdi,2012,380895609.6946870089
bdi,2013,358425887.4144200087
bdi,2014,384221122.4807200432
bdi,2015,378041365.0170620084
bdi,2016,272007393.5710089803
bdi,2017,279352015.9856109619
bdi,2018,337203849.9506419897
bdi,2019,369402621.4139850140
cpv,2007,753783368.9556820393
cpv,2008,868456568.6085669994
cpv,2009,749594919.6934629679
cpv,2010,792999501.5541900396
cpv,2011,886473745.8200310469
cpv,2012,647840436.0569519997
cpv,2013,585295988.4438290596
cpv,2014,688241045.5894839764
cpv,2015,482019622.5412709713
cpv,2016,586317163.9637709856
cpv,2017,676295306.3606660366
cpv,2018,775098796.1729700565
cpv,2019,699509620.6561369896
khm,1960,128571420.0000000000
khm,1961,114285714.2857139856
khm,1962,120000000.0000000000
khm,1963,128571420.0000000000
khm,1964,122857151.4285710007
khm,1965,117142857.1428570002
khm,1966,165714285.7142859995
khm,1967,142857142.8571429849
khm,1968,151428562.8571429849
khm,1969,136150234.7417840064
khm,1970,90025207.0579762012
khm,1993,301017152.7705470324
khm,1994,333256918.3200410008
khm,1995,500775155.7042599320
khm,1996,516187567.1206290126
khm,1997,517217902.5557480454
khm,1998,369263966.4536740184
khm,1999,597358896.1083350182
khm,2000,640514970.9911780357
khm,2001,743409040.6727830172
khm,2002,776459401.9402599335
khm,2003,936249881.4023618698
khm,2004,865135160.5457760096
khm,2005,1162055036.0904099941
khm,2006,1638019002.4249100685
khm,2007,1831283989.8074200153
khm,2008,1927187674.6459398270
khm,2009,2221826232.6447601318
khm,2010,1952519817.6823897362
khm,2011,2193583981.5202698708
khm,2012,2601666093.5779800415
khm,2013,3046956151.0708298683
khm,2014,3690358384.0247702599
khm,2015,4052755911.3269000053
khm,2016,4544969212.5147800446
khm,2017,5076797642.4857702255
khm,2018,5761647727.1523895264
khm,2019,6564704220.7266998291
cmr,1965,102022533.5133830011
cmr,1966,113850785.6928330064
cmr,1967,128572764.4766030014
cmr,1968,140681351.0613510013
cmr,1969,123257624.5516300052
cmr,1970,185921175.6196829975
cmr,1971,205423760.6099379957
cmr,1972,261102556.8343310058
cmr,1973,349836503.0956169963
cmr,1974,385254366.9037410021
cmr,1975,549834795.9631420374
cmr,1976,541124999.3891240358
cmr,1977,959051790.0080199242
cmr,1978,1378047841.8966801167
cmr,1979,1657445512.2272999287
cmr,1980,1414402084.0802099705
cmr,1981,2076147491.9168801308
cmr,1982,1815813076.0790998936
cmr,1983,1917646838.0114200115
cmr,1984,2024087801.3116898537
cmr,1985,2027681121.7217898369
cmr,1986,2709758551.6086697578
cmr,1987,3038681319.2776699066
cmr,1988,2610761149.9826698303
cmr,1989,1904505264.3428499699
cmr,1990,1986316670.8242301941
cmr,1991,2073139588.2906498909
cmr,1992,1630286308.7336399555
cmr,1993,2589652647.3505396843
cmr,1994,2092147049.7292301655
cmr,1995,1934249471.9267499447
cmr,1996,2168121615.4090299606
cmr,1997,2310271984.7334299088
cmr,1998,2248685580.3666896820
cmr,1999,2278220713.1376399994
cmr,2000,2015231471.3284699917
cmr,2001,2359393014.0095000267
cmr,2002,2642803623.9351000786
cmr,2003,3299956405.0465898514
cmr,2004,3897356172.8446497917
cmr,2005,3940463887.7687602043
cmr,2006,4054857798.9906501770
cmr,2007,4661061438.0132293701
cmr,2008,6367445852.0254201889
cmr,2009,6156402674.1140098572
cmr,2010,6072761953.8058500290
cmr,2011,7092303298.0893707275
cmr,2012,6627196648.0484104156
cmr,2013,7458592799.0223093033
cmr,2014,8417317576.8743095398
cmr,2015,6926796272.8071899414
cmr,2016,7380136131.0119199753
cmr,2017,8027574640.9195003510
cmr,2018,8820509265.9689102173
cmr,2019,8813411934.5771007538
can,1961,9285664160.4867000580
can,1962,9818791631.1314907074
can,1963,10393061338.7889995575
can,1964,11876418098.5575008392
can,1965,14437147605.0307998657
can,1966,16599570980.4633007050
can,1967,16072003873.7199001312
can,1968,16914546339.3327999115
can,1969,19202712607.5201988220
can,1970,19511915015.7910003662
can,1971,23005545652.6044998169
can,1972,26240024244.8731994629
can,1973,32054794520.5479011536
can,1974,41607361963.1902008057
can,1975,43317931576.8777008057
can,1976,52059837728.1947021484
can,1977,51569346497.4141998291
can,1978,51540282282.8087997437
can,1979,61318080928.8031005859
can,1980,65294218268.9018020630
can,1981,77721244474.1013031006
can,1982,62690281267.7312011719
can,1983,69130152547.8740997314
can,1984,74769515867.5005950928
can,1985,78853167337.9714050293
can,1986,82169845268.0820007324
can,1987,96059577677.2247009277
can,1988,119735110099.9430084229
can,1989,133918918918.9190063477
can,1990,126989201234.1450042725
can,1991,118470803875.3600006104
can,1992,109233060312.7330017090
can,1993,106980079063.6380004883
can,1994,113182483889.8650054932
can,1995,117437336053.6289978027
can,1996,119359735973.5969848633
can,1997,138975155279.5030212402
can,1998,133427030670.7109985352
can,1999,140324426196.4060058594
can,2000,153531075348.4609985352
can,2001,145368026859.5039978027
can,2002,150147199388.2619934082
can,2003,183287417029.4769897461
can,2004,219535741737.1250000000
can,2005,265498432084.5019836426
can,2006,311292313117.0660400391
can,2007,351163765012.5689697266
can,2008,373843486410.4970092773
can,2009,301860729594.9609985352
can,2010,379766194696.2029418945
can,2011,432995159742.0870361328
can,2012,454750116247.9989624023
can,2013,460096696619.8070068359
can,2014,448551471278.1520385742
can,2015,370694848003.8689575195
can,2016,347845274263.6210327148
can,2017,388251384851.8909912109
can,2018,396024688770.7479858398
can,2019,394236219987.7789916992
caf,1960,22023272.4879086018
caf,1961,26094745.9452231005
caf,1962,28977957.1689606011
caf,1963,28161374.9120466970
caf,1964,31425085.8680178970
caf,1965,32236884.7906786017
caf,1966,33376963.5425825007
caf,1967,35772234.9796281010
caf,1968,31102983.5836854018
caf,1969,30773894.1978131048
caf,1970,34008303.4524576962
caf,1971,37769211.9125569984
caf,1972,42455672.7120362967
caf,1973,56530332.1112014055
caf,1974,43621922.6296785995
caf,1975,52260036.6100220978
caf,1976,53986075.3587040007
caf,1977,58612900.0483148918
caf,1978,66472894.3493167982
caf,1979,68634300.4189512879
caf,1980,55850156.3804550990
caf,1981,60721697.7052716091
caf,1982,49907749.1819237992
