economy,year,ne_gdi_totl_cd
bgd,1993,5952339523.8095245361
bgd,1994,6214296793.0174560547
bgd,1995,7254002499.9999990463
bgd,1996,9626674816.6259155273
bgd,1997,10525081967.2131137848
bgd,1998,11057290748.8986778259
bgd,1999,11649376039.9334430695
bgd,2000,12706579208.9047870636
bgd,2001,13052020014.8257961273
bgd,2002,13320616402.5770511627
bgd,2003,14846735751.2953376770
bgd,2004,16271819262.7824020386
bgd,2005,17945953698.2613372803
bgd,2006,18770381905.2886886597
bgd,2007,20841132144.8177986145
bgd,2008,24010974754.3200416565
bgd,2009,26854698382.5165977478
bgd,2010,30255974652.3483695984
bgd,2011,35265423474.3542938232
bgd,2012,37676730091.6567230225
bgd,2013,42584135149.9892425537
bgd,2014,49407321000.3399353027
bgd,2015,56371394511.5865631104
bgd,2016,80203267392.7851867676
bgd,2017,90901007556.1657409668
bgd,2018,102265902180.1396331787
bgd,2019,113144827821.0960845947
bgd,2020,117085264443.7639617920
bgd,2021,129122214896.3819580078
bgd,2022,147459670379.8363342285
bgd,2023,135385294306.3773956299
blr,1990,4618473895.5823287964
blr,1991,6134969325.1533737183
blr,1992,5339716442.6440801620
blr,1993,6675258583.6555299759
blr,1994,4917563674.4774255753
blr,1995,3458211200.0604009628
blr,1996,3470692307.6923079491
blr,1997,3792218798.1510019302
blr,1998,4065922393.2365055084
blr,1999,2877585238.6682710648
blr,2000,3234973226.2382864952
blr,2001,2935611510.7913665771
blr,2002,3236689522.7034149170
blr,2003,4448219883.2918138504
blr,2004,6634062566.5429162979
blr,2005,8597932974.9004096985
blr,2006,11895866751.2216968536
blr,2007,15435351897.4129581451
blr,2008,22868095862.1980895996
blr,2009,18753907019.2083892822
blr,2010,23268412729.8548622131
blr,2011,22986473365.8583641052
blr,2012,23051985750.0989608765
blr,2013,29303202121.6096763611
blr,2014,27459629698.4575653076
blr,2015,16391445680.9278392792
blr,2016,12635940656.3149795532
blr,2017,15339934649.2494602203
blr,2018,16856039041.8569221497
blr,2019,18775370102.9217643738
blr,2020,16849656190.1150817871
blr,2021,16986813987.6116485596
blr,2022,15933894368.0743293762
blr,2023,17310821819.8746376038
bel,1970,7920173457.0391283035
bel,1971,8516198503.4125490189
bel,1972,9882648703.1436176300
bel,1973,13174221693.2312164307
bel,1974,16974109362.0546798706
bel,1975,17491570692.1136360168
bel,1976,19183382445.1410675049
bel,1977,22063809791.7839050293
bel,1978,26750690406.0458564758
bel,1979,30192670610.8970832825
bel,1980,33679664781.3491516113
bel,1981,23640708387.6575393677
bel,1982,19891607805.0503273010
bel,1983,16354968836.2919120789
bel,1984,16518434096.6210575104
bel,1985,16371354711.5972557068
bel,1986,22282198844.1394271851
bel,1987,29333124797.4068069458
bel,1988,35480165660.9983520508
bel,1989,38634424651.9246520996
bel,1990,49990834138.0975341797
bel,1991,48081293561.7247467041
bel,1992,53043104140.5269699097
bel,1993,49285735774.2537307739
bel,1994,53905776464.9143905640
bel,1995,62762999452.6546325684
bel,1996,60393355048.8599395752
bel,1997,56354758682.9048233032
bel,1998,57777617248.2773895264
bel,1999,58593404930.1931762695
bel,2000,56316259202.6667861938
bel,2001,53584708567.2835311890
bel,2002,53607884006.0785293579
bel,2003,66685072366.7449569702
bel,2004,83690121031.6990661621
bel,2005,91341356615.7198028564
bel,2006,97862125665.1763153076
bel,2007,115862269152.3533172607
bel,2008,134178198018.4374847412
bel,2009,106831267429.8827362061
bel,2010,107841085108.3335418701
bel,2011,129055409665.3699035645
bel,2012,117567156997.2656555176
bel,2013,119016907471.8434753418
bel,2014,125126706271.6858367920
bel,2015,107526555623.0077667236
bel,2016,114686342211.7123413086
bel,2017,121880285416.3531646729
bel,2018,138652798514.3528442383
bel,2019,132440887199.2154846191
bel,2020,127489873727.9380950928
bel,2021,146286762155.8116149902
bel,2022,159853099183.0745544434
bel,2023,163321733609.4146423340
blz,1980,46148810.0000000000
blz,1981,49226883.5000000000
blz,1982,35123491.5000000000
blz,1983,37577555.5000000000
blz,1984,49826574.5000000000
blz,1985,46065331.0000000000
blz,1986,46633692.0000000000
blz,1987,58974177.5000000000
blz,1988,77017604.5000000000
blz,1989,109154346.5000000000
blz,1990,121500000.0000000000
blz,1991,145500000.0000000000
blz,1992,161000000.0000000000
blz,1993,189000000.0000000000
blz,1994,142000000.0000000000
blz,1995,160500000.0000000000
blz,1996,155000000.0000000000
blz,1997,156500000.0000000000
blz,1998,155500000.0000000000
blz,1999,214500000.0000000000
blz,2000,300000000.0000000000
blz,2001,259000000.0000000000
blz,2002,258500000.0000000000
blz,2003,233000000.0000000000
blz,2004,235000000.0000000000
blz,2005,263500000.0000000000
blz,2006,276500000.0000000000
blz,2007,297500000.0000000000
blz,2008,367000000.0000000000
blz,2009,275500000.0000000000
blz,2010,265500000.0000000000
blz,2011,210500000.0000000000
blz,2012,238500000.0000000000
blz,2013,283500000.0000000000
blz,2014,365500000.0000000000
blz,2015,366000000.0000000000
blz,2016,403000000.0000000000
blz,2017,341000000.0000000000
blz,2018,379000000.0000000000
blz,2019,402500000.0000000000
blz,2020,379500000.0000000000
blz,2021,529000000.0000000000
blz,2022,640000000.0000000000
blz,2023,560459750.0000000000
ben,1960,25842781.0105390362
ben,1961,25835931.9283003472
ben,1962,26266058.7298797294
ben,1963,29498346.8266572915
ben,1964,26264629.4788254984
ben,1965,25446733.5866760388
ben,1966,26591671.1282236017
ben,1967,36211245.2595607564
ben,1968,40381362.6994808912
ben,1969,41883272.2688172013
ben,1970,38675392.8194382265
ben,1971,34464417.5168189406
ben,1972,54835259.3900350481
ben,1973,65952057.8887850270
ben,1974,101119770.5563400239
ben,1975,130650091.5250551850
ben,1976,116300241.2541570216
ben,1977,133140842.8569025248
ben,1978,149209511.3328765333
ben,1979,225646996.2219735682
ben,1980,212987950.9638308883
ben,1981,202405713.0405143201
ben,1982,349962909.8658692241
ben,1983,189730903.4909634292
ben,1984,134338267.0811572075
ben,1985,93486448.8261855543
ben,1986,179898717.5222978592
ben,1987,201972099.1551104486
ben,1988,253296806.8545006514
ben,1989,177528296.5287370086
ben,1990,275578111.1143906116
ben,1991,287597351.9670162201
ben,1992,230920741.3434775472
ben,1993,365251641.8845019937
ben,1994,284492910.7011731863
ben,1995,464729080.8045140505
ben,1996,414403514.0249456167
ben,1997,420653283.6538834572
ben,1998,445725933.7850114703
ben,1999,670282050.8317412138
ben,2000,563494395.9521310329
ben,2001,650854247.9802705050
ben,2002,622177156.2098238468
ben,2003,811150266.2541564703
ben,2004,942072805.3993268013
ben,2005,793769726.1332960129
ben,2006,905533866.5671310425
ben,2007,1337834270.3804247379
ben,2008,1344875896.9957137108
ben,2009,1447716826.1398372650
ben,2010,1488285156.1206285954
ben,2011,1760394155.7059245110
ben,2012,1701988707.7119910717
ben,2013,2361099968.6628041267
ben,2014,2558279326.0385975838
ben,2015,2360969860.3106479645
ben,2016,2396371151.2403216362
ben,2017,3043370370.7985363007
ben,2018,3763352165.6221151352
ben,2019,3688560500.9690847397
ben,2020,4012092605.4522719383
ben,2021,5103698476.4297618866
ben,2022,6356126069.5557889938
ben,2023,7963106591.7463245392
bmu,2010,865343000.0000000000
bmu,2011,794297000.0000000000
bmu,2012,702521000.0000000000
bmu,2013,704322000.0000000000
bmu,2014,775746000.0000000000
bmu,2015,791397000.0000000000
bmu,2016,883410000.0000000000
bmu,2017,983043000.0000000000
bmu,2018,968986000.0000000000
bmu,2019,1094851000.0000000000
bmu,2020,842869000.0000000000
bmu,2021,940628000.0000000000
bmu,2022,945178000.0000000000
bmu,2023,960800000.0000000000
btn,1980,40565195.3561928794
btn,1981,46992333.4499429017
btn,1982,52421711.2992182374
btn,1983,63782256.2422157302
btn,1984,63377473.2382592857
btn,1985,74995880.7478524446
btn,1986,83886988.2742876709
btn,1987,93289495.8145276457
btn,1988,109103322.8730474859
btn,1989,89513420.2335829437
btn,1990,80162784.9287285507
btn,1991,77920678.0558614880
btn,1992,96058281.0078970790
btn,1993,92845377.2718275189
btn,1994,126667622.2428296953
btn,1995,129898609.1160791665
btn,1996,113655869.8821581751
btn,1997,95853035.7181115597
btn,1998,113800830.4296491146
btn,1999,140746857.7481101751
btn,2000,248989772.3946441114
btn,2001,304558002.6488133073
btn,2002,383539964.0146365166
btn,2003,435885971.4570574164
btn,2004,498075015.4243047833
btn,2005,526689640.9805220962
btn,2006,450769117.2191286087
btn,2007,538955033.7856000662
btn,2008,581861705.9948925972
btn,2009,668191748.6376017332
btn,2010,1075457643.6507217884
btn,2011,1349206313.9533486366
btn,2012,1370492305.5290362835
btn,2013,1244244468.7942261696
btn,2014,1180579694.2956435680
btn,2015,1234608752.7035439014
btn,2016,1329618251.0553288460
btn,2017,1403680821.3930044174
btn,2018,1395402155.1977005005
btn,2019,1260749565.4290628433
btn,2020,960200079.5394959450
btn,2021,1229032760.5015599728
btn,2022,1616597505.7419683933
bol,1970,165000000.0000000000
bol,1971,182583333.3333333135
bol,1972,259000000.0000000298
bol,1973,258000000.0000000000
bol,1974,306400000.0000000000
bol,1975,553900000.0000000000
bol,1976,524400000.0000000000
bol,1977,618600000.0000000000
bol,1978,928550000.0000000000
bol,1979,939600000.0000000000
bol,1980,740440000.0000000000
bol,1981,927520000.0000000000
bol,1982,875000000.0000000000
bol,1983,716719827.5862069130
bol,1984,1213601084.1836736202
bol,1985,1046649568.5511635542
bol,1986,536849813.5755308270
bol,1987,587323797.8441249132
bol,1988,642781910.9691681862
bol,1989,546466130.6699191332
bol,1990,610002370.2583013773
bol,1991,832361096.2160617113
bol,1992,942770791.6668484211
bol,1993,949882733.8178414106
bol,1994,859573203.6047047377
bol,1995,1023659460.0968016386
bol,1996,1201058997.2198858261
bol,1997,1555978199.0149703026
bol,1998,2005962070.2440395355
bol,1999,1555260040.2449378967
bol,2000,1523663120.5868740082
bol,2001,1161667007.4711093903
bol,2002,1288172984.6582984924
bol,2003,1069468964.4448280334
bol,2004,966983807.9637095928
bol,2005,1361095848.2590389252
bol,2006,1587836213.3387057781
bol,2007,1992505519.8252000809
bol,2008,2926792373.5352439880
bol,2009,2942815327.6353278160
bol,2010,3341832140.5305395126
bol,2011,4748433464.1014318466
bol,2012,4786641070.9117221832
bol,2013,5830709334.2981185913
bol,2014,6940351211.3869609833
bol,2015,6692861570.5757160187
bol,2016,7147105759.4982776642
bol,2017,8334527688.7881908417
bol,2018,8297786011.6154403687
bol,2019,8127949873.4325037003
bol,2020,5779504191.8067865372
bol,2021,6784486795.2025184631
bol,2022,7312797386.3555421829
bol,2023,7951484545.8146886826
bih,1995,373000000.0000000000
bih,1996,1148237971.8234982491
bih,1997,1542202039.6111774445
bih,1998,1564374245.5963284969
bih,1999,1312150812.0460071564
bih,2000,1655145652.5630517006
bih,2001,1797009370.1673636436
bih,2002,2073780200.8497860432
bih,2003,2523267387.2950582504
bih,2004,3036370215.7943620682
bih,2005,3225407223.9086122513
bih,2006,3251822494.4069290161
bih,2007,4708576469.0487003326
bih,2008,6057803947.8848047256
bih,2009,4165434540.0318632126
bih,2010,3385239243.1978549957
bih,2011,4138999258.6732735634
bih,2012,3865061391.0038690567
bih,2013,3860075652.5062608719
bih,2014,4180515124.1139922142
bih,2015,3558035987.6880640984
bih,2016,3888104385.4583830833
bih,2017,4514627859.5766973495
bih,2018,5000182258.7410278320
bih,2019,5088657341.4245204926
bih,2020,4673535938.3099298477
bih,2021,6174358946.4479446411
bih,2022,6728275730.0225992203
bih,2023,7263471263.3131828308
bwa,1960,1829470.8833750864
bwa,1961,2434608.3778512198
bwa,1962,3136421.9469622090
bwa,1963,3735703.2911264990
bwa,1964,5111682.1120404210
bwa,1965,6072586.2516647261
bwa,1966,11227602.3280886728
bwa,1967,14922250.8890593406
bwa,1968,20362678.8359242268
bwa,1969,29593750.9139246643
bwa,1970,43620029.7593291029
bwa,1971,64285754.3891169056
bwa,1972,83783196.2610050440
bwa,1973,124259127.4632120728
bwa,1974,146509742.0516073406
bwa,1975,148815158.1862535477
bwa,1976,125637531.4093828350
bwa,1977,151135445.8644115925
bwa,1978,214693590.7080420852
bwa,1979,305150753.3064132929
bwa,1980,424909131.8472772241
bwa,1981,466095719.3291090131
bwa,1982,382213175.0158547759
bwa,1983,344508198.3652496934
bwa,1984,365341854.7674666643
bwa,1985,256337884.5528173149
bwa,1986,299205382.8764586449
bwa,1987,304626547.3295369148
bwa,1988,623705285.1708531380
bwa,1989,1113512129.2221989632
bwa,1990,1416446202.1880540848
bwa,1991,1309436241.4713015556
bwa,1992,1261325528.2086527348
bwa,1993,1197265664.4965591431
bwa,1994,1106664009.5804100037
bwa,1995,1283417868.8676567078
bwa,1996,1136484991.7137885094
bwa,1997,1207473615.7893569469
bwa,1998,1817349285.8292241096
bwa,1999,1405394651.6246991158
bwa,2000,1710513936.2577915192
bwa,2001,1640741628.4325139523
bwa,2002,1642199996.4600608349
bwa,2003,2264216772.0560007095
bwa,2004,2808295382.3861579895
bwa,2005,2516836769.7930307388
bwa,2006,2151741385.5204706192
bwa,2007,2438372010.8164463043
bwa,2008,3806046397.9183402061
bwa,2009,3301643908.6743493080
bwa,2010,4385400415.8310184479
bwa,2011,5910998952.5071754456
bwa,2012,5006667997.2907619476
bwa,2013,3550712842.6695466042
bwa,2014,3906671128.1524472237
bwa,2015,3848590027.5170521736
bwa,2016,3328390855.3568344116
bwa,2017,4027238575.5788135529
bwa,2018,4411763744.5189819336
bwa,2019,5154998578.9151163101
bwa,2020,4896080416.2481908798
bwa,2021,5130748098.4026889801
bwa,2022,5444344693.5226097107
bwa,2023,5880813709.0522375107
bra,1960,2984287125.5490727425
bra,1961,3254003977.9881143570
bra,1962,3906482215.2613778114
bra,1963,4433909873.4278020859
bra,1964,3945920611.7636079788
bra,1965,4363220210.1238880157
bra,1966,5383556739.7893896103
bra,1967,5175745046.0209646225
bra,1968,6408490804.5045776367
bra,1969,8372887332.9777402878
bra,1970,8694949202.0894241333
bra,1971,10390955066.7027397156
bra,1972,12393184513.7359447479
bra,1973,18427695392.8516883850
bra,1974,26692655164.1699142456
bra,1975,33202202646.7511444092
bra,1976,35293372834.9105529785
bra,1977,38879499001.1146316528
bra,1978,46130434386.0674819946
bra,1979,51213073778.9867172241
bra,1980,54869959137.3379974365
bra,1981,60840759336.8964385986
bra,1982,59417401686.2414016724
bra,1983,33915348956.0436973572
bra,1984,32901534612.5158004761
bra,1985,42806696243.5221633911
bra,1986,51195731724.2511291504
bra,1987,65594463866.7225570679
bra,1988,74951475147.3641815186
bra,1989,111106040869.5140838623
bra,1990,93777637045.3396606445
bra,1991,67714772727.2727279663
bra,1992,62141628264.2089080811
bra,1993,76775465684.3535308838
bra,1994,116346026081.5665588379
bra,1995,133035735729.8453674316
bra,1996,146842676151.6266784668
bra,1997,156892618683.6265869141
bra,1998,156890916720.7373962402
bra,1999,104275108066.2846984863
bra,2000,123900161034.3807830811
bra,2001,104951350509.3563537598
bra,2002,88954582529.6375885010
bra,2003,94099723052.1775054932
bra,2004,119886925625.9317932129
bra,2005,153404562950.0614013672
bra,2006,197339993435.4697265625
bra,2007,276898674410.3154907227
bra,2008,366633403153.1813964844
bra,2009,313330901537.8398437500
bra,2010,481555819516.1851806641
bra,2011,571009350268.3179931641
bra,2012,527983394391.0839843750
bra,2013,536447707307.0731201172
bra,2014,504677953396.4144287109
bra,2015,313794446788.9664916992
bra,2016,268807179390.6762390137
bra,2017,301801190610.1073608398
bra,2018,289361969908.2468261719
bra,2019,290674211877.8411254883
bra,2020,237886793319.8827514648
bra,2021,326141864314.4993896484
bra,2022,353068305547.8633422852
bra,2023,349655582434.6565551758
brn,1989,554798390.7770150900
brn,1990,657643198.7721050978
brn,1991,763509015.6580128670
brn,1992,973009275.2032424212
brn,1993,1217360413.5683391094
brn,1994,1171237701.6767880917
brn,1995,1735602786.8418731689
brn,1996,2113413723.4307370186
brn,1997,1844685433.6526119709
brn,1998,1369501231.4755837917
brn,1999,983505776.2527308464
brn,2000,1231239013.2641189098
brn,2001,1272287206.2706511021
brn,2002,2144356886.4865450859
brn,2003,1576030885.1989715099
brn,2004,1688321794.1642427444
brn,2005,1699710138.4688210487
brn,2006,1918462984.3402395248
brn,2007,2653363635.8762578964
brn,2008,3287437080.2644209862
brn,2009,3123610124.0105624199
brn,2010,3247252265.7054557800
brn,2011,4820945858.0108871460
brn,2012,6263537088.4753589630
brn,2013,7164090562.3050174713
brn,2014,4691946255.8954963684
brn,2015,4557583871.2783737183
brn,2016,3946802066.4374990463
brn,2017,4221179793.5405759811
brn,2018,5571467413.6833419800
brn,2019,5209597656.9489870071
brn,2020,4872893566.6513814926
brn,2021,4380191104.2382049561
brn,2022,4312351170.3521938324
brn,2023,4472403014.6069335938
bgr,1980,6744615384.6153850555
bgr,1981,7051428571.4285717010
bgr,1982,6601333333.3333330154
bgr,1983,5447777777.7777776718
bgr,1984,5842111111.1111116409
bgr,1985,5523578947.3684206009
bgr,1986,7264705882.3529405594
bgr,1987,9246307692.3076915741
bgr,1988,7763176470.5882358551
bgr,1989,7280166666.6666669846
bgr,1990,5279500000.0000000000
bgr,1991,2472983870.9677419662
bgr,1992,2058608247.4226803780
bgr,1993,1655359860.8393127918
bgr,1994,910701107.0110700130
bgr,1995,3366958955.5016303062
bgr,1996,142290979.2061341703
bgr,1997,1100762896.7363288403
bgr,1998,2812100720.4216413498
bgr,1999,2704165533.0032105446
bgr,2000,2522850313.7841305733
bgr,2001,3028317743.1491985321
bgr,2002,3367384296.8740601540
bgr,2003,4667574689.7042884827
bgr,2004,6129636107.7233381271
bgr,2005,8285467619.3180627823
bgr,2006,11021140061.3236885071
bgr,2007,14932194541.6375083923
bgr,2008,20116741466.9022941589
bgr,2009,14846667216.4197978973
bgr,2010,11430330102.3520641327
bgr,2011,12331582805.4942703247
bgr,2012,11882090258.1619911194
bgr,2013,11732303252.5293693542
bgr,2014,12293401032.4684143066
bgr,2015,10670483321.9877471924
bgr,2016,10232935084.0455036163
bgr,2017,11753411887.0213127136
bgr,2018,13998200591.7517070770
bgr,2019,14203923644.8972568512
bgr,2020,14237915668.9832401276
bgr,2021,17471308580.7583007812
bgr,2022,20563973834.3921585083
bgr,2023,20225066564.3507003784
bfa,1960,28153525.7916918993
bfa,1961,30311209.7702707499
bfa,1962,33051946.5203622319
bfa,1963,34680452.8159836978
bfa,1964,39551348.3108061999
bfa,1965,36844312.3619205654
bfa,1966,34590056.8392170295
bfa,1967,36162705.2007419616
bfa,1968,38079462.1708053425
bfa,1969,45965968.6703107506
bfa,1970,47078273.2107703984
bfa,1971,71753357.5034341812
bfa,1972,99966809.1942951977
bfa,1973,139213000.3006920218
bfa,1974,191713075.9591251910
bfa,1975,217173380.1371732652
bfa,1976,223087360.0956020653
bfa,1977,221295351.5363278687
bfa,1978,270311191.1208510399
bfa,1979,286752462.7630275488
bfa,1980,291370759.9393609166
bfa,1981,250943030.8754136264
bfa,1982,314513863.8003945947
bfa,1983,274163985.0579598546
bfa,1984,206815794.6353426278
bfa,1985,356348081.6022664309
bfa,1986,410042090.7060250640
bfa,1987,455545229.8013578057
bfa,1988,491525524.2805397511
bfa,1989,533841905.4734371901
bfa,1990,586561316.9191750288
bfa,1991,666059555.1029202938
bfa,1992,647923337.4516198635
bfa,1993,622610515.2121813297
bfa,1994,514877718.1812597513
bfa,1995,569307834.4997125864
bfa,1996,645207470.7181041241
bfa,1997,670460095.8571456671
bfa,1998,678072885.1947263479
bfa,1999,586276460.3638427258
bfa,2000,432512272.5283048153
bfa,2001,432164408.2513514757
bfa,2002,487267115.6376841068
bfa,2003,732888685.7311210632
bfa,2004,845998686.6640409231
bfa,2005,1079520488.3265171051
bfa,2006,1055771814.7918183804
bfa,2007,1391777140.1136431694
bfa,2008,1959468056.4166135788
bfa,2009,1889197354.1377804279
bfa,2010,2223149256.7308712006
bfa,2011,2672585706.5947179794
bfa,2012,3096666174.3801522255
bfa,2013,3187632218.3634624481
bfa,2014,2685738501.7453813553
bfa,2015,2296231628.3531994820
bfa,2016,2668768165.4855737686
bfa,2017,3112253495.7184257507
bfa,2018,3454358151.6546459198
bfa,2019,3167742131.0051398277
bfa,2020,3041880771.4061770439
bfa,2021,3054671413.6237821579
bfa,2022,3293082409.3106970787
bfa,2023,4581952665.7898778915
bdi,1960,12249999.9879950006
bdi,1961,13999999.9862799998
bdi,1962,15749999.9845649991
bdi,1963,13999999.9862799998
bdi,1964,13999999.9862799998
bdi,1965,9168592.5838994086
bdi,1966,11196571.4174388368
bdi,1967,12215999.9878538065
bdi,1968,15003428.5565108769
bdi,1969,15765714.2700386606
bdi,1970,10997714.2747794166
bdi,1971,19235428.5538418926
bdi,1972,7852571.4285714282
bdi,1973,16165979.2172600646
bdi,1974,13991111.1111111119
bdi,1975,31911111.1111111119
bdi,1976,40753623.1884057969
bdi,1977,61304333.3333333358
bdi,1978,85656666.6666666716
bdi,1979,116718888.8888888955
bdi,1980,127711111.1111111045
bdi,1981,164797777.7777777910
bdi,1982,146485555.5555555522
bdi,1983,247197417.9666487575
bdi,1984,181346587.5866677463
bdi,1985,159400115.9996685684
bdi,1986,139931680.8268371820
bdi,1987,255851408.2227258086
bdi,1988,162740838.3489440382
bdi,1989,183384068.5208644867
bdi,1990,164573297.1300108135
bdi,1991,168219356.1893638372
bdi,1992,115216775.5625219047
bdi,1993,108319604.6128500849
bdi,1994,64512809.5526452214
bdi,1995,63661624.4524699897
bdi,1996,71345995.0454170108
bdi,1997,59316021.0018447563
bdi,1998,60522706.2959044501
bdi,1999,47554830.0092270598
bdi,2000,24209416.2376677282
bdi,2001,39177455.2899379805
bdi,2002,32592024.8715086915
bdi,2003,61742809.1112301722
bdi,2004,94702564.2423086464
bdi,2005,203314580.5120348036
bdi,2006,235739746.4874214530
bdi,2007,205958654.4546499550
bdi,2008,216130404.2063045502
bdi,2009,338028850.7194334269
bdi,2010,348722170.4812985659
bdi,2011,365461625.3787677288
bdi,2012,381224683.2659664750
bdi,2013,358734736.3650751114
bdi,2014,384303952.8833023906
bdi,2015,377554175.4455183744
bdi,2016,244282177.5138293505
bdi,2017,239839492.9511207938
bdi,2018,296149471.1232252717
bdi,2019,364028622.9872525930
bdi,2020,303282056.1209704280
bdi,2021,363979935.1608840227
bdi,2022,446950845.6772831082
bdi,2023,343147631.4750259519
cpv,2007,779800680.3371783495
cpv,2008,900167510.8756762743
cpv,2009,766131013.3970936537
cpv,2010,820349978.1318603754
cpv,2011,919262276.4762908220
cpv,2012,673478648.7333940268
cpv,2013,608415329.9828462601
cpv,2014,714599018.4802702665
cpv,2015,519899010.8173918724
cpv,2016,528214529.0867756009
cpv,2017,584715535.5544153452
cpv,2018,606097161.2645083666
cpv,2019,527729557.3773955703
cpv,2020,527560443.5658950210
cpv,2021,569381486.2209643126
cpv,2022,491631553.8162369132
cpv,2023,509841047.8110758066
khm,1960,128571420.0000000000
khm,1961,114285714.2857142836
khm,1962,120000000.0000000000
khm,1963,128571420.0000000000
khm,1964,122857151.4285714328
khm,1965,117142857.1428571641
khm,1966,165714285.7142857015
khm,1967,142857142.8571428657
khm,1968,151428562.8571428657
khm,1969,136150234.7417840362
khm,1970,90025207.0579762310
khm,1993,301017152.7705466747
khm,1994,333256918.3200408220
khm,1995,500775155.7042598128
khm,1996,516187567.1206292510
khm,1997,517217902.5557479262
khm,1998,369263966.4536740780
khm,1999,597358896.1083354950
khm,2000,751551007.3430202007
khm,2001,837653402.2171254158
khm,2002,1074371659.3311207294
khm,2003,1211500278.4116611481
khm,2004,1410402613.5248858929
khm,2005,1717120898.8637752533
khm,2006,2108313978.1636507511
khm,2007,2602009634.6302328110
khm,2008,2809831798.0176911354
khm,2009,3292304936.6558470726
khm,2010,3081749285.6662416458
khm,2011,3586131188.9860787392
khm,2012,4398026452.3927593231
khm,2013,5318613839.8162517548
khm,2014,6615232198.1424150467
khm,2015,7221185807.0677890778
khm,2016,8069214895.8814277649
khm,2017,8992654028.8791122437
khm,2018,10188854756.2431964874
khm,2019,11517204098.5042781830
khm,2020,10915893573.6684074402
khm,2021,11176414391.1322994232
khm,2022,13835919276.0157508850
khm,2023,14095433328.1938591003
cmr,1965,102015442.0043139160
cmr,1966,113563081.2402148247
cmr,1967,128861300.5207321644
cmr,1968,139761453.6263397932
cmr,1969,117710155.1560660750
cmr,1970,184513103.0477414429
cmr,1971,205914903.2412194312
cmr,1972,273382742.2816626430
cmr,1973,378214842.3057389855
cmr,1974,368501379.8735303283
cmr,1975,570660812.2982797623
cmr,1976,509729184.3221718073
cmr,1977,967112913.9789241552
cmr,1978,1457086069.9119446278
cmr,1979,1688121543.4758489132
cmr,1980,1400514062.9910926819
cmr,1981,1797362762.0502216816
cmr,1982,1639347955.4389367104
cmr,1983,1784729959.7700173855
cmr,1984,1896984410.3488287926
cmr,1985,2126371560.0344290733
cmr,1986,3025071072.4238762856
cmr,1987,3223235122.7202763557
cmr,1988,2557007119.1192855835
cmr,1989,1882709699.9755485058
cmr,1990,2193452982.6163201332
cmr,1991,1974074390.0036849976
cmr,1992,1726914092.4391534328
cmr,1993,2226880567.0822768211
cmr,1994,1478840210.6742987633
cmr,1995,1905638318.2905199528
cmr,1996,1926575788.3312172890
cmr,1997,1908001405.9740655422
cmr,1998,2084892448.8785543442
cmr,1999,2043600274.8837139606
cmr,2000,1816641241.9780519009
cmr,2001,2056414152.5770752430
cmr,2002,2414086810.7075705528
cmr,2003,2889786370.4261379242
cmr,2004,3552095127.0967688560
cmr,2005,3642669968.4230518341
cmr,2006,3717023479.2751598358
cmr,2007,4397641458.2643337250
cmr,2008,5474864213.9698820114
cmr,2009,5184271406.6617937088
cmr,2010,5014189575.6260814667
cmr,2011,5737904929.4034442902
cmr,2012,5428133814.8817577362
cmr,2013,6290909284.2314043045
cmr,2014,7178277261.6256647110
cmr,2015,5878320978.6894311905
cmr,2016,6701343860.8744878769
cmr,2017,7019412070.9007520676
cmr,2018,7806527627.7122373581
cmr,2019,7510949264.0945434570
cmr,2020,7200776189.8241424561
cmr,2021,8159175324.2505483627
cmr,2022,8473455389.1932182312
cmr,2023,9617690298.6012744904
can,1961,9285664160.4867038727
can,1962,9818791631.1314964294
can,1963,10393061338.7889633179
can,1964,11876418098.5575351715
can,1965,14437147605.0307846069
can,1966,16599570980.4632644653
can,1967,16072003873.7198543549
can,1968,16914546339.3327808380
can,1969,19202712607.5202407837
can,1970,19511915015.7909851074
can,1971,23005545652.6044807434
can,1972,26240024244.8732185364
can,1973,32054794520.5479469299
can,1974,41607361963.1901855469
can,1975,43317931576.8777008057
can,1976,52059837728.1947250366
can,1977,51569346497.4142074585
can,1978,51540282282.8087997437
can,1979,61318080928.8031387329
can,1980,65294218268.9018096924
can,1981,77721244474.1012573242
can,1982,62690281267.7312164307
can,1983,69130152547.8740692139
can,1984,74769515867.5005798340
can,1985,78853167337.9714355469
can,1986,82169845268.0820465088
can,1987,96059577677.2247161865
can,1988,119735110099.9431152344
can,1989,133918918918.9189147949
can,1990,126989201234.1446838379
can,1991,118470803875.3600463867
can,1992,109233060312.7326812744
can,1993,106980079063.6384735107
can,1994,113182483889.8652648926
can,1995,117437336053.6286773682
can,1996,119359735973.5973663330
can,1997,138975155279.5031127930
can,1998,133427030670.7111663818
can,1999,140324426196.4057312012
can,2000,153531075348.4613647461
can,2001,145368026859.5041503906
can,2002,150147199388.2622985840
can,2003,183287417029.4768371582
can,2004,219535741737.1253051758
can,2005,265498432084.5024108887
can,2006,311292313117.0662841797
can,2007,351163765012.5686645508
can,2008,373843486410.4968261719
can,2009,301860729594.9610595703
can,2010,379784645544.8058471680
can,2011,433114446678.5196533203
can,2012,454669831923.7655029297
can,2013,459944485737.6432495117
can,2014,449102772443.1810913086
can,2015,370785201353.9897460938
can,2016,347788719236.1456298828
can,2017,388409798045.7348632812
