economy,year,ne_gdi_totl_cd
ssf,2016,345957455762.2030029297
ssf,2017,376747199262.6290283203
ssf,2018,381863287573.0629882812
ssf,2019,416182990442.1630249023
ssf,2020,388842041609.8850097656
ssf,2021,454190140608.6840209961
ssa,1981,230096673902.0820007324
ssa,1982,189853177462.4119873047
ssa,1983,132147278054.1770019531
ssa,1984,90039225742.8526000977
ssa,1985,71983255056.3735961914
ssa,1986,71798690045.9577941895
ssa,1987,71003981355.2330017090
ssa,1988,71011650012.6786041260
ssa,1989,75310372981.6269989014
ssa,1990,87996217349.5258026123
ssa,1991,86643039208.8596038818
ssa,1992,74906008473.8307952881
ssa,1993,63403652394.1234970093
ssa,1994,70728729260.1233062744
ssa,1995,80656982622.7720947266
ssa,1996,82085026367.1622924805
ssa,1997,85366260584.2313995361
ssa,1998,88932562341.1114044189
ssa,1999,85799785848.8292999268
ssa,2000,88966343398.2111968994
ssa,2001,83699157691.4779968262
ssa,2002,90508485622.7005004883
ssa,2003,118102377787.9559936523
ssa,2004,149456589424.7300109863
ssa,2005,177168321204.3489990234
ssa,2006,219715435542.0750122070
ssa,2007,244556494175.5509948730
ssa,2008,290074233046.2039794922
ssa,2009,284077629940.8330078125
ssa,2010,308014965414.6890258789
ssa,2011,342042356192.3480224609
ssa,2012,359872823887.2730102539
ssa,2013,391240807734.3510131836
ssa,2014,426438104815.8150024414
ssa,2015,384081705457.1090087891
ssa,2016,345525724343.7830200195
ssa,2017,376274597855.1060180664
ssa,2018,381390205964.9589843750
ssa,2019,415735729340.3640136719
ssa,2020,388625851416.4769897461
ssa,2021,453888210109.6690063477
tss,1981,230294424223.4739990234
tss,1982,190023885327.0459899902
tss,1983,132263515471.0059967041
tss,1984,90132164426.7505950928
tss,1985,72071892197.5417938232
tss,1986,71897893530.9111022949
tss,1987,71104910401.7982025146
tss,1988,71139855128.1950988770
tss,1989,75454327304.8338928223
tss,1990,88155953348.3674926758
tss,1991,86793762591.6678009033
tss,1992,75058936023.9864959717
tss,1993,63597956078.4347000122
tss,1994,70924353880.0932006836
tss,1995,80884670719.7248992920
tss,1996,82361875357.4998016357
tss,1997,85625953003.0363006592
tss,1998,89229578247.3782958984
tss,1999,86161766727.8773956299
tss,2000,89200215352.0401000977
tss,2001,84036928768.3777008057
tss,2002,90784948724.8798980713
tss,2003,118271769706.2120056152
tss,2004,149670952072.2290039062
tss,2005,177422430243.8540039062
tss,2006,220030569071.0859985352
tss,2007,244859472509.1730041504
tss,2008,290331456506.6459960938
tss,2009,284304397125.3289794922
tss,2010,308371846980.9110107422
tss,2011,342416737704.5410156250
tss,2012,360298175322.4879760742
tss,2013,391691598695.1989746094
tss,2014,426840819819.7869873047
tss,2015,384490442849.6090087891
tss,2016,345957455762.2030029297
tss,2017,376747199262.6290283203
tss,2018,381863287573.0629882812
tss,2019,416182990442.1619873047
tss,2020,388842041609.8850097656
tss,2021,454190140608.6840209961
umc,1960,74954571328.7901000977
umc,1961,49272637769.5264968872
umc,1962,43302522980.1350021362
umc,1963,49957615947.8026962280
umc,1964,61421933843.4598007202
umc,1965,73611852420.9082946777
umc,1966,84664197186.4053039551
umc,1967,75874167530.9526977539
umc,1968,79843726751.4738006592
umc,1969,93509969975.6905059814
umc,1970,116342726687.0500030518
umc,1971,127653240871.8760070801
umc,1972,138798256545.0429992676
umc,1973,185121609021.5769958496
umc,1974,237807372375.5780029297
umc,1975,277036916547.4979858398
umc,1976,273518843821.7749938965
umc,1977,303122839644.1710205078
umc,1978,320280763753.7269897461
umc,1979,383022966669.2589721680
umc,1980,453555234208.9559936523
umc,1981,500459115998.9130249023
umc,1982,442614074794.5230102539
umc,1983,382852788020.7589721680
umc,1984,397947303161.5189819336
umc,1985,440604815065.4119873047
umc,1986,427795793696.2470092773
umc,1987,464214174418.4219970703
umc,1988,552939830439.6199951172
umc,1989,609118325578.1199951172
umc,1990,701430245693.6800537109
umc,1991,674163497084.9680175781
umc,1992,701187458783.3050537109
umc,1993,764412392321.8950195312
umc,1994,850712748251.0520019531
umc,1995,919926194705.5000000000
umc,1996,988188673133.4019775391
umc,1997,1024095196933.1999511719
umc,1998,969883731976.6660156250
umc,1999,902064792159.9919433594
umc,2000,1028019727804.0699462891
umc,2001,1057751090810.2700195312
umc,2002,1086650170604.8000488281
umc,2003,1287963839868.0700683594
umc,2004,1617962565286.7199707031
umc,2005,1906017615177.1999511719
umc,2006,2309383054275.9799804688
umc,2007,2973910120340.9501953125
umc,2008,3845322244021.1601562500
umc,2009,3717422552390.5297851562
umc,2010,4751508546130.1103515625
umc,2011,5875126139887.8896484375
umc,2012,6341191514379.0000000000
umc,2013,6929159400877.1796875000
umc,2014,7149136433236.6396484375
umc,2015,6654512165904.3798828125
umc,2016,6537770478175.5302734375
umc,2017,7264208683586.5302734375
umc,2018,8049141820043.3398437500
umc,2019,8098870737534.0498046875
umc,2020,8054771763602.5595703125
umc,2021,9640299078200.6503906250
wld,1970,825378871362.3160400391
wld,1971,904602182837.3349609375
wld,1972,1051906121224.9699707031
wld,1973,1340826660915.5000000000
wld,1974,1557142061324.0100097656
wld,1975,1586285479026.5500488281
wld,1976,1780598411282.4799804688
wld,1977,2033386389577.1101074219
wld,1978,2425797188419.4902343750
wld,1979,2839159309290.5200195312
wld,1980,3129223246765.6499023438
wld,1981,3147379018011.0800781250
wld,1982,2940081084174.5498046875
wld,1983,2908569547193.3100585938
wld,1984,3111026510236.8300781250
wld,1985,3203907578371.6000976562
wld,1986,3776723297316.1401367188
wld,1987,4330496555751.8798828125
wld,1988,5024773999017.3798828125
wld,1989,5332521260748.9697265625
wld,1990,5927297694800.5996093750
wld,1991,6008581984708.0195312500
wld,1992,6284221608478.2500000000
wld,1993,6242158197430.1601562500
wld,1994,6817561510415.8603515625
wld,1995,7635195264586.2802734375
wld,1996,7748329259656.3203125000
wld,1997,7682759944547.1298828125
wld,1998,7568016930404.0996093750
wld,1999,7862858075050.6699218750
wld,2000,8239417366901.0996093750
wld,2001,7917522374119.2099609375
wld,2002,8009199224397.2900390625
wld,2003,9065414979318.3007812500
wld,2004,10520341658752.4003906250
wld,2005,11581264280034.0000000000
wld,2006,12857050657153.8007812500
wld,2007,14751046367599.1992187500
wld,2008,16211321430138.5000000000
wld,2009,14138223267517.0000000000
wld,2010,16271005215365.0000000000
wld,2011,18603236074333.6992187500
wld,2012,19145063707044.1992187500
wld,2013,19763207702028.3007812500
wld,2014,20541426920035.5000000000
wld,2015,19418190541925.6015625000
wld,2016,19506068917415.1992187500
wld,2017,21147092758452.3984375000
wld,2018,22903029817399.0000000000
wld,2019,23255318852557.6992187500
wld,2020,22439191061519.8007812500
wld,2021,25956697426645.1015625000
afg,1960,86666711.1111111045
afg,1961,91111155.5555555969
afg,1962,104444506.6666669995
afg,1963,106666724.4444440007
afg,1964,111111155.5555559993
afg,1965,113333340.0000000000
afg,1966,117777771.1111110002
afg,1967,86666666.6666667014
afg,1968,88888888.8888888955
afg,1969,91111111.1111111045
afg,1970,95555562.2222221941
afg,1971,99999993.3333332986
afg,1972,104444451.1111110002
afg,1973,126666660.0000000000
afg,1974,188888882.2222220004
afg,1975,231111111.1111109853
afg,1976,348888882.2222219706
afg,1977,366666660.0000000000
afg,1978,457777788.8888890147
alb,1984,611538478.6317470074
alb,1985,643706276.1206049919
alb,1986,671875012.5000000000
alb,1987,612875012.5000000000
alb,1988,614499962.5000000000
alb,1989,740750012.5000000000
alb,1990,615888125.0000000000
alb,1991,83600694.4444444031
alb,1992,36891479.0257555023
alb,1993,162105372.6883040071
alb,1994,355435600.9566349983
alb,1995,509144791.3913540244
alb,1996,577976514.5853209496
alb,1997,376257327.8800269961
alb,1998,502639653.3474460244
alb,1999,633902317.1614769697
alb,2000,1071819204.4886399508
alb,2001,1372290895.1691501141
alb,2002,1533305461.7401800156
alb,2003,1902121187.2819800377
alb,2004,2456928760.5215101242
alb,2005,2968773399.0986299515
alb,2006,3175677295.5881199837
alb,2007,3679616246.7557001114
alb,2008,4608745258.9320402145
alb,2009,4162218869.4025301933
alb,2010,3614891660.0199899673
alb,2011,4049450819.5584001541
alb,2012,3490029320.3628602028
alb,2013,3584048805.1390600204
alb,2014,3396286215.3962798119
alb,2015,2939976357.8929200172
alb,2016,2991848400.0241699219
alb,2017,3261763643.9966402054
alb,2018,3623931004.2115302086
alb,2019,3544361013.3016800880
alb,2020,3510612139.8987598419
alb,2021,4403533603.1684703827
dza,1960,1148936359.4012699127
dza,1961,1148936359.4012699127
dza,1962,708918190.8407770395
dza,1963,782254562.3949279785
dza,1964,635581819.2866259813
dza,1965,708918190.8407770395
dza,1966,526624941.7674340010
dza,1967,789937412.6511520147
dza,1968,1073504628.2230499983
dza,1969,1377326770.7763700485
dza,1970,1782422879.8282399178
dza,1971,1791312197.2071800232
dza,1972,2321169400.7365298271
dza,1973,3507886435.3312301636
dza,1974,5286196043.7247400284
dza,1975,7064364207.2213497162
dza,1976,7685287357.7020998001
dza,1977,9838911932.0922203064
dza,1978,13767367054.1364994049
dza,1979,14143721485.4799995422
dza,1980,16547662271.3295001984
dza,1981,16404837689.4202995300
dza,1982,16854666064.1958007812
dza,1983,18334446938.6902999878
dza,1984,18882690472.3683013916
dza,1985,20028641513.1866989136
dza,1986,21372519405.3973999023
dza,1987,18392890281.8731002808
dza,1988,16331913589.6394996643
dza,1989,16731067568.2779998779
dza,1990,17739324677.6444015503
dza,1991,14556458368.7455997467
dza,1992,14764541758.8306007385
dza,1993,14529628436.4372005463
dza,1994,12797048732.8323001862
dza,1995,12908746892.2238998413
dza,1996,12053854020.8113994598
dza,1997,10814415339.1338996887
dza,1998,13082241798.4643993378
dza,1999,12767045343.5956001282
dza,2000,12910757137.2765007019
dza,2001,14694062034.5788002014
dza,2002,17398957605.1776008606
dza,2003,20590335292.9776000977
dza,2004,28384637374.6540985107
dza,2005,32668857461.4165992737
dza,2006,35307681295.4769973755
dza,2007,46525896057.8648986816
dza,2008,63866091281.2698974609
dza,2009,64319672830.6863021851
dza,2010,66788643024.2249984741
dza,2011,76111376938.4640960693
dza,2012,81852300866.6941986084
dza,2013,91057083171.6401062012
dza,2014,97554189056.7021026611
dza,2015,84285420601.9580993652
dza,2016,81261705854.4577026367
dza,2017,82571454317.7169036865
dza,2018,82331993639.4559936523
dza,2019,76766012922.9449005127
dza,2020,60689337481.3057022095
dza,2021,60873183459.1499023438
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,2000,2783907339.6835198402
ago,2001,2724893475.8068499565
ago,2002,4661062894.2665100098
ago,2003,5424166591.8293800354
ago,2004,7276093050.8705902100
ago,2005,10187920710.5167007446
ago,2006,12205178422.7821998596
ago,2007,16793436245.6180000305
ago,2008,27273480876.5163002014
ago,2009,30106128715.8917007446
ago,2010,23037075147.4519004822
ago,2011,28917904925.8712005615
ago,2012,33333994539.9331016541
ago,2013,34875136358.7192001343
ago,2014,37742850983.3041992188
ago,2015,29831173215.7929000854
ago,2016,13563944772.2726993561
ago,2017,16643340218.4820995331
ago,2018,13901148419.7352008820
ago,2019,12276206493.8952999115
ago,2020,10491940247.0028991699
ago,2021,14147466271.6676998138
atg,1993,120000000.0000000000
atg,1994,128518518.5185189992
atg,1995,140370370.3703700006
atg,1996,160370370.3703700006
atg,1997,176666666.6666670144
atg,1998,201111111.1111109853
atg,1999,221481481.4814809859
atg,2000,239629629.6296299994
atg,2001,164074074.0740740001
atg,2002,180370370.3703700006
atg,2003,198518518.5185190141
atg,2004,216296296.2962960005
atg,2005,275185185.1851850152
atg,2006,418888888.8888890147
atg,2007,490370370.3703699708
atg,2008,512592592.5925930142
atg,2009,462962962.9629629850
atg,2010,322962962.9629629850
atg,2011,235925925.9259259999
atg,2012,265555555.5555559993
atg,2013,280370370.3703699708
atg,2014,311980222.2222219706
atg,2015,319849629.6296300292
atg,2016,390500851.8518519998
atg,2017,478079407.4074069858
atg,2018,593774629.6296299696
atg,2019,706740259.2592589855
atg,2020,789994259.2592589855
arg,1962,5313345058.3832597733
arg,1963,3338843016.4416399002
arg,1964,5498448879.2039604187
arg,1965,6357058745.5818700790
arg,1966,5881428621.0885000229
arg,1967,5146060702.2367095947
arg,1968,5734285805.3945102692
arg,1969,7498571825.7338800430
arg,1970,7719211096.5115003586
arg,1971,8027999890.8147096634
arg,1972,8298250320.6581697464
arg,1973,10978444355.8423004150
arg,1974,16124666971.2541007996
arg,1975,15438486959.3817005157
arg,1976,15724100557.7078990936
arg,1977,17569000350.9751014709
arg,1978,16147130587.0569000244
arg,1979,17906415044.1579017639
arg,1980,19438878223.1059989929
arg,1981,17852632104.7178993225
arg,1982,18341049876.2972984314
arg,1983,21718898273.9137992859
arg,1984,15790000398.8889999390
arg,1985,15551667059.5347995758
arg,1986,19371110817.4477005005
arg,1987,21726666839.1418991089
arg,1988,23524999816.2601013184
arg,1989,11889983497.8927993774
arg,1990,19785065005.7630996704
arg,1991,27769271211.3266983032
arg,1992,38213203210.1756973267
arg,1993,46609970270.2703018188
arg,1994,51399500500.0000000000
arg,1995,47736933000.0000000000
arg,1996,53406319800.0000000000
arg,1997,60990966300.0000000000
arg,1998,62691747400.0000000000
arg,1999,50645509000.0000000000
arg,2000,49830828800.0000000000
arg,2001,41986461000.0000000000
arg,2002,10606870818.4831008911
arg,2003,18049680786.0707015991
arg,2004,28899558549.9966011047
arg,2005,37537987445.4148025513
arg,2006,43442829424.3762969971
arg,2007,57791082382.3566970825
arg,2008,70766944271.4721984863
arg,2009,53453089198.9966964722
arg,2010,75005496430.9387054443
arg,2011,97541873555.3878936768
arg,2012,90097938093.7597045898
arg,2013,95532250251.4219970703
arg,2014,90857938989.9082946777
arg,2015,101527895313.5299987793
arg,2016,98478037375.8316955566
arg,2017,117221303024.2649993896
arg,2018,87192948627.8697052002
arg,2019,63626066083.8790969849
arg,2020,54479129469.8551025391
arg,2021,85139213746.1878051758
arm,1990,1064047261.0317699909
arm,1991,823376623.3766230345
arm,1992,20763233.4837915003
arm,1993,118596041.5776730031
arm,1994,367483703.3245779872
arm,1995,305535851.6972820163
arm,1996,336887740.3149449825
arm,1997,381439054.2193229795
arm,1998,429617443.0128840208
arm,1999,383285986.6183230281
arm,2000,419059322.4422919750
arm,2001,485221417.5044140220
arm,2002,604023894.6542249918
arm,2003,795744250.7386349440
arm,2004,1041601837.0981299877
arm,2005,1752674590.4241499901
arm,2006,2695863911.2932300568
arm,2007,4083144220.1525897980
arm,2008,5591113032.8719100952
arm,2009,3558197968.3624300957
arm,2010,3594356909.5475702286
arm,2011,3237544392.5101900101
arm,2012,2620949363.3078098297
arm,2013,2463681600.0558600426
arm,2014,2470857362.4049601555
arm,2015,2187762845.6579298973
arm,2016,1899939894.4656701088
arm,2017,2123558470.3565099239
arm,2018,2790546512.6559100151
arm,2019,2370918342.1789498329
arm,2020,2485842282.2161297798
arm,2021,2868079877.7219800949
abw,1995,411173184.3575419784
abw,1996,392737430.1675980091
abw,1997,463128491.6201120019
abw,1998,527932960.8938549757
abw,1999,531843575.4189940095
abw,2000,477653631.2849159837
abw,2001,455307262.5698320270
abw,2002,522346368.7150840163
abw,2003,590502793.2960890532
abw,2004,641340782.1229050159
abw,2005,782681564.2458100319
abw,2006,852513966.4804470539
abw,2007,850279329.6089390516
abw,2008,912849162.0111730099
abw,2009,756983240.2234640121
abw,2010,693854748.6033519506
abw,2011,723463687.1508380175
abw,2012,615083798.8826819658
abw,2013,649720670.3910609484
abw,2014,645251396.6480449438
abw,2015,637988826.8156419992
abw,2016,613966480.4469269514
abw,2017,635754189.9441339970
abw,2018,691061452.5139659643
abw,2019,716330411.8009220362
abw,2020,603283334.4337879419
abw,2021,620125160.3071789742
aus,1960,5874118042.3339700699
aus,1961,6522566916.7879896164
aus,1962,5662448202.4862804413
aus,1963,6639041326.0163497925
aus,1964,7304289394.1090803146
aus,1965,8710941874.7900104523
aus,1966,8905812520.9989891052
aus,1967,10021278978.6089992523
aus,1968,10790682047.2616996765
aus,1969,12337327808.2651996613
aus,1970,13628625825.9603996277
aus,1971,14512263411.3563003540
aus,1972,15834112149.5326995850
aus,1973,18120435618.1935005188
aus,1974,27195283714.0751991272
aus,1975,26083572306.4318008423
aus,1976,27765032144.2076988220
aus,1977,29755677907.7770004272
aus,1978,30592149785.6982002258
aus,1979,37570146540.9520034790
aus,1980,40626183844.0111007690
aus,1981,50727969348.6589965820
aus,1982,57890323292.5080032349
aus,1983,44852597098.7365036011
aus,1984,51535953631.5885009766
aus,1985,50582956201.5801010132
aus,1986,51966284275.3218002319
aus,1987,51833642138.6977005005
aus,1988,66049912689.1735000610
aus,1989,88793257878.0229949951
aus,1990,90133897652.9434051514
aus,1991,78951416686.2884063721
aus,1992,72740905944.7819976807
aus,1993,73669898819.5615997314
aus,1994,78349360083.0162963867
aus,1995,95700920700.9207000732
aus,1996,99487101669.1956939697
aus,1997,108276725622.1629943848
aus,1998,102492708403.9880065918
aus,1999,101877428249.1540069580
aus,2000,109246373170.8849945068
aus,2001,88805946119.9956970215
aus,2002,96603181247.3838043213
aus,2003,121316249271.9859924316
aus,2004,166346564233.8880004883
aus,2005,191020147346.2640075684
aus,2006,205849056603.7739868164
aus,2007,235140928005.0249938965
aus,2008,302065353625.7830200195
aus,2009,254140774554.5570068359
aus,2010,307672861798.6439819336
aus,2011,370061125899.6350097656
aus,2012,428842029284.3889770508
aus,2013,439544475223.1459960938
aus,2014,392339116864.0410156250
aus,2015,354953823113.4039916992
aus,2016,306658174406.7550048828
aus,2017,319788068481.7860107422
aus,2018,350779784512.8280029297
aus,2019,324419968530.9680175781
aus,2020,295181659739.9110107422
aus,2021,353422643480.8569946289
aut,1970,4771495104.5250101089
aut,1971,5541740279.7664899826
aut,1972,7058711828.0850000381
aut,1973,9517022981.2355003357
aut,1974,11444997055.3591995239
aut,1975,10879523583.7875995636
aut,1976,12248654598.4505996704
aut,1977,15309730247.2733001709
aut,1978,16461066995.1672992706
aut,1979,21696574369.5317001343
aut,1980,23617236758.1366004944
aut,1981,19127014860.8950996399
aut,1982,17519558764.2170982361
aut,1983,16618430366.1713008881
aut,1984,16163509387.2497997284
aut,1985,16964551742.4846992493
aut,1986,23505006759.8017005920
aut,1987,29871903569.8736991882
aut,1988,34140480329.8785018921
aut,1989,35233812792.5117034912
aut,1990,44427926903.0617980957
aut,1991,46746366529.1690979004
aut,1992,51115807663.4110031128
aut,1993,48063635395.7174987793
aut,1994,53086308878.4484024048
aut,1995,64509635594.3769989014
aut,1996,62486378996.6206970215
aut,1997,55780133047.6941986084
aut,1998,56978190306.8030014038
aut,1999,56742769390.5716018677
aut,2000,51151223869.9138031006
aut,2001,49694720840.2362976074
aut,2002,50688642610.5843963623
aut,2003,64017705669.2077026367
aut,2004,72533785056.5097961426
aut,2005,75309760547.8598937988
aut,2006,79396824794.7881011963
aut,2007,95678567534.5845947266
aut,2008,105712137732.3119964600
aut,2009,91501841483.1445007324
aut,2010,88684956533.0001983643
aut,2011,104210859701.2649993896
aut,2012,98162711032.4297027588
aut,2013,102055883866.0709991455
aut,2014,104147035170.8110046387
aut,2015,90930239902.4609069824
aut,2016,96015598610.7200927734
aut,2017,103641074465.7059936523
aut,2018,117053010625.0429992676
aut,2019,112705212081.3329925537
aut,2020,111621480249.8370056152
aut,2021,133444981828.0989990234
aze,1990,2350453170.5124101639
aze,1991,273116153.5450149775
aze,1992,-3092592.5925925900
aze,1993,342220000.0000000000
aze,1994,182732484.0764330029
aze,1995,574827234.6210490465
aze,1996,921190282.4596070051
aze,1997,1356542466.4408500195
aze,1998,1483587490.3075699806
aze,1999,1213834951.4563100338
aze,2000,1090075994.6356699467
aze,2001,1180178245.4633300304
aze,2002,2156140711.7877001762
aze,2003,3869157926.8913598061
aze,2004,5033784471.3544301987
aze,2005,5501586629.9978799820
aze,2006,6265390642.4893703461
aze,2007,7114089266.9851999283
aze,2008,9132302823.7585201263
aze,2009,8392634983.8268203735
aze,2010,9555195614.2536792755
aze,2011,13366974800.5571994781
aze,2012,15551171079.4297008514
aze,2013,19029063097.5143013000
aze,2014,20699732245.3143005371
aze,2015,14814952176.4591007233
aze,2016,9724885630.1309795380
aze,2017,9962584243.5510101318
aze,2018,9483588235.2941207886
aze,2019,9783117647.0588207245
aze,2020,10103705882.3528995514
aze,2021,9457058823.5294094086
bhs,1977,89200000.0000000000
bhs,1978,94400000.0000000000
bhs,1979,146200000.0000000000
bhs,1980,244200000.0000000000
bhs,1981,268800000.0000000000
bhs,1982,338800000.0000000000
bhs,1983,352300000.0000000000
bhs,1984,333700000.0000000000
bhs,1985,444900000.0000000000
bhs,1986,455500000.0000000000
bhs,1987,510100000.0000000000
bhs,1989,964520000.0000000000
bhs,1990,931270000.0000000000
bhs,1991,913340000.0000000000
bhs,1992,866210000.0000000000
bhs,1993,721660000.0000000000
bhs,1994,842800000.0000000000
bhs,1995,948290000.0000000000
bhs,1996,1100520000.0000000000
bhs,1997,1841400000.0000000000
bhs,1998,2194300000.0000000000
bhs,1999,2209300000.0000000000
bhs,2000,2437900000.0000000000
bhs,2001,2235300000.0000000000
bhs,2002,2150000000.0000000000
bhs,2003,2153100000.0000000000
bhs,2004,2100000000.0000000000
bhs,2005,2688900000.0000000000
bhs,2006,3407700000.0000000000
bhs,2007,3239700000.0000000000
bhs,2008,3100500000.0000000000
bhs,2009,2800300000.0000000000
bhs,2010,2825400000.0000000000
bhs,2011,3039600000.0000000000
bhs,2012,3360000000.0000000000
bhs,2013,3062500000.0000000000
bhs,2014,3505500000.0000000000
bhs,2015,2915900000.0000000000
bhs,2016,3091100000.0000000000
bhs,2017,3428000000.0000000000
bhs,2018,3366700000.0000000000
bhs,2019,3479500000.0000000000
bhs,2020,2378200000.0000000000
bhs,2021,2889500000.0000000000
bhr,1980,1417352348.1029500961
bhr,1981,1443085638.2978699207
bhr,1982,1322606382.9787199497
bhr,1983,1638031648.9361701012
bhr,1984,1663031914.8936200142
bhr,1985,1301861702.1276600361
bhr,1986,812765957.4468079805
bhr,1987,863563829.7872339487
bhr,1988,747872340.4255319834
bhr,1989,951861702.1276600361
bhr,1990,694946808.5106379986
bhr,1991,1320212765.9574499130
bhr,1992,1397606382.9787199497
bhr,1993,951861702.1276600361
bhr,1994,1093085106.3829801083
bhr,1995,854521276.5957449675
bhr,1996,878989361.7021280527
bhr,1997,1107712765.9574499130
bhr,1998,1324734042.5531899929
bhr,1999,523404255.3191490173
bhr,2000,1502180851.0638298988
bhr,2001,1410106382.9787199497
bhr,2002,2239867021.2765998840
bhr,2003,2628696808.5106401443
bhr,2004,2698404255.3191499710
bhr,2005,4269281914.8936200142
bhr,2006,5623218085.1063804626
bhr,2007,7543191489.3617000580
bhr,2008,8985478723.4042491913
bhr,2009,5997127659.5744695663
bhr,2010,7016250000.0000000000
bhr,2011,6446808510.6382999420
bhr,2012,8654813829.7872295380
bhr,2013,8440930851.0638303757
bhr,2014,8962765957.4468097687
bhr,2015,7927473404.2553195953
bhr,2016,9397765957.4468097687
bhr,2017,11686276595.7446994781
bhr,2018,13330664893.6170005798
bhr,2019,12615265957.4468002319
bhr,2020,12248244680.8511009216
bgd,1960,294722550.7909190059
bgd,1961,372370589.3726930022
bgd,1962,609282225.7937250137
bgd,1963,524266062.5046799779
bgd,1964,644988995.2084579468
bgd,1965,677861868.9024460316
bgd,1966,580660081.0975259542
bgd,1967,776763927.4731500149
bgd,1968,1059300812.0815299749
bgd,1969,1059584249.5702699423
bgd,1970,1020193438.6352299452
bgd,1971,720086513.0582300425
bgd,1972,295402700.0000000000
bgd,1973,704516103.3286210299
bgd,1974,922776098.4182779789
bgd,1975,1195666122.1270799637
bgd,1976,1002743730.6397299767
bgd,1977,1112122954.1047201157
bgd,1978,1533618895.5026500225
bgd,1979,1743936511.1695098877
bgd,1980,2619023882.4289398193
bgd,1981,3473990208.0783400536
bgd,1982,3216616766.4670701027
bgd,1983,2916540404.0404000282
bgd,1984,3118960000.0000000000
bgd,1985,3526884615.3846201897
bgd,1986,3522266666.6666698456
bgd,1987,3759741935.4838700294
bgd,1988,4182467846.4351601601
bgd,1989,4639875609.9828701019
bgd,1990,5200668451.7866201401
bgd,1991,5230560224.0896396637
bgd,1992,5487230031.8302402496
bgd,1993,5952339523.8095197678
bgd,1994,6214296793.0174598694
bgd,1995,7254002500.0000000000
bgd,1996,9626674816.6259193420
bgd,1997,10525081967.2131004333
bgd,1998,11057290748.8987007141
bgd,1999,11649376039.9333992004
bgd,2000,12706579208.9048004150
bgd,2001,13052020014.8257999420
bgd,2002,13320616402.5771007538
bgd,2003,14846735751.2952995300
bgd,2004,16271819262.7824001312
bgd,2005,17937414634.1463012695
bgd,2006,18776485912.7457008362
bgd,2007,20841195821.0251998901
bgd,2008,24009476211.9225006104
bgd,2009,26855388461.7397003174
bgd,2010,30256903105.2291984558
bgd,2011,35273774915.9693984985
bgd,2012,37689448672.3873977661
bgd,2013,42581720212.9776000977
bgd,2014,49406990433.6694030762
bgd,2015,56351771702.4378967285
bgd,2016,80206815216.8773956299
bgd,2017,90907877625.1483001709
bgd,2018,102271080068.0930023193
bgd,2019,113147013181.1320037842
bgd,2020,117061045520.8560028076
bgd,2021,129120135084.4629974365
brb,1975,77327360.0316815972
brb,1976,117732807.6654359996
brb,1977,118871835.7584210038
brb,1978,126525132.9985579997
brb,1979,157758663.5509369969
brb,1980,210958086.8095259964
brb,1981,261025207.5771889985
brb,1982,223984487.6448070109
brb,1983,209466514.1947990060
brb,1984,185949385.9692740142
brb,1985,184855566.0518069863
brb,1986,210659772.2865810096
brb,1987,232038979.7643319964
brb,1988,270123800.5270220041
brb,1989,326306369.0150650144
brb,1990,300402724.6059759855
brb,1991,270322676.8756530285
brb,1992,137600000.0000000000
brb,1993,197782528.7127729952
brb,1994,238303584.7461839914
brb,1995,268184756.1278780103
brb,1996,286282503.8532289863
brb,1997,385124049.1224579811
brb,1998,532889176.1547260284
brb,1999,575995624.7203299999
brb,2000,554000000.0000000000
brb,2001,477300000.0000000000
brb,2002,540600000.0000000000
brb,2003,586200000.0000000000
brb,2004,662600000.0000000000
brb,2005,722600000.0000000000
brb,2006,897104750.0000000000
brb,2007,886899200.0000000000
brb,2008,875483700.0000000000
brb,2009,757038750.0000000000
brb,2010,719367550.0000000000
brb,2011,794384250.0000000000
brb,2012,745924400.0000000000
brb,2013,772805500.0000000000
brb,2014,776494850.0000000000
brb,2015,797933650.0000000000
brb,2016,791860200.0000000000
brb,2017,778175600.0000000000
brb,2018,727000000.0000000000
brb,2019,771750000.0000000000
brb,2020,849250000.0000000000
brb,2021,884600000.0000000000
blr,1990,5740000000.0000000000
blr,1991,6000000000.0000000000
blr,1992,5370370370.3703699112
blr,1993,6677685950.4132204056
blr,1994,4917757636.7908697128
blr,1995,3458209607.9920802116
blr,1996,3470692307.6923098564
blr,1997,3791634570.9443798065
blr,1998,4066098681.9285497665
blr,1999,2877642953.1278200150
blr,2000,3234992623.9238700867
blr,2001,2935611510.7913699150
blr,2002,3236544946.9570097923
blr,2003,4448805460.7508497238
blr,2004,6634861111.1111097336
blr,2005,8597214484.6796607971
blr,2006,11893426573.4265995026
blr,2007,15435927306.6170005798
blr,2008,22872378277.1535987854
blr,2009,18754242749.7314987183
blr,2010,23264585431.3527984619
blr,2011,22984763819.0955009460
blr,2012,23051709247.9309005737
blr,2013,29303367117.1170997620
blr,2014,27459555946.7919006348
blr,2015,16391460504.8348999023
blr,2016,12635806192.1993999481
blr,2017,15340061067.1221008301
blr,2018,16856105221.8295993805
blr,2019,18775408738.8852005005
blr,2020,16849483521.8887996674
blr,2021,16881868672.9428005219
bel,1970,7920173457.0391302109
bel,1971,8516198503.4125499725
