economy,year,ne_gdi_totl_cd
sst,2001,30758737369.5882987976
sst,2002,35207808329.8991012573
sst,2003,42597157802.2629013062
sst,2004,50955146620.8910980225
sst,2005,63665395187.5184020996
sst,2006,83605044208.5581054688
sst,2007,106481864101.6660003662
sst,2008,126029378513.6150054932
sst,2009,104196652224.9920043945
sst,2010,108305301801.9589996338
sst,2011,125916596563.6280059814
sst,2012,134078734259.2619934082
sst,2013,134765882358.8049926758
sst,2014,147237949628.0509948730
sst,2015,130586234125.9040069580
sst,2016,147546495987.1560058594
sst,2017,149542754519.4949951172
sst,2018,163055903348.3880004883
sst,2019,165079821825.2919921875
sst,2020,144513726384.9800109863
sst,2021,152123747820.6579895020
sst,2022,164684232010.8630065918
sas,1960,7884538461.3305797577
sas,1961,9030284219.1042499542
sas,1962,9423438999.4031200409
sas,1963,11111457282.2115001678
sas,1964,13332472649.9451999664
sas,1965,14584119698.2150001526
sas,1966,10830352214.9594993591
sas,1967,11924824140.2819004059
sas,1968,12392119605.5314998627
sas,1969,13414933507.4498996735
sas,1970,14798009632.2576999664
sas,1971,16150261815.7765007019
sas,1972,16477886795.2567005157
sas,1973,18428955968.6170997620
sas,1974,25782833632.2307014465
sas,1975,23723552311.2372016907
sas,1976,24809409672.6823005676
sas,1977,31205621510.8510017395
sas,1978,37577663908.2453002930
sas,1979,43624060967.9968032837
sas,1980,46275576921.3063964844
sas,1981,61589531306.4151992798
sas,1982,63272208693.9151000977
sas,1983,57874029402.6965026855
sas,1984,62055327072.7927017212
sas,1985,74895709615.8524932861
sas,1986,78773382648.4949035645
sas,1987,86901294980.9468994141
sas,1988,94156731625.7758941650
sas,1989,96812388161.8014984131
sas,1990,105986525608.5370025635
sas,1991,87108886360.7086944580
sas,1992,100358518183.3780059814
sas,1993,86067851679.4994049072
sas,1994,109717893926.4539947510
sas,1995,131783171666.9179992676
sas,1996,119098830214.0019989014
sas,1997,137400742131.9949951172
sas,1998,136386251833.0469970703
sas,1999,173765923553.3779907227
sas,2000,159772492863.2569885254
sas,2001,183986094393.8179931641
sas,2002,194553308795.3500061035
sas,2003,231789108871.1459960938
sas,2004,301689832839.9060058594
sas,2005,367964991058.8300170898
sas,2006,437989245931.0050048828
sas,2007,592377578072.9539794922
sas,2008,551940260382.3120117188
sas,2009,618687451454.5159912109
sas,2010,769580095253.7180175781
sas,2011,835073538499.8070068359
sas,2012,820347490225.2409667969
sas,2013,753929986653.3189697266
sas,2014,833706783417.5820312500
sas,2015,824730179626.5729980469
sas,2016,870681995018.8520507812
sas,2017,1026759576039.9100341797
sas,2018,1097616196822.9100341797
sas,2019,1071725564141.4000244141
sas,2020,977512737521.4849853516
sas,2021,1220212574869.8898925781
sas,2022,1320672360921.0400390625
tsa,1960,7884538461.3305797577
tsa,1961,9030284219.1042499542
tsa,1962,9423438999.4031200409
tsa,1963,11111457282.2115001678
tsa,1964,13332472649.9451999664
tsa,1965,14584119698.2150001526
tsa,1966,10830352214.9594993591
tsa,1967,11924824140.2819004059
tsa,1968,12392119605.5314998627
tsa,1969,13414933507.4498996735
tsa,1970,14798009632.2576999664
tsa,1971,16150261815.7765007019
tsa,1972,16477886795.2567005157
tsa,1973,18428955968.6170997620
tsa,1974,25782833632.2307014465
tsa,1975,23723552311.2372016907
tsa,1976,24809409672.6823005676
tsa,1977,31205621510.8510017395
tsa,1978,37577663908.2453002930
tsa,1979,43624060967.9968032837
tsa,1980,46275576921.3063964844
tsa,1981,61589531306.4151992798
tsa,1982,63272208693.9151000977
tsa,1983,57874029402.6965026855
tsa,1984,62055327072.7927017212
tsa,1985,74895709615.8524932861
tsa,1986,78773382648.4949035645
tsa,1987,86901294980.9468994141
tsa,1988,94156731625.7758941650
tsa,1989,96812388161.8014984131
tsa,1990,105986525608.5370025635
tsa,1991,87108886360.7086944580
tsa,1992,100358518183.3780059814
tsa,1993,86067851679.4994049072
tsa,1994,109717893926.4539947510
tsa,1995,131783171666.9179992676
tsa,1996,119098830214.0019989014
tsa,1997,137400742131.9949951172
tsa,1998,136386251833.0469970703
tsa,1999,173765923553.3779907227
tsa,2000,159772492863.2569885254
tsa,2001,183986094393.8179931641
tsa,2002,194553308795.3500061035
tsa,2003,231789108871.1459960938
tsa,2004,301689832839.9060058594
tsa,2005,367964991058.8300170898
tsa,2006,437989245931.0050048828
tsa,2007,592377578072.9539794922
tsa,2008,551940260382.3120117188
tsa,2009,618687451454.5159912109
tsa,2010,769580095253.7180175781
tsa,2011,835073538499.8070068359
tsa,2012,820347490225.2409667969
tsa,2013,753929986653.3189697266
tsa,2014,833706783417.5820312500
tsa,2015,824730179626.5729980469
tsa,2016,870681995018.8520507812
tsa,2017,1026759576039.9100341797
tsa,2018,1097616196822.9100341797
tsa,2019,1071725564141.4000244141
tsa,2020,977512737521.4849853516
tsa,2021,1220212574869.8898925781
tsa,2022,1320672360921.0400390625
ssf,1990,85260977196.6905059814
ssf,1991,88193357018.3475036621
ssf,1992,78681296830.8404998779
ssf,1993,75822702949.5144042969
ssf,1994,83660604813.1979064941
ssf,1995,94375121791.4042968750
ssf,1996,94934372636.3748931885
ssf,1997,94357287091.4436035156
ssf,1998,97285178325.9830017090
ssf,1999,89627755033.7474060059
ssf,2000,94735864905.3296966553
ssf,2001,88268787682.0538024902
ssf,2002,88242736761.5204010010
ssf,2003,122011876600.3609924316
ssf,2004,158624874192.2600097656
ssf,2005,182600989567.6530151367
ssf,2006,212607079891.9809875488
ssf,2007,260162131821.4249877930
ssf,2008,312702989042.6870117188
ssf,2009,309352579421.0170288086
ssf,2010,345617385610.4099731445
ssf,2011,395073226835.9119873047
ssf,2012,406860080253.3629760742
ssf,2013,433297172881.7839965820
ssf,2014,451496514782.6599731445
ssf,2015,409554230434.2550048828
ssf,2016,366538401896.6049804688
ssf,2017,403421394692.2050170898
ssf,2018,411543455585.4060058594
ssf,2019,415256819115.5650024414
ssf,2020,375752289804.6649780273
ssf,2021,434390426605.7319946289
ssf,2022,468832004578.6649780273
ssa,1990,85178642970.5572967529
ssa,1991,88123185977.9830017090
ssa,1992,78578541344.4994964600
ssa,1993,75652699634.7837066650
ssa,1994,83491911604.4730987549
ssa,1995,94169116466.4449005127
ssa,1996,94637867180.8289031982
ssa,1997,94143911357.7821960449
ssa,1998,96979530273.8184051514
ssa,1999,89218011248.8099975586
ssa,2000,94528831832.8410034180
ssa,2001,87868530837.4035949707
ssa,2002,87954972727.0912933350
ssa,2003,121942998298.2630004883
ssa,2004,158455832672.4379882812
ssa,2005,182317285255.0249938965
ssa,2006,212187359459.0620117188
ssa,2007,259786143181.6440124512
ssa,2008,312421190991.9039916992
ssa,2009,309119811614.6569824219
ssa,2010,345205449342.2329711914
ssa,2011,394673689093.8040161133
ssa,2012,406402640824.6439819336
ssa,2013,432702953914.1040039062
ssa,2014,450623107379.3179931641
ssa,2015,408634455333.2449951172
ssa,2016,365523719686.7860107422
ssa,2017,402344046154.0709838867
ssa,2018,410399569743.7769775391
ssa,2019,414103105891.3709716797
ssa,2020,374907375193.4240112305
ssa,2021,433652586942.3170166016
ssa,2022,467915235499.7780151367
tss,1990,85260977196.6905975342
tss,1991,88193357018.3475036621
tss,1992,78681296830.8404998779
tss,1993,75822702949.5144042969
tss,1994,83660604813.1979980469
tss,1995,94375121791.4044036865
tss,1996,94934372636.3750000000
tss,1997,94357287091.4436035156
tss,1998,97285178325.9830017090
tss,1999,89627755033.7474975586
tss,2000,94735864905.3296966553
tss,2001,88268787682.0538940430
tss,2002,88242736761.5204010010
tss,2003,122011876600.3609924316
tss,2004,158624874192.2600097656
tss,2005,182600989567.6530151367
tss,2006,212607079891.9809875488
tss,2007,260162131821.4249877930
tss,2008,312702989042.6870117188
tss,2009,309352579421.0170288086
tss,2010,345617385610.4099731445
tss,2011,395073226835.9119873047
tss,2012,406860080253.3629760742
tss,2013,433297172881.7839965820
tss,2014,451496514782.6599731445
tss,2015,409554230434.2550048828
tss,2016,366538401896.6049804688
tss,2017,403421394692.2050170898
tss,2018,411543455585.4060058594
tss,2019,415256819115.5650024414
tss,2020,375752289804.6649780273
tss,2021,434390426605.7319946289
tss,2022,468832004578.6649780273
umc,1960,71262761053.9608001709
umc,1961,43588659617.4337005615
umc,1962,35142992446.7902984619
umc,1963,47722801597.5509033203
umc,1964,59268495927.7098007202
umc,1965,72460601091.3000030518
umc,1966,85387968910.7104949951
umc,1967,75455110045.7962036133
umc,1968,78800207990.1851043701
umc,1969,89463171843.4729003906
umc,1970,121268766281.8040008545
umc,1971,131630248838.0919952393
umc,1972,143302151157.9429931641
umc,1973,186610156440.6690063477
umc,1974,228053523009.8789978027
umc,1975,271463338706.1260070801
umc,1976,266090170672.1780090332
umc,1977,299180222744.3829956055
umc,1978,370863438411.1859741211
umc,1979,448593592279.2860107422
umc,1980,556594398863.4699707031
umc,1981,592607122572.5389404297
umc,1982,510244008596.3829956055
umc,1983,481443641751.1290283203
umc,1984,500192445373.7839965820
umc,1985,502112490081.4630126953
umc,1986,475682192683.2440185547
umc,1987,535654740118.0150146484
umc,1988,659558146212.9580078125
umc,1989,698889442687.6369628906
umc,1990,759314253795.6280517578
umc,1991,732138264251.4689941406
umc,1992,775514466907.3780517578
umc,1993,904792656893.8640136719
umc,1994,911403371273.0460205078
umc,1995,980045431395.7010498047
umc,1996,1057127778056.0799560547
umc,1997,1087909342278.4899902344
umc,1998,999903042038.1810302734
umc,1999,939870827792.2769775391
umc,2000,1068826175643.1300048828
umc,2001,1099006576429.1899414062
umc,2002,1135167111310.9199218750
umc,2003,1355488269446.3500976562
umc,2004,1687943834514.6899414062
umc,2005,1984618257425.8500976562
umc,2006,2409385806867.7202148438
umc,2007,3091725446129.1401367188
umc,2008,3997179693637.2500000000
umc,2009,3893871722469.8500976562
umc,2010,5012435607242.5996093750
umc,2011,6189027878365.6103515625
umc,2012,6679526878599.4296875000
umc,2013,7250167438787.8398437500
umc,2014,7471085762157.1796875000
umc,2015,6959861270243.0195312500
umc,2016,6866983886396.4902343750
umc,2017,7622972027906.5302734375
umc,2018,8426785037639.9804687500
umc,2019,8494256321618.1201171875
umc,2020,8429221499030.3300781250
umc,2021,10297235663325.0996093750
umc,2022,10677044562958.5996093750
wld,1970,796609514919.1490478516
wld,1971,872601673329.5050048828
wld,1972,1012081663363.1500244141
wld,1973,1282276645717.1899414062
wld,1974,1481318294043.1499023438
wld,1975,1496760427193.5300292969
wld,1976,1688472858265.5100097656
wld,1977,1940648552539.4599609375
wld,1978,2356870253090.5698242188
wld,1979,2762818745496.9599609375
wld,1980,3051313249152.9599609375
wld,1981,3051743000389.1801757812
wld,1982,2857086473410.0698242188
wld,1983,2903569635389.0000000000
wld,1984,3148642559385.2299804688
wld,1985,3222323146287.9599609375
wld,1986,3809208413840.9199218750
wld,1987,4395292237615.9702148438
wld,1988,5123024855255.2197265625
wld,1989,5409288325350.8603515625
wld,1990,5964381803289.1201171875
wld,1991,6046701762985.4101562500
wld,1992,6345241793057.0000000000
wld,1993,6372632742508.6699218750
wld,1994,6861173044761.6103515625
wld,1995,7672013332617.7001953125
wld,1996,7783734465162.9804687500
wld,1997,7716790117254.1904296875
wld,1998,7603996201725.0800781250
wld,1999,7901833377815.0703125000
wld,2000,8281483809928.1904296875
wld,2001,7960577721219.7402343750
wld,2002,8047035986108.6201171875
wld,2003,9105946206034.8593750000
wld,2004,10569141427273.3007812500
wld,2005,11626327024597.9003906250
wld,2006,12891445687231.6992187500
wld,2007,14809564182680.1992187500
wld,2008,16273196208752.5000000000
wld,2009,14185335980102.6992187500
wld,2010,16334358550476.6992187500
wld,2011,18693888432843.1992187500
wld,2012,19227032902413.0000000000
wld,2013,19826956325464.3984375000
wld,2014,20591915885223.6015625000
wld,2015,19469406885326.1015625000
wld,2016,19558379521777.3007812500
wld,2017,21222792252767.1015625000
wld,2018,23003922168823.0000000000
wld,2019,23303817467443.8984375000
wld,2020,22567619286797.1992187500
wld,2021,26462131129406.8984375000
wld,2022,27235546414255.3007812500
afg,1960,86666711.1111111045
afg,1961,91111155.5555555969
afg,1962,104444506.6666669995
afg,1963,106666724.4444440007
afg,1964,111111155.5555559993
afg,1965,113333340.0000000000
afg,1966,117777771.1111110002
afg,1967,86666666.6666667014
afg,1968,88888888.8888888955
afg,1969,91111111.1111111045
afg,1970,95555562.2222221941
afg,1971,99999993.3333332986
afg,1972,104444451.1111110002
afg,1973,126666660.0000000000
afg,1974,188888882.2222220004
afg,1975,231111111.1111109853
afg,1976,348888882.2222219706
afg,1977,366666660.0000000000
afg,1978,457777788.8888890147
afg,2020,2294931841.9967198372
afg,2021,1854644925.8836901188
alb,1984,611538473.1934729815
alb,1985,643706270.3962700367
alb,1986,671875012.5000000000
alb,1987,612875012.5000000000
alb,1988,614499962.5000000000
alb,1989,740750012.5000000000
alb,1990,615888125.0000000000
alb,1991,83600694.4444444031
alb,1992,36891479.0257555023
alb,1993,162105372.6883040071
alb,1994,355435476.9980469942
alb,1995,509144791.3913540244
alb,1996,577976420.5594589710
alb,1997,376257327.8800269961
alb,1998,502639653.3474460244
alb,1999,633902317.1614769697
alb,2000,1071819204.4886399508
alb,2001,1372290895.1691501141
alb,2002,1533305461.7401800156
alb,2003,1902121187.2819800377
alb,2004,2456928760.5215101242
alb,2005,2968774766.5085501671
alb,2006,3175678040.1147699356
alb,2007,3679616490.9026899338
alb,2008,4608745039.1922702789
alb,2009,4162217992.9440598488
alb,2010,3614892807.7518601418
alb,2011,4049449495.1045198441
alb,2012,3490030384.9453301430
alb,2013,3584049924.4211897850
alb,2014,3396286215.3962798119
alb,2015,2939977128.1210498810
alb,2016,2991848400.0241699219
alb,2017,3261771860.0466699600
alb,2018,3623932111.6348600388
alb,2019,3544359948.5494999886
alb,2020,3482126461.1136698723
alb,2021,4448984737.2488403320
dza,1960,1148945668.0696599483
dza,1961,1148945668.0696599483
dza,1962,708923934.4873269796
dza,1963,782260900.2118669748
dza,1964,635586968.7627860308
dza,1965,708923934.4873269796
dza,1966,526629208.4763000011
dza,1967,789943812.7144500017
dza,1968,1073513325.7444700003
dza,1969,1377337929.8610899448
dza,1970,1782437320.9967100620
dza,1971,1791298341.1356599331
dza,1972,2321161629.8572797775
dza,1973,3507890861.6919398308
dza,1974,5286132823.0580596924
dza,1975,7064349897.5036296844
dza,1976,7685241214.5082902908
dza,1977,9839011584.4715309143
dza,1978,13767367054.1364994049
dza,1979,14143842614.5916996002
dza,1980,16547446663.8001995087
dza,1981,16404807280.5834007263
dza,1982,16854695426.4978008270
dza,1983,18334446938.6902999878
dza,1984,18882785200.7925987244
dza,1985,20028641513.1866989136
dza,1986,21372442138.6307983398
dza,1987,18392730994.7621994019
dza,1988,16332004709.5683994293
dza,1989,16731159925.4419002533
dza,1990,17739308834.5553016663
dza,1991,14556478068.5193996429
dza,1992,14764558662.6716995239
dza,1993,14529624079.8029003143
dza,1994,12797048367.8124008179
dza,1995,12908739579.6720008850
dza,1996,12053846755.3330993652
dza,1997,10814415339.1338996887
dza,1998,13082251152.6336994171
dza,1999,12767050137.9106998444
dza,2000,12910758509.6700992584
dza,2001,14694058038.2668991089
dza,2002,17398957605.1776008606
dza,2003,20590341944.0345001221
dza,2004,28384637374.6540985107
dza,2005,32668853894.7677001953
dza,2006,35307673033.1434020996
dza,2007,46525896057.8648986816
dza,2008,63866091281.2698974609
dza,2009,64319657779.4363021851
dza,2010,66788658287.9465026855
dza,2011,76111394678.1262969971
dza,2012,81852335703.7644042969
dza,2013,91057083171.6401062012
dza,2014,97554168475.3984985352
dza,2015,84285392978.7651062012
dza,2016,81261730357.0265960693
dza,2017,82571441668.5634002686
dza,2018,82331999288.6071014404
dza,2019,76759337161.9470062256
dza,2020,63863419805.5165023804
dza,2021,62001534083.0003967285
dza,2022,64982581249.7941970825
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,2002,4661062180.0661401749
ago,2003,5424166531.4851703644
ago,2004,7276096316.9591598511
ago,2005,10187915839.7637004852
ago,2006,12205182665.9185009003
ago,2007,16793426886.2710990906
ago,2008,27273497535.0229988098
ago,2009,30106141365.0844001770
ago,2010,23629203840.2622985840
ago,2011,29539717729.5942001343
ago,2012,34148610239.5047988892
ago,2013,34597374117.5698013306
ago,2014,37391494951.0808029175
ago,2015,30952029965.9309997559
ago,2016,14358920733.5492000580
ago,2017,17781659804.8657989502
ago,2018,14197377624.1546001434
ago,2019,12557628115.9305000305
ago,2020,12848257817.8335990906
ago,2021,17582201885.7627983093
ago,2022,27413614187.6469001770
arg,1983,22870000000.0000000000
arg,1984,22557142857.1428985596
arg,1985,15551666666.6667003632
arg,1986,18546808510.6383018494
arg,1987,21320560747.6636009216
arg,1988,23659428571.4286003113
arg,1989,11888860206.9258995056
arg,1990,19785104979.8087997437
arg,1991,27769271211.3266983032
arg,1992,38211583094.5992965698
arg,1993,46609970270.2703018188
arg,1994,51399500500.0000000000
arg,1995,47736933000.0000000000
arg,1996,53406319800.0000000000
arg,1997,60990966300.0000000000
arg,1998,62691747400.0000000000
arg,1999,50645509000.0000000000
arg,2000,49830828800.0000000000
arg,2001,41986461000.0000000000
arg,2002,10606870818.4831008911
arg,2003,18049680786.0707015991
arg,2004,28899558549.9966011047
arg,2005,37537987445.4148025513
arg,2006,43442829424.3762969971
arg,2007,57791082382.3566970825
arg,2008,70766944271.4721984863
arg,2009,53453089198.9966964722
arg,2010,75005496430.9387054443
arg,2011,97540924275.0854949951
arg,2012,90097938093.7597045898
arg,2013,95532250251.4219970703
arg,2014,90857938989.9082946777
arg,2015,101527895313.5299987793
arg,2016,98478204195.3018951416
arg,2017,117221253482.2960052490
arg,2018,87192973455.9098968506
arg,2019,63626076655.6509017944
arg,2020,55605095047.4082031250
arg,2021,88102226420.1284027100
arg,2022,111237543066.9170074463
arm,1990,1064058855.1946899891
arm,1991,823376623.3766230345
arm,1992,20763233.4837915003
arm,1993,118596041.5776730031
arm,1994,367483703.3245779872
arm,1995,305535851.6972820163
arm,1996,336887740.3149449825
arm,1997,381439054.2193229795
arm,1998,429617443.0128840208
arm,1999,383285986.6183230281
arm,2000,419059322.4422919750
arm,2001,485221417.5044140220
arm,2002,604023894.6542249918
arm,2003,795744250.7386349440
arm,2004,1041601837.0981299877
arm,2005,1752674433.4180200100
arm,2006,2695864105.6876301765
arm,2007,4083144029.1724801064
arm,2008,5591113032.8719100952
arm,2009,3558198105.4861998558
arm,2010,3594357226.9848899841
arm,2011,3237544548.9549198151
arm,2012,2620949519.8743300438
arm,2013,2463681305.3468499184
arm,2014,2470857427.7527298927
arm,2015,2187762813.6140799522
arm,2016,1899940088.2208199501
arm,2017,2123558496.7516100407
arm,2018,2790546241.1052699089
arm,2019,2370918199.0686798096
arm,2020,2485842490.6367602348
arm,2021,3187135399.0908598900
arm,2022,4221605573.0254502296
abw,1995,411173184.3575419784
abw,1996,392737430.1675980091
abw,1997,463128491.6201120019
abw,1998,527932960.8938549757
abw,1999,531843575.4189940095
abw,2000,477620111.7318440080
abw,2001,455134078.2122899890
abw,2002,522438547.4860330224
abw,2003,590374301.6759779453
abw,2004,641530726.2569830418
abw,2005,782592178.7709499598
abw,2006,852547486.0335199833
abw,2007,850061452.5139659643
abw,2008,912697765.3631279469
abw,2009,757000000.0000000000
abw,2010,693955307.2625700235
abw,2011,723212290.5027929544
abw,2012,615162569.8324019909
abw,2013,649933519.5530730486
abw,2014,645006145.2513970137
abw,2015,638178212.2905030251
abw,2016,613883240.2234640121
abw,2017,635530726.2569830418
abw,2018,733921787.7094969749
abw,2019,761966480.4469269514
abw,2020,580750806.2030169964
abw,2021,646683844.5699609518
abw,2022,728526134.2287490368
aus,1960,5874400939.9041500092
aus,1961,6522881043.6609697342
aus,1962,5662720906.0353498459
aus,1963,6639361062.2977695465
aus,1964,7304641168.7425899506
aus,1965,8711361393.8178195953
aus,1966,8906241424.9986305237
aus,1967,10021761603.4818992615
aus,1968,10791201726.5923004150
aus,1969,12337921974.0674991608
aus,1970,13629282180.6851005554
aus,1971,14512962322.0739994049
aus,1972,15834112149.5326995850
aus,1973,18120435618.1935005188
aus,1974,27195283714.0751991272
aus,1975,26083572306.4318008423
aus,1976,27763562246.7989997864
aus,1977,29755677907.7770004272
aus,1978,30591183675.6791000366
aus,1979,37570146540.9520034790
aus,1980,40626183844.0111007690
aus,1981,50727969348.6589965820
aus,1982,57890323292.5080032349
aus,1983,44851673620.1968994141
aus,1984,51535393565.7283020020
aus,1985,50583305399.8225021362
aus,1986,51966284275.3218002319
aus,1987,51833642138.6977005005
aus,1988,66049528233.2465972900
aus,1989,88792679471.1865997314
aus,1990,90132995976.1849060059
aus,1991,78950115412.9002990723
aus,1992,72741017828.2209014893
aus,1993,73669898819.5615997314
aus,1994,78349360083.0162963867
aus,1995,95700920700.9207000732
aus,1996,99487026185.8677978516
aus,1997,108282816899.6450042725
aus,1998,102492708403.9880065918
aus,1999,101878054894.0970001221
aus,2000,109245982601.5310058594
aus,2001,88806924109.7734069824
aus,2002,96601834309.4028015137
aus,2003,121317414094.3509979248
aus,2004,166349409588.8460083008
aus,2005,191015188931.3619995117
aus,2006,205850862310.3659973145
aus,2007,235144068461.9609985352
aus,2008,302083165466.0800170898
aus,2009,254149621998.5920104980
aus,2010,307670829883.5590209961
aus,2011,370084484990.5789794922
aus,2012,428868114032.1030273438
aus,2013,439541781270.9349975586
aus,2014,392365691790.9019775391
aus,2015,354948828177.3250122070
aus,2016,306666045504.0440063477
aus,2017,319777759174.7500000000
aus,2018,350769695842.2470092773
aus,2019,324415019499.9459838867
aus,2020,296212973881.0300292969
aus,2021,354795132957.0280151367
aus,2022,399089242217.8900146484
aut,1970,4771495104.5250101089
aut,1971,5541740279.7664899826
aut,1972,7058711828.0850000381
aut,1973,9517022981.2355003357
aut,1974,11444997055.3591995239
aut,1975,10879523583.7875995636
aut,1976,12248654598.4505996704
aut,1977,15309730247.2733001709
aut,1978,16461066995.1672992706
aut,1979,21696574369.5317001343
aut,1980,23617236758.1366004944
aut,1981,19127014860.8950996399
aut,1982,17519558764.2170982361
aut,1983,16618430366.1713008881
aut,1984,16163509387.2497997284
aut,1985,16964551742.4846992493
aut,1986,23505006759.8017005920
aut,1987,29871903569.8736991882
aut,1988,34140480329.8785018921
aut,1989,35233812792.5117034912
aut,1990,44427926903.0617980957
aut,1991,46746366529.1690979004
aut,1992,51115807663.4110031128
aut,1993,48063635395.7174987793
aut,1994,53086308878.4484024048
aut,1995,64509635594.3769989014
aut,1996,62486378996.6206970215
aut,1997,55780133047.6941986084
aut,1998,56978190306.8030014038
aut,1999,56742769390.5716018677
aut,2000,51151223869.9138031006
aut,2001,49694720840.2362976074
aut,2002,50688642610.5843963623
aut,2003,64017705669.2077026367
aut,2004,72533785056.5097961426
aut,2005,75309760547.8598937988
aut,2006,79396824794.7881011963
aut,2007,95678567534.5845947266
aut,2008,105712137732.3119964600
aut,2009,91501841483.1445007324
aut,2010,88684956533.0001983643
aut,2011,104210859701.2649993896
aut,2012,98162711032.4297027588
aut,2013,102055883866.0709991455
aut,2014,104147035170.8110046387
aut,2015,90930239902.4609069824
aut,2016,96015598610.7200927734
aut,2017,103641074465.7059936523
aut,2018,117053010625.0429992676
aut,2019,112702514147.7649993896
aut,2020,111491441222.8329925537
aut,2021,132573148463.3309936523
aut,2022,129739667516.1289978027
aze,1990,2357575757.5757598877
aze,1991,166000000.0000000000
aze,1992,-3081180.8118081200
aze,1993,342305576.3940989971
aze,1994,182706300.0525400043
aze,1995,574821373.7483129501
aze,1996,921240611.7735129595
aze,1997,1356585013.9572799206
aze,1998,1483587490.3075699806
aze,1999,1213786341.0810000896
aze,2000,1090038230.6826701164
aze,2001,1180156702.8197700977
aze,2002,2156220555.3795399666
aze,2003,3868976710.1836199760
aze,2004,5033804961.0459403992
aze,2005,5501464426.9589900970
aze,2006,6265075074.5708999634
aze,2007,7113890300.2363300323
aze,2008,9132080523.8431396484
aze,2009,8392812487.9476203918
aze,2010,9555195614.2536792755
aze,2011,13367211777.8458995819
aze,2012,15550280342.9029998779
aze,2013,19028068641.4094009399
aze,2014,20698491866.4826011658
aze,2015,14815472727.9116001129
aze,2016,9724751554.4687595367
aze,2017,9962844717.6459999084
aze,2018,9483493400.3601207733
aze,2019,9783117647.0588207245
aze,2020,10103705882.3528995514
aze,2021,9363411764.7058792114
aze,2022,9954941176.4705905914
bhs,1977,89200000.0000000000
bhs,1978,94400000.0000000000
bhs,1979,146200000.0000000000
bhs,1980,244200000.0000000000
bhs,1981,268800000.0000000000
bhs,1982,338800000.0000000000
bhs,1983,352300000.0000000000
bhs,1984,333700000.0000000000
bhs,1985,444900000.0000000000
bhs,1986,455500000.0000000000
bhs,1987,510100000.0000000000
bhs,1989,964520000.0000000000
bhs,1990,931270000.0000000000
bhs,1991,913340000.0000000000
bhs,1992,866210000.0000000000
bhs,1993,721660000.0000000000
bhs,1994,842800000.0000000000
bhs,1995,948290000.0000000000
bhs,1996,1100520000.0000000000
bhs,1997,1841400000.0000000000
bhs,1998,2194300000.0000000000
bhs,1999,2209300000.0000000000
bhs,2000,2437900000.0000000000
bhs,2001,2235300000.0000000000
bhs,2002,2150000000.0000000000
bhs,2003,2153100000.0000000000
bhs,2004,2100000000.0000000000
bhs,2005,2688900000.0000000000
bhs,2006,3407700000.0000000000
bhs,2007,3239700000.0000000000
bhs,2008,3100500000.0000000000
bhs,2009,2800300000.0000000000
bhs,2010,2825400000.0000000000
bhs,2011,3039600000.0000000000
bhs,2012,3360000000.0000000000
bhs,2013,3062500000.0000000000
bhs,2014,3505500000.0000000000
bhs,2015,2913400000.0000000000
bhs,2016,3063200000.0000000000
bhs,2017,3419100000.0000000000
bhs,2018,3356600000.0000000000
bhs,2019,3468400000.0000000000
bhs,2020,2387600000.0000000000
bhs,2021,2781400000.0000000000
bhs,2022,2797900000.0000000000
bhr,1980,1417352348.1029500961
bhr,1981,1443085638.2978699207
bhr,1982,1322606382.9787199497
bhr,1983,1638031648.9361701012
bhr,1984,1663031914.8936200142
bhr,1985,1301861702.1276600361
bhr,1986,812765957.4468079805
bhr,1987,863563829.7872339487
bhr,1988,747872340.4255319834
bhr,1989,951861702.1276600361
bhr,1990,694946808.5106379986
bhr,1991,1320212765.9574499130
bhr,1992,1397606382.9787199497
bhr,1993,951861702.1276600361
bhr,1994,1093085106.3829801083
bhr,1995,854521276.5957449675
bhr,1996,878989361.7021280527
bhr,1997,1107712765.9574499130
bhr,1998,1324734042.5531899929
bhr,1999,523404255.3191490173
bhr,2000,1502180851.0638298988
bhr,2001,1410106382.9787199497
bhr,2002,2239867021.2765998840
bhr,2003,2628696808.5106401443
bhr,2004,2698404255.3191499710
bhr,2005,4269281914.8936200142
bhr,2006,5623218085.1063804626
bhr,2007,7543191489.3617000580
bhr,2008,8985478723.4042491913
bhr,2009,5997127659.5744695663
bhr,2010,7016250000.0000000000
bhr,2011,6446808510.6382999420
bhr,2012,8654813829.7872295380
bhr,2013,8440930851.0638303757
bhr,2014,8962765957.4468097687
bhr,2015,7927473404.2553195953
bhr,2016,9397765957.4468097687
bhr,2017,11686276595.7446994781
bhr,2018,13330664893.6170005798
bhr,2019,12615265957.4468002319
bhr,2020,12150464893.6170005798
bhr,2021,10052120744.6809005737
bgd,1960,294722562.5000000000
bgd,1961,372370604.1666669846
bgd,1962,609282250.0000000000
bgd,1963,524266083.3333330154
bgd,1964,644989020.8333330154
bgd,1965,677861895.8333330154
bgd,1966,580660104.1666669846
bgd,1967,776763958.3333330154
bgd,1968,1059300854.1666699648
bgd,1969,1059584291.6666699648
bgd,1970,1020193479.1666699648
bgd,1971,720086541.6666669846
bgd,1972,295402700.0000000000
bgd,1973,704516103.3286210299
