economy,year,ne_gdi_totl_cd
aus,1967,10021761603.4818553925
aus,1968,10791201726.5922756195
aus,1969,12337921974.0675163269
aus,1970,13629282180.6851482391
aus,1971,14512962322.0739707947
aus,1972,15834112149.5327129364
aus,1973,18120435618.1934623718
aus,1974,27195283714.0751647949
aus,1975,26083572306.4317970276
aus,1976,27763562246.7989845276
aus,1977,29755677907.7770118713
aus,1978,30591183675.6790885925
aus,1979,37570146540.9519500732
aus,1980,40626183844.0111465454
aus,1981,50727969348.6590042114
aus,1982,57890323292.5080032349
aus,1983,44851673620.1968688965
aus,1984,51535393565.7283248901
aus,1985,50583305399.8225097656
aus,1986,51966284275.3217697144
aus,1987,51833642138.6977233887
aus,1988,66049528233.2466049194
aus,1989,88792679471.1865692139
aus,1990,90132995976.1849365234
aus,1991,78950115412.9003448486
aus,1992,72741017828.2209167480
aus,1993,73669898819.5615539551
aus,1994,78349360083.0162506104
aus,1995,95700920700.9207000732
aus,1996,99487026185.8678436279
aus,1997,108282816899.6448364258
aus,1998,102492708403.9883422852
aus,1999,101878054894.0970001221
aus,2000,109245982601.5308380127
aus,2001,88806924109.7734069824
aus,2002,96601834309.4027557373
aus,2003,121317414094.3506011963
aus,2004,166349409588.8462219238
aus,2005,191015188931.3622741699
aus,2006,205850862310.3658447266
aus,2007,235144068461.9612121582
aus,2008,302083165466.0800781250
aus,2009,254149621998.5922546387
aus,2010,307670829883.5590820312
aus,2011,370084484990.5794067383
aus,2012,428868114032.1027221680
aus,2013,439541781270.9351806641
aus,2014,392365691790.9016113281
aus,2015,354948828177.3246459961
aus,2016,306666045504.0443115234
aus,2017,319777759174.7495727539
aus,2018,350769695842.2472534180
aus,2019,324415019499.9459838867
aus,2020,296212973881.0297241211
aus,2021,354795132957.0278930664
aus,2022,399089242217.8897094727
aus,2023,405444278426.1464843750
aut,1970,4771495104.5250062943
aut,1971,5541740279.7664937973
aut,1972,7058711828.0850048065
aut,1973,9517022981.2355041504
aut,1974,11444997055.3592433929
aut,1975,10879523583.7876262665
aut,1976,12248654598.4505634308
aut,1977,15309730247.2733325958
aut,1978,16461066995.1672515869
aut,1979,21696574369.5316505432
aut,1980,23617236758.1365661621
aut,1981,19127014860.8951110840
aut,1982,17519558764.2171478271
aut,1983,16618430366.1712894440
aut,1984,16163509387.2498455048
aut,1985,16964551742.4847030640
aut,1986,23505006759.8017196655
aut,1987,29871903569.8737487793
aut,1988,34140480329.8785247803
aut,1989,35233812792.5117034912
aut,1990,44427926903.0618362427
aut,1991,46746366529.1691207886
aut,1992,51115807663.4109725952
aut,1993,48063635395.7174911499
aut,1994,53086308878.4483795166
aut,1995,64509635594.3769607544
aut,1996,62486378996.6207427979
aut,1997,55780133047.6942062378
aut,1998,56978190306.8030242920
aut,1999,56742769390.5715637207
aut,2000,51151223869.9138336182
aut,2001,49694720840.2362823486
aut,2002,50688642610.5843963623
aut,2003,64017705669.2077102661
aut,2004,72533785056.5098419189
aut,2005,75309760547.8598937988
aut,2006,79396824794.7881317139
aut,2007,95678567534.5846405029
aut,2008,105712137732.3124847412
aut,2009,91501841483.1444854736
aut,2010,88684956533.0001678467
aut,2011,104210859701.2648010254
aut,2012,98162711032.4297027588
aut,2013,102055883866.0708770752
aut,2014,104147035170.8114013672
aut,2015,90930239902.4608764648
aut,2016,96015598610.7200775146
aut,2017,103641074465.7060394287
aut,2018,117053010625.0430603027
aut,2019,112702514147.7645263672
aut,2020,111491441222.8329925537
aut,2021,132573148463.3312072754
aut,2022,129739667516.1289062500
aut,2023,130624527133.9434814453
aze,1990,2357575757.5757570267
aze,1991,166000000.0000000000
aze,1992,-3081180.8118081177
aze,1993,342305576.3940985203
aze,1994,182706300.0525402427
aze,1995,574821373.7483134270
aze,1996,921240611.7735131979
aze,1997,1356585013.9572813511
aze,1998,1483587490.3075728416
aze,1999,1213786341.0810003281
aze,2000,1090038230.6826651096
aze,2001,1180156702.8197703362
aze,2002,2156220555.3795447350
aze,2003,3868976710.1836185455
aze,2004,5033804961.0459384918
aze,2005,5501464426.9589948654
aze,2006,6265075074.5709018707
aze,2007,7113890300.2363290787
aze,2008,9132080523.8431396484
aze,2009,8392812487.9476175308
aze,2010,9555195614.2536754608
aze,2011,13367211777.8458805084
aze,2012,15550280342.9029636383
aze,2013,19028068641.4094352722
aze,2014,20698491866.4825630188
aze,2015,14815472727.9115791321
aze,2016,9724751554.4687595367
aze,2017,9962844717.6459980011
aze,2018,9483493400.3601150513
aze,2019,9783117647.0588245392
aze,2020,10103705882.3529415131
aze,2021,9363411764.7058849335
aze,2022,9459823529.4117641449
aze,2023,13244294117.6470584869
bhs,1977,89200000.0000000000
bhs,1978,94400000.0000000000
bhs,1979,146200000.0000000000
bhs,1980,244200000.0000000000
bhs,1981,268800000.0000000000
bhs,1982,338800000.0000000000
bhs,1983,352300000.0000000000
bhs,1984,333700000.0000000000
bhs,1985,444900000.0000000000
bhs,1986,455500000.0000000000
bhs,1987,510100000.0000000000
bhs,1989,964520000.0000000000
bhs,1990,931270000.0000000000
bhs,1991,913340000.0000000000
bhs,1992,866210000.0000000000
bhs,1993,721660000.0000000000
bhs,1994,842800000.0000000000
bhs,1995,948290000.0000000000
bhs,1996,1100520000.0000000000
bhs,1997,1841400000.0000000000
bhs,1998,2194300000.0000000000
bhs,1999,2209300000.0000000000
bhs,2000,2437900000.0000000000
bhs,2001,2235300000.0000000000
bhs,2002,2150000000.0000000000
bhs,2003,2153100000.0000000000
bhs,2004,2100000000.0000000000
bhs,2005,2688900000.0000000000
bhs,2006,3407700000.0000000000
bhs,2007,3239700000.0000000000
bhs,2008,3100500000.0000000000
bhs,2009,2800300000.0000000000
bhs,2010,2825400000.0000000000
bhs,2011,3039600000.0000000000
bhs,2012,3360000000.0000000000
bhs,2013,3058500000.0000000000
bhs,2014,3497600000.0000000000
bhs,2015,2913400000.0000000000
bhs,2016,3063000000.0000000000
bhs,2017,3411000000.0000000000
bhs,2018,3307800000.0000000000
bhs,2019,3416900000.0000000000
bhs,2020,2403000000.0000000000
bhs,2021,2769200000.0000000000
bhs,2022,2867100000.0000000000
bhs,2023,2966200000.0000000000
bhr,1980,1417352348.1029450893
bhr,1981,1443085638.2978723049
bhr,1982,1322606382.9787232876
bhr,1983,1638031648.9361701012
bhr,1984,1663031914.8936169147
bhr,1985,1301861702.1276595592
bhr,1986,812765957.4468084574
bhr,1987,863563829.7872340679
bhr,1988,747872340.4255318642
bhr,1989,951861702.1276595592
bhr,1990,694946808.5106382370
bhr,1991,1320212765.9574468136
bhr,1992,1397606382.9787232876
bhr,1993,951861702.1276595592
bhr,1994,1093085106.3829789162
bhr,1995,854521276.5957447290
bhr,1996,878989361.7021276951
bhr,1997,1107712765.9574468136
bhr,1998,1324734042.5531914234
bhr,1999,523404255.3191489577
bhr,2000,1502180851.0638298988
bhr,2001,1410106382.9787235260
bhr,2002,2239867021.2765960693
bhr,2003,2628696808.5106382370
bhr,2004,2698404255.3191490173
bhr,2005,4269281914.8936171532
bhr,2006,5623218085.1063833237
bhr,2007,7543191489.3617019653
bhr,2008,8985478723.4042549133
bhr,2009,5997127659.5744676590
bhr,2010,7016250000.0000000000
bhr,2011,6446808510.6382980347
bhr,2012,8654813829.7872333527
bhr,2013,8440930851.0638294220
bhr,2014,8962765957.4468078613
bhr,2015,7927473404.2553195953
bhr,2016,9397765957.4468078613
bhr,2017,11686276595.7446804047
bhr,2018,13330664893.6170215607
bhr,2019,12615265957.4468078613
bhr,2020,12150464893.6170215607
bhr,2021,10052120744.6808528900
bgd,1960,294722562.5000000000
bgd,1961,372370604.1666666865
bgd,1962,609282250.0000000000
bgd,1963,524266083.3333333731
bgd,1964,644989020.8333333731
bgd,1965,677861895.8333333731
bgd,1966,580660104.1666667461
bgd,1967,776763958.3333333731
bgd,1968,1059300854.1666667461
bgd,1969,1059584291.6666667461
bgd,1970,1020193479.1666667461
bgd,1971,720086541.6666667461
bgd,1972,295402700.0000000000
bgd,1973,704516103.3286210299
bgd,1974,922776098.4182776213
bgd,1975,1195666122.1270844936
bgd,1976,1002743730.6397308111
bgd,1977,1112122954.1047186852
bgd,1978,1533618895.5026454926
bgd,1979,1743936511.1695137024
bgd,1980,2619023882.4289402962
bgd,1981,3473990208.0783357620
bgd,1982,3216616766.4670658112
bgd,1983,2916540404.0404038429
bgd,1984,3118960000.0000000000
bgd,1985,3526884615.3846154213
bgd,1986,3522266666.6666665077
bgd,1987,3759741935.4838709831
bgd,1988,4182467814.6644930840
bgd,1989,4639875678.4969272614
bgd,1990,5200668376.8590650558
bgd,1991,5230560224.0896358490
bgd,1992,5487230031.8302383423
bgd,1993,5952339523.8095245361
bgd,1994,6214296793.0174560547
bgd,1995,7254002499.9999990463
bgd,1996,9626674816.6259155273
bgd,1997,10525081967.2131137848
bgd,1998,11057290748.8986778259
bgd,1999,11649376039.9334430695
bgd,2000,12706579208.9047870636
bgd,2001,13052020014.8257961273
bgd,2002,13320616402.5770511627
bgd,2003,14846735751.2953376770
bgd,2004,16271819262.7824020386
bgd,2005,17945953747.4537391663
bgd,2006,18770381774.5310516357
bgd,2007,20841132147.3829498291
bgd,2008,24010974773.7792091370
bgd,2009,26854698453.6694221497
bgd,2010,30255974864.9719886780
bgd,2011,35265423643.5720901489
bgd,2012,37676729934.5309524536
bgd,2013,42584135119.5677261353
bgd,2014,49407320851.0118026733
bgd,2015,56371394212.3665924072
bgd,2016,80203267083.7220916748
bgd,2017,90901007677.7039642334
bgd,2018,102265901765.1077270508
bgd,2019,113144827997.3487548828
bgd,2020,117085264534.9167938232
bgd,2021,129122214614.5522460938
bgd,2022,147459670379.8363342285
bgd,2023,135385294306.3773956299
brb,1975,77327360.0316816121
brb,1976,117732807.6654356867
brb,1977,118871835.7584213614
brb,1978,126525132.9985581636
brb,1979,157758663.5509372056
brb,1980,210958086.8095262051
brb,1981,261025207.5771889091
brb,1982,223984487.6448068917
brb,1983,209466514.1947993934
brb,1984,185949385.9692736268
brb,1985,184855566.0518073142
brb,1986,210659772.2865808308
brb,1987,232038979.7643315494
brb,1988,270123800.5270224214
brb,1989,326306369.0150648952
brb,1990,300402724.6059762836
brb,1991,270322676.8756524920
brb,1992,137600000.0000000000
brb,1993,197782528.7127728462
brb,1994,238303584.7461840808
brb,1995,268184756.1278775036
brb,1996,286282503.8532292843
brb,1997,385124049.1224581599
brb,1998,532889176.1547258496
brb,1999,575995624.7203301191
brb,2000,554000000.0000000000
brb,2001,477300000.0000000000
brb,2002,540600000.0000000000
brb,2003,586200000.0000000000
brb,2004,662600000.0000000000
brb,2005,722600000.0000000000
brb,2006,897104750.0000000000
brb,2007,886899200.0000000000
brb,2008,875483700.0000000000
brb,2009,757038750.0000000000
brb,2010,719367550.0000000000
brb,2011,794384250.0000000000
brb,2012,745924400.0000000000
brb,2013,772805500.0000000000
brb,2014,776494850.0000000000
brb,2015,797933650.0000000000
brb,2016,791860200.0000000000
brb,2017,778175600.0000000000
brb,2018,727009650.0000000000
brb,2019,771731250.0000000000
brb,2020,849253600.0000000000
brb,2021,850289000.0000000000
brb,2022,973007800.0000000000
blr,1992,2900000000.0000000000
blr,1993,6733333333.3333330154
blr,1994,4924369747.8991594315
blr,1995,3457652474.1081705093
blr,1996,3470692307.6923079491
blr,1997,3792218798.1510019302
blr,1998,4065922393.2365055084
blr,1999,2877585238.6682710648
blr,2000,3234973226.2382864952
blr,2001,2935611510.7913665771
blr,2002,3236689522.7034149170
blr,2003,4448219883.2918138504
blr,2004,6634062566.5429162979
blr,2005,8597932974.9004096985
blr,2006,11895866751.2216968536
blr,2007,15435351897.4129581451
blr,2008,22868095862.1980895996
blr,2009,18753907019.2083892822
blr,2010,23268412729.8548622131
blr,2011,22986473365.8583641052
blr,2012,23051985750.0989608765
blr,2013,29303202121.6096763611
blr,2014,27459629698.4575653076
blr,2015,16391445680.9278392792
blr,2016,12635940656.3149795532
blr,2017,15339934649.2494602203
blr,2018,16856039041.8569221497
blr,2019,18775370102.9217643738
blr,2020,16849656190.1150817871
blr,2021,16986813987.6116485596
blr,2022,15933894368.0743293762
blr,2023,17310821819.8746376038
bel,1970,7920173457.0391283035
bel,1971,8516198503.4125490189
bel,1972,9882648703.1436176300
bel,1973,13174221693.2312164307
bel,1974,16974109362.0546798706
bel,1975,17491570692.1136360168
bel,1976,19183382445.1410675049
bel,1977,22063809791.7839050293
bel,1978,26750690406.0458564758
bel,1979,30192670610.8970832825
bel,1980,33679664781.3491516113
bel,1981,23640708387.6575393677
bel,1982,19891607805.0503273010
bel,1983,16354968836.2919120789
bel,1984,16518434096.6210575104
bel,1985,16371354711.5972557068
bel,1986,22282198844.1394271851
bel,1987,29333124797.4068069458
bel,1988,35480165660.9983520508
bel,1989,38634424651.9246520996
bel,1990,49990834138.0975341797
bel,1991,48081293561.7247467041
bel,1992,53043104140.5269699097
bel,1993,49285735774.2537307739
bel,1994,53905776464.9143905640
bel,1995,62762999452.6546325684
bel,1996,60393355048.8599395752
bel,1997,56354758682.9048233032
bel,1998,57777617248.2773895264
bel,1999,58593404930.1931762695
bel,2000,56316259202.6667861938
bel,2001,53584708567.2835311890
bel,2002,53607884006.0785293579
bel,2003,66685072366.7449569702
bel,2004,83690121031.6990661621
bel,2005,91341356615.7198028564
bel,2006,97862125665.1763153076
bel,2007,115862269152.3533172607
bel,2008,134178198018.4374847412
bel,2009,107153322691.0936737061
bel,2010,111337132530.0001983643
bel,2011,128252251484.4360351562
bel,2012,117538249252.1484832764
bel,2013,117028316331.7257995605
bel,2014,123868881729.0975952148
bel,2015,109240420185.1562042236
bel,2016,115455750565.4477539062
bel,2017,122958227194.9414062500
bel,2018,138084759395.1371459961
bel,2019,134014532517.6468353271
bel,2020,126958980976.4983978271
bel,2021,154503968734.1060485840
bel,2022,157930969503.8916625977
bel,2023,160129612367.4537963867
blz,1980,46148810.0157257020
blz,1981,49226883.5957280993
blz,1982,35123491.3783731014
blz,1983,37577555.2844133005
blz,1984,49826574.7016168013
blz,1985,46065331.2238750011
blz,1986,46633691.9362678006
blz,1987,58974177.6997160017
blz,1988,77017604.3020205051
blz,1989,109154346.4895610064
blz,1990,120865611.3932394981
blz,1991,144788599.8043454885
blz,1992,160380974.5448139906
blz,1993,188366397.5285559893
blz,1994,141636723.5168559849
blz,1995,159714516.9118284881
blz,1996,154749738.6665610075
blz,1997,155765898.6641390026
blz,1998,154812464.8583405018
blz,1999,213784836.0229780078
blz,2000,298930934.5745880008
blz,2001,258134011.0371859968
blz,2002,257245504.5055069625
blz,2003,232123180.0087704957
blz,2004,234159353.5557700098
blz,2005,262645998.1056054831
blz,2006,274963217.9378814697
blz,2007,295536398.9449869990
blz,2008,366298014.8365330100
blz,2009,274810169.9394525290
blz,2010,265602249.6044794917
blz,2011,210727453.8267390132
blz,2012,238761909.9716539979
blz,2013,284247640.2379305363
blz,2014,365568782.4353600144
blz,2015,366169779.8771194816
blz,2016,402126414.5542789698
blz,2017,341049813.1649624705
blz,2018,378750946.4277350307
blz,2019,402298363.1662080288
blz,2020,378975355.2990835309
blz,2021,528269872.9633700252
blz,2022,611154315.1836200953
blz,2023,697500000.0000000000
ben,1960,25842781.0105390362
ben,1961,25835931.9283003472
ben,1962,26266058.7298797294
ben,1963,29498346.8266572915
ben,1964,26264629.4788254984
ben,1965,25446733.5866760388
ben,1966,26591671.1282236017
ben,1967,36211245.2595607564
ben,1968,40381362.6994808912
ben,1969,41883272.2688172013
ben,1970,38675392.8194382265
ben,1971,34464417.5168189406
ben,1972,54835259.3900350481
ben,1973,65952057.8887850270
ben,1974,101119770.5563400239
ben,1975,130650091.5250551850
ben,1976,116300241.2541570216
ben,1977,133140842.8569025248
ben,1978,149209511.3328765333
ben,1979,225646996.2219735682
ben,1980,212987950.9638308883
ben,1981,202405713.0405143201
ben,1982,349962909.8658692241
ben,1983,189730903.4909634292
ben,1984,134338267.0811572075
ben,1985,93486448.8261855543
ben,1986,179898717.5222978592
ben,1987,201972099.1551104486
ben,1988,253296806.8545006514
ben,1989,177528296.5287370086
ben,1990,275578111.1143906116
ben,1991,287597351.9670162201
ben,1992,230920741.3434775472
ben,1993,365251641.8845019937
ben,1994,284492910.7011731863
ben,1995,464729080.8045140505
ben,1996,414403514.0249456167
ben,1997,420653283.6538834572
ben,1998,445725933.7850114703
ben,1999,670282050.8317412138
ben,2000,563494395.9521310329
ben,2001,650854247.9802705050
ben,2002,622177156.2098238468
ben,2003,811150266.2541564703
ben,2004,942072805.3993268013
ben,2005,793769726.1332960129
ben,2006,905533866.5671310425
ben,2007,1337834270.3804247379
ben,2008,1344875896.9957137108
ben,2009,1447716826.1398372650
ben,2010,1488285156.7910869122
ben,2011,1760394154.6558485031
ben,2012,1701988709.2264440060
ben,2013,2361099967.9562420845
ben,2014,2558279325.3924961090
ben,2015,2360969860.2411618233
ben,2016,2396371151.4950799942
ben,2017,3043370368.6386146545
ben,2018,3763352168.3200650215
ben,2019,3688309954.8010869026
ben,2020,4021114866.0561032295
ben,2021,5102988754.2205295563
ben,2022,6364772358.8092250824
ben,2023,7961987813.7971410751
bmu,2010,865343000.0000000000
bmu,2011,794297000.0000000000
bmu,2012,702521000.0000000000
bmu,2013,704322000.0000000000
bmu,2014,775746000.0000000000
bmu,2015,791397000.0000000000
bmu,2016,883410000.0000000000
bmu,2017,983043000.0000000000
bmu,2018,968986000.0000000000
bmu,2019,1094851000.0000000000
bmu,2020,842869000.0000000000
bmu,2021,940628000.0000000000
bmu,2022,945178000.0000000000
btn,1980,40565195.3561928794
btn,1981,46992333.4499429017
btn,1982,52421711.2992182374
btn,1983,63782256.2422157302
btn,1984,63377473.2382592857
btn,1985,74995880.7478524446
btn,1986,83886988.2742876709
btn,1987,93289495.8145276457
btn,1988,109103322.8730474859
btn,1989,89513420.2335829437
btn,1990,80162784.9458679706
btn,1991,77920678.0558614880
btn,1992,96058281.0078970790
btn,1993,92845377.2718275189
btn,1994,126667622.2428296953
btn,1995,129898609.1160791665
btn,1996,113655869.8821581751
btn,1997,95853035.7181115597
btn,1998,113800830.4296491146
btn,1999,140746857.7481101751
btn,2000,248989772.3946441114
btn,2001,304558002.6488133073
btn,2002,383539964.0146365166
btn,2003,435885971.4570574164
btn,2004,498075015.4243047833
btn,2005,526689640.9805220962
btn,2006,450769117.2191286087
btn,2007,538955033.7856000662
btn,2008,581861705.9948925972
btn,2009,668191748.6376017332
btn,2010,1075453837.7579824924
btn,2011,1349204412.2892537117
btn,2012,1370505093.3307120800
btn,2013,1244226643.4883399010
btn,2014,1180592721.0890128613
btn,2015,1234615742.8993890285
btn,2016,1329616546.3207232952
btn,2017,1403680706.7716689110
btn,2018,1395402439.2966830730
btn,2019,1260749344.7951352596
btn,2020,960200045.7573523521
btn,2021,1229032780.6836473942
btn,2022,1603875534.2872204781
bol,1970,165000000.0000000000
bol,1971,182583333.3333333135
bol,1972,259000000.0000000298
bol,1973,258000000.0000000000
bol,1974,306400000.0000000000
bol,1975,553900000.0000000000
bol,1976,524400000.0000000000
bol,1977,618600000.0000000000
bol,1978,928550000.0000000000
bol,1979,939600000.0000000000
bol,1980,740434734.8757319450
bol,1981,927507861.7030520439
bol,1982,875004724.5582437515
bol,1983,716718769.9908922911
bol,1984,1213601238.8227422237
bol,1985,1046649569.2285304070
bol,1986,536849813.4141640663
bol,1987,587323797.8734797239
bol,1988,642781911.0454922915
bol,1989,546466130.8013907671
bol,1990,610002370.2494224310
bol,1991,832361096.2160617113
bol,1992,942770791.6668484211
bol,1993,949882733.8178414106
bol,1994,859573203.6047047377
bol,1995,1023659460.0968016386
bol,1996,1201058997.2198858261
bol,1997,1555978199.0149703026
bol,1998,2005962070.2440395355
bol,1999,1555260040.2449378967
bol,2000,1523663120.5868740082
bol,2001,1161667007.4711093903
bol,2002,1288172984.6582984924
bol,2003,1069468964.4448280334
bol,2004,966983807.9637095928
bol,2005,1361095848.2590389252
bol,2006,1587836213.3387057781
bol,2007,1992505519.8252000809
bol,2008,2926792373.5352439880
bol,2009,2942815327.6353278160
bol,2010,3341832140.5305395126
bol,2011,4748433464.1014318466
bol,2012,4786641070.9117221832
bol,2013,5830709334.2981185913
bol,2014,6940351215.6295223236
bol,2015,6692861577.4240226746
bol,2016,7147105759.7684516907
bol,2017,8334527684.5151948929
bol,2018,8297786005.7887115479
bol,2019,8127949869.7539796829
bol,2020,5779504196.8162078857
bol,2021,6784486801.7366132736
bol,2022,7312797380.6078147888
bih,1995,373000000.0000000000
bih,1996,1148237971.8234982491
bih,1997,1542202039.6111774445
bih,1998,1564374245.5963284969
bih,1999,1312150812.0460071564
bih,2000,1655145652.5630517006
bih,2001,1797009370.1673636436
bih,2002,2073780200.8497860432
bih,2003,2523267387.2950582504
bih,2004,3036370215.7943620682
bih,2005,3225407223.9086122513
bih,2006,3251822494.4069290161
bih,2007,4708576469.0487003326
bih,2008,6057803947.8848047256
bih,2009,4165434540.0318632126
bih,2010,3385239243.1978549957
bih,2011,4138999258.6732735634
bih,2012,3865061391.0038690567
bih,2013,3860075652.5062608719
bih,2014,4180515124.1139922142
bih,2015,3558035987.6880640984
bih,2016,3888104385.4583830833
bih,2017,4514627859.5766973495
bih,2018,5000182258.7410278320
bih,2019,5088657341.4245204926
bih,2020,4673535938.3099298477
bih,2021,6174358946.4479446411
bih,2022,6728275730.0225992203
bih,2023,7249570114.5753135681
bwa,1960,1829470.8833750864
bwa,1961,2434608.3778512198
bwa,1962,3136421.9469622090
bwa,1963,3735703.2911264990
bwa,1964,5111682.1120404210
bwa,1965,6072586.2516647261
bwa,1966,11227602.3280886728
bwa,1967,14922250.8890593406
bwa,1968,20362678.8359242268
bwa,1969,29593750.9139246643
bwa,1970,43620029.7593291029
bwa,1971,64285754.3891169056
bwa,1972,83783196.2610050440
bwa,1973,124259127.4632120728
bwa,1974,146509742.0516073406
bwa,1975,148815158.1862535477
bwa,1976,125637531.4093828350
bwa,1977,151135445.8644115925
bwa,1978,214693590.7080420852
bwa,1979,305150753.3064132929
bwa,1980,424909131.8472772241
bwa,1981,466095719.3291090131
bwa,1982,382213175.0158547759
bwa,1983,344508198.3652496934
bwa,1984,365341854.7674666643
bwa,1985,256337884.5528173149
bwa,1986,299205382.8764586449
bwa,1987,304626547.3295369148
bwa,1988,623705285.1708531380
bwa,1989,1113512129.2221989632
bwa,1990,1416446202.1880540848
bwa,1991,1309436241.4713015556
bwa,1992,1261325528.2086527348
bwa,1993,1197265664.4965591431
bwa,1994,1106664009.5804100037
bwa,1995,1283417868.8676567078
bwa,1996,1136484991.7137885094
bwa,1997,1207473615.7893569469
bwa,1998,1817349285.8292241096
bwa,1999,1405394651.6246991158
bwa,2000,1710513936.2577915192
bwa,2001,1640741628.4325139523
bwa,2002,1642199996.4600608349
bwa,2003,2264216772.0560007095
bwa,2004,2808295382.3861579895
bwa,2005,2516836769.7930307388
bwa,2006,2151741385.5204706192
bwa,2007,2438372010.8164463043
bwa,2008,3806046397.9183402061
bwa,2009,3301643908.6743493080
bwa,2010,4385400415.8310184479
bwa,2011,5910998952.5071754456
bwa,2012,5006667997.2907619476
bwa,2013,3550712842.6695466042
bwa,2014,3906671128.1524472237
bwa,2015,3848590027.5170521736
bwa,2016,3328390855.3568344116
bwa,2017,4027238575.5788135529
bwa,2018,4411763744.5189819336
bwa,2019,5154998578.9151163101
bwa,2020,4896080416.2481908798
bwa,2021,5130748098.4026889801
bwa,2022,5444344695.6642789841
bwa,2023,5880813709.0522375107
bra,1989,114497000000.0000000000
bra,1990,77637575756.6666717529
bra,1991,67714772727.2727279663
bra,1992,62141628264.2089080811
bra,1993,76775465684.3535308838
bra,1994,116346026081.5665588379
bra,1995,133035735729.8453674316
bra,1996,146842676151.6266784668
bra,1997,156892618683.6265869141
bra,1998,156890916720.7373962402
bra,1999,104275108066.2846984863
bra,2000,123900161034.3807830811
bra,2001,104951350509.3563537598
bra,2002,88954582529.6375885010
bra,2003,94099723052.1775054932
bra,2004,119886925625.9317932129
bra,2005,153404562950.0614013672
bra,2006,197339993435.4697265625
bra,2007,276898674410.3154907227
bra,2008,366633403153.1813964844
bra,2009,313330901537.8398437500
bra,2010,481555819516.1851806641
bra,2011,571009350268.3179931641
bra,2012,527983394391.0839843750
bra,2013,536447707307.0731201172
bra,2014,504677953396.4144287109
bra,2015,313794446788.9664916992
bra,2016,268807179390.6762390137
bra,2017,301801190610.1073608398
bra,2018,289361969908.2468261719
bra,2019,290674211877.8411254883
bra,2020,237886793319.8827514648
bra,2021,326141864314.4993896484
bra,2022,353068305547.8633422852
bra,2023,349655582434.6565551758
brn,1989,554798390.7770150900
brn,1990,657643198.7721050978
brn,1991,763509015.6580128670
brn,1992,973009275.2032424212
brn,1993,1217360413.5683391094
brn,1994,1171237701.6767880917
brn,1995,1735602786.8418731689
brn,1996,2113413723.4307370186
brn,1997,1844685433.6526119709
brn,1998,1369501231.4755837917
brn,1999,983505776.2527308464
brn,2000,783642572.3753932714
brn,2001,808226606.4564667940
brn,2002,1242283987.1595251560
brn,2003,987246345.5331616402
brn,2004,1061679785.2124092579
brn,2005,1083408345.4848814011
brn,2006,1197218510.7867984772
brn,2007,1590336951.3145096302
brn,2008,1967305194.0949795246
brn,2009,1884269498.3874948025
brn,2010,3247503316.8097896576
brn,2011,4820683147.4036750793
brn,2012,6263769769.8482751846
brn,2013,7163717684.1442298889
brn,2014,4692038136.1282987595
brn,2015,4557385896.2507390976
brn,2016,3946802070.7324080467
brn,2017,4221179803.4747128487
brn,2018,5571467449.1203699112
brn,2019,5209597652.5763092041
brn,2020,4872893586.5182580948
brn,2021,4380191128.6367759705
brn,2022,4312351155.5118503571
brn,2023,4472402984.1856031418
bgr,1980,6744615384.6153850555
bgr,1981,7051428571.4285717010
bgr,1982,6601333333.3333330154
bgr,1983,5447777777.7777776718
bgr,1984,5842111111.1111116409
bgr,1985,5523578947.3684206009
bgr,1986,7264705882.3529405594
bgr,1987,9246307692.3076915741
bgr,1988,7763176470.5882358551
bgr,1989,7280166666.6666669846
bgr,1990,5279500000.0000000000
bgr,1991,2472983870.9677419662
bgr,1992,2058608247.4226803780
bgr,1993,1655359860.8393127918
bgr,1994,910701107.0110700130
bgr,1995,3366958955.5016303062
bgr,1996,142290979.2061341703
bgr,1997,1100762896.7363288403
bgr,1998,2812100720.4216413498
bgr,1999,2704165533.0032105446
bgr,2000,2522850313.7841305733
bgr,2001,3028317743.1491985321
bgr,2002,3367384296.8740601540
bgr,2003,4667574689.7042884827
bgr,2004,6129636107.7233381271
bgr,2005,8285467619.3180627823
bgr,2006,11021140061.3236885071
bgr,2007,14932194541.6375083923
bgr,2008,20116741466.9022941589
bgr,2009,14846667216.4197978973
bgr,2010,11430330102.3520641327
bgr,2011,12331582805.4942703247
bgr,2012,11882090258.1619911194
bgr,2013,11732303252.5293693542
bgr,2014,12293401032.4684143066
bgr,2015,10670483321.9877471924
bgr,2016,10232935084.0455036163
bgr,2017,11753411887.0213127136
bgr,2018,14086183805.3257656097
bgr,2019,14469954782.2105197906
bgr,2020,14317196168.8956375122
bgr,2021,17715297817.0163879395
bgr,2022,21119745342.9525146484
bgr,2023,19148635290.6745986938
bfa,1960,28153525.7916918993
bfa,1961,30311209.7702707499
bfa,1962,33051946.5203622319
bfa,1963,34680452.8159836978
bfa,1964,39551348.3108061999
bfa,1965,36844312.3619205654
bfa,1966,34590056.8392170295
bfa,1967,36162705.2007419616
bfa,1968,38079462.1708053425
bfa,1969,45965968.6703107506
bfa,1970,47078273.2107703984
bfa,1971,71753357.5034341812
bfa,1972,99966809.1942951977
bfa,1973,139213000.3006920218
bfa,1974,191713075.9591251910
bfa,1975,217173380.1371732652
bfa,1976,223087360.0956020653
bfa,1977,221295351.5363278687
bfa,1978,270311191.1208510399
