economy,year,ne_gdi_totl_cd
ssa,1997,83777613215.1638946533
ssa,1998,86517840568.4223937988
ssa,1999,85280765874.1862945557
ssa,2000,87152762711.9118957520
ssa,2001,81738511891.4745025635
ssa,2002,88315899745.9002990723
ssa,2003,115093991086.3500061035
ssa,2004,145470948293.4219970703
ssa,2005,171775904375.5369873047
ssa,2006,212777201510.7099914551
ssa,2007,234022920551.2739868164
ssa,2008,278650845525.0239868164
ssa,2009,271253916172.1910095215
ssa,2010,293550107392.4279785156
ssa,2011,325406582344.3139648438
ssa,2012,347759191180.2399902344
ssa,2013,378058631465.6599731445
ssa,2014,405414693327.3939819336
ssa,2015,370304241654.5209960938
ssa,2016,339730144518.3760375977
ssa,2017,351878397710.4890136719
ssa,2018,373157305681.7129516602
tss,1981,228952241180.3489990234
tss,1982,189264897096.4360046387
tss,1983,131225416764.9859924316
tss,1984,89115983876.5319061279
tss,1985,71925009266.6342010498
tss,1986,71743573371.5227050781
tss,1987,71695016531.2796936035
tss,1988,71054908371.6622009277
tss,1989,74110379793.7324981689
tss,1990,84253510922.6746063232
tss,1991,79975265320.6054992676
tss,1992,73424361792.1569061279
tss,1993,62238307683.1454010010
tss,1994,70314960421.4080963135
tss,1995,80335941226.0505065918
tss,1996,81156521965.8977966309
tss,1997,84038111856.3493957520
tss,1998,86815060776.1842956543
tss,1999,85643854396.1352996826
tss,2000,87387527181.7783966064
tss,2001,82076255409.7458038330
tss,2002,88592787172.5628967285
tss,2003,115264922080.9309997559
tss,2004,145686993402.6380004883
tss,2005,172031016096.8599853516
tss,2006,213093206006.9920043945
tss,2007,234327357457.8150024414
tss,2008,278910388048.4439697266
tss,2009,271483208335.1900024414
tss,2010,293909018142.1359863281
tss,2011,325780094978.5360107422
tss,2012,348183692956.4260253906
tss,2013,378508284511.2920532227
tss,2014,405943615000.9609985352
tss,2015,370812234604.7929687500
tss,2016,340248351830.7130126953
tss,2017,352436343769.1439819336
tss,2018,373661522306.4500122070
umc,1960,70247075463.7723999023
umc,1961,48887408133.7034988403
umc,1962,43555663735.2872009277
umc,1963,49099898418.8554992676
umc,1964,59715002209.7118988037
umc,1965,71247947528.7723999023
umc,1966,81375460918.6463928223
umc,1967,74813461989.1952056885
umc,1968,81223546550.2837982178
umc,1969,94413517320.0648956299
umc,1970,116843561419.8959960938
umc,1971,127636978829.2480010986
umc,1972,142015596703.8139953613
umc,1973,188956250482.9910278320
umc,1974,246923971502.6180114746
umc,1975,297618099403.5390014648
umc,1976,315560192597.9199829102
umc,1977,360653167149.5670166016
umc,1978,374123310999.1560058594
umc,1979,416309599263.8339843750
umc,1980,512922573250.8679809570
umc,1981,547952066816.2990112305
umc,1982,487720116506.4570312500
umc,1983,474571363229.0809936523
umc,1984,483609319437.0729980469
umc,1985,519311579242.9870605469
umc,1986,519467812304.7600097656
umc,1987,521735469920.0129394531
umc,1988,600940500062.5250244141
umc,1989,677904613911.2800292969
umc,1990,691262989746.9160156250
umc,1991,784211712353.5679931641
umc,1992,778377180130.7359619141
umc,1993,842771674835.6209716797
umc,1994,919730960968.6519775391
umc,1995,993966778512.7359619141
umc,1996,1078207685816.2600097656
umc,1997,1125229612370.8300781250
umc,1998,1075465673806.0100097656
umc,1999,989652182587.5629882812
umc,2000,1121746366648.4499511719
umc,2001,1165905913320.1699218750
umc,2002,1201056063546.7299804688
umc,2003,1420108839286.4099121094
umc,2004,1800305381439.3601074219
umc,2005,2117102578211.4399414062
umc,2006,2565818579496.8798828125
umc,2007,3333301469295.0400390625
umc,2008,4300184176552.1000976562
umc,2009,4168183542375.7500000000
umc,2010,5255330267770.8798828125
umc,2011,6437525959215.9199218750
umc,2012,6974619471448.4003906250
umc,2013,7539073199198.3203125000
umc,2014,7804902159728.3398437500
umc,2015,7350796549704.0595703125
umc,2016,7158668300959.0400390625
umc,2017,7844097636245.7597656250
umc,2018,8478436920814.7304687500
wld,1970,809772194145.6420898438
wld,1971,887723450858.2640380859
wld,1972,1030000168058.6199951172
wld,1973,1314897589079.0200195312
wld,1974,1526282203863.4799804688
wld,1975,1560659738570.9899902344
wld,1976,1754234497492.1101074219
wld,1977,2001020386711.8500976562
wld,1978,2387000062446.1000976562
wld,1979,2792011202215.1401367188
wld,1980,3082280977268.4702148438
wld,1981,3085809119297.4501953125
wld,1982,2880880021360.8500976562
wld,1983,2872280838978.0200195312
wld,1984,3070103438562.1201171875
wld,1985,3164002637681.4501953125
wld,1986,3723507833316.1098632812
wld,1987,4275543513134.7998046875
wld,1988,4960164250776.7998046875
wld,1989,5290003028069.4404296875
wld,1990,5794381901211.9296875000
wld,1991,5976431957216.0703125000
wld,1992,6206628904958.4697265625
wld,1993,6170387678835.5195312500
wld,1994,6731194676119.0898437500
wld,1995,7518191099200.4199218750
wld,1996,7650562753130.4501953125
wld,1997,7603218675584.3896484375
wld,1998,7498998291730.9404296875
wld,1999,7760353390876.4199218750
wld,2000,8136281442334.1503906250
wld,2001,7804917595089.8496093750
wld,2002,7901911419481.6298828125
wld,2003,8954531027965.9003906250
wld,2004,10407122849038.8007812500
wld,2005,11478358758309.5000000000
wld,2006,12748520391950.0000000000
wld,2007,14653307707184.5996093750
wld,2008,16090646631924.5000000000
wld,2009,14059150915858.6992187500
wld,2010,16184258019230.5000000000
wld,2011,18503794861699.1992187500
wld,2012,19075249334590.0000000000
wld,2013,19722021742100.8984375000
wld,2014,20508431310471.6992187500
wld,2015,19547312750238.8984375000
wld,2016,19484699269320.6992187500
wld,2017,20976659384743.6992187500
wld,2018,22517567693876.1992187500
afg,1960,86666711.1111110896
afg,1961,91111155.5555555969
afg,1962,104444506.6666669995
afg,1963,106666724.4444440007
afg,1964,111111155.5555559993
afg,1965,113333340.0000000000
afg,1966,117777771.1111110151
afg,1967,86666666.6666667014
afg,1968,88888888.8888889104
afg,1969,91111111.1111110896
afg,1970,95555562.2222222090
afg,1971,99999993.3333332986
afg,1972,104444451.1111110002
afg,1973,126666660.0000000000
afg,1974,188888882.2222220004
afg,1975,231111111.1111109853
afg,1976,348888882.2222220302
afg,1977,366666660.0000000000
afg,1978,457777788.8888889551
afg,2002,509220156.4463940263
afg,2003,576136053.2422159910
afg,2004,993366373.6079050303
afg,2005,1440132943.1496400833
afg,2006,1840975515.5880198479
afg,2007,1956295523.1788799763
afg,2008,1922906764.8028199673
afg,2009,2237970344.6873397827
afg,2010,2847693602.6200900078
afg,2011,2968791055.4345197678
afg,2012,3381524084.2880997658
afg,2013,3566009341.8845796585
afg,2014,3719408683.0973896980
afg,2015,3872866278.3220000267
afg,2016,3448252228.7982397079
afg,2017,3871614533.7128205299
alb,1984,611538478.6317470074
alb,1985,643706276.1206049919
alb,1986,671875012.5000000000
alb,1987,612875012.5000000000
alb,1988,614499962.5000000000
alb,1989,740750012.5000000000
alb,1990,615888125.0000000000
alb,1991,83600694.4444444031
alb,1992,36891479.0257555023
alb,1993,162105372.6883040071
alb,1994,355435600.9566349983
alb,1995,509144791.3913530111
alb,1996,577976514.5853209496
alb,1997,376257327.8800269961
alb,1998,502639653.3474460244
alb,1999,633902317.1614769697
alb,2000,1071819204.4886400700
alb,2001,1372290895.1691501141
alb,2002,1533305461.7401800156
alb,2003,1902121187.2819800377
alb,2004,2456928760.5215101242
alb,2005,2968773399.0986299515
alb,2006,3175677295.5881199837
alb,2007,3679616246.7557001114
alb,2008,4608745258.9320402145
alb,2009,4162218869.4025297165
alb,2010,3614902093.9728498459
alb,2011,4049482927.7962203026
alb,2012,3490016416.3845896721
alb,2013,3584065764.0341897011
alb,2014,3396311974.3039398193
alb,2015,2939997364.2593603134
alb,2016,2991886960.7035198212
alb,2017,3262668671.7094998360
dza,1960,1148959631.3550698757
dza,1961,1148959631.3550698757
dza,1962,708932550.1316590309
dza,1963,782270407.1298360825
dza,1964,635594693.1334819794
dza,1965,708918190.8407769203
dza,1966,526624941.7674340010
dza,1967,789937412.6511518955
dza,1968,1073504628.2230499983
dza,1969,1377326770.7763698101
dza,1970,1782422879.8282399178
dza,1971,1791312136.1397199631
dza,1972,2319461171.3278899193
dza,1973,3510810340.4728198051
dza,1974,5286069843.0922298431
dza,1975,7064364283.1822595596
dza,1976,7685287477.7847204208
dza,1977,9838912414.3918209076
dza,1978,13767366675.9122009277
dza,1979,14143721952.6119995117
dza,1980,16547231609.1205005646
dza,1981,16404837805.2735996246
dza,1982,16854666281.9563999176
dza,1983,18334446291.3465003967
dza,1984,18882689870.3695983887
dza,1985,20028640001.5912017822
dza,1986,21373882752.0204010010
dza,1987,18391752783.5051994324
dza,1988,16331912913.3698997498
dza,1989,16730188171.9016990662
dza,1990,17738333846.8408012390
dza,1991,14556380008.6613006592
dza,1992,14764608623.3742008209
dza,1993,14529877215.6779003143
dza,1994,12796866225.5055999756
dza,1995,12908665644.2103996277
dza,1996,12053831105.5910015106
dza,1997,10814472322.2486000061
dza,1998,13082242564.5652999878
dza,1999,12767747168.5643005371
dza,2000,12911241031.0921993256
dza,2001,14694036132.8756999969
dza,2002,17399161667.6287994385
dza,2003,20590477421.0219993591
dza,2004,28381922377.7873001099
dza,2005,32669498869.3479003906
dza,2006,35307915305.0521011353
dza,2007,46526025942.2390060425
dza,2008,63866849997.2128982544
dza,2009,64320264730.7405014038
dza,2010,66788105288.6296005249
dza,2011,76116806214.6016998291
dza,2012,81863908378.0437011719
dza,2013,91013551992.9846038818
dza,2014,97400067014.9790954590
dza,2015,84285251769.2673034668
dza,2016,81261404327.9109954834
dza,2017,80427671595.7935943604
dza,2018,81855982050.5034942627
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,2000,2783907339.6835198402
ago,2001,2724893475.8068499565
ago,2002,4661062894.2665100098
ago,2003,5424166591.8293800354
ago,2004,7276093050.8705902100
ago,2005,10187920710.5167007446
ago,2006,12205178422.7821998596
ago,2007,16793436245.6180000305
ago,2008,27273480876.5163002014
ago,2009,30106131295.0502014160
ago,2010,23629203640.2529983521
ago,2011,29539702140.2079010010
ago,2012,34148595723.1743011475
ago,2013,35740017532.4264984131
ago,2014,40071528089.8533020020
ago,2015,39741120210.0270996094
ago,2016,27520561236.2242012024
ago,2017,29468850296.5355987549
arg,1962,5313345058.3832597733
arg,1963,3338843016.4416399002
arg,1964,5498448879.2039604187
arg,1965,6357058745.5818700790
arg,1966,5881428621.0885000229
arg,1967,5146060702.2367105484
arg,1968,5734285805.3945102692
arg,1969,7498571825.7338800430
arg,1970,7719211096.5115003586
arg,1971,8027999890.8147096634
arg,1972,8298250320.6581707001
arg,1973,10978444355.8423004150
arg,1974,16124666971.2541007996
arg,1975,15438486959.3817005157
arg,1976,15724100557.6079006195
arg,1977,17569000350.9151000977
arg,1978,16147130586.8274002075
arg,1979,17906415044.0791015625
arg,1980,19438878223.1060028076
arg,1981,17852632104.7178993225
arg,1982,18341049876.2972984314
arg,1983,21718898273.9137992859
arg,1984,15790000398.8889999390
arg,1985,15551667059.5347995758
arg,1986,19371110817.4477005005
arg,1987,21726666839.1418991089
arg,1988,23524999816.2601013184
arg,1989,11889983497.8927993774
arg,1990,19785065005.7630996704
arg,1991,27769271211.3266983032
arg,1992,38213203210.1756973267
arg,1993,46609970270.2703018188
arg,1994,51399500500.0000000000
arg,1995,47736933000.0000000000
arg,1996,53406319800.0000000000
arg,1997,60990966300.0000000000
arg,1998,62691747400.0000000000
arg,1999,50645509000.0000000000
arg,2000,49830828800.0000000000
arg,2001,41986461000.0000000000
arg,2002,10606870818.4831008911
arg,2003,18049680786.0707015991
arg,2004,28899558549.9966011047
arg,2005,37537987445.4148025513
arg,2006,43442829424.3762969971
arg,2007,57791082382.3566970825
arg,2008,70766944271.4721984863
arg,2009,53453089198.9968032837
arg,2010,75005496430.9387054443
arg,2011,97541873555.3878936768
arg,2012,90097938093.7597045898
arg,2013,95532250251.4219970703
arg,2014,90857938989.9082946777
arg,2015,101527895313.5299987793
arg,2016,98478037375.8316955566
arg,2017,120551952562.0819854736
arg,2018,108995418729.3109893799
arm,1990,1064047261.4170500040
arm,1991,822842147.6261110306
arm,1992,20759024.8815346025
arm,1993,118596078.2763520032
arm,1994,367483712.7151879668
arm,1995,305535833.9823080301
arm,1996,336887733.3622850180
arm,1997,381439049.4738700390
arm,1998,429617443.0128839612
arm,1999,383285988.3672049642
arm,2000,348522591.4221850038
arm,2001,335655604.7994810343
arm,2002,431509549.1410129666
arm,2003,684688218.1177320480
arm,2004,819718811.5099819899
arm,2005,1390336931.2077801228
arm,2006,2142008324.1915898323
arm,2007,3513216680.0017900467
arm,2008,5109079535.4045200348
arm,2009,2924907365.6840300560
arm,2010,2404787233.3307900429
arm,2011,2710009559.7084498405
arm,2012,2689651387.3816499710
arm,2013,2476031166.9897699356
arm,2014,2423121957.6466398239
arm,2015,2187762845.6579298973
arm,2016,1899939894.4656698704
arm,2017,2223610592.0577802658
arm,2018,2784453922.4414601326
abw,1995,411173184.3575419784
abw,1996,392737430.1675980091
abw,1997,463128491.6201120019
abw,1998,527932960.8938549757
abw,1999,531843575.4189940691
abw,2000,477653631.2849160433
abw,2001,455307262.5698320270
abw,2002,522346368.7150839567
abw,2003,590502793.2960889339
abw,2004,641340782.1229050159
abw,2005,782681564.2458099127
abw,2006,852513966.4804469347
abw,2007,850279329.6089389324
abw,2008,912849162.0111730099
abw,2009,756983240.2234640121
abw,2010,691620111.7318440676
abw,2011,726815642.4581010342
abw,2012,675418994.4134080410
abw,2013,619553072.6256980896
abw,2014,607262569.8324019909
abw,2015,578212290.5027929544
abw,2016,582681564.2458099127
abw,2017,579888268.1564249992
aus,1960,5874118042.3339700699
aus,1961,6522566916.7879896164
aus,1962,5662448202.4862794876
aus,1963,6639041326.0163497925
aus,1964,7304289394.1090793610
aus,1965,8710941874.7900085449
aus,1966,8905812520.9989910126
aus,1967,10021278978.6090011597
aus,1968,10790682047.2616996765
aus,1969,12337327808.2651996613
aus,1970,13628625825.9603996277
aus,1971,14512263411.3563003540
aus,1972,15834112149.5326995850
aus,1973,18120435618.1935005188
aus,1974,27195283714.0751991272
aus,1975,26083572306.4318008423
aus,1976,27765032144.2076988220
aus,1977,29755677907.7770004272
aus,1978,30592149785.6982002258
aus,1979,37570146540.9520034790
aus,1980,40626183844.0111007690
aus,1981,50727969348.6590042114
aus,1982,57890323292.5079956055
aus,1983,44852597098.7365036011
aus,1984,51535953631.5885009766
aus,1985,50582956201.5801010132
aus,1986,51966284275.3218002319
aus,1987,51833642138.6977005005
aus,1988,66049912689.1735000610
aus,1989,88793257878.0230102539
aus,1990,90133897652.9434051514
aus,1991,78951416686.2884063721
aus,1992,72740905944.7819976807
aus,1993,73669898819.5615997314
aus,1994,78349360083.0162963867
aus,1995,95648945648.9456024170
aus,1996,99480273141.1228942871
aus,1997,108279856002.5039978027
aus,1998,102481177507.9700012207
aus,1999,101871161799.7239990234
aus,2000,109236952835.5209960938
aus,2001,88841901899.7530975342
aus,2002,96661783172.8757019043
aus,2003,121362842166.5700073242
aus,2004,166425522833.9739990234
aus,2005,191095324011.4270019531
aus,2006,205944144953.5789794922
aus,2007,235211588286.0960083008
aus,2008,302123545210.3850097656
aus,2009,254182005595.6410217285
aus,2010,307751255174.8439941406
aus,2011,370212954747.1160278320
aus,2012,428942049907.1970214844
aus,2013,439689135118.4979858398
aus,2014,392487836225.0989990234
aus,2015,355099425908.9770507812
aus,2016,306708400058.2330322266
aus,2017,320173467078.9650268555
aus,2018,351175877838.9270019531
aut,1970,4771494998.6768999100
aut,1971,5541740500.0550699234
aut,1972,7058711649.5029497147
aut,1973,9517022910.9564990997
aut,1974,11444997055.3591995239
aut,1975,10879523267.7569999695
aut,1976,12248654675.1553001404
aut,1977,15309730080.7593002319
aut,1978,16461066616.1280994415
aut,1979,21696573957.7971992493
aut,1980,23617236970.8572998047
aut,1981,19127014774.4945983887
aut,1982,17519558683.5525016785
aut,1983,16618430059.7518005371
aut,1984,16163509731.1051998138
aut,1985,16964551476.4564990997
aut,1986,23505006669.6710014343
aut,1987,29871903787.5489997864
aut,1988,34140479772.6512985229
aut,1989,35233813312.5325012207
aut,1990,44427926418.9761962891
aut,1991,46746366647.0242004395
aut,1992,51115807788.6300964355
aut,1993,48063635868.9223022461
aut,1994,53086309360.3180007935
aut,1995,64509635594.3769989014
aut,1996,62486378996.6206970215
aut,1997,55780133047.6941986084
aut,1998,56978190306.8030014038
aut,1999,56723609631.3658981323
aut,2000,51024221485.1668014526
aut,2001,49651722595.0783004761
aut,2002,50448174289.4785995483
aut,2003,63876659142.2121963501
aut,2004,72400645641.9170989990
aut,2005,75281681382.9125976562
aut,2006,79330360055.2001037598
aut,2007,95557090062.9618988037
aut,2008,105282085835.6530151367
aut,2009,91140525145.8739013672
aut,2010,88598513007.3428955078
aut,2011,104074488403.8580017090
aut,2012,98168326016.4322052002
aut,2013,102026878051.8999938965
aut,2014,104008508849.4840087891
aut,2015,90893678748.3576049805
aut,2016,95599504187.3480072021
aut,2017,103342265618.4559936523
aut,2018,114324289557.2730102539
aze,1990,2350453170.5124101639
aze,1991,273116153.5450149775
aze,1992,-34586648.6757368967
aze,1993,865566669.4352179766
aze,1994,507465235.3966410160
aze,1995,725851542.2466930151
aze,1996,921297372.7040220499
aze,1997,1356712672.5219600201
aze,1998,1483588091.0540199280
aze,1999,1213785850.0869698524
aze,2000,1090038535.2202100754
aze,2001,1180178245.4633300304
aze,2002,2156140711.7877001762
aze,2003,3868662186.9273099899
aze,2004,5033784471.3544292450
aze,2005,5501586629.9978799820
aze,2006,6265390642.4893703461
aze,2007,7114089266.9851999283
aze,2008,9132302823.7585201263
aze,2009,8392634983.8268203735
aze,2010,9554005232.3408508301
aze,2011,13366974800.5571994781
aze,2012,15551171079.4297008514
aze,2013,19029063097.5143013000
aze,2014,20699732245.3143005371
aze,2015,14814952176.4591007233
aze,2016,9724948298.5523586273
aze,2017,9962584243.5510101318
aze,2018,9423294117.6470584869
bhs,1977,89200000.0000000000
bhs,1978,94400000.0000000000
bhs,1979,146200000.0000000000
bhs,1980,244200000.0000000000
bhs,1981,268800000.0000000000
bhs,1982,338800000.0000000000
bhs,1983,352300000.0000000000
bhs,1984,333700000.0000000000
bhs,1985,444900000.0000000000
bhs,1986,455500000.0000000000
bhs,1987,510100000.0000000000
bhs,1989,964520000.0000000000
bhs,1990,931270000.0000000000
bhs,1991,913340000.0000000000
bhs,1992,866210000.0000000000
bhs,1993,721660000.0000000000
bhs,1994,842800000.0000000000
bhs,1995,948290000.0000000000
bhs,1996,1100520000.0000000000
bhs,1997,1841400000.0000000000
bhs,1998,2194300000.0000000000
bhs,1999,2209300000.0000000000
bhs,2000,2437900000.0000000000
bhs,2001,2235300000.0000000000
bhs,2002,2150000000.0000000000
bhs,2003,2153100000.0000000000
bhs,2004,2100000000.0000000000
bhs,2005,2688900000.0000000000
bhs,2006,3407700000.0000000000
bhs,2007,3239700000.0000000000
bhs,2008,3100500000.0000000000
bhs,2009,2800300000.0000000000
bhs,2010,2825400000.0000000000
bhs,2011,3039600000.0000000000
bhs,2012,3360000000.0000000000
bhs,2013,3051300000.0000000000
bhs,2014,3524800000.0000000000
bhs,2015,2910200000.0000000000
bhs,2016,2926900000.0000000000
bhs,2017,3291700000.0000000000
bhs,2018,3046000000.0000000000
bhr,1980,1417352348.1029500961
bhr,1981,1443085638.2978699207
bhr,1982,1322606382.9787199497
bhr,1983,1638031648.9361698627
bhr,1984,1663031914.8936200142
bhr,1985,1301861702.1276600361
bhr,1986,812765957.4468079805
bhr,1987,863563829.7872339487
bhr,1988,747872340.4255319834
bhr,1989,951861702.1276599169
bhr,1990,694946808.5106379986
bhr,1991,1320212765.9574499130
bhr,1992,1397606382.9787199497
bhr,1993,951861702.1276599169
bhr,1994,1093085106.3829801083
bhr,1995,854521276.5957449675
bhr,1996,878989361.7021269798
bhr,1997,1107712765.9574499130
bhr,1998,1324734042.5531899929
bhr,1999,523404255.3191490173
bhr,2000,1502180851.0638301373
bhr,2001,1410106382.9787199497
bhr,2002,2239867021.2765998840
bhr,2003,2628696808.5106396675
bhr,2004,2698404255.3191499710
bhr,2005,4269281914.8936204910
bhr,2006,5623218085.1063795090
bhr,2007,7543191489.3617000580
bhr,2008,8985478723.4042491913
bhr,2009,5997127659.5744705200
bhr,2010,7016250000.0000000000
bhr,2011,6446808510.6382999420
bhr,2012,8654813829.7872295380
bhr,2013,8440930851.0638294220
bhr,2014,8962765957.4468097687
bhr,2015,8256941489.3617000580
bhr,2016,9597765957.4468097687
bhr,2017,11672287234.0426006317
bhr,2018,12042553191.4894008636
bgd,1960,294722550.7909190059
bgd,1961,372370589.3726930022
bgd,1962,609282225.7937250137
bgd,1963,524266062.5046799779
bgd,1964,644988995.2084580660
bgd,1965,677861868.9024460316
bgd,1966,580660081.0975259542
bgd,1967,776763927.4731500149
bgd,1968,1059300812.0815300941
bgd,1969,1059584249.5702699423
bgd,1970,1020193438.6352300644
bgd,1971,720086513.0582299232
bgd,1972,295402700.0000000000
bgd,1973,704516103.3286210299
bgd,1974,922776098.4182779789
bgd,1975,1195666122.1270799637
bgd,1976,1002743730.6397300959
bgd,1977,1112122954.1047198772
bgd,1978,1533618895.5026500225
bgd,1979,1743936511.1695098877
bgd,1980,2619023882.4289398193
bgd,1981,3473990208.0783400536
bgd,1982,3216616766.4670701027
bgd,1983,2916540404.0404000282
bgd,1984,3118960000.0000000000
bgd,1985,3526884615.3846201897
bgd,1986,3522266666.6666703224
bgd,1987,3759741935.4838705063
bgd,1988,4182467846.4485702515
bgd,1989,4639875609.9684200287
bgd,1990,5200668451.8024301529
bgd,1991,5230560224.0896396637
bgd,1992,5487230031.8302402496
bgd,1993,5952339523.8095207214
bgd,1994,6214296793.0174598694
bgd,1995,7254002500.0000000000
bgd,1996,9626674816.6259212494
bgd,1997,10525081967.2131004333
bgd,1998,11057290748.8987007141
bgd,1999,11649376039.9333992004
bgd,2000,12706579208.9048004150
bgd,2001,13052020014.8257999420
bgd,2002,13320616402.5771007538
bgd,2003,14846735751.2952995300
bgd,2004,16271819262.7824001312
bgd,2005,17937414634.1463012695
bgd,2006,18776485912.7457008362
bgd,2007,20841195821.0251998901
bgd,2008,24009476211.9225006104
bgd,2009,26855388461.7397003174
bgd,2010,30256903105.2291984558
bgd,2011,35273774915.9693984985
bgd,2012,37689448672.3873977661
bgd,2013,42581720212.9776000977
bgd,2014,49406990433.6694030762
bgd,2015,56351771702.4378967285
bgd,2016,65655283268.8712997437
bgd,2017,76191885743.1748962402
bgd,2018,85591487796.9188995361
brb,1975,77327360.0316815972
brb,1976,117732807.6654360145
brb,1977,118871835.7584209889
brb,1978,126525132.9985580146
brb,1979,157758663.5509369969
brb,1980,210958086.8095259964
brb,1981,261025207.5771890283
brb,1982,223984487.6448069811
brb,1983,209466514.1947990060
brb,1984,185949385.9692739844
brb,1985,184855566.0518070161
brb,1986,210659772.2865810096
brb,1987,232038979.7643319964
brb,1988,270123800.5270220041
brb,1989,326306369.0150650144
brb,1990,300402724.6059759855
brb,1991,270322676.8756529689
brb,1992,137600000.0000000000
brb,1993,197782528.7127729952
brb,1994,238303584.7461839914
brb,1995,268184756.1278779805
brb,1996,286282503.8532289863
brb,1997,385124049.1224579811
brb,1998,532889176.1547259688
brb,1999,575995624.7203299999
brb,2000,554000000.0000000000
brb,2001,477300000.0000000000
brb,2002,540600000.0000000000
brb,2003,586200000.0000000000
brb,2004,662600000.0000000000
brb,2005,722600000.0000000000
brb,2006,897050000.0000000000
brb,2007,886899200.0000000000
brb,2008,875483700.0000000000
brb,2009,757038750.0000000000
brb,2010,719367550.0000000000
brb,2011,794384250.0000000000
brb,2012,745924400.0000000000
brb,2013,772805500.0000000000
brb,2014,776494850.0000000000
brb,2015,797933650.0000000000
brb,2016,775384750.0000000000
brb,2017,546176100.0000000000
brb,2018,579309300.0000000000
blr,1990,5740000000.0000000000
blr,1991,6000000000.0000000000
blr,1992,5370370370.3703699112
blr,1993,6677685950.4132204056
blr,1994,4917757636.7908706665
blr,1995,3458209607.9920802116
blr,1996,3470692307.6923103333
blr,1997,3791634570.9443798065
blr,1998,4066098681.9285497665
blr,1999,2877642953.1278200150
blr,2000,3234992623.9238700867
blr,2001,2935611510.7913699150
blr,2002,3236544946.9570102692
blr,2003,4448805460.7508497238
blr,2004,6634861111.1111097336
blr,2005,8597214484.6796588898
blr,2006,11893426573.4265995026
blr,2007,15435927306.6169986725
blr,2008,22872378277.1535987854
blr,2009,18754242749.7314987183
blr,2010,23264585431.3527984619
blr,2011,22984763819.0955009460
blr,2012,23051709247.9309005737
blr,2013,29303367117.1170997620
blr,2014,27459555946.7919006348
blr,2015,16391460504.8348999023
blr,2016,12635806192.1993999481
blr,2017,15340061067.1221008301
blr,2018,16856105221.8295993805
bel,1970,7920173134.3283596039
bel,1971,8516198914.5629501343
bel,1972,9882648703.1436195374
bel,1973,13174221279.2383003235
bel,1974,16974109154.9295997620
bel,1975,17491570692.1136016846
bel,1976,19183382967.6071014404
bel,1977,22063809566.6853981018
bel,1978,26750689893.6851997375
bel,1979,30192669922.9499015808
bel,1980,33679665471.0994987488
bel,1981,23640708496.3059997559
bel,1982,19891607716.7579002380
bel,1983,16354968994.0827999115
bel,1984,16518434375.8726997375
bel,1985,16371354575.7185001373
bel,1986,22282198482.9329986572
bel,1987,29333124905.4565010071
bel,1988,35480165880.4169006348
bel,1989,38634424959.0500030518
bel,1990,49990834017.3828964233
bel,1991,48081293207.3243026733
bel,1992,53043103764.1154022217
bel,1993,49285735890.8582000732
bel,1994,53905776223.7761993408
bel,1995,62762999452.6546020508
bel,1996,60393355048.8599014282
bel,1997,56354758682.9048004150
bel,1998,57777617248.2773971558
bel,1999,58573620285.5316009521
bel,2000,56176432651.5569992065
bel,2001,53538344519.0157012939
bel,2002,53353566723.1318969727
bel,2003,66538148984.1986007690
bel,2004,83536503600.6952972412
bel,2005,91307300087.0538024902
bel,2006,97780203236.7332000732
bel,2007,115715165617.3009948730
bel,2008,133632342170.7919921875
bel,2009,106730202834.1210021973
bel,2010,111228609341.3030090332
bel,2011,128084419398.7930145264
bel,2012,117544972532.1219940186
bel,2013,116995055127.4940032959
bel,2014,123704123313.4140014648
bel,2015,109196496889.2209930420
bel,2016,115173511272.8019866943
bel,2017,121293230565.2919921875
bel,2018,138374629240.2080078125
blz,1980,46148810.0157257020
blz,1981,49226883.5957280025
blz,1982,35123491.3783731014
blz,1983,37577555.2844133005
blz,1984,49826574.7016167939
blz,1985,46065331.2238750011
blz,1986,46633691.9362678975
blz,1987,58974177.6997160017
blz,1988,77017604.3020204902
blz,1989,109154346.4895609915
blz,1990,102635983.7011220008
blz,1991,122050000.0000000000
blz,1992,135177550.0000000000
blz,1993,158765100.0000000000
blz,1994,119378900.0000000000
blz,1995,134615800.0000000000
blz,1996,130559350.0000000000
blz,1997,132000200.0000000000
blz,1998,131363000.0000000000
blz,1999,180176700.0000000000
blz,2000,263826600.0000000000
blz,2001,216130050.0000000000
blz,2002,222249250.0000000000
blz,2003,202959050.0000000000
blz,2004,206836950.0000000000
blz,2005,233087450.0000000000
blz,2006,235064950.0000000000
blz,2007,253056650.0000000000
blz,2008,350269950.0000000000
blz,2009,255031450.0000000000
blz,2010,213672063.4764789939
blz,2011,226443273.8563350141
blz,2012,228158148.2031549811
blz,2013,280748168.6202070117
blz,2014,298667383.5530440211
blz,2015,355193512.8168160319
blz,2016,380290224.6876640320
blz,2017,343315621.5621079803
blz,2018,354772080.4532309771
ben,1960,25842781.1159357987
ben,1961,25835932.1389821991
ben,1962,26266053.4769660011
ben,1963,29498340.9273828007
ben,1964,26264627.7637748010
ben,1965,25446737.1171818972
ben,1966,26591675.1330193952
ben,1967,36211250.8531472981
